Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
1000	0.2	2.071999678054466	1.8029535054399997e-12	-10.744015472718088	-205.69157274412441	-10.747713142370156	1.7876679648780225e-12	-0.0036976696520678587	0.0036976696520678587	0.03441608643860598	-205.76236373359697	-0.07079098947255602	0.07079098947255602	0.034416086438610875
1000	0.2	2.074999546437567	2.04198245689e-12	-10.689947993350282	-204.65646395321525	-10.69380531010714	2.02392628134439e-12	-0.0038573167568571876	0.0038573167568571876	0.036083587677476485	-204.73031134782346	-0.0738473946082081	0.0738473946082081	0.036083587677489495
1000	0.2	2.077999903350803	2.30903314576e-12	-10.636569832818056	-203.63455200437812	-10.640581563490228	2.2878020062760907e-12	-0.004011730672171865	0.004011730672171865	0.03771639480797726	-203.71135561597754	-0.0768036115994164	0.0768036115994164	0.037716394807972044
1200	0.2	1.9219998515624224	3.2660441284e-31	-29.485977951690245	-677.4022834403879	-29.518820623395403	3.028163892060765e-31	-0.032842671705157755	0.032842671705157755	0.11138403399394488	-678.156801430051	-0.7545179896630998	0.7545179896630998	0.11138403399395955
1200	0.2	1.9249997952500348	5.5865104164e-31	-29.252859387127835	-672.0466853250515	-29.28149902013425	5.229991461841887e-31	-0.028639633006417142	0.028639633006417142	0.09790370448031986	-672.7046439258221	-0.6579586007705984	0.6579586007705984	0.09790370448034588
1200	0.2	1.9280001756800282	9.0848590921e-31	-29.041681804294086	-667.1951529438845	-29.06699783418978	8.570421192564716e-31	-0.025316029895694925	0.025316029895694925	0.0871713630990603	-667.7767560532366	-0.5816031093520451	0.5816031093520451	0.08717136309906041
1200	0.2	1.9309998666395058	1.42236842449e-30	-28.84698789727794	-662.7223117377781	-28.869683720528496	1.3499456366421241e-30	-0.022695823250554525	0.022695823250554525	0.07867657909856213	-663.2437189815763	-0.521407243798194	0.521407243798194	0.07867657909856236
1200	0.2	1.9340002511504213	2.1641476161599998e-30	-28.66471311939853	-658.5347839931871	-28.685222111365082	2.06432412784557e-30	-0.020508991966551093	0.020508991966551093	0.07154787100475761	-659.00595161096	-0.471167617772835	0.471167617772835	0.07154787100474702
1200	0.2	1.9369998839885048	3.22338927001e-30	-28.491687244097086	-654.5597378469984	-28.510415550685135	3.0873399259197684e-30	-0.018728306588048582	0.018728306588048582	0.06573252902714183	-654.9899965166786	-0.4302586696802564	0.4302586696802564	0.06573252902714102
1200	0.2	1.9400001764000283	4.7278963440900004e-30	-28.325332053633403	-650.7379420745506	-28.34252540675087	4.544379512637449e-30	-0.017193353117466614	0.017193353117466614	0.06069956420956115	-651.1329371695361	-0.3949950949855747	0.3949950949855747	0.06069956420956976
1200	0.2	1.9429996933394624	6.863310594009999e-30	-28.16346634699124	-647.0192863979526	-28.179391877827772	6.616192340383763e-30	-0.01592553083653314	0.01592553083653314	0.05654677105552563	-647.3851549125172	-0.3658685145646814	0.3658685145646814	0.05654677105554656
1200	0.2	1.9459995392457181	9.904429441000001e-30	-28.004170537567365	-643.3596707927653	-28.018992298334386	9.572110460765636e-30	-0.014821760767020464	0.014821760767020464	0.052926976527075474	-643.7001816147105	-0.3405108219451449	0.3405108219451449	0.05292697652707361
1200	0.2	1.948999994102	1.4266152480999998e-29	-27.84569313841831	-639.7188571072517	-27.859528410834315	1.3818840023542194e-29	-0.013835272416006461	0.013835272416006461	0.0496855019813392	-640.0367046326746	-0.31784752542296246	0.31784752542296246	0.04968550198132958
1200	0.2	1.951999891366404	2.0589380100000002e-29	-27.686356728816747	-636.0583087653879	-27.69936709323457	1.998172173789604e-29	-0.013010364417823439	0.013010364417823439	0.04699196989064972	-636.35720509433	-0.29889632894207807	0.29889632894207807	0.04699196989066091
1200	0.2	1.9549997857625154	2.9886802884000003e-29	-27.524520540768695	-632.3403312403877	-27.536816553107037	2.905249578786685e-29	-0.012296012338342877	0.012296012338342877	0.04467293924386549	-632.6228162523771	-0.2824850119893654	0.2824850119893654	0.044672939243847964
1200	0.2	1.9579996586468396	4.3802722681000003e-29	-27.35849889386612	-628.5261982007239	-27.370178611547797	4.2640411624468516e-29	-0.011679717681676749	0.011679717681676749	0.04269136887585374	-628.7945246384792	-0.2683264377552632	0.2683264377552632	0.04269136887585574
1200	0.2	1.9610003680523458	6.5085704161e-29	-27.18651439216592	-624.5750762688365	-27.197612720082972	6.344352134840301e-29	-0.011098327917054007	0.011098327917054007	0.0408229159389852	-624.8300460271976	-0.25496975836108504	0.25496975836108504	0.040822915938986036
1200	0.2	1.964000143457607	9.8486130625e-29	-27.00662492500629	-620.4423479591138	-27.01728415410766	9.609833118211124e-29	-0.010659229101371182	0.010659229101371182	0.03946894190210885	-620.6872299889659	-0.24488202985207863	0.24488202985207863	0.03946894190211142
1200	0.2	1.9669998409688085	1.525214916e-28	-26.816668956148945	-616.0783547665557	-26.826975401098586	1.4894454390957257e-28	-0.010306444949641502	0.010306444949641502	0.038432979750373804	-616.3151320358895	-0.23677726933385657	0.23677726933385657	0.03843297975037221
1200	0.2	1.9699997386400492	2.4313281722500003e-28	-26.61415641763622	-611.4258905939721	-26.62417582379125	2.3758782193987356e-28	-0.010019406155031163	0.010019406155031163	0.03764690489453828	-611.6560735175045	-0.23018292353242487	0.23018292353242487	0.037646904894526594
1200	0.2	1.972999810322612	4.01640330001e-28	-26.39616268476372	-606.4177659638353	-26.405973529595812	3.9266886797835646e-28	-0.009810844832092158	0.009810844832092158	0.037167693460819336	-606.6431574601808	-0.22539149634542355	0.22539149634542355	0.03716769346082534
1200	0.2	1.976000047616001	6.93174470041e-28	-26.15915744094441	-600.9728764094313	-26.168834131228603	6.779003666013923e-28	-0.009676690284194933	0.009676690284194933	0.036991597707382355	-601.1951858782031	-0.22230946877186852	0.22230946877186852	0.03699159770738361
1200	0.2	1.9790001343529064	1.2625443769000002e-27	-25.898753348017948	-594.9904284996276	-25.908417443469766	1.2347600126360073e-27	-0.0096640954518179	0.0096640954518179	0.037314905941437916	-595.2124486183828	-0.2220201187552675	0.2220201187552675	0.03731490594145019
1200	0.2	1.9820000512904008	2.4588121636000003e-27	-25.609274647116457	-588.340029000608	-25.619073284093076	2.4039571151801022e-27	-0.00979863697661898	0.00979863697661898	0.038262063692312664	-588.5651400372316	-0.2251110366236162	0.2251110366236162	0.038262063692318236
1200	0.2	1.9849997791100167	5.212591272099999e-27	-25.28294632748632	-580.8430570761598	-25.293062956363414	5.092570425912343e-27	-0.010116628877092637	0.010116628877092637	0.040013646930438476	-581.0754735662382	-0.23241649007843534	0.23241649007843534	0.040013646930441155
1200	0.2	1.9880001912320122	1.2358318393600004e-26	-24.90804062002917	-572.2300823692533	-24.918611622062166	1.2061140537708246e-26	-0.010571002032996546	0.010571002032996546	0.04244011881246148	-572.4729374960915	-0.24285512683820798	0.24285512683820798	0.04244011881247034
1200	0.2	1.9909997834516378	3.434546025e-26	-24.464130659439068	-562.0318240161357	-24.475587550593726	3.3451257576495806e-26	-0.011456891154658422	0.011456891154658422	0.04683138474915713	-562.2950313020534	-0.2632072859177015	0.2632072859177015	0.046831384749157
1200	0.2	1.9939997257496525	1.2402385956e-25	-23.906494757753386	-549.2208589618609	-23.919428180798057	1.203848453537816e-25	-0.0129334230446716	0.0129334230446716	0.05410003923924069	-549.5179876620693	-0.2971287002084182	0.2971287002084182	0.054100039239232796
1200	0.2	1.9970000029970005	8.1128698561e-25	-23.090825490770694	-530.4819104049741	-23.10726100084254	7.811582056524639e-25	-0.016435510071847403	0.016435510071847403	0.07117766352015699	-530.8594950341975	-0.3775846292234064	0.3775846292234064	0.07117766352016704
1200	0.2	1.99999970000006	2.4515417476e-19	-17.610560706701737	-404.5799008237233	-18.66326569652423	2.171372351017676e-20	-1.0527049898224945	1.0527049898224945	5.9776914963410865	-428.7644391511681	-24.18453832744484	24.18453832744484	5.97769149634107
1200	0.2	2.0029996960964613	5.87503854144e-14	-12.230989279987321	-280.991191154417	-12.236291641495548	5.803745480826562e-14	-0.005302361508226383	0.005302361508226383	0.04335186129957821	-281.1130060658703	-0.12181491145332757	0.12181491145332757	0.043351861299589615
1200	0.2	2.0059999759519997	3.1405510656e-13	-11.502994140541077	-264.26644250940484	-11.50588939424219	3.119684001458309e-13	-0.0028952537011139867	0.0028952537011139867	0.025169565990736043	-264.3329572260436	-0.06651471663877828	0.06651471663877828	0.025169565990737216
1200	0.2	2.008999616051687	9.517718606400001e-13	-11.021467139366454	-253.2039812042951	-11.02407138844693	9.460816336015736e-13	-0.0026042490804769614	0.0026042490804769614	0.02362887851087547	-253.26381046539856	-0.05982926110345943	0.05982926110345943	0.02362887851087412
1200	0.2	2.012000109636804	2.2660265678400004e-12	-10.644735002593245	-244.5490466413762	-10.647333239219643	2.252510171562864e-12	-0.0025982366263974654	0.0025982366263974654	0.02440865484922348	-244.608737774108	-0.0596911327317855	0.0596911327317855	0.02440865484923388
1200	0.2	2.014999623125047	4.66849693696e-12	-10.330822921801285	-237.3373217775649	-10.333618200210388	4.63854527349733e-12	-0.002795278409102764	0.002795278409102764	0.027057654847648653	-237.40153969091614	-0.06421791335122862	0.06421791335122862	0.027057654847649427
1200	0.2	2.0179996517228402	8.677611823690001e-12	-10.061599781102405	-231.15226762866695	-10.064551093527296	8.618841744859746e-12	-0.002951312424890773	0.002951312424890773	0.029332437078583646	-231.22007022212486	-0.06780259345791251	0.06780259345791251	0.02933243707858992
1200	0.2	2.0210001806558107	1.0000000000000003e-11	-10.0	-229.73709216979077	-9.83011618312281	1.478712747757663e-11	0.16988381687719034	0.16988381687719034	1.6988381687719034	-225.83423076018366	3.9028614096071124	3.9028614096071124	1.6988381687719118
1200	0.2	2.0239996685696693	4.000000000000001e-11	-9.397940008672037	-215.9055409978452	-9.623865570717557	2.3775761154310123e-11	-0.2259255620455196	0.2259255620455196	2.403990255705449	-221.09588916496153	-5.190348167116326	5.190348167116326	2.4039902557054464
1200	0.2	2.0269999312871017	4.000000000000001e-11	-9.397940008672037	-215.9055409978452	-9.440843228729968	3.623737842046818e-11	-0.042903220057930014	0.042903220057930014	0.45651727951381543	-216.89118709992817	-0.985646102082967	0.985646102082967	0.45651727951382404
1200	0.2	2.0300000303	4.000000000000001e-11	-9.397940008672037	-215.9055409978452	-9.277338858852035	5.280330924734999e-11	0.12060114982000236	0.12060114982000236	1.283272182081568	-213.13488525064713	2.7706557471980773	2.7706557471980773	1.283272182081575
1200	0.2	2.033000259321548	9e-11	-9.045757490560675	-207.8146022354513	-9.130289288226523	7.408166109986729e-11	-0.08453179766584817	0.08453179766584817	0.9344910888232172	-209.756611174615	-1.942008939163685	1.942008939163685	0.9344910888232068
1200	0.2	2.035999669683236	9e-11	-9.045757490560675	-207.8146022354513	-8.997224408344115	1.0064115022184148e-10	0.04853308221655972	0.04853308221655972	0.5365286684636904	-206.69961731720431	1.1149849182469893	1.1149849182469893	0.5365286684636942
1200	0.2	2.039000096032403	1.6000000000000004e-10	-8.795880017344075	-202.07398982589964	-8.875975222359399	1.330530326061618e-10	-0.08009520501532386	0.08009520501532386	0.9105991084165411	-203.91407377559602	-1.8400839496963783	1.8400839496963783	0.9105991084165432
1200	0.2	2.0419999811396	1.6000000000000004e-10	-8.795880017344075	-202.07398982589964	-8.76485290480426	1.7184903399104223e-10	0.031027112539815604	0.031027112539815604	0.3527459728717886	-201.36118196456746	0.7128078613321804	0.7128078613321804	0.35274597287177456
1200	0.2	2.0450002314200173	2.5e-10	-8.602059991327963	-197.62122490777813	-8.662334321580326	2.1760340079930835e-10	-0.06027433025236384	0.06027433025236384	0.70069646472041	-199.00594984424413	-1.3847249364660001	1.3847249364660001	0.7006964647204245
1200	0.2	2.047999902464003	2.5e-10	-8.602059991327963	-197.62122490777813	-8.567192386552588	2.7089913197152395e-10	0.03486760477537487	0.03486760477537487	0.40534017212767787	-196.82018669457614	0.8010382132019913	0.8010382132019913	0.40534017212766676
1200	0.2	2.050999904198603	3.6e-10	-8.443697499232712	-193.98305106350577	-8.47831495690133	3.3241839103194947e-10	-0.034617457668618457	0.034617457668618457	0.4099798420273131	-194.77834246981567	-0.7952914063099001	0.7952914063099001	0.40997984202730126
1200	0.2	2.054000221109616	3.6e-10	-8.443697499232712	-193.98305106350577	-8.394775207279869	4.029255363769756e-10	0.048922291952843366	0.048922291952843366	0.579394180775531	-192.85912455395294	1.123926509552831	1.123926509552831	0.5793941807755577
1200	0.2	2.056999903093103	4.9e-10	-8.309803919971486	-190.90701890753778	-8.315793064484463	4.832890279474636e-10	-0.0059891445129771625	0.0059891445129771625	0.0720732350685564	-191.04461177203737	-0.13759286449959518	0.13759286449959518	0.07207323506855225
1200	0.2	2.0599998653600062	6.400000000000002e-10	-8.193820026016112	-188.2424386539541	-8.240642971143926	5.745886312763409e-10	-0.04682294512781304	0.04682294512781304	0.5714421964254279	-189.31813538000304	-1.0756967260489319	1.0756967260489319	0.5714421964254214
1200	0.2	2.063000092196303	6.400000000000002e-10	-8.193820026016112	-188.2424386539541	-8.168714340495791	6.780873765349437e-10	0.02510568552032133	0.02510568552032133	0.3063978149460024	-187.6656679351173	0.5767707188367979	0.5767707188367979	0.30639781494600954
1200	0.2	2.065999627787645	8.100000000000002e-10	-8.09151498112135	-185.89211230111184	-8.099495601998715	7.952513188215648e-10	-0.007980620877365396	0.007980620877365396	0.09862950134783555	-186.07545676451937	-0.1833444634075363	0.1833444634075363	0.09862950134783081
1200	0.2	2.0690003345210366	1e-09	-8.0	-183.78967373583262	-8.03246694541884	9.279681160077275e-10	-0.03246694541883954	0.03246694541883954	0.4058368177354943	-184.53555989904854	-0.7458861632159142	0.7458861632159142	0.4058368177354744
1200	0.2	2.071999678054466	1e-09	-8.0	-183.78967373583262	-7.967266913213102	1.0782838156766222e-09	0.032733086786898014	0.032733086786898014	0.40916358483622517	-183.0376733182163	0.7520004176163297	0.7520004176163297	0.4091635848362223
1200	0.2	2.074999546437567	1.2100000000000002e-09	-7.91721462968355	-181.88778671076255	-7.903478417785586	1.2488825061210612e-09	0.013736211897963813	0.013736211897963813	0.17349803612072656	-181.57221497287594	0.3155717378866143	0.3155717378866143	0.17349803612071854
1200	0.2	2.077999903350803	1.44e-09	-7.841637507904751	-180.1514998915602	-7.840771492124826	1.4428743329015007e-09	0.0008660157799242896	0.0008660157799242896	0.01104381296701491	-180.1316042968549	0.019895594705303665	0.019895594705303665	0.011043812967019177
1400	0.2	1.9219998515624224	1.4910852099999999e-25	-23.826497537515888	-638.6135304336176	-23.85940090300535	1.3822897797817407e-25	-0.03290336548946371	0.03290336548946371	0.1380956871132901	-639.4954281764683	-0.8818977428506969	0.8818977428506969	0.13809568711328268
1400	0.2	1.9249997952500348	2.6069331600000004e-25	-23.583870103705205	-632.1104696357844	-23.612625166938987	2.439915764607506e-25	-0.028755063233781186	0.028755063233781186	0.12192682162569894	-632.8811818405746	-0.770712204790243	0.770712204790243	0.12192682162570723
1400	0.2	1.9280001756800282	4.3354319089e-25	-23.362967630296602	-626.1896955814836	-23.38843312411939	4.0885270543143785e-25	-0.025465493822789398	0.025465493822789398	0.10899939693348838	-626.8722385733271	-0.6825429918434338	0.6825429918434338	0.10899939693348358
1400	0.2	1.9309998666395058	6.9426453121e-25	-23.15847502154058	-620.7087495624709	-23.18134419757574	6.586516777598331e-25	-0.022869176035161587	0.022869176035161587	0.09875078567949788	-621.3217043294452	-0.612954766974326	0.612954766974326	0.09875078567949776
1400	0.2	1.9340002511504213	1.0803514396900001e-24	-22.96643494498499	-615.561564539544	-22.987134772403067	1.0300664155535457e-24	-0.020699827418077632	0.020699827418077632	0.09013078202020945	-616.1163749914792	-0.5548104519352819	0.5548104519352819	0.09013078202020207
1400	0.2	1.9369998839885048	1.6451866088100002e-24	-22.783784834139517	-610.6660555820289	-22.802720089588163	1.5749976510213933e-24	-0.01893525544864616	0.01893525544864616	0.08310847204048964	-611.173570810093	-0.5075152280641078	0.5075152280641078	0.0831084720404825
1400	0.2	1.9400001764000283	2.465718336e-24	-22.608056535245318	-605.9560696020409	-22.62546833124729	2.3688178596797634e-24	-0.017411796001972846	0.017411796001972846	0.07701589021961419	-606.4227520633847	-0.4666824613437939	0.4666824613437939	0.0770158902196137
1400	0.2	1.9429996933394624	3.65434758144e-24	-22.437190147316738	-601.3763957722764	-22.45334892403	3.520878803719489e-24	-0.016158776713261602	0.016158776713261602	0.07201782668492485	-601.8094939827076	-0.43309821043123975	0.43309821043123975	0.07201782668491055
1400	0.2	1.9459995392457181	5.3775382248900005e-24	-22.26941649385546	-596.8796154552385	-22.284482949295633	5.194180658223593e-24	-0.015066455440173598	0.015066455440173598	0.06765536692140411	-597.2834365491537	-0.40382109391521226	0.40382109391521226	0.06765536692138815
1400	0.2	1.948999994102	7.885759683240001e-24	-22.10315646208819	-592.4234042269737	-22.117249139574085	7.63397723331867e-24	-0.014092677485894711	0.014092677485894711	0.06375866501269525	-592.8011254807316	-0.3777212537578407	0.3777212537578407	0.06375866501268834
1400	0.2	1.951999891366404	1.1562270784000002e-23	-21.936956863829618	-587.9688127775407	-21.950235439987583	1.1214103498257826e-23	-0.01327857615796546	0.01327857615796546	0.06053062072551922	-588.3247139495874	-0.35590117204662874	0.35590117204662874	0.06053062072550517
1400	0.2	1.9549997857625154	1.700416e-23	-21.769444817208196	-583.4790442198821	-21.78201860141492	1.6518910440056715e-23	-0.012573784206722394	0.012573784206722394	0.05775886483234122	-583.8160550923582	-0.3370108724760712	0.3370108724760712	0.05775886483235374
1400	0.2	1.9579996586468396	2.5161573376000002e-23	-21.599262205549888	-578.9176974135207	-21.61123676181427	2.447728464052281e-23	-0.011974556264380709	0.011974556264380709	0.05543965414385252	-579.2386473827444	-0.3209499692236477	0.3209499692236477	0.055439654143858944
1400	0.2	1.9610003680523458	3.7578597903999997e-23	-21.42505942790541	-574.2485994620608	-21.436468321838817	3.6604263934268264e-23	-0.011408893933406716	0.011408893933406716	0.05325023238230565	-574.5543881757264	-0.30578871366560634	0.30578871366560634	0.053250232382292303
1400	0.2	1.964000143457607	5.6830268881e-23	-21.245420289173317	-569.4337925686378	-21.25640283902111	5.541114966844052e-23	-0.010982549847792455	0.010982549847792455	0.051693728334426835	-569.7281541264126	-0.2943615577747778	0.2943615577747778	0.05169372833441323
1400	0.2	1.9669998409688085	8.733147936100003e-23	-21.058829183001066	-564.4326544503494	-21.069470763867372	8.521758768061784e-23	-0.010641580866305844	0.010641580866305844	0.0505326330055227	-564.7178771321861	-0.28522268183667165	0.28522268183667165	0.050532633005513215
1400	0.2	1.9699997386400492	1.3690000000000001e-22	-20.86359655186601	-559.1999004700932	-20.873961058207907	1.3367153701492588e-22	-0.01036450634189734	0.01036450634189734	0.049677467238841685	-559.4776968174489	-0.27779634735566106	0.27779634735566106	0.049677467238840825
1400	0.2	1.972999810322612	2.1990097209600006e-22	-20.657772850789296	-553.6832776351779	-20.667931785348852	2.148167860442511e-22	-0.010158934559555632	0.010158934559555632	0.04917729821570518	-553.955564111791	-0.2722864766130897	0.2722864766130897	0.04917729821569568
1400	0.2	1.976000047616001	3.6392986675600006e-22	-20.438982301558415	-547.8191087681488	-20.449001427508513	3.5563014962505087e-22	-0.010019125950098129	0.010019125950098129	0.04901969091354514	-548.0876480020323	-0.26853923388352996	0.26853923388352996	0.04901969091355349
1400	0.2	1.9790001343529064	6.249376809000001e-22	-20.204163288560984	-541.5253344243911	-20.214144328888718	6.107390245521704e-22	-0.009981040327733837	0.009981040327733837	0.04940090903633121	-541.7928528622587	-0.26751843786757945	0.26751843786757945	0.0494009090363123
1400	0.2	1.9820000512904008	1.1244269521e-21	-19.94906875306102	-534.6881221294051	-19.95912854658146	1.0986805934441673e-21	-0.010059793520440508	0.010059793520440508	0.05042738407975518	-534.9577513623801	-0.26962923297503494	0.26962923297503494	0.050427384079756936
1400	0.2	1.9849997791100167	2.15120889e-21	-19.667317416033004	-527.1364366262989	-19.677593285200174	2.10090645194065e-21	-0.01027586916717027	0.01027586916717027	0.052248453359446334	-527.4118572615303	-0.2754206352313986	0.2754206352313986	0.05224845335945761
1400	0.2	1.9880001912320122	4.4846109361000004e-21	-19.34827522834656	-518.5852571037988	-19.358859311422233	4.376638622759385e-21	-0.010584083075674044	0.010584083075674044	0.054702979726935205	-518.8689386918592	-0.28368158806040356	0.28368158806040356	0.05470297972694247
1400	0.2	1.9909997834516378	1.0668193088400002e-20	-18.97190913242088	-508.4976443157183	-18.98314966165733	1.0395618620322532e-20	-0.011240529236449248	0.011240529236449248	0.05924827679698526	-508.7989204075285	-0.3012760918102231	0.3012760918102231	0.059248276796964955
1400	0.2	1.9939997257496525	3.2157859224099993e-20	-18.492712870312456	-495.65390946825227	-18.505137115161567	3.125092559235228e-20	-0.012424244849110977	0.012424244849110977	0.06718454418365202	-495.986912288057	-0.333002819804733	0.333002819804733	0.06718454418365938
1400	0.2	1.9970000029970005	1.7216588944e-19	-17.764052889441068	-476.1238831965654	-17.77964790690409	1.6609329204436138e-19	-0.01559501746302061	0.01559501746302061	0.08778974910781914	-476.54187115906603	-0.4179879625006606	0.4179879625006606	0.08778974910781705
1400	0.2	1.99999970000006	1.8658740408999997e-15	-13.729117677410771	-367.9768835476092	-14.008106592772164	9.815070134250427e-16	-0.27898891536139203	0.27898891536139203	2.0320964676442896	-375.4545287999277	-7.477645252318496	7.477645252318496	2.0320964676442865
1400	0.2	2.0029996960964613	1.0000000000000003e-11	-10.0	-268.02660753142254	-9.800179086541558	1.5842397774639998e-11	0.1998209134584421	0.1998209134584421	1.998209134584421	-262.6708753766129	5.35573215480963	5.35573215480963	1.9982091345844242
1400	0.2	2.0059999759519997	9e-11	-9.045757490560675	-242.45036927469317	-9.161182602778624	6.899496476954297e-11	-0.11542511221794882	0.11542511221794882	1.2760137814704398	-245.5440693998642	-3.09370012517104	3.09370012517104	1.2760137814704324
1400	0.2	2.008999616051687	1.6000000000000004e-10	-8.795880017344075	-235.75298813021624	-8.765808250306605	1.7147142209980698e-10	0.0300717670374695	0.0300717670374695	0.34188468894724305	-234.9469847600634	0.8060033701528369	0.8060033701528369	0.34188468894724994
1400	0.2	2.012000109636804	3.6e-10	-8.443697499232712	-226.31355957409005	-8.466313728782755	3.417324901438336e-10	-0.022616229550042277	0.022616229550042277	0.26784746317709085	-226.919734702235	-0.6061751281449403	0.6061751281449403	0.2678474631770758
1400	0.2	2.014999623125047	6.400000000000002e-10	-8.193820026016112	-219.61617842961311	-8.218096062527358	6.052069929156353e-10	-0.02427603651124599	0.02427603651124599	0.29627251311558467	-220.2668408006549	-0.6506623710417898	0.6506623710417898	0.29627251311557035
1400	0.2	2.0179996517228402	1e-09	-8.0	-214.42128602513804	-8.002130983339562	9.95105248061705e-10	-0.002130983339561965	0.002130983339561965	0.02663729174452456	-214.4784020486589	-0.0571160235208481	0.0571160235208481	0.026637291744510856
1400	0.2	2.0210001806558107	1.6899999999999997e-09	-7.772113295386326	-208.3133159912262	-7.809055864227985	1.5521873359395955e-09	-0.03694256884165892	0.03694256884165892	0.47532205769039326	-209.30347513123877	-0.9901591400125653	0.9901591400125653	0.47532205769038266
1400	0.2	2.0239996685696693	2.25e-09	-7.647817481888637	-204.9818574690118	-7.6338061873287	2.3237735958260293e-09	0.014011294559937326	0.014011294559937326	0.18320644540901387	-204.60631749420943	0.3755399748023649	0.3755399748023649	0.18320644540902226
1400	0.2	2.0269999312871017	3.240000000000001e-09	-7.489454989793388	-200.73732131736065	-7.473122122822318	3.3641695623435215e-09	0.01633286697107028	0.01633286697107028	0.21807817782907665	-200.29955702480885	0.4377642925518046	0.4377642925518046	0.21807817782907957
1400	0.2	2.0300000303	4.840000000000001e-09	-7.315154638355588	-196.06560812861983	-7.32493217041476	4.732251631011066e-09	-0.009777532059172422	0.009777532059172422	0.13366131739588713	-196.3276720034048	-0.2620638747849853	0.2620638747849853	0.1336613173958945
1400	0.2	2.033000259321548	6.759999999999999e-09	-7.1700533040583645	-192.17650629062308	-7.187642937583052	6.4916793839904154e-09	-0.017589633524687898	0.017589633524687898	0.2453208195081602	-192.6479552707574	-0.471448980134312	0.471448980134312	0.2453208195081625
1400	0.2	2.035999669683236	9e-09	-7.045757490560675	-188.84504776840865	-7.060018190594868	8.709271100681882e-09	-0.014260700034193441	0.014260700034193441	0.2024012329873509	-189.22727247352748	-0.3822247051188299	0.3822247051188299	0.20240123298736096
1400	0.2	2.039000096032403	1.1560000000000002e-08	-6.937042165915489	-185.93118780327603	-6.940895465607386	1.1457886988337674e-08	-0.0038532996918965168	0.0038532996918965168	0.05554672437814125	-186.0344664876981	-0.10327868442206523	0.10327868442206523	0.05554672437812797
1400	0.2	2.0419999811396	1.521e-08	-6.817870785947002	-182.73707773449684	-6.829380820133617	1.4812186781710528e-08	-0.011510034186614782	0.011510034186614782	0.1688215360481643	-183.04557727605774	-0.30849954156090575	0.30849954156090575	0.16882153604816438
1400	0.2	2.0450002314200173	1.9360000000000003e-08	-6.713094647027625	-179.92879842801668	-6.724577153740678	1.8854839777498137e-08	-0.011482506713052842	0.011482506713052842	0.17104639986175352	-180.2365601600423	-0.3077617320256252	0.3077617320256252	0.1710463998617487
1400	0.2	2.047999902464003	2.401e-08	-6.619607839942972	-177.42310325283228	-6.625744696996317	2.3673109285645657e-08	-0.0061368570533444355	0.0061368570533444355	0.09270726003305514	-177.5875873505236	-0.16448409769131445	0.16448409769131445	0.0927072600330525
1400	0.2	2.050999904198603	3.025e-08	-6.519274621011513	-174.7339060235416	-6.532148510883665	2.936645268119065e-08	-0.012873889872152766	0.012873889872152766	0.19747426854301295	-175.07896052635823	-0.3450545028166232	0.3450545028166232	0.19747426854301225
1400	0.2	2.054000221109616	3.6e-08	-6.443697499232713	-172.70823806780552	-6.443154722929726	3.604502051767254e-08	0.000542776302987491	0.000542776302987491	0.00842336722125957	-172.6936902186917	0.014547849113824896	0.014547849113824896	0.00842336722126329
1400	0.2	2.056999903093103	4.489000000000001e-08	-6.347850394598347	-170.1392806381197	-6.3582122936067265	4.3831638578857176e-08	-0.01036189900837936	0.01036189900837936	0.16323477026485592	-170.4170071019996	-0.2777264638799011	0.2777264638799011	0.1632347702648488
1400	0.2	2.0599998653600062	5.3289999999999996e-08	-6.273354279759088	-168.1425865446559	-6.276770950601131	5.287240303379389e-08	-0.0034166708420428904	0.0034166708420428904	0.05446322158253907	-168.23416241414031	-0.09157586948441576	0.09157586948441576	0.054463221582531515
1400	0.2	2.063000092196303	6.4e-08	-6.1938200260161125	-166.0108569233286	-6.198357975708944	6.333474470400805e-08	-0.004537949692831944	0.004537949692831944	0.07326576609864413	-166.1324860494604	-0.12162912613180765	0.12162912613180765	0.07326576609864832
1400	0.2	2.065999627787645	7.569000000000001e-08	-6.120961494762763	-164.05805442717286	-6.122572209843499	7.54098002069412e-08	-0.0016107150807362913	0.0016107150807362913	0.026314739638771727	-164.10122587705177	-0.04317144987891197	0.04317144987891197	0.026314739638751628
1400	0.2	2.0690003345210366	9.025e-08	-6.044552789422305	-162.01009781934573	-6.048974405915102	8.933581300621207e-08	-0.0044216164927970425	0.0044216164927970425	0.07315043224594997	-162.12860890618268	-0.11851108683694633	0.11851108683694633	0.07315043224595526
