Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
235	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2144444	0.2414284	7.448466e-06	-100.7341	0	0	0	0	0	0	
237.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2157029	0.2414281	8.024677e-06	-99.94548	0	0	0	0	0	0	
240	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2169169	0.2414278	8.624991e-06	-99.18194	0	0	0	0	0	0	
242.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2180867	0.2414275	9.248099e-06	-98.44368	0	0	0	0	0	0	
245	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2192123	0.2414273	9.892464e-06	-97.73081	0	0	0	0	0	0	
247.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2202943	0.2414271	1.055634e-05	-97.04336	0	0	0	0	0	0	
250	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2213331	0.241427	1.12378e-05	-96.38129	0	0	0	0	0	0	
252.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2223292	0.2414268	1.193473e-05	-95.74447	0	0	0	0	0	0	
255	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2232834	0.2414267	1.264489e-05	-95.13272	0	0	0	0	0	0	
257.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2241964	0.2414267	1.336596e-05	-94.54577	0	0	0	0	0	0	
260	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.225069	0.2414266	1.409549e-05	-93.98331	0	0	0	0	0	0	
262.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2259021	0.2414265	1.483102e-05	-93.44496	0	0	0	0	0	0	
265	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2266967	0.2417841	1.557008e-05	-92.93027	0	0	0	0	0	0	
267.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2274538	0.241748	1.63102e-05	-92.43877	0	0	0	0	0	0	
270	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2281744	0.2417154	1.704897e-05	-91.96992	0	0	0	0	0	0	
272.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2288596	0.241686	1.778406e-05	-91.52315	0	0	0	0	0	0	
275	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2295107	0.2416596	1.851323e-05	-91.09786	0	0	0	0	0	0	
277.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2301286	0.2416358	1.923437e-05	-90.69343	0	0	0	0	0	0	
280	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2307147	0.2416144	1.99455e-05	-90.30919	0	0	0	0	0	0	
282.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2312701	0.2415952	2.06448e-05	-89.94447	0	0	0	0	0	0	
285	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2317959	0.241578	2.133061e-05	-89.5986	0	0	0	0	0	0	
287.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2322934	0.2415626	2.200145e-05	-89.27087	0	0	0	0	0	0	
290	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2327638	0.2415488	2.265602e-05	-88.96059	0	0	0	0	0	0	
292.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2332081	0.2415364	2.329317e-05	-88.66705	0	0	0	0	0	0	
295	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2336277	0.2415253	2.391194e-05	-88.38957	0	0	0	0	0	0	
297.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2340235	0.2415154	2.451156e-05	-88.12744	0	0	0	0	0	0	
300	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2343968	0.2415065	2.50914e-05	-87.87999	0	0	0	0	0	0	
302.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2347486	0.2414986	2.565099e-05	-87.64655	0	0	0	0	0	0	
305	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2350799	0.2414915	2.619e-05	-87.42645	0	0	0	0	0	0	
307.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2353918	0.2414852	2.670826e-05	-87.21906	0	0	0	0	0	0	
310	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2356853	0.2414795	2.720571e-05	-87.02375	0	0	0	0	0	0	
312.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2359613	0.2414744	2.76824e-05	-86.83991	0	0	0	0	0	0	
315	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2362208	0.2414699	2.813849e-05	-86.66696	0	0	0	0	0	0	
317.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2364646	0.2414658	2.857422e-05	-86.50432	0	0	0	0	0	0	
320	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2366936	0.2414622	2.898993e-05	-86.35146	0	0	0	0	0	0	
322.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2369087	0.2414589	2.938602e-05	-86.20783	0	0	0	0	0	0	
325	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2371105	0.241456	2.976294e-05	-86.07294	0	0	0	0	0	0	
327.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2372999	0.2414534	3.012119e-05	-85.94631	0	0	0	0	0	0	
330	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2374775	0.2414511	3.046133e-05	-85.82746	0	0	0	0	0	0	
332.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2376441	0.241449	3.078393e-05	-85.71596	0	0	0	0	0	0	
335	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2378002	0.2414471	3.10896e-05	-85.61139	0	0	0	0	0	0	
337.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2379465	0.2414454	3.137895e-05	-85.51334	0	0	0	0	0	0	
340	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2380836	0.2414439	3.165262e-05	-85.42144	0	0	0	0	0	0	
342.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2382121	0.2414425	3.191124e-05	-85.33532	0	0	0	0	0	0	
345	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2383324	0.2414413	3.215545e-05	-85.25463	0	0	0	0	0	0	
347.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.238445	0.2414402	3.238589e-05	-85.17905	0	0	0	0	0	0	
350	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2385504	0.2414392	3.260319e-05	-85.10828	0	0	0	0	0	0	
352.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2386491	0.2414383	3.280796e-05	-85.04201	0	0	0	0	0	0	
355	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2387415	0.2414375	3.30008e-05	-84.97998	0	0	0	0	0	0	
357.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2388279	0.2414368	3.318232e-05	-84.92193	0	0	0	0	0	0	
360	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2389088	0.2414361	3.335308e-05	-84.8676	0	0	0	0	0	0	
362.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2389844	0.2414355	3.351365e-05	-84.81677	0	0	0	0	0	0	
365	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2390551	0.241435	3.366455e-05	-84.76922	0	0	0	0	0	0	
367.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2391213	0.2414345	3.380632e-05	-84.72475	0	0	0	0	0	0	
370	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2391831	0.241434	3.393944e-05	-84.68315	0	0	0	0	0	0	
372.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2392409	0.2414336	3.40644e-05	-84.64426	0	0	0	0	0	0	
375	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.239295	0.2414332	3.418166e-05	-84.60789	0	0	0	0	0	0	
377.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2393455	0.2414329	3.429166e-05	-84.57388	0	0	0	0	0	0	
380	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2393928	0.2414326	3.43948e-05	-84.5421	0	0	0	0	0	0	
382.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2394369	0.2414323	3.449149e-05	-84.51239	0	0	0	0	0	0	
385	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2394782	0.2414321	3.458211e-05	-84.48461	0	0	0	0	0	0	
387.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2395167	0.2414318	3.466702e-05	-84.45866	0	0	0	0	0	0	
390	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2395528	0.2414316	3.474656e-05	-84.43441	0	0	0	0	0	0	
392.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2395864	0.2414314	3.482105e-05	-84.41174	0	0	0	0	0	0	
395	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2396179	0.2414312	3.489079e-05	-84.39056	0	0	0	0	0	0	
397.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2396472	0.2414311	3.495608e-05	-84.37078	0	0	0	0	0	0	
400	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2396747	0.2414309	3.501719e-05	-84.35229	0	0	0	0	0	0	
402.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2397003	0.2414308	3.507438e-05	-84.33502	0	0	0	0	0	0	
405	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2397243	0.2414306	3.512789e-05	-84.31889	0	0	0	0	0	0	
407.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2397467	0.2414305	3.517795e-05	-84.30382	0	0	0	0	0	0	
410	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2397676	0.2414304	3.522477e-05	-84.28974	0	0	0	0	0	0	
412.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2397871	0.2414303	3.526856e-05	-84.27659	0	0	0	0	0	0	
415	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2398053	0.2414302	3.530951e-05	-84.26431	0	0	0	0	0	0	
417.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2398223	0.2414301	3.53478e-05	-84.25284	0	0	0	0	0	0	
420	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2398382	0.24143	3.53836e-05	-84.24212	0	0	0	0	0	0	
422.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2398531	0.24143	3.541706e-05	-84.23212	0	0	0	0	0	0	
425	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2398669	0.2414299	3.544834e-05	-84.22277	0	0	0	0	0	0	
427.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2398799	0.2414298	3.547758e-05	-84.21405	0	0	0	0	0	0	
430	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.239892	0.2414298	3.550491e-05	-84.2059	0	0	0	0	0	0	
432.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2399033	0.2414297	3.553044e-05	-84.19829	0	0	0	0	0	0	
435	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2399138	0.2414297	3.55543e-05	-84.19119	0	0	0	0	0	0	
437.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2399237	0.2414296	3.55766e-05	-84.18455	0	0	0	0	0	0	
440	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2399328	0.2414296	3.559743e-05	-84.17835	0	0	0	0	0	0	
442.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2399414	0.2414295	3.56169e-05	-84.17257	0	0	0	0	0	0	
445	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2399494	0.2414295	3.563508e-05	-84.16717	0	0	0	0	0	0	
447.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2399569	0.2414295	3.565207e-05	-84.16212	0	0	0	0	0	0	
450	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2399639	0.2414294	3.566793e-05	-84.15741	0	0	0	0	0	0	
452.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2399704	0.2414294	3.568276e-05	-84.15302	0	0	0	0	0	0	
455	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2399765	0.2414294	3.56966e-05	-84.14891	0	0	0	0	0	0	
457.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2399822	0.2414294	3.570953e-05	-84.14508	0	0	0	0	0	0	
460	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2399875	0.2414293	3.572161e-05	-84.1415	0	0	0	0	0	0	
462.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2399925	0.2414293	3.573289e-05	-84.13816	0	0	0	0	0	0	
465	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2399971	0.2414293	3.574342e-05	-84.13504	0	0	0	0	0	0	
467.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2400014	0.2414293	3.575326e-05	-84.13213	0	0	0	0	0	0	
470	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2400055	0.2414293	3.576245e-05	-84.12941	0	0	0	0	0	0	
472.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2400092	0.2414292	3.577102e-05	-84.12687	0	0	0	0	0	0	
475	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2400127	0.2414292	3.577904e-05	-84.1245	0	0	0	0	0	0	
477.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.240016	0.2414292	3.578652e-05	-84.12229	0	0	0	0	0	0	
