6797.2869438341	2.0128781833e+03	4.5071385118e+19	0.0000000000e+00	1.8349940000e+06	1.9593831049e+00
6847.2869438341	2.0077021644e+03	4.5041298636e+19	0.0000000000e+00	1.8466720000e+06	1.9595250156e+00
6876.6800000000	2.0052446403e+03	4.5023608783e+19	0.0000000000e+00	1.8535780000e+06	1.9596084393e+00
6876.9572771539	1.7732303929e+03	3.2539591375e+19	0.0000000000e+00	1.8086770000e+06	1.9596098461e+00
6877.2345542738	1.4523355035e+03	2.0055573967e+19	0.0000000000e+00	1.7552110000e+06	1.9596112528e+00
6877.5118314277	9.9118013112e+02	7.5715565582e+18	0.0000000000e+00	1.6826080000e+06	1.9596126595e+00
6877.6800000000	5.9147906372e+02	0.0000000000e+00	0.0000000000e+00	1.6021030000e+06	1.9596135127e+00
6877.9646661377	5.9147406562e+02	0.0000000000e+00	0.0000000000e+00	1.6021350000e+06	1.9596149569e+00
6878.5345539347	5.9147655889e+02	0.0000000000e+00	0.0000000000e+00	1.6021320000e+06	1.9596178482e+00
6910.9674324544	5.9136958333e+02	0.0000000000e+00	0.0000000000e+00	1.6021330000e+06	1.9597823921e+00
6950.8507973904	5.9123250209e+02	0.0000000000e+00	0.0000000000e+00	1.6021300000e+06	1.9599847351e+00
6961.9200000000	5.9118445004e+02	0.0000000000e+00	0.0000000000e+00	1.6021320000e+06	1.9600408932e+00
6962.2102000766	1.1949412907e+03	1.2484017408e+19	0.0000000000e+00	1.7152510000e+06	1.9600423655e+00
6962.4333983019	1.5122457735e+03	2.2106860319e+19	0.0000000000e+00	1.7647930000e+06	1.9600434979e+00
6962.6796915690	1.7741441504e+03	3.2712220368e+19	0.0000000000e+00	1.8092320000e+06	1.9600447474e+00
6962.9200000000	1.9722079461e+03	4.3059872845e+19	0.0000000000e+00	1.8470960000e+06	1.9600459666e+00
6963.1690656026	1.9733966668e+03	4.3059548261e+19	0.0000000000e+00	1.8472130000e+06	1.9600472302e+00
6963.6663634576	1.9728505811e+03	4.3058886608e+19	0.0000000000e+00	1.8473190000e+06	1.9600497532e+00
6966.4411452230	1.9723613240e+03	4.3055241275e+19	0.0000000000e+00	1.8478990000e+06	1.9600638307e+00
7016.4411452230	1.9666578860e+03	4.2989550375e+19	0.0000000000e+00	1.8583070000e+06	1.9603174991e+00
7066.4411452230	1.9615346343e+03	4.2923859475e+19	0.0000000000e+00	1.8686580000e+06	1.9605711675e+00
7116.4411452230	1.9565806865e+03	4.2858168576e+19	0.0000000000e+00	1.8789790000e+06	1.9608248359e+00
7166.4411452230	1.9516214377e+03	4.2792465192e+19	0.0000000000e+00	1.8892200000e+06	1.9610785043e+00
7216.4411452230	1.9466223753e+03	4.2726774293e+19	0.0000000000e+00	1.8993820000e+06	1.9613321727e+00
7266.4411452230	1.9415851755e+03	4.2661083393e+19	0.0000000000e+00	1.9094470000e+06	1.9615858411e+00
7316.4411452230	1.9365283555e+03	4.2595380009e+19	0.0000000000e+00	1.9194290000e+06	1.9618395095e+00
7366.4411452230	1.9314527558e+03	4.2529689110e+19	0.0000000000e+00	1.9293340000e+06	1.9620931780e+00
7416.4411452230	1.9263688300e+03	4.2463998210e+19	0.0000000000e+00	1.9391490000e+06	1.9623468464e+00
7466.4411452230	1.9212934164e+03	4.2398294827e+19	0.0000000000e+00	1.9488900000e+06	1.9626005148e+00
7516.4411452230	1.9162097000e+03	4.2332603927e+19	0.0000000000e+00	1.9585370000e+06	1.9628541832e+00
7566.4411452230	1.9111297011e+03	4.2266913027e+19	0.0000000000e+00	1.9681130000e+06	1.9631078516e+00
7616.4411452230	1.9060726097e+03	4.2201222128e+19	0.0000000000e+00	1.9775840000e+06	1.9633615200e+00
7666.4411452230	1.9009960436e+03	4.2135518744e+19	0.0000000000e+00	1.9869840000e+06	1.9636151884e+00
7716.4411452230	1.8959367806e+03	4.2069827845e+19	0.0000000000e+00	1.9963070000e+06	1.9638688568e+00
7766.4411452230	1.8908764404e+03	4.2004136945e+19	0.0000000000e+00	2.0055420000e+06	1.9641225252e+00
7816.4411452230	1.8858413598e+03	4.1938433561e+19	0.0000000000e+00	2.0147020000e+06	1.9643761937e+00
7866.4411452230	1.8808139629e+03	4.1872742662e+19	0.0000000000e+00	2.0237810000e+06	1.9646298621e+00
7916.4411452230	1.8758014170e+03	4.1807051762e+19	0.0000000000e+00	2.0327850000e+06	1.9648835305e+00
7966.4411452230	1.8707877750e+03	4.1741360863e+19	0.0000000000e+00	2.0417120000e+06	1.9651371989e+00
8016.4411452230	1.8657977246e+03	4.1675657479e+19	0.0000000000e+00	2.0505580000e+06	1.9653908673e+00
8066.4411452230	1.8607986128e+03	4.1609966579e+19	0.0000000000e+00	2.0593240000e+06	1.9656445357e+00
8116.4411452230	1.8558270421e+03	4.1544275680e+19	0.0000000000e+00	2.0680110000e+06	1.9658982041e+00
8121.1600000000	1.8559035860e+03	4.1538071123e+19	0.0000000000e+00	2.0688790000e+06	1.9659221446e+00
8121.4602662150	1.6079956091e+03	2.9054053715e+19	0.0000000000e+00	2.0170670000e+06	1.9659238380e+00
8121.7613657633	1.2713406827e+03	1.6570036306e+19	0.0000000000e+00	1.9542170000e+06	1.9659255361e+00
8122.0613541751	7.9565576691e+02	4.0860188978e+18	0.0000000000e+00	1.8617370000e+06	1.9659272279e+00
8122.1600000000	5.8724609912e+02	0.0000000000e+00	0.0000000000e+00	1.8076380000e+06	1.9659277843e+00
8122.4734671699	5.8724395258e+02	0.0000000000e+00	0.0000000000e+00	1.8076620000e+06	1.9659295521e+00
8123.1001237149	5.8724339742e+02	0.0000000000e+00	0.0000000000e+00	1.8076590000e+06	1.9659330862e+00
8153.5700329590	5.8718820467e+02	0.0000000000e+00	0.0000000000e+00	1.8076610000e+06	1.9661049260e+00
8190.5679720730	5.8711659095e+02	0.0000000000e+00	0.0000000000e+00	1.8076600000e+06	1.9663135816e+00
8240.5679720730	5.8700780078e+02	0.0000000000e+00	0.0000000000e+00	1.8076570000e+06	1.9665955643e+00
8290.5679720730	5.8690902376e+02	0.0000000000e+00	0.0000000000e+00	1.8076560000e+06	1.9668775471e+00
8340.5679720730	5.8680166921e+02	0.0000000000e+00	0.0000000000e+00	1.8076620000e+06	1.9671595298e+00
8390.5679720730	5.8669868443e+02	0.0000000000e+00	0.0000000000e+00	1.8076570000e+06	1.9674415125e+00
8440.5679720730	5.8660030323e+02	0.0000000000e+00	0.0000000000e+00	1.8076620000e+06	1.9677234953e+00
8490.5679720730	5.8649509780e+02	0.0000000000e+00	0.0000000000e+00	1.8076620000e+06	1.9680054780e+00
8540.5679720730	5.8639076716e+02	0.0000000000e+00	0.0000000000e+00	1.8076600000e+06	1.9682874607e+00
8590.5679720730	5.8630506865e+02	0.0000000000e+00	0.0000000000e+00	1.8076640000e+06	1.9685694435e+00
8640.5679720730	5.8620279634e+02	0.0000000000e+00	0.0000000000e+00	1.8076690000e+06	1.9688514262e+00
8655.9200000000	5.8616429265e+02	0.0000000000e+00	0.0000000000e+00	1.8076680000e+06	1.9689380063e+00
8656.2017615763	1.1354759158e+03	1.2484017408e+19	0.0000000000e+00	1.9296410000e+06	1.9689395954e+00
8656.3501488919	1.3474252111e+03	1.9058612820e+19	0.0000000000e+00	1.9682380000e+06	1.9689404322e+00
8656.5390271335	1.5650095711e+03	2.7414939681e+19	0.0000000000e+00	2.0095250000e+06	1.9689414974e+00
8656.7933850776	1.7997418517e+03	3.8709405007e+19	0.0000000000e+00	2.0578810000e+06	1.9689429319e+00
8656.9200000000	1.8973321036e+03	4.4307026184e+19	0.0000000000e+00	2.0796780000e+06	1.9689436460e+00
8657.2100763448	1.8988941068e+03	4.4306888860e+19	0.0000000000e+00	2.0799180000e+06	1.9689452819e+00
8657.7913401286	1.8980995163e+03	4.4306614212e+19	0.0000000000e+00	2.0800640000e+06	1.9689485601e+00
8659.3102274916	1.8973315167e+03	4.4305890139e+19	0.0000000000e+00	2.0804490000e+06	1.9689571261e+00
8709.3102274916	1.8913750716e+03	4.4281983245e+19	0.0000000000e+00	2.0933300000e+06	1.9692391088e+00
8759.3102274916	1.8864136159e+03	4.4258101320e+19	0.0000000000e+00	2.1056190000e+06	1.9695210915e+00
8809.3102274916	1.8815429103e+03	4.4234194427e+19	0.0000000000e+00	2.1174150000e+06	1.9698030743e+00
8859.3102274916	1.8766275405e+03	4.4210300017e+19	0.0000000000e+00	2.1287860000e+06	1.9700850570e+00
8909.3102274916	1.8718661288e+03	4.4186405608e+19	0.0000000000e+00	2.1397970000e+06	1.9703670397e+00
8959.3102274916	1.8673091443e+03	4.4162511199e+19	0.0000000000e+00	2.1505220000e+06	1.9706490225e+00
9009.3102274916	1.8629295096e+03	4.4138616789e+19	0.0000000000e+00	2.1610120000e+06	1.9709310052e+00
9059.3102274916	1.8586733092e+03	4.4114722380e+19	0.0000000000e+00	2.1712980000e+06	1.9712129879e+00
9109.3102274916	1.8544716857e+03	4.4090827971e+19	0.0000000000e+00	2.1813860000e+06	1.9714949707e+00
9159.3102274916	1.8503324868e+03	4.4066933561e+19	0.0000000000e+00	2.1913000000e+06	1.9717769534e+00
9209.3102274916	1.8461601124e+03	4.4043039152e+19	0.0000000000e+00	2.2010640000e+06	1.9720589361e+00
9259.3102274916	1.8437874495e+03	4.4019144743e+19	0.0000000000e+00	2.2107540000e+06	1.9723409189e+00
9309.3102274916	1.8384411455e+03	4.3995250333e+19	0.0000000000e+00	2.2202610000e+06	1.9726229016e+00
9359.3102274916	1.8360434737e+03	4.3971355924e+19	0.0000000000e+00	2.2296950000e+06	1.9729048843e+00
9409.3102274916	1.8322922645e+03	4.3947461515e+19	0.0000000000e+00	2.2390170000e+06	1.9731868671e+00
9459.3102274916	1.8276831145e+03	4.3923567106e+19	0.0000000000e+00	2.2482900000e+06	1.9734688498e+00
9509.3102274916	1.8232917758e+03	4.3899672696e+19	0.0000000000e+00	2.2573900000e+06	1.9737508325e+00
9559.3102274916	1.8197144040e+03	4.3875778287e+19	0.0000000000e+00	2.2664410000e+06	1.9740328153e+00
9609.3102274916	1.8175408647e+03	4.3851883878e+19	0.0000000000e+00	2.2753880000e+06	1.9743147980e+00
9659.3102274916	1.8155266587e+03	4.3827989468e+19	0.0000000000e+00	2.2842190000e+06	1.9745967807e+00
9709.3102274916	1.8136960294e+03	4.3804082575e+19	0.0000000000e+00	2.2930170000e+06	1.9748787635e+00
9759.3102274916	1.8118159126e+03	4.3780188166e+19	0.0000000000e+00	2.3017470000e+06	1.9751607462e+00
9809.3102274916	1.8099626498e+03	4.3756293756e+19	0.0000000000e+00	2.3104090000e+06	1.9754427289e+00
9859.3102274916	1.8080976889e+03	4.3732399347e+19	0.0000000000e+00	2.3190090000e+06	1.9757247117e+00
9909.3102274916	1.8062650585e+03	4.3708504938e+19	0.0000000000e+00	2.3275550000e+06	1.9760066944e+00
9959.3102274916	1.8044270118e+03	4.3684610528e+19	0.0000000000e+00	2.3360370000e+06	1.9762886771e+00
10009.3102274916	1.8025992647e+03	4.3660716119e+19	0.0000000000e+00	2.3444750000e+06	1.9765706599e+00
10059.3102274916	1.8007896605e+03	4.3636821710e+19	0.0000000000e+00	2.3528610000e+06	1.9768526426e+00
10109.3102274916	1.7989895475e+03	4.3612927300e+19	0.0000000000e+00	2.3611940000e+06	1.9771346253e+00
10159.3102274916	1.7971863615e+03	4.3589032891e+19	0.0000000000e+00	2.3694700000e+06	1.9774166081e+00
10209.3102274916	1.7954075627e+03	4.3565138482e+19	0.0000000000e+00	2.3777030000e+06	1.9776985908e+00
10259.3102274916	1.7944632149e+03	4.3541244072e+19	0.0000000000e+00	2.3858920000e+06	1.9779805735e+00
10309.3102274916	1.7921198063e+03	4.3517349663e+19	0.0000000000e+00	2.3940380000e+06	1.9782625563e+00
10359.3102274916	1.7902431207e+03	4.3493455254e+19	0.0000000000e+00	2.4021150000e+06	1.9785445390e+00
10409.3102274916	1.7893270501e+03	4.3469560844e+19	0.0000000000e+00	2.4101580000e+06	1.9788265217e+00
10459.3102274916	1.7868464583e+03	4.3445666435e+19	0.0000000000e+00	2.4181530000e+06	1.9791085045e+00
10509.3102274916	1.7858617696e+03	4.3421772026e+19	0.0000000000e+00	2.4260970000e+06	1.9793904872e+00
10559.3102274916	1.7832807592e+03	4.3397865132e+19	0.0000000000e+00	2.4339990000e+06	1.9796724699e+00
10609.3102274916	1.7823566982e+03	4.3373983207e+19	0.0000000000e+00	2.4418620000e+06	1.9799544527e+00
10659.3102274916	1.7799405681e+03	4.3350076314e+19	0.0000000000e+00	2.4496680000e+06	1.9802364354e+00
10709.3102274916	1.7782317525e+03	4.3326194388e+19	0.0000000000e+00	2.4574270000e+06	1.9805184181e+00
10759.3102274916	1.7764557314e+03	4.3302287495e+19	0.0000000000e+00	2.4651500000e+06	1.9808004009e+00
10809.3102274916	1.7748368292e+03	4.3278405570e+19	0.0000000000e+00	2.4728250000e+06	1.9810823836e+00
10859.3102274916	1.7731717986e+03	4.3254498677e+19	0.0000000000e+00	2.4804500000e+06	1.9813643663e+00
10872.1200000000	1.7727057441e+03	4.3248381508e+19	0.0000000000e+00	2.4825120000e+06	1.9814366090e+00
10872.4089363946	1.5348779123e+03	3.0764364100e+19	0.0000000000e+00	2.4228300000e+06	1.9814366090e+00
10872.6978727892	1.2312112625e+03	1.8280346691e+19	0.0000000000e+00	2.3522290000e+06	1.9814366090e+00
10872.9856980387	8.2621739526e+02	5.7963292827e+18	0.0000000000e+00	2.2550250000e+06	1.9814366090e+00
10873.1200000000	5.8167282311e+02	0.0000000000e+00	0.0000000000e+00	2.1794620000e+06	1.9814366090e+00
10873.1866666667	5.6213565723e+02	0.0000000000e+00	0.0000000000e+00	2.0994820000e+06	1.9814366090e+00
10873.2533333333	5.4262129834e+02	0.0000000000e+00	0.0000000000e+00	2.0193790000e+06	1.9814366090e+00
10873.3200000000	5.2308952178e+02	0.0000000000e+00	0.0000000000e+00	1.9391550000e+06	1.9814366090e+00
10873.3866666667	5.0356243160e+02	0.0000000000e+00	0.0000000000e+00	1.8588000000e+06	1.9814366090e+00
10873.4533333333	4.8404049641e+02	0.0000000000e+00	0.0000000000e+00	1.7783290000e+06	1.9814366090e+00
10873.5200000000	4.6450059681e+02	0.0000000000e+00	0.0000000000e+00	1.6977320000e+06	1.9814366090e+00
10873.5866666667	4.4498498823e+02	0.0000000000e+00	0.0000000000e+00	1.6170110000e+06	1.9814366090e+00
10873.6533333333	4.2545446137e+02	0.0000000000e+00	0.0000000000e+00	1.5361670000e+06	1.9814366090e+00
10873.7200000000	4.0593338536e+02	0.0000000000e+00	0.0000000000e+00	1.4552030000e+06	1.9814366090e+00
10873.7866666667	3.8640270229e+02	0.0000000000e+00	0.0000000000e+00	1.3741130000e+06	1.9814366090e+00
10873.8533333333	3.6687373755e+02	0.0000000000e+00	0.0000000000e+00	1.2929050000e+06	1.9814366090e+00
10873.9200000000	3.4735147432e+02	0.0000000000e+00	0.0000000000e+00	1.2115750000e+06	1.9814366090e+00
10873.9866666667	3.2782471999e+02	0.0000000000e+00	0.0000000000e+00	1.1301230000e+06	1.9814366090e+00
10874.0533333333	3.0829759075e+02	0.0000000000e+00	0.0000000000e+00	1.0485500000e+06	1.9814366090e+00
10874.1200000000	2.8877117227e+02	0.0000000000e+00	0.0000000000e+00	9.6685700000e+05	1.9814366090e+00
10874.2533333333	2.8877110979e+02	0.0000000000e+00	0.0000000000e+00	9.6687360000e+05	1.9814366090e+00
10880.0000000000	2.8877183617e+02	0.0000000000e+00	0.0000000000e+00	9.6687380000e+05	1.9814366090e+00
