Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4934.4	1733	4e+19	0	0	1832000	1e-05	1.705329e+26	6.067685e+25	2.199085e+25	3.868599e+25	6.782951e+25	4.202651e+25	2.131661e+25	7.584606e+24	2.748857e+24	4.835749e+24	8.478689e+24	5.253314e+24	0.2464423	1.207941e+26	1.855578e+25	1.855578e+25	0	0	4.36545e+25	5.858383e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	2.401336e+25	2.401336e+25	0	0	5.21399e+20	1.323079e+26	2.955786e+23	1.124937e-09	0.001762569	4.748369e+10	5.3568e+09	2.231309e+11	2.383967e-06	1.047752e-11	9.569179e-18	0.4975111	0.5	0.136314	1	24.27565	3.014417	10569.8	1.432294e+26	2.342861e+28	0	0.03638366	0	4.691989e-09	8.972548e-08	4.691989e-09	-243.1436	-200.8043	-243.1436	37962.98	77307.19	1e-05	0.02487267	0.01149696	0.01337571	0	0	0	0	0.01149696	0	0	0	
5140	1733	4e+19	0	0	1900000	1e-05	1.776384e+26	6.140421e+25	2.23708e+25	3.90334e+25	7.289183e+25	4.334237e+25	2.22048e+25	7.675526e+24	2.796351e+24	4.879175e+24	9.111478e+24	5.417796e+24	0.2439921	1.258272e+26	1.861004e+25	1.861004e+25	0	0	4.36545e+25	6.356266e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	2.408358e+25	2.408358e+25	0	0	5.21399e+20	1.387511e+26	2.937294e+23	1.131005e-09	0.001780039	4.600253e+10	5.941942e+09	2.351809e+11	2.428093e-06	1.086897e-11	1.011043e-17	0.5	0.5	0.1395316	1	25.28714	3.140017	10569.8	1.432294e+26	2.342861e+28	0	0.03902422	0	5.88111e-09	1.063212e-07	5.88111e-09	-239.8901	-198.3591	-239.8901	37913.82	77307.19	1e-05	0.02656346	0.01178729	0.01477617	0	0	0	0	0.01178729	0	0	0	
5345.6	1733	4e+19	0	0	1968000	1e-05	1.847439e+26	6.207284e+25	2.272152e+25	3.935132e+25	7.742854e+25	4.524255e+25	2.309299e+25	7.759105e+24	2.84019e+24	4.918915e+24	9.678568e+24	5.655319e+24	0.2448933	1.308603e+26	1.865621e+25	1.865621e+25	0	0	4.36545e+25	6.854957e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	2.414333e+25	2.414333e+25	0	0	5.21399e+20	1.452048e+26	2.920589e+23	1.136539e-09	0.001796024	4.443748e+10	6.534057e+09	2.471569e+11	2.47048e-06	1.125176e-11	1.064923e-17	0.5	0.5	0.1419674	1	26.29862	3.265618	10569.8	1.432294e+26	2.342861e+28	0	0.04167164	0	7.214596e-09	1.250767e-07	7.214596e-09	-236.945	-196.0183	-236.945	37864.65	77307.19	1e-05	0.02823105	0.01213501	0.01609604	0	0	0	0	0.01213501	0	0	0	
5551.2	1733	4e+19	0	0	2036000	1e-05	1.918495e+26	6.268735e+25	2.304506e+25	3.964229e+25	8.192579e+25	4.723634e+25	2.398118e+25	7.835918e+24	2.880633e+24	4.955286e+24	1.024072e+25	5.904542e+24	0.2462156	1.358934e+26	1.869551e+25	1.869551e+25	0	0	4.36545e+25	7.354337e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	2.419418e+25	2.419418e+25	0	0	5.21399e+20	1.516673e+26	2.905478e+23	1.141589e-09	0.001810653	4.293785e+10	7.155033e+09	2.596598e+11	2.513252e-06	1.164474e-11	1.121197e-17	0.5	0.5	0.1444253	1	27.31011	3.391219	10569.8	1.432294e+26	2.342861e+28	0	0.04432595	0	8.694832e-09	1.462363e-07	8.694832e-09	-234.2564	-193.7663	-234.2564	37815.49	77307.19	1e-05	0.02988218	0.01250918	0.017373	0	0	0	0	0.01250918	0	0	0	
5756.8	1733	4e+19	0	0	2104000	1e-05	1.98955e+26	6.325197e+25	2.334336e+25	3.990861e+25	8.638762e+25	4.931542e+25	2.486938e+25	7.906496e+24	2.91792e+24	4.988576e+24	1.079845e+25	6.164427e+24	0.2478722	1.409265e+26	1.872895e+25	1.872895e+25	0	0	4.36545e+25	7.854301e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	2.423746e+25	2.423746e+25	0	0	5.21399e+20	1.581374e+26	2.891793e+23	1.146198e-09	0.001824041	4.150472e+10	7.805222e+09	2.726649e+11	2.556274e-06	1.204682e-11	1.179766e-17	0.5	0.5	0.1468976	1	28.3216	3.51682	10569.8	1.432294e+26	2.342861e+28	0	0.04698716	0	1.031373e-08	1.700777e-07	1.031373e-08	-231.7953	-191.5902	-231.7953	37766.33	77307.19	1e-05	0.03152402	0.01289929	0.01862474	0	0	0	0	0.01289929	0	0	0	
5962.4	1733	4e+19	0	0	2172000	1e-05	2.060605e+26	6.377064e+25	2.361825e+25	4.01524e+25	9.081775e+25	5.147215e+25	2.575757e+25	7.97133e+24	2.952281e+24	5.01905e+24	1.135222e+25	6.434019e+24	0.2497914	1.459596e+26	1.875741e+25	1.875741e+25	0	0	4.36545e+25	8.354764e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	2.427429e+25	2.427429e+25	0	0	5.21399e+20	1.64614e+26	2.879385e+23	1.150407e-09	0.001836295	4.013785e+10	8.484922e+09	2.861495e+11	2.599435e-06	1.245707e-11	1.240541e-17	0.5	0.5	0.1493779	1	29.33308	3.64242	10569.8	1.432294e+26	2.342861e+28	0	0.04965532	0	1.20659e-08	1.969163e-07	1.20659e-08	-229.5361	-189.4791	-229.5361	37717.17	77307.19	1e-05	0.03316406	0.01330511	0.01985895	0	0	0	0	0.01330511	0	0	0	
6168	1733	4e+19	0	0	2240000	1e-05	2.131661e+26	6.4247e+25	2.387142e+25	4.037557e+25	9.52195e+25	5.369959e+25	2.664576e+25	8.030874e+24	2.983928e+24	5.046947e+24	1.190244e+25	6.712448e+24	0.2519143	1.509926e+26	1.878163e+25	1.878163e+25	0	0	4.36545e+25	8.855651e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	2.430564e+25	2.430564e+25	0	0	5.21399e+20	1.710961e+26	2.868125e+23	1.154251e-09	0.001847512	3.8836e+10	9.194384e+09	3.00093e+11	2.642645e-06	1.287465e-11	1.303438e-17	0.5	0.5	0.151861	1	30.34457	3.768021	10569.8	1.432294e+26	2.342861e+28	0	0.05233043	0	1.394873e-08	2.271102e-07	1.394873e-08	-227.4439	-187.4237	-227.4439	37668	77307.19	1e-05	0.03479978	0.01371641	0.02108337	0	0	0	0	0.01371641	0	0	0	
6373.6	1733	4e+19	0	0	2308000	1e-05	2.202716e+26	6.468438e+25	2.410449e+25	4.057989e+25	9.959583e+25	5.59914e+25	2.753395e+25	8.085548e+24	3.013062e+24	5.072486e+24	1.244948e+25	6.998925e+24	0.2541925	1.560257e+26	1.880224e+25	1.880224e+25	0	0	4.36545e+25	9.356898e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	2.433231e+25	2.433231e+25	0	0	5.21399e+20	1.775828e+26	2.857897e+23	1.157763e-09	0.001857781	3.759726e+10	9.933818e+09	3.144765e+11	2.685827e-06	1.329884e-11	1.368384e-17	0.5	0.5	0.1543424	1	31.35605	3.893622	10569.8	1.432294e+26	2.342861e+28	0	0.05501254	0	1.596961e-08	2.610667e-07	1.596961e-08	-225.4959	-185.4161	-225.4959	37618.84	77307.19	1e-05	0.03643136	0.01413312	0.02229823	0	0	0	0	0.01413312	0	0	0	
6579.2	1733	4e+19	0	0	2376000	1e-05	2.273772e+26	6.508591e+25	2.431897e+25	4.076695e+25	1.039494e+26	5.834188e+25	2.842214e+25	8.135739e+24	3.039871e+24	5.095868e+24	1.299367e+25	7.292735e+24	0.2565864	1.610588e+26	1.881978e+25	1.881978e+25	0	0	4.36545e+25	9.858453e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	2.435501e+25	2.435501e+25	0	0	5.21399e+20	1.840735e+26	2.848601e+23	1.160973e-09	0.001867182	3.641928e+10	1.07034e+10	3.29283e+11	2.728918e-06	1.372899e-11	1.435308e-17	0.5	0.5	0.1568187	1	32.36754	4.019222	10569.8	1.432294e+26	2.342861e+28	0	0.05770167	0	1.811779e-08	2.992489e-07	1.811779e-08	-223.6775	-183.4493	-223.6775	37569.68	77307.19	1e-05	0.03806646	0.01455518	0.02351128	0	0	0	0	0.01455518	0	0	0	
6784.8	1733	4e+19	0	0	2444000	1e-05	2.344827e+26	6.545445e+25	2.451624e+25	4.09382e+25	1.082823e+26	6.07459e+25	2.931034e+25	8.181806e+24	3.06453e+24	5.117276e+24	1.353529e+25	7.593237e+24	0.2590635	1.660919e+26	1.883471e+25	1.883471e+25	0	0	4.36545e+25	1.036027e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	2.437433e+25	2.437433e+25	0	0	5.21399e+20	1.905676e+26	2.840144e+23	1.163907e-09	0.001875789	3.529941e+10	1.150327e+10	3.444968e+11	2.771867e-06	1.416454e-11	1.50415e-17	0.5	0.5	0.1592868	1	33.37902	4.144823	10569.8	1.432294e+26	2.342861e+28	0	0.06039785	0	2.039516e-08	3.421841e-07	2.039516e-08	-221.9715	-181.5176	-221.9715	37520.52	77307.19	1e-05	0.03969885	0.01497752	0.02472133	0	0	0	0	0.01497752	0	0	0	
6990.4	1733	4e+19	0	0	2512000	1e-05	2.415882e+26	6.579263e+25	2.469763e+25	4.1095e+25	1.125968e+26	6.319882e+25	3.019853e+25	8.224079e+24	3.087204e+24	5.136875e+24	1.40746e+25	7.899852e+24	0.2615973	1.71125e+26	1.884742e+25	1.884742e+25	0	0	4.36545e+25	1.086231e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	2.439078e+25	2.439078e+25	0	0	5.21399e+20	1.970646e+26	2.832447e+23	1.166589e-09	0.001883669	3.423487e+10	1.233356e+10	3.601037e+11	2.814633e-06	1.460499e-11	1.57485e-17	0.5	0.5	0.1617443	1	34.39051	4.270424	10569.8	1.432294e+26	2.342861e+28	0	0.0631011	0	2.280349e-08	3.90473e-07	2.280349e-08	-220.3635	-179.6156	-220.3635	37471.35	77307.19	1e-05	0.04133592	0.01540517	0.02593074	0	0	0	0	0.01540517	0	0	0	
7196	1733	4e+19	0	0	2580000	1e-05	2.486938e+26	6.610291e+25	2.486436e+25	4.123855e+25	1.168944e+26	6.569649e+25	3.108672e+25	8.262864e+24	3.108045e+24	5.154819e+24	1.461179e+25	8.212062e+24	0.2641662	1.761581e+26	1.885823e+25	1.885823e+25	0	0	4.36545e+25	1.136453e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	2.440477e+25	2.440477e+25	0	0	5.21399e+20	2.03564e+26	2.825438e+23	1.169042e-09	0.001890884	3.322281e+10	1.319436e+10	3.760904e+11	2.857182e-06	1.50499e-11	1.647357e-17	0.5	0.5	0.1641895	1	35.40199	4.396024	10569.8	1.432294e+26	2.342861e+28	0	0.06581145	0	2.535928e-08	4.448002e-07	2.535928e-08	-218.8333	-177.7387	-218.8333	37422.19	77307.19	1e-05	0.04296698	0.01582801	0.02713897	0	0	0	0	0.01582801	0	0	0	
7401.6	1733	4e+19	0	0	2648000	1e-05	2.557993e+26	6.638753e+25	2.501755e+25	4.136998e+25	1.211766e+26	6.823519e+25	3.197491e+25	8.298442e+24	3.127194e+24	5.171248e+24	1.514707e+25	8.529399e+24	0.2667528	1.811912e+26	1.886743e+25	1.886743e+25	0	0	4.36545e+25	1.186692e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	2.441668e+25	2.441668e+25	0	0	5.21399e+20	2.100655e+26	2.819052e+23	1.171285e-09	0.001897489	3.226041e+10	1.408575e+10	3.92445e+11	2.899487e-06	1.549888e-11	1.721621e-17	0.5	0.5	0.1666205	1	36.41348	4.521625	10569.8	1.432294e+26	2.342861e+28	0	0.06852894	0	2.805715e-08	5.059472e-07	2.805715e-08	-217.3751	-175.8828	-217.3751	37373.03	77307.19	1e-05	0.04459857	0.01625615	0.02834241	0	0	0	0	0.01625615	0	0	0	
7607.2	1733	4e+19	0	0	2716000	1e-05	2.629048e+26	6.664859e+25	2.515827e+25	4.149031e+25	1.254447e+26	7.081154e+25	3.28631e+25	8.331073e+24	3.144784e+24	5.186289e+24	1.568059e+25	8.851443e+24	0.2693429	1.862243e+26	1.887526e+25	1.887526e+25	0	0	4.36545e+25	1.236945e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	2.442681e+25	2.442681e+25	0	0	5.21399e+20	2.165688e+26	2.813232e+23	1.173336e-09	0.001903536	3.134487e+10	1.50078e+10	4.091563e+11	2.941527e-06	1.595157e-11	1.797597e-17	0.5	0.5	0.1690364	1	37.42497	4.647226	10569.8	1.432294e+26	2.342861e+28	0	0.07125358	0	3.090804e-08	5.74807e-07	3.090804e-08	-215.9804	-174.0443	-215.9804	37323.87	77307.19	1e-05	0.04623179	0.01668451	0.02954729	0	0	0	0	0.01668451	0	0	0	
7812.8	1733	4e+19	0	0	2784000	1e-05	2.700104e+26	6.688798e+25	2.52875e+25	4.160048e+25	1.296999e+26	7.342253e+25	3.37513e+25	8.360997e+24	3.160937e+24	5.20006e+24	1.621248e+25	9.177817e+24	0.2719249	1.912573e+26	1.888193e+25	1.888193e+25	0	0	4.36545e+25	1.287209e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	2.443544e+25	2.443544e+25	0	0	5.21399e+20	2.230735e+26	2.807924e+23	1.175212e-09	0.001909073	3.047354e+10	1.596055e+10	4.26214e+11	2.983285e-06	1.640768e-11	1.875245e-17	0.5	0.5	0.171436	1	38.43645	4.772827	10569.8	1.432294e+26	2.342861e+28	0	0.07398541	0	3.392131e-08	6.524005e-07	3.392131e-08	-214.6404	-172.2199	-214.6404	37274.7	77307.19	1e-05	0.04786637	0.01711308	0.03075329	0	0	0	0	0.01711308	0	0	0	
8018.4	1733	4e+19	0	0	2852000	1e-05	2.771159e+26	6.710748e+25	2.540613e+25	4.170134e+25	1.33943e+26	7.606544e+25	3.463949e+25	8.388435e+24	3.175766e+24	5.212668e+24	1.674287e+25	9.50818e+24	0.2744896	1.962904e+26	1.88876e+25	1.88876e+25	0	0	4.36545e+25	1.337483e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	2.444278e+25	2.444278e+25	0	0	5.21399e+20	2.295796e+26	2.803082e+23	1.176928e-09	0.001914142	2.964382e+10	1.694405e+10	4.436086e+11	3.024747e-06	1.686692e-11	1.954524e-17	0.5	0.5	0.1738187	1	39.44794	4.898427	10569.8	1.432294e+26	2.342861e+28	0	0.07672446	0	3.712709e-08	7.398967e-07	3.712709e-08	-213.3407	-170.4066	-213.3407	37225.54	77307.19	1e-05	0.04949401	0.01753683	0.03195718	0	0	0	0	0.01753683	0	0	0	
8224	1733	4e+19	0	0	2920000	1e-05	2.842214e+26	6.730871e+25	2.551502e+25	4.179369e+25	1.381749e+26	7.87378e+25	3.552768e+25	8.413589e+24	3.189378e+24	5.224211e+24	1.727187e+25	9.842225e+24	0.2770298	2.013235e+26	1.889243e+25	1.889243e+25	0	0	4.36545e+25	1.387766e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	2.444903e+25	2.444903e+25	0	0	5.21399e+20	2.360868e+26	2.798665e+23	1.178498e-09	0.001918783	2.885327e+10	1.795831e+10	4.613311e+11	3.065904e-06	1.732906e-11	2.035399e-17	0.5	0.5	0.1761838	1	40.45942	5.024028	10569.8	1.432294e+26	2.342861e+28	0	0.07947075	0	4.05285e-08	8.386352e-07	4.05285e-08	-212.0756	-168.6017	-212.0756	37176.38	77307.19	1e-05	0.05111817	0.01796585	0.03315232	0	0	0	0	0.01796585	0	0	0	
8429.6	1733	4e+19	0	0	2988000	1e-05	2.91327e+26	6.749317e+25	2.561494e+25	4.187823e+25	1.423964e+26	8.143741e+25	3.641587e+25	8.436646e+24	3.201868e+24	5.234778e+24	1.779955e+25	1.017968e+25	0.2795396	2.063566e+26	1.889654e+25	1.889654e+25	0	0	4.36545e+25	1.438056e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	2.445434e+25	2.445434e+25	0	0	5.21399e+20	2.425949e+26	2.794633e+23	1.179934e-09	0.001923032	2.809958e+10	1.900336e+10	4.793733e+11	3.106749e-06	1.779386e-11	2.117837e-17	0.5	0.5	0.178531	1	41.47091	5.149629	10569.8	1.432294e+26	2.342861e+28	0	0.08222431	0	4.414805e-08	9.501536e-07	4.414805e-08	-210.8451	-166.8029	-210.8451	37127.22	77307.19	1e-05	0.05277231	0.01839509	0.03437723	0	0	0	0	0.01839509	0	0	0	
8635.2	1733	4e+19	0	0	3056000	1e-05	2.984325e+26	6.766224e+25	2.570661e+25	4.195563e+25	1.46608e+26	8.416226e+25	3.730406e+25	8.45778e+24	3.213327e+24	5.244453e+24	1.8326e+25	1.052028e+25	0.2820144	2.113897e+26	1.890003e+25	1.890003e+25	0	0	4.36545e+25	1.488352e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	2.445887e+25	2.445887e+25	0	0	5.21399e+20	2.491037e+26	2.790952e+23	1.181248e-09	0.001926922	2.738055e+10	2.007922e+10	4.977275e+11	3.147277e-06	1.826114e-11	2.201805e-17	0.5	0.5	0.1808599	1	42.48239	5.275229	10569.8	1.432294e+26	2.342861e+28	0	0.08498518	0	4.800688e-08	1.076218e-06	4.800688e-08	-209.6377	-165.0079	-209.6377	37078.05	77307.19	1e-05	0.05439534	0.01882452	0.03557082	0	0	0	0	0.01882452	0	0	0	
8840.8	1733	4e+19	0	0	3124000	1e-05	3.05538e+26	6.781718e+25	2.57907e+25	4.202648e+25	1.508103e+26	8.691052e+25	3.819226e+25	8.477148e+24	3.223838e+24	5.25331e+24	1.885129e+25	1.086382e+25	0.2844507	2.164228e+26	1.890301e+25	1.890301e+25	0	0	4.36545e+25	1.538653e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	2.446272e+25	2.446272e+25	0	0	5.21399e+20	2.556133e+26	2.78759e+23	1.18245e-09	0.001930483	2.669414e+10	2.118588e+10	5.163864e+11	3.187485e-06	1.87307e-11	2.287275e-17	0.5	0.5	0.1831705	1	43.49388	5.40083	10569.8	1.432294e+26	2.342861e+28	0	0.08775338	0	5.21544e-08	1.21886e-06	5.21544e-08	-208.4418	-163.2146	-208.4418	37028.89	77307.19	1e-05	0.0560193	0.01925418	0.03676512	0	0	0	0	0.01925418	0	0	0	
9046.4	1733	4e+19	0	0	3192000	1e-05	3.126436e+26	6.795917e+25	2.586782e+25	4.209135e+25	1.550039e+26	8.968056e+25	3.908045e+25	8.494896e+24	3.233478e+24	5.261419e+24	1.937548e+25	1.121007e+25	0.286846	2.214559e+26	1.890554e+25	1.890554e+25	0	0	4.36545e+25	1.588958e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	2.446599e+25	2.446599e+25	0	0	5.21399e+20	2.621234e+26	2.78452e+23	1.18355e-09	0.001933743	2.603841e+10	2.232335e+10	5.353432e+11	3.227371e-06	1.92024e-11	2.374217e-17	0.5	0.5	0.1854625	1	44.50536	5.526431	10569.8	1.432294e+26	2.342861e+28	0	0.09052893	0	5.660606e-08	1.38042e-06	5.660606e-08	-207.2631	-161.4212	-207.2631	36979.73	77307.19	1e-05	0.05767627	0.01968406	0.03799221	0	0	0	0	0.01968406	0	0	0	
9252	1733	4e+19	0	0	3260000	1e-05	3.197491e+26	6.808927e+25	2.593854e+25	4.215073e+25	1.59189e+26	9.247088e+25	3.996864e+25	8.511159e+24	3.242317e+24	5.268842e+24	1.989862e+25	1.155886e+25	0.2891982	2.26489e+26	1.89077e+25	1.89077e+25	0	0	4.36545e+25	1.639268e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	2.446878e+25	2.446878e+25	0	0	5.21399e+20	2.686341e+26	2.781715e+23	1.184557e-09	0.001936728	2.541156e+10	2.349162e+10	5.545915e+11	3.266934e-06	1.967608e-11	2.462607e-17	0.5	0.5	0.1877361	1	45.51685	5.652031	10569.8	1.432294e+26	2.342861e+28	0	0.09331188	0	6.139819e-08	1.563597e-06	6.139819e-08	-206.0931	-159.6259	-206.0931	36930.57	77307.19	1e-05	0.05930191	0.02011415	0.03918776	0	0	0	0	0.02011415	0	0	0	
9457.6	1733	4e+19	0	0	3328000	1e-05	3.268547e+26	6.820846e+25	2.600337e+25	4.22051e+25	1.633661e+26	9.52801e+25	4.085683e+25	8.526058e+24	3.250421e+24	5.275637e+24	2.042076e+25	1.191001e+25	0.291506	2.31522e+26	1.890953e+25	1.890953e+25	0	0	4.36545e+25	1.68958e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	2.447116e+25	2.447116e+25	0	0	5.21399e+20	2.751451e+26	2.779152e+23	1.185478e-09	0.001939461	2.48119e+10	2.469068e+10	5.741254e+11	3.306177e-06	2.015162e-11	2.55242e-17	0.5	0.5	0.1899912	1	46.52834	5.777632	10569.8	1.432294e+26	2.342861e+28	0	0.09610225	0	6.657418e-08	1.771505e-06	6.657418e-08	-204.926	-157.8272	-204.926	36881.4	77307.19	1e-05	0.06092836	0.02054443	0.04038393	0	0	0	0	0.02054443	0	0	0	
9663.2	1733	4e+19	0	0	3396000	1e-05	3.339602e+26	6.831766e+25	2.60628e+25	4.225486e+25	1.675355e+26	9.810699e+25	4.174502e+25	8.539708e+24	3.25785e+24	5.281858e+24	2.094194e+25	1.226337e+25	0.2937685	2.365551e+26	1.891109e+25	1.891109e+25	0	0	4.36545e+25	1.739895e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	2.447318e+25	2.447318e+25	0	0	5.21399e+20	2.816565e+26	2.776811e+23	1.18632e-09	0.001941962	2.423786e+10	2.592053e+10	5.93939e+11	3.345099e-06	2.062888e-11	2.643631e-17	0.5	0.5	0.1922279	1	47.53982	5.903233	10569.8	1.432294e+26	2.342861e+28	0	0.09890006	0	7.221091e-08	2.00775e-06	7.221091e-08	-203.7532	-156.0235	-203.7532	36832.24	77307.19	1e-05	0.06255558	0.02097495	0.04158063	0	0	0	0	0.02097495	0	0	0	
9868.8	1733	4e+19	0	0	3464000	1e-05	3.410657e+26	6.84177e+25	2.611727e+25	4.230042e+25	1.716976e+26	1.009504e+26	4.263322e+25	8.552212e+24	3.264659e+24	5.287553e+24	2.14622e+25	1.26188e+25	0.2959852	2.415882e+26	1.891242e+25	1.891242e+25	0	0	4.36545e+25	1.790213e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	2.447489e+25	2.447489e+25	0	0	5.21399e+20	2.881682e+26	2.77467e+23	1.187091e-09	0.001944252	2.368795e+10	2.718116e+10	6.14027e+11	3.383704e-06	2.110778e-11	2.736219e-17	0.5	0.5	0.1944463	1	48.55131	6.028834	10569.8	1.432294e+26	2.342861e+28	0	0.1017054	0	7.834374e-08	2.276502e-06	7.834374e-08	-202.5803	-154.2135	-202.5803	36783.08	77307.19	1e-05	0.06421037	0.0214006	0.04280977	0	0	0	0	0.0214006	0	0	0	
10074.4	1733	4e+19	0	0	3532000	1e-05	3.481713e+26	6.850932e+25	2.61672e+25	4.234213e+25	1.758526e+26	1.038093e+26	4.352141e+25	8.563666e+24	3.2709e+24	5.292766e+24	2.198157e+25	1.297617e+25	0.298156	2.466213e+26	1.891355e+25	1.891355e+25	0	0	4.36545e+25	1.840533e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	2.447636e+25	2.447636e+25	0	0	5.21399e+20	2.946801e+26	2.772714e+23	1.187797e-09	0.001946348	2.316081e+10	2.847254e+10	6.343844e+11	3.421994e-06	2.158819e-11	2.830163e-17	0.5	0.5	0.1966467	1	49.56279	6.154434	10569.8	1.432294e+26	2.342861e+28	0	0.1045182	0	8.503791e-08	2.582599e-06	8.503791e-08	-201.3988	-152.3958	-201.3988	36733.91	77307.19	1e-05	0.06583864	0.02183151	0.04400713	0	0	0	0	0.02183151	0	0	0	
10280	1733	4e+19	0	0	3600000	1e-05	3.552768e+26	6.859325e+25	2.621295e+25	4.23803e+25	1.800007e+26	1.066828e+26	4.44096e+25	8.574156e+24	3.276618e+24	5.297538e+24	2.250009e+25	1.333535e+25	0.3002808	2.516544e+26	1.891451e+25	1.891451e+25	0	0	4.36545e+25	1.890854e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	2.44776e+25	2.44776e+25	0	0	5.21399e+20	3.011923e+26	2.770925e+23	1.188443e-09	0.001948267	2.265515e+10	2.979467e+10	6.550062e+11	3.459972e-06	2.207003e-11	2.925444e-17	0.5	0.5	0.1988291	1	50.57428	6.280035	10569.8	1.432294e+26	2.342861e+28	0	0.1073385	0	9.237132e-08	2.931657e-06	9.237132e-08	-200.2058	-150.5692	-200.2058	36684.75	77307.19	1e-05	0.06746735	0.02226265	0.0452047	0	0	0	0	0.02226265	0	0	0	
