Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1290	4e+19	0	0	1628000	1e-05	1.492163e+26	1.105225e+26	9.850822e+25	1.201427e+25	2.666646e+25	1.20273e+25	1.865203e+25	1.381531e+25	1.231353e+25	1.501784e+24	3.333308e+24	1.503412e+24	0.08060312	1.056948e+26	7.828677e+25	6.977666e+25	8.51011e+24	0	2.40352e+24	2.500456e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	9.913471e+25	9.913471e+25	0	0	8.127968e+14	3.764686e+25	4.147637e+23	7.992588e-10	0.0008870574	3.939861e+12	2.727024e+07	1.979962e+08	2.436553e-07	1.26908e-13	1.021648e-20	0.5	0.5	0.01207546	1	21.2412	2.641451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2169357	0	0.02858276	0	2.692553e-11	0	1.555675e-08	2.692553e-11	-236.346	0	-168.2666	-236.346	29798.43	77194.93	8255.191	1e-05	0.008378025	0.002613086	0.005764939	0	0	0	0	0.002613086	0	0	0	
4523.2	1290	4e+19	0	0	1696000	1e-05	1.563218e+26	1.149148e+26	1.025815e+26	1.233335e+25	2.809219e+25	1.331479e+25	1.954022e+25	1.436435e+25	1.282268e+25	1.541669e+24	3.511524e+24	1.664349e+24	0.08517553	1.107279e+26	8.139799e+25	7.266186e+25	8.736125e+24	0	2.40352e+24	2.692643e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	1.03048e+26	1.03048e+26	0	0	8.127968e+14	4.024699e+25	4.096879e+23	8.099197e-10	0.0009117329	3.742082e+12	3.024924e+07	2.12405e+08	2.500113e-07	1.336154e-13	1.103704e-20	0.5	0.5	0.01239046	1	22.25268	2.767234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2168412	0	0.03120693	0	3.534776e-11	0	1.85088e-08	3.534776e-11	-233.4286	0	-166.4031	-233.4286	29763.53	77194.93	8240.934	1e-05	0.008990126	0.002783142	0.006206984	0	0	0	0	0.002783142	0	0	0	
4728.8	1290	4e+19	0	0	1764000	1e-05	1.634273e+26	1.192518e+26	1.066078e+26	1.264403e+25	2.954201e+25	1.463354e+25	2.042842e+25	1.490647e+25	1.332597e+25	1.580504e+24	3.692751e+24	1.829192e+24	0.08954157	1.15761e+26	8.447001e+25	7.551382e+25	8.956188e+24	0	2.40352e+24	2.888749e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	1.069102e+26	1.069102e+26	0	0	8.127968e+14	4.289815e+25	4.048757e+23	8.202462e-10	0.0009359292	3.560417e+12	3.343637e+07	2.272715e+08	2.563102e-07	1.40433e-13	1.189245e-20	0.5	0.5	0.01270263	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2167465	0	0.03383791	0	4.538178e-11	0	2.171933e-08	4.538178e-11	-230.7473	0	-164.6875	-230.7473	29728.62	77194.93	8226.677	1e-05	0.009615491	0.002957111	0.00665838	0	0	0	0	0.002957111	0	0	0	
4934.4	1290	4e+19	0	0	1832000	1e-05	1.705329e+26	1.235349e+26	1.105896e+26	1.294533e+25	3.101454e+25	1.598338e+25	2.131661e+25	1.544187e+25	1.38237e+25	1.618166e+24	3.876818e+24	1.997922e+24	0.09372608	1.207941e+26	8.750392e+25	7.833431e+25	9.169607e+24	0	2.40352e+24	3.088667e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	1.107229e+26	1.107229e+26	0	0	8.127968e+14	4.559887e+25	4.002948e+23	8.302137e-10	0.0009594852	3.393077e+12	3.683746e+07	2.425913e+08	2.625545e-07	1.473589e-13	1.278298e-20	0.5	0.5	0.01301209	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2166515	0	0.0364757	0	5.721186e-11	0	2.518884e-08	5.721186e-11	-228.259	0	-163.0981	-228.259	29693.72	77194.93	8212.42	1e-05	0.0102557	0.003133537	0.007122165	0	0	0	0	0.003133537	0	0	0	
5140	1290	4e+19	0	0	1900000	1e-05	1.776384e+26	1.277657e+26	1.145282e+26	1.323755e+25	3.250857e+25	1.73641e+25	2.22048e+25	1.597072e+25	1.431602e+25	1.654693e+24	4.063572e+24	2.170513e+24	0.09774971	1.258272e+26	9.050072e+25	8.112413e+25	9.376596e+24	0	2.40352e+24	3.292296e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	1.144874e+26	1.144874e+26	0	0	8.127968e+14	4.834779e+25	3.959465e+23	8.398023e-10	0.0009823275	3.238525e+12	4.045821e+07	2.583597e+08	2.687464e-07	1.543913e-13	1.370888e-20	0.5	0.5	0.01331896	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2165562	0	0.03912035	0	7.093167e-11	0	2.891781e-08	7.093167e-11	-225.9423	0	-161.6174	-225.9423	29658.81	77194.93	8198.163	1e-05	0.01090254	0.003313393	0.007589148	0	0	0	0	0.003313393	0	0	0	
5345.6	1290	4e+19	0	0	1968000	1e-05	1.847439e+26	1.319455e+26	1.184236e+26	1.352186e+25	3.402297e+25	1.877549e+25	2.309299e+25	1.649319e+25	1.480295e+25	1.690232e+24	4.252871e+24	2.346936e+24	0.1016298	1.308603e+26	9.346138e+25	8.38834e+25	9.577983e+24	0	2.40352e+24	3.499539e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	1.18205e+26	1.18205e+26	0	0	8.127968e+14	5.114362e+25	3.918301e+23	8.490204e-10	0.001004479	3.095428e+12	4.430425e+07	2.745723e+08	2.748881e-07	1.615286e-13	1.467039e-20	0.5	0.5	0.01362334	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2164607	0	0.04177188	0	8.661249e-11	0	3.290674e-08	8.661249e-11	-223.8186	0	-160.2315	-223.8186	29623.91	77194.93	8183.906	1e-05	0.01156471	0.003496195	0.008068516	0	0	0	0	0.003496195	0	0	0	
5551.2	1290	4e+19	0	0	2036000	1e-05	1.918495e+26	1.360755e+26	1.222762e+26	1.37993e+25	3.555668e+25	2.021728e+25	2.398118e+25	1.700944e+25	1.528453e+25	1.724912e+24	4.444585e+24	2.527159e+24	0.1053809	1.358934e+26	9.638682e+25	8.661232e+25	9.774502e+24	0	2.40352e+24	3.710303e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	1.218769e+26	1.218769e+26	0	0	8.127968e+14	5.398515e+25	3.879329e+23	8.579026e-10	0.001026028	2.962629e+12	4.838105e+07	2.912243e+08	2.809814e-07	1.68769e-13	1.566776e-20	0.5	0.5	0.01392533	1	27.31011	3.396151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.216365	0	0.04443031	0	1.043871e-10	0	3.715611e-08	1.043871e-10	-221.8022	0	-158.929	-221.8022	29589	77194.93	8169.648	1e-05	0.01223607	0.003681947	0.008554123	0	0	0	0	0.003681947	0	0	0	
5756.8	1290	4e+19	0	0	2104000	1e-05	1.98955e+26	1.401571e+26	1.260866e+26	1.407044e+25	3.710874e+25	2.168921e+25	2.486938e+25	1.751963e+25	1.576083e+25	1.758805e+24	4.638593e+24	2.711151e+24	0.1090156	1.409265e+26	9.927791e+25	8.931135e+25	9.966561e+24	0	2.40352e+24	3.924503e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	1.255042e+26	1.255042e+26	0	0	8.127968e+14	5.687122e+25	3.842325e+23	8.66487e-10	0.001047053	2.839119e+12	5.269404e+07	3.08311e+08	2.870282e-07	1.76111e-13	1.670119e-20	0.5	0.5	0.014225	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.216269	0	0.04709567	0	1.244608e-10	0	4.166641e-08	1.244608e-10	-219.9146	0	-157.7002	-219.9146	29554.1	77194.93	8155.391	1e-05	0.01291971	0.003870648	0.009049066	0	0	0	0	0.003870648	0	0	0	
5962.4	1290	4e+19	0	0	2172000	1e-05	2.060605e+26	1.441913e+26	1.298558e+26	1.433543e+25	3.867827e+25	2.319101e+25	2.575757e+25	1.802391e+25	1.623198e+25	1.791929e+24	4.834784e+24	2.898876e+24	0.1125446	1.459596e+26	1.021355e+26	9.198122e+25	1.015426e+25	0	2.40352e+24	4.142055e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.290881e+26	1.290881e+26	0	0	8.127968e+14	5.980077e+25	3.807062e+23	8.748022e-10	0.001067599	2.724009e+12	5.724853e+07	3.258279e+08	2.930299e-07	1.83553e-13	1.777092e-20	0.5	0.5	0.01452244	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2161727	0	0.049768	0	1.468806e-10	0	4.643812e-08	1.468806e-10	-218.1341	0	-156.5374	-218.1341	29519.19	77194.93	8141.134	1e-05	0.01361207	0.004061818	0.00955025	0	0	0	0	0.004061818	0	0	0	
6168	1290	4e+19	0	0	2240000	1e-05	2.131661e+26	1.481792e+26	1.335849e+26	1.45943e+25	4.026444e+25	2.47224e+25	2.664576e+25	1.85224e+25	1.669812e+25	1.824288e+24	5.033055e+24	3.090301e+24	0.1159772	1.509926e+26	1.049603e+26	9.462266e+25	1.033763e+25	0	2.40352e+24	4.362883e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.326295e+26	1.326295e+26	0	0	8.127968e+14	6.277276e+25	3.773366e+23	8.828643e-10	0.001087676	2.61652e+12	6.204976e+07	3.437703e+08	2.989883e-07	1.910935e-13	1.887716e-20	0.5	0.5	0.01481774	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2160762	0	0.0524473	0	1.7186e-10	0	5.147172e-08	1.7186e-10	-216.461	0	-155.4336	-216.461	29484.28	77194.93	8126.877	1e-05	0.01431361	0.004255942	0.01005767	0	0	0	0	0.004255942	0	0	0	
6373.6	1290	4e+19	0	0	2308000	1e-05	2.202716e+26	1.52122e+26	1.372748e+26	1.484719e+25	4.186649e+25	2.628311e+25	2.753395e+25	1.901525e+25	1.715935e+25	1.855899e+24	5.233311e+24	3.285389e+24	0.1193214	1.560257e+26	1.077531e+26	9.723633e+25	1.051676e+25	0	2.40352e+24	4.586912e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.361294e+26	1.361294e+26	0	0	8.127968e+14	6.578621e+25	3.741121e+23	8.906832e-10	0.001107287	2.515962e+12	6.710291e+07	3.621337e+08	3.049048e-07	1.987312e-13	2.002012e-20	0.5	0.5	0.01511096	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2159794	0	0.05513363	0	1.995677e-10	0	5.67677e-08	1.995677e-10	-214.8522	0	-154.3833	-214.8522	29449.38	77194.93	8112.62	1e-05	0.01502696	0.004452536	0.01057442	0	0	0	0	0.004452536	0	0	0	
6579.2	1290	4e+19	0	0	2376000	1e-05	2.273772e+26	1.560206e+26	1.409262e+26	1.509436e+25	4.348371e+25	2.787286e+25	2.842214e+25	1.950257e+25	1.761578e+25	1.886795e+24	5.435464e+24	3.484107e+24	0.1225842	1.610588e+26	1.105146e+26	9.982274e+25	1.069184e+25	0	2.40352e+24	4.814071e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.395889e+26	1.395889e+26	0	0	8.127968e+14	6.88402e+25	3.710242e+23	8.982682e-10	0.001126442	2.421723e+12	7.241308e+07	3.809137e+08	3.107807e-07	2.064646e-13	2.120002e-20	0.5	0.5	0.01540217	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2158824	0	0.05782699	0	2.30208e-10	0	6.232654e-08	2.30208e-10	-213.3227	0	-153.3813	-213.3227	29414.47	77194.93	8098.363	1e-05	0.01575254	0.004652088	0.01110045	0	0	0	0	0.004652088	0	0	0	
6784.8	1290	4e+19	0	0	2444000	1e-05	2.344827e+26	1.598759e+26	1.445398e+26	1.533612e+25	4.511543e+25	2.949136e+25	2.931034e+25	1.998449e+25	1.806747e+25	1.917016e+24	5.639429e+24	3.686419e+24	0.125772	1.660919e+26	1.132454e+26	1.023823e+26	1.086309e+25	0	2.40352e+24	5.044295e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	1.430086e+26	1.430086e+26	0	0	8.127968e+14	7.193383e+25	3.680651e+23	9.05631e-10	0.001145162	2.333258e+12	7.798528e+07	4.001058e+08	3.166175e-07	2.142926e-13	2.241705e-20	0.5	0.5	0.01569143	1	33.37902	4.150851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2157852	0	0.06052742	0	2.642268e-10	0	6.814869e-08	2.642268e-10	-211.8447	0	-152.4235	-211.8447	29379.57	77194.93	8084.106	1e-05	0.01648277	0.004853146	0.01162963	0	0	0	0	0.004853146	0	0	0	
6990.4	1290	4e+19	0	0	2512000	1e-05	2.415882e+26	1.636889e+26	1.481161e+26	1.557278e+25	4.676102e+25	3.113833e+25	3.019853e+25	2.046111e+25	1.851451e+25	1.946597e+24	5.845128e+24	3.892291e+24	0.1288901	1.71125e+26	1.159463e+26	1.049156e+26	1.103072e+25	0	2.40352e+24	5.277519e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	1.463896e+26	1.463896e+26	0	0	8.127968e+14	7.506627e+25	3.652264e+23	9.127845e-10	0.001163471	2.250084e+12	8.382447e+07	4.197058e+08	3.224162e-07	2.222139e-13	2.367143e-20	0.5	0.5	0.01597882	1	34.39051	4.276634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2156877	0	0.06323495	0	3.016975e-10	0	7.423465e-08	3.016975e-10	-210.4225	0	-151.5061	-210.4225	29344.66	77194.93	8069.848	1e-05	0.01722519	0.005057164	0.01216802	0	0	0	0	0.005057164	0	0	0	
7196	1290	4e+19	0	0	2580000	1e-05	2.486938e+26	1.674603e+26	1.516558e+26	1.580454e+25	4.84199e+25	3.281351e+25	3.108672e+25	2.093254e+25	1.895698e+25	1.975567e+24	6.052488e+24	4.101689e+24	0.1319434	1.761581e+26	1.186177e+26	1.074229e+26	1.119488e+25	0	2.40352e+24	5.513681e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	1.497326e+26	1.497326e+26	0	0	8.127968e+14	7.823671e+25	3.624997e+23	9.197413e-10	0.00118139	2.171766e+12	8.993552e+07	4.397095e+08	3.281782e-07	2.302273e-13	2.496336e-20	0.5	0.5	0.01626438	1	35.40199	4.402418	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2155899	0	0.0659496	0	3.432085e-10	0	8.058487e-08	3.432085e-10	-209.039	0	-150.6258	-209.039	29309.76	77194.93	8055.591	1e-05	0.01797862	0.005266082	0.01271253	0	0	0	0	0.005266082	0	0	0	
7401.6	1290	4e+19	0	0	2648000	1e-05	2.557993e+26	1.711912e+26	1.551596e+26	1.603157e+25	5.009151e+25	3.451661e+25	3.197491e+25	2.13989e+25	1.939495e+25	2.003947e+24	6.261439e+24	4.314577e+24	0.1349363	1.811912e+26	1.212604e+26	1.099047e+26	1.13557e+25	0	2.40352e+24	5.752724e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	1.530383e+26	1.530383e+26	0	0	8.127968e+14	8.144437e+25	3.598771e+23	9.265122e-10	0.001198937	2.097915e+12	9.632325e+07	4.601128e+08	3.339046e-07	2.383319e-13	2.629305e-20	0.5	0.5	0.01654817	1	36.41348	4.528201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2154919	0	0.06867141	0	3.89114e-10	0	8.719983e-08	3.89114e-10	-207.694	0	-149.7797	-207.694	29274.85	77194.93	8041.334	1e-05	0.01873634	0.005470212	0.01326613	0	0	0	0	0.005470212	0	0	0	
7607.2	1290	4e+19	0	0	2716000	1e-05	2.629048e+26	1.748821e+26	1.586281e+26	1.625404e+25	5.177533e+25	3.624737e+25	3.28631e+25	2.186027e+25	1.982851e+25	2.031754e+24	6.471916e+24	4.530922e+24	0.1378726	1.862243e+26	1.238748e+26	1.123616e+26	1.151328e+25	0	2.40352e+24	5.994589e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	1.563076e+26	1.563076e+26	0	0	8.127796e+14	8.468852e+25	3.573519e+23	9.331061e-10	0.001216124	2.02818e+12	1.029924e+08	4.809117e+08	3.395963e-07	2.465264e-13	2.766068e-20	0.5	0.5	0.01683026	1	37.42497	4.653984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2153936	0	0.0714004	0	4.400332e-10	0	9.407998e-08	4.400332e-10	-206.3748	0	-148.9652	-206.3748	29239.95	77194.93	8027.077	1e-05	0.01950971	0.005684091	0.01382562	0	0	0	0	0.005684091	0	0	0	
7812.8	1290	4e+19	0	0	2784000	1e-05	2.700104e+26	1.78534e+26	1.620619e+26	1.647208e+25	5.347085e+25	3.800553e+25	3.37513e+25	2.231675e+25	2.025774e+25	2.05901e+24	6.683856e+24	4.750691e+24	0.1407558	1.912573e+26	1.264616e+26	1.147939e+26	1.166772e+25	0	2.40352e+24	6.239225e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	1.595411e+26	1.595411e+26	0	0	8.127796e+14	8.796843e+25	3.549182e+23	9.395309e-10	0.001232963	1.962247e+12	1.099477e+08	5.021022e+08	3.452546e-07	2.5481e-13	2.906647e-20	0.5	0.5	0.01711068	1	38.43645	4.779768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.215295	0	0.07413659	0	4.966303e-10	0	1.012258e-07	4.966303e-10	-205.077	0	-148.18	-205.077	29205.04	77194.93	8012.82	1e-05	0.02028392	0.005893183	0.01439074	0	0	0	0	0.005893183	0	0	0	
8018.4	1290	4e+19	0	0	2852000	1e-05	2.771159e+26	1.821475e+26	1.654616e+26	1.668587e+25	5.517761e+25	3.97908e+25	3.463949e+25	2.276844e+25	2.06827e+25	2.085734e+24	6.897201e+24	4.97385e+24	0.143589	1.962904e+26	1.290211e+26	1.17202e+26	1.181916e+25	0	2.40352e+24	6.486577e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	1.627395e+26	1.627395e+26	0	0	8.127796e+14	9.128343e+25	3.525706e+23	9.457941e-10	0.001249466	1.899829e+12	1.171937e+08	5.236805e+08	3.508803e-07	2.631816e-13	3.051062e-20	0.5	0.5	0.01738949	1	39.44794	4.905551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2151962	0	0.07688003	0	5.59489e-10	0	1.086377e-07	5.59489e-10	-203.7985	0	-147.4221	-203.7985	29170.14	77194.93	7998.563	1e-05	0.02107455	0.006107181	0.01496737	0	0	0	0	0.006107181	0	0	0	
8224	1290	4e+19	0	0	2920000	1e-05	2.842214e+26	1.857233e+26	1.688277e+26	1.689557e+25	5.689517e+25	4.160295e+25	3.552768e+25	2.321542e+25	2.110347e+25	2.111947e+24	7.111896e+24	5.200368e+24	0.1463751	2.013235e+26	1.31554e+26	1.195863e+26	1.19677e+25	0	2.40352e+24	6.736598e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	1.659035e+26	1.659035e+26	0	0	8.127796e+14	9.463287e+25	3.503046e+23	9.519028e-10	0.001265646	1.840669e+12	1.247351e+08	5.456429e+08	3.564745e-07	2.716403e-13	3.199331e-20	0.5	0.5	0.01766673	1	40.45942	5.031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2150971	0	0.07963073	0	6.298803e-10	0	1.163163e-07	6.298803e-10	-202.5286	0	-146.6897	-202.5286	29135.23	77194.93	7984.306	1e-05	0.02187001	0.00632124	0.01554877	0	0	0	0	0.00632124	0	0	0	
8429.6	1290	4e+19	0	0	2988000	1e-05	2.91327e+26	1.892622e+26	1.721608e+26	1.710133e+25	5.86231e+25	4.34417e+25	3.641587e+25	2.365777e+25	2.152011e+25	2.137666e+24	7.327887e+24	5.430213e+24	0.1491167	2.063566e+26	1.340607e+26	1.219473e+26	1.211344e+25	0	2.40352e+24	6.989238e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	1.690336e+26	1.690336e+26	0	0	8.127796e+14	9.80161e+25	3.481153e+23	9.57864e-10	0.001281514	1.784533e+12	1.325763e+08	5.679857e+08	3.620379e-07	2.801854e-13	3.351475e-20	0.5	0.5	0.01794245	1	41.47091	5.157118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2149978	0	0.08238873	0	7.084926e-10	0	1.242618e-07	7.084926e-10	-201.2673	0	-145.981	-201.2673	29100.32	77194.93	7970.048	1e-05	0.02267563	0.006535361	0.01614027	0	0	0	0	0.006535361	0	0	0	
8635.2	1290	4e+19	0	0	3056000	1e-05	2.984325e+26	1.927647e+26	1.754614e+26	1.730327e+25	6.0361e+25	4.530682e+25	3.730406e+25	2.409559e+25	2.193268e+25	2.162909e+24	7.545125e+24	5.663352e+24	0.151816	2.113897e+26	1.365417e+26	1.242852e+26	1.225649e+25	0	2.40352e+24	7.244452e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	1.721306e+26	1.721306e+26	0	0	8.127796e+14	1.014325e+26	3.459987e+23	9.636843e-10	0.001297082	1.731207e+12	1.407219e+08	5.907054e+08	3.675715e-07	2.888159e-13	3.507514e-20	0.5	0.5	0.01821669	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2148982	0	0.08515405	0	7.968062e-10	0	1.324749e-07	7.968062e-10	-200.006	0	-145.2946	-200.006	29065.42	77194.93	7955.791	1e-05	0.02349316	0.006749545	0.01674361	0	0	0	0	0.006749545	0	0	0	
8840.8	1290	4e+19	0	0	3124000	1e-05	3.05538e+26	1.962315e+26	1.7873e+26	1.750153e+25	6.210849e+25	4.719804e+25	3.819226e+25	2.452894e+25	2.234125e+25	2.187692e+24	7.763561e+24	5.899755e+24	0.1544752	2.164228e+26	1.389973e+26	1.266004e+26	1.239692e+25	0	2.40352e+24	7.502194e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	1.75195e+26	1.75195e+26	0	0	8.127796e+14	1.048816e+26	3.439507e+23	9.693698e-10	0.00131236	1.680497e+12	1.491761e+08	6.137985e+08	3.730761e-07	2.975311e-13	3.667467e-20	0.5	0.5	0.0184895	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2147983	0	0.08792673	0	8.96203e-10	0	1.409558e-07	8.96203e-10	-198.7447	0	-144.629	-198.7447	29030.51	77194.93	7941.534	1e-05	0.02432157	0.006958942	0.01736263	0	0	0	0	0.006958942	0	0	0	
