Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1290	4e+19	0	0	1628000	1e-05	1.492163e+26	1.105225e+26	9.850822e+25	1.201427e+25	2.68372e+25	1.185656e+25	1.865203e+25	1.381531e+25	1.231353e+25	1.501784e+24	3.35465e+24	1.48207e+24	0.0794589	1.056948e+26	7.828677e+25	6.977666e+25	8.51011e+24	0	3.291963e+24	2.411612e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	9.913471e+25	9.913471e+25	0	0	1.482476e+17	3.764686e+25	4.147637e+23	7.992588e-10	0.0008870574	3.887456e+12	2.781487e+07	2.020298e+08	2.452921e-07	1.286188e-13	1.042376e-20	0.5	0.5	0.01215658	1	21.2412	3.704515	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2672812	0	0.02860751	0	3.676423e-11	0	4.336299e-08	3.676423e-11	-232.9996	0	-157.2722	-232.9996	27869.73	77160.23	10166.32	1e-05	0.01151027	0.006786115	0.004724155	0	0	0	0	0.006786115	0	0	0	
4523.2	1290	4e+19	0	0	1696000	1e-05	1.563218e+26	1.149148e+26	1.025815e+26	1.233335e+25	2.827323e+25	1.313375e+25	1.954022e+25	1.436435e+25	1.282268e+25	1.541669e+24	3.534154e+24	1.641719e+24	0.08401743	1.107279e+26	8.139799e+25	7.266186e+25	8.736125e+24	0	3.291963e+24	2.603799e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	1.03048e+26	1.03048e+26	0	0	1.482476e+17	4.024699e+25	4.096879e+23	8.099197e-10	0.0009117329	3.695581e+12	3.08273e+07	2.164166e+08	2.515793e-07	1.352967e-13	1.124602e-20	0.5	0.5	0.01246817	1	22.25268	3.88092	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2663329	0	0.03123293	0	4.933729e-11	0	5.07006e-08	4.933729e-11	-229.8463	0	-155.5955	-229.8463	27869.73	77160.23	10117.16	1e-05	0.0123195	0.007219894	0.005099607	0	0	0	0	0.007219894	0	0	0	
4728.8	1290	4e+19	0	0	1764000	1e-05	1.634273e+26	1.192518e+26	1.066078e+26	1.264403e+25	2.973186e+25	1.444369e+25	2.042842e+25	1.490647e+25	1.332597e+25	1.580504e+24	3.716482e+24	1.805461e+24	0.08837989	1.15761e+26	8.447001e+25	7.551382e+25	8.956188e+24	0	3.291963e+24	2.799905e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	1.069102e+26	1.069102e+26	0	0	1.482476e+17	4.289815e+25	4.048757e+23	8.202462e-10	0.0009359292	3.518909e+12	3.404822e+07	2.312695e+08	2.578174e-07	1.420895e-13	1.210349e-20	0.5	0.5	0.01277733	1	23.26417	4.057326	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2653822	0	0.03386516	0	6.456681e-11	0	5.846563e-08	6.456681e-11	-226.9505	0	-154.0672	-226.9505	27869.73	77160.23	10068	1e-05	0.0131492	0.007663645	0.00548556	0	0	0	0	0.007663645	0	0	0	
4934.4	1290	4e+19	0	0	1832000	1e-05	1.705329e+26	1.235349e+26	1.105896e+26	1.294533e+25	3.121197e+25	1.578595e+25	2.131661e+25	1.544187e+25	1.38237e+25	1.618166e+24	3.901496e+24	1.973244e+24	0.09256839	1.207941e+26	8.750392e+25	7.833431e+25	9.169607e+24	0	3.291963e+24	2.999823e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	1.107229e+26	1.107229e+26	0	0	1.482476e+17	4.559887e+25	4.002948e+23	8.302137e-10	0.0009594852	3.355828e+12	3.748344e+07	2.465827e+08	2.640076e-07	1.489945e-13	1.29964e-20	0.5	0.5	0.01308411	1	24.27565	4.233731	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.264429	0	0.03650421	0	8.2639e-11	0	6.662934e-08	8.2639e-11	-224.312	0	-152.6654	-224.312	27869.73	77160.23	10018.84	1e-05	0.01399175	0.008114904	0.005876843	0	0	0	0	0.008114904	0	0	0	
5140	1290	4e+19	0	0	1900000	1e-05	1.776384e+26	1.277657e+26	1.145282e+26	1.323755e+25	3.271253e+25	1.716014e+25	2.22048e+25	1.597072e+25	1.431602e+25	1.654693e+24	4.089066e+24	2.145018e+24	0.09660155	1.258272e+26	9.050072e+25	8.112413e+25	9.376596e+24	0	3.291963e+24	3.203452e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	1.144874e+26	1.144874e+26	0	0	1.482476e+17	4.834779e+25	3.959465e+23	8.398023e-10	0.0009823275	3.204937e+12	4.11387e+07	2.623505e+08	2.70151e-07	1.560093e-13	1.392495e-20	0.5	0.5	0.01338857	1	25.28714	4.410137	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2634733	0	0.03915013	0	1.038515e-10	0	7.516387e-08	1.038515e-10	-221.8666	0	-151.3727	-221.8666	27869.73	77160.23	9969.673	1e-05	0.01484971	0.008573676	0.006276035	0	0	0	0	0.008573676	0	0	0	
5345.6	1290	4e+19	0	0	1968000	1e-05	1.847439e+26	1.319455e+26	1.184236e+26	1.352186e+25	3.423258e+25	1.856587e+25	2.309299e+25	1.649319e+25	1.480295e+25	1.690232e+24	4.279073e+24	2.320734e+24	0.1004952	1.308603e+26	9.346138e+25	8.38834e+25	9.577983e+24	0	3.291963e+24	3.410694e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	1.18205e+26	1.18205e+26	0	0	1.482476e+17	5.114362e+25	3.918301e+23	8.490204e-10	0.001004479	3.065008e+12	4.501959e+07	2.785672e+08	2.762488e-07	1.631317e-13	1.488934e-20	0.5	0.5	0.01369078	1	26.29862	4.586542	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2625151	0	0.04180292	0	1.282786e-10	0	8.404219e-08	1.282786e-10	-219.5928	0	-150.1753	-219.5928	27869.73	77160.23	9920.511	1e-05	0.01572049	0.009039965	0.006680525	0	0	0	0	0.009039965	0	0	0	
5551.2	1290	4e+19	0	0	2036000	1e-05	1.918495e+26	1.360755e+26	1.222762e+26	1.37993e+25	3.57712e+25	2.000275e+25	2.398118e+25	1.700944e+25	1.528453e+25	1.724912e+24	4.4714e+24	2.500344e+24	0.1042628	1.358934e+26	9.638682e+25	8.661232e+25	9.774502e+24	0	3.291963e+24	3.621459e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	1.218769e+26	1.218769e+26	0	0	1.482476e+17	5.398515e+25	3.879329e+23	8.579026e-10	0.001026028	2.934969e+12	4.913161e+07	2.952274e+08	2.823024e-07	1.703596e-13	1.588977e-20	0.5	0.5	0.01399079	1	27.31011	4.762948	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2615545	0	0.04446263	0	1.56183e-10	0	9.323815e-08	1.56183e-10	-217.4906	0	-149.0616	-217.4906	27869.73	77160.23	9871.348	1e-05	0.01660929	0.009513775	0.007095513	0	0	0	0	0.009513775	0	0	0	
5756.8	1290	4e+19	0	0	2104000	1e-05	1.98955e+26	1.401571e+26	1.260866e+26	1.407044e+25	3.732754e+25	2.147041e+25	2.486938e+25	1.751963e+25	1.576083e+25	1.758805e+24	4.665943e+24	2.683802e+24	0.1079159	1.409265e+26	9.927791e+25	8.931135e+25	9.966561e+24	0	3.291963e+24	3.835659e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	1.255042e+26	1.255042e+26	0	0	1.482476e+17	5.687122e+25	3.842325e+23	8.66487e-10	0.001047053	2.813875e+12	5.348016e+07	3.123259e+08	2.883128e-07	1.776909e-13	1.692644e-20	0.5	0.5	0.01428866	1	28.3216	4.939353	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2605913	0	0.04712928	0	1.878529e-10	0	1.027264e-07	1.878529e-10	-215.4957	0	-148.0222	-215.4957	27869.73	77160.23	9822.186	1e-05	0.0175083	0.009995111	0.007513184	0	0	0	0	0.009995111	0	0	0	
5962.4	1290	4e+19	0	0	2172000	1e-05	2.060605e+26	1.441913e+26	1.298558e+26	1.433543e+25	3.89008e+25	2.296849e+25	2.575757e+25	1.802391e+25	1.623198e+25	1.791929e+24	4.862599e+24	2.871061e+24	0.1114647	1.459596e+26	1.021355e+26	9.198122e+25	1.015426e+25	0	3.291963e+24	4.053211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.290881e+26	1.290881e+26	0	0	1.482476e+17	5.980077e+25	3.807062e+23	8.748022e-10	0.001067599	2.700894e+12	5.807056e+07	3.298573e+08	2.942812e-07	1.851239e-13	1.799955e-20	0.5	0.5	0.01458446	1	29.33308	5.115759	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2596256	0	0.04980289	0	2.234075e-10	0	1.124824e-07	2.234075e-10	-213.6445	0	-147.0492	-213.6445	27869.73	77160.23	9773.023	1e-05	0.01842409	0.01048274	0.007941345	0	0	0	0	0.01048274	0	0	0	
6168	1290	4e+19	0	0	2240000	1e-05	2.131661e+26	1.481792e+26	1.335849e+26	1.45943e+25	4.049022e+25	2.449662e+25	2.664576e+25	1.85224e+25	1.669812e+25	1.824288e+24	5.061278e+24	3.062078e+24	0.114918	1.509926e+26	1.049603e+26	9.462266e+25	1.033763e+25	0	3.291963e+24	4.274039e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.326295e+26	1.326295e+26	0	0	1.482476e+17	6.277276e+25	3.773366e+23	8.828643e-10	0.001087676	2.595287e+12	6.290806e+07	3.478166e+08	3.002089e-07	1.926569e-13	1.910929e-20	0.5	0.5	0.01487823	1	30.34457	5.292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2586574	0	0.0524835	0	2.631485e-10	0	1.224823e-07	2.631485e-10	-211.8898	0	-146.1357	-211.8898	27869.73	77160.23	9723.86	1e-05	0.01935005	0.01097791	0.008372139	0	0	0	0	0.01097791	0	0	0	
6373.6	1290	4e+19	0	0	2308000	1e-05	2.202716e+26	1.52122e+26	1.372748e+26	1.484719e+25	4.209513e+25	2.605448e+25	2.753395e+25	1.901525e+25	1.715935e+25	1.855899e+24	5.261891e+24	3.25681e+24	0.1182834	1.560257e+26	1.077531e+26	9.723633e+25	1.051676e+25	0	3.291963e+24	4.498067e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.361294e+26	1.361294e+26	0	0	1.482476e+17	6.578621e+25	3.741121e+23	8.906832e-10	0.001107287	2.496402e+12	6.799782e+07	3.66199e+08	3.060969e-07	2.002882e-13	2.025587e-20	0.5	0.5	0.01517004	1	31.35605	5.46857	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2576866	0	0.05517113	0	3.073594e-10	0	1.327033e-07	3.073594e-10	-210.2231	0	-145.2761	-210.2231	27869.73	77160.23	9674.698	1e-05	0.02029272	0.01147938	0.008813341	0	0	0	0	0.01147938	0	0	0	
6579.2	1290	4e+19	0	0	2376000	1e-05	2.273772e+26	1.560206e+26	1.409262e+26	1.509436e+25	4.371484e+25	2.764172e+25	2.842214e+25	1.950257e+25	1.761578e+25	1.886795e+24	5.464356e+24	3.455215e+24	0.1215677	1.610588e+26	1.105146e+26	9.982274e+25	1.069184e+25	0	3.291963e+24	4.725227e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.395889e+26	1.395889e+26	0	0	1.482476e+17	6.88402e+25	3.710242e+23	8.982682e-10	0.001126442	2.403656e+12	7.334494e+07	3.849997e+08	3.119465e-07	2.080164e-13	2.143948e-20	0.5	0.5	0.01545994	1	32.36754	5.644975	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2567133	0	0.0578658	0	3.563015e-10	0	1.431231e-07	3.563015e-10	-208.6378	0	-144.4654	-208.6378	27869.73	77160.23	9625.535	1e-05	0.02124423	0.01198716	0.009257072	0	0	0	0	0.01198716	0	0	0	
6784.8	1290	4e+19	0	0	2444000	1e-05	2.344827e+26	1.598759e+26	1.445398e+26	1.533612e+25	4.534876e+25	2.925803e+25	2.931034e+25	1.998449e+25	1.806747e+25	1.917016e+24	5.668595e+24	3.657253e+24	0.1247769	1.660919e+26	1.132454e+26	1.023823e+26	1.086309e+25	0	3.291963e+24	4.955451e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	1.430086e+26	1.430086e+26	0	0	1.482476e+17	7.193383e+25	3.680651e+23	9.05631e-10	0.001145162	2.31653e+12	7.895444e+07	4.042139e+08	3.177586e-07	2.158401e-13	2.266031e-20	0.5	0.5	0.01574799	1	33.37902	5.821381	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2557375	0	0.06056755	0	4.105477e-10	0	1.537203e-07	4.105477e-10	-207.1191	0	-143.6993	-207.1191	27869.73	77160.23	9576.373	1e-05	0.02221088	0.01250248	0.009708403	0	0	0	0	0.01250248	0	0	0	
6990.4	1290	4e+19	0	0	2512000	1e-05	2.415882e+26	1.636889e+26	1.481161e+26	1.557278e+25	4.699628e+25	3.090308e+25	3.019853e+25	2.046111e+25	1.851451e+25	1.946597e+24	5.874534e+24	3.862885e+24	0.1279163	1.71125e+26	1.159463e+26	1.049156e+26	1.103072e+25	0	3.291963e+24	5.188675e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	1.463896e+26	1.463896e+26	0	0	1.482476e+17	7.506627e+25	3.652264e+23	9.127845e-10	0.001163471	2.234559e+12	8.483125e+07	4.238373e+08	3.235343e-07	2.237578e-13	2.391856e-20	0.5	0.5	0.01603423	1	34.39051	5.997786	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2547591	0	0.0632764	0	4.705548e-10	0	1.64474e-07	4.705548e-10	-205.6562	0	-142.9741	-205.6562	27869.73	77160.23	9527.21	1e-05	0.02319006	0.01302288	0.01016717	0	0	0	0	0.01302288	0	0	0	
7196	1290	4e+19	0	0	2580000	1e-05	2.486938e+26	1.674603e+26	1.516558e+26	1.580454e+25	4.865684e+25	3.257657e+25	3.108672e+25	2.093254e+25	1.895698e+25	1.975567e+24	6.082105e+24	4.072071e+24	0.1309907	1.761581e+26	1.186177e+26	1.074229e+26	1.119488e+25	0	3.291963e+24	5.424837e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	1.497326e+26	1.497326e+26	0	0	1.482476e+17	7.823671e+25	3.624997e+23	9.197413e-10	0.00118139	2.157326e+12	9.098026e+07	4.438653e+08	3.292747e-07	2.317684e-13	2.521443e-20	0.5	0.5	0.01631872	1	35.40199	6.174192	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2537781	0	0.06599239	0	5.366588e-10	0	1.753643e-07	5.366588e-10	-204.2447	0	-142.2865	-204.2447	27869.73	77160.23	9478.048	1e-05	0.02417393	0.01354343	0.0106305	0	0	0	0	0.01354343	0	0	0	
7401.6	1290	4e+19	0	0	2648000	1e-05	2.557993e+26	1.711912e+26	1.551596e+26	1.603157e+25	5.032993e+25	3.42782e+25	3.197491e+25	2.13989e+25	1.939495e+25	2.003947e+24	6.291241e+24	4.284774e+24	0.1340043	1.811912e+26	1.212604e+26	1.099047e+26	1.13557e+25	0	3.291963e+24	5.663879e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	1.530383e+26	1.530383e+26	0	0	1.482476e+17	8.144437e+25	3.598771e+23	9.265122e-10	0.001198937	2.084456e+12	9.740628e+07	4.642938e+08	3.349808e-07	2.398707e-13	2.654811e-20	0.5	0.5	0.01660151	1	36.41348	6.350597	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2527945	0	0.06871553	0	6.099766e-10	0	1.863718e-07	6.099766e-10	-202.8718	0	-141.6336	-202.8718	27869.73	77160.23	9428.885	1e-05	0.02516725	0.01406412	0.01110313	0	0	0	0	0.01406412	0	0	0	
7607.2	1290	4e+19	0	0	2716000	1e-05	2.629048e+26	1.748821e+26	1.586281e+26	1.625404e+25	5.201504e+25	3.600766e+25	3.28631e+25	2.186027e+25	1.982851e+25	2.031754e+24	6.50188e+24	4.500958e+24	0.1369608	1.862243e+26	1.238748e+26	1.123616e+26	1.151328e+25	0	3.291963e+24	5.905745e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	1.563076e+26	1.563076e+26	0	0	1.482476e+17	8.468852e+25	3.573519e+23	9.331061e-10	0.001216124	2.015612e+12	1.04114e+08	4.851185e+08	3.406535e-07	2.480636e-13	2.79198e-20	0.5	0.5	0.01688265	1	37.42497	6.527003	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2518083	0	0.07144587	0	6.90694e-10	0	1.97478e-07	6.90694e-10	-201.5397	0	-141.0128	-201.5397	27869.73	77160.23	9379.722	1e-05	0.02617919	0.01459731	0.01158188	0	0	0	0	0.01459731	0	0	0	
7812.8	1290	4e+19	0	0	2784000	1e-05	2.700104e+26	1.78534e+26	1.620619e+26	1.647208e+25	5.371169e+25	3.776468e+25	3.37513e+25	2.231675e+25	2.025774e+25	2.05901e+24	6.713962e+24	4.720585e+24	0.1398638	1.912573e+26	1.264616e+26	1.147939e+26	1.166772e+25	0	3.291963e+24	6.15038e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	1.595411e+26	1.595411e+26	0	0	1.482476e+17	8.796843e+25	3.549182e+23	9.395309e-10	0.001232963	1.950489e+12	1.111083e+08	5.063354e+08	3.462936e-07	2.563459e-13	2.932969e-20	0.5	0.5	0.01716217	1	38.43645	6.703408	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2508195	0	0.07418341	0	7.800776e-10	0	2.086648e-07	7.800776e-10	-200.2334	0	-140.4218	-200.2334	27869.73	77160.23	9330.56	1e-05	0.0271865	0.0151183	0.0120682	0	0	0	0	0.0151183	0	0	0	
8018.4	1290	4e+19	0	0	2852000	1e-05	2.771159e+26	1.821475e+26	1.654616e+26	1.668587e+25	5.541944e+25	3.954897e+25	3.463949e+25	2.276844e+25	2.06827e+25	2.085734e+24	6.92743e+24	4.943621e+24	0.1427164	1.962904e+26	1.290211e+26	1.17202e+26	1.181916e+25	0	3.291963e+24	6.397733e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	1.627395e+26	1.627395e+26	0	0	1.482476e+17	9.128343e+25	3.525706e+23	9.457941e-10	0.001249466	1.888811e+12	1.183935e+08	5.279407e+08	3.519022e-07	2.647168e-13	3.077797e-20	0.5	0.5	0.01744013	1	39.44794	6.879814	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2498281	0	0.07692821	0	8.796377e-10	0	2.199149e-07	8.796377e-10	-198.9463	0	-139.8586	-198.9463	27869.73	77160.23	9281.397	1e-05	0.02820241	0.01563943	0.01256298	0	0	0	0	0.01563943	0	0	0	
8224	1290	4e+19	0	0	2920000	1e-05	2.842214e+26	1.857233e+26	1.688277e+26	1.689557e+25	5.713786e+25	4.136026e+25	3.552768e+25	2.321542e+25	2.110347e+25	2.111947e+24	7.142232e+24	5.170032e+24	0.1455212	2.013235e+26	1.31554e+26	1.195863e+26	1.19677e+25	0	3.291963e+24	6.647754e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	1.659035e+26	1.659035e+26	0	0	1.482476e+17	9.463287e+25	3.503046e+23	9.519028e-10	0.001265646	1.830327e+12	1.259745e+08	5.499303e+08	3.574801e-07	2.731752e-13	3.226484e-20	0.5	0.5	0.01771657	1	40.45942	7.056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2488341	0	0.07968028	0	9.896668e-10	0	2.312117e-07	9.896668e-10	-197.6807	0	-139.3214	-197.6807	27869.73	77160.23	9232.235	1e-05	0.02923196	0.01616071	0.01307125	0	0	0	0	0.01616071	0	0	0	
8429.6	1290	4e+19	0	0	2988000	1e-05	2.91327e+26	1.892622e+26	1.721608e+26	1.710133e+25	5.886653e+25	4.319827e+25	3.641587e+25	2.365777e+25	2.152011e+25	2.137666e+24	7.358317e+24	5.399784e+24	0.148281	2.063566e+26	1.340607e+26	1.219473e+26	1.211344e+25	0	3.291963e+24	6.900394e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	1.690336e+26	1.690336e+26	0	0	1.482476e+17	9.80161e+25	3.481153e+23	9.57864e-10	0.001281514	1.774811e+12	1.338555e+08	5.723007e+08	3.630281e-07	2.817202e-13	3.37905e-20	0.5	0.5	0.01799152	1	41.47091	7.232625	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2478374	0	0.08243965	0	1.112392e-09	0	2.425392e-07	1.112392e-09	-196.428	0	-138.8084	-196.428	27869.73	77160.23	9183.072	1e-05	0.03973258	0.02615162	0.01358096	0	0	0	0	0	0.02615162	0	0	
8635.2	1290	4e+19	0	0	3056000	1e-05	2.984325e+26	1.927647e+26	1.754614e+26	1.730327e+25	6.060507e+25	4.506274e+25	3.730406e+25	2.409559e+25	2.193268e+25	2.162909e+24	7.575634e+24	5.632843e+24	0.1509981	2.113897e+26	1.365417e+26	1.242852e+26	1.225649e+25	0	3.291963e+24	7.155607e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	1.721306e+26	1.721306e+26	0	0	1.482476e+17	1.014325e+26	3.459987e+23	9.636843e-10	0.001297082	1.722054e+12	1.420413e+08	5.950482e+08	3.68547e-07	2.903509e-13	3.535514e-20	0.5	0.5	0.01826504	1	42.48239	7.40903	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2468381	0	0.08520635	0	1.24903e-09	0	2.538819e-07	1.24903e-09	-195.1838	0	-138.3182	-195.1838	27869.73	77160.23	9133.909	1e-05	0.0410883	0.02699513	0.01409317	0	0	0	0	0	0.02699513	0	0	
8840.8	1290	4e+19	0	0	3124000	1e-05	3.05538e+26	1.962315e+26	1.7873e+26	1.750153e+25	6.235311e+25	4.695342e+25	3.819226e+25	2.452894e+25	2.234125e+25	2.187692e+24	7.794139e+24	5.869177e+24	0.1536745	2.164228e+26	1.389973e+26	1.266004e+26	1.239692e+25	0	3.291963e+24	7.413349e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	1.75195e+26	1.75195e+26	0	0	1.482476e+17	1.048816e+26	3.439507e+23	9.693698e-10	0.00131236	1.671869e+12	1.50536e+08	6.181693e+08	3.740376e-07	2.990666e-13	3.695895e-20	0.5	0.5	0.01853715	1	43.49388	7.585436	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2458362	0	0.08798042	0	1.401619e-09	0	2.65225e-07	1.401619e-09	-193.9483	0	-137.8494	-193.9483	27869.73	77160.23	9084.747	1e-05	0.04244558	0.02783243	0.01461315	0	0	0	0	0	0.02783243	0	0	
