Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10745.30524	1358.496	4e+19	0	0	3753894.42	2	1e-05	3.620738e+26	1.969564e+26	1.745765e+26	2.237996e+25	9.210935e+25	7.300802e+25	2.630451e+25	1.43088e+25	1.268291e+25	1.625894e+24	6.691705e+24	5.304002e+24	0.2016385	2.630451e+26	1.43088e+26	1.268291e+26	1.625894e+25	0	0	1.199571e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.388639e+26	0	3.388639e+26	8.200817e+25	0	8.200817e+25	3.063701e+26	0	3.063701e+26	9.129211e+25	0	9.129211e+25	2.924442e+26	0	2.924442e+26	3.023632e+23	1.094612e-09	0.001661109	6.251067e+11	5.645901e+08	2.867239e+09	6.11701e-07	7.998635e-13	1.616559e-19	0.5	0.5	0.03031565	1	52.86343	6.573836	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.181472e-20	0	2.913259e-14	9.181472e-20	-469.1016	0	-326.1551	-469.1016	30155	77194.93	8448.424	1e-05	0.1438547	0.1160279	0.02782679	0	0	0	0	0	0	0	0.1160279	
10756.12629	1358.496	4e+19	0	0	3757473.36	2	1e-05	3.624384e+26	1.970851e+26	1.746958e+26	2.238927e+25	9.222782e+25	7.312554e+25	2.6331e+25	1.431815e+25	1.269158e+25	1.626571e+24	6.700312e+24	5.31254e+24	0.2017599	2.6331e+26	1.431815e+26	1.269158e+26	1.626571e+25	0	0	1.201285e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.392052e+26	0	3.392052e+26	8.209076e+25	0	8.209076e+25	3.066787e+26	0	3.066787e+26	9.138405e+25	0	9.138405e+25	2.927387e+26	0	2.927387e+26	3.022958e+23	1.094845e-09	0.0016618	6.242729e+11	5.660736e+08	2.872313e+09	6.121094e-07	8.009318e-13	1.619799e-19	0.5	0.5	0.03033589	1	52.91667	6.580456	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.172851e-20	0	2.913259e-14	9.172851e-20	-469.1016	0	-326.1551	-469.1016	30155	77194.93	8448.424	1e-05	0.144002	0.1161365	0.02786553	0	0	0	0	0	0	0	0.1161365	
10766.94734	1358.496	4e+19	0	0	3761052.3	2	1e-05	3.628031e+26	1.972136e+26	1.74815e+26	2.239858e+25	9.234631e+25	7.324313e+25	2.635749e+25	1.432748e+25	1.270024e+25	1.627247e+24	6.70892e+24	5.321082e+24	0.2018812	2.635749e+26	1.432748e+26	1.270024e+26	1.627247e+25	0	0	1.203e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.395465e+26	0	3.395465e+26	8.217334e+25	0	8.217334e+25	3.069872e+26	0	3.069872e+26	9.147598e+25	0	9.147598e+25	2.930332e+26	0	2.930332e+26	3.022285e+23	1.095078e-09	0.00166249	6.23441e+11	5.675595e+08	2.87739e+09	6.125176e-07	8.020005e-13	1.623042e-19	0.5	0.5	0.03035612	1	52.9699	6.587076	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.164041e-20	0	2.913259e-14	9.164041e-20	-469.1242	0	-326.1551	-469.1242	30155	77194.93	8448.424	1e-05	0.1441493	0.116245	0.02790428	0	0	0	0	0	0	0	0.116245	
10777.76839	1358.496	4e+19	0	0	3764631.24	2	1e-05	3.631677e+26	1.973421e+26	1.749342e+26	2.240787e+25	9.246482e+25	7.336078e+25	2.638398e+25	1.433682e+25	1.27089e+25	1.627922e+24	6.71753e+24	5.32963e+24	0.2020025	2.638398e+26	1.433682e+26	1.27089e+26	1.627922e+25	0	0	1.204716e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.398877e+26	0	3.398877e+26	8.225593e+25	0	8.225593e+25	3.072957e+26	0	3.072957e+26	9.156792e+25	0	9.156792e+25	2.933277e+26	0	2.933277e+26	3.021613e+23	1.095311e-09	0.00166318	6.22611e+11	5.690477e+08	2.882471e+09	6.129258e-07	8.030696e-13	1.626288e-19	0.5	0.5	0.03037635	1	53.02314	6.593696	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.155236e-20	0	2.913259e-14	9.155236e-20	-469.1242	0	-326.1551	-469.1242	30155	77194.93	8448.424	1e-05	0.1442999	0.1163537	0.0279462	0	0	0	0	0	0	0	0.1163537	
10788.58944	1358.496	4e+19	0	0	3768210.18	2	1e-05	3.635323e+26	1.974704e+26	1.750533e+26	2.241716e+25	9.258336e+25	7.34785e+25	2.641047e+25	1.434614e+25	1.271755e+25	1.628597e+24	6.726142e+24	5.338182e+24	0.2021237	2.641047e+26	1.434614e+26	1.271755e+26	1.628597e+25	0	0	1.206432e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.40229e+26	0	3.40229e+26	8.233851e+25	0	8.233851e+25	3.076043e+26	0	3.076043e+26	9.165986e+25	0	9.165986e+25	2.936223e+26	0	2.936223e+26	3.020943e+23	1.095543e-09	0.001663869	6.21783e+11	5.705383e+08	2.887555e+09	6.133338e-07	8.041391e-13	1.629538e-19	0.5	0.5	0.03039657	1	53.07637	6.600316	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.146627e-20	0	2.913259e-14	9.146627e-20	-469.1468	0	-326.1551	-469.1468	30155	77194.93	8448.424	1e-05	0.1444474	0.1164624	0.02798495	0	0	0	0	0	0	0	0.1164624	
10799.4105	1358.496	4e+19	0	0	3771789.12	2	1e-05	3.638969e+26	1.975987e+26	1.751723e+26	2.242644e+25	9.270192e+25	7.359628e+25	2.643696e+25	1.435546e+25	1.272619e+25	1.629271e+24	6.734755e+24	5.346738e+24	0.2022448	2.643696e+26	1.435546e+26	1.272619e+26	1.629271e+25	0	0	1.208149e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.405702e+26	0	3.405702e+26	8.24211e+25	0	8.24211e+25	3.079128e+26	0	3.079128e+26	9.175179e+25	0	9.175179e+25	2.939168e+26	0	2.939168e+26	3.020273e+23	1.095775e-09	0.001664558	6.209568e+11	5.720313e+08	2.892644e+09	6.137416e-07	8.05209e-13	1.632791e-19	0.5	0.5	0.03041679	1	53.12961	6.606936	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.138022e-20	0	2.913259e-14	9.138022e-20	-469.1468	0	-326.1551	-469.1468	30155	77194.93	8448.424	1e-05	0.1445948	0.1165711	0.02802371	0	0	0	0	0	0	0	0.1165711	
10810.23155	1358.496	4e+19	0	0	3775368.06	2	1e-05	3.642616e+26	1.977269e+26	1.752912e+26	2.243571e+25	9.282051e+25	7.371412e+25	2.646345e+25	1.436478e+25	1.273483e+25	1.629945e+24	6.74337e+24	5.3553e+24	0.2023659	2.646345e+26	1.436478e+26	1.273483e+26	1.629945e+25	0	0	1.209867e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.409115e+26	0	3.409115e+26	8.250369e+25	0	8.250369e+25	3.082213e+26	0	3.082213e+26	9.184373e+25	0	9.184373e+25	2.942113e+26	0	2.942113e+26	3.019604e+23	1.096007e-09	0.001665245	6.201325e+11	5.735267e+08	2.897735e+09	6.141494e-07	8.062793e-13	1.636048e-19	0.5	0.5	0.03043699	1	53.18285	6.613557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.129229e-20	0	2.913259e-14	9.129229e-20	-469.1694	0	-326.1551	-469.1694	30155	77194.93	8448.424	1e-05	0.1447452	0.1166796	0.02806563	0	0	0	0	0	0	0	0.1166796	
10821.0526	1358.496	4e+19	0	0	3778947	2	1e-05	3.646262e+26	1.97855e+26	1.754101e+26	2.244497e+25	9.293912e+25	7.383203e+25	2.648994e+25	1.437408e+25	1.274347e+25	1.630617e+24	6.751987e+24	5.363866e+24	0.2024869	2.648994e+26	1.437408e+26	1.274347e+26	1.630617e+25	0	0	1.211585e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+26	0	3.412527e+26	8.258627e+25	0	8.258627e+25	3.085299e+26	0	3.085299e+26	9.193566e+25	0	9.193566e+25	2.945058e+26	0	2.945058e+26	3.018936e+23	1.096238e-09	0.001665932	6.193101e+11	5.750244e+08	2.902831e+09	6.14557e-07	8.0735e-13	1.639308e-19	0.5	0.5	0.0304572	1	53.23608	6.620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.120632e-20	0	2.913259e-14	9.120632e-20	-469.1694	0	-326.1551	-469.1694	30155	77194.93	8448.424	1e-05	0.1449454	0.116841	0.02810439	0	0	0	0	0	0	0	0.116841	
10821.0526	1358.496	4e+19	0	0	3778947	2	1e-05	3.646262e+26	1.97855e+26	1.754153e+26	2.24397e+25	9.293912e+25	7.383203e+25	2.648994e+25	1.437408e+25	1.274385e+25	1.630234e+24	6.751987e+24	5.363866e+24	0.2024869	2.648994e+26	1.437408e+26	1.274385e+26	1.630234e+25	0	0	1.211585e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+26	0	3.412527e+26	8.258627e+25	0	8.258627e+25	3.085299e+26	0	3.085299e+26	9.193566e+25	0	9.193566e+25	2.945058e+26	0	2.945058e+26	3.018936e+23	1.096389e-09	0.001666619	6.193101e+11	5.750244e+08	2.902831e+09	6.14557e-07	8.0735e-13	1.639308e-19	0.5	0.5	0.0304572	1	53.23608	6.620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.120632e-20	0	2.913259e-14	9.120632e-20	-469.1694	0	-326.1551	-469.1694	30155	77194.93	8448.424	1e-05	0.1449454	0.116841	0.02810439	0	0	0	0	0	0	0	0.116841	
10831.87365	1358.496	4e+19	0	0	3782525.95	2	1e-05	3.649908e+26	1.979831e+26	1.755294e+26	2.245365e+25	9.305776e+25	7.395001e+25	2.651643e+25	1.438338e+25	1.275214e+25	1.631248e+24	6.760606e+24	5.372436e+24	0.2026079	2.651643e+26	1.438338e+26	1.275214e+26	1.631248e+25	0	0	1.213304e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.41594e+26	0	3.41594e+26	8.266886e+25	0	8.266886e+25	3.088384e+26	0	3.088384e+26	9.20276e+25	0	9.20276e+25	2.948003e+26	0	2.948003e+26	3.017838e+23	1.096436e-09	0.001666228	6.184896e+11	5.765246e+08	2.90793e+09	6.149646e-07	8.08421e-13	1.642571e-19	0.5	0.5	0.03047739	1	53.28932	6.626797	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.112039e-20	0	2.913259e-14	9.112039e-20	-469.1919	0	-326.1551	-469.1919	30155	77194.93	8448.424	1e-05	0.1450929	0.1169498	0.02814315	0	0	0	0	0	0	0	0.1169498	
10842.69471	1358.496	4e+19	0	0	3786104.9	2	1e-05	3.653554e+26	1.98111e+26	1.756502e+26	2.246073e+25	9.317642e+25	7.406805e+25	2.654292e+25	1.439268e+25	1.276092e+25	1.631763e+24	6.769227e+24	5.381012e+24	0.2027287	2.654292e+26	1.439268e+26	1.276092e+26	1.631763e+25	0	0	1.215024e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.419352e+26	0	3.419352e+26	8.275145e+25	0	8.275145e+25	3.091469e+26	0	3.091469e+26	9.211953e+25	0	9.211953e+25	2.950948e+26	0	2.950948e+26	3.017697e+23	1.09668e-09	0.001667262	6.17671e+11	5.780271e+08	2.913033e+09	6.153719e-07	8.094925e-13	1.645838e-19	0.5	0.5	0.03049758	1	53.34255	6.633417	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.10345e-20	0	2.913259e-14	9.10345e-20	-469.1919	0	-326.1551	-469.1919	30155	77194.93	8448.424	1e-05	0.1452434	0.1170584	0.02818508	0	0	0	0	0	0	0	0.1170584	
10853.51576	1358.496	4e+19	0	0	3789683.85	2	1e-05	3.657201e+26	1.982388e+26	1.757654e+26	2.247339e+25	9.32951e+25	7.418615e+25	2.656941e+25	1.440197e+25	1.276928e+25	1.632682e+24	6.777849e+24	5.389592e+24	0.2028495	2.656941e+26	1.440197e+26	1.276928e+26	1.632682e+25	0	0	1.216744e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.422765e+26	0	3.422765e+26	8.283403e+25	0	8.283403e+25	3.094554e+26	0	3.094554e+26	9.221147e+25	0	9.221147e+25	2.953893e+26	0	2.953893e+26	3.016998e+23	1.09688e-09	0.001667787	6.168542e+11	5.79532e+08	2.918139e+09	6.157792e-07	8.105643e-13	1.649108e-19	0.5	0.5	0.03051777	1	53.39579	6.640037	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.094865e-20	0	2.913259e-14	9.094865e-20	-469.2145	0	-326.1551	-469.2145	30155	77194.93	8448.424	1e-05	0.145391	0.1171671	0.02822385	0	0	0	0	0	0	0	0.1171671	
10864.33681	1358.496	4e+19	0	0	3793262.8	2	1e-05	3.660847e+26	1.983666e+26	1.758841e+26	2.24825e+25	9.34138e+25	7.430432e+25	2.65959e+25	1.441125e+25	1.27779e+25	1.633344e+24	6.786473e+24	5.398177e+24	0.2029703	2.65959e+26	1.441125e+26	1.27779e+26	1.633344e+25	0	0	1.218465e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.426177e+26	0	3.426177e+26	8.291662e+25	0	8.291662e+25	3.09764e+26	0	3.09764e+26	9.230341e+25	0	9.230341e+25	2.956838e+26	0	2.956838e+26	3.016423e+23	1.097155e-09	0.001668725	6.160393e+11	5.810393e+08	2.923249e+09	6.161864e-07	8.116366e-13	1.652381e-19	0.5	0.5	0.03053795	1	53.44903	6.646657	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.086284e-20	0	2.913259e-14	9.086284e-20	-469.2145	0	-326.1551	-469.2145	30155	77194.93	8448.424	1e-05	0.1455415	0.1172758	0.02826578	0	0	0	0	0	0	0	0.1172758	
10875.15786	1358.496	4e+19	0	0	3796841.75	2	1e-05	3.664493e+26	1.984942e+26	1.760021e+26	2.249213e+25	9.353253e+25	7.442255e+25	2.662239e+25	1.442052e+25	1.278648e+25	1.634043e+24	6.795098e+24	5.406766e+24	0.203091	2.662239e+26	1.442052e+26	1.278648e+26	1.634043e+25	0	0	1.220186e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.42959e+26	0	3.42959e+26	8.29992e+25	0	8.29992e+25	3.100725e+26	0	3.100725e+26	9.239534e+25	0	9.239534e+25	2.959783e+26	0	2.959783e+26	3.015632e+23	1.097399e-09	0.0016694	6.152262e+11	5.82549e+08	2.928362e+09	6.165934e-07	8.127092e-13	1.655658e-19	0.5	0.5	0.03055812	1	53.50226	6.653278	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.077707e-20	0	2.913259e-14	9.077707e-20	-469.2371	0	-326.1551	-469.2371	30155	77194.93	8448.424	1e-05	0.1456891	0.1173845	0.02830455	0	0	0	0	0	0	0	0.1173845	
10885.97892	1358.496	4e+19	0	0	3800420.7	2	1e-05	3.668139e+26	1.986218e+26	1.761214e+26	2.250043e+25	9.365128e+25	7.454084e+25	2.664888e+25	1.442979e+25	1.279514e+25	1.634647e+24	6.803725e+24	5.41536e+24	0.2032116	2.664888e+26	1.442979e+26	1.279514e+26	1.634647e+25	0	0	1.221909e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.433002e+26	0	3.433002e+26	8.308179e+25	0	8.308179e+25	3.10381e+26	0	3.10381e+26	9.248728e+25	0	9.248728e+25	2.962728e+26	0	2.962728e+26	3.01493e+23	1.09764e-09	0.001670114	6.14415e+11	5.84061e+08	2.93348e+09	6.170003e-07	8.137822e-13	1.658938e-19	0.5	0.5	0.03057828	1	53.5555	6.659898	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.069134e-20	0	2.913259e-14	9.069134e-20	-469.2371	0	-326.1551	-469.2371	30155	77194.93	8448.424	1e-05	0.1458365	0.1174932	0.02834332	0	0	0	0	0	0	0	0.1174932	
10896.79997	1358.496	4e+19	0	0	3803999.65	2	1e-05	3.671786e+26	1.987493e+26	1.7624e+26	2.250932e+25	9.377005e+25	7.46592e+25	2.667537e+25	1.443905e+25	1.280376e+25	1.635292e+24	6.812354e+24	5.423959e+24	0.2033321	2.667537e+26	1.443905e+26	1.280376e+26	1.635292e+25	0	0	1.223631e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.436415e+26	0	3.436415e+26	8.316438e+25	0	8.316438e+25	3.106896e+26	0	3.106896e+26	9.257921e+25	0	9.257921e+25	2.965673e+26	0	2.965673e+26	3.014236e+23	1.09786e-09	0.001670729	6.136056e+11	5.855755e+08	2.9386e+09	6.174071e-07	8.148556e-13	1.662221e-19	0.5	0.5	0.03059844	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.060565e-20	0	2.913259e-14	9.060565e-20	-469.2597	0	-326.1551	-469.2597	30155	77194.93	8448.424	1e-05	0.1459871	0.1176018	0.02838527	0	0	0	0	0	0	0	0.1176018	
10907.62102	1358.496	4e+19	0	0	3807578.6	2	1e-05	3.675432e+26	1.988767e+26	1.763584e+26	2.251832e+25	9.388885e+25	7.477763e+25	2.670186e+25	1.444831e+25	1.281236e+25	1.635946e+24	6.820985e+24	5.432563e+24	0.2034526	2.670186e+26	1.444831e+26	1.281236e+26	1.635946e+25	0	0	1.225355e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.439827e+26	0	3.439827e+26	8.324696e+25	0	8.324696e+25	3.109981e+26	0	3.109981e+26	9.267115e+25	0	9.267115e+25	2.968618e+26	0	2.968618e+26	3.013606e+23	1.09808e-09	0.001671388	6.127981e+11	5.870924e+08	2.943725e+09	6.178138e-07	8.159294e-13	1.665508e-19	0.5	0.5	0.0306186	1	53.66197	6.673138	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.052e-20	0	2.913259e-14	9.052e-20	-469.2597	0	-326.1551	-469.2597	30155	77194.93	8448.424	1e-05	0.1461346	0.1177105	0.02842404	0	0	0	0	0	0	0	0.1177105	
10918.44208	1358.496	4e+19	0	0	3811157.55	2	1e-05	3.679078e+26	1.99004e+26	1.764763e+26	2.252773e+25	9.400767e+25	7.489611e+25	2.672835e+25	1.445756e+25	1.282093e+25	1.63663e+24	6.829617e+24	5.441171e+24	0.203573	2.672835e+26	1.445756e+26	1.282093e+26	1.63663e+25	0	0	1.227079e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.44324e+26	0	3.44324e+26	8.332955e+25	0	8.332955e+25	3.113066e+26	0	3.113066e+26	9.276308e+25	0	9.276308e+25	2.971563e+26	0	2.971563e+26	3.012972e+23	1.098303e-09	0.001672056	6.119924e+11	5.886116e+08	2.948853e+09	6.182203e-07	8.170036e-13	1.668798e-19	0.5	0.5	0.03063875	1	53.71521	6.679758	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.04363e-20	0	2.913259e-14	9.04363e-20	-469.2823	0	-326.1551	-469.2823	30155	77194.93	8448.424	1e-05	0.1463348	0.117872	0.02846281	0	0	0	0	0	0	0	0.117872	
10929.26313	1358.496	4e+19	0	0	3814736.5	2	1e-05	3.682725e+26	1.991313e+26	1.765942e+26	2.253708e+25	9.412652e+25	7.501467e+25	2.675484e+25	1.44668e+25	1.282949e+25	1.637309e+24	6.838251e+24	5.449783e+24	0.2036934	2.675484e+26	1.44668e+26	1.282949e+26	1.637309e+25	0	0	1.228803e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.446652e+26	0	3.446652e+26	8.341214e+25	0	8.341214e+25	3.116152e+26	0	3.116152e+26	9.285502e+25	0	9.285502e+25	2.974508e+26	0	2.974508e+26	3.012331e+23	1.098534e-09	0.001672753	6.111885e+11	5.901332e+08	2.953985e+09	6.186267e-07	8.180782e-13	1.672091e-19	0.5	0.5	0.03065889	1	53.76844	6.686379	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.035073e-20	0	2.913259e-14	9.035073e-20	-469.2823	0	-326.1551	-469.2823	30155	77194.93	8448.424	1e-05	0.1464854	0.1179807	0.02850477	0	0	0	0	0	0	0	0.1179807	
10940.08418	1358.496	4e+19	0	0	3818315.45	2	1e-05	3.686371e+26	1.992584e+26	1.767121e+26	2.254635e+25	9.424539e+25	7.513328e+25	2.678133e+25	1.447604e+25	1.283806e+25	1.637983e+24	6.846887e+24	5.458401e+24	0.2038137	2.678133e+26	1.447604e+26	1.283806e+26	1.637983e+25	0	0	1.230529e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.450065e+26	0	3.450065e+26	8.349472e+25	0	8.349472e+25	3.119237e+26	0	3.119237e+26	9.294696e+25	0	9.294696e+25	2.977453e+26	0	2.977453e+26	3.011669e+23	1.098766e-09	0.001673446	6.103865e+11	5.916573e+08	2.95912e+09	6.19033e-07	8.191531e-13	1.675388e-19	0.5	0.5	0.03067903	1	53.82168	6.692999	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.02652e-20	0	2.913259e-14	9.02652e-20	-469.2823	0	-326.1551	-469.2823	30155	77194.93	8448.424	1e-05	0.1466331	0.1180895	0.02854355	0	0	0	0	0	0	0	0.1180895	
10950.90524	1358.496	4e+19	0	0	3821894.4	2	1e-05	3.690017e+26	1.993855e+26	1.7683e+26	2.255545e+25	9.436428e+25	7.525196e+25	2.680782e+25	1.448527e+25	1.284662e+25	1.638644e+24	6.855524e+24	5.467023e+24	0.2039339	2.680782e+26	1.448527e+26	1.284662e+26	1.638644e+25	0	0	1.232255e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.453477e+26	0	3.453477e+26	8.357731e+25	0	8.357731e+25	3.122322e+26	0	3.122322e+26	9.303889e+25	0	9.303889e+25	2.980398e+26	0	2.980398e+26	3.011003e+23	1.098998e-09	0.001674133	6.095862e+11	5.931837e+08	2.964259e+09	6.194392e-07	8.202285e-13	1.678688e-19	0.5	0.5	0.03069916	1	53.87491	6.699619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.018161e-20	0	2.913259e-14	9.018161e-20	-469.3049	0	-326.1551	-469.3049	30155	77194.93	8448.424	1e-05	0.1467836	0.1181981	0.0285855	0	0	0	0	0	0	0	0.1181981	
