Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
488.2716826	1200	5.77e+19	0	4.5e-06	2.434171e+25	2.31658e+25	1.212841e+23	6.735415e+24	1.63091e+25	1.147157e+24	2.875071e+22	0	0	0	0	0	0	0.001181129	6.059379e+22	1.361437e-09	1.082439e+19	4.692875e-08	4.32918e-22	1506700	1.04348e+07	0.004686073	0.0006404857	38.39935	1641.638	1630.63	81.88564	47.30575	3.672044e+13	1.175908e+24	2e+13	172073.6	4.729703e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.147157e+24	2.875071e+22	0.001181129	0.01463583	6.197171e+16	0.0007927289	0.0006041331	5.701035e-23	5.701035e-22	0.005326558	3.455213	0.4289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
503.0677941	1200	5.77e+19	0	4.5e-06	2.507934e+25	2.386272e+25	1.218641e+23	7.193267e+24	1.654759e+25	1.187429e+24	2.919212e+22	0	0	0	0	0	0	0.001163991	6.355438e+22	1.369985e-09	1.087723e+19	4.716772e-08	4.395652e-22	1521305	1.061983e+07	0.004781251	0.0006845126	39.36243	1630.662	1620.456	81.23886	47.06609	3.691391e+13	1.216622e+24	2e+13	178114.4	4.727945e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.187429e+24	2.919212e+22	0.001163991	0.01477503	6.261022e+16	0.0008379732	0.0006077515	5.701035e-23	5.701035e-22	0.005465764	3.559917	0.4419999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
517.8639057	1200	5.77e+19	0	4.5e-06	2.581697e+25	2.455956e+25	1.224077e+23	7.658861e+24	1.67783e+25	1.227752e+24	2.964928e+22	0	0	0	0	0	0	0.001148442	6.653587e+22	1.378019e-09	1.092994e+19	4.73959e-08	4.459755e-22	1535076	1.079918e+07	0.004874486	0.0007293071	40.28353	1620.488	1611.008	80.61282	46.83949	3.71068e+13	1.257401e+24	2e+13	184162.8	4.726185e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.227752e+24	2.964928e+22	0.001148442	0.01491306	6.321047e+16	0.0008836972	0.0006113644	5.701035e-23	5.701035e-22	0.005603793	3.66462	0.4549999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
532.6600173	1200	5.77e+19	0	4.5e-06	2.655459e+25	2.525635e+25	1.229181e+23	8.131586e+24	1.700185e+25	1.26812e+24	3.012216e+22	0	0	0	0	0	0	0.001134349	6.953631e+22	1.38558e-09	1.098252e+19	4.761406e-08	4.521621e-22	1548082	1.097311e+07	0.004965881	0.0007748094	41.16444	1611.04	1602.217	80.00724	46.62489	3.729911e+13	1.298242e+24	2e+13	190218	4.724423e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.26812e+24	3.012216e+22	0.001134349	0.01504996	6.377564e+16	0.0009298581	0.0006149717	5.701035e-23	5.701035e-22	0.00574069	3.769323	0.4679999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
547.4561289	1200	5.77e+19	0	4.5e-06	2.729222e+25	2.595308e+25	1.233983e+23	8.610879e+24	1.72188e+25	1.308529e+24	3.06108e+22	0	0	0	0	0	0	0.001121594	7.255395e+22	1.392702e-09	1.103497e+19	4.782288e-08	4.581374e-22	1560385	1.114185e+07	0.005055534	0.0008209641	42.00694	1602.25	1594.024	79.42177	46.4213	3.749085e+13	1.33914e+24	2e+13	196279.3	4.72266e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.308529e+24	3.06108e+22	0.001121594	0.01518577	6.430864e+16	0.0009764168	0.0006185732	5.701035e-23	5.701035e-22	0.005876498	3.874027	0.4809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
562.2522405	1200	5.77e+19	0	4.5e-06	2.802985e+25	2.664976e+25	1.238509e+23	9.096222e+24	1.742969e+25	1.348974e+24	3.111517e+22	0	0	0	0	0	0	0.001110073	7.558714e+22	1.399419e-09	1.108729e+19	4.8023e-08	4.63913e-22	1572042	1.130562e+07	0.005143537	0.0008677203	42.81286	1594.057	1586.373	78.856	46.22785	3.768202e+13	1.380089e+24	2e+13	202346.1	4.720895e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.348974e+24	3.111517e+22	0.001110073	0.01532053	6.481208e+16	0.001023337	0.0006221687	5.701035e-23	5.701035e-22	0.006011258	3.97873	0.4939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
577.0483521	1200	5.77e+19	0	4.5e-06	2.876748e+25	2.734639e+25	1.242783e+23	9.587139e+24	1.763497e+25	1.389451e+24	3.163529e+22	0	0	0	0	0	0	0.00109969	7.86344e+22	1.405761e-09	1.113947e+19	4.821501e-08	4.694998e-22	1583107	1.146466e+07	0.005229978	0.0009150312	43.58399	1586.406	1579.216	78.30943	46.04375	3.787261e+13	1.421087e+24	2e+13	208417.7	4.719128e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.389451e+24	3.163529e+22	0.00109969	0.01545428	6.528838e+16	0.001070587	0.0006257581	5.701035e-23	5.701035e-22	0.006145009	4.083434	0.5069999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
591.8444637	1200	5.77e+19	0	4.5e-06	2.95051e+25	2.804297e+25	1.246825e+23	1.008319e+25	1.78351e+25	1.429958e+24	3.217117e+22	0	0	0	0	0	0	0.001090359	8.169436e+22	1.411757e-09	1.119151e+19	4.839944e-08	4.749081e-22	1593628	1.161918e+07	0.005314937	0.0009628535	44.32209	1579.25	1572.509	77.78157	45.8683	3.806264e+13	1.462129e+24	2e+13	214493.7	4.71736e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.429958e+24	3.217117e+22	0.001090359	0.01558706	6.573971e+16	0.001118137	0.0006293413	5.701035e-23	5.701035e-22	0.00627779	4.188137	0.5199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
606.6405753	1200	5.77e+19	0	4.5e-06	3.024273e+25	2.873952e+25	1.250655e+23	1.058398e+25	1.803047e+25	1.470491e+24	3.272279e+22	0	0	0	0	0	0	0.001082005	8.476574e+22	1.417431e-09	1.12434e+19	4.857678e-08	4.801475e-22	1603649	1.176936e+07	0.005398491	0.001011148	45.02888	1572.543	1566.214	77.27187	45.70085	3.82521e+13	1.503214e+24	2e+13	220573.7	4.715591e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.470491e+24	3.272279e+22	0.001082005	0.01571891	6.616804e+16	0.001165958	0.0006329182	5.701035e-23	5.701035e-22	0.006409639	4.292841	0.5329999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
621.4366869	1200	5.77e+19	0	4.5e-06	3.098036e+25	2.943602e+25	1.254291e+23	1.108914e+25	1.822145e+25	1.511047e+24	3.329017e+22	0	0	0	0	0	0	0.001074557	8.784738e+22	1.422807e-09	1.129516e+19	4.874747e-08	4.852268e-22	1613209	1.191541e+07	0.005480714	0.001059878	45.70601	1566.248	1560.295	76.77977	45.54083	3.844099e+13	1.544338e+24	2e+13	226657.1	4.713821e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.511047e+24	3.329017e+22	0.001074557	0.01584986	6.65752e+16	0.001214026	0.0006364887	5.701035e-23	5.701035e-22	0.006540592	4.397544	0.5459999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
636.2327985	1200	5.77e+19	0	4.5e-06	3.171799e+25	3.013249e+25	1.257747e+23	1.159833e+25	1.840839e+25	1.551625e+24	3.387331e+22	0	0	0	0	0	0	0.001067953	9.093821e+22	1.427908e-09	1.134677e+19	4.891193e-08	4.901547e-22	1622346	1.20575e+07	0.005561672	0.00110901	46.35509	1560.33	1554.722	76.3047	45.3877	3.862931e+13	1.585498e+24	2e+13	232743.7	4.712051e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.551625e+24	3.387331e+22	0.001067953	0.01597995	6.696282e+16	0.001262318	0.0006400526	5.701035e-23	5.701035e-22	0.006670682	4.502247	0.5589999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
651.0289101	1200	5.77e+19	0	4.5e-06	3.245561e+25	3.082892e+25	1.261039e+23	1.211124e+25	1.859158e+25	1.59222e+24	3.44722e+22	0	0	0	0	0	0	0.001062134	9.403725e+22	1.432752e-09	1.139823e+19	4.907055e-08	4.949388e-22	1631093	1.219581e+07	0.005641428	0.001158515	46.97763	1554.757	1549.466	75.84607	45.24098	3.881708e+13	1.626693e+24	2e+13	238833.1	4.710279e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.59222e+24	3.44722e+22	0.001062134	0.01610921	6.73324e+16	0.001310814	0.0006436099	5.701035e-23	5.701035e-22	0.006799943	4.606951	0.5719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
665.8250217	1200	5.77e+19	0	4.5e-06	3.319324e+25	3.152532e+25	1.264179e+23	1.262759e+25	1.877131e+25	1.632833e+24	3.508685e+22	0	0	0	0	0	0	0.001057048	9.714358e+22	1.437358e-09	1.144955e+19	4.922368e-08	4.995867e-22	1639480	1.23305e+07	0.005720044	0.001208364	47.57509	1549.501	1544.5	75.40331	45.10024	3.900428e+13	1.66792e+24	2e+13	244925	4.708506e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.632833e+24	3.508685e+22	0.001057048	0.01623768	6.768531e+16	0.001359493	0.0006471606	5.701035e-23	5.701035e-22	0.006928408	4.711654	0.5849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
680.6211333	1200	5.77e+19	0	4.5e-06	3.393087e+25	3.222169e+25	1.267179e+23	1.314713e+25	1.894785e+25	1.673461e+24	3.571727e+22	0	0	0	0	0	0	0.001052648	1.002564e+23	1.441743e-09	1.150072e+19	4.937164e-08	5.041052e-22	1647535	1.246173e+07	0.005797574	0.001258531	48.14887	1544.535	1539.803	74.97583	44.96509	3.919092e+13	1.709178e+24	2e+13	251019.1	4.706733e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.673461e+24	3.571727e+22	0.001052648	0.01636538	6.80228e+16	0.001408339	0.0006507044	5.701035e-23	5.701035e-22	0.007056106	4.816358	0.5979999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
695.4172448	1200	5.77e+19	0	4.5e-06	3.46685e+25	3.291803e+25	1.270049e+23	1.366961e+25	1.912142e+25	1.714102e+24	3.636345e+22	0	0	0	0	0	0	0.00104889	1.033748e+23	1.445922e-09	1.155174e+19	4.951473e-08	5.085009e-22	1655284	1.258965e+07	0.005874072	0.001308995	48.70028	1539.838	1535.353	74.56307	44.83515	3.937701e+13	1.750465e+24	2e+13	257115.2	4.70496e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.714102e+24	3.636345e+22	0.00104889	0.01649234	6.834602e+16	0.001457335	0.0006542414	5.701035e-23	5.701035e-22	0.007183067	4.921061	0.6109999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
710.2133564	1200	5.77e+19	0	4.5e-06	3.540612e+25	3.361434e+25	1.2728e+23	1.419483e+25	1.929224e+25	1.754754e+24	3.702539e+22	0	0	0	0	0	0	0.001045734	1.064982e+23	1.449909e-09	1.160261e+19	4.965323e-08	5.127799e-22	1662749	1.27144e+07	0.005949587	0.001359732	49.23056	1535.388	1531.131	74.16447	44.71009	3.956254e+13	1.79178e+24	2e+13	263213.1	4.703185e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.754754e+24	3.702539e+22	0.001045734	0.01661859	6.865601e+16	0.001506467	0.0006577716	5.701035e-23	5.701035e-22	0.007309319	5.025765	0.6239999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
725.009468	1200	5.77e+19	0	4.5e-06	3.614375e+25	3.431063e+25	1.27544e+23	1.472258e+25	1.946051e+25	1.795417e+24	3.770311e+22	0	0	0	0	0	0	0.001043143	1.096259e+23	1.453718e-09	1.165333e+19	4.978739e-08	5.169478e-22	1669952	1.283611e+07	0.006024166	0.001410724	49.74089	1531.166	1527.119	73.77948	44.5896	3.974751e+13	1.83312e+24	2e+13	269312.6	4.701411e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.795417e+24	3.770311e+22	0.001043143	0.01674416	6.895372e+16	0.001555721	0.0006612948	5.701035e-23	5.701035e-22	0.007434889	5.130468	0.6369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
739.8055796	1200	5.77e+19	0	4.5e-06	3.688138e+25	3.500689e+25	1.277977e+23	1.525269e+25	1.962641e+25	1.83609e+24	3.83966e+22	0	0	0	0	0	0	0.001041084	1.127573e+23	1.457359e-09	1.17039e+19	4.991746e-08	5.210101e-22	1676911	1.295491e+07	0.006097851	0.001461952	50.23239	1527.155	1523.303	73.40756	44.47341	3.993193e+13	1.874486e+24	2e+13	275413.5	4.699636e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.83609e+24	3.83966e+22	0.001041084	0.01686907	6.924004e+16	0.001605084	0.0006648109	5.701035e-23	5.701035e-22	0.007559803	5.235171	0.6499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
754.6016912	1200	5.77e+19	0	4.5e-06	3.761901e+25	3.570313e+25	1.280418e+23	1.578499e+25	1.97901e+25	1.87677e+24	3.910586e+22	0	0	0	0	0	0	0.001039524	1.158918e+23	1.460845e-09	1.175432e+19	5.004367e-08	5.249718e-22	1683646	1.307092e+07	0.006170685	0.001513401	50.7061	1523.339	1519.668	73.0482	44.36126	4.011581e+13	1.915876e+24	2e+13	281515.6	4.69786e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.87677e+24	3.910586e+22	0.001039524	0.01699336	6.951577e+16	0.001654546	0.00066832	5.701035e-23	5.701035e-22	0.007684086	5.339875	0.6629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
769.3978028	1200	5.77e+19	0	4.5e-06	3.835663e+25	3.639935e+25	1.282771e+23	1.631932e+25	1.995175e+25	1.917458e+24	3.983091e+22	0	0	0	0	0	0	0.001038436	1.190288e+23	1.464186e-09	1.180458e+19	5.01662e-08	5.288376e-22	1690171	1.318426e+07	0.006242705	0.001565055	51.16301	1519.703	1516.201	72.70089	44.2529	4.029913e+13	1.957289e+24	2e+13	287618.7	4.696085e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.917458e+24	3.983091e+22	0.001038436	0.01711703	6.978164e+16	0.001704095	0.0006718221	5.701035e-23	5.701035e-22	0.00780776	5.444578	0.6759999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
784.1939144	1200	5.77e+19	0	4.5e-06	3.909426e+25	3.709554e+25	1.285042e+23	1.685555e+25	2.011148e+25	1.958152e+24	4.057174e+22	0	0	0	0	0	0	0.001037793	1.22168e+23	1.467391e-09	1.185468e+19	5.028527e-08	5.32612e-22	1696501	1.329504e+07	0.006313948	0.001616901	51.60405	1516.236	1512.889	72.36514	44.14812	4.04819e+13	1.998724e+24	2e+13	293722.8	4.694309e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.958152e+24	4.057174e+22	0.001037793	0.01724012	7.003834e+16	0.001753723	0.0006753169	5.701035e-23	5.701035e-22	0.007930849	5.549282	0.6889999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
798.990026	1200	5.77e+19	0	4.5e-06	3.983189e+25	3.779171e+25	1.287235e+23	1.739356e+25	2.026943e+25	1.998852e+24	4.132835e+22	0	0	0	0	0	0	0.001037569	1.253088e+23	1.470468e-09	1.190464e+19	5.040104e-08	5.362992e-22	1702650	1.340336e+07	0.006384448	0.001668926	52.03009	1512.925	1509.723	72.0405	44.04671	4.066413e+13	2.04018e+24	2e+13	299827.8	4.692532e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.998852e+24	4.132835e+22	0.001037569	0.01736264	7.028648e+16	0.001803419	0.0006788046	5.701035e-23	5.701035e-22	0.008053374	5.653985	0.7019999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
813.7861376	1200	5.77e+19	0	4.5e-06	4.056952e+25	3.848786e+25	1.289357e+23	1.793321e+25	2.042571e+25	2.039556e+24	4.210075e+22	0	0	0	0	0	0	0.001037743	1.284508e+23	1.473427e-09	1.195443e+19	5.051369e-08	5.399032e-22	1708630	1.350932e+07	0.006454237	0.001721119	52.44195	1509.759	1506.692	71.7265	43.94848	4.084581e+13	2.081657e+24	2e+13	305933.4	4.690756e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.039556e+24	4.210075e+22	0.001037743	0.01748463	7.052664e+16	0.001853177	0.000682285	5.701035e-23	5.701035e-22	0.008175356	5.758689	0.7149999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
828.5822492	1200	5.77e+19	0	4.5e-06	4.130715e+25	3.918399e+25	1.291412e+23	1.847442e+25	2.058043e+25	2.080265e+24	4.288895e+22	0	0	0	0	0	0	0.001038294	1.315936e+23	1.476273e-09	1.200408e+19	5.062337e-08	5.434276e-22	1714454	1.361302e+07	0.006523347	0.001773468	52.84041	1506.728	1503.787	71.42271	43.85327	4.102695e+13	2.123154e+24	2e+13	312039.7	4.688979e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.080265e+24	4.288895e+22	0.001038294	0.01760608	7.075936e+16	0.001902988	0.0006857582	5.701035e-23	5.701035e-22	0.008296815	5.863392	0.7279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
843.3783608	1200	5.77e+19	0	4.5e-06	4.204477e+25	3.98801e+25	1.293405e+23	1.901707e+25	2.073369e+25	2.120977e+24	4.369294e+22	0	0	0	0	0	0	0.0010392	1.347369e+23	1.479014e-09	1.205356e+19	5.073022e-08	5.46876e-22	1720130	1.371454e+07	0.006591804	0.001825965	53.22619	1503.823	1501	71.12871	43.7609	4.120755e+13	2.164669e+24	2e+13	318146.5	4.687203e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.120977e+24	4.369294e+22	0.0010392	0.01772704	7.098511e+16	0.001952845	0.0006892241	5.701035e-23	5.701035e-22	0.008417769	5.968095	0.7409999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
858.1744724	1200	5.77e+19	0	4.5e-06	4.27824e+25	4.05762e+25	1.295339e+23	1.956108e+25	2.088558e+25	2.161691e+24	4.451274e+22	0	0	0	0	0	0	0.001040445	1.378804e+23	1.481657e-09	1.210289e+19	5.083439e-08	5.502517e-22	1725668	1.381397e+07	0.006659637	0.001878599	53.59997	1501.035	1498.322	70.8441	43.67123	4.138761e+13	2.206204e+24	2e+13	324253.7	4.685426e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.161691e+24	4.451274e+22	0.001040445	0.01784751	7.120434e+16	0.002002742	0.0006926827	5.701035e-23	5.701035e-22	0.008538237	6.072799	0.7539999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
872.970584	1200	5.77e+19	0	4.5e-06	4.352003e+25	4.127227e+25	1.297219e+23	2.010637e+25	2.103618e+25	2.202409e+24	4.534835e+22	0	0	0	0	0	0	0.001042011	1.410236e+23	1.484207e-09	1.215207e+19	5.093599e-08	5.535578e-22	1731078	1.39114e+07	0.006726871	0.001931364	53.96239	1498.358	1495.748	70.5685	43.58411	4.156713e+13	2.247757e+24	2e+13	330361.3	4.683649e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.202409e+24	4.534835e+22	0.001042011	0.0179675	7.141748e+16	0.002052673	0.000696134	5.701035e-23	5.701035e-22	0.008658235	6.177502	0.7669999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
887.7666956	1200	5.77e+19	0	4.5e-06	4.425766e+25	4.196833e+25	1.299048e+23	2.065286e+25	2.118557e+25	2.243128e+24	4.619976e+22	0	0	0	0	0	0	0.001043882	1.441664e+23	1.48667e-09	1.220108e+19	5.103516e-08	5.567973e-22	1736368	1.40069e+07	0.00679353	0.001984251	54.31405	1495.784	1493.27	70.30154	43.49942	4.174611e+13	2.289327e+24	2e+13	336469.1	4.681872e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.243128e+24	4.619976e+22	0.001043882	0.01808705	7.16249e+16	0.002102633	0.0006995779	5.701035e-23	5.701035e-22	0.008777781	6.282206	0.7799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
902.5628071	1200	5.77e+19	0	4.5e-06	4.499528e+25	4.266437e+25	1.300828e+23	2.120047e+25	2.133382e+25	2.283848e+24	4.7067e+22	0	0	0	0	0	0	0.001046043	1.473085e+23	1.489051e-09	1.224994e+19	5.1132e-08	5.599729e-22	1741544	1.410054e+07	0.006859637	0.002037253	54.65551	1493.306	1490.883	70.04287	43.41704	4.192456e+13	2.330915e+24	2e+13	342577.2	4.680094e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.283848e+24	4.7067e+22	0.001046043	0.01820616	7.182696e+16	0.002152616	0.0007030143	5.701035e-23	5.701035e-22	0.00889689	6.386909	0.7929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
917.3589187	1200	5.77e+19	0	4.5e-06	4.573291e+25	4.336039e+25	1.302563e+23	2.174914e+25	2.1481e+25	2.32457e+24	4.795006e+22	0	0	0	0	0	0	0.00104848	1.504495e+23	1.491354e-09	1.229865e+19	5.122662e-08	5.630874e-22	1746615	1.419239e+07	0.006925213	0.002090364	54.9873	1490.918	1488.58	69.79215	43.33684	4.210248e+13	2.37252e+24	2e+13	348685.5	4.678317e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.32457e+24	4.795006e+22	0.00104848	0.01832485	7.202399e+16	0.002202618	0.0007064434	5.701035e-23	5.701035e-22	0.009015577	6.491612	0.8059999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
932.1550303	1200	5.77e+19	0	4.5e-06	4.647054e+25	4.40564e+25	1.304257e+23	2.229881e+25	2.162716e+25	2.365292e+24	4.884894e+22	0	0	0	0	0	0	0.001051181	1.535894e+23	1.493585e-09	1.234719e+19	5.131912e-08	5.661432e-22	1751585	1.428253e+07	0.006990279	0.002143578	55.30992	1488.616	1486.357	69.54905	43.25873	4.227986e+13	2.414141e+24	2e+13	354793.9	4.67654e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.365292e+24	4.884894e+22	0.001051181	0.01844313	7.221629e+16	0.002252634	0.0007098651	5.701035e-23	5.701035e-22	0.009133857	6.596316	0.8189999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
946.9511419	1200	5.77e+19	0	4.5e-06	4.720817e+25	4.475239e+25	1.30591e+23	2.284943e+25	2.177236e+25	2.406015e+24	4.976366e+22	0	0	0	0	0	0	0.001054133	1.567278e+23	1.495746e-09	1.239558e+19	5.140959e-08	5.691426e-22	1756461	1.437101e+07	0.007054854	0.002196889	55.62385	1486.393	1484.209	69.31328	43.1826	4.245672e+13	2.455779e+24	2e+13	360902.3	4.674763e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.406015e+24	4.976366e+22	0.001054133	0.01856101	7.240414e+16	0.002302661	0.0007132792	5.701035e-23	5.701035e-22	0.009251743	6.701019	0.8319999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
961.7472535	1200	5.77e+19	0	4.5e-06	4.794579e+25	4.544836e+25	1.307525e+23	2.340095e+25	2.191666e+25	2.446738e+24	5.069422e+22	0	0	0	0	0	0	0.001057324	1.598645e+23	1.497842e-09	1.244381e+19	5.149812e-08	5.72088e-22	1761249	1.44579e+07	0.007118957	0.002250293	55.9295	1484.245	1482.132	69.08452	43.10837	4.263304e+13	2.497433e+24	2e+13	367010.8	4.672985e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.446738e+24	5.069422e+22	0.001057324	0.01867852	7.258781e+16	0.002352693	0.000716686	5.701035e-23	5.701035e-22	0.009369249	6.805723	0.8449999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
976.5433651	1200	5.77e+19	0	4.5e-06	4.868342e+25	4.614432e+25	1.309106e+23	2.395331e+25	2.206009e+25	2.487461e+24	5.164062e+22	0	0	0	0	0	0	0.001060743	1.629994e+23	1.499877e-09	1.249189e+19	5.15848e-08	5.749814e-22	1765953	1.454325e+07	0.007182604	0.002303784	56.22731	1482.167	1480.121	68.86251	43.03593	4.280884e+13	2.539102e+24	2e+13	373119.2	4.671208e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.487461e+24	5.164062e+22	0.001060743	0.01879566	7.276754e+16	0.00240273	0.0007200852	5.701035e-23	5.701035e-22	0.009486388	6.910426	0.8579999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
991.3394767	1200	5.77e+19	0	4.5e-06	4.942105e+25	4.684026e+25	1.310653e+23	2.450648e+25	2.220272e+25	2.528184e+24	5.260288e+22	0	0	0	0	0	0	0.001064382	1.661323e+23	1.501854e-09	1.253981e+19	5.166969e-08	5.778249e-22	1770579	1.462712e+07	0.007245813	0.002357359	56.51766	1480.157	1478.173	68.64697	42.96522	4.298411e+13	2.580787e+24	2e+13	379227.6	4.669431e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.528184e+24	5.260288e+22	0.001064382	0.01891244	7.294355e+16	0.002452765	0.000723477	5.701035e-23	5.701035e-22	0.009603172	7.01513	0.8709998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
