Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
488.2716826	1200	5.77e+19	0	4.5e-06	2.434171e+25	2.324284e+25	5.600714e+23	2.195057e+25	7.321955e+23	1.061674e+24	3.719594e+22	0	0	0	0	0	0	0.001528074	3.056126e+23	1.171321e-09	1.10106e+19	1.452859e-08	1.284573e-23	66499.17	246222.5	0.0001414391	0.002057253	21.44345	1899.525	1895.296	153.1629	152.8022	3.672044e+13	1.09887e+24	2e+13	159251.1	4.733433e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.061674e+24	3.719594e+22	0.001528074	0.01150796	2.027328e+17	0.0005508304	7.38381e-06	5.701035e-23	5.701035e-22	0.002198693	3.455213	0.4289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
503.0677941	1200	5.77e+19	0	4.5e-06	2.507934e+25	2.394683e+25	5.611065e+23	2.264676e+25	7.389629e+23	1.09498e+24	3.753229e+22	0	0	0	0	0	0	0.001496542	3.133768e+23	1.1738e-09	1.106854e+19	1.455242e-08	1.290905e-23	66762.43	247624.2	0.0001428844	0.00212294	21.6233	1895.318	1891.294	152.8988	152.5519	3.691391e+13	1.132512e+24	2e+13	164247	4.73198e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.09498e+24	3.753229e+22	0.001496542	0.01157509	2.03511e+17	0.0005662845	7.428933e-06	5.701035e-23	5.701035e-22	0.002265824	3.559917	0.4419999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
517.8639057	1200	5.77e+19	0	4.5e-06	2.581697e+25	2.465078e+25	5.621093e+23	2.334303e+25	7.456405e+23	1.128304e+24	3.787918e+22	0	0	0	0	0	0	0.00146722	3.211231e+23	1.176174e-09	1.112632e+19	1.45753e-08	1.297004e-23	67015.93	248974.4	0.0001443088	0.002188641	21.7965	1891.316	1887.476	152.6471	152.3124	3.71068e+13	1.166184e+24	2e+13	169245.7	4.730525e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.128304e+24	3.787918e+22	0.00146722	0.01164222	2.042639e+17	0.0005817132	7.473953e-06	5.701035e-23	5.701035e-22	0.00233295	3.66462	0.4549999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
532.6600173	1200	5.77e+19	0	4.5e-06	2.655459e+25	2.535471e+25	5.630834e+23	2.403939e+25	7.52239e+23	1.161646e+24	3.823661e+22	0	0	0	0	0	0	0.001439925	3.288503e+23	1.178452e-09	1.118392e+19	1.459734e-08	1.302896e-23	67260.77	250278.7	0.0001457149	0.002254358	21.96361	1887.498	1883.827	152.4063	152.0825	3.729911e+13	1.199883e+24	2e+13	174246.9	4.72907e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.161646e+24	3.823661e+22	0.001439925	0.01170934	2.049947e+17	0.000597115	7.518869e-06	5.701035e-23	5.701035e-22	0.002400072	3.769323	0.4679999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
547.4561289	1200	5.77e+19	0	4.5e-06	2.729222e+25	2.605861e+25	5.640319e+23	2.473581e+25	7.587676e+23	1.195005e+24	3.860461e+22	0	0	0	0	0	0	0.001414491	3.365577e+23	1.180643e-09	1.124135e+19	1.461863e-08	1.308604e-23	67497.91	251542.5	0.0001471047	0.002320087	22.12512	1883.849	1880.331	152.1752	151.8611	3.749085e+13	1.233609e+24	2e+13	179250.7	4.727614e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.195005e+24	3.860461e+22	0.001414491	0.01177646	2.057058e+17	0.0006124885	7.563682e-06	5.701035e-23	5.701035e-22	0.002467192	3.874027	0.4809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
562.2522405	1200	5.77e+19	0	4.5e-06	2.802985e+25	2.676249e+25	5.649577e+23	2.543229e+25	7.652344e+23	1.228379e+24	3.898318e+22	0	0	0	0	0	0	0.001390774	3.442447e+23	1.182754e-09	1.129861e+19	1.463924e-08	1.314148e-23	67728.21	252770.2	0.0001484804	0.002385829	22.28148	1880.353	1876.975	151.9528	151.6472	3.768202e+13	1.267362e+24	2e+13	184256.9	4.726158e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.228379e+24	3.898318e+22	0.001390774	0.01184358	2.063994e+17	0.0006278329	7.608394e-06	5.701035e-23	5.701035e-22	0.00253431	3.97873	0.4939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
577.0483521	1200	5.77e+19	0	4.5e-06	2.876748e+25	2.746633e+25	5.658629e+23	2.612883e+25	7.716465e+23	1.261769e+24	3.937235e+22	0	0	0	0	0	0	0.001368641	3.519105e+23	1.184792e-09	1.135569e+19	1.465926e-08	1.319547e-23	67952.39	253965.8	0.0001498436	0.002451583	22.4331	1876.997	1873.747	151.7381	151.4401	3.787261e+13	1.301141e+24	2e+13	189265.4	4.724701e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.261769e+24	3.937235e+22	0.001368641	0.0119107	2.070775e+17	0.0006431473	7.653005e-06	5.701035e-23	5.701035e-22	0.002601427	4.083434	0.5069999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
591.8444637	1200	5.77e+19	0	4.5e-06	2.95051e+25	2.817016e+25	5.667497e+23	2.68254e+25	7.780102e+23	1.295174e+24	3.977212e+22	0	0	0	0	0	0	0.001347974	3.595547e+23	1.186761e-09	1.141261e+19	1.467874e-08	1.324815e-23	68171.12	255132.7	0.0001511959	0.002517348	22.58032	1873.769	1870.638	151.5302	151.2391	3.806264e+13	1.334946e+24	2e+13	194276.1	4.723243e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.295174e+24	3.977212e+22	0.001347974	0.01197781	2.077417e+17	0.000658431	7.697515e-06	5.701035e-23	5.701035e-22	0.002668544	4.188137	0.5199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
606.6405753	1200	5.77e+19	0	4.5e-06	3.024273e+25	2.887396e+25	5.676197e+23	2.7522e+25	7.84331e+23	1.328593e+24	4.01825e+22	0	0	0	0	0	0	0.001328666	3.67177e+23	1.188667e-09	1.146935e+19	1.469775e-08	1.329967e-23	68384.94	256274.1	0.0001525386	0.002583124	22.72348	1870.66	1867.638	151.3286	151.0436	3.82521e+13	1.368776e+24	2e+13	199289	4.721784e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.328593e+24	4.01825e+22	0.001328666	0.01204493	2.083933e+17	0.0006736834	7.741925e-06	5.701035e-23	5.701035e-22	0.002735662	4.292841	0.5329999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
621.4366869	1200	5.77e+19	0	4.5e-06	3.098036e+25	2.957773e+25	5.684744e+23	2.821864e+25	7.906138e+23	1.362027e+24	4.060353e+22	0	0	0	0	0	0	0.001310622	3.747771e+23	1.190516e-09	1.152593e+19	1.471632e-08	1.335014e-23	68594.37	257392.5	0.0001538728	0.002648909	22.86285	1867.659	1864.738	151.1324	150.853	3.844099e+13	1.40263e+24	2e+13	204304	4.720325e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.362027e+24	4.060353e+22	0.001310622	0.01211205	2.090335e+17	0.0006889041	7.786236e-06	5.701035e-23	5.701035e-22	0.002802782	4.397544	0.5459999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
636.2327985	1200	5.77e+19	0	4.5e-06	3.171799e+25	3.028148e+25	5.693152e+23	2.89153e+25	7.968626e+23	1.395474e+24	4.10352e+22	0	0	0	0	0	0	0.001293752	3.823547e+23	1.19231e-09	1.158233e+19	1.47345e-08	1.339968e-23	68799.83	258490.3	0.0001551996	0.002714704	22.99871	1864.76	1861.932	150.9413	150.6668	3.862931e+13	1.436509e+24	2e+13	209321.1	4.718865e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.395474e+24	4.10352e+22	0.001293752	0.01217917	2.096635e+17	0.0007040926	7.830448e-06	5.701035e-23	5.701035e-22	0.002869903	4.502247	0.5589999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
651.0289101	1200	5.77e+19	0	4.5e-06	3.245561e+25	3.09852e+25	5.701431e+23	2.961198e+25	8.030811e+23	1.428935e+24	4.147753e+22	0	0	0	0	0	0	0.001277977	3.899096e+23	1.194054e-09	1.163857e+19	1.475232e-08	1.344837e-23	69001.71	259569.6	0.0001565198	0.002780508	23.13128	1861.954	1859.213	150.7547	150.4848	3.881708e+13	1.470412e+24	2e+13	214340.2	4.717405e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.428935e+24	4.147753e+22	0.001277977	0.0122463	2.102842e+17	0.0007192489	7.874562e-06	5.701035e-23	5.701035e-22	0.002937028	4.606951	0.5719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
665.8250217	1200	5.77e+19	0	4.5e-06	3.319324e+25	3.16889e+25	5.709592e+23	3.030867e+25	8.092726e+23	1.462408e+24	4.193055e+22	0	0	0	0	0	0	0.001263225	3.974417e+23	1.195751e-09	1.169464e+19	1.476982e-08	1.34963e-23	69200.32	260632.2	0.0001578343	0.00284632	23.26078	1859.235	1856.574	150.5723	150.3065	3.900428e+13	1.504339e+24	2e+13	219361.2	4.715944e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.462408e+24	4.193055e+22	0.001263225	0.01231342	2.108962e+17	0.0007343725	7.918577e-06	5.701035e-23	5.701035e-22	0.003004155	4.711654	0.5849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
680.6211333	1200	5.77e+19	0	4.5e-06	3.393087e+25	3.239258e+25	5.717645e+23	3.100538e+25	8.154399e+23	1.495894e+24	4.239425e+22	0	0	0	0	0	0	0.00124943	4.049509e+23	1.197403e-09	1.175054e+19	1.478703e-08	1.354353e-23	69395.97	261679.6	0.0001591437	0.002912141	23.38742	1856.596	1854.012	150.3936	150.1315	3.919092e+13	1.538288e+24	2e+13	224384.1	4.714483e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.495894e+24	4.239425e+22	0.00124943	0.01238056	2.115005e+17	0.0007494634	7.962493e-06	5.701035e-23	5.701035e-22	0.003071285	4.816358	0.5979999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
695.4172448	1200	5.77e+19	0	4.5e-06	3.46685e+25	3.309624e+25	5.725596e+23	3.170209e+25	8.215853e+23	1.529393e+24	4.286866e+22	0	0	0	0	0	0	0.001236531	4.124371e+23	1.199015e-09	1.180627e+19	1.480397e-08	1.359012e-23	69588.91	262713.2	0.0001604486	0.00297797	23.51136	1854.033	1851.519	150.2184	149.9598	3.937701e+13	1.572261e+24	2e+13	229408.9	4.713021e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.529393e+24	4.286866e+22	0.001236531	0.01244769	2.120974e+17	0.0007645215	8.006312e-06	5.701035e-23	5.701035e-22	0.003138419	4.921061	0.6109999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
710.2133564	1200	5.77e+19	0	4.5e-06	3.540612e+25	3.379987e+25	5.733452e+23	3.239881e+25	8.277111e+23	1.562903e+24	4.33538e+22	0	0	0	0	0	0	0.001224472	4.199003e+23	1.200588e-09	1.186183e+19	1.482066e-08	1.363614e-23	69779.36	263734.3	0.0001617496	0.003043807	23.63277	1851.541	1849.093	150.0463	149.7909	3.956254e+13	1.606257e+24	2e+13	234435.5	4.711558e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.562903e+24	4.33538e+22	0.001224472	0.01251483	2.126877e+17	0.0007795467	8.050033e-06	5.701035e-23	5.701035e-22	0.003205557	5.025765	0.6239999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
725.009468	1200	5.77e+19	0	4.5e-06	3.614375e+25	3.450348e+25	5.74122e+23	3.309554e+25	8.33819e+23	1.596426e+24	4.384967e+22	0	0	0	0	0	0	0.001213202	4.273406e+23	1.202125e-09	1.191723e+19	1.483712e-08	1.368163e-23	69967.51	264743.8	0.0001630471	0.003109652	23.75179	1849.115	1846.73	149.8772	149.6247	3.974751e+13	1.640276e+24	2e+13	239463.9	4.710095e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.596426e+24	4.384967e+22	0.001213202	0.01258197	2.132718e+17	0.0007945391	8.093657e-06	5.701035e-23	5.701035e-22	0.003272699	5.130468	0.6369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
739.8055796	1200	5.77e+19	0	4.5e-06	3.688138e+25	3.520706e+25	5.748906e+23	3.379226e+25	8.399107e+23	1.62996e+24	4.435629e+22	0	0	0	0	0	0	0.001202674	4.347579e+23	1.203628e-09	1.197246e+19	1.485337e-08	1.372662e-23	70153.54	265742.7	0.0001643415	0.003175504	23.86857	1846.751	1844.424	149.7108	149.461	3.993193e+13	1.674317e+24	2e+13	244494.1	4.708632e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.62996e+24	4.435629e+22	0.001202674	0.01264912	2.138501e+17	0.0008094986	8.137183e-06	5.701035e-23	5.701035e-22	0.003339845	5.235171	0.6499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
754.6016912	1200	5.77e+19	0	4.5e-06	3.761901e+25	3.591063e+25	5.756513e+23	3.448899e+25	8.459876e+23	1.663506e+24	4.487367e+22	0	0	0	0	0	0	0.001192846	4.421523e+23	1.205098e-09	1.202753e+19	1.486942e-08	1.377117e-23	70337.61	266731.9	0.0001656331	0.003241363	23.98324	1844.446	1842.174	149.547	149.2997	4.011581e+13	1.70838e+24	2e+13	249525.9	4.707168e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.663506e+24	4.487367e+22	0.001192846	0.01271627	2.144231e+17	0.0008244252	8.180612e-06	5.701035e-23	5.701035e-22	0.003406996	5.339875	0.6629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
769.3978028	1200	5.77e+19	0	4.5e-06	3.835663e+25	3.661417e+25	5.764047e+23	3.518571e+25	8.52051e+23	1.697063e+24	4.540183e+22	0	0	0	0	0	0	0.001183676	4.495238e+23	1.206538e-09	1.208243e+19	1.488528e-08	1.381529e-23	70519.84	267712	0.0001669223	0.003307229	24.09589	1842.195	1839.975	149.3855	149.1406	4.029913e+13	1.742465e+24	2e+13	254559.5	4.705703e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.697063e+24	4.540183e+22	0.001183676	0.01278342	2.149909e+17	0.0008393192	8.223943e-06	5.701035e-23	5.701035e-22	0.003474151	5.444578	0.6759999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
784.1939144	1200	5.77e+19	0	4.5e-06	3.909426e+25	3.731769e+25	5.771512e+23	3.588244e+25	8.58102e+23	1.730631e+24	4.594079e+22	0	0	0	0	0	0	0.001175129	4.568726e+23	1.207949e-09	1.213717e+19	1.490097e-08	1.385902e-23	70700.35	268683.7	0.0001682093	0.003373102	24.20665	1839.997	1837.826	149.2263	148.9836	4.04819e+13	1.776572e+24	2e+13	259594.7	4.704238e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.730631e+24	4.594079e+22	0.001175129	0.01285058	2.15554e+17	0.0008541806	8.267178e-06	5.701035e-23	5.701035e-22	0.003541311	5.549282	0.6889999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
798.990026	1200	5.77e+19	0	4.5e-06	3.983189e+25	3.802119e+25	5.77891e+23	3.657916e+25	8.641414e+23	1.76421e+24	4.649055e+22	0	0	0	0	0	0	0.001167169	4.641988e+23	1.209333e-09	1.219174e+19	1.49165e-08	1.390239e-23	70879.26	269647.6	0.0001694943	0.003438982	24.31561	1837.847	1835.723	149.0691	148.8285	4.066413e+13	1.810701e+24	2e+13	264631.6	4.702773e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.76421e+24	4.649055e+22	0.001167169	0.01291775	2.161127e+17	0.0008690095	8.310315e-06	5.701035e-23	5.701035e-22	0.003608476	5.653985	0.7019999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
813.7861376	1200	5.77e+19	0	4.5e-06	4.056952e+25	3.872467e+25	5.786246e+23	3.727587e+25	8.701702e+23	1.7978e+24	4.705113e+22	0	0	0	0	0	0	0.001159766	4.715024e+23	1.21069e-09	1.224615e+19	1.493187e-08	1.394541e-23	71056.65	270604.2	0.0001707776	0.003504868	24.42287	1835.745	1833.665	148.9139	148.6753	4.084581e+13	1.844851e+24	2e+13	269670	4.701307e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.7978e+24	4.705113e+22	0.001159766	0.01298492	2.166671e+17	0.000883806	8.353356e-06	5.701035e-23	5.701035e-22	0.003675646	5.758689	0.7149999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
828.5822492	1200	5.77e+19	0	4.5e-06	4.130715e+25	3.942812e+25	5.793521e+23	3.797258e+25	8.761891e+23	1.831401e+24	4.762255e+22	0	0	0	0	0	0	0.001152889	4.787836e+23	1.212023e-09	1.230039e+19	1.49471e-08	1.398811e-23	71232.61	271553.8	0.0001720593	0.003570761	24.5285	1833.686	1831.648	148.7606	148.5238	4.102695e+13	1.879023e+24	2e+13	274710.1	4.69984e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.831401e+24	4.762255e+22	0.001152889	0.01305209	2.172175e+17	0.0008985704	8.3963e-06	5.701035e-23	5.701035e-22	0.00374282	5.863392	0.7279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
843.3783608	1200	5.77e+19	0	4.5e-06	4.204477e+25	4.013156e+25	5.80074e+23	3.866928e+25	8.821986e+23	1.865011e+24	4.820482e+22	0	0	0	0	0	0	0.001146512	4.860425e+23	1.213333e-09	1.235448e+19	1.496218e-08	1.403051e-23	71407.21	272497	0.0001733396	0.00363666	24.63258	1831.669	1829.671	148.6091	148.3741	4.120755e+13	1.913216e+24	2e+13	279751.7	4.698374e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.865011e+24	4.820482e+22	0.001146512	0.01311927	2.177641e+17	0.0009133027	8.439147e-06	5.701035e-23	5.701035e-22	0.00381	5.968095	0.7409999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
858.1744724	1200	5.77e+19	0	4.5e-06	4.27824e+25	4.083497e+25	5.807903e+23	3.936598e+25	8.881993e+23	1.898632e+24	4.879794e+22	0	0	0	0	0	0	0.001140608	4.932792e+23	1.21462e-09	1.24084e+19	1.497713e-08	1.407261e-23	71580.52	273434	0.0001746185	0.003702566	24.73519	1829.692	1827.732	148.4593	148.226	4.138761e+13	1.94743e+24	2e+13	284794.8	4.696906e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.898632e+24	4.879794e+22	0.001140608	0.01318645	2.183071e+17	0.0009280032	8.481897e-06	5.701035e-23	5.701035e-22	0.003877185	6.072799	0.7539999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
872.970584	1200	5.77e+19	0	4.5e-06	4.352003e+25	4.153836e+25	5.815014e+23	4.006267e+25	8.941918e+23	1.932263e+24	4.940195e+22	0	0	0	0	0	0	0.001135154	5.004939e+23	1.215886e-09	1.246215e+19	1.499196e-08	1.411444e-23	71752.59	274365.3	0.0001758964	0.003768478	24.8364	1827.753	1825.829	148.3111	148.0794	4.156713e+13	1.981665e+24	2e+13	289839.5	4.695439e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.932263e+24	4.940195e+22	0.001135154	0.01325364	2.188466e+17	0.0009426721	8.524551e-06	5.701035e-23	5.701035e-22	0.003944374	6.177502	0.7669999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
887.7666956	1200	5.77e+19	0	4.5e-06	4.425766e+25	4.224173e+25	5.822073e+23	4.075935e+25	9.001765e+23	1.965904e+24	5.001684e+22	0	0	0	0	0	0	0.001130129	5.076867e+23	1.217132e-09	1.251575e+19	1.500666e-08	1.415601e-23	71923.49	275290.9	0.0001771731	0.003834396	24.93626	1825.85	1823.961	148.1644	147.9343	4.174611e+13	2.015921e+24	2e+13	294885.6	4.69397e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.965904e+24	5.001684e+22	0.001130129	0.01332084	2.193828e+17	0.0009573095	8.567108e-06	5.701035e-23	5.701035e-22	0.004011569	6.282206	0.7799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
902.5628071	1200	5.77e+19	0	4.5e-06	4.499528e+25	4.294509e+25	5.829084e+23	4.145602e+25	9.061536e+23	1.999555e+24	5.064264e+22	0	0	0	0	0	0	0.00112551	5.148579e+23	1.218358e-09	1.256919e+19	1.502125e-08	1.419733e-23	72093.26	276211.3	0.0001784489	0.00390032	25.03484	1823.982	1822.125	148.0193	147.7906	4.192456e+13	2.050198e+24	2e+13	299933.2	4.692502e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.999555e+24	5.064264e+22	0.00112551	0.01338804	2.199158e+17	0.0009719157	8.609569e-06	5.701035e-23	5.701035e-22	0.004078769	6.386909	0.7929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
917.3589187	1200	5.77e+19	0	4.5e-06	4.573291e+25	4.364842e+25	5.836048e+23	4.215269e+25	9.121237e+23	2.033215e+24	5.127935e+22	0	0	0	0	0	0	0.001121279	5.220074e+23	1.219565e-09	1.262246e+19	1.503572e-08	1.423841e-23	72261.95	277126.6	0.0001797238	0.003966251	25.13219	1822.146	1820.321	147.8756	147.6484	4.210248e+13	2.084495e+24	2e+13	304982.3	4.691033e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.033215e+24	5.127935e+22	0.001121279	0.01345524	2.204458e+17	0.0009864908	8.651934e-06	5.701035e-23	5.701035e-22	0.004145974	6.491612	0.8059999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
932.1550303	1200	5.77e+19	0	4.5e-06	4.647054e+25	4.435173e+25	5.842965e+23	4.284934e+25	9.180868e+23	2.066885e+24	5.1927e+22	0	0	0	0	0	0	0.001117418	5.291356e+23	1.220755e-09	1.267558e+19	1.505009e-08	1.427926e-23	72429.58	278037.1	0.0001809979	0.004032187	25.22837	1820.342	1818.547	147.7333	147.5074	4.227986e+13	2.118812e+24	2e+13	310032.8	4.689563e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.066885e+24	5.1927e+22	0.001117418	0.01352245	2.209728e+17	0.001001035	8.694201e-06	5.701035e-23	5.701035e-22	0.004213184	6.596316	0.8189999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
946.9511419	1200	5.77e+19	0	4.5e-06	4.720817e+25	4.505502e+25	5.849839e+23	4.354599e+25	9.240433e+23	2.100564e+24	5.258558e+22	0	0	0	0	0	0	0.001113909	5.362425e+23	1.221927e-09	1.272853e+19	1.506435e-08	1.431989e-23	72596.21	278942.9	0.0001822712	0.004098129	25.32341	1818.569	1816.803	147.5923	147.3678	4.245672e+13	2.15315e+24	2e+13	315084.7	4.688093e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.100564e+24	5.258558e+22	0.001113909	0.01358967	2.214969e+17	0.001015549	8.736373e-06	5.701035e-23	5.701035e-22	0.0042804	6.701019	0.8319999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
961.7472535	1200	5.77e+19	0	4.5e-06	4.794579e+25	4.575829e+25	5.856669e+23	4.424263e+25	9.299934e+23	2.134253e+24	5.325512e+22	0	0	0	0	0	0	0.001110736	5.433284e+23	1.223083e-09	1.278133e+19	1.50785e-08	1.43603e-23	72761.86	279844.2	0.0001835437	0.004164076	25.41738	1816.824	1815.085	147.4526	147.2295	4.263304e+13	2.187508e+24	2e+13	320137.9	4.686623e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.134253e+24	5.325512e+22	0.001110736	0.01365689	2.220184e+17	0.001030032	8.778448e-06	5.701035e-23	5.701035e-22	0.00434762	6.805723	0.8449999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
976.5433651	1200	5.77e+19	0	4.5e-06	4.868342e+25	4.646154e+25	5.863458e+23	4.493925e+25	9.359373e+23	2.16795e+24	5.393563e+22	0	0	0	0	0	0	0.001107885	5.503934e+23	1.224223e-09	1.283397e+19	1.509256e-08	1.44005e-23	72926.56	280741.1	0.0001848156	0.00423003	25.5103	1815.107	1813.395	147.3142	147.0923	4.280884e+13	2.221886e+24	2e+13	325192.6	4.685153e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.16795e+24	5.393563e+22	0.001107885	0.01372412	2.225371e+17	0.001044486	8.820427e-06	5.701035e-23	5.701035e-22	0.004414846	6.910426	0.8579999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
991.3394767	1200	5.77e+19	0	4.5e-06	4.942105e+25	4.716476e+25	5.870205e+23	4.563587e+25	9.418752e+23	2.201657e+24	5.462712e+22	0	0	0	0	0	0	0.001105341	5.574376e+23	1.225348e-09	1.288645e+19	1.510653e-08	1.44405e-23	73090.34	281633.9	0.0001860868	0.004295989	25.60222	1813.416	1811.73	147.1771	146.9564	4.298411e+13	2.256284e+24	2e+13	330248.6	4.683681e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.201657e+24	5.462712e+22	0.001105341	0.01379135	2.230533e+17	0.001058909	8.86231e-06	5.701035e-23	5.701035e-22	0.004482076	7.01513	0.8709998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
