Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
532.6600173	1200	5.77e+19	0	4.5e-06	2.655459e+25	2.535384e+25	5.641524e+23	2.419912e+25	5.905656e+23	1.162505e+24	3.82461e+22	0	0	0	0	0	0	0.001440282	3.300988e+23	1.179601e-09	1.118544e+19	1.332411e-08	9.908403e-24	52797.71	185544	0.0001108298	0.002269544	22.04734	1885.665	1881.992	161.3738	166.6152	3.729911e+13	1.200751e+24	2e+13	174375.7	4.729033e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.162505e+24	3.82461e+22	0.001440282	0.01168964	2.057745e+17	0.002380374	3.769323	0.4679999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
547.4561289	1200	5.77e+19	0	4.5e-06	2.729222e+25	2.605771e+25	5.651016e+23	2.490108e+25	5.915324e+23	1.195894e+24	3.861472e+22	0	0	0	0	0	0	0.001414862	3.378456e+23	1.181797e-09	1.124293e+19	1.330465e-08	9.865041e-24	52613.7	184595.2	0.000110912	0.002335802	22.20967	1882.014	1878.495	161.638	166.859	3.749085e+13	1.234509e+24	2e+13	179384.1	4.727576e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.195894e+24	3.861472e+22	0.001414862	0.01175598	2.064876e+17	0.002446714	3.874027	0.4809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
562.2522405	1200	5.77e+19	0	4.5e-06	2.802985e+25	2.676156e+25	5.660277e+23	2.560308e+25	5.924488e+23	1.229299e+24	3.899392e+22	0	0	0	0	0	0	0.001391157	3.455719e+23	1.183913e-09	1.130026e+19	1.328522e-08	9.82189e-24	52427.89	183658.8	0.0001109899	0.002402071	22.3668	1878.517	1875.138	161.8884	167.103	3.768202e+13	1.268293e+24	2e+13	184394.9	4.726118e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.229299e+24	3.899392e+22	0.001391157	0.01182233	2.07183e+17	0.002513061	3.97873	0.4939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
577.0483521	1200	5.77e+19	0	4.5e-06	2.876748e+25	2.746537e+25	5.669332e+23	2.630512e+25	5.93321e+23	1.26272e+24	3.938374e+22	0	0	0	0	0	0	0.001369037	3.53277e+23	1.185954e-09	1.135741e+19	1.326585e-08	9.778992e-24	52240.86	182734.5	0.000111064	0.002468352	22.51913	1875.161	1871.911	162.1268	167.347	3.787261e+13	1.302103e+24	2e+13	189407.9	4.724659e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.26272e+24	3.938374e+22	0.001369037	0.01188869	2.078627e+17	0.002579416	4.083434	0.5069999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
591.8444637	1200	5.77e+19	0	4.5e-06	2.95051e+25	2.816916e+25	5.6782e+23	2.700719e+25	5.941545e+23	1.296155e+24	3.978418e+22	0	0	0	0	0	0	0.001348383	3.609605e+23	1.187926e-09	1.141439e+19	1.324656e-08	9.736381e-24	52053.09	181822.3	0.0001111349	0.002534642	22.66702	1871.933	1868.803	162.3545	167.5907	3.806264e+13	1.335939e+24	2e+13	194423.3	4.7232e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.296155e+24	3.978418e+22	0.001348383	0.01195505	2.085282e+17	0.002645777	4.188137	0.5199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
606.6405753	1200	5.77e+19	0	4.5e-06	3.024273e+25	2.887293e+25	5.686899e+23	2.770929e+25	5.949541e+23	1.329605e+24	4.019526e+22	0	0	0	0	0	0	0.001329088	3.68622e+23	1.189836e-09	1.147121e+19	1.322735e-08	9.694085e-24	51864.99	180921.8	0.0001112029	0.002600942	22.8108	1868.825	1865.804	162.573	167.8341	3.82521e+13	1.3698e+24	2e+13	199440.7	4.72174e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.329605e+24	4.019526e+22	0.001329088	0.01202142	2.091811e+17	0.002712145	4.292841	0.5329999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
621.4366869	1200	5.77e+19	0	4.5e-06	3.098036e+25	2.957667e+25	5.695445e+23	2.841141e+25	5.957236e+23	1.363069e+24	4.061699e+22	0	0	0	0	0	0	0.001311056	3.762611e+23	1.191686e-09	1.152785e+19	1.320824e-08	9.652127e-24	51676.91	180032.8	0.0001112683	0.002667252	22.95077	1865.826	1862.906	162.7833	168.077	3.844099e+13	1.403686e+24	2e+13	204460.3	4.72028e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.363069e+24	4.061699e+22	0.001311056	0.01208779	2.098226e+17	0.00277852	4.397544	0.5459999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
636.2327985	1200	5.77e+19	0	4.5e-06	3.171799e+25	3.028039e+25	5.70385e+23	2.911354e+25	5.964666e+23	1.396546e+24	4.104939e+22	0	0	0	0	0	0	0.001294199	3.838778e+23	1.193483e-09	1.158432e+19	1.318923e-08	9.610525e-24	51489.13	179155.2	0.0001113314	0.00273357	23.08719	1862.928	1860.102	162.9863	168.3191	3.862931e+13	1.437595e+24	2e+13	209481.9	4.718819e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.396546e+24	4.104939e+22	0.001294199	0.01215417	2.104536e+17	0.002844901	4.502247	0.5589999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
651.0289101	1200	5.77e+19	0	4.5e-06	3.245561e+25	3.098409e+25	5.712127e+23	2.981569e+25	5.971862e+23	1.430036e+24	4.149247e+22	0	0	0	0	0	0	0.001278437	3.914716e+23	1.195229e-09	1.164063e+19	1.317034e-08	9.569294e-24	51301.89	178288.6	0.0001113926	0.002799897	23.22029	1860.124	1857.385	163.1829	168.5605	3.881708e+13	1.471529e+24	2e+13	214505.5	4.717357e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.430036e+24	4.149247e+22	0.001278437	0.01222056	2.110752e+17	0.002911289	4.606951	0.5719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
665.8250217	1200	5.77e+19	0	4.5e-06	3.319324e+25	3.168776e+25	5.720285e+23	3.051784e+25	5.978848e+23	1.46354e+24	4.194624e+22	0	0	0	0	0	0	0.001263698	3.990426e+23	1.196927e-09	1.169676e+19	1.315158e-08	9.528445e-24	51115.41	177433	0.000111452	0.002866232	23.35031	1857.407	1854.749	163.3738	168.8011	3.900428e+13	1.505486e+24	2e+13	219531	4.715895e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.46354e+24	4.194624e+22	0.001263698	0.01228695	2.116882e+17	0.002977683	4.711654	0.5849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
680.6211333	1200	5.77e+19	0	4.5e-06	3.393087e+25	3.23914e+25	5.728333e+23	3.122e+25	5.985648e+23	1.497056e+24	4.241072e+22	0	0	0	0	0	0	0.001249916	4.065906e+23	1.198582e-09	1.175273e+19	1.313294e-08	9.487987e-24	50929.85	176588	0.0001115098	0.002932574	23.47742	1854.771	1852.189	163.5597	169.0406	3.919092e+13	1.539467e+24	2e+13	224558.4	4.714432e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.497056e+24	4.241072e+22	0.001249916	0.01235335	2.122933e+17	0.003044084	4.816358	0.5979999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
695.4172448	1200	5.77e+19	0	4.5e-06	3.46685e+25	3.309503e+25	5.73628e+23	3.192217e+25	5.992281e+23	1.530584e+24	4.288593e+22	0	0	0	0	0	0	0.001237029	4.141155e+23	1.200195e-09	1.180853e+19	1.311443e-08	9.447926e-24	50745.35	175753.5	0.0001115661	0.002998925	23.60183	1852.211	1849.699	163.7409	169.2792	3.937701e+13	1.57347e+24	2e+13	229587.6	4.712969e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.530584e+24	4.288593e+22	0.001237029	0.01241976	2.128911e+17	0.003110491	4.921061	0.6109999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
710.2133564	1200	5.77e+19	0	4.5e-06	3.540612e+25	3.379863e+25	5.744132e+23	3.262434e+25	5.998764e+23	1.564125e+24	4.337188e+22	0	0	0	0	0	0	0.001224982	4.216174e+23	1.201769e-09	1.186417e+19	1.309605e-08	9.408266e-24	50562.03	174929.4	0.0001116212	0.003065282	23.72368	1849.721	1847.276	163.918	169.5168	3.956254e+13	1.607497e+24	2e+13	234618.7	4.711505e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.564125e+24	4.337188e+22	0.001224982	0.01248617	2.134822e+17	0.003176904	5.025765	0.6239999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
725.009468	1200	5.77e+19	0	4.5e-06	3.614375e+25	3.450221e+25	5.751896e+23	3.332651e+25	6.005111e+23	1.597677e+24	4.386858e+22	0	0	0	0	0	0	0.001213725	4.290961e+23	1.203307e-09	1.191964e+19	1.307781e-08	9.369011e-24	50379.98	174115.3	0.0001116752	0.003131648	23.84313	1847.298	1844.915	164.0915	169.7532	3.974751e+13	1.641545e+24	2e+13	239651.5	4.710041e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.597677e+24	4.386858e+22	0.001213725	0.01255259	2.140671e+17	0.003243323	5.130468	0.6369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
739.8055796	1200	5.77e+19	0	4.5e-06	3.688138e+25	3.520576e+25	5.759577e+23	3.402867e+25	6.011335e+23	1.631241e+24	4.437605e+22	0	0	0	0	0	0	0.00120321	4.365519e+23	1.204811e-09	1.197494e+19	1.305971e-08	9.330161e-24	50199.3	173311.2	0.0001117281	0.00319802	23.96032	1844.937	1842.613	164.2616	169.9885	3.993193e+13	1.675617e+24	2e+13	244686.1	4.708576e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.631241e+24	4.437605e+22	0.00120321	0.01261902	2.146462e+17	0.003309748	5.235171	0.6499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
754.6016912	1200	5.77e+19	0	4.5e-06	3.761901e+25	3.59093e+25	5.76718e+23	3.473083e+25	6.017448e+23	1.664816e+24	4.48943e+22	0	0	0	0	0	0	0.001193394	4.439846e+23	1.206282e-09	1.203008e+19	1.304175e-08	9.291717e-24	50020.03	172516.9	0.0001117801	0.003264399	24.07538	1842.635	1840.365	164.4286	170.2226	4.011581e+13	1.70971e+24	2e+13	249722.4	4.707111e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.664816e+24	4.48943e+22	0.001193394	0.01268545	2.152198e+17	0.003376179	5.339875	0.6629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
769.3978028	1200	5.77e+19	0	4.5e-06	3.835663e+25	3.661281e+25	5.774709e+23	3.543299e+25	6.023459e+23	1.698402e+24	4.542335e+22	0	0	0	0	0	0	0.001184237	4.513944e+23	1.207723e-09	1.208505e+19	1.302393e-08	9.253679e-24	49842.24	171732.2	0.0001118312	0.003330785	24.18842	1840.387	1838.17	164.5929	170.4555	4.029913e+13	1.743826e+24	2e+13	254760.3	4.705645e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.698402e+24	4.542335e+22	0.001184237	0.01275189	2.157884e+17	0.003442616	5.444578	0.6759999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
784.1939144	1200	5.77e+19	0	4.5e-06	3.909426e+25	3.73163e+25	5.782169e+23	3.613514e+25	6.029377e+23	1.732e+24	4.596321e+22	0	0	0	0	0	0	0.001175702	4.587814e+23	1.209134e-09	1.213986e+19	1.300625e-08	9.216045e-24	49665.97	170956.8	0.0001118815	0.003397177	24.29955	1838.192	1836.024	164.7546	170.6872	4.04819e+13	1.777963e+24	2e+13	259800	4.704179e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.732e+24	4.596321e+22	0.001175702	0.01281833	2.163522e+17	0.003509059	5.549282	0.6889999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
798.990026	1200	5.77e+19	0	4.5e-06	3.983189e+25	3.801977e+25	5.789562e+23	3.683729e+25	6.03521e+23	1.765608e+24	4.651389e+22	0	0	0	0	0	0	0.001167755	4.661456e+23	1.210519e-09	1.21945e+19	1.298871e-08	9.178812e-24	49491.24	170190.8	0.000111931	0.003463576	24.40887	1836.046	1833.925	164.9139	170.9177	4.066413e+13	1.812122e+24	2e+13	264841.2	4.702712e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.765608e+24	4.651389e+22	0.001167755	0.01288478	2.169115e+17	0.003575507	5.653985	0.7019999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
813.7861376	1200	5.77e+19	0	4.5e-06	4.056952e+25	3.872322e+25	5.796893e+23	3.753943e+25	6.040964e+23	1.799227e+24	4.707541e+22	0	0	0	0	0	0	0.001160364	4.734872e+23	1.211877e-09	1.224898e+19	1.297131e-08	9.141979e-24	49318.08	169433.8	0.00011198	0.003529982	24.51647	1833.946	1831.869	165.0712	171.1469	4.084581e+13	1.846302e+24	2e+13	269884	4.701245e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.799227e+24	4.707541e+22	0.001160364	0.01295123	2.174666e+17	0.003641962	5.758689	0.7149999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
828.5822492	1200	5.77e+19	0	4.5e-06	4.130715e+25	3.942664e+25	5.804164e+23	3.824156e+25	6.046644e+23	1.832856e+24	4.764779e+22	0	0	0	0	0	0	0.0011535	4.808062e+23	1.213211e-09	1.23033e+19	1.295406e-08	9.105542e-24	49146.52	168685.7	0.0001120282	0.003596393	24.62244	1831.891	1829.856	165.2264	171.3749	4.102695e+13	1.880504e+24	2e+13	274928.4	4.699777e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.832856e+24	4.764779e+22	0.0011535	0.01301769	2.180177e+17	0.003708422	5.863392	0.7279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
843.3783608	1200	5.77e+19	0	4.5e-06	4.204477e+25	4.013005e+25	5.811378e+23	3.894368e+25	6.052257e+23	1.866496e+24	4.823103e+22	0	0	0	0	0	0	0.001147135	4.881029e+23	1.214521e-09	1.235746e+19	1.293694e-08	9.069499e-24	48976.56	167946.5	0.0001120759	0.003662811	24.72685	1829.877	1827.882	165.3798	171.6016	4.120755e+13	1.914727e+24	2e+13	279974.4	4.698309e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.866496e+24	4.823103e+22	0.001147135	0.01308416	2.18565e+17	0.003774887	5.968095	0.7409999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
858.1744724	1200	5.77e+19	0	4.5e-06	4.27824e+25	4.083343e+25	5.818537e+23	3.96458e+25	6.057807e+23	1.900146e+24	4.882514e+22	0	0	0	0	0	0	0.001141244	4.953772e+23	1.215808e-09	1.241145e+19	1.291996e-08	9.033844e-24	48808.21	167215.9	0.0001121231	0.003729235	24.82978	1827.903	1825.946	165.5314	171.8271	4.138761e+13	1.948971e+24	2e+13	285021.8	4.69684e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.900146e+24	4.882514e+22	0.001141244	0.01315063	2.191086e+17	0.003841359	6.072799	0.7539999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
872.970584	1200	5.77e+19	0	4.5e-06	4.352003e+25	4.153679e+25	5.825643e+23	4.03479e+25	6.063298e+23	1.933805e+24	4.943016e+22	0	0	0	0	0	0	0.001135803	5.026295e+23	1.217074e-09	1.246528e+19	1.290313e-08	8.998574e-24	48641.47	166493.7	0.0001121698	0.003795666	24.9313	1825.968	1824.046	165.6815	172.0513	4.156713e+13	1.983235e+24	2e+13	290070.8	4.695371e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.933805e+24	4.943016e+22	0.001135803	0.01321711	2.196487e+17	0.003907836	6.177502	0.7669999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
887.7666956	1200	5.77e+19	0	4.5e-06	4.425766e+25	4.224013e+25	5.832699e+23	4.104999e+25	6.068733e+23	1.967475e+24	5.004608e+22	0	0	0	0	0	0	0.001130789	5.098598e+23	1.21832e-09	1.251896e+19	1.288643e-08	8.963685e-24	48476.35	165779.9	0.000112216	0.003862102	25.03147	1824.068	1822.181	165.83	172.2742	4.174611e+13	2.017521e+24	2e+13	295121.2	4.693902e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.967475e+24	5.004608e+22	0.001130789	0.01328359	2.201856e+17	0.003974318	6.282206	0.7799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
902.5628071	1200	5.77e+19	0	4.5e-06	4.499528e+25	4.294346e+25	5.839705e+23	4.175207e+25	6.074117e+23	2.001154e+24	5.067292e+22	0	0	0	0	0	0	0.001126183	5.170683e+23	1.219546e-09	1.257247e+19	1.286987e-08	8.929173e-24	48312.84	165074.3	0.0001122618	0.003928544	25.13035	1822.203	1820.349	165.9771	172.4959	4.192456e+13	2.051827e+24	2e+13	300173.2	4.692432e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.001154e+24	5.067292e+22	0.001126183	0.01335008	2.207192e+17	0.004040806	6.386909	0.7929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
917.3589187	1200	5.77e+19	0	4.5e-06	4.573291e+25	4.364676e+25	5.846664e+23	4.245415e+25	6.079451e+23	2.034843e+24	5.131069e+22	0	0	0	0	0	0	0.001121964	5.242552e+23	1.220754e-09	1.262582e+19	1.285345e-08	8.895033e-24	48150.94	164376.8	0.0001123071	0.003994992	25.22799	1820.37	1818.548	166.1228	172.7163	4.210248e+13	2.086154e+24	2e+13	305226.5	4.690962e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.034843e+24	5.131069e+22	0.001121964	0.01341657	2.212498e+17	0.004107299	6.491612	0.8059999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
932.1550303	1200	5.77e+19	0	4.5e-06	4.647054e+25	4.435004e+25	5.853578e+23	4.315621e+25	6.084739e+23	2.068542e+24	5.195941e+22	0	0	0	0	0	0	0.001118115	5.314206e+23	1.221944e-09	1.267901e+19	1.283716e-08	8.861261e-24	47990.64	163687.2	0.000112352	0.004061446	25.32445	1818.57	1816.777	166.2673	172.9354	4.227986e+13	2.120501e+24	2e+13	310281.2	4.689491e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.068542e+24	5.195941e+22	0.001118115	0.01348307	2.217775e+17	0.004173798	6.596316	0.8189999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
946.9511419	1200	5.77e+19	0	4.5e-06	4.720817e+25	4.50533e+25	5.860447e+23	4.385825e+25	6.089982e+23	2.102249e+24	5.261909e+22	0	0	0	0	0	0	0.001114618	5.385646e+23	1.223116e-09	1.273205e+19	1.282101e-08	8.827851e-24	47831.92	163005.3	0.0001123966	0.004127905	25.41978	1816.799	1815.036	166.4106	173.1533	4.245672e+13	2.154868e+24	2e+13	315337.4	4.68802e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.102249e+24	5.261909e+22	0.001114618	0.01354957	2.223023e+17	0.004240302	6.701019	0.8319999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
961.7472535	1200	5.77e+19	0	4.5e-06	4.794579e+25	4.575654e+25	5.867273e+23	4.456029e+25	6.095184e+23	2.135966e+24	5.328975e+22	0	0	0	0	0	0	0.001111458	5.456875e+23	1.224272e-09	1.278492e+19	1.280499e-08	8.7948e-24	47674.79	162331.2	0.0001124408	0.00419437	25.51401	1815.057	1813.322	166.5528	173.37	4.263304e+13	2.189256e+24	2e+13	320394.9	4.686548e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.135966e+24	5.328975e+22	0.001111458	0.01361608	2.228243e+17	0.004306811	6.805723	0.8449999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
976.5433651	1200	5.77e+19	0	4.5e-06	4.868342e+25	4.645976e+25	5.874058e+23	4.526232e+25	6.100346e+23	2.169692e+24	5.397139e+22	0	0	0	0	0	0	0.001108619	5.527894e+23	1.225413e-09	1.283764e+19	1.27891e-08	8.762103e-24	47519.23	161664.6	0.0001124847	0.004260841	25.6072	1813.343	1811.635	166.6938	173.5853	4.280884e+13	2.223664e+24	2e+13	325453.8	4.685077e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.169692e+24	5.397139e+22	0.001108619	0.0136826	2.233437e+17	0.004373326	6.910426	0.8579999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
991.3394767	1200	5.77e+19	0	4.5e-06	4.942105e+25	4.716296e+25	5.880802e+23	4.596433e+25	6.10547e+23	2.203427e+24	5.466403e+22	0	0	0	0	0	0	0.001106088	5.598704e+23	1.226538e-09	1.28902e+19	1.277334e-08	8.729755e-24	47365.22	161005.4	0.0001125283	0.004327317	25.69938	1811.656	1809.973	166.8338	173.7995	4.298411e+13	2.258091e+24	2e+13	330514	4.683604e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.203427e+24	5.466403e+22	0.001106088	0.01374912	2.238605e+17	0.004439846	7.01513	0.8709998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1006.135588	1200	5.77e+19	0	4.5e-06	5.015868e+25	4.786614e+25	5.887506e+23	4.666633e+25	6.110557e+23	2.237171e+24	5.536768e+22	0	0	0	0	0	0	0.00110385	5.669308e+23	1.227648e-09	1.29426e+19	1.275771e-08	8.697751e-24	47212.75	160353.5	0.0001125715	0.004393799	25.7906	1809.994	1808.336	166.9728	174.0124	4.315886e+13	2.292538e+24	2e+13	335575.6	4.682132e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.237171e+24	5.536768e+22	0.00110385	0.01381564	2.243748e+17	0.004506371	7.119833	0.8839998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1020.9317	1200	5.77e+19	0	4.5e-06	5.08963e+25	4.85693e+25	5.894171e+23	4.736832e+25	6.115609e+23	2.270923e+24	5.608235e+22	0	0	0	0	0	0	0.001101894	5.739708e+23	1.228744e-09	1.299484e+19	1.274221e-08	8.666086e-24	47061.81	159708.8	0.0001126144	0.004460286	25.88088	1808.357	1806.723	167.1109	174.2241	4.333309e+13	2.327005e+24	2e+13	340638.4	4.680659e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.270923e+24	5.608235e+22	0.001101894	0.01388217	2.248867e+17	0.004572901	7.224536	0.8969998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1035.727811	1200	5.77e+19	0	4.5e-06	5.163393e+25	4.927244e+25	5.900799e+23	4.80703e+25	6.120628e+23	2.304684e+24	5.680807e+22	0	0	0	0	0	0	0.001100208	5.809904e+23	1.229827e-09	1.304693e+19	1.272684e-08	8.634756e-24	46912.38	159071.2	0.0001126571	0.004526779	25.97026	1806.744	1805.132	167.248	174.4345	4.35068e+13	2.361492e+24	2e+13	345702.6	4.679185e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.304684e+24	5.680807e+22	0.001100208	0.01394871	2.253962e+17	0.004639436	7.32924	0.9099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1050.523923	1200	5.77e+19	0	4.5e-06	5.237156e+25	4.997556e+25	5.90739e+23	4.877226e+25	6.125614e+23	2.338453e+24	5.754483e+22	0	0	0	0	0	0	0.00109878	5.879899e+23	1.230896e-09	1.309887e+19	1.271159e-08	8.603757e-24	46764.45	158440.5	0.0001126995	0.004593277	26.05877	1805.154	1803.564	167.3842	174.6438	4.367998e+13	2.395998e+24	2e+13	350768	4.677711e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.338453e+24	5.754483e+22	0.00109878	0.01401525	2.259034e+17	0.004705976	7.433943	0.9229998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1065.320035	1200	5.77e+19	0	4.5e-06	5.310919e+25	5.067866e+25	5.913944e+23	4.947421e+25	6.130568e+23	2.372231e+24	5.829265e+22	0	0	0	0	0	0	0.0010976	5.949694e+23	1.231953e-09	1.315065e+19	1.269647e-08	8.573084e-24	46618	157816.7	0.0001127416	0.00465978	26.14644	1803.585	1802.017	167.5196	174.8518	4.385265e+13	2.430523e+24	2e+13	355834.6	4.676237e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.372231e+24	5.829265e+22	0.0010976	0.01408179	2.264083e+17	0.004772522	7.538647	0.9359998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1080.116146	1200	5.77e+19	0	4.5e-06	5.384681e+25	5.138175e+25	5.920464e+23	5.017615e+25	6.135492e+23	2.406017e+24	5.905155e+22	0	0	0	0	0	0	0.001096658	6.019292e+23	1.232997e-09	1.320227e+19	1.268146e-08	8.542732e-24	46473.01	157199.6	0.0001127834	0.004726289	26.2333	1802.038	1800.491	167.6542	175.0587	4.402481e+13	2.465068e+24	2e+13	360902.5	4.674763e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.406017e+24	5.905155e+22	0.001096658	0.01414834	2.26911e+17	0.004839072	7.64335	0.9489998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
