Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
4776.24617	1856.899	4e+19	0	0	1779692.54	1.96737168	1.391108e-05	1.609404e+26	5.512261e+25	9.194373e+24	4.592823e+25	6.428408e+25	4.153371e+25	1.169225e+25	4.004634e+24	6.679672e+23	3.336666e+24	4.670211e+24	3.017406e+24	0.2580689	1.169225e+26	4.004634e+25	6.679672e+24	3.336666e+25	2.887009e+25	2.141953e+25	2.658655e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.506237e+26	5.823716e+20	1.506231e+26	3.645231e+25	1.032909e+13	3.645231e+25	1.361803e+26	2.316752e+13	1.361803e+26	4.057899e+25	1.000477e+14	4.057899e+25	1.299903e+26	8.898859e+19	1.299902e+26	1.954322e+23	1.605285e-09	0.003386424	1.583935e+10	2.920393e+10	9.036366e+11	3.842799e-06	3.156695e-11	4.007899e-17	0.5	0.5	0.1369035	1	23.49759	2.922044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03262832	0	1.245512e-15	0	7.267461e-15	1.245512e-15	-494.2991	0	-467.2497	-494.2991	30661.31	77194.93	0.01478532	8592.124	0.06029681	0	0	0.06029681	0	0	0	0	0	0	0.06029681	
4781.517965	1856.899	4e+19	0	0	1781436.13	1.96742396	1.391108e-05	1.61118e+26	5.513643e+25	9.198208e+24	4.593822e+25	6.438379e+25	4.159781e+25	1.170516e+25	4.005638e+24	6.682458e+23	3.337392e+24	4.677455e+24	3.022063e+24	0.2581822	1.170516e+26	4.005638e+25	6.682458e+24	3.337392e+25	2.890098e+25	2.14483e+25	2.66459e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5079e+26	5.909147e+20	1.507894e+26	3.649255e+25	1.032753e+13	3.649255e+25	1.363306e+26	2.316671e+13	1.363306e+26	4.062378e+25	1.000674e+14	4.062378e+25	1.301338e+26	8.898708e+19	1.301337e+26	1.954019e+23	1.605486e-09	0.003387167	1.581701e+10	2.928656e+10	9.055035e+11	3.845511e-06	3.161153e-11	4.016391e-17	0.5	0.5	0.1370001	1	23.52352	2.925269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03257604	0	1.252224e-15	0	7.310375e-15	1.252224e-15	-494.2161	0	-467.1588	-494.2161	30660.49	77194.93	0.01489755	8591.896	0.06036787	0	0	0.06036787	0	0	0	0	0	0	0.06036787	
4786.78976	1856.899	4e+19	0	0	1783179.72	1.96747624	1.391108e-05	1.612957e+26	5.515022e+25	9.202031e+24	4.594819e+25	6.448352e+25	4.166193e+25	1.171806e+25	4.00664e+24	6.685236e+23	3.338116e+24	4.6847e+24	3.026721e+24	0.2582954	1.171806e+26	4.00664e+25	6.685236e+24	3.338116e+25	2.893183e+25	2.147707e+25	2.670532e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.509562e+26	5.995814e+20	1.509556e+26	3.653278e+25	1.032596e+13	3.653278e+25	1.364809e+26	2.316585e+13	1.364809e+26	4.066857e+25	1.00087e+14	4.066857e+25	1.302773e+26	8.898541e+19	1.302772e+26	1.953718e+23	1.605685e-09	0.003387908	1.579474e+10	2.936929e+10	9.073719e+11	3.848221e-06	3.165611e-11	4.024891e-17	0.5	0.5	0.1370967	1	23.54946	2.928495	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03252376	0	1.258974e-15	0	7.353601e-15	1.258974e-15	-494.1331	0	-467.0678	-494.1331	30659.68	77194.93	0.01501085	8591.667	0.06043894	0	0	0.06043894	0	0	0	0	0	0	0.06043894	
4792.061555	1856.899	4e+19	0	0	1784923.31	1.96752852	1.391108e-05	1.614733e+26	5.516396e+25	9.205836e+24	4.595813e+25	6.458328e+25	4.172606e+25	1.173097e+25	4.007638e+24	6.688001e+23	3.338838e+24	4.691948e+24	3.031381e+24	0.2584084	1.173097e+26	4.007638e+25	6.688001e+24	3.338838e+25	2.896264e+25	2.150583e+25	2.676481e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.511225e+26	6.083798e+20	1.511218e+26	3.657301e+25	1.032437e+13	3.657301e+25	1.366313e+26	2.316496e+13	1.366313e+26	4.071335e+25	1.001064e+14	4.071335e+25	1.304207e+26	8.898361e+19	1.304207e+26	1.953419e+23	1.605884e-09	0.003388646	1.577252e+10	2.945215e+10	9.092417e+11	3.85093e-06	3.17007e-11	4.033397e-17	0.5	0.5	0.1371932	1	23.57539	2.93172	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03247148	0	1.26577e-15	0	7.397142e-15	1.26577e-15	-494.05	0	-466.9767	-494.05	30658.87	77194.93	0.0151253	8591.439	0.06051002	0	0	0.06051002	0	0	0	0	0	0	0.06051002	
4797.33335	1856.899	4e+19	0	0	1786666.9	1.9675808	1.391108e-05	1.616509e+26	5.517767e+25	9.209628e+24	4.596804e+25	6.468305e+25	4.179022e+25	1.174387e+25	4.008634e+24	6.690755e+23	3.339559e+24	4.699196e+24	3.036042e+24	0.2585213	1.174387e+26	4.008634e+25	6.690755e+24	3.339559e+25	2.89934e+25	2.153459e+25	2.682439e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.512887e+26	6.17307e+20	1.512881e+26	3.661325e+25	1.032276e+13	3.661325e+25	1.367816e+26	2.316403e+13	1.367816e+26	4.075814e+25	1.001256e+14	4.075814e+25	1.305642e+26	8.898166e+19	1.305641e+26	1.953121e+23	1.606082e-09	0.003389383	1.575037e+10	2.953512e+10	9.111128e+11	3.853638e-06	3.174528e-11	4.041909e-17	0.5	0.5	0.1372896	1	23.60133	2.934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0324192	0	1.272604e-15	0	7.440999e-15	1.272604e-15	-493.9668	0	-466.8854	-493.9668	30658.05	77194.93	0.01524085	8591.211	0.06058111	0	0	0.06058111	0	0	0	0	0	0	0.06058111	
4802.605145	1856.899	4e+19	0	0	1788410.49	1.96763308	1.391108e-05	1.618286e+26	5.519134e+25	9.213408e+24	4.597793e+25	6.478285e+25	4.185439e+25	1.175678e+25	4.009627e+24	6.693502e+23	3.340277e+24	4.706446e+24	3.040704e+24	0.2586341	1.175678e+26	4.009627e+25	6.693502e+24	3.340277e+25	2.902413e+25	2.156334e+25	2.688403e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51455e+26	6.2637e+20	1.514543e+26	3.665348e+25	1.032114e+13	3.665348e+25	1.369319e+26	2.316307e+13	1.369319e+26	4.080293e+25	1.001447e+14	4.080293e+25	1.307077e+26	8.897958e+19	1.307076e+26	1.952824e+23	1.606279e-09	0.003390118	1.572828e+10	2.96182e+10	9.129854e+11	3.856343e-06	3.178988e-11	4.050429e-17	0.5	0.5	0.137386	1	23.62727	2.93817	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03236692	0	1.279485e-15	0	7.485177e-15	1.279485e-15	-493.8836	0	-466.794	-493.8836	30657.24	77194.93	0.01535759	8590.983	0.06065221	0	0	0.06065221	0	0	0	0	0	0	0.06065221	
4807.87694	1856.899	4e+19	0	0	1790154.08	1.96768536	1.391108e-05	1.620062e+26	5.520497e+25	9.217179e+24	4.598779e+25	6.488267e+25	4.191858e+25	1.176968e+25	4.010617e+24	6.696241e+23	3.340993e+24	4.713698e+24	3.045367e+24	0.2587467	1.176968e+26	4.010617e+25	6.696241e+24	3.340993e+25	2.905481e+25	2.159209e+25	2.694375e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.516212e+26	6.35566e+20	1.516206e+26	3.669372e+25	1.03195e+13	3.669372e+25	1.370822e+26	2.316207e+13	1.370822e+26	4.084772e+25	1.001637e+14	4.084772e+25	1.308512e+26	8.897735e+19	1.308511e+26	1.952529e+23	1.606476e-09	0.00339085	1.570624e+10	2.97014e+10	9.148594e+11	3.859048e-06	3.183448e-11	4.058956e-17	0.5	0.5	0.1374824	1	23.6532	2.941395	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03231464	0	1.286404e-15	0	7.529677e-15	1.286404e-15	-493.8003	0	-466.7025	-493.8003	30656.42	77194.93	0.01547547	8590.755	0.06072332	0	0	0.06072332	0	0	0	0	0	0	0.06072332	
4813.148735	1856.899	4e+19	0	0	1791897.67	1.96773764	1.391108e-05	1.621839e+26	5.521856e+25	9.220939e+24	4.599762e+25	6.498251e+25	4.198279e+25	1.178259e+25	4.011605e+24	6.698973e+23	3.341707e+24	4.720952e+24	3.050032e+24	0.2588592	1.178259e+26	4.011605e+25	6.698973e+24	3.341707e+25	2.908546e+25	2.162083e+25	2.700355e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.517875e+26	6.44902e+20	1.517868e+26	3.673395e+25	1.031784e+13	3.673395e+25	1.372325e+26	2.316103e+13	1.372325e+26	4.089251e+25	1.001824e+14	4.089251e+25	1.309947e+26	8.897499e+19	1.309946e+26	1.952234e+23	1.606672e-09	0.003391581	1.568427e+10	2.978472e+10	9.167347e+11	3.86175e-06	3.187908e-11	4.067489e-17	0.5	0.5	0.1375786	1	23.67914	2.944621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03226236	0	1.293371e-15	0	7.574502e-15	1.293371e-15	-493.7169	0	-466.6109	-493.7169	30655.61	77194.93	0.01559456	8590.526	0.06079445	0	0	0.06079445	0	0	0	0	0	0	0.06079445	
4818.42053	1856.899	4e+19	0	0	1793641.26	1.96778992	1.391108e-05	1.623615e+26	5.523211e+25	9.22469e+24	4.600742e+25	6.508237e+25	4.204702e+25	1.179549e+25	4.012589e+24	6.701698e+23	3.342419e+24	4.728206e+24	3.054698e+24	0.2589716	1.179549e+26	4.012589e+25	6.701698e+24	3.342419e+25	2.911606e+25	2.164956e+25	2.706342e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.519537e+26	6.543834e+20	1.519531e+26	3.677419e+25	1.031617e+13	3.677419e+25	1.373828e+26	2.315996e+13	1.373828e+26	4.09373e+25	1.002011e+14	4.09373e+25	1.311381e+26	8.897248e+19	1.31138e+26	1.95194e+23	1.606868e-09	0.00339231	1.566235e+10	2.986815e+10	9.186115e+11	3.864451e-06	3.192368e-11	4.076029e-17	0.5	0.5	0.1376749	1	23.70507	2.947846	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03221008	0	1.300387e-15	0	7.619656e-15	1.300387e-15	-493.6334	0	-466.5191	-493.6334	30654.79	77194.93	0.01571491	8590.298	0.06086559	0	0	0.06086559	0	0	0	0	0	0	0.06086559	
4823.692325	1856.899	4e+19	0	0	1795384.85	1.9678422	1.391108e-05	1.625391e+26	5.524562e+25	9.228431e+24	4.601719e+25	6.518225e+25	4.211126e+25	1.18084e+25	4.013571e+24	6.704415e+23	3.343129e+24	4.735463e+24	3.059365e+24	0.2590838	1.18084e+26	4.013571e+25	6.704415e+24	3.343129e+25	2.914663e+25	2.167829e+25	2.712337e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5212e+26	6.639902e+20	1.521193e+26	3.681442e+25	1.031449e+13	3.681442e+25	1.375331e+26	2.315885e+13	1.375331e+26	4.098209e+25	1.002196e+14	4.098209e+25	1.312816e+26	8.896985e+19	1.312815e+26	1.951647e+23	1.607063e-09	0.003393036	1.56405e+10	2.99517e+10	9.204896e+11	3.86715e-06	3.196829e-11	4.084576e-17	0.5	0.5	0.137771	1	23.73101	2.951071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0321578	0	1.307431e-15	0	7.665141e-15	1.307431e-15	-493.55	0	-466.4272	-493.55	30653.98	77194.93	0.01583629	8590.07	0.06093673	0	0	0.06093673	0	0	0	0	0	0	0.06093673	
4828.96412	1856.899	4e+19	0	0	1797128.44	1.96789448	1.391108e-05	1.627168e+26	5.52591e+25	9.232161e+24	4.602694e+25	6.528215e+25	4.217553e+25	1.18213e+25	4.01455e+24	6.707126e+23	3.343837e+24	4.74272e+24	3.064034e+24	0.2591959	1.18213e+26	4.01455e+25	6.707126e+24	3.343837e+25	2.917715e+25	2.170701e+25	2.718339e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.522862e+26	6.737433e+20	1.522855e+26	3.685465e+25	1.031278e+13	3.685465e+25	1.376834e+26	2.31577e+13	1.376834e+26	4.102688e+25	1.002379e+14	4.102688e+25	1.314251e+26	8.896707e+19	1.31425e+26	1.951354e+23	1.607258e-09	0.003393761	1.56187e+10	3.003537e+10	9.223692e+11	3.869847e-06	3.201291e-11	4.093129e-17	0.5	0.5	0.1378671	1	23.75694	2.954296	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03210552	0	1.314521e-15	0	7.710959e-15	1.314521e-15	-493.4665	0	-466.3352	-493.4665	30653.17	77194.93	0.01595893	8589.842	0.06100789	0	0	0.06100789	0	0	0	0	0	0	0.06100789	
4834.235915	1856.899	4e+19	0	0	1798872.03	1.96794676	1.391108e-05	1.628944e+26	5.527253e+25	9.235882e+24	4.603665e+25	6.538207e+25	4.223981e+25	1.183421e+25	4.015526e+24	6.709829e+23	3.344543e+24	4.74998e+24	3.068704e+24	0.2593079	1.183421e+26	4.015526e+25	6.709829e+24	3.344543e+25	2.920763e+25	2.173572e+25	2.724349e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.524525e+26	6.836554e+20	1.524518e+26	3.689489e+25	1.031106e+13	3.689489e+25	1.378337e+26	2.315652e+13	1.378337e+26	4.107167e+25	1.002561e+14	4.107167e+25	1.315686e+26	8.896413e+19	1.315685e+26	1.951063e+23	1.607452e-09	0.003394483	1.559696e+10	3.011915e+10	9.242502e+11	3.872543e-06	3.205753e-11	4.101689e-17	0.5	0.5	0.1379632	1	23.78288	2.957522	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03205324	0	1.321669e-15	0	7.757115e-15	1.321669e-15	-493.3828	0	-466.2431	-493.3828	30652.35	77194.93	0.01608296	8589.614	0.06107906	0	0	0.06107906	0	0	0	0	0	0	0.06107906	
4839.50771	1856.899	4e+19	0	0	1800615.62	1.96799904	1.391108e-05	1.630721e+26	5.528593e+25	9.239593e+24	4.604634e+25	6.548202e+25	4.23041e+25	1.184711e+25	4.016499e+24	6.712525e+23	3.345247e+24	4.757241e+24	3.073375e+24	0.2594197	1.184711e+26	4.016499e+25	6.712525e+24	3.345247e+25	2.923806e+25	2.176443e+25	2.730366e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.526187e+26	6.937025e+20	1.52618e+26	3.693512e+25	1.030933e+13	3.693512e+25	1.37984e+26	2.31553e+13	1.37984e+26	4.111646e+25	1.002741e+14	4.111646e+25	1.31712e+26	8.896106e+19	1.31712e+26	1.950773e+23	1.607645e-09	0.003395203	1.557528e+10	3.020304e+10	9.261325e+11	3.875238e-06	3.210215e-11	4.110256e-17	0.5	0.5	0.1380592	1	23.80881	2.960747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03200096	0	1.328848e-15	0	7.80361e-15	1.328848e-15	-493.2992	0	-466.1508	-493.2992	30651.54	77194.93	0.0162081	8589.386	0.06115024	0	0	0.06115024	0	0	0	0	0	0	0.06115024	
4844.779505	1856.899	4e+19	0	0	1802359.21	1.96805132	1.391108e-05	1.632497e+26	5.529929e+25	9.243294e+24	4.6056e+25	6.558198e+25	4.236842e+25	1.186002e+25	4.01747e+24	6.715213e+23	3.345948e+24	4.764503e+24	3.078048e+24	0.2595314	1.186002e+26	4.01747e+25	6.715213e+24	3.345948e+25	2.926846e+25	2.179314e+25	2.736391e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52785e+26	7.039082e+20	1.527843e+26	3.697536e+25	1.030758e+13	3.697536e+25	1.381344e+26	2.315404e+13	1.381344e+26	4.116125e+25	1.00292e+14	4.116125e+25	1.318555e+26	8.895785e+19	1.318554e+26	1.950484e+23	1.607838e-09	0.003395921	1.555366e+10	3.028705e+10	9.280162e+11	3.87793e-06	3.214678e-11	4.11883e-17	0.5	0.5	0.1381551	1	23.83475	2.963972	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03194868	0	1.33608e-15	0	7.850447e-15	1.33608e-15	-493.2154	0	-466.0584	-493.2154	30650.72	77194.93	0.01633461	8589.158	0.06122143	0	0	0.06122143	0	0	0	0	0	0	0.06122143	
4850.0513	1856.899	4e+19	0	0	1804102.8	1.9681036	1.391108e-05	1.634273e+26	5.531261e+25	9.246984e+24	4.606563e+25	6.568197e+25	4.243275e+25	1.187293e+25	4.018437e+24	6.717895e+23	3.346648e+24	4.771767e+24	3.082721e+24	0.2596429	1.187293e+26	4.018437e+25	6.717895e+24	3.346648e+25	2.929882e+25	2.182183e+25	2.742423e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.529512e+26	7.142621e+20	1.529505e+26	3.701559e+25	1.030581e+13	3.701559e+25	1.382847e+26	2.315275e+13	1.382847e+26	4.120604e+25	1.003098e+14	4.120604e+25	1.31999e+26	8.895451e+19	1.319989e+26	1.950195e+23	1.60803e-09	0.003396637	1.55321e+10	3.037118e+10	9.299013e+11	3.880621e-06	3.219141e-11	4.127411e-17	0.5	0.5	0.138251	1	23.86068	2.967197	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0318964	0	1.343355e-15	0	7.897631e-15	1.343355e-15	-493.1315	0	-465.9659	-493.1315	30649.91	77194.93	0.01646236	8588.93	0.06129264	0	0	0.06129264	0	0	0	0	0	0	0.06129264	
4855.323095	1856.899	4e+19	0	0	1805846.39	1.96815588	1.391108e-05	1.63605e+26	5.532589e+25	9.250665e+24	4.607523e+25	6.578197e+25	4.24971e+25	1.188583e+25	4.019402e+24	6.720569e+23	3.347346e+24	4.779032e+24	3.087396e+24	0.2597544	1.188583e+26	4.019402e+25	6.720569e+24	3.347346e+25	2.932913e+25	2.185052e+25	2.748463e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.531175e+26	7.247776e+20	1.531167e+26	3.705583e+25	1.030403e+13	3.705583e+25	1.38435e+26	2.315142e+13	1.38435e+26	4.125083e+25	1.003274e+14	4.125083e+25	1.321425e+26	8.895103e+19	1.321424e+26	1.949908e+23	1.608222e-09	0.003397351	1.551059e+10	3.045542e+10	9.317879e+11	3.883311e-06	3.223604e-11	4.135998e-17	0.5	0.5	0.1383468	1	23.88662	2.970422	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03184412	0	1.350679e-15	0	7.945163e-15	1.350679e-15	-493.0476	0	-465.8733	-493.0476	30649.1	77194.93	0.01659149	8588.702	0.06136385	0	0	0.06136385	0	0	0	0	0	0	0.06136385	
4860.59489	1856.899	4e+19	0	0	1807589.98	1.96820816	1.391108e-05	1.637826e+26	5.533914e+25	9.254336e+24	4.60848e+25	6.5882e+25	4.256147e+25	1.189874e+25	4.020365e+24	6.723236e+23	3.348041e+24	4.786299e+24	3.092073e+24	0.2598656	1.189874e+26	4.020365e+25	6.723236e+24	3.348041e+25	2.93594e+25	2.187921e+25	2.754511e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.532837e+26	7.354401e+20	1.53283e+26	3.709606e+25	1.030223e+13	3.709606e+25	1.385853e+26	2.315006e+13	1.385853e+26	4.129561e+25	1.003448e+14	4.129561e+25	1.32286e+26	8.894741e+19	1.322859e+26	1.949621e+23	1.608413e-09	0.003398063	1.548914e+10	3.053977e+10	9.336757e+11	3.885998e-06	3.228068e-11	4.144592e-17	0.5	0.5	0.1384425	1	23.91256	2.973648	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03179184	0	1.35804e-15	0	7.993046e-15	1.35804e-15	-492.9637	0	-465.7805	-492.9637	30648.28	77194.93	0.01672183	8588.474	0.06143508	0	0	0.06143508	0	0	0	0	0	0	0.06143508	
4865.866685	1856.899	4e+19	0	0	1809333.57	1.96826044	1.391108e-05	1.639602e+26	5.535234e+25	9.257998e+24	4.609435e+25	6.598204e+25	4.262586e+25	1.191164e+25	4.021324e+24	6.725896e+23	3.348735e+24	4.793567e+24	3.09675e+24	0.2599768	1.191164e+26	4.021324e+25	6.725896e+24	3.348735e+25	2.938963e+25	2.190789e+25	2.760565e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5345e+26	7.462595e+20	1.534492e+26	3.713629e+25	1.030041e+13	3.713629e+25	1.387356e+26	2.314866e+13	1.387356e+26	4.13404e+25	1.003621e+14	4.13404e+25	1.324294e+26	8.894366e+19	1.324293e+26	1.949335e+23	1.608603e-09	0.003398772	1.546775e+10	3.062425e+10	9.35565e+11	3.888685e-06	3.232532e-11	4.153193e-17	0.5	0.5	0.1385382	1	23.93849	2.976873	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03173956	0	1.365447e-15	0	8.041285e-15	1.365447e-15	-492.8797	0	-465.6876	-492.8797	30647.47	77194.93	0.01685349	8588.246	0.06150632	0	0	0.06150632	0	0	0	0	0	0	0.06150632	
4871.13848	1856.899	4e+19	0	0	1811077.16	1.96831272	1.391108e-05	1.641379e+26	5.536551e+25	9.261649e+24	4.610387e+25	6.608211e+25	4.269026e+25	1.192455e+25	4.022281e+24	6.728548e+23	3.349426e+24	4.800837e+24	3.101429e+24	0.2600878	1.192455e+26	4.022281e+25	6.728548e+24	3.349426e+25	2.941982e+25	2.193656e+25	2.766628e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.536162e+26	7.572557e+20	1.536155e+26	3.717653e+25	1.029858e+13	3.717653e+25	1.388859e+26	2.314722e+13	1.388859e+26	4.138519e+25	1.003792e+14	4.138519e+25	1.325729e+26	8.893976e+19	1.325728e+26	1.949051e+23	1.608793e-09	0.00339948	1.544641e+10	3.070883e+10	9.374557e+11	3.891369e-06	3.236997e-11	4.1618e-17	0.5	0.5	0.1386339	1	23.96443	2.980098	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03168728	0	1.372912e-15	0	8.089881e-15	1.372912e-15	-492.7955	0	-465.5946	-492.7955	30646.66	77194.93	0.01698666	8588.018	0.06157757	0	0	0.06157757	0	0	0	0	0	0	0.06157757	
