Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9587.452658	1856.899	4e+19	0	0	3370947.7	2	1.387239e-05	3.230588e+26	6.6666e+25	1.799748e+25	4.866851e+25	1.625798e+26	9.381303e+25	2.347008e+25	4.843256e+24	1.307509e+24	3.535747e+24	1.181135e+25	6.815476e+24	0.2903899	2.347008e+26	4.843256e+25	1.307509e+25	3.535747e+25	0	2.575825e+25	1.6051e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.023499e+26	0	3.023499e+26	7.317144e+25	0	7.317144e+25	2.733575e+26	0	2.733575e+26	8.1455e+25	0	8.1455e+25	2.609321e+26	0	2.609321e+26	1.874002e+23	1.660373e-09	0.003593149	7.678171e+09	1.085861e+11	2.688069e+12	5.519343e-06	6.511968e-11	1.187507e-16	0.5	0.5	0.1971805	1	47.16717	5.865477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.550852e-12	0	2.947721e-10	4.550852e-12	-367.6599	0	-303.4413	-367.6599	30161.34	77194.93	8452.019	1e-05	0.3735773	0.1043065	0.2692707	0	0	0	0	0	0	0	0.1043065	
9598.273711	1856.899	4e+19	0	0	3374526.65	2	1.387239e-05	3.234234e+26	6.667008e+25	1.799921e+25	4.867087e+25	1.627981e+26	9.395528e+25	2.349657e+25	4.843553e+24	1.307635e+24	3.535918e+24	1.182721e+25	6.825811e+24	0.2905024	2.349657e+26	4.843553e+25	1.307635e+25	3.535918e+25	0	2.575825e+25	1.60772e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.026912e+26	0	3.026912e+26	7.325402e+25	0	7.325402e+25	2.73666e+26	0	2.73666e+26	8.154693e+25	0	8.154693e+25	2.612266e+26	0	2.612266e+26	1.873933e+23	1.660421e-09	0.003593332	7.668709e+09	1.088673e+11	2.692888e+12	5.522747e-06	6.520002e-11	1.189705e-16	0.5	0.5	0.1973021	1	47.2204	5.872097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.545996e-12	0	2.947721e-10	4.545996e-12	-367.6599	0	-303.4413	-367.6599	30161.34	77194.93	8452.019	1e-05	0.3746117	0.1044188	0.2701929	0	0	0	0	0	0	0	0.1044188	
9609.094764	1856.899	4e+19	0	0	3378105.6	2	1.387239e-05	3.237881e+26	6.667415e+25	1.800093e+25	4.867322e+25	1.630163e+26	9.409759e+25	2.352306e+25	4.843848e+24	1.30776e+24	3.536089e+24	1.184307e+25	6.83615e+24	0.2906148	2.352306e+26	4.843848e+25	1.30776e+25	3.536089e+25	0	2.575825e+25	1.610339e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.030324e+26	0	3.030324e+26	7.333661e+25	0	7.333661e+25	2.739745e+26	0	2.739745e+26	8.163887e+25	0	8.163887e+25	2.615211e+26	0	2.615211e+26	1.873864e+23	1.66047e-09	0.003593515	7.659269e+09	1.091488e+11	2.697711e+12	5.52615e-06	6.528038e-11	1.191905e-16	0.5	0.5	0.1974236	1	47.27364	5.878717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.541143e-12	0	2.947721e-10	4.541143e-12	-367.6908	0	-303.4413	-367.6908	30161.34	77194.93	8452.019	1e-05	0.3757031	0.1045858	0.2711173	0	0	0	0	0	0	0	0.1045858	
9619.915817	1856.899	4e+19	0	0	3381684.55	2	1.387239e-05	3.241527e+26	6.667819e+25	1.800264e+25	4.867555e+25	1.632345e+26	9.423995e+25	2.354955e+25	4.844142e+24	1.307884e+24	3.536258e+24	1.185892e+25	6.846492e+24	0.290727	2.354955e+26	4.844142e+25	1.307884e+25	3.536258e+25	0	2.575825e+25	1.612959e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.033737e+26	0	3.033737e+26	7.34192e+25	0	7.34192e+25	2.74283e+26	0	2.74283e+26	8.17308e+25	0	8.17308e+25	2.618156e+26	0	2.618156e+26	1.873796e+23	1.660518e-09	0.003593697	7.649849e+09	1.094308e+11	2.702538e+12	5.529551e-06	6.536076e-11	1.194108e-16	0.5	0.5	0.1975451	1	47.32688	5.885337	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.536292e-12	0	2.947721e-10	4.536292e-12	-367.6908	0	-303.4413	-367.6908	30161.34	77194.93	8452.019	1e-05	0.3767403	0.1046983	0.272042	0	0	0	0	0	0	0	0.1046983	
9630.73687	1856.899	4e+19	0	0	3385263.5	2	1.387239e-05	3.245173e+26	6.668222e+25	1.800434e+25	4.867787e+25	1.634527e+26	9.438237e+25	2.357604e+25	4.844434e+24	1.308008e+24	3.536427e+24	1.187477e+25	6.856839e+24	0.2908392	2.357604e+26	4.844434e+25	1.308008e+25	3.536427e+25	0	2.575825e+25	1.615578e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.037149e+26	0	3.037149e+26	7.350178e+25	0	7.350178e+25	2.745916e+26	0	2.745916e+26	8.182274e+25	0	8.182274e+25	2.621101e+26	0	2.621101e+26	1.873728e+23	1.660566e-09	0.003593878	7.640451e+09	1.097131e+11	2.707369e+12	5.53295e-06	6.544116e-11	1.196311e-16	0.5	0.5	0.1976666	1	47.38011	5.891957	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.531578e-12	0	2.947721e-10	4.531578e-12	-367.7217	0	-303.4413	-367.7217	30161.34	77194.93	8452.019	1e-05	0.3757175	0.1048106	0.2709069	0	0	0	0	0	0	0	0.1048106	
9641.557923	1856.899	4e+19	0	0	3388842.45	2	1.387239e-05	3.248819e+26	6.668622e+25	1.800603e+25	4.868018e+25	1.636709e+26	9.452483e+25	2.360253e+25	4.844725e+24	1.308131e+24	3.536595e+24	1.189062e+25	6.867189e+24	0.2909513	2.360253e+26	4.844725e+25	1.308131e+25	3.536595e+25	0	2.575825e+25	1.618198e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.040562e+26	0	3.040562e+26	7.358437e+25	0	7.358437e+25	2.749001e+26	0	2.749001e+26	8.191468e+25	0	8.191468e+25	2.624046e+26	0	2.624046e+26	1.873661e+23	1.660613e-09	0.003594058	7.631074e+09	1.099958e+11	2.712203e+12	5.536349e-06	6.552157e-11	1.198517e-16	0.5	0.5	0.197788	1	47.43335	5.898578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.526733e-12	0	2.947721e-10	4.526733e-12	-367.7217	0	-303.4413	-367.7217	30161.34	77194.93	8452.019	1e-05	0.3767522	0.104923	0.2718292	0	0	0	0	0	0	0	0.104923	
9652.378976	1856.899	4e+19	0	0	3392421.4	2	1.387239e-05	3.252466e+26	6.66902e+25	1.800772e+25	4.868248e+25	1.63889e+26	9.466735e+25	2.362902e+25	4.845014e+24	1.308253e+24	3.536761e+24	1.190647e+25	6.877543e+24	0.2910633	2.362902e+26	4.845014e+25	1.308253e+25	3.536761e+25	0	2.575825e+25	1.620818e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.043974e+26	0	3.043974e+26	7.366696e+25	0	7.366696e+25	2.752086e+26	0	2.752086e+26	8.200661e+25	0	8.200661e+25	2.626991e+26	0	2.626991e+26	1.873594e+23	1.660661e-09	0.003594237	7.621719e+09	1.102788e+11	2.717042e+12	5.539746e-06	6.5602e-11	1.200725e-16	0.5	0.5	0.1979094	1	47.48659	5.905198	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.522025e-12	0	2.947721e-10	4.522025e-12	-367.7526	0	-303.4413	-367.7526	30161.34	77194.93	8452.019	1e-05	0.3777885	0.1050354	0.2727531	0	0	0	0	0	0	0	0.1050354	
9663.200029	1856.899	4e+19	0	0	3396000.35	2	1.387239e-05	3.256112e+26	6.669416e+25	1.800939e+25	4.868477e+25	1.641071e+26	9.480992e+25	2.365551e+25	4.845302e+24	1.308375e+24	3.536927e+24	1.192231e+25	6.8879e+24	0.2911753	2.365551e+26	4.845302e+25	1.308375e+25	3.536927e+25	0	2.575825e+25	1.623439e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.047387e+26	0	3.047387e+26	7.374954e+25	0	7.374954e+25	2.755172e+26	0	2.755172e+26	8.209855e+25	0	8.209855e+25	2.629937e+26	0	2.629937e+26	1.873527e+23	1.660708e-09	0.003594415	7.612384e+09	1.105622e+11	2.721883e+12	5.543141e-06	6.568245e-11	1.202934e-16	0.5	0.5	0.1980307	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.517184e-12	0	2.947721e-10	4.517184e-12	-367.7526	0	-303.4413	-367.7526	30161.34	77194.93	8452.019	1e-05	0.3788265	0.1051479	0.2736786	0	0	0	0	0	0	0	0.1051479	
9674.021082	1856.899	4e+19	0	0	3399579.3	2	1.387239e-05	3.259758e+26	6.66981e+25	1.801106e+25	4.868704e+25	1.643252e+26	9.495254e+25	2.3682e+25	4.845588e+24	1.308496e+24	3.537093e+24	1.193815e+25	6.898262e+24	0.2912871	2.3682e+26	4.845588e+25	1.308496e+25	3.537093e+25	0	2.575825e+25	1.626059e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.050799e+26	0	3.050799e+26	7.383213e+25	0	7.383213e+25	2.758257e+26	0	2.758257e+26	8.219048e+25	0	8.219048e+25	2.632882e+26	0	2.632882e+26	1.873461e+23	1.660755e-09	0.003594592	7.60307e+09	1.10846e+11	2.726729e+12	5.546535e-06	6.576291e-11	1.205145e-16	0.5	0.5	0.1981519	1	47.59306	5.918438	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.512481e-12	0	2.947721e-10	4.512481e-12	-367.7835	0	-303.4413	-367.7835	30161.34	77194.93	8452.019	1e-05	0.3782602	0.1052603	0.2729999	0	0	0	0	0	0	0	0.1052603	
9684.842135	1856.899	4e+19	0	0	3403158.25	2	1.387239e-05	3.263404e+26	6.670202e+25	1.801272e+25	4.86893e+25	1.645432e+26	9.509522e+25	2.370849e+25	4.845873e+24	1.308616e+24	3.537257e+24	1.195399e+25	6.908627e+24	0.2913988	2.370849e+26	4.845873e+25	1.308616e+25	3.537257e+25	0	2.575825e+25	1.62868e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.054212e+26	0	3.054212e+26	7.391472e+25	0	7.391472e+25	2.761342e+26	0	2.761342e+26	8.228242e+25	0	8.228242e+25	2.635827e+26	0	2.635827e+26	1.873395e+23	1.660801e-09	0.003594768	7.593777e+09	1.111302e+11	2.731578e+12	5.549928e-06	6.584339e-11	1.207358e-16	0.5	0.5	0.1982731	1	47.64629	5.925058	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.50778e-12	0	2.947721e-10	4.50778e-12	-367.7835	0	-303.4413	-367.7835	30161.34	77194.93	8452.019	1e-05	0.3792959	0.1053728	0.2739231	0	0	0	0	0	0	0	0.1053728	
9695.663188	1856.899	4e+19	0	0	3406737.2	2	1.387239e-05	3.267051e+26	6.670591e+25	1.801437e+25	4.869155e+25	1.647612e+26	9.523794e+25	2.373498e+25	4.846156e+24	1.308736e+24	3.53742e+24	1.196983e+25	6.918996e+24	0.2915105	2.373498e+26	4.846156e+25	1.308736e+25	3.53742e+25	0	2.575825e+25	1.6313e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.057624e+26	0	3.057624e+26	7.39973e+25	0	7.39973e+25	2.764427e+26	0	2.764427e+26	8.237435e+25	0	8.237435e+25	2.638772e+26	0	2.638772e+26	1.873329e+23	1.660848e-09	0.003594943	7.584504e+09	1.114147e+11	2.736431e+12	5.55332e-06	6.592389e-11	1.209573e-16	0.5	0.5	0.1983943	1	47.69953	5.931678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.502947e-12	0	2.947721e-10	4.502947e-12	-367.8143	0	-303.4413	-367.8143	30161.34	77194.93	8452.019	1e-05	0.3803332	0.1054852	0.274848	0	0	0	0	0	0	0	0.1054852	
9706.484241	1856.899	4e+19	0	0	3410316.15	2	1.387239e-05	3.270697e+26	6.670979e+25	1.801601e+25	4.869378e+25	1.649792e+26	9.538072e+25	2.376147e+25	4.846438e+24	1.308855e+24	3.537583e+24	1.198567e+25	6.929369e+24	0.291622	2.376147e+26	4.846438e+25	1.308855e+25	3.537583e+25	0	2.575825e+25	1.633921e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061037e+26	0	3.061037e+26	7.407989e+25	0	7.407989e+25	2.767513e+26	0	2.767513e+26	8.246629e+25	0	8.246629e+25	2.641717e+26	0	2.641717e+26	1.873264e+23	1.660894e-09	0.003595118	7.575253e+09	1.116997e+11	2.741287e+12	5.55671e-06	6.60044e-11	1.211789e-16	0.5	0.5	0.1985154	1	47.75277	5.938299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.498251e-12	0	2.947721e-10	4.498251e-12	-367.8143	0	-303.4413	-367.8143	30161.34	77194.93	8452.019	1e-05	0.3797687	0.1055976	0.2741711	0	0	0	0	0	0	0	0.1055976	
9717.305294	1856.899	4e+19	0	0	3413895.1	2	1.387239e-05	3.274343e+26	6.671365e+25	1.801764e+25	4.869601e+25	1.651971e+26	9.552355e+25	2.378796e+25	4.846718e+24	1.308974e+24	3.537744e+24	1.20015e+25	6.939745e+24	0.2917335	2.378796e+26	4.846718e+25	1.308974e+25	3.537744e+25	0	2.575825e+25	1.636542e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.064449e+26	0	3.064449e+26	7.416247e+25	0	7.416247e+25	2.770598e+26	0	2.770598e+26	8.255823e+25	0	8.255823e+25	2.644662e+26	0	2.644662e+26	1.873199e+23	1.66094e-09	0.003595292	7.566022e+09	1.11985e+11	2.746148e+12	5.560099e-06	6.608493e-11	1.214007e-16	0.5	0.5	0.1986365	1	47.806	5.944919	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.493557e-12	0	2.947721e-10	4.493557e-12	-367.8452	0	-303.4413	-367.8452	30161.34	77194.93	8452.019	1e-05	0.3808038	0.1057101	0.2750937	0	0	0	0	0	0	0	0.1057101	
9728.126347	1856.899	4e+19	0	0	3417474.05	2	1.387239e-05	3.277989e+26	6.671749e+25	1.801926e+25	4.869822e+25	1.65415e+26	9.566643e+25	2.381445e+25	4.846997e+24	1.309092e+24	3.537905e+24	1.201733e+25	6.950125e+24	0.2918448	2.381445e+26	4.846997e+25	1.309092e+25	3.537905e+25	0	2.575825e+25	1.639163e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.067862e+26	0	3.067862e+26	7.424506e+25	0	7.424506e+25	2.773683e+26	0	2.773683e+26	8.265016e+25	0	8.265016e+25	2.647607e+26	0	2.647607e+26	1.873134e+23	1.660986e-09	0.003595464	7.556812e+09	1.122706e+11	2.751012e+12	5.563486e-06	6.616547e-11	1.216228e-16	0.5	0.5	0.1987575	1	47.85924	5.951539	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.488866e-12	0	2.947721e-10	4.488866e-12	-367.8452	0	-303.4413	-367.8452	30161.34	77194.93	8452.019	1e-05	0.3813821	0.1058225	0.2755596	0	0	0	0	0	0	0	0.1058225	
9738.9474	1856.899	4e+19	0	0	3421053	2	1.387239e-05	3.281636e+26	6.67213e+25	1.802088e+25	4.870042e+25	1.656329e+26	9.580936e+25	2.384094e+25	4.847274e+24	1.309209e+24	3.538065e+24	1.203316e+25	6.960509e+24	0.2919561	2.384094e+26	4.847274e+25	1.309209e+25	3.538065e+25	0	2.575825e+25	1.641784e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071274e+26	0	3.071274e+26	7.432765e+25	0	7.432765e+25	2.776769e+26	0	2.776769e+26	8.27421e+25	0	8.27421e+25	2.650552e+26	0	2.650552e+26	1.873069e+23	1.661031e-09	0.003595636	7.547622e+09	1.125567e+11	2.755879e+12	5.566872e-06	6.624603e-11	1.21845e-16	0.5	0.5	0.1988784	1	47.91247	5.958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.484177e-12	0	2.947721e-10	4.484177e-12	-367.8761	0	-303.4413	-367.8761	30161.34	77194.93	8452.019	1e-05	0.3824197	0.1059351	0.2764847	0	0	0	0	0	0	0	0.1059351	
9738.9474	1856.899	4e+19	0	0	3421053	2	1.387239e-05	3.281636e+26	6.67213e+25	1.802146e+25	4.869984e+25	1.656329e+26	9.580936e+25	2.384094e+25	4.847274e+24	1.309252e+24	3.538023e+24	1.203316e+25	6.960509e+24	0.2919561	2.384094e+26	4.847274e+25	1.309252e+25	3.538023e+25	0	2.575825e+25	1.641784e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071274e+26	0	3.071274e+26	7.432765e+25	0	7.432765e+25	2.776769e+26	0	2.776769e+26	8.27421e+25	0	8.27421e+25	2.650552e+26	0	2.650552e+26	1.873069e+23	1.661057e-09	0.003595807	7.547622e+09	1.125567e+11	2.755879e+12	5.566872e-06	6.624603e-11	1.21845e-16	0.5	0.5	0.1988784	1	47.91247	5.958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.484177e-12	0	2.947721e-10	4.484177e-12	-367.8761	0	-303.4413	-367.8761	30161.34	77194.93	8452.019	1e-05	0.3824197	0.1059351	0.2764847	0	0	0	0	0	0	0	0.1059351	
9749.768452	1856.899	4e+19	0	0	3424631.94	2	1.387239e-05	3.285282e+26	6.67251e+25	1.802256e+25	4.870254e+25	1.658508e+26	9.595234e+25	2.386743e+25	4.84755e+24	1.309331e+24	3.538218e+24	1.204899e+25	6.970896e+24	0.2920673	2.386743e+26	4.84755e+25	1.309331e+25	3.538218e+25	0	2.575825e+25	1.644406e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.074687e+26	0	3.074687e+26	7.441023e+25	0	7.441023e+25	2.779854e+26	0	2.779854e+26	8.283403e+25	0	8.283403e+25	2.653497e+26	0	2.653497e+26	1.872968e+23	1.661081e-09	0.003595764	7.538453e+09	1.128431e+11	2.76075e+12	5.570256e-06	6.632661e-11	1.220673e-16	0.5	0.5	0.1989994	1	47.96571	5.964779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.479491e-12	0	2.947721e-10	4.479491e-12	-367.8761	0	-303.4413	-367.8761	30161.34	77194.93	8452.019	1e-05	0.3818552	0.1060475	0.2758077	0	0	0	0	0	0	0	0.1060475	
9760.589504	1856.899	4e+19	0	0	3428210.88	2	1.387239e-05	3.288928e+26	6.672887e+25	1.802436e+25	4.870451e+25	1.660686e+26	9.609537e+25	2.389392e+25	4.847824e+24	1.309462e+24	3.538362e+24	1.206481e+25	6.981288e+24	0.2921784	2.389392e+26	4.847824e+25	1.309462e+25	3.538362e+25	0	2.575825e+25	1.647027e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0781e+26	0	3.0781e+26	7.449282e+25	0	7.449282e+25	2.782939e+26	0	2.782939e+26	8.292597e+25	0	8.292597e+25	2.656442e+26	0	2.656442e+26	1.872936e+23	1.661122e-09	0.003595972	7.529304e+09	1.131299e+11	2.765625e+12	5.573639e-06	6.64072e-11	1.222899e-16	0.5	0.5	0.1991202	1	48.01895	5.9714	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.474807e-12	0	2.947721e-10	4.474807e-12	-367.907	0	-303.4413	-367.907	30161.34	77194.93	8452.019	1e-05	0.3828904	0.1061599	0.2767305	0	0	0	0	0	0	0	0.1061599	
9771.410556	1856.899	4e+19	0	0	3431789.82	2	1.387239e-05	3.292575e+26	6.673263e+25	1.802572e+25	4.870691e+25	1.662864e+26	9.623845e+25	2.392041e+25	4.848097e+24	1.309561e+24	3.538536e+24	1.208063e+25	6.991682e+24	0.2922894	2.392041e+26	4.848097e+25	1.309561e+25	3.538536e+25	0	2.575825e+25	1.649649e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.081512e+26	0	3.081512e+26	7.457541e+25	0	7.457541e+25	2.786025e+26	0	2.786025e+26	8.30179e+25	0	8.30179e+25	2.659387e+26	0	2.659387e+26	1.872877e+23	1.661163e-09	0.003596126	7.520175e+09	1.13417e+11	2.770504e+12	5.577021e-06	6.648781e-11	1.225126e-16	0.5	0.5	0.199241	1	48.07218	5.97802	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.470126e-12	0	2.947721e-10	4.470126e-12	-367.9378	0	-303.4413	-367.9378	30161.34	77194.93	8452.019	1e-05	0.3839278	0.1062724	0.2776554	0	0	0	0	0	0	0	0.1062724	
9782.231608	1856.899	4e+19	0	0	3435368.76	2	1.387239e-05	3.296221e+26	6.673637e+25	1.802726e+25	4.87091e+25	1.665041e+26	9.638158e+25	2.39469e+25	4.848368e+24	1.309673e+24	3.538696e+24	1.209645e+25	7.002081e+24	0.2924003	2.39469e+26	4.848368e+25	1.309673e+25	3.538696e+25	0	2.575825e+25	1.652271e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.084925e+26	0	3.084925e+26	7.465799e+25	0	7.465799e+25	2.78911e+26	0	2.78911e+26	8.310984e+25	0	8.310984e+25	2.662332e+26	0	2.662332e+26	1.872819e+23	1.661209e-09	0.003596311	7.511067e+09	1.137046e+11	2.775386e+12	5.580402e-06	6.656844e-11	1.227355e-16	0.5	0.5	0.1993618	1	48.12542	5.98464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.465447e-12	0	2.947721e-10	4.465447e-12	-367.9378	0	-303.4413	-367.9378	30161.34	77194.93	8452.019	1e-05	0.3849663	0.1063849	0.2785814	0	0	0	0	0	0	0	0.1063849	
9793.05266	1856.899	4e+19	0	0	3438947.7	2	1.387239e-05	3.299867e+26	6.674008e+25	1.80288e+25	4.871128e+25	1.667219e+26	9.652476e+25	2.397339e+25	4.848639e+24	1.309785e+24	3.538854e+24	1.211227e+25	7.012483e+24	0.2925111	2.397339e+26	4.848639e+25	1.309785e+25	3.538854e+25	0	2.575825e+25	1.654893e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.088337e+26	0	3.088337e+26	7.474058e+25	0	7.474058e+25	2.792195e+26	0	2.792195e+26	8.320178e+25	0	8.320178e+25	2.665277e+26	0	2.665277e+26	1.872755e+23	1.661254e-09	0.003596482	7.501979e+09	1.139925e+11	2.780272e+12	5.583781e-06	6.664908e-11	1.229586e-16	0.5	0.5	0.1994825	1	48.17865	5.99126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.460771e-12	0	2.947721e-10	4.460771e-12	-367.9687	0	-303.4413	-367.9687	30161.34	77194.93	8452.019	1e-05	0.3843999	0.1064974	0.2779025	0	0	0	0	0	0	0	0.1064974	
