Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
959.46669	1856.899	4e+19	0	0	517333.298	1.93997428	4.424	0.07777	5.513e-08	6.893e-05	3.831e-13	2.922e-07	5.418e-08	8.16e-19	1.848e-26	4.424e-30	4.424e-30	4.424e-30	5.38e-13	1.827e-13	1.371e-15	6.824e-05	8.066e-15	2.351e-29	5.063e-05	4.918e-11	1.335e-11	6.452e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167.1	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
964.738485	1856.899	4e+19	0	0	519076.887	1.93998882	4.468	0.0788	5.605e-08	6.99e-05	3.888e-13	2.953e-07	5.508e-08	8.212e-19	1.869e-26	4.468e-30	4.468e-30	4.468e-30	5.42e-13	1.842e-13	1.383e-15	6.919e-05	8.133e-15	2.372e-29	5.096e-05	4.951e-11	1.344e-11	6.492e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
970.01028	1856.899	4e+19	0	0	520820.476	1.94000336	4.512	0.07984	5.698e-08	7.087e-05	3.946e-13	2.985e-07	5.599e-08	8.265e-19	1.891e-26	4.512e-30	4.512e-30	4.512e-30	5.459e-13	1.857e-13	1.396e-15	7.016e-05	8.2e-15	2.394e-29	5.128e-05	4.983e-11	1.352e-11	6.533e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168.9	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
975.282075	1856.899	4e+19	0	0	522564.065	1.9400179	4.556	0.08088	5.792e-08	7.186e-05	4.004e-13	3.016e-07	5.691e-08	8.317e-19	1.913e-26	4.557e-30	4.557e-30	4.557e-30	5.499e-13	1.872e-13	1.408e-15	7.113e-05	8.266e-15	2.416e-29	5.161e-05	5.016e-11	1.361e-11	6.574e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169.8	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
980.55387	1856.899	4e+19	0	0	524307.654	1.94003244	4.601	0.08193	5.887e-08	7.286e-05	4.063e-13	3.048e-07	5.784e-08	8.37e-19	1.935e-26	4.601e-30	4.601e-30	4.601e-30	5.539e-13	1.888e-13	1.421e-15	7.211e-05	8.333e-15	2.437e-29	5.193e-05	5.048e-11	1.37e-11	6.614e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170.8	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
985.825665	1856.899	4e+19	0	0	526051.243	1.94004698	4.645	0.08299	5.983e-08	7.386e-05	4.123e-13	3.08e-07	5.878e-08	8.422e-19	1.957e-26	4.646e-30	4.646e-30	4.646e-30	5.578e-13	1.903e-13	1.434e-15	7.31e-05	8.401e-15	2.459e-29	5.226e-05	5.081e-11	1.378e-11	6.654e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171.7	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
991.09746	1856.899	4e+19	0	0	527794.832	1.94006152	4.69	0.08406	6.081e-08	7.488e-05	4.183e-13	3.112e-07	5.974e-08	8.475e-19	1.979e-26	4.69e-30	4.69e-30	4.69e-30	5.618e-13	1.918e-13	1.446e-15	7.41e-05	8.468e-15	2.481e-29	5.258e-05	5.113e-11	1.387e-11	6.695e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172.6	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
996.369255	1856.899	4e+19	0	0	529538.421	1.94007606	4.735	0.08513	6.179e-08	7.59e-05	4.243e-13	3.145e-07	6.07e-08	8.527e-19	2.001e-26	4.735e-30	4.735e-30	4.735e-30	5.658e-13	1.933e-13	1.459e-15	7.511e-05	8.535e-15	2.503e-29	5.29e-05	5.146e-11	1.395e-11	6.735e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173.5	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1001.64105	1856.899	4e+19	0	0	531282.01	1.9400906	4.78	0.08622	6.279e-08	7.693e-05	4.305e-13	3.177e-07	6.168e-08	8.579e-19	2.024e-26	4.78e-30	4.78e-30	4.78e-30	5.697e-13	1.948e-13	1.472e-15	7.613e-05	8.603e-15	2.525e-29	5.322e-05	5.178e-11	1.403e-11	6.775e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174.5	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1006.912845	1856.899	4e+19	0	0	533025.599	1.94010514	4.825	0.08731	6.38e-08	7.797e-05	4.367e-13	3.21e-07	6.267e-08	8.631e-19	2.047e-26	4.826e-30	4.826e-30	4.826e-30	5.737e-13	1.964e-13	1.485e-15	7.715e-05	8.671e-15	2.547e-29	5.355e-05	5.21e-11	1.412e-11	6.815e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175.4	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1012.18464	1856.899	4e+19	0	0	534769.188	1.94011968	4.871	0.08841	6.482e-08	7.902e-05	4.429e-13	3.242e-07	6.367e-08	8.684e-19	2.07e-26	4.871e-30	4.871e-30	4.871e-30	5.777e-13	1.979e-13	1.497e-15	7.818e-05	8.739e-15	2.569e-29	5.387e-05	5.243e-11	1.42e-11	6.856e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176.3	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1017.456435	1856.899	4e+19	0	0	536512.777	1.94013422	4.916	0.08952	6.586e-08	8.008e-05	4.492e-13	3.275e-07	6.468e-08	8.736e-19	2.093e-26	4.917e-30	4.917e-30	4.917e-30	5.817e-13	1.994e-13	1.51e-15	7.923e-05	8.807e-15	2.591e-29	5.419e-05	5.275e-11	1.429e-11	6.896e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177.3	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1022.72823	1856.899	4e+19	0	0	538256.366	1.94014876	4.962	0.09063	6.69e-08	8.115e-05	4.556e-13	3.308e-07	6.57e-08	8.788e-19	2.116e-26	4.962e-30	4.962e-30	4.962e-30	5.857e-13	2.01e-13	1.523e-15	8.028e-05	8.875e-15	2.613e-29	5.451e-05	5.307e-11	1.437e-11	6.936e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178.2	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1028.000025	1856.899	4e+19	0	0	539999.955	1.9401633	5.008	0.09176	6.796e-08	8.222e-05	4.62e-13	3.342e-07	6.674e-08	8.84e-19	2.139e-26	5.008e-30	5.008e-30	5.008e-30	5.897e-13	2.025e-13	1.536e-15	8.134e-05	8.944e-15	2.636e-29	5.483e-05	5.339e-11	1.446e-11	6.975e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179.1	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1033.27182	1856.899	4e+19	0	0	541743.544	1.94017784	5.054	0.09289	6.903e-08	8.331e-05	4.685e-13	3.375e-07	6.778e-08	8.891e-19	2.163e-26	5.054e-30	5.054e-30	5.054e-30	5.936e-13	2.04e-13	1.549e-15	8.24e-05	9.012e-15	2.658e-29	5.515e-05	5.372e-11	1.454e-11	7.015e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1038.543615	1856.899	4e+19	0	0	543487.133	1.94019238	5.1	0.09403	7.011e-08	8.44e-05	4.751e-13	3.409e-07	6.884e-08	8.943e-19	2.187e-26	5.1e-30	5.1e-30	5.1e-30	5.976e-13	2.056e-13	1.562e-15	8.348e-05	9.081e-15	2.681e-29	5.547e-05	5.404e-11	1.463e-11	7.055e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1043.81541	1856.899	4e+19	0	0	545230.722	1.94020692	5.147	0.09517	7.121e-08	8.551e-05	4.817e-13	3.442e-07	6.992e-08	8.995e-19	2.211e-26	5.147e-30	5.147e-30	5.147e-30	6.016e-13	2.071e-13	1.575e-15	8.457e-05	9.149e-15	2.703e-29	5.579e-05	5.436e-11	1.471e-11	7.095e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181.9	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1049.087205	1856.899	4e+19	0	0	546974.311	1.94022146	5.193	0.09633	7.231e-08	8.662e-05	4.884e-13	3.476e-07	7.1e-08	9.046e-19	2.235e-26	5.193e-30	5.193e-30	5.193e-30	6.056e-13	2.087e-13	1.589e-15	8.566e-05	9.218e-15	2.726e-29	5.611e-05	5.468e-11	1.479e-11	7.134e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182.8	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1054.359	1856.899	4e+19	0	0	548717.9	1.940236	5.24	0.09749	7.344e-08	8.774e-05	4.951e-13	3.51e-07	7.21e-08	9.098e-19	2.259e-26	5.24e-30	5.24e-30	5.24e-30	6.096e-13	2.102e-13	1.602e-15	8.677e-05	9.287e-15	2.749e-29	5.643e-05	5.5e-11	1.488e-11	7.174e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183.7	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1059.630795	1856.899	4e+19	0	0	550461.49	1.94026552	5.287	0.09867	7.483e-08	8.895e-05	5.028e-13	3.547e-07	7.346e-08	9.15e-19	2.295e-26	5.287e-30	5.287e-30	5.287e-30	6.141e-13	2.122e-13	1.619e-15	8.796e-05	9.373e-15	2.779e-29	5.674e-05	5.532e-11	1.496e-11	7.213e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184.7	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1064.90259	1856.899	4e+19	0	0	552205.08	1.94029504	5.334	0.09985	7.625e-08	9.017e-05	5.106e-13	3.585e-07	7.485e-08	9.201e-19	2.332e-26	5.334e-30	5.334e-30	5.334e-30	6.187e-13	2.141e-13	1.637e-15	8.916e-05	9.459e-15	2.809e-29	5.706e-05	5.564e-11	1.504e-11	7.253e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185.6	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1070.174385	1856.899	4e+19	0	0	553948.67	1.94032456	5.381	0.101	7.769e-08	9.14e-05	5.185e-13	3.623e-07	7.626e-08	9.252e-19	2.37e-26	5.381e-30	5.381e-30	5.381e-30	6.232e-13	2.161e-13	1.655e-15	9.037e-05	9.546e-15	2.84e-29	5.738e-05	5.596e-11	1.513e-11	7.292e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186.5	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1075.44618	1856.899	4e+19	0	0	555692.26	1.94035408	5.428	0.1022	7.915e-08	9.264e-05	5.264e-13	3.661e-07	7.769e-08	9.303e-19	2.408e-26	5.428e-30	5.428e-30	5.428e-30	6.278e-13	2.18e-13	1.673e-15	9.159e-05	9.632e-15	2.871e-29	5.769e-05	5.628e-11	1.521e-11	7.331e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187.5	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1080.717975	1856.899	4e+19	0	0	557435.85	1.9403836	5.475	0.1034	8.063e-08	9.389e-05	5.345e-13	3.699e-07	7.914e-08	9.355e-19	2.446e-26	5.475e-30	5.475e-30	5.475e-30	6.324e-13	2.2e-13	1.691e-15	9.283e-05	9.72e-15	2.902e-29	5.801e-05	5.66e-11	1.529e-11	7.371e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.4	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1085.98977	1856.899	4e+19	0	0	559179.44	1.94041312	5.523	0.1046	8.214e-08	9.516e-05	5.426e-13	3.737e-07	8.062e-08	9.406e-19	2.485e-26	5.523e-30	5.523e-30	5.523e-30	6.369e-13	2.22e-13	1.709e-15	9.407e-05	9.807e-15	2.933e-29	5.832e-05	5.691e-11	1.538e-11	7.41e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189.3	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1091.261565	1856.899	4e+19	0	0	560923.03	1.94044264	5.571	0.1059	8.367e-08	9.643e-05	5.508e-13	3.776e-07	8.211e-08	9.457e-19	2.525e-26	5.571e-30	5.571e-30	5.571e-30	6.415e-13	2.24e-13	1.727e-15	9.533e-05	9.895e-15	2.964e-29	5.864e-05	5.723e-11	1.546e-11	7.449e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190.2	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1096.53336	1856.899	4e+19	0	0	562666.62	1.94047216	5.618	0.1071	8.523e-08	9.772e-05	5.592e-13	3.814e-07	8.363e-08	9.508e-19	2.565e-26	5.619e-30	5.619e-30	5.619e-30	6.461e-13	2.259e-13	1.745e-15	9.66e-05	9.984e-15	2.996e-29	5.895e-05	5.755e-11	1.554e-11	7.488e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191.2	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1101.805155	1856.899	4e+19	0	0	564410.21	1.94050168	5.666	0.1083	8.68e-08	9.902e-05	5.676e-13	3.853e-07	8.518e-08	9.558e-19	2.605e-26	5.667e-30	5.667e-30	5.667e-30	6.507e-13	2.279e-13	1.764e-15	9.788e-05	1.007e-14	3.028e-29	5.927e-05	5.787e-11	1.562e-11	7.526e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192.1	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1107.07695	1856.899	4e+19	0	0	566153.8	1.9405312	5.715	0.1096	8.841e-08	0.0001003	5.761e-13	3.893e-07	8.675e-08	9.609e-19	2.646e-26	5.715e-30	5.715e-30	5.715e-30	6.553e-13	2.3e-13	1.782e-15	9.917e-05	1.016e-14	3.06e-29	5.958e-05	5.818e-11	1.571e-11	7.565e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1112.348745	1856.899	4e+19	0	0	567897.39	1.94056072	5.763	0.1108	9.003e-08	0.0001017	5.847e-13	3.932e-07	8.834e-08	9.66e-19	2.688e-26	5.763e-30	5.763e-30	5.763e-30	6.599e-13	2.32e-13	1.801e-15	0.0001005	1.025e-14	3.092e-29	5.989e-05	5.85e-11	1.579e-11	7.604e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1117.62054	1856.899	4e+19	0	0	569640.98	1.94059024	5.811	0.1121	9.169e-08	0.000103	5.934e-13	3.972e-07	8.995e-08	9.71e-19	2.73e-26	5.811e-30	5.811e-30	5.811e-30	6.646e-13	2.34e-13	1.82e-15	0.0001018	1.034e-14	3.125e-29	6.02e-05	5.882e-11	1.587e-11	7.643e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.9	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1122.892335	1856.899	4e+19	0	0	571384.57	1.94061976	5.86	0.1134	9.336e-08	0.0001043	6.022e-13	4.012e-07	9.159e-08	9.761e-19	2.773e-26	5.86e-30	5.86e-30	5.86e-30	6.692e-13	2.36e-13	1.839e-15	0.0001031	1.043e-14	3.158e-29	6.051e-05	5.913e-11	1.595e-11	7.681e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195.8	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1128.16413	1856.899	4e+19	0	0	573128.16	1.94064928	5.909	0.1146	9.506e-08	0.0001057	6.111e-13	4.052e-07	9.325e-08	9.811e-19	2.816e-26	5.909e-30	5.909e-30	5.909e-30	6.739e-13	2.381e-13	1.858e-15	0.0001044	1.052e-14	3.191e-29	6.082e-05	5.945e-11	1.603e-11	7.72e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196.7	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1133.435925	1856.899	4e+19	0	0	574871.75	1.9406788	5.957	0.1159	9.679e-08	0.0001071	6.201e-13	4.092e-07	9.494e-08	9.862e-19	2.86e-26	5.958e-30	5.958e-30	5.958e-30	6.785e-13	2.402e-13	1.878e-15	0.0001058	1.061e-14	3.224e-29	6.113e-05	5.976e-11	1.611e-11	7.758e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197.7	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1138.70772	1856.899	4e+19	0	0	576615.34	1.94070832	6.006	0.1172	9.854e-08	0.0001084	6.291e-13	4.133e-07	9.666e-08	9.912e-19	2.904e-26	6.006e-30	6.006e-30	6.006e-30	6.832e-13	2.422e-13	1.897e-15	0.0001072	1.071e-14	3.257e-29	6.144e-05	6.007e-11	1.62e-11	7.796e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198.6	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1143.979515	1856.899	4e+19	0	0	578358.93	1.94073784	6.055	0.1185	1.003e-07	0.0001098	6.383e-13	4.173e-07	9.84e-08	9.962e-19	2.95e-26	6.056e-30	6.056e-30	6.056e-30	6.878e-13	2.443e-13	1.917e-15	0.0001085	1.08e-14	3.291e-29	6.175e-05	6.039e-11	1.628e-11	7.835e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199.5	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1149.25131	1856.899	4e+19	0	0	580102.52	1.94076736	6.105	0.1198	1.021e-07	0.0001112	6.476e-13	4.214e-07	1.002e-07	1.001e-18	2.995e-26	6.105e-30	6.105e-30	6.105e-30	6.925e-13	2.464e-13	1.936e-15	0.0001099	1.089e-14	3.325e-29	6.206e-05	6.07e-11	1.636e-11	7.873e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200.5	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1154.523105	1856.899	4e+19	0	0	581846.11	1.94079688	6.154	0.1212	1.04e-07	0.0001127	6.57e-13	4.255e-07	1.02e-07	1.006e-18	3.041e-26	6.154e-30	6.154e-30	6.154e-30	6.972e-13	2.485e-13	1.956e-15	0.0001113	1.098e-14	3.359e-29	6.237e-05	6.101e-11	1.644e-11	7.911e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201.4	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1159.7949	1856.899	4e+19	0	0	583589.7	1.9408264	6.204	0.1225	1.058e-07	0.0001141	6.665e-13	4.297e-07	1.038e-07	1.011e-18	3.088e-26	6.204e-30	6.204e-30	6.204e-30	7.019e-13	2.506e-13	1.976e-15	0.0001127	1.108e-14	3.394e-29	6.268e-05	6.133e-11	1.652e-11	7.949e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202.3	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1165.066695	1856.899	4e+19	0	0	585333.29	1.94085592	6.253	0.1238	1.077e-07	0.0001155	6.761e-13	4.338e-07	1.056e-07	1.016e-18	3.136e-26	6.253e-30	6.253e-30	6.253e-30	7.066e-13	2.527e-13	1.996e-15	0.0001141	1.117e-14	3.428e-29	6.298e-05	6.164e-11	1.66e-11	7.987e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203.3	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1170.33849	1856.899	4e+19	0	0	587076.88	1.94088544	6.303	0.1252	1.096e-07	0.000117	6.858e-13	4.38e-07	1.075e-07	1.021e-18	3.184e-26	6.303e-30	6.303e-30	6.303e-30	7.113e-13	2.548e-13	2.016e-15	0.0001156	1.127e-14	3.463e-29	6.329e-05	6.195e-11	1.668e-11	8.024e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204.2	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
