Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35351.431	1145	4.15e+18	-0.26	1.095e-05	1.267561e+26	1.009997e+26	8.974677e+25	1.125295e+25	2.4105e+25	1.651369e+24	1.584451e+25	1.262497e+25	1.121835e+25	1.406619e+24	3.013125e+24	2.064212e+23	0.01302793	5.008899e+23	6.272342e-10	0.0005177498	9.670787e+12	1.023507e+07	1.944898e+07	203.4086	3.495742	310.7924	307.2967	0.5965236	1.324819e-07	3.235721e-14	1.642267e-21	0.3129197	0.5	0.004351237	1	18.30072	9.414652e+26	2.230976e+28	0.05528437	273972.6	0.2308278	
35354.311	1145	4.15e+18	-0.26	1.095e-05	1.267664e+26	1.01007e+26	8.975327e+25	1.125369e+25	2.41073e+25	1.652161e+24	1.58458e+25	1.262587e+25	1.121916e+25	1.406711e+24	3.013412e+24	2.065201e+23	0.01303311	5.008866e+23	6.272463e-10	0.0005177764	9.670292e+12	1.023657e+07	1.945225e+07	203.4042	3.495573	310.783	307.2874	0.5965222	1.324889e-07	3.236059e-14	1.642525e-21	0.3129364	0.5	0.004351697	1	18.30221	9.414652e+26	2.230976e+28	0.05530426	273972.6	0.2308372	
35357.191	1145	4.15e+18	-0.26	1.095e-05	1.267767e+26	1.010142e+26	8.975977e+25	1.125443e+25	2.410959e+25	1.652952e+24	1.584709e+25	1.262677e+25	1.121997e+25	1.406803e+24	3.013699e+24	2.06619e+23	0.01303829	5.0088e+23	6.272628e-10	0.0005178104	9.669797e+12	1.023807e+07	1.945552e+07	203.3998	3.495403	310.7736	307.2782	0.5965209	1.324958e-07	3.236398e-14	1.642782e-21	0.3129531	0.5	0.004352157	1	18.3037	9.414652e+26	2.230976e+28	0.05532414	273972.6	0.2308466	
35360.071	1145	4.15e+18	-0.26	1.095e-05	1.267871e+26	1.010214e+26	8.976634e+25	1.125509e+25	2.411189e+25	1.653744e+24	1.584838e+25	1.262768e+25	1.122079e+25	1.406887e+24	3.013986e+24	2.06718e+23	0.01304347	5.008705e+23	6.272804e-10	0.0005178443	9.669303e+12	1.023957e+07	1.945878e+07	203.3955	3.495234	310.7641	307.2689	0.5965196	1.325027e-07	3.236736e-14	1.64304e-21	0.3129698	0.5	0.004352617	1	18.30519	9.414652e+26	2.230976e+28	0.05534403	273972.6	0.230856	
35362.951	1145	4.15e+18	-0.26	1.095e-05	1.267974e+26	1.010287e+26	8.977297e+25	1.125571e+25	2.411419e+25	1.654536e+24	1.584967e+25	1.262858e+25	1.122162e+25	1.406963e+24	3.014274e+24	2.06817e+23	0.01304866	5.008599e+23	6.272972e-10	0.000517875	9.668808e+12	1.024107e+07	1.946205e+07	203.3911	3.495065	310.7547	307.2597	0.5965183	1.325096e-07	3.237075e-14	1.643298e-21	0.3129865	0.5	0.004353077	1	18.30669	9.414652e+26	2.230976e+28	0.05536393	273972.6	0.2308654	
35365.831	1145	4.15e+18	-0.26	1.095e-05	1.268077e+26	1.010359e+26	8.977961e+25	1.125629e+25	2.411649e+25	1.655328e+24	1.585097e+25	1.262949e+25	1.122245e+25	1.407037e+24	3.014561e+24	2.06916e+23	0.01305384	5.008495e+23	6.273129e-10	0.0005179031	9.668313e+12	1.024257e+07	1.946532e+07	203.3867	3.494896	310.7453	307.2504	0.5965169	1.325166e-07	3.237413e-14	1.643556e-21	0.3130033	0.5	0.004353537	1	18.30818	9.414652e+26	2.230976e+28	0.05538382	273972.6	0.2308748	
35368.711	1145	4.15e+18	-0.26	1.095e-05	1.268181e+26	1.010431e+26	8.978626e+25	1.125689e+25	2.411879e+25	1.656121e+24	1.585226e+25	1.263039e+25	1.122328e+25	1.407111e+24	3.014848e+24	2.070151e+23	0.01305903	5.008397e+23	6.27328e-10	0.0005179302	9.667818e+12	1.024407e+07	1.946859e+07	203.3824	3.494727	310.7359	307.2411	0.5965156	1.325235e-07	3.237752e-14	1.643814e-21	0.31302	0.5	0.004353997	1	18.30967	9.414652e+26	2.230976e+28	0.05540372	273972.6	0.2308842	
35371.591	1145	4.15e+18	-0.26	1.095e-05	1.268284e+26	1.010504e+26	8.979289e+25	1.125749e+25	2.412108e+25	1.656914e+24	1.585355e+25	1.26313e+25	1.122411e+25	1.407186e+24	3.015135e+24	2.071142e+23	0.01306422	5.008303e+23	6.273429e-10	0.0005179575	9.667324e+12	1.024557e+07	1.947186e+07	203.378	3.494558	310.7264	307.2319	0.5965143	1.325304e-07	3.23809e-14	1.644071e-21	0.3130367	0.5	0.004354457	1	18.31116	9.414652e+26	2.230976e+28	0.05542362	273972.6	0.2308936	
35374.471	1145	4.15e+18	-0.26	1.095e-05	1.268387e+26	1.010576e+26	8.979951e+25	1.125811e+25	2.412338e+25	1.657707e+24	1.585484e+25	1.26322e+25	1.122494e+25	1.407263e+24	3.015422e+24	2.072133e+23	0.01306941	5.008211e+23	6.27358e-10	0.0005179853	9.666829e+12	1.024707e+07	1.947513e+07	203.3736	3.494388	310.717	307.2226	0.5965129	1.325374e-07	3.238429e-14	1.644329e-21	0.3130534	0.5	0.004354917	1	18.31265	9.414652e+26	2.230976e+28	0.05544353	273972.6	0.230903	
35377.351	1145	4.15e+18	-0.26	1.095e-05	1.26849e+26	1.010649e+26	8.980613e+25	1.125872e+25	2.412568e+25	1.6585e+24	1.585613e+25	1.263311e+25	1.122577e+25	1.40734e+24	3.01571e+24	2.073125e+23	0.0130746	5.008118e+23	6.273732e-10	0.0005180136	9.666334e+12	1.024857e+07	1.94784e+07	203.3693	3.494219	310.7076	307.2134	0.5965116	1.325443e-07	3.238767e-14	1.644587e-21	0.3130701	0.5	0.004355377	1	18.31414	9.414652e+26	2.230976e+28	0.05546343	273972.6	0.2309124	
35380.231	1145	4.15e+18	-0.26	1.095e-05	1.268594e+26	1.010721e+26	8.981275e+25	1.125934e+25	2.412797e+25	1.659294e+24	1.585742e+25	1.263401e+25	1.122659e+25	1.407417e+24	3.015997e+24	2.074117e+23	0.01307979	5.008024e+23	6.273886e-10	0.000518042	9.66584e+12	1.025007e+07	1.948167e+07	203.3649	3.49405	310.6982	307.2041	0.5965103	1.325512e-07	3.239106e-14	1.644845e-21	0.3130868	0.5	0.004355837	1	18.31563	9.414652e+26	2.230976e+28	0.05548334	273972.6	0.2309218	
35383.111	1145	4.15e+18	-0.26	1.095e-05	1.268697e+26	1.010793e+26	8.981937e+25	1.125995e+25	2.413027e+25	1.660088e+24	1.585871e+25	1.263492e+25	1.122742e+25	1.407494e+24	3.016284e+24	2.07511e+23	0.01308498	5.00793e+23	6.27404e-10	0.0005180703	9.665345e+12	1.025157e+07	1.948494e+07	203.3605	3.493881	310.6888	307.1949	0.596509	1.325581e-07	3.239445e-14	1.645103e-21	0.3131035	0.5	0.004356297	1	18.31712	9.414652e+26	2.230976e+28	0.05550326	273972.6	0.2309312	
35385.991	1145	4.15e+18	-0.26	1.095e-05	1.2688e+26	1.010866e+26	8.9826e+25	1.126056e+25	2.413257e+25	1.660882e+24	1.586e+25	1.263582e+25	1.122825e+25	1.40757e+24	3.016571e+24	2.076102e+23	0.01309018	5.007835e+23	6.274193e-10	0.0005180985	9.664851e+12	1.025307e+07	1.948821e+07	203.3562	3.493712	310.6793	307.1856	0.5965076	1.325651e-07	3.239783e-14	1.645361e-21	0.3131202	0.5	0.004356757	1	18.31861	9.414652e+26	2.230976e+28	0.05552317	273972.6	0.2309406	
35388.871	1145	4.15e+18	-0.26	1.095e-05	1.268903e+26	1.010938e+26	8.983262e+25	1.126118e+25	2.413486e+25	1.661676e+24	1.586129e+25	1.263672e+25	1.122908e+25	1.407647e+24	3.016858e+24	2.077096e+23	0.01309537	5.007741e+23	6.274346e-10	0.0005181267	9.664356e+12	1.025457e+07	1.949148e+07	203.3518	3.493543	310.6699	307.1764	0.5965063	1.32572e-07	3.240122e-14	1.645618e-21	0.3131369	0.5	0.004357217	1	18.3201	9.414652e+26	2.230976e+28	0.05554309	273972.6	0.23095	
35391.751	1145	4.15e+18	-0.26	1.095e-05	1.269007e+26	1.01101e+26	8.983924e+25	1.126179e+25	2.413716e+25	1.662471e+24	1.586258e+25	1.263763e+25	1.122991e+25	1.407723e+24	3.017145e+24	2.078089e+23	0.01310057	5.007647e+23	6.274499e-10	0.0005181548	9.663862e+12	1.025607e+07	1.949475e+07	203.3474	3.493375	310.6605	307.1671	0.596505	1.325789e-07	3.24046e-14	1.645876e-21	0.3131536	0.5	0.004357677	1	18.32159	9.414652e+26	2.230976e+28	0.05556301	273972.6	0.2309594	
35394.631	1145	4.15e+18	-0.26	1.095e-05	1.26911e+26	1.011083e+26	8.984587e+25	1.12624e+25	2.413946e+25	1.663266e+24	1.586387e+25	1.263853e+25	1.123073e+25	1.4078e+24	3.017432e+24	2.079083e+23	0.01310577	5.007552e+23	6.274652e-10	0.000518183	9.663367e+12	1.025757e+07	1.949802e+07	203.3431	3.493206	310.6511	307.1579	0.5965036	1.325858e-07	3.240799e-14	1.646134e-21	0.3131703	0.5	0.004358137	1	18.32309	9.414652e+26	2.230976e+28	0.05558293	273972.6	0.2309688	
35397.511	1145	4.15e+18	-0.26	1.095e-05	1.269213e+26	1.011155e+26	8.985249e+25	1.126301e+25	2.414175e+25	1.664062e+24	1.586516e+25	1.263944e+25	1.123156e+25	1.407876e+24	3.017719e+24	2.080077e+23	0.01311097	5.007458e+23	6.274805e-10	0.0005182111	9.662873e+12	1.025907e+07	1.950129e+07	203.3387	3.493037	310.6417	307.1487	0.5965023	1.325928e-07	3.241137e-14	1.646392e-21	0.313187	0.5	0.004358597	1	18.32458	9.414652e+26	2.230976e+28	0.05560286	273972.6	0.2309782	
35400.391	1145	4.15e+18	-0.26	1.095e-05	1.269316e+26	1.011227e+26	8.985911e+25	1.126362e+25	2.414405e+25	1.664857e+24	1.586646e+25	1.264034e+25	1.123239e+25	1.407953e+24	3.018006e+24	2.081071e+23	0.01311617	5.007364e+23	6.274959e-10	0.0005182393	9.662379e+12	1.026057e+07	1.950456e+07	203.3343	3.492868	310.6323	307.1394	0.596501	1.325997e-07	3.241476e-14	1.64665e-21	0.3132037	0.5	0.004359057	1	18.32607	9.414652e+26	2.230976e+28	0.05562278	273972.6	0.2309876	
35403.271	1145	4.15e+18	-0.26	1.095e-05	1.26942e+26	1.0113e+26	8.986573e+25	1.126424e+25	2.414634e+25	1.665653e+24	1.586775e+25	1.264125e+25	1.123322e+25	1.40803e+24	3.018293e+24	2.082066e+23	0.01312137	5.00727e+23	6.275112e-10	0.0005182675	9.661884e+12	1.026207e+07	1.950783e+07	203.3299	3.492699	310.6229	307.1302	0.5964996	1.326066e-07	3.241814e-14	1.646908e-21	0.3132204	0.5	0.004359517	1	18.32756	9.414652e+26	2.230976e+28	0.05564271	273972.6	0.230997	
35406.151	1145	4.15e+18	-0.26	1.095e-05	1.269523e+26	1.011372e+26	8.987236e+25	1.126485e+25	2.414864e+25	1.666449e+24	1.586904e+25	1.264215e+25	1.123404e+25	1.408106e+24	3.01858e+24	2.083061e+23	0.01312658	5.007176e+23	6.275265e-10	0.0005182957	9.66139e+12	1.026357e+07	1.951111e+07	203.3256	3.49253	310.6135	307.1209	0.5964983	1.326135e-07	3.242153e-14	1.647166e-21	0.313237	0.5	0.004359977	1	18.32905	9.414652e+26	2.230976e+28	0.05566265	273972.6	0.2310064	
35409.031	1145	4.15e+18	-0.26	1.095e-05	1.269626e+26	1.011444e+26	8.987898e+25	1.126546e+25	2.415094e+25	1.667245e+24	1.587033e+25	1.264305e+25	1.123487e+25	1.408183e+24	3.018867e+24	2.084057e+23	0.01313178	5.007082e+23	6.275418e-10	0.0005183238	9.660896e+12	1.026507e+07	1.951438e+07	203.3212	3.492361	310.604	307.1117	0.596497	1.326205e-07	3.242491e-14	1.647424e-21	0.3132537	0.5	0.004360437	1	18.33054	9.414652e+26	2.230976e+28	0.05568258	273972.6	0.2310158	
35411.911	1145	4.15e+18	-0.26	1.095e-05	1.269729e+26	1.011517e+26	8.98856e+25	1.126607e+25	2.415323e+25	1.668042e+24	1.587162e+25	1.264396e+25	1.12357e+25	1.408259e+24	3.019154e+24	2.085053e+23	0.01313699	5.006987e+23	6.275571e-10	0.000518352	9.660402e+12	1.026657e+07	1.951765e+07	203.3168	3.492193	310.5946	307.1024	0.5964957	1.326274e-07	3.24283e-14	1.647682e-21	0.3132704	0.5	0.004360897	1	18.33203	9.414652e+26	2.230976e+28	0.05570252	273972.6	0.2310252	
35414.791	1145	4.15e+18	-0.26	1.095e-05	1.269833e+26	1.011589e+26	8.989222e+25	1.126668e+25	2.415553e+25	1.668839e+24	1.587291e+25	1.264486e+25	1.123653e+25	1.408336e+24	3.019441e+24	2.086049e+23	0.0131422	5.006893e+23	6.275724e-10	0.0005183802	9.659908e+12	1.026807e+07	1.952092e+07	203.3125	3.492024	310.5852	307.0932	0.5964943	1.326343e-07	3.243169e-14	1.64794e-21	0.3132871	0.5	0.004361356	1	18.33352	9.414652e+26	2.230976e+28	0.05572247	273972.6	0.2310346	
35417.671	1145	4.15e+18	-0.26	1.095e-05	1.269936e+26	1.011661e+26	8.989885e+25	1.12673e+25	2.415782e+25	1.669636e+24	1.58742e+25	1.264577e+25	1.123736e+25	1.408412e+24	3.019728e+24	2.087045e+23	0.0131474	5.006799e+23	6.275877e-10	0.0005184083	9.659414e+12	1.026957e+07	1.95242e+07	203.3081	3.491855	310.5758	307.084	0.596493	1.326412e-07	3.243507e-14	1.648198e-21	0.3133038	0.5	0.004361816	1	18.33501	9.414652e+26	2.230976e+28	0.05574241	273972.6	0.231044	
35420.551	1145	4.15e+18	-0.26	1.095e-05	1.270039e+26	1.011734e+26	8.990547e+25	1.126791e+25	2.416012e+25	1.670434e+24	1.587549e+25	1.264667e+25	1.123818e+25	1.408489e+24	3.020015e+24	2.088042e+23	0.01315261	5.006705e+23	6.27603e-10	0.0005184365	9.65892e+12	1.027107e+07	1.952747e+07	203.3037	3.491687	310.5664	307.0747	0.5964917	1.326481e-07	3.243846e-14	1.648456e-21	0.3133204	0.5	0.004362276	1	18.3365	9.414652e+26	2.230976e+28	0.05576236	273972.6	0.2310534	
35423.431	1145	4.15e+18	-0.26	1.095e-05	1.270143e+26	1.011806e+26	8.991209e+25	1.126852e+25	2.416241e+25	1.671231e+24	1.587678e+25	1.264758e+25	1.123901e+25	1.408565e+24	3.020301e+24	2.089039e+23	0.01315783	5.006611e+23	6.276183e-10	0.0005184647	9.658426e+12	1.027257e+07	1.953074e+07	203.2993	3.491518	310.557	307.0655	0.5964903	1.326551e-07	3.244184e-14	1.648714e-21	0.3133371	0.5	0.004362736	1	18.33799	9.414652e+26	2.230976e+28	0.05578231	273972.6	0.2310628	
35426.311	1145	4.15e+18	-0.26	1.095e-05	1.270246e+26	1.011878e+26	8.991871e+25	1.126913e+25	2.416471e+25	1.672029e+24	1.587807e+25	1.264848e+25	1.123984e+25	1.408642e+24	3.020588e+24	2.090037e+23	0.01316304	5.006517e+23	6.276336e-10	0.0005184928	9.657932e+12	1.027408e+07	1.953402e+07	203.295	3.491349	310.5476	307.0563	0.596489	1.32662e-07	3.244523e-14	1.648973e-21	0.3133538	0.5	0.004363196	1	18.33949	9.414652e+26	2.230976e+28	0.05580226	273972.6	0.2310722	
35429.191	1145	4.15e+18	-0.26	1.095e-05	1.270349e+26	1.011951e+26	8.992533e+25	1.126975e+25	2.4167e+25	1.672828e+24	1.587936e+25	1.264938e+25	1.124067e+25	1.408718e+24	3.020875e+24	2.091035e+23	0.01316825	5.006423e+23	6.276489e-10	0.000518521	9.657438e+12	1.027558e+07	1.953729e+07	203.2906	3.491181	310.5382	307.047	0.5964877	1.326689e-07	3.244861e-14	1.649231e-21	0.3133705	0.5	0.004363656	1	18.34098	9.414652e+26	2.230976e+28	0.05582221	273972.6	0.2310815	
35432.071	1145	4.15e+18	-0.26	1.095e-05	1.270452e+26	1.012023e+26	8.993196e+25	1.127036e+25	2.416929e+25	1.673626e+24	1.588065e+25	1.265029e+25	1.124149e+25	1.408795e+24	3.021162e+24	2.092033e+23	0.01317347	5.006329e+23	6.276641e-10	0.0005185492	9.656944e+12	1.027708e+07	1.954057e+07	203.2862	3.491012	310.5288	307.0378	0.5964864	1.326758e-07	3.2452e-14	1.649489e-21	0.3133871	0.5	0.004364115	1	18.34247	9.414652e+26	2.230976e+28	0.05584217	273972.6	0.2310909	
35434.951	1145	4.15e+18	-0.26	1.095e-05	1.270556e+26	1.012095e+26	8.993858e+25	1.127097e+25	2.417159e+25	1.674425e+24	1.588195e+25	1.265119e+25	1.124232e+25	1.408871e+24	3.021449e+24	2.093031e+23	0.01317868	5.006235e+23	6.276794e-10	0.0005185773	9.65645e+12	1.027858e+07	1.954384e+07	203.2818	3.490844	310.5194	307.0286	0.596485	1.326828e-07	3.245538e-14	1.649747e-21	0.3134038	0.5	0.004364575	1	18.34396	9.414652e+26	2.230976e+28	0.05586213	273972.6	0.2311003	
35437.831	1145	4.15e+18	-0.26	1.095e-05	1.270659e+26	1.012168e+26	8.99452e+25	1.127158e+25	2.417388e+25	1.675224e+24	1.588324e+25	1.26521e+25	1.124315e+25	1.408948e+24	3.021735e+24	2.09403e+23	0.0131839	5.00614e+23	6.276947e-10	0.0005186055	9.655956e+12	1.028008e+07	1.954712e+07	203.2775	3.490675	310.51	307.0194	0.5964837	1.326897e-07	3.245877e-14	1.650005e-21	0.3134205	0.5	0.004365035	1	18.34545	9.414652e+26	2.230976e+28	0.05588209	273972.6	0.2311097	
35440.711	1145	4.15e+18	-0.26	1.095e-05	1.270762e+26	1.01224e+26	8.995182e+25	1.127219e+25	2.417618e+25	1.676023e+24	1.588453e+25	1.2653e+25	1.124398e+25	1.409024e+24	3.022022e+24	2.095029e+23	0.01318912	5.006046e+23	6.2771e-10	0.0005186336	9.655463e+12	1.028158e+07	1.955039e+07	203.2731	3.490507	310.5006	307.0101	0.5964824	1.326966e-07	3.246216e-14	1.650263e-21	0.3134371	0.5	0.004365495	1	18.34694	9.414652e+26	2.230976e+28	0.05590206	273972.6	0.2311191	
35443.591	1145	4.15e+18	-0.26	1.095e-05	1.270865e+26	1.012312e+26	8.995844e+25	1.12728e+25	2.417847e+25	1.676823e+24	1.588582e+25	1.265391e+25	1.124481e+25	1.409101e+24	3.022309e+24	2.096029e+23	0.01319434	5.005952e+23	6.277253e-10	0.0005186618	9.654969e+12	1.028308e+07	1.955367e+07	203.2687	3.490338	310.4912	307.0009	0.596481	1.327035e-07	3.246554e-14	1.650521e-21	0.3134538	0.5	0.004365954	1	18.34843	9.414652e+26	2.230976e+28	0.05592203	273972.6	0.2311285	
35446.471	1145	4.15e+18	-0.26	1.095e-05	1.270969e+26	1.012385e+26	8.996506e+25	1.127342e+25	2.418076e+25	1.677623e+24	1.588711e+25	1.265481e+25	1.124563e+25	1.409177e+24	3.022595e+24	2.097029e+23	0.01319956	5.005858e+23	6.277406e-10	0.0005186899	9.654475e+12	1.028458e+07	1.955695e+07	203.2643	3.49017	310.4818	306.9917	0.5964797	1.327104e-07	3.246893e-14	1.65078e-21	0.3134705	0.5	0.004366414	1	18.34992	9.414652e+26	2.230976e+28	0.055942	273972.6	0.2311379	
35449.351	1145	4.15e+18	-0.26	1.095e-05	1.271072e+26	1.012457e+26	8.997168e+25	1.127403e+25	2.418306e+25	1.678423e+24	1.58884e+25	1.265571e+25	1.124646e+25	1.409254e+24	3.022882e+24	2.098029e+23	0.01320479	5.005764e+23	6.277559e-10	0.0005187181	9.653982e+12	1.028609e+07	1.956022e+07	203.2599	3.490001	310.4725	306.9825	0.5964784	1.327174e-07	3.247231e-14	1.651038e-21	0.3134871	0.5	0.004366874	1	18.35141	9.414652e+26	2.230976e+28	0.05596197	273972.6	0.2311473	
35452.231	1145	4.15e+18	-0.26	1.095e-05	1.271175e+26	1.012529e+26	8.997831e+25	1.127464e+25	2.418535e+25	1.679224e+24	1.588969e+25	1.265662e+25	1.124729e+25	1.40933e+24	3.023169e+24	2.09903e+23	0.01321001	5.00567e+23	6.277712e-10	0.0005187462	9.653488e+12	1.028759e+07	1.95635e+07	203.2556	3.489833	310.4631	306.9732	0.5964771	1.327243e-07	3.24757e-14	1.651296e-21	0.3135038	0.5	0.004367333	1	18.3529	9.414652e+26	2.230976e+28	0.05598195	273972.6	0.2311567	
35455.111	1145	4.15e+18	-0.26	1.095e-05	1.271278e+26	1.012602e+26	8.998493e+25	1.127525e+25	2.418764e+25	1.680024e+24	1.589098e+25	1.265752e+25	1.124812e+25	1.409407e+24	3.023455e+24	2.10003e+23	0.01321523	5.005576e+23	6.277865e-10	0.0005187744	9.652994e+12	1.028909e+07	1.956677e+07	203.2512	3.489665	310.4537	306.964	0.5964757	1.327312e-07	3.247908e-14	1.651554e-21	0.3135204	0.5	0.004367793	1	18.35439	9.414652e+26	2.230976e+28	0.05600193	273972.6	0.2311661	
35457.991	1145	4.15e+18	-0.26	1.095e-05	1.271382e+26	1.012674e+26	8.999155e+25	1.127586e+25	2.418994e+25	1.680825e+24	1.589227e+25	1.265843e+25	1.124894e+25	1.409483e+24	3.023742e+24	2.101032e+23	0.01322046	5.005482e+23	6.278018e-10	0.0005188025	9.652501e+12	1.029059e+07	1.957005e+07	203.2468	3.489496	310.4443	306.9548	0.5964744	1.327381e-07	3.248247e-14	1.651813e-21	0.3135371	0.5	0.004368253	1	18.35589	9.414652e+26	2.230976e+28	0.05602191	273972.6	0.2311754	
35460.871	1145	4.15e+18	-0.26	1.095e-05	1.271485e+26	1.012746e+26	8.999817e+25	1.127648e+25	2.419223e+25	1.681627e+24	1.589356e+25	1.265933e+25	1.124977e+25	1.409559e+24	3.024029e+24	2.102033e+23	0.01322569	5.005388e+23	6.27817e-10	0.0005188307	9.652007e+12	1.029209e+07	1.957333e+07	203.2424	3.489328	310.4349	306.9456	0.5964731	1.32745e-07	3.248586e-14	1.652071e-21	0.3135537	0.5	0.004368712	1	18.35738	9.414652e+26	2.230976e+28	0.05604189	273972.6	0.2311848	
35463.751	1145	4.15e+18	-0.26	1.095e-05	1.271588e+26	1.012819e+26	9.000479e+25	1.127709e+25	2.419452e+25	1.682428e+24	1.589485e+25	1.266023e+25	1.12506e+25	1.409636e+24	3.024315e+24	2.103035e+23	0.01323092	5.005294e+23	6.278323e-10	0.0005188588	9.651514e+12	1.029359e+07	1.957661e+07	203.238	3.48916	310.4255	306.9364	0.5964718	1.327519e-07	3.248924e-14	1.652329e-21	0.3135704	0.5	0.004369172	1	18.35887	9.414652e+26	2.230976e+28	0.05606188	273972.6	0.2311942	
35466.631	1145	4.15e+18	-0.26	1.095e-05	1.271692e+26	1.012891e+26	9.001141e+25	1.12777e+25	2.419681e+25	1.68323e+24	1.589614e+25	1.266114e+25	1.125143e+25	1.409712e+24	3.024602e+24	2.104037e+23	0.01323615	5.0052e+23	6.278476e-10	0.000518887	9.651021e+12	1.029509e+07	1.957989e+07	203.2337	3.488991	310.4161	306.9271	0.5964704	1.327589e-07	3.249263e-14	1.652587e-21	0.313587	0.5	0.004369632	1	18.36036	9.414652e+26	2.230976e+28	0.05608187	273972.6	0.2312036	
35469.511	1145	4.15e+18	-0.26	1.095e-05	1.271795e+26	1.012963e+26	9.001803e+25	1.127831e+25	2.419911e+25	1.684032e+24	1.589743e+25	1.266204e+25	1.125225e+25	1.409789e+24	3.024888e+24	2.10504e+23	0.01324138	5.005106e+23	6.278629e-10	0.0005189151	9.650527e+12	1.02966e+07	1.958316e+07	203.2293	3.488823	310.4067	306.9179	0.5964691	1.327658e-07	3.249601e-14	1.652846e-21	0.3136037	0.5	0.004370091	1	18.36185	9.414652e+26	2.230976e+28	0.05610186	273972.6	0.231213	
35472.391	1145	4.15e+18	-0.26	1.095e-05	1.271898e+26	1.013036e+26	9.002465e+25	1.127892e+25	2.42014e+25	1.684834e+24	1.589873e+25	1.266295e+25	1.125308e+25	1.409865e+24	3.025175e+24	2.106043e+23	0.01324661	5.005012e+23	6.278782e-10	0.0005189433	9.650034e+12	1.02981e+07	1.958644e+07	203.2249	3.488655	310.3974	306.9087	0.5964678	1.327727e-07	3.24994e-14	1.653104e-21	0.3136203	0.5	0.004370551	1	18.36334	9.414652e+26	2.230976e+28	0.05612186	273972.6	0.2312224	
35475.271	1145	4.15e+18	-0.26	1.095e-05	1.272001e+26	1.013108e+26	9.003127e+25	1.127953e+25	2.420369e+25	1.685637e+24	1.590002e+25	1.266385e+25	1.125391e+25	1.409942e+24	3.025461e+24	2.107046e+23	0.01325185	5.004918e+23	6.278934e-10	0.0005189714	9.649541e+12	1.02996e+07	1.958972e+07	203.2205	3.488487	310.388	306.8995	0.5964664	1.327796e-07	3.250279e-14	1.653362e-21	0.313637	0.5	0.004371011	1	18.36483	9.414652e+26	2.230976e+28	0.05614186	273972.6	0.2312318	
35478.151	1145	4.15e+18	-0.26	1.095e-05	1.272105e+26	1.01318e+26	9.003789e+25	1.128015e+25	2.420598e+25	1.68644e+24	1.590131e+25	1.266475e+25	1.125474e+25	1.410018e+24	3.025748e+24	2.10805e+23	0.01325708	5.004824e+23	6.279087e-10	0.0005189996	9.649047e+12	1.03011e+07	1.9593e+07	203.2161	3.488318	310.3786	306.8903	0.5964651	1.327865e-07	3.250617e-14	1.653621e-21	0.3136536	0.5	0.00437147	1	18.36632	9.414652e+26	2.230976e+28	0.05616186	273972.6	0.2312412	
35481.031	1145	4.15e+18	-0.26	1.095e-05	1.272208e+26	1.013253e+26	9.004451e+25	1.128076e+25	2.420827e+25	1.687243e+24	1.59026e+25	1.266566e+25	1.125556e+25	1.410095e+24	3.026034e+24	2.109054e+23	0.01326232	5.00473e+23	6.27924e-10	0.0005190277	9.648554e+12	1.03026e+07	1.959628e+07	203.2117	3.48815	310.3692	306.8811	0.5964638	1.327934e-07	3.250956e-14	1.653879e-21	0.3136702	0.5	0.00437193	1	18.36781	9.414652e+26	2.230976e+28	0.05618186	273972.6	0.2312505	
35483.911	1145	4.15e+18	-0.26	1.095e-05	1.272311e+26	1.013325e+26	9.005113e+25	1.128137e+25	2.421056e+25	1.688046e+24	1.590389e+25	1.266656e+25	1.125639e+25	1.410171e+24	3.026321e+24	2.110058e+23	0.01326756	5.004636e+23	6.279393e-10	0.0005190558	9.648061e+12	1.03041e+07	1.959956e+07	203.2074	3.487982	310.3598	306.8719	0.5964625	1.328004e-07	3.251294e-14	1.654138e-21	0.3136869	0.5	0.004372389	1	18.3693	9.414652e+26	2.230976e+28	0.05620187	273972.6	0.2312599	
