Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35553.031	1145	4.15e+18	-0.26	1.095e-05	1.274789e+26	1.04534e+26	9.508035e+25	9.453654e+24	1.307565e+25	9.869292e+24	1.593487e+25	1.306675e+25	1.188504e+25	1.181707e+24	1.634456e+24	1.233662e+24	0.077419	5.309986e+23	5.804388e-10	0.0004349619	8.674908e+11	6.189332e+07	2.893529e+09	5.59144e-07	5.76375e-13	1.234653e-19	0.5	0.5	0.02934384	1	18.40509	9.414652e+26	2.230976e+28	
35555.911	1145	4.15e+18	-0.26	1.095e-05	1.274893e+26	1.045416e+26	9.508741e+25	9.454184e+24	1.307719e+25	9.870494e+24	1.593616e+25	1.30677e+25	1.188593e+25	1.181773e+24	1.634648e+24	1.233812e+24	0.07742215	5.30989e+23	5.804531e-10	0.0004349863	8.673708e+11	6.190916e+07	2.894123e+09	5.591827e-07	5.764547e-13	1.234909e-19	0.5	0.5	0.02934587	1	18.40658	9.414652e+26	2.230976e+28	
35558.791	1145	4.15e+18	-0.26	1.095e-05	1.274996e+26	1.045492e+26	9.509447e+25	9.454714e+24	1.307872e+25	9.871696e+24	1.593745e+25	1.306865e+25	1.188681e+25	1.181839e+24	1.63484e+24	1.233962e+24	0.07742531	5.309793e+23	5.804675e-10	0.0004350107	8.672508e+11	6.1925e+07	2.894718e+09	5.592213e-07	5.765345e-13	1.235165e-19	0.5	0.5	0.0293479	1	18.40807	9.414652e+26	2.230976e+28	
35561.671	1145	4.15e+18	-0.26	1.095e-05	1.275099e+26	1.045568e+26	9.510153e+25	9.455244e+24	1.308026e+25	9.872898e+24	1.593874e+25	1.30696e+25	1.188769e+25	1.181905e+24	1.635032e+24	1.234112e+24	0.07742846	5.309697e+23	5.804818e-10	0.000435035	8.671309e+11	6.194084e+07	2.895313e+09	5.5926e-07	5.766142e-13	1.235422e-19	0.5	0.5	0.02934993	1	18.40956	9.414652e+26	2.230976e+28	
35564.551	1145	4.15e+18	-0.26	1.095e-05	1.275203e+26	1.045644e+26	9.510858e+25	9.455774e+24	1.30818e+25	9.8741e+24	1.594003e+25	1.307054e+25	1.188857e+25	1.181972e+24	1.635225e+24	1.234262e+24	0.07743162	5.3096e+23	5.804962e-10	0.0004350594	8.670109e+11	6.195669e+07	2.895907e+09	5.592987e-07	5.76694e-13	1.235678e-19	0.5	0.5	0.02935196	1	18.41105	9.414652e+26	2.230976e+28	
35567.431	1145	4.15e+18	-0.26	1.095e-05	1.275306e+26	1.045719e+26	9.511564e+25	9.456303e+24	1.308333e+25	9.875302e+24	1.594132e+25	1.307149e+25	1.188946e+25	1.182038e+24	1.635417e+24	1.234413e+24	0.07743477	5.309504e+23	5.805106e-10	0.0004350838	8.66891e+11	6.197254e+07	2.896502e+09	5.593374e-07	5.767738e-13	1.235934e-19	0.5	0.5	0.02935399	1	18.41254	9.414652e+26	2.230976e+28	
35570.311	1145	4.15e+18	-0.26	1.095e-05	1.275409e+26	1.045795e+26	9.51227e+25	9.456833e+24	1.308487e+25	9.876504e+24	1.594261e+25	1.307244e+25	1.189034e+25	1.182104e+24	1.635609e+24	1.234563e+24	0.07743793	5.309407e+23	5.805249e-10	0.0004351082	8.667712e+11	6.198839e+07	2.897097e+09	5.593761e-07	5.768535e-13	1.236191e-19	0.5	0.5	0.02935602	1	18.41403	9.414652e+26	2.230976e+28	
35573.191	1145	4.15e+18	-0.26	1.095e-05	1.275512e+26	1.045871e+26	9.512976e+25	9.457363e+24	1.308641e+25	9.877706e+24	1.59439e+25	1.307339e+25	1.189122e+25	1.18217e+24	1.635801e+24	1.234713e+24	0.07744108	5.309311e+23	5.805393e-10	0.0004351325	8.666513e+11	6.200425e+07	2.897692e+09	5.594147e-07	5.769333e-13	1.236447e-19	0.5	0.5	0.02935805	1	18.41552	9.414652e+26	2.230976e+28	
35576.071	1145	4.15e+18	-0.26	1.095e-05	1.275616e+26	1.045947e+26	9.513681e+25	9.457893e+24	1.308795e+25	9.878908e+24	1.59452e+25	1.307434e+25	1.18921e+25	1.182237e+24	1.635993e+24	1.234863e+24	0.07744424	5.309214e+23	5.805536e-10	0.0004351569	8.665315e+11	6.202011e+07	2.898287e+09	5.594534e-07	5.770131e-13	1.236704e-19	0.5	0.5	0.02936008	1	18.41701	9.414652e+26	2.230976e+28	
35578.951	1145	4.15e+18	-0.26	1.095e-05	1.275719e+26	1.046023e+26	9.514387e+25	9.458422e+24	1.308948e+25	9.88011e+24	1.594649e+25	1.307529e+25	1.189298e+25	1.182303e+24	1.636185e+24	1.235014e+24	0.07744739	5.309118e+23	5.80568e-10	0.0004351813	8.664117e+11	6.203597e+07	2.898882e+09	5.594921e-07	5.770928e-13	1.23696e-19	0.5	0.5	0.0293621	1	18.4185	9.414652e+26	2.230976e+28	
35581.831	1145	4.15e+18	-0.26	1.095e-05	1.275822e+26	1.046099e+26	9.515093e+25	9.458952e+24	1.309102e+25	9.881312e+24	1.594778e+25	1.307624e+25	1.189387e+25	1.182369e+24	1.636378e+24	1.235164e+24	0.07745055	5.309021e+23	5.805823e-10	0.0004352057	8.66292e+11	6.205183e+07	2.899477e+09	5.595308e-07	5.771726e-13	1.237217e-19	0.5	0.5	0.02936413	1	18.42	9.414652e+26	2.230976e+28	
35584.711	1145	4.15e+18	-0.26	1.095e-05	1.275925e+26	1.046175e+26	9.515799e+25	9.459482e+24	1.309256e+25	9.882514e+24	1.594907e+25	1.307718e+25	1.189475e+25	1.182435e+24	1.63657e+24	1.235314e+24	0.0774537	5.308925e+23	5.805967e-10	0.00043523	8.661722e+11	6.20677e+07	2.900072e+09	5.595694e-07	5.772524e-13	1.237473e-19	0.5	0.5	0.02936616	1	18.42149	9.414652e+26	2.230976e+28	
35587.591	1145	4.15e+18	-0.26	1.095e-05	1.276029e+26	1.046251e+26	9.516504e+25	9.460011e+24	1.30941e+25	9.883716e+24	1.595036e+25	1.307813e+25	1.189563e+25	1.182501e+24	1.636762e+24	1.235465e+24	0.07745685	5.308829e+23	5.80611e-10	0.0004352544	8.660525e+11	6.208357e+07	2.900667e+09	5.596081e-07	5.773322e-13	1.23773e-19	0.5	0.5	0.02936819	1	18.42298	9.414652e+26	2.230976e+28	
35590.471	1145	4.15e+18	-0.26	1.095e-05	1.276132e+26	1.046326e+26	9.51721e+25	9.460541e+24	1.309563e+25	9.884919e+24	1.595165e+25	1.307908e+25	1.189651e+25	1.182568e+24	1.636954e+24	1.235615e+24	0.07746	5.308732e+23	5.806254e-10	0.0004352788	8.659328e+11	6.209944e+07	2.901263e+09	5.596468e-07	5.77412e-13	1.237986e-19	0.5	0.5	0.02937022	1	18.42447	9.414652e+26	2.230976e+28	
35593.351	1145	4.15e+18	-0.26	1.095e-05	1.276235e+26	1.046402e+26	9.517916e+25	9.461071e+24	1.309717e+25	9.886121e+24	1.595294e+25	1.308003e+25	1.189739e+25	1.182634e+24	1.637146e+24	1.235765e+24	0.07746316	5.308636e+23	5.806397e-10	0.0004353031	8.658132e+11	6.211532e+07	2.901858e+09	5.596854e-07	5.774918e-13	1.238243e-19	0.5	0.5	0.02937225	1	18.42596	9.414652e+26	2.230976e+28	
35596.231	1145	4.15e+18	-0.26	1.095e-05	1.276338e+26	1.046478e+26	9.518621e+25	9.4616e+24	1.309871e+25	9.887323e+24	1.595423e+25	1.308098e+25	1.189828e+25	1.1827e+24	1.637339e+24	1.235915e+24	0.07746631	5.308539e+23	5.806541e-10	0.0004353275	8.656936e+11	6.213119e+07	2.902453e+09	5.597241e-07	5.775716e-13	1.2385e-19	0.5	0.5	0.02937428	1	18.42745	9.414652e+26	2.230976e+28	
35599.111	1145	4.15e+18	-0.26	1.095e-05	1.276442e+26	1.046554e+26	9.519327e+25	9.46213e+24	1.310025e+25	9.888525e+24	1.595552e+25	1.308192e+25	1.189916e+25	1.182766e+24	1.637531e+24	1.236066e+24	0.07746946	5.308443e+23	5.806684e-10	0.0004353519	8.65574e+11	6.214707e+07	2.903049e+09	5.597628e-07	5.776514e-13	1.238756e-19	0.5	0.5	0.02937631	1	18.42894	9.414652e+26	2.230976e+28	
35601.991	1145	4.15e+18	-0.26	1.095e-05	1.276545e+26	1.04663e+26	9.520033e+25	9.462659e+24	1.310179e+25	9.889728e+24	1.595681e+25	1.308287e+25	1.190004e+25	1.182832e+24	1.637723e+24	1.236216e+24	0.07747261	5.308347e+23	5.806828e-10	0.0004353762	8.654544e+11	6.216296e+07	2.903644e+09	5.598014e-07	5.777312e-13	1.239013e-19	0.5	0.5	0.02937834	1	18.43043	9.414652e+26	2.230976e+28	
35604.871	1145	4.15e+18	-0.26	1.095e-05	1.276648e+26	1.046706e+26	9.520738e+25	9.463189e+24	1.310332e+25	9.89093e+24	1.59581e+25	1.308382e+25	1.190092e+25	1.182899e+24	1.637915e+24	1.236366e+24	0.07747576	5.30825e+23	5.806971e-10	0.0004354006	8.653349e+11	6.217884e+07	2.90424e+09	5.598401e-07	5.77811e-13	1.23927e-19	0.5	0.5	0.02938037	1	18.43192	9.414652e+26	2.230976e+28	
35604.871	1145	4.15e+18	-0.2600000016	1.095e-05	1.276648e+26	1.046706e+26	9.520754e+25	9.463032e+24	1.310332e+25	9.89093e+24	1.59581e+25	1.308382e+25	1.190094e+25	1.182879e+24	1.637915e+24	1.236366e+24	0.07747576	5.30825e+23	5.80708e-10	0.000435425	8.653349e+11	6.217884e+07	2.90424e+09	5.598401e-07	5.77811e-13	1.23927e-19	0.5	0.5	0.02938037	1	18.43192	9.414652e+26	2.230976e+28	
35604.87125	1153.71	4.2165e+18	-0.4423999973	1.095e-05	1.276648e+26	1.046706e+26	9.454292e+25	1.012766e+25	1.310332e+25	9.89093e+24	1.59581e+25	1.308382e+25	1.181786e+25	1.265957e+24	1.637915e+24	1.236366e+24	0.07747576	5.30825e+23	5.807048e-10	0.0004354178	8.653349e+11	6.217884e+07	2.90424e+09	5.598401e-07	5.77811e-13	1.23927e-19	0.5	0.5	0.02938037	1	18.43192	9.414652e+26	2.230976e+28	
35604.87151	1162.42	4.283e+18	-0.6247999966	1.095e-05	1.276648e+26	1.046706e+26	9.384061e+25	1.082996e+25	1.310332e+25	9.89093e+24	1.59581e+25	1.308382e+25	1.173008e+25	1.353745e+24	1.637915e+24	1.236366e+24	0.07747577	5.30825e+23	5.939934e-10	0.0004659988	8.653349e+11	6.217885e+07	2.90424e+09	5.598401e-07	5.77811e-13	1.23927e-19	0.5	0.5	0.02938037	1	18.43192	9.414652e+26	2.230976e+28	
35604.87176	1171.129999	4.3495e+18	-0.807199996	1.095e-05	1.276648e+26	1.046706e+26	9.310062e+25	1.156996e+25	1.310332e+25	9.89093e+24	1.59581e+25	1.308382e+25	1.163758e+25	1.446244e+24	1.637916e+24	1.236366e+24	0.07747577	5.308217e+23	6.074192e-10	0.0004983137	8.653348e+11	6.217885e+07	2.90424e+09	5.598401e-07	5.77811e-13	1.23927e-19	0.5	0.5	0.02938037	1	18.43192	9.414652e+26	2.230976e+28	
35604.87201	1179.839999	4.415999998e+18	-0.9895999953	1.095e-05	1.276648e+26	1.046706e+26	9.232309e+25	1.234748e+25	1.310332e+25	9.890931e+24	1.59581e+25	1.308382e+25	1.154039e+25	1.543435e+24	1.637916e+24	1.236366e+24	0.07747577	5.308148e+23	6.209529e-10	0.0005323626	8.653348e+11	6.217885e+07	2.90424e+09	5.598401e-07	5.77811e-13	1.23927e-19	0.5	0.5	0.02938037	1	18.43192	9.414652e+26	2.230976e+28	
35604.87226	1188.549999	4.482499998e+18	-1.171999995	1.095e-05	1.276648e+26	1.046706e+26	9.150766e+25	1.316292e+25	1.310332e+25	9.890931e+24	1.59581e+25	1.308382e+25	1.143846e+25	1.645364e+24	1.637916e+24	1.236366e+24	0.07747577	5.308043e+23	6.345664e-10	0.0005681385	8.653348e+11	6.217885e+07	2.90424e+09	5.598401e-07	5.77811e-13	1.23927e-19	0.5	0.5	0.02938037	1	18.43192	9.414652e+26	2.230976e+28	
35604.87252	1197.259999	4.548999998e+18	-1.354399994	1.095e-05	1.276648e+26	1.046706e+26	9.065403e+25	1.401654e+25	1.310332e+25	9.890931e+24	1.59581e+25	1.308382e+25	1.133175e+25	1.752068e+24	1.637916e+24	1.236366e+24	0.07747577	5.307899e+23	6.482446e-10	0.0006056587	8.653348e+11	6.217886e+07	2.904241e+09	5.598401e-07	5.778111e-13	1.23927e-19	0.5	0.5	0.02938037	1	18.43192	9.414652e+26	2.230976e+28	
35604.87277	1205.969999	4.615499998e+18	-1.536799993	1.095e-05	1.276648e+26	1.046706e+26	8.976203e+25	1.490855e+25	1.310332e+25	9.890932e+24	1.59581e+25	1.308382e+25	1.122025e+25	1.863568e+24	1.637916e+24	1.236366e+24	0.07747577	5.307716e+23	6.619728e-10	0.0006449362	8.653347e+11	6.217886e+07	2.904241e+09	5.598401e-07	5.778111e-13	1.23927e-19	0.5	0.5	0.02938037	1	18.43192	9.414652e+26	2.230976e+28	
35604.87302	1214.679999	4.681999997e+18	-1.719199989	1.095e-05	1.276648e+26	1.046706e+26	8.883158e+25	1.5839e+25	1.310332e+25	9.890932e+24	1.59581e+25	1.308382e+25	1.110395e+25	1.979875e+24	1.637916e+24	1.236367e+24	0.07747578	5.307491e+23	6.757371e-10	0.0006859795	8.653346e+11	6.217886e+07	2.904241e+09	5.598402e-07	5.778111e-13	1.23927e-19	0.5	0.5	0.02938037	1	18.43192	9.414652e+26	2.230976e+28	
35604.87328	1223.389999	4.748499996e+18	-1.901599988	1.095e-05	1.276648e+26	1.046706e+26	8.786271e+25	1.680787e+25	1.310332e+25	9.890933e+24	1.59581e+25	1.308382e+25	1.098284e+25	2.100984e+24	1.637915e+24	1.236367e+24	0.07747578	5.307224e+23	6.895236e-10	0.0007287918	8.653346e+11	6.217887e+07	2.904241e+09	5.598402e-07	5.778112e-13	1.239271e-19	0.5	0.5	0.02938037	1	18.43192	9.414652e+26	2.230976e+28	
35604.87353	1232.099999	4.814999996e+18	-2.083999988	1.095e-05	1.276648e+26	1.046706e+26	8.685554e+25	1.781504e+25	1.310332e+25	9.890934e+24	1.59581e+25	1.308382e+25	1.085694e+25	2.22688e+24	1.637915e+24	1.236367e+24	0.07747579	5.306912e+23	7.033195e-10	0.0007733722	8.653345e+11	6.217887e+07	2.904242e+09	5.598402e-07	5.778112e-13	1.239271e-19	0.5	0.5	0.02938037	1	18.43192	9.414652e+26	2.230976e+28	
35604.87378	1240.809999	4.881499996e+18	-2.266399987	1.095e-05	1.276648e+26	1.046706e+26	8.58103e+25	1.886028e+25	1.310332e+25	9.890935e+24	1.59581e+25	1.308382e+25	1.072629e+25	2.357535e+24	1.637915e+24	1.236367e+24	0.0774758	5.306555e+23	7.171123e-10	0.0008197146	8.653344e+11	6.217888e+07	2.904242e+09	5.598402e-07	5.778113e-13	1.239271e-19	0.5	0.5	0.02938038	1	18.43192	9.414652e+26	2.230976e+28	
35604.87404	1249.519999	4.947999995e+18	-2.448799986	1.095e-05	1.276648e+26	1.046706e+26	8.472733e+25	1.994325e+25	1.310332e+25	9.890936e+24	1.59581e+25	1.308382e+25	1.059092e+25	2.492906e+24	1.637915e+24	1.236367e+24	0.0774758	5.30615e+23	7.308898e-10	0.0008678085	8.653343e+11	6.217888e+07	2.904243e+09	5.598403e-07	5.778114e-13	1.239271e-19	0.5	0.5	0.02938038	1	18.43192	9.414652e+26	2.230976e+28	
35604.87429	1258.229999	5.014499995e+18	-2.631199986	1.095e-05	1.276648e+26	1.046706e+26	8.360705e+25	2.106353e+25	1.310332e+25	9.890937e+24	1.59581e+25	1.308382e+25	1.045088e+25	2.632941e+24	1.637915e+24	1.236367e+24	0.07747581	5.305697e+23	7.446409e-10	0.0009176387	8.653341e+11	6.217889e+07	2.904244e+09	5.598403e-07	5.778115e-13	1.239271e-19	0.5	0.5	0.02938038	1	18.43192	9.414652e+26	2.230976e+28	
35604.87454	1266.939999	5.080999994e+18	-2.813599985	1.095e-05	1.276648e+26	1.046706e+26	8.244998e+25	2.22206e+25	1.310332e+25	9.890939e+24	1.59581e+25	1.308382e+25	1.030625e+25	2.777575e+24	1.637915e+24	1.236367e+24	0.07747583	5.305193e+23	7.583547e-10	0.0009691857	8.65334e+11	6.21789e+07	2.904245e+09	5.598404e-07	5.778116e-13	1.239272e-19	0.5	0.5	0.02938038	1	18.43192	9.414652e+26	2.230976e+28	
35604.87479	1275.649999	5.147499994e+18	-2.995999981	1.095e-05	1.276648e+26	1.046706e+26	8.125672e+25	2.341386e+25	1.310332e+25	9.890941e+24	1.595811e+25	1.308382e+25	1.015709e+25	2.926732e+24	1.637915e+24	1.236368e+24	0.07747584	5.304639e+23	7.72021e-10	0.001022426	8.653338e+11	6.217891e+07	2.904246e+09	5.598404e-07	5.778117e-13	1.239272e-19	0.5	0.5	0.02938039	1	18.43192	9.414652e+26	2.230976e+28	
35604.87505	1284.359999	5.213999994e+18	-3.17839998	1.095e-05	1.276648e+26	1.046706e+26	8.002798e+25	2.46426e+25	1.310332e+25	9.890943e+24	1.595811e+25	1.308382e+25	1.00035e+25	3.080325e+24	1.637915e+24	1.236368e+24	0.07747586	5.304031e+23	7.8563e-10	0.00107733	8.653335e+11	6.217892e+07	2.904247e+09	5.598405e-07	5.778119e-13	1.239273e-19	0.5	0.5	0.02938039	1	18.43192	9.414652e+26	2.230976e+28	
35604.8753	1293.069999	5.280499993e+18	-3.360799979	1.095e-05	1.276648e+26	1.046706e+26	7.876454e+25	2.590604e+25	1.310332e+25	9.890946e+24	1.595811e+25	1.308382e+25	9.845568e+24	3.238255e+24	1.637915e+24	1.236368e+24	0.07747588	5.30337e+23	7.991726e-10	0.001133868	8.653333e+11	6.217893e+07	2.904248e+09	5.598406e-07	5.778121e-13	1.239273e-19	0.5	0.5	0.0293804	1	18.43192	9.414652e+26	2.230976e+28	
35604.87555	1301.779999	5.346999993e+18	-3.543199979	1.095e-05	1.276648e+26	1.046706e+26	7.746726e+25	2.720332e+25	1.310331e+25	9.890949e+24	1.595811e+25	1.308382e+25	9.683407e+24	3.400415e+24	1.637914e+24	1.236369e+24	0.0774759	5.302654e+23	8.126403e-10	0.001192002	8.653329e+11	6.217894e+07	2.90425e+09	5.598407e-07	5.778123e-13	1.239274e-19	0.5	0.5	0.0293804	1	18.43193	9.414652e+26	2.230976e+28	
35604.87581	1310.489999	5.413499993e+18	-3.725599978	1.095e-05	1.276648e+26	1.046706e+26	7.613708e+25	2.85335e+25	1.310331e+25	9.890952e+24	1.595811e+25	1.308382e+25	9.517135e+24	3.566688e+24	1.637914e+24	1.236369e+24	0.07747593	5.301881e+23	8.260248e-10	0.001251693	8.653326e+11	6.217895e+07	2.904252e+09	5.598408e-07	5.778125e-13	1.239275e-19	0.5	0.5	0.02938041	1	18.43193	9.414652e+26	2.230976e+28	
35604.87606	1319.199999	5.479999992e+18	-3.907999977	1.095e-05	1.276648e+26	1.046706e+26	7.477502e+25	2.989557e+25	1.310331e+25	9.890957e+24	1.595811e+25	1.308382e+25	9.346877e+24	3.736946e+24	1.637914e+24	1.23637e+24	0.07747596	5.301051e+23	8.393185e-10	0.001312898	8.653321e+11	6.217897e+07	2.904254e+09	5.59841e-07	5.778128e-13	1.239276e-19	0.5	0.5	0.02938042	1	18.43193	9.414652e+26	2.230976e+28	
35604.87631	1327.909998	5.546499991e+18	-4.090399973	1.095e-05	1.276648e+26	1.046706e+26	7.338217e+25	3.128841e+25	1.31033e+25	9.890961e+24	1.595811e+25	1.308382e+25	9.172771e+24	3.911052e+24	1.637913e+24	1.23637e+24	0.077476	5.300162e+23	8.525142e-10	0.00137557	8.653316e+11	6.217899e+07	2.904257e+09	5.598412e-07	5.778132e-13	1.239277e-19	0.5	0.5	0.02938042	1	18.43193	9.414652e+26	2.230976e+28	
35604.87657	1336.619998	5.612999991e+18	-4.272799972	1.095e-05	1.276648e+26	1.046706e+26	7.19597e+25	3.271088e+25	1.31033e+25	9.890967e+24	1.595811e+25	1.308382e+25	8.994963e+24	4.08886e+24	1.637912e+24	1.236371e+24	0.07747604	5.299213e+23	8.656051e-10	0.001439658	8.65331e+11	6.217901e+07	2.90426e+09	5.598413e-07	5.778136e-13	1.239278e-19	0.5	0.5	0.02938043	1	18.43193	9.414652e+26	2.230976e+28	
35604.87682	1345.329998	5.679499991e+18	-4.455199972	1.095e-05	1.276649e+26	1.046706e+26	7.050886e+25	3.416172e+25	1.310329e+25	9.890974e+24	1.595811e+25	1.308382e+25	8.813608e+24	4.270215e+24	1.637912e+24	1.236372e+24	0.07747609	5.298203e+23	8.785846e-10	0.001505109	8.653303e+11	6.217903e+07	2.904263e+09	5.598416e-07	5.77814e-13	1.23928e-19	0.5	0.5	0.02938045	1	18.43193	9.414652e+26	2.230976e+28	
35604.87707	1354.039998	5.745999991e+18	-4.637599971	1.095e-05	1.276649e+26	1.046706e+26	6.903096e+25	3.563962e+25	1.310329e+25	9.890981e+24	1.595811e+25	1.308382e+25	8.62887e+24	4.454953e+24	1.637911e+24	1.236373e+24	0.07747615	5.297132e+23	8.914467e-10	0.001571866	8.653296e+11	6.217906e+07	2.904268e+09	5.598418e-07	5.778145e-13	1.239281e-19	0.5	0.5	0.02938046	1	18.43193	9.414652e+26	2.230976e+28	
35604.87732	1362.749998	5.812499989e+18	-4.81999997	1.095e-05	1.276649e+26	1.046706e+26	6.75274e+25	3.714318e+25	1.310328e+25	9.890989e+24	1.595811e+25	1.308382e+25	8.440925e+24	4.642898e+24	1.63791e+24	1.236374e+24	0.07747621	5.295997e+23	9.041855e-10	0.001639868	8.653287e+11	6.217909e+07	2.904272e+09	5.598421e-07	5.778151e-13	1.239283e-19	0.5	0.5	0.02938047	1	18.43193	9.414652e+26	2.230976e+28	
35604.87758	1371.459998	5.878999989e+18	-5.00239997	1.095e-05	1.276649e+26	1.046706e+26	6.599965e+25	3.867093e+25	1.310327e+25	9.890999e+24	1.595811e+25	1.308382e+25	8.249956e+24	4.833866e+24	1.637909e+24	1.236375e+24	0.07747629	5.294799e+23	9.167951e-10	0.001709051	8.653277e+11	6.217912e+07	2.904277e+09	5.598424e-07	5.778158e-13	1.239285e-19	0.5	0.5	0.02938049	1	18.43193	9.414652e+26	2.230976e+28	
35604.87783	1380.169998	5.945499989e+18	-5.184799969	1.095e-05	1.276649e+26	1.046706e+26	6.444928e+25	4.022131e+25	1.310326e+25	9.89101e+24	1.595811e+25	1.308382e+25	8.05616e+24	5.027663e+24	1.637908e+24	1.236376e+24	0.07747637	5.293536e+23	9.292701e-10	0.001779346	8.653265e+11	6.217916e+07	2.904283e+09	5.598428e-07	5.778166e-13	1.239288e-19	0.5	0.5	0.02938051	1	18.43193	9.414652e+26	2.230976e+28	
35604.87808	1388.879998	6.011999989e+18	-5.367199965	1.095e-05	1.276649e+26	1.046706e+26	6.287792e+25	4.179266e+25	1.310325e+25	9.891022e+24	1.595811e+25	1.308382e+25	7.85974e+24	5.224082e+24	1.637907e+24	1.236378e+24	0.07747646	5.292208e+23	9.416052e-10	0.001850683	8.653253e+11	6.21792e+07	2.90429e+09	5.598432e-07	5.778174e-13	1.239291e-19	0.5	0.5	0.02938053	1	18.43193	9.414652e+26	2.230976e+28	
35604.87834	1397.589998	6.078499988e+18	-5.549599964	1.095e-05	1.276649e+26	1.046706e+26	6.128733e+25	4.338325e+25	1.310324e+25	9.891035e+24	1.595811e+25	1.308382e+25	7.660916e+24	5.422907e+24	1.637905e+24	1.236379e+24	0.07747657	5.290813e+23	9.537948e-10	0.001922985	8.653238e+11	6.217925e+07	2.904297e+09	5.598437e-07	5.778184e-13	1.239294e-19	0.5	0.5	0.02938056	1	18.43193	9.414652e+26	2.230976e+28	
35604.87859	1406.299998	6.144999987e+18	-5.731999964	1.095e-05	1.276649e+26	1.046706e+26	5.967933e+25	4.499125e+25	1.310323e+25	9.89105e+24	1.595811e+25	1.308382e+25	7.459916e+24	5.623906e+24	1.637904e+24	1.236381e+24	0.07747669	5.289351e+23	9.658336e-10	0.001996172	8.653223e+11	6.21793e+07	2.904305e+09	5.598442e-07	5.778194e-13	1.239297e-19	0.5	0.5	0.02938058	1	18.43193	9.414652e+26	2.230976e+28	
35604.87884	1415.009998	6.211499987e+18	-5.914399963	1.095e-05	1.276649e+26	1.046706e+26	5.805587e+25	4.661471e+25	1.310321e+25	9.891067e+24	1.595811e+25	1.308382e+25	7.256984e+24	5.826839e+24	1.637902e+24	1.236383e+24	0.07747681	5.287822e+23	9.777162e-10	0.00207016	8.653205e+11	6.217935e+07	2.904314e+09	5.598447e-07	5.778206e-13	1.239301e-19	0.5	0.5	0.02938061	1	18.43193	9.414652e+26	2.230976e+28	
35604.8791	1423.719998	6.277999987e+18	-6.096799962	1.095e-05	1.276649e+26	1.046706e+26	5.641899e+25	4.825159e+25	1.31032e+25	9.891085e+24	1.595811e+25	1.308382e+25	7.052374e+24	6.031449e+24	1.6379e+24	1.236386e+24	0.07747696	5.286224e+23	9.894372e-10	0.002144859	8.653186e+11	6.217941e+07	2.904324e+09	5.598454e-07	5.778219e-13	1.239305e-19	0.5	0.5	0.02938064	1	18.43193	9.414652e+26	2.230976e+28	
35604.87935	1432.429998	6.344499986e+18	-6.279199962	1.095e-05	1.276649e+26	1.046706e+26	5.477084e+25	4.989974e+25	1.310318e+25	9.891105e+24	1.595811e+25	1.308382e+25	6.846355e+24	6.237467e+24	1.637897e+24	1.236388e+24	0.07747711	5.284556e+23	1.000991e-09	0.002220176	8.653165e+11	6.217948e+07	2.904335e+09	5.59846e-07	5.778232e-13	1.239309e-19	0.5	0.5	0.02938068	1	18.43193	9.414652e+26	2.230976e+28	
35604.8796	1441.139998	6.410999986e+18	-6.461599961	1.095e-05	1.276649e+26	1.046706e+26	5.31137e+25	5.155688e+25	1.310316e+25	9.891126e+24	1.595811e+25	1.308382e+25	6.639212e+24	6.44461e+24	1.637895e+24	1.236391e+24	0.07747728	5.28282e+23	1.012371e-09	0.002296012	8.653143e+11	6.217955e+07	2.904347e+09	5.598468e-07	5.778248e-13	1.239314e-19	0.5	0.5	0.02938072	1	18.43193	9.414652e+26	2.230976e+28	
35604.87985	1449.849998	6.477499985e+18	-6.643999957	1.095e-05	1.276649e+26	1.046706e+26	5.144993e+25	5.322065e+25	1.310314e+25	9.891149e+24	1.595811e+25	1.308382e+25	6.431241e+24	6.652581e+24	1.637892e+24	1.236394e+24	0.07747746	5.281013e+23	1.023573e-09	0.002372261	8.653118e+11	6.217962e+07	2.904359e+09	5.598475e-07	5.778264e-13	1.239319e-19	0.5	0.5	0.02938076	1	18.43193	9.414652e+26	2.230976e+28	
