Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35604.87227	1188.550001	4.482500008e+18	-1.172000021	1.095e-05	1.276648e+26	1.016716e+26	8.714316e+25	1.452841e+25	2.599326e+25	0	1.59581e+25	1.270895e+25	1.08929e+25	1.816051e+24	3.249158e+24	0	0	4.999927e+23	6.77726e-10	0.0006519506	2.75131e+11	3.879418e+08	5.979885e+10	1.519502e-06	4.256574e-12	2.477864e-18	1.171116	-nan	0.1867774	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450576e+24	0	
35604.87239	1192.905001	4.515750008e+18	-1.263200022	1.095e-05	1.276648e+26	1.016716e+26	8.67751e+25	1.489646e+25	2.599326e+25	0	1.59581e+25	1.270895e+25	1.084689e+25	1.862058e+24	3.249158e+24	0	0	4.999865e+23	6.834116e-10	0.0006684884	2.75131e+11	3.879418e+08	5.979885e+10	1.519502e-06	4.256574e-12	2.477864e-18	1.171116	-nan	0.1867774	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450576e+24	0	
35604.87252	1197.260001	4.54900001e+18	-1.354400024	1.095e-05	1.276648e+26	1.016716e+26	8.639836e+25	1.527321e+25	2.599326e+25	0	1.59581e+25	1.270895e+25	1.07998e+25	1.909151e+24	3.249158e+24	0	0	4.999794e+23	6.891379e-10	0.0006854236	2.75131e+11	3.879418e+08	5.979885e+10	1.519502e-06	4.256574e-12	2.477864e-18	1.171116	-nan	0.1867774	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450576e+24	0	
35604.87264	1201.615001	4.58225001e+18	-1.445600025	1.095e-05	1.276648e+26	1.016716e+26	8.60129e+25	1.565867e+25	2.599326e+25	0	1.59581e+25	1.270895e+25	1.075161e+25	1.957334e+24	3.249158e+24	0	0	4.999715e+23	6.949028e-10	0.0007027584	2.75131e+11	3.879418e+08	5.979885e+10	1.519502e-06	4.256574e-12	2.477864e-18	1.171116	-nan	0.1867774	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450576e+24	0	
35604.87277	1205.970001	4.615500011e+18	-1.536800027	1.095e-05	1.276648e+26	1.016716e+26	8.561867e+25	1.60529e+25	2.599326e+25	0	1.59581e+25	1.270895e+25	1.070233e+25	2.006613e+24	3.249158e+24	0	0	4.999628e+23	7.007044e-10	0.0007204947	2.75131e+11	3.879418e+08	5.979885e+10	1.519502e-06	4.256574e-12	2.477864e-18	1.171116	-nan	0.1867774	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450576e+24	0	
35604.8729	1210.325001	4.648750012e+18	-1.628000032	1.095e-05	1.276648e+26	1.016716e+26	8.521565e+25	1.645592e+25	2.599326e+25	0	1.59581e+25	1.270895e+25	1.065196e+25	2.05699e+24	3.249158e+24	0	0	4.999532e+23	7.065406e-10	0.0007386341	2.75131e+11	3.879418e+08	5.979885e+10	1.519502e-06	4.256574e-12	2.477864e-18	1.171116	-nan	0.1867774	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450576e+24	0	
35604.87302	1214.680001	4.682000013e+18	-1.719200034	1.095e-05	1.276648e+26	1.016716e+26	8.480381e+25	1.686776e+25	2.599326e+25	0	1.59581e+25	1.270895e+25	1.060048e+25	2.10847e+24	3.249158e+24	0	0	4.999428e+23	7.124095e-10	0.0007571781	2.75131e+11	3.879418e+08	5.979885e+10	1.519502e-06	4.256574e-12	2.477864e-18	1.171116	-nan	0.1867774	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450576e+24	0	
35604.87315	1219.035001	4.715250013e+18	-1.810400035	1.095e-05	1.276648e+26	1.016716e+26	8.438314e+25	1.728843e+25	2.599326e+25	0	1.59581e+25	1.270895e+25	1.054789e+25	2.161054e+24	3.249158e+24	0	0	4.999315e+23	7.183091e-10	0.0007761276	2.75131e+11	3.879418e+08	5.979885e+10	1.519502e-06	4.256574e-12	2.477864e-18	1.171116	-nan	0.1867774	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450576e+24	0	
35604.87328	1223.390001	4.748500014e+18	-1.901600037	1.095e-05	1.276648e+26	1.016716e+26	8.395362e+25	1.771795e+25	2.599326e+25	0	1.59581e+25	1.270895e+25	1.04942e+25	2.214744e+24	3.249158e+24	0	0	4.999193e+23	7.242374e-10	0.0007954838	2.75131e+11	3.879418e+08	5.979885e+10	1.519502e-06	4.256574e-12	2.477864e-18	1.171116	-nan	0.1867774	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450576e+24	0	
35604.8734	1227.745002	4.781750015e+18	-1.992800038	1.095e-05	1.276648e+26	1.016716e+26	8.351524e+25	1.815633e+25	2.599326e+25	0	1.59581e+25	1.270895e+25	1.04394e+25	2.269541e+24	3.249158e+24	0	0	4.999062e+23	7.301926e-10	0.0008152472	2.75131e+11	3.879418e+08	5.979885e+10	1.519502e-06	4.256574e-12	2.477864e-18	1.171116	-nan	0.1867774	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450576e+24	0	
35604.87353	1232.100002	4.815000015e+18	-2.08400004	1.095e-05	1.276648e+26	1.016716e+26	8.3068e+25	1.860358e+25	2.599326e+25	0	1.59581e+25	1.270895e+25	1.03835e+25	2.325447e+24	3.249158e+24	0	0	4.998921e+23	7.361727e-10	0.0008354182	2.75131e+11	3.879418e+08	5.979885e+10	1.519502e-06	4.256574e-12	2.477864e-18	1.171116	-nan	0.1867774	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450576e+24	0	
35604.87366	1236.455002	4.848250016e+18	-2.175200041	1.095e-05	1.276648e+26	1.016716e+26	8.261189e+25	1.905968e+25	2.599326e+25	0	1.59581e+25	1.270895e+25	1.032649e+25	2.38246e+24	3.249158e+24	0	0	4.998771e+23	7.421758e-10	0.000855997	2.751311e+11	3.879418e+08	5.979885e+10	1.519502e-06	4.256574e-12	2.477864e-18	1.171116	-nan	0.1867774	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450577e+24	0	
35604.87378	1240.810002	4.881500017e+18	-2.266400043	1.095e-05	1.276648e+26	1.016716e+26	8.214693e+25	1.952464e+25	2.599327e+25	0	1.59581e+25	1.270895e+25	1.026837e+25	2.44058e+24	3.249158e+24	0	0	4.998611e+23	7.482003e-10	0.0008769836	2.751311e+11	3.879418e+08	5.979884e+10	1.519502e-06	4.256574e-12	2.477864e-18	1.171116	-nan	0.1867774	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450577e+24	0	
35604.87391	1245.165002	4.914750018e+18	-2.357600048	1.095e-05	1.276648e+26	1.016716e+26	8.167313e+25	1.999844e+25	2.599327e+25	0	1.59581e+25	1.270895e+25	1.020914e+25	2.499806e+24	3.249158e+24	0	0	4.998441e+23	7.542441e-10	0.0008983776	2.751311e+11	3.879418e+08	5.979884e+10	1.519502e-06	4.256574e-12	2.477864e-18	1.171116	-nan	0.1867774	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450577e+24	0	
35604.87404	1249.520002	4.948000018e+18	-2.44880005	1.095e-05	1.276648e+26	1.016716e+26	8.11905e+25	2.048107e+25	2.599327e+25	0	1.59581e+25	1.270895e+25	1.014881e+25	2.560134e+24	3.249158e+24	0	0	4.998261e+23	7.603056e-10	0.0009201784	2.751311e+11	3.879418e+08	5.979883e+10	1.519502e-06	4.256573e-12	2.477864e-18	1.171116	-nan	0.1867773	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450577e+24	0	
35604.87416	1253.875002	4.98125002e+18	-2.540000051	1.095e-05	1.276648e+26	1.016716e+26	8.069907e+25	2.09725e+25	2.599327e+25	0	1.59581e+25	1.270895e+25	1.008738e+25	2.621563e+24	3.249158e+24	0	0	4.998071e+23	7.66383e-10	0.0009423854	2.751311e+11	3.879418e+08	5.979882e+10	1.519502e-06	4.256573e-12	2.477863e-18	1.171116	-nan	0.1867773	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450577e+24	0	
35604.87429	1258.230002	5.01450002e+18	-2.631200053	1.095e-05	1.276648e+26	1.016716e+26	8.019886e+25	2.147271e+25	2.599327e+25	0	1.59581e+25	1.270895e+25	1.002486e+25	2.684089e+24	3.249158e+24	0	0	4.99787e+23	7.724746e-10	0.0009649973	2.751311e+11	3.879417e+08	5.979881e+10	1.519501e-06	4.256573e-12	2.477863e-18	1.171116	-nan	0.1867773	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450577e+24	0	
35604.87442	1262.585002	5.04775002e+18	-2.722400054	1.095e-05	1.276648e+26	1.016716e+26	7.968991e+25	2.198166e+25	2.599327e+25	0	1.59581e+25	1.270895e+25	9.961239e+24	2.747707e+24	3.249158e+24	0	0	4.997659e+23	7.785787e-10	0.0009880131	2.751312e+11	3.879417e+08	5.97988e+10	1.519501e-06	4.256572e-12	2.477862e-18	1.171116	-nan	0.1867773	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450577e+24	0	
35604.87454	1266.940002	5.081000021e+18	-2.813600056	1.095e-05	1.276648e+26	1.016716e+26	7.917226e+25	2.249931e+25	2.599327e+25	0	1.59581e+25	1.270895e+25	9.896533e+24	2.812414e+24	3.249158e+24	0	0	4.997437e+23	7.846936e-10	0.001011431	2.751312e+11	3.879416e+08	5.979879e+10	1.519501e-06	4.256571e-12	2.477862e-18	1.171116	-nan	0.1867773	-nan	-nan	0	0	1.59581e+25	1.250753e+25	1.250753e+25	0	3.450577e+24	0	
35604.87467	1271.295002	5.114250022e+18	-2.904800057	1.095e-05	1.276648e+26	1.016716e+26	7.864594e+25	2.302563e+25	2.599327e+25	0	1.595811e+25	1.270895e+25	9.830743e+24	2.878204e+24	3.249158e+24	0	0	4.997204e+23	7.908179e-10	0.00103525	2.751313e+11	3.879416e+08	5.979877e+10	1.519501e-06	4.256571e-12	2.477861e-18	1.171116	-nan	0.1867773	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	3.450577e+24	0	
35604.8748	1275.650002	5.147500023e+18	-2.996000063	1.095e-05	1.276648e+26	1.016716e+26	7.811101e+25	2.356056e+25	2.599327e+25	0	1.595811e+25	1.270895e+25	9.763877e+24	2.94507e+24	3.249158e+24	0	0	4.996959e+23	7.969498e-10	0.001059467	2.751313e+11	3.879415e+08	5.979875e+10	1.519501e-06	4.25657e-12	2.47786e-18	1.171116	-nan	0.1867772	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	3.450577e+24	0	
35604.87492	1280.005003	5.180750023e+18	-3.087200064	1.095e-05	1.276648e+26	1.016716e+26	7.756752e+25	2.410405e+25	2.599327e+25	0	1.595811e+25	1.270895e+25	9.69594e+24	3.013006e+24	3.249158e+24	0	0	4.996704e+23	8.030879e-10	0.00108408	2.751314e+11	3.879414e+08	5.979872e+10	1.519501e-06	4.256568e-12	2.477859e-18	1.171116	-nan	0.1867772	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	3.450577e+24	0	
35604.87505	1284.360003	5.214000025e+18	-3.178400066	1.095e-05	1.276648e+26	1.016716e+26	7.701553e+25	2.465605e+25	2.599327e+25	0	1.595811e+25	1.270895e+25	9.626941e+24	3.082006e+24	3.249159e+24	0	0	4.996437e+23	8.092306e-10	0.001109088	2.751315e+11	3.879413e+08	5.979869e+10	1.5195e-06	4.256567e-12	2.477858e-18	1.171116	-nan	0.1867772	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	3.450577e+24	0	
35604.87517	1288.715003	5.247250025e+18	-3.269600067	1.095e-05	1.276648e+26	1.016716e+26	7.645509e+25	2.521649e+25	2.599327e+25	0	1.595811e+25	1.270895e+25	9.556886e+24	3.152061e+24	3.249159e+24	0	0	4.996159e+23	8.153764e-10	0.001134486	2.751316e+11	3.879412e+08	5.979866e+10	1.5195e-06	4.256565e-12	2.477857e-18	1.171116	-nan	0.1867771	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	3.450577e+24	0	
35604.8753	1293.070003	5.280500025e+18	-3.360800069	1.095e-05	1.276648e+26	1.016716e+26	7.588627e+25	2.57853e+25	2.599327e+25	0	1.595811e+25	1.270895e+25	9.485784e+24	3.223163e+24	3.249159e+24	0	0	4.995868e+23	8.21524e-10	0.001160274	2.751317e+11	3.87941e+08	5.979862e+10	1.5195e-06	4.256564e-12	2.477855e-18	1.171115	-nan	0.1867771	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	3.450577e+24	0	
35604.87543	1297.425003	5.313750026e+18	-3.45200007	1.095e-05	1.276648e+26	1.016716e+26	7.530915e+25	2.636242e+25	2.599327e+25	0	1.595811e+25	1.270895e+25	9.413644e+24	3.295303e+24	3.249159e+24	0	0	4.995566e+23	8.27672e-10	0.001186446	2.751318e+11	3.879408e+08	5.979857e+10	1.519499e-06	4.256561e-12	2.477853e-18	1.171115	-nan	0.186777	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	3.450577e+24	0	
35604.87555	1301.780003	5.347000027e+18	-3.543200072	1.095e-05	1.276648e+26	1.016716e+26	7.47238e+25	2.694777e+25	2.599327e+25	0	1.595811e+25	1.270895e+25	9.340475e+24	3.368472e+24	3.249159e+24	0	0	4.995252e+23	8.338189e-10	0.001213001	2.75132e+11	3.879406e+08	5.979852e+10	1.519499e-06	4.256559e-12	2.477851e-18	1.171115	-nan	0.186777	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450577e+24	
35604.87568	1306.135003	5.380250028e+18	-3.634400073	1.095e-05	1.276648e+26	1.016716e+26	7.413031e+25	2.754127e+25	2.599327e+25	0	1.595811e+25	1.270895e+25	9.266288e+24	3.442659e+24	3.249159e+24	0	0	4.994926e+23	8.399634e-10	0.001239934	2.751321e+11	3.879404e+08	5.979846e+10	1.519498e-06	4.256556e-12	2.477848e-18	1.171115	-nan	0.1867769	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450577e+24	
35604.87581	1310.490003	5.413500028e+18	-3.725600079	1.095e-05	1.276648e+26	1.016716e+26	7.352875e+25	2.814283e+25	2.599327e+25	0	1.595811e+25	1.270895e+25	9.191093e+24	3.517853e+24	3.249159e+24	0	0	4.994587e+23	8.461042e-10	0.001267243	2.751323e+11	3.879401e+08	5.979839e+10	1.519498e-06	4.256552e-12	2.477845e-18	1.171115	-nan	0.1867768	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450577e+24	
35604.87593	1314.845003	5.44675003e+18	-3.81680008	1.095e-05	1.276648e+26	1.016716e+26	7.291922e+25	2.875236e+25	2.599327e+25	0	1.595811e+25	1.270895e+25	9.114902e+24	3.594045e+24	3.249159e+24	0	0	4.994235e+23	8.522401e-10	0.001294922	2.751326e+11	3.879398e+08	5.97983e+10	1.519497e-06	4.256549e-12	2.477842e-18	1.171115	-nan	0.1867767	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450578e+24	
35604.87606	1319.200004	5.48000003e+18	-3.908000082	1.095e-05	1.276648e+26	1.016716e+26	7.230181e+25	2.936977e+25	2.599327e+25	0	1.595811e+25	1.270895e+25	9.037726e+24	3.671221e+24	3.249159e+24	0	0	4.993871e+23	8.583699e-10	0.001322968	2.751328e+11	3.879394e+08	5.979821e+10	1.519496e-06	4.256544e-12	2.477838e-18	1.171115	-nan	0.1867766	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450578e+24	
35604.87619	1323.555004	5.513250031e+18	-3.999200083	1.095e-05	1.276648e+26	1.016716e+26	7.167662e+25	2.999496e+25	2.599327e+25	0	1.595811e+25	1.270895e+25	8.959577e+24	3.74937e+24	3.249159e+24	0	0	4.993494e+23	8.644922e-10	0.001351376	2.751331e+11	3.87939e+08	5.97981e+10	1.519495e-06	4.256539e-12	2.477834e-18	1.171115	-nan	0.1867765	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450578e+24	
35604.87631	1327.910004	5.546500032e+18	-4.090400085	1.095e-05	1.276648e+26	1.016716e+26	7.104375e+25	3.062782e+25	2.599327e+25	0	1.595811e+25	1.270895e+25	8.880469e+24	3.828478e+24	3.249159e+24	0	0	4.993104e+23	8.706059e-10	0.001380143	2.751335e+11	3.879385e+08	5.979798e+10	1.519494e-06	4.256533e-12	2.477828e-18	1.171115	-nan	0.1867763	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450578e+24	
35604.87644	1332.265004	5.579750033e+18	-4.181600086	1.095e-05	1.276648e+26	1.016716e+26	7.040332e+25	3.126825e+25	2.599327e+25	0	1.595811e+25	1.270895e+25	8.800416e+24	3.908531e+24	3.249159e+24	0	0	4.992701e+23	8.767099e-10	0.001409263	2.751339e+11	3.87938e+08	5.979784e+10	1.519493e-06	4.256527e-12	2.477823e-18	1.171115	-nan	0.1867761	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450578e+24	
35604.87657	1336.620004	5.613000033e+18	-4.272800088	1.095e-05	1.276648e+26	1.016716e+26	6.975544e+25	3.191613e+25	2.599327e+25	0	1.595811e+25	1.270895e+25	8.71943e+24	3.989517e+24	3.249159e+24	0	0	4.992285e+23	8.82803e-10	0.00143873	2.751343e+11	3.879374e+08	5.979768e+10	1.519492e-06	4.256519e-12	2.477816e-18	1.171114	-nan	0.1867759	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450578e+24	
35604.87669	1340.975004	5.646250033e+18	-4.364000089	1.095e-05	1.276648e+26	1.016716e+26	6.910022e+25	3.257135e+25	2.599327e+25	0	1.595811e+25	1.270895e+25	8.637528e+24	4.071419e+24	3.249159e+24	0	0	4.991855e+23	8.888842e-10	0.001468541	2.751348e+11	3.879367e+08	5.97975e+10	1.51949e-06	4.25651e-12	2.477809e-18	1.171114	-nan	0.1867757	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450578e+24	
35604.87682	1345.330004	5.679500035e+18	-4.455200095	1.095e-05	1.276649e+26	1.016716e+26	6.843779e+25	3.323379e+25	2.599327e+25	0	1.595811e+25	1.270895e+25	8.554724e+24	4.154223e+24	3.249159e+24	0	0	4.991412e+23	8.949523e-10	0.001498689	2.751354e+11	3.879359e+08	5.979729e+10	1.519489e-06	4.256501e-12	2.4778e-18	1.171114	-nan	0.1867755	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450578e+24	
35604.87695	1349.685004	5.712750035e+18	-4.546400096	1.095e-05	1.276649e+26	1.016716e+26	6.776827e+25	3.390331e+25	2.599328e+25	0	1.595811e+25	1.270895e+25	8.471034e+24	4.237913e+24	3.249159e+24	0	0	4.990955e+23	9.010062e-10	0.00152917	2.75136e+11	3.87935e+08	5.979706e+10	1.519487e-06	4.25649e-12	2.477791e-18	1.171114	-nan	0.1867752	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450578e+24	
35604.87707	1354.040004	5.746000036e+18	-4.637600098	1.095e-05	1.276649e+26	1.016716e+26	6.70918e+25	3.457978e+25	2.599328e+25	0	1.595811e+25	1.270895e+25	8.386475e+24	4.322472e+24	3.249159e+24	0	0	4.990484e+23	9.07045e-10	0.001559976	2.751368e+11	3.879339e+08	5.97968e+10	1.519484e-06	4.256477e-12	2.47778e-18	1.171113	-nan	0.1867749	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450578e+24	
35604.8772	1358.395004	5.779250037e+18	-4.728800099	1.095e-05	1.276649e+26	1.016716e+26	6.640851e+25	3.526306e+25	2.599328e+25	0	1.595811e+25	1.270895e+25	8.301064e+24	4.407883e+24	3.24916e+24	0	0	4.99e+23	9.130677e-10	0.001591102	2.751376e+11	3.879328e+08	5.97965e+10	1.519482e-06	4.256463e-12	2.477768e-18	1.171113	-nan	0.1867745	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450578e+24	
35604.87733	1362.750005	5.812500038e+18	-4.820000101	1.095e-05	1.276649e+26	1.016716e+26	6.571855e+25	3.595302e+25	2.599328e+25	0	1.595811e+25	1.270895e+25	8.214819e+24	4.494128e+24	3.24916e+24	0	0	4.989501e+23	9.190731e-10	0.001622542	2.751385e+11	3.879315e+08	5.979617e+10	1.519479e-06	4.256448e-12	2.477754e-18	1.171113	-nan	0.1867741	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450579e+24	
35604.87745	1367.105005	5.845750038e+18	-4.911200102	1.095e-05	1.276649e+26	1.016716e+26	6.502207e+25	3.66495e+25	2.599328e+25	0	1.595811e+25	1.270895e+25	8.127759e+24	4.581188e+24	3.24916e+24	0	0	4.988988e+23	9.250603e-10	0.001654288	2.751396e+11	3.8793e+08	5.979579e+10	1.519476e-06	4.25643e-12	2.477738e-18	1.171112	-nan	0.1867737	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450579e+24	
35604.87758	1371.460005	5.879000038e+18	-5.002400104	1.095e-05	1.276649e+26	1.016716e+26	6.431922e+25	3.735236e+25	2.599328e+25	0	1.595811e+25	1.270895e+25	8.039902e+24	4.669045e+24	3.24916e+24	0	0	4.988461e+23	9.310284e-10	0.001686335	2.751407e+11	3.879284e+08	5.979538e+10	1.519472e-06	4.25641e-12	2.477721e-18	1.171112	-nan	0.1867732	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450579e+24	
35604.8777	1375.815005	5.91225004e+18	-5.093600105	1.095e-05	1.276649e+26	1.016716e+26	6.361016e+25	3.806142e+25	2.599328e+25	0	1.595811e+25	1.270895e+25	7.95127e+24	4.757677e+24	3.24916e+24	0	0	4.987919e+23	9.369763e-10	0.001718675	2.75142e+11	3.879265e+08	5.979491e+10	1.519469e-06	4.256388e-12	2.477702e-18	1.171111	-nan	0.1867726	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450579e+24	
35604.87783	1380.170005	5.94550004e+18	-5.184800111	1.095e-05	1.276649e+26	1.016716e+26	6.289505e+25	3.877653e+25	2.599328e+25	0	1.595811e+25	1.270895e+25	7.861881e+24	4.847066e+24	3.24916e+24	0	0	4.987363e+23	9.429031e-10	0.001751301	2.751435e+11	3.879245e+08	5.979438e+10	1.519464e-06	4.256363e-12	2.47768e-18	1.171111	-nan	0.186772	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450579e+24	
35604.87796	1384.525005	5.978750041e+18	-5.276000112	1.095e-05	1.276649e+26	1.016716e+26	6.217407e+25	3.949751e+25	2.599328e+25	0	1.595811e+25	1.270895e+25	7.771758e+24	4.937189e+24	3.24916e+24	0	0	4.986792e+23	9.488079e-10	0.001784205	2.751452e+11	3.879222e+08	5.979379e+10	1.519459e-06	4.256336e-12	2.477656e-18	1.17111	-nan	0.1867712	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450579e+24	
35604.87808	1388.880005	6.012000042e+18	-5.367200114	1.095e-05	1.276649e+26	1.016716e+26	6.144739e+25	4.022419e+25	2.599328e+25	0	1.595811e+25	1.270895e+25	7.680924e+24	5.028023e+24	3.24916e+24	0	0	4.986206e+23	9.546897e-10	0.001817379	2.75147e+11	3.879196e+08	5.979314e+10	1.519454e-06	4.256305e-12	2.477629e-18	1.171109	-nan	0.1867704	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450579e+24	
35604.87821	1393.235005	6.045250043e+18	-5.458400115	1.095e-05	1.276649e+26	1.016716e+26	6.07152e+25	4.095637e+25	2.599328e+25	0	1.595811e+25	1.270895e+25	7.5894e+24	5.119547e+24	3.24916e+24	0	0	4.985606e+23	9.605475e-10	0.001850815	2.75149e+11	3.879167e+08	5.979241e+10	1.519447e-06	4.25627e-12	2.477599e-18	1.171109	-nan	0.1867696	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.450579e+24	
35604.87834	1397.590005	6.078500043e+18	-5.549600117	1.095e-05	1.276649e+26	1.016716e+26	5.997769e+25	4.169388e+25	2.599328e+25	0	1.595811e+25	1.270895e+25	7.497212e+24	5.211735e+24	3.24916e+24	0	0	4.98499e+23	9.663804e-10	0.001884505	2.751513e+11	3.879136e+08	5.979159e+10	1.519441e-06	4.256232e-12	2.477565e-18	1.171108	-nan	0.1867686	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.45058e+24	
35604.87846	1401.945005	6.111750044e+18	-5.640800118	1.095e-05	1.276649e+26	1.016716e+26	5.923506e+25	4.243651e+25	2.599328e+25	0	1.595811e+25	1.270895e+25	7.404383e+24	5.304564e+24	3.24916e+24	0	0	4.98436e+23	9.721876e-10	0.00191844	2.751538e+11	3.8791e+08	5.979069e+10	1.519433e-06	4.256189e-12	2.477528e-18	1.171107	-nan	0.1867675	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.45058e+24	
35604.87859	1406.300005	6.145000045e+18	-5.73200012	1.095e-05	1.276649e+26	1.016716e+26	5.848751e+25	4.318407e+25	2.599328e+25	0	1.595811e+25	1.270895e+25	7.310939e+24	5.398008e+24	3.249161e+24	0	0	4.983714e+23	9.779679e-10	0.00195261	2.751566e+11	3.87906e+08	5.978968e+10	1.519424e-06	4.256141e-12	2.477486e-18	1.171106	-nan	0.1867662	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.45058e+24	
35604.87872	1410.655005	6.178250046e+18	-5.823200125	1.095e-05	1.276649e+26	1.016716e+26	5.773525e+25	4.393632e+25	2.599328e+25	0	1.595811e+25	1.270895e+25	7.216906e+24	5.49204e+24	3.249161e+24	0	0	4.983053e+23	9.837206e-10	0.001987007	2.751598e+11	3.879017e+08	5.978856e+10	1.519415e-06	4.256089e-12	2.47744e-18	1.171104	-nan	0.1867649	-nan	-nan	0	0	1.595811e+25	1.250753e+25	1.250753e+25	0	0	3.45058e+24	
