Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35576.071	1145	4.15e+18	-0.26	1.095e-05	1.275616e+26	1.015639e+26	9.026293e+25	1.130093e+25	2.428381e+25	1.713899e+24	1.59452e+25	1.269548e+25	1.128287e+25	1.412616e+24	3.035476e+24	2.142374e+23	0.01343586	5.001635e+23	6.284276e-10	0.0005199557	9.6323e+12	1.035219e+07	1.970465e+07	203.0668	3.482616	310.0604	306.5778	0.59642	1.330215e-07	3.262131e-14	1.662414e-21	0.3142182	0.5	0.004387088	1	18.41701	9.414652e+26	2.230976e+28	0.05684343	273972.6	0.2315601	
35578.951	1145	4.15e+18	-0.26	1.095e-05	1.275719e+26	1.015711e+26	9.026954e+25	1.130154e+25	2.42861e+25	1.714712e+24	1.594649e+25	1.269638e+25	1.128369e+25	1.412692e+24	3.035762e+24	2.14339e+23	0.01344114	5.001541e+23	6.284428e-10	0.0005199838	9.631808e+12	1.035369e+07	1.970794e+07	203.0624	3.482448	310.051	306.5686	0.5964187	1.330284e-07	3.262469e-14	1.662673e-21	0.3142348	0.5	0.004387548	1	18.4185	9.414652e+26	2.230976e+28	0.05686353	273972.6	0.2315694	
35581.831	1145	4.15e+18	-0.26	1.095e-05	1.275822e+26	1.015783e+26	9.027616e+25	1.130215e+25	2.428838e+25	1.715525e+24	1.594778e+25	1.269729e+25	1.128452e+25	1.412768e+24	3.036048e+24	2.144406e+23	0.01344642	5.001448e+23	6.284581e-10	0.0005200119	9.631317e+12	1.03552e+07	1.971123e+07	203.058	3.482281	310.0417	306.5594	0.5964174	1.330353e-07	3.262808e-14	1.662932e-21	0.3142514	0.5	0.004388007	1	18.42	9.414652e+26	2.230976e+28	0.05688362	273972.6	0.2315788	
35584.711	1145	4.15e+18	-0.26	1.095e-05	1.275925e+26	1.015855e+26	9.028278e+25	1.130276e+25	2.429067e+25	1.716337e+24	1.594907e+25	1.269819e+25	1.128535e+25	1.412845e+24	3.036334e+24	2.145422e+23	0.01345171	5.001354e+23	6.284733e-10	0.00052004	9.630825e+12	1.03567e+07	1.971452e+07	203.0536	3.482114	310.0324	306.5503	0.5964161	1.330422e-07	3.263147e-14	1.663191e-21	0.3142679	0.5	0.004388466	1	18.42149	9.414652e+26	2.230976e+28	0.05690372	273972.6	0.2315882	
35587.591	1145	4.15e+18	-0.26	1.095e-05	1.276029e+26	1.015928e+26	9.028939e+25	1.130337e+25	2.429295e+25	1.717151e+24	1.595036e+25	1.26991e+25	1.128617e+25	1.412921e+24	3.036619e+24	2.146438e+23	0.01345699	5.001261e+23	6.284886e-10	0.0005200681	9.630333e+12	1.03582e+07	1.971781e+07	203.0492	3.481947	310.023	306.5411	0.5964147	1.330491e-07	3.263485e-14	1.66345e-21	0.3142845	0.5	0.004388925	1	18.42298	9.414652e+26	2.230976e+28	0.05692382	273972.6	0.2315975	
35590.471	1145	4.15e+18	-0.26	1.095e-05	1.276132e+26	1.016e+26	9.029601e+25	1.130398e+25	2.429524e+25	1.717964e+24	1.595165e+25	1.27e+25	1.1287e+25	1.412997e+24	3.036905e+24	2.147455e+23	0.01346228	5.001167e+23	6.285038e-10	0.0005200962	9.629841e+12	1.035971e+07	1.97211e+07	203.0448	3.48178	310.0137	306.5319	0.5964134	1.33056e-07	3.263824e-14	1.663709e-21	0.3143011	0.5	0.004389384	1	18.42447	9.414652e+26	2.230976e+28	0.05694392	273972.6	0.2316069	
35593.351	1145	4.15e+18	-0.26	1.095e-05	1.276235e+26	1.016072e+26	9.030263e+25	1.130459e+25	2.429753e+25	1.718778e+24	1.595294e+25	1.27009e+25	1.128783e+25	1.413074e+24	3.037191e+24	2.148472e+23	0.01346756	5.001073e+23	6.28519e-10	0.0005201243	9.62935e+12	1.036121e+07	1.972439e+07	203.0404	3.481612	310.0044	306.5227	0.5964121	1.330629e-07	3.264163e-14	1.663968e-21	0.3143176	0.5	0.004389843	1	18.42596	9.414652e+26	2.230976e+28	0.05696403	273972.6	0.2316163	
35596.231	1145	4.15e+18	-0.26	1.095e-05	1.276338e+26	1.016144e+26	9.030924e+25	1.13052e+25	2.429981e+25	1.719592e+24	1.595423e+25	1.270181e+25	1.128866e+25	1.41315e+24	3.037476e+24	2.14949e+23	0.01347285	5.00098e+23	6.285343e-10	0.0005201524	9.628858e+12	1.036271e+07	1.972768e+07	203.036	3.481445	309.995	306.5136	0.5964108	1.330698e-07	3.264501e-14	1.664227e-21	0.3143342	0.5	0.004390302	1	18.42745	9.414652e+26	2.230976e+28	0.05698413	273972.6	0.2316257	
35599.111	1145	4.15e+18	-0.26	1.095e-05	1.276442e+26	1.016217e+26	9.031586e+25	1.130581e+25	2.43021e+25	1.720406e+24	1.595552e+25	1.270271e+25	1.128948e+25	1.413226e+24	3.037762e+24	2.150508e+23	0.01347814	5.000886e+23	6.285495e-10	0.0005201805	9.628366e+12	1.036422e+07	1.973097e+07	203.0316	3.481278	309.9857	306.5044	0.5964094	1.330767e-07	3.26484e-14	1.664486e-21	0.3143508	0.5	0.004390761	1	18.42894	9.414652e+26	2.230976e+28	0.05700424	273972.6	0.231635	
35601.991	1145	4.15e+18	-0.26	1.095e-05	1.276545e+26	1.016289e+26	9.032248e+25	1.130642e+25	2.430438e+25	1.721221e+24	1.595681e+25	1.270361e+25	1.129031e+25	1.413303e+24	3.038048e+24	2.151526e+23	0.01348343	5.000793e+23	6.285648e-10	0.0005202086	9.627875e+12	1.036572e+07	1.973426e+07	203.0272	3.481111	309.9764	306.4953	0.5964081	1.330836e-07	3.265179e-14	1.664745e-21	0.3143673	0.5	0.00439122	1	18.43043	9.414652e+26	2.230976e+28	0.05702436	273972.6	0.2316444	
35604.871	1145	4.15e+18	-0.26	1.095e-05	1.276648e+26	1.016361e+26	9.032909e+25	1.130703e+25	2.430667e+25	1.722036e+24	1.59581e+25	1.270452e+25	1.129114e+25	1.413379e+24	3.038333e+24	2.152545e+23	0.01348872	5.000699e+23	6.2858e-10	0.0005202367	9.627383e+12	1.036723e+07	1.973755e+07	203.0228	3.480944	309.967	306.4861	0.5964068	1.330905e-07	3.265518e-14	1.665004e-21	0.3143839	0.5	0.004391679	1	18.43192	9.414652e+26	2.230976e+28	0.05704447	273972.6	0.2316538	
35604.871	1145	4.15e+18	-0.2600000016	1.095e-05	1.276648e+26	1.016361e+26	9.032929e+25	1.130684e+25	2.430667e+25	1.722036e+24	1.59581e+25	1.270452e+25	1.129116e+25	1.413355e+24	3.038333e+24	2.152545e+23	0.01348872	5.000699e+23	6.285913e-10	0.0005202648	9.627383e+12	1.036723e+07	1.973755e+07	203.0184	3.480777	309.9577	306.4769	0.5964055	1.330868e-07	3.265337e-14	1.664866e-21	0.3143665	0.5	0.004391315	1	18.43192	9.414652e+26	2.230976e+28	0.05702335	273972.6	0.2316538	
35604.87125	1153.71	4.2165e+18	-0.4423999973	1.095e-05	1.276648e+26	1.016361e+26	8.974906e+25	1.188707e+25	2.430667e+25	1.722036e+24	1.59581e+25	1.270452e+25	1.121863e+25	1.485884e+24	3.038333e+24	2.152545e+23	0.01348872	5.000699e+23	6.285877e-10	0.0005202559	9.627383e+12	1.036723e+07	1.973755e+07	204.5628	3.663266	309.9338	306.2705	0.5959945	1.330868e-07	3.265337e-14	1.664866e-21	0.3143665	0.5	0.004391315	1	18.43192	9.414652e+26	2.230976e+28	0.05702335	273972.6	0.2316538	
35604.87151	1162.42	4.283e+18	-0.6247999966	1.095e-05	1.276648e+26	1.016361e+26	8.913522e+25	1.250091e+25	2.430667e+25	1.722036e+24	1.59581e+25	1.270452e+25	1.11419e+25	1.562614e+24	3.038333e+24	2.152545e+23	0.01348873	5.000699e+23	6.391612e-10	0.0005469537	9.627383e+12	1.036723e+07	1.973755e+07	206.1071	3.845666	309.9048	306.0592	0.5955832	1.330868e-07	3.265337e-14	1.664866e-21	0.3143665	0.5	0.004391315	1	18.43192	9.414652e+26	2.230976e+28	0.05702335	273972.6	0.2316538	
35604.87176	1171.129999	4.3495e+18	-0.807199996	1.095e-05	1.276648e+26	1.016361e+26	8.849168e+25	1.314444e+25	2.430667e+25	1.722036e+24	1.59581e+25	1.270452e+25	1.106146e+25	1.643055e+24	3.038333e+24	2.152545e+23	0.01348873	5.000673e+23	6.499802e-10	0.0005751981	9.627383e+12	1.036723e+07	1.973755e+07	207.6515	4.028066	309.8757	305.8477	0.5951716	1.330868e-07	3.265337e-14	1.664866e-21	0.3143665	0.5	0.004391315	1	18.43192	9.414652e+26	2.230976e+28	0.05702336	273972.6	0.2316538	
35604.87201	1179.839999	4.415999998e+18	-0.9895999953	1.095e-05	1.276648e+26	1.016361e+26	8.781446e+25	1.382167e+25	2.430667e+25	1.722036e+24	1.59581e+25	1.270452e+25	1.097681e+25	1.727709e+24	3.038333e+24	2.152545e+23	0.01348873	5.00062e+23	6.609499e-10	0.0006048086	9.627383e+12	1.036723e+07	1.973755e+07	209.1958	4.210466	309.8465	305.636	0.5947597	1.330868e-07	3.265337e-14	1.664866e-21	0.3143665	0.5	0.004391315	1	18.43192	9.414652e+26	2.230976e+28	0.05702336	273972.6	0.2316538	
35604.87226	1188.549999	4.482499998e+18	-1.171999995	1.095e-05	1.276648e+26	1.016361e+26	8.710299e+25	1.453314e+25	2.430667e+25	1.722036e+24	1.59581e+25	1.270452e+25	1.088787e+25	1.816642e+24	3.038334e+24	2.152545e+23	0.01348873	5.000538e+23	6.721151e-10	0.0006359695	9.627383e+12	1.036723e+07	1.973755e+07	210.7402	4.392866	309.8171	305.4242	0.5943476	1.330868e-07	3.265337e-14	1.664866e-21	0.3143665	0.5	0.004391315	1	18.43192	9.414652e+26	2.230976e+28	0.05702337	273972.6	0.2316538	
35604.87252	1197.259999	4.548999998e+18	-1.354399994	1.095e-05	1.276648e+26	1.016361e+26	8.635688e+25	1.527925e+25	2.430667e+25	1.722036e+24	1.59581e+25	1.270452e+25	1.079461e+25	1.909906e+24	3.038334e+24	2.152546e+23	0.01348873	5.000426e+23	6.834602e-10	0.0006687061	9.627383e+12	1.036723e+07	1.973755e+07	212.2845	4.575266	309.7875	305.2123	0.5939351	1.330868e-07	3.265337e-14	1.664866e-21	0.3143665	0.5	0.004391316	1	18.43192	9.414652e+26	2.230976e+28	0.05702337	273972.6	0.2316538	
35604.87277	1205.969999	4.615499998e+18	-1.536799993	1.095e-05	1.276648e+26	1.016361e+26	8.557578e+25	1.606034e+25	2.430667e+25	1.722037e+24	1.59581e+25	1.270452e+25	1.069697e+25	2.007543e+24	3.038334e+24	2.152546e+23	0.01348873	5.000282e+23	6.949682e-10	0.0007030365	9.627382e+12	1.036723e+07	1.973756e+07	213.8289	4.757666	309.7578	305.0002	0.5935224	1.330868e-07	3.265337e-14	1.664866e-21	0.3143665	0.5	0.004391316	1	18.43192	9.414652e+26	2.230976e+28	0.05702338	273972.6	0.2316538	
35604.87302	1214.679999	4.681999997e+18	-1.719199989	1.095e-05	1.276648e+26	1.016361e+26	8.475945e+25	1.687668e+25	2.430667e+25	1.722037e+24	1.59581e+25	1.270452e+25	1.059493e+25	2.109585e+24	3.038334e+24	2.152546e+23	0.01348873	5.000105e+23	7.066228e-10	0.0007389766	9.627382e+12	1.036723e+07	1.973756e+07	215.3732	4.940066	309.728	304.7879	0.5931094	1.330868e-07	3.265338e-14	1.664866e-21	0.3143665	0.5	0.004391316	1	18.43192	9.414652e+26	2.230976e+28	0.05702339	273972.6	0.2316538	
35604.87328	1223.389999	4.748499996e+18	-1.901599988	1.095e-05	1.276648e+26	1.016361e+26	8.390771e+25	1.772842e+25	2.430667e+25	1.722037e+24	1.59581e+25	1.270452e+25	1.048846e+25	2.216053e+24	3.038334e+24	2.152547e+23	0.01348874	4.999893e+23	7.18408e-10	0.0007765381	9.627382e+12	1.036723e+07	1.973756e+07	216.9176	5.122466	309.698	304.5755	0.5926961	1.330869e-07	3.265338e-14	1.664866e-21	0.3143665	0.5	0.004391316	1	18.43192	9.414652e+26	2.230976e+28	0.0570234	273972.6	0.2316538	
35604.87353	1232.099999	4.814999996e+18	-2.083999988	1.095e-05	1.276648e+26	1.016361e+26	8.302047e+25	1.861566e+25	2.430667e+25	1.722038e+24	1.59581e+25	1.270452e+25	1.037756e+25	2.326958e+24	3.038334e+24	2.152547e+23	0.01348874	4.999645e+23	7.30308e-10	0.0008157289	9.627382e+12	1.036723e+07	1.973756e+07	218.4619	5.304866	309.6679	304.363	0.5922825	1.330869e-07	3.265338e-14	1.664867e-21	0.3143666	0.5	0.004391317	1	18.43192	9.414652e+26	2.230976e+28	0.05702342	273972.6	0.2316538	
35604.87378	1240.809999	4.881499996e+18	-2.266399987	1.095e-05	1.276648e+26	1.016361e+26	8.209773e+25	1.95384e+25	2.430667e+25	1.722038e+24	1.59581e+25	1.270452e+25	1.026222e+25	2.4423e+24	3.038334e+24	2.152548e+23	0.01348875	4.999359e+23	7.423074e-10	0.0008565531	9.627381e+12	1.036723e+07	1.973757e+07	220.0062	5.487265	309.6376	304.1503	0.5918687	1.330869e-07	3.265338e-14	1.664867e-21	0.3143666	0.5	0.004391317	1	18.43192	9.414652e+26	2.230976e+28	0.05702344	273972.6	0.2316538	
35604.87404	1249.519999	4.947999995e+18	-2.448799986	1.095e-05	1.276648e+26	1.016361e+26	8.113958e+25	2.049655e+25	2.430667e+25	1.722039e+24	1.59581e+25	1.270452e+25	1.014245e+25	2.562068e+24	3.038334e+24	2.152549e+23	0.01348875	4.999034e+23	7.543913e-10	0.0008990105	9.627381e+12	1.036723e+07	1.973758e+07	221.5505	5.669665	309.6071	303.9375	0.5914545	1.330869e-07	3.265339e-14	1.664867e-21	0.3143666	0.5	0.004391318	1	18.43192	9.414652e+26	2.230976e+28	0.05702346	273972.6	0.2316538	
35604.87429	1258.229999	5.014499995e+18	-2.631199986	1.095e-05	1.276648e+26	1.016361e+26	8.014619e+25	2.148994e+25	2.430667e+25	1.72204e+24	1.59581e+25	1.270452e+25	1.001827e+25	2.686242e+24	3.038334e+24	2.15255e+23	0.01348876	4.998668e+23	7.665454e-10	0.0009430973	9.62738e+12	1.036723e+07	1.973758e+07	223.0948	5.852065	309.5766	303.7245	0.59104	1.330869e-07	3.265339e-14	1.664867e-21	0.3143666	0.5	0.004391318	1	18.43192	9.414652e+26	2.230976e+28	0.05702349	273972.6	0.2316538	
35604.87454	1266.939999	5.080999994e+18	-2.813599985	1.095e-05	1.276648e+26	1.016361e+26	7.911781e+25	2.251832e+25	2.430667e+25	1.722041e+24	1.59581e+25	1.270452e+25	9.889726e+24	2.81479e+24	3.038333e+24	2.152552e+23	0.01348877	4.998261e+23	7.787555e-10	0.0009888057	9.627379e+12	1.036723e+07	1.973759e+07	224.6391	6.034465	309.5458	303.5114	0.5906253	1.330869e-07	3.26534e-14	1.664868e-21	0.3143666	0.5	0.004391319	1	18.43192	9.414652e+26	2.230976e+28	0.05702353	273972.6	0.2316538	
35604.87479	1275.649999	5.147499994e+18	-2.995999981	1.095e-05	1.276648e+26	1.016361e+26	7.805477e+25	2.358136e+25	2.430667e+25	1.722043e+24	1.595811e+25	1.270452e+25	9.756847e+24	2.94767e+24	3.038333e+24	2.152553e+23	0.01348878	4.99781e+23	7.910085e-10	0.001036124	9.627378e+12	1.036723e+07	1.97376e+07	226.1834	6.216865	309.5149	303.2981	0.5902103	1.330869e-07	3.265341e-14	1.664868e-21	0.3143667	0.5	0.00439132	1	18.43192	9.414652e+26	2.230976e+28	0.05702357	273972.6	0.2316538	
35604.87505	1284.359999	5.213999994e+18	-3.17839998	1.095e-05	1.276648e+26	1.016361e+26	7.695749e+25	2.467865e+25	2.430667e+25	1.722044e+24	1.595811e+25	1.270452e+25	9.619686e+24	3.084831e+24	3.038333e+24	2.152555e+23	0.01348879	4.997315e+23	8.032914e-10	0.001085037	9.627377e+12	1.036723e+07	1.973762e+07	227.7276	6.399264	309.4839	303.0846	0.5897949	1.330869e-07	3.265342e-14	1.664869e-21	0.3143667	0.5	0.004391321	1	18.43192	9.414652e+26	2.230976e+28	0.05702363	273972.6	0.2316538	
35604.8753	1293.069999	5.280499993e+18	-3.360799979	1.095e-05	1.276648e+26	1.016361e+26	7.582644e+25	2.580969e+25	2.430666e+25	1.722046e+24	1.595811e+25	1.270452e+25	9.478305e+24	3.226211e+24	3.038333e+24	2.152558e+23	0.01348881	4.996774e+23	8.15592e-10	0.001135526	9.627375e+12	1.036723e+07	1.973764e+07	229.2718	6.581664	309.4527	302.871	0.5893793	1.33087e-07	3.265343e-14	1.66487e-21	0.3143668	0.5	0.004391323	1	18.43192	9.414652e+26	2.230976e+28	0.0570237	273972.6	0.2316538	
35604.87555	1301.779999	5.346999993e+18	-3.543199979	1.095e-05	1.276648e+26	1.016361e+26	7.466221e+25	2.697393e+25	2.430666e+25	1.722049e+24	1.595811e+25	1.270452e+25	9.332776e+24	3.371741e+24	3.038333e+24	2.152561e+23	0.01348883	4.996185e+23	8.278986e-10	0.001187568	9.627373e+12	1.036723e+07	1.973766e+07	230.816	6.764063	309.4213	302.6573	0.5889634	1.33087e-07	3.265344e-14	1.664871e-21	0.3143669	0.5	0.004391325	1	18.43193	9.414652e+26	2.230976e+28	0.05702379	273972.6	0.2316538	
35604.87581	1310.489999	5.413499993e+18	-3.725599978	1.095e-05	1.276648e+26	1.016361e+26	7.346541e+25	2.817072e+25	2.430666e+25	1.722052e+24	1.595811e+25	1.270452e+25	9.183177e+24	3.52134e+24	3.038333e+24	2.152565e+23	0.01348885	4.995548e+23	8.402002e-10	0.001241138	9.627371e+12	1.036724e+07	1.973769e+07	232.3601	6.946463	309.3898	302.4433	0.5885472	1.33087e-07	3.265346e-14	1.664872e-21	0.3143669	0.5	0.004391327	1	18.43193	9.414652e+26	2.230976e+28	0.05702389	273972.6	0.2316538	
35604.87606	1319.199999	5.479999992e+18	-3.907999977	1.095e-05	1.276648e+26	1.016361e+26	7.223678e+25	2.939935e+25	2.430666e+25	1.722056e+24	1.595811e+25	1.270452e+25	9.029598e+24	3.674919e+24	3.038332e+24	2.15257e+23	0.01348888	4.994861e+23	8.52486e-10	0.001296205	9.627368e+12	1.036724e+07	1.973772e+07	233.9041	7.128862	309.3581	302.2293	0.5881307	1.330871e-07	3.265348e-14	1.664874e-21	0.3143671	0.5	0.00439133	1	18.43193	9.414652e+26	2.230976e+28	0.05702402	273972.6	0.2316538	
35604.87631	1327.909998	5.546499991e+18	-4.090399973	1.095e-05	1.276648e+26	1.016361e+26	7.09771e+25	3.065903e+25	2.430665e+25	1.722061e+24	1.595811e+25	1.270452e+25	8.872137e+24	3.832379e+24	3.038332e+24	2.152576e+23	0.01348892	4.994123e+23	8.64746e-10	0.001352738	9.627364e+12	1.036724e+07	1.973777e+07	235.4481	7.311261	309.3263	302.015	0.5877139	1.330871e-07	3.26535e-14	1.664876e-21	0.3143672	0.5	0.004391334	1	18.43193	9.414652e+26	2.230976e+28	0.05702418	273972.6	0.2316538	
35604.87657	1336.619998	5.612999991e+18	-4.272799972	1.095e-05	1.276648e+26	1.016361e+26	6.968722e+25	3.194891e+25	2.430665e+25	1.722067e+24	1.595811e+25	1.270452e+25	8.710903e+24	3.993614e+24	3.038331e+24	2.152583e+23	0.01348896	4.993332e+23	8.769707e-10	0.001410699	9.62736e+12	1.036724e+07	1.973782e+07	236.992	7.493659	309.2943	301.8006	0.5872968	1.330872e-07	3.265354e-14	1.664878e-21	0.3143673	0.5	0.004391338	1	18.43193	9.414652e+26	2.230976e+28	0.05702438	273972.6	0.2316538	
35604.87682	1345.329998	5.679499991e+18	-4.455199972	1.095e-05	1.276649e+26	1.016361e+26	6.836808e+25	3.326805e+25	2.430664e+25	1.722074e+24	1.595811e+25	1.270452e+25	8.546011e+24	4.158506e+24	3.03833e+24	2.152592e+23	0.01348902	4.992489e+23	8.891508e-10	0.001470049	9.627355e+12	1.036725e+07	1.973788e+07	238.5358	7.676058	309.2621	301.5861	0.5868794	1.330873e-07	3.265357e-14	1.664881e-21	0.3143675	0.5	0.004391343	1	18.43193	9.414652e+26	2.230976e+28	0.05702461	273972.6	0.2316538	
35604.87707	1354.039998	5.745999991e+18	-4.637599971	1.095e-05	1.276649e+26	1.016361e+26	6.70207e+25	3.461543e+25	2.430664e+25	1.722082e+24	1.595811e+25	1.270452e+25	8.377588e+24	4.326929e+24	3.038329e+24	2.152603e+23	0.01348909	4.991591e+23	9.012775e-10	0.001530746	9.627348e+12	1.036725e+07	1.973796e+07	240.0794	7.858456	309.2298	301.3713	0.5864617	1.330873e-07	3.265362e-14	1.664885e-21	0.3143678	0.5	0.00439135	1	18.43193	9.414652e+26	2.230976e+28	0.0570249	273972.6	0.2316538	
35604.87732	1362.749998	5.812499989e+18	-4.81999997	1.095e-05	1.276649e+26	1.016361e+26	6.564617e+25	3.598997e+25	2.430663e+25	1.722093e+24	1.595811e+25	1.270452e+25	8.205771e+24	4.498746e+24	3.038328e+24	2.152616e+23	0.01348917	4.990637e+23	9.133425e-10	0.001592743	9.62734e+12	1.036725e+07	1.973806e+07	241.6229	8.040854	309.1973	301.1564	0.5860437	1.330875e-07	3.265368e-14	1.664889e-21	0.3143681	0.5	0.004391358	1	18.43193	9.414652e+26	2.230976e+28	0.05702525	273972.6	0.2316538	
35604.87758	1371.459998	5.878999989e+18	-5.00239997	1.095e-05	1.276649e+26	1.016361e+26	6.424565e+25	3.739048e+25	2.430662e+25	1.722105e+24	1.595811e+25	1.270452e+25	8.030707e+24	4.67381e+24	3.038327e+24	2.152632e+23	0.01348927	4.989627e+23	9.253376e-10	0.001655988	9.62733e+12	1.036726e+07	1.973818e+07	243.1661	8.223251	309.1646	300.9413	0.5856255	1.330876e-07	3.265375e-14	1.664895e-21	0.3143684	0.5	0.004391367	1	18.43193	9.414652e+26	2.230976e+28	0.05702568	273972.6	0.2316538	
35604.87783	1380.169998	5.945499989e+18	-5.184799969	1.095e-05	1.276649e+26	1.016361e+26	6.282043e+25	3.88157e+25	2.43066e+25	1.722121e+24	1.595811e+25	1.270452e+25	7.852554e+24	4.851963e+24	3.038325e+24	2.152651e+23	0.01348939	4.98856e+23	9.372548e-10	0.001720429	9.627319e+12	1.036727e+07	1.973832e+07	244.7091	8.405647	309.1317	300.7261	0.5852069	1.330878e-07	3.265383e-14	1.664901e-21	0.3143688	0.5	0.004391379	1	18.43193	9.414652e+26	2.230976e+28	0.05702619	273972.6	0.2316538	
35604.87808	1388.879998	6.011999989e+18	-5.367199965	1.095e-05	1.276649e+26	1.016361e+26	6.137185e+25	4.026428e+25	2.430658e+25	1.722139e+24	1.595811e+25	1.270452e+25	7.671482e+24	5.033035e+24	3.038323e+24	2.152674e+23	0.01348953	4.987434e+23	9.490866e-10	0.001786008	9.627305e+12	1.036727e+07	1.973849e+07	246.2518	8.588043	309.0986	300.5106	0.584788	1.33088e-07	3.265393e-14	1.664909e-21	0.3143694	0.5	0.004391393	1	18.43193	9.414652e+26	2.230976e+28	0.05702682	273972.6	0.2316538	
35604.87834	1397.589998	6.078499988e+18	-5.549599964	1.095e-05	1.276649e+26	1.016361e+26	5.990138e+25	4.173475e+25	2.430656e+25	1.722161e+24	1.595811e+25	1.270452e+25	7.487672e+24	5.216844e+24	3.03832e+24	2.152702e+23	0.01348971	4.986248e+23	9.608253e-10	0.00185266	9.627288e+12	1.036728e+07	1.973869e+07	247.7942	8.770438	309.0654	300.2949	0.5843688	1.330882e-07	3.265405e-14	1.664918e-21	0.31437	0.5	0.00439141	1	18.43193	9.414652e+26	2.230976e+28	0.05702756	273972.6	0.2316538	
35604.87859	1406.299998	6.144999987e+18	-5.731999964	1.095e-05	1.276649e+26	1.016361e+26	5.841057e+25	4.322556e+25	2.430654e+25	1.722188e+24	1.595811e+25	1.270452e+25	7.301321e+24	5.403195e+24	3.038317e+24	2.152735e+23	0.01348991	4.985003e+23	9.724633e-10	0.00192032	9.627267e+12	1.03673e+07	1.973894e+07	249.3361	8.952832	309.0319	300.0791	0.5839493	1.330885e-07	3.26542e-14	1.664929e-21	0.3143707	0.5	0.00439143	1	18.43193	9.414652e+26	2.230976e+28	0.05702846	273972.6	0.2316539	
35604.87884	1415.009998	6.211499987e+18	-5.914399963	1.095e-05	1.276649e+26	1.016361e+26	5.69011e+25	4.473503e+25	2.430651e+25	1.72222e+24	1.595811e+25	1.270452e+25	7.112637e+24	5.591879e+24	3.038313e+24	2.152775e+23	0.01349016	4.983696e+23	9.839932e-10	0.001988916	9.627243e+12	1.036731e+07	1.973923e+07	250.8776	9.135225	308.9982	299.863	0.5835296	1.330889e-07	3.265438e-14	1.664943e-21	0.3143716	0.5	0.004391454	1	18.43193	9.414652e+26	2.230976e+28	0.05702954	273972.6	0.2316539	
35604.8791	1423.719998	6.277999987e+18	-6.096799962	1.095e-05	1.276649e+26	1.016361e+26	5.537476e+25	4.626138e+25	2.430647e+25	1.722258e+24	1.595811e+25	1.270452e+25	6.921845e+24	5.782672e+24	3.038309e+24	2.152823e+23	0.01349046	4.982327e+23	9.954075e-10	0.002058371	9.627213e+12	1.036732e+07	1.973959e+07	252.4184	9.317616	308.9643	299.6467	0.5831095	1.330893e-07	3.265458e-14	1.664959e-21	0.3143727	0.5	0.004391483	1	18.43193	9.414652e+26	2.230976e+28	0.05703082	273972.6	0.2316539	
35604.87935	1432.429998	6.344499986e+18	-6.279199962	1.095e-05	1.276649e+26	1.016361e+26	5.383346e+25	4.780267e+25	2.430643e+25	1.722304e+24	1.595811e+25	1.270452e+25	6.729182e+24	5.975334e+24	3.038303e+24	2.15288e+23	0.01349082	4.980896e+23	1.006698e-09	0.002128602	9.627179e+12	1.036734e+07	1.974001e+07	253.9584	9.500006	308.9302	299.4302	0.5826891	1.330898e-07	3.265483e-14	1.664978e-21	0.3143739	0.5	0.004391517	1	18.43193	9.414652e+26	2.230976e+28	0.05703236	273972.6	0.2316539	
35604.8796	1441.139998	6.410999986e+18	-6.461599961	1.095e-05	1.276649e+26	1.016361e+26	5.227924e+25	4.935689e+25	2.430638e+25	1.722358e+24	1.595811e+25	1.270452e+25	6.534905e+24	6.169612e+24	3.038297e+24	2.152948e+23	0.01349125	4.979402e+23	1.017859e-09	0.002199521	9.627137e+12	1.036737e+07	1.974051e+07	255.4976	9.682394	308.8958	299.2134	0.5822684	1.330904e-07	3.265513e-14	1.665e-21	0.3143754	0.5	0.004391558	1	18.43193	9.414652e+26	2.230976e+28	0.05703419	273972.6	0.2316539	
