Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35604.87302	1214.679999	4.681999997e+18	-1.719199989	1.095e-05	1.276648e+26	1.046706e+26	8.883158e+25	1.5839e+25	1.194919e+25	1.104507e+25	1.59581e+25	1.308382e+25	1.110395e+25	1.979875e+24	1.493649e+24	1.380633e+24	0.08651611	5.307491e+23	6.757371e-10	0.0006859795	9.858009e+11	4.97731e+07	2.391257e+09	5.245193e-07	5.072018e-13	1.019198e-19	0.5	0.5	0.02752674	1	18.43192	9.414652e+26	2.230976e+28	
35604.87328	1223.389999	4.748499996e+18	-1.901599988	1.095e-05	1.276648e+26	1.046706e+26	8.786271e+25	1.680787e+25	1.194919e+25	1.104507e+25	1.59581e+25	1.308382e+25	1.098284e+25	2.100984e+24	1.493649e+24	1.380633e+24	0.08651612	5.307224e+23	6.895236e-10	0.0007287918	9.858008e+11	4.97731e+07	2.391257e+09	5.245193e-07	5.072018e-13	1.019198e-19	0.5	0.5	0.02752674	1	18.43192	9.414652e+26	2.230976e+28	
35604.87353	1232.099999	4.814999996e+18	-2.083999988	1.095e-05	1.276648e+26	1.046706e+26	8.685554e+25	1.781504e+25	1.194919e+25	1.104507e+25	1.59581e+25	1.308382e+25	1.085694e+25	2.22688e+24	1.493649e+24	1.380633e+24	0.08651612	5.306912e+23	7.033195e-10	0.0007733722	9.858007e+11	4.977311e+07	2.391258e+09	5.245194e-07	5.072019e-13	1.019198e-19	0.5	0.5	0.02752674	1	18.43192	9.414652e+26	2.230976e+28	
35604.87378	1240.809999	4.881499996e+18	-2.266399987	1.095e-05	1.276648e+26	1.046706e+26	8.58103e+25	1.886028e+25	1.194919e+25	1.104507e+25	1.59581e+25	1.308382e+25	1.072629e+25	2.357535e+24	1.493649e+24	1.380633e+24	0.08651613	5.306555e+23	7.171123e-10	0.0008197146	9.858006e+11	4.977311e+07	2.391258e+09	5.245194e-07	5.07202e-13	1.019198e-19	0.5	0.5	0.02752674	1	18.43192	9.414652e+26	2.230976e+28	
35604.87404	1249.519999	4.947999995e+18	-2.448799986	1.095e-05	1.276648e+26	1.046706e+26	8.472733e+25	1.994325e+25	1.194919e+25	1.104507e+25	1.59581e+25	1.308382e+25	1.059092e+25	2.492906e+24	1.493649e+24	1.380634e+24	0.08651614	5.30615e+23	7.308898e-10	0.0008678085	9.858005e+11	4.977312e+07	2.391259e+09	5.245194e-07	5.07202e-13	1.019198e-19	0.5	0.5	0.02752674	1	18.43192	9.414652e+26	2.230976e+28	
35604.87429	1258.229999	5.014499995e+18	-2.631199986	1.095e-05	1.276648e+26	1.046706e+26	8.360705e+25	2.106353e+25	1.194919e+25	1.104507e+25	1.59581e+25	1.308382e+25	1.045088e+25	2.632941e+24	1.493649e+24	1.380634e+24	0.08651615	5.305697e+23	7.446409e-10	0.0009176387	9.858003e+11	4.977312e+07	2.391259e+09	5.245195e-07	5.072021e-13	1.019199e-19	0.5	0.5	0.02752675	1	18.43192	9.414652e+26	2.230976e+28	
35604.87454	1266.939999	5.080999994e+18	-2.813599985	1.095e-05	1.276648e+26	1.046706e+26	8.244998e+25	2.22206e+25	1.194919e+25	1.104507e+25	1.59581e+25	1.308382e+25	1.030625e+25	2.777575e+24	1.493649e+24	1.380634e+24	0.08651616	5.305193e+23	7.583547e-10	0.0009691857	9.858001e+11	4.977313e+07	2.39126e+09	5.245195e-07	5.072022e-13	1.019199e-19	0.5	0.5	0.02752675	1	18.43192	9.414652e+26	2.230976e+28	
35604.87479	1275.649999	5.147499994e+18	-2.995999981	1.095e-05	1.276648e+26	1.046706e+26	8.125672e+25	2.341386e+25	1.194919e+25	1.104507e+25	1.595811e+25	1.308382e+25	1.015709e+25	2.926732e+24	1.493648e+24	1.380634e+24	0.08651617	5.304639e+23	7.72021e-10	0.001022426	9.857998e+11	4.977314e+07	2.391261e+09	5.245196e-07	5.072024e-13	1.019199e-19	0.5	0.5	0.02752675	1	18.43192	9.414652e+26	2.230976e+28	
35604.87505	1284.359999	5.213999994e+18	-3.17839998	1.095e-05	1.276648e+26	1.046706e+26	8.002798e+25	2.46426e+25	1.194919e+25	1.104508e+25	1.595811e+25	1.308382e+25	1.00035e+25	3.080325e+24	1.493648e+24	1.380634e+24	0.08651619	5.304031e+23	7.8563e-10	0.00107733	9.857995e+11	4.977314e+07	2.391262e+09	5.245197e-07	5.072025e-13	1.0192e-19	0.5	0.5	0.02752676	1	18.43192	9.414652e+26	2.230976e+28	
35604.8753	1293.069999	5.280499993e+18	-3.360799979	1.095e-05	1.276648e+26	1.046706e+26	7.876454e+25	2.590604e+25	1.194918e+25	1.104508e+25	1.595811e+25	1.308382e+25	9.845568e+24	3.238255e+24	1.493648e+24	1.380635e+24	0.08651621	5.30337e+23	7.991726e-10	0.001133868	9.857992e+11	4.977315e+07	2.391263e+09	5.245198e-07	5.072027e-13	1.0192e-19	0.5	0.5	0.02752676	1	18.43192	9.414652e+26	2.230976e+28	
35604.87555	1301.779999	5.346999993e+18	-3.543199979	1.095e-05	1.276648e+26	1.046706e+26	7.746726e+25	2.720332e+25	1.194918e+25	1.104508e+25	1.595811e+25	1.308382e+25	9.683407e+24	3.400415e+24	1.493648e+24	1.380635e+24	0.08651623	5.302654e+23	8.126403e-10	0.001192002	9.857988e+11	4.977317e+07	2.391265e+09	5.245199e-07	5.072029e-13	1.019201e-19	0.5	0.5	0.02752677	1	18.43193	9.414652e+26	2.230976e+28	
35604.87581	1310.489999	5.413499993e+18	-3.725599978	1.095e-05	1.276648e+26	1.046706e+26	7.613708e+25	2.85335e+25	1.194918e+25	1.104508e+25	1.595811e+25	1.308382e+25	9.517135e+24	3.566688e+24	1.493647e+24	1.380636e+24	0.08651626	5.301881e+23	8.260248e-10	0.001251693	9.857984e+11	4.977318e+07	2.391267e+09	5.2452e-07	5.072031e-13	1.019202e-19	0.5	0.5	0.02752677	1	18.43193	9.414652e+26	2.230976e+28	
35604.87606	1319.199999	5.479999992e+18	-3.907999977	1.095e-05	1.276648e+26	1.046706e+26	7.477502e+25	2.989557e+25	1.194918e+25	1.104509e+25	1.595811e+25	1.308382e+25	9.346877e+24	3.736946e+24	1.493647e+24	1.380636e+24	0.08651629	5.301051e+23	8.393185e-10	0.001312898	9.857978e+11	4.977319e+07	2.391269e+09	5.245201e-07	5.072034e-13	1.019202e-19	0.5	0.5	0.02752678	1	18.43193	9.414652e+26	2.230976e+28	
35604.87631	1327.909998	5.546499991e+18	-4.090399973	1.095e-05	1.276648e+26	1.046706e+26	7.338217e+25	3.128841e+25	1.194917e+25	1.104509e+25	1.595811e+25	1.308382e+25	9.172771e+24	3.911052e+24	1.493647e+24	1.380637e+24	0.08651633	5.300162e+23	8.525142e-10	0.00137557	9.857972e+11	4.977321e+07	2.391271e+09	5.245203e-07	5.072037e-13	1.019203e-19	0.5	0.5	0.02752679	1	18.43193	9.414652e+26	2.230976e+28	
35604.87657	1336.619998	5.612999991e+18	-4.272799972	1.095e-05	1.276648e+26	1.046706e+26	7.19597e+25	3.271088e+25	1.194917e+25	1.10451e+25	1.595811e+25	1.308382e+25	8.994963e+24	4.08886e+24	1.493646e+24	1.380637e+24	0.08651637	5.299213e+23	8.656051e-10	0.001439658	9.857965e+11	4.977323e+07	2.391273e+09	5.245205e-07	5.072041e-13	1.019204e-19	0.5	0.5	0.0275268	1	18.43193	9.414652e+26	2.230976e+28	
35604.87682	1345.329998	5.679499991e+18	-4.455199972	1.095e-05	1.276649e+26	1.046706e+26	7.050886e+25	3.416172e+25	1.194916e+25	1.10451e+25	1.595811e+25	1.308382e+25	8.813608e+24	4.270215e+24	1.493645e+24	1.380638e+24	0.08651641	5.298203e+23	8.785846e-10	0.001505109	9.857957e+11	4.977325e+07	2.391276e+09	5.245207e-07	5.072045e-13	1.019206e-19	0.5	0.5	0.02752681	1	18.43193	9.414652e+26	2.230976e+28	
35604.87707	1354.039998	5.745999991e+18	-4.637599971	1.095e-05	1.276649e+26	1.046706e+26	6.903096e+25	3.563962e+25	1.194916e+25	1.104511e+25	1.595811e+25	1.308382e+25	8.62887e+24	4.454953e+24	1.493645e+24	1.380639e+24	0.08651646	5.297132e+23	8.914467e-10	0.001571866	9.857948e+11	4.977327e+07	2.39128e+09	5.245209e-07	5.072049e-13	1.019207e-19	0.5	0.5	0.02752682	1	18.43193	9.414652e+26	2.230976e+28	
35604.87732	1362.749998	5.812499989e+18	-4.81999997	1.095e-05	1.276649e+26	1.046706e+26	6.75274e+25	3.714318e+25	1.194915e+25	1.104512e+25	1.595811e+25	1.308382e+25	8.440925e+24	4.642898e+24	1.493644e+24	1.38064e+24	0.08651652	5.295997e+23	9.041855e-10	0.001639868	9.857938e+11	4.977329e+07	2.391284e+09	5.245212e-07	5.072055e-13	1.019209e-19	0.5	0.5	0.02752684	1	18.43193	9.414652e+26	2.230976e+28	
35604.87758	1371.459998	5.878999989e+18	-5.00239997	1.095e-05	1.276649e+26	1.046706e+26	6.599965e+25	3.867093e+25	1.194914e+25	1.104513e+25	1.595811e+25	1.308382e+25	8.249956e+24	4.833866e+24	1.493643e+24	1.380641e+24	0.08651659	5.294799e+23	9.167951e-10	0.001709051	9.857927e+11	4.977332e+07	2.391288e+09	5.245215e-07	5.07206e-13	1.01921e-19	0.5	0.5	0.02752685	1	18.43193	9.414652e+26	2.230976e+28	
35604.87783	1380.169998	5.945499989e+18	-5.184799969	1.095e-05	1.276649e+26	1.046706e+26	6.444928e+25	4.022131e+25	1.194914e+25	1.104514e+25	1.595811e+25	1.308382e+25	8.05616e+24	5.027663e+24	1.493642e+24	1.380642e+24	0.08651667	5.293536e+23	9.292701e-10	0.001779346	9.857914e+11	4.977335e+07	2.391293e+09	5.245218e-07	5.072067e-13	1.019212e-19	0.5	0.5	0.02752687	1	18.43193	9.414652e+26	2.230976e+28	
35604.87808	1388.879998	6.011999989e+18	-5.367199965	1.095e-05	1.276649e+26	1.046706e+26	6.287792e+25	4.179266e+25	1.194913e+25	1.104515e+25	1.595811e+25	1.308382e+25	7.85974e+24	5.224082e+24	1.493641e+24	1.380644e+24	0.08651675	5.292208e+23	9.416052e-10	0.001850683	9.8579e+11	4.977338e+07	2.391298e+09	5.245222e-07	5.072074e-13	1.019214e-19	0.5	0.5	0.02752689	1	18.43193	9.414652e+26	2.230976e+28	
35604.87834	1397.589998	6.078499988e+18	-5.549599964	1.095e-05	1.276649e+26	1.046706e+26	6.128733e+25	4.338325e+25	1.194912e+25	1.104516e+25	1.595811e+25	1.308382e+25	7.660916e+24	5.422907e+24	1.49364e+24	1.380645e+24	0.08651684	5.290813e+23	9.537948e-10	0.001922985	9.857885e+11	4.977342e+07	2.391304e+09	5.245226e-07	5.072082e-13	1.019217e-19	0.5	0.5	0.02752691	1	18.43193	9.414652e+26	2.230976e+28	
35604.87859	1406.299998	6.144999987e+18	-5.731999964	1.095e-05	1.276649e+26	1.046706e+26	5.967933e+25	4.499125e+25	1.194911e+25	1.104517e+25	1.595811e+25	1.308382e+25	7.459916e+24	5.623906e+24	1.493638e+24	1.380647e+24	0.08651694	5.289351e+23	9.658336e-10	0.001996172	9.857868e+11	4.977346e+07	2.39131e+09	5.245231e-07	5.072091e-13	1.019219e-19	0.5	0.5	0.02752693	1	18.43193	9.414652e+26	2.230976e+28	
35604.87884	1415.009998	6.211499987e+18	-5.914399963	1.095e-05	1.276649e+26	1.046706e+26	5.805587e+25	4.661471e+25	1.194909e+25	1.104519e+25	1.595811e+25	1.308382e+25	7.256984e+24	5.826839e+24	1.493637e+24	1.380648e+24	0.08651704	5.287822e+23	9.777162e-10	0.00207016	9.85785e+11	4.97735e+07	2.391317e+09	5.245236e-07	5.0721e-13	1.019222e-19	0.5	0.5	0.02752696	1	18.43193	9.414652e+26	2.230976e+28	
35604.8791	1423.719998	6.277999987e+18	-6.096799962	1.095e-05	1.276649e+26	1.046706e+26	5.641899e+25	4.825159e+25	1.194908e+25	1.10452e+25	1.595811e+25	1.308382e+25	7.052374e+24	6.031449e+24	1.493635e+24	1.38065e+24	0.08651716	5.286224e+23	9.894372e-10	0.002144859	9.857831e+11	4.977354e+07	2.391324e+09	5.245241e-07	5.07211e-13	1.019225e-19	0.5	0.5	0.02752699	1	18.43193	9.414652e+26	2.230976e+28	
35604.87935	1432.429998	6.344499986e+18	-6.279199962	1.095e-05	1.276649e+26	1.046706e+26	5.477084e+25	4.989974e+25	1.194907e+25	1.104522e+25	1.595811e+25	1.308382e+25	6.846355e+24	6.237467e+24	1.493633e+24	1.380652e+24	0.08651728	5.284556e+23	1.000991e-09	0.002220176	9.85781e+11	4.977359e+07	2.391332e+09	5.245246e-07	5.07212e-13	1.019228e-19	0.5	0.5	0.02752701	1	18.43193	9.414652e+26	2.230976e+28	
35604.8796	1441.139998	6.410999986e+18	-6.461599961	1.095e-05	1.276649e+26	1.046706e+26	5.31137e+25	5.155688e+25	1.194905e+25	1.104523e+25	1.595811e+25	1.308382e+25	6.639212e+24	6.44461e+24	1.493632e+24	1.380654e+24	0.08651741	5.28282e+23	1.012371e-09	0.002296012	9.857789e+11	4.977364e+07	2.39134e+09	5.245252e-07	5.072131e-13	1.019232e-19	0.5	0.5	0.02752704	1	18.43193	9.414652e+26	2.230976e+28	
35604.87985	1449.849998	6.477499985e+18	-6.643999957	1.095e-05	1.276649e+26	1.046706e+26	5.144993e+25	5.322065e+25	1.194904e+25	1.104525e+25	1.595811e+25	1.308382e+25	6.431241e+24	6.652581e+24	1.49363e+24	1.380656e+24	0.08651754	5.281013e+23	1.023573e-09	0.002372261	9.857767e+11	4.977369e+07	2.391348e+09	5.245258e-07	5.072143e-13	1.019235e-19	0.5	0.5	0.02752708	1	18.43193	9.414652e+26	2.230976e+28	
35604.88011	1458.559998	6.543999985e+18	-6.826399956	1.095e-05	1.276649e+26	1.046706e+26	4.978204e+25	5.488854e+25	1.194902e+25	1.104527e+25	1.595811e+25	1.308382e+25	6.222755e+24	6.861067e+24	1.493628e+24	1.380658e+24	0.08651767	5.279136e+23	1.03459e-09	0.002448815	9.857745e+11	4.977374e+07	2.391356e+09	5.245264e-07	5.072154e-13	1.019239e-19	0.5	0.5	0.02752711	1	18.43193	9.414652e+26	2.230976e+28	
35604.88036	1467.269998	6.610499984e+18	-7.008799955	1.095e-05	1.276649e+26	1.046706e+26	4.811262e+25	5.655796e+25	1.194901e+25	1.104528e+25	1.595811e+25	1.308382e+25	6.014077e+24	7.069745e+24	1.493626e+24	1.38066e+24	0.08651779	5.277188e+23	1.045415e-09	0.002525559	9.857723e+11	4.977379e+07	2.391364e+09	5.245269e-07	5.072165e-13	1.019242e-19	0.5	0.5	0.02752714	1	18.43193	9.414652e+26	2.230976e+28	
35604.88061	1475.979997	6.676999984e+18	-7.191199955	1.095e-05	1.276649e+26	1.046706e+26	4.644437e+25	5.82262e+25	1.1949e+25	1.10453e+25	1.595811e+25	1.308382e+25	5.805547e+24	7.278275e+24	1.493625e+24	1.380662e+24	0.08651791	5.275169e+23	1.056043e-09	0.002602373	9.857703e+11	4.977384e+07	2.391372e+09	5.245275e-07	5.072176e-13	1.019245e-19	0.5	0.5	0.02752716	1	18.43193	9.414652e+26	2.230976e+28	
35604.88087	1484.689997	6.743499984e+18	-7.373599954	1.095e-05	1.276649e+26	1.046706e+26	4.47801e+25	5.989047e+25	1.194899e+25	1.104531e+25	1.595811e+25	1.308382e+25	5.597512e+24	7.486309e+24	1.493623e+24	1.380664e+24	0.08651802	5.273078e+23	1.066466e-09	0.002679133	9.857685e+11	4.977388e+07	2.391378e+09	5.245279e-07	5.072185e-13	1.019248e-19	0.5	0.5	0.02752719	1	18.43193	9.414652e+26	2.230976e+28	
35604.88112	1493.399997	6.809999983e+18	-7.555999953	1.095e-05	1.276649e+26	1.046706e+26	4.312267e+25	6.15479e+25	1.194898e+25	1.104532e+25	1.595811e+25	1.308382e+25	5.390334e+24	7.693488e+24	1.493622e+24	1.380665e+24	0.0865181	5.270916e+23	1.076679e-09	0.00275571	9.857671e+11	4.977392e+07	2.391384e+09	5.245283e-07	5.072192e-13	1.01925e-19	0.5	0.5	0.02752721	1	18.43193	9.414652e+26	2.230976e+28	
35604.88137	1502.109997	6.876499982e+18	-7.738399949	1.095e-05	1.276649e+26	1.046706e+26	4.147504e+25	6.319553e+25	1.194897e+25	1.104533e+25	1.595811e+25	1.308382e+25	5.18438e+24	7.899442e+24	1.493622e+24	1.380666e+24	0.08651816	5.268683e+23	1.086674e-09	0.002831973	9.857662e+11	4.977395e+07	2.391387e+09	5.245286e-07	5.072197e-13	1.019251e-19	0.5	0.5	0.02752722	1	18.43193	9.414652e+26	2.230976e+28	
35604.88163	1510.819997	6.942999982e+18	-7.920799948	1.095e-05	1.276649e+26	1.046706e+26	3.984018e+25	6.483039e+25	1.194897e+25	1.104533e+25	1.595811e+25	1.308382e+25	4.980023e+24	8.103798e+24	1.493622e+24	1.380666e+24	0.08651817	5.266378e+23	1.096446e-09	0.002907785	9.85766e+11	4.977396e+07	2.391388e+09	5.245286e-07	5.072198e-13	1.019252e-19	0.5	0.5	0.02752722	1	18.43193	9.414652e+26	2.230976e+28	
35604.88188	1519.529997	7.009499982e+18	-8.103199948	1.095e-05	1.276649e+26	1.046706e+26	3.822113e+25	6.644944e+25	1.194898e+25	1.104533e+25	1.595811e+25	1.308382e+25	4.777641e+24	8.30618e+24	1.493622e+24	1.380666e+24	0.08651817	5.264002e+23	1.105987e-09	0.002983008	9.857666e+11	4.977394e+07	2.391384e+09	5.245284e-07	5.072193e-13	1.01925e-19	0.4999998	0.5	0.0275272	1	18.43193	9.414652e+26	2.230976e+28	
35604.88213	1528.239997	7.075999982e+18	-8.285599947	1.095e-05	1.276649e+26	1.046706e+26	3.662088e+25	6.804968e+25	1.194898e+25	1.104533e+25	1.595811e+25	1.308382e+25	4.57761e+24	8.506211e+24	1.493623e+24	1.380666e+24	0.08651816	5.261555e+23	1.115291e-09	0.003057505	9.857681e+11	4.977388e+07	2.391375e+09	5.245277e-07	5.07218e-13	1.019246e-19	0.4999993	0.5	0.02752714	1	18.43193	9.414652e+26	2.230976e+28	
35604.88238	1536.949997	7.14249998e+18	-8.467999946	1.095e-05	1.276649e+26	1.046706e+26	3.504245e+25	6.962812e+25	1.194898e+25	1.104533e+25	1.595811e+25	1.308382e+25	4.380306e+24	8.703515e+24	1.493623e+24	1.380666e+24	0.08651816	5.259036e+23	1.124352e-09	0.003131136	9.857708e+11	4.977375e+07	2.391358e+09	5.245265e-07	5.072156e-13	1.019239e-19	0.4999984	0.5	0.02752702	1	18.43193	9.414652e+26	2.230976e+28	
35604.88264	1545.659997	7.20899998e+18	-8.650399946	1.095e-05	1.276649e+26	1.046706e+26	3.348876e+25	7.11818e+25	1.194899e+25	1.104533e+25	1.595811e+25	1.308382e+25	4.186095e+24	8.897725e+24	1.493623e+24	1.380666e+24	0.08651816	5.256448e+23	1.133165e-09	0.003203764	9.857751e+11	4.977355e+07	2.391331e+09	5.245246e-07	5.07212e-13	1.019228e-19	0.4999969	0.5	0.02752684	1	18.43193	9.414652e+26	2.230976e+28	
35604.88289	1554.369997	7.27549998e+18	-8.832799945	1.095e-05	1.276649e+26	1.046706e+26	3.196268e+25	7.270788e+25	1.194899e+25	1.104533e+25	1.595811e+25	1.308382e+25	3.995335e+24	9.088486e+24	1.493624e+24	1.380666e+24	0.08651816	5.253789e+23	1.141724e-09	0.003275253	9.857812e+11	4.977326e+07	2.391293e+09	5.245219e-07	5.072067e-13	1.019212e-19	0.4999949	0.5	0.02752659	1	18.43193	9.414652e+26	2.230976e+28	
35604.88314	1563.079997	7.34199998e+18	-9.015199941	1.095e-05	1.276649e+26	1.046706e+26	3.046695e+25	7.420361e+25	1.194899e+25	1.104533e+25	1.595811e+25	1.308382e+25	3.808368e+24	9.275452e+24	1.493624e+24	1.380666e+24	0.08651816	5.25106e+23	1.150025e-09	0.003345472	9.857897e+11	4.977284e+07	2.39124e+09	5.245181e-07	5.071994e-13	1.01919e-19	0.499992	0.5	0.02752623	1	18.43193	9.414652e+26	2.230976e+28	
35604.8834	1571.789997	7.40849998e+18	-9.19759994	1.095e-05	1.276649e+26	1.046706e+26	2.900417e+25	7.566639e+25	1.1949e+25	1.104533e+25	1.595811e+25	1.308382e+25	3.625521e+24	9.458299e+24	1.493625e+24	1.380666e+24	0.08651816	5.248262e+23	1.158063e-09	0.003414294	9.858011e+11	4.977228e+07	2.391169e+09	5.245131e-07	5.071897e-13	1.019161e-19	0.4999882	0.5	0.02752576	1	18.43193	9.414652e+26	2.230976e+28	
35604.88365	1580.499997	7.474999978e+18	-9.379999939	1.095e-05	1.276649e+26	1.046706e+26	2.757679e+25	7.709377e+25	1.1949e+25	1.104533e+25	1.595811e+25	1.308382e+25	3.447098e+24	9.636721e+24	1.493625e+24	1.380666e+24	0.08651816	5.245396e+23	1.165836e-09	0.0034816	9.858159e+11	4.977155e+07	2.391077e+09	5.245065e-07	5.07177e-13	1.019123e-19	0.4999831	0.5	0.02752513	1	18.43193	9.414652e+26	2.230976e+28	
35604.8839	1589.209997	7.541499978e+18	-9.562399939	1.095e-05	1.276649e+26	1.046706e+26	2.618704e+25	7.848352e+25	1.1949e+25	1.104533e+25	1.595811e+25	1.308382e+25	3.27338e+24	9.81044e+24	1.493626e+24	1.380666e+24	0.08651816	5.242463e+23	1.17334e-09	0.003547277	9.85835e+11	4.97706e+07	2.390959e+09	5.24498e-07	5.071606e-13	1.019073e-19	0.4999767	0.5	0.02752434	1	18.43193	9.414652e+26	2.230976e+28	
35604.88416	1597.919997	7.607999978e+18	-9.744799938	1.095e-05	1.276649e+26	1.046706e+26	2.483695e+25	7.98336e+25	1.194901e+25	1.104533e+25	1.595811e+25	1.308382e+25	3.104619e+24	9.979201e+24	1.493626e+24	1.380666e+24	0.08651816	5.239463e+23	1.180573e-09	0.003611223	9.858591e+11	4.97694e+07	2.390809e+09	5.244873e-07	5.0714e-13	1.019011e-19	0.4999686	0.5	0.02752333	1	18.43193	9.414652e+26	2.230976e+28	
35604.88441	1606.629997	7.674499978e+18	-9.927199937	1.095e-05	1.276649e+26	1.046706e+26	2.352831e+25	8.114224e+25	1.194901e+25	1.104533e+25	1.595811e+25	1.308382e+25	2.941039e+24	1.014278e+25	1.493627e+24	1.380666e+24	0.08651815	5.236396e+23	1.187536e-09	0.003673344	9.858892e+11	4.97679e+07	2.390622e+09	5.24474e-07	5.071142e-13	1.018933e-19	0.4999584	0.5	0.02752207	1	18.43193	9.414652e+26	2.230976e+28	
35604.88466	1615.339997	7.740999977e+18	-10.10959994	1.095e-05	1.276649e+26	1.046705e+26	2.226267e+25	8.240788e+25	1.194902e+25	1.104533e+25	1.595811e+25	1.308382e+25	2.782833e+24	1.030099e+25	1.493627e+24	1.380666e+24	0.08651815	5.233265e+23	1.194228e-09	0.003733557	9.859265e+11	4.976603e+07	2.39039e+09	5.244575e-07	5.070822e-13	1.018837e-19	0.4999458	0.5	0.02752051	1	18.43193	9.414652e+26	2.230976e+28	
35604.88491	1624.049996	7.807499976e+18	-10.29199993	1.095e-05	1.276649e+26	1.046705e+26	2.104129e+25	8.362926e+25	1.194902e+25	1.104533e+25	1.595811e+25	1.308382e+25	2.630161e+24	1.045366e+25	1.493628e+24	1.380666e+24	0.08651815	5.23007e+23	1.200649e-09	0.003791793	9.859722e+11	4.976374e+07	2.390106e+09	5.244372e-07	5.07043e-13	1.018719e-19	0.4999303	0.5	0.02751859	1	18.43193	9.414652e+26	2.230976e+28	
35604.88517	1632.759996	7.873999976e+18	-10.47439993	1.095e-05	1.276649e+26	1.046705e+26	1.986518e+25	8.480536e+25	1.194903e+25	1.104533e+25	1.595811e+25	1.308382e+25	2.483148e+24	1.060067e+25	1.493628e+24	1.380666e+24	0.08651815	5.226813e+23	1.206802e-09	0.003847991	9.860279e+11	4.976095e+07	2.38976e+09	5.244125e-07	5.069953e-13	1.018575e-19	0.4999115	0.5	0.02751626	1	18.43193	9.414652e+26	2.230976e+28	
35604.88542	1641.469996	7.940499976e+18	-10.65679993	1.095e-05	1.276649e+26	1.046705e+26	1.873509e+25	8.593545e+25	1.194903e+25	1.104533e+25	1.595811e+25	1.308382e+25	2.341886e+24	1.074193e+25	1.493629e+24	1.380666e+24	0.08651815	5.223493e+23	1.21269e-09	0.003902107	9.860952e+11	4.975757e+07	2.389342e+09	5.243827e-07	5.069376e-13	1.018401e-19	0.4998888	0.5	0.02751344	1	18.43193	9.414652e+26	2.230976e+28	
35604.88567	1650.179996	8.006999975e+18	-10.83919993	1.095e-05	1.276649e+26	1.046705e+26	1.765147e+25	8.701906e+25	1.194903e+25	1.104533e+25	1.595811e+25	1.308382e+25	2.206434e+24	1.087738e+25	1.493629e+24	1.380666e+24	0.08651815	5.220113e+23	1.218316e-09	0.003954105	9.861762e+11	4.97535e+07	2.388839e+09	5.243468e-07	5.068683e-13	1.018192e-19	0.4998614	0.5	0.02751006	1	18.43193	9.414652e+26	2.230976e+28	
35604.88593	1658.889996	8.073499975e+18	-11.02159993	1.095e-05	1.276649e+26	1.046705e+26	1.661454e+25	8.805599e+25	1.194904e+25	1.104533e+25	1.595811e+25	1.308382e+25	2.076818e+24	1.1007e+25	1.49363e+24	1.380666e+24	0.08651815	5.216673e+23	1.223684e-09	0.004003965	9.86273e+11	4.974864e+07	2.388238e+09	5.243039e-07	5.067853e-13	1.017942e-19	0.4998287	0.5	0.027506	1	18.43193	9.414652e+26	2.230976e+28	
35604.88618	1667.599996	8.139999974e+18	-11.20399993	1.095e-05	1.276649e+26	1.046705e+26	1.562425e+25	8.904629e+25	1.194904e+25	1.104533e+25	1.595811e+25	1.308382e+25	1.953031e+24	1.113079e+25	1.49363e+24	1.380666e+24	0.08651815	5.213175e+23	1.2288e-09	0.004051676	9.863881e+11	4.974285e+07	2.387523e+09	5.242529e-07	5.066867e-13	1.017645e-19	0.4997897	0.5	0.02750118	0.9999999	18.43193	9.414652e+26	2.230976e+28	
35604.88643	1676.309996	8.206499974e+18	-11.38639993	1.095e-05	1.276649e+26	1.046705e+26	1.46803e+25	8.999022e+25	1.194905e+25	1.104533e+25	1.595811e+25	1.308382e+25	1.835038e+24	1.124878e+25	1.493631e+24	1.380667e+24	0.08651816	5.20962e+23	1.23367e-09	0.004097242	9.865246e+11	4.973598e+07	2.386676e+09	5.241924e-07	5.065698e-13	1.017293e-19	0.4997435	0.4999999	0.02749547	0.9999998	18.43193	9.414652e+26	2.230976e+28	
