Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
5345.6	979	4e+19	0	0	1968000	1e-05	1.847439e+26	1.529973e+26	1.452937e+26	7.703605e+24	3.174667e+25	0	2.309299e+25	1.912466e+25	1.816171e+25	9.629506e+23	3.968334e+24	0	0	1.308603e+26	1.077671e+26	1.077671e+26	0	0	0	2.309323e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	1.394633e+26	1.394633e+26	0	0	0	2.988536e+25	5.769706e+23	5.226034e-10	0.0003449523	1.977833e+13	6019216	260572.4	8.963175e-08	1.48109e-14	5.085803e-22	0.2929349	0.5	0.00301766	1	26.29862	3.265618	10569.8	1.432294e+26	2.342861e+28	0	0.04167164	0	3.879324e-15	6.107001e-14	3.879324e-15	-251.3539	-229.0192	-251.3539	37864.65	77307.19	1e-05	0.04049564	0.04049564	0	0	0.0358207	0	0	0.004674939	0	0	0	
5551.2	979	4e+19	0	0	2036000	1e-05	1.918495e+26	1.582998e+26	1.503929e+26	7.906863e+24	3.354969e+25	0	2.398118e+25	1.978747e+25	1.879911e+25	9.883578e+23	4.193711e+24	0	0	1.358934e+26	1.114943e+26	1.114943e+26	0	0	0	2.439908e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	1.442867e+26	1.442867e+26	0	0	0	3.157528e+25	5.720931e+23	5.288569e-10	0.0003544621	1.976612e+13	6365001	280775.6	9.132836e-08	1.537691e-14	5.380107e-22	0.3039418	0.5	0.003190315	1	27.31011	3.391219	10569.8	1.432294e+26	2.342861e+28	0	0.04432595	0	4.213167e-15	7.140141e-14	4.213167e-15	-250.6865	-227.747	-250.6865	37815.49	77307.19	1e-05	0.0427866	0.0427866	0	0	0.0378476	0	0	0.004939002	0	0	0	
5756.8	979	4e+19	0	0	2104000	1e-05	1.98955e+26	1.635712e+26	1.554643e+26	8.106845e+24	3.538385e+25	0	2.486938e+25	2.04464e+25	1.943304e+25	1.013356e+24	4.422981e+24	0	0	1.409265e+26	1.151993e+26	1.151993e+26	0	0	0	2.572718e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	1.490814e+26	1.490814e+26	0	0	0	3.329399e+25	5.674225e+23	5.349275e-10	0.0003638145	1.975353e+13	6717252	302024.1	9.299572e-08	1.59435e-14	5.680188e-22	0.3149404	0.5	0.003366112	1	28.3216	3.51682	10569.8	1.432294e+26	2.342861e+28	0	0.04698716	0	4.511376e-15	8.304224e-14	4.511376e-15	-250.133	-226.5177	-250.133	37766.33	77307.19	1e-05	0.04512398	0.04512398	0	0	0.03991612	0	0	0.005207857	0	0	0	
5962.4	979	4e+19	0	0	2172000	1e-05	2.060605e+26	1.688121e+26	1.605084e+26	8.303675e+24	3.724849e+25	0	2.575757e+25	2.110151e+25	2.006355e+25	1.037959e+24	4.656061e+24	0	0	1.459596e+26	1.188825e+26	1.188825e+26	0	0	0	2.707705e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.538479e+26	1.538479e+26	0	0	0	3.504089e+25	5.62943e+23	5.408268e-10	0.0003730162	1.974054e+13	7075888	324368.3	9.463553e-08	1.651073e-14	5.985998e-22	0.3259307	0.5	0.003545005	1	29.33308	3.64242	10569.8	1.432294e+26	2.342861e+28	0	0.04965532	0	4.774225e-15	9.614644e-14	4.774225e-15	-249.6609	-225.3251	-249.6609	37717.17	77307.19	1e-05	0.04748713	0.04748713	0	0	0.04200563	0	0	0.005481506	0	0	0	
6168	979	4e+19	0	0	2240000	1e-05	2.131661e+26	1.740231e+26	1.655256e+26	8.497467e+24	3.914301e+25	0	2.664576e+25	2.175288e+25	2.06907e+25	1.062183e+24	4.892877e+24	0	0	1.509926e+26	1.225444e+26	1.225444e+26	0	0	0	2.844827e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.585868e+26	1.585868e+26	0	0	0	3.681541e+25	5.586406e+23	5.465648e-10	0.0003820728	1.972714e+13	7440831	347862.7	9.62494e-08	1.707866e-14	6.297497e-22	0.3369131	0.5	0.003726948	1	30.34457	3.768021	10569.8	1.432294e+26	2.342861e+28	0	0.05233043	0	5.00238e-15	1.108889e-13	5.00238e-15	-249.2864	-224.1639	-249.2864	37668	77307.19	1e-05	0.04989554	0.04989554	0	0	0.04413678	0	0	0.005758762	0	0	0	
6373.6	979	4e+19	0	0	2308000	1e-05	2.202716e+26	1.792048e+26	1.705164e+26	8.688332e+24	4.106683e+25	0	2.753395e+25	2.24006e+25	2.131456e+25	1.086042e+24	5.133354e+24	0	0	1.560257e+26	1.261853e+26	1.261853e+26	0	0	0	2.984041e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.632986e+26	1.632986e+26	0	0	0	3.861701e+25	5.545029e+23	5.521507e-10	0.0003909897	1.97133e+13	7812016	372566.9	9.783879e-08	1.764737e-14	6.614653e-22	0.3478879	0.5	0.0039119	1	31.35605	3.893622	10569.8	1.432294e+26	2.342861e+28	0	0.05501254	0	5.199312e-15	1.274685e-13	5.199312e-15	-248.9771	-223.0298	-248.9771	37618.84	77307.19	1e-05	0.05232975	0.05232975	0	0	0.04628893	0	0	0.006040815	0	0	0	
6579.2	979	4e+19	0	0	2376000	1e-05	2.273772e+26	1.843578e+26	1.754814e+26	8.876377e+24	4.30194e+25	0	2.842214e+25	2.304472e+25	2.193517e+25	1.109547e+24	5.377425e+24	0	0	1.610588e+26	1.298057e+26	1.298057e+26	0	0	0	3.125307e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.679839e+26	1.679839e+26	0	0	0	4.044515e+25	5.50519e+23	5.575928e-10	0.0003997719	1.969901e+13	8189384	398545.5	9.940507e-08	1.821692e-14	6.937445e-22	0.3588552	0.5	0.004099824	1	32.36754	4.019222	10569.8	1.432294e+26	2.342861e+28	0	0.05770167	0	5.366172e-15	1.461114e-13	5.366172e-15	-248.7167	-221.9188	-248.7167	37569.68	77307.19	1e-05	0.05480924	0.05480924	0	0	0.04848276	0	0	0.00632648	0	0	0	
6784.8	979	4e+19	0	0	2444000	1e-05	2.344827e+26	1.894825e+26	1.804208e+26	9.061701e+24	4.500017e+25	0	2.931034e+25	2.368531e+25	2.25526e+25	1.132713e+24	5.625022e+24	0	0	1.660919e+26	1.33406e+26	1.33406e+26	0	0	0	3.268587e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	1.726431e+26	1.726431e+26	0	0	0	4.229937e+25	5.466787e+23	5.628987e-10	0.0004084243	1.968424e+13	8572883	425868.5	1.009495e-07	1.878739e-14	7.265859e-22	0.3698155	0.5	0.004290687	1	33.37902	4.144823	10569.8	1.432294e+26	2.342861e+28	0	0.06039785	0	5.506532e-15	1.67075e-13	5.506532e-15	-248.505	-220.8275	-248.505	37520.52	77307.19	1e-05	0.05731337	0.05731337	0	0	0.05069761	0	0	0.006615756	0	0	0	
6990.4	979	4e+19	0	0	2512000	1e-05	2.415882e+26	1.945796e+26	1.853352e+26	9.244399e+24	4.700866e+25	0	3.019853e+25	2.432245e+25	2.31669e+25	1.15555e+24	5.876083e+24	0	0	1.71125e+26	1.369865e+26	1.369865e+26	0	0	0	3.413845e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	1.772767e+26	1.772767e+26	0	0	0	4.417917e+25	5.429731e+23	5.680757e-10	0.0004169515	1.966896e+13	8962471	454611.9	1.024734e-07	1.935888e-14	7.599891e-22	0.3807689	0.5	0.004484459	1	34.39051	4.270424	10569.8	1.432294e+26	2.342861e+28	0	0.0631011	0	5.624487e-15	1.906525e-13	5.624487e-15	-248.3422	-219.753	-248.3422	37471.35	77307.19	1e-05	0.059864	0.059864	0	0	0.05295416	0	0	0.006909834	0	0	0	
7196	979	4e+19	0	0	2580000	1e-05	2.486938e+26	1.996494e+26	1.902248e+26	9.42456e+24	4.904438e+25	0	3.108672e+25	2.495617e+25	2.37781e+25	1.17807e+24	6.130547e+24	0	0	1.761581e+26	1.405476e+26	1.405476e+26	0	0	0	3.561045e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	1.818852e+26	1.818852e+26	0	0	0	4.608411e+25	5.393937e+23	5.731303e-10	0.0004253579	1.965315e+13	9358113	484857.5	1.039778e-07	1.993145e-14	7.939546e-22	0.3917159	0.5	0.004681113	1	35.40199	4.396024	10569.8	1.432294e+26	2.342861e+28	0	0.06581145	0	5.724535e-15	2.171783e-13	5.724535e-15	-248.1957	-218.6927	-248.1957	37422.19	77307.19	1e-05	0.06244048	0.06244048	0	0	0.05523176	0	0	0.007208716	0	0	0	
7401.6	979	4e+19	0	0	2648000	1e-05	2.557993e+26	2.046924e+26	1.950902e+26	9.602265e+24	5.110686e+25	0	3.197491e+25	2.558655e+25	2.438627e+25	1.200283e+24	6.388357e+24	0	0	1.811912e+26	1.440896e+26	1.440896e+26	0	0	0	3.710155e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	1.864689e+26	1.864689e+26	0	0	0	4.801377e+25	5.35933e+23	5.780684e-10	0.0004336476	1.963678e+13	9759781	516693.7	1.054638e-07	2.050522e-14	8.284836e-22	0.4026566	0.5	0.004880626	1	36.41348	4.521625	10569.8	1.432294e+26	2.342861e+28	0	0.06852894	0	5.809064e-15	2.47034e-13	5.809064e-15	-248.0655	-217.6443	-248.0655	37373.03	77307.19	1e-05	0.06506111	0.06506111	0	0	0.05755109	0	0	0.007510027	0	0	0	
7607.2	979	4e+19	0	0	2716000	1e-05	2.629048e+26	2.097092e+26	1.999316e+26	9.777593e+24	5.319567e+25	0	3.28631e+25	2.621365e+25	2.499145e+25	1.222199e+24	6.649458e+24	0	0	1.862243e+26	1.476128e+26	1.476128e+26	0	0	0	3.861142e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	1.910284e+26	1.910284e+26	0	0	0	4.996772e+25	5.325841e+23	5.828958e-10	0.0004418242	1.961983e+13	1.016746e+07	550215.2	1.069324e-07	2.108028e-14	8.635785e-22	0.4135915	0.5	0.005082978	1	37.42497	4.647226	10569.8	1.432294e+26	2.342861e+28	0	0.07125358	0	5.88208e-15	2.806556e-13	5.88208e-15	-247.9678	-216.6057	-247.9678	37323.87	77307.19	1e-05	0.06770762	0.06770762	0	0	0.05989148	0	0	0.007816144	0	0	0	
7812.8	979	4e+19	0	0	2784000	1e-05	2.700104e+26	2.147e+26	2.047494e+26	9.950617e+24	5.531037e+25	0	3.37513e+25	2.68375e+25	2.559367e+25	1.243827e+24	6.913796e+24	0	0	1.912573e+26	1.511176e+26	1.511176e+26	0	0	0	4.013977e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	1.955639e+26	1.955639e+26	0	0	0	5.194558e+25	5.293406e+23	5.876174e-10	0.0004498915	1.960225e+13	1.058113e+07	585523.4	1.083846e-07	2.165674e-14	8.992424e-22	0.4245207	0.5	0.005288151	1	38.43645	4.772827	10569.8	1.432294e+26	2.342861e+28	0	0.07398541	0	5.947258e-15	3.185414e-13	5.947258e-15	-247.8864	-215.5751	-247.8864	37274.7	77307.19	1e-05	0.07039832	0.07039832	0	0	0.06227363	0	0	0.008124692	0	0	0	
8018.4	979	4e+19	0	0	2852000	1e-05	2.771159e+26	2.196653e+26	2.095439e+26	1.012141e+25	5.745057e+25	0	3.463949e+25	2.745817e+25	2.619299e+25	1.265176e+24	7.181321e+24	0	0	1.962904e+26	1.546041e+26	1.546041e+26	0	0	0	4.168629e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	2.00076e+26	2.00076e+26	0	0	0	5.394696e+25	5.261967e+23	5.922382e-10	0.0004578528	1.958401e+13	1.100079e+07	622726.6	1.098213e-07	2.22347e-14	9.354794e-22	0.4354447	0.5	0.005496132	1	39.44794	4.898427	10569.8	1.432294e+26	2.342861e+28	0	0.07672446	0	6.007891e-15	3.612623e-13	6.007891e-15	-247.805	-214.5507	-247.805	37225.54	77307.19	1e-05	0.07311492	0.07311492	0	0	0.06467687	0	0	0.008438051	0	0	0	
8224	979	4e+19	0	0	2920000	1e-05	2.842214e+26	2.246056e+26	2.143155e+26	1.029003e+25	5.961587e+25	0	3.552768e+25	2.80757e+25	2.678944e+25	1.286254e+24	7.451983e+24	0	0	2.013235e+26	1.580728e+26	1.580728e+26	0	0	0	4.32507e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	2.045648e+26	2.045648e+26	0	0	0	5.597149e+25	5.23147e+23	5.967624e-10	0.0004657113	1.956509e+13	1.142645e+07	661939.9	1.112435e-07	2.28143e-14	9.722946e-22	0.4463638	0.5	0.005706909	1	40.45942	5.024028	10569.8	1.432294e+26	2.342861e+28	0	0.07947075	0	6.067354e-15	4.094725e-13	6.067354e-15	-247.7236	-213.5311	-247.7236	37176.38	77307.19	1e-05	0.07585624	0.07585624	0	0	0.06710121	0	0	0.008755032	0	0	0	
8429.6	979	4e+19	0	0	2988000	1e-05	2.91327e+26	2.295211e+26	2.190645e+26	1.045655e+25	6.180589e+25	0	3.641587e+25	2.869014e+25	2.738307e+25	1.307069e+24	7.725736e+24	0	0	2.063566e+26	1.615239e+26	1.615239e+26	0	0	0	4.483274e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	2.090309e+26	2.090309e+26	0	0	0	5.801883e+25	5.201866e+23	6.011944e-10	0.0004734702	1.954544e+13	1.185811e+07	703285.5	1.126519e-07	2.339565e-14	1.009694e-21	0.4572782	0.5	0.005920474	1	41.47091	5.149629	10569.8	1.432294e+26	2.342861e+28	0	0.08222431	0	6.127605e-15	4.639225e-13	6.127605e-15	-247.6422	-212.5149	-247.6422	37127.22	77307.19	1e-05	0.07862111	0.07862111	0	0	0.06954666	0	0	0.009074449	0	0	0	
8635.2	979	4e+19	0	0	3056000	1e-05	2.984325e+26	2.344122e+26	2.237912e+26	1.062103e+25	6.402026e+25	0	3.730406e+25	2.930153e+25	2.79739e+25	1.327629e+24	8.002533e+24	0	0	2.113897e+26	1.649576e+26	1.649576e+26	0	0	0	4.643213e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	2.134745e+26	2.134745e+26	0	0	0	6.008864e+25	5.173108e+23	6.05538e-10	0.0004811322	1.952503e+13	1.229581e+07	746892.3	1.140474e-07	2.397888e-14	1.047684e-21	0.4681883	0.5	0.00613682	1	42.48239	5.275229	10569.8	1.432294e+26	2.342861e+28	0	0.08498518	0	6.192632e-15	5.254748e-13	6.192632e-15	-247.5445	-211.5009	-247.5445	37078.05	77307.19	1e-05	0.0814326	0.0814326	0	0	0.07203392	0	0	0.009398681	0	0	0	
8840.8	979	4e+19	0	0	3124000	1e-05	3.05538e+26	2.392794e+26	2.284959e+26	1.078352e+25	6.625865e+25	0	3.819226e+25	2.990993e+25	2.856198e+25	1.347941e+24	8.282331e+24	0	0	2.164228e+26	1.683742e+26	1.683742e+26	0	0	0	4.804863e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	2.17896e+26	2.17896e+26	0	0	0	6.218058e+25	5.145156e+23	6.097968e-10	0.0004887003	1.950382e+13	1.273956e+07	792896.7	1.154308e-07	2.456413e-14	1.086274e-21	0.4790943	0.5	0.006355945	1	43.49388	5.40083	10569.8	1.432294e+26	2.342861e+28	0	0.08775338	0	6.264508e-15	5.951213e-13	6.264508e-15	-247.4632	-210.4878	-247.4632	37028.89	77307.19	1e-05	0.08426885	0.08426885	0	0	0.07454231	0	0	0.00972654	0	0	0	
9046.4	979	4e+19	0	0	3192000	1e-05	3.126436e+26	2.441229e+26	2.331788e+26	1.094408e+25	6.85207e+25	0	3.908045e+25	3.051536e+25	2.914735e+25	1.368011e+24	8.565087e+24	0	0	2.214559e+26	1.717739e+26	1.717739e+26	0	0	0	4.9682e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	2.222956e+26	2.222956e+26	0	0	0	6.429435e+25	5.117968e+23	6.139742e-10	0.0004961769	1.948176e+13	1.318939e+07	841441.6	1.168029e-07	2.515155e-14	1.125471e-21	0.4899965	0.5	0.006577847	1	44.50536	5.526431	10569.8	1.432294e+26	2.342861e+28	0	0.09052893	0	6.346369e-15	6.740047e-13	6.346369e-15	-247.3492	-209.4747	-247.3492	36979.73	77307.19	1e-05	0.08712869	0.08712869	0	0	0.07707185	0	0	0.01005684	0	0	0	
9252	979	4e+19	0	0	3260000	1e-05	3.197491e+26	2.48943e+26	2.378403e+26	1.110276e+25	7.064796e+25	1.581292e+23	3.996864e+25	3.111788e+25	2.973003e+25	1.387846e+24	8.830995e+24	1.976615e+22	0.0004945415	2.26489e+26	1.75157e+26	1.75157e+26	0	0	0	5.133199e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	2.266737e+26	2.266737e+26	0	0	0	6.642963e+25	5.091509e+23	6.180734e-10	0.0005035647	1.944143e+13	1.362707e+07	891480.3	1.181114e-07	2.571827e-14	1.163723e-21	0.5	0.5	0.006787335	1	45.51685	5.652031	10569.8	1.432294e+26	2.342861e+28	0	0.09331188	0	6.440429e-15	7.634425e-13	6.440429e-15	-247.2352	-208.4605	-247.2352	36930.57	77307.19	1e-05	0.09001332	0.09001332	0	0	0.07962255	0	0	0.01039077	0	0	0	
9457.6	979	4e+19	0	0	3328000	1e-05	3.268547e+26	2.537401e+26	2.424805e+26	1.125961e+25	7.101637e+25	2.098142e+24	4.085683e+25	3.171752e+25	3.031007e+25	1.407452e+24	8.877046e+24	2.622677e+23	0.006419188	2.31522e+26	1.785237e+26	1.785237e+26	0	0	0	5.299838e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	2.310306e+26	2.310306e+26	0	0	0	6.858614e+25	5.065744e+23	6.220974e-10	0.000510866	1.920955e+13	1.386349e+07	930068.8	1.188222e-07	2.602872e-14	1.184859e-21	0.5	0.5	0.006828179	1	46.52834	5.777632	10569.8	1.432294e+26	2.342861e+28	0	0.09610225	0	6.548993e-15	8.649562e-13	6.548993e-15	-247.0887	-207.4444	-247.0887	36881.4	77307.19	1e-05	0.09294343	0.09294343	0	0	0.0822151	0	0	0.01072833	0	0	0	
9663.2	979	4e+19	0	0	3396000	1e-05	3.339602e+26	2.585145e+26	2.470999e+26	1.141468e+25	7.139287e+25	4.052773e+24	4.174502e+25	3.231432e+25	3.088748e+25	1.426835e+24	8.924109e+24	5.065967e+23	0.0121355	2.365551e+26	1.818742e+26	1.818742e+26	0	0	0	5.468095e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	2.353666e+26	2.353666e+26	0	0	0	7.076358e+25	5.040641e+23	6.26049e-10	0.000518083	1.898087e+13	1.41049e+07	966911	1.195358e-07	2.634231e-14	1.206335e-21	0.5	0.5	0.006869188	1	47.53982	5.903233	10569.8	1.432294e+26	2.342861e+28	0	0.09890006	0	6.676022e-15	9.80305e-13	6.676022e-15	-246.9422	-206.4255	-246.9422	36832.24	77307.19	1e-05	0.09589717	0.09589717	0	0	0.08482884	0	0	0.01106834	0	0	0	
9868.8	979	4e+19	0	0	3464000	1e-05	3.410657e+26	2.632665e+26	2.516985e+26	1.156801e+25	7.177697e+25	6.022224e+24	4.263322e+25	3.290832e+25	3.146231e+25	1.446001e+24	8.972122e+24	7.52778e+23	0.01765708	2.415882e+26	1.852087e+26	1.852087e+26	0	0	0	5.637949e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	2.396819e+26	2.396819e+26	0	0	0	7.296169e+25	5.016171e+23	6.299309e-10	0.000525218	1.875526e+13	1.435137e+07	1002207	1.202526e-07	2.665919e-14	1.228167e-21	0.5	0.5	0.00691038	1	48.55131	6.028834	10569.8	1.432294e+26	2.342861e+28	0	0.1017054	0	6.823589e-15	1.111526e-12	6.823589e-15	-246.7631	-205.4029	-246.7631	36783.08	77307.19	1e-05	0.09887574	0.09887574	0	0	0.08746376	0	0	0.01141198	0	0	0	
10074.4	979	4e+19	0	0	3532000	1e-05	3.481713e+26	2.679964e+26	2.562767e+26	1.171965e+25	7.216825e+25	8.006635e+24	4.352141e+25	3.349955e+25	3.203459e+25	1.464956e+24	9.021032e+24	1.000829e+24	0.02299625	2.466213e+26	1.885275e+26	1.885275e+26	0	0	0	5.809379e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	2.439768e+26	2.439768e+26	0	0	0	7.518019e+25	4.992306e+23	6.337455e-10	0.0005322731	1.85326e+13	1.460297e+07	1036126	1.209728e-07	2.697948e-14	1.250367e-21	0.5	0.5	0.006951768	1	49.56279	6.154434	10569.8	1.432294e+26	2.342861e+28	0	0.1045182	0	6.994967e-15	1.260981e-12	6.994967e-15	-246.5678	-204.3761	-246.5678	36733.91	77307.19	1e-05	0.1018791	0.1018791	0	0	0.09011989	0	0	0.01175925	0	0	0	
10280	979	4e+19	0	0	3600000	1e-05	3.552768e+26	2.727044e+26	2.608347e+26	1.186963e+25	7.256633e+25	1.00061e+25	4.44096e+25	3.408805e+25	3.260434e+25	1.483703e+24	9.070791e+24	1.250763e+24	0.02816425	2.516544e+26	1.918308e+26	1.918308e+26	0	0	0	5.982364e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	2.482516e+26	2.482516e+26	0	0	0	7.741883e+25	4.96902e+23	6.374953e-10	0.0005392502	1.83128e+13	1.485976e+07	1068810	1.216967e-07	2.730331e-14	1.272946e-21	0.5	0.5	0.006993363	1	50.57428	6.280035	10569.8	1.432294e+26	2.342861e+28	0	0.1073385	0	7.193124e-15	1.431412e-12	7.193124e-15	-246.3399	-203.3443	-246.3399	36684.75	77307.19	1e-05	0.1049014	0.1049014	0	0	0.09279723	0	0	0.01210422	0	0	0	
10485.6	979	4e+19	0	0	3668000	1e-05	3.623823e+26	2.773908e+26	2.653728e+26	1.2018e+25	7.297087e+25	1.202069e+25	4.529779e+25	3.467385e+25	3.31716e+25	1.50225e+24	9.121358e+24	1.502587e+24	0.0331713	2.566875e+26	1.951186e+26	1.951186e+26	0	0	0	6.156886e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	2.525065e+26	2.525065e+26	0	0	0	7.967735e+25	4.946288e+23	6.411824e-10	0.0005461512	1.809577e+13	1.51218e+07	1100381	1.224243e-07	2.763076e-14	1.295915e-21	0.5	0.5	0.007035175	1	51.58576	6.405636	10569.8	1.432294e+26	2.342861e+28	0	0.1101664	0	7.4229e-15	1.626008e-12	7.4229e-15	-246.0794	-202.3068	-246.0794	36635.59	77307.19	1e-05	0.1079788	0.1079788	0	0	0.09551649	0	0	0.01246234	0	0	0	
10691.2	979	4e+19	0	0	3736000	1e-05	3.694879e+26	2.820559e+26	2.698911e+26	1.216479e+25	7.338157e+25	1.405044e+25	4.618598e+25	3.525698e+25	3.373638e+25	1.520599e+24	9.172696e+24	1.756305e+24	0.0380268	2.617206e+26	1.983913e+26	1.983913e+26	0	0	0	6.332926e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	2.567417e+26	2.567417e+26	0	0	0	8.195551e+25	4.924088e+23	6.448091e-10	0.0005529781	1.788146e+13	1.538918e+07	1130947	1.231557e-07	2.796193e-14	1.319283e-21	0.5	0.5	0.007077209	1	52.59725	6.531236	10569.8	1.432294e+26	2.342861e+28	0	0.1130019	0	7.687865e-15	1.848482e-12	7.687865e-15	-245.7864	-201.263	-245.7864	36586.43	77307.19	1e-05	0.1110568	0.1110568	0	0	0.09823629	0	0	0.01282054	0	0	0	
10896.8	979	4e+19	0	0	3804000	1e-05	3.765934e+26	2.866999e+26	2.743898e+26	1.231005e+25	7.379818e+25	1.609536e+25	4.707418e+25	3.583748e+25	3.429873e+25	1.538756e+24	9.224772e+24	2.01192e+24	0.04273935	2.667537e+26	2.01649e+26	2.01649e+26	0	0	0	6.510465e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	2.609575e+26	2.609575e+26	0	0	0	8.425308e+25	4.902397e+23	6.483773e-10	0.0005597324	1.766979e+13	1.566193e+07	1160601	1.238912e-07	2.829688e-14	1.343059e-21	0.5	0.5	0.007119471	1	53.60873	6.656837	10569.8	1.432294e+26	2.342861e+28	0	0.1158451	0	7.99306e-15	2.103162e-12	7.99306e-15	-245.4771	-200.2124	-245.4771	36537.26	77307.19	1e-05	0.1141768	0.1141768	0	0	0.100998	0	0	0.0131788	0	0	0	
