Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.39	1873	0	0	0	100000	1.96291	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.03709	0	8.359262e-14	0	2.570689e-14	8.359262e-14	-433.0763	0	-451.6281	-433.0763	27798.09	76197.03	1	11020.5	0	0	0	0	0	0	0	0	0	0	0	
0.4	1873	0	0	0	100000	1.9636	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.0364	0	9.012464e-14	0	2.728164e-14	9.012464e-14	-431.8928	0	-450.7023	-431.8928	27788.32	76197.03	1	11016.63	0	0	0	0	0	0	0	0	0	0	0	
0.41	1873	0	0	0	100000	1.96429	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.03571	0	9.72058e-14	0	2.898079e-14	9.72058e-14	-430.7404	0	-449.7614	-430.7404	27778.57	76197.03	1	11012.76	0	0	0	0	0	0	0	0	0	0	0	
0.42	1873	0	0	0	100000	1.96498	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.03502	0	1.048986e-13	0	3.081647e-14	1.048986e-13	-429.5569	0	-448.805	-429.5569	27768.81	76197.03	1	11008.9	0	0	0	0	0	0	0	0	0	0	0	
0.43	1873	0	0	0	100000	1.96567	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.03433	0	1.13316e-13	0	3.280225e-14	1.13316e-13	-428.3422	0	-447.8326	-428.3422	27759.07	76197.03	1	11005.04	0	0	0	0	0	0	0	0	0	0	0	
0.44	1873	0	0	0	100000	1.96636	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.03364	0	1.224564e-13	0	3.495331e-14	1.224564e-13	-427.1276	0	-446.8435	-427.1276	27749.33	76197.03	1	11001.18	0	0	0	0	0	0	0	0	0	0	0	
0.45	1873	0	0	0	100000	1.96705	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.03295	0	1.325031e-13	0	3.728663e-14	1.325031e-13	-425.9129	0	-445.8372	-425.9129	27739.6	76197.03	1	10997.32	0	0	0	0	0	0	0	0	0	0	0	
0.46	1873	0	0	0	100000	1.96774	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.03226	0	1.435444e-13	0	3.982132e-14	1.435444e-13	-424.6671	0	-444.8131	-424.6671	27729.88	76197.03	1	10993.46	0	0	0	0	0	0	0	0	0	0	0	
0.47	1873	0	0	0	100000	1.96843	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.03157	0	1.555508e-13	0	4.257886e-14	1.555508e-13	-423.4213	0	-443.7704	-423.4213	27720.16	76197.03	1	10989.61	0	0	0	0	0	0	0	0	0	0	0	
0.48	1873	0	0	0	100000	1.96912	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.03088	0	1.687661e-13	0	4.558349e-14	1.687661e-13	-422.1443	0	-442.7086	-422.1443	27710.45	76197.03	1	10985.76	0	0	0	0	0	0	0	0	0	0	0	
0.49	1873	0	0	0	100000	1.96981	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.03019	0	1.832504e-13	0	4.886259e-14	1.832504e-13	-420.8674	0	-441.6269	-420.8674	27700.75	76197.03	1	10981.91	0	0	0	0	0	0	0	0	0	0	0	
0.5	1873	0	0	0	100000	1.9705	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.0295	0	1.991485e-13	0	5.244719e-14	1.991485e-13	-419.5592	0	-440.5244	-419.5592	27691.05	76197.03	1	10978.07	0	0	0	0	0	0	0	0	0	0	0	
0.51	1873	0	0	0	100000	1.97119	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.02881	0	2.167078e-13	0	5.637249e-14	2.167078e-13	-418.2511	0	-439.4005	-418.2511	27681.36	76197.03	1	10974.23	0	0	0	0	0	0	0	0	0	0	0	
0.52	1873	0	0	0	100000	1.97188	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.02812	0	2.360218e-13	0	6.067857e-14	2.360218e-13	-416.9119	0	-438.2543	-416.9119	27671.68	76197.03	1	10970.39	0	0	0	0	0	0	0	0	0	0	0	
0.53	1873	0	0	0	100000	1.97257	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.02743	0	2.572174e-13	0	6.541117e-14	2.572174e-13	-415.5726	0	-437.0848	-415.5726	27662	76197.03	1	10966.55	0	0	0	0	0	0	0	0	0	0	0	
0.54	1873	0	0	0	100000	1.97326	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.02674	0	2.808976e-13	0	7.06226e-14	2.808976e-13	-414.2022	0	-435.8911	-414.2022	27652.33	76197.03	1	10962.72	0	0	0	0	0	0	0	0	0	0	0	
0.55	1873	0	0	0	100000	1.97395	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.02605	0	3.071256e-13	0	7.637288e-14	3.071256e-13	-412.8007	0	-434.6721	-412.8007	27642.67	76197.03	1	10958.89	0	0	0	0	0	0	0	0	0	0	0	
0.56	1873	0	0	0	100000	1.97464	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.02536	0	3.362456e-13	0	8.273104e-14	3.362456e-13	-411.3992	0	-433.4269	-411.3992	27633.02	76197.03	1	10955.06	0	0	0	0	0	0	0	0	0	0	0	
0.57	1873	0	0	0	100000	1.97533	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.02467	0	3.687552e-13	0	8.977675e-14	3.687552e-13	-409.9665	0	-432.1541	-409.9665	27623.37	76197.03	1	10951.24	0	0	0	0	0	0	0	0	0	0	0	
0.58	1873	0	0	0	100000	1.97602	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.02398	0	4.049754e-13	0	9.760226e-14	4.049754e-13	-408.5026	0	-430.8527	-408.5026	27613.73	76197.03	1	10947.41	0	0	0	0	0	0	0	0	0	0	0	
0.59	1873	0	0	0	100000	1.97671	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.02329	0	4.451256e-13	0	1.063147e-13	4.451256e-13	-407.0388	0	-429.5212	-407.0388	27604.09	76197.03	1	10943.59	0	0	0	0	0	0	0	0	0	0	0	
0.6	1873	0	0	0	100000	1.9774	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.0226	0	4.905339e-13	0	1.160389e-13	4.905339e-13	-405.5127	0	-428.1583	-405.5127	27594.46	76197.03	1	10939.78	0	0	0	0	0	0	0	0	0	0	0	
0.61	1873	0	0	0	100000	1.97809	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.02191	0	5.415394e-13	0	1.269211e-13	5.415394e-13	-403.9866	0	-426.7624	-403.9866	27584.84	76197.03	1	10935.96	0	0	0	0	0	0	0	0	0	0	0	
0.62	1873	0	0	0	100000	1.97878	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.02122	0	5.98732e-13	0	1.391328e-13	5.98732e-13	-402.4293	0	-425.3319	-402.4293	27575.22	76197.03	1	10932.15	0	0	0	0	0	0	0	0	0	0	0	
0.63	1873	0	0	0	100000	1.97947	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.02053	0	6.631655e-13	0	1.528765e-13	6.631655e-13	-400.8409	0	-423.865	-400.8409	27565.61	76197.03	1	10928.34	0	0	0	0	0	0	0	0	0	0	0	
0.64	1873	0	0	0	100000	1.98016	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.01984	0	7.367967e-13	0	1.683922e-13	7.367967e-13	-399.1902	0	-422.3597	-399.1902	27556.01	76197.03	1	10924.53	0	0	0	0	0	0	0	0	0	0	0	
0.65	1873	0	0	0	100000	1.98085	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.01915	0	8.193334e-13	0	1.859658e-13	8.193334e-13	-397.5395	0	-420.8139	-397.5395	27546.42	76197.03	1	10920.73	0	0	0	0	0	0	0	0	0	0	0	
0.66	1873	0	0	0	100000	1.98154	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.01846	0	9.148205e-13	0	2.059392e-13	9.148205e-13	-395.8265	0	-419.2253	-395.8265	27536.83	76197.03	1	10916.93	0	0	0	0	0	0	0	0	0	0	0	
0.67	1873	0	0	0	100000	1.98223	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.01777	0	1.02432e-12	0	2.287244e-13	1.02432e-12	-394.0512	0	-417.5912	-394.0512	27527.25	76197.03	1	10913.13	0	0	0	0	0	0	0	0	0	0	0	
0.68	1873	0	0	0	100000	1.98292	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.01708	0	1.148532e-12	0	2.548204e-13	1.148532e-12	-392.2759	0	-415.9088	-392.2759	27517.67	76197.03	1	10909.33	0	0	0	0	0	0	0	0	0	0	0	
0.69	1873	0	0	0	100000	1.98361	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.01639	0	1.293985e-12	0	2.848356e-13	1.293985e-12	-390.4072	0	-414.1748	-390.4072	27508.1	76197.03	1	10905.54	0	0	0	0	0	0	0	0	0	0	0	
0.7	1873	0	0	0	100000	1.9843	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.0157	0	1.460692e-12	0	3.195176e-13	1.460692e-12	-388.5385	0	-412.3855	-388.5385	27498.54	76197.03	1	10901.75	0	0	0	0	0	0	0	0	0	0	0	
0.71	1873	0	0	0	100000	1.98499	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.01501	0	1.656002e-12	0	3.59792e-13	1.656002e-12	-386.5763	0	-410.5369	-386.5763	27488.99	76197.03	1	10897.96	0	0	0	0	0	0	0	0	0	0	0	
0.72	1873	0	0	0	100000	1.98568	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.01432	0	1.886252e-12	0	4.068153e-13	1.886252e-12	-384.5519	0	-408.6241	-384.5519	27479.44	76197.03	1	10894.18	0	0	0	0	0	0	0	0	0	0	0	
0.73	1873	0	0	0	100000	1.98637	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.01363	0	2.156023e-12	0	4.620462e-13	2.156023e-12	-382.4651	0	-406.6417	-382.4651	27469.89	76197.03	1	10890.39	0	0	0	0	0	0	0	0	0	0	0	
0.74	1873	0	0	0	100000	1.98706	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.01294	0	2.481036e-12	0	5.273448e-13	2.481036e-12	-380.2849	0	-404.5832	-380.2849	27460.36	76197.03	1	10886.61	0	0	0	0	0	0	0	0	0	0	0	
0.75	1873	0	0	0	100000	1.98775	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.01225	0	2.866317e-12	0	6.051114e-13	2.866317e-12	-378.0425	0	-402.4412	-378.0425	27450.83	76197.03	1	10882.83	0	0	0	0	0	0	0	0	0	0	0	
0.76	1873	0	0	0	100000	1.98844	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.01156	0	3.331598e-12	0	6.984846e-13	3.331598e-12	-375.6754	0	-400.2066	-375.6754	27441.31	76197.03	1	10879.06	0	0	0	0	0	0	0	0	0	0	0	
0.77	1873	0	0	0	100000	1.98913	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.01087	0	3.905e-12	0	8.116308e-13	3.905e-12	-373.2149	0	-397.8687	-373.2149	27431.79	76197.03	1	10875.29	0	0	0	0	0	0	0	0	0	0	0	
0.78	1873	0	0	0	100000	1.98982	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.01018	0	4.610546e-12	0	9.501734e-13	4.610546e-12	-370.6299	0	-395.4145	-370.6299	27422.28	76197.03	1	10871.52	0	0	0	0	0	0	0	0	0	0	0	
0.79	1873	0	0	0	100000	1.99051	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.00949	0	5.488884e-12	0	1.121849e-12	5.488884e-12	-367.9202	0	-392.8282	-367.9202	27412.78	76197.03	1	10867.75	0	0	0	0	0	0	0	0	0	0	0	
0.8	1873	0	0	0	100000	1.9912	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.0088	0	6.602538e-12	0	1.337531e-12	6.602538e-12	-365.0237	0	-390.0899	-365.0237	27403.29	76197.03	1	10863.99	0	0	0	0	0	0	0	0	0	0	0	
0.81	1873	0	0	0	100000	1.99189	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.00811	0	8.052191e-12	0	1.612894e-12	8.052191e-12	-361.9403	0	-387.1747	-361.9403	27393.8	76197.03	1	10860.22	0	0	0	0	0	0	0	0	0	0	0	
