Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19550.6975	1255	4.37e+18	-0.67	1.035e-05	7.381718e+25	5.776857e+25	4.630936e+25	1.14592e+25	7.797165e+24	8.251447e+24	9.227147e+24	7.221071e+24	5.78867e+24	1.4324e+24	9.746456e+23	1.031431e+24	0.1117822	4.977572e+23	6.323628e-10	0.0005272361	6.186605e+11	4.891656e+07	4.913402e+09	6.621096e-07	8.081977e-13	2.050046e-19	0.5	0.5	0.03676181	1	10.4377	7.209709e+26	2.301694e+28	
19552.3775	1255	4.37e+18	-0.67	1.035e-05	7.382352e+25	5.777287e+25	4.6313e+25	1.145986e+25	7.798103e+24	8.252551e+24	9.22794e+24	7.221608e+24	5.789125e+24	1.432483e+24	9.747628e+23	1.031569e+24	0.1117876	4.977472e+23	6.323792e-10	0.0005272665	6.185236e+11	4.893328e+07	4.915032e+09	6.621829e-07	8.083766e-13	2.050727e-19	0.5	0.5	0.03676588	1	10.43859	7.209709e+26	2.301694e+28	
19554.0575	1255	4.37e+18	-0.67	1.035e-05	7.382986e+25	5.777717e+25	4.631664e+25	1.146053e+25	7.799041e+24	8.253655e+24	9.228733e+24	7.222146e+24	5.78958e+24	1.432566e+24	9.748801e+23	1.031707e+24	0.1117929	4.977371e+23	6.323957e-10	0.000527297	6.183868e+11	4.894999e+07	4.916662e+09	6.622562e-07	8.085555e-13	2.051407e-19	0.5	0.5	0.03676995	1	10.43949	7.209709e+26	2.301694e+28	
19555.7375	1255	4.37e+18	-0.67	1.035e-05	7.383621e+25	5.778147e+25	4.632028e+25	1.146119e+25	7.799979e+24	8.254759e+24	9.229526e+24	7.222684e+24	5.790035e+24	1.432649e+24	9.749974e+23	1.031845e+24	0.1117982	4.977271e+23	6.324121e-10	0.0005273275	6.1825e+11	4.896671e+07	4.918293e+09	6.623294e-07	8.087343e-13	2.052088e-19	0.5	0.5	0.03677401	1	10.44039	7.209709e+26	2.301694e+28	
19557.4175	1255	4.37e+18	-0.67	1.035e-05	7.384255e+25	5.778577e+25	4.632392e+25	1.146185e+25	7.800917e+24	8.255862e+24	9.230319e+24	7.223221e+24	5.79049e+24	1.432732e+24	9.751147e+23	1.031983e+24	0.1118036	4.977171e+23	6.324285e-10	0.000527358	6.181133e+11	4.898343e+07	4.919924e+09	6.624027e-07	8.089132e-13	2.052769e-19	0.5	0.5	0.03677808	1	10.44128	7.209709e+26	2.301694e+28	
19559.0975	1255	4.37e+18	-0.67	1.035e-05	7.384889e+25	5.779007e+25	4.632756e+25	1.146251e+25	7.801856e+24	8.256966e+24	9.231112e+24	7.223759e+24	5.790945e+24	1.432814e+24	9.75232e+23	1.032121e+24	0.1118089	4.977071e+23	6.32445e-10	0.0005273885	6.179766e+11	4.900016e+07	4.921555e+09	6.624759e-07	8.090921e-13	2.05345e-19	0.5	0.5	0.03678215	1	10.44218	7.209709e+26	2.301694e+28	
19560.7775	1255	4.37e+18	-0.67	1.035e-05	7.385524e+25	5.779437e+25	4.63312e+25	1.146318e+25	7.802794e+24	8.258069e+24	9.231905e+24	7.224297e+24	5.791399e+24	1.432897e+24	9.753493e+23	1.032259e+24	0.1118143	4.976971e+23	6.324614e-10	0.000527419	6.178399e+11	4.901689e+07	4.923187e+09	6.625492e-07	8.092711e-13	2.054131e-19	0.5	0.5	0.03678622	1	10.44308	7.209709e+26	2.301694e+28	
19562.4575	1255	4.37e+18	-0.67	1.035e-05	7.386158e+25	5.779867e+25	4.633483e+25	1.146384e+25	7.803733e+24	8.259173e+24	9.232697e+24	7.224834e+24	5.791854e+24	1.43298e+24	9.754666e+23	1.032397e+24	0.1118196	4.976871e+23	6.324778e-10	0.0005274494	6.177034e+11	4.903363e+07	4.924819e+09	6.626224e-07	8.0945e-13	2.054813e-19	0.5	0.5	0.03679028	1	10.44397	7.209709e+26	2.301694e+28	
19564.1375	1255	4.37e+18	-0.67	1.035e-05	7.386792e+25	5.780297e+25	4.633847e+25	1.14645e+25	7.804671e+24	8.260277e+24	9.23349e+24	7.225372e+24	5.792309e+24	1.433063e+24	9.755839e+23	1.032535e+24	0.1118249	4.97677e+23	6.324942e-10	0.0005274799	6.175668e+11	4.905037e+07	4.926452e+09	6.626956e-07	8.09629e-13	2.055494e-19	0.5	0.5	0.03679435	1	10.44487	7.209709e+26	2.301694e+28	
19565.8175	1255	4.37e+18	-0.67	1.035e-05	7.387427e+25	5.780728e+25	4.634211e+25	1.146516e+25	7.80561e+24	8.26138e+24	9.234283e+24	7.225909e+24	5.792764e+24	1.433145e+24	9.757013e+23	1.032673e+24	0.1118303	4.97667e+23	6.325107e-10	0.0005275104	6.174303e+11	4.906711e+07	4.928084e+09	6.627689e-07	8.09808e-13	2.056176e-19	0.5	0.5	0.03679842	1	10.44577	7.209709e+26	2.301694e+28	
19567.4975	1255	4.37e+18	-0.67	1.035e-05	7.388061e+25	5.781158e+25	4.634575e+25	1.146583e+25	7.806549e+24	8.262484e+24	9.235076e+24	7.226447e+24	5.793219e+24	1.433228e+24	9.758186e+23	1.03281e+24	0.1118356	4.97657e+23	6.325271e-10	0.0005275409	6.172939e+11	4.908386e+07	4.929717e+09	6.628421e-07	8.099869e-13	2.056858e-19	0.5	0.5	0.03680248	1	10.44666	7.209709e+26	2.301694e+28	
19569.1775	1255	4.37e+18	-0.67	1.035e-05	7.388695e+25	5.781588e+25	4.634939e+25	1.146649e+25	7.807488e+24	8.263587e+24	9.235869e+24	7.226985e+24	5.793674e+24	1.433311e+24	9.75936e+23	1.032948e+24	0.111841	4.97647e+23	6.325435e-10	0.0005275713	6.171575e+11	4.910061e+07	4.93135e+09	6.629154e-07	8.101659e-13	2.057539e-19	0.5	0.5	0.03680655	1	10.44756	7.209709e+26	2.301694e+28	
19570.8575	1255	4.37e+18	-0.67	1.035e-05	7.38933e+25	5.782018e+25	4.635303e+25	1.146715e+25	7.808427e+24	8.264691e+24	9.236662e+24	7.227522e+24	5.794128e+24	1.433394e+24	9.760534e+23	1.033086e+24	0.1118463	4.97637e+23	6.325599e-10	0.0005276018	6.170212e+11	4.911737e+07	4.932984e+09	6.629886e-07	8.10345e-13	2.058221e-19	0.5	0.5	0.03681061	1	10.44846	7.209709e+26	2.301694e+28	
19572.5375	1255	4.37e+18	-0.67	1.035e-05	7.389964e+25	5.782448e+25	4.635666e+25	1.146781e+25	7.809366e+24	8.265794e+24	9.237455e+24	7.22806e+24	5.794583e+24	1.433477e+24	9.761708e+23	1.033224e+24	0.1118516	4.97627e+23	6.325763e-10	0.0005276323	6.168849e+11	4.913413e+07	4.934618e+09	6.630618e-07	8.10524e-13	2.058904e-19	0.5	0.5	0.03681468	1	10.44935	7.209709e+26	2.301694e+28	
19574.2175	1255	4.37e+18	-0.67	1.035e-05	7.390598e+25	5.782878e+25	4.63603e+25	1.146847e+25	7.810306e+24	8.266898e+24	9.238248e+24	7.228597e+24	5.795038e+24	1.433559e+24	9.762882e+23	1.033362e+24	0.111857	4.97617e+23	6.325928e-10	0.0005276627	6.167486e+11	4.91509e+07	4.936252e+09	6.631351e-07	8.10703e-13	2.059586e-19	0.5	0.5	0.03681875	1	10.45025	7.209709e+26	2.301694e+28	
19575.8975	1255	4.37e+18	-0.67	1.035e-05	7.391232e+25	5.783308e+25	4.636394e+25	1.146914e+25	7.811245e+24	8.268001e+24	9.239041e+24	7.229135e+24	5.795493e+24	1.433642e+24	9.764056e+23	1.0335e+24	0.1118623	4.97607e+23	6.326092e-10	0.0005276932	6.166125e+11	4.916767e+07	4.937887e+09	6.632083e-07	8.108821e-13	2.060268e-19	0.5	0.5	0.03682281	1	10.45115	7.209709e+26	2.301694e+28	
19577.5775	1255	4.37e+18	-0.67	1.035e-05	7.391867e+25	5.783738e+25	4.636758e+25	1.14698e+25	7.812185e+24	8.269105e+24	9.239833e+24	7.229672e+24	5.795947e+24	1.433725e+24	9.765231e+23	1.033638e+24	0.1118676	4.97597e+23	6.326256e-10	0.0005277237	6.164763e+11	4.918444e+07	4.939521e+09	6.632815e-07	8.110612e-13	2.060951e-19	0.5	0.5	0.03682688	1	10.45205	7.209709e+26	2.301694e+28	
19579.2575	1255	4.37e+18	-0.67	1.035e-05	7.392501e+25	5.784168e+25	4.637122e+25	1.147046e+25	7.813124e+24	8.270208e+24	9.240626e+24	7.23021e+24	5.796402e+24	1.433808e+24	9.766405e+23	1.033776e+24	0.1118729	4.975869e+23	6.32642e-10	0.0005277541	6.163402e+11	4.920122e+07	4.941157e+09	6.633548e-07	8.112403e-13	2.061633e-19	0.5	0.5	0.03683094	1	10.45294	7.209709e+26	2.301694e+28	
19580.9375	1255	4.37e+18	-0.67	1.035e-05	7.393135e+25	5.784598e+25	4.637486e+25	1.147112e+25	7.814064e+24	8.271312e+24	9.241419e+24	7.230747e+24	5.796857e+24	1.43389e+24	9.76758e+23	1.033914e+24	0.1118783	4.975769e+23	6.326584e-10	0.0005277846	6.162042e+11	4.9218e+07	4.942792e+09	6.63428e-07	8.114194e-13	2.062316e-19	0.5	0.5	0.03683501	1	10.45384	7.209709e+26	2.301694e+28	
19582.6175	1255	4.37e+18	-0.67	1.035e-05	7.39377e+25	5.785028e+25	4.637849e+25	1.147179e+25	7.815004e+24	8.272415e+24	9.242212e+24	7.231285e+24	5.797312e+24	1.433973e+24	9.768755e+23	1.034052e+24	0.1118836	4.975669e+23	6.326748e-10	0.0005278151	6.160682e+11	4.923478e+07	4.944428e+09	6.635012e-07	8.115985e-13	2.062999e-19	0.5	0.5	0.03683908	1	10.45474	7.209709e+26	2.301694e+28	
19584.2975	1255	4.37e+18	-0.67	1.035e-05	7.394404e+25	5.785458e+25	4.638213e+25	1.147245e+25	7.815944e+24	8.273518e+24	9.243005e+24	7.231822e+24	5.797766e+24	1.434056e+24	9.769929e+23	1.03419e+24	0.1118889	4.975569e+23	6.326912e-10	0.0005278455	6.159322e+11	4.925157e+07	4.946064e+09	6.635744e-07	8.117776e-13	2.063682e-19	0.5	0.5	0.03684314	1	10.45563	7.209709e+26	2.301694e+28	
19585.9775	1255	4.37e+18	-0.67	1.035e-05	7.395038e+25	5.785888e+25	4.638577e+25	1.147311e+25	7.816884e+24	8.274622e+24	9.243798e+24	7.23236e+24	5.798221e+24	1.434139e+24	9.771104e+23	1.034328e+24	0.1118942	4.975469e+23	6.327076e-10	0.000527876	6.157963e+11	4.926837e+07	4.9477e+09	6.636476e-07	8.119568e-13	2.064365e-19	0.5	0.5	0.03684721	1	10.45653	7.209709e+26	2.301694e+28	
19587.6575	1255	4.37e+18	-0.67	1.035e-05	7.395673e+25	5.786318e+25	4.638941e+25	1.147377e+25	7.817824e+24	8.275725e+24	9.244591e+24	7.232897e+24	5.798676e+24	1.434221e+24	9.77228e+23	1.034466e+24	0.1118996	4.975369e+23	6.32724e-10	0.0005279064	6.156605e+11	4.928516e+07	4.949337e+09	6.637208e-07	8.121359e-13	2.065049e-19	0.5	0.5	0.03685127	1	10.45743	7.209709e+26	2.301694e+28	
19589.3375	1255	4.37e+18	-0.67	1.035e-05	7.396307e+25	5.786748e+25	4.639304e+25	1.147443e+25	7.818764e+24	8.276828e+24	9.245384e+24	7.233435e+24	5.799131e+24	1.434304e+24	9.773455e+23	1.034604e+24	0.1119049	4.975269e+23	6.327405e-10	0.0005279369	6.155247e+11	4.930197e+07	4.950974e+09	6.637941e-07	8.123151e-13	2.065732e-19	0.5	0.5	0.03685534	1	10.45832	7.209709e+26	2.301694e+28	
19591.0175	1255	4.37e+18	-0.67	1.035e-05	7.396941e+25	5.787178e+25	4.639668e+25	1.147509e+25	7.819704e+24	8.277932e+24	9.246177e+24	7.233972e+24	5.799585e+24	1.434387e+24	9.77463e+23	1.034741e+24	0.1119102	4.975169e+23	6.327569e-10	0.0005279673	6.153889e+11	4.931877e+07	4.952611e+09	6.638673e-07	8.124943e-13	2.066416e-19	0.5	0.5	0.0368594	1	10.45922	7.209709e+26	2.301694e+28	
19592.6975	1255	4.37e+18	-0.67	1.035e-05	7.397576e+25	5.787608e+25	4.640032e+25	1.147576e+25	7.820645e+24	8.279035e+24	9.24697e+24	7.23451e+24	5.80004e+24	1.43447e+24	9.775806e+23	1.034879e+24	0.1119155	4.975069e+23	6.327733e-10	0.0005279978	6.152532e+11	4.933558e+07	4.954249e+09	6.639405e-07	8.126735e-13	2.067099e-19	0.5	0.5	0.03686347	1	10.46012	7.209709e+26	2.301694e+28	
19594.3775	1255	4.37e+18	-0.67	1.035e-05	7.39821e+25	5.788038e+25	4.640396e+25	1.147642e+25	7.821585e+24	8.280138e+24	9.247762e+24	7.235047e+24	5.800495e+24	1.434552e+24	9.776981e+23	1.035017e+24	0.1119208	4.974969e+23	6.327897e-10	0.0005280282	6.151176e+11	4.93524e+07	4.955887e+09	6.640137e-07	8.128527e-13	2.067783e-19	0.5	0.5	0.03686753	1	10.46101	7.209709e+26	2.301694e+28	
19596.0575	1255	4.37e+18	-0.67	1.035e-05	7.398844e+25	5.788468e+25	4.64076e+25	1.147708e+25	7.822526e+24	8.281241e+24	9.248555e+24	7.235584e+24	5.800949e+24	1.434635e+24	9.778157e+23	1.035155e+24	0.1119261	4.974869e+23	6.328061e-10	0.0005280587	6.14982e+11	4.936922e+07	4.957525e+09	6.640869e-07	8.13032e-13	2.068467e-19	0.5	0.5	0.03687159	1	10.46191	7.209709e+26	2.301694e+28	
19597.7375	1255	4.37e+18	-0.67	1.035e-05	7.399479e+25	5.788897e+25	4.641123e+25	1.147774e+25	7.823466e+24	8.282345e+24	9.249348e+24	7.236122e+24	5.801404e+24	1.434718e+24	9.779333e+23	1.035293e+24	0.1119315	4.974769e+23	6.328225e-10	0.0005280891	6.148464e+11	4.938604e+07	4.959164e+09	6.641601e-07	8.132112e-13	2.069151e-19	0.5	0.5	0.03687566	1	10.46281	7.209709e+26	2.301694e+28	
19599.4175	1255	4.37e+18	-0.67	1.035e-05	7.400113e+25	5.789327e+25	4.641487e+25	1.14784e+25	7.824407e+24	8.283448e+24	9.250141e+24	7.236659e+24	5.801859e+24	1.4348e+24	9.780509e+23	1.035431e+24	0.1119368	4.97467e+23	6.328389e-10	0.0005281196	6.147109e+11	4.940287e+07	4.960803e+09	6.642333e-07	8.133905e-13	2.069835e-19	0.5	0.5	0.03687972	1	10.46371	7.209709e+26	2.301694e+28	
19601.0975	1255	4.37e+18	-0.67	1.035e-05	7.400747e+25	5.789757e+25	4.641851e+25	1.147907e+25	7.825348e+24	8.284551e+24	9.250934e+24	7.237197e+24	5.802313e+24	1.434883e+24	9.781685e+23	1.035569e+24	0.1119421	4.97457e+23	6.328553e-10	0.00052815	6.145754e+11	4.94197e+07	4.962442e+09	6.643065e-07	8.135698e-13	2.07052e-19	0.5	0.5	0.03688379	1	10.4646	7.209709e+26	2.301694e+28	
19602.7775	1255	4.37e+18	-0.67	1.035e-05	7.401381e+25	5.790187e+25	4.642214e+25	1.147973e+25	7.826289e+24	8.285654e+24	9.251727e+24	7.237734e+24	5.802768e+24	1.434966e+24	9.782861e+23	1.035707e+24	0.1119474	4.97447e+23	6.328717e-10	0.0005281805	6.1444e+11	4.943653e+07	4.964082e+09	6.643797e-07	8.137491e-13	2.071204e-19	0.5	0.5	0.03688785	1	10.4655	7.209709e+26	2.301694e+28	
19604.4575	1255	4.37e+18	-0.67	1.035e-05	7.402016e+25	5.790617e+25	4.642578e+25	1.148039e+25	7.82723e+24	8.286757e+24	9.25252e+24	7.238271e+24	5.803223e+24	1.435049e+24	9.784038e+23	1.035845e+24	0.1119527	4.97437e+23	6.328881e-10	0.0005282109	6.143047e+11	4.945337e+07	4.965721e+09	6.644529e-07	8.139284e-13	2.071889e-19	0.5	0.5	0.03689192	1	10.4664	7.209709e+26	2.301694e+28	
19606.1375	1255	4.37e+18	-0.67	1.035e-05	7.40265e+25	5.791047e+25	4.642942e+25	1.148105e+25	7.828171e+24	8.28786e+24	9.253313e+24	7.238809e+24	5.803677e+24	1.435131e+24	9.785214e+23	1.035983e+24	0.111958	4.97427e+23	6.329045e-10	0.0005282414	6.141694e+11	4.947021e+07	4.967362e+09	6.645261e-07	8.141077e-13	2.072574e-19	0.5	0.5	0.03689598	1	10.46729	7.209709e+26	2.301694e+28	
19607.8175	1255	4.37e+18	-0.67	1.035e-05	7.403284e+25	5.791477e+25	4.643306e+25	1.148171e+25	7.829113e+24	8.288963e+24	9.254106e+24	7.239346e+24	5.804132e+24	1.435214e+24	9.786391e+23	1.03612e+24	0.1119633	4.97417e+23	6.329209e-10	0.0005282718	6.140341e+11	4.948706e+07	4.969002e+09	6.645993e-07	8.14287e-13	2.073259e-19	0.5	0.5	0.03690004	1	10.46819	7.209709e+26	2.301694e+28	
19609.4975	1255	4.37e+18	-0.67	1.035e-05	7.403919e+25	5.791907e+25	4.643669e+25	1.148237e+25	7.830054e+24	8.290067e+24	9.254898e+24	7.239883e+24	5.804587e+24	1.435297e+24	9.787568e+23	1.036258e+24	0.1119686	4.97407e+23	6.329372e-10	0.0005283023	6.138989e+11	4.950391e+07	4.970643e+09	6.646725e-07	8.144664e-13	2.073944e-19	0.5	0.5	0.03690411	1	10.46909	7.209709e+26	2.301694e+28	
19611.1775	1255	4.37e+18	-0.67	1.035e-05	7.404553e+25	5.792337e+25	4.644033e+25	1.148303e+25	7.830996e+24	8.29117e+24	9.255691e+24	7.240421e+24	5.805041e+24	1.435379e+24	9.788744e+23	1.036396e+24	0.1119739	4.97397e+23	6.329536e-10	0.0005283327	6.137637e+11	4.952077e+07	4.972284e+09	6.647456e-07	8.146458e-13	2.074629e-19	0.5	0.5	0.03690817	1	10.46998	7.209709e+26	2.301694e+28	
19612.8575	1255	4.37e+18	-0.67	1.035e-05	7.405187e+25	5.792766e+25	4.644397e+25	1.14837e+25	7.831937e+24	8.292273e+24	9.256484e+24	7.240958e+24	5.805496e+24	1.435462e+24	9.789921e+23	1.036534e+24	0.1119792	4.97387e+23	6.3297e-10	0.0005283631	6.136286e+11	4.953763e+07	4.973925e+09	6.648188e-07	8.148251e-13	2.075314e-19	0.5	0.5	0.03691223	1	10.47088	7.209709e+26	2.301694e+28	
19614.5375	1255	4.37e+18	-0.67	1.035e-05	7.405822e+25	5.793196e+25	4.64476e+25	1.148436e+25	7.832879e+24	8.293376e+24	9.257277e+24	7.241495e+24	5.805951e+24	1.435545e+24	9.791099e+23	1.036672e+24	0.1119845	4.97377e+23	6.329864e-10	0.0005283936	6.134935e+11	4.955449e+07	4.975567e+09	6.64892e-07	8.150045e-13	2.075999e-19	0.5	0.5	0.0369163	1	10.47178	7.209709e+26	2.301694e+28	
19616.2175	1255	4.37e+18	-0.67	1.035e-05	7.406456e+25	5.793626e+25	4.645124e+25	1.148502e+25	7.833821e+24	8.294479e+24	9.25807e+24	7.242033e+24	5.806405e+24	1.435627e+24	9.792276e+23	1.03681e+24	0.1119898	4.973671e+23	6.330028e-10	0.000528424	6.133585e+11	4.957136e+07	4.977209e+09	6.649652e-07	8.151839e-13	2.076685e-19	0.5	0.5	0.03692036	1	10.47267	7.209709e+26	2.301694e+28	
19617.8975	1255	4.37e+18	-0.67	1.035e-05	7.40709e+25	5.794056e+25	4.645488e+25	1.148568e+25	7.834763e+24	8.295582e+24	9.258863e+24	7.24257e+24	5.80686e+24	1.43571e+24	9.793453e+23	1.036948e+24	0.1119951	4.973571e+23	6.330192e-10	0.0005284544	6.132235e+11	4.958824e+07	4.978851e+09	6.650384e-07	8.153634e-13	2.077371e-19	0.5	0.5	0.03692442	1	10.47357	7.209709e+26	2.301694e+28	
19619.5775	1255	4.37e+18	-0.67	1.035e-05	7.407725e+25	5.794486e+25	4.645852e+25	1.148634e+25	7.835705e+24	8.296685e+24	9.259656e+24	7.243107e+24	5.807314e+24	1.435793e+24	9.794631e+23	1.037086e+24	0.1120004	4.973471e+23	6.330356e-10	0.0005284849	6.130886e+11	4.960511e+07	4.980494e+09	6.651115e-07	8.155428e-13	2.078056e-19	0.5	0.5	0.03692848	1	10.47447	7.209709e+26	2.301694e+28	
19621.2575	1255	4.37e+18	-0.67	1.035e-05	7.408359e+25	5.794916e+25	4.646215e+25	1.1487e+25	7.836647e+24	8.297788e+24	9.260449e+24	7.243644e+24	5.807769e+24	1.435875e+24	9.795808e+23	1.037223e+24	0.1120057	4.973371e+23	6.33052e-10	0.0005285153	6.129537e+11	4.962199e+07	4.982137e+09	6.651847e-07	8.157223e-13	2.078742e-19	0.5	0.5	0.03693255	1	10.47537	7.209709e+26	2.301694e+28	
19622.9375	1255	4.37e+18	-0.67	1.035e-05	7.408993e+25	5.795345e+25	4.646579e+25	1.148766e+25	7.837589e+24	8.298891e+24	9.261242e+24	7.244182e+24	5.808224e+24	1.435958e+24	9.796986e+23	1.037361e+24	0.112011	4.973271e+23	6.330683e-10	0.0005285457	6.128189e+11	4.963888e+07	4.98378e+09	6.652579e-07	8.159017e-13	2.079428e-19	0.5	0.5	0.03693661	1	10.47626	7.209709e+26	2.301694e+28	
19624.6175	1255	4.37e+18	-0.67	1.035e-05	7.409628e+25	5.795775e+25	4.646943e+25	1.148833e+25	7.838531e+24	8.299993e+24	9.262034e+24	7.244719e+24	5.808678e+24	1.436041e+24	9.798164e+23	1.037499e+24	0.1120163	4.973172e+23	6.330847e-10	0.0005285762	6.126841e+11	4.965577e+07	4.985424e+09	6.65331e-07	8.160812e-13	2.080115e-19	0.5	0.5	0.03694067	1	10.47716	7.209709e+26	2.301694e+28	
19626.2975	1255	4.37e+18	-0.67	1.035e-05	7.410262e+25	5.796205e+25	4.647306e+25	1.148899e+25	7.839474e+24	8.301096e+24	9.262827e+24	7.245256e+24	5.809133e+24	1.436123e+24	9.799342e+23	1.037637e+24	0.1120216	4.973072e+23	6.331011e-10	0.0005286066	6.125494e+11	4.967266e+07	4.987068e+09	6.654042e-07	8.162607e-13	2.080801e-19	0.5	0.5	0.03694474	1	10.47806	7.209709e+26	2.301694e+28	
19627.9775	1255	4.37e+18	-0.67	1.035e-05	7.410896e+25	5.796635e+25	4.64767e+25	1.148965e+25	7.840416e+24	8.302199e+24	9.26362e+24	7.245793e+24	5.809587e+24	1.436206e+24	9.80052e+23	1.037775e+24	0.1120269	4.972972e+23	6.331175e-10	0.000528637	6.124147e+11	4.968956e+07	4.988712e+09	6.654774e-07	8.164402e-13	2.081487e-19	0.5	0.5	0.0369488	1	10.47895	7.209709e+26	2.301694e+28	
19629.6575	1255	4.37e+18	-0.67	1.035e-05	7.411531e+25	5.797064e+25	4.648034e+25	1.149031e+25	7.841359e+24	8.303302e+24	9.264413e+24	7.246331e+24	5.810042e+24	1.436289e+24	9.801698e+23	1.037913e+24	0.1120322	4.972872e+23	6.331339e-10	0.0005286674	6.122801e+11	4.970646e+07	4.990356e+09	6.655505e-07	8.166198e-13	2.082174e-19	0.5	0.5	0.03695286	1	10.47985	7.209709e+26	2.301694e+28	
19631.3375	1255	4.37e+18	-0.67	1.035e-05	7.412165e+25	5.797494e+25	4.648397e+25	1.149097e+25	7.842301e+24	8.304405e+24	9.265206e+24	7.246868e+24	5.810496e+24	1.436371e+24	9.802877e+23	1.038051e+24	0.1120375	4.972772e+23	6.331503e-10	0.0005286979	6.121455e+11	4.972336e+07	4.992001e+09	6.656237e-07	8.167993e-13	2.082861e-19	0.5	0.5	0.03695692	1	10.48075	7.209709e+26	2.301694e+28	
19633.0175	1255	4.37e+18	-0.67	1.035e-05	7.412799e+25	5.797924e+25	4.648761e+25	1.149163e+25	7.843244e+24	8.305508e+24	9.265999e+24	7.247405e+24	5.810951e+24	1.436454e+24	9.804055e+23	1.038188e+24	0.1120428	4.972673e+23	6.331666e-10	0.0005287283	6.120109e+11	4.974027e+07	4.993646e+09	6.656969e-07	8.169789e-13	2.083548e-19	0.5	0.5	0.03696098	1	10.48164	7.209709e+26	2.301694e+28	
19634.6975	1255	4.37e+18	-0.67	1.035e-05	7.413433e+25	5.798354e+25	4.649124e+25	1.149229e+25	7.844187e+24	8.306611e+24	9.266792e+24	7.247942e+24	5.811406e+24	1.436537e+24	9.805234e+23	1.038326e+24	0.1120481	4.972573e+23	6.33183e-10	0.0005287587	6.118764e+11	4.975719e+07	4.995292e+09	6.6577e-07	8.171584e-13	2.084235e-19	0.5	0.5	0.03696505	1	10.48254	7.209709e+26	2.301694e+28	
19636.3775	1255	4.37e+18	-0.67	1.035e-05	7.414068e+25	5.798783e+25	4.649488e+25	1.149295e+25	7.84513e+24	8.307713e+24	9.267585e+24	7.248479e+24	5.81186e+24	1.436619e+24	9.806413e+23	1.038464e+24	0.1120534	4.972473e+23	6.331994e-10	0.0005287891	6.11742e+11	4.977411e+07	4.996938e+09	6.658432e-07	8.17338e-13	2.084922e-19	0.5	0.5	0.03696911	1	10.48344	7.209709e+26	2.301694e+28	
19638.0575	1255	4.37e+18	-0.67	1.035e-05	7.414702e+25	5.799213e+25	4.649852e+25	1.149361e+25	7.846073e+24	8.308816e+24	9.268378e+24	7.249016e+24	5.812315e+24	1.436702e+24	9.807592e+23	1.038602e+24	0.1120587	4.972374e+23	6.332158e-10	0.0005288195	6.116076e+11	4.979103e+07	4.998584e+09	6.659163e-07	8.175176e-13	2.085609e-19	0.5	0.5	0.03697317	1	10.48433	7.209709e+26	2.301694e+28	
19639.7375	1255	4.37e+18	-0.67	1.035e-05	7.415336e+25	5.799643e+25	4.650215e+25	1.149428e+25	7.847016e+24	8.309919e+24	9.269171e+24	7.249554e+24	5.812769e+24	1.436784e+24	9.808771e+23	1.03874e+24	0.1120639	4.972274e+23	6.332321e-10	0.00052885	6.114733e+11	4.980796e+07	5.00023e+09	6.659895e-07	8.176972e-13	2.086296e-19	0.5	0.5	0.03697723	1	10.48523	7.209709e+26	2.301694e+28	
19641.4175	1255	4.37e+18	-0.67	1.035e-05	7.415971e+25	5.800073e+25	4.650579e+25	1.149494e+25	7.84796e+24	8.311022e+24	9.269963e+24	7.250091e+24	5.813224e+24	1.436867e+24	9.80995e+23	1.038878e+24	0.1120692	4.972174e+23	6.332485e-10	0.0005288804	6.11339e+11	4.982489e+07	5.001877e+09	6.660626e-07	8.178769e-13	2.086984e-19	0.5	0.5	0.03698129	1	10.48613	7.209709e+26	2.301694e+28	
19643.0975	1255	4.37e+18	-0.67	1.035e-05	7.416605e+25	5.800502e+25	4.650942e+25	1.14956e+25	7.848903e+24	8.312124e+24	9.270756e+24	7.250628e+24	5.813678e+24	1.43695e+24	9.811129e+23	1.039016e+24	0.1120745	4.972074e+23	6.332649e-10	0.0005289108	6.112047e+11	4.984182e+07	5.003524e+09	6.661358e-07	8.180565e-13	2.087671e-19	0.5	0.5	0.03698535	1	10.48703	7.209709e+26	2.301694e+28	
