Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
19628.8175	1255	4.37e+18	-0.67	1.035e-05	7.411213e+25	5.724299e+25	4.499495e+25	1.224804e+25	1.686915e+25	0	9.264017e+24	7.155373e+24	5.624368e+24	1.531005e+24	2.108643e+24	0	0	4.861998e+23	6.516418e-10	0.000563547	3.181428e+11	2.057987e+08	4.688065e+10	1.399138e-06	3.608935e-12	1.934443e-18	1.148157	-nan	0.1783852	-nan	-nan	0	0	9.264017e+24	6.884665e+24	6.884665e+24	0	2.379352e+24	0	
19629.6575	1255	4.37e+18	-0.67	1.035e-05	7.411531e+25	5.724509e+25	4.49967e+25	1.224839e+25	1.687022e+25	0	9.264413e+24	7.155636e+24	5.624587e+24	1.531049e+24	2.108777e+24	0	0	4.861949e+23	6.516501e-10	0.000563563	3.180909e+11	2.058453e+08	4.689335e+10	1.399264e-06	3.609586e-12	1.934966e-18	1.148177	-nan	0.1784044	-nan	-nan	0	0	9.264413e+24	6.884913e+24	6.884913e+24	0	2.3795e+24	0	
19630.4975	1255	4.37e+18	-0.67	1.035e-05	7.411848e+25	5.724719e+25	4.499845e+25	1.224874e+25	1.687129e+25	0	9.26481e+24	7.155899e+24	5.624806e+24	1.531092e+24	2.108911e+24	0	0	4.8619e+23	6.516585e-10	0.000563579	3.18039e+11	2.05892e+08	4.690605e+10	1.399391e-06	3.610237e-12	1.935489e-18	1.148196	-nan	0.1784235	-nan	-nan	0	0	9.26481e+24	6.885162e+24	6.885162e+24	0	2.379648e+24	0	
19631.3375	1255	4.37e+18	-0.67	1.035e-05	7.412165e+25	5.724929e+25	4.50002e+25	1.224909e+25	1.687236e+25	0	9.265206e+24	7.156161e+24	5.625026e+24	1.531136e+24	2.109045e+24	0	0	4.861851e+23	6.516669e-10	0.0005635951	3.179871e+11	2.059387e+08	4.691875e+10	1.399517e-06	3.610888e-12	1.936013e-18	1.148216	-nan	0.1784426	-nan	-nan	0	0	9.265206e+24	6.885411e+24	6.885411e+24	0	2.379795e+24	0	
19632.1775	1255	4.37e+18	-0.67	1.035e-05	7.412482e+25	5.725139e+25	4.500196e+25	1.224943e+25	1.687343e+25	0	9.265602e+24	7.156424e+24	5.625245e+24	1.531179e+24	2.109179e+24	0	0	4.861801e+23	6.516753e-10	0.0005636111	3.179352e+11	2.059853e+08	4.693145e+10	1.399643e-06	3.611539e-12	1.936536e-18	1.148235	-nan	0.1784617	-nan	-nan	0	0	9.265602e+24	6.885659e+24	6.885659e+24	0	2.379943e+24	0	
19633.0175	1255	4.37e+18	-0.67	1.035e-05	7.412799e+25	5.725349e+25	4.500371e+25	1.224978e+25	1.68745e+25	0	9.265999e+24	7.156687e+24	5.625464e+24	1.531223e+24	2.109312e+24	0	0	4.861752e+23	6.516836e-10	0.0005636271	3.178833e+11	2.06032e+08	4.694416e+10	1.399769e-06	3.612189e-12	1.93706e-18	1.148255	-nan	0.1784809	-nan	-nan	0	0	9.265999e+24	6.885908e+24	6.885908e+24	0	2.380091e+24	0	
19633.8575	1255	4.37e+18	-0.67	1.035e-05	7.413116e+25	5.725559e+25	4.500546e+25	1.225013e+25	1.687557e+25	0	9.266395e+24	7.156949e+24	5.625683e+24	1.531266e+24	2.109446e+24	0	0	4.861703e+23	6.51692e-10	0.0005636431	3.178315e+11	2.060787e+08	4.695687e+10	1.399895e-06	3.61284e-12	1.937583e-18	1.148274	-nan	0.1785	-nan	-nan	0	0	9.266395e+24	6.886156e+24	6.886156e+24	0	2.380239e+24	0	
19634.6975	1255	4.37e+18	-0.67	1.035e-05	7.413433e+25	5.725769e+25	4.500722e+25	1.225048e+25	1.687664e+25	0	9.266792e+24	7.157212e+24	5.625902e+24	1.53131e+24	2.10958e+24	0	0	4.861653e+23	6.517004e-10	0.0005636591	3.177796e+11	2.061254e+08	4.696958e+10	1.400021e-06	3.613491e-12	1.938107e-18	1.148294	-nan	0.1785191	-nan	-nan	0	0	9.266792e+24	6.886405e+24	6.886405e+24	0	2.380387e+24	0	
19635.5375	1255	4.37e+18	-0.67	1.035e-05	7.413751e+25	5.725979e+25	4.500897e+25	1.225082e+25	1.687771e+25	0	9.267188e+24	7.157474e+24	5.626121e+24	1.531353e+24	2.109714e+24	0	0	4.861604e+23	6.517087e-10	0.0005636751	3.177278e+11	2.061721e+08	4.698229e+10	1.400147e-06	3.614142e-12	1.938631e-18	1.148314	-nan	0.1785382	-nan	-nan	0	0	9.267188e+24	6.886654e+24	6.886654e+24	0	2.380535e+24	0	
19636.3775	1255	4.37e+18	-0.67	1.035e-05	7.414068e+25	5.72619e+25	4.501072e+25	1.225117e+25	1.687878e+25	0	9.267585e+24	7.157737e+24	5.62634e+24	1.531397e+24	2.109848e+24	0	0	4.861555e+23	6.517171e-10	0.0005636911	3.17676e+11	2.062188e+08	4.6995e+10	1.400273e-06	3.614793e-12	1.939154e-18	1.148333	-nan	0.1785573	-nan	-nan	0	0	9.267585e+24	6.886902e+24	6.886902e+24	0	2.380682e+24	0	
19637.2175	1255	4.37e+18	-0.67	1.035e-05	7.414385e+25	5.7264e+25	4.501248e+25	1.225152e+25	1.687985e+25	0	9.267981e+24	7.158e+24	5.62656e+24	1.53144e+24	2.109982e+24	0	0	4.861506e+23	6.517255e-10	0.0005637071	3.176242e+11	2.062655e+08	4.700772e+10	1.400399e-06	3.615444e-12	1.939678e-18	1.148353	-nan	0.1785765	-nan	-nan	0	0	9.267981e+24	6.887151e+24	6.887151e+24	0	2.38083e+24	0	
19638.0575	1255	4.37e+18	-0.67	1.035e-05	7.414702e+25	5.72661e+25	4.501423e+25	1.225187e+25	1.688092e+25	0	9.268378e+24	7.158262e+24	5.626779e+24	1.531484e+24	2.110115e+24	0	0	4.861456e+23	6.517338e-10	0.0005637231	3.175724e+11	2.063123e+08	4.702043e+10	1.400526e-06	3.616096e-12	1.940202e-18	1.148372	-nan	0.1785956	-nan	-nan	0	0	9.268378e+24	6.887399e+24	6.887399e+24	0	2.380978e+24	0	
19638.8975	1255	4.37e+18	-0.67	1.035e-05	7.415019e+25	5.72682e+25	4.501598e+25	1.225222e+25	1.688199e+25	0	9.268774e+24	7.158525e+24	5.626998e+24	1.531527e+24	2.110249e+24	0	0	4.861407e+23	6.517422e-10	0.0005637391	3.175206e+11	2.06359e+08	4.703315e+10	1.400652e-06	3.616747e-12	1.940726e-18	1.148392	-nan	0.1786147	-nan	-nan	0	0	9.268774e+24	6.887648e+24	6.887648e+24	0	2.381126e+24	0	
19639.7375	1255	4.37e+18	-0.67	1.035e-05	7.415336e+25	5.72703e+25	4.501774e+25	1.225256e+25	1.688307e+25	0	9.269171e+24	7.158787e+24	5.627217e+24	1.53157e+24	2.110383e+24	0	0	4.861358e+23	6.517506e-10	0.0005637551	3.174689e+11	2.064057e+08	4.704588e+10	1.400778e-06	3.617398e-12	1.941251e-18	1.148411	-nan	0.1786338	-nan	-nan	0	0	9.269171e+24	6.887897e+24	6.887897e+24	0	2.381274e+24	0	
19640.5775	1255	4.37e+18	-0.67	1.035e-05	7.415654e+25	5.72724e+25	4.501949e+25	1.225291e+25	1.688414e+25	0	9.269567e+24	7.15905e+24	5.627436e+24	1.531614e+24	2.110517e+24	0	0	4.861309e+23	6.51759e-10	0.0005637711	3.174171e+11	2.064525e+08	4.70586e+10	1.400904e-06	3.618049e-12	1.941775e-18	1.148431	-nan	0.1786529	-nan	-nan	0	0	9.269567e+24	6.888145e+24	6.888145e+24	0	2.381422e+24	0	
19641.4175	1255	4.37e+18	-0.67	1.035e-05	7.415971e+25	5.72745e+25	4.502124e+25	1.225326e+25	1.688521e+25	0	9.269963e+24	7.159313e+24	5.627655e+24	1.531657e+24	2.110651e+24	0	0	4.861259e+23	6.517673e-10	0.0005637871	3.173654e+11	2.064992e+08	4.707132e+10	1.40103e-06	3.6187e-12	1.942299e-18	1.14845	-nan	0.178672	-nan	-nan	0	0	9.269963e+24	6.888394e+24	6.888394e+24	0	2.38157e+24	0	
19642.2575	1255	4.37e+18	-0.67	1.035e-05	7.416288e+25	5.72766e+25	4.502299e+25	1.225361e+25	1.688628e+25	0	9.27036e+24	7.159575e+24	5.627874e+24	1.531701e+24	2.110785e+24	0	0	4.86121e+23	6.517757e-10	0.0005638031	3.173137e+11	2.06546e+08	4.708405e+10	1.401156e-06	3.619352e-12	1.942824e-18	1.14847	-nan	0.1786912	-nan	-nan	0	0	9.27036e+24	6.888642e+24	6.888642e+24	0	2.381717e+24	0	
19643.0975	1255	4.37e+18	-0.67	1.035e-05	7.416605e+25	5.72787e+25	4.502475e+25	1.225396e+25	1.688735e+25	0	9.270756e+24	7.159838e+24	5.628093e+24	1.531744e+24	2.110919e+24	0	0	4.861161e+23	6.517841e-10	0.0005638191	3.17262e+11	2.065927e+08	4.709678e+10	1.401282e-06	3.620003e-12	1.943348e-18	1.148489	-nan	0.1787103	-nan	-nan	0	0	9.270756e+24	6.888891e+24	6.888891e+24	0	2.381865e+24	0	
19643.9375	1255	4.37e+18	-0.67	1.035e-05	7.416922e+25	5.72808e+25	4.50265e+25	1.22543e+25	1.688842e+25	0	9.271153e+24	7.1601e+24	5.628312e+24	1.531788e+24	2.111052e+24	0	0	4.861112e+23	6.517924e-10	0.0005638351	3.172103e+11	2.066395e+08	4.710951e+10	1.401408e-06	3.620654e-12	1.943873e-18	1.148509	-nan	0.1787294	-nan	-nan	0	0	9.271153e+24	6.88914e+24	6.88914e+24	0	2.382013e+24	0	
19644.7775	1255	4.37e+18	-0.67	1.035e-05	7.417239e+25	5.72829e+25	4.502825e+25	1.225465e+25	1.688949e+25	0	9.271549e+24	7.160363e+24	5.628532e+24	1.531831e+24	2.111186e+24	0	0	4.861062e+23	6.518008e-10	0.0005638511	3.171586e+11	2.066863e+08	4.712224e+10	1.401534e-06	3.621306e-12	1.944397e-18	1.148528	-nan	0.1787485	-nan	-nan	0	0	9.271549e+24	6.889388e+24	6.889388e+24	0	2.382161e+24	0	
19645.6175	1255	4.37e+18	-0.67	1.035e-05	7.417557e+25	5.7285e+25	4.503001e+25	1.2255e+25	1.689056e+25	0	9.271946e+24	7.160625e+24	5.628751e+24	1.531875e+24	2.11132e+24	0	0	4.861013e+23	6.518092e-10	0.0005638671	3.17107e+11	2.06733e+08	4.713497e+10	1.40166e-06	3.621957e-12	1.944922e-18	1.148548	-nan	0.1787676	-nan	-nan	0	0	9.271946e+24	6.889637e+24	6.889637e+24	0	2.382309e+24	0	
19646.4575	1255	4.37e+18	-0.67	1.035e-05	7.417874e+25	5.72871e+25	4.503176e+25	1.225535e+25	1.689163e+25	0	9.272342e+24	7.160888e+24	5.62897e+24	1.531918e+24	2.111454e+24	0	0	4.860964e+23	6.518175e-10	0.0005638831	3.170553e+11	2.067798e+08	4.714771e+10	1.401786e-06	3.622609e-12	1.945447e-18	1.148567	-nan	0.1787867	-nan	-nan	0	0	9.272342e+24	6.889885e+24	6.889885e+24	0	2.382457e+24	0	
19647.2975	1255	4.37e+18	-0.67	1.035e-05	7.418191e+25	5.72892e+25	4.503351e+25	1.225569e+25	1.68927e+25	0	9.272739e+24	7.161151e+24	5.629189e+24	1.531962e+24	2.111588e+24	0	0	4.860915e+23	6.518259e-10	0.0005638991	3.170037e+11	2.068266e+08	4.716045e+10	1.401912e-06	3.62326e-12	1.945972e-18	1.148587	-nan	0.1788059	-nan	-nan	0	0	9.272739e+24	6.890134e+24	6.890134e+24	0	2.382605e+24	0	
19648.1375	1255	4.37e+18	-0.67	1.035e-05	7.418508e+25	5.729131e+25	4.503526e+25	1.225604e+25	1.689377e+25	0	9.273135e+24	7.161413e+24	5.629408e+24	1.532005e+24	2.111722e+24	0	0	4.860865e+23	6.518343e-10	0.0005639151	3.169521e+11	2.068734e+08	4.717319e+10	1.402038e-06	3.623912e-12	1.946496e-18	1.148606	-nan	0.178825	-nan	-nan	0	0	9.273135e+24	6.890382e+24	6.890382e+24	0	2.382753e+24	0	
19648.9775	1255	4.37e+18	-0.67	1.035e-05	7.418825e+25	5.729341e+25	4.503702e+25	1.225639e+25	1.689485e+25	0	9.273531e+24	7.161676e+24	5.629627e+24	1.532049e+24	2.111856e+24	0	0	4.860816e+23	6.518426e-10	0.0005639311	3.169005e+11	2.069202e+08	4.718593e+10	1.402164e-06	3.624563e-12	1.947021e-18	1.148626	-nan	0.1788441	-nan	-nan	0	0	9.273531e+24	6.890631e+24	6.890631e+24	0	2.3829e+24	0	
19649.8175	1255	4.37e+18	-0.67	1.035e-05	7.419142e+25	5.729551e+25	4.503877e+25	1.225674e+25	1.689592e+25	0	9.273928e+24	7.161938e+24	5.629846e+24	1.532092e+24	2.11199e+24	0	0	4.860767e+23	6.51851e-10	0.0005639471	3.168489e+11	2.06967e+08	4.719867e+10	1.40229e-06	3.625215e-12	1.947547e-18	1.148645	-nan	0.1788632	-nan	-nan	0	0	9.273928e+24	6.89088e+24	6.89088e+24	0	2.383048e+24	0	
19650.6575	1255	4.37e+18	-0.67	1.035e-05	7.419459e+25	5.729761e+25	4.504052e+25	1.225708e+25	1.689699e+25	0	9.274324e+24	7.162201e+24	5.630065e+24	1.532136e+24	2.112123e+24	0	0	4.860718e+23	6.518593e-10	0.0005639631	3.167973e+11	2.070138e+08	4.721142e+10	1.402416e-06	3.625867e-12	1.948072e-18	1.148665	-nan	0.1788823	-nan	-nan	0	0	9.274324e+24	6.891128e+24	6.891128e+24	0	2.383196e+24	0	
19651.4975	1255	4.37e+18	-0.67	1.035e-05	7.419777e+25	5.729971e+25	4.504228e+25	1.225743e+25	1.689806e+25	0	9.274721e+24	7.162463e+24	5.630284e+24	1.532179e+24	2.112257e+24	0	0	4.860668e+23	6.518677e-10	0.0005639791	3.167458e+11	2.070607e+08	4.722417e+10	1.402543e-06	3.626518e-12	1.948597e-18	1.148684	-nan	0.1789014	-nan	-nan	0	0	9.274721e+24	6.891377e+24	6.891377e+24	0	2.383344e+24	0	
19652.3375	1255	4.37e+18	-0.67	1.035e-05	7.420094e+25	5.730181e+25	4.504403e+25	1.225778e+25	1.689913e+25	0	9.275117e+24	7.162726e+24	5.630504e+24	1.532222e+24	2.112391e+24	0	0	4.860619e+23	6.518761e-10	0.0005639951	3.166942e+11	2.071075e+08	4.723692e+10	1.402669e-06	3.62717e-12	1.949122e-18	1.148704	-nan	0.1789205	-nan	-nan	0	0	9.275117e+24	6.891625e+24	6.891625e+24	0	2.383492e+24	0	
19653.1775	1255	4.37e+18	-0.67	1.035e-05	7.420411e+25	5.730391e+25	4.504578e+25	1.225813e+25	1.69002e+25	0	9.275514e+24	7.162989e+24	5.630723e+24	1.532266e+24	2.112525e+24	0	0	4.86057e+23	6.518844e-10	0.0005640111	3.166427e+11	2.071543e+08	4.724967e+10	1.402795e-06	3.627822e-12	1.949648e-18	1.148723	-nan	0.1789396	-nan	-nan	0	0	9.275514e+24	6.891874e+24	6.891874e+24	0	2.38364e+24	0	
19654.0175	1255	4.37e+18	-0.67	1.035e-05	7.420728e+25	5.730601e+25	4.504753e+25	1.225848e+25	1.690127e+25	0	9.27591e+24	7.163251e+24	5.630942e+24	1.532309e+24	2.112659e+24	0	0	4.860521e+23	6.518928e-10	0.0005640271	3.165912e+11	2.072012e+08	4.726242e+10	1.402921e-06	3.628474e-12	1.950173e-18	1.148743	-nan	0.1789587	-nan	-nan	0	0	9.27591e+24	6.892122e+24	6.892122e+24	0	2.383788e+24	0	
19654.8575	1255	4.37e+18	-0.67	1.035e-05	7.421045e+25	5.730811e+25	4.504929e+25	1.225882e+25	1.690234e+25	0	9.276307e+24	7.163514e+24	5.631161e+24	1.532353e+24	2.112793e+24	0	0	4.860471e+23	6.519012e-10	0.0005640431	3.165397e+11	2.07248e+08	4.727518e+10	1.403047e-06	3.629126e-12	1.950699e-18	1.148762	-nan	0.1789779	-nan	-nan	0	0	9.276307e+24	6.892371e+24	6.892371e+24	0	2.383936e+24	0	
19655.6975	1255	4.37e+18	-0.67	1.035e-05	7.421362e+25	5.731021e+25	4.505104e+25	1.225917e+25	1.690341e+25	0	9.276703e+24	7.163776e+24	5.63138e+24	1.532396e+24	2.112927e+24	0	0	4.860422e+23	6.519095e-10	0.0005640591	3.164882e+11	2.072948e+08	4.728793e+10	1.403173e-06	3.629778e-12	1.951224e-18	1.148782	-nan	0.178997	-nan	-nan	0	0	9.276703e+24	6.892619e+24	6.892619e+24	0	2.384084e+24	0	
19656.5375	1255	4.37e+18	-0.67	1.035e-05	7.42168e+25	5.731231e+25	4.505279e+25	1.225952e+25	1.690449e+25	0	9.277099e+24	7.164039e+24	5.631599e+24	1.53244e+24	2.113061e+24	0	0	4.860373e+23	6.519179e-10	0.0005640751	3.164367e+11	2.073417e+08	4.730069e+10	1.403299e-06	3.630429e-12	1.95175e-18	1.148801	-nan	0.1790161	-nan	-nan	0	0	9.277099e+24	6.892868e+24	6.892868e+24	0	2.384232e+24	0	
19657.3775	1255	4.37e+18	-0.67	1.035e-05	7.421997e+25	5.731441e+25	4.505454e+25	1.225987e+25	1.690556e+25	0	9.277496e+24	7.164301e+24	5.631818e+24	1.532483e+24	2.113195e+24	0	0	4.860324e+23	6.519263e-10	0.0005640911	3.163853e+11	2.073886e+08	4.731345e+10	1.403425e-06	3.631081e-12	1.952276e-18	1.148821	-nan	0.1790352	-nan	-nan	0	0	9.277496e+24	6.893116e+24	6.893116e+24	0	2.384379e+24	0	
19658.2175	1255	4.37e+18	-0.67	1.035e-05	7.422314e+25	5.731651e+25	4.50563e+25	1.226021e+25	1.690663e+25	0	9.277892e+24	7.164564e+24	5.632037e+24	1.532527e+24	2.113329e+24	0	0	4.860275e+23	6.519346e-10	0.0005641071	3.163338e+11	2.074354e+08	4.732622e+10	1.403551e-06	3.631733e-12	1.952802e-18	1.14884	-nan	0.1790543	-nan	-nan	0	0	9.277892e+24	6.893365e+24	6.893365e+24	0	2.384527e+24	0	
19659.0575	1255	4.37e+18	-0.67	1.035e-05	7.422631e+25	5.731861e+25	4.505805e+25	1.226056e+25	1.69077e+25	0	9.278289e+24	7.164826e+24	5.632256e+24	1.53257e+24	2.113462e+24	0	0	4.860225e+23	6.51943e-10	0.0005641231	3.162824e+11	2.074823e+08	4.733898e+10	1.403677e-06	3.632386e-12	1.953328e-18	1.14886	-nan	0.1790734	-nan	-nan	0	0	9.278289e+24	6.893613e+24	6.893613e+24	0	2.384675e+24	0	
19659.8975	1255	4.37e+18	-0.67	1.035e-05	7.422948e+25	5.732071e+25	4.50598e+25	1.226091e+25	1.690877e+25	0	9.278685e+24	7.165089e+24	5.632475e+24	1.532614e+24	2.113596e+24	0	0	4.860176e+23	6.519513e-10	0.0005641391	3.16231e+11	2.075292e+08	4.735175e+10	1.403803e-06	3.633038e-12	1.953854e-18	1.148879	-nan	0.1790925	-nan	-nan	0	0	9.278685e+24	6.893862e+24	6.893862e+24	0	2.384823e+24	0	
19660.7375	1255	4.37e+18	-0.67	1.035e-05	7.423265e+25	5.732281e+25	4.506156e+25	1.226126e+25	1.690984e+25	0	9.279082e+24	7.165351e+24	5.632694e+24	1.532657e+24	2.11373e+24	0	0	4.860127e+23	6.519597e-10	0.0005641551	3.161796e+11	2.075761e+08	4.736451e+10	1.403929e-06	3.63369e-12	1.95438e-18	1.148899	-nan	0.1791116	-nan	-nan	0	0	9.279082e+24	6.89411e+24	6.89411e+24	0	2.384971e+24	0	
19661.5775	1255	4.37e+18	-0.67	1.035e-05	7.423582e+25	5.732491e+25	4.506331e+25	1.22616e+25	1.691091e+25	0	9.279478e+24	7.165614e+24	5.632913e+24	1.5327e+24	2.113864e+24	0	0	4.860078e+23	6.519681e-10	0.000564171	3.161282e+11	2.07623e+08	4.737728e+10	1.404055e-06	3.634342e-12	1.954906e-18	1.148918	-nan	0.1791307	-nan	-nan	0	0	9.279478e+24	6.894359e+24	6.894359e+24	0	2.385119e+24	0	
19662.4175	1255	4.37e+18	-0.67	1.035e-05	7.4239e+25	5.732701e+25	4.506506e+25	1.226195e+25	1.691198e+25	0	9.279875e+24	7.165876e+24	5.633133e+24	1.532744e+24	2.113998e+24	0	0	4.860029e+23	6.519764e-10	0.000564187	3.160769e+11	2.076699e+08	4.739006e+10	1.404181e-06	3.634994e-12	1.955432e-18	1.148937	-nan	0.1791498	-nan	-nan	0	0	9.279875e+24	6.894608e+24	6.894608e+24	0	2.385267e+24	0	
19663.2575	1255	4.37e+18	-0.67	1.035e-05	7.424217e+25	5.732911e+25	4.506681e+25	1.22623e+25	1.691306e+25	0	9.280271e+24	7.166139e+24	5.633352e+24	1.532787e+24	2.114132e+24	0	0	4.859979e+23	6.519848e-10	0.000564203	3.160255e+11	2.077168e+08	4.740283e+10	1.404307e-06	3.635646e-12	1.955959e-18	1.148957	-nan	0.1791689	-nan	-nan	0	0	9.280271e+24	6.894856e+24	6.894856e+24	0	2.385415e+24	0	
19664.0975	1255	4.37e+18	-0.67	1.035e-05	7.424534e+25	5.733121e+25	4.506857e+25	1.226265e+25	1.691413e+25	0	9.280667e+24	7.166402e+24	5.633571e+24	1.532831e+24	2.114266e+24	0	0	4.85993e+23	6.519931e-10	0.000564219	3.159742e+11	2.077637e+08	4.741561e+10	1.404433e-06	3.636299e-12	1.956485e-18	1.148976	-nan	0.179188	-nan	-nan	0	0	9.280667e+24	6.895105e+24	6.895105e+24	0	2.385563e+24	0	
19664.9375	1255	4.37e+18	-0.67	1.035e-05	7.424851e+25	5.733331e+25	4.507032e+25	1.226299e+25	1.69152e+25	0	9.281064e+24	7.166664e+24	5.63379e+24	1.532874e+24	2.1144e+24	0	0	4.859881e+23	6.520015e-10	0.000564235	3.159228e+11	2.078106e+08	4.742838e+10	1.404558e-06	3.636951e-12	1.957011e-18	1.148996	-nan	0.1792071	-nan	-nan	0	0	9.281064e+24	6.895353e+24	6.895353e+24	0	2.385711e+24	0	
19665.7775	1255	4.37e+18	-0.67	1.035e-05	7.425168e+25	5.733541e+25	4.507207e+25	1.226334e+25	1.691627e+25	0	9.28146e+24	7.166927e+24	5.634009e+24	1.532918e+24	2.114534e+24	0	0	4.859832e+23	6.520099e-10	0.000564251	3.158715e+11	2.078575e+08	4.744116e+10	1.404684e-06	3.637603e-12	1.957538e-18	1.149015	-nan	0.1792262	-nan	-nan	0	0	9.28146e+24	6.895602e+24	6.895602e+24	0	2.385859e+24	0	
19666.6175	1255	4.37e+18	-0.67	1.035e-05	7.425485e+25	5.733751e+25	4.507382e+25	1.226369e+25	1.691734e+25	0	9.281857e+24	7.167189e+24	5.634228e+24	1.532961e+24	2.114668e+24	0	0	4.859783e+23	6.520182e-10	0.000564267	3.158202e+11	2.079045e+08	4.745395e+10	1.40481e-06	3.638256e-12	1.958065e-18	1.149035	-nan	0.1792453	-nan	-nan	0	0	9.281857e+24	6.89585e+24	6.89585e+24	0	2.386007e+24	0	
19666.62275	1259.045	4.39865e+18	-0.7392	1.035e-05	7.425487e+25	5.733753e+25	4.479676e+25	1.254077e+25	1.691735e+25	0	9.281859e+24	7.167191e+24	5.599595e+24	1.567596e+24	2.114669e+24	0	0	4.859782e+23	6.520244e-10	0.000564283	3.1582e+11	2.079047e+08	4.7454e+10	1.404811e-06	3.638259e-12	1.958067e-18	1.149035	-nan	0.1792454	-nan	-nan	0	0	9.281859e+24	6.895852e+24	6.895852e+24	0	2.386008e+24	0	
19666.628	1263.09	4.4273e+18	-0.8084	1.035e-05	7.425489e+25	5.733754e+25	4.451497e+25	1.282257e+25	1.691736e+25	0	9.281862e+24	7.167192e+24	5.564371e+24	1.602821e+24	2.114669e+24	0	0	4.859781e+23	6.568984e-10	0.000577032	3.158198e+11	2.079049e+08	4.745404e+10	1.404811e-06	3.63826e-12	1.958068e-18	1.149035	-nan	0.1792455	-nan	-nan	0	0	9.281862e+24	6.895853e+24	6.895853e+24	0	2.386009e+24	0	
19666.63325	1267.135	4.45595e+18	-0.8775999999	1.035e-05	7.425491e+25	5.733755e+25	4.423113e+25	1.310642e+25	1.691736e+25	0	9.281864e+24	7.167194e+24	5.528892e+24	1.638302e+24	2.11467e+24	0	0	4.859533e+23	6.617936e-10	0.0005899984	3.158198e+11	2.07905e+08	4.745404e+10	1.404811e-06	3.63826e-12	1.958068e-18	1.149035	-nan	0.1792455	-nan	-nan	0	0	9.281864e+24	6.895855e+24	6.895855e+24	0	2.38601e+24	0	
19666.6385	1271.18	4.4846e+18	-0.9467999999	1.035e-05	7.425493e+25	5.733756e+25	4.394347e+25	1.33941e+25	1.691737e+25	0	9.281867e+24	7.167196e+24	5.492933e+24	1.674262e+24	2.114671e+24	0	0	4.859036e+23	6.66664e-10	0.000603059	3.1582e+11	2.07905e+08	4.7454e+10	1.404811e-06	3.638258e-12	1.958067e-18	1.149035	-nan	0.1792454	-nan	-nan	0	0	9.281867e+24	6.895856e+24	6.895856e+24	0	2.386011e+24	0	
19666.64375	1275.225	4.51325e+18	-1.016	1.035e-05	7.425496e+25	5.733758e+25	4.3652e+25	1.368558e+25	1.691738e+25	0	9.281869e+24	7.167197e+24	5.4565e+24	1.710697e+24	2.114672e+24	0	0	4.858289e+23	6.715409e-10	0.0006162959	3.158203e+11	2.079048e+08	4.745391e+10	1.40481e-06	3.638254e-12	1.958063e-18	1.149035	-nan	0.1792453	-nan	-nan	0	0	9.281869e+24	6.895858e+24	6.895858e+24	0	2.386012e+24	0	
19666.649	1279.27	4.5419e+18	-1.0852	1.035e-05	7.425498e+25	5.733759e+25	4.33568e+25	1.398079e+25	1.691739e+25	0	9.281872e+24	7.167199e+24	5.4196e+24	1.747599e+24	2.114673e+24	0	0	4.85729e+23	6.764237e-10	0.0006297077	3.158209e+11	2.079046e+08	4.745377e+10	1.404809e-06	3.638247e-12	1.958058e-18	1.149034	-nan	0.1792451	-nan	-nan	0	0	9.281872e+24	6.895859e+24	6.895859e+24	0	2.386013e+24	0	
19666.65425	1283.315	4.57055e+18	-1.1544	1.035e-05	7.4255e+25	5.73376e+25	4.305792e+25	1.427968e+25	1.691739e+25	0	9.281875e+24	7.1672e+24	5.382241e+24	1.78496e+24	2.114674e+24	0	0	4.856038e+23	6.813114e-10	0.0006432912	3.158217e+11	2.079041e+08	4.745356e+10	1.404807e-06	3.638236e-12	1.958049e-18	1.149034	-nan	0.1792448	-nan	-nan	0	0	9.281875e+24	6.89586e+24	6.89586e+24	0	2.386014e+24	0	
