Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
19518.7775	1255	4.37e+18	-0.67	1.035e-05	7.369666e+25	5.694928e+25	4.474974e+25	1.219953e+25	1.263933e+25	4.10805e+24	9.212082e+24	7.11866e+24	5.593718e+24	1.524942e+24	1.579916e+24	5.135062e+23	0.05574269	4.86895e+23	6.504655e-10	0.0005613023	7.381727e+12	6645653	7.335405e+07	38.38305	3.172521	280.0219	276.8494	0.6169093	1.712989e-07	5.409622e-14	3.550075e-21	0.3993235	0.5	0.007595851	1	10.42065	7.209709e+26	2.301694e+28	0.2148758	289855.1	0.2786236	
19520.4575	1255	4.37e+18	-0.67	1.035e-05	7.3703e+25	5.695349e+25	4.475323e+25	1.220025e+25	1.264012e+25	4.109392e+24	9.212875e+24	7.119186e+24	5.594154e+24	1.525032e+24	1.580015e+24	5.136741e+23	0.05575611	4.868874e+23	6.504801e-10	0.000561331	7.381251e+12	6646499	7.336703e+07	38.38115	3.17238	280.0129	276.8405	0.6169082	1.713085e-07	5.410232e-14	3.550676e-21	0.3993428	0.5	0.007596646	1	10.42155	7.209709e+26	2.301694e+28	0.2149188	289855.1	0.2786356	
19522.1375	1255	4.37e+18	-0.67	1.035e-05	7.370934e+25	5.695769e+25	4.47567e+25	1.2201e+25	1.264092e+25	4.110735e+24	9.213668e+24	7.119712e+24	5.594587e+24	1.525125e+24	1.580114e+24	5.138419e+23	0.05576952	4.86879e+23	6.504966e-10	0.0005613642	7.380775e+12	6647344	7.338e+07	38.37924	3.172239	280.0038	276.8316	0.6169071	1.713182e-07	5.410842e-14	3.551276e-21	0.3993621	0.5	0.007597441	1	10.42245	7.209709e+26	2.301694e+28	0.2149618	289855.1	0.2786476	
19523.8175	1255	4.37e+18	-0.67	1.035e-05	7.371569e+25	5.69619e+25	4.476018e+25	1.220173e+25	1.264171e+25	4.112078e+24	9.214461e+24	7.120238e+24	5.595022e+24	1.525216e+24	1.580213e+24	5.140097e+23	0.05578294	4.868697e+23	6.505139e-10	0.0005613983	7.380299e+12	6648190	7.339298e+07	38.37733	3.172098	279.9948	276.8227	0.6169061	1.713279e-07	5.411452e-14	3.551877e-21	0.3993814	0.5	0.007598236	1	10.42334	7.209709e+26	2.301694e+28	0.2150048	289855.1	0.2786595	
19525.4975	1255	4.37e+18	-0.67	1.035e-05	7.372203e+25	5.696611e+25	4.476368e+25	1.220243e+25	1.26425e+25	4.113421e+24	9.215254e+24	7.120764e+24	5.595459e+24	1.525304e+24	1.580312e+24	5.141776e+23	0.05579636	4.868597e+23	6.505314e-10	0.0005614319	7.379823e+12	6649035	7.340596e+07	38.37543	3.171956	279.9858	276.8138	0.616905	1.713375e-07	5.412062e-14	3.552478e-21	0.3994006	0.5	0.007599032	1	10.42424	7.209709e+26	2.301694e+28	0.2150477	289855.1	0.2786715	
19527.1775	1255	4.37e+18	-0.67	1.035e-05	7.372837e+25	5.697032e+25	4.476719e+25	1.220313e+25	1.264329e+25	4.114764e+24	9.216047e+24	7.12129e+24	5.595898e+24	1.525391e+24	1.580412e+24	5.143455e+23	0.05580978	4.868494e+23	6.505485e-10	0.0005614645	7.379347e+12	6649881	7.341894e+07	38.37352	3.171815	279.9767	276.8049	0.6169039	1.713472e-07	5.412673e-14	3.553079e-21	0.3994199	0.5	0.007599827	1	10.42514	7.209709e+26	2.301694e+28	0.2150907	289855.1	0.2786835	
19528.8575	1255	4.37e+18	-0.67	1.035e-05	7.373472e+25	5.697453e+25	4.47707e+25	1.220382e+25	1.264408e+25	4.116107e+24	9.21684e+24	7.121816e+24	5.596338e+24	1.525478e+24	1.580511e+24	5.145134e+23	0.05582319	4.868393e+23	6.505654e-10	0.0005614965	7.378871e+12	6650726	7.343192e+07	38.37162	3.171674	279.9677	276.796	0.6169029	1.713568e-07	5.413283e-14	3.55368e-21	0.3994392	0.5	0.007600622	1	10.42604	7.209709e+26	2.301694e+28	0.2151337	289855.1	0.2786955	
19530.5375	1255	4.37e+18	-0.67	1.035e-05	7.374106e+25	5.697873e+25	4.477422e+25	1.220452e+25	1.264488e+25	4.117451e+24	9.217632e+24	7.122342e+24	5.596777e+24	1.525565e+24	1.58061e+24	5.146813e+23	0.05583661	4.868293e+23	6.505821e-10	0.0005615284	7.378395e+12	6651572	7.34449e+07	38.36971	3.171533	279.9586	276.7871	0.6169018	1.713665e-07	5.413893e-14	3.554281e-21	0.3994585	0.5	0.007601417	1	10.42693	7.209709e+26	2.301694e+28	0.2151766	289855.1	0.2787075	
19532.2175	1255	4.37e+18	-0.67	1.035e-05	7.37474e+25	5.698294e+25	4.477773e+25	1.220521e+25	1.264567e+25	4.118794e+24	9.218425e+24	7.122868e+24	5.597216e+24	1.525652e+24	1.580709e+24	5.148493e+23	0.05585002	4.868194e+23	6.505989e-10	0.0005615603	7.37792e+12	6652417	7.345788e+07	38.36781	3.171392	279.9496	276.7782	0.6169008	1.713762e-07	5.414503e-14	3.554882e-21	0.3994777	0.5	0.007602212	1	10.42783	7.209709e+26	2.301694e+28	0.2152196	289855.1	0.2787195	
19533.8975	1255	4.37e+18	-0.67	1.035e-05	7.375375e+25	5.698715e+25	4.478124e+25	1.220591e+25	1.264646e+25	4.120138e+24	9.219218e+24	7.123393e+24	5.597655e+24	1.525739e+24	1.580808e+24	5.150172e+23	0.05586344	4.868095e+23	6.506156e-10	0.0005615923	7.377444e+12	6653263	7.347087e+07	38.3659	3.171251	279.9406	276.7693	0.6168997	1.713858e-07	5.415114e-14	3.555483e-21	0.399497	0.5	0.007603007	1	10.42873	7.209709e+26	2.301694e+28	0.2152625	289855.1	0.2787315	
19535.5775	1255	4.37e+18	-0.67	1.035e-05	7.376009e+25	5.699136e+25	4.478475e+25	1.220661e+25	1.264725e+25	4.121482e+24	9.220011e+24	7.123919e+24	5.598093e+24	1.525826e+24	1.580907e+24	5.151852e+23	0.05587685	4.867996e+23	6.506325e-10	0.0005616244	7.376968e+12	6654108	7.348385e+07	38.364	3.17111	279.9315	276.7604	0.6168986	1.713955e-07	5.415724e-14	3.556084e-21	0.3995163	0.5	0.007603802	1	10.42962	7.209709e+26	2.301694e+28	0.2153055	289855.1	0.2787435	
19537.2575	1255	4.37e+18	-0.67	1.035e-05	7.376643e+25	5.699556e+25	4.478826e+25	1.220731e+25	1.264804e+25	4.122826e+24	9.220804e+24	7.124445e+24	5.598532e+24	1.525913e+24	1.581006e+24	5.153532e+23	0.05589027	4.867897e+23	6.506493e-10	0.0005616566	7.376493e+12	6654954	7.349684e+07	38.36209	3.17097	279.9225	276.7515	0.6168976	1.714051e-07	5.416334e-14	3.556685e-21	0.3995355	0.5	0.007604597	1	10.43052	7.209709e+26	2.301694e+28	0.2153484	289855.1	0.2787554	
19538.9375	1255	4.37e+18	-0.67	1.035e-05	7.377278e+25	5.699977e+25	4.479177e+25	1.2208e+25	1.264884e+25	4.12417e+24	9.221597e+24	7.124971e+24	5.598971e+24	1.526001e+24	1.581105e+24	5.155212e+23	0.05590368	4.867798e+23	6.506661e-10	0.0005616887	7.376017e+12	6655800	7.350983e+07	38.36019	3.170829	279.9135	276.7427	0.6168965	1.714148e-07	5.416944e-14	3.557286e-21	0.3995548	0.5	0.007605392	1	10.43142	7.209709e+26	2.301694e+28	0.2153914	289855.1	0.2787674	
19540.6175	1255	4.37e+18	-0.67	1.035e-05	7.377912e+25	5.700398e+25	4.479527e+25	1.22087e+25	1.264963e+25	4.125514e+24	9.22239e+24	7.125497e+24	5.599409e+24	1.526088e+24	1.581203e+24	5.156893e+23	0.0559171	4.867699e+23	6.506829e-10	0.0005617208	7.375542e+12	6656645	7.352281e+07	38.35828	3.170688	279.9045	276.7338	0.6168955	1.714244e-07	5.417555e-14	3.557887e-21	0.399574	0.5	0.007606187	1	10.43231	7.209709e+26	2.301694e+28	0.2154343	289855.1	0.2787794	
19542.2975	1255	4.37e+18	-0.67	1.035e-05	7.378546e+25	5.700818e+25	4.479878e+25	1.22094e+25	1.265042e+25	4.126859e+24	9.223183e+24	7.126023e+24	5.599848e+24	1.526175e+24	1.581302e+24	5.158573e+23	0.05593051	4.867599e+23	6.506997e-10	0.0005617529	7.375067e+12	6657491	7.35358e+07	38.35638	3.170547	279.8954	276.7249	0.6168944	1.714341e-07	5.418165e-14	3.558488e-21	0.3995933	0.5	0.007606982	1	10.43321	7.209709e+26	2.301694e+28	0.2154772	289855.1	0.2787914	
19543.9775	1255	4.37e+18	-0.67	1.035e-05	7.37918e+25	5.701239e+25	4.480229e+25	1.22101e+25	1.265121e+25	4.128203e+24	9.223976e+24	7.126549e+24	5.600287e+24	1.526262e+24	1.581401e+24	5.160254e+23	0.05594393	4.8675e+23	6.507165e-10	0.000561785	7.374591e+12	6658337	7.354879e+07	38.35448	3.170406	279.8864	276.716	0.6168933	1.714438e-07	5.418775e-14	3.55909e-21	0.3996125	0.5	0.007607777	1	10.43411	7.209709e+26	2.301694e+28	0.2155201	289855.1	0.2788034	
19545.6575	1255	4.37e+18	-0.67	1.035e-05	7.379815e+25	5.70166e+25	4.48058e+25	1.221079e+25	1.2652e+25	4.129548e+24	9.224769e+24	7.127075e+24	5.600725e+24	1.526349e+24	1.5815e+24	5.161935e+23	0.05595734	4.867401e+23	6.507333e-10	0.0005618171	7.374116e+12	6659183	7.356178e+07	38.35258	3.170265	279.8774	276.7071	0.6168923	1.714534e-07	5.419386e-14	3.559691e-21	0.3996318	0.5	0.007608572	1	10.435	7.209709e+26	2.301694e+28	0.215563	289855.1	0.2788154	
19547.3375	1255	4.37e+18	-0.67	1.035e-05	7.380449e+25	5.70208e+25	4.480931e+25	1.221149e+25	1.265279e+25	4.130893e+24	9.225561e+24	7.127601e+24	5.601164e+24	1.526436e+24	1.581599e+24	5.163616e+23	0.05597075	4.867302e+23	6.507502e-10	0.0005618492	7.373641e+12	6660028	7.357478e+07	38.35067	3.170124	279.8684	276.6982	0.6168912	1.714631e-07	5.419996e-14	3.560292e-21	0.399651	0.5	0.007609367	1	10.4359	7.209709e+26	2.301694e+28	0.215606	289855.1	0.2788273	
19549.0175	1255	4.37e+18	-0.67	1.035e-05	7.381083e+25	5.702501e+25	4.481282e+25	1.221219e+25	1.265359e+25	4.132238e+24	9.226354e+24	7.128126e+24	5.601603e+24	1.526524e+24	1.581698e+24	5.165298e+23	0.05598417	4.867203e+23	6.50767e-10	0.0005618813	7.373166e+12	6660874	7.358777e+07	38.34877	3.169984	279.8593	276.6894	0.6168902	1.714727e-07	5.420606e-14	3.560894e-21	0.3996703	0.5	0.007610162	1	10.4368	7.209709e+26	2.301694e+28	0.2156489	289855.1	0.2788393	
19550.6975	1255	4.37e+18	-0.67	1.035e-05	7.381718e+25	5.702922e+25	4.481633e+25	1.221289e+25	1.265438e+25	4.133583e+24	9.227147e+24	7.128652e+24	5.602041e+24	1.526611e+24	1.581797e+24	5.166979e+23	0.05599758	4.867104e+23	6.507838e-10	0.0005619134	7.372691e+12	6661720	7.360076e+07	38.34687	3.169843	279.8503	276.6805	0.6168891	1.714824e-07	5.421217e-14	3.561495e-21	0.3996895	0.5	0.007610957	1	10.4377	7.209709e+26	2.301694e+28	0.2156918	289855.1	0.2788513	
19552.3775	1255	4.37e+18	-0.67	1.035e-05	7.382352e+25	5.703342e+25	4.481984e+25	1.221358e+25	1.265517e+25	4.134929e+24	9.22794e+24	7.129178e+24	5.60248e+24	1.526698e+24	1.581896e+24	5.168661e+23	0.05601099	4.867005e+23	6.508006e-10	0.0005619454	7.372216e+12	6662566	7.361376e+07	38.34497	3.169702	279.8413	276.6716	0.616888	1.71492e-07	5.421827e-14	3.562097e-21	0.3997088	0.5	0.007611752	1	10.43859	7.209709e+26	2.301694e+28	0.2157347	289855.1	0.2788633	
19554.0575	1255	4.37e+18	-0.67	1.035e-05	7.382986e+25	5.703763e+25	4.482335e+25	1.221428e+25	1.265596e+25	4.136274e+24	9.228733e+24	7.129704e+24	5.602919e+24	1.526785e+24	1.581995e+24	5.170343e+23	0.0560244	4.866906e+23	6.508174e-10	0.0005619775	7.371741e+12	6663412	7.362675e+07	38.34307	3.169562	279.8323	276.6627	0.616887	1.715017e-07	5.422437e-14	3.562698e-21	0.399728	0.5	0.007612547	1	10.43949	7.209709e+26	2.301694e+28	0.2157776	289855.1	0.2788753	
19555.7375	1255	4.37e+18	-0.67	1.035e-05	7.383621e+25	5.704184e+25	4.482686e+25	1.221498e+25	1.265675e+25	4.13762e+24	9.229526e+24	7.13023e+24	5.603357e+24	1.526872e+24	1.582094e+24	5.172025e+23	0.05603782	4.866806e+23	6.508342e-10	0.0005620096	7.371266e+12	6664257	7.363975e+07	38.34117	3.169421	279.8233	276.6538	0.6168859	1.715113e-07	5.423048e-14	3.5633e-21	0.3997473	0.5	0.007613342	1	10.44039	7.209709e+26	2.301694e+28	0.2158204	289855.1	0.2788873	
19557.4175	1255	4.37e+18	-0.67	1.035e-05	7.384255e+25	5.704604e+25	4.483037e+25	1.221568e+25	1.265754e+25	4.138966e+24	9.230319e+24	7.130755e+24	5.603796e+24	1.526959e+24	1.582193e+24	5.173707e+23	0.05605123	4.866707e+23	6.50851e-10	0.0005620417	7.370791e+12	6665103	7.365275e+07	38.33926	3.16928	279.8142	276.645	0.6168848	1.71521e-07	5.423658e-14	3.563901e-21	0.3997665	0.5	0.007614137	1	10.44128	7.209709e+26	2.301694e+28	0.2158633	289855.1	0.2788992	
19559.0975	1255	4.37e+18	-0.67	1.035e-05	7.384889e+25	5.705025e+25	4.483388e+25	1.221637e+25	1.265833e+25	4.140312e+24	9.231112e+24	7.131281e+24	5.604235e+24	1.527047e+24	1.582292e+24	5.175389e+23	0.05606464	4.866608e+23	6.508678e-10	0.0005620738	7.370316e+12	6665949	7.366575e+07	38.33736	3.16914	279.8052	276.6361	0.6168838	1.715306e-07	5.424269e-14	3.564503e-21	0.3997857	0.5	0.007614931	1	10.44218	7.209709e+26	2.301694e+28	0.2159062	289855.1	0.2789112	
19560.7775	1255	4.37e+18	-0.67	1.035e-05	7.385524e+25	5.705446e+25	4.483739e+25	1.221707e+25	1.265912e+25	4.141658e+24	9.231905e+24	7.131807e+24	5.604673e+24	1.527134e+24	1.58239e+24	5.177072e+23	0.05607805	4.866509e+23	6.508846e-10	0.0005621059	7.369841e+12	6666795	7.367875e+07	38.33546	3.168999	279.7962	276.6272	0.6168827	1.715403e-07	5.424879e-14	3.565105e-21	0.399805	0.5	0.007615726	1	10.44308	7.209709e+26	2.301694e+28	0.2159491	289855.1	0.2789232	
19562.4575	1255	4.37e+18	-0.67	1.035e-05	7.386158e+25	5.705866e+25	4.484089e+25	1.221777e+25	1.265991e+25	4.143004e+24	9.232697e+24	7.132333e+24	5.605112e+24	1.527221e+24	1.582489e+24	5.178755e+23	0.05609146	4.86641e+23	6.509014e-10	0.0005621379	7.369367e+12	6667641	7.369175e+07	38.33356	3.168858	279.7872	276.6183	0.6168817	1.715499e-07	5.425489e-14	3.565706e-21	0.3998242	0.5	0.007616521	1	10.44397	7.209709e+26	2.301694e+28	0.2159919	289855.1	0.2789352	
19564.1375	1255	4.37e+18	-0.67	1.035e-05	7.386792e+25	5.706287e+25	4.48444e+25	1.221846e+25	1.26607e+25	4.14435e+24	9.23349e+24	7.132858e+24	5.60555e+24	1.527308e+24	1.582588e+24	5.180438e+23	0.05610487	4.866311e+23	6.509182e-10	0.00056217	7.368892e+12	6668487	7.370475e+07	38.33166	3.168718	279.7782	276.6095	0.6168806	1.715596e-07	5.4261e-14	3.566308e-21	0.3998434	0.5	0.007617316	1	10.44487	7.209709e+26	2.301694e+28	0.2160348	289855.1	0.2789471	
19565.8175	1255	4.37e+18	-0.67	1.035e-05	7.387427e+25	5.706707e+25	4.484791e+25	1.221916e+25	1.26615e+25	4.145697e+24	9.234283e+24	7.133384e+24	5.605989e+24	1.527395e+24	1.582687e+24	5.182121e+23	0.05611828	4.866212e+23	6.50935e-10	0.0005622021	7.368417e+12	6669333	7.371775e+07	38.32976	3.168577	279.7692	276.6006	0.6168795	1.715692e-07	5.42671e-14	3.56691e-21	0.3998627	0.5	0.007618111	1	10.44577	7.209709e+26	2.301694e+28	0.2160777	289855.1	0.2789591	
19567.4975	1255	4.37e+18	-0.67	1.035e-05	7.388061e+25	5.707128e+25	4.485142e+25	1.221986e+25	1.266229e+25	4.147044e+24	9.235076e+24	7.13391e+24	5.606428e+24	1.527482e+24	1.582786e+24	5.183805e+23	0.05613169	4.866113e+23	6.509518e-10	0.0005622342	7.367943e+12	6670179	7.373076e+07	38.32787	3.168437	279.7602	276.5917	0.6168785	1.715789e-07	5.427321e-14	3.567512e-21	0.3998819	0.5	0.007618905	1	10.44666	7.209709e+26	2.301694e+28	0.2161205	289855.1	0.2789711	
19569.1775	1255	4.37e+18	-0.67	1.035e-05	7.388695e+25	5.707548e+25	4.485493e+25	1.222056e+25	1.266308e+25	4.148391e+24	9.235869e+24	7.134436e+24	5.606866e+24	1.527569e+24	1.582885e+24	5.185488e+23	0.0561451	4.866014e+23	6.509686e-10	0.0005622662	7.367468e+12	6671025	7.374376e+07	38.32597	3.168296	279.7512	276.5829	0.6168774	1.715885e-07	5.427931e-14	3.568114e-21	0.3999011	0.5	0.0076197	1	10.44756	7.209709e+26	2.301694e+28	0.2161634	289855.1	0.2789831	
19570.8575	1255	4.37e+18	-0.67	1.035e-05	7.38933e+25	5.707969e+25	4.485844e+25	1.222125e+25	1.266387e+25	4.149738e+24	9.236662e+24	7.134961e+24	5.607305e+24	1.527657e+24	1.582983e+24	5.187172e+23	0.05615851	4.865915e+23	6.509853e-10	0.0005622983	7.366994e+12	6671871	7.375677e+07	38.32407	3.168156	279.7422	276.574	0.6168764	1.715982e-07	5.428542e-14	3.568716e-21	0.3999203	0.5	0.007620495	1	10.44846	7.209709e+26	2.301694e+28	0.2162062	289855.1	0.278995	
19572.5375	1255	4.37e+18	-0.67	1.035e-05	7.389964e+25	5.70839e+25	4.486195e+25	1.222195e+25	1.266466e+25	4.151085e+24	9.237455e+24	7.135487e+24	5.607743e+24	1.527744e+24	1.583082e+24	5.188856e+23	0.05617192	4.865816e+23	6.510021e-10	0.0005623304	7.36652e+12	6672717	7.376978e+07	38.32217	3.168015	279.7332	276.5651	0.6168753	1.716078e-07	5.429152e-14	3.569318e-21	0.3999396	0.5	0.00762129	1	10.44935	7.209709e+26	2.301694e+28	0.2162491	289855.1	0.279007	
19574.2175	1255	4.37e+18	-0.67	1.035e-05	7.390598e+25	5.70881e+25	4.486545e+25	1.222265e+25	1.266545e+25	4.152432e+24	9.238248e+24	7.136013e+24	5.608182e+24	1.527831e+24	1.583181e+24	5.19054e+23	0.05618533	4.865717e+23	6.510189e-10	0.0005623625	7.366045e+12	6673563	7.378278e+07	38.32027	3.167875	279.7241	276.5563	0.6168742	1.716175e-07	5.429763e-14	3.56992e-21	0.3999588	0.5	0.007622084	1	10.45025	7.209709e+26	2.301694e+28	0.2162919	289855.1	0.279019	
19575.8975	1255	4.37e+18	-0.67	1.035e-05	7.391232e+25	5.709231e+25	4.486896e+25	1.222334e+25	1.266624e+25	4.153779e+24	9.239041e+24	7.136538e+24	5.60862e+24	1.527918e+24	1.58328e+24	5.192224e+23	0.05619874	4.865618e+23	6.510357e-10	0.0005623945	7.365571e+12	6674410	7.379579e+07	38.31837	3.167734	279.7151	276.5474	0.6168732	1.716271e-07	5.430373e-14	3.570522e-21	0.399978	0.5	0.007622879	1	10.45115	7.209709e+26	2.301694e+28	0.2163347	289855.1	0.279031	
19577.5775	1255	4.37e+18	-0.67	1.035e-05	7.391867e+25	5.709651e+25	4.487247e+25	1.222404e+25	1.266703e+25	4.155127e+24	9.239833e+24	7.137064e+24	5.609059e+24	1.528005e+24	1.583379e+24	5.193909e+23	0.05621215	4.865519e+23	6.510525e-10	0.0005624266	7.365097e+12	6675256	7.38088e+07	38.31648	3.167594	279.7061	276.5385	0.6168721	1.716368e-07	5.430984e-14	3.571124e-21	0.3999972	0.5	0.007623674	1	10.45205	7.209709e+26	2.301694e+28	0.2163775	289855.1	0.2790429	
19579.2575	1255	4.37e+18	-0.67	1.035e-05	7.392501e+25	5.710072e+25	4.487598e+25	1.222474e+25	1.266782e+25	4.156475e+24	9.240626e+24	7.13759e+24	5.609497e+24	1.528092e+24	1.583477e+24	5.195594e+23	0.05622556	4.86542e+23	6.510693e-10	0.0005624587	7.364623e+12	6676102	7.382181e+07	38.31458	3.167454	279.6971	276.5297	0.6168711	1.716464e-07	5.431594e-14	3.571726e-21	0.4000164	0.5	0.007624469	1	10.45294	7.209709e+26	2.301694e+28	0.2164204	289855.1	0.2790549	
19580.9375	1255	4.37e+18	-0.67	1.035e-05	7.393135e+25	5.710492e+25	4.487949e+25	1.222543e+25	1.266861e+25	4.157823e+24	9.241419e+24	7.138115e+24	5.609936e+24	1.528179e+24	1.583576e+24	5.197278e+23	0.05623896	4.865321e+23	6.510861e-10	0.0005624907	7.364149e+12	6676948	7.383483e+07	38.31268	3.167313	279.6881	276.5208	0.61687	1.716561e-07	5.432205e-14	3.572328e-21	0.4000356	0.5	0.007625263	1	10.45384	7.209709e+26	2.301694e+28	0.2164632	289855.1	0.2790669	
19582.6175	1255	4.37e+18	-0.67	1.035e-05	7.39377e+25	5.710913e+25	4.4883e+25	1.222613e+25	1.26694e+25	4.159171e+24	9.242212e+24	7.138641e+24	5.610375e+24	1.528266e+24	1.583675e+24	5.198964e+23	0.05625237	4.865223e+23	6.511029e-10	0.0005625228	7.363675e+12	6677794	7.384784e+07	38.31079	3.167173	279.6791	276.512	0.6168689	1.716657e-07	5.432815e-14	3.572931e-21	0.4000549	0.5	0.007626058	1	10.45474	7.209709e+26	2.301694e+28	0.216506	289855.1	0.2790789	
19584.2975	1255	4.37e+18	-0.67	1.035e-05	7.394404e+25	5.711333e+25	4.48865e+25	1.222683e+25	1.267019e+25	4.160519e+24	9.243005e+24	7.139166e+24	5.610813e+24	1.528353e+24	1.583774e+24	5.200649e+23	0.05626578	4.865124e+23	6.511196e-10	0.0005625548	7.363201e+12	6678641	7.386085e+07	38.30889	3.167033	279.6701	276.5031	0.6168679	1.716754e-07	5.433426e-14	3.573533e-21	0.4000741	0.5	0.007626853	1	10.45563	7.209709e+26	2.301694e+28	0.2165488	289855.1	0.2790908	
19585.9775	1255	4.37e+18	-0.67	1.035e-05	7.395038e+25	5.711754e+25	4.489001e+25	1.222752e+25	1.267098e+25	4.161867e+24	9.243798e+24	7.139692e+24	5.611252e+24	1.528441e+24	1.583872e+24	5.202334e+23	0.05627919	4.865025e+23	6.511364e-10	0.0005625869	7.362727e+12	6679487	7.387387e+07	38.30699	3.166892	279.6611	276.4943	0.6168668	1.71685e-07	5.434036e-14	3.574135e-21	0.4000933	0.5	0.007627647	1	10.45653	7.209709e+26	2.301694e+28	0.2165916	289855.1	0.2791028	
19587.6575	1255	4.37e+18	-0.67	1.035e-05	7.395673e+25	5.712174e+25	4.489352e+25	1.222822e+25	1.267177e+25	4.163216e+24	9.244591e+24	7.140218e+24	5.61169e+24	1.528528e+24	1.583971e+24	5.20402e+23	0.05629259	4.864926e+23	6.511532e-10	0.000562619	7.362253e+12	6680333	7.388689e+07	38.3051	3.166752	279.6521	276.4854	0.6168658	1.716946e-07	5.434647e-14	3.574738e-21	0.4001125	0.5	0.007628442	1	10.45743	7.209709e+26	2.301694e+28	0.2166344	289855.1	0.2791148	
19589.3375	1255	4.37e+18	-0.67	1.035e-05	7.396307e+25	5.712595e+25	4.489703e+25	1.222892e+25	1.267256e+25	4.164565e+24	9.245384e+24	7.140743e+24	5.612129e+24	1.528615e+24	1.58407e+24	5.205706e+23	0.056306	4.864827e+23	6.5117e-10	0.000562651	7.36178e+12	6681179	7.38999e+07	38.3032	3.166612	279.6432	276.4765	0.6168647	1.717043e-07	5.435257e-14	3.57534e-21	0.4001317	0.5	0.007629236	1	10.45832	7.209709e+26	2.301694e+28	0.2166772	289855.1	0.2791267	
19591.0175	1255	4.37e+18	-0.67	1.035e-05	7.396941e+25	5.713015e+25	4.490054e+25	1.222961e+25	1.267335e+25	4.165913e+24	9.246177e+24	7.141269e+24	5.612567e+24	1.528702e+24	1.584169e+24	5.207392e+23	0.05631941	4.864728e+23	6.511868e-10	0.0005626831	7.361306e+12	6682026	7.391292e+07	38.30131	3.166471	279.6342	276.4677	0.6168636	1.717139e-07	5.435868e-14	3.575943e-21	0.4001509	0.5	0.007630031	1	10.45922	7.209709e+26	2.301694e+28	0.21672	289855.1	0.2791387	
19592.6975	1255	4.37e+18	-0.67	1.035e-05	7.397576e+25	5.713436e+25	4.490404e+25	1.223031e+25	1.267414e+25	4.167262e+24	9.24697e+24	7.141794e+24	5.613006e+24	1.528789e+24	1.584267e+24	5.209078e+23	0.05633281	4.864629e+23	6.512035e-10	0.0005627151	7.360832e+12	6682872	7.392594e+07	38.29941	3.166331	279.6252	276.4588	0.6168626	1.717236e-07	5.436478e-14	3.576545e-21	0.4001701	0.5	0.007630826	1	10.46012	7.209709e+26	2.301694e+28	0.2167628	289855.1	0.2791507	
19594.3775	1255	4.37e+18	-0.67	1.035e-05	7.39821e+25	5.713856e+25	4.490755e+25	1.223101e+25	1.267493e+25	4.168611e+24	9.247762e+24	7.14232e+24	5.613444e+24	1.528876e+24	1.584366e+24	5.210764e+23	0.05634622	4.86453e+23	6.512203e-10	0.0005627472	7.360359e+12	6683719	7.393896e+07	38.29752	3.166191	279.6162	276.45	0.6168615	1.717332e-07	5.437089e-14	3.577148e-21	0.4001893	0.5	0.00763162	1	10.46101	7.209709e+26	2.301694e+28	0.2168055	289855.1	0.2791626	
19596.0575	1255	4.37e+18	-0.67	1.035e-05	7.398844e+25	5.714276e+25	4.491106e+25	1.22317e+25	1.267572e+25	4.169961e+24	9.248555e+24	7.142845e+24	5.613882e+24	1.528963e+24	1.584465e+24	5.212451e+23	0.05635962	4.864432e+23	6.512371e-10	0.0005627792	7.359885e+12	6684565	7.395198e+07	38.29562	3.166051	279.6072	276.4411	0.6168605	1.717429e-07	5.4377e-14	3.57775e-21	0.4002084	0.5	0.007632415	1	10.46191	7.209709e+26	2.301694e+28	0.2168483	289855.1	0.2791746	
