Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35274.5941	1172	4.14e+18	-0.2	9.3e-06	1.261758e+26	9.39617e+25	8.182147e+25	1.214023e+25	2.766017e+25	4.553938e+24	1.577198e+25	1.174521e+25	1.022768e+25	1.517529e+24	3.457522e+24	5.692423e+23	0.03609201	4.877414e+23	6.490339e-10	0.0005585734	8.474272e+12	1.138326e+07	3.555478e+07	126.6692	3.052925	289.7983	286.7454	0.595323	1.502586e-07	4.162332e-14	2.39603e-21	0.3527273	0.5	0.006549874	1	18.21694	9.414652e+26	2.230976e+28	0.1165461	322580.6	0.2990546	
35277.4741	1172	4.14e+18	-0.2	9.3e-06	1.261861e+26	9.396815e+25	8.182729e+25	1.214086e+25	2.766227e+25	4.555694e+24	1.577326e+25	1.174602e+25	1.022841e+25	1.517608e+24	3.457784e+24	5.694617e+23	0.03610297	4.877324e+23	6.490491e-10	0.0005586024	8.473792e+12	1.138477e+07	3.556065e+07	126.6651	3.05278	289.7898	286.737	0.5953217	1.502663e-07	4.162755e-14	2.396395e-21	0.3527432	0.5	0.006550501	1	18.21843	9.414652e+26	2.230976e+28	0.1165757	322580.6	0.2990668	
35280.3541	1172	4.14e+18	-0.2	9.3e-06	1.261964e+26	9.39746e+25	8.183311e+25	1.214149e+25	2.766437e+25	4.557449e+24	1.577455e+25	1.174682e+25	1.022914e+25	1.517687e+24	3.458046e+24	5.696812e+23	0.03611394	4.877233e+23	6.490643e-10	0.0005586314	8.473311e+12	1.138628e+07	3.556653e+07	126.661	3.052635	289.7812	286.7286	0.5953203	1.502739e-07	4.163177e-14	2.39676e-21	0.352759	0.5	0.006551127	1	18.21992	9.414652e+26	2.230976e+28	0.1166053	322580.6	0.299079	
35283.2341	1172	4.14e+18	-0.2	9.3e-06	1.262067e+26	9.398105e+25	8.183893e+25	1.214212e+25	2.766646e+25	4.559205e+24	1.577584e+25	1.174763e+25	1.022987e+25	1.517765e+24	3.458308e+24	5.699007e+23	0.0361249	4.877143e+23	6.490795e-10	0.0005586604	8.47283e+12	1.138779e+07	3.55724e+07	126.6568	3.05249	289.7727	286.7202	0.595319	1.502815e-07	4.1636e-14	2.397125e-21	0.3527748	0.5	0.006551754	1	18.2214	9.414652e+26	2.230976e+28	0.1166349	322580.6	0.2990912	
35286.1141	1172	4.14e+18	-0.2	9.3e-06	1.26217e+26	9.39875e+25	8.184475e+25	1.214275e+25	2.766856e+25	4.560962e+24	1.577713e+25	1.174844e+25	1.023059e+25	1.517844e+24	3.45857e+24	5.701202e+23	0.03613587	4.877053e+23	6.490948e-10	0.0005586894	8.47235e+12	1.13893e+07	3.557828e+07	126.6527	3.052346	289.7641	286.7118	0.5953177	1.502892e-07	4.164023e-14	2.39749e-21	0.3527906	0.5	0.00655238	1	18.22289	9.414652e+26	2.230976e+28	0.1166645	322580.6	0.2991034	
35288.9941	1172	4.14e+18	-0.2	9.3e-06	1.262273e+26	9.399395e+25	8.185057e+25	1.214338e+25	2.767065e+25	4.562719e+24	1.577842e+25	1.174924e+25	1.023132e+25	1.517923e+24	3.458832e+24	5.703398e+23	0.03614684	4.876963e+23	6.4911e-10	0.0005587184	8.47187e+12	1.13908e+07	3.558416e+07	126.6485	3.052201	289.7555	286.7033	0.5953164	1.502968e-07	4.164446e-14	2.397856e-21	0.3528064	0.5	0.006553006	1	18.22438	9.414652e+26	2.230976e+28	0.116694	322580.6	0.2991156	
35291.8741	1172	4.14e+18	-0.2	9.3e-06	1.262376e+26	9.40004e+25	8.185639e+25	1.214401e+25	2.767275e+25	4.564476e+24	1.57797e+25	1.175005e+25	1.023205e+25	1.518002e+24	3.459093e+24	5.705595e+23	0.03615781	4.876873e+23	6.491252e-10	0.0005587474	8.471389e+12	1.139231e+07	3.559003e+07	126.6444	3.052056	289.747	286.6949	0.595315	1.503044e-07	4.164869e-14	2.398221e-21	0.3528222	0.5	0.006553633	1	18.22587	9.414652e+26	2.230976e+28	0.1167236	322580.6	0.2991278	
35291.8741	1172	4.14e+18	-0.1999999974	9.3e-06	1.262376e+26	9.40004e+25	8.185659e+25	1.214381e+25	2.767275e+25	4.564476e+24	1.57797e+25	1.175005e+25	1.023207e+25	1.517976e+24	3.459093e+24	5.705595e+23	0.03615781	4.876873e+23	6.491364e-10	0.0005587764	8.471389e+12	1.139231e+07	3.559003e+07	126.6402	3.051911	289.7384	286.6865	0.5953137	1.503004e-07	4.164647e-14	2.39803e-21	0.3528035	0.5	0.006553111	1	18.22587	9.414652e+26	2.230976e+28	0.1166886	322580.6	0.2991278	
35291.87443	1180.96	4.206600001e+18	-0.3522999994	9.3e-06	1.262376e+26	9.40004e+25	8.120276e+25	1.279764e+25	2.767275e+25	4.564476e+24	1.57797e+25	1.175005e+25	1.015035e+25	1.599705e+24	3.459093e+24	5.705595e+23	0.03615781	4.876873e+23	6.491328e-10	0.000558767	8.471389e+12	1.139231e+07	3.559004e+07	127.6084	3.204287	289.6911	286.4868	0.5948899	1.503004e-07	4.164648e-14	2.39803e-21	0.3528035	0.5	0.006553111	1	18.22587	9.414652e+26	2.230976e+28	0.1166886	322580.6	0.2991278	
35291.87476	1189.92	4.273200001e+18	-0.5045999996	9.3e-06	1.262376e+26	9.40004e+25	8.051382e+25	1.348658e+25	2.767275e+25	4.564476e+24	1.57797e+25	1.175005e+25	1.006423e+25	1.685823e+24	3.459093e+24	5.705595e+23	0.03615781	4.876873e+23	6.605797e-10	0.0005888513	8.471389e+12	1.139231e+07	3.559004e+07	128.5766	3.356587	289.6391	286.2825	0.5944657	1.503004e-07	4.164648e-14	2.39803e-21	0.3528035	0.5	0.006553111	1	18.22587	9.414652e+26	2.230976e+28	0.1166886	322580.6	0.2991278	
35291.87509	1198.88	4.339800002e+18	-0.6569000017	9.3e-06	1.262376e+26	9.40004e+25	7.979639e+25	1.420401e+25	2.767275e+25	4.564477e+24	1.57797e+25	1.175005e+25	9.974549e+24	1.775501e+24	3.459094e+24	5.705596e+23	0.03615781	4.876837e+23	6.722286e-10	0.0006205514	8.471389e+12	1.139231e+07	3.559004e+07	129.5447	3.508887	289.587	286.0781	0.5940413	1.503004e-07	4.164648e-14	2.39803e-21	0.3528035	0.5	0.006553111	1	18.22587	9.414652e+26	2.230976e+28	0.1166886	322580.6	0.2991278	
35291.87542	1207.840001	4.406400002e+18	-0.8092000019	9.3e-06	1.262376e+26	9.40004e+25	7.904461e+25	1.495579e+25	2.767275e+25	4.564477e+24	1.57797e+25	1.175005e+25	9.880577e+24	1.869473e+24	3.459094e+24	5.705596e+23	0.03615782	4.876764e+23	6.839465e-10	0.0006535619	8.471389e+12	1.139231e+07	3.559004e+07	130.5129	3.661187	289.5348	285.8736	0.5936165	1.503004e-07	4.164648e-14	2.39803e-21	0.3528035	0.5	0.006553111	1	18.22587	9.414652e+26	2.230976e+28	0.1166886	322580.6	0.2991278	
35291.87575	1216.800001	4.473000003e+18	-0.9615000039	9.3e-06	1.262376e+26	9.40004e+25	7.825814e+25	1.574226e+25	2.767275e+25	4.564478e+24	1.57797e+25	1.175005e+25	9.782267e+24	1.967783e+24	3.459094e+24	5.705597e+23	0.03615782	4.876651e+23	6.958115e-10	0.0006881531	8.471389e+12	1.139231e+07	3.559004e+07	131.4811	3.813487	289.4824	285.6689	0.5931914	1.503004e-07	4.164648e-14	2.39803e-21	0.3528035	0.5	0.006553112	1	18.22587	9.414652e+26	2.230976e+28	0.1166886	322580.6	0.2991278	
35291.87607	1225.760001	4.539600002e+18	-1.113800004	9.3e-06	1.262376e+26	9.40004e+25	7.743687e+25	1.656354e+25	2.767275e+25	4.564478e+24	1.57797e+25	1.175005e+25	9.679608e+24	2.070442e+24	3.459094e+24	5.705598e+23	0.03615783	4.876496e+23	7.078081e-10	0.0007243409	8.471388e+12	1.139231e+07	3.559005e+07	132.4492	3.965787	289.4298	285.464	0.5927661	1.503004e-07	4.164648e-14	2.39803e-21	0.3528035	0.5	0.006553112	1	18.22587	9.414652e+26	2.230976e+28	0.1166886	322580.6	0.2991279	
35291.8764	1234.720001	4.606200003e+18	-1.266100004	9.3e-06	1.262376e+26	9.40004e+25	7.658073e+25	1.741967e+25	2.767275e+25	4.564479e+24	1.57797e+25	1.175005e+25	9.572591e+24	2.177459e+24	3.459094e+24	5.705599e+23	0.03615783	4.876299e+23	7.199185e-10	0.0007621297	8.471388e+12	1.139231e+07	3.559005e+07	133.4174	4.118087	289.3771	285.259	0.5923404	1.503004e-07	4.164648e-14	2.398031e-21	0.3528035	0.5	0.006553112	1	18.22587	9.414652e+26	2.230976e+28	0.1166886	322580.6	0.2991279	
35291.87673	1243.680001	4.672800004e+18	-1.418400006	9.3e-06	1.262376e+26	9.40004e+25	7.568975e+25	1.831066e+25	2.767275e+25	4.56448e+24	1.57797e+25	1.175005e+25	9.461218e+24	2.288832e+24	3.459094e+24	5.7056e+23	0.03615784	4.876057e+23	7.321265e-10	0.0008015227	8.471388e+12	1.139231e+07	3.559005e+07	134.3856	4.270387	289.3243	285.0539	0.5919144	1.503005e-07	4.164649e-14	2.398031e-21	0.3528035	0.5	0.006553113	1	18.22587	9.414652e+26	2.230976e+28	0.1166887	322580.6	0.2991279	
35291.87706	1252.640001	4.739400004e+18	-1.570700007	9.3e-06	1.262376e+26	9.40004e+25	7.476402e+25	1.923639e+25	2.767275e+25	4.564481e+24	1.57797e+25	1.175005e+25	9.345502e+24	2.404548e+24	3.459093e+24	5.705601e+23	0.03615785	4.875768e+23	7.444166e-10	0.0008425191	8.471388e+12	1.139231e+07	3.559006e+07	135.3537	4.422687	289.2713	284.8486	0.5914881	1.503005e-07	4.164649e-14	2.398031e-21	0.3528036	0.5	0.006553113	1	18.22587	9.414652e+26	2.230976e+28	0.1166887	322580.6	0.2991279	
35291.87739	1261.600001	4.806000005e+18	-1.723000009	9.3e-06	1.262376e+26	9.400041e+25	7.380374e+25	2.019667e+25	2.767275e+25	4.564482e+24	1.57797e+25	1.175005e+25	9.225467e+24	2.524583e+24	3.459093e+24	5.705603e+23	0.03615786	4.87543e+23	7.567735e-10	0.0008851142	8.471387e+12	1.139231e+07	3.559007e+07	136.3219	4.574986	289.2181	284.6431	0.5910615	1.503005e-07	4.164649e-14	2.398031e-21	0.3528036	0.5	0.006553114	1	18.22587	9.414652e+26	2.230976e+28	0.1166887	322580.6	0.2991279	
35291.87772	1270.560001	4.872600005e+18	-1.875300009	9.3e-06	1.262376e+26	9.400041e+25	7.280918e+25	2.119123e+25	2.767275e+25	4.564484e+24	1.57797e+25	1.175005e+25	9.101148e+24	2.648903e+24	3.459093e+24	5.705605e+23	0.03615787	4.875042e+23	7.691827e-10	0.0009292992	8.471386e+12	1.139231e+07	3.559008e+07	137.29	4.727286	289.1648	284.4375	0.5906346	1.503005e-07	4.16465e-14	2.398032e-21	0.3528036	0.5	0.006553115	1	18.22587	9.414652e+26	2.230976e+28	0.1166888	322580.6	0.2991279	
35291.87805	1279.520001	4.939200006e+18	-2.027600011	9.3e-06	1.262376e+26	9.400041e+25	7.17807e+25	2.22197e+25	2.767275e+25	4.564486e+24	1.57797e+25	1.175005e+25	8.972588e+24	2.777463e+24	3.459093e+24	5.705608e+23	0.03615789	4.874602e+23	7.816303e-10	0.0009750613	8.471386e+12	1.139232e+07	3.559009e+07	138.2581	4.879586	289.1114	284.2318	0.5902074	1.503005e-07	4.164651e-14	2.398033e-21	0.3528036	0.5	0.006553116	1	18.22587	9.414652e+26	2.230976e+28	0.1166888	322580.6	0.2991279	
35291.87838	1288.480001	5.005800006e+18	-2.179900011	9.3e-06	1.262376e+26	9.400041e+25	7.071875e+25	2.328166e+25	2.767274e+25	4.564489e+24	1.57797e+25	1.175005e+25	8.839844e+24	2.910207e+24	3.459093e+24	5.705611e+23	0.03615791	4.874109e+23	7.941028e-10	0.001022384	8.471385e+12	1.139232e+07	3.559011e+07	139.2263	5.031886	289.0578	284.0259	0.5897799	1.503005e-07	4.164652e-14	2.398033e-21	0.3528037	0.5	0.006553117	1	18.22587	9.414652e+26	2.230976e+28	0.1166889	322580.6	0.2991279	
35291.87871	1297.440001	5.072400007e+18	-2.332200013	9.3e-06	1.262376e+26	9.400041e+25	6.962384e+25	2.437657e+25	2.767274e+25	4.564492e+24	1.577971e+25	1.175005e+25	8.702979e+24	3.047071e+24	3.459093e+24	5.705615e+23	0.03615793	4.87356e+23	8.065877e-10	0.001071247	8.471384e+12	1.139232e+07	3.559013e+07	140.1944	5.184186	289.004	283.8198	0.5893521	1.503005e-07	4.164653e-14	2.398034e-21	0.3528037	0.5	0.006553119	1	18.22587	9.414652e+26	2.230976e+28	0.116689	322580.6	0.2991279	
35291.87904	1306.400001	5.139000006e+18	-2.484500013	9.3e-06	1.262376e+26	9.400041e+25	6.849656e+25	2.550385e+25	2.767274e+25	4.564496e+24	1.577971e+25	1.175005e+25	8.56207e+24	3.187981e+24	3.459092e+24	5.70562e+23	0.03615796	4.872954e+23	8.190728e-10	0.001121627	8.471382e+12	1.139232e+07	3.559016e+07	141.1625	5.336485	288.9501	283.6136	0.588924	1.503005e-07	4.164654e-14	2.398035e-21	0.3528038	0.5	0.006553121	1	18.22587	9.414652e+26	2.230976e+28	0.1166891	322580.6	0.2991279	
35291.87936	1315.360001	5.205600007e+18	-2.636800015	9.3e-06	1.262376e+26	9.400041e+25	6.73376e+25	2.666281e+25	2.767273e+25	4.564501e+24	1.577971e+25	1.175005e+25	8.4172e+24	3.332851e+24	3.459092e+24	5.705626e+23	0.036158	4.872289e+23	8.315467e-10	0.001173496	8.471381e+12	1.139232e+07	3.559019e+07	142.1305	5.488785	288.8961	283.4073	0.5884955	1.503006e-07	4.164656e-14	2.398037e-21	0.3528038	0.5	0.006553123	1	18.22587	9.414652e+26	2.230976e+28	0.1166892	322580.6	0.2991279	
35291.87969	1324.320001	5.272200008e+18	-2.789100016	9.3e-06	1.262376e+26	9.400041e+25	6.61477e+25	2.785271e+25	2.767273e+25	4.564507e+24	1.577971e+25	1.175005e+25	8.268463e+24	3.481588e+24	3.459091e+24	5.705634e+23	0.03615805	4.871564e+23	8.439983e-10	0.001226822	8.471378e+12	1.139232e+07	3.559023e+07	143.0986	5.641084	288.8419	283.2008	0.5880667	1.503006e-07	4.164658e-14	2.398039e-21	0.3528039	0.5	0.006553126	1	18.22587	9.414652e+26	2.230976e+28	0.1166893	322580.6	0.2991279	
35291.88002	1333.280001	5.338800008e+18	-2.941400018	9.3e-06	1.262376e+26	9.400041e+25	6.49277e+25	2.907271e+25	2.767272e+25	4.564514e+24	1.577971e+25	1.175005e+25	8.115963e+24	3.634088e+24	3.459091e+24	5.705643e+23	0.03615811	4.870778e+23	8.564173e-10	0.001281573	8.471376e+12	1.139232e+07	3.559028e+07	144.0666	5.793384	288.7875	282.9941	0.5876377	1.503007e-07	4.16466e-14	2.398041e-21	0.352804	0.5	0.00655313	1	18.22587	9.414652e+26	2.230976e+28	0.1166895	322580.6	0.2991279	
35291.88035	1342.240001	5.405400009e+18	-3.093700018	9.3e-06	1.262376e+26	9.400041e+25	6.36785e+25	3.032191e+25	2.767272e+25	4.564523e+24	1.577971e+25	1.175005e+25	7.959813e+24	3.790238e+24	3.45909e+24	5.705654e+23	0.03615818	4.869928e+23	8.687938e-10	0.001337708	8.471372e+12	1.139232e+07	3.559034e+07	145.0346	5.945683	288.733	282.7873	0.5872083	1.503007e-07	4.164663e-14	2.398043e-21	0.3528041	0.5	0.006553135	1	18.22587	9.414652e+26	2.230976e+28	0.1166898	322580.6	0.2991279	
35291.88068	1351.200001	5.472000009e+18	-3.246000018	9.3e-06	1.262376e+26	9.400041e+25	6.240109e+25	3.159932e+25	2.767271e+25	4.564534e+24	1.577971e+25	1.175005e+25	7.800137e+24	3.949914e+24	3.459088e+24	5.705668e+23	0.03615826	4.869014e+23	8.811183e-10	0.001395187	8.471369e+12	1.139232e+07	3.559041e+07	146.0025	6.097982	288.6783	282.5803	0.5867786	1.503008e-07	4.164667e-14	2.398046e-21	0.3528043	0.5	0.00655314	1	18.22587	9.414652e+26	2.230976e+28	0.11669	322580.6	0.2991279	
35291.88101	1360.160002	5.53860001e+18	-3.39830002	9.3e-06	1.262377e+26	9.400041e+25	6.109655e+25	3.290386e+25	2.76727e+25	4.564548e+24	1.577971e+25	1.175005e+25	7.637068e+24	4.112983e+24	3.459087e+24	5.705684e+23	0.03615837	4.868034e+23	8.933818e-10	0.001453964	8.471364e+12	1.139232e+07	3.55905e+07	146.9704	6.25028	288.6234	282.3731	0.5863486	1.503009e-07	4.164671e-14	2.39805e-21	0.3528045	0.5	0.006553147	1	18.22587	9.414652e+26	2.230976e+28	0.1166904	322580.6	0.2991279	
35291.88134	1369.120002	5.60520001e+18	-3.55060002	9.3e-06	1.262377e+26	9.400041e+25	5.976602e+25	3.423438e+25	2.767268e+25	4.564564e+24	1.577971e+25	1.175005e+25	7.470753e+24	4.279298e+24	3.459085e+24	5.705705e+23	0.0361585	4.866986e+23	9.055755e-10	0.001513989	8.471358e+12	1.139233e+07	3.559061e+07	147.9382	6.402579	288.5684	282.1658	0.5859182	1.50301e-07	4.164677e-14	2.398055e-21	0.3528047	0.5	0.006553156	1	18.22587	9.414652e+26	2.230976e+28	0.1166908	322580.6	0.2991279	
35291.88167	1378.080002	5.671800011e+18	-3.702900022	9.3e-06	1.262377e+26	9.400041e+25	5.841078e+25	3.558963e+25	2.767266e+25	4.564584e+24	1.577971e+25	1.175005e+25	7.301347e+24	4.448704e+24	3.459083e+24	5.70573e+23	0.03615865	4.865871e+23	9.176908e-10	0.00157521	8.471351e+12	1.139233e+07	3.559075e+07	148.9059	6.554877	288.5132	281.9583	0.5854876	1.503011e-07	4.164684e-14	2.398061e-21	0.352805	0.5	0.006553166	1	18.22587	9.414652e+26	2.230976e+28	0.1166913	322580.6	0.2991279	
35291.882	1387.040002	5.738400012e+18	-3.855200022	9.3e-06	1.262377e+26	9.400041e+25	5.703216e+25	3.696825e+25	2.767264e+25	4.564608e+24	1.577971e+25	1.175005e+25	7.12902e+24	4.621031e+24	3.45908e+24	5.70576e+23	0.03615884	4.864685e+23	9.297196e-10	0.001637568	8.471342e+12	1.139233e+07	3.559091e+07	149.8736	6.707175	288.4578	281.7506	0.5850566	1.503012e-07	4.164692e-14	2.398068e-21	0.3528053	0.5	0.006553179	1	18.22587	9.414652e+26	2.230976e+28	0.1166919	322580.6	0.2991279	
35291.88233	1396.000002	5.805000011e+18	-4.007500025	9.3e-06	1.262377e+26	9.400041e+25	5.563163e+25	3.836878e+25	2.767261e+25	4.564637e+24	1.577971e+25	1.175005e+25	6.953954e+24	4.796097e+24	3.459077e+24	5.705796e+23	0.03615907	4.863429e+23	9.416536e-10	0.001701001	8.471331e+12	1.139233e+07	3.559111e+07	150.8411	6.859472	288.4023	281.5428	0.5846253	1.503014e-07	4.164702e-14	2.398077e-21	0.3528057	0.5	0.006553194	1	18.22587	9.414652e+26	2.230976e+28	0.1166927	322580.6	0.2991279	
35291.88265	1404.960002	5.871600012e+18	-4.159800025	9.3e-06	1.262377e+26	9.400041e+25	5.421075e+25	3.978966e+25	2.767258e+25	4.564672e+24	1.577971e+25	1.175005e+25	6.776343e+24	4.973708e+24	3.459073e+24	5.705839e+23	0.03615935	4.8621e+23	9.534848e-10	0.001765443	8.471319e+12	1.139234e+07	3.559135e+07	151.8084	7.011768	288.3465	281.3348	0.5841937	1.503016e-07	4.164714e-14	2.398087e-21	0.3528062	0.5	0.006553212	1	18.22587	9.414652e+26	2.230976e+28	0.1166936	322580.6	0.299128	
35291.88298	1413.920002	5.938200012e+18	-4.312100027	9.3e-06	1.262377e+26	9.400041e+25	5.27712e+25	4.122921e+25	2.767254e+25	4.564714e+24	1.577971e+25	1.175005e+25	6.5964e+24	5.153651e+24	3.459068e+24	5.705892e+23	0.03615968	4.860698e+23	9.652051e-10	0.001830822	8.471303e+12	1.139234e+07	3.559164e+07	152.7756	7.164064	288.2906	281.1266	0.5837618	1.503019e-07	4.164728e-14	2.398099e-21	0.3528067	0.5	0.006553234	1	18.22587	9.414652e+26	2.230976e+28	0.1166946	322580.6	0.299128	
35291.88331	1422.880002	6.004800013e+18	-4.464400027	9.3e-06	1.262377e+26	9.400041e+25	5.13148e+25	4.26856e+25	2.767249e+25	4.564764e+24	1.577971e+25	1.175005e+25	6.41435e+24	5.335701e+24	3.459062e+24	5.705955e+23	0.03616008	4.859223e+23	9.768063e-10	0.001897059	8.471285e+12	1.139235e+07	3.559198e+07	153.7425	7.316359	288.2345	280.9181	0.5833296	1.503022e-07	4.164745e-14	2.398114e-21	0.3528074	0.5	0.006553261	1	18.22587	9.414652e+26	2.230976e+28	0.1166959	322580.6	0.299128	
35291.88364	1431.840002	6.071400013e+18	-4.616700029	9.3e-06	1.262377e+26	9.400041e+25	4.984349e+25	4.415692e+25	2.767243e+25	4.564825e+24	1.577971e+25	1.175005e+25	6.230436e+24	5.519615e+24	3.459054e+24	5.706031e+23	0.03616056	4.857672e+23	9.882803e-10	0.001964071	8.471263e+12	1.139235e+07	3.55924e+07	154.7092	7.468654	288.1782	280.7095	0.582897	1.503026e-07	4.164766e-14	2.398132e-21	0.3528083	0.5	0.006553292	1	18.22587	9.414652e+26	2.230976e+28	0.1166975	322580.6	0.299128	
35291.88397	1440.800002	6.138000014e+18	-4.769000029	9.3e-06	1.262377e+26	9.40004e+25	4.835933e+25	4.564107e+25	2.767236e+25	4.564897e+24	1.577971e+25	1.175005e+25	6.044917e+24	5.705134e+24	3.459046e+24	5.706122e+23	0.03616113	4.856046e+23	9.996188e-10	0.00203177	8.471236e+12	1.139236e+07	3.55929e+07	155.6756	7.620946	288.1216	280.5007	0.5824641	1.50303e-07	4.164791e-14	2.398153e-21	0.3528093	0.5	0.00655333	1	18.22587	9.414652e+26	2.230976e+28	0.1166993	322580.6	0.299128	
35291.8843	1449.760002	6.204600015e+18	-4.921300029	9.3e-06	1.262377e+26	9.40004e+25	4.686455e+25	4.713585e+25	2.767228e+25	4.564984e+24	1.577971e+25	1.175005e+25	5.858069e+24	5.891982e+24	3.459035e+24	5.70623e+23	0.03616182	4.854343e+23	1.010813e-09	0.00210006	8.471204e+12	1.139237e+07	3.55935e+07	156.6416	7.773238	288.0648	280.2916	0.5820309	1.503035e-07	4.16482e-14	2.398179e-21	0.3528104	0.5	0.006553376	1	18.22587	9.414652e+26	2.230976e+28	0.1167016	322580.6	0.299128	
35291.88463	1458.720002	6.271200015e+18	-5.073600031	9.3e-06	1.262377e+26	9.40004e+25	4.536149e+25	4.863891e+25	2.767218e+25	4.565087e+24	1.577971e+25	1.175005e+25	5.670186e+24	6.079864e+24	3.459023e+24	5.706359e+23	0.03616264	4.852563e+23	1.021855e-09	0.002168838	8.471167e+12	1.139238e+07	3.559421e+07	157.6071	7.925528	288.0078	280.0823	0.5815974	1.503042e-07	4.164856e-14	2.39821e-21	0.3528119	0.5	0.00655343	1	18.22587	9.414652e+26	2.230976e+28	0.1167042	322580.6	0.299128	
35291.88496	1467.680002	6.337800016e+18	-5.225900032	9.3e-06	1.262377e+26	9.40004e+25	4.385263e+25	5.014777e+25	2.767206e+25	4.565209e+24	1.577971e+25	1.175005e+25	5.481579e+24	6.268471e+24	3.459008e+24	5.706512e+23	0.03616361	4.850704e+23	1.032735e-09	0.002237998	8.471122e+12	1.139239e+07	3.559506e+07	158.5722	8.077816	287.9505	279.8727	0.5811635	1.503049e-07	4.164898e-14	2.398246e-21	0.3528135	0.5	0.006553494	1	18.22587	9.414652e+26	2.230976e+28	0.1167074	322580.6	0.2991281	
35291.88529	1476.640002	6.404400015e+18	-5.378200034	9.3e-06	1.262377e+26	9.40004e+25	4.23406e+25	5.16598e+25	2.767192e+25	4.565355e+24	1.577971e+25	1.175005e+25	5.292575e+24	6.457475e+24	3.45899e+24	5.706693e+23	0.03616476	4.848768e+23	1.043444e-09	0.002307424	8.471068e+12	1.13924e+07	3.559606e+07	159.5366	8.230101	287.893	279.6629	0.5807293	1.503058e-07	4.164947e-14	2.398289e-21	0.3528155	0.5	0.00655357	1	18.22587	9.414652e+26	2.230976e+28	0.1167111	322580.6	0.2991281	
35291.88562	1485.600002	6.471000016e+18	-5.530500034	9.3e-06	1.262377e+26	9.40004e+25	4.082813e+25	5.317227e+25	2.767175e+25	4.565527e+24	1.577971e+25	1.175005e+25	5.103516e+24	6.646534e+24	3.458969e+24	5.706909e+23	0.03616612	4.846752e+23	1.053974e-09	0.002376997	8.471005e+12	1.139242e+07	3.559725e+07	160.5003	8.382384	287.8351	279.4527	0.5802948	1.503069e-07	4.165006e-14	2.39834e-21	0.3528179	0.5	0.006553661	1	18.22587	9.414652e+26	2.230976e+28	0.1167155	322580.6	0.2991281	
35291.88594	1494.560003	6.537600016e+18	-5.682800036	9.3e-06	1.262377e+26	9.40004e+25	3.931806e+25	5.468233e+25	2.767155e+25	4.56573e+24	1.577971e+25	1.175005e+25	4.914758e+24	6.835292e+24	3.458944e+24	5.707163e+23	0.03616773	4.844658e+23	1.064314e-09	0.002446589	8.470931e+12	1.139243e+07	3.559866e+07	161.4631	8.534664	287.7769	279.2423	0.57986	1.503082e-07	4.165076e-14	2.3984e-21	0.3528207	0.5	0.006553767	1	18.22587	9.414652e+26	2.230976e+28	0.1167207	322580.6	0.2991281	
35291.88627	1503.520003	6.604200017e+18	-5.835100036	9.3e-06	1.262377e+26	9.40004e+25	3.781336e+25	5.618703e+25	2.767131e+25	4.565971e+24	1.577971e+25	1.175005e+25	4.72667e+24	7.023379e+24	3.458914e+24	5.707463e+23	0.03616963	4.842484e+23	1.074456e-09	0.002516071	8.470843e+12	1.139246e+07	3.560032e+07	162.4249	8.68694	287.7184	279.0315	0.5794249	1.503096e-07	4.165158e-14	2.398471e-21	0.352824	0.5	0.006553893	1	18.22587	9.414652e+26	2.230976e+28	0.1167269	322580.6	0.2991281	
35291.8866	1512.480003	6.670800017e+18	-5.987400038	9.3e-06	1.262377e+26	9.400039e+25	3.631704e+25	5.768336e+25	2.767103e+25	4.566253e+24	1.577971e+25	1.175005e+25	4.53963e+24	7.21042e+24	3.458879e+24	5.707816e+23	0.03617187	4.84023e+23	1.084391e-09	0.002585306	8.470739e+12	1.139248e+07	3.560228e+07	163.3856	8.839212	287.6595	278.8203	0.5789894	1.503114e-07	4.165255e-14	2.398554e-21	0.3528279	0.5	0.006554041	1	18.22587	9.414652e+26	2.230976e+28	0.1167342	322580.6	0.2991282	
