Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
21877.42131	1172	4.14e+18	-0.2	9.3e-06	7.825466e+25	6.23349e+25	5.345805e+25	8.876852e+24	1.591976e+25	0	9.781833e+24	7.791862e+24	6.682256e+24	1.109606e+24	1.98997e+24	0	0	5.440145e+23	5.627866e-10	0.0004061911	6.440026e+11	8.621111e+07	1.428233e+10	9.424814e-07	1.637583e-12	5.912787e-19	1.054608	-nan	0.1228339	-nan	-nan	0	0	9.781833e+24	7.631967e+24	7.631967e+24	0	2.149865e+24	0	
22052.44068	1172	4.14e+18	-0.2	9.3e-06	7.88807e+25	6.277246e+25	5.384678e+25	8.925676e+24	1.610824e+25	0	9.860087e+24	7.846558e+24	6.730848e+24	1.115709e+24	2.01353e+24	0	0	5.430536e+23	5.641585e-10	0.0004084461	6.266568e+11	8.964633e+07	1.497109e+10	9.573637e-07	1.689708e-12	6.197331e-19	1.058867	-nan	0.1252774	-nan	-nan	0	0	9.860087e+24	7.685071e+24	7.685071e+24	0	2.175016e+24	0	
22227.46005	1172	4.14e+18	-0.2	9.3e-06	7.950674e+25	6.320932e+25	5.423501e+25	8.974317e+24	1.629741e+25	0	9.938342e+24	7.901165e+24	6.779376e+24	1.12179e+24	2.037177e+24	0	0	5.421014e+23	5.655217e-10	0.0004106927	6.100017e+11	9.317552e+07	1.568186e+10	9.722508e-07	1.742667e-12	6.490959e-19	1.06303	-nan	0.1277257	-nan	-nan	0	0	9.938342e+24	7.738086e+24	7.738086e+24	0	2.200256e+24	0	
22402.47942	1172	4.14e+18	-0.2	9.3e-06	8.013277e+25	6.364549e+25	5.462271e+25	9.022776e+24	1.648728e+25	0	1.00166e+25	7.955686e+24	6.827839e+24	1.127847e+24	2.06091e+24	0	0	5.411577e+23	5.668762e-10	0.0004129308	5.940041e+11	9.679967e+07	1.641487e+10	9.871399e-07	1.79645e-12	6.793758e-19	1.067099	-nan	0.1301781	-nan	-nan	0	0	1.00166e+25	7.791011e+24	7.791011e+24	0	2.225586e+24	0	
22577.49879	1172	4.14e+18	-0.2	9.3e-06	8.075881e+25	6.408096e+25	5.500991e+25	9.071056e+24	1.667785e+25	0	1.009485e+25	8.01012e+24	6.876238e+24	1.133882e+24	2.084731e+24	0	0	5.402224e+23	5.682223e-10	0.0004151605	5.786325e+11	1.005197e+08	1.717032e+10	1.002028e-06	1.851048e-12	7.105814e-19	1.071077	-nan	0.132634	-nan	-nan	0	0	1.009485e+25	7.843847e+24	7.843847e+24	0	2.251004e+24	0	
22752.51816	1172	4.14e+18	-0.2	9.3e-06	8.138485e+25	6.451575e+25	5.539659e+25	9.119157e+24	1.68691e+25	0	1.017311e+25	8.064468e+24	6.924574e+24	1.139895e+24	2.108637e+24	0	0	5.392954e+23	5.6956e-10	0.000417382	5.638572e+11	1.043367e+08	1.794841e+10	1.016913e-06	1.906451e-12	7.427209e-19	1.074966	-nan	0.1350931	-nan	-nan	0	0	1.017311e+25	7.896595e+24	7.896595e+24	0	2.27651e+24	0	
22927.53754	1172	4.14e+18	-0.2	9.3e-06	8.201088e+25	6.494985e+25	5.578276e+25	9.167082e+24	1.706104e+25	0	1.025136e+25	8.118731e+24	6.972846e+24	1.145885e+24	2.13263e+24	0	0	5.383765e+23	5.708893e-10	0.0004195952	5.496497e+11	1.082514e+08	1.874932e+10	1.031792e-06	1.962648e-12	7.75802e-19	1.078769	-nan	0.1375546	-nan	-nan	0	0	1.025136e+25	7.949256e+24	7.949256e+24	0	2.302105e+24	0	
23102.55691	1172	4.14e+18	-0.2	9.3e-06	8.263692e+25	6.538326e+25	5.616843e+25	9.21483e+24	1.725366e+25	0	1.032962e+25	8.172907e+24	7.021054e+24	1.151854e+24	2.156708e+24	0	0	5.374657e+23	5.722105e-10	0.0004218003	5.359833e+11	1.12265e+08	1.957324e+10	1.046664e-06	2.019631e-12	8.098324e-19	1.082488	-nan	0.1400183	-nan	-nan	0	0	1.032962e+25	8.001829e+24	8.001829e+24	0	2.327787e+24	0	
23277.57628	1172	4.14e+18	-0.2	9.3e-06	8.326296e+25	6.581599e+25	5.655359e+25	9.262406e+24	1.744697e+25	0	1.040787e+25	8.226999e+24	7.069199e+24	1.157801e+24	2.180871e+24	0	0	5.365627e+23	5.735237e-10	0.0004239974	5.228326e+11	1.163781e+08	2.042034e+10	1.061524e-06	2.077388e-12	8.448192e-19	1.086126	-nan	0.1424836	-nan	-nan	0	0	1.040787e+25	8.054314e+24	8.054314e+24	0	2.353555e+24	0	
23452.59565	1172	4.14e+18	-0.2	9.3e-06	8.3889e+25	6.624805e+25	5.693824e+25	9.309808e+24	1.764095e+25	0	1.048612e+25	8.281006e+24	7.11728e+24	1.163726e+24	2.205118e+24	0	0	5.356675e+23	5.748289e-10	0.0004261864	5.101735e+11	1.205919e+08	2.12908e+10	1.076373e-06	2.135912e-12	8.807692e-19	1.089686	-nan	0.14495	-nan	-nan	0	0	1.048612e+25	8.106714e+24	8.106714e+24	0	2.379411e+24	0	
23627.61502	1172	4.14e+18	-0.2	9.3e-06	8.451503e+25	6.667943e+25	5.732239e+25	9.35704e+24	1.78356e+25	0	1.056438e+25	8.334929e+24	7.165299e+24	1.16963e+24	2.22945e+24	0	0	5.347799e+23	5.761262e-10	0.0004283675	4.979831e+11	1.249072e+08	2.218476e+10	1.091207e-06	2.195191e-12	9.176891e-19	1.093168	-nan	0.1474173	-nan	-nan	0	0	1.056438e+25	8.159026e+24	8.159026e+24	0	2.405353e+24	0	
23802.63439	1172	4.14e+18	-0.2	9.3e-06	8.514107e+25	6.711014e+25	5.770604e+25	9.404102e+24	1.803093e+25	0	1.064263e+25	8.388768e+24	7.213255e+24	1.175513e+24	2.253866e+24	0	0	5.338999e+23	5.774157e-10	0.0004305408	4.862397e+11	1.293248e+08	2.310238e+10	1.106026e-06	2.255216e-12	9.555852e-19	1.096576	-nan	0.149885	-nan	-nan	0	0	1.064263e+25	8.211254e+24	8.211254e+24	0	2.43138e+24	0	
23977.65376	1172	4.14e+18	-0.2	9.3e-06	8.576711e+25	6.754019e+25	5.808919e+25	9.450996e+24	1.822692e+25	0	1.072089e+25	8.442523e+24	7.261149e+24	1.181374e+24	2.278365e+24	0	0	5.330273e+23	5.786976e-10	0.0004327062	4.749228e+11	1.338457e+08	2.40438e+10	1.120826e-06	2.315978e-12	9.944635e-19	1.099911	-nan	0.1523527	-nan	-nan	0	0	1.072089e+25	8.263395e+24	8.263395e+24	0	2.457493e+24	0	
24152.67313	1172	4.14e+18	-0.2	9.3e-06	8.639315e+25	6.796956e+25	5.847184e+25	9.497723e+24	1.842358e+25	0	1.079914e+25	8.496195e+24	7.30898e+24	1.187215e+24	2.302948e+24	0	0	5.32162e+23	5.799719e-10	0.0004348639	4.64013e+11	1.384708e+08	2.500917e+10	1.135608e-06	2.377467e-12	1.03433e-18	1.103176	-nan	0.1548202	-nan	-nan	0	0	1.079914e+25	8.315452e+24	8.315452e+24	0	2.483692e+24	0	
24327.6925	1172	4.14e+18	-0.2	9.3e-06	8.701918e+25	6.839828e+25	5.885399e+25	9.544284e+24	1.86209e+25	0	1.08774e+25	8.549785e+24	7.356749e+24	1.193036e+24	2.327613e+24	0	0	5.313039e+23	5.812388e-10	0.000437014	4.534918e+11	1.432008e+08	2.599862e+10	1.150369e-06	2.439675e-12	1.07519e-18	1.106373	-nan	0.157287	-nan	-nan	0	0	1.08774e+25	8.367423e+24	8.367423e+24	0	2.509974e+24	0	
24502.71187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+25	6.882633e+25	5.923565e+25	9.590681e+24	1.881889e+25	0	1.095565e+25	8.603292e+24	7.404456e+24	1.198835e+24	2.352361e+24	0	0	5.304529e+23	5.824982e-10	0.0004391564	4.433417e+11	1.480367e+08	2.701228e+10	1.165108e-06	2.502591e-12	1.117048e-18	1.109503	-nan	0.1597529	-nan	-nan	0	0	1.095565e+25	8.419311e+24	8.419311e+24	0	2.536342e+24	0	
24677.73124	1172	4.14e+18	-0.2	9.3e-06	8.827126e+25	6.925373e+25	5.961682e+25	9.636916e+24	1.901753e+25	0	1.103391e+25	8.656716e+24	7.452102e+24	1.204614e+24	2.377191e+24	0	0	5.296089e+23	5.837503e-10	0.0004412912	4.335461e+11	1.529794e+08	2.805026e+10	1.179823e-06	2.566206e-12	1.159911e-18	1.112569	-nan	0.1622176	-nan	-nan	0	0	1.103391e+25	8.471115e+24	8.471115e+24	0	2.562793e+24	0	
24852.75061	1172	4.14e+18	-0.2	9.3e-06	8.889729e+25	6.968048e+25	5.999749e+25	9.682989e+24	1.921682e+25	0	1.111216e+25	8.710059e+24	7.499686e+24	1.210374e+24	2.402102e+24	0	0	5.287717e+23	5.849953e-10	0.0004434186	4.240892e+11	1.580296e+08	2.911269e+10	1.194514e-06	2.630512e-12	1.203782e-18	1.115572	-nan	0.1646809	-nan	-nan	0	0	1.111216e+25	8.522835e+24	8.522835e+24	0	2.589327e+24	0	
25027.76998	1172	4.14e+18	-0.2	9.3e-06	8.952333e+25	7.010657e+25	6.037767e+25	9.728901e+24	1.941676e+25	0	1.119042e+25	8.763321e+24	7.547208e+24	1.216113e+24	2.427095e+24	0	0	5.279414e+23	5.862331e-10	0.0004455385	4.149561e+11	1.631883e+08	3.019967e+10	1.20918e-06	2.6955e-12	1.248666e-18	1.118514	-nan	0.1671424	-nan	-nan	0	0	1.119042e+25	8.574471e+24	8.574471e+24	0	2.615945e+24	0	
25202.78935	1172	4.14e+18	-0.2	9.3e-06	9.014937e+25	7.053201e+25	6.075736e+25	9.774655e+24	1.961736e+25	0	1.126867e+25	8.816502e+24	7.59467e+24	1.221832e+24	2.45217e+24	0	0	5.271177e+23	5.874638e-10	0.0004476511	4.061325e+11	1.684562e+08	3.131131e+10	1.223818e-06	2.761161e-12	1.294568e-18	1.121397	-nan	0.169602	-nan	-nan	0	0	1.126867e+25	8.626025e+24	8.626025e+24	0	2.642646e+24	0	
25377.80872	1172	4.14e+18	-0.2	9.3e-06	9.077541e+25	7.095681e+25	6.113656e+25	9.820251e+24	1.98186e+25	0	1.134693e+25	8.869601e+24	7.64207e+24	1.227531e+24	2.477325e+24	0	0	5.263007e+23	5.886876e-10	0.0004497563	3.976052e+11	1.738341e+08	3.244772e+10	1.23843e-06	2.827486e-12	1.341492e-18	1.124223	-nan	0.1720593	-nan	-nan	0	0	1.134693e+25	8.677497e+24	8.677497e+24	0	2.669429e+24	0	
25552.82809	1172	4.14e+18	-0.2	9.3e-06	9.140144e+25	7.138097e+25	6.151528e+25	9.86569e+24	2.002048e+25	0	1.142518e+25	8.922621e+24	7.689409e+24	1.233211e+24	2.50256e+24	0	0	5.254901e+23	5.899046e-10	0.0004518543	3.893611e+11	1.79323e+08	3.360898e+10	1.253013e-06	2.894467e-12	1.389441e-18	1.126993	-nan	0.1745143	-nan	-nan	0	0	1.142518e+25	8.728886e+24	8.728886e+24	0	2.696294e+24	0	
25727.84746	1172	4.14e+18	-0.2	9.3e-06	9.202748e+25	7.180448e+25	6.189351e+25	9.910974e+24	2.0223e+25	0	1.150344e+25	8.97556e+24	7.736688e+24	1.238872e+24	2.527875e+24	0	0	5.24686e+23	5.911147e-10	0.0004539451	3.813883e+11	1.849237e+08	3.479519e+10	1.267566e-06	2.962096e-12	1.438421e-18	1.129709	-nan	0.1769667	-nan	-nan	0	0	1.150344e+25	8.780194e+24	8.780194e+24	0	2.723242e+24	0	
25902.86683	1172	4.14e+18	-0.2	9.3e-06	9.265352e+25	7.222736e+25	6.227125e+25	9.956104e+24	2.042616e+25	0	1.158169e+25	9.02842e+24	7.783907e+24	1.244513e+24	2.55327e+24	0	0	5.238882e+23	5.923181e-10	0.0004560287	3.736751e+11	1.906368e+08	3.600644e+10	1.28209e-06	3.030364e-12	1.488433e-18	1.132372	-nan	0.1794163	-nan	-nan	0	0	1.158169e+25	8.83142e+24	8.83142e+24	0	2.75027e+24	0	
26077.8862	1172	4.14e+18	-0.2	9.3e-06	9.327956e+25	7.26496e+25	6.264852e+25	1.000108e+25	2.062996e+25	0	1.165994e+25	9.0812e+24	7.831065e+24	1.250135e+24	2.578745e+24	0	0	5.230966e+23	5.935149e-10	0.0004581052	3.662107e+11	1.964633e+08	3.724281e+10	1.296583e-06	3.099263e-12	1.539483e-18	1.134983	-nan	0.1818629	-nan	-nan	0	0	1.165994e+25	8.882565e+24	8.882565e+24	0	2.77738e+24	0	
26252.90557	1172	4.14e+18	-0.2	9.3e-06	9.390559e+25	7.307121e+25	6.30253e+25	1.004591e+25	2.083439e+25	0	1.17382e+25	9.133901e+24	7.878163e+24	1.255738e+24	2.604298e+24	0	0	5.223111e+23	5.947051e-10	0.0004601747	3.589846e+11	2.02404e+08	3.850438e+10	1.311045e-06	3.168785e-12	1.591572e-18	1.137545	-nan	0.1843064	-nan	-nan	0	0	1.17382e+25	8.933629e+24	8.933629e+24	0	2.80457e+24	0	
26427.92495	1172	4.14e+18	-0.2	9.3e-06	9.453163e+25	7.349219e+25	6.340161e+25	1.009058e+25	2.103944e+25	0	1.181645e+25	9.186523e+24	7.925201e+24	1.261323e+24	2.629931e+24	0	0	5.215317e+23	5.958888e-10	0.0004622372	3.519869e+11	2.084597e+08	3.979123e+10	1.325475e-06	3.238923e-12	1.644705e-18	1.140058	-nan	0.1867467	-nan	-nan	0	0	1.181645e+25	8.984613e+24	8.984613e+24	0	2.831841e+24	0	
26602.94432	1172	4.14e+18	-0.2	9.3e-06	9.515767e+25	7.391254e+25	6.377743e+25	1.013511e+25	2.124513e+25	0	1.189471e+25	9.239067e+24	7.972179e+24	1.266888e+24	2.655641e+24	0	0	5.207583e+23	5.970661e-10	0.0004642928	3.452081e+11	2.146311e+08	4.110343e+10	1.339872e-06	3.309669e-12	1.698885e-18	1.142525	-nan	0.1891835	-nan	-nan	0	0	1.189471e+25	9.035517e+24	9.035517e+24	0	2.859192e+24	0	
26777.96369	1172	4.14e+18	-0.2	9.3e-06	9.57837e+25	7.433226e+25	6.415278e+25	1.017948e+25	2.145144e+25	0	1.197296e+25	9.291533e+24	8.019098e+24	1.272435e+24	2.68143e+24	0	0	5.199908e+23	5.98237e-10	0.0004663415	3.386395e+11	2.20919e+08	4.244104e+10	1.354237e-06	3.381014e-12	1.754114e-18	1.144945	-nan	0.1916168	-nan	-nan	0	0	1.197296e+25	9.086341e+24	9.086341e+24	0	2.886622e+24	0	
26952.98306	1172	4.14e+18	-0.2	9.3e-06	9.640974e+25	7.475137e+25	6.452765e+25	1.022371e+25	2.165838e+25	0	1.205122e+25	9.343921e+24	8.065957e+24	1.277964e+24	2.707297e+24	0	0	5.192291e+23	5.994017e-10	0.0004683834	3.322723e+11	2.273243e+08	4.380415e+10	1.368568e-06	3.452953e-12	1.810394e-18	1.147321	-nan	0.1940464	-nan	-nan	0	0	1.205122e+25	9.137086e+24	9.137086e+24	0	2.914132e+24	0	
27128.00243	1172	4.14e+18	-0.2	9.3e-06	9.703578e+25	7.516985e+25	6.490205e+25	1.026779e+25	2.186593e+25	0	1.212947e+25	9.396231e+24	8.112757e+24	1.283474e+24	2.733241e+24	0	0	5.184732e+23	6.005601e-10	0.0004704185	3.260986e+11	2.338478e+08	4.51928e+10	1.382866e-06	3.525477e-12	1.86773e-18	1.149653	-nan	0.1964723	-nan	-nan	0	0	1.212947e+25	9.187751e+24	9.187751e+24	0	2.941721e+24	0	
27303.0218	1172	4.14e+18	-0.2	9.3e-06	9.766182e+25	7.558771e+25	6.527598e+25	1.031173e+25	2.20741e+25	0	1.220773e+25	9.448464e+24	8.159498e+24	1.288966e+24	2.759263e+24	0	0	5.177229e+23	6.017124e-10	0.0004724469	3.201105e+11	2.404902e+08	4.660705e+10	1.397129e-06	3.59858e-12	1.926122e-18	1.151943	-nan	0.1988942	-nan	-nan	0	0	1.220773e+25	9.238338e+24	9.238338e+24	0	2.969389e+24	0	
27478.04117	1172	4.14e+18	-0.2	9.3e-06	9.828785e+25	7.600496e+25	6.564944e+25	1.035553e+25	2.228289e+25	0	1.228598e+25	9.500621e+24	8.20618e+24	1.294441e+24	2.785361e+24	0	0	5.169782e+23	6.028587e-10	0.0004744686	3.143008e+11	2.472522e+08	4.804698e+10	1.411359e-06	3.672254e-12	1.985575e-18	1.154192	-nan	0.2013122	-nan	-nan	0	0	1.228598e+25	9.288846e+24	9.288846e+24	0	2.997136e+24	0	
27653.06054	1172	4.14e+18	-0.2	9.3e-06	9.891389e+25	7.64216e+25	6.602242e+25	1.039918e+25	2.249229e+25	0	1.236424e+25	9.5527e+24	8.252803e+24	1.299897e+24	2.811536e+24	0	0	5.162391e+23	6.039989e-10	0.0004764836	3.086624e+11	2.541348e+08	4.951262e+10	1.425553e-06	3.746492e-12	2.046089e-18	1.156401	-nan	0.203726	-nan	-nan	0	0	1.236424e+25	9.339276e+24	9.339276e+24	0	3.02496e+24	0	
27828.07991	1172	4.14e+18	-0.2	9.3e-06	9.953993e+25	7.683763e+25	6.639494e+25	1.044269e+25	2.27023e+25	0	1.244249e+25	9.604703e+24	8.299368e+24	1.305336e+24	2.837788e+24	0	0	5.155054e+23	6.051332e-10	0.0004784921	3.031887e+11	2.611386e+08	5.100403e+10	1.439713e-06	3.821289e-12	2.107667e-18	1.158572	-nan	0.2061357	-nan	-nan	0	0	1.244249e+25	9.389629e+24	9.389629e+24	0	3.052862e+24	0	
28003.09928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+26	7.725305e+25	6.676699e+25	1.048605e+25	2.291292e+25	0	1.252075e+25	9.656631e+24	8.345874e+24	1.310757e+24	2.864115e+24	0	0	5.14777e+23	6.062616e-10	0.0004804941	2.978733e+11	2.682644e+08	5.252126e+10	1.453838e-06	3.896636e-12	2.170311e-18	1.160704	-nan	0.2085412	-nan	-nan	0	0	1.252075e+25	9.439904e+24	9.439904e+24	0	3.080842e+24	0	
28178.11865	1172	4.14e+18	-0.2	9.3e-06	1.00792e+26	7.766786e+25	6.713858e+25	1.052928e+25	2.312415e+25	0	1.2599e+25	9.708482e+24	8.392322e+24	1.31616e+24	2.890518e+24	0	0	5.14054e+23	6.073842e-10	0.0004824895	2.927101e+11	2.75513e+08	5.406436e+10	1.467927e-06	3.972528e-12	2.234023e-18	1.162799	-nan	0.2109423	-nan	-nan	0	0	1.2599e+25	9.490101e+24	9.490101e+24	0	3.108899e+24	0	
28353.13802	1172	4.14e+18	-0.2	9.3e-06	1.01418e+26	7.808207e+25	6.75097e+25	1.057237e+25	2.333597e+25	0	1.267726e+25	9.760258e+24	8.438712e+24	1.321546e+24	2.916997e+24	0	0	5.133362e+23	6.085011e-10	0.0004844785	2.876934e+11	2.828852e+08	5.563337e+10	1.481981e-06	4.048959e-12	2.298806e-18	1.164859	-nan	0.2133391	-nan	-nan	0	0	1.267726e+25	9.540222e+24	9.540222e+24	0	3.137033e+24	0	
28528.15739	1172	4.14e+18	-0.2	9.3e-06	1.020441e+26	7.849567e+25	6.788035e+25	1.061532e+25	2.35484e+25	0	1.275551e+25	9.811959e+24	8.485044e+24	1.326915e+24	2.943551e+24	0	0	5.126235e+23	6.096122e-10	0.0004864612	2.828176e+11	2.903817e+08	5.722833e+10	1.496e-06	4.125921e-12	2.36466e-18	1.166883	-nan	0.2157314	-nan	-nan	0	0	1.275551e+25	9.590266e+24	9.590266e+24	0	3.165244e+24	0	
28703.17676	1172	4.14e+18	-0.2	9.3e-06	1.026701e+26	7.890868e+25	6.825055e+25	1.065813e+25	2.376143e+25	0	1.283376e+25	9.863585e+24	8.531318e+24	1.332267e+24	2.970179e+24	0	0	5.11916e+23	6.107178e-10	0.0004884375	2.780775e+11	2.980033e+08	5.884928e+10	1.509983e-06	4.20341e-12	2.431587e-18	1.168874	-nan	0.2181192	-nan	-nan	0	0	1.283376e+25	9.640234e+24	9.640234e+24	0	3.19353e+24	0	
28878.19613	1172	4.14e+18	-0.2	9.3e-06	1.032962e+26	7.932109e+25	6.862028e+25	1.070081e+25	2.397506e+25	0	1.291202e+25	9.915137e+24	8.577535e+24	1.337602e+24	2.996882e+24	0	0	5.112135e+23	6.118177e-10	0.0004904074	2.73468e+11	3.057507e+08	6.049626e+10	1.52393e-06	4.281418e-12	2.499589e-18	1.170831	-nan	0.2205025	-nan	-nan	0	0	1.291202e+25	9.690126e+24	9.690126e+24	0	3.221893e+24	0	
29053.2155	1172	4.14e+18	-0.2	9.3e-06	1.039222e+26	7.973291e+25	6.898955e+25	1.074336e+25	2.418928e+25	0	1.299027e+25	9.966614e+24	8.623694e+24	1.342919e+24	3.02366e+24	0	0	5.10516e+23	6.129121e-10	0.0004923711	2.689843e+11	3.136247e+08	6.216931e+10	1.537841e-06	4.359941e-12	2.568669e-18	1.172755	-nan	0.2228811	-nan	-nan	0	0	1.299027e+25	9.739942e+24	9.739942e+24	0	3.250332e+24	0	
29228.23487	1172	4.14e+18	-0.2	9.3e-06	1.045482e+26	8.014413e+25	6.935837e+25	1.078576e+25	2.440409e+25	0	1.306853e+25	1.001802e+25	8.669796e+24	1.348221e+24	3.050512e+24	0	0	5.098234e+23	6.140011e-10	0.0004943287	2.646218e+11	3.216261e+08	6.386846e+10	1.551716e-06	4.438971e-12	2.638826e-18	1.174649	-nan	0.2252551	-nan	-nan	0	0	1.306853e+25	9.789683e+24	9.789683e+24	0	3.278846e+24	0	
29403.25424	1172	4.14e+18	-0.2	9.3e-06	1.051743e+26	8.055477e+25	6.972673e+25	1.082804e+25	2.46195e+25	0	1.314678e+25	1.006935e+25	8.715841e+24	1.353505e+24	3.077437e+24	0	0	5.091357e+23	6.150846e-10	0.00049628	2.603762e+11	3.297556e+08	6.559375e+10	1.565555e-06	4.518505e-12	2.710062e-18	1.176511	-nan	0.2276244	-nan	-nan	0	0	1.314678e+25	9.839348e+24	9.839348e+24	0	3.307435e+24	0	
29578.27361	1172	4.14e+18	-0.2	9.3e-06	1.058003e+26	8.096481e+25	7.009463e+25	1.087018e+25	2.483549e+25	0	1.322504e+25	1.01206e+25	8.761829e+24	1.358773e+24	3.104436e+24	0	0	5.084527e+23	6.161628e-10	0.0004982252	2.562432e+11	3.380139e+08	6.73452e+10	1.579359e-06	4.598535e-12	2.78238e-18	1.178343	-nan	0.229989	-nan	-nan	0	0	1.322504e+25	9.888939e+24	9.888939e+24	0	3.336099e+24	0	
29753.29298	1172	4.14e+18	-0.2	9.3e-06	1.064263e+26	8.137427e+25	7.046208e+25	1.091219e+25	2.505207e+25	0	1.330329e+25	1.017178e+25	8.80776e+24	1.364024e+24	3.131508e+24	0	0	5.077745e+23	6.172357e-10	0.0005001643	2.522189e+11	3.464018e+08	6.912284e+10	1.593126e-06	4.679057e-12	2.855779e-18	1.180146	-nan	0.2323489	-nan	-nan	0	0	1.330329e+25	9.938455e+24	9.938455e+24	0	3.364837e+24	0	
29928.31236	1172	4.14e+18	-0.2	9.3e-06	1.070524e+26	8.178315e+25	7.082907e+25	1.095408e+25	2.526923e+25	0	1.338155e+25	1.022289e+25	8.853634e+24	1.369259e+24	3.158653e+24	0	0	5.07101e+23	6.183034e-10	0.0005020974	2.482994e+11	3.549201e+08	7.09267e+10	1.606858e-06	4.760064e-12	2.930262e-18	1.181921	-nan	0.2347039	-nan	-nan	0	0	1.338155e+25	9.987897e+24	9.987897e+24	0	3.39365e+24	0	
30103.33173	1172	4.14e+18	-0.2	9.3e-06	1.076784e+26	8.219144e+25	7.119562e+25	1.099583e+25	2.548697e+25	0	1.34598e+25	1.027393e+25	8.899452e+24	1.374478e+24	3.185871e+24	0	0	5.064321e+23	6.193658e-10	0.0005040244	2.44481e+11	3.635694e+08	7.275681e+10	1.620554e-06	4.841553e-12	3.005829e-18	1.183668	-nan	0.2370542	-nan	-nan	0	0	1.34598e+25	1.003726e+25	1.003726e+25	0	3.422537e+24	0	
30278.3511	1172	4.14e+18	-0.2	9.3e-06	1.083045e+26	8.259916e+25	7.156171e+25	1.103745e+25	2.570529e+25	0	1.353806e+25	1.032489e+25	8.945213e+24	1.379681e+24	3.213162e+24	0	0	5.057678e+23	6.204231e-10	0.0005059455	2.407602e+11	3.723506e+08	7.46132e+10	1.634214e-06	4.923518e-12	3.082482e-18	1.185387	-nan	0.2393996	-nan	-nan	0	0	1.353806e+25	1.008656e+25	1.008656e+25	0	3.451498e+24	0	
30453.37047	1172	4.14e+18	-0.2	9.3e-06	1.089305e+26	8.300629e+25	7.192735e+25	1.107895e+25	2.592419e+25	0	1.361631e+25	1.037579e+25	8.990919e+24	1.384868e+24	3.240524e+24	0	0	5.05108e+23	6.214754e-10	0.0005078607	2.371337e+11	3.812644e+08	7.649588e+10	1.647838e-06	5.005953e-12	3.16022e-18	1.18708	-nan	0.2417402	-nan	-nan	0	0	1.361631e+25	1.013578e+25	1.013578e+25	0	3.480532e+24	0	
30628.38984	1172	4.14e+18	-0.2	9.3e-06	1.095565e+26	8.341286e+25	7.229254e+25	1.112031e+25	2.614367e+25	0	1.369457e+25	1.042661e+25	9.036568e+24	1.390039e+24	3.267959e+24	0	0	5.044526e+23	6.225226e-10	0.00050977	2.335982e+11	3.903114e+08	7.840488e+10	1.661426e-06	5.088854e-12	3.239047e-18	1.188747	-nan	0.244076	-nan	-nan	0	0	1.369457e+25	1.018493e+25	1.018493e+25	0	3.509639e+24	0	
30803.40921	1172	4.14e+18	-0.2	9.3e-06	1.101826e+26	8.381884e+25	7.265729e+25	1.116155e+25	2.636372e+25	0	1.377282e+25	1.047736e+25	9.082161e+24	1.395194e+24	3.295465e+24	0	0	5.038016e+23	6.235648e-10	0.0005116734	2.301507e+11	3.994925e+08	8.034021e+10	1.674979e-06	5.172216e-12	3.318962e-18	1.190389	-nan	0.2464069	-nan	-nan	0	0	1.377282e+25	1.0234e+25	1.0234e+25	0	3.538819e+24	0	
30978.42858	1172	4.14e+18	-0.2	9.3e-06	1.108086e+26	8.422426e+25	7.302159e+25	1.120267e+25	2.658434e+25	0	1.385107e+25	1.052803e+25	9.127699e+24	1.400334e+24	3.323042e+24	0	0	5.03155e+23	6.24602e-10	0.000513571	2.267881e+11	4.088083e+08	8.230191e+10	1.688497e-06	5.256035e-12	3.399966e-18	1.192006	-nan	0.2487329	-nan	-nan	0	0	1.385107e+25	1.0283e+25	1.0283e+25	0	3.568072e+24	0	
31153.44795	1172	4.14e+18	-0.2	9.3e-06	1.114346e+26	8.462911e+25	7.338544e+25	1.124366e+25	2.680553e+25	0	1.392933e+25	1.057864e+25	9.173181e+24	1.405458e+24	3.350691e+24	0	0	5.025127e+23	6.256344e-10	0.0005154629	2.235078e+11	4.182597e+08	8.428998e+10	1.701979e-06	5.340304e-12	3.482059e-18	1.193599	-nan	0.251054	-nan	-nan	0	0	1.392933e+25	1.033193e+25	1.033193e+25	0	3.597398e+24	0	
