Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1973	1e+19	0	4.640765e-05	2.70864e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.369735e+25	1.333854e+25	3.3858e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.712036e+24	1.623252e+24	0.490998	1.099086e+24	9.850893e-11	4.400957e-06	8.23316e+08	2.895257e+11	1.026594e+14	1.814984e-05	6.073003e-10	4.222721e-15	0.5	0.5	0.2247453	1	3.829997	7.209709e+26	2.301694e+28	
3190	1973	1e+19	0	4.640765e-05	2.75616e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.39843e+25	1.352679e+25	3.4452e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.747906e+24	1.646781e+24	0.4893627	1.099086e+24	9.850893e-11	4.400957e-06	8.060443e+08	3.01925e+11	1.059705e+14	1.834327e-05	6.203133e-10	4.359171e-15	0.5	0.5	0.2271404	1	3.89719	7.209709e+26	2.301694e+28	
3245	1973	1e+19	0	4.640765e-05	2.80368e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.427132e+25	1.371497e+25	3.5046e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.783785e+24	1.670302e+24	0.4877801	1.099086e+24	9.850893e-11	4.400957e-06	7.894773e+08	3.145878e+11	1.093173e+14	1.853473e-05	6.333304e-10	4.497102e-15	0.5	0.5	0.2295113	1	3.964383	7.209709e+26	2.301694e+28	
3300	1973	1e+19	0	4.640765e-05	2.8512e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.455842e+25	1.390307e+25	3.564e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.819674e+24	1.693813e+24	0.4862478	1.099086e+24	9.850893e-11	4.400957e-06	7.735731e+08	3.275143e+11	1.126994e+14	1.872429e-05	6.463513e-10	4.636499e-15	0.5	0.5	0.2318586	1	4.031576	7.209709e+26	2.301694e+28	
3355	1973	1e+19	0	4.640765e-05	2.89872e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.484558e+25	1.409111e+25	3.6234e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.855571e+24	1.717316e+24	0.4847634	1.099086e+24	9.850893e-11	4.400957e-06	7.582927e+08	3.407045e+11	1.161165e+14	1.891201e-05	6.59376e-10	4.777348e-15	0.5	0.5	0.234183	1	4.098769	7.209709e+26	2.301694e+28	
3410	1973	1e+19	0	4.640765e-05	2.94624e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.513281e+25	1.427908e+25	3.6828e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.891476e+24	1.740811e+24	0.4833246	1.099086e+24	9.850893e-11	4.400957e-06	7.436003e+08	3.541585e+11	1.195682e+14	1.909793e-05	6.724042e-10	4.919635e-15	0.5	0.5	0.2364853	1	4.165962	7.209709e+26	2.301694e+28	
3465	1973	1e+19	0	4.640765e-05	2.99376e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.54201e+25	1.446699e+25	3.7422e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.927389e+24	1.764298e+24	0.4819294	1.099086e+24	9.850893e-11	4.400957e-06	7.294627e+08	3.678763e+11	1.230541e+14	1.928211e-05	6.85436e-10	5.063345e-15	0.5	0.5	0.2387659	1	4.233155	7.209709e+26	2.301694e+28	
3520	1973	1e+19	0	4.640765e-05	3.04128e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.570745e+25	1.465484e+25	3.8016e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.963309e+24	1.787778e+24	0.4805759	1.099086e+24	9.850893e-11	4.400957e-06	7.158493e+08	3.818581e+11	1.26574e+14	1.946459e-05	6.984711e-10	5.208466e-15	0.5	0.5	0.2410255	1	4.300348	7.209709e+26	2.301694e+28	
3575	1973	1e+19	0	4.640765e-05	3.0888e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.599486e+25	1.484263e+25	3.861e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.999237e+24	1.811251e+24	0.4792622	1.099086e+24	9.850893e-11	4.400957e-06	7.027314e+08	3.961038e+11	1.301276e+14	1.964542e-05	7.115094e-10	5.354984e-15	0.5	0.5	0.2432647	1	4.367541	7.209709e+26	2.301694e+28	
3630	1973	1e+19	0	4.640765e-05	3.13632e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.628232e+25	1.503037e+25	3.9204e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.035171e+24	1.834716e+24	0.4779865	1.099086e+24	9.850893e-11	4.400957e-06	6.900826e+08	4.106135e+11	1.337144e+14	1.982465e-05	7.245509e-10	5.502887e-15	0.5	0.5	0.2454841	1	4.434734	7.209709e+26	2.301694e+28	
3685	1973	1e+19	0	4.640765e-05	3.18384e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.656983e+25	1.521805e+25	3.9798e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.071112e+24	1.858176e+24	0.4767473	1.099086e+24	9.850893e-11	4.400957e-06	6.778784e+08	4.253873e+11	1.373343e+14	2.000231e-05	7.375955e-10	5.652161e-15	0.5	0.5	0.247684	1	4.501927	7.209709e+26	2.301694e+28	
3740	1973	1e+19	0	4.640765e-05	3.23136e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.68574e+25	1.540569e+25	4.0392e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.107058e+24	1.881629e+24	0.475543	1.099086e+24	9.850893e-11	4.400957e-06	6.660956e+08	4.404252e+11	1.409869e+14	2.017845e-05	7.50643e-10	5.802796e-15	0.5	0.5	0.2498651	1	4.569119	7.209709e+26	2.301694e+28	
3795	1973	1e+19	0	4.640765e-05	3.27888e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.714501e+25	1.559328e+25	4.0986e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.143011e+24	1.905076e+24	0.4743721	1.099086e+24	9.850893e-11	4.400957e-06	6.54713e+08	4.557273e+11	1.446719e+14	2.03531e-05	7.636934e-10	5.95478e-15	0.5	0.5	0.2520277	1	4.636312	7.209709e+26	2.301694e+28	
3850	1973	1e+19	0	4.640765e-05	3.3264e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.743267e+25	1.578082e+25	4.158e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.17897e+24	1.928518e+24	0.4732333	1.099086e+24	9.850893e-11	4.400957e-06	6.437106e+08	4.712936e+11	1.483891e+14	2.05263e-05	7.767465e-10	6.108101e-15	0.5	0.5	0.2541725	1	4.703505	7.209709e+26	2.301694e+28	
3905	1973	1e+19	0	4.640765e-05	3.37392e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.772037e+25	1.596832e+25	4.2174e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.214934e+24	1.951954e+24	0.4721253	1.099086e+24	9.850893e-11	4.400957e-06	6.330697e+08	4.871242e+11	1.521382e+14	2.069809e-05	7.898024e-10	6.262747e-15	0.5	0.5	0.2562997	1	4.770698	7.209709e+26	2.301694e+28	
3960	1973	1e+19	0	4.640765e-05	3.42144e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.800812e+25	1.615577e+25	4.2768e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.250903e+24	1.975384e+24	0.4710468	1.099086e+24	9.850893e-11	4.400957e-06	6.227729e+08	5.03219e+11	1.559189e+14	2.08685e-05	8.028609e-10	6.418709e-15	0.5	0.5	0.2584098	1	4.837891	7.209709e+26	2.301694e+28	
4015	1973	1e+19	0	4.640765e-05	3.46896e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.82959e+25	1.634319e+25	4.3362e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.286877e+24	1.99881e+24	0.4699967	1.099086e+24	9.850893e-11	4.400957e-06	6.128037e+08	5.195783e+11	1.597309e+14	2.103756e-05	8.15922e-10	6.575975e-15	0.5	0.5	0.2605033	1	4.905084	7.209709e+26	2.301694e+28	
4070	1973	1e+19	0	4.640765e-05	3.51648e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.858372e+25	1.653056e+25	4.3956e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.322856e+24	2.022231e+24	0.4689739	1.099086e+24	9.850893e-11	4.400957e-06	6.031468e+08	5.362018e+11	1.635741e+14	2.120531e-05	8.289855e-10	6.734535e-15	0.5	0.5	0.2625804	1	4.972277	7.209709e+26	2.301694e+28	
4125	1973	1e+19	0	4.640765e-05	3.564e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.887159e+25	1.67179e+25	4.455e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.35884e+24	2.045647e+24	0.4679773	1.099086e+24	9.850893e-11	4.400957e-06	5.937879e+08	5.530899e+11	1.674481e+14	2.137177e-05	8.420515e-10	6.894379e-15	0.5	0.5	0.2646416	1	5.03947	7.209709e+26	2.301694e+28	
4180	1973	1e+19	0	4.640765e-05	3.61152e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.915948e+25	1.69052e+25	4.5144e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.394828e+24	2.069059e+24	0.4670059	1.099086e+24	9.850893e-11	4.400957e-06	5.847134e+08	5.702424e+11	1.713527e+14	2.153697e-05	8.551198e-10	7.055498e-15	0.5	0.5	0.2666873	1	5.106663	7.209709e+26	2.301694e+28	
4235	1973	1e+19	0	4.640765e-05	3.65904e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.944741e+25	1.709247e+25	4.5738e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.430821e+24	2.092467e+24	0.4660588	1.099086e+24	9.850893e-11	4.400957e-06	5.759105e+08	5.876593e+11	1.752877e+14	2.170094e-05	8.681904e-10	7.217881e-15	0.5	0.5	0.2687177	1	5.173856	7.209709e+26	2.301694e+28	
4290	1973	1e+19	0	4.640765e-05	3.70656e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.973538e+25	1.727971e+25	4.6332e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.466817e+24	2.11587e+24	0.4651352	1.099086e+24	9.850893e-11	4.400957e-06	5.673673e+08	6.053409e+11	1.792529e+14	2.186371e-05	8.812633e-10	7.381519e-15	0.5	0.5	0.2707333	1	5.241049	7.209709e+26	2.301694e+28	
4345	1973	1e+19	0	4.640765e-05	3.75408e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.002338e+25	1.746691e+25	4.6926e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.502818e+24	2.139269e+24	0.464234	1.099086e+24	9.850893e-11	4.400957e-06	5.590725e+08	6.23287e+11	1.83248e+14	2.202531e-05	8.943384e-10	7.546403e-15	0.5	0.5	0.2727343	1	5.308242	7.209709e+26	2.301694e+28	
4400	1973	1e+19	0	4.640765e-05	3.8016e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.03114e+25	1.765408e+25	4.752e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.538822e+24	2.162665e+24	0.4633546	1.099086e+24	9.850893e-11	4.400957e-06	5.510155e+08	6.414977e+11	1.872728e+14	2.218575e-05	9.074155e-10	7.712524e-15	0.5	0.5	0.2747211	1	5.375435	7.209709e+26	2.301694e+28	
4455	1973	1e+19	0	4.640765e-05	3.84912e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.059946e+25	1.784123e+25	4.8114e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.57483e+24	2.186057e+24	0.4624961	1.099086e+24	9.850893e-11	4.400957e-06	5.431861e+08	6.59973e+11	1.913271e+14	2.234507e-05	9.204948e-10	7.879872e-15	0.5	0.5	0.2766938	1	5.442628	7.209709e+26	2.301694e+28	
4510	1973	1e+19	0	4.640765e-05	3.89664e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.088755e+25	1.802834e+25	4.8708e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.610842e+24	2.209445e+24	0.4616578	1.099086e+24	9.850893e-11	4.400957e-06	5.35575e+08	6.78713e+11	1.954107e+14	2.250329e-05	9.335761e-10	8.048441e-15	0.5	0.5	0.278653	1	5.509821	7.209709e+26	2.301694e+28	
4565	1973	1e+19	0	4.640765e-05	3.94416e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.117566e+25	1.821543e+25	4.9302e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.646857e+24	2.23283e+24	0.460839	1.099086e+24	9.850893e-11	4.400957e-06	5.281731e+08	6.977177e+11	1.995233e+14	2.266042e-05	9.466593e-10	8.21822e-15	0.5	0.5	0.2805987	1	5.577013	7.209709e+26	2.301694e+28	
4620	1973	1e+19	0	4.640765e-05	3.99168e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.14638e+25	1.840249e+25	4.9896e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.682875e+24	2.256212e+24	0.4600391	1.099086e+24	9.850893e-11	4.400957e-06	5.20972e+08	7.169871e+11	2.036648e+14	2.281649e-05	9.597445e-10	8.389202e-15	0.5	0.5	0.2825314	1	5.644206	7.209709e+26	2.301694e+28	
4675	1973	1e+19	0	4.640765e-05	4.0392e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.175197e+25	1.858952e+25	5.049e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.718897e+24	2.27959e+24	0.4592573	1.099086e+24	9.850893e-11	4.400957e-06	5.139636e+08	7.365213e+11	2.07835e+14	2.297153e-05	9.728316e-10	8.561378e-15	0.5	0.5	0.2844511	1	5.711399	7.209709e+26	2.301694e+28	
4730	1973	1e+19	0	4.640765e-05	4.08672e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.204016e+25	1.877653e+25	5.1084e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.754922e+24	2.302966e+24	0.4584931	1.099086e+24	9.850893e-11	4.400957e-06	5.071403e+08	7.563203e+11	2.120337e+14	2.312555e-05	9.859205e-10	8.734741e-15	0.5	0.5	0.2863583	1	5.778592	7.209709e+26	2.301694e+28	
4785	1973	1e+19	0	4.640765e-05	4.13424e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.232837e+25	1.896352e+25	5.1678e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.790949e+24	2.326338e+24	0.4577459	1.099086e+24	9.850893e-11	4.400957e-06	5.004949e+08	7.76384e+11	2.162606e+14	2.327857e-05	9.990113e-10	8.909283e-15	0.5	0.5	0.2882531	1	5.845785	7.209709e+26	2.301694e+28	
4840	1973	1e+19	0	4.640765e-05	4.18176e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.261661e+25	1.915048e+25	5.2272e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.826979e+24	2.349708e+24	0.4570152	1.099086e+24	9.850893e-11	4.400957e-06	4.940205e+08	7.967127e+11	2.205157e+14	2.343061e-05	1.012104e-09	9.084996e-15	0.5	0.5	0.2901358	1	5.912978	7.209709e+26	2.301694e+28	
4895	1973	1e+19	0	4.640765e-05	4.22928e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.290487e+25	1.933742e+25	5.2866e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.863013e+24	2.373075e+24	0.4563003	1.099086e+24	9.850893e-11	4.400957e-06	4.877107e+08	8.173062e+11	2.247986e+14	2.358169e-05	1.025198e-09	9.261873e-15	0.5	0.5	0.2920066	1	5.980171	7.209709e+26	2.301694e+28	
4950	1973	1e+19	0	4.640765e-05	4.2768e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.319315e+25	1.952434e+25	5.346e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.899048e+24	2.396439e+24	0.4556009	1.099086e+24	9.850893e-11	4.400957e-06	4.815592e+08	8.381645e+11	2.291093e+14	2.373183e-05	1.038294e-09	9.439906e-15	0.5	0.5	0.2938658	1	6.047364	7.209709e+26	2.301694e+28	
5005	1973	1e+19	0	4.640765e-05	4.32432e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.348145e+25	1.971124e+25	5.4054e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.935087e+24	2.419801e+24	0.4549163	1.099086e+24	9.850893e-11	4.400957e-06	4.755602e+08	8.592878e+11	2.334476e+14	2.388105e-05	1.051392e-09	9.619089e-15	0.5	0.5	0.2957135	1	6.114557	7.209709e+26	2.301694e+28	
5060	1973	1e+19	0	4.640765e-05	4.37184e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.376977e+25	1.989812e+25	5.4648e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.971127e+24	2.44316e+24	0.4542462	1.099086e+24	9.850893e-11	4.400957e-06	4.697082e+08	8.80676e+11	2.378132e+14	2.402935e-05	1.064491e-09	9.799413e-15	0.5	0.5	0.2975499	1	6.18175	7.209709e+26	2.301694e+28	
5115	1973	1e+19	0	4.640765e-05	4.41936e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.405811e+25	2.008498e+25	5.5242e+24	5.051271e+22	3.527504e+20	5.015996e+22	3.007171e+24	2.466517e+24	0.45359	1.099086e+24	9.850893e-11	4.400957e-06	4.639977e+08	9.023292e+11	2.422061e+14	2.417677e-05	1.077592e-09	9.980872e-15	0.5	0.5	0.2993753	1	6.248943	7.209709e+26	2.301694e+28	
5170	1973	1e+19	0	4.640765e-05	4.46688e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.434646e+25	2.027182e+25	5.5836e+24	5.051271e+22	3.527504e+20	5.015996e+22	3.043216e+24	2.489871e+24	0.4529474	1.099086e+24	9.850893e-11	4.400957e-06	4.584237e+08	9.242474e+11	2.46626e+14	2.43233e-05	1.090694e-09	1.016346e-14	0.5	0.5	0.3011898	1	6.316136	7.209709e+26	2.301694e+28	
5225	1973	1e+19	0	4.640765e-05	4.5144e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.463484e+25	2.045865e+25	5.643e+24	5.051271e+22	3.527504e+20	5.015996e+22	3.079264e+24	2.513224e+24	0.452318	1.099086e+24	9.850893e-11	4.400957e-06	4.529815e+08	9.464305e+11	2.510728e+14	2.446898e-05	1.103798e-09	1.034717e-14	0.5	0.5	0.3029937	1	6.383329	7.209709e+26	2.301694e+28	
5280	1973	1e+19	0	4.640765e-05	4.56192e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.492323e+25	2.064546e+25	5.7024e+24	5.051271e+22	3.527504e+20	5.015996e+22	3.115313e+24	2.536574e+24	0.4517012	1.099086e+24	9.850893e-11	4.400957e-06	4.476663e+08	9.688787e+11	2.555463e+14	2.461381e-05	1.116903e-09	1.053199e-14	0.5	0.5	0.3047871	1	6.450522	7.209709e+26	2.301694e+28	
5335	1973	1e+19	0	4.640765e-05	4.60944e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.521164e+25	2.083225e+25	5.7618e+24	5.051271e+22	3.527504e+20	5.015996e+22	3.151365e+24	2.559922e+24	0.4510968	1.099086e+24	9.850893e-11	4.400957e-06	4.424739e+08	9.91592e+11	2.600464e+14	2.475781e-05	1.13001e-09	1.071793e-14	0.5	0.5	0.3065703	1	6.517715	7.209709e+26	2.301694e+28	
5390	1973	1e+19	0	4.640765e-05	4.65696e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.550007e+25	2.101902e+25	5.8212e+24	5.051271e+22	3.527504e+20	5.015996e+22	3.187419e+24	2.583268e+24	0.4505044	1.099086e+24	9.850893e-11	4.400957e-06	4.373999e+08	1.01457e+12	2.645729e+14	2.4901e-05	1.143119e-09	1.090496e-14	0.5	0.5	0.3083433	1	6.584907	7.209709e+26	2.301694e+28	
5445	1973	1e+19	0	4.640765e-05	4.70448e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.578851e+25	2.120578e+25	5.8806e+24	5.051271e+22	3.527504e+20	5.015996e+22	3.223475e+24	2.606612e+24	0.4499237	1.099086e+24	9.850893e-11	4.400957e-06	4.324405e+08	1.037814e+12	2.691257e+14	2.504338e-05	1.156228e-09	1.109309e-14	0.5	0.5	0.3101063	1	6.6521	7.209709e+26	2.301694e+28	
5500	1973	1e+19	0	4.640765e-05	4.752e+25	5.051271e+22	3.527504e+20	5.015996e+22	2.607696e+25	2.139252e+25	5.94e+24	5.051271e+22	3.527504e+20	5.015996e+22	3.259533e+24	2.629955e+24	0.4493542	1.099086e+24	9.850893e-11	4.400957e-06	4.275918e+08	1.061322e+12	2.737046e+14	2.518497e-05	1.169339e-09	1.128231e-14	0.5	0.5	0.3118596	1	6.719293	7.209709e+26	2.301694e+28	
