Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1860	1973	3e+19	0	1e-05	4.82112e+25	1.654634e+24	3.625243e+22	1.618382e+24	2.013953e+25	2.641704e+25	6.0264e+24	0	0	0	2.520358e+24	3.506042e+24	0.5517036	8.255503e+23	2.674997e-10	6.61915e-05	2.246201e+09	3.362697e+10	2.284309e+13	1.098833e-05	2.22598e-10	9.370639e-16	0.5	0.5	0.6314502	1	6.817028	7.209709e+26	2.301694e+28	
1890	1973	3e+19	0	1e-05	4.89888e+25	1.654641e+24	3.625261e+22	1.618389e+24	2.059633e+25	2.673783e+25	6.1236e+24	0	0	0	2.577414e+24	3.546186e+24	0.5494955	8.255495e+23	2.675003e-10	6.619182e-05	2.191584e+09	3.524656e+10	2.370158e+13	1.112441e-05	2.281455e-10	9.723104e-16	0.5	0.5	0.6392701	1	6.926981	7.209709e+26	2.301694e+28	
1920	1973	3e+19	0	1e-05	4.97664e+25	1.654647e+24	3.625276e+22	1.618395e+24	2.105363e+25	2.705813e+25	6.2208e+24	0	0	0	2.634534e+24	3.586266e+24	0.5473464	8.255489e+23	2.675007e-10	6.61921e-05	2.139512e+09	3.690586e+10	2.457138e+13	1.125897e-05	2.336981e-10	1.008022e-15	0.5	0.5	0.6470027	1	7.036933	7.209709e+26	2.301694e+28	
1950	1973	3e+19	0	1e-05	5.0544e+25	1.654652e+24	3.62529e+22	1.6184e+24	2.15114e+25	2.737795e+25	6.318e+24	0	0	0	2.691714e+24	3.626286e+24	0.5452541	8.255483e+23	2.675011e-10	6.619234e-05	2.089813e+09	3.860491e+10	2.545233e+13	1.139206e-05	2.392559e-10	1.044194e-15	0.5	0.5	0.6546509	1	7.146885	7.209709e+26	2.301694e+28	
1980	1973	3e+19	0	1e-05	5.13216e+25	1.654657e+24	3.625301e+22	1.618404e+24	2.196962e+25	2.769733e+25	6.4152e+24	0	0	0	2.748952e+24	3.666248e+24	0.5432164	8.255478e+23	2.675014e-10	6.619254e-05	2.04233e+09	4.034375e+10	2.634432e+13	1.152373e-05	2.448185e-10	1.08082e-15	0.5	0.5	0.6622173	1	7.256837	7.209709e+26	2.301694e+28	
2010	1973	3e+19	0	1e-05	5.20992e+25	1.654661e+24	3.625311e+22	1.618408e+24	2.242827e+25	2.801627e+25	6.5124e+24	0	0	0	2.806246e+24	3.706154e+24	0.5412312	8.255473e+23	2.675017e-10	6.619272e-05	1.996919e+09	4.21224e+10	2.724723e+13	1.165402e-05	2.503857e-10	1.117896e-15	0.5	0.5	0.6697044	1	7.366789	7.209709e+26	2.301694e+28	
2040	1973	3e+19	0	1e-05	5.28768e+25	1.654664e+24	3.62532e+22	1.618411e+24	2.288733e+25	2.833481e+25	6.6096e+24	0	0	0	2.863591e+24	3.746009e+24	0.5392967	8.25547e+23	2.67502e-10	6.619288e-05	1.953451e+09	4.394091e+10	2.816092e+13	1.178297e-05	2.559573e-10	1.155416e-15	0.5	0.5	0.6771147	1	7.476741	7.209709e+26	2.301694e+28	
2070	1973	3e+19	0	1e-05	5.36544e+25	1.654667e+24	3.625327e+22	1.618414e+24	2.334678e+25	2.865295e+25	6.7068e+24	0	0	0	2.920987e+24	3.785813e+24	0.5374109	8.255466e+23	2.675022e-10	6.619301e-05	1.911803e+09	4.579929e+10	2.908528e+13	1.191062e-05	2.615332e-10	1.193377e-15	0.5	0.5	0.6844503	1	7.586693	7.209709e+26	2.301694e+28	
2100	1973	3e+19	0	1e-05	5.4432e+25	1.65467e+24	3.625334e+22	1.618416e+24	2.380661e+25	2.897072e+25	6.804e+24	0	0	0	2.978431e+24	3.825569e+24	0.5355721	8.255464e+23	2.675024e-10	6.619313e-05	1.871865e+09	4.769759e+10	3.002021e+13	1.203702e-05	2.671133e-10	1.231772e-15	0.5	0.5	0.6917134	1	7.696645	7.209709e+26	2.301694e+28	
2130	1973	3e+19	0	1e-05	5.52096e+25	1.654672e+24	3.62534e+22	1.618418e+24	2.42668e+25	2.928813e+25	6.9012e+24	0	0	0	3.035921e+24	3.865279e+24	0.5337785	8.255461e+23	2.675025e-10	6.619323e-05	1.833535e+09	4.963583e+10	3.096558e+13	1.216218e-05	2.726972e-10	1.270598e-15	0.5	0.5	0.6989061	1	7.806597	7.209709e+26	2.301694e+28	
2160	1973	3e+19	0	1e-05	5.59872e+25	1.654674e+24	3.625344e+22	1.61842e+24	2.472733e+25	2.96052e+25	6.9984e+24	0	0	0	3.093456e+24	3.904944e+24	0.5320287	8.255459e+23	2.675027e-10	6.619331e-05	1.796719e+09	5.161404e+10	3.19213e+13	1.228615e-05	2.78285e-10	1.309851e-15	0.5	0.5	0.7060303	1	7.916549	7.209709e+26	2.301694e+28	
2190	1973	3e+19	0	1e-05	5.67648e+25	1.654675e+24	3.625349e+22	1.618422e+24	2.518819e+25	2.992194e+25	7.0956e+24	0	0	0	3.151032e+24	3.944568e+24	0.5303209	8.255457e+23	2.675028e-10	6.619339e-05	1.76133e+09	5.363224e+10	3.288727e+13	1.240897e-05	2.838764e-10	1.349526e-15	0.5	0.5	0.713088	1	8.026501	7.209709e+26	2.301694e+28	
2220	1973	3e+19	0	1e-05	5.75424e+25	1.654677e+24	3.625352e+22	1.618423e+24	2.564937e+25	3.023836e+25	7.1928e+24	0	0	0	3.208649e+24	3.984151e+24	0.5286538	8.255456e+23	2.675029e-10	6.619345e-05	1.727287e+09	5.569046e+10	3.386337e+13	1.253066e-05	2.894714e-10	1.389619e-15	0.5	0.5	0.7200808	1	8.136453	7.209709e+26	2.301694e+28	
2250	1973	3e+19	0	1e-05	5.832e+25	1.654678e+24	3.625356e+22	1.618424e+24	2.611085e+25	3.055447e+25	7.29e+24	0	0	0	3.266305e+24	4.023695e+24	0.5270258	8.255454e+23	2.67503e-10	6.619351e-05	1.694515e+09	5.778873e+10	3.484951e+13	1.265125e-05	2.950697e-10	1.430125e-15	0.5	0.5	0.7270106	1	8.246405	7.209709e+26	2.301694e+28	
2280	1973	3e+19	0	1e-05	5.90976e+25	1.654679e+24	3.625358e+22	1.618425e+24	2.657263e+25	3.087029e+25	7.3872e+24	0	0	0	3.323998e+24	4.063202e+24	0.5254358	8.255453e+23	2.67503e-10	6.619356e-05	1.662945e+09	5.992706e+10	3.584561e+13	1.277077e-05	3.006713e-10	1.471043e-15	0.5	0.5	0.733879	1	8.356357	7.209709e+26	2.301694e+28	
2310	1973	3e+19	0	1e-05	5.98752e+25	1.65468e+24	3.625361e+22	1.618426e+24	2.703469e+25	3.118583e+25	7.4844e+24	0	0	0	3.381728e+24	4.102672e+24	0.5238824	8.255452e+23	2.675031e-10	6.61936e-05	1.632514e+09	6.210548e+10	3.685156e+13	1.288925e-05	3.062761e-10	1.512366e-15	0.5	0.5	0.7406875	1	8.46631	7.209709e+26	2.301694e+28	
2340	1973	3e+19	0	1e-05	6.06528e+25	1.654681e+24	3.625363e+22	1.618427e+24	2.749701e+25	3.15011e+25	7.5816e+24	0	0	0	3.439492e+24	4.142108e+24	0.5223643	8.255451e+23	2.675032e-10	6.619364e-05	1.60316e+09	6.432401e+10	3.786728e+13	1.300672e-05	3.11884e-10	1.554093e-15	0.5	0.5	0.7474377	1	8.576262	7.209709e+26	2.301694e+28	
2370	1973	3e+19	0	1e-05	6.14304e+25	1.654681e+24	3.625364e+22	1.618428e+24	2.79596e+25	3.181611e+25	7.6788e+24	0	0	0	3.497289e+24	4.181511e+24	0.5208804	8.25545e+23	2.675032e-10	6.619367e-05	1.574829e+09	6.658268e+10	3.889267e+13	1.312319e-05	3.174949e-10	1.596218e-15	0.5	0.5	0.754131	1	8.686214	7.209709e+26	2.301694e+28	
2400	1973	3e+19	0	1e-05	6.2208e+25	1.654682e+24	3.625366e+22	1.618428e+24	2.842245e+25	3.213087e+25	7.776e+24	0	0	0	3.555119e+24	4.220881e+24	0.5194295	8.25545e+23	2.675033e-10	6.61937e-05	1.547468e+09	6.88815e+10	3.992766e+13	1.32387e-05	3.231086e-10	1.638739e-15	0.5	0.5	0.7607688	1	8.796166	7.209709e+26	2.301694e+28	
2430	1973	3e+19	0	1e-05	6.29856e+25	1.654683e+24	3.625367e+22	1.618429e+24	2.888553e+25	3.244539e+25	7.8732e+24	0	0	0	3.61298e+24	4.26022e+24	0.5180106	8.255449e+23	2.675033e-10	6.619372e-05	1.521028e+09	7.122049e+10	4.097216e+13	1.335327e-05	3.28725e-10	1.681653e-15	0.5	0.5	0.7673524	1	8.906118	7.209709e+26	2.301694e+28	
2460	1973	3e+19	0	1e-05	6.37632e+25	1.654683e+24	3.625369e+22	1.618429e+24	2.934885e+25	3.275967e+25	7.9704e+24	0	0	0	3.67087e+24	4.29953e+24	0.5166226	8.255449e+23	2.675033e-10	6.619374e-05	1.495465e+09	7.359968e+10	4.202609e+13	1.346691e-05	3.343442e-10	1.724955e-15	0.5	0.5	0.7738831	1	9.01607	7.209709e+26	2.301694e+28	
2490	1973	3e+19	0	1e-05	6.45408e+25	1.654683e+24	3.62537e+22	1.61843e+24	2.981239e+25	3.307372e+25	8.0676e+24	0	0	0	3.72879e+24	4.33881e+24	0.5152646	8.255448e+23	2.675034e-10	6.619376e-05	1.470735e+09	7.601907e+10	4.308937e+13	1.357966e-05	3.39966e-10	1.768644e-15	0.5	0.5	0.7803621	1	9.126022	7.209709e+26	2.301694e+28	
2520	1973	3e+19	0	1e-05	6.53184e+25	1.654684e+24	3.62537e+22	1.61843e+24	3.027615e+25	3.338756e+25	8.1648e+24	0	0	0	3.786737e+24	4.378063e+24	0.5139355	8.255448e+23	2.675034e-10	6.619378e-05	1.4468e+09	7.847869e+10	4.416193e+13	1.369153e-05	3.455903e-10	1.812715e-15	0.5	0.5	0.7867907	1	9.235974	7.209709e+26	2.301694e+28	
2550	1973	3e+19	0	1e-05	6.6096e+25	1.654684e+24	3.625371e+22	1.61843e+24	3.074013e+25	3.370119e+25	8.262e+24	0	0	0	3.844711e+24	4.417289e+24	0.5126345	8.255448e+23	2.675034e-10	6.619379e-05	1.423621e+09	8.097856e+10	4.524368e+13	1.380254e-05	3.51217e-10	1.857165e-15	0.5	0.5	0.7931699	1	9.345926	7.209709e+26	2.301694e+28	
2580	1973	3e+19	0	1e-05	6.68736e+25	1.654684e+24	3.625372e+22	1.618431e+24	3.12043e+25	3.401461e+25	8.3592e+24	0	0	0	3.902712e+24	4.456488e+24	0.5113607	8.255447e+23	2.675034e-10	6.61938e-05	1.401164e+09	8.351869e+10	4.633456e+13	1.391271e-05	3.568462e-10	1.901992e-15	0.5	0.5	0.7995009	1	9.455878	7.209709e+26	2.301694e+28	
2610	1973	3e+19	0	1e-05	6.76512e+25	1.654685e+24	3.625372e+22	1.618431e+24	3.166868e+25	3.432784e+25	8.4564e+24	0	0	0	3.960737e+24	4.495663e+24	0.5101133	8.255447e+23	2.675035e-10	6.619381e-05	1.379396e+09	8.60991e+10	4.743449e+13	1.402206e-05	3.624776e-10	1.947193e-15	0.5	0.5	0.8057847	1	9.56583	7.209709e+26	2.301694e+28	
2640	1973	3e+19	0	1e-05	6.84288e+25	1.654685e+24	3.625373e+22	1.618431e+24	3.213324e+25	3.464087e+25	8.5536e+24	0	0	0	4.018787e+24	4.534813e+24	0.5088914	8.255447e+23	2.675035e-10	6.619382e-05	1.358285e+09	8.87198e+10	4.85434e+13	1.41306e-05	3.681113e-10	1.992764e-15	0.5	0.5	0.8120224	1	9.675782	7.209709e+26	2.301694e+28	
2670	1973	3e+19	0	1e-05	6.92064e+25	1.654685e+24	3.625373e+22	1.618431e+24	3.259799e+25	3.495372e+25	8.6508e+24	0	0	0	4.076861e+24	4.573939e+24	0.5076943	8.255447e+23	2.675035e-10	6.619383e-05	1.337803e+09	9.138082e+10	4.966123e+13	1.423836e-05	3.737471e-10	2.038703e-15	0.5	0.5	0.8182149	1	9.785734	7.209709e+26	2.301694e+28	
2700	1973	3e+19	0	1e-05	6.9984e+25	1.654685e+24	3.625374e+22	1.618431e+24	3.306292e+25	3.526639e+25	8.748e+24	0	0	0	4.134957e+24	4.613043e+24	0.5065213	8.255446e+23	2.675035e-10	6.619383e-05	1.317922e+09	9.408215e+10	5.07879e+13	1.434535e-05	3.793851e-10	2.085008e-15	0.5	0.5	0.8243632	1	9.895686	7.209709e+26	2.301694e+28	
2730	1973	3e+19	0	1e-05	7.07616e+25	1.654685e+24	3.625374e+22	1.618431e+24	3.352803e+25	3.557889e+25	8.8452e+24	0	0	0	4.193076e+24	4.652124e+24	0.5053716	8.255446e+23	2.675035e-10	6.619384e-05	1.298616e+09	9.682383e+10	5.192335e+13	1.445159e-05	3.850252e-10	2.131675e-15	0.5	0.5	0.8304682	1	10.00564	7.209709e+26	2.301694e+28	
2760	1973	3e+19	0	1e-05	7.15392e+25	1.654685e+24	3.625374e+22	1.618431e+24	3.39933e+25	3.589122e+25	8.9424e+24	0	0	0	4.251216e+24	4.691184e+24	0.5042445	8.255446e+23	2.675035e-10	6.619384e-05	1.279862e+09	9.960586e+10	5.306752e+13	1.455709e-05	3.906672e-10	2.178701e-15	0.5	0.5	0.8365308	1	10.11559	7.209709e+26	2.301694e+28	
2790	1973	3e+19	0	1e-05	7.23168e+25	1.654685e+24	3.625375e+22	1.618432e+24	3.445873e+25	3.620338e+25	9.0396e+24	0	0	0	4.309377e+24	4.730223e+24	0.5031393	8.255446e+23	2.675035e-10	6.619385e-05	1.261635e+09	1.024283e+11	5.422035e+13	1.466187e-05	3.963113e-10	2.226085e-15	0.5	0.5	0.8425519	1	10.22554	7.209709e+26	2.301694e+28	
2820	1973	3e+19	0	1e-05	7.30944e+25	1.654685e+24	3.625375e+22	1.618432e+24	3.492432e+25	3.651539e+25	9.1368e+24	0	0	0	4.367558e+24	4.769242e+24	0.5020556	8.255446e+23	2.675035e-10	6.619385e-05	1.243914e+09	1.05291e+11	5.538177e+13	1.476594e-05	4.019572e-10	2.273824e-15	0.5	0.5	0.8485322	1	10.33549	7.209709e+26	2.301694e+28	
2850	1973	3e+19	0	1e-05	7.3872e+25	1.654685e+24	3.625375e+22	1.618432e+24	3.539007e+25	3.682724e+25	9.234e+24	0	0	0	4.425758e+24	4.808242e+24	0.5009925	8.255446e+23	2.675035e-10	6.619386e-05	1.226678e+09	1.081942e+11	5.655172e+13	1.486931e-05	4.076049e-10	2.321915e-15	0.5	0.5	0.8544727	1	10.44545	7.209709e+26	2.301694e+28	
2880	1973	3e+19	0	1e-05	7.46496e+25	1.654686e+24	3.625375e+22	1.618432e+24	3.585597e+25	3.713895e+25	9.3312e+24	0	0	0	4.483978e+24	4.847222e+24	0.4999496	8.255446e+23	2.675035e-10	6.619386e-05	1.209908e+09	1.111378e+11	5.773014e+13	1.4972e-05	4.132545e-10	2.370356e-15	0.5	0.5	0.860374	1	10.5554	7.209709e+26	2.301694e+28	
2910	1973	3e+19	0	1e-05	7.54272e+25	1.654686e+24	3.625375e+22	1.618432e+24	3.632201e+25	3.745051e+25	9.4284e+24	0	0	0	4.542216e+24	4.886184e+24	0.4989263	8.255446e+23	2.675035e-10	6.619386e-05	1.193586e+09	1.141217e+11	5.891698e+13	1.507403e-05	4.189058e-10	2.419145e-15	0.5	0.5	0.8662369	1	10.66535	7.209709e+26	2.301694e+28	
2940	1973	3e+19	0	1e-05	7.62048e+25	1.654686e+24	3.625375e+22	1.618432e+24	3.678819e+25	3.776192e+25	9.5256e+24	0	0	0	4.600472e+24	4.925128e+24	0.497922	8.255446e+23	2.675035e-10	6.619386e-05	1.177693e+09	1.171462e+11	6.011217e+13	1.51754e-05	4.245589e-10	2.468278e-15	0.5	0.5	0.8720621	1	10.7753	7.209709e+26	2.301694e+28	
2970	1973	3e+19	0	1e-05	7.69824e+25	1.654686e+24	3.625375e+22	1.618432e+24	3.725451e+25	3.807321e+25	9.6228e+24	0	0	0	4.658746e+24	4.964054e+24	0.4969362	8.255446e+23	2.675035e-10	6.619386e-05	1.162213e+09	1.20211e+11	6.131567e+13	1.527612e-05	4.302136e-10	2.517755e-15	0.5	0.5	0.8778505	1	10.88526	7.209709e+26	2.301694e+28	
3000	1973	3e+19	0	1e-05	7.776e+25	1.654686e+24	3.625376e+22	1.618432e+24	3.772096e+25	3.838435e+25	9.72e+24	0	0	0	4.717037e+24	5.002963e+24	0.4959684	8.255446e+23	2.675035e-10	6.619387e-05	1.147131e+09	1.233163e+11	6.252741e+13	1.537622e-05	4.3587e-10	2.567572e-15	0.5	0.5	0.8836025	1	10.99521	7.209709e+26	2.301694e+28	
