Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.39	1123	0	0	0	100000	1.97987	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02013	0	7.355978e-30	0	6.55232e-28	7.355978e-30	-604.8482	0	-563.0253	-604.8482	28588.59	77423.41	1	10516.75	0	0	0	0	0	0	0	0	0	0	0	
0.4	1123	0	0	0	100000	1.9802	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.0198	0	7.917796e-30	0	6.999824e-28	7.917796e-30	-604.1573	0	-562.4085	-604.1573	28583.83	77423.41	1	10514.99	0	0	0	0	0	0	0	0	0	0	0	
0.41	1123	0	0	0	100000	1.98053	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01947	0	8.531663e-30	0	7.486184e-28	8.531663e-30	-603.4663	0	-561.7813	-603.4663	28579.07	77423.41	1	10513.24	0	0	0	0	0	0	0	0	0	0	0	
0.42	1123	0	0	0	100000	1.98086	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01914	0	9.206019e-30	0	8.015521e-28	9.206019e-30	-602.7567	0	-561.1434	-602.7567	28574.31	77423.41	1	10511.49	0	0	0	0	0	0	0	0	0	0	0	
0.43	1123	0	0	0	100000	1.98119	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01881	0	9.946472e-30	0	8.592471e-28	9.946472e-30	-602.0284	0	-560.4945	-602.0284	28569.55	77423.41	1	10509.74	0	0	0	0	0	0	0	0	0	0	0	
0.44	1123	0	0	0	100000	1.98152	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01848	0	1.077652e-29	0	9.222268e-28	1.077652e-29	-601.2815	0	-559.8341	-601.2815	28564.79	77423.41	1	10507.99	0	0	0	0	0	0	0	0	0	0	0	
0.45	1123	0	0	0	100000	1.98185	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01815	0	1.16748e-29	0	9.910826e-28	1.16748e-29	-600.5345	0	-559.1618	-600.5345	28560.04	77423.41	1	10506.24	0	0	0	0	0	0	0	0	0	0	0	
0.46	1123	0	0	0	100000	1.98218	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01782	0	1.267426e-29	0	1.066485e-27	1.267426e-29	-599.7689	0	-558.4771	-599.7689	28555.28	77423.41	1	10504.49	0	0	0	0	0	0	0	0	0	0	0	
0.47	1123	0	0	0	100000	1.98251	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01749	0	1.376868e-29	0	1.149195e-27	1.376868e-29	-598.9846	0	-557.7798	-598.9846	28550.53	77423.41	1	10502.74	0	0	0	0	0	0	0	0	0	0	0	
0.48	1123	0	0	0	100000	1.98284	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01716	0	1.498176e-29	0	1.240079e-27	1.498176e-29	-598.2003	0	-557.0691	-598.2003	28545.78	77423.41	1	10501	0	0	0	0	0	0	0	0	0	0	0	
0.49	1123	0	0	0	100000	1.98317	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01683	0	1.632517e-29	0	1.340127e-27	1.632517e-29	-597.3973	0	-556.3447	-597.3973	28541.03	77423.41	1	10499.25	0	0	0	0	0	0	0	0	0	0	0	
0.5	1123	0	0	0	100000	1.9835	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.0165	0	1.781958e-29	0	1.450468e-27	1.781958e-29	-596.5757	0	-555.606	-596.5757	28536.28	77423.41	1	10497.5	0	0	0	0	0	0	0	0	0	0	0	
0.51	1123	0	0	0	100000	1.98383	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01617	0	1.947699e-29	0	1.572401e-27	1.947699e-29	-595.754	0	-554.8523	-595.754	28531.54	77423.41	1	10495.76	0	0	0	0	0	0	0	0	0	0	0	
0.52	1123	0	0	0	100000	1.98416	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01584	0	2.136275e-29	0	1.707417e-27	2.136275e-29	-594.895	0	-554.0832	-594.895	28526.79	77423.41	1	10494.01	0	0	0	0	0	0	0	0	0	0	0	
0.53	1123	0	0	0	100000	1.98449	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01551	0	2.343349e-29	0	1.857238e-27	2.343349e-29	-594.0173	0	-553.2979	-594.0173	28522.05	77423.41	1	10492.27	0	0	0	0	0	0	0	0	0	0	0	
0.54	1123	0	0	0	100000	1.98482	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01518	0	2.575062e-29	0	2.023854e-27	2.575062e-29	-593.1397	0	-552.4958	-593.1397	28517.31	77423.41	1	10490.52	0	0	0	0	0	0	0	0	0	0	0	
0.55	1123	0	0	0	100000	1.98515	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01485	0	2.835182e-29	0	2.209577e-27	2.835182e-29	-592.2433	0	-551.676	-592.2433	28512.57	77423.41	1	10488.78	0	0	0	0	0	0	0	0	0	0	0	
0.56	1123	0	0	0	100000	1.98548	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01452	0	3.127239e-29	0	2.417096e-27	3.127239e-29	-591.3283	0	-550.8379	-591.3283	28507.83	77423.41	1	10487.04	0	0	0	0	0	0	0	0	0	0	0	
0.57	1123	0	0	0	100000	1.98581	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01419	0	3.456253e-29	0	2.649554e-27	3.456253e-29	-590.3946	0	-549.9806	-590.3946	28503.09	77423.41	1	10485.29	0	0	0	0	0	0	0	0	0	0	0	
0.58	1123	0	0	0	100000	1.98614	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01386	0	3.82711e-29	0	2.910634e-27	3.82711e-29	-589.4422	0	-549.1031	-589.4422	28498.36	77423.41	1	10483.55	0	0	0	0	0	0	0	0	0	0	0	
0.59	1123	0	0	0	100000	1.98647	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01353	0	4.247721e-29	0	3.204671e-27	4.247721e-29	-588.4712	0	-548.2046	-588.4712	28493.62	77423.41	1	10481.81	0	0	0	0	0	0	0	0	0	0	0	
0.6	1123	0	0	0	100000	1.9868	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.0132	0	4.724102e-29	0	3.536784e-27	4.724102e-29	-587.4815	0	-547.2839	-587.4815	28488.89	77423.41	1	10480.07	0	0	0	0	0	0	0	0	0	0	0	
0.61	1123	0	0	0	100000	1.98713	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01287	0	5.266566e-29	0	3.913044e-27	5.266566e-29	-586.4731	0	-546.34	-586.4731	28484.16	77423.41	1	10478.33	0	0	0	0	0	0	0	0	0	0	0	
0.62	1123	0	0	0	100000	1.98746	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01254	0	5.88402e-29	0	4.340684e-27	5.88402e-29	-585.4273	0	-545.3717	-585.4273	28479.43	77423.41	1	10476.59	0	0	0	0	0	0	0	0	0	0	0	
0.63	1123	0	0	0	100000	1.98779	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01221	0	6.591029e-29	0	4.828354e-27	6.591029e-29	-584.3629	0	-544.3776	-584.3629	28474.71	77423.41	1	10474.85	0	0	0	0	0	0	0	0	0	0	0	
0.64	1123	0	0	0	100000	1.98812	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01188	0	7.400576e-29	0	5.386454e-27	7.400576e-29	-583.2798	0	-543.3563	-583.2798	28469.98	77423.41	1	10473.11	0	0	0	0	0	0	0	0	0	0	0	
0.65	1123	0	0	0	100000	1.98845	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01155	0	8.331305e-29	0	6.027546e-27	8.331305e-29	-582.1781	0	-542.3064	-582.1781	28465.26	77423.41	1	10471.38	0	0	0	0	0	0	0	0	0	0	0	
0.66	1123	0	0	0	100000	1.98878	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01122	0	9.407102e-29	0	6.766887e-27	9.407102e-29	-581.039	0	-541.2261	-581.039	28460.53	77423.41	1	10469.64	0	0	0	0	0	0	0	0	0	0	0	
0.67	1123	0	0	0	100000	1.98911	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01089	0	1.064913e-28	0	7.623106e-27	1.064913e-28	-579.8812	0	-540.1137	-579.8812	28455.81	77423.41	1	10467.9	0	0	0	0	0	0	0	0	0	0	0	
0.68	1123	0	0	0	100000	1.98944	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01056	0	1.209162e-28	0	8.619083e-27	1.209162e-28	-578.7047	0	-538.9672	-578.7047	28451.09	77423.41	1	10466.17	0	0	0	0	0	0	0	0	0	0	0	
0.69	1123	0	0	0	100000	1.98977	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01023	0	1.377523e-28	0	9.7831e-27	1.377523e-28	-577.4909	0	-537.7845	-577.4909	28446.38	77423.41	1	10464.43	0	0	0	0	0	0	0	0	0	0	0	
0.7	1123	0	0	0	100000	1.9901	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.0099	0	1.574026e-28	0	1.115034e-26	1.574026e-28	-576.2398	0	-536.5631	-576.2398	28441.66	77423.41	1	10462.7	0	0	0	0	0	0	0	0	0	0	0	
0.71	1123	0	0	0	100000	1.99043	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00957	0	1.802427e-28	0	1.27649e-26	1.802427e-28	-574.9699	0	-535.3006	-574.9699	28436.95	77423.41	1	10460.96	0	0	0	0	0	0	0	0	0	0	0	
0.72	1123	0	0	0	100000	1.99076	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00924	0	2.073983e-28	0	1.468242e-26	2.073983e-28	-573.6628	0	-533.9939	-573.6628	28432.23	77423.41	1	10459.23	0	0	0	0	0	0	0	0	0	0	0	
0.73	1123	0	0	0	100000	1.99109	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00891	0	2.395319e-28	0	1.697374e-26	2.395319e-28	-572.3182	0	-532.6399	-572.3182	28427.52	77423.41	1	10457.49	0	0	0	0	0	0	0	0	0	0	0	
0.74	1123	0	0	0	100000	1.99142	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00858	0	2.778133e-28	0	1.972975e-26	2.778133e-28	-570.9364	0	-531.2351	-570.9364	28422.81	77423.41	1	10455.76	0	0	0	0	0	0	0	0	0	0	0	
0.75	1123	0	0	0	100000	1.99175	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00825	0	3.234766e-28	0	2.306821e-26	3.234766e-28	-569.5171	0	-529.7756	-569.5171	28418.1	77423.41	1	10454.03	0	0	0	0	0	0	0	0	0	0	0	
0.76	1123	0	0	0	100000	1.99208	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00792	0	3.783234e-28	0	2.714322e-26	3.783234e-28	-568.0606	0	-528.2567	-568.0606	28413.4	77423.41	1	10452.3	0	0	0	0	0	0	0	0	0	0	0	
0.77	1123	0	0	0	100000	1.99241	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00759	0	4.445422e-28	0	3.215852e-26	4.445422e-28	-566.548	0	-526.6737	-566.548	28408.69	77423.41	1	10450.57	0	0	0	0	0	0	0	0	0	0	0	
0.78	1123	0	0	0	100000	1.99274	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00726	0	5.249727e-28	0	3.838678e-26	5.249727e-28	-564.9981	0	-525.0208	-564.9981	28403.99	77423.41	1	10448.84	0	0	0	0	0	0	0	0	0	0	0	
0.79	1123	0	0	0	100000	1.99307	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00693	0	6.223159e-28	0	4.61974e-26	6.223159e-28	-563.4108	0	-523.2916	-563.4108	28399.28	77423.41	1	10447.11	0	0	0	0	0	0	0	0	0	0	0	
0.8	1123	0	0	0	100000	1.9934	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.0066	0	7.430785e-28	0	5.609791e-26	7.430785e-28	-561.7488	0	-521.4786	-561.7488	28394.58	77423.41	1	10445.38	0	0	0	0	0	0	0	0	0	0	0	
0.81	1123	0	0	0	100000	1.99373	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00627	0	8.928171e-28	0	6.879615e-26	8.928171e-28	-560.0308	0	-519.5735	-560.0308	28389.89	77423.41	1	10443.65	0	0	0	0	0	0	0	0	0	0	0	
