Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
33240.047	1173	2.279000007e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.938412e+25	1.045429e+25	5.756519e+25	6.089771e+24	1.543667e+25	7.479802e+24	6.173016e+24	1.306787e+24	7.195649e+24	7.612214e+23	0.04931253	5.494925e+23	5.9224e-10	0.0004781273	9.100138e+12	9488624	2.902088e+07	129.4647	13.0442	317.2989	304.2547	0.6101881	1.408105e-07	3.655342e-14	1.971874e-21	0.3326411	0.5	0.01345824	1	17.52942	9.575906e+26	2.269188e+28	0.0822041	750000	0.6856584	
33240.048	1173	2.236000007e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.931943e+25	1.051898e+25	5.756519e+25	6.089772e+24	1.543667e+25	7.479802e+24	6.164929e+24	1.314873e+24	7.195649e+24	7.612215e+23	0.04931253	5.494723e+23	5.934426e-10	0.0004810282	9.100137e+12	9488625	2.902088e+07	129.4647	13.0442	317.2989	304.2547	0.6101881	1.408105e-07	3.655342e-14	1.971874e-21	0.3326411	0.5	0.01345824	1	17.52942	9.575906e+26	2.269188e+28	0.08220411	750000	0.6856584	
33240.049	1173	2.193000007e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.925302e+25	1.058539e+25	5.756519e+25	6.089772e+24	1.543667e+25	7.479802e+24	6.156628e+24	1.323174e+24	7.195649e+24	7.612216e+23	0.04931254	5.494518e+23	5.946715e-10	0.0004840047	9.100137e+12	9488625	2.902088e+07	129.4647	13.0442	317.2989	304.2547	0.6101881	1.408105e-07	3.655342e-14	1.971874e-21	0.3326411	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220412	750000	0.6856584	
33240.05	1173	2.150000007e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.918481e+25	1.065361e+25	5.75652e+25	6.089773e+24	1.543667e+25	7.479802e+24	6.148101e+24	1.331701e+24	7.195649e+24	7.612217e+23	0.04931255	5.494311e+23	5.959278e-10	0.0004870605	9.100137e+12	9488625	2.902089e+07	129.4647	13.0442	317.2989	304.2547	0.6101881	1.408105e-07	3.655342e-14	1.971874e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220413	750000	0.6856585	
33240.051	1173	2.107000008e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.911471e+25	1.07237e+25	5.75652e+25	6.089774e+24	1.543667e+25	7.479802e+24	6.139339e+24	1.340463e+24	7.19565e+24	7.612218e+23	0.04931255	5.494102e+23	5.972127e-10	0.0004901991	9.100137e+12	9488626	2.902089e+07	129.4647	13.0442	317.2988	304.2547	0.6101881	1.408105e-07	3.655342e-14	1.971875e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220414	750000	0.6856585	
33240.052	1173	2.064000008e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.904264e+25	1.079578e+25	5.75652e+25	6.089775e+24	1.543667e+25	7.479802e+24	6.13033e+24	1.349472e+24	7.19565e+24	7.612218e+23	0.04931256	5.493891e+23	5.985273e-10	0.0004934244	9.100137e+12	9488626	2.902089e+07	129.4647	13.0442	317.2988	304.2546	0.6101881	1.408105e-07	3.655342e-14	1.971875e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220414	750000	0.6856585	
33240.053	1173	2.021000008e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.896849e+25	1.086993e+25	5.75652e+25	6.089776e+24	1.543667e+25	7.479802e+24	6.121062e+24	1.358741e+24	7.19565e+24	7.612219e+23	0.04931256	5.493679e+23	5.99873e-10	0.0004967407	9.100137e+12	9488626	2.902089e+07	129.4647	13.0442	317.2988	304.2546	0.6101881	1.408105e-07	3.655343e-14	1.971875e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220415	750000	0.6856585	
33240.054	1173	1.978000008e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.889217e+25	1.094625e+25	5.75652e+25	6.089776e+24	1.543667e+25	7.479802e+24	6.111521e+24	1.368281e+24	7.19565e+24	7.61222e+23	0.04931257	5.493464e+23	6.01251e-10	0.0005001525	9.100137e+12	9488627	2.902089e+07	129.4647	13.0442	317.2988	304.2546	0.6101881	1.408105e-07	3.655343e-14	1.971875e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220416	750000	0.6856585	
33240.055	1173	1.935000008e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.881355e+25	1.102487e+25	5.75652e+25	6.089777e+24	1.543667e+25	7.479802e+24	6.101694e+24	1.378108e+24	7.19565e+24	7.612221e+23	0.04931257	5.493249e+23	6.026629e-10	0.0005036644	9.100136e+12	9488627	2.902089e+07	129.4647	13.0442	317.2988	304.2546	0.6101881	1.408105e-07	3.655343e-14	1.971875e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220417	750000	0.6856585	
33240.056	1173	1.892000008e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.873253e+25	1.110589e+25	5.75652e+25	6.089778e+24	1.543667e+25	7.479802e+24	6.091566e+24	1.388236e+24	7.19565e+24	7.612222e+23	0.04931258	5.493031e+23	6.041102e-10	0.0005072816	9.100136e+12	9488627	2.90209e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408105e-07	3.655343e-14	1.971875e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220418	750000	0.6856585	
33240.057	1173	1.849000008e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.864897e+25	1.118945e+25	5.75652e+25	6.089779e+24	1.543667e+25	7.479802e+24	6.081121e+24	1.398681e+24	7.19565e+24	7.612223e+23	0.04931258	5.492813e+23	6.055945e-10	0.0005110097	9.100136e+12	9488627	2.90209e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408105e-07	3.655343e-14	1.971875e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220418	750000	0.6856585	
33240.058	1173	1.806000009e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.856273e+25	1.127568e+25	5.75652e+25	6.089779e+24	1.543667e+25	7.479802e+24	6.070342e+24	1.409461e+24	7.19565e+24	7.612224e+23	0.04931259	5.492593e+23	6.071176e-10	0.0005148545	9.100136e+12	9488628	2.90209e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408105e-07	3.655343e-14	1.971875e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220419	750000	0.6856585	
33240.059	1173	1.763000009e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.847367e+25	1.136475e+25	5.75652e+25	6.08978e+24	1.543668e+25	7.479802e+24	6.059209e+24	1.420593e+24	7.19565e+24	7.612225e+23	0.04931259	5.492372e+23	6.086815e-10	0.0005188225	9.100136e+12	9488628	2.90209e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408105e-07	3.655343e-14	1.971875e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.0822042	750000	0.6856585	
33240.06	1173	1.720000009e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.838162e+25	1.14568e+25	5.75652e+25	6.089781e+24	1.543668e+25	7.479802e+24	6.047703e+24	1.4321e+24	7.19565e+24	7.612226e+23	0.0493126	5.49215e+23	6.10288e-10	0.0005229204	9.100136e+12	9488628	2.90209e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408105e-07	3.655343e-14	1.971875e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220421	750000	0.6856585	
33240.061	1173	1.677000009e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.828641e+25	1.155201e+25	5.75652e+25	6.089781e+24	1.543668e+25	7.479802e+24	6.035801e+24	1.444001e+24	7.19565e+24	7.612227e+23	0.04931261	5.491928e+23	6.119396e-10	0.0005271559	9.100136e+12	9488629	2.90209e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408105e-07	3.655343e-14	1.971875e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220422	750000	0.6856585	
33240.062	1173	1.634000009e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.818784e+25	1.165058e+25	5.75652e+25	6.089782e+24	1.543668e+25	7.479802e+24	6.02348e+24	1.456322e+24	7.195651e+24	7.612228e+23	0.04931261	5.491705e+23	6.136384e-10	0.0005315369	9.100135e+12	9488629	2.902091e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408106e-07	3.655344e-14	1.971876e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220422	750000	0.6856585	
33240.063	1173	1.591000009e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.808571e+25	1.17527e+25	5.75652e+25	6.089783e+24	1.543668e+25	7.479802e+24	6.010714e+24	1.469088e+24	7.195651e+24	7.612229e+23	0.04931262	5.491481e+23	6.153871e-10	0.0005360722	9.100135e+12	9488629	2.902091e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408106e-07	3.655344e-14	1.971876e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220423	750000	0.6856585	
33240.064	1173	1.548000009e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.79798e+25	1.185862e+25	5.756521e+25	6.089784e+24	1.543668e+25	7.479802e+24	5.997475e+24	1.482327e+24	7.195651e+24	7.61223e+23	0.04931262	5.491257e+23	6.171884e-10	0.0005407713	9.100135e+12	9488629	2.902091e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408106e-07	3.655344e-14	1.971876e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220424	750000	0.6856585	
33240.065	1173	1.50500001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.786986e+25	1.196856e+25	5.756521e+25	6.089784e+24	1.543668e+25	7.479802e+24	5.983732e+24	1.49607e+24	7.195651e+24	7.61223e+23	0.04931263	5.491033e+23	6.190453e-10	0.0005456446	9.100135e+12	9488630	2.902091e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408106e-07	3.655344e-14	1.971876e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220425	750000	0.6856585	
33240.066	1173	1.46200001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.775561e+25	1.208281e+25	5.756521e+25	6.089785e+24	1.543668e+25	7.479802e+24	5.969451e+24	1.510351e+24	7.195651e+24	7.612231e+23	0.04931263	5.490808e+23	6.20961e-10	0.0005507035	9.100135e+12	9488630	2.902091e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408106e-07	3.655344e-14	1.971876e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220425	750000	0.6856586	
33240.067	1173	1.41900001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.763677e+25	1.220165e+25	5.756521e+25	6.089786e+24	1.543668e+25	7.479802e+24	5.954596e+24	1.525207e+24	7.195651e+24	7.612232e+23	0.04931264	5.490584e+23	6.22939e-10	0.0005559602	9.100135e+12	9488630	2.902092e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408106e-07	3.655344e-14	1.971876e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220426	750000	0.6856586	
33240.068	1173	1.37600001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.7513e+25	1.232542e+25	5.756521e+25	6.089786e+24	1.543668e+25	7.479802e+24	5.939125e+24	1.540678e+24	7.195651e+24	7.612233e+23	0.04931264	5.490361e+23	6.249832e-10	0.0005614286	9.100135e+12	9488630	2.902092e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408106e-07	3.655344e-14	1.971876e-21	0.3326412	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220427	750000	0.6856586	
33240.069	1173	1.33300001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.738395e+25	1.245447e+25	5.756521e+25	6.089787e+24	1.543668e+25	7.479802e+24	5.922994e+24	1.556809e+24	7.195651e+24	7.612234e+23	0.04931265	5.490137e+23	6.270978e-10	0.0005671234	9.100134e+12	9488630	2.902092e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408106e-07	3.655344e-14	1.971876e-21	0.3326413	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220428	750000	0.6856586	
33240.07	1173	1.29000001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.724922e+25	1.25892e+25	5.756521e+25	6.089788e+24	1.543668e+25	7.479802e+24	5.906152e+24	1.57365e+24	7.195651e+24	7.612235e+23	0.04931265	5.489915e+23	6.292873e-10	0.0005730613	9.100134e+12	9488631	2.902092e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408106e-07	3.655344e-14	1.971876e-21	0.3326413	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220428	750000	0.6856586	
33240.071	1173	1.24700001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.710836e+25	1.273005e+25	5.756521e+25	6.089789e+24	1.543668e+25	7.479802e+24	5.888546e+24	1.591257e+24	7.195651e+24	7.612236e+23	0.04931266	5.489693e+23	6.315568e-10	0.0005792606	9.100134e+12	9488631	2.902092e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408106e-07	3.655345e-14	1.971876e-21	0.3326413	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.08220429	750000	0.6856586	
33240.072	1173	1.204000011e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.69609e+25	1.287752e+25	5.756521e+25	6.089789e+24	1.543668e+25	7.479802e+24	5.870112e+24	1.60969e+24	7.195651e+24	7.612236e+23	0.04931266	5.489472e+23	6.33912e-10	0.0005857416	9.100134e+12	9488631	2.902092e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408106e-07	3.655345e-14	1.971876e-21	0.3326413	0.5	0.01345825	1	17.52942	9.575906e+26	2.269188e+28	0.0822043	750000	0.6856586	
33240.073	1173	1.161000011e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.680626e+25	1.303216e+25	5.756521e+25	6.08979e+24	1.543668e+25	7.479802e+24	5.850783e+24	1.62902e+24	7.195651e+24	7.612237e+23	0.04931267	5.489253e+23	6.363589e-10	0.000592527	9.100134e+12	9488631	2.902093e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408106e-07	3.655345e-14	1.971877e-21	0.3326413	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220431	750000	0.6856586	
33240.074	1173	1.118000011e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.664384e+25	1.319458e+25	5.756521e+25	6.089791e+24	1.543668e+25	7.479802e+24	5.83048e+24	1.649322e+24	7.195651e+24	7.612238e+23	0.04931267	5.489035e+23	6.389043e-10	0.0005996421	9.100134e+12	9488632	2.902093e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408106e-07	3.655345e-14	1.971877e-21	0.3326413	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220431	750000	0.6856586	
33240.075	1173	1.075000011e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.647294e+25	1.336547e+25	5.756521e+25	6.089791e+24	1.543668e+25	7.479802e+24	5.809118e+24	1.670684e+24	7.195651e+24	7.612239e+23	0.04931268	5.488819e+23	6.41556e-10	0.0006071154	9.100134e+12	9488632	2.902093e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408106e-07	3.655345e-14	1.971877e-21	0.3326413	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220432	750000	0.6856586	
33240.076	1173	1.032000011e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.629277e+25	1.354564e+25	5.756521e+25	6.089792e+24	1.543668e+25	7.479802e+24	5.786597e+24	1.693205e+24	7.195651e+24	7.61224e+23	0.04931268	5.488606e+23	6.443223e-10	0.0006149789	9.100133e+12	9488632	2.902093e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408106e-07	3.655345e-14	1.971877e-21	0.3326413	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220433	750000	0.6856586	
33240.077	1173	9.890000115e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.610244e+25	1.373598e+25	5.756521e+25	6.089793e+24	1.543668e+25	7.479802e+24	5.762805e+24	1.716998e+24	7.195651e+24	7.612241e+23	0.04931269	5.488394e+23	6.472129e-10	0.0006232689	9.100133e+12	9488632	2.902093e+07	129.4646	13.0442	317.2988	304.2546	0.6101881	1.408106e-07	3.655345e-14	1.971877e-21	0.3326413	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220434	750000	0.6856586	
33240.078	1173	9.460000115e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.59009e+25	1.393752e+25	5.756521e+25	6.089793e+24	1.543668e+25	7.479802e+24	5.737613e+24	1.742189e+24	7.195651e+24	7.612241e+23	0.04931269	5.488185e+23	6.502386e-10	0.0006320269	9.100133e+12	9488632	2.902093e+07	129.4645	13.04419	317.2988	304.2546	0.6101881	1.408106e-07	3.655345e-14	1.971877e-21	0.3326413	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220434	750000	0.6856586	
33240.079	1173	9.030000117e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.568699e+25	1.415143e+25	5.756521e+25	6.089794e+24	1.543668e+25	7.479802e+24	5.710874e+24	1.768928e+24	7.195652e+24	7.612242e+23	0.0493127	5.487979e+23	6.534114e-10	0.0006412999	9.100133e+12	9488633	2.902094e+07	129.4645	13.04419	317.2988	304.2546	0.6101881	1.408106e-07	3.655345e-14	1.971877e-21	0.3326413	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220435	750000	0.6856586	
33240.08	1173	8.600000119e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.545933e+25	1.437909e+25	5.756521e+25	6.089794e+24	1.543668e+25	7.479802e+24	5.682416e+24	1.797386e+24	7.195652e+24	7.612243e+23	0.0493127	5.487776e+23	6.567454e-10	0.0006511426	9.100133e+12	9488633	2.902094e+07	129.4645	13.04419	317.2988	304.2546	0.6101881	1.408106e-07	3.655346e-14	1.971877e-21	0.3326413	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220436	750000	0.6856586	
33240.081	1173	8.170000121e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.521633e+25	1.462209e+25	5.756521e+25	6.089795e+24	1.543668e+25	7.479802e+24	5.652041e+24	1.827761e+24	7.195652e+24	7.612244e+23	0.04931271	5.487576e+23	6.602565e-10	0.0006616177	9.100133e+12	9488633	2.902094e+07	129.4645	13.04419	317.2988	304.2546	0.6101881	1.408106e-07	3.655346e-14	1.971877e-21	0.3326413	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220437	750000	0.6856586	
33240.082	1173	7.740000121e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.495612e+25	1.48823e+25	5.756521e+25	6.089796e+24	1.543668e+25	7.479802e+24	5.619515e+24	1.860288e+24	7.195652e+24	7.612245e+23	0.04931271	5.487381e+23	6.639629e-10	0.0006727988	9.100133e+12	9488633	2.902094e+07	129.4645	13.04419	317.2988	304.2546	0.6101881	1.408106e-07	3.655346e-14	1.971877e-21	0.3326413	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220437	750000	0.6856586	
33240.083	1173	7.310000123e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.467647e+25	1.516195e+25	5.756521e+25	6.089796e+24	1.543668e+25	7.479802e+24	5.584559e+24	1.895243e+24	7.195652e+24	7.612245e+23	0.04931272	5.487189e+23	6.678862e-10	0.0006847719	9.100132e+12	9488633	2.902094e+07	129.4645	13.04419	317.2988	304.2546	0.6101881	1.408106e-07	3.655346e-14	1.971877e-21	0.3326413	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220438	750000	0.6856586	
33240.084	1173	6.880000125e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.437475e+25	1.546367e+25	5.756521e+25	6.089797e+24	1.543668e+25	7.479802e+24	5.546843e+24	1.932959e+24	7.195652e+24	7.612246e+23	0.04931272	5.487002e+23	6.720512e-10	0.0006976391	9.100132e+12	9488633	2.902094e+07	129.4645	13.04419	317.2988	304.2546	0.6101881	1.408106e-07	3.655346e-14	1.971878e-21	0.3326413	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220439	750000	0.6856586	
33240.085	1173	6.450000125e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.404775e+25	1.579067e+25	5.756521e+25	6.089798e+24	1.543668e+25	7.479802e+24	5.505968e+24	1.973834e+24	7.195652e+24	7.612247e+23	0.04931273	5.48682e+23	6.764874e-10	0.0007115222	9.100132e+12	9488634	2.902095e+07	129.4645	13.04419	317.2988	304.2546	0.6101881	1.408106e-07	3.655346e-14	1.971878e-21	0.3326413	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220439	750000	0.6856586	
33240.086	1173	6.020000127e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.369157e+25	1.614685e+25	5.756521e+25	6.089798e+24	1.543668e+25	7.479802e+24	5.461446e+24	2.018356e+24	7.195652e+24	7.612248e+23	0.04931273	5.486644e+23	6.812299e-10	0.0007265682	9.100132e+12	9488634	2.902095e+07	129.4645	13.04419	317.2988	304.2546	0.6101881	1.408106e-07	3.655346e-14	1.971878e-21	0.3326413	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.0822044	750000	0.6856586	
33240.087	1173	5.590000129e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.330139e+25	1.653703e+25	5.756521e+25	6.089799e+24	1.543668e+25	7.479802e+24	5.412674e+24	2.067128e+24	7.195652e+24	7.612248e+23	0.04931274	5.486474e+23	6.863209e-10	0.0007429568	9.100132e+12	9488634	2.902095e+07	129.4645	13.04419	317.2988	304.2546	0.6101881	1.408106e-07	3.655346e-14	1.971878e-21	0.3326413	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220441	750000	0.6856586	
33240.088	1173	5.160000132e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.287115e+25	1.696727e+25	5.756521e+25	6.089799e+24	1.543668e+25	7.479802e+24	5.358894e+24	2.120908e+24	7.195652e+24	7.612249e+23	0.04931274	5.48631e+23	6.91812e-10	0.00076091	9.100132e+12	9488634	2.902095e+07	129.4645	13.04419	317.2988	304.2546	0.6101881	1.408106e-07	3.655346e-14	1.971878e-21	0.3326413	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220442	750000	0.6856586	
33240.089	1173	4.730000131e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.239312e+25	1.74453e+25	5.756521e+25	6.0898e+24	1.543668e+25	7.479802e+24	5.29914e+24	2.180662e+24	7.195652e+24	7.61225e+23	0.04931274	5.486153e+23	6.977669e-10	0.0007807064	9.100132e+12	9488634	2.902095e+07	129.4645	13.04419	317.2987	304.2546	0.6101881	1.408106e-07	3.655346e-14	1.971878e-21	0.3326413	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220442	750000	0.6856586	
33240.09	1173	4.300000133e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.185723e+25	1.798118e+25	5.756521e+25	6.089801e+24	1.543668e+25	7.479802e+24	5.232154e+24	2.247648e+24	7.195652e+24	7.612251e+23	0.04931275	5.486005e+23	7.042656e-10	0.0008027017	9.100132e+12	9488634	2.902096e+07	129.4645	13.04419	317.2987	304.2546	0.6101881	1.408106e-07	3.655347e-14	1.971878e-21	0.3326413	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220443	750000	0.6856586	
33240.091	1173	3.870000136e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.125007e+25	1.858835e+25	5.756521e+25	6.089801e+24	1.543668e+25	7.479802e+24	5.156259e+24	2.323543e+24	7.195652e+24	7.612251e+23	0.04931275	5.485864e+23	7.114103e-10	0.0008273591	9.100131e+12	9488634	2.902096e+07	129.4645	13.04419	317.2987	304.2546	0.6101881	1.408106e-07	3.655347e-14	1.971878e-21	0.3326414	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220444	750000	0.6856587	
33240.092	1173	3.440000135e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.055323e+25	1.928519e+25	5.756521e+25	6.089802e+24	1.543668e+25	7.479802e+24	5.069153e+24	2.410649e+24	7.195652e+24	7.612252e+23	0.04931276	5.485733e+23	7.193348e-10	0.0008552963	9.100131e+12	9488635	2.902096e+07	129.4645	13.04419	317.2987	304.2545	0.6101881	1.408106e-07	3.655347e-14	1.971878e-21	0.3326414	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220444	750000	0.6856587	
33240.093	1173	3.010000137e+17	-10	4e-06	1.234934e+26	5.983842e+25	3.974059e+25	2.009782e+25	5.756521e+25	6.089802e+24	1.543668e+25	7.479802e+24	4.967574e+24	2.512228e+24	7.195652e+24	7.612253e+23	0.04931276	5.485613e+23	7.28219e-10	0.0008873598	9.100131e+12	9488635	2.902096e+07	129.4645	13.04419	317.2987	304.2545	0.6101881	1.408106e-07	3.655347e-14	1.971878e-21	0.3326414	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220445	750000	0.6856587	
33240.094	1173	2.58000014e+17	-10	4e-06	1.234934e+26	5.983842e+25	3.877347e+25	2.106495e+25	5.756521e+25	6.089803e+24	1.543668e+25	7.479802e+24	4.846684e+24	2.633118e+24	7.195652e+24	7.612253e+23	0.04931277	5.485503e+23	7.38312e-10	0.0009247511	9.100131e+12	9488635	2.902096e+07	129.4645	13.04419	317.2987	304.2545	0.6101881	1.408106e-07	3.655347e-14	1.971878e-21	0.3326414	0.5	0.01345826	1	17.52942	9.575906e+26	2.269188e+28	0.08220446	750000	0.6856587	
