Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
33240.082	1173	7.740000121e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.495612e+25	1.48823e+25	4.565971e+25	1.79953e+25	1.543668e+25	7.479802e+24	5.619515e+24	1.860288e+24	5.707464e+24	2.249412e+24	0.1457187	5.487381e+23	6.639629e-10	0.0006727988	8.055778e+12	7037266	2.597049e+07	107.2957	14.11891	890.6296	876.5107	0.4494408	1.325195e-07	3.237556e-14	1.643664e-21	0.2608103	0.5	0.009732281	0.8111848	17.52942	9.575906e+26	2.269188e+28	0.08685334	906096.1	
33240.083	1173	7.310000123e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.467647e+25	1.516195e+25	4.562742e+25	1.802759e+25	1.543668e+25	7.479802e+24	5.584559e+24	1.895243e+24	5.703427e+24	2.253449e+24	0.1459802	5.487189e+23	6.678862e-10	0.0006847719	8.055778e+12	7027951	2.597049e+07	107.1537	14.11954	890.7173	876.5978	0.4494408	1.32499e-07	3.236555e-14	1.642902e-21	0.2607296	0.5	0.009726368	0.810568	17.52942	9.575906e+26	2.269188e+28	0.08676118	906655.3	
33240.084	1173	6.880000125e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.437475e+25	1.546367e+25	4.559546e+25	1.805955e+25	1.543668e+25	7.479802e+24	5.546843e+24	1.932959e+24	5.699432e+24	2.257444e+24	0.146239	5.487002e+23	6.720512e-10	0.0006976391	8.055778e+12	7018744	2.59705e+07	107.0133	14.12018	890.8041	876.6839	0.4494408	1.324787e-07	3.235564e-14	1.642148e-21	0.2606499	0.5	0.009720517	0.8099578	17.52942	9.575906e+26	2.269188e+28	0.08667006	907208.8	
33240.085	1173	6.450000125e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.404775e+25	1.579067e+25	4.556383e+25	1.809118e+25	1.543668e+25	7.479802e+24	5.505968e+24	1.973834e+24	5.695479e+24	2.261397e+24	0.1464951	5.48682e+23	6.764874e-10	0.0007115222	8.055778e+12	7009640	2.59705e+07	106.8745	14.1208	890.89	876.7692	0.4494408	1.324587e-07	3.234585e-14	1.641402e-21	0.260571	0.5	0.009714727	0.8093541	17.52942	9.575906e+26	2.269188e+28	0.08657994	907756.9	
33240.086	1173	6.020000127e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.369157e+25	1.614685e+25	4.553253e+25	1.812249e+25	1.543668e+25	7.479802e+24	5.461446e+24	2.018356e+24	5.691566e+24	2.265311e+24	0.1467486	5.486644e+23	6.812299e-10	0.0007265682	8.055778e+12	7000639	2.59705e+07	106.7373	14.12142	890.9749	876.8535	0.4494408	1.324388e-07	3.233616e-14	1.640665e-21	0.2604929	0.5	0.009708996	0.8087567	17.52942	9.575906e+26	2.269188e+28	0.08649081	908299.5	
33240.087	1173	5.590000129e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.330139e+25	1.653703e+25	4.550154e+25	1.815348e+25	1.543668e+25	7.479802e+24	5.412674e+24	2.067128e+24	5.687692e+24	2.269184e+24	0.1469995	5.486474e+23	6.863209e-10	0.0007429568	8.055778e+12	6991738	2.59705e+07	106.6015	14.12203	891.0589	876.9369	0.4494408	1.324192e-07	3.232658e-14	1.639936e-21	0.2604158	0.5	0.009703324	0.8081654	17.52942	9.575906e+26	2.269188e+28	0.08640264	908836.9	
33240.088	1173	5.160000132e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.287115e+25	1.696727e+25	4.547085e+25	1.818416e+25	1.543668e+25	7.479802e+24	5.358894e+24	2.120908e+24	5.683857e+24	2.27302e+24	0.147248	5.48631e+23	6.91812e-10	0.00076091	8.055778e+12	6982935	2.59705e+07	106.4673	14.12263	891.1421	877.0195	0.4494408	1.323998e-07	3.23171e-14	1.639215e-21	0.2603394	0.5	0.009697708	0.8075802	17.52942	9.575906e+26	2.269188e+28	0.08631542	909369	
33240.089	1173	4.730000131e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.239312e+25	1.74453e+25	4.544048e+25	1.821454e+25	1.543668e+25	7.479802e+24	5.29914e+24	2.180662e+24	5.68006e+24	2.276817e+24	0.147494	5.486153e+23	6.977669e-10	0.0007807064	8.055778e+12	6974227	2.59705e+07	106.3346	14.12323	891.2244	877.1012	0.4494408	1.323806e-07	3.230772e-14	1.638501e-21	0.2602638	0.5	0.009692149	0.8070009	17.52942	9.575906e+26	2.269188e+28	0.08622913	909896.1	
33240.09	1173	4.300000133e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.185723e+25	1.798118e+25	4.541039e+25	1.824462e+25	1.543668e+25	7.479802e+24	5.232154e+24	2.247648e+24	5.676299e+24	2.280578e+24	0.1477376	5.486005e+23	7.042656e-10	0.0008027017	8.055778e+12	6965613	2.59705e+07	106.2032	14.12382	891.3059	877.1821	0.4494408	1.323616e-07	3.229844e-14	1.637795e-21	0.2601891	0.5	0.009686644	0.8064274	17.52942	9.575906e+26	2.269188e+28	0.08614374	910418.3	
33240.091	1173	3.870000136e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.125007e+25	1.858835e+25	4.53806e+25	1.827441e+25	1.543668e+25	7.479802e+24	5.156259e+24	2.323543e+24	5.672575e+24	2.284302e+24	0.1479788	5.485864e+23	7.114103e-10	0.0008273591	8.055778e+12	6957090	2.59705e+07	106.0733	14.12441	891.3865	877.2621	0.4494408	1.323427e-07	3.228926e-14	1.637097e-21	0.2601151	0.5	0.009681192	0.8058596	17.52942	9.575906e+26	2.269188e+28	0.08605924	910935.5	
33240.092	1173	3.440000135e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.055323e+25	1.928519e+25	4.535109e+25	1.830392e+25	1.543668e+25	7.479802e+24	5.069153e+24	2.410649e+24	5.668887e+24	2.28799e+24	0.1482178	5.485733e+23	7.193348e-10	0.0008552963	8.055778e+12	6948658	2.59705e+07	105.9447	14.12499	891.4664	877.3414	0.4494408	1.323241e-07	3.228017e-14	1.636406e-21	0.2600419	0.5	0.009675794	0.8052973	17.52942	9.575906e+26	2.269188e+28	0.08597561	911448	
33240.093	1173	3.010000137e+17	-10	4e-06	1.234934e+26	5.983842e+25	3.974059e+25	2.009782e+25	4.532186e+25	1.833315e+25	1.543668e+25	7.479802e+24	4.967574e+24	2.512228e+24	5.665233e+24	2.291644e+24	0.1484545	5.485613e+23	7.28219e-10	0.0008873598	8.055778e+12	6940312	2.59705e+07	105.8174	14.12556	891.5454	877.4199	0.4494408	1.323057e-07	3.227118e-14	1.635722e-21	0.2599694	0.5	0.009670446	0.8047405	17.52942	9.575906e+26	2.269188e+28	0.08589283	911955.8	
33240.094	1173	2.58000014e+17	-10	4e-06	1.234934e+26	5.983842e+25	3.877347e+25	2.106495e+25	4.529291e+25	1.836211e+25	1.543668e+25	7.479802e+24	4.846684e+24	2.633118e+24	5.661614e+24	2.295263e+24	0.1486889	5.485503e+23	7.38312e-10	0.0009247511	8.055778e+12	6932053	2.59705e+07	105.6915	14.12613	891.6237	877.4976	0.4494408	1.322874e-07	3.226227e-14	1.635045e-21	0.2598977	0.5	0.009665149	0.804189	17.52942	9.575906e+26	2.269188e+28	0.08581089	912459	
33240.095	1173	2.150000142e+17	-10	4e-06	1.234934e+26	5.983842e+25	3.759123e+25	2.224719e+25	4.526422e+25	1.839079e+25	1.543668e+25	7.479802e+24	4.698904e+24	2.780898e+24	5.658028e+24	2.298849e+24	0.1489212	5.485407e+23	7.499741e-10	0.0009692508	8.055778e+12	6923878	2.597051e+07	105.5669	14.1267	891.7013	877.5746	0.4494408	1.322693e-07	3.225345e-14	1.634374e-21	0.2598267	0.5	0.009659902	0.8036427	17.52942	9.575906e+26	2.269188e+28	0.08572976	912957.7	
33240.096	1173	1.720000141e+17	-10	4e-06	1.234934e+26	5.983842e+25	3.609142e+25	2.374699e+25	4.52358e+25	1.841922e+25	1.543668e+25	7.479802e+24	4.511428e+24	2.968374e+24	5.654475e+24	2.302402e+24	0.1491514	5.485324e+23	7.637537e-10	0.001023649	8.055778e+12	6915786	2.597051e+07	105.4435	14.12726	891.778	877.6508	0.4494408	1.322514e-07	3.224473e-14	1.633711e-21	0.2597563	0.5	0.009654703	0.8031016	17.52942	9.575906e+26	2.269188e+28	0.08564943	913452	
33240.097	1173	1.290000144e+17	-10	4e-06	1.234934e+26	5.983842e+25	3.408119e+25	2.575722e+25	4.520763e+25	1.844738e+25	1.543668e+25	7.479802e+24	4.260149e+24	3.219653e+24	5.650954e+24	2.305923e+24	0.1493795	5.485258e+23	7.80548e-10	0.001092659	8.055778e+12	6907775	2.597051e+07	105.3213	14.12781	891.8541	877.7263	0.4494408	1.322337e-07	3.223608e-14	1.633054e-21	0.2596867	0.5	0.009649552	0.8025655	17.52942	9.575906e+26	2.269188e+28	0.08556989	913942	
33240.098	1173	8.600001458e+16	-10	4e-06	1.234934e+26	5.983842e+25	3.113006e+25	2.870835e+25	4.517972e+25	1.84753e+25	1.543668e+25	7.479802e+24	3.891258e+24	3.588544e+24	5.647465e+24	2.309412e+24	0.1496055	5.48521e+23	8.019815e-10	0.001185154	8.055778e+12	6899843	2.597051e+07	105.2004	14.12836	891.9294	877.8011	0.4494408	1.322162e-07	3.222752e-14	1.632404e-21	0.2596177	0.5	0.009644447	0.8020344	17.52942	9.575906e+26	2.269188e+28	0.08549112	914427.7	
33240.099	1173	4.300001454e+16	-10	4e-06	1.234934e+26	5.983841e+25	2.591118e+25	3.392723e+25	4.515205e+25	1.850296e+25	1.543668e+25	7.479802e+24	3.238898e+24	4.240904e+24	5.644007e+24	2.31287e+24	0.1498295	5.485183e+23	8.315112e-10	0.001320943	8.055778e+12	6891989	2.597051e+07	105.0806	14.1289	892.0041	877.8752	0.4494408	1.321988e-07	3.221904e-14	1.631759e-21	0.2595494	0.5	0.009639389	0.8015081	17.52942	9.575906e+26	2.269188e+28	0.0854131	914909.2	
33240.1	1173	1.476395008e+10	-10	4e-06	1.234934e+26	5.983841e+25	2.192314e+20	5.98382e+25	4.512463e+25	1.853038e+25	1.543668e+25	7.479802e+24	2.740392e+19	7.479774e+24	5.640579e+24	2.316298e+24	0.1500516	5.485183e+23	8.7912e-10	0.001561077	8.055778e+12	6884211	2.597051e+07	104.9621	14.12944	892.078	877.9486	0.4494408	1.321815e-07	3.221064e-14	1.631122e-21	0.2594818	0.5	0.009634375	0.8009865	17.52942	9.575906e+26	2.269188e+28	0.08533583	915386.6	
33240.1	1173	0	-10	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.509745e+25	1.855756e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.637182e+24	2.319696e+24	0.1502717	5.485183e+23	1.062164e-09	0.002753305	8.055778e+12	6876508	2.597051e+07	104.8446	14.12997	892.1513	878.0213	0.4494408	1.321645e-07	3.220233e-14	1.63049e-21	0.2594148	0.5	0.009629406	0.8004696	17.52942	9.575906e+26	2.269188e+28	0.08525928	915860	
33240.3	1168.27	0	-9.9	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.507131e+25	1.858371e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.633914e+24	2.322963e+24	0.1504834	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6869112	2.597066e+07	104.3089	14.03404	892.7629	878.7289	0.4497686	1.321487e-07	3.219466e-14	1.629907e-21	0.259353	0.5	0.009624774	0.7999734	17.52942	9.575906e+26	2.269188e+28	0.08518871	916314.7	
33240.5	1163.54	0	-9.8	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.50462e+25	1.860881e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.630775e+24	2.326102e+24	0.1506867	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6862013	2.597079e+07	103.7787	13.9381	893.3722	879.4341	0.4500964	1.321336e-07	3.218727e-14	1.629346e-21	0.2592935	0.5	0.009620314	0.7994968	17.52942	9.575906e+26	2.269188e+28	0.08512071	916751.6	
33240.7	1158.81	0	-9.7	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.502208e+25	1.863294e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.62776e+24	2.329117e+24	0.150882	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6855198	2.59709e+07	103.2538	13.84214	893.979	880.1369	0.4504242	1.32119e-07	3.218016e-14	1.628807e-21	0.2592362	0.5	0.009616023	0.7990389	17.52942	9.575906e+26	2.269188e+28	0.08505533	917171.6	
33240.9	1154.08	0	-9.6	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.499889e+25	1.865613e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.624861e+24	2.332016e+24	0.1510698	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6848651	2.597099e+07	102.7337	13.74616	894.5836	880.8374	0.450752	1.321049e-07	3.217333e-14	1.628288e-21	0.2591812	0.5	0.009611895	0.7985987	17.52942	9.575906e+26	2.269188e+28	0.08499244	917575.5	
33241.1	1149.35	0	-9.5	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.497658e+25	1.867843e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.622073e+24	2.334804e+24	0.1512504	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6842359	2.597107e+07	102.2184	13.65016	895.1859	881.5357	0.4510798	1.320914e-07	3.216675e-14	1.627789e-21	0.2591282	0.5	0.009607923	0.7981755	17.52942	9.575906e+26	2.269188e+28	0.08493193	917964	
33241.3	1144.62	0	-9.4	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.495513e+25	1.869989e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.619391e+24	2.337486e+24	0.1514241	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6836311	2.597114e+07	101.7074	13.55415	895.7861	882.232	0.4514076	1.320785e-07	3.216042e-14	1.627308e-21	0.2590772	0.5	0.009604098	0.7977684	17.52942	9.575906e+26	2.269188e+28	0.08487369	918337.9	
33241.5	1139.89	0	-9.3	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.493449e+25	1.872053e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.616811e+24	2.340066e+24	0.1515913	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6830494	2.59712e+07	101.2007	13.45813	896.3843	882.9262	0.4517354	1.320659e-07	3.215433e-14	1.626846e-21	0.2590281	0.5	0.009600415	0.7973766	17.52942	9.575906e+26	2.269188e+28	0.08481763	918697.8	
33241.7	1135.16	0	-9.2	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.491461e+25	1.874041e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.614326e+24	2.342551e+24	0.1517522	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6824899	2.597126e+07	100.698	13.36209	896.9806	883.6185	0.4520631	1.320539e-07	3.214846e-14	1.6264e-21	0.2589809	0.5	0.009596867	0.7969995	17.52942	9.575906e+26	2.269188e+28	0.08476364	919044.4	
33241.9	1130.43	0	-9.1	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.489547e+25	1.875954e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.611934e+24	2.344943e+24	0.1519072	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6819513	2.59713e+07	100.1991	13.26604	897.575	884.309	0.4523909	1.320423e-07	3.214281e-14	1.625972e-21	0.2589353	0.5	0.009593449	0.7966364	17.52942	9.575906e+26	2.269188e+28	0.08471164	919378.2	
33242.1	1125.7	0	-9	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.487704e+25	1.877798e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.60963e+24	2.347247e+24	0.1520565	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6814329	2.597134e+07	99.70388	13.16998	898.1677	884.9977	0.4527186	1.320311e-07	3.213737e-14	1.625558e-21	0.2588915	0.5	0.009590155	0.7962866	17.52942	9.575906e+26	2.269188e+28	0.08466153	919699.9	
33242.3	1120.97	0	-8.9	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.485928e+25	1.879574e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.60741e+24	2.349467e+24	0.1522003	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6809337	2.597137e+07	99.21208	13.0739	898.7587	885.6848	0.4530464	1.320203e-07	3.213212e-14	1.62516e-21	0.2588492	0.5	0.009586979	0.7959497	17.52942	9.575906e+26	2.269188e+28	0.08461325	920009.9	
33242.5	1116.24	0	-8.8	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.484216e+25	1.881285e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.60527e+24	2.351607e+24	0.1523389	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6804529	2.59714e+07	98.72358	12.97781	899.348	886.3702	0.4533741	1.320099e-07	3.212706e-14	1.624777e-21	0.2588085	0.5	0.009583918	0.795625	17.52942	9.575906e+26	2.269188e+28	0.0845667	920308.7	
33242.7	1111.51	0	-8.7	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.482566e+25	1.882936e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.603208e+24	2.35367e+24	0.1524725	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6799896	2.597142e+07	98.23822	12.88171	899.9358	887.0541	0.4537018	1.319999e-07	3.212218e-14	1.624407e-21	0.2587692	0.5	0.009580965	0.795312	17.52942	9.575906e+26	2.269188e+28	0.08452183	920596.9	
33242.9	1106.78	0	-8.6	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.480975e+25	1.884527e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.601219e+24	2.355659e+24	0.1526014	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6795430	2.597144e+07	97.75586	12.7856	900.5221	887.7365	0.4540295	1.319902e-07	3.211748e-14	1.62405e-21	0.2587313	0.5	0.009578117	0.7950102	17.52942	9.575906e+26	2.269188e+28	0.08447855	920874.8	
33243.1	1102.05	0	-8.5	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.47944e+25	1.886061e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.5993e+24	2.357577e+24	0.1527257	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6791126	2.597146e+07	97.27636	12.68948	901.1069	888.4174	0.4543572	1.319809e-07	3.211294e-14	1.623706e-21	0.2586947	0.5	0.009575369	0.7947191	17.52942	9.575906e+26	2.269188e+28	0.08443681	921142.9	
33243.3	1097.32	0	-8.4	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.47796e+25	1.887542e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.59745e+24	2.359427e+24	0.1528455	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6786975	2.597147e+07	96.7996	12.59335	901.6904	889.097	0.4546849	1.319719e-07	3.210857e-14	1.623374e-21	0.2586595	0.5	0.009572717	0.7944383	17.52942	9.575906e+26	2.269188e+28	0.08439654	921401.6	
33243.5	1092.59	0	-8.3	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.476531e+25	1.888971e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.595664e+24	2.361213e+24	0.1529612	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6782972	2.597149e+07	96.32545	12.49721	902.2725	889.7753	0.4550126	1.319632e-07	3.210434e-14	1.623054e-21	0.2586255	0.5	0.009570157	0.7941675	17.52942	9.575906e+26	2.269188e+28	0.08435769	921651.3	
33243.7	1087.86	0	-8.2	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.475152e+25	1.890349e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.593941e+24	2.362937e+24	0.1530729	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6779111	2.59715e+07	95.8538	12.40107	902.8534	890.4523	0.4553403	1.319549e-07	3.210027e-14	1.622745e-21	0.2585926	0.5	0.009567687	0.793906	17.52942	9.575906e+26	2.269188e+28	0.08432018	921892.3	
33243.9	1083.13	0	-8.1	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.473822e+25	1.89168e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.592277e+24	2.3646e+24	0.1531806	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6775384	2.597151e+07	95.38454	12.30491	903.433	891.1281	0.455668	1.319468e-07	3.209633e-14	1.622446e-21	0.2585609	0.5	0.009565301	0.7936537	17.52942	9.575906e+26	2.269188e+28	0.08428398	922124.9	
33244.1	1078.4	0	-8	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.472537e+25	1.892965e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.590671e+24	2.366206e+24	0.1532847	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6771789	2.597151e+07	94.91757	12.20874	904.0114	891.8027	0.4559956	1.31939e-07	3.209254e-14	1.622158e-21	0.2585303	0.5	0.009562997	0.7934101	17.52942	9.575906e+26	2.269188e+28	0.08424903	922349.6	
33244.3	1073.67	0	-7.9	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.471296e+25	1.894206e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.58912e+24	2.367757e+24	0.1533851	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6768317	2.597152e+07	94.45279	12.11257	904.5888	892.4762	0.4563233	1.319314e-07	3.208887e-14	1.62188e-21	0.2585008	0.5	0.009560772	0.7931749	17.52942	9.575906e+26	2.269188e+28	0.08421528	922566.6	
33244.5	1068.94	0	-7.8	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.470098e+25	1.895404e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.587622e+24	2.369255e+24	0.1534822	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6764966	2.597153e+07	93.9901	12.01639	905.165	893.1486	0.4566509	1.319242e-07	3.208533e-14	1.621612e-21	0.2584723	0.5	0.009558623	0.7929477	17.52942	9.575906e+26	2.269188e+28	0.08418269	922776.2	
33244.7	1064.21	0	-7.7	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.46894e+25	1.896562e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.586175e+24	2.370702e+24	0.1535759	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6761730	2.597153e+07	93.52942	11.9202	905.7402	893.82	0.4569786	1.319171e-07	3.208191e-14	1.621352e-21	0.2584447	0.5	0.009556547	0.7927283	17.52942	9.575906e+26	2.269188e+28	0.08415121	922978.8	
33244.9	1059.48	0	-7.6	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.467821e+25	1.89768e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.584777e+24	2.3721e+24	0.1536665	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6758605	2.597153e+07	93.07067	11.824	906.3143	894.4903	0.4573062	1.319103e-07	3.20786e-14	1.621102e-21	0.2584181	0.5	0.00955454	0.7925163	17.52942	9.575906e+26	2.269188e+28	0.08412079	923174.4	
33245.1	1054.75	0	-7.5	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.466741e+25	1.898761e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.583426e+24	2.373451e+24	0.153754	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6755586	2.597154e+07	92.61377	11.7278	906.8875	895.1597	0.4576338	1.319038e-07	3.207541e-14	1.62086e-21	0.2583923	0.5	0.009552601	0.7923115	17.52942	9.575906e+26	2.269188e+28	0.08409141	923363.6	
33245.3	1050.02	0	-7.4	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.465696e+25	1.899805e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.58212e+24	2.374757e+24	0.1538386	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6752670	2.597154e+07	92.15863	11.63159	907.4598	895.8282	0.4579614	1.318974e-07	3.207232e-14	1.620626e-21	0.2583675	0.5	0.009550727	0.7921136	17.52942	9.575906e+26	2.269188e+28	0.08406301	923546.4	
33245.5	1045.29	0	-7.3	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.464687e+25	1.900815e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.580858e+24	2.376019e+24	0.1539203	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6749852	2.597154e+07	91.70519	11.53537	908.0311	896.4957	0.4582891	1.318913e-07	3.206934e-14	1.6204e-21	0.2583435	0.5	0.009548915	0.7919223	17.52942	9.575906e+26	2.269188e+28	0.08403556	923723.1	
33245.7	1040.56	0	-7.2	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.463711e+25	1.901791e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.579638e+24	2.377239e+24	0.1539994	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6747129	2.597154e+07	91.25338	11.43915	908.6016	897.1624	0.4586167	1.318854e-07	3.206645e-14	1.620181e-21	0.2583202	0.5	0.009547163	0.7917374	17.52942	9.575906e+26	2.269188e+28	0.08400903	923893.9	
33245.9	1035.83	0	-7.1	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.462767e+25	1.902734e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.578459e+24	2.378418e+24	0.1540758	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6744496	2.597154e+07	90.80313	11.34292	909.1712	897.8283	0.4589442	1.318796e-07	3.206367e-14	1.61997e-21	0.2582978	0.5	0.009545469	0.7915586	17.52942	9.575906e+26	2.269188e+28	0.08398338	924059.1	
33246.1	1031.1	0	-7	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.461855e+25	1.903647e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.577319e+24	2.379559e+24	0.1541496	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6741952	2.597155e+07	90.35439	11.24669	909.74	898.4933	0.4592718	1.318741e-07	3.206097e-14	1.619766e-21	0.2582761	0.5	0.009543831	0.7913858	17.52942	9.575906e+26	2.269188e+28	0.08395858	924218.8	
