Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1673	1e+19	0	9.151954e-06	2.80368e+25	1.945129e+25	3.376932e+24	1.607436e+25	3.531916e+24	5.053592e+24	3.5046e+24	2.431411e+24	4.221165e+23	2.009295e+24	4.414895e+23	6.31699e+23	0.1802485	4.440971e+23	7.323751e-10	0.0007307472	6.836754e+11	1.772987e+07	4.278774e+09	6.298413e-07	7.313412e-13	1.764685e-19	0.5	0.5	0.03954801	1	3.964383	7.209709e+26	2.301694e+28	
3300	1673	1e+19	0	9.151954e-06	2.8512e+25	1.97007e+25	3.435358e+24	1.626535e+25	3.537266e+24	5.274031e+24	3.564e+24	2.462588e+24	4.294197e+23	2.033168e+24	4.421582e+23	6.592539e+23	0.1849758	4.419412e+23	7.365216e-10	0.0007396215	6.209499e+11	1.955043e+07	4.945101e+09	6.608879e-07	8.052179e-13	2.038719e-19	0.5	0.5	0.04149744	1	4.031576	7.209709e+26	2.301694e+28	
3355	1673	1e+19	0	9.151954e-06	2.89872e+25	1.99481e+25	3.493622e+24	1.645447e+25	3.543095e+24	5.496008e+24	3.6234e+24	2.493512e+24	4.367028e+23	2.056809e+24	4.428869e+23	6.87001e+23	0.1896012	4.39833e+23	7.406066e-10	0.0007484092	5.636872e+11	2.157197e+07	5.719543e+09	6.936446e-07	8.870168e-13	2.357138e-19	0.5	0.5	0.04355425	1	4.098769	7.209709e+26	2.301694e+28	
3410	1673	1e+19	0	9.151954e-06	2.94624e+25	2.019349e+25	3.551721e+24	1.664177e+25	3.549525e+24	5.719381e+24	3.6828e+24	2.524187e+24	4.439651e+23	2.080222e+24	4.436907e+23	7.149226e+23	0.1941247	4.377707e+23	7.446317e-10	0.0007571115	5.114801e+11	2.381697e+07	6.619524e+09	7.28185e-07	9.775551e-13	2.727087e-19	0.5	0.5	0.04572305	1	4.165962	7.209709e+26	2.301694e+28	
3465	1673	1e+19	0	9.151954e-06	2.99376e+25	2.043692e+25	3.60965e+24	1.682727e+25	3.5567e+24	5.943984e+24	3.7422e+24	2.554614e+24	4.512063e+23	2.103408e+24	4.445875e+23	7.42998e+23	0.1985458	4.357528e+23	7.485984e-10	0.0007657296	4.639469e+11	2.63102e+07	7.664995e+09	7.645783e-07	1.07771e-12	3.156747e-19	0.5	0.5	0.04800821	1	4.233155	7.209709e+26	2.301694e+28	
3520	1673	1e+19	0	9.151954e-06	3.04128e+25	2.067838e+25	3.667406e+24	1.701098e+25	3.56479e+24	6.169629e+24	3.8016e+24	2.584798e+24	4.584258e+23	2.126372e+24	4.455987e+23	7.712036e+23	0.2028629	4.337779e+23	7.52508e-10	0.0007742646	4.207296e+11	2.907877e+07	8.878652e+09	8.028873e-07	1.188412e-12	3.655423e-19	0.5	0.5	0.05041365	1	4.300348	7.209709e+26	2.301694e+28	
3575	1673	1e+19	0	9.151954e-06	3.0888e+25	2.091791e+25	3.724986e+24	1.719293e+25	3.573994e+24	6.396095e+24	3.861e+24	2.614739e+24	4.656232e+23	2.149116e+24	4.467493e+23	7.995119e+23	0.2070738	4.318445e+23	7.56362e-10	0.0007827175	3.814932e+11	3.215231e+07	1.028612e+10	8.431653e-07	1.310639e-12	4.233621e-19	0.5	0.5	0.05294272	1	4.367541	7.209709e+26	2.301694e+28	
3630	1673	1e+19	0	9.151954e-06	3.13632e+25	2.115552e+25	3.782385e+24	1.737314e+25	3.584543e+24	6.623133e+24	3.9204e+24	2.64444e+24	4.727981e+23	2.171642e+24	4.480679e+23	8.278916e+23	0.2111753	4.299512e+23	7.601617e-10	0.0007910895	3.459243e+11	3.556295e+07	1.191609e+10	8.854531e-07	1.445403e-12	4.903097e-19	0.5	0.5	0.05559799	1	4.434734	7.209709e+26	2.301694e+28	
3685	1673	1e+19	0	9.151954e-06	3.18384e+25	2.139124e+25	3.839601e+24	1.755164e+25	3.5967e+24	6.850462e+24	3.9798e+24	2.673905e+24	4.799501e+23	2.193955e+24	4.495874e+23	8.563077e+23	0.2151635	4.280967e+23	7.639082e-10	0.0007993816	3.137298e+11	3.934536e+07	1.380029e+10	9.297757e-07	1.593728e-12	5.676864e-19	0.5	0.5	0.05838103	1	4.501927	7.209709e+26	2.301694e+28	
3740	1673	1e+19	0	9.151954e-06	3.23136e+25	2.162507e+25	3.89663e+24	1.772844e+25	3.610756e+24	7.077769e+24	4.0392e+24	2.703134e+24	4.870788e+23	2.216056e+24	4.513445e+23	8.847212e+23	0.2190338	4.262799e+23	7.67603e-10	0.0008075947	2.846352e+11	4.353661e+07	1.597344e+10	9.761392e-07	1.756634e-12	6.56915e-19	0.5	0.5	0.06129221	1	4.569119	7.209709e+26	2.301694e+28	
3795	1673	1e+19	0	9.151954e-06	3.27888e+25	2.185705e+25	3.95347e+24	1.790358e+25	3.627034e+24	7.304716e+24	4.0986e+24	2.732131e+24	4.941838e+23	2.237947e+24	4.533792e+23	9.130895e+23	0.2227808	4.244995e+23	7.712471e-10	0.00081573	2.583837e+11	4.817609e+07	1.847296e+10	1.024527e-06	1.935107e-12	7.595293e-19	0.5	0.5	0.06433052	1	4.636312	7.209709e+26	2.301694e+28	
3850	1673	1e+19	0	9.151954e-06	3.3264e+25	2.208718e+25	4.010118e+24	1.807706e+25	3.645876e+24	7.530941e+24	4.158e+24	2.760898e+24	5.012648e+23	2.259633e+24	4.557344e+23	9.413677e+23	0.2263992	4.227545e+23	7.748416e-10	0.0008237885	2.347344e+11	5.330528e+07	2.133856e+10	1.074899e-06	2.130067e-12	8.771567e-19	0.5	0.5	0.06749339	1	4.703505	7.209709e+26	2.301694e+28	
3905	1673	1e+19	0	9.151954e-06	3.37392e+25	2.231549e+25	4.066571e+24	1.824892e+25	3.667638e+24	7.75607e+24	4.2174e+24	2.789436e+24	5.083213e+23	2.281115e+24	4.584548e+23	9.695088e+23	0.2298831	4.210437e+23	7.783877e-10	0.000831771	2.134613e+11	5.896745e+07	2.461164e+10	1.127188e-06	2.342344e-12	1.011494e-18	0.5	0.5	0.07077665	1	4.770698	7.209709e+26	2.301694e+28	
3960	1673	1e+19	0	9.151954e-06	3.42144e+25	2.254199e+25	4.122825e+24	1.841917e+25	3.692681e+24	7.979726e+24	4.2768e+24	2.817749e+24	5.153532e+23	2.302396e+24	4.615852e+23	9.974658e+23	0.2332271	4.193661e+23	7.818865e-10	0.0008396785	1.943526e+11	6.520735e+07	2.833456e+10	1.181302e-06	2.572644e-12	1.164278e-18	0.5	0.5	0.07417446	1	4.837891	7.209709e+26	2.301694e+28	
4015	1673	1e+19	0	9.151954e-06	3.46896e+25	2.27667e+25	4.17888e+24	1.858782e+25	3.721354e+24	8.201542e+24	4.3362e+24	2.845838e+24	5.2236e+23	2.323478e+24	4.651693e+23	1.025193e+24	0.2364265	4.177208e+23	7.853388e-10	0.0008475119	1.772093e+11	7.207084e+07	3.254981e+10	1.237123e-06	2.821522e-12	1.337249e-18	0.5	0.5	0.07767949	1	4.905084	7.209709e+26	2.301694e+28	
4070	1673	1e+19	0	9.151954e-06	3.51648e+25	2.298964e+25	4.234731e+24	1.875491e+25	3.753985e+24	8.421174e+24	4.3956e+24	2.873705e+24	5.293414e+23	2.344364e+24	4.692481e+23	1.052647e+24	0.2394774	4.161067e+23	7.887457e-10	0.0008552722	1.618451e+11	7.960456e+07	3.729913e+10	1.294513e-06	3.089373e-12	1.53212e-18	0.5	0.5	0.08128301	1	4.972277	7.209709e+26	2.301694e+28	
4125	1673	1e+19	0	9.151954e-06	3.564e+25	2.321082e+25	4.290378e+24	1.892045e+25	3.790865e+24	8.638312e+24	4.455e+24	2.901353e+24	5.362972e+23	2.365056e+24	4.738581e+23	1.079789e+24	0.2423769	4.14523e+23	7.921082e-10	0.0008629603	1.480861e+11	8.785553e+07	4.262267e+10	1.353315e-06	3.376414e-12	1.750535e-18	0.5	0.5	0.08497525	1	5.03947	7.209709e+26	2.301694e+28	
4180	1673	1e+19	0	9.151954e-06	3.61152e+25	2.343027e+25	4.345817e+24	1.908445e+25	3.832243e+24	8.852692e+24	4.5144e+24	2.928783e+24	5.432271e+23	2.385556e+24	4.790303e+23	1.106586e+24	0.2451237	4.129688e+23	7.954272e-10	0.000870577	1.357703e+11	9.687091e+07	4.855825e+10	1.413363e-06	3.682691e-12	1.994046e-18	0.5	0.5	0.08874569	1	5.106663	7.209709e+26	2.301694e+28	
4235	1673	1e+19	0	9.151954e-06	3.65904e+25	2.364798e+25	4.401046e+24	1.924694e+25	3.878315e+24	9.064101e+24	4.5738e+24	2.955998e+24	5.501308e+23	2.405867e+24	4.847894e+23	1.133013e+24	0.247718	4.114433e+23	7.987036e-10	0.0008781232	1.247479e+11	1.066977e+08	5.514074e+10	1.474482e-06	4.008083e-12	2.264083e-18	0.5	0.5	0.09258337	1	5.173856	7.209709e+26	2.301694e+28	
4290	1673	1e+19	0	9.151954e-06	3.70656e+25	2.3864e+25	4.456065e+24	1.940793e+25	3.929223e+24	9.272381e+24	4.6332e+24	2.982999e+24	5.570081e+23	2.425991e+24	4.911529e+23	1.159048e+24	0.2501614	4.099456e+23	8.019381e-10	0.0008855997	1.148812e+11	1.173824e+08	6.240169e+10	1.536497e-06	4.352323e-12	2.561939e-18	0.5	0.5	0.0964773	1	5.241049	7.209709e+26	2.301694e+28	
4345	1673	1e+19	0	9.151954e-06	3.75408e+25	2.407831e+25	4.510869e+24	1.956745e+25	3.985055e+24	9.47743e+24	4.6926e+24	3.009789e+24	5.638586e+23	2.445931e+24	4.981319e+23	1.184679e+24	0.2524568	4.084751e+23	8.051318e-10	0.0008930074	1.060442e+11	1.289711e+08	7.0369e+10	1.599236e-06	4.715013e-12	2.888761e-18	0.5	0.5	0.1004167	1	5.308242	7.209709e+26	2.301694e+28	
4400	1673	1e+19	0	9.151954e-06	3.8016e+25	2.429096e+25	4.565458e+24	1.97255e+25	4.045845e+24	9.679197e+24	4.752e+24	3.03637e+24	5.706823e+23	2.465687e+24	5.057307e+23	1.2099e+24	0.2546085	4.070309e+23	8.082852e-10	0.0009003471	9.812278e+10	1.415091e+08	7.906693e+10	1.662536e-06	5.095656e-12	3.245543e-18	0.5	0.5	0.1043914	1	5.375435	7.209709e+26	2.301694e+28	
4455	1673	1e+19	0	9.151954e-06	3.84912e+25	2.450194e+25	4.61983e+24	1.988211e+25	4.111583e+24	9.877677e+24	4.8114e+24	3.062742e+24	5.774788e+23	2.485264e+24	5.139479e+23	1.23471e+24	0.2566217	4.056124e+23	8.113994e-10	0.0009076195	9.101379e+10	1.550411e+08	8.851609e+10	1.726245e-06	5.493673e-12	3.633134e-18	0.5	0.5	0.1083917	1	5.442628	7.209709e+26	2.301694e+28	
4510	1673	1e+19	0	9.151954e-06	3.89664e+25	2.471128e+25	4.673984e+24	2.003729e+25	4.182217e+24	1.007291e+25	4.8708e+24	3.088909e+24	5.84248e+23	2.504662e+24	5.227771e+23	1.259113e+24	0.2585024	4.042189e+23	8.144749e-10	0.0009148256	8.46249e+10	1.696108e+08	9.873368e+10	1.790223e-06	5.908427e-12	4.052238e-18	0.5	0.5	0.1124089	1	5.509821	7.209709e+26	2.301694e+28	
4565	1673	1e+19	0	9.151954e-06	3.94416e+25	2.491898e+25	4.727917e+24	2.019106e+25	4.257663e+24	1.026496e+25	4.9302e+24	3.114873e+24	5.909896e+23	2.523883e+24	5.322079e+23	1.28312e+24	0.2602571	4.028496e+23	8.175125e-10	0.0009219659	7.887373e+10	1.85261e+08	1.097337e+11	1.854342e-06	6.339246e-12	4.503432e-18	0.5	0.5	0.116435	1	5.577013	7.209709e+26	2.301694e+28	
4620	1673	1e+19	0	9.151954e-06	3.99168e+25	2.512507e+25	4.781627e+24	2.034344e+25	4.337811e+24	1.045392e+25	4.9896e+24	3.140634e+24	5.977034e+23	2.54293e+24	5.422263e+23	1.30674e+24	0.2618927	4.015041e+23	8.205131e-10	0.0009290413	7.368718e+10	2.020337e+08	1.215271e+11	1.918493e-06	6.785441e-12	4.987172e-18	0.5	0.5	0.120463	1	5.644206	7.209709e+26	2.301694e+28	
4675	1673	1e+19	0	9.151954e-06	4.0392e+25	2.532956e+25	4.835115e+24	2.049444e+25	4.42253e+24	1.063991e+25	5.049e+24	3.166195e+24	6.043893e+23	2.561805e+24	5.528163e+23	1.329989e+24	0.2634164	4.001816e+23	8.234771e-10	0.0009360526	6.900058e+10	2.199699e+08	1.341225e+11	1.982575e-06	7.246316e-12	5.503806e-18	0.5	0.5	0.1244868	1	5.711399	7.209709e+26	2.301694e+28	
4730	1673	1e+19	0	9.151954e-06	4.08672e+25	2.553246e+25	4.888377e+24	2.064408e+25	4.511679e+24	1.082307e+25	5.1084e+24	3.191557e+24	6.110472e+23	2.58051e+24	5.639599e+23	1.352883e+24	0.264835	3.988816e+23	8.264053e-10	0.0009430005	6.475691e+10	2.391097e+08	1.475259e+11	2.046506e-06	7.721184e-12	6.05359e-18	0.5	0.5	0.128501	1	5.778592	7.209709e+26	2.301694e+28	
4785	1673	1e+19	0	9.151954e-06	4.13424e+25	2.573378e+25	4.941414e+24	2.079237e+25	4.605105e+24	1.100351e+25	5.1678e+24	3.216723e+24	6.176767e+23	2.599046e+24	5.756381e+23	1.375439e+24	0.2661557	3.976035e+23	8.292984e-10	0.0009498856	6.0906e+10	2.594923e+08	1.617416e+11	2.110212e-06	8.209371e-12	6.636698e-18	0.5	0.5	0.1325011	1	5.845785	7.209709e+26	2.301694e+28	
4840	1673	1e+19	0	9.151954e-06	4.18176e+25	2.593355e+25	4.994223e+24	2.093932e+25	4.702651e+24	1.11814e+25	5.2272e+24	3.241693e+24	6.242778e+23	2.617415e+24	5.878314e+23	1.397675e+24	0.2673851	3.963467e+23	8.32157e-10	0.0009567088	5.740377e+10	2.811561e+08	1.76772e+11	2.173631e-06	8.710229e-12	7.253232e-18	0.5	0.5	0.1364833	1	5.912978	7.209709e+26	2.301694e+28	
4895	1673	1e+19	0	9.151954e-06	4.22928e+25	2.613177e+25	5.046803e+24	2.108496e+25	4.804161e+24	1.135687e+25	5.2866e+24	3.266471e+24	6.308504e+23	2.63562e+24	6.005201e+23	1.419609e+24	0.2685297	3.951108e+23	8.349818e-10	0.0009634706	5.421151e+10	3.041383e+08	1.92618e+11	2.236713e-06	9.223133e-12	7.903235e-18	0.5	0.5	0.1404442	1	5.980171	7.209709e+26	2.301694e+28	
4950	1673	1e+19	0	9.151954e-06	4.2768e+25	2.632845e+25	5.099154e+24	2.12293e+25	4.909477e+24	1.153007e+25	5.346e+24	3.291057e+24	6.373942e+23	2.653662e+24	6.136847e+23	1.441259e+24	0.2695957	3.938952e+23	8.377732e-10	0.0009701719	5.129527e+10	3.284756e+08	2.092794e+11	2.299415e-06	9.747487e-12	8.586699e-18	0.5	0.5	0.1443813	1	6.047364	7.209709e+26	2.301694e+28	
5005	1673	1e+19	0	9.151954e-06	4.32432e+25	2.652362e+25	5.151274e+24	2.137235e+25	5.018448e+24	1.170113e+25	5.4054e+24	3.315453e+24	6.439092e+23	2.671543e+24	6.27306e+23	1.462641e+24	0.2705889	3.926995e+23	8.405319e-10	0.0009768131	4.862523e+10	3.542035e+08	2.267548e+11	2.361703e-06	1.028273e-11	9.303572e-18	0.5	0.5	0.1482924	1	6.114557	7.209709e+26	2.301694e+28	
5060	1673	1e+19	0	9.151954e-06	4.37184e+25	2.671728e+25	5.203162e+24	2.151412e+25	5.130924e+24	1.187019e+25	5.4648e+24	3.33966e+24	6.503952e+23	2.689265e+24	6.413655e+23	1.483774e+24	0.2715148	3.915231e+23	8.432584e-10	0.0009833952	4.617521e+10	3.813571e+08	2.450421e+11	2.423548e-06	1.082832e-11	1.005377e-17	0.5	0.5	0.1521757	1	6.18175	7.209709e+26	2.301694e+28	
5115	1673	1e+19	0	9.151954e-06	4.41936e+25	2.690945e+25	5.254817e+24	2.165464e+25	5.246763e+24	1.203738e+25	5.5242e+24	3.363682e+24	6.568521e+23	2.706829e+24	6.558453e+23	1.504673e+24	0.2723784	3.903656e+23	8.459534e-10	0.0009899185	4.392221e+10	4.099703e+08	2.641383e+11	2.484929e-06	1.138376e-11	1.083717e-17	0.5	0.5	0.1560298	1	6.248943	7.209709e+26	2.301694e+28	
5170	1673	1e+19	0	9.151954e-06	4.46688e+25	2.710014e+25	5.306239e+24	2.17939e+25	5.365827e+24	1.220283e+25	5.5836e+24	3.387518e+24	6.632799e+23	2.724238e+24	6.707284e+23	1.525354e+24	0.2731847	3.892265e+23	8.486173e-10	0.0009963839	4.184598e+10	4.400764e+08	2.8404e+11	2.545829e-06	1.194858e-11	1.165364e-17	0.5	0.5	0.1598537	1	6.316136	7.209709e+26	2.301694e+28	
5225	1673	1e+19	0	9.151954e-06	4.5144e+25	2.728936e+25	5.357426e+24	2.193194e+25	5.487987e+24	1.236665e+25	5.643e+24	3.411171e+24	6.696783e+23	2.741492e+24	6.859983e+23	1.545831e+24	0.2739378	3.881055e+23	8.512507e-10	0.001002792	3.992868e+10	4.71708e+08	3.047432e+11	2.606235e-06	1.252233e-11	1.250302e-17	0.5	0.5	0.1636467	1	6.383329	7.209709e+26	2.301694e+28	
5280	1673	1e+19	0	9.151954e-06	4.56192e+25	2.747713e+25	5.408379e+24	2.206875e+25	5.613117e+24	1.252895e+25	5.7024e+24	3.434641e+24	6.760473e+23	2.758594e+24	7.016397e+23	1.566119e+24	0.2746421	3.87002e+23	8.538541e-10	0.001009143	3.815456e+10	5.04897e+08	3.262435e+11	2.666139e-06	1.310459e-11	1.338513e-17	0.5	0.5	0.1674081	1	6.450522	7.209709e+26	2.301694e+28	
5335	1673	1e+19	0	9.151954e-06	4.60944e+25	2.766346e+25	5.459095e+24	2.220436e+25	5.741103e+24	1.268984e+25	5.7618e+24	3.457932e+24	6.823869e+23	2.775545e+24	7.176378e+23	1.58623e+24	0.2753011	3.859158e+23	8.564279e-10	0.001015439	3.650973e+10	5.396744e+08	3.485363e+11	2.725535e-06	1.369498e-11	1.429978e-17	0.5	0.5	0.1711376	1	6.517715	7.209709e+26	2.301694e+28	
5390	1673	1e+19	0	9.151954e-06	4.65696e+25	2.784835e+25	5.509575e+24	2.233878e+25	5.871831e+24	1.284942e+25	5.8212e+24	3.481044e+24	6.886968e+23	2.792347e+24	7.339789e+23	1.606177e+24	0.2759186	3.848464e+23	8.589727e-10	0.001021678	3.498185e+10	5.760709e+08	3.716167e+11	2.78442e-06	1.429313e-11	1.524678e-17	0.5	0.5	0.1748349	1	6.584907	7.209709e+26	2.301694e+28	
5445	1673	1e+19	0	9.151954e-06	4.70448e+25	2.803183e+25	5.559817e+24	2.247201e+25	6.005198e+24	1.300777e+25	5.8806e+24	3.503978e+24	6.949772e+23	2.809001e+24	7.506498e+23	1.625972e+24	0.2764976	3.837934e+23	8.61489e-10	0.001027863	3.356e+10	6.141162e+08	3.954797e+11	2.842792e-06	1.489869e-11	1.622592e-17	0.5	0.5	0.1785002	1	6.6521	7.209709e+26	2.301694e+28	
5500	1673	1e+19	0	9.151954e-06	4.752e+25	2.82139e+25	5.609822e+24	2.260408e+25	6.141106e+24	1.3165e+25	5.94e+24	3.526737e+24	7.012278e+23	2.82551e+24	7.676383e+23	1.645624e+24	0.2770412	3.827564e+23	8.639771e-10	0.001033993	3.223446e+10	6.538397e+08	4.2012e+11	2.900654e-06	1.551135e-11	1.723699e-17	0.5	0.5	0.1821333	1	6.719293	7.209709e+26	2.301694e+28	
