Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3300	1673	1e+19	0	9.151954e-06	2.8512e+25	1.971287e+25	3.438227e+24	1.627464e+25	3.514835e+24	5.284293e+24	3.564e+24	2.464109e+24	4.297784e+23	2.034331e+24	4.393543e+23	6.605367e+23	0.1853358	4.418357e+23	7.367242e-10	0.0007400556	1.252699e+12	9629491	1.720122e+09	4.652997e-07	3.991382e-13	7.114956e-20	0.5	0.5	0.02921637	1	4.031576	7.209709e+26	2.301694e+28	
3355	1673	1e+19	0	9.151954e-06	2.89872e+25	1.996011e+25	3.496471e+24	1.646364e+25	3.518966e+24	5.508121e+24	3.6234e+24	2.495014e+24	4.370588e+23	2.057955e+24	4.398708e+23	6.885151e+23	0.1900191	4.397303e+23	7.408054e-10	0.0007488371	1.13577e+12	1.063334e+07	1.993532e+09	4.886647e-07	4.4023e-13	8.241508e-20	0.5	0.5	0.03068347	1	4.098769	7.209709e+26	2.301694e+28	
3410	1673	1e+19	0	9.151954e-06	2.94624e+25	2.020536e+25	3.554548e+24	1.665081e+25	3.523186e+24	5.733853e+24	3.6828e+24	2.52567e+24	4.443185e+23	2.081352e+24	4.403982e+23	7.167317e+23	0.194616	4.376707e+23	7.448267e-10	0.0007575334	1.029008e+12	1.175065e+07	2.312867e+09	5.133891e-07	4.859047e-13	9.55683e-20	0.5	0.5	0.03223593	1	4.165962	7.209709e+26	2.301694e+28	
3465	1673	1e+19	0	9.151954e-06	2.99376e+25	2.044864e+25	3.612457e+24	1.683618e+25	3.527538e+24	5.961427e+24	3.7422e+24	2.556079e+24	4.515571e+23	2.104522e+24	4.409423e+23	7.451784e+23	0.1991284	4.356554e+23	7.487897e-10	0.0007661455	9.316374e+11	1.299481e+07	2.686085e+09	5.395512e-07	5.366895e-13	1.109358e-19	0.5	0.5	0.03387865	1	4.233155	7.209709e+26	2.301694e+28	
3520	1673	1e+19	0	9.151954e-06	3.04128e+25	2.068996e+25	3.670192e+24	1.701976e+25	3.532076e+24	6.190767e+24	3.8016e+24	2.586245e+24	4.58774e+23	2.127471e+24	4.415095e+23	7.738459e+23	0.203558	4.33683e+23	7.526957e-10	0.0007746747	8.4293e+11	1.438082e+07	3.122518e+09	5.672315e-07	5.931691e-13	1.289006e-19	0.5	0.5	0.03561672	1	4.300348	7.209709e+26	2.301694e+28	
3575	1673	1e+19	0	9.151954e-06	3.0888e+25	2.092934e+25	3.727751e+24	1.720159e+25	3.536866e+24	6.42179e+24	3.861e+24	2.616168e+24	4.659688e+23	2.150199e+24	4.421082e+23	8.027237e+23	0.2079057	4.317519e+23	7.565463e-10	0.0007831219	7.622063e+11	1.592543e+07	3.633095e+09	5.965129e-07	6.559904e-13	1.49911e-19	0.5	0.5	0.03745531	1	4.367541	7.209709e+26	2.301694e+28	
3630	1673	1e+19	0	9.151954e-06	3.13632e+25	2.116682e+25	3.78513e+24	1.738169e+25	3.541988e+24	6.654394e+24	3.9204e+24	2.645852e+24	4.731412e+23	2.172711e+24	4.427484e+23	8.317993e+23	0.212172	4.29861e+23	7.603426e-10	0.0007914883	6.888323e+11	1.764732e+07	4.230581e+09	6.274792e-07	7.258661e-13	1.744906e-19	0.5	0.5	0.0393997	1	4.434734	7.209709e+26	2.301694e+28	
3685	1673	1e+19	0	9.151954e-06	3.18384e+25	2.14024e+25	3.842325e+24	1.756007e+25	3.547539e+24	6.888464e+24	3.9798e+24	2.6753e+24	4.802907e+23	2.195009e+24	4.434424e+23	8.61058e+23	0.2163571	4.280087e+23	7.640859e-10	0.0007997749	6.222174e+11	1.956727e+07	4.929843e+09	6.602144e-07	8.035776e-13	2.032492e-19	0.5	0.5	0.04145515	1	4.501927	7.209709e+26	2.301694e+28	
3740	1673	1e+19	0	9.151954e-06	3.23136e+25	2.16361e+25	3.899335e+24	1.773676e+25	3.55364e+24	7.123861e+24	4.0392e+24	2.704512e+24	4.874169e+23	2.217096e+24	4.44205e+23	8.904826e+23	0.2204602	4.261941e+23	7.677775e-10	0.0008079828	5.618126e+11	2.170836e+07	5.748135e+09	6.948009e-07	8.899764e-13	2.368945e-19	0.5	0.5	0.04362685	1	4.569119	7.209709e+26	2.301694e+28	
3795	1673	1e+19	0	9.151954e-06	3.27888e+25	2.186794e+25	3.956155e+24	1.791179e+25	3.560432e+24	7.360425e+24	4.0986e+24	2.733493e+24	4.945194e+23	2.238974e+24	4.45054e+23	9.200531e+23	0.2244798	4.244157e+23	7.714185e-10	0.0008161129	5.071079e+11	2.409614e+07	6.705377e+09	7.313174e-07	9.859834e-13	2.762432e-19	0.5	0.5	0.04591974	1	4.636312	7.209709e+26	2.301694e+28	
3850	1673	1e+19	0	9.151954e-06	3.3264e+25	2.209795e+25	4.012783e+24	1.808516e+25	3.568088e+24	7.597965e+24	4.158e+24	2.762243e+24	5.015978e+23	2.260646e+24	4.46011e+23	9.497457e+23	0.2284141	4.226727e+23	7.7501e-10	0.0008241662	4.576304e+11	2.675875e+07	7.824435e+09	7.698368e-07	1.092585e-12	3.22233e-19	0.5	0.5	0.04833839	1	4.703505	7.209709e+26	2.301694e+28	
3905	1673	1e+19	0	9.151954e-06	3.37392e+25	2.232613e+25	4.069215e+24	1.825691e+25	3.57681e+24	7.836262e+24	4.2174e+24	2.790766e+24	5.086519e+23	2.282114e+24	4.471012e+23	9.795328e+23	0.2322599	4.209638e+23	7.785532e-10	0.0008321436	4.129416e+11	2.972708e+07	9.131365e+09	8.10423e-07	1.210825e-12	3.759319e-19	0.5	0.5	0.05088682	1	4.770698	7.209709e+26	2.301694e+28	
3960	1673	1e+19	0	9.151954e-06	3.42144e+25	2.25525e+25	4.125451e+24	1.842705e+25	3.586835e+24	8.075061e+24	4.2768e+24	2.819063e+24	5.156813e+23	2.303382e+24	4.483544e+23	1.009383e+24	0.2360135	4.192881e+23	7.820491e-10	0.0008400462	3.726357e+11	3.303482e+07	1.065559e+10	8.531273e-07	1.341793e-12	4.385463e-19	0.5	0.5	0.05356824	1	4.837891	7.209709e+26	2.301694e+28	
4015	1673	1e+19	0	9.151954e-06	3.46896e+25	2.277709e+25	4.181485e+24	1.859561e+25	3.598438e+24	8.314069e+24	4.3362e+24	2.847137e+24	5.226857e+23	2.324451e+24	4.498047e+23	1.039259e+24	0.2396704	4.176445e+23	7.854987e-10	0.0008478748	3.363367e+11	3.671849e+07	1.242998e+10	8.979848e-07	1.486606e-12	5.114237e-19	0.5	0.5	0.05638486	1	4.905084	7.209709e+26	2.301694e+28	
4070	1673	1e+19	0	9.151954e-06	3.51648e+25	2.299991e+25	4.237318e+24	1.876259e+25	3.611928e+24	8.552961e+24	4.3956e+24	2.874989e+24	5.296647e+23	2.345324e+24	4.51491e+23	1.06912e+24	0.2432251	4.160322e+23	7.889029e-10	0.0008556304	3.036961e+11	4.081737e+07	1.449082e+10	9.450102e-07	1.646383e-12	5.960509e-19	0.5	0.5	0.0593376	1	4.972277	7.209709e+26	2.301694e+28	
4125	1673	1e+19	0	9.151954e-06	3.564e+25	2.322097e+25	4.292945e+24	1.892803e+25	3.62765e+24	8.791376e+24	4.455e+24	2.902622e+24	5.366181e+23	2.366004e+24	4.534562e+23	1.098922e+24	0.2466716	4.144501e+23	7.922628e-10	0.0008633138	2.743909e+11	4.537334e+07	1.687755e+10	9.941943e-07	1.822218e-12	6.940451e-19	0.5	0.5	0.06242589	1	5.03947	7.209709e+26	2.301694e+28	
4180	1673	1e+19	0	9.151954e-06	3.61152e+25	2.34403e+25	4.348365e+24	1.909194e+25	3.645976e+24	9.028924e+24	4.5144e+24	2.930038e+24	5.435456e+23	2.386492e+24	4.55747e+23	1.128615e+24	0.2500034	4.128976e+23	7.955792e-10	0.000870926	2.481211e+11	5.043072e+07	1.963237e+10	1.0455e-06	2.015145e-12	8.071358e-19	0.5	0.5	0.06564743	1	5.106663	7.209709e+26	2.301694e+28	
4235	1673	1e+19	0	9.151954e-06	3.65904e+25	2.36579e+25	4.403576e+24	1.925433e+25	3.667297e+24	9.265198e+24	4.5738e+24	2.957238e+24	5.50447e+23	2.406791e+24	4.584121e+23	1.15815e+24	0.2532139	4.113736e+23	7.988531e-10	0.0008784677	2.24608e+11	5.603585e+07	2.279962e+10	1.098863e-06	2.2261e-12	9.371397e-19	0.5	0.5	0.06899808	1	5.173856	7.209709e+26	2.301694e+28	
4290	1673	1e+19	0	9.151954e-06	3.70656e+25	2.38738e+25	4.458575e+24	1.941523e+25	3.692013e+24	9.499784e+24	4.6332e+24	2.984225e+24	5.573219e+23	2.426903e+24	4.615016e+23	1.187473e+24	0.2562965	4.098775e+23	8.020852e-10	0.0008859398	2.035922e+11	6.22368e+07	2.642491e+10	1.154185e-06	2.45589e-12	1.085927e-18	0.5	0.5	0.07247181	1	5.241049	7.209709e+26	2.301694e+28	
4345	1673	1e+19	0	9.151954e-06	3.75408e+25	2.408801e+25	4.513361e+24	1.957465e+25	3.720514e+24	9.732274e+24	4.6926e+24	3.011001e+24	5.641701e+23	2.446831e+24	4.650643e+23	1.216534e+24	0.2592453	4.084084e+23	8.052765e-10	0.0008933432	1.848321e+11	6.90829e+07	3.055422e+10	1.211344e-06	2.705157e-12	1.255382e-18	0.5	0.5	0.0760608	1	5.308242	7.209709e+26	2.301694e+28	
4400	1673	1e+19	0	9.151954e-06	3.8016e+25	2.430055e+25	4.567932e+24	1.973261e+25	3.75317e+24	9.962285e+24	4.752e+24	3.037568e+24	5.709915e+23	2.466577e+24	4.691462e+23	1.245286e+24	0.262055	4.069657e+23	8.084276e-10	0.0009006786	1.681035e+11	7.662432e+07	3.523285e+10	1.270187e-06	2.974359e-12	1.447362e-18	0.5	0.5	0.07975562	1	5.375435	7.209709e+26	2.301694e+28	
4455	1673	1e+19	0	9.151954e-06	3.84912e+25	2.451142e+25	4.622286e+24	1.988913e+25	3.79031e+24	1.018947e+25	4.8114e+24	3.063928e+24	5.777857e+23	2.486142e+24	4.737887e+23	1.273684e+24	0.2647221	4.055485e+23	8.115395e-10	0.0009079469	1.531978e+11	8.491163e+07	4.050442e+10	1.330546e-06	3.263754e-12	1.663655e-18	0.5	0.5	0.08354555	1	5.442628	7.209709e+26	2.301694e+28	
4510	1673	1e+19	0	9.151954e-06	3.89664e+25	2.472065e+25	4.676421e+24	2.004423e+25	3.832215e+24	1.041353e+25	4.8708e+24	3.090081e+24	5.845526e+23	2.505529e+24	4.790269e+23	1.301692e+24	0.2672439	4.041563e+23	8.146128e-10	0.0009151488	1.399227e+11	9.399546e+07	4.640998e+10	1.392233e-06	3.573402e-12	1.905944e-18	0.5	0.5	0.08741895	1	5.509821	7.209709e+26	2.301694e+28	
4565	1673	1e+19	0	9.151954e-06	3.94416e+25	2.492825e+25	4.730335e+24	2.019792e+25	3.879106e+24	1.063424e+25	4.9302e+24	3.116032e+24	5.912919e+23	2.52474e+24	4.848883e+23	1.32928e+24	0.2696199	4.027884e+23	8.176483e-10	0.0009222852	1.281008e+11	1.039261e+08	5.298726e+10	1.455057e-06	3.903175e-12	2.175776e-18	0.5	0.5	0.09136369	1	5.577013	7.209709e+26	2.301694e+28	
4620	1673	1e+19	0	9.151954e-06	3.99168e+25	2.513424e+25	4.784028e+24	2.035021e+25	3.931142e+24	1.085142e+25	4.9896e+24	3.14178e+24	5.980035e+23	2.543776e+24	4.913927e+23	1.356427e+24	0.2718509	4.014441e+23	8.206467e-10	0.0009293567	1.175704e+11	1.147535e+08	6.02702e+10	1.518823e-06	4.252771e-12	2.474544e-18	0.5	0.5	0.09536754	1	5.644206	7.209709e+26	2.301694e+28	
4675	1673	1e+19	0	9.151954e-06	4.0392e+25	2.533863e+25	4.837498e+24	2.050113e+25	3.988415e+24	1.106496e+25	5.049e+24	3.167328e+24	6.046872e+23	2.562641e+24	4.985519e+23	1.38312e+24	0.2739394	4.001228e+23	8.236087e-10	0.0009363641	1.081843e+11	1.265265e+08	6.828862e+10	1.58334e-06	4.621744e-12	2.803471e-18	0.5	0.5	0.09941858	1	5.711399	7.209709e+26	2.301694e+28	
4730	1673	1e+19	0	9.151954e-06	4.08672e+25	2.554143e+25	4.890743e+24	2.065068e+25	4.05096e+24	1.127481e+25	5.1084e+24	3.192678e+24	6.113429e+23	2.581335e+24	5.063701e+23	1.409352e+24	0.2758891	3.98824e+23	8.26535e-10	0.0009433081	9.980971e+10	1.392933e+08	7.706816e+10	1.648427e-06	5.009532e-12	3.16361e-18	0.5	0.5	0.1035054	1	5.778592	7.209709e+26	2.301694e+28	
4785	1673	1e+19	0	9.151954e-06	4.13424e+25	2.574265e+25	4.943762e+24	2.079889e+25	4.118757e+24	1.148099e+25	5.1678e+24	3.217832e+24	6.179702e+23	2.599861e+24	5.148447e+23	1.435124e+24	0.2777049	3.97547e+23	8.294261e-10	0.0009501895	9.232785e+10	1.531012e+08	8.663037e+10	1.713917e-06	5.415484e-12	3.555847e-18	0.5	0.5	0.1076176	1	5.845785	7.209709e+26	2.301694e+28	
4840	1673	1e+19	0	9.151954e-06	4.18176e+25	2.594232e+25	4.996553e+24	2.094577e+25	4.191741e+24	1.168354e+25	5.2272e+24	3.24279e+24	6.245692e+23	2.618221e+24	5.239676e+23	1.460442e+24	0.2793928	3.962914e+23	8.322828e-10	0.000957009	8.563278e+10	1.679962e+08	9.699293e+10	1.779656e-06	5.838886e-12	3.980908e-18	0.5	0.5	0.1117454	1	5.912978	7.209709e+26	2.301694e+28	
4895	1673	1e+19	0	9.151954e-06	4.22928e+25	2.614045e+25	5.049116e+24	2.109133e+25	4.269808e+24	1.188254e+25	5.2866e+24	3.267556e+24	6.311395e+23	2.636417e+24	5.33726e+23	1.485318e+24	0.280959	3.950566e+23	8.351057e-10	0.0009637672	7.963067e+10	1.840234e+08	1.081699e+11	1.845508e-06	6.278988e-12	4.439373e-18	0.5	0.5	0.1158803	1	5.980171	7.209709e+26	2.301694e+28	
4950	1673	1e+19	0	9.151954e-06	4.2768e+25	2.633704e+25	5.10145e+24	2.123559e+25	4.352827e+24	1.207813e+25	5.346e+24	3.29213e+24	6.376812e+23	2.654449e+24	5.441034e+23	1.509766e+24	0.2824105	3.93842e+23	8.378952e-10	0.0009704649	7.423879e+10	2.012267e+08	1.201722e+11	1.911352e-06	6.735023e-12	4.931691e-18	0.5	0.5	0.1200146	1	6.047364	7.209709e+26	2.301694e+28	
5005	1673	1e+19	0	9.151954e-06	4.32432e+25	2.653212e+25	5.153553e+24	2.137857e+25	4.440646e+24	1.227043e+25	5.4054e+24	3.316515e+24	6.441941e+23	2.672321e+24	5.550808e+23	1.533804e+24	0.2837541	3.926473e+23	8.406522e-10	0.0009771027	6.938446e+10	2.196489e+08	1.330079e+11	1.977083e-06	7.206224e-12	5.458192e-18	0.5	0.5	0.1241419	1	6.114557	7.209709e+26	2.301694e+28	
5060	1673	1e+19	0	9.151954e-06	4.37184e+25	2.672569e+25	5.205424e+24	2.152027e+25	4.5331e+24	1.245961e+25	5.4648e+24	3.340711e+24	6.50678e+23	2.690033e+24	5.666375e+23	1.557451e+24	0.2849969	3.914719e+23	8.43377e-10	0.0009836813	6.5004e+10	2.393318e+08	1.466824e+11	2.042613e-06	7.691835e-12	6.019108e-18	0.5	0.5	0.1282566	1	6.18175	7.209709e+26	2.301694e+28	
5115	1673	1e+19	0	9.151954e-06	4.41936e+25	2.691777e+25	5.257063e+24	2.166071e+25	4.630013e+24	1.264581e+25	5.5242e+24	3.364722e+24	6.571328e+23	2.707589e+24	5.787516e+23	1.580727e+24	0.2861458	3.903154e+23	8.460702e-10	0.0009902013	6.104171e+10	2.603159e+08	1.611991e+11	2.107865e-06	8.19112e-12	6.614578e-18	0.5	0.5	0.1323538	1	6.248943	7.209709e+26	2.301694e+28	
5170	1673	1e+19	0	9.151954e-06	4.46688e+25	2.710837e+25	5.308468e+24	2.179991e+25	4.731208e+24	1.282922e+25	5.5836e+24	3.388547e+24	6.635585e+23	2.724988e+24	5.914011e+23	1.603652e+24	0.2872076	3.891772e+23	8.487325e-10	0.0009966634	5.744899e+10	2.826408e+08	1.765596e+11	2.172776e-06	8.703373e-12	7.24467e-18	0.5	0.5	0.1364295	1	6.316136	7.209709e+26	2.301694e+28	
5225	1673	1e+19	0	9.151954e-06	4.5144e+25	2.729751e+25	5.359639e+24	2.193787e+25	4.836508e+24	1.300998e+25	5.643e+24	3.412189e+24	6.699548e+23	2.742234e+24	6.045635e+23	1.626248e+24	0.2881885	3.880571e+23	8.513642e-10	0.001003068	5.418339e+10	3.06345e+08	1.92764e+11	2.237294e-06	9.227919e-12	7.909388e-18	0.5	0.5	0.1404807	1	6.383329	7.209709e+26	2.301694e+28	
5280	1673	1e+19	0	9.151954e-06	4.56192e+25	2.748519e+25	5.410574e+24	2.207462e+25	4.945736e+24	1.318827e+25	5.7024e+24	3.435649e+24	6.763218e+23	2.759327e+24	6.182171e+23	1.648534e+24	0.2890948	3.869546e+23	8.53966e-10	0.001009416	5.12079e+10	3.314661e+08	2.098109e+11	2.301376e-06	9.764118e-12	8.608683e-18	0.5	0.5	0.1445044	1	6.450522	7.209709e+26	2.301694e+28	
5335	1673	1e+19	0	9.151954e-06	4.60944e+25	2.767143e+25	5.461275e+24	2.221016e+25	5.058724e+24	1.336424e+25	5.7618e+24	3.458929e+24	6.826593e+23	2.77627e+24	6.323405e+23	1.67053e+24	0.289932	3.858692e+23	8.565382e-10	0.001015708	4.849019e+10	3.580406e+08	2.276979e+11	2.364989e-06	1.031136e-11	9.342464e-18	0.5	0.5	0.1484987	1	6.517715	7.209709e+26	2.301694e+28	
5390	1673	1e+19	0	9.151954e-06	4.65696e+25	2.785624e+25	5.511738e+24	2.234451e+25	5.175306e+24	1.353805e+25	5.8212e+24	3.482031e+24	6.889673e+23	2.793063e+24	6.469133e+23	1.692256e+24	0.2907057	3.848006e+23	8.590815e-10	0.001021945	4.600201e+10	3.86104e+08	2.46422e+11	2.428106e-06	1.086909e-11	1.01106e-17	0.5	0.5	0.1524619	1	6.584907	7.209709e+26	2.301694e+28	
5445	1673	1e+19	0	9.151954e-06	4.70448e+25	2.803964e+25	5.561965e+24	2.247768e+25	5.295326e+24	1.370983e+25	5.8806e+24	3.504955e+24	6.952456e+23	2.809709e+24	6.619158e+23	1.713729e+24	0.2914208	3.837485e+23	8.615962e-10	0.001028127	4.371868e+10	4.156912e+08	2.659793e+11	2.490707e-06	1.143676e-11	1.091294e-17	0.5	0.5	0.1563926	1	6.6521	7.209709e+26	2.301694e+28	
5500	1673	1e+19	0	9.151954e-06	4.752e+25	2.822163e+25	5.611954e+24	2.260968e+25	5.418635e+24	1.387974e+25	5.94e+24	3.527704e+24	7.014942e+23	2.82621e+24	6.773293e+23	1.734967e+24	0.292082	3.827123e+23	8.640829e-10	0.001034254	4.161855e+10	4.468359e+08	2.863651e+11	2.552776e-06	1.201387e-11	1.17493e-17	0.5	0.5	0.1602899	1	6.719293	7.209709e+26	2.301694e+28	
