Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
3135	1673	1e+19	0	9.151954e-06	2.70864e+25	1.835798e+25	1.033792e+24	1.732419e+25	3.521617e+24	5.206805e+24	3.3858e+24	2.294747e+24	1.292241e+23	2.165523e+24	4.402022e+23	6.508506e+23	0.1922295	4.314131e+23	7.580142e-10	0.0007870711	1.308651e+12	9235566	1.610554e+09	4.55244e-07	3.820729e-13	6.663564e-20	0.5	0.5	0.02858497	1	3.829997	7.209709e+26	2.301694e+28	3.698875e-18	
3190	1673	1e+19	0	9.151954e-06	2.75616e+25	1.859336e+25	1.052843e+24	1.754051e+25	3.526099e+24	5.442144e+24	3.4452e+24	2.32417e+24	1.316054e+23	2.192564e+24	4.407624e+23	6.802681e+23	0.1974539	4.29145e+23	7.625681e-10	0.0007971291	1.18098e+12	1.024701e+07	1.879719e+09	4.792199e-07	4.233773e-13	7.772818e-20	0.5	0.5	0.03009043	1	3.89719	7.209709e+26	2.301694e+28	3.698875e-18	
3245	1673	1e+19	0	9.151954e-06	2.80368e+25	1.882644e+25	1.071841e+24	1.77546e+25	3.530669e+24	5.679687e+24	3.5046e+24	2.353306e+24	1.339801e+23	2.219325e+24	4.413336e+23	7.099609e+23	0.2025797	4.269301e+23	7.67051e-10	0.0008070829	1.064874e+12	1.1379e+07	2.196571e+09	5.046695e-07	4.695393e-13	9.078104e-20	0.5	0.5	0.03168842	1	3.964383	7.209709e+26	2.301694e+28	3.698875e-18	
3300	1673	1e+19	0	9.151954e-06	2.8512e+25	1.905727e+25	1.090784e+24	1.796648e+25	3.535374e+24	5.919359e+24	3.564e+24	2.382158e+24	1.36348e+23	2.24581e+24	4.419217e+23	7.399199e+23	0.2076094	4.247664e+23	7.714646e-10	0.0008169337	9.594165e+11	1.264659e+07	2.569845e+09	5.316827e-07	5.211501e-13	1.061528e-19	0.5	0.5	0.03338459	1	4.031576	7.209709e+26	2.301694e+28	3.698875e-18	
3355	1673	1e+19	0	9.151954e-06	2.89872e+25	1.928585e+25	1.109671e+24	1.817618e+25	3.540276e+24	6.161076e+24	3.6234e+24	2.410731e+24	1.387089e+23	2.272022e+24	4.425345e+23	7.701345e+23	0.2125447	4.226523e+23	7.758106e-10	0.0008266828	8.637527e+11	1.406672e+07	3.009878e+09	5.603526e-07	5.788694e-13	1.242676e-19	0.5	0.5	0.03518479	1	4.098769	7.209709e+26	2.301694e+28	3.698875e-18	
3410	1673	1e+19	0	9.151954e-06	2.94624e+25	1.951221e+25	1.1285e+24	1.838371e+25	3.54545e+24	6.404738e+24	3.6828e+24	2.439027e+24	1.410624e+23	2.297964e+24	4.431813e+23	8.005922e+23	0.2173868	4.205859e+23	7.800906e-10	0.0008363314	7.770836e+11	1.565845e+07	3.528881e+09	5.907752e-07	6.434314e-13	1.456266e-19	0.5	0.5	0.03709503	1	4.165962	7.209709e+26	2.301694e+28	3.698875e-18	
3465	1673	1e+19	0	9.151954e-06	2.99376e+25	1.973638e+25	1.147268e+24	1.858911e+25	3.55099e+24	6.650228e+24	3.7422e+24	2.467048e+24	1.434085e+23	2.323639e+24	4.438737e+23	8.312785e+23	0.2221363	4.185656e+23	7.843062e-10	0.0008458806	6.986658e+11	1.744315e+07	4.141241e+09	6.230478e-07	7.156497e-13	1.708197e-19	0.5	0.5	0.03912144	1	4.233155	7.209709e+26	2.301694e+28	3.698875e-18	
3520	1673	1e+19	0	9.151954e-06	3.04128e+25	1.995838e+25	1.165975e+24	1.879241e+25	3.557009e+24	6.897409e+24	3.8016e+24	2.494798e+24	1.457468e+23	2.349051e+24	4.446262e+23	8.621762e+23	0.226793	4.1659e+23	7.884589e-10	0.0008553316	6.278086e+11	1.944477e+07	4.863854e+09	6.57268e-07	7.964211e-13	2.005401e-19	0.5	0.5	0.04127014	1	4.300348	7.209709e+26	2.301694e+28	3.698875e-18	
3575	1673	1e+19	0	9.151954e-06	3.0888e+25	2.017823e+25	1.184618e+24	1.899362e+25	3.563649e+24	7.146118e+24	3.861e+24	2.522279e+24	1.480772e+23	2.374202e+24	4.454562e+23	8.932648e+23	0.2313558	4.146574e+23	7.925501e-10	0.0008646856	5.638712e+11	2.169003e+07	5.716482e+09	6.935314e-07	8.867272e-13	2.355984e-19	0.5	0.5	0.04354714	1	4.367541	7.209709e+26	2.301694e+28	3.698875e-18	
3630	1673	1e+19	0	9.151954e-06	3.13632e+25	2.039596e+25	1.203195e+24	1.919276e+25	3.571081e+24	7.396161e+24	3.9204e+24	2.549495e+24	1.503994e+23	2.399095e+24	4.463851e+23	9.245202e+23	0.2358229	4.127666e+23	7.965813e-10	0.0008739437	5.062605e+11	2.420866e+07	6.722115e+09	7.319292e-07	9.876339e-13	2.769371e-19	0.5	0.5	0.04595816	1	4.434734	7.209709e+26	2.301694e+28	3.698875e-18	
3685	1673	1e+19	0	9.151954e-06	3.18384e+25	2.061158e+25	1.221706e+24	1.938987e+25	3.579511e+24	7.64731e+24	3.9798e+24	2.576447e+24	1.527133e+23	2.423734e+24	4.474388e+23	9.559137e+23	0.2401914	4.109162e+23	8.005537e-10	0.000883107	4.544276e+11	2.703361e+07	7.907316e+09	7.725449e-07	1.100285e-12	3.256455e-19	0.5	0.5	0.04850843	1	4.501927	7.209709e+26	2.301694e+28	3.698875e-18	
3740	1673	1e+19	0	9.151954e-06	3.23136e+25	2.082512e+25	1.240149e+24	1.958497e+25	3.589185e+24	7.899295e+24	4.0392e+24	2.60314e+24	1.550187e+23	2.448121e+24	4.486481e+23	9.874119e+23	0.2444573	4.091049e+23	8.044687e-10	0.0008921765	4.078659e+11	3.020116e+07	9.302517e+09	8.154502e-07	1.225893e-12	3.829712e-19	0.5	0.5	0.05120247	1	4.569119	7.209709e+26	2.301694e+28	3.698875e-18	
3795	1673	1e+19	0	9.151954e-06	3.27888e+25	2.10366e+25	1.258523e+24	1.977808e+25	3.600395e+24	8.151806e+24	4.0986e+24	2.629575e+24	1.573153e+23	2.472259e+24	4.500494e+23	1.018976e+24	0.2486156	4.073314e+23	8.083276e-10	0.0009011534	3.66107e+11	3.375104e+07	1.094223e+10	8.607005e-07	1.365721e-12	4.503292e-19	0.5	0.5	0.05404376	1	4.636312	7.209709e+26	2.301694e+28	3.698875e-18	
3850	1673	1e+19	0	9.151954e-06	3.3264e+25	2.124604e+25	1.276825e+24	1.996921e+25	3.613476e+24	8.404486e+24	4.158e+24	2.655755e+24	1.596031e+23	2.496152e+24	4.516845e+23	1.050561e+24	0.2526601	4.055947e+23	8.121314e-10	0.0009100387	3.28719e+11	3.772641e+07	1.286511e+10	9.083301e-07	1.521056e-12	5.293038e-19	0.5	0.5	0.05703444	1	4.703505	7.209709e+26	2.301694e+28	3.698875e-18	
3905	1673	1e+19	0	9.151954e-06	3.37392e+25	2.145346e+25	1.295055e+24	2.01584e+25	3.628809e+24	8.656932e+24	4.2174e+24	2.681682e+24	1.618818e+23	2.519801e+24	4.536012e+23	1.082116e+24	0.2565838	4.038936e+23	8.158815e-10	0.0009188334	2.953024e+11	4.217376e+07	1.511382e+10	9.583466e-07	1.69318e-12	6.21644e-19	0.5	0.5	0.060175	1	4.770698	7.209709e+26	2.301694e+28	3.698875e-18	
3960	1673	1e+19	0	9.151954e-06	3.42144e+25	2.165888e+25	1.313211e+24	2.034567e+25	3.646815e+24	8.908703e+24	4.2768e+24	2.70736e+24	1.641514e+23	2.543209e+24	4.558519e+23	1.113588e+24	0.2603788	4.02227e+23	8.195788e-10	0.0009275386	2.654879e+11	4.714266e+07	1.773467e+10	1.010727e-06	1.883325e-12	7.292477e-19	0.5	0.5	0.06346397	1	4.837891	7.209709e+26	2.301694e+28	3.698875e-18	
4015	1673	1e+19	0	9.151954e-06	3.46896e+25	2.186233e+25	1.331292e+24	2.053103e+25	3.667946e+24	9.159328e+24	4.3362e+24	2.732791e+24	1.664115e+23	2.566379e+24	4.584933e+23	1.144916e+24	0.2640367	4.005939e+23	8.232245e-10	0.0009361552	2.389335e+11	5.268548e+07	2.077694e+10	1.065412e-06	2.092632e-12	8.541351e-19	0.5	0.5	0.06689768	1	4.905084	7.209709e+26	2.301694e+28	3.698875e-18	
4070	1673	1e+19	0	9.151954e-06	3.51648e+25	2.206381e+25	1.349297e+24	2.071452e+25	3.692672e+24	9.408316e+24	4.3956e+24	2.757977e+24	1.686622e+23	2.589314e+24	4.61584e+23	1.176039e+24	0.2675492	3.989933e+23	8.268197e-10	0.0009446842	2.153221e+11	5.885689e+07	2.429199e+10	1.122307e-06	2.322103e-12	9.984111e-19	0.5	0.5	0.07047017	1	4.972277	7.209709e+26	2.301694e+28	3.698875e-18	
4125	1673	1e+19	0	9.151954e-06	3.564e+25	2.226336e+25	1.367225e+24	2.089614e+25	3.721461e+24	9.655178e+24	4.455e+24	2.78292e+24	1.709032e+23	2.612017e+24	4.651827e+23	1.206897e+24	0.2709085	3.974243e+23	8.303653e-10	0.0009531266	1.943592e+11	6.571332e+07	2.833209e+10	1.181282e-06	2.572556e-12	1.164218e-18	0.5	0.5	0.0741732	1	5.03947	7.209709e+26	2.301694e+28	3.698875e-18	
4180	1673	1e+19	0	9.151954e-06	3.61152e+25	2.246099e+25	1.385075e+24	2.107591e+25	3.754764e+24	9.899447e+24	4.5144e+24	2.807624e+24	1.731344e+23	2.634489e+24	4.693455e+23	1.237431e+24	0.2741075	3.958859e+23	8.338624e-10	0.0009614834	1.75772e+11	7.331249e+07	3.294915e+10	1.24217e-06	2.844594e-12	1.353685e-18	0.5	0.5	0.07799643	1	5.106663	7.209709e+26	2.301694e+28	3.698875e-18	
4235	1673	1e+19	0	9.151954e-06	3.65904e+25	2.265672e+25	1.402845e+24	2.125387e+25	3.792988e+24	1.014069e+25	4.5738e+24	2.83209e+24	1.753557e+23	2.656734e+24	4.741235e+23	1.267587e+24	0.2771408	3.943774e+23	8.373118e-10	0.0009697555	1.593077e+11	8.171276e+07	3.819343e+10	1.304781e-06	3.138581e-12	1.568871e-18	0.5	0.5	0.0819278	1	5.173856	7.209709e+26	2.301694e+28	3.698875e-18	
4290	1673	1e+19	0	9.151954e-06	3.70656e+25	2.285057e+25	1.420535e+24	2.143003e+25	3.836483e+24	1.037855e+25	4.6332e+24	2.856321e+24	1.775669e+23	2.678754e+24	4.795604e+23	1.297319e+24	0.2800049	3.928979e+23	8.407145e-10	0.0009779438	1.447329e+11	9.097268e+07	4.411234e+10	1.368902e-06	3.454638e-12	1.81172e-18	0.5	0.5	0.08595396	1	5.241049	7.209709e+26	2.301694e+28	3.698875e-18	
4345	1673	1e+19	0	9.151954e-06	3.75408e+25	2.304255e+25	1.438144e+24	2.160441e+25	3.885528e+24	1.061272e+25	4.6926e+24	2.880319e+24	1.79768e+23	2.700551e+24	4.856909e+23	1.32659e+24	0.2826983	3.914465e+23	8.440714e-10	0.0009860493	1.318339e+11	1.011505e+08	5.074944e+10	1.434309e-06	3.792652e-12	2.084019e-18	0.5	0.5	0.09006087	1	5.308242	7.209709e+26	2.301694e+28	3.698875e-18	
4400	1673	1e+19	0	9.151954e-06	3.8016e+25	2.323269e+25	1.455671e+24	2.177702e+25	3.940321e+24	1.084299e+25	4.752e+24	2.904087e+24	1.819588e+23	2.722128e+24	4.925401e+23	1.355373e+24	0.2852217	3.900225e+23	8.473834e-10	0.0009940728	1.204153e+11	1.12304e+08	5.814378e+10	1.500774e-06	4.152297e-12	2.387371e-18	0.5	0.5	0.09423426	1	5.375435	7.209709e+26	2.301694e+28	3.698875e-18	
4455	1673	1e+19	0	9.151954e-06	3.84912e+25	2.342101e+25	1.473114e+24	2.194789e+25	4.000982e+24	1.106921e+25	4.8114e+24	2.927626e+24	1.841393e+23	2.743487e+24	5.001228e+23	1.383651e+24	0.2875777	3.886252e+23	8.506513e-10	0.001002015	1.103006e+11	1.244898e+08	6.632947e+10	1.568076e-06	4.533066e-12	2.723173e-18	0.5	0.5	0.09846019	1	5.442628	7.209709e+26	2.301694e+28	3.698875e-18	
4510	1673	1e+19	0	9.151954e-06	3.89664e+25	2.360751e+25	1.490473e+24	2.211704e+25	4.067555e+24	1.129133e+25	4.8708e+24	2.950939e+24	1.863092e+23	2.76463e+24	5.084444e+23	1.411416e+24	0.2897709	3.872538e+23	8.53876e-10	0.001009877	1.013313e+11	1.377637e+08	7.533558e+10	1.636004e-06	4.934309e-12	3.092621e-18	0.5	0.5	0.1027254	1	5.509821	7.209709e+26	2.301694e+28	3.698875e-18	
4565	1673	1e+19	0	9.151954e-06	3.94416e+25	2.379223e+25	1.507748e+24	2.228448e+25	4.140016e+24	1.150935e+25	4.9302e+24	2.974029e+24	1.884685e+23	2.78556e+24	5.17502e+23	1.438669e+24	0.2918075	3.859077e+23	8.570581e-10	0.00101766	9.336599e+10	1.521803e+08	8.518625e+10	1.704362e-06	5.355269e-12	3.496706e-18	0.5	0.5	0.1070176	1	5.577013	7.209709e+26	2.301694e+28	3.698875e-18	
4620	1673	1e+19	0	9.151954e-06	3.99168e+25	2.397517e+25	1.524937e+24	2.245024e+25	4.218285e+24	1.172334e+25	4.9896e+24	2.996897e+24	1.906172e+23	2.80628e+24	5.272856e+23	1.465418e+24	0.2936944	3.845862e+23	8.601985e-10	0.001025365	8.627954e+10	1.677927e+08	9.590097e+10	1.772973e-06	5.795117e-12	3.93623e-18	0.5	0.5	0.1113258	1	5.644206	7.209709e+26	2.301694e+28	3.698875e-18	
4675	1673	1e+19	0	9.151954e-06	4.0392e+25	2.415636e+25	1.54204e+24	2.261432e+25	4.302234e+24	1.19334e+25	5.049e+24	3.019545e+24	1.92755e+23	2.82679e+24	5.377793e+23	1.491675e+24	0.2954398	3.832887e+23	8.63298e-10	0.001032992	7.996187e+10	1.846529e+08	1.07495e+11	1.841682e-06	6.252981e-12	4.41182e-18	0.5	0.5	0.11564	1	5.711399	7.209709e+26	2.301694e+28	3.698875e-18	
4730	1673	1e+19	0	9.151954e-06	4.08672e+25	2.433581e+25	1.559056e+24	2.277676e+25	4.391704e+24	1.213968e+25	5.1084e+24	3.041977e+24	1.94882e+23	2.847095e+24	5.48963e+23	1.51746e+24	0.297052	3.820145e+23	8.663572e-10	0.001040542	7.431657e+10	2.028115e+08	1.199798e+11	1.910351e-06	6.727974e-12	4.923951e-18	0.5	0.5	0.1199518	1	5.778592	7.209709e+26	2.301694e+28	3.698875e-18	
4785	1673	1e+19	0	9.151954e-06	4.13424e+25	2.451354e+25	1.575985e+24	2.293756e+25	4.48651e+24	1.234235e+25	5.1678e+24	3.064193e+24	1.969981e+23	2.867195e+24	5.608137e+23	1.542794e+24	0.2985397	3.807631e+23	8.693769e-10	0.001048016	6.925961e+10	2.223175e+08	1.333635e+11	1.978865e-06	7.219215e-12	5.472958e-18	0.5	0.5	0.1242538	1	5.845785	7.209709e+26	2.301694e+28	3.698875e-18	
4840	1673	1e+19	0	9.151954e-06	4.18176e+25	2.468956e+25	1.592825e+24	2.309674e+25	4.586451e+24	1.254159e+25	5.2272e+24	3.086195e+24	1.991031e+23	2.887092e+24	5.733063e+23	1.567698e+24	0.2999117	3.795339e+23	8.723577e-10	0.001055414	6.471791e+10	2.432189e+08	1.476514e+11	2.047123e-06	7.725837e-12	6.059063e-18	0.5	0.5	0.1285397	1	5.912978	7.209709e+26	2.301694e+28	3.698875e-18	
4895	1673	1e+19	0	9.151954e-06	4.22928e+25	2.48639e+25	1.609576e+24	2.325432e+25	4.691318e+24	1.273758e+25	5.2866e+24	3.107987e+24	2.01197e+23	2.90679e+24	5.864148e+23	1.592198e+24	0.3011762	3.783263e+23	8.753004e-10	0.001062739	6.062806e+10	2.655622e+08	1.628465e+11	2.115043e-06	8.247006e-12	6.682388e-18	0.5	0.5	0.1328045	1	5.980171	7.209709e+26	2.301694e+28	3.698875e-18	
4950	1673	1e+19	0	9.151954e-06	4.2768e+25	2.503656e+25	1.626238e+24	2.341032e+25	4.800901e+24	1.293054e+25	5.346e+24	3.12957e+24	2.032798e+23	2.92629e+24	6.001126e+23	1.616317e+24	0.3023414	3.771398e+23	8.782055e-10	0.001069989	5.693513e+10	2.893927e+08	1.789494e+11	2.182559e-06	8.781925e-12	7.34297e-18	0.5	0.5	0.1370438	1	6.047364	7.209709e+26	2.301694e+28	3.698875e-18	
5005	1673	1e+19	0	9.151954e-06	4.32432e+25	2.520757e+25	1.64281e+24	2.356476e+25	4.91499e+24	1.312064e+25	5.4054e+24	3.150946e+24	2.053513e+23	2.945595e+24	6.143737e+23	1.64008e+24	0.3034152	3.75974e+23	8.810738e-10	0.001077167	5.359152e+10	3.147543e+08	1.959595e+11	2.249614e-06	9.329835e-12	8.040779e-18	0.5	0.5	0.1412543	1	6.114557	7.209709e+26	2.301694e+28	3.698875e-18	
5060	1673	1e+19	0	9.151954e-06	4.37184e+25	2.537693e+25	1.659292e+24	2.371764e+25	5.033379e+24	1.330809e+25	5.4648e+24	3.172116e+24	2.074115e+23	2.964705e+24	6.291724e+23	1.663511e+24	0.3044048	3.748282e+23	8.839058e-10	0.001084273	5.055601e+10	3.416898e+08	2.138743e+11	2.316166e-06	9.890021e-12	8.775726e-18	0.5	0.5	0.1454331	1	6.18175	7.209709e+26	2.301694e+28	3.698875e-18	
5115	1673	1e+19	0	9.151954e-06	4.41936e+25	2.554467e+25	1.675683e+24	2.386899e+25	5.155872e+24	1.349306e+25	5.5242e+24	3.193084e+24	2.094604e+23	2.983624e+24	6.44484e+23	1.686632e+24	0.3053169	3.73702e+23	8.867021e-10	0.001091308	4.779286e+10	3.702408e+08	2.326907e+11	2.38218e-06	1.046181e-11	9.547677e-18	0.5	0.5	0.1495781	1	6.248943	7.209709e+26	2.301694e+28	3.698875e-18	
5170	1673	1e+19	0	9.151954e-06	4.46688e+25	2.57108e+25	1.691982e+24	2.401882e+25	5.282278e+24	1.367572e+25	5.5836e+24	3.213851e+24	2.114978e+23	3.002353e+24	6.602848e+23	1.709465e+24	0.3061582	3.72595e+23	8.894634e-10	0.001098272	4.527104e+10	4.004478e+08	2.524043e+11	2.44763e-06	1.104459e-11	1.035646e-17	0.5	0.5	0.1536878	1	6.316136	7.209709e+26	2.301694e+28	3.698875e-18	
5225	1673	1e+19	0	9.151954e-06	4.5144e+25	2.587534e+25	1.70819e+24	2.416715e+25	5.412418e+24	1.385624e+25	5.643e+24	3.234418e+24	2.135238e+23	3.020894e+24	6.765522e+23	1.73203e+24	0.3069343	3.715068e+23	8.921901e-10	0.001105166	4.296362e+10	4.323501e+08	2.730101e+11	2.512498e-06	1.163775e-11	1.120188e-17	0.5	0.5	0.1577608	1	6.383329	7.209709e+26	2.301694e+28	3.698875e-18	
5280	1673	1e+19	0	9.151954e-06	4.56192e+25	2.60383e+25	1.724306e+24	2.4314e+25	5.54612e+24	1.403478e+25	5.7024e+24	3.254788e+24	2.155382e+23	3.03925e+24	6.93265e+23	1.754347e+24	0.3076507	3.704367e+23	8.948829e-10	0.001111991	4.084711e+10	4.659861e+08	2.945026e+11	2.576769e-06	1.224077e-11	1.208371e-17	0.5	0.5	0.1617964	1	6.450522	7.209709e+26	2.301694e+28	3.698875e-18	
5335	1673	1e+19	0	9.151954e-06	4.60944e+25	2.61997e+25	1.740329e+24	2.445937e+25	5.683224e+24	1.421148e+25	5.7618e+24	3.274962e+24	2.175411e+23	3.057421e+24	7.10403e+23	1.776435e+24	0.3083125	3.693846e+23	8.975423e-10	0.001118748	3.890106e+10	5.013932e+08	3.168758e+11	2.640434e-06	1.285312e-11	1.30017e-17	0.5	0.5	0.165794	1	6.517715	7.209709e+26	2.301694e+28	3.698875e-18	
5390	1673	1e+19	0	9.151954e-06	4.65696e+25	2.635954e+25	1.756259e+24	2.460329e+25	5.82358e+24	1.438648e+25	5.8212e+24	3.294943e+24	2.195324e+23	3.075411e+24	7.279474e+23	1.798309e+24	0.3089242	3.683498e+23	9.001689e-10	0.001125437	3.710756e+10	5.386079e+08	3.401234e+11	2.703491e-06	1.347434e-11	1.39556e-17	0.5	0.5	0.1697534	1	6.584907	7.209709e+26	2.301694e+28	3.698875e-18	
5445	1673	1e+19	0	9.151954e-06	4.70448e+25	2.651786e+25	1.772096e+24	2.474576e+25	5.967044e+24	1.45599e+25	5.8806e+24	3.314732e+24	2.21512e+23	3.09322e+24	7.458805e+23	1.819987e+24	0.3094901	3.673322e+23	9.027631e-10	0.001132059	3.545096e+10	5.776655e+08	3.642387e+11	2.765936e-06	1.410399e-11	1.494515e-17	0.5	0.5	0.1736743	1	6.6521	7.209709e+26	2.301694e+28	3.698875e-18	
5500	1673	1e+19	0	9.151954e-06	4.752e+25	2.667465e+25	1.78784e+24	2.488681e+25	6.113486e+24	1.473186e+25	5.94e+24	3.334331e+24	2.2348e+23	3.110851e+24	7.641857e+23	1.841483e+24	0.310014	3.663311e+23	9.053255e-10	0.001138614	3.391748e+10	6.186008e+08	3.892152e+11	2.827772e-06	1.474166e-11	1.597007e-17	0.5	0.5	0.177557	1	6.719293	7.209709e+26	2.301694e+28	3.698875e-18	
