Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
2530	1673	1e+19	0	0.8702637	2.18592e+25	2.106303e+25	3.716374e+24	1.734666e+25	7.961692e+23	0	2.7324e+24	2.632879e+24	4.645468e+23	2.168332e+24	9.952115e+22	0	0	4.346153e+23	7.54439e-10	0.0007817465	112897.6	2.293853e+18	3.355033e+22	0.01247868	0.0002870749	1.372398e-06	32.41007	-nan	0.5358859	-nan	-nan	0	0	2.7324e+24	2.960007e+23	2.960007e+23	0	0	1.985555e+24	2.7324e+24	2.62417e+24	2.62417e+24	0	1.078365e+23	0	0	0	2490.839	
2585	1673	1e+19	0	0.8730177	2.23344e+25	2.15311e+25	3.82873e+24	1.770237e+25	8.033019e+23	0	2.7918e+24	2.691387e+24	4.785912e+23	2.212796e+24	1.004127e+23	0	0	4.309021e+23	7.618593e-10	0.000798163	112315.2	2.334115e+18	3.372834e+22	0.01250072	0.0002880898	1.379682e-06	32.35687	-nan	0.5341805	-nan	-nan	0	0	2.7918e+24	2.960153e+23	2.960153e+23	0	0	2.035139e+24	2.7918e+24	2.682291e+24	2.682291e+24	0	1.091061e+23	0	0	0	2520.166	
2640	1673	1e+19	0	0.8756581	2.28096e+25	2.199917e+25	3.942148e+24	1.805702e+25	8.104345e+23	0	2.8512e+24	2.749896e+24	4.927686e+23	2.257127e+24	1.013043e+23	0	0	4.272798e+23	7.691932e-10	0.0008145302	111737.7	2.374501e+18	3.390671e+22	0.01252273	0.0002891049	1.386981e-06	32.30393	-nan	0.53256	-nan	-nan	0	0	2.8512e+24	2.960275e+23	2.960275e+23	0	0	2.084726e+24	2.8512e+24	2.740405e+24	2.740405e+24	0	1.103842e+23	0	0	0	2549.686	
2695	1673	1e+19	0	0.8781915	2.32848e+25	2.246723e+25	4.056622e+24	1.841061e+25	8.175672e+23	0	2.9106e+24	2.808404e+24	5.070778e+23	2.301326e+24	1.021959e+23	0	0	4.237443e+23	7.764434e-10	0.0008308485	111165.2	2.415018e+18	3.408542e+22	0.01254469	0.0002901202	1.394293e-06	32.25127	-nan	0.5310186	-nan	-nan	0	0	2.9106e+24	2.960377e+23	2.960377e+23	0	0	2.134315e+24	2.9106e+24	2.79851e+24	2.79851e+24	0	1.116706e+23	0	0	0	2579.4	
2750	1673	1e+19	0	0.8806242	2.376e+25	2.29353e+25	4.172143e+24	1.876316e+25	8.246998e+23	0	2.97e+24	2.866913e+24	5.215179e+23	2.345395e+24	1.030875e+23	0	0	4.202922e+23	7.836125e-10	0.0008471182	110597.6	2.455673e+18	3.426443e+22	0.01256662	0.0002911354	1.401618e-06	32.19888	-nan	0.5295508	-nan	-nan	0	0	2.97e+24	2.960462e+23	2.960462e+23	0	0	2.183905e+24	2.97e+24	2.856607e+24	2.856607e+24	0	1.129654e+23	0	0	0	2609.307	
2805	1673	1e+19	0	0.8829621	2.42352e+25	2.340337e+25	4.288703e+24	1.911466e+25	8.318325e+23	0	3.0294e+24	2.925421e+24	5.360878e+23	2.389333e+24	1.039791e+23	0	0	4.169199e+23	7.907032e-10	0.0008633398	110035	2.496472e+18	3.444372e+22	0.01258851	0.0002921504	1.408955e-06	32.14678	-nan	0.5281516	-nan	-nan	0	0	3.0294e+24	2.960533e+23	2.960533e+23	0	0	2.233497e+24	3.0294e+24	2.914695e+24	2.914695e+24	0	1.142685e+23	0	0	0	2639.408	
2860	1673	1e+19	0	0.8852105	2.47104e+25	2.387143e+25	4.406293e+24	1.946514e+25	8.389651e+23	0	3.0888e+24	2.983929e+24	5.507867e+23	2.433143e+24	1.048706e+23	0	0	4.136244e+23	7.977178e-10	0.0008795135	109477.5	2.537421e+18	3.462325e+22	0.01261035	0.0002931651	1.416301e-06	32.09497	-nan	0.5268167	-nan	-nan	0	0	3.0888e+24	2.960592e+23	2.960592e+23	0	0	2.28309e+24	3.0888e+24	2.972775e+24	2.972775e+24	0	1.155801e+23	0	0	0	2669.702	
2915	1673	1e+19	0	0.8873745	2.51856e+25	2.43395e+25	4.524908e+24	1.981459e+25	8.460978e+23	0	3.1482e+24	3.042438e+24	5.656135e+23	2.476824e+24	1.057622e+23	0	0	4.104025e+23	8.046585e-10	0.0008956398	108924.9	2.578523e+18	3.480301e+22	0.01263214	0.0002941792	1.423656e-06	32.04345	-nan	0.5255417	-nan	-nan	0	0	3.1482e+24	2.960642e+23	2.960642e+23	0	0	2.332685e+24	3.1482e+24	3.030846e+24	3.030846e+24	0	1.169e+23	0	0	0	2700.189	
2970	1673	1e+19	0	0.8894586	2.56608e+25	2.480757e+25	4.644538e+24	2.016303e+25	8.532304e+23	0	3.2076e+24	3.100946e+24	5.805673e+23	2.520379e+24	1.066538e+23	0	0	4.072515e+23	8.115275e-10	0.000911719	108377.4	2.619785e+18	3.498297e+22	0.01265389	0.0002951927	1.43102e-06	31.99223	-nan	0.524323	-nan	-nan	0	0	3.2076e+24	2.960683e+23	2.960683e+23	0	0	2.382279e+24	3.2076e+24	3.088909e+24	3.088909e+24	0	1.182282e+23	0	0	0	2730.87	
3025	1673	1e+19	0	0.8914672	2.6136e+25	2.527564e+25	4.765178e+24	2.051046e+25	8.603631e+23	0	3.267e+24	3.159455e+24	5.956472e+23	2.563807e+24	1.075454e+23	0	0	4.041686e+23	8.183269e-10	0.0009277515	107835	2.66121e+18	3.51631e+22	0.01267557	0.0002962055	1.438391e-06	31.94131	-nan	0.523157	-nan	-nan	0	0	3.267e+24	2.960718e+23	2.960718e+23	0	0	2.431875e+24	3.267e+24	3.146964e+24	3.146964e+24	0	1.195649e+23	0	0	0	2761.744	
3080	1673	1e+19	0	0.8934042	2.66112e+25	2.57437e+25	4.886819e+24	2.085689e+25	8.674957e+23	0	3.3264e+24	3.217963e+24	6.108523e+23	2.607111e+24	1.08437e+23	0	0	4.011513e+23	8.250586e-10	0.0009437375	107297.5	2.702802e+18	3.534338e+22	0.01269721	0.0002972174	1.445768e-06	31.89069	-nan	0.5220405	-nan	-nan	0	0	3.3264e+24	2.960746e+23	2.960746e+23	0	0	2.481471e+24	3.3264e+24	3.205011e+24	3.205011e+24	0	1.209099e+23	0	0	0	2792.811	
3135	1673	1e+19	0	0.8952735	2.70864e+25	2.621177e+25	5.009454e+24	2.120232e+25	8.746284e+23	0	3.3858e+24	3.276471e+24	6.261818e+23	2.65029e+24	1.093285e+23	0	0	3.981972e+23	8.317245e-10	0.0009596775	106765.1	2.744565e+18	3.55238e+22	0.01271878	0.0002982284	1.453151e-06	31.84038	-nan	0.5209705	-nan	-nan	0	0	3.3858e+24	2.960771e+23	2.960771e+23	0	0	2.531068e+24	3.3858e+24	3.263049e+24	3.263049e+24	0	1.222632e+23	0	0	0	2824.072	
3190	1673	1e+19	0	0.8970784	2.75616e+25	2.667984e+25	5.133077e+24	2.154676e+25	8.81761e+23	0	3.4452e+24	3.33498e+24	6.416347e+23	2.693345e+24	1.102201e+23	0	0	3.953041e+23	8.383263e-10	0.0009755716	106237.7	2.786502e+18	3.570434e+22	0.0127403	0.0002992383	1.460538e-06	31.79037	-nan	0.5199444	-nan	-nan	0	0	3.4452e+24	2.960791e+23	2.960791e+23	0	0	2.580665e+24	3.4452e+24	3.321078e+24	3.321078e+24	0	1.23625e+23	0	0	0	2855.525	
3245	1673	1e+19	0	0.8988223	2.80368e+25	2.714791e+25	5.257681e+24	2.189023e+25	8.888937e+23	0	3.5046e+24	3.393488e+24	6.572101e+23	2.736278e+24	1.111117e+23	0	0	3.924697e+23	8.448658e-10	0.0009914204	105715.2	2.828616e+18	3.588497e+22	0.01276176	0.000300247	1.467929e-06	31.74068	-nan	0.5189596	-nan	-nan	0	0	3.5046e+24	2.960807e+23	2.960807e+23	0	0	2.630262e+24	3.5046e+24	3.3791e+24	3.3791e+24	0	1.249951e+23	0	0	0	2887.172	
3300	1673	1e+19	0	0.9005081	2.8512e+25	2.761597e+25	5.383259e+24	2.223271e+25	8.960263e+23	0	3.564e+24	3.451997e+24	6.729074e+23	2.779089e+24	1.120033e+23	0	0	3.89692e+23	8.513444e-10	0.001007224	105197.7	2.870909e+18	3.606569e+22	0.01278315	0.0003012545	1.475324e-06	31.69129	-nan	0.5180138	-nan	-nan	0	0	3.564e+24	2.960821e+23	2.960821e+23	0	0	2.67986e+24	3.564e+24	3.437113e+24	3.437113e+24	0	1.263735e+23	0	0	0	2919.012	
3355	1673	1e+19	0	0.9021387	2.89872e+25	2.808404e+25	5.509805e+24	2.257424e+25	9.03159e+23	0	3.6234e+24	3.510505e+24	6.887256e+23	2.82178e+24	1.128949e+23	0	0	3.869692e+23	8.577639e-10	0.001022983	104685.2	2.913385e+18	3.624647e+22	0.01280448	0.0003022607	1.482722e-06	31.64221	-nan	0.5171047	-nan	-nan	0	0	3.6234e+24	2.960833e+23	2.960833e+23	0	0	2.729458e+24	3.6234e+24	3.495117e+24	3.495117e+24	0	1.277603e+23	0	0	0	2951.046	
3410	1673	1e+19	0	0.9037168	2.94624e+25	2.855211e+25	5.637311e+24	2.29148e+25	9.102916e+23	0	3.6828e+24	3.569014e+24	7.046639e+23	2.86435e+24	1.137865e+23	0	0	3.842993e+23	8.641257e-10	0.001038697	104177.5	2.956045e+18	3.64273e+22	0.01282574	0.0003032655	1.490121e-06	31.59345	-nan	0.5162305	-nan	-nan	0	0	3.6828e+24	2.960843e+23	2.960843e+23	0	0	2.779056e+24	3.6828e+24	3.553114e+24	3.553114e+24	0	1.291555e+23	0	0	0	2983.272	
3465	1673	1e+19	0	0.9052449	2.99376e+25	2.902018e+25	5.765772e+24	2.32544e+25	9.174243e+23	0	3.7422e+24	3.627522e+24	7.207216e+23	2.9068e+24	1.14678e+23	0	0	3.816805e+23	8.704311e-10	0.001054367	103674.8	2.998891e+18	3.660817e+22	0.01284694	0.0003042688	1.497522e-06	31.545	-nan	0.5153892	-nan	-nan	0	0	3.7422e+24	2.960851e+23	2.960851e+23	0	0	2.828654e+24	3.7422e+24	3.611102e+24	3.611102e+24	0	1.305591e+23	0	0	0	3015.691	
3520	1673	1e+19	0	0.9067252	3.04128e+25	2.948824e+25	5.895182e+24	2.359306e+25	9.245569e+23	0	3.8016e+24	3.68603e+24	7.368978e+23	2.949133e+24	1.155696e+23	0	0	3.791113e+23	8.766816e-10	0.001069993	103176.8	3.041927e+18	3.678906e+22	0.01286808	0.0003052706	1.504924e-06	31.49686	-nan	0.5145791	-nan	-nan	0	0	3.8016e+24	2.960858e+23	2.960858e+23	0	0	2.878252e+24	3.8016e+24	3.669081e+24	3.669081e+24	0	1.31971e+23	0	0	0	3048.304	
3575	1673	1e+19	0	0.90816	3.0888e+25	2.995631e+25	6.025534e+24	2.393078e+25	9.316895e+23	0	3.861e+24	3.744539e+24	7.531917e+23	2.991347e+24	1.164612e+23	0	0	3.7659e+23	8.828785e-10	0.001085576	102683.7	3.085152e+18	3.696997e+22	0.01288914	0.0003062708	1.512327e-06	31.44903	-nan	0.5137985	-nan	-nan	0	0	3.861e+24	2.960864e+23	2.960864e+23	0	0	2.927851e+24	3.861e+24	3.727052e+24	3.727052e+24	0	1.333912e+23	0	0	0	3081.109	
3630	1673	1e+19	0	0.9095514	3.13632e+25	3.042438e+25	6.156822e+24	2.426756e+25	9.388222e+23	0	3.9204e+24	3.803047e+24	7.696027e+23	3.033445e+24	1.173528e+23	0	0	3.74115e+23	8.890229e-10	0.001101115	102195.4	3.128569e+18	3.715087e+22	0.01291013	0.0003072694	1.519729e-06	31.40151	-nan	0.513046	-nan	-nan	0	0	3.9204e+24	2.960868e+23	2.960868e+23	0	0	2.977449e+24	3.9204e+24	3.785015e+24	3.785015e+24	0	1.348198e+23	0	0	0	3114.107	
3685	1673	1e+19	0	0.9109012	3.18384e+25	3.089245e+25	6.28904e+24	2.460341e+25	9.459548e+23	0	3.9798e+24	3.861556e+24	7.861299e+23	3.075426e+24	1.182444e+23	0	0	3.716851e+23	8.951161e-10	0.001116611	101711.7	3.17218e+18	3.733176e+22	0.01293106	0.0003082663	1.527131e-06	31.3543	-nan	0.5123202	-nan	-nan	0	0	3.9798e+24	2.960872e+23	2.960872e+23	0	0	3.027048e+24	3.9798e+24	3.84297e+24	3.84297e+24	0	1.362568e+23	0	0	0	3147.299	
3740	1673	1e+19	0	0.9122114	3.23136e+25	3.136051e+25	6.422182e+24	2.493833e+25	9.530875e+23	0	4.0392e+24	3.920064e+24	8.027727e+23	3.117291e+24	1.191359e+23	0	0	3.692986e+23	9.011593e-10	0.001132064	101232.8	3.215986e+18	3.751262e+22	0.01295192	0.0003092615	1.534532e-06	31.30741	-nan	0.5116196	-nan	-nan	0	0	4.0392e+24	2.960876e+23	2.960876e+23	0	0	3.076647e+24	4.0392e+24	3.900916e+24	3.900916e+24	0	1.377021e+23	0	0	0	3180.683	
3795	1673	1e+19	0	0.9134836	3.27888e+25	3.182858e+25	6.556242e+24	2.527234e+25	9.602201e+23	0	4.0986e+24	3.978572e+24	8.195303e+23	3.159042e+24	1.200275e+23	0	0	3.669544e+23	9.071536e-10	0.001147475	100758.5	3.259987e+18	3.769345e+22	0.0129727	0.0003102549	1.541932e-06	31.26082	-nan	0.5109432	-nan	-nan	0	0	4.0986e+24	2.960878e+23	2.960878e+23	0	0	3.126245e+24	4.0986e+24	3.958854e+24	3.958854e+24	0	1.391558e+23	0	0	0	3214.26	
3850	1673	1e+19	0	0.9147195	3.3264e+25	3.229665e+25	6.691215e+24	2.560543e+25	9.673528e+23	0	4.158e+24	4.037081e+24	8.364019e+23	3.200679e+24	1.209191e+23	0	0	3.646512e+23	9.131e-10	0.001162843	100288.8	3.304185e+18	3.787424e+22	0.01299342	0.0003112465	1.54933e-06	31.21454	-nan	0.5102897	-nan	-nan	0	0	4.158e+24	2.960881e+23	2.960881e+23	0	0	3.175844e+24	4.158e+24	4.016783e+24	4.016783e+24	0	1.406178e+23	0	0	0	3248.03	
3905	1673	1e+19	0	0.9159206	3.37392e+25	3.276471e+25	6.827095e+24	2.593762e+25	9.744854e+23	0	4.2174e+24	4.095589e+24	8.533869e+23	3.242202e+24	1.218107e+23	0	0	3.623877e+23	9.189995e-10	0.00117817	99823.69	3.348582e+18	3.805497e+22	0.01301406	0.0003122362	1.556725e-06	31.16857	-nan	0.5096581	-nan	-nan	0	0	4.2174e+24	2.960883e+23	2.960883e+23	0	0	3.225443e+24	4.2174e+24	4.074704e+24	4.074704e+24	0	1.420881e+23	0	0	0	3281.993	
3960	1673	1e+19	0	0.9170883	3.42144e+25	3.323278e+25	6.963876e+24	2.626891e+25	9.816181e+23	0	4.2768e+24	4.154098e+24	8.704845e+23	3.283613e+24	1.227023e+23	0	0	3.601629e+23	9.248532e-10	0.001193455	99363.08	3.393178e+18	3.823565e+22	0.01303463	0.000313224	1.564119e-06	31.1229	-nan	0.5090474	-nan	-nan	0	0	4.2768e+24	2.960884e+23	2.960884e+23	0	0	3.275042e+24	4.2768e+24	4.132617e+24	4.132617e+24	0	1.435669e+23	0	0	0	3316.149	
4015	1673	1e+19	0	0.9182241	3.46896e+25	3.370085e+25	7.101553e+24	2.65993e+25	9.887507e+23	0	4.3362e+24	4.212606e+24	8.876941e+23	3.324912e+24	1.235938e+23	0	0	3.579755e+23	9.30662e-10	0.001208698	98906.94	3.437973e+18	3.841625e+22	0.01305512	0.0003142099	1.571509e-06	31.07754	-nan	0.5084565	-nan	-nan	0	0	4.3362e+24	2.960886e+23	2.960886e+23	0	0	3.324641e+24	4.3362e+24	4.190521e+24	4.190521e+24	0	1.450539e+23	0	0	0	3350.498	
4070	1673	1e+19	0	0.9193291	3.51648e+25	3.416892e+25	7.24012e+24	2.69288e+25	9.958834e+23	0	4.3956e+24	4.271115e+24	9.05015e+23	3.3661e+24	1.244854e+23	0	0	3.558245e+23	9.364268e-10	0.0012239	98455.23	3.482969e+18	3.859678e+22	0.01307555	0.0003151938	1.578896e-06	31.03248	-nan	0.5078846	-nan	-nan	0	0	4.3956e+24	2.960887e+23	2.960887e+23	0	0	3.37424e+24	4.3956e+24	4.248417e+24	4.248417e+24	0	1.465493e+23	0	0	0	3385.039	
4125	1673	1e+19	0	0.9204047	3.564e+25	3.463698e+25	7.379572e+24	2.725741e+25	1.003016e+24	0	4.455e+24	4.329623e+24	9.224465e+23	3.407176e+24	1.25377e+23	0	0	3.537089e+23	9.421486e-10	0.001239061	98007.89	3.528167e+18	3.877723e+22	0.0130959	0.0003161757	1.58628e-06	30.98771	-nan	0.5073308	-nan	-nan	0	0	4.455e+24	2.960888e+23	2.960888e+23	0	0	3.423839e+24	4.455e+24	4.306305e+24	4.306305e+24	0	1.480531e+23	0	0	0	3419.773	
4180	1673	1e+19	0	0.921452	3.61152e+25	3.510505e+25	7.519904e+24	2.758515e+25	1.010149e+24	0	4.5144e+24	4.388131e+24	9.39988e+23	3.448143e+24	1.262686e+23	0	0	3.516277e+23	9.478281e-10	0.001254182	97564.89	3.573566e+18	3.895758e+22	0.01311618	0.0003171556	1.593661e-06	30.94325	-nan	0.5067944	-nan	-nan	0	0	4.5144e+24	2.960888e+23	2.960888e+23	0	0	3.473438e+24	4.5144e+24	4.364184e+24	4.364184e+24	0	1.495652e+23	0	0	0	3454.7	
4235	1673	1e+19	0	0.9224721	3.65904e+25	3.557312e+25	7.66111e+24	2.791201e+25	1.017281e+24	0	4.5738e+24	4.44664e+24	9.576388e+23	3.489001e+24	1.271602e+23	0	0	3.4958e+23	9.534662e-10	0.001269262	97126.17	3.619169e+18	3.913784e+22	0.01313638	0.0003181335	1.601037e-06	30.89909	-nan	0.5062746	-nan	-nan	0	0	4.5738e+24	2.960889e+23	2.960889e+23	0	0	3.523037e+24	4.5738e+24	4.422055e+24	4.422055e+24	0	1.510856e+23	0	0	0	3489.819	
4290	1673	1e+19	0	0.923466	3.70656e+25	3.604119e+25	7.803185e+24	2.8238e+25	1.024414e+24	0	4.6332e+24	4.505148e+24	9.753982e+23	3.52975e+24	1.280517e+23	0	0	3.475649e+23	9.590637e-10	0.001284301	96691.69	3.664974e+18	3.931799e+22	0.01315651	0.0003191094	1.608409e-06	30.85522	-nan	0.5057707	-nan	-nan	0	0	4.6332e+24	2.96089e+23	2.96089e+23	0	0	3.572636e+24	4.6332e+24	4.479918e+24	4.479918e+24	0	1.526144e+23	0	0	0	3525.131	
4345	1673	1e+19	0	0.9244348	3.75408e+25	3.650925e+25	7.946124e+24	2.856313e+25	1.031547e+24	0	4.6926e+24	4.563657e+24	9.932656e+23	3.570391e+24	1.289433e+23	0	0	3.455815e+23	9.646214e-10	0.001299301	96261.4	3.710982e+18	3.949803e+22	0.01317657	0.0003200831	1.615777e-06	30.81165	-nan	0.505282	-nan	-nan	0	0	4.6926e+24	2.96089e+23	2.96089e+23	0	0	3.622235e+24	4.6926e+24	4.537772e+24	4.537772e+24	0	1.541515e+23	0	0	0	3560.636	
4400	1673	1e+19	0	0.9253793	3.8016e+25	3.697732e+25	8.089923e+24	2.88874e+25	1.038679e+24	0	4.752e+24	4.622165e+24	1.01124e+24	3.610925e+24	1.298349e+23	0	0	3.436289e+23	9.7014e-10	0.001314261	95835.25	3.757195e+18	3.967796e+22	0.01319656	0.0003210548	1.62314e-06	30.76836	-nan	0.5048079	-nan	-nan	0	0	4.752e+24	2.960891e+23	2.960891e+23	0	0	3.671834e+24	4.752e+24	4.595618e+24	4.595618e+24	0	1.556969e+23	0	0	0	3596.333	
4455	1673	1e+19	0	0.9263006	3.84912e+25	3.744539e+25	8.234575e+24	2.921081e+25	1.045812e+24	0	4.8114e+24	4.680674e+24	1.029322e+24	3.651352e+24	1.307265e+23	0	0	3.417064e+23	9.756203e-10	0.001329181	95413.2	3.803612e+18	3.985777e+22	0.01321647	0.0003220243	1.630498e-06	30.72537	-nan	0.5043477	-nan	-nan	0	0	4.8114e+24	2.960891e+23	2.960891e+23	0	0	3.721433e+24	4.8114e+24	4.653456e+24	4.653456e+24	0	1.572507e+23	0	0	0	3632.223	
4510	1673	1e+19	0	0.9271993	3.89664e+25	3.791346e+25	8.380075e+24	2.953338e+25	1.052945e+24	0	4.8708e+24	4.739182e+24	1.047509e+24	3.691672e+24	1.316181e+23	0	0	3.398132e+23	9.81063e-10	0.001344063	94995.2	3.850233e+18	4.003746e+22	0.01323631	0.0003229917	1.63785e-06	30.68266	-nan	0.503901	-nan	-nan	0	0	4.8708e+24	2.960891e+23	2.960891e+23	0	0	3.771032e+24	4.8708e+24	4.711285e+24	4.711285e+24	0	1.588128e+23	0	0	0	3668.305	
4565	1673	1e+19	0	0.9280764	3.94416e+25	3.838152e+25	8.526421e+24	2.98551e+25	1.060077e+24	0	4.9302e+24	4.79769e+24	1.065803e+24	3.731888e+24	1.325097e+23	0	0	3.379485e+23	9.864687e-10	0.001358905	94581.2	3.89706e+18	4.021701e+22	0.01325607	0.000323957	1.645198e-06	30.64024	-nan	0.5034672	-nan	-nan	0	0	4.9302e+24	2.960891e+23	2.960891e+23	0	0	3.820631e+24	4.9302e+24	4.769106e+24	4.769106e+24	0	1.603833e+23	0	0	0	3704.58	
4620	1673	1e+19	0	0.9289327	3.99168e+25	3.884959e+25	8.673605e+24	3.017599e+25	1.06721e+24	0	4.9896e+24	4.856199e+24	1.084201e+24	3.771998e+24	1.334012e+23	0	0	3.361116e+23	9.91838e-10	0.001373708	94171.16	3.944091e+18	4.039643e+22	0.01327576	0.0003249201	1.65254e-06	30.5981	-nan	0.5030457	-nan	-nan	0	0	4.9896e+24	2.960891e+23	2.960891e+23	0	0	3.87023e+24	4.9896e+24	4.826919e+24	4.826919e+24	0	1.619621e+23	0	0	0	3741.048	
4675	1673	1e+19	0	0.9297688	4.0392e+25	3.931766e+25	8.821623e+24	3.049603e+25	1.074343e+24	0	5.049e+24	4.914707e+24	1.102703e+24	3.812004e+24	1.342928e+23	0	0	3.343019e+23	9.971717e-10	0.001388473	93765.02	3.991328e+18	4.057571e+22	0.01329538	0.0003258811	1.659877e-06	30.55624	-nan	0.5026362	-nan	-nan	0	0	5.049e+24	2.960892e+23	2.960892e+23	0	0	3.919829e+24	5.049e+24	4.884723e+24	4.884723e+24	0	1.635492e+23	0	0	0	3777.707	
4730	1673	1e+19	0	0.9305854	4.08672e+25	3.978572e+25	8.970472e+24	3.081525e+25	1.081475e+24	0	5.1084e+24	4.973216e+24	1.121309e+24	3.851907e+24	1.351844e+23	0	0	3.325186e+23	1.00247e-09	0.001403199	93362.75	4.03877e+18	4.075485e+22	0.01331492	0.0003268398	1.667208e-06	30.51467	-nan	0.5022381	-nan	-nan	0	0	5.1084e+24	2.960892e+23	2.960892e+23	0	0	3.969428e+24	5.1084e+24	4.942519e+24	4.942519e+24	0	1.651447e+23	0	0	0	3814.56	
4785	1673	1e+19	0	0.9313833	4.13424e+25	4.025379e+25	9.120145e+24	3.113365e+25	1.088608e+24	0	5.1678e+24	5.031724e+24	1.140018e+24	3.891706e+24	1.36076e+23	0	0	3.307611e+23	1.007735e-09	0.001417887	92964.29	4.086418e+18	4.093385e+22	0.01333439	0.0003277964	1.674532e-06	30.47336	-nan	0.5018509	-nan	-nan	0	0	5.1678e+24	2.960892e+23	2.960892e+23	0	0	4.019027e+24	5.1678e+24	5.000307e+24	5.000307e+24	0	1.667485e+23	0	0	0	3851.604	
4840	1673	1e+19	0	0.932163	4.18176e+25	4.072186e+25	9.270639e+24	3.145122e+25	1.09574e+24	0	5.2272e+24	5.090232e+24	1.15883e+24	3.931403e+24	1.369676e+23	0	0	3.290288e+23	1.012965e-09	0.001432537	92569.6	4.134272e+18	4.111269e+22	0.01335379	0.0003287509	1.681851e-06	30.43234	-nan	0.5014744	-nan	-nan	0	0	5.2272e+24	2.960892e+23	2.960892e+23	0	0	4.068626e+24	5.2272e+24	5.058086e+24	5.058086e+24	0	1.683606e+23	0	0	0	3888.841	
4895	1673	1e+19	0	0.9329252	4.22928e+25	4.118993e+25	9.421948e+24	3.176798e+25	1.102873e+24	0	5.2866e+24	5.148741e+24	1.177744e+24	3.970997e+24	1.378591e+23	0	0	3.27321e+23	1.018162e-09	0.001447149	92178.64	4.182331e+18	4.129138e+22	0.01337312	0.0003297031	1.689164e-06	30.39158	-nan	0.501108	-nan	-nan	0	0	5.2866e+24	2.960892e+23	2.960892e+23	0	0	4.118225e+24	5.2866e+24	5.115857e+24	5.115857e+24	0	1.69981e+23	0	0	0	3926.271	
4950	1673	1e+19	0	0.9336705	4.2768e+25	4.165799e+25	9.574069e+24	3.208393e+25	1.110006e+24	0	5.346e+24	5.207249e+24	1.196759e+24	4.010491e+24	1.387507e+23	0	0	3.256373e+23	1.023326e-09	0.001461724	91791.35	4.230596e+18	4.146992e+22	0.01339237	0.0003306531	1.69647e-06	30.35109	-nan	0.5007515	-nan	-nan	0	0	5.346e+24	2.960892e+23	2.960892e+23	0	0	4.167824e+24	5.346e+24	5.17362e+24	5.17362e+24	0	1.716098e+23	0	0	0	3963.893	
5005	1673	1e+19	0	0.9343994	4.32432e+25	4.212606e+25	9.726996e+24	3.239907e+25	1.117138e+24	0	5.4054e+24	5.265758e+24	1.215875e+24	4.049883e+24	1.396423e+23	0	0	3.23977e+23	1.028459e-09	0.001476262	91407.7	4.279067e+18	4.164829e+22	0.01341155	0.0003316009	1.703769e-06	30.31088	-nan	0.5004044	-nan	-nan	0	0	5.4054e+24	2.960892e+23	2.960892e+23	0	0	4.217423e+24	5.4054e+24	5.231374e+24	5.231374e+24	0	1.732469e+23	0	0	0	4001.707	
5060	1673	1e+19	0	0.9351124	4.37184e+25	4.259413e+25	9.880726e+24	3.27134e+25	1.124271e+24	0	5.4648e+24	5.324266e+24	1.235091e+24	4.089175e+24	1.405339e+23	0	0	3.223397e+23	1.033559e-09	0.001490762	91027.63	4.327744e+18	4.182651e+22	0.01343066	0.0003325465	1.711062e-06	30.27092	-nan	0.5000665	-nan	-nan	0	0	5.4648e+24	2.960892e+23	2.960892e+23	0	0	4.267022e+24	5.4648e+24	5.28912e+24	5.28912e+24	0	1.748923e+23	0	0	0	4039.713	
