Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3300	1673	1e+19	0	9.151954e-06	2.8512e+25	1.971287e+25	3.438227e+24	1.627464e+25	3.53717e+24	5.261958e+24	3.564e+24	2.464109e+24	4.297784e+23	2.034331e+24	4.421463e+23	6.577447e+23	0.1845524	4.418357e+23	7.367242e-10	0.0007400556	6.241292e+11	1.945031e+07	4.907265e+09	6.592025e-07	8.011162e-13	2.023161e-19	0.5	0.5	0.04139161	1	4.031576	7.209709e+26	2.301694e+28	
3355	1673	1e+19	0	9.151954e-06	2.89872e+25	1.996011e+25	3.496471e+24	1.646364e+25	3.542975e+24	5.484112e+24	3.6234e+24	2.495014e+24	4.370588e+23	2.057955e+24	4.428719e+23	6.855139e+23	0.1891908	4.397303e+23	7.408054e-10	0.0007488371	5.665297e+11	2.146301e+07	5.676443e+09	6.919023e-07	8.825663e-13	2.33942e-19	0.5	0.5	0.04344485	1	4.098769	7.209709e+26	2.301694e+28	
3410	1673	1e+19	0	9.151954e-06	2.94624e+25	2.020536e+25	3.554548e+24	1.665081e+25	3.549376e+24	5.707663e+24	3.6828e+24	2.52567e+24	4.443185e+23	2.081352e+24	4.43672e+23	7.134579e+23	0.193727	4.376707e+23	7.448267e-10	0.0007575334	5.14019e+11	2.369834e+07	6.570425e+09	7.263844e-07	9.727267e-13	2.706908e-19	0.5	0.5	0.04561	1	4.165962	7.209709e+26	2.301694e+28	
3465	1673	1e+19	0	9.151954e-06	2.99376e+25	2.044864e+25	3.612457e+24	1.683618e+25	3.556515e+24	5.93245e+24	3.7422e+24	2.556079e+24	4.515571e+23	2.104522e+24	4.445644e+23	7.415562e+23	0.1981605	4.356554e+23	7.487897e-10	0.0007661455	4.662121e+11	2.6181e+07	7.609073e+09	7.627186e-07	1.072473e-12	3.133768e-19	0.5	0.5	0.04789143	1	4.233155	7.209709e+26	2.301694e+28	
3520	1673	1e+19	0	9.151954e-06	3.04128e+25	2.068996e+25	3.670192e+24	1.701976e+25	3.564563e+24	6.158281e+24	3.8016e+24	2.586245e+24	4.58774e+23	2.127471e+24	4.455703e+23	7.697851e+23	0.2024898	4.33683e+23	7.526957e-10	0.0007746747	4.227484e+11	2.893806e+07	8.814992e+09	8.009679e-07	1.182737e-12	3.62927e-19	0.5	0.5	0.05029313	1	4.300348	7.209709e+26	2.301694e+28	
3575	1673	1e+19	0	9.151954e-06	3.0888e+25	2.092934e+25	3.727751e+24	1.720159e+25	3.573716e+24	6.384939e+24	3.861e+24	2.616168e+24	4.659688e+23	2.150199e+24	4.467146e+23	7.981174e+23	0.2067126	4.317519e+23	7.565463e-10	0.0007831219	3.832904e+11	3.199907e+07	1.021372e+10	8.411862e-07	1.304494e-12	4.20388e-19	0.5	0.5	0.05281845	1	4.367541	7.209709e+26	2.301694e+28	
3630	1673	1e+19	0	9.151954e-06	3.13632e+25	2.116682e+25	3.78513e+24	1.738169e+25	3.584206e+24	6.612176e+24	3.9204e+24	2.645852e+24	4.731412e+23	2.172711e+24	4.480258e+23	8.265219e+23	0.2108259	4.29861e+23	7.603426e-10	0.0007914883	3.475223e+11	3.53961e+07	1.183383e+10	8.83415e-07	1.438757e-12	4.869319e-19	0.5	0.5	0.05547001	1	4.434734	7.209709e+26	2.301694e+28	
3685	1673	1e+19	0	9.151954e-06	3.18384e+25	2.14024e+25	3.842325e+24	1.756007e+25	3.596293e+24	6.83971e+24	3.9798e+24	2.6753e+24	4.802907e+23	2.195009e+24	4.495367e+23	8.549637e+23	0.2148258	4.280087e+23	7.640859e-10	0.0007997749	3.151489e+11	3.916376e+07	1.370701e+10	9.2768e-07	1.586552e-12	5.638564e-19	0.5	0.5	0.05824944	1	4.501927	7.209709e+26	2.301694e+28	
3740	1673	1e+19	0	9.151954e-06	3.23136e+25	2.16361e+25	3.899335e+24	1.773676e+25	3.61027e+24	7.067231e+24	4.0392e+24	2.704512e+24	4.874169e+23	2.217096e+24	4.512838e+23	8.834039e+23	0.2187076	4.261941e+23	7.677775e-10	0.0008079828	2.858939e+11	4.33391e+07	1.586789e+10	9.739881e-07	1.748901e-12	6.525817e-19	0.5	0.5	0.06115714	1	4.569119	7.209709e+26	2.301694e+28	
3795	1673	1e+19	0	9.151954e-06	3.27888e+25	2.186794e+25	3.956155e+24	1.791179e+25	3.626457e+24	7.2944e+24	4.0986e+24	2.733493e+24	4.945194e+23	2.238974e+24	4.533071e+23	9.118e+23	0.2224662	4.244157e+23	7.714185e-10	0.0008161129	2.594987e+11	4.796147e+07	1.835383e+10	1.022324e-06	1.926792e-12	7.546393e-19	0.5	0.5	0.06419217	1	4.636312	7.209709e+26	2.301694e+28	
3850	1673	1e+19	0	9.151954e-06	3.3264e+25	2.209795e+25	4.012783e+24	1.808516e+25	3.645197e+24	7.520856e+24	4.158e+24	2.762243e+24	5.015978e+23	2.260646e+24	4.556497e+23	9.40107e+23	0.226096	4.226727e+23	7.7501e-10	0.0008241662	2.357209e+11	5.307231e+07	2.120453e+10	1.072648e-06	2.121152e-12	8.716557e-19	0.5	0.5	0.06735201	1	4.703505	7.209709e+26	2.301694e+28	
3905	1673	1e+19	0	9.151954e-06	3.37392e+25	2.232613e+25	4.069215e+24	1.825691e+25	3.666848e+24	7.746224e+24	4.2174e+24	2.790766e+24	5.086519e+23	2.282114e+24	4.58356e+23	9.68278e+23	0.2295912	4.209638e+23	7.785532e-10	0.0008321436	2.143333e+11	5.87149e+07	2.446139e+10	1.124893e-06	2.332815e-12	1.005328e-18	0.5	0.5	0.07063253	1	4.770698	7.209709e+26	2.301694e+28	
3960	1673	1e+19	0	9.151954e-06	3.42144e+25	2.25525e+25	4.125451e+24	1.842705e+25	3.691768e+24	7.970127e+24	4.2768e+24	2.819063e+24	5.156813e+23	2.303382e+24	4.61471e+23	9.962659e+23	0.2329466	4.192881e+23	7.820491e-10	0.0008400462	1.951226e+11	6.493399e+07	2.816679e+10	1.178969e-06	2.562492e-12	1.157393e-18	0.5	0.5	0.07402798	1	4.837891	7.209709e+26	2.301694e+28	
4015	1673	1e+19	0	9.151954e-06	3.46896e+25	2.277709e+25	4.181485e+24	1.859561e+25	3.72031e+24	8.192197e+24	4.3362e+24	2.847137e+24	5.226857e+23	2.324451e+24	4.650388e+23	1.024025e+24	0.2361571	4.176445e+23	7.854987e-10	0.0008478748	1.778886e+11	7.177547e+07	3.23633e+10	1.234758e-06	2.810747e-12	1.329597e-18	0.5	0.5	0.07753102	1	4.905084	7.209709e+26	2.301694e+28	
4070	1673	1e+19	0	9.151954e-06	3.51648e+25	2.299991e+25	4.237318e+24	1.876259e+25	3.752802e+24	8.412087e+24	4.3956e+24	2.874989e+24	5.296647e+23	2.345324e+24	4.691002e+23	1.051511e+24	0.239219	4.160322e+23	7.889029e-10	0.0008556304	1.624442e+11	7.9286e+07	3.709275e+10	1.292123e-06	3.07798e-12	1.523652e-18	0.5	0.5	0.08113299	1	4.972277	7.209709e+26	2.301694e+28	
4125	1673	1e+19	0	9.151954e-06	3.564e+25	2.322097e+25	4.292945e+24	1.892803e+25	3.789538e+24	8.629488e+24	4.455e+24	2.902622e+24	5.366181e+23	2.366004e+24	4.736923e+23	1.078686e+24	0.2421293	4.144501e+23	7.922628e-10	0.0008633138	1.486142e+11	8.751267e+07	4.239541e+10	1.350908e-06	3.364415e-12	1.741212e-18	0.5	0.5	0.08482413	1	5.03947	7.209709e+26	2.301694e+28	
4180	1673	1e+19	0	9.151954e-06	3.61152e+25	2.34403e+25	4.348365e+24	1.909194e+25	3.830769e+24	8.844131e+24	4.5144e+24	2.930038e+24	5.435456e+23	2.386492e+24	4.788461e+23	1.105516e+24	0.2448867	4.128976e+23	7.955792e-10	0.000870926	1.362359e+11	9.650267e+07	4.830924e+10	1.410946e-06	3.670103e-12	1.983831e-18	0.5	0.5	0.08859389	1	5.106663	7.209709e+26	2.301694e+28	
4235	1673	1e+19	0	9.151954e-06	3.65904e+25	2.36579e+25	4.403576e+24	1.925433e+25	3.876693e+24	9.055803e+24	4.5738e+24	2.957238e+24	5.50447e+23	2.406791e+24	4.845866e+23	1.131975e+24	0.2474912	4.113736e+23	7.988531e-10	0.0008784677	1.251586e+11	1.06303e+08	5.486928e+10	1.472061e-06	3.99493e-12	2.252947e-18	0.5	0.5	0.09243133	1	5.173856	7.209709e+26	2.301694e+28	
4290	1673	1e+19	0	9.151954e-06	3.70656e+25	2.38738e+25	4.458575e+24	1.941523e+25	3.927454e+24	9.264343e+24	4.6332e+24	2.984225e+24	5.573219e+23	2.426903e+24	4.909318e+23	1.158043e+24	0.2499445	4.098775e+23	8.020852e-10	0.0008859398	1.152437e+11	1.169604e+08	6.21072e+10	1.534078e-06	4.338631e-12	2.54986e-18	0.5	0.5	0.09632543	1	5.241049	7.209709e+26	2.301694e+28	
4345	1673	1e+19	0	9.151954e-06	3.75408e+25	2.408801e+25	4.513361e+24	1.957465e+25	3.983142e+24	9.469647e+24	4.6926e+24	3.011001e+24	5.641701e+23	2.446831e+24	4.978927e+23	1.183706e+24	0.2522495	4.084084e+23	8.052765e-10	0.0008933432	1.063646e+11	1.285209e+08	7.005107e+10	1.596826e-06	4.700813e-12	2.87572e-18	0.5	0.5	0.1002654	1	5.308242	7.209709e+26	2.301694e+28	
4400	1673	1e+19	0	9.151954e-06	3.8016e+25	2.430055e+25	4.567932e+24	1.973261e+25	4.043792e+24	9.671662e+24	4.752e+24	3.037568e+24	5.709915e+23	2.466577e+24	5.05474e+23	1.208958e+24	0.2544103	4.069657e+23	8.084276e-10	0.0009006786	9.840622e+10	1.4103e+08	7.87253e+10	1.66014e-06	5.080979e-12	3.231531e-18	0.5	0.5	0.1042409	1	5.375435	7.209709e+26	2.301694e+28	
4455	1673	1e+19	0	9.151954e-06	3.84912e+25	2.451142e+25	4.622286e+24	1.988913e+25	4.109396e+24	9.870383e+24	4.8114e+24	3.063928e+24	5.777857e+23	2.486142e+24	5.136746e+23	1.233798e+24	0.2564322	4.055485e+23	8.115395e-10	0.0009079469	9.126499e+10	1.545322e+08	8.815064e+10	1.723868e-06	5.478552e-12	3.618144e-18	0.5	0.5	0.1082424	1	5.442628	7.209709e+26	2.301694e+28	
4510	1673	1e+19	0	9.151954e-06	3.89664e+25	2.472065e+25	4.676421e+24	2.004423e+25	4.179903e+24	1.006585e+25	4.8708e+24	3.090081e+24	5.845526e+23	2.505529e+24	5.224879e+23	1.258231e+24	0.2583211	4.041563e+23	8.146128e-10	0.0009151488	8.484793e+10	1.690714e+08	9.834438e+10	1.787868e-06	5.892896e-12	4.036271e-18	0.5	0.5	0.112261	1	5.509821	7.209709e+26	2.301694e+28	
4565	1673	1e+19	0	9.151954e-06	3.94416e+25	2.492825e+25	4.730335e+24	2.019792e+25	4.25523e+24	1.025812e+25	4.9302e+24	3.116032e+24	5.912919e+23	2.52474e+24	5.319037e+23	1.282265e+24	0.2600837	4.027884e+23	8.176483e-10	0.0009222852	7.907216e+10	1.846905e+08	1.093206e+11	1.852014e-06	6.323338e-12	4.486491e-18	0.5	0.5	0.1162888	1	5.577013	7.209709e+26	2.301694e+28	
4620	1673	1e+19	0	9.151954e-06	3.99168e+25	2.513424e+25	4.784028e+24	2.035021e+25	4.335266e+24	1.044729e+25	4.9896e+24	3.14178e+24	5.980035e+23	2.543776e+24	5.419083e+23	1.305912e+24	0.2617268	4.014441e+23	8.206467e-10	0.0009293567	7.386411e+10	2.014315e+08	1.210905e+11	1.916193e-06	6.769187e-12	4.969263e-18	0.5	0.5	0.1203186	1	5.644206	7.209709e+26	2.301694e+28	
4675	1673	1e+19	0	9.151954e-06	4.0392e+25	2.533863e+25	4.837498e+24	2.050113e+25	4.419882e+24	1.063349e+25	5.049e+24	3.167328e+24	6.046872e+23	2.562641e+24	5.524853e+23	1.329187e+24	0.2632574	4.001228e+23	8.236087e-10	0.0009363641	6.915871e+10	2.193355e+08	1.336625e+11	1.980308e-06	7.229748e-12	5.48494e-18	0.5	0.5	0.1243444	1	5.711399	7.209709e+26	2.301694e+28	
4730	1673	1e+19	0	9.151954e-06	4.08672e+25	2.554143e+25	4.890743e+24	2.065068e+25	4.508936e+24	1.081684e+25	5.1084e+24	3.192678e+24	6.113429e+23	2.581335e+24	5.63617e+23	1.352105e+24	0.2646827	3.98824e+23	8.26535e-10	0.0009433081	6.489857e+10	2.384427e+08	1.470429e+11	2.044271e-06	7.70433e-12	6.03378e-18	0.5	0.5	0.1283607	1	5.778592	7.209709e+26	2.301694e+28	
4785	1673	1e+19	0	9.151954e-06	4.13424e+25	2.574265e+25	4.943762e+24	2.079889e+25	4.602274e+24	1.099747e+25	5.1678e+24	3.217832e+24	6.179702e+23	2.599861e+24	5.752843e+23	1.374684e+24	0.2660095	3.97547e+23	8.294261e-10	0.0009501895	6.103322e+10	2.587923e+08	1.61236e+11	2.108011e-06	8.19226e-12	6.615959e-18	0.5	0.5	0.132363	1	5.845785	7.209709e+26	2.301694e+28	
4840	1673	1e+19	0	9.151954e-06	4.18176e+25	2.594232e+25	4.996553e+24	2.094577e+25	4.699741e+24	1.117554e+25	5.2272e+24	3.24279e+24	6.245692e+23	2.618221e+24	5.874676e+23	1.396942e+24	0.2672448	3.962914e+23	8.322828e-10	0.000957009	5.75183e+10	2.804226e+08	1.762441e+11	2.171466e-06	8.692886e-12	7.23158e-18	0.5	0.5	0.1363473	1	5.912978	7.209709e+26	2.301694e+28	
4895	1673	1e+19	0	9.151954e-06	4.22928e+25	2.614045e+25	5.049116e+24	2.109133e+25	4.801178e+24	1.135117e+25	5.2866e+24	3.267556e+24	6.311395e+23	2.636417e+24	6.001473e+23	1.418897e+24	0.2683949	3.950566e+23	8.351057e-10	0.0009637672	5.431487e+10	3.033711e+08	1.920682e+11	2.234584e-06	9.205582e-12	7.880687e-18	0.5	0.5	0.1403105	1	5.980171	7.209709e+26	2.301694e+28	
4950	1673	1e+19	0	9.151954e-06	4.2768e+25	2.633704e+25	5.10145e+24	2.123559e+25	4.90643e+24	1.152453e+25	5.346e+24	3.29213e+24	6.376812e+23	2.654449e+24	6.133037e+23	1.440566e+24	0.2694661	3.93842e+23	8.378952e-10	0.0009704649	5.138878e+10	3.276743e+08	2.087082e+11	2.297322e-06	9.729751e-12	8.563273e-18	0.5	0.5	0.1442499	1	6.047364	7.209709e+26	2.301694e+28	
5005	1673	1e+19	0	9.151954e-06	4.32432e+25	2.653212e+25	5.153553e+24	2.137857e+25	5.015342e+24	1.169574e+25	5.4054e+24	3.316515e+24	6.441941e+23	2.672321e+24	6.269177e+23	1.461967e+24	0.2704642	3.926473e+23	8.406522e-10	0.0009771027	4.871003e+10	3.53368e+08	2.261627e+11	2.359646e-06	1.026483e-11	9.279288e-18	0.5	0.5	0.1481632	1	6.114557	7.209709e+26	2.301694e+28	
5060	1673	1e+19	0	9.151954e-06	4.37184e+25	2.672569e+25	5.205424e+24	2.152027e+25	5.127765e+24	1.186494e+25	5.4648e+24	3.340711e+24	6.50678e+23	2.690033e+24	6.409706e+23	1.483118e+24	0.2713947	3.914719e+23	8.43377e-10	0.0009836813	4.62523e+10	3.804871e+08	2.444296e+11	2.421528e-06	1.081027e-11	1.002864e-17	0.5	0.5	0.1520488	1	6.18175	7.209709e+26	2.301694e+28	
5115	1673	1e+19	0	9.151954e-06	4.41936e+25	2.691777e+25	5.257063e+24	2.166071e+25	5.243557e+24	1.203227e+25	5.5242e+24	3.364722e+24	6.571328e+23	2.707589e+24	6.554446e+23	1.504034e+24	0.2722627	3.903154e+23	8.460702e-10	0.0009902013	4.399245e+10	4.090656e+08	2.635058e+11	2.482945e-06	1.136559e-11	1.081123e-17	0.5	0.5	0.1559052	1	6.248943	7.209709e+26	2.301694e+28	
5170	1673	1e+19	0	9.151954e-06	4.46688e+25	2.710837e+25	5.308468e+24	2.179991e+25	5.36258e+24	1.219785e+25	5.5836e+24	3.388547e+24	6.635585e+23	2.724988e+24	6.703224e+23	1.524731e+24	0.2730731	3.891772e+23	8.487325e-10	0.0009966634	4.191012e+10	4.391369e+08	2.83388e+11	2.54388e-06	1.193029e-11	1.16269e-17	0.5	0.5	0.1597314	1	6.316136	7.209709e+26	2.301694e+28	
5225	1673	1e+19	0	9.151954e-06	4.5144e+25	2.729751e+25	5.359639e+24	2.193787e+25	5.484702e+24	1.236179e+25	5.643e+24	3.412189e+24	6.699548e+23	2.742234e+24	6.855878e+23	1.545223e+24	0.2738301	3.880571e+23	8.513642e-10	0.001003068	3.998738e+10	4.707336e+08	3.040722e+11	2.604322e-06	1.250394e-11	1.247549e-17	0.5	0.5	0.1635265	1	6.383329	7.209709e+26	2.301694e+28	
5280	1673	1e+19	0	9.151954e-06	4.56192e+25	2.748519e+25	5.410574e+24	2.207462e+25	5.609801e+24	1.252421e+25	5.7024e+24	3.435649e+24	6.763218e+23	2.759327e+24	7.012251e+23	1.565526e+24	0.2745381	3.869546e+23	8.53966e-10	0.001009416	3.820841e+10	5.038875e+08	3.25554e+11	2.66426e-06	1.308612e-11	1.335684e-17	0.5	0.5	0.1672901	1	6.450522	7.209709e+26	2.301694e+28	
5335	1673	1e+19	0	9.151954e-06	4.60944e+25	2.767143e+25	5.461275e+24	2.221016e+25	5.737758e+24	1.268521e+25	5.7618e+24	3.458929e+24	6.826593e+23	2.77627e+24	7.172198e+23	1.585651e+24	0.2752007	3.858692e+23	8.565382e-10	0.001015708	3.655922e+10	5.386299e+08	3.478287e+11	2.72369e-06	1.367644e-11	1.427075e-17	0.5	0.5	0.1710217	1	6.517715	7.209709e+26	2.301694e+28	
5390	1673	1e+19	0	9.151954e-06	4.65696e+25	2.785624e+25	5.511738e+24	2.234451e+25	5.868463e+24	1.284489e+25	5.8212e+24	3.482031e+24	6.889673e+23	2.793063e+24	7.335578e+23	1.605612e+24	0.2758214	3.848006e+23	8.590815e-10	0.001021945	3.502743e+10	5.749911e+08	3.708915e+11	2.782608e-06	1.427453e-11	1.521703e-17	0.5	0.5	0.1747211	1	6.584907	7.209709e+26	2.301694e+28	
5445	1673	1e+19	0	9.151954e-06	4.70448e+25	2.803964e+25	5.561965e+24	2.247768e+25	6.001809e+24	1.300335e+25	5.8806e+24	3.504955e+24	6.952456e+23	2.809709e+24	7.502261e+23	1.625419e+24	0.2764036	3.837485e+23	8.615962e-10	0.001028127	3.360206e+10	6.130013e+08	3.947372e+11	2.841012e-06	1.488004e-11	1.619546e-17	0.5	0.5	0.1783884	1	6.6521	7.209709e+26	2.301694e+28	
5500	1673	1e+19	0	9.151954e-06	4.752e+25	2.822163e+25	5.611954e+24	2.260968e+25	6.137699e+24	1.316067e+25	5.94e+24	3.527704e+24	7.014942e+23	2.82621e+24	7.672124e+23	1.645084e+24	0.2769501	3.827123e+23	8.640829e-10	0.001034254	3.227335e+10	6.526895e+08	4.193608e+11	2.898906e-06	1.549266e-11	1.720585e-17	0.5	0.5	0.1820236	1	6.719293	7.209709e+26	2.301694e+28	
