Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1673	1e+19	0	9.151954e-06	2.80368e+25	1.869984e+25	6.548028e+23	1.804503e+25	3.5618e+24	5.775164e+24	3.5046e+24	2.337479e+24	8.185035e+22	2.255629e+24	4.45225e+23	7.218955e+23	0.2059851	4.241445e+23	7.728861e-10	0.0008202552	5.05532e+11	2.418054e+07	6.736813e+09	7.324564e-07	9.890571e-13	2.775359e-19	0.5	0.5	0.04599126	1	3.964383	7.209709e+26	2.301694e+28	
3300	1673	1e+19	0	9.151954e-06	2.8512e+25	1.892744e+25	6.664419e+23	1.8261e+25	3.569922e+24	6.014638e+24	3.564e+24	2.36593e+24	8.330524e+22	2.282625e+24	4.462402e+23	7.518298e+23	0.2109511	4.21975e+23	7.77355e-10	0.0008302971	4.558628e+11	2.687631e+07	7.870065e+09	7.713279e-07	1.096821e-12	3.241089e-19	0.5	0.5	0.04843202	1	4.031576	7.209709e+26	2.301694e+28	
3355	1673	1e+19	0	9.151954e-06	2.89872e+25	1.915276e+25	6.780459e+23	1.847471e+25	3.57916e+24	6.255282e+24	3.6234e+24	2.394095e+24	8.475574e+22	2.309339e+24	4.47395e+23	7.819103e+23	0.2157946	4.198555e+23	7.817549e-10	0.0008402342	4.109709e+11	2.988926e+07	9.197229e+09	8.123638e-07	1.216631e-12	3.786392e-19	0.5	0.5	0.05100868	1	4.098769	7.209709e+26	2.301694e+28	
3410	1673	1e+19	0	9.151954e-06	2.94624e+25	1.937581e+25	6.896137e+23	1.86862e+25	3.58977e+24	6.496816e+24	3.6828e+24	2.421977e+24	8.620171e+22	2.335775e+24	4.487213e+23	8.12102e+23	0.2205121	4.177842e+23	7.860876e-10	0.0008500677	3.704657e+11	3.325553e+07	1.074949e+10	8.556224e-07	1.349653e-12	4.424053e-19	0.5	0.5	0.0537249	1	4.165962	7.209709e+26	2.301694e+28	
3465	1673	1e+19	0	9.151954e-06	2.99376e+25	1.959663e+25	7.011439e+23	1.889549e+25	3.602049e+24	6.73892e+24	3.7422e+24	2.449579e+24	8.764299e+22	2.361936e+24	4.502561e+23	8.42365e+23	0.2250989	4.157596e+23	7.903546e-10	0.0008597988	3.339822e+11	3.701445e+07	1.256184e+10	9.011444e-07	1.497086e-12	5.168412e-19	0.5	0.5	0.05658325	1	4.233155	7.209709e+26	2.301694e+28	
3520	1673	1e+19	0	9.151954e-06	3.04128e+25	1.981524e+25	7.126356e+23	1.91026e+25	3.616332e+24	6.981232e+24	3.8016e+24	2.476904e+24	8.907945e+22	2.387825e+24	4.520415e+23	8.72654e+23	0.2295491	4.1378e+23	7.945574e-10	0.0008694286	3.011804e+11	4.12085e+07	1.4673e+10	9.489488e-07	1.660135e-12	6.035347e-19	0.5	0.5	0.05958491	1	4.300348	7.209709e+26	2.301694e+28	
3575	1673	1e+19	0	9.151954e-06	3.0888e+25	2.003165e+25	7.240875e+23	1.930756e+25	3.632997e+24	7.223355e+24	3.861e+24	2.503956e+24	9.051094e+22	2.413445e+24	4.541246e+23	9.029193e+23	0.2338563	4.118439e+23	7.986975e-10	0.0008789584	2.717422e+11	4.588313e+07	1.712522e+10	9.990278e-07	1.839979e-12	7.042172e-19	0.5	0.5	0.06272939	1	4.367541	7.209709e+26	2.301694e+28	
3630	1673	1e+19	0	9.151954e-06	3.13632e+25	2.024589e+25	7.354986e+23	1.95104e+25	3.652449e+24	7.464856e+24	3.9204e+24	2.530737e+24	9.193733e+22	2.438799e+24	4.565562e+23	9.33107e+23	0.2380132	4.0995e+23	8.027764e-10	0.0008883892	2.453707e+11	5.108655e+07	1.996379e+10	1.051344e-06	2.037733e-12	8.207448e-19	0.5	0.5	0.06601434	1	4.434734	7.209709e+26	2.301694e+28	
3685	1673	1e+19	0	9.151954e-06	3.18384e+25	2.045799e+25	7.46868e+23	1.971113e+25	3.67512e+24	7.705285e+24	3.9798e+24	2.557249e+24	9.335849e+22	2.463891e+24	4.5939e+23	9.631607e+23	0.2420123	4.080969e+23	8.067952e-10	0.0008977221	2.217881e+11	5.686937e+07	2.323631e+10	1.105827e-06	2.254404e-12	9.550694e-19	0.5	0.5	0.06943533	1	4.501927	7.209709e+26	2.301694e+28	
3740	1673	1e+19	0	9.151954e-06	3.23136e+25	2.066797e+25	7.581945e+23	1.990978e+25	3.701446e+24	7.944182e+24	4.0392e+24	2.583497e+24	9.477431e+22	2.488722e+24	4.626807e+23	9.930227e+23	0.2458464	4.062833e+23	8.107555e-10	0.0009069582	2.007342e+11	6.328418e+07	2.699183e+10	1.162373e-06	2.490856e-12	1.109201e-18	0.5	0.5	0.0729859	1	4.569119	7.209709e+26	2.301694e+28	
3795	1673	1e+19	0	9.151954e-06	3.27888e+25	2.087585e+25	7.694773e+23	2.010637e+25	3.731855e+24	8.181095e+24	4.0986e+24	2.609481e+24	9.618466e+22	2.513297e+24	4.664819e+23	1.022637e+24	0.2495088	4.045079e+23	8.146584e-10	0.0009160987	1.819656e+11	7.038507e+07	3.127972e+10	1.220847e-06	2.747772e-12	1.285163e-18	0.5	0.5	0.07665755	1	4.636312	7.209709e+26	2.301694e+28	
3850	1673	1e+19	0	9.151954e-06	3.3264e+25	2.108165e+25	7.807154e+23	2.030093e+25	3.766752e+24	8.4156e+24	4.158e+24	2.635206e+24	9.758942e+22	2.537617e+24	4.70844e+23	1.05195e+24	0.2529942	4.027697e+23	8.185051e-10	0.0009251445	1.652549e+11	7.822719e+07	3.614852e+10	1.281088e-06	3.025628e-12	1.484946e-18	0.5	0.5	0.08044006	1	4.703505	7.209709e+26	2.301694e+28	
3905	1673	1e+19	0	9.151954e-06	3.37392e+25	2.128539e+25	7.91908e+23	2.049348e+25	3.806495e+24	8.647316e+24	4.2174e+24	2.660674e+24	9.89885e+22	2.561685e+24	4.758118e+23	1.080915e+24	0.2562988	4.010673e+23	8.222969e-10	0.0009340967	1.503901e+11	8.686623e+07	4.164487e+10	1.342908e-06	3.324686e-12	1.710461e-18	0.5	0.5	0.08432181	1	4.770698	7.209709e+26	2.301694e+28	
3960	1673	1e+19	0	9.151954e-06	3.42144e+25	2.148709e+25	8.030541e+23	2.068404e+25	3.851385e+24	8.875922e+24	4.2768e+24	2.685887e+24	1.003818e+23	2.585505e+24	4.814231e+23	1.10949e+24	0.2594206	3.993999e+23	8.260348e-10	0.0009429563	1.371748e+11	9.635802e+07	4.781245e+10	1.406109e-06	3.644986e-12	1.9635e-18	0.5	0.5	0.0882902	1	4.837891	7.209709e+26	2.301694e+28	
4015	1673	1e+19	0	9.151954e-06	3.46896e+25	2.168678e+25	8.141531e+23	2.087263e+25	3.901658e+24	9.10116e+24	4.3362e+24	2.710848e+24	1.017691e+23	2.609079e+24	4.877073e+23	1.137645e+24	0.2623599	3.977663e+23	8.2972e-10	0.0009517243	1.254276e+11	1.067582e+08	5.469125e+10	1.470481e-06	3.986363e-12	2.245703e-18	0.5	0.5	0.09233216	1	4.905084	7.209709e+26	2.301694e+28	
4070	1673	1e+19	0	9.151954e-06	3.51648e+25	2.188448e+25	8.252041e+23	2.105927e+25	3.957479e+24	9.322846e+24	4.3956e+24	2.735559e+24	1.031505e+23	2.632409e+24	4.946848e+23	1.165356e+24	0.2651187	3.961655e+23	8.333535e-10	0.0009604018	1.14983e+11	1.181218e+08	6.231703e+10	1.535816e-06	4.34847e-12	2.558538e-18	0.5	0.5	0.09643459	1	4.972277	7.209709e+26	2.301694e+28	
4125	1673	1e+19	0	9.151954e-06	3.564e+25	2.208019e+25	8.362064e+23	2.124399e+25	4.018939e+24	9.540866e+24	4.455e+24	2.760024e+24	1.045258e+23	2.655499e+24	5.023674e+23	1.192608e+24	0.2677011	3.945966e+23	8.369363e-10	0.0009689897	1.056902e+11	1.305033e+08	7.072104e+10	1.601912e-06	4.730805e-12	2.903286e-18	0.5	0.5	0.1005848	1	5.03947	7.209709e+26	2.301694e+28	
4180	1673	1e+19	0	9.151954e-06	3.61152e+25	2.227396e+25	8.471592e+23	2.14268e+25	4.086068e+24	9.755173e+24	4.5144e+24	2.784245e+24	1.058949e+23	2.67835e+24	5.107586e+23	1.219397e+24	0.2701127	3.930587e+23	8.404695e-10	0.000977489	9.741373e+10	1.439563e+08	7.992995e+10	1.668576e-06	5.132747e-12	3.281043e-18	0.5	0.5	0.1047706	1	5.106663	7.209709e+26	2.301694e+28	
4235	1673	1e+19	0	9.151954e-06	3.65904e+25	2.246579e+25	8.580618e+23	2.160773e+25	4.158835e+24	9.965777e+24	4.5738e+24	2.808224e+24	1.072577e+23	2.700966e+24	5.198544e+23	1.245722e+24	0.2723604	3.915509e+23	8.43954e-10	0.0009859006	9.003199e+10	1.585331e+08	8.996603e+10	1.735632e-06	5.553582e-12	3.692725e-18	0.5	0.5	0.1089811	1	5.173856	7.209709e+26	2.301694e+28	
4290	1673	1e+19	0	9.151954e-06	3.70656e+25	2.26557e+25	8.689136e+23	2.178679e+25	4.237161e+24	1.017274e+25	4.6332e+24	2.831963e+24	1.086142e+23	2.723349e+24	5.296452e+23	1.271592e+24	0.2744522	3.900724e+23	8.473907e-10	0.0009942255	8.343711e+10	1.742853e+08	1.008474e+11	1.80292e-06	5.992537e-12	4.139075e-18	0.5	0.5	0.1132061	1	5.241049	7.209709e+26	2.301694e+28	
4345	1673	1e+19	0	9.151954e-06	3.75408e+25	2.284372e+25	8.797139e+23	2.196401e+25	4.320928e+24	1.037615e+25	4.6926e+24	2.855465e+24	1.099642e+23	2.745501e+24	5.40116e+23	1.297019e+24	0.2763967	3.886223e+23	8.507806e-10	0.001002465	7.753372e+10	1.912632e+08	1.125883e+11	1.870298e-06	6.448807e-12	4.620684e-18	0.5	0.5	0.1174368	1	5.308242	7.209709e+26	2.301694e+28	
4400	1673	1e+19	0	9.151954e-06	3.8016e+25	2.302986e+25	8.904622e+23	2.21394e+25	4.409989e+24	1.057615e+25	4.752e+24	2.878732e+24	1.113078e+23	2.767425e+24	5.512486e+23	1.322019e+24	0.2782026	3.871999e+23	8.541245e-10	0.001010619	7.223793e+10	2.09516e+08	1.251998e+11	1.937642e-06	6.921571e-12	5.138001e-18	0.5	0.5	0.1216654	1	5.375435	7.209709e+26	2.301694e+28	
4455	1673	1e+19	0	9.151954e-06	3.84912e+25	2.321414e+25	9.011578e+23	2.231298e+25	4.504175e+24	1.077288e+25	4.8114e+24	2.901768e+24	1.126447e+23	2.789123e+24	5.630219e+23	1.34661e+24	0.2798791	3.858045e+23	8.574233e-10	0.001018689	6.747625e+10	2.290918e+08	1.386896e+11	2.004844e-06	7.410015e-12	5.691357e-18	0.5	0.5	0.1258851	1	5.442628	7.209709e+26	2.301694e+28	
4510	1673	1e+19	0	9.151954e-06	3.89664e+25	2.339658e+25	9.118003e+23	2.248478e+25	4.603305e+24	1.096651e+25	4.8708e+24	2.924573e+24	1.13975e+23	2.810598e+24	5.754132e+23	1.370814e+24	0.2814351	3.844352e+23	8.606778e-10	0.001026676	6.318444e+10	2.500373e+08	1.530633e+11	2.071815e-06	7.91334e-12	6.280973e-18	0.5	0.5	0.1300902	1	5.509821	7.209709e+26	2.301694e+28	
4565	1673	1e+19	0	9.151954e-06	3.94416e+25	2.35772e+25	9.223889e+23	2.265482e+25	4.70719e+24	1.115721e+25	4.9302e+24	2.947151e+24	1.152986e+23	2.831852e+24	5.883988e+23	1.394651e+24	0.2828791	3.830914e+23	8.638888e-10	0.001034581	5.930653e+10	2.723983e+08	1.68324e+11	2.138478e-06	8.430774e-12	6.906983e-18	0.5	0.5	0.134276	1	5.577013	7.209709e+26	2.301694e+28	
4620	1673	1e+19	0	9.151954e-06	3.99168e+25	2.375602e+25	9.329233e+23	2.28231e+25	4.815638e+24	1.134514e+25	4.9896e+24	2.969503e+24	1.166154e+23	2.852887e+24	6.019548e+23	1.418143e+24	0.2842197	3.817725e+23	8.670571e-10	0.001042405	5.579375e+10	2.962194e+08	1.844728e+11	2.20477e-06	8.961578e-12	7.569443e-18	0.5	0.5	0.1384385	1	5.644206	7.209709e+26	2.301694e+28	
4675	1673	1e+19	0	9.151954e-06	4.0392e+25	2.393305e+25	9.43403e+23	2.298965e+25	4.928459e+24	1.153049e+25	5.049e+24	2.991632e+24	1.179254e+23	2.873706e+24	6.160574e+23	1.441311e+24	0.2854646	3.804778e+23	8.701834e-10	0.001050148	5.260364e+10	3.215441e+08	2.015097e+11	2.27064e-06	9.505046e-12	8.268344e-18	0.5	0.5	0.1425745	1	5.711399	7.209709e+26	2.301694e+28	
4730	1673	1e+19	0	9.151954e-06	4.08672e+25	2.410832e+25	9.538275e+23	2.315449e+25	5.045466e+24	1.171342e+25	5.1084e+24	3.01354e+24	1.192284e+23	2.894311e+24	6.306833e+23	1.464177e+24	0.2866215	3.792067e+23	8.732686e-10	0.001057811	4.969924e+10	3.484148e+08	2.194329e+11	2.336045e-06	1.006052e-11	9.003628e-18	0.5	0.5	0.1466813	1	5.778592	7.209709e+26	2.301694e+28	
4785	1673	1e+19	0	9.151954e-06	4.13424e+25	2.428183e+25	9.641964e+23	2.331763e+25	5.166478e+24	1.189409e+25	5.1678e+24	3.035229e+24	1.205245e+23	2.914704e+24	6.458098e+23	1.486762e+24	0.2876972	3.779586e+23	8.763133e-10	0.001065396	4.704839e+10	3.76873e+08	2.382399e+11	2.400953e-06	1.062736e-11	9.775188e-18	0.5	0.5	0.1507569	1	5.845785	7.209709e+26	2.301694e+28	
4840	1673	1e+19	0	9.151954e-06	4.18176e+25	2.445361e+25	9.745092e+23	2.34791e+25	5.291321e+24	1.207267e+25	5.2272e+24	3.056701e+24	1.218136e+23	2.934888e+24	6.614152e+23	1.509084e+24	0.2886983	3.767329e+23	8.793182e-10	0.001072903	4.4623e+10	4.069589e+08	2.579272e+11	2.465339e-06	1.120498e-11	1.058289e-17	0.5	0.5	0.1547997	1	5.912978	7.209709e+26	2.301694e+28	
4895	1673	1e+19	0	9.151954e-06	4.22928e+25	2.462367e+25	9.847656e+23	2.363891e+25	5.41983e+24	1.22493e+25	5.2866e+24	3.077959e+24	1.230957e+23	2.954863e+24	6.774788e+23	1.531162e+24	0.2896308	3.755291e+23	8.822839e-10	0.001080332	4.239858e+10	4.387119e+08	2.784905e+11	2.529184e-06	1.179285e-11	1.142655e-17	0.5	0.5	0.1588086	1	5.980171	7.209709e+26	2.301694e+28	
4950	1673	1e+19	0	9.151954e-06	4.2768e+25	2.479204e+25	9.949651e+23	2.379707e+25	5.551847e+24	1.242412e+25	5.346e+24	3.099005e+24	1.243706e+23	2.974634e+24	6.939809e+23	1.553014e+24	0.2905003	3.743465e+23	8.852113e-10	0.001087685	4.035373e+10	4.721706e+08	2.999251e+11	2.592473e-06	1.239043e-11	1.230599e-17	0.5	0.5	0.1627825	1	6.047364	7.209709e+26	2.301694e+28	
5005	1673	1e+19	0	9.151954e-06	4.32432e+25	2.495872e+25	1.005107e+24	2.395361e+25	5.687223e+24	1.259726e+25	5.4054e+24	3.11984e+24	1.256384e+23	2.994202e+24	7.109029e+23	1.574657e+24	0.2913119	3.731848e+23	8.881008e-10	0.001094963	3.846967e+10	5.073725e+08	3.222258e+11	2.655198e-06	1.299725e-11	1.322101e-17	0.5	0.5	0.166721	1	6.114557	7.209709e+26	2.301694e+28	
5060	1673	1e+19	0	9.151954e-06	4.37184e+25	2.512374e+25	1.015192e+24	2.410854e+25	5.825817e+24	1.276885e+25	5.4648e+24	3.140467e+24	1.26899e+23	3.013568e+24	7.282272e+23	1.596106e+24	0.2920703	3.720433e+23	8.909532e-10	0.001102166	3.672996e+10	5.443542e+08	3.453871e+11	2.717352e-06	1.361287e-11	1.417136e-17	0.5	0.5	0.1706237	1	6.18175	7.209709e+26	2.301694e+28	
5115	1673	1e+19	0	9.151954e-06	4.41936e+25	2.52871e+25	1.025219e+24	2.426188e+25	5.967498e+24	1.2939e+25	5.5242e+24	3.160888e+24	1.281524e+23	3.032735e+24	7.459372e+23	1.617375e+24	0.29278	3.709217e+23	8.937691e-10	0.001109294	3.512011e+10	5.831516e+08	3.694031e+11	2.778933e-06	1.423686e-11	1.515683e-17	0.5	0.5	0.1744904	1	6.248943	7.209709e+26	2.301694e+28	
5170	1673	1e+19	0	9.151954e-06	4.46688e+25	2.544883e+25	1.035188e+24	2.441365e+25	6.11214e+24	1.310783e+25	5.5836e+24	3.181104e+24	1.293985e+23	3.051706e+24	7.640175e+23	1.638478e+24	0.2934448	3.698194e+23	8.96549e-10	0.00111635	3.36274e+10	6.237997e+08	3.94268e+11	2.839942e-06	1.486883e-11	1.617716e-17	0.5	0.5	0.1783212	1	6.316136	7.209709e+26	2.301694e+28	
5225	1673	1e+19	0	9.151954e-06	4.5144e+25	2.560895e+25	1.045099e+24	2.456385e+25	6.259627e+24	1.327542e+25	5.643e+24	3.201119e+24	1.306374e+23	3.070481e+24	7.824534e+23	1.659428e+24	0.2940684	3.68736e+23	8.992935e-10	0.001123333	3.224054e+10	6.663329e+08	4.199755e+11	2.90038e-06	1.550842e-11	1.723212e-17	0.5	0.5	0.1821161	1	6.383329	7.209709e+26	2.301694e+28	
5280	1673	1e+19	0	9.151954e-06	4.56192e+25	2.576746e+25	1.054951e+24	2.471251e+25	6.40985e+24	1.344189e+25	5.7024e+24	3.220933e+24	1.318688e+23	3.089064e+24	8.012312e+23	1.680236e+24	0.2946542	3.67671e+23	9.020032e-10	0.001130244	3.094959e+10	7.107847e+08	4.465196e+11	2.960252e-06	1.61553e-11	1.832145e-17	0.5	0.5	0.1858755	1	6.450522	7.209709e+26	2.301694e+28	
5335	1673	1e+19	0	9.151954e-06	4.60944e+25	2.592439e+25	1.064744e+24	2.485964e+25	6.562705e+24	1.360731e+25	5.7618e+24	3.240548e+24	1.33093e+23	3.107455e+24	8.203381e+23	1.700914e+24	0.2952052	3.666241e+23	9.046787e-10	0.001137084	2.974571e+10	7.571879e+08	4.73894e+11	3.019562e-06	1.680915e-11	1.94449e-17	0.5	0.5	0.1895996	1	6.517715	7.209709e+26	2.301694e+28	
5390	1673	1e+19	0	9.151954e-06	4.65696e+25	2.607974e+25	1.074478e+24	2.500526e+25	6.718096e+24	1.377176e+25	5.8212e+24	3.259968e+24	1.343097e+23	3.125658e+24	8.39762e+23	1.72147e+24	0.2957243	3.655948e+23	9.073205e-10	0.001143854	2.862105e+10	8.055747e+08	5.020924e+11	3.078317e-06	1.746966e-11	2.060222e-17	0.5	0.5	0.1932889	1	6.584907	7.209709e+26	2.301694e+28	
5445	1673	1e+19	0	9.151954e-06	4.70448e+25	2.623354e+25	1.084152e+24	2.514939e+25	6.875932e+24	1.393533e+25	5.8806e+24	3.279193e+24	1.35519e+23	3.143674e+24	8.594915e+23	1.741916e+24	0.296214	3.645826e+23	9.099291e-10	0.001150555	2.75686e+10	8.559766e+08	5.311086e+11	3.136525e-06	1.813657e-11	2.179315e-17	0.5	0.5	0.1969438	1	6.6521	7.209709e+26	2.301694e+28	
5500	1673	1e+19	0	9.151954e-06	4.752e+25	2.63858e+25	1.093767e+24	2.529203e+25	7.036128e+24	1.409807e+25	5.94e+24	3.298225e+24	1.367209e+23	3.161504e+24	8.79516e+23	1.762259e+24	0.2966766	3.635873e+23	9.125051e-10	0.001157186	2.658214e+10	9.084245e+08	5.609365e+11	3.194193e-06	1.880962e-11	2.301745e-17	0.5	0.5	0.2005648	1	6.719293	7.209709e+26	2.301694e+28	
