Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1673	1e+19	0	9.115321e-06	2.765124e+25	1.307414e+24	1.397112e+23	1.167703e+24	9.375508e+24	1.696832e+25	3.456405e+24	1.995552e+23	2.132461e+22	1.782306e+23	1.170991e+24	2.085859e+24	0.6125239	8.533706e+23	2.480259e-10	5.454027e-05	2.096612e+10	1.528414e+09	8.00327e+11	3.596641e-06	2.3848e-11	3.285981e-17	0.5	0.5	0.2267422	1	3.909865	7.209709e+26	2.301694e+28	
3190	1673	1e+19	0	9.115321e-06	2.813635e+25	1.326062e+24	1.41882e+23	1.18418e+24	9.621635e+24	1.718865e+25	3.517044e+24	2.018862e+23	2.16008e+22	1.802854e+23	1.201778e+24	2.11338e+24	0.6097935	8.515296e+23	2.493549e-10	5.530218e-05	2.022395e+10	1.626106e+09	8.44758e+11	3.66204e-06	2.472316e-11	3.468512e-17	0.5	0.5	0.2308652	1	3.97846	7.209709e+26	2.301694e+28	
3245	1673	1e+19	0	9.115321e-06	2.862146e+25	1.344619e+24	1.440462e+23	1.200573e+24	9.869194e+24	1.740765e+25	3.577683e+24	2.042058e+23	2.187614e+22	1.823296e+23	1.232743e+24	2.140734e+24	0.6071088	8.497187e+23	2.506668e-10	5.606015e-05	1.952968e+10	1.727246e+09	8.901743e+11	3.726563e-06	2.560205e-11	3.655101e-17	0.5	0.5	0.2349329	1	4.047054	7.209709e+26	2.301694e+28	
3300	1673	1e+19	0	9.115321e-06	2.910657e+25	1.363086e+24	1.46204e+23	1.216882e+24	1.01181e+25	1.762539e+25	3.638321e+24	2.065141e+23	2.215063e+22	1.843635e+23	1.263875e+24	2.167932e+24	0.6044704	8.479367e+23	2.51962e-10	5.681423e-05	1.887899e+10	1.831849e+09	9.36561e+11	3.79024e-06	2.648447e-11	3.845688e-17	0.5	0.5	0.2389473	1	4.115648	7.209709e+26	2.301694e+28	
3355	1673	1e+19	0	9.115321e-06	2.959168e+25	1.381463e+24	1.483554e+23	1.233107e+24	1.036827e+25	1.784194e+25	3.69896e+24	2.088113e+23	2.242426e+22	1.86387e+23	1.295165e+24	2.194983e+24	0.6018787	8.46183e+23	2.532409e-10	5.756445e-05	1.826804e+10	1.939928e+09	9.839039e+11	3.853099e-06	2.737021e-11	4.040215e-17	0.5	0.5	0.2429101	1	4.184242	7.209709e+26	2.301694e+28	
3410	1673	1e+19	0	9.115321e-06	3.007679e+25	1.399752e+24	1.505004e+23	1.249251e+24	1.061965e+25	1.805739e+25	3.759599e+24	2.110974e+23	2.269705e+22	1.884003e+23	1.326604e+24	2.221897e+24	0.5993337	8.444566e+23	2.545039e-10	5.831086e-05	1.769341e+10	2.051497e+09	1.032189e+12	3.915168e-06	2.825911e-11	4.238625e-17	0.5	0.5	0.2468231	1	4.252836	7.209709e+26	2.301694e+28	
3465	1673	1e+19	0	9.115321e-06	3.05619e+25	1.417953e+24	1.52639e+23	1.265314e+24	1.087215e+25	1.827179e+25	3.820237e+24	2.133725e+23	2.296901e+22	1.904035e+23	1.358184e+24	2.248681e+24	0.5968354	8.427568e+23	2.557515e-10	5.90535e-05	1.715206e+10	2.16657e+09	1.081404e+12	3.976472e-06	2.915101e-11	4.440866e-17	0.5	0.5	0.2506879	1	4.32143	7.209709e+26	2.301694e+28	
3520	1673	1e+19	0	9.115321e-06	3.104701e+25	1.436067e+24	1.547712e+23	1.281296e+24	1.112573e+25	1.848521e+25	3.880876e+24	2.156368e+23	2.324012e+22	1.923967e+23	1.389897e+24	2.275343e+24	0.5943834	8.410829e+23	2.569841e-10	5.97924e-05	1.664128e+10	2.285159e+09	1.131536e+12	4.037037e-06	3.004576e-11	4.646886e-17	0.5	0.5	0.254506	1	4.390024	7.209709e+26	2.301694e+28	
3575	1673	1e+19	0	9.115321e-06	3.153212e+25	1.454096e+24	1.568972e+23	1.297199e+24	1.138032e+25	1.86977e+25	3.941515e+24	2.178904e+23	2.351041e+22	1.9438e+23	1.421735e+24	2.301889e+24	0.5919775	8.39434e+23	2.582019e-10	6.05276e-05	1.615863e+10	2.407276e+09	1.182572e+12	4.096885e-06	3.094322e-11	4.856634e-17	0.5	0.5	0.2582791	1	4.458618	7.209709e+26	2.301694e+28	
3630	1673	1e+19	0	9.115321e-06	3.201723e+25	1.472039e+24	1.590168e+23	1.313022e+24	1.163587e+25	1.890932e+25	4.002153e+24	2.201333e+23	2.377986e+22	1.963534e+23	1.453694e+24	2.328326e+24	0.5896171	8.378096e+23	2.594054e-10	6.125913e-05	1.570191e+10	2.532931e+09	1.234501e+12	4.156041e-06	3.184325e-11	5.070062e-17	0.5	0.5	0.2620084	1	4.527213	7.209709e+26	2.301694e+28	
3685	1673	1e+19	0	9.115321e-06	3.250234e+25	1.489898e+24	1.611301e+23	1.328768e+24	1.189234e+25	1.91201e+25	4.062792e+24	2.223656e+23	2.404849e+22	1.983172e+23	1.485767e+24	2.35466e+24	0.5873015	8.36209e+23	2.605948e-10	6.198704e-05	1.526916e+10	2.662137e+09	1.287311e+12	4.214524e-06	3.274575e-11	5.287125e-17	0.5	0.5	0.2656953	1	4.595807	7.209709e+26	2.301694e+28	
3740	1673	1e+19	0	9.115321e-06	3.298745e+25	1.507673e+24	1.632372e+23	1.344436e+24	1.214968e+25	1.933009e+25	4.123431e+24	2.245875e+23	2.43163e+22	2.002712e+23	1.517947e+24	2.380896e+24	0.5850302	8.346315e+23	2.617706e-10	6.271135e-05	1.485858e+10	2.794903e+09	1.340992e+12	4.272356e-06	3.365059e-11	5.507776e-17	0.5	0.5	0.2693412	1	4.664401	7.209709e+26	2.301694e+28	
3795	1673	1e+19	0	9.115321e-06	3.347256e+25	1.525365e+24	1.65338e+23	1.360027e+24	1.240785e+25	1.953934e+25	4.18407e+24	2.267991e+23	2.45833e+22	2.022158e+23	1.550231e+24	2.407039e+24	0.5828025	8.330765e+23	2.629331e-10	6.34321e-05	1.446856e+10	2.931239e+09	1.395532e+12	4.329556e-06	3.455768e-11	5.731973e-17	0.5	0.5	0.2729473	1	4.732995	7.209709e+26	2.301694e+28	
3850	1673	1e+19	0	9.115321e-06	3.395767e+25	1.542976e+24	1.674327e+23	1.375543e+24	1.266682e+25	1.974787e+25	4.244708e+24	2.290004e+23	2.484948e+22	2.041509e+23	1.582614e+24	2.433094e+24	0.5806176	8.315434e+23	2.640824e-10	6.414933e-05	1.409764e+10	3.071154e+09	1.450921e+12	4.386143e-06	3.546692e-11	5.959673e-17	0.5	0.5	0.2765147	1	4.801589	7.209709e+26	2.301694e+28	
3905	1673	1e+19	0	9.115321e-06	3.444278e+25	1.560504e+24	1.695211e+23	1.390983e+24	1.292653e+25	1.995574e+25	4.305347e+24	2.311914e+23	2.511485e+22	2.060766e+23	1.61509e+24	2.459066e+24	0.5784746	8.300318e+23	2.65219e-10	6.486306e-05	1.374449e+10	3.214659e+09	1.50715e+12	4.442135e-06	3.637821e-11	6.190835e-17	0.5	0.5	0.2800446	1	4.870183	7.209709e+26	2.301694e+28	
3960	1673	1e+19	0	9.115321e-06	3.492788e+25	1.577952e+24	1.716034e+23	1.406349e+24	1.318697e+25	2.016296e+25	4.365986e+24	2.333724e+23	2.537941e+22	2.07993e+23	1.647656e+24	2.484957e+24	0.5763729	8.28541e+23	2.663432e-10	6.557333e-05	1.340789e+10	3.361762e+09	1.564208e+12	4.497549e-06	3.729148e-11	6.425421e-17	0.5	0.5	0.283538	1	4.938777	7.209709e+26	2.301694e+28	
4015	1673	1e+19	0	9.115321e-06	3.541299e+25	1.59532e+24	1.736795e+23	1.421641e+24	1.34481e+25	2.036958e+25	4.426624e+24	2.355434e+23	2.564317e+22	2.099003e+23	1.680308e+24	2.510773e+24	0.5743114	8.270705e+23	2.674551e-10	6.628017e-05	1.308673e+10	3.51247e+09	1.622087e+12	4.552401e-06	3.820663e-11	6.663392e-17	0.5	0.5	0.286996	1	5.007372	7.209709e+26	2.301694e+28	
4070	1673	1e+19	0	9.115321e-06	3.58981e+25	1.612609e+24	1.757495e+23	1.436859e+24	1.370989e+25	2.057561e+25	4.487263e+24	2.377045e+23	2.590613e+22	2.117984e+23	1.713042e+24	2.536517e+24	0.5722896	8.256198e+23	2.68555e-10	6.698361e-05	1.278001e+10	3.666794e+09	1.680777e+12	4.606706e-06	3.91236e-11	6.904711e-17	0.5	0.5	0.2904196	1	5.075966	7.209709e+26	2.301694e+28	
4125	1673	1e+19	0	9.115321e-06	3.638321e+25	1.629818e+24	1.778135e+23	1.452005e+24	1.397231e+25	2.078108e+25	4.547902e+24	2.398557e+23	2.61683e+22	2.136874e+23	1.745855e+24	2.562191e+24	0.5703064	8.241885e+23	2.696433e-10	6.768368e-05	1.248679e+10	3.824739e+09	1.740269e+12	4.660481e-06	4.004232e-11	7.149341e-17	0.5	0.5	0.2938097	1	5.14456	7.209709e+26	2.301694e+28	
4180	1673	1e+19	0	9.115321e-06	3.686832e+25	1.64695e+24	1.798713e+23	1.467079e+24	1.423534e+25	2.098603e+25	4.60854e+24	2.419972e+23	2.642967e+22	2.155675e+23	1.778743e+24	2.5878e+24	0.568361	8.227761e+23	2.707201e-10	6.838041e-05	1.220622e+10	3.986315e+09	1.800556e+12	4.713738e-06	4.096271e-11	7.397249e-17	0.5	0.5	0.2971672	1	5.213154	7.209709e+26	2.301694e+28	
4235	1673	1e+19	0	9.115321e-06	3.735343e+25	1.664004e+24	1.819231e+23	1.482081e+24	1.449896e+25	2.119047e+25	4.669179e+24	2.441289e+23	2.669025e+22	2.174387e+23	1.811705e+24	2.613345e+24	0.5664526	8.213821e+23	2.717857e-10	6.907382e-05	1.193753e+10	4.151527e+09	1.861628e+12	4.766492e-06	4.188472e-11	7.6484e-17	0.5	0.5	0.3004929	1	5.281748	7.209709e+26	2.301694e+28	
4290	1673	1e+19	0	9.115321e-06	3.783854e+25	1.680981e+24	1.839688e+23	1.497013e+24	1.476313e+25	2.139443e+25	4.729818e+24	2.462511e+23	2.695004e+22	2.193011e+23	1.844736e+24	2.638831e+24	0.5645803	8.200061e+23	2.728403e-10	6.976395e-05	1.167998e+10	4.320384e+09	1.923477e+12	4.818757e-06	4.280828e-11	7.902761e-17	0.5	0.5	0.3037878	1	5.350342	7.209709e+26	2.301694e+28	
4345	1673	1e+19	0	9.115321e-06	3.832365e+25	1.697883e+24	1.860085e+23	1.511874e+24	1.502785e+25	2.159792e+25	4.790456e+24	2.483637e+23	2.720905e+22	2.211547e+23	1.877834e+24	2.664259e+24	0.5627434	8.186477e+23	2.738841e-10	7.045082e-05	1.143292e+10	4.492893e+09	1.986096e+12	4.870543e-06	4.373334e-11	8.160301e-17	0.5	0.5	0.3070526	1	5.418936	7.209709e+26	2.301694e+28	
4400	1673	1e+19	0	9.115321e-06	3.880876e+25	1.714708e+24	1.880422e+23	1.526666e+24	1.529308e+25	2.180097e+25	4.851095e+24	2.504669e+23	2.746727e+22	2.229997e+23	1.910997e+24	2.689632e+24	0.560941	8.173065e+23	2.749174e-10	7.113447e-05	1.119574e+10	4.669059e+09	2.049478e+12	4.921865e-06	4.465985e-11	8.420988e-17	0.5	0.5	0.3102881	1	5.48753	7.209709e+26	2.301694e+28	
4455	1673	1e+19	0	9.115321e-06	3.929387e+25	1.731459e+24	1.9007e+23	1.541389e+24	1.555882e+25	2.20036e+25	4.911734e+24	2.525607e+23	2.772472e+22	2.24836e+23	1.944222e+24	2.714952e+24	0.5591723	8.159821e+23	2.759403e-10	7.181491e-05	1.096786e+10	4.84889e+09	2.113614e+12	4.972733e-06	4.558775e-11	8.684792e-17	0.5	0.5	0.313495	1	5.556125	7.209709e+26	2.301694e+28	
4510	1673	1e+19	0	9.115321e-06	3.977898e+25	1.748135e+24	1.920917e+23	1.556043e+24	1.582503e+25	2.220581e+25	4.972372e+24	2.546452e+23	2.798139e+22	2.266639e+23	1.977507e+24	2.740221e+24	0.5574364	8.146741e+23	2.769531e-10	7.249217e-05	1.074876e+10	5.032391e+09	2.178497e+12	5.023159e-06	4.6517e-11	8.951684e-17	0.5	0.5	0.3166739	1	5.624719	7.209709e+26	2.301694e+28	
4565	1673	1e+19	0	9.115321e-06	4.026409e+25	1.764737e+24	1.941076e+23	1.570629e+24	1.609171e+25	2.240764e+25	5.033011e+24	2.567205e+23	2.823729e+22	2.284832e+23	2.010849e+24	2.765441e+24	0.5557327	8.133822e+23	2.779559e-10	7.316629e-05	1.053795e+10	5.219569e+09	2.244122e+12	5.073154e-06	4.744755e-11	9.221635e-17	0.5	0.5	0.3198257	1	5.693313	7.209709e+26	2.301694e+28	
4620	1673	1e+19	0	9.115321e-06	4.07492e+25	1.781266e+24	1.961175e+23	1.585148e+24	1.635884e+25	2.260909e+25	5.09365e+24	2.587866e+23	2.849242e+22	2.302942e+23	2.044248e+24	2.790615e+24	0.5540603	8.12106e+23	2.78949e-10	7.383728e-05	1.033498e+10	5.410429e+09	2.310479e+12	5.122727e-06	4.837937e-11	9.494617e-17	0.5	0.5	0.3229509	1	5.761907	7.209709e+26	2.301694e+28	
4675	1673	1e+19	0	9.115321e-06	4.123431e+25	1.797722e+24	1.981215e+23	1.5996e+24	1.662641e+25	2.281018e+25	5.154289e+24	2.608436e+23	2.874679e+22	2.320968e+23	2.077701e+24	2.815744e+24	0.5524186	8.108453e+23	2.799325e-10	7.450516e-05	1.013944e+10	5.604977e+09	2.377564e+12	5.171889e-06	4.93124e-11	9.770603e-17	0.5	0.5	0.3260502	1	5.830501	7.209709e+26	2.301694e+28	
4730	1673	1e+19	0	9.115321e-06	4.171942e+25	1.814105e+24	2.001196e+23	1.613986e+24	1.689439e+25	2.301092e+25	5.214927e+24	2.628916e+23	2.900038e+22	2.338912e+23	2.111206e+24	2.84083e+24	0.5508067	8.095995e+23	2.809065e-10	7.516998e-05	9.95092e+09	5.803219e+09	2.445369e+12	5.220649e-06	5.024661e-11	1.004957e-16	0.5	0.5	0.3291242	1	5.899095	7.209709e+26	2.301694e+28	
4785	1673	1e+19	0	9.115321e-06	4.220453e+25	1.830418e+24	2.021118e+23	1.628306e+24	1.716278e+25	2.321133e+25	5.275566e+24	2.649306e+23	2.925322e+22	2.356774e+23	2.144761e+24	2.865874e+24	0.5492239	8.083685e+23	2.818714e-10	7.583174e-05	9.769066e+09	6.005161e+09	2.513889e+12	5.269017e-06	5.118196e-11	1.033148e-16	0.5	0.5	0.3321735	1	5.967689	7.209709e+26	2.301694e+28	
4840	1673	1e+19	0	9.115321e-06	4.268964e+25	1.846659e+24	2.040982e+23	1.64256e+24	1.743156e+25	2.341142e+25	5.336205e+24	2.669607e+23	2.95053e+22	2.374554e+23	2.178366e+24	2.890878e+24	0.5476697	8.07152e+23	2.828272e-10	7.649047e-05	9.593536e+09	6.210806e+09	2.583116e+12	5.317001e-06	5.211843e-11	1.061632e-16	0.5	0.5	0.3351985	1	6.036283	7.209709e+26	2.301694e+28	
4895	1673	1e+19	0	9.115321e-06	4.317475e+25	1.862829e+24	2.060788e+23	1.65675e+24	1.770072e+25	2.36112e+25	5.396843e+24	2.68982e+23	2.975662e+22	2.392254e+23	2.212017e+24	2.915844e+24	0.5461431	8.059495e+23	2.837741e-10	7.71462e-05	9.424011e+09	6.420161e+09	2.653046e+12	5.364611e-06	5.305597e-11	1.090407e-16	0.5	0.5	0.3382	1	6.104878	7.209709e+26	2.301694e+28	
4950	1673	1e+19	0	9.115321e-06	4.365986e+25	1.878929e+24	2.080535e+23	1.670876e+24	1.797025e+25	2.381068e+25	5.457482e+24	2.709945e+23	3.000718e+22	2.409874e+23	2.245714e+24	2.940773e+24	0.5446437	8.04761e+23	2.847122e-10	7.779895e-05	9.260195e+09	6.63323e+09	2.723672e+12	5.411854e-06	5.399455e-11	1.119469e-16	0.5	0.5	0.3411783	1	6.173472	7.209709e+26	2.301694e+28	
5005	1673	1e+19	0	9.115321e-06	4.414497e+25	1.89496e+24	2.100225e+23	1.684937e+24	1.824014e+25	2.400987e+25	5.518121e+24	2.729984e+23	3.0257e+22	2.427414e+23	2.279456e+24	2.965666e+24	0.5431708	8.03586e+23	2.856417e-10	7.844874e-05	9.101808e+09	6.850019e+09	2.794988e+12	5.458738e-06	5.493414e-11	1.148817e-16	0.5	0.5	0.344134	1	6.242066	7.209709e+26	2.301694e+28	
5060	1673	1e+19	0	9.115321e-06	4.463007e+25	1.910921e+24	2.119857e+23	1.698935e+24	1.851037e+25	2.420879e+25	5.578759e+24	2.749935e+23	3.050607e+22	2.444875e+23	2.313241e+24	2.990525e+24	0.5417236	8.024243e+23	2.865628e-10	7.909559e-05	8.948592e+09	7.070531e+09	2.866989e+12	5.505272e-06	5.587471e-11	1.178447e-16	0.5	0.5	0.3470676	1	6.31066	7.209709e+26	2.301694e+28	
5115	1673	1e+19	0	9.115321e-06	4.511518e+25	1.926814e+24	2.139431e+23	1.712871e+24	1.878093e+25	2.440744e+25	5.639398e+24	2.769801e+23	3.075439e+22	2.462257e+23	2.347068e+24	3.01535e+24	0.5403017	8.012756e+23	2.874756e-10	7.973952e-05	8.8003e+09	7.294772e+09	2.939669e+12	5.551462e-06	5.681625e-11	1.208359e-16	0.5	0.5	0.3499796	1	6.379254	7.209709e+26	2.301694e+28	
5170	1673	1e+19	0	9.115321e-06	4.560029e+25	1.942638e+24	2.158947e+23	1.726743e+24	1.905183e+25	2.460583e+25	5.700037e+24	2.789582e+23	3.100197e+22	2.479562e+23	2.380935e+24	3.040143e+24	0.5389043	8.001397e+23	2.883803e-10	8.038057e-05	8.656704e+09	7.522745e+09	3.013023e+12	5.597316e-06	5.775871e-11	1.23855e-16	0.5	0.5	0.3528704	1	6.447848	7.209709e+26	2.301694e+28	
5225	1673	1e+19	0	9.115321e-06	4.60854e+25	1.958395e+24	2.178407e+23	1.740554e+24	1.932304e+25	2.480397e+25	5.760675e+24	2.809278e+23	3.12488e+22	2.49679e+23	2.414842e+24	3.064905e+24	0.537531	7.990164e+23	2.892769e-10	8.101874e-05	8.517587e+09	7.754456e+09	3.087046e+12	5.642841e-06	5.870207e-11	1.269017e-16	0.5	0.5	0.3557404	1	6.516442	7.209709e+26	2.301694e+28	
5280	1673	1e+19	0	9.115321e-06	4.657051e+25	1.974085e+24	2.197809e+23	1.754304e+24	1.959456e+25	2.500187e+25	5.821314e+24	2.82889e+23	3.14949e+22	2.513941e+23	2.448787e+24	3.089638e+24	0.5361811	7.979053e+23	2.901656e-10	8.165405e-05	8.382748e+09	7.989908e+09	3.161733e+12	5.688043e-06	5.964631e-11	1.299758e-16	0.5	0.5	0.3585901	1	6.585037	7.209709e+26	2.301694e+28	
5335	1673	1e+19	0	9.115321e-06	4.705562e+25	1.989707e+24	2.217154e+23	1.767992e+24	1.986637e+25	2.519954e+25	5.881953e+24	2.848418e+23	3.174026e+22	2.531016e+23	2.48277e+24	3.114341e+24	0.5348541	7.968064e+23	2.910466e-10	8.228654e-05	8.251995e+09	8.229106e+09	3.237078e+12	5.73293e-06	6.059141e-11	1.330772e-16	0.5	0.5	0.3614198	1	6.653631	7.209709e+26	2.301694e+28	
5390	1673	1e+19	0	9.115321e-06	4.754073e+25	2.005264e+24	2.236443e+23	1.781619e+24	2.013848e+25	2.539698e+25	5.942591e+24	2.867864e+23	3.198489e+22	2.548015e+23	2.516789e+24	3.139017e+24	0.5335495	7.957192e+23	2.919199e-10	8.291622e-05	8.125148e+09	8.472054e+09	3.313077e+12	5.777507e-06	6.153734e-11	1.362057e-16	0.5	0.5	0.3642301	1	6.722225	7.209709e+26	2.301694e+28	
5445	1673	1e+19	0	9.115321e-06	4.802584e+25	2.020754e+24	2.255675e+23	1.795187e+24	2.041088e+25	2.559421e+25	6.00323e+24	2.887227e+23	3.222878e+22	2.564939e+23	2.550843e+24	3.163665e+24	0.5322667	7.946437e+23	2.927857e-10	8.354311e-05	8.002038e+09	8.718755e+09	3.389725e+12	5.82178e-06	6.248408e-11	1.39361e-16	0.5	0.5	0.3670212	1	6.790819	7.209709e+26	2.301694e+28	
5500	1673	1e+19	0	9.115321e-06	4.851095e+25	2.036179e+24	2.27485e+23	1.808694e+24	2.068354e+25	2.579123e+25	6.063869e+24	2.906508e+23	3.247195e+22	2.581789e+23	2.584931e+24	3.188287e+24	0.5310052	7.935796e+23	2.936441e-10	8.416722e-05	7.882505e+09	8.969214e+09	3.467018e+12	5.865756e-06	6.343161e-11	1.42543e-16	0.5	0.5	0.3697936	1	6.859413	7.209709e+26	2.301694e+28	
