Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1430	1673	1e+19	0	9.111812e-06	1.23552e+25	9.938587e+24	1.420724e+24	8.517863e+24	2.416613e+24	0	1.5444e+24	1.242323e+24	1.775905e+23	1.064733e+24	3.020767e+23	0	0	5.553836e+23	5.493391e-10	0.0003856587	9.283133e+12	889505.4	5.053529e+07	1.447145e-07	3.860842e-14	2.140475e-21	0.3584071	0.5	0.006542161	1	1.747016	7.209709e+26	2.301694e+28	1.5444e+24	8.097214e+23	8.097214e+23	0	0	7.346786e+23	
1457.5	1673	1e+19	0	9.111812e-06	1.25928e+25	1.010399e+25	1.450683e+24	8.653304e+24	2.488813e+24	0	1.5741e+24	1.262998e+24	1.813354e+23	1.081663e+24	3.111016e+23	0	0	5.52549e+23	5.532427e-10	0.0003919282	9.041166e+12	940597.5	5.492605e+07	1.487436e-07	4.078821e-14	2.324284e-21	0.368773	0.5	0.006918789	1	1.780613	7.209709e+26	2.301694e+28	1.5741e+24	8.197361e+23	8.197361e+23	0	0	7.543639e+23	
1485	1673	1e+19	0	9.111812e-06	1.28304e+25	1.026861e+25	1.480672e+24	8.78794e+24	2.561789e+24	0	1.6038e+24	1.283576e+24	1.85084e+23	1.098492e+24	3.202236e+23	0	0	5.497745e+23	5.570936e-10	0.0003981601	8.801019e+12	994595.2	5.969531e+07	1.528837e-07	4.309035e-14	2.523813e-21	0.379239	0.5	0.007313186	1	1.814209	7.209709e+26	2.301694e+28	1.6038e+24	8.296181e+23	8.296181e+23	0	0	7.741819e+23	
1512.5	1673	1e+19	0	9.111812e-06	1.3068e+25	1.043247e+25	1.510687e+24	8.921779e+24	2.635534e+24	0	1.6335e+24	1.304058e+24	1.888359e+23	1.115222e+24	3.294417e+23	0	0	5.470579e+23	5.608934e-10	0.0004043551	8.562815e+12	1051691	6.487806e+07	1.571397e-07	4.552286e-14	2.740511e-21	0.3898038	0.5	0.007726175	1	1.847806	7.209709e+26	2.301694e+28	1.6335e+24	8.393698e+23	8.393698e+23	0	0	7.941302e+23	
1540	1673	1e+19	0	9.111812e-06	1.33056e+25	1.059556e+25	1.540727e+24	9.054831e+24	2.710042e+24	0	1.6632e+24	1.324445e+24	1.925909e+23	1.131854e+24	3.387553e+23	0	0	5.44397e+23	5.646435e-10	0.0004105134	8.326674e+12	1112092	7.05129e+07	1.61517e-07	4.80944e-14	2.975972e-21	0.4004663	0.5	0.008158625	1	1.881402	7.209709e+26	2.301694e+28	1.6632e+24	8.489933e+23	8.489933e+23	0	0	8.142067e+23	
1567.5	1673	1e+19	0	9.111812e-06	1.35432e+25	1.075789e+25	1.570791e+24	9.187103e+24	2.785307e+24	0	1.6929e+24	1.344737e+24	1.963488e+23	1.148388e+24	3.481633e+23	0	0	5.4179e+23	5.683452e-10	0.0004166354	8.092712e+12	1176021	7.664245e+07	1.660214e-07	5.081428e-14	3.231959e-21	0.4112253	0.5	0.008611453	1	1.914999	7.209709e+26	2.301694e+28	1.6929e+24	8.584907e+23	8.584907e+23	0	0	8.344093e+23	
1595	1673	1e+19	0	9.111812e-06	1.37808e+25	1.091948e+25	1.600875e+24	9.318603e+24	2.861322e+24	0	1.7226e+24	1.364935e+24	2.001094e+23	1.164825e+24	3.576652e+23	0	0	5.392349e+23	5.719999e-10	0.0004227216	7.861041e+12	1243720	8.331377e+07	1.706586e-07	5.369258e-14	3.510417e-21	0.4220796	0.5	0.009085634	1	1.948595	7.209709e+26	2.301694e+28	1.7226e+24	8.678642e+23	8.678642e+23	0	0	8.547358e+23	
1622.5	1673	1e+19	0	9.111812e-06	1.40184e+25	1.108032e+25	1.630979e+24	9.44934e+24	2.93808e+24	0	1.7523e+24	1.38504e+24	2.038724e+23	1.181168e+24	3.672601e+23	0	0	5.3673e+23	5.756088e-10	0.0004287722	7.631771e+12	1315450	9.057892e+07	1.754351e-07	5.674017e-14	3.813495e-21	0.433028	0.5	0.009582195	1	1.982192	7.209709e+26	2.301694e+28	1.7523e+24	8.771158e+23	8.771158e+23	0	0	8.751842e+23	
1650	1673	1e+19	0	9.111812e-06	1.4256e+25	1.124042e+25	1.661101e+24	9.579322e+24	3.015577e+24	0	1.782e+24	1.405053e+24	2.076376e+23	1.197415e+24	3.769471e+23	0	0	5.342735e+23	5.791731e-10	0.0004347878	7.405007e+12	1391493	9.849554e+07	1.803573e-07	5.99688e-14	4.143575e-21	0.4440694	0.5	0.01010223	1	2.015788	7.209709e+26	2.301694e+28	1.782e+24	8.862473e+23	8.862473e+23	0	0	8.957527e+23	
1677.5	1673	1e+19	0	9.111812e-06	1.44936e+25	1.139979e+25	1.691238e+24	9.708556e+24	3.093806e+24	0	1.8117e+24	1.424974e+24	2.114048e+23	1.21357e+24	3.867257e+23	0	0	5.31864e+23	5.826939e-10	0.0004407686	7.180852e+12	1472154	1.071275e+08	1.854323e-07	6.339116e-14	4.503294e-21	0.4552025	0.5	0.01064689	1	2.049384	7.209709e+26	2.301694e+28	1.8117e+24	8.952609e+23	8.952609e+23	0	0	9.164391e+23	
1705	1673	1e+19	0	9.111812e-06	1.47312e+25	1.155844e+25	1.72139e+24	9.83705e+24	3.172761e+24	0	1.8414e+24	1.444805e+24	2.151737e+23	1.229631e+24	3.965951e+23	0	0	5.294998e+23	5.861724e-10	0.0004467149	6.959403e+12	1557763	1.165456e+08	1.906675e-07	6.702103e-14	4.895577e-21	0.4664263	0.5	0.0112174	1	2.082981	7.209709e+26	2.301694e+28	1.8414e+24	9.041582e+23	9.041582e+23	0	0	9.372418e+23	
1732.5	1673	1e+19	0	9.111812e-06	1.49688e+25	1.171636e+25	1.751554e+24	9.96481e+24	3.252436e+24	0	1.8711e+24	1.464546e+24	2.189442e+23	1.245601e+24	4.065545e+23	0	0	5.271794e+23	5.896096e-10	0.0004526273	6.740755e+12	1648680	1.268286e+08	1.960706e-07	7.087331e-14	5.323672e-21	0.4777396	0.5	0.01181507	1	2.116577	7.209709e+26	2.301694e+28	1.8711e+24	9.129413e+23	9.129413e+23	0	0	9.581587e+23	
1760	1673	1e+19	0	9.111812e-06	1.52064e+25	1.187357e+25	1.781729e+24	1.009185e+25	3.332826e+24	0	1.9008e+24	1.484197e+24	2.227161e+23	1.261481e+24	4.166033e+23	0	0	5.249016e+23	5.930065e-10	0.0004585058	6.525e+12	1745292	1.38064e+08	2.016499e-07	7.496418e-14	5.791191e-21	0.4891413	0.5	0.01244127	1	2.150174	7.209709e+26	2.301694e+28	1.9008e+24	9.216117e+23	9.216117e+23	0	0	9.791883e+23	
1787.5	1673	1e+19	0	9.111812e-06	1.5444e+25	1.203007e+25	1.811913e+24	1.021816e+25	3.408556e+24	5.370242e+21	1.9305e+24	1.503759e+24	2.264892e+23	1.27727e+24	4.260694e+23	6.712803e+20	0.0003477235	5.22665e+23	5.963641e-10	0.000464351	6.308252e+12	1846279	1.502072e+08	2.073488e-07	7.926126e-14	6.296201e-21	0.5	0.5	0.01307688	1	2.18377	7.209709e+26	2.301694e+28	1.9305e+24	9.301713e+23	9.301713e+23	0	0	1.000329e+24	
1815	1673	1e+19	0	9.111812e-06	1.56816e+25	1.218587e+25	1.842106e+24	1.034376e+25	3.392494e+24	1.032358e+23	1.9602e+24	1.523234e+24	2.302632e+23	1.292971e+24	4.240617e+23	1.290448e+22	0.006583245	5.204683e+23	5.996832e-10	0.0004701631	6.031034e+12	1922044	1.607889e+08	2.120607e-07	8.290453e-14	6.735263e-21	0.5	0.5	0.01337405	1	2.217367	7.209709e+26	2.301694e+28	1.9602e+24	9.386218e+23	9.386218e+23	0	0	1.021578e+24	
1842.5	1673	1e+19	0	9.111812e-06	1.59192e+25	1.234097e+25	1.872304e+24	1.046866e+25	3.386845e+24	1.913869e+23	1.9899e+24	1.542621e+24	2.34038e+23	1.308583e+24	4.233556e+23	2.392336e+22	0.01202239	5.183103e+23	6.029649e-10	0.0004759425	5.791342e+12	1998261	1.709633e+08	2.164046e-07	8.633578e-14	7.157699e-21	0.5	0.5	0.013648	1	2.250963	7.209709e+26	2.301694e+28	1.9899e+24	9.469649e+23	9.469649e+23	0	0	1.042935e+24	
1870	1673	1e+19	0	9.111812e-06	1.61568e+25	1.249537e+25	1.902507e+24	1.059286e+25	3.385583e+24	2.75845e+23	2.0196e+24	1.561921e+24	2.378134e+23	1.324108e+24	4.231979e+23	3.448063e+22	0.017073	5.161899e+23	6.062099e-10	0.0004816894	5.570531e+12	2076696	1.813126e+08	2.20652e-07	8.975805e-14	7.587476e-21	0.5	0.5	0.01391587	1	2.28456	7.209709e+26	2.301694e+28	2.0196e+24	9.552021e+23	9.552021e+23	0	0	1.064398e+24	
1897.5	1673	1e+19	0	9.111812e-06	1.63944e+25	1.264909e+25	1.932714e+24	1.071637e+25	3.38617e+24	3.591429e+23	2.0493e+24	1.581136e+24	2.415893e+23	1.339547e+24	4.232712e+23	4.489287e+22	0.02190644	5.141059e+23	6.09419e-10	0.0004874042	5.361011e+12	2158232	1.921287e+08	2.249224e-07	9.326599e-14	8.036597e-21	0.5	0.5	0.0141852	1	2.318156	7.209709e+26	2.301694e+28	2.0493e+24	9.63335e+23	9.63335e+23	0	0	1.085965e+24	
1925	1673	1e+19	0	9.111812e-06	1.6632e+25	1.280212e+25	1.962923e+24	1.08392e+25	3.387532e+24	4.423492e+23	2.079e+24	1.600265e+24	2.453654e+23	1.354899e+24	4.234415e+23	5.529365e+22	0.02659627	5.120573e+23	6.125932e-10	0.0004930871	5.159638e+12	2243366	2.035713e+08	2.292696e-07	9.690602e-14	8.511642e-21	0.5	0.5	0.01445936	1	2.351753	7.209709e+26	2.301694e+28	2.079e+24	9.713652e+23	9.713652e+23	0	0	1.107635e+24	
1952.5	1673	1e+19	0	9.111812e-06	1.68696e+25	1.295447e+25	1.993132e+24	1.096134e+25	3.389214e+24	5.259142e+23	2.1087e+24	1.619309e+24	2.491415e+23	1.370167e+24	4.236517e+23	6.573927e+22	0.03117526	5.100432e+23	6.15733e-10	0.0004987385	4.965074e+12	2332434	2.157428e+08	2.337186e-07	1.007034e-13	9.016826e-21	0.5	0.5	0.01473994	1	2.385349	7.209709e+26	2.301694e+28	2.1087e+24	9.792943e+23	9.792943e+23	0	0	1.129406e+24	
1980	1673	1e+19	0	9.111812e-06	1.71072e+25	1.310615e+25	2.023341e+24	1.108281e+25	3.391023e+24	6.100262e+23	2.1384e+24	1.638269e+24	2.529176e+23	1.385351e+24	4.238778e+23	7.625328e+22	0.03565903	5.080624e+23	6.188394e-10	0.0005043586	4.776711e+12	2425704	2.287222e+08	2.382822e-07	1.046745e-13	9.555397e-21	0.5	0.5	0.01502776	1	2.418946	7.209709e+26	2.301694e+28	2.1384e+24	9.871236e+23	9.871236e+23	0	0	1.151276e+24	
2007.5	1673	1e+19	0	9.111812e-06	1.73448e+25	1.325716e+25	2.053548e+24	1.120361e+25	3.392876e+24	6.947627e+23	2.1681e+24	1.657145e+24	2.566934e+23	1.400452e+24	4.241095e+23	8.684534e+22	0.04005597	5.061141e+23	6.219129e-10	0.0005099478	4.594243e+12	2523423	2.425802e+08	2.42968e-07	1.088318e-13	1.013027e-20	0.5	0.5	0.01532328	1	2.452542	7.209709e+26	2.301694e+28	2.1681e+24	9.948546e+23	9.948546e+23	0	0	1.173245e+24	
2035	1673	1e+19	0	9.111812e-06	1.75824e+25	1.340751e+25	2.083751e+24	1.132376e+25	3.394739e+24	7.801539e+23	2.1978e+24	1.675938e+24	2.604689e+23	1.415469e+24	4.243424e+23	9.751924e+22	0.0443713	5.041975e+23	6.249543e-10	0.0005155063	4.417483e+12	2625836	2.57387e+08	2.477814e-07	1.131866e-13	1.074434e-20	0.5	0.5	0.01562684	1	2.486139	7.209709e+26	2.301694e+28	2.1978e+24	1.002489e+24	1.002489e+24	0	0	1.195311e+24	
2062.5	1673	1e+19	0	9.111812e-06	1.782e+25	1.355719e+25	2.11395e+24	1.144324e+25	3.396597e+24	8.6621e+23	2.2275e+24	1.694649e+24	2.642437e+23	1.430405e+24	4.245747e+23	1.082763e+23	0.04860887	5.023115e+23	6.279642e-10	0.0005210343	4.24629e+12	2733194	2.732152e+08	2.527268e-07	1.177498e-13	1.14006e-20	0.5	0.5	0.01593874	1	2.519735	7.209709e+26	2.301694e+28	2.2275e+24	1.010028e+24	1.010028e+24	0	0	1.217472e+24	
2090	1673	1e+19	0	9.111812e-06	1.80576e+25	1.370622e+25	2.144142e+24	1.156208e+25	3.398444e+24	9.529328e+23	2.2572e+24	1.713278e+24	2.680178e+23	1.44526e+24	4.248055e+23	1.191166e+23	0.05277184	5.004555e+23	6.309432e-10	0.0005265322	4.080545e+12	2845758	2.901421e+08	2.578084e-07	1.225327e-13	1.210222e-20	0.5	0.5	0.01625922	1	2.553331	7.209709e+26	2.301694e+28	2.2572e+24	1.017472e+24	1.017472e+24	0	0	1.239728e+24	
2117.5	1673	1e+19	0	9.111812e-06	1.82952e+25	1.38546e+25	2.174328e+24	1.168027e+25	3.400277e+24	1.04032e+24	2.2869e+24	1.731825e+24	2.71791e+23	1.460034e+24	4.250346e+23	1.3004e+23	0.05686302	4.986286e+23	6.338921e-10	0.0005320002	3.920132e+12	2963805	3.082502e+08	2.630303e-07	1.275467e-13	1.285261e-20	0.5	0.5	0.01658855	1	2.586928	7.209709e+26	2.301694e+28	2.2869e+24	1.024824e+24	1.024824e+24	0	0	1.262076e+24	
2145	1673	1e+19	0	9.111812e-06	1.85328e+25	1.400234e+25	2.204506e+24	1.179783e+25	3.402095e+24	1.128369e+24	2.3166e+24	1.750292e+24	2.755633e+23	1.474729e+24	4.252619e+23	1.410462e+23	0.06088499	4.968301e+23	6.368113e-10	0.0005374386	3.764939e+12	3087624	3.276286e+08	2.683967e-07	1.328043e-13	1.365542e-20	0.5	0.5	0.01692699	1	2.620524	7.209709e+26	2.301694e+28	2.3166e+24	1.032085e+24	1.032085e+24	0	0	1.284515e+24	
2172.5	1673	1e+19	0	9.111812e-06	1.87704e+25	1.414943e+25	2.234674e+24	1.191475e+25	3.403898e+24	1.217076e+24	2.3463e+24	1.768678e+24	2.793343e+23	1.489344e+24	4.254872e+23	1.521345e+23	0.06484016	4.950592e+23	6.397015e-10	0.0005428476	3.614856e+12	3217522	3.483731e+08	2.739117e-07	1.383181e-13	1.451462e-20	0.5	0.5	0.01727481	1	2.654121	7.209709e+26	2.301694e+28	2.3463e+24	1.039255e+24	1.039255e+24	0	0	1.307045e+24	
2200	1673	1e+19	0	9.111812e-06	1.9008e+25	1.429588e+25	2.264832e+24	1.203105e+25	3.405685e+24	1.306435e+24	2.376e+24	1.786985e+24	2.83104e+23	1.503881e+24	4.257106e+23	1.633044e+23	0.06873082	4.933153e+23	6.425633e-10	0.0005482275	3.469769e+12	3353822	3.705873e+08	2.795798e-07	1.441018e-13	1.543446e-20	0.5	0.5	0.01763228	1	2.687717	7.209709e+26	2.301694e+28	2.376e+24	1.046337e+24	1.046337e+24	0	0	1.329663e+24	
2227.5	1673	1e+19	0	9.111812e-06	1.92456e+25	1.44417e+25	2.294978e+24	1.214672e+25	3.407457e+24	1.396444e+24	2.4057e+24	1.805212e+24	2.868723e+23	1.51834e+24	4.259321e+23	1.745555e+23	0.07255913	4.915976e+23	6.45397e-10	0.0005535786	3.329566e+12	3496865	3.94383e+08	2.854055e-07	1.501697e-13	1.641953e-20	0.5	0.5	0.01799968	1	2.721314	7.209709e+26	2.301694e+28	2.4057e+24	1.053331e+24	1.053331e+24	0	0	1.352369e+24	
2255	1673	1e+19	0	9.111812e-06	1.94832e+25	1.458689e+25	2.325112e+24	1.226178e+25	3.409215e+24	1.487097e+24	2.4354e+24	1.823361e+24	2.90639e+23	1.532722e+24	4.261518e+23	1.858872e+23	0.07632715	4.899055e+23	6.482034e-10	0.000558901	3.194133e+12	3647013	4.198809e+08	2.913933e-07	1.56537e-13	1.747482e-20	0.5	0.5	0.01837732	1	2.75491	7.209709e+26	2.301694e+28	2.4354e+24	1.060238e+24	1.060238e+24	0	0	1.375162e+24	
2282.5	1673	1e+19	0	9.111812e-06	1.97208e+25	1.473145e+25	2.355232e+24	1.237622e+25	3.410957e+24	1.57839e+24	2.4651e+24	1.841432e+24	2.94404e+23	1.547028e+24	4.263697e+23	1.972988e+23	0.08003684	4.882384e+23	6.509829e-10	0.000564195	3.063358e+12	3804648	4.472114e+08	2.975481e-07	1.632196e-13	1.860568e-20	0.5	0.5	0.01876548	1	2.788507	7.209709e+26	2.301694e+28	2.4651e+24	1.067061e+24	1.067061e+24	0	0	1.398039e+24	
2310	1673	1e+19	0	9.111812e-06	1.99584e+25	1.487539e+25	2.385337e+24	1.249006e+25	3.412686e+24	1.670319e+24	2.4948e+24	1.859424e+24	2.981671e+23	1.561257e+24	4.265858e+23	2.087899e+23	0.08369005	4.865956e+23	6.537359e-10	0.0005694608	2.937128e+12	3970174	4.765157e+08	3.038748e-07	1.702343e-13	1.981791e-20	0.5	0.5	0.01916449	1	2.822103	7.209709e+26	2.301694e+28	2.4948e+24	1.073799e+24	1.073799e+24	0	0	1.421001e+24	
2337.5	1673	1e+19	0	9.111812e-06	2.0196e+25	1.501872e+25	2.415426e+24	1.260329e+25	3.414401e+24	1.76288e+24	2.5245e+24	1.87734e+24	3.019283e+23	1.575412e+24	4.268001e+23	2.2036e+23	0.08728856	4.849766e+23	6.564631e-10	0.0005746988	2.815329e+12	4144016	5.07946e+08	3.103784e-07	1.775992e-13	2.111779e-20	0.5	0.5	0.01957466	1	2.8557	7.209709e+26	2.301694e+28	2.5245e+24	1.080454e+24	1.080454e+24	0	0	1.444046e+24	
2365	1673	1e+19	0	9.111812e-06	2.04336e+25	1.516143e+25	2.445499e+24	1.271593e+25	3.416103e+24	1.856067e+24	2.5542e+24	1.895179e+24	3.056873e+23	1.589491e+24	4.270129e+23	2.320084e+23	0.09083407	4.833808e+23	6.591647e-10	0.000579909	2.697848e+12	4326627	5.416672e+08	3.170643e-07	1.853329e-13	2.25121e-20	0.5	0.5	0.01999631	1	2.889296	7.209709e+26	2.301694e+28	2.5542e+24	1.087027e+24	1.087027e+24	0	0	1.467173e+24	
2392.5	1673	1e+19	0	9.111812e-06	2.06712e+25	1.530353e+25	2.475553e+24	1.282798e+25	3.417792e+24	1.949877e+24	2.5839e+24	1.912941e+24	3.094442e+23	1.603497e+24	4.27224e+23	2.437346e+23	0.09432819	4.818076e+23	6.618414e-10	0.0005850918	2.584574e+12	4518483	5.778575e+08	3.239378e-07	1.934555e-13	2.400815e-20	0.5	0.5	0.0204298	1	2.922893	7.209709e+26	2.301694e+28	2.5839e+24	1.09352e+24	1.09352e+24	0	0	1.49038e+24	
2420	1673	1e+19	0	9.111812e-06	2.09088e+25	1.544503e+25	2.505589e+24	1.293944e+25	3.41947e+24	2.044305e+24	2.6136e+24	1.930628e+24	3.131987e+23	1.61743e+24	4.274337e+23	2.555381e+23	0.09777245	4.802566e+23	6.644934e-10	0.0005902473	2.475395e+12	4720090	6.167097e+08	3.310044e-07	2.01988e-13	2.561388e-20	0.5	0.5	0.02087548	1	2.956489	7.209709e+26	2.301694e+28	2.6136e+24	1.099933e+24	1.099933e+24	0	0	1.513667e+24	
2447.5	1673	1e+19	0	9.111812e-06	2.11464e+25	1.558592e+25	2.535606e+24	1.305031e+25	3.421136e+24	2.139346e+24	2.6433e+24	1.94824e+24	3.169507e+23	1.631289e+24	4.27642e+23	2.674182e+23	0.1011683	4.787272e+23	6.671213e-10	0.0005953758	2.3702e+12	4931980	6.584323e+08	3.382701e-07	2.109526e-13	2.733786e-20	0.5	0.5	0.0213337	1	2.990086	7.209709e+26	2.301694e+28	2.6433e+24	1.106268e+24	1.106268e+24	0	0	1.537032e+24	
2475	1673	1e+19	0	9.111812e-06	2.1384e+25	1.572621e+25	2.565602e+24	1.316061e+25	3.422792e+24	2.234996e+24	2.673e+24	1.965777e+24	3.207002e+23	1.645076e+24	4.27849e+23	2.793745e+23	0.1045172	4.77219e+23	6.697255e-10	0.0006004775	2.26888e+12	5154718	7.03251e+08	3.457405e-07	2.20373e-13	2.918938e-20	0.5	0.5	0.02180484	1	3.023682	7.209709e+26	2.301694e+28	2.673e+24	1.112525e+24	1.112525e+24	0	0	1.560475e+24	
2502.5	1673	1e+19	0	9.111812e-06	2.16216e+25	1.586591e+25	2.595576e+24	1.327034e+25	3.424438e+24	2.331251e+24	2.7027e+24	1.983239e+24	3.24447e+23	1.658792e+24	4.280548e+23	2.914063e+23	0.1078205	4.757314e+23	6.723063e-10	0.0006055526	2.171326e+12	5388902	7.514101e+08	3.53422e-07	2.30274e-13	3.117846e-20	0.5	0.5	0.02228929	1	3.057278	7.209709e+26	2.301694e+28	2.7027e+24	1.118706e+24	1.118706e+24	0	0	1.583994e+24	
2530	1673	1e+19	0	9.111812e-06	2.18592e+25	1.600502e+25	2.625528e+24	1.337949e+25	3.426077e+24	2.428105e+24	2.7324e+24	2.000627e+24	3.28191e+23	1.672436e+24	4.282596e+23	3.035131e+23	0.1110793	4.74264e+23	6.748641e-10	0.0006106013	2.077431e+12	5635164	8.031739e+08	3.613207e-07	2.406819e-13	3.331597e-20	0.5	0.5	0.02278743	1	3.090875	7.209709e+26	2.301694e+28	2.7324e+24	1.124811e+24	1.124811e+24	0	0	1.607589e+24	
2557.5	1673	1e+19	0	9.111812e-06	2.20968e+25	1.614354e+25	2.655456e+24	1.348808e+25	3.427708e+24	2.525554e+24	2.7621e+24	2.017942e+24	3.319321e+23	1.68601e+24	4.284635e+23	3.156943e+23	0.114295	4.728163e+23	6.773994e-10	0.0006156238	1.987088e+12	5894173	8.588286e+08	3.694431e-07	2.516245e-13	3.561367e-20	0.5	0.5	0.02329969	1	3.124471	7.209709e+26	2.301694e+28	2.7621e+24	1.130842e+24	1.130842e+24	0	0	1.631258e+24	
2585	1673	1e+19	0	9.111812e-06	2.23344e+25	1.628147e+25	2.685361e+24	1.359611e+25	3.429333e+24	2.623594e+24	2.7918e+24	2.035184e+24	3.356701e+23	1.699514e+24	4.286667e+23	3.279492e+23	0.1174687	4.713879e+23	6.799124e-10	0.0006206203	1.900192e+12	6166635	9.186841e+08	3.77796e-07	2.631313e-13	3.80843e-20	0.5	0.5	0.02382648	1	3.158068	7.209709e+26	2.301694e+28	2.7918e+24	1.136799e+24	1.136799e+24	0	0	1.655001e+24	
2612.5	1673	1e+19	0	9.111812e-06	2.2572e+25	1.641883e+25	2.715241e+24	1.370359e+25	3.430955e+24	2.722218e+24	2.8215e+24	2.052353e+24	3.394051e+23	1.712948e+24	4.288693e+23	3.402773e+23	0.1206016	4.699785e+23	6.824036e-10	0.0006255911	1.816641e+12	6453300	9.830758e+08	3.863861e-07	2.752332e-13	4.074163e-20	0.5	0.5	0.02436824	1	3.191664	7.209709e+26	2.301694e+28	2.8215e+24	1.142684e+24	1.142684e+24	0	0	1.678816e+24	
2640	1673	1e+19	0	9.111812e-06	2.28096e+25	1.65556e+25	2.745095e+24	1.381051e+25	3.432573e+24	2.821423e+24	2.8512e+24	2.06945e+24	3.431368e+23	1.726314e+24	4.290717e+23	3.526779e+23	0.1236945	4.685875e+23	6.848733e-10	0.0006305363	1.736333e+12	6754960	1.052367e+09	3.952206e-07	2.879631e-13	4.360061e-20	0.5	0.5	0.0249254	1	3.225261	7.209709e+26	2.301694e+28	2.8512e+24	1.148497e+24	1.148497e+24	0	0	1.702703e+24	
2667.5	1673	1e+19	0	9.111812e-06	2.30472e+25	1.669181e+25	2.774922e+24	1.391688e+25	3.434191e+24	2.921202e+24	2.8809e+24	2.086476e+24	3.468653e+23	1.739611e+24	4.292739e+23	3.651503e+23	0.1267487	4.672146e+23	6.873219e-10	0.000635456	1.659168e+12	7072453	1.126952e+09	4.043066e-07	3.013558e-13	4.667739e-20	0.5	0.5	0.02549843	1	3.258857	7.209709e+26	2.301694e+28	2.8809e+24	1.15424e+24	1.15424e+24	0	0	1.72666e+24	
2695	1673	1e+19	0	9.111812e-06	2.32848e+25	1.682744e+25	2.804722e+24	1.402272e+25	3.43581e+24	3.021551e+24	2.9106e+24	2.10343e+24	3.505903e+23	1.752839e+24	4.294763e+23	3.776939e+23	0.129765	4.658594e+23	6.897496e-10	0.0006403506	1.585048e+12	7406667	1.207256e+09	4.136518e-07	3.154479e-13	4.998948e-20	0.5	0.5	0.0260878	1	3.292454	7.209709e+26	2.301694e+28	2.9106e+24	1.159913e+24	1.159913e+24	0	0	1.750687e+24	
2722.5	1673	1e+19	0	9.111812e-06	2.35224e+25	1.69625e+25	2.834495e+24	1.412801e+25	3.437433e+24	3.122464e+24	2.9403e+24	2.120313e+24	3.543118e+23	1.766001e+24	4.296791e+23	3.903081e+23	0.1327443	4.645216e+23	6.921568e-10	0.0006452202	1.513875e+12	7758542	1.293742e+09	4.232637e-07	3.302782e-13	5.355586e-20	0.5	0.5	0.026694	1	3.32605	7.209709e+26	2.301694e+28	2.9403e+24	1.165517e+24	1.165517e+24	0	0	1.774783e+24	
2750	1673	1e+19	0	9.111812e-06	2.376e+25	1.7097e+25	2.864238e+24	1.423277e+25	3.439062e+24	3.223936e+24	2.97e+24	2.137125e+24	3.580297e+23	1.779096e+24	4.298827e+23	4.029919e+23	0.1356875	4.632008e+23	6.945438e-10	0.000650065	1.445556e+12	8129071	1.38691e+09	4.331502e-07	3.458876e-13	5.739705e-20	0.5	0.5	0.02731751	1	3.359647	7.209709e+26	2.301694e+28	2.97e+24	1.171053e+24	1.171053e+24	0	0	1.798947e+24	
2777.5	1673	1e+19	0	9.111812e-06	2.39976e+25	1.723094e+25	2.893952e+24	1.433699e+25	3.440699e+24	3.325959e+24	2.9997e+24	2.153868e+24	3.61744e+23	1.792124e+24	4.300874e+23	4.157448e+23	0.1385955	4.618966e+23	6.969109e-10	0.0006548851	1.379998e+12	8519306	1.4873e+09	4.433195e-07	3.623193e-13	6.153532e-20	0.5	0.5	0.02795886	1	3.393243	7.209709e+26	2.301694e+28	2.9997e+24	1.176522e+24	1.176522e+24	0	0	1.823178e+24	
2805	1673	1e+19	0	9.111812e-06	2.42352e+25	1.736432e+25	2.923635e+24	1.444069e+25	3.442348e+24	3.428528e+24	3.0294e+24	2.17054e+24	3.654544e+23	1.805086e+24	4.302935e+23	4.28566e+23	0.1414689	4.606087e+23	6.992584e-10	0.0006596808	1.317109e+12	8930360	1.595501e+09	4.537798e-07	3.796192e-13	6.599475e-20	0.5	0.5	0.02861856	1	3.42684	7.209709e+26	2.301694e+28	3.0294e+24	1.181925e+24	1.181925e+24	0	0	1.847475e+24	
