Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1705	1673	1e+19	0	5e-06	1.47312e+25	3.60447e+24	3.60447e+24	0	1.112673e+25	0	1.8414e+24	4.505588e+23	4.505588e+23	0	1.390841e+24	0	0	1	0	0	1.729624e+12	1.206194e+07	2.422236e+09	5.21322e-07	5.01037e-13	1.000672e-19	0.8666057	-nan	0.1038472	-nan	-nan	0	0	1.8414e+24	4.505588e+23	4.505588e+23	0	0	1.390841e+24	
1732.5	1673	1e+19	0	5e-06	1.49688e+25	3.616822e+24	3.616822e+24	0	1.135198e+25	0	1.8711e+24	4.521027e+23	4.521027e+23	0	1.418997e+24	0	0	1	0	0	1.605602e+12	1.325669e+07	2.787489e+09	5.462272e-07	5.50053e-13	1.151049e-19	0.883166	-nan	0.1108876	-nan	-nan	0	0	1.8711e+24	4.521027e+23	4.521027e+23	0	0	1.418997e+24	
1760	1673	1e+19	0	5e-06	1.52064e+25	3.6287e+24	3.6287e+24	0	1.15777e+25	0	1.9008e+24	4.535875e+23	4.535875e+23	0	1.447213e+24	0	0	1	0	0	1.487899e+12	1.458983e+07	3.214297e+09	5.727099e-07	6.046823e-13	1.326716e-19	0.8997061	-nan	0.1184412	-nan	-nan	0	0	1.9008e+24	4.535875e+23	4.535875e+23	0	0	1.447213e+24	
1787.5	1673	1e+19	0	5e-06	1.5444e+25	3.640123e+24	3.640123e+24	0	1.180388e+25	0	1.9305e+24	4.550154e+23	4.550154e+23	0	1.475485e+24	0	0	1	0	0	1.376363e+12	1.608026e+07	3.714319e+09	6.009038e-07	6.656833e-13	1.532459e-19	0.9162218	-nan	0.1265531	-nan	-nan	0	0	1.9305e+24	4.550154e+23	4.550154e+23	0	0	1.475485e+24	
1815	1673	1e+19	0	5e-06	1.56816e+25	3.651109e+24	3.651109e+24	0	1.203049e+25	0	1.9602e+24	4.563886e+23	4.563886e+23	0	1.503811e+24	0	0	1	0	0	1.270837e+12	1.774985e+07	4.301688e+09	6.309562e-07	7.339327e-13	1.774073e-19	0.9327089	-nan	0.1352735	-nan	-nan	0	0	1.9602e+24	4.563886e+23	4.563886e+23	0	0	1.503811e+24	
1842.5	1673	1e+19	0	5e-06	1.59192e+25	3.661673e+24	3.661673e+24	0	1.225753e+25	0	1.9899e+24	4.577092e+23	4.577092e+23	0	1.532191e+24	0	0	1	0	0	1.171161e+12	1.962401e+07	4.99358e+09	6.630301e-07	8.104463e-13	2.058608e-19	0.9491628	-nan	0.1446576	-nan	-nan	0	0	1.9899e+24	4.577092e+23	4.577092e+23	0	0	1.532191e+24	
1870	1673	1e+19	0	5e-06	1.61568e+25	3.671833e+24	3.671833e+24	0	1.248497e+25	0	2.0196e+24	4.589792e+23	4.589792e+23	0	1.560621e+24	0	0	1	0	0	1.077169e+12	2.173225e+07	5.810947e+09	6.973054e-07	8.964041e-13	2.394655e-19	0.965579	-nan	0.1547669	-nan	-nan	0	0	2.0196e+24	4.589792e+23	4.589792e+23	0	0	1.560621e+24	
1897.5	1673	1e+19	0	5e-06	1.63944e+25	3.681605e+24	3.681605e+24	0	1.27128e+25	0	2.0493e+24	4.602006e+23	4.602006e+23	0	1.589099e+24	0	0	1	0	0	9.886953e+11	2.410904e+07	6.779432e+09	7.339814e-07	9.9318e-13	2.792731e-19	0.9819524	-nan	0.1656696	-nan	-nan	0	0	2.0493e+24	4.602006e+23	4.602006e+23	0	0	1.589099e+24	
1925	1673	1e+19	0	5e-06	1.6632e+25	3.691001e+24	3.691001e+24	0	1.2941e+25	0	2.079e+24	4.613752e+23	4.613752e+23	0	1.617625e+24	0	0	1	0	0	9.05568e+11	2.679464e+07	7.930524e+09	7.732792e-07	1.102378e-12	3.265749e-19	0.998278	-nan	0.1774415	-nan	-nan	0	0	2.079e+24	4.613752e+23	4.613752e+23	0	0	1.617625e+24	
1952.5	1673	1e+19	0	5e-06	1.68696e+25	3.700038e+24	3.700038e+24	0	1.316956e+25	0	2.1087e+24	4.625048e+23	4.625048e+23	0	1.646195e+24	0	0	1	0	0	8.276141e+11	2.983628e+07	9.30303e+09	8.154436e-07	1.225874e-12	3.829621e-19	1.01455	-nan	0.1901669	-nan	-nan	0	0	2.1087e+24	4.625048e+23	4.625048e+23	0	0	1.646195e+24	
1980	1673	1e+19	0	5e-06	1.71072e+25	3.708729e+24	3.708729e+24	0	1.339847e+25	0	2.1384e+24	4.635911e+23	4.635911e+23	0	1.674809e+24	0	0	1	0	0	7.54658e+11	3.328943e+07	1.094495e+10	8.60747e-07	1.365868e-12	4.504022e-19	1.030764	-nan	0.2039398	-nan	-nan	0	0	2.1384e+24	4.635911e+23	4.635911e+23	0	0	1.674809e+24	
2007.5	1673	1e+19	0	5e-06	1.73448e+25	3.717087e+24	3.717087e+24	0	1.362771e+25	0	2.1681e+24	4.646359e+23	4.646359e+23	0	1.703464e+24	0	0	1	0	0	6.86522e+11	3.721943e+07	1.291585e+10	9.094918e-07	1.524949e-12	5.313373e-19	1.046911	-nan	0.2188649	-nan	-nan	0	0	2.1681e+24	4.646359e+23	4.646359e+23	0	0	1.703464e+24	
2035	1673	1e+19	0	5e-06	1.75824e+25	3.725125e+24	3.725125e+24	0	1.385728e+25	0	2.1978e+24	4.656406e+23	4.656406e+23	0	1.732159e+24	0	0	1	0	0	6.230271e+11	4.170347e+07	1.528995e+10	9.620144e-07	1.706165e-12	6.288089e-19	1.062987	-nan	0.235059	-nan	-nan	0	0	2.1978e+24	4.656406e+23	4.656406e+23	0	0	1.732159e+24	
2062.5	1673	1e+19	0	5e-06	1.782e+25	3.732855e+24	3.732855e+24	0	1.408714e+25	0	2.2275e+24	4.666069e+23	4.666069e+23	0	1.760893e+24	0	0	1	0	0	5.639928e+11	4.683286e+07	1.816001e+10	1.018689e-06	1.913115e-12	7.466185e-19	1.078983	-nan	0.2526525	-nan	-nan	0	0	2.2275e+24	4.666069e+23	4.666069e+23	0	0	1.760893e+24	
2090	1673	1e+19	0	5e-06	1.80576e+25	3.740289e+24	3.740289e+24	0	1.431731e+25	0	2.2572e+24	4.675362e+23	4.675362e+23	0	1.789664e+24	0	0	1	0	0	5.09238e+11	5.271594e+07	2.164238e+10	1.079932e-06	2.150059e-12	8.895343e-19	1.094892	-nan	0.2717908	-nan	-nan	0	0	2.2572e+24	4.675362e+23	4.675362e+23	0	0	1.789664e+24	
2117.5	1673	1e+19	0	5e-06	1.82952e+25	3.747439e+24	3.747439e+24	0	1.454776e+25	0	2.2869e+24	4.684298e+23	4.684298e+23	0	1.81847e+24	0	0	1	0	0	4.585809e+11	5.948144e+07	2.588352e+10	1.146205e-06	2.422045e-12	1.063556e-18	1.110704	-nan	0.292636	-nan	-nan	0	0	2.2869e+24	4.684298e+23	4.684298e+23	0	0	1.81847e+24	
2145	1673	1e+19	0	5e-06	1.85328e+25	3.754314e+24	3.754314e+24	0	1.477849e+25	0	2.3166e+24	4.692893e+23	4.692893e+23	0	1.847311e+24	0	0	1	0	0	4.118399e+11	6.72826e+07	3.106828e+10	1.218021e-06	2.735065e-12	1.276258e-18	1.126409	-nan	0.3153685	-nan	-nan	0	0	2.3166e+24	4.692893e+23	4.692893e+23	0	0	1.847311e+24	
2172.5	1673	1e+19	0	5e-06	1.87704e+25	3.760927e+24	3.760927e+24	0	1.500947e+25	0	2.3463e+24	4.701159e+23	4.701159e+23	0	1.876184e+24	0	0	1	0	0	3.688336e+11	7.630206e+07	3.743071e+10	1.29595e-06	3.096236e-12	1.537228e-18	1.141996	-nan	0.3401888	-nan	-nan	0	0	2.3463e+24	4.701159e+23	4.701159e+23	0	0	1.876184e+24	
2200	1673	1e+19	0	5e-06	1.9008e+25	3.767286e+24	3.767286e+24	0	1.524071e+25	0	2.376e+24	4.709108e+23	4.709108e+23	0	1.905089e+24	0	0	1	0	0	3.293815e+11	8.675757e+07	4.526778e+10	1.380616e-06	3.514015e-12	1.858629e-18	1.157452	-nan	0.3673188	-nan	-nan	0	0	2.376e+24	4.709108e+23	4.709108e+23	0	0	1.905089e+24	
2227.5	1673	1e+19	0	5e-06	1.92456e+25	3.773402e+24	3.773402e+24	0	1.54722e+25	0	2.4057e+24	4.716752e+23	4.716752e+23	0	1.934025e+24	0	0	1	0	0	2.933043e+11	9.890877e+07	5.495692e+10	1.472708e-06	3.998444e-12	2.25592e-18	1.172761	-nan	0.3970027	-nan	-nan	0	0	2.4057e+24	4.716752e+23	4.716752e+23	0	0	1.934025e+24	
2255	1673	1e+19	0	5e-06	1.94832e+25	3.779283e+24	3.779283e+24	0	1.570392e+25	0	2.4354e+24	4.724104e+23	4.724104e+23	0	1.96299e+24	0	0	1	0	0	2.604245e+11	1.130648e+08	6.697826e+10	1.572973e-06	4.561421e-12	2.748764e-18	1.187906	-nan	0.4295072	-nan	-nan	0	0	2.4354e+24	4.724104e+23	4.724104e+23	0	0	1.96299e+24	
2282.5	1673	1e+19	0	5e-06	1.97208e+25	3.78494e+24	3.78494e+24	0	1.593586e+25	0	2.4651e+24	4.731175e+23	4.731175e+23	0	1.991983e+24	0	0	1	0	0	2.305664e+11	1.295928e+08	8.194228e+10	1.682215e-06	5.216999e-12	3.36216e-18	1.202865	-nan	0.4651206	-nan	-nan	0	0	2.4651e+24	4.731175e+23	4.731175e+23	0	0	1.991983e+24	
2310	1673	1e+19	0	5e-06	1.99584e+25	3.79038e+24	3.79038e+24	0	1.616802e+25	0	2.4948e+24	4.737974e+23	4.737974e+23	0	2.021003e+24	0	0	1	0	0	2.035569e+11	1.489266e+08	1.006237e+11	1.801286e-06	5.981678e-12	4.127829e-18	1.217612	-nan	0.504149	-nan	-nan	0	0	2.4948e+24	4.737974e+23	4.737974e+23	0	0	2.021003e+24	
2337.5	1673	1e+19	0	5e-06	2.0196e+25	3.795611e+24	3.795611e+24	0	1.640039e+25	0	2.5245e+24	4.744514e+23	4.744514e+23	0	2.050049e+24	0	0	1	0	0	1.792259e+11	1.715753e+08	1.240016e+11	1.931065e-06	6.874663e-12	5.085859e-18	1.232118	-nan	0.5469105	-nan	-nan	0	0	2.5245e+24	4.744514e+23	4.744514e+23	0	0	2.050049e+24	
2365	1673	1e+19	0	5e-06	2.04336e+25	3.800642e+24	3.800642e+24	0	1.663296e+25	0	2.5542e+24	4.750803e+23	4.750803e+23	0	2.07912e+24	0	0	1	0	0	1.574058e+11	1.981299e+08	1.533049e+11	2.072429e-06	7.918031e-12	6.286559e-18	1.246344	-nan	0.5937246	-nan	-nan	0	0	2.5542e+24	4.750803e+23	4.750803e+23	0	0	2.07912e+24	
2392.5	1673	1e+19	0	5e-06	2.06712e+25	3.805481e+24	3.805481e+24	0	1.686572e+25	0	2.5839e+24	4.756851e+23	4.756851e+23	0	2.108215e+24	0	0	1	0	0	1.379325e+11	2.29266e+08	1.900596e+11	2.226209e-06	9.136704e-12	7.792405e-18	1.260248	-nan	0.6448954	-nan	-nan	0	0	2.5839e+24	4.756851e+23	4.756851e+23	0	0	2.108215e+24	
2420	1673	1e+19	0	5e-06	2.09088e+25	3.810134e+24	3.810134e+24	0	1.709867e+25	0	2.6136e+24	4.762668e+23	4.762668e+23	0	2.137333e+24	0	0	1	0	0	1.206443e+11	2.657398e+08	2.361328e+11	2.393119e-06	1.055812e-11	9.679815e-18	1.273777	-nan	0.7006888	-nan	-nan	0	0	2.6136e+24	4.762668e+23	4.762668e+23	0	0	2.137333e+24	
2447.5	1673	1e+19	0	5e-06	2.11464e+25	3.814609e+24	3.814609e+24	0	1.733179e+25	0	2.6433e+24	4.768262e+23	4.768262e+23	0	2.166474e+24	0	0	1	0	0	1.053824e+11	3.083732e+08	2.937603e+11	2.57368e-06	1.221144e-11	1.204031e-17	1.286871	-nan	0.7613018	-nan	-nan	0	0	2.6433e+24	4.768262e+23	4.768262e+23	0	0	2.166474e+24	
2475	1673	1e+19	0	5e-06	2.1384e+25	3.818913e+24	3.818913e+24	0	1.756509e+25	0	2.673e+24	4.773641e+23	4.773641e+23	0	2.195636e+24	0	0	1	0	0	9.198964e+10	3.580244e+08	3.655455e+11	2.768111e-06	1.412618e-11	1.498043e-17	1.299462	-nan	0.8268265	-nan	-nan	0	0	2.673e+24	4.773641e+23	4.773641e+23	0	0	2.195636e+24	
2502.5	1673	1e+19	0	5e-06	2.16216e+25	3.823052e+24	3.823052e+24	0	1.779855e+25	0	2.7027e+24	4.778815e+23	4.778815e+23	0	2.224818e+24	0	0	1	0	0	8.031014e+10	4.155425e+08	4.544097e+11	2.97623e-06	1.633017e-11	1.861973e-17	1.311478	-nan	0.8972119	-nan	-nan	0	0	2.7027e+24	4.778815e+23	4.778815e+23	0	0	2.224818e+24	
2530	1673	1e+19	0	5e-06	2.18592e+25	3.827033e+24	3.827033e+24	0	1.803217e+25	0	2.7324e+24	4.783791e+23	4.783791e+23	0	2.254021e+24	0	0	1	0	0	7.018865e+10	4.817063e+08	5.634796e+11	3.197368e-06	1.884703e-11	2.308616e-17	1.322848	-nan	0.972232	-nan	-nan	0	0	2.7324e+24	4.783791e+23	4.783791e+23	0	0	2.254021e+24	
2557.5	1673	1e+19	0	5e-06	2.20968e+25	3.830861e+24	3.830861e+24	0	1.826594e+25	0	2.7621e+24	4.788576e+23	4.788576e+23	0	2.283242e+24	0	0	1	0	0	6.147044e+10	5.571562e+08	6.959107e+11	3.430324e-06	2.169343e-11	2.850884e-17	1.333505	-nan	1.05147	-nan	-nan	0	0	2.7621e+24	4.788576e+23	4.788576e+23	0	0	2.283242e+24	
2585	1673	1e+19	0	5e-06	2.23344e+25	3.834542e+24	3.834542e+24	0	1.849986e+25	0	2.7918e+24	4.793178e+23	4.793178e+23	0	2.312482e+24	0	0	1	0	0	5.400204e+10	6.423319e+08	8.546636e+11	3.673399e-06	2.487677e-11	3.500888e-17	1.343396	-nan	1.13433	-nan	-nan	0	0	2.7918e+24	4.793178e+23	4.793178e+23	0	0	2.312482e+24	
2612.5	1673	1e+19	0	5e-06	2.2572e+25	3.838083e+24	3.838083e+24	0	1.873392e+25	0	2.8215e+24	4.797604e+23	4.797604e+23	0	2.34174e+24	0	0	1	0	0	4.763303e+10	7.374315e+08	1.042275e+12	3.924499e-06	2.839398e-11	4.269005e-17	1.352491	-nan	1.220074	-nan	-nan	0	0	2.8215e+24	4.797604e+23	4.797604e+23	0	0	2.34174e+24	
2640	1673	1e+19	0	5e-06	2.28096e+25	3.841488e+24	3.841488e+24	0	1.896811e+25	0	2.8512e+24	4.80186e+23	4.80186e+23	0	2.371014e+24	0	0	1	0	0	4.221869e+10	8.424044e+08	1.260675e+12	4.181316e-06	3.223175e-11	5.163129e-17	1.360782	-nan	1.307883	-nan	-nan	0	0	2.8512e+24	4.80186e+23	4.80186e+23	0	0	2.371014e+24	
2667.5	1673	1e+19	0	5e-06	2.30472e+25	3.844763e+24	3.844763e+24	0	1.920244e+25	0	2.8809e+24	4.805954e+23	4.805954e+23	0	2.400305e+24	0	0	1	0	0	3.762312e+10	9.569799e+08	1.511093e+12	4.441525e-06	3.636822e-11	6.188285e-17	1.368286	-nan	1.396936	-nan	-nan	0	0	2.8809e+24	4.805954e+23	4.805954e+23	0	0	2.400305e+24	
2695	1673	1e+19	0	5e-06	2.32848e+25	3.847912e+24	3.847912e+24	0	1.943689e+25	0	2.9106e+24	4.80989e+23	4.80989e+23	0	2.429611e+24	0	0	1	0	0	3.372206e+10	1.080722e+09	1.794063e+12	4.702967e-06	4.077573e-11	7.346657e-17	1.375041	-nan	1.486466	-nan	-nan	0	0	2.9106e+24	4.80989e+23	4.80989e+23	0	0	2.429611e+24	
2722.5	1673	1e+19	0	5e-06	2.35224e+25	3.850941e+24	3.850941e+24	0	1.967146e+25	0	2.9403e+24	4.813676e+23	4.813676e+23	0	2.458932e+24	0	0	1	0	0	3.040489e+10	1.213094e+09	2.109515e+12	4.963777e-06	4.542369e-11	8.637951e-17	1.381102	-nan	1.575816	-nan	-nan	0	0	2.9403e+24	4.813676e+23	4.813676e+23	0	0	2.458932e+24	
2750	1673	1e+19	0	5e-06	2.376e+25	3.853854e+24	3.853854e+24	0	1.990615e+25	0	2.97e+24	4.817317e+23	4.817317e+23	0	2.488268e+24	0	0	1	0	0	2.75755e+10	1.353521e+09	2.456911e+12	5.222449e-06	5.028126e-11	1.005996e-16	1.386531	-nan	1.664451	-nan	-nan	0	0	2.97e+24	4.817317e+23	4.817317e+23	0	0	2.488268e+24	
2777.5	1673	1e+19	0	5e-06	2.39976e+25	3.856655e+24	3.856655e+24	0	2.014094e+25	0	2.9997e+24	4.820819e+23	4.820819e+23	0	2.517618e+24	0	0	1	0	0	2.515209e+10	1.501437e+09	2.835393e+12	5.477838e-06	5.531923e-11	1.160918e-16	1.391394	-nan	1.75197	-nan	-nan	0	0	2.9997e+24	4.820819e+23	4.820819e+23	0	0	2.517618e+24	
2805	1673	1e+19	0	5e-06	2.42352e+25	3.859349e+24	3.859349e+24	0	2.037585e+25	0	3.0294e+24	4.824186e+23	4.824186e+23	0	2.546981e+24	0	0	1	0	0	2.30661e+10	1.656315e+09	3.243911e+12	5.729132e-06	6.051116e-11	1.32813e-16	1.395756	-nan	1.838086	-nan	-nan	0	0	3.0294e+24	4.824186e+23	4.824186e+23	0	0	2.546981e+24	
2832.5	1673	1e+19	0	5e-06	2.44728e+25	3.86194e+24	3.86194e+24	0	2.061086e+25	0	3.0591e+24	4.827425e+23	4.827425e+23	0	2.576357e+24	0	0	1	0	0	2.126076e+10	1.817685e+09	3.681328e+12	5.975797e-06	6.583387e-11	1.507167e-16	1.399678	-nan	1.922611	-nan	-nan	0	0	3.0591e+24	4.827425e+23	4.827425e+23	0	0	2.576357e+24	
2860	1673	1e+19	0	5e-06	2.47104e+25	3.864432e+24	3.864432e+24	0	2.084597e+25	0	3.0888e+24	4.83054e+23	4.83054e+23	0	2.605746e+24	0	0	1	0	0	1.968941e+10	1.985138e+09	4.146493e+12	6.217516e-06	7.126751e-11	1.697558e-16	1.403215	-nan	2.005434	-nan	-nan	0	0	3.0888e+24	4.83054e+23	4.83054e+23	0	0	2.605746e+24	
2887.5	1673	1e+19	0	5e-06	2.4948e+25	3.866828e+24	3.866828e+24	0	2.108117e+25	0	3.1185e+24	4.833535e+23	4.833535e+23	0	2.635146e+24	0	0	1	0	0	1.831381e+10	2.158327e+09	4.638285e+12	6.454141e-06	7.679531e-11	1.898844e-16	1.406415	-nan	2.086504	-nan	-nan	0	0	3.1185e+24	4.833535e+23	4.833535e+23	0	0	2.635146e+24	
2915	1673	1e+19	0	5e-06	2.51856e+25	3.869133e+24	3.869133e+24	0	2.131647e+25	0	3.1482e+24	4.836416e+23	4.836416e+23	0	2.664558e+24	0	0	1	0	0	1.710273e+10	2.336959e+09	5.155641e+12	6.685645e-06	8.240328e-11	2.11059e-16	1.409321	-nan	2.165811	-nan	-nan	0	0	3.1482e+24	4.836416e+23	4.836416e+23	0	0	2.664558e+24	
2942.5	1673	1e+19	0	5e-06	2.54232e+25	3.871349e+24	3.871349e+24	0	2.155185e+25	0	3.1779e+24	4.839186e+23	4.839186e+23	0	2.693981e+24	0	0	1	0	0	1.603058e+10	2.52079e+09	5.697569e+12	6.912086e-06	8.807975e-11	2.332391e-16	1.41197	-nan	2.243375	-nan	-nan	0	0	3.1779e+24	4.839186e+23	4.839186e+23	0	0	2.693981e+24	
2970	1673	1e+19	0	5e-06	2.56608e+25	3.87348e+24	3.87348e+24	0	2.178732e+25	0	3.2076e+24	4.84185e+23	4.84185e+23	0	2.723415e+24	0	0	1	0	0	1.507639e+10	2.709615e+09	6.263153e+12	7.133578e-06	9.381508e-11	2.563871e-16	1.414393	-nan	2.319236	-nan	-nan	0	0	3.2076e+24	4.84185e+23	4.84185e+23	0	0	2.723415e+24	
2997.5	1673	1e+19	0	5e-06	2.58984e+25	3.87553e+24	3.87553e+24	0	2.202287e+25	0	3.2373e+24	4.844413e+23	4.844413e+23	0	2.752859e+24	0	0	1	0	0	1.42229e+10	2.903268e+09	6.851553e+12	7.350273e-06	9.960125e-11	2.804687e-16	1.416619	-nan	2.393447	-nan	-nan	0	0	3.2373e+24	4.844413e+23	4.844413e+23	0	0	2.752859e+24	
3025	1673	1e+19	0	5e-06	2.6136e+25	3.877502e+24	3.877502e+24	0	2.22585e+25	0	3.267e+24	4.846877e+23	4.846877e+23	0	2.782312e+24	0	0	1	0	0	1.345583e+10	3.101607e+09	7.461996e+12	7.562345e-06	1.054316e-10	3.054522e-16	1.418669	-nan	2.466068	-nan	-nan	0	0	3.267e+24	4.846877e+23	4.846877e+23	0	0	2.782312e+24	
3052.5	1673	1e+19	0	5e-06	2.63736e+25	3.879398e+24	3.879398e+24	0	2.24942e+25	0	3.2967e+24	4.849247e+23	4.849247e+23	0	2.811775e+24	0	0	1	0	0	1.276333e+10	3.304516e+09	8.093778e+12	7.769977e-06	1.113005e-10	3.313089e-16	1.420565	-nan	2.537163	-nan	-nan	0	0	3.2967e+24	4.849247e+23	4.849247e+23	0	0	2.811775e+24	
3080	1673	1e+19	0	5e-06	2.66112e+25	3.881221e+24	3.881221e+24	0	2.272998e+25	0	3.3264e+24	4.851526e+23	4.851526e+23	0	2.841247e+24	0	0	1	0	0	1.213552e+10	3.511899e+09	8.746251e+12	7.973359e-06	1.172034e-10	3.580122e-16	1.422324	-nan	2.606797	-nan	-nan	0	0	3.3264e+24	4.851526e+23	4.851526e+23	0	0	2.841247e+24	
3107.5	1673	1e+19	0	5e-06	2.68488e+25	3.882974e+24	3.882974e+24	0	2.296583e+25	0	3.3561e+24	4.853718e+23	4.853718e+23	0	2.870728e+24	0	0	1	0	0	1.156409e+10	3.723676e+09	9.418822e+12	8.172678e-06	1.231364e-10	3.855378e-16	1.423961	-nan	2.675037	-nan	-nan	0	0	3.3561e+24	4.853718e+23	4.853718e+23	0	0	2.870728e+24	
3135	1673	1e+19	0	5e-06	2.70864e+25	3.884661e+24	3.884661e+24	0	2.320174e+25	0	3.3858e+24	4.855826e+23	4.855826e+23	0	2.900217e+24	0	0	1	0	0	1.104206e+10	3.939777e+09	1.011094e+13	8.368117e-06	1.290962e-10	4.138635e-16	1.425488	-nan	2.741944	-nan	-nan	0	0	3.3858e+24	4.855826e+23	4.855826e+23	0	0	2.900217e+24	
3162.5	1673	1e+19	0	5e-06	2.7324e+25	3.886283e+24	3.886283e+24	0	2.343772e+25	0	3.4155e+24	4.857853e+23	4.857853e+23	0	2.929715e+24	0	0	1	0	0	1.05635e+10	4.160146e+09	1.082212e+13	8.559854e-06	1.350798e-10	4.429687e-16	1.426916	-nan	2.807581	-nan	-nan	0	0	3.4155e+24	4.857853e+23	4.857853e+23	0	0	2.929715e+24	
3190	1673	1e+19	0	5e-06	2.75616e+25	3.887842e+24	3.887842e+24	0	2.367376e+25	0	3.4452e+24	4.859803e+23	4.859803e+23	0	2.95922e+24	0	0	1	0	0	1.012337e+10	4.384735e+09	1.155187e+13	8.748058e-06	1.410851e-10	4.728342e-16	1.428257	-nan	2.872005	-nan	-nan	0	0	3.4452e+24	4.859803e+23	4.859803e+23	0	0	2.95922e+24	
3217.5	1673	1e+19	0	5e-06	2.77992e+25	3.889342e+24	3.889342e+24	0	2.390986e+25	0	3.4749e+24	4.861678e+23	4.861678e+23	0	2.988732e+24	0	0	1	0	0	9.71734e+09	4.613504e+09	1.229978e+13	8.93289e-06	1.471099e-10	5.034425e-16	1.429517	-nan	2.935273	-nan	-nan	0	0	3.4749e+24	4.861678e+23	4.861678e+23	0	0	2.988732e+24	
3245	1673	1e+19	0	5e-06	2.80368e+25	3.890785e+24	3.890785e+24	0	2.414602e+25	0	3.5046e+24	4.863481e+23	4.863481e+23	0	3.018252e+24	0	0	1	0	0	9.341702e+09	4.846416e+09	1.306543e+13	9.114503e-06	1.531524e-10	5.347772e-16	1.430704	-nan	2.997437	-nan	-nan	0	0	3.5046e+24	4.863481e+23	4.863481e+23	0	0	3.018252e+24	
3272.5	1673	1e+19	0	5e-06	2.82744e+25	3.892172e+24	3.892172e+24	0	2.438223e+25	0	3.5343e+24	4.865215e+23	4.865215e+23	0	3.047778e+24	0	0	1	0	0	8.993249e+09	5.083444e+09	1.384847e+13	9.29304e-06	1.592111e-10	5.668228e-16	1.431825	-nan	3.058547	-nan	-nan	0	0	3.5343e+24	4.865215e+23	4.865215e+23	0	0	3.047778e+24	
3300	1673	1e+19	0	5e-06	2.8512e+25	3.893506e+24	3.893506e+24	0	2.461849e+25	0	3.564e+24	4.866883e+23	4.866883e+23	0	3.077312e+24	0	0	1	0	0	8.669199e+09	5.324561e+09	1.464853e+13	9.468638e-06	1.652848e-10	5.995652e-16	1.432886	-nan	3.11865	-nan	-nan	0	0	3.564e+24	4.866883e+23	4.866883e+23	0	0	3.077312e+24	
3327.5	1673	1e+19	0	5e-06	2.87496e+25	3.89479e+24	3.89479e+24	0	2.485481e+25	0	3.5937e+24	4.868487e+23	4.868487e+23	0	3.106851e+24	0	0	1	0	0	8.367128e+09	5.569745e+09	1.546528e+13	9.641423e-06	1.713721e-10	6.329908e-16	1.433892	-nan	3.177789	-nan	-nan	0	0	3.5937e+24	4.868487e+23	4.868487e+23	0	0	3.106851e+24	
3355	1673	1e+19	0	5e-06	2.89872e+25	3.896024e+24	3.896024e+24	0	2.509118e+25	0	3.6234e+24	4.870029e+23	4.870029e+23	0	3.136397e+24	0	0	1	0	0	8.084917e+09	5.818978e+09	1.629843e+13	9.811518e-06	1.774721e-10	6.67087e-16	1.434847	-nan	3.236006	-nan	-nan	0	0	3.6234e+24	4.870029e+23	4.870029e+23	0	0	3.136397e+24	
3382.5	1673	1e+19	0	5e-06	2.92248e+25	3.89721e+24	3.89721e+24	0	2.532759e+25	0	3.6531e+24	4.871513e+23	4.871513e+23	0	3.165949e+24	0	0	1	0	0	7.820706e+09	6.072244e+09	1.714767e+13	9.979033e-06	1.83584e-10	7.018419e-16	1.435756	-nan	3.29334	-nan	-nan	0	0	3.6531e+24	4.871513e+23	4.871513e+23	0	0	3.165949e+24	
3410	1673	1e+19	0	5e-06	2.94624e+25	3.898352e+24	3.898352e+24	0	2.556405e+25	0	3.6828e+24	4.87294e+23	4.87294e+23	0	3.195506e+24	0	0	1	0	0	7.572855e+09	6.329527e+09	1.801273e+13	1.014408e-05	1.897068e-10	7.372444e-16	1.436622	-nan	3.349827	-nan	-nan	0	0	3.6828e+24	4.87294e+23	4.87294e+23	0	0	3.195506e+24	
