Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from Cs2MoO4 (/)	Grain boundary fraction (/)	
5345.6	1795	4e+19	0	0	1968000	1e-05	1.847439e+26	5.536276e+25	1.465661e+25	4.070615e+25	8.112803e+25	4.825314e+25	2.309299e+25	6.920345e+24	1.832077e+24	5.088268e+24	1.0141e+25	6.031643e+24	0.2611893	1.308603e+26	1.146629e+25	1.146629e+25	0	0	5.005708e+25	6.933692e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	1.483872e+25	1.483872e+25	0	0	1.018495e+21	1.545089e+26	2.85812e+23	1.158544e-09	0.001861689	2.803592e+10	1.085144e+10	4.976255e+11	3.110274e-06	1.783426e-11	2.125054e-17	0.5	0.5	0.1787335	1	26.29862	3.265618	10569.8	1.432294e+26	2.342861e+28	0	0.04167164	0	1.386818e-08	2.400075e-07	1.386818e-08	-235.6705	-193.3047	-235.6705	37864.65	77307.19	1e-05	0.01384548	0	0.01384548	0	0.000149985	
5551.2	1795	4e+19	0	0	2036000	1e-05	1.918495e+26	5.574183e+25	1.481574e+25	4.092609e+25	8.590387e+25	5.020376e+25	2.398118e+25	6.967729e+24	1.851968e+24	5.115762e+24	1.073798e+25	6.275471e+24	0.2616831	1.358934e+26	1.146955e+25	1.146955e+25	0	0	5.005708e+25	7.436675e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	1.484295e+25	1.484295e+25	0	0	1.018495e+21	1.61018e+26	2.84654e+23	1.162456e-09	0.001872992	2.713914e+10	1.186993e+10	5.215304e+11	3.161245e-06	1.842358e-11	2.23125e-17	0.5	0.5	0.1816626	1	27.31011	3.391219	10569.8	1.432294e+26	2.342861e+28	0	0.04432595	0	1.678131e-08	2.806103e-07	1.678131e-08	-232.823	-190.9722	-232.823	37815.49	77307.19	1e-05	0.01495417	0	0.01495417	0	0.000149985	
5756.8	1795	4e+19	0	0	2104000	1e-05	1.98955e+26	5.608207e+25	1.495906e+25	4.112301e+25	9.062798e+25	5.224497e+25	2.486938e+25	7.010258e+24	1.869882e+24	5.140376e+24	1.13285e+25	6.530621e+24	0.2625969	1.409265e+26	1.147209e+25	1.147209e+25	0	0	5.005708e+25	7.93973e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	1.484623e+25	1.484623e+25	0	0	1.018495e+21	1.675282e+26	2.83625e+23	1.165953e-09	0.001883112	2.627768e+10	1.293321e+10	5.464247e+11	3.212644e-06	1.902755e-11	2.341864e-17	0.5	0.5	0.1846162	1	28.3216	3.51682	10569.8	1.432294e+26	2.342861e+28	0	0.04698716	0	1.998626e-08	3.263592e-07	1.998626e-08	-230.2143	-188.7182	-230.2143	37766.33	77307.19	1e-05	0.01603444	0	0.01603444	0	0.000149985	
5962.4	1795	4e+19	0	0	2172000	1e-05	2.060605e+26	5.638732e+25	1.508804e+25	4.129928e+25	9.530469e+25	5.436853e+25	2.575757e+25	7.048415e+24	1.886005e+24	5.16241e+24	1.191309e+25	6.796067e+24	0.2638474	1.459596e+26	1.147405e+25	1.147405e+25	0	0	5.005708e+25	8.442842e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.484877e+25	1.484877e+25	0	0	1.018495e+21	1.74039e+26	2.8271e+23	1.169078e-09	0.001892172	2.545226e+10	1.404169e+10	5.72261e+11	3.264322e-06	1.964462e-11	2.456704e-17	0.5	0.5	0.187586	1	29.33308	3.64242	10569.8	1.432294e+26	2.342861e+28	0	0.04965532	0	2.34779e-08	3.778592e-07	2.34779e-08	-227.8115	-186.5316	-227.8115	37717.17	77307.19	1e-05	0.01709593	0	0.01709593	0	0.000149985	
6168	1795	4e+19	0	0	2240000	1e-05	2.131661e+26	5.666111e+25	1.520405e+25	4.145706e+25	9.993808e+25	5.65669e+25	2.664576e+25	7.082638e+24	1.900506e+24	5.182132e+24	1.249226e+25	7.070862e+24	0.2653654	1.509926e+26	1.147558e+25	1.147558e+25	0	0	5.005708e+25	8.945998e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.485075e+25	1.485075e+25	0	0	1.018495e+21	1.805505e+26	2.818958e+23	1.171873e-09	0.001900283	2.466284e+10	1.519565e+10	5.989959e+11	3.316153e-06	2.027342e-11	2.575595e-17	0.5	0.5	0.1905645	1	30.34457	3.768021	10569.8	1.432294e+26	2.342861e+28	0	0.05233043	0	2.725258e-08	4.357978e-07	2.725258e-08	-225.5878	-184.4026	-225.5878	37668	77307.19	1e-05	0.01814905	0	0.01814905	0	0.000149985	
6373.6	1795	4e+19	0	0	2308000	1e-05	2.202716e+26	5.690658e+25	1.530832e+25	4.159826e+25	1.045319e+26	5.883314e+25	2.753395e+25	7.113322e+24	1.91354e+24	5.199782e+24	1.306649e+25	7.354142e+24	0.2670936	1.560257e+26	1.147676e+25	1.147676e+25	0	0	5.005708e+25	9.449189e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.485228e+25	1.485228e+25	0	0	1.018495e+21	1.870623e+26	2.811709e+23	1.17437e-09	0.001907543	2.39089e+10	1.639534e+10	6.265897e+11	3.368033e-06	2.091271e-11	2.698378e-17	0.5	0.5	0.1935458	1	31.35605	3.893622	10569.8	1.432294e+26	2.342861e+28	0	0.05501254	0	3.132529e-08	5.009563e-07	3.132529e-08	-223.5073	-182.3232	-223.5073	37618.84	77307.19	1e-05	0.01919366	0	0.01919366	0	0.000149985	
6579.2	1795	4e+19	0	0	2376000	1e-05	2.273772e+26	5.712661e+25	1.5402e+25	4.172461e+25	1.090896e+26	6.116096e+25	2.842214e+25	7.140826e+24	1.92525e+24	5.215576e+24	1.36362e+25	7.64512e+24	0.2689846	1.610588e+26	1.147768e+25	1.147768e+25	0	0	5.005708e+25	9.952406e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.485347e+25	1.485347e+25	0	0	1.018495e+21	1.935746e+26	2.805253e+23	1.176603e-09	0.00191404	2.318954e+10	1.764097e+10	6.550064e+11	3.419873e-06	2.156145e-11	2.824906e-17	0.5	0.5	0.1965248	1	32.36754	4.019222	10569.8	1.432294e+26	2.342861e+28	0	0.05770167	0	3.568151e-08	5.742236e-07	3.568151e-08	-221.5642	-180.2861	-221.5642	37569.68	77307.19	1e-05	0.02023216	0	0.02023216	0	0.000149985	
6784.8	1795	4e+19	0	0	2444000	1e-05	2.344827e+26	5.732377e+25	1.54861e+25	4.183766e+25	1.136142e+26	6.354468e+25	2.931034e+25	7.165471e+24	1.935763e+24	5.229708e+24	1.420178e+25	7.943085e+24	0.2709994	1.660919e+26	1.14784e+25	1.14784e+25	0	0	5.005708e+25	1.045564e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	1.48544e+25	1.48544e+25	0	0	1.018495e+21	2.00087e+26	2.7995e+23	1.1786e-09	0.001919854	2.25036e+10	1.893268e+10	6.842129e+11	3.471603e-06	2.221867e-11	2.955046e-17	0.5	0.5	0.1994975	1	33.37902	4.144823	10569.8	1.432294e+26	2.342861e+28	0	0.06039785	0	4.032504e-08	6.566112e-07	4.032504e-08	-219.7405	-178.2852	-219.7405	37520.52	77307.19	1e-05	0.02126786	0	0.02126786	0	0.000149985	
6990.4	1795	4e+19	0	0	2512000	1e-05	2.415882e+26	5.75004e+25	1.556159e+25	4.193881e+25	1.181087e+26	6.597916e+25	3.019853e+25	7.187549e+24	1.945198e+24	5.242351e+24	1.476358e+25	8.247396e+24	0.2731059	1.71125e+26	1.147895e+25	1.147895e+25	0	0	5.005708e+25	1.09589e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	1.485511e+25	1.485511e+25	0	0	1.018495e+21	2.065997e+26	2.794371e+23	1.180385e-09	0.001925056	2.184976e+10	2.027059e+10	7.14179e+11	3.523163e-06	2.288355e-11	3.088675e-17	0.5	0.5	0.2024604	1	34.39051	4.270424	10569.8	1.432294e+26	2.342861e+28	0	0.0631011	0	4.526195e-08	7.492718e-07	4.526195e-08	-218.0152	-176.3152	-218.0152	37471.35	77307.19	1e-05	0.02230198	0	0.02230198	0	0.000149985	
7196	1795	4e+19	0	0	2580000	1e-05	2.486938e+26	5.765859e+25	1.56293e+25	4.202929e+25	1.225754e+26	6.84598e+25	3.108672e+25	7.207324e+24	1.953663e+24	5.253661e+24	1.532192e+25	8.557475e+24	0.2752775	1.761581e+26	1.147938e+25	1.147938e+25	0	0	5.005708e+25	1.146216e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	1.485567e+25	1.485567e+25	0	0	1.018495e+21	2.131126e+26	2.789799e+23	1.18198e-09	0.001929709	2.122661e+10	2.165479e+10	7.448771e+11	3.574504e-06	2.355534e-11	3.225681e-17	0.5	0.5	0.2054108	1	35.40199	4.396024	10569.8	1.432294e+26	2.342861e+28	0	0.06581145	0	5.052509e-08	8.535193e-07	5.052509e-08	-216.3736	-174.3711	-216.3736	37422.19	77307.19	1e-05	0.02333361	0	0.02333361	0	0.000149985	
7401.6	1795	4e+19	0	0	2648000	1e-05	2.557993e+26	5.780025e+25	1.569003e+25	4.211022e+25	1.270166e+26	7.098243e+25	3.197491e+25	7.225031e+24	1.961253e+24	5.263778e+24	1.587708e+25	8.872804e+24	0.2774927	1.811912e+26	1.147971e+25	1.147971e+25	0	0	5.005708e+25	1.196544e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	1.48561e+25	1.48561e+25	0	0	1.018495e+21	2.196256e+26	2.78572e+23	1.183406e-09	0.001933873	2.063268e+10	2.308534e+10	7.762818e+11	3.625587e-06	2.423341e-11	3.36596e-17	0.5	0.5	0.2083462	1	36.41348	4.521625	10569.8	1.432294e+26	2.342861e+28	0	0.06852894	0	5.611059e-08	9.708534e-07	5.611059e-08	-214.8095	-172.4488	-214.8095	37373.03	77307.19	1e-05	0.02436204	0	0.02436204	0	0.000149985	
7607.2	1795	4e+19	0	0	2716000	1e-05	2.629048e+26	5.792707e+25	1.574446e+25	4.218261e+25	1.314344e+26	7.354333e+25	3.28631e+25	7.240883e+24	1.968057e+24	5.272826e+24	1.64293e+25	9.192917e+24	0.2797337	1.862243e+26	1.147997e+25	1.147997e+25	0	0	5.005708e+25	1.246872e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	1.485644e+25	1.485644e+25	0	0	1.018495e+21	2.261386e+26	2.782081e+23	1.184682e-09	0.001937597	2.006649e+10	2.456229e+10	8.083697e+11	3.67638e-06	2.491716e-11	3.509417e-17	0.5	0.5	0.2112651	1	37.42497	4.647226	10569.8	1.432294e+26	2.342861e+28	0	0.07125358	0	6.203768e-08	1.102987e-06	6.203768e-08	-213.3111	-170.5446	-213.3111	37323.87	77307.19	1e-05	0.02539236	0	0.02539236	0	0.000149985	
7812.8	1795	4e+19	0	0	2784000	1e-05	2.700104e+26	5.804058e+25	1.579324e+25	4.224734e+25	1.358306e+26	7.613916e+25	3.37513e+25	7.255073e+24	1.974155e+24	5.280918e+24	1.697883e+25	9.517395e+24	0.2819861	1.912573e+26	1.148017e+25	1.148017e+25	0	0	5.005708e+25	1.297201e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	1.48567e+25	1.48567e+25	0	0	1.018495e+21	2.326518e+26	2.778834e+23	1.185821e-09	0.001940927	1.952661e+10	2.608568e+10	8.411194e+11	3.726857e-06	2.560609e-11	3.655965e-17	0.5	0.5	0.2141658	1	38.43645	4.772827	10569.8	1.432294e+26	2.342861e+28	0	0.07398541	0	6.833006e-08	1.25188e-06	6.833006e-08	-211.8695	-168.6549	-211.8695	37274.7	77307.19	1e-05	0.02642149	0	0.02642149	0	0.000149985	
8018.4	1795	4e+19	0	0	2852000	1e-05	2.771159e+26	5.814218e+25	1.583694e+25	4.230523e+25	1.402068e+26	7.876691e+25	3.463949e+25	7.267772e+24	1.979618e+24	5.288154e+24	1.752585e+25	9.845864e+24	0.2842382	1.962904e+26	1.148033e+25	1.148033e+25	0	0	5.005708e+25	1.34753e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	1.48569e+25	1.48569e+25	0	0	1.018495e+21	2.39165e+26	2.775937e+23	1.18684e-09	0.001943906	1.90116e+10	2.765552e+10	8.745109e+11	3.776998e-06	2.629974e-11	3.805522e-17	0.5	0.5	0.2170472	1	39.44794	4.898427	10569.8	1.432294e+26	2.342861e+28	0	0.07672446	0	7.50493e-08	1.419775e-06	7.50493e-08	-210.4696	-166.7767	-210.4696	37225.54	77307.19	1e-05	0.02745184	0	0.02745184	0	0.000149985	
8224	1795	4e+19	0	0	2920000	1e-05	2.842214e+26	5.823309e+25	1.587609e+25	4.2357e+25	1.445645e+26	8.142389e+25	3.552768e+25	7.279136e+24	1.984511e+24	5.294625e+24	1.807056e+25	1.017799e+25	0.2864805	2.013235e+26	1.148045e+25	1.148045e+25	0	0	5.005708e+25	1.39786e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	1.485705e+25	1.485705e+25	0	0	1.018495e+21	2.456782e+26	2.77335e+23	1.187751e-09	0.00194657	1.85201e+10	2.927181e+10	9.085259e+11	3.826789e-06	2.69977e-11	3.958014e-17	0.5	0.5	0.2199084	1	40.45942	5.024028	10569.8	1.432294e+26	2.342861e+28	0	0.07947075	0	8.220505e-08	1.609243e-06	8.220505e-08	-209.1085	-164.9073	-209.1085	37176.38	77307.19	1e-05	0.02846683	0	0.02846683	0	0.000149985	
8429.6	1795	4e+19	0	0	2988000	1e-05	2.91327e+26	5.831442e+25	1.591114e+25	4.240329e+25	1.489049e+26	8.410766e+25	3.641587e+25	7.289303e+24	1.988892e+24	5.300411e+24	1.861311e+25	1.051346e+25	0.2887053	2.063566e+26	1.148055e+25	1.148055e+25	0	0	5.005708e+25	1.44819e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	1.485718e+25	1.485718e+25	0	0	1.018495e+21	2.521915e+26	2.771042e+23	1.188566e-09	0.001948951	1.805079e+10	3.093456e+10	9.431473e+11	3.876216e-06	2.769961e-11	4.11337e-17	0.5	0.5	0.2227488	1	41.47091	5.149629	10569.8	1.432294e+26	2.342861e+28	0	0.08222431	0	8.984196e-08	1.823233e-06	8.984196e-08	-207.7832	-163.0441	-207.7832	37127.22	77307.19	1e-05	0.02951013	0	0.02951013	0	0.000149985	
8635.2	1795	4e+19	0	0	3056000	1e-05	2.984325e+26	5.838719e+25	1.594252e+25	4.244467e+25	1.532293e+26	8.681603e+25	3.730406e+25	7.298398e+24	1.992814e+24	5.305584e+24	1.915366e+25	1.0852e+25	0.2909068	2.113897e+26	1.148062e+25	1.148062e+25	0	0	5.005708e+25	1.49852e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	1.485727e+25	1.485727e+25	0	0	1.018495e+21	2.587048e+26	2.76898e+23	1.189293e-09	0.001951081	1.760244e+10	3.264377e+10	9.783592e+11	3.925272e-06	2.840516e-11	4.271526e-17	0.5	0.5	0.2255678	1	42.48239	5.275229	10569.8	1.432294e+26	2.342861e+28	0	0.08498518	0	9.801198e-08	2.065136e-06	9.801198e-08	-206.4848	-161.1848	-206.4848	37078.05	77307.19	1e-05	0.03052694	0	0.03052694	0	0.000149985	
8840.8	1795	4e+19	0	0	3124000	1e-05	3.05538e+26	5.845227e+25	1.59706e+25	4.248167e+25	1.575387e+26	8.954706e+25	3.819226e+25	7.306534e+24	1.996325e+24	5.310209e+24	1.969234e+25	1.119338e+25	0.2930799	2.164228e+26	1.148067e+25	1.148067e+25	0	0	5.005708e+25	1.54885e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	1.485734e+25	1.485734e+25	0	0	1.018495e+21	2.652182e+26	2.767139e+23	1.189944e-09	0.001952985	1.717384e+10	3.439942e+10	1.014147e+12	3.97395e-06	2.911404e-11	4.432421e-17	0.5	0.5	0.2283651	1	43.49388	5.40083	10569.8	1.432294e+26	2.342861e+28	0	0.08775338	0	1.068122e-07	2.33885e-06	1.068122e-07	-205.2013	-159.3274	-205.2013	37028.89	77307.19	1e-05	0.0315717	0	0.0315717	0	0.000149985	
9046.4	1795	4e+19	0	0	3192000	1e-05	3.126436e+26	5.851049e+25	1.599574e+25	4.251475e+25	1.618341e+26	9.229896e+25	3.908045e+25	7.313811e+24	1.999468e+24	5.314344e+24	2.022927e+25	1.153737e+25	0.295221	2.214559e+26	1.148072e+25	1.148072e+25	0	0	5.005708e+25	1.599181e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	1.48574e+25	1.48574e+25	0	0	1.018495e+21	2.717315e+26	2.765496e+23	1.190525e-09	0.001954688	1.676389e+10	3.620149e+10	1.050497e+12	4.022246e-06	2.9826e-11	4.595998e-17	0.5	0.5	0.2311405	1	44.50536	5.526431	10569.8	1.432294e+26	2.342861e+28	0	0.09052893	0	1.162731e-07	2.648865e-06	1.162731e-07	-203.9328	-157.4698	-203.9328	36979.73	77307.19	1e-05	0.03258986	0	0.03258986	0	0.000149985	
9252	1795	4e+19	0	0	3260000	1e-05	3.197491e+26	5.856255e+25	1.601823e+25	4.254432e+25	1.661164e+26	9.507013e+25	3.996864e+25	7.320319e+24	2.002279e+24	5.31804e+24	2.076456e+25	1.188377e+25	0.2973272	2.26489e+26	1.148075e+25	1.148075e+25	0	0	5.005708e+25	1.649511e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	1.485744e+25	1.485744e+25	0	0	1.018495e+21	2.782449e+26	2.764028e+23	1.191045e-09	0.00195621	1.637154e+10	3.804998e+10	1.087395e+12	4.070159e-06	3.054081e-11	4.762205e-17	0.5	0.5	0.2338938	1	45.51685	5.652031	10569.8	1.432294e+26	2.342861e+28	0	0.09331188	0	1.26495e-07	3.000358e-06	1.26495e-07	-202.6762	-155.6103	-202.6762	36930.57	77307.19	1e-05	0.03360847	0	0.03360847	0	0.000149985	
9457.6	1795	4e+19	0	0	3328000	1e-05	3.268547e+26	5.860911e+25	1.603836e+25	4.257075e+25	1.703864e+26	9.785912e+25	4.085683e+25	7.326139e+24	2.004795e+24	5.321344e+24	2.12983e+25	1.223239e+25	0.2993964	2.31522e+26	1.148078e+25	1.148078e+25	0	0	5.005708e+25	1.699842e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	1.485748e+25	1.485748e+25	0	0	1.018495e+21	2.847583e+26	2.762717e+23	1.191509e-09	0.00195757	1.599578e+10	3.994487e+10	1.124831e+12	4.117688e-06	3.125825e-11	4.930992e-17	0.5	0.5	0.2366251	1	46.52834	5.777632	10569.8	1.432294e+26	2.342861e+28	0	0.09610225	0	1.37546e-07	3.399311e-06	1.37546e-07	-201.4255	-153.7472	-201.4255	36881.4	77307.19	1e-05	0.03462736	0	0.03462736	0	0.000149985	
9663.2	1795	4e+19	0	0	3396000	1e-05	3.339602e+26	5.865074e+25	1.605636e+25	4.259438e+25	1.746448e+26	1.006646e+26	4.174502e+25	7.331342e+24	2.007045e+24	5.324298e+24	2.18306e+25	1.258308e+25	0.301427	2.365551e+26	1.14808e+25	1.14808e+25	0	0	5.005708e+25	1.750173e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	1.485751e+25	1.485751e+25	0	0	1.018495e+21	2.912717e+26	2.761546e+23	1.191925e-09	0.001958787	1.563568e+10	4.188612e+10	1.162792e+12	4.164834e-06	3.197814e-11	5.102311e-17	0.5	0.5	0.2393344	1	47.53982	5.903233	10569.8	1.432294e+26	2.342861e+28	0	0.09890006	0	1.495974e-07	3.852637e-06	1.495974e-07	-200.1719	-151.879	-200.1719	36832.24	77307.19	1e-05	0.03567404	0	0.03567404	0	0.000149985	
9868.8	1795	4e+19	0	0	3464000	1e-05	3.410657e+26	5.868796e+25	1.607246e+25	4.26155e+25	1.788923e+26	1.034855e+26	4.263322e+25	7.335995e+24	2.009058e+24	5.326938e+24	2.236154e+25	1.293568e+25	0.303418	2.415882e+26	1.148082e+25	1.148082e+25	0	0	5.005708e+25	1.800503e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	1.485753e+25	1.485753e+25	0	0	1.018495e+21	2.97785e+26	2.7605e+23	1.192296e-09	0.001959874	1.529038e+10	4.387373e+10	1.201268e+12	4.211598e-06	3.27003e-11	5.276121e-17	0.5	0.5	0.2420217	1	48.55131	6.028834	10569.8	1.432294e+26	2.342861e+28	0	0.1017054	0	1.62741e-07	4.36834e-06	1.62741e-07	-198.9183	-150.0042	-198.9183	36783.08	77307.19	1e-05	0.03669356	0	0.03669356	0	0.000149985	
10074.4	1795	4e+19	0	0	3532000	1e-05	3.481713e+26	5.872124e+25	1.608686e+25	4.263438e+25	1.831294e+26	1.063206e+26	4.352141e+25	7.340155e+24	2.010858e+24	5.329298e+24	2.289118e+25	1.329007e+25	0.3053686	2.466213e+26	1.148083e+25	1.148083e+25	0	0	5.005708e+25	1.850834e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	1.485754e+25	1.485754e+25	0	0	1.018495e+21	3.042984e+26	2.759565e+23	1.192627e-09	0.001960846	1.495906e+10	4.590767e+10	1.240249e+12	4.257984e-06	3.342457e-11	5.452378e-17	0.5	0.5	0.2446873	1	49.56279	6.154434	10569.8	1.432294e+26	2.342861e+28	0	0.1045182	0	1.771029e-07	4.955704e-06	1.771029e-07	-197.6557	-148.1215	-197.6557	36733.91	77307.19	1e-05	0.03771281	0	0.03771281	0	0.000149985	
10280	1795	4e+19	0	0	3600000	1e-05	3.552768e+26	5.8751e+25	1.609974e+25	4.265125e+25	1.873568e+26	1.09169e+26	4.44096e+25	7.343874e+24	2.012468e+24	5.331407e+24	2.341961e+25	1.364612e+25	0.3072786	2.516544e+26	1.148084e+25	1.148084e+25	0	0	5.005708e+25	1.901165e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	1.485755e+25	1.485755e+25	0	0	1.018495e+21	3.108118e+26	2.758731e+23	1.192924e-09	0.001961714	1.464094e+10	4.798793e+10	1.279726e+12	4.303994e-06	3.415082e-11	5.631044e-17	0.5	0.5	0.2473313	1	50.57428	6.280035	10569.8	1.432294e+26	2.342861e+28	0	0.1073385	0	1.92821e-07	5.625505e-06	1.92821e-07	-196.3841	-146.2296	-196.3841	36684.75	77307.19	1e-05	0.03875926	0	0.03875926	0	0.000149985	
10485.6	1795	4e+19	0	0	3668000	1e-05	3.623823e+26	5.877759e+25	1.611126e+25	4.266634e+25	1.91575e+26	1.120297e+26	4.529779e+25	7.347199e+24	2.013907e+24	5.333292e+24	2.394688e+25	1.400372e+25	0.3091479	2.566875e+26	1.148084e+25	1.148084e+25	0	0	5.005708e+25	1.951496e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	1.485756e+25	1.485756e+25	0	0	1.018495e+21	3.173252e+26	2.757985e+23	1.193188e-09	0.001962491	1.433531e+10	5.011447e+10	1.319688e+12	4.349633e-06	3.487892e-11	5.812082e-17	0.5	0.5	0.2499539	1	51.58576	6.405636	10569.8	1.432294e+26	2.342861e+28	0	0.1101664	0	2.10221e-07	6.390275e-06	2.10221e-07	-195.0977	-144.3274	-195.0977	36635.59	77307.19	1e-05	0.03977753	0	0.03977753	0	0.000149985	
10691.2	1795	4e+19	0	0	3736000	1e-05	3.694879e+26	5.880137e+25	1.612156e+25	4.267982e+25	1.957844e+26	1.149021e+26	4.618598e+25	7.350172e+24	2.015195e+24	5.334977e+24	2.447305e+25	1.436276e+25	0.3109766	2.617206e+26	1.148085e+25	1.148085e+25	0	0	5.005708e+25	2.001826e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	1.485757e+25	1.485757e+25	0	0	1.018495e+21	3.238386e+26	2.757319e+23	1.193425e-09	0.001963185	1.404149e+10	5.228729e+10	1.360128e+12	4.394905e-06	3.560875e-11	5.995457e-17	0.5	0.5	0.2525555	1	52.59725	6.531236	10569.8	1.432294e+26	2.342861e+28	0	0.1130019	0	2.294013e-07	7.264604e-06	2.294013e-07	-193.7933	-142.4136	-193.7933	36586.43	77307.19	1e-05	0.04082187	0	0.04082187	0	0.000149985	
10896.8	1795	4e+19	0	0	3804000	1e-05	3.765934e+26	5.882263e+25	1.613076e+25	4.269186e+25	1.999855e+26	1.177853e+26	4.707418e+25	7.352828e+24	2.016345e+24	5.336483e+24	2.499819e+25	1.472316e+25	0.3127651	2.667537e+26	1.148086e+25	1.148086e+25	0	0	5.005708e+25	2.052157e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	1.485758e+25	1.485758e+25	0	0	1.018495e+21	3.30352e+26	2.756724e+23	1.193637e-09	0.001963805	1.375887e+10	5.450635e+10	1.401038e+12	4.439814e-06	3.63402e-11	6.181135e-17	0.5	0.5	0.2551362	1	53.60873	6.656837	10569.8	1.432294e+26	2.342861e+28	0	0.1158451	0	2.506522e-07	8.265509e-06	2.506522e-07	-192.471	-140.4873	-192.471	36537.26	77307.19	1e-05	0.04183682	0	0.04183682	0	0.000149985	
