Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16408.741	1367	5.53e+18	-32.68	9.23e-06	7.839965e+25	5.105421e+25	3.561359e+25	1.544062e+25	2.203376e+25	5.311682e+24	9.799956e+24	6.381776e+24	4.451699e+24	1.930077e+24	2.75422e+24	6.639603e+23	0.06775135	5.446623e+23	4.440867e-13	0.005790067	3.918084e+19	3.279747e-08	0.005790067	1.99811e-13	5.298756e+12	1.439288e+07	1.708566e+08	2.262399e-07	9.436177e-14	8.178645e-21	0.5	0.5	0.01408558	1	11.08565	7.209709e+26	2.301694e+28	
16413.781	1367	5.53e+18	-32.68	9.23e-06	7.842373e+25	5.106629e+25	3.562202e+25	1.544427e+25	2.203822e+25	5.319223e+24	9.802967e+24	6.383287e+24	4.452752e+24	1.930534e+24	2.754777e+24	6.649029e+23	0.0678267	5.446623e+23	4.441334e-13	0.005790235	3.918084e+19	3.279779e-08	0.005790235	1.99874e-13	5.296276e+12	1.440253e+07	1.709775e+08	2.262928e-07	9.440596e-14	8.18439e-21	0.5	0.5	0.01408888	1	11.08906	7.209709e+26	2.301694e+28	
16418.821	1367	5.53e+18	-32.68	9.23e-06	7.844781e+25	5.107838e+25	3.563045e+25	1.544793e+25	2.204267e+25	5.326764e+24	9.805977e+24	6.384797e+24	4.453806e+24	1.930991e+24	2.755334e+24	6.658455e+23	0.06790201	5.446623e+23	4.441802e-13	0.005790403	3.918084e+19	3.279811e-08	0.005790403	1.999372e-13	5.293797e+12	1.441219e+07	1.710985e+08	2.263458e-07	9.445016e-14	8.190138e-21	0.5	0.5	0.01409218	1	11.09246	7.209709e+26	2.301694e+28	
16423.861	1367	5.53e+18	-32.68	9.23e-06	7.847189e+25	5.109046e+25	3.563887e+25	1.545159e+25	2.204713e+25	5.334307e+24	9.808987e+24	6.386307e+24	4.454859e+24	1.931448e+24	2.755892e+24	6.667883e+23	0.06797729	5.446623e+23	4.44227e-13	0.005790571	3.918084e+19	3.279843e-08	0.005790571	2.000003e-13	5.29132e+12	1.442185e+07	1.712196e+08	2.263988e-07	9.449437e-14	8.19589e-21	0.5	0.5	0.01409548	1	11.09587	7.209709e+26	2.301694e+28	
16428.901	1367	5.53e+18	-32.68	9.23e-06	7.849597e+25	5.110253e+25	3.564729e+25	1.545524e+25	2.205159e+25	5.34185e+24	9.811997e+24	6.387817e+24	4.455912e+24	1.931905e+24	2.756449e+24	6.677312e+23	0.06805253	5.446623e+23	4.442736e-13	0.00579074	3.918084e+19	3.279874e-08	0.00579074	2.000633e-13	5.288845e+12	1.443152e+07	1.713408e+08	2.264518e-07	9.453861e-14	8.201646e-21	0.5	0.5	0.01409877	1	11.09927	7.209709e+26	2.301694e+28	
16433.941	1367	5.53e+18	-32.68	9.23e-06	7.852006e+25	5.111461e+25	3.565572e+25	1.545889e+25	2.205605e+25	5.349394e+24	9.815007e+24	6.389326e+24	4.456965e+24	1.932362e+24	2.757006e+24	6.686742e+23	0.06812774	5.446623e+23	4.443204e-13	0.005790908	3.918084e+19	3.279906e-08	0.005790908	2.001265e-13	5.28637e+12	1.44412e+07	1.71462e+08	2.265048e-07	9.458286e-14	8.207405e-21	0.5	0.5	0.01410207	1	11.10268	7.209709e+26	2.301694e+28	
16438.981	1367	5.53e+18	-32.68	9.23e-06	7.854414e+25	5.112669e+25	3.566414e+25	1.546255e+25	2.206051e+25	5.356939e+24	9.818017e+24	6.390836e+24	4.458017e+24	1.932818e+24	2.757564e+24	6.696173e+23	0.06820291	5.446623e+23	4.44367e-13	0.005791076	3.918084e+19	3.279938e-08	0.005791076	2.001895e-13	5.283897e+12	1.445088e+07	1.715833e+08	2.265577e-07	9.462713e-14	8.213167e-21	0.5	0.5	0.01410537	1	11.10608	7.209709e+26	2.301694e+28	
16444.021	1367	5.53e+18	-32.68	9.23e-06	7.856822e+25	5.113876e+25	3.567256e+25	1.54662e+25	2.206497e+25	5.364484e+24	9.821027e+24	6.392345e+24	4.45907e+24	1.933275e+24	2.758122e+24	6.705605e+23	0.06827805	5.446623e+23	4.444137e-13	0.005791244	3.918084e+19	3.27997e-08	0.005791244	2.002527e-13	5.281425e+12	1.446056e+07	1.717047e+08	2.266108e-07	9.467141e-14	8.218934e-21	0.5	0.5	0.01410867	1	11.10949	7.209709e+26	2.301694e+28	
16449.061	1367	5.53e+18	-32.68	9.23e-06	7.85923e+25	5.115083e+25	3.568098e+25	1.546985e+25	2.206943e+25	5.372031e+24	9.824037e+24	6.393854e+24	4.460122e+24	1.933732e+24	2.758679e+24	6.715039e+23	0.06835315	5.446623e+23	4.444604e-13	0.005791412	3.918084e+19	3.280001e-08	0.005791412	2.003158e-13	5.278955e+12	1.447026e+07	1.718262e+08	2.266638e-07	9.471571e-14	8.224703e-21	0.5	0.5	0.01411197	1	11.11289	7.209709e+26	2.301694e+28	
16454.101	1367	5.53e+18	-32.68	9.23e-06	7.861638e+25	5.11629e+25	3.56894e+25	1.547351e+25	2.20739e+25	5.379578e+24	9.827047e+24	6.395363e+24	4.461175e+24	1.934188e+24	2.759237e+24	6.724473e+23	0.06842821	5.446623e+23	4.445071e-13	0.00579158	3.918084e+19	3.280033e-08	0.00579158	2.003789e-13	5.276486e+12	1.447995e+07	1.719477e+08	2.267168e-07	9.476003e-14	8.230477e-21	0.5	0.5	0.01411528	1	11.1163	7.209709e+26	2.301694e+28	
16459.141	1367	5.53e+18	-32.68	9.23e-06	7.864046e+25	5.117497e+25	3.569782e+25	1.547716e+25	2.207836e+25	5.387127e+24	9.830057e+24	6.396872e+24	4.462227e+24	1.934645e+24	2.759795e+24	6.733908e+23	0.06850324	5.446623e+23	4.445536e-13	0.005791748	3.918084e+19	3.280065e-08	0.005791748	2.004419e-13	5.274019e+12	1.448966e+07	1.720694e+08	2.267698e-07	9.480437e-14	8.236254e-21	0.5	0.5	0.01411858	1	11.1197	7.209709e+26	2.301694e+28	
16464.181	1367	5.53e+18	-32.68	9.23e-06	7.866454e+25	5.118704e+25	3.570623e+25	1.548081e+25	2.208282e+25	5.394676e+24	9.833067e+24	6.39838e+24	4.463279e+24	1.935101e+24	2.760353e+24	6.743345e+23	0.06857824	5.446623e+23	4.446002e-13	0.005791916	3.918084e+19	3.280097e-08	0.005791916	2.005049e-13	5.271552e+12	1.449937e+07	1.721911e+08	2.268229e-07	9.484872e-14	8.242034e-21	0.5	0.5	0.01412188	1	11.12311	7.209709e+26	2.301694e+28	
16469.221	1367	5.53e+18	-32.68	9.23e-06	7.868862e+25	5.119911e+25	3.571465e+25	1.548446e+25	2.208729e+25	5.402226e+24	9.836078e+24	6.399888e+24	4.464331e+24	1.935558e+24	2.760911e+24	6.752782e+23	0.0686532	5.446623e+23	4.446469e-13	0.005792084	3.918084e+19	3.280128e-08	0.005792084	2.00568e-13	5.269088e+12	1.450908e+07	1.723128e+08	2.268759e-07	9.489309e-14	8.247818e-21	0.5	0.5	0.01412518	1	11.12651	7.209709e+26	2.301694e+28	
16474.261	1367	5.53e+18	-32.68	9.23e-06	7.87127e+25	5.121117e+25	3.572306e+25	1.548811e+25	2.209175e+25	5.409776e+24	9.839088e+24	6.401397e+24	4.465383e+24	1.936014e+24	2.761469e+24	6.762221e+23	0.06872813	5.446623e+23	4.446935e-13	0.005792252	3.918084e+19	3.28016e-08	0.005792252	2.00631e-13	5.266624e+12	1.45188e+07	1.724347e+08	2.26929e-07	9.493747e-14	8.253606e-21	0.5	0.5	0.01412848	1	11.12992	7.209709e+26	2.301694e+28	
16479.301	1367	5.53e+18	-32.68	9.23e-06	7.873678e+25	5.122324e+25	3.573148e+25	1.549176e+25	2.209622e+25	5.417328e+24	9.842098e+24	6.402904e+24	4.466434e+24	1.93647e+24	2.762027e+24	6.77166e+23	0.06880302	5.446623e+23	4.447401e-13	0.00579242	3.918084e+19	3.280192e-08	0.00579242	2.006942e-13	5.264162e+12	1.452853e+07	1.725566e+08	2.26982e-07	9.498188e-14	8.259397e-21	0.5	0.5	0.01413179	1	11.13332	7.209709e+26	2.301694e+28	
16484.341	1367	5.53e+18	-32.68	9.23e-06	7.876086e+25	5.12353e+25	3.573989e+25	1.549541e+25	2.210068e+25	5.424881e+24	9.845108e+24	6.404412e+24	4.467486e+24	1.936926e+24	2.762586e+24	6.781101e+23	0.06887787	5.446623e+23	4.447867e-13	0.005792588	3.918084e+19	3.280223e-08	0.005792588	2.007573e-13	5.261701e+12	1.453826e+07	1.726786e+08	2.270351e-07	9.50263e-14	8.265191e-21	0.5	0.5	0.01413509	1	11.13673	7.209709e+26	2.301694e+28	
16489.381	1367	5.53e+18	-32.68	9.23e-06	7.878494e+25	5.124736e+25	3.57483e+25	1.549906e+25	2.210515e+25	5.432434e+24	9.848118e+24	6.40592e+24	4.468537e+24	1.937382e+24	2.763144e+24	6.790543e+23	0.06895269	5.446623e+23	4.448333e-13	0.005792756	3.918084e+19	3.280255e-08	0.005792756	2.008203e-13	5.259242e+12	1.4548e+07	1.728007e+08	2.270882e-07	9.507074e-14	8.27099e-21	0.5	0.5	0.0141384	1	11.14013	7.209709e+26	2.301694e+28	
16494.421	1367	5.53e+18	-32.68	9.23e-06	7.880902e+25	5.125942e+25	3.575671e+25	1.550271e+25	2.210962e+25	5.439988e+24	9.851128e+24	6.407427e+24	4.469589e+24	1.937839e+24	2.763702e+24	6.799985e+23	0.06902748	5.446623e+23	4.448798e-13	0.005792924	3.918084e+19	3.280287e-08	0.005792924	2.008834e-13	5.256784e+12	1.455774e+07	1.729228e+08	2.271413e-07	9.511519e-14	8.276792e-21	0.5	0.5	0.0141417	1	11.14354	7.209709e+26	2.301694e+28	
16499.461	1367	5.53e+18	-32.68	9.23e-06	7.88331e+25	5.127147e+25	3.576512e+25	1.550636e+25	2.211409e+25	5.447543e+24	9.854138e+24	6.408934e+24	4.47064e+24	1.938295e+24	2.764261e+24	6.809429e+23	0.06910223	5.446623e+23	4.449264e-13	0.005793092	3.918084e+19	3.280318e-08	0.005793092	2.009465e-13	5.254327e+12	1.456749e+07	1.73045e+08	2.271944e-07	9.515966e-14	8.282597e-21	0.5	0.5	0.01414501	1	11.14694	7.209709e+26	2.301694e+28	
16504.501	1367	5.53e+18	-32.68	9.23e-06	7.885719e+25	5.128353e+25	3.577353e+25	1.551e+25	2.211856e+25	5.455099e+24	9.857148e+24	6.410441e+24	4.471691e+24	1.938751e+24	2.764819e+24	6.818874e+23	0.06917695	5.446623e+23	4.449729e-13	0.00579326	3.918084e+19	3.28035e-08	0.00579326	2.010095e-13	5.251872e+12	1.457725e+07	1.731673e+08	2.272475e-07	9.520415e-14	8.288406e-21	0.5	0.5	0.01414831	1	11.15035	7.209709e+26	2.301694e+28	
16509.541	1367	5.53e+18	-32.68	9.23e-06	7.888127e+25	5.129558e+25	3.578193e+25	1.551365e+25	2.212303e+25	5.462656e+24	9.860158e+24	6.411948e+24	4.472742e+24	1.939206e+24	2.765378e+24	6.82832e+23	0.06925163	5.446623e+23	4.450194e-13	0.005793428	3.918084e+19	3.280382e-08	0.005793428	2.010726e-13	5.249418e+12	1.458701e+07	1.732897e+08	2.273006e-07	9.524865e-14	8.294218e-21	0.5	0.5	0.01415162	1	11.15375	7.209709e+26	2.301694e+28	
16514.581	1367	5.53e+18	-32.68	9.23e-06	7.890535e+25	5.130764e+25	3.579034e+25	1.55173e+25	2.21275e+25	5.470214e+24	9.863168e+24	6.413455e+24	4.473792e+24	1.939662e+24	2.765937e+24	6.837767e+23	0.06932628	5.446623e+23	4.450659e-13	0.005793595	3.918084e+19	3.280414e-08	0.005793595	2.011356e-13	5.246965e+12	1.459678e+07	1.734121e+08	2.273537e-07	9.529318e-14	8.300035e-21	0.5	0.5	0.01415493	1	11.15716	7.209709e+26	2.301694e+28	
16519.621	1367	5.53e+18	-32.68	9.23e-06	7.892943e+25	5.131969e+25	3.579874e+25	1.552094e+25	2.213197e+25	5.477772e+24	9.866178e+24	6.414961e+24	4.474843e+24	1.940118e+24	2.766496e+24	6.847216e+23	0.06940089	5.446623e+23	4.451124e-13	0.005793763	3.918084e+19	3.280445e-08	0.005793763	2.011986e-13	5.244514e+12	1.460655e+07	1.735347e+08	2.274068e-07	9.533772e-14	8.305854e-21	0.5	0.5	0.01415824	1	11.16056	7.209709e+26	2.301694e+28	
16524.661	1367	5.53e+18	-32.68	9.23e-06	7.895351e+25	5.133174e+25	3.580715e+25	1.552459e+25	2.213644e+25	5.485332e+24	9.869189e+24	6.416467e+24	4.475894e+24	1.940574e+24	2.767055e+24	6.856665e+23	0.06947547	5.446623e+23	4.451589e-13	0.005793931	3.918084e+19	3.280477e-08	0.005793931	2.012617e-13	5.242064e+12	1.461633e+07	1.736573e+08	2.274599e-07	9.538227e-14	8.311678e-21	0.5	0.5	0.01416154	1	11.16397	7.209709e+26	2.301694e+28	
16529.701	1367	5.53e+18	-32.68	9.23e-06	7.897759e+25	5.134379e+25	3.581555e+25	1.552824e+25	2.214091e+25	5.492892e+24	9.872199e+24	6.417973e+24	4.476944e+24	1.941029e+24	2.767614e+24	6.866115e+23	0.06955001	5.446623e+23	4.452054e-13	0.005794099	3.918084e+19	3.280509e-08	0.005794099	2.013247e-13	5.239616e+12	1.462612e+07	1.737799e+08	2.275131e-07	9.542685e-14	8.317505e-21	0.5	0.5	0.01416485	1	11.16737	7.209709e+26	2.301694e+28	
16534.741	1367	5.53e+18	-32.68	9.23e-06	7.900167e+25	5.135583e+25	3.582395e+25	1.553188e+25	2.214538e+25	5.500453e+24	9.875209e+24	6.419479e+24	4.477994e+24	1.941485e+24	2.768173e+24	6.875567e+23	0.06962452	5.446623e+23	4.452518e-13	0.005794267	3.918084e+19	3.28054e-08	0.005794267	2.013877e-13	5.237169e+12	1.463591e+07	1.739027e+08	2.275662e-07	9.547144e-14	8.323335e-21	0.5	0.5	0.01416816	1	11.17078	7.209709e+26	2.301694e+28	
16539.781	1367	5.53e+18	-32.68	9.23e-06	7.902575e+25	5.136788e+25	3.583235e+25	1.553553e+25	2.214986e+25	5.508015e+24	9.878219e+24	6.420985e+24	4.479044e+24	1.941941e+24	2.768732e+24	6.885019e+23	0.06969899	5.446623e+23	4.452983e-13	0.005794434	3.918084e+19	3.280572e-08	0.005794434	2.014508e-13	5.234723e+12	1.46457e+07	1.740255e+08	2.276194e-07	9.551604e-14	8.329169e-21	0.5	0.5	0.01417147	1	11.17418	7.209709e+26	2.301694e+28	
16544.821	1367	5.53e+18	-32.68	9.23e-06	7.904983e+25	5.137992e+25	3.584075e+25	1.553917e+25	2.215433e+25	5.515578e+24	9.881229e+24	6.42249e+24	4.480094e+24	1.942396e+24	2.769291e+24	6.894472e+23	0.06977343	5.446623e+23	4.453447e-13	0.005794602	3.918084e+19	3.280603e-08	0.005794602	2.015138e-13	5.232278e+12	1.46555e+07	1.741484e+08	2.276726e-07	9.556067e-14	8.335007e-21	0.5	0.5	0.01417478	1	11.17759	7.209709e+26	2.301694e+28	
16549.861	1367	5.53e+18	-32.68	9.23e-06	7.907391e+25	5.139197e+25	3.584915e+25	1.554281e+25	2.215881e+25	5.523142e+24	9.884239e+24	6.423996e+24	4.481144e+24	1.942852e+24	2.769851e+24	6.903927e+23	0.06984784	5.446623e+23	4.453912e-13	0.00579477	3.918084e+19	3.280635e-08	0.00579477	2.015769e-13	5.229835e+12	1.466531e+07	1.742714e+08	2.277257e-07	9.560531e-14	8.340848e-21	0.5	0.5	0.01417809	1	11.18099	7.209709e+26	2.301694e+28	
16554.901	1367	5.53e+18	-32.68	9.23e-06	7.909799e+25	5.140401e+25	3.585755e+25	1.554646e+25	2.216328e+25	5.530706e+24	9.887249e+24	6.425501e+24	4.482194e+24	1.943307e+24	2.77041e+24	6.913383e+23	0.06992221	5.446623e+23	4.454376e-13	0.005794937	3.918084e+19	3.280667e-08	0.005794937	2.016399e-13	5.227393e+12	1.467513e+07	1.743945e+08	2.277789e-07	9.564997e-14	8.346693e-21	0.5	0.5	0.0141814	1	11.1844	7.209709e+26	2.301694e+28	
16559.941	1367	5.53e+18	-32.68	9.23e-06	7.912207e+25	5.141605e+25	3.586595e+25	1.55501e+25	2.216776e+25	5.538271e+24	9.890259e+24	6.427006e+24	4.483243e+24	1.943762e+24	2.77097e+24	6.922839e+23	0.06999654	5.446623e+23	4.45484e-13	0.005795105	3.918084e+19	3.280698e-08	0.005795105	2.017029e-13	5.224953e+12	1.468495e+07	1.745176e+08	2.278321e-07	9.569464e-14	8.352541e-21	0.5	0.5	0.01418471	1	11.1878	7.209709e+26	2.301694e+28	
16564.981	1367	5.53e+18	-32.68	9.23e-06	7.914615e+25	5.142808e+25	3.587434e+25	1.555374e+25	2.217223e+25	5.545838e+24	9.893269e+24	6.42851e+24	4.484293e+24	1.944218e+24	2.771529e+24	6.932297e+23	0.07007084	5.446623e+23	4.455304e-13	0.005795273	3.918084e+19	3.28073e-08	0.005795273	2.017659e-13	5.222514e+12	1.469477e+07	1.746408e+08	2.278853e-07	9.573933e-14	8.358393e-21	0.5	0.5	0.01418803	1	11.19121	7.209709e+26	2.301694e+28	
16570.021	1367	5.53e+18	-32.68	9.23e-06	7.917023e+25	5.144012e+25	3.588274e+25	1.555738e+25	2.217671e+25	5.553405e+24	9.896279e+24	6.430015e+24	4.485342e+24	1.944673e+24	2.772089e+24	6.941756e+23	0.07014511	5.446623e+23	4.455767e-13	0.00579544	3.918084e+19	3.280762e-08	0.00579544	2.018289e-13	5.220076e+12	1.47046e+07	1.747641e+08	2.279385e-07	9.578404e-14	8.364249e-21	0.5	0.5	0.01419134	1	11.19461	7.209709e+26	2.301694e+28	
16575.061	1367	5.53e+18	-32.68	9.23e-06	7.919432e+25	5.145215e+25	3.589113e+25	1.556102e+25	2.218119e+25	5.560973e+24	9.899289e+24	6.431519e+24	4.486391e+24	1.945128e+24	2.772649e+24	6.951216e+23	0.07021934	5.446623e+23	4.456231e-13	0.005795608	3.918084e+19	3.280793e-08	0.005795608	2.01892e-13	5.21764e+12	1.471444e+07	1.748875e+08	2.279917e-07	9.582877e-14	8.370108e-21	0.5	0.5	0.01419465	1	11.19802	7.209709e+26	2.301694e+28	
16580.101	1367	5.53e+18	-32.68	9.23e-06	7.92184e+25	5.146419e+25	3.589952e+25	1.556467e+25	2.218567e+25	5.568541e+24	9.9023e+24	6.433023e+24	4.48744e+24	1.945583e+24	2.773208e+24	6.960677e+23	0.07029354	5.446623e+23	4.456694e-13	0.005795775	3.918084e+19	3.280825e-08	0.005795775	2.019549e-13	5.215205e+12	1.472428e+07	1.750109e+08	2.280449e-07	9.587351e-14	8.375971e-21	0.5	0.5	0.01419796	1	11.20142	7.209709e+26	2.301694e+28	
16585.141	1367	5.53e+18	-32.68	9.23e-06	7.924248e+25	5.147622e+25	3.590791e+25	1.556831e+25	2.219015e+25	5.576111e+24	9.90531e+24	6.434527e+24	4.488489e+24	1.946038e+24	2.773768e+24	6.970139e+23	0.0703677	5.446623e+23	4.457158e-13	0.005795943	3.918084e+19	3.280856e-08	0.005795943	2.02018e-13	5.212771e+12	1.473413e+07	1.751344e+08	2.280982e-07	9.591827e-14	8.381837e-21	0.5	0.5	0.01420128	1	11.20483	7.209709e+26	2.301694e+28	
16590.181	1367	5.53e+18	-32.68	9.23e-06	7.926656e+25	5.148825e+25	3.59163e+25	1.557195e+25	2.219463e+25	5.583681e+24	9.90832e+24	6.436031e+24	4.489538e+24	1.946493e+24	2.774328e+24	6.979602e+23	0.07044183	5.446623e+23	4.457621e-13	0.00579611	3.918084e+19	3.280888e-08	0.00579611	2.020809e-13	5.210339e+12	1.474398e+07	1.75258e+08	2.281514e-07	9.596305e-14	8.387707e-21	0.5	0.5	0.01420459	1	11.20823	7.209709e+26	2.301694e+28	
16595.221	1367	5.53e+18	-32.68	9.23e-06	7.929064e+25	5.150028e+25	3.592469e+25	1.557559e+25	2.219911e+25	5.591253e+24	9.91133e+24	6.437535e+24	4.490587e+24	1.946948e+24	2.774888e+24	6.989066e+23	0.07051593	5.446623e+23	4.458084e-13	0.005796278	3.918084e+19	3.28092e-08	0.005796278	2.021439e-13	5.207908e+12	1.475384e+07	1.753817e+08	2.282046e-07	9.600784e-14	8.393581e-21	0.5	0.5	0.01420791	1	11.21164	7.209709e+26	2.301694e+28	
16600.261	1367	5.53e+18	-32.68	9.23e-06	7.931472e+25	5.151231e+25	3.593308e+25	1.557922e+25	2.220359e+25	5.598825e+24	9.91434e+24	6.439038e+24	4.491635e+24	1.947403e+24	2.775449e+24	6.998531e+23	0.07058999	5.446623e+23	4.458547e-13	0.005796445	3.918084e+19	3.280951e-08	0.005796445	2.022069e-13	5.205478e+12	1.476371e+07	1.755054e+08	2.282579e-07	9.605266e-14	8.399458e-21	0.5	0.5	0.01421122	1	11.21504	7.209709e+26	2.301694e+28	
16605.301	1367	5.53e+18	-32.68	9.23e-06	7.93388e+25	5.152433e+25	3.594147e+25	1.558286e+25	2.220807e+25	5.606398e+24	9.91735e+24	6.440541e+24	4.492683e+24	1.947858e+24	2.776009e+24	7.007997e+23	0.07066401	5.446623e+23	4.45901e-13	0.005796613	3.918084e+19	3.280983e-08	0.005796613	2.022699e-13	5.20305e+12	1.477358e+07	1.756292e+08	2.283111e-07	9.609748e-14	8.405339e-21	0.5	0.5	0.01421454	1	11.21845	7.209709e+26	2.301694e+28	
16610.341	1367	5.53e+18	-32.68	9.23e-06	7.936288e+25	5.153636e+25	3.594985e+25	1.55865e+25	2.221255e+25	5.613972e+24	9.92036e+24	6.442044e+24	4.493732e+24	1.948313e+24	2.776569e+24	7.017465e+23	0.07073801	5.446623e+23	4.459473e-13	0.00579678	3.918084e+19	3.281014e-08	0.00579678	2.02333e-13	5.200623e+12	1.478346e+07	1.757531e+08	2.283644e-07	9.614233e-14	8.411223e-21	0.5	0.5	0.01421785	1	11.22185	7.209709e+26	2.301694e+28	
16615.381	1367	5.53e+18	-32.68	9.23e-06	7.938696e+25	5.154838e+25	3.595824e+25	1.559014e+25	2.221704e+25	5.621547e+24	9.92337e+24	6.443547e+24	4.49478e+24	1.948767e+24	2.77713e+24	7.026933e+23	0.07081196	5.446623e+23	4.459936e-13	0.005796948	3.918084e+19	3.281046e-08	0.005796948	2.023959e-13	5.198197e+12	1.479334e+07	1.758771e+08	2.284177e-07	9.618719e-14	8.417111e-21	0.5	0.5	0.01422117	1	11.22526	7.209709e+26	2.301694e+28	
16620.421	1367	5.53e+18	-32.68	9.23e-06	7.941104e+25	5.15604e+25	3.596662e+25	1.559378e+25	2.222152e+25	5.629122e+24	9.92638e+24	6.44505e+24	4.495828e+24	1.949222e+24	2.77769e+24	7.036403e+23	0.07088589	5.446623e+23	4.460398e-13	0.005797115	3.918084e+19	3.281078e-08	0.005797115	2.024589e-13	5.195773e+12	1.480323e+07	1.760011e+08	2.28471e-07	9.623207e-14	8.423003e-21	0.5	0.5	0.01422449	1	11.22866	7.209709e+26	2.301694e+28	
16620.4285	1373.94	5.5847e+18	-32.5137	9.23e-06	7.941108e+25	5.156042e+25	3.59622e+25	1.559821e+25	2.222042e+25	5.630237e+24	9.926385e+24	6.445052e+24	4.495276e+24	1.949776e+24	2.777553e+24	7.037797e+23	0.0708999	5.446623e+23	4.500374e-13	0.005901697	3.916389e+19	3.301167e-08	0.005901697	2.079514e-13	5.195356e+12	1.480369e+07	1.76025e+08	2.284801e-07	9.623979e-14	8.424016e-21	0.5	0.5	0.01422506	1	11.22867	7.209709e+26	2.301694e+28	
16620.436	1380.88	5.6394e+18	-32.3474	9.23e-06	7.941111e+25	5.156043e+25	3.595307e+25	1.560736e+25	2.221792e+25	5.632757e+24	9.926389e+24	6.445054e+24	4.494134e+24	1.95092e+24	2.777241e+24	7.040946e+23	0.0709316	5.446623e+23	4.541644e-13	0.005901901	3.916389e+19	3.301205e-08	0.005901901	2.13725e-13	5.194415e+12	1.480471e+07	1.760789e+08	2.285008e-07	9.625724e-14	8.426307e-21	0.5	0.5	0.01422635	1	11.22867	7.209709e+26	2.301694e+28	
16620.4435	1387.82	5.6941e+18	-32.1811	9.23e-06	7.941115e+25	5.156045e+25	3.593893e+25	1.562152e+25	2.221367e+25	5.637036e+24	9.926394e+24	6.445056e+24	4.492366e+24	1.95269e+24	2.776708e+24	7.046295e+23	0.07098544	5.446623e+23	4.58407e-13	0.006007928	3.914673e+19	3.321342e-08	0.006007928	2.197706e-13	5.192815e+12	1.480643e+07	1.761707e+08	2.28536e-07	9.628689e-14	8.430201e-21	0.5	0.5	0.01422854	1	11.22868	7.209709e+26	2.301694e+28	
16620.451	1394.76	5.7488e+18	-32.0148	9.23e-06	7.941119e+25	5.156046e+25	3.591946e+25	1.5641e+25	2.220724e+25	5.643481e+24	9.926399e+24	6.445058e+24	4.489933e+24	1.955125e+24	2.775906e+24	7.054352e+23	0.07106658	5.446623e+23	4.628431e-13	0.00600858	3.914673e+19	3.321462e-08	0.00600858	2.262129e-13	5.190405e+12	1.480902e+07	1.76309e+08	2.285891e-07	9.63316e-14	8.436073e-21	0.5	0.5	0.01423184	1	11.22868	7.209709e+26	2.301694e+28	
16620.4585	1401.7	5.8035e+18	-31.8485	9.23e-06	7.941123e+25	5.156048e+25	3.589434e+25	1.566613e+25	2.219819e+25	5.652559e+24	9.926403e+24	6.44506e+24	4.486793e+24	1.958267e+24	2.774774e+24	7.065698e+23	0.07118085	5.446623e+23	4.674297e-13	0.006009476	3.914673e+19	3.321627e-08	0.006009476	2.330048e-13	5.187012e+12	1.481267e+07	1.765041e+08	2.286638e-07	9.639462e-14	8.444353e-21	0.5	0.5	0.0142365	1	11.22869	7.209709e+26	2.301694e+28	
16620.466	1408.64	5.8582e+18	-31.6822	9.23e-06	7.941126e+25	5.156049e+25	3.586322e+25	1.569727e+25	2.218599e+25	5.664789e+24	9.926408e+24	6.445061e+24	4.482902e+24	1.962159e+24	2.773248e+24	7.080986e+23	0.07133483	5.446623e+23	4.721758e-13	0.006117459	3.912937e+19	3.341898e-08	0.006117459	2.401746e-13	5.182441e+12	1.481758e+07	1.767673e+08	2.287647e-07	9.647964e-14	8.455527e-21	0.5	0.5	0.01424277	1	11.22869	7.209709e+26	2.301694e+28	
16620.4735	1415.58	5.9129e+18	-31.5159	9.23e-06	7.94113e+25	5.15605e+25	3.582572e+25	1.573478e+25	2.217005e+25	5.680747e+24	9.926413e+24	6.445063e+24	4.478215e+24	1.966847e+24	2.771257e+24	7.100934e+23	0.07153575	5.446623e+23	4.771461e-13	0.006118892	3.912937e+19	3.342159e-08	0.006118892	2.478393e-13	5.176479e+12	1.4824e+07	1.771116e+08	2.288964e-07	9.659076e-14	8.470139e-21	0.5	0.5	0.01425097	1	11.2287	7.209709e+26	2.301694e+28	
