Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4523.2	979	4e+19	0	0	1696000	1e-05	1.563218e+26	1.313993e+26	1.252744e+26	6.124931e+24	2.492248e+25	0	1.954022e+25	1.642491e+25	1.56593e+25	7.656164e+23	3.11531e+24	0	0	1.107279e+26	9.307451e+25	8.873602e+25	4.338493e+24	0	0	1.765342e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	1.19868e+26	1.19868e+26	0	0	0	2.342694e+25	5.297592e+23	5.908891e-10	0.0004578098	1.976221e+13	5295785	224982.1	8.315189e-08	1.478025e-14	4.060601e-22	0.2920903	0.5	0.002407393	1	22.25268	3.88092	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2663329	0	0.03123293	0	4.273729e-15	0	6.45701e-10	4.273729e-15	-250.5725	0	-153.5989	-250.5725	27869.73	77160.23	10117.16	1e-05	0.03111636	0.03111636	0	0	0.02739513	0	0	0.003721226	0	0	0	
4728.8	979	4e+19	0	0	1764000	1e-05	1.634273e+26	1.368289e+26	1.305197e+26	6.309206e+24	2.659847e+25	0	2.042842e+25	1.710361e+25	1.631496e+25	7.886508e+23	3.324809e+24	0	0	1.15761e+26	9.692044e+25	9.245142e+25	4.469021e+24	0	0	1.884058e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	1.248135e+26	1.248135e+26	0	0	0	2.499492e+25	5.240355e+23	5.992139e-10	0.000472275	1.974668e+13	5656569	245658	8.501225e-08	1.5449e-14	4.339288e-22	0.3050665	0.5	0.002570596	1	23.26417	4.057326	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2653822	0	0.03386516	0	5.540374e-15	0	7.445931e-10	5.540374e-15	-248.4562	0	-152.439	-248.4562	27869.73	77160.23	10068	1e-05	0.03320186	0.03320186	0	0	0.02923145	0	0	0.003970412	0	0	0	
4934.4	979	4e+19	0	0	1832000	1e-05	1.705329e+26	1.422242e+26	1.357344e+26	6.489762e+24	2.830867e+25	0	2.131661e+25	1.777802e+25	1.69668e+25	8.112202e+23	3.538584e+24	0	0	1.207941e+26	1.007421e+26	9.614522e+25	4.596915e+24	0	0	2.005197e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	1.297273e+26	1.297273e+26	0	0	0	2.659448e+25	5.185939e+23	6.072569e-10	0.0004864445	1.973058e+13	6025422	267604.6	8.683551e-08	1.611878e-14	4.624512e-22	0.3180328	0.5	0.002737329	1	24.27565	4.233731	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.264429	0	0.03650421	0	6.98492e-15	0	8.485627e-10	6.98492e-15	-246.5678	0	-151.3751	-246.5678	27869.73	77160.23	10018.84	1e-05	0.03533245	0.03533245	0	0	0.03110926	0	0	0.00422319	0	0	0	
5140	979	4e+19	0	0	1900000	1e-05	1.776384e+26	1.475861e+26	1.409194e+26	6.666746e+24	3.005227e+25	0	2.22048e+25	1.844827e+25	1.761492e+25	8.333432e+23	3.756533e+24	0	0	1.258272e+26	1.045402e+26	9.98179e+25	4.722278e+24	0	0	2.128702e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	1.346103e+26	1.346103e+26	0	0	0	2.822487e+25	5.134165e+23	6.150317e-10	0.0005003235	1.971388e+13	6402231	290895	8.862423e-08	1.678968e-14	4.916219e-22	0.3309896	0.5	0.002907532	1	25.28714	4.410137	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2634733	0	0.03915013	0	8.60953e-15	0	9.572547e-10	8.60953e-15	-244.8747	0	-150.3941	-244.8747	27869.73	77160.23	9969.673	1e-05	0.03751049	0.03751049	0	0	0.03302856	0	0	0.004481932	0	0	0	
5345.6	979	4e+19	0	0	1968000	1e-05	1.847439e+26	1.529154e+26	1.46075e+26	6.84041e+24	3.182849e+25	0	2.309299e+25	1.911443e+25	1.825938e+25	8.550512e+23	3.978562e+24	0	0	1.308603e+26	1.083151e+26	1.034698e+26	4.84529e+24	0	0	2.254518e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	1.394633e+26	1.394633e+26	0	0	0	2.988536e+25	5.084851e+23	6.225543e-10	0.0005139236	1.969654e+13	6786899	315610.5	9.038076e-08	1.746181e-14	5.21437e-22	0.3439373	0.5	0.003081151	1	26.29862	4.586542	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2625151	0	0.04180292	0	1.040127e-14	0	1.070325e-09	1.040127e-14	-243.3282	0	-149.4854	-243.3282	27869.73	77160.23	9920.511	1e-05	0.03971303	0.03971303	0	0	0.03496876	0	0	0.004744268	0	0	0	
5551.2	979	4e+19	0	0	2036000	1e-05	1.918495e+26	1.582128e+26	1.512019e+26	7.010957e+24	3.363662e+25	0	2.398118e+25	1.977661e+25	1.890024e+25	8.763697e+23	4.204578e+24	0	0	1.358934e+26	1.120674e+26	1.071013e+26	4.966095e+24	0	0	2.382594e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	1.442867e+26	1.442867e+26	0	0	0	3.157528e+25	5.03781e+23	6.298435e-10	0.0005272643	1.967852e+13	7179344	341840.5	9.210726e-08	1.813532e-14	5.518937e-22	0.3568762	0.5	0.003258136	1	27.31011	4.762948	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2615545	0	0.04446263	0	1.236085e-14	0	1.187441e-09	1.236085e-14	-241.9282	0	-148.6402	-241.9282	27869.73	77160.23	9871.348	1e-05	0.04196187	0.04196187	0	0	0.03695048	0	0	0.005011387	0	0	0	
5756.8	979	4e+19	0	0	2104000	1e-05	1.98955e+26	1.63479e+26	1.563005e+26	7.178545e+24	3.547597e+25	0	2.486938e+25	2.043488e+25	1.953756e+25	8.973182e+23	4.434497e+24	0	0	1.409265e+26	1.157976e+26	1.107128e+26	5.084803e+24	0	0	2.512881e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	1.490814e+26	1.490814e+26	0	0	0	3.329399e+25	4.992849e+23	6.369164e-10	0.0005403614	1.96598e+13	7579496	369683.5	9.380572e-08	1.881031e-14	5.82991e-22	0.369807	0.5	0.003438445	1	28.3216	4.939353	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2605913	0	0.04712928	0	1.449249e-14	0	1.308279e-09	1.449249e-14	-240.6258	0	-147.8514	-240.6258	27869.73	77160.23	9822.186	1e-05	0.04425822	0.04425822	0	0	0.03897374	0	0	0.005284474	0	0	0	
5962.4	979	4e+19	0	0	2172000	1e-05	2.060605e+26	1.687147e+26	1.613714e+26	7.343282e+24	3.734589e+25	0	2.575757e+25	2.108933e+25	2.017142e+25	9.179102e+23	4.668236e+24	0	0	1.459596e+26	1.195062e+26	1.143047e+26	5.201491e+24	0	0	2.645334e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.538479e+26	1.538479e+26	0	0	0	3.504089e+25	4.949794e+23	6.437876e-10	0.0005532271	1.964031e+13	7987301	399247.9	9.5478e-08	1.948696e-14	6.147291e-22	0.38273	0.5	0.003622042	1	29.33308	5.115759	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2596256	0	0.04980289	0	1.678705e-14	0	1.432527e-09	1.678705e-14	-239.4374	0	-147.1129	-239.4374	27869.73	77160.23	9773.023	1e-05	0.04659853	0.04659853	0	0	0.04103856	0	0	0.005559976	0	0	0	
6168	979	4e+19	0	0	2240000	1e-05	2.131661e+26	1.739203e+26	1.664151e+26	7.505264e+24	3.924576e+25	0	2.664576e+25	2.174004e+25	2.080188e+25	9.38158e+23	4.90572e+24	0	0	1.509926e+26	1.231936e+26	1.178773e+26	5.316229e+24	0	0	2.779908e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.585868e+26	1.585868e+26	0	0	0	3.681541e+25	4.908499e+23	6.504688e-10	0.00056587	1.962003e+13	8402718	430652.2	9.712582e-08	2.01654e-14	6.471098e-22	0.3956457	0.5	0.003808894	1	30.34457	5.292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2586574	0	0.0524835	0	1.925191e-14	0	1.559883e-09	1.925191e-14	-238.3141	0	-146.4197	-238.3141	27869.73	77160.23	9723.86	1e-05	0.04896576	0.04896576	0	0	0.04312431	0	0	0.00584145	0	0	0	
6373.6	979	4e+19	0	0	2308000	1e-05	2.202716e+26	1.790966e+26	1.71432e+26	7.66459e+24	4.117501e+25	0	2.753395e+25	2.238708e+25	2.1429e+25	9.580737e+23	5.146876e+24	0	0	1.560257e+26	1.268601e+26	1.21431e+26	5.429085e+24	0	0	2.916563e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.632986e+26	1.632986e+26	0	0	0	3.861701e+25	4.868839e+23	6.569704e-10	0.0005782977	1.959888e+13	8825720	464026	9.875082e-08	2.084581e-14	6.801363e-22	0.4085547	0.5	0.003998974	1	31.35605	5.46857	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2576866	0	0.05517113	0	2.189211e-14	0	1.690053e-09	2.189211e-14	-237.2722	0	-145.7673	-237.2722	27869.73	77160.23	9674.698	1e-05	0.05137816	0.05137816	0	0	0.04525164	0	0	0.006126526	0	0	0	
6579.2	979	4e+19	0	0	2376000	1e-05	2.273772e+26	1.842441e+26	1.764227e+26	7.821364e+24	4.313306e+25	0	2.842214e+25	2.303051e+25	2.205284e+25	9.776705e+23	5.391633e+24	0	0	1.610588e+26	1.305062e+26	1.249661e+26	5.540133e+24	0	0	3.055259e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.679839e+26	1.679839e+26	0	0	0	4.044515e+25	4.830705e+23	6.63302e-10	0.0005905179	1.957683e+13	9256294	499509.7	1.003545e-07	2.152838e-14	7.138134e-22	0.4214574	0.5	0.004192261	1	32.36754	5.644975	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2567133	0	0.0578658	0	2.471283e-14	0	1.822755e-09	2.471283e-14	-236.2792	0	-145.152	-236.2792	27869.73	77160.23	9625.535	1e-05	0.05381514	0.05381514	0	0	0.04739993	0	0	0.006415207	0	0	0	
6784.8	979	4e+19	0	0	2444000	1e-05	2.344827e+26	1.893633e+26	1.813876e+26	7.975687e+24	4.511941e+25	0	2.931034e+25	2.367041e+25	2.267345e+25	9.969608e+23	5.639926e+24	0	0	1.660919e+26	1.341323e+26	1.284829e+26	5.649445e+24	0	0	3.195958e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	1.726431e+26	1.726431e+26	0	0	0	4.229937e+25	4.793997e+23	6.694727e-10	0.0006025387	1.955381e+13	9694439	537255.3	1.019384e-07	2.221329e-14	7.481472e-22	0.4343545	0.5	0.004388739	1	33.37902	5.821381	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2557375	0	0.06056755	0	2.773708e-14	0	1.957716e-09	2.773708e-14	-235.3513	0	-144.5707	-235.3513	27869.73	77160.23	9576.373	1e-05	0.05627788	0.05627788	0	0	0.0495692	0	0	0.006708679	0	0	0	
6990.4	979	4e+19	0	0	2512000	1e-05	2.415882e+26	1.944547e+26	1.86327e+26	8.127653e+24	4.713352e+25	0	3.019853e+25	2.430684e+25	2.329088e+25	1.015957e+24	5.891691e+24	0	0	1.71125e+26	1.377387e+26	1.319817e+26	5.757087e+24	0	0	3.338625e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	1.772767e+26	1.772767e+26	0	0	0	4.417917e+25	4.758623e+23	6.75491e-10	0.0006143681	1.952976e+13	1.014017e+07	577426.8	1.035038e-07	2.290076e-14	7.831456e-22	0.4472463	0.5	0.004588394	1	34.39051	5.997786	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2547591	0	0.0632764	0	3.098258e-14	0	2.09467e-09	3.098258e-14	-234.4396	0	-144.0203	-234.4396	27869.73	77160.23	9527.21	1e-05	0.05880646	0.05880646	0	0	0.05180071	0	0	0.007005759	0	0	0	
7196	979	4e+19	0	0	2580000	1e-05	2.486938e+26	1.995188e+26	1.912415e+26	8.277346e+24	4.917494e+25	0	3.108672e+25	2.493985e+25	2.390518e+25	1.034668e+24	6.146867e+24	0	0	1.761581e+26	1.413258e+26	1.354627e+26	5.86312e+24	0	0	3.483225e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	1.818852e+26	1.818852e+26	0	0	0	4.608411e+25	4.724498e+23	6.81365e-10	0.0006260134	1.950462e+13	1.059352e+07	620199.6	1.05052e-07	2.3591e-14	8.188178e-22	0.4601335	0.5	0.00479122	1	35.40199	6.174192	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2537781	0	0.06599239	0	3.445925e-14	0	2.233364e-09	3.445925e-14	-233.5768	0	-143.4984	-233.5768	27869.73	77160.23	9478.048	1e-05	0.06134022	0.06134022	0	0	0.05403258	0	0	0.007307633	0	0	0	
7401.6	979	4e+19	0	0	2648000	1e-05	2.557993e+26	2.045561e+26	1.961313e+26	8.424844e+24	5.124318e+25	0	3.197491e+25	2.556951e+25	2.451641e+25	1.053105e+24	6.405397e+24	0	0	1.811912e+26	1.448939e+26	1.389263e+26	5.967598e+24	0	0	3.629725e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	1.864689e+26	1.864689e+26	0	0	0	4.801377e+25	4.691545e+23	6.871017e-10	0.0006374813	1.947832e+13	1.105453e+07	665761.6	1.065844e-07	2.428425e-14	8.551748e-22	0.4730166	0.5	0.004997212	1	36.41348	6.350597	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2527945	0	0.06871553	0	3.822083e-14	0	2.373552e-09	3.822083e-14	-232.7303	0	-143.0029	-232.7303	27869.73	77160.23	9428.885	1e-05	0.06391922	0.06391922	0	0	0.0563061	0	0	0.007613118	0	0	0	
7607.2	979	4e+19	0	0	2716000	1e-05	2.629048e+26	2.09567e+26	2.009968e+26	8.57022e+24	5.33378e+25	0	3.28631e+25	2.619588e+25	2.51246e+25	1.071277e+24	6.667226e+24	0	0	1.862243e+26	1.484433e+26	1.423727e+26	6.070572e+24	0	0	3.778094e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	1.910284e+26	1.910284e+26	0	0	0	4.996772e+25	4.659693e+23	6.927077e-10	0.0006487778	1.94508e+13	1.152326e+07	714312.3	1.081021e-07	2.498077e-14	8.922291e-22	0.4858958	0.5	0.00520637	1	37.42497	6.527003	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2518083	0	0.07144587	0	4.22708e-14	0	2.514995e-09	4.22708e-14	-231.9163	0	-142.5318	-231.9163	27869.73	77160.23	9379.722	1e-05	0.06652166	0.06652166	0	0	0.05860063	0	0	0.007921028	0	0	0	
7812.8	979	4e+19	0	0	2784000	1e-05	2.700104e+26	2.14552e+26	2.058384e+26	8.713543e+24	5.545839e+25	0	3.37513e+25	2.6819e+25	2.57298e+25	1.089193e+24	6.932299e+24	0	0	1.912573e+26	1.519743e+26	1.458022e+26	6.172093e+24	0	0	3.928303e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	1.955639e+26	1.955639e+26	0	0	0	5.194558e+25	4.628879e+23	6.981892e-10	0.0006599087	1.942198e+13	1.199977e+07	766063.4	1.096063e-07	2.568079e-14	9.299946e-22	0.4987718	0.5	0.005418701	1	38.43645	6.703408	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2508195	0	0.07418341	0	4.666939e-14	0	2.657466e-09	4.666939e-14	-231.1186	0	-142.0833	-231.1186	27869.73	77160.23	9330.56	1e-05	0.06917057	0.06917057	0	0	0.06093683	0	0	0.008233738	0	0	0	
8018.4	979	4e+19	0	0	2852000	1e-05	2.771159e+26	2.195114e+26	2.106565e+26	8.854879e+24	5.597038e+25	1.634145e+24	3.463949e+25	2.743892e+25	2.633206e+25	1.10686e+24	6.996298e+24	2.042681e+23	0.005896972	1.962904e+26	1.554872e+26	1.49215e+26	6.272206e+24	0	0	4.080321e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	2.00076e+26	2.00076e+26	0	0	0	5.394696e+25	4.599044e+23	7.035518e-10	0.0006708794	1.916985e+13	1.227045e+07	807179.6	1.104605e-07	2.608263e-14	9.519076e-22	0.5	0.5	0.005474377	1	39.44794	6.879814	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2498281	0	0.07692821	0	5.14878e-14	0	2.800743e-09	5.14878e-14	-230.3047	0	-141.6559	-230.3047	27869.73	77160.23	9281.397	1e-05	0.07184414	0.07184414	0	0	0.06329408	0	0	0.008550063	0	0	0	
8224	979	4e+19	0	0	2920000	1e-05	2.842214e+26	2.244456e+26	2.154513e+26	8.994293e+24	5.631928e+25	3.456539e+24	3.552768e+25	2.80557e+25	2.693142e+25	1.124287e+24	7.03991e+24	4.320674e+23	0.01216143	2.013235e+26	1.589823e+26	1.526114e+26	6.370958e+24	0	0	4.23412e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	2.045648e+26	2.045648e+26	0	0	0	5.597149e+25	4.570135e+23	7.088008e-10	0.0006816952	1.889886e+13	1.252462e+07	845192.2	1.112496e-07	2.645662e-14	9.724547e-22	0.5	0.5	0.005513485	1	40.45942	7.056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2488341	0	0.07968028	0	5.673554e-14	0	2.944614e-09	5.673554e-14	-229.5233	0	-141.2482	-229.5233	27869.73	77160.23	9232.235	1e-05	0.0745642	0.0745642	0	0	0.06569301	0	0	0.008871191	0	0	0	
8429.6	979	4e+19	0	0	2988000	1e-05	2.91327e+26	2.293551e+26	2.202232e+26	9.131843e+24	5.667683e+25	5.29505e+24	3.641587e+25	2.866939e+25	2.752791e+25	1.14148e+24	7.084604e+24	6.618813e+23	0.01817563	2.063566e+26	1.624599e+26	1.559915e+26	6.468389e+24	0	0	4.389675e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	2.090309e+26	2.090309e+26	0	0	0	5.801883e+25	4.542101e+23	7.139411e-10	0.000692361	1.863228e+13	1.278514e+07	881364.1	1.120426e-07	2.683515e-14	9.933991e-22	0.5	0.5	0.005552787	1	41.47091	7.232625	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2478374	0	0.08243965	0	6.251749e-14	0	3.088876e-09	6.251749e-14	-228.7256	0	-140.8588	-228.7256	27869.73	77160.23	9183.072	1e-05	0.07728712	0.07728712	0	0	0.06809237	0	0	0.00919475	0	0	0	
8635.2	979	4e+19	0	0	3056000	1e-05	2.984325e+26	2.342402e+26	2.249726e+26	9.267587e+24	5.704247e+25	7.14989e+24	3.730406e+25	2.928002e+25	2.812157e+25	1.158448e+24	7.130309e+24	8.937362e+23	0.02395815	2.113897e+26	1.659201e+26	1.593556e+26	6.564541e+24	0	0	4.546959e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	2.134745e+26	2.134745e+26	0	0	0	6.008864e+25	4.514898e+23	7.189773e-10	0.0007028815	1.836991e+13	1.305211e+07	915925.6	1.128399e-07	2.721843e-14	1.014758e-21	0.5	0.5	0.005592301	1	42.48239	7.40903	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2468381	0	0.08520635	0	6.890328e-14	0	3.233331e-09	6.890328e-14	-227.9442	0	-140.4868	-227.9442	27869.73	77160.23	9133.909	1e-05	0.08005537	0.08005537	0	0	0.07053344	0	0	0.009521928	0	0	0	
8840.8	979	4e+19	0	0	3124000	1e-05	3.05538e+26	2.391012e+26	2.296996e+26	9.401576e+24	5.741569e+25	9.021202e+24	3.819226e+25	2.988764e+25	2.871245e+25	1.175197e+24	7.176962e+24	1.12765e+24	0.02952562	2.164228e+26	1.693633e+26	1.627039e+26	6.65945e+24	0	0	4.705947e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	2.17896e+26	2.17896e+26	0	0	0	6.218058e+25	4.488481e+23	7.239138e-10	0.0007132611	1.811158e+13	1.332562e+07	949068	1.136418e-07	2.760665e-14	1.036545e-21	0.5	0.5	0.005632042	1	43.49388	7.585436	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2458362	0	0.08798042	0	7.596517e-14	0	3.377792e-09	7.596517e-14	-227.1465	0	-140.1311	-227.1465	27869.73	77160.23	9084.747	1e-05	0.08284714	0.08284714	0	0	0.0729956	0	0	0.009851541	0	0	0	
9046.4	979	4e+19	0	0	3192000	1e-05	3.126436e+26	2.439384e+26	2.344046e+26	9.533863e+24	5.779607e+25	1.090908e+25	3.908045e+25	3.04923e+25	2.930057e+25	1.191733e+24	7.224509e+24	1.363635e+24	0.03489301	2.214559e+26	1.727897e+26	1.660366e+26	6.753153e+24	0	0	4.866615e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	2.222956e+26	2.222956e+26	0	0	0	6.429435e+25	4.462812e+23	7.287545e-10	0.0007235041	1.785716e+13	1.360578e+07	980952.1	1.144485e-07	2.799997e-14	1.058776e-21	0.5	0.5	0.005672021	1	44.50536	7.761841	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2448315	0	0.09076187	0	8.38653e-14	0	3.522077e-09	8.38653e-14	-226.3325	0	-139.7906	-226.3325	27869.73	77160.23	9035.584	1e-05	0.08568546	0.08568546	0	0	0.0754995	0	0	0.01018596	0	0	0	
9252	979	4e+19	0	0	3260000	1e-05	3.197491e+26	2.487523e+26	2.390878e+26	9.664495e+24	5.818322e+25	1.281357e+25	3.996864e+25	3.109404e+25	2.988598e+25	1.208062e+24	7.272903e+24	1.601696e+24	0.04007381	2.26489e+26	1.761996e+26	1.693539e+26	6.845684e+24	0	0	5.028939e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	2.266737e+26	2.266737e+26	0	0	0	6.642963e+25	4.437853e+23	7.335033e-10	0.0007336144	1.760655e+13	1.389267e+07	1011715	1.152602e-07	2.839853e-14	1.081463e-21	0.5	0.5	0.005712246	1	45.51685	7.938246	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2438242	0	0.09355075	0	9.272727e-14	0	3.666012e-09	9.272727e-14	-225.5185	0	-139.4646	-225.5185	27869.73	77160.23	8986.422	1e-05	0.08852787	0.08852787	0	0	0.07800386	0	0	0.01052401	0	0	0	
