Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
10280	979	4e+19	0	0	3600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04936	0	0	0	0	0	0	0	0	0	0	0	340.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.138e+05	0	0	0	0	0	0	0	0	0	0	0	
10485.6	979	4e+19	0	0	3668000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02468	0	0	0	0	0	0	0	0	0	0	0	350.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.138e+05	0	0	0	0	0	0	0	0	0	0	0	
10691.2	979	4e+19	0	0	3736000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04936	0	0	0	0	0	0	0	0	0	0	0	360.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.137e+05	0	0	0	0	0	0	0	0	0	0	0	
10896.8	979	4e+19	0	0	3804000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.89	0	0	0	0	0	0	0	0	0	0	371.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.137e+05	0	0	0	0	0	0	0	0	0	0	0	
11102.4	979	4e+19	0	0	3872000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03703	0	0	0	0	0	0	0	0	0	0	0	381.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.136e+05	0	0	0	0	0	0	0	0	0	0	0	
11308	979	4e+19	0	0	3940000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.55	0	0	0	0	0	0	0	0	0	0	391.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.136e+05	0	0	0	0	0	0	0	0	0	0	0	
11513.6	979	4e+19	0	0	4008000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.88	0	0	0	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.135e+05	0	0	0	0	0	0	0	0	0	0	0	
11719.2	979	4e+19	0	0	4076000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96.14	0	0	0	0	0	0	0	0	0	0	412.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.135e+05	0	0	0	0	0	0	0	0	0	0	0	
11924.8	979	4e+19	0	0	4144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.39	0	0	0	0	0	0	0	0	0	0	423.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.134e+05	0	0	0	0	0	0	0	0	0	0	0	
12130.4	979	4e+19	0	0	4212000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.4	0	0	0	0	0	0	0	0	0	0	433.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.134e+05	0	0	0	0	0	0	0	0	0	0	0	
12336	979	4e+19	0	0	4280000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	444.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.133e+05	0	0	0	0	0	0	0	0	0	0	0	
12541.6	979	4e+19	0	0	4348000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.5	0	0	0	0	0	0	0	0	0	0	455.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.133e+05	0	0	0	0	0	0	0	0	0	0	0	
12747.2	979	4e+19	0	0	4416000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.36	0	0	0	0	0	0	0	0	0	0	466.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.132e+05	0	0	0	0	0	0	0	0	0	0	0	
12952.8	979	4e+19	0	0	4484000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.8	0	0	0	0	0	0	0	0	0	0	477.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.132e+05	0	0	0	0	0	0	0	0	0	0	0	
13158.4	979	4e+19	0	0	4552000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.9	0	0	0	0	0	0	0	0	0	0	488.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	0	0	0	0	0	0	0	0	0	0	
13364	979	4e+19	0	0	4620000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.54	0	0	0	0	0	0	0	0	0	0	499.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	0	0	0	0	0	0	0	0	0	0	
13569.6	979	4e+19	0	0	4688000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.59	0	0	0	0	0	0	0	0	0	0	510.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13e+05	0	0	0	0	0	0	0	0	0	0	0	
13775.2	979	4e+19	0	0	4756000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.99	0	0	0	0	0	0	0	0	0	0	521.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13e+05	0	0	0	0	0	0	0	0	0	0	0	
13980.8	979	4e+19	0	0	4824000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.41	0	0	0	0	0	0	0	0	0	0	533.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.129e+05	0	0	0	0	0	0	0	0	0	0	0	
14186.4	979	4e+19	0	0	4892000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.68	0	0	0	0	0	0	0	0	0	0	544.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.129e+05	0	0	0	0	0	0	0	0	0	0	0	
14392	979	4e+19	0	0	4960000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.82	0	0	0	0	0	0	0	0	0	0	556.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.128e+05	0	0	0	0	0	0	0	0	0	0	0	
14597.6	979	4e+19	0	0	5028000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307.3	0	0	0	0	0	0	0	0	0	0	0	337.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.128e+05	0	0	0	0	0	0	0	0	0	0	0	
14803.2	979	4e+19	0	0	5096000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	919.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.127e+05	0	0	0	0	0	0	0	0	0	0	0	
15008.8	979	4e+19	0	0	5164000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.85	0	0	0	0	0	0	0	0	0	0	0	581.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.127e+05	0	0	0	0	0	0	0	0	0	0	0	
15214.4	979	4e+19	0	0	5232000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126e+05	0	0	0	0	0	0	0	0	0	0	0	
15420	979	4e+19	0	0	5300000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.25	0	0	0	0	0	0	0	0	0	0	0	596.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126e+05	0	0	0	0	0	0	0	0	0	0	0	
15625.6	979	4e+19	0	0	5368000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.52	0	0	0	0	0	0	0	0	0	0	0	600.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.125e+05	0	0	0	0	0	0	0	0	0	0	0	
15831.2	979	4e+19	0	0	5436000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.02	0	0	0	0	0	0	0	0	0	0	0	609.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.119e+05	0	0	0	627.8	0	0	0	0	0	0	0	
16036.8	979	4e+19	0	0	5504000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.98	0	0	0	0	0	0	0	0	0	0	0	620.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.109e+05	0	0	0	1508	0	0	0	0	0	0	0	
16242.4	979	4e+19	0	0	5572000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.03	0	0	0	0	0	0	0	0	0	0	0	632.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1e+05	0	0	0	2390	0	0	0	0	0	0	0	
16448	979	4e+19	0	0	5640000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.01	0	0	0	0	0	0	0	0	0	0	0	643.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.091e+05	0	0	0	3269	0	0	0	0	0	0	0	
16653.6	979	4e+19	0	0	5708000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.06	0	0	0	0	0	0	0	0	0	0	0	655.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.081e+05	0	0	0	4151	0	0	0	0	0	0	0	
16859.2	979	4e+19	0	0	5776000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.22	0	0	0	0	0	0	0	0	0	0	0	666.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.072e+05	0	0	0	5031	0	0	0	0	0	0	0	
17064.8	979	4e+19	0	0	5844000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.22	0	0	0	0	0	0	0	0	0	0	0	678.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.063e+05	0	0	0	5910	0	0	0	0	0	0	0	
17270.4	979	4e+19	0	0	5912000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.36	0	0	0	0	0	0	0	0	0	0	0	689.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.054e+05	0	0	0	6789	0	0	0	0	0	0	0	
17476	979	4e+19	0	0	5980000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.61	0	0	0	0	0	0	0	0	0	0	0	701.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.044e+05	0	0	0	7668	0	0	0	0	0	0	0	
17681.6	979	4e+19	0	0	6048000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.99	0	0	0	0	0	0	0	0	0	0	0	712.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.035e+05	0	0	0	8546	0	0	0	0	0	0	0	
17887.2	979	4e+19	0	0	6116000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.91	0	0	0	0	0	0	0	0	0	0	0	724.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.026e+05	0	0	0	9425	0	0	0	0	0	0	0	
18092.8	979	4e+19	0	0	6184000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.06	0	0	0	0	0	0	0	0	0	0	0	736.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	532.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.017e+05	0	0	0	1.03e+04	0	0	0	0	0	0	0	
18298.4	979	4e+19	0	0	6252000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.51	0	0	0	0	0	0	0	0	0	0	0	748.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.007e+05	0	0	0	1.118e+04	0	0	0	0	0	0	0	
18504	979	4e+19	0	0	6320000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.25	0	0	0	0	0	0	0	0	0	0	0	759.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.98e+04	0	0	0	1.206e+04	0	0	0	0	0	0	0	
18709.6	979	4e+19	0	0	6388000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.28	0	0	0	0	0	0	0	0	0	0	0	771.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.887e+04	0	0	0	1.294e+04	0	0	0	0	0	0	0	
18915.2	979	4e+19	0	0	6456000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.39	0	0	0	0	0	0	0	0	0	0	0	783.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.794e+04	0	0	0	1.381e+04	0	0	0	0	0	0	0	
19120.8	979	4e+19	0	0	6524000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.79	0	0	0	0	0	0	0	0	0	0	0	795.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.702e+04	0	0	0	1.469e+04	0	0	0	0	0	0	0	
19326.4	979	4e+19	0	0	6592000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.51	0	0	0	0	0	0	0	0	0	0	0	807.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.609e+04	0	0	0	1.557e+04	0	0	0	0	0	0	0	
19532	979	4e+19	0	0	6660000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.58	0	0	0	0	0	0	0	0	0	0	0	818.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.517e+04	0	0	0	1.644e+04	0	0	0	0	0	0	0	
19737.6	979	4e+19	0	0	6728000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.74	0	0	0	0	0	0	0	0	0	0	0	830.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	601.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.425e+04	0	0	0	1.731e+04	0	0	0	0	0	0	0	
19943.2	979	4e+19	0	0	6796000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.48	0	0	0	0	0	0	0	0	0	0	0	842.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.332e+04	0	0	0	1.819e+04	0	0	0	0	0	0	0	
20148.8	979	4e+19	0	0	6864000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.35	0	0	0	0	0	0	0	0	0	0	0	854.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.24e+04	0	0	0	1.906e+04	0	0	0	0	0	0	0	
20354.4	979	4e+19	0	0	6932000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.55	0	0	0	0	0	0	0	0	0	0	0	865.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	628.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.148e+04	0	0	0	1.993e+04	0	0	0	0	0	0	0	
20560	979	4e+19	0	0	7000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.12	0	0	0	0	0	0	0	0	0	0	0	876.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.056e+04	0	0	0	2.08e+04	0	0	0	0	0	0	0	
20560	979	4e+19	0	0	7000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.12	0	0	0	0	0	0	0	0	0	0	0	876.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.056e+04	0	0	0	2.08e+04	0	0	0	0	0	0	0	
