Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
9457.6	979	4e+19	0	0	3328000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.78	0	0	0	0	0	0	0	0	0	0	301.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14e+05	0	0	0	0	0	0	0	0	0	0	0	
9663.2	979	4e+19	0	0	3396000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.02	0	0	0	0	0	0	0	0	0	0	311.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.139e+05	0	0	0	0	0	0	0	0	0	0	0	
9868.8	979	4e+19	0	0	3464000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.28	0	0	0	0	0	0	0	0	0	0	321.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.139e+05	0	0	0	0	0	0	0	0	0	0	0	
10074.4	979	4e+19	0	0	3532000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007917	0.00628	0	0.0228	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.138e+05	0	0	0	0	0	0	0	0	0	0	0	
10280	979	4e+19	0	0	3600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003869	0	0	0	0	0	0	0	0	0	0	340.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.138e+05	0	0	0	0	0	0	0	0	0	0	0	
10485.6	979	4e+19	0	0	3668000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.681e-13	2.127e-13	0	7.722e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	350.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.137e+05	0	0	0	0	0	0	0	0	0	0	0	
10691.2	979	4e+19	0	0	3736000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.37	0	0	0	0	0	0	0	0	0	0	360.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.137e+05	0	0	0	0	0	0	0	0	0	0	0	
10896.8	979	4e+19	0	0	3804000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.77	0	0	0	0	0	0	0	0	0	0	371.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.136e+05	0	0	0	0	0	0	0	0	0	0	0	
11102.4	979	4e+19	0	0	3872000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.02	0	0	0	0	0	0	0	0	0	0	381.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.136e+05	0	0	0	0	0	0	0	0	0	0	0	
11308	979	4e+19	0	0	3940000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.36	0	0	0	0	0	0	0	0	0	0	391.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.135e+05	0	0	0	0	0	0	0	0	0	0	0	
11513.6	979	4e+19	0	0	4008000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.53	0	0	0	0	0	0	0	0	0	0	402.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.135e+05	0	0	0	0	0	0	0	0	0	0	0	
11719.2	979	4e+19	0	0	4076000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.63	0	0	0	0	0	0	0	0	0	0	412.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.134e+05	0	0	0	0	0	0	0	0	0	0	0	
11924.8	979	4e+19	0	0	4144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.34	0	0	0	0	0	0	0	0	0	0	423.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.134e+05	0	0	0	0	0	0	0	0	0	0	0	
12130.4	979	4e+19	0	0	4212000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.51	0	0	0	0	0	0	0	0	0	0	433.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.133e+05	0	0	0	0	0	0	0	0	0	0	0	
12336	979	4e+19	0	0	4280000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.9	0	0	0	0	0	0	0	0	0	0	444.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.133e+05	0	0	0	0	0	0	0	0	0	0	0	
12541.6	979	4e+19	0	0	4348000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.18	0	0	0	0	0	0	0	0	0	0	455.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.132e+05	0	0	0	0	0	0	0	0	0	0	0	
12747.2	979	4e+19	0	0	4416000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.6	0	0	0	0	0	0	0	0	0	0	466.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.132e+05	0	0	0	0	0	0	0	0	0	0	0	
12952.8	979	4e+19	0	0	4484000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.9	0	0	0	0	0	0	0	0	0	0	477.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	0	0	0	0	0	0	0	0	0	0	
13158.4	979	4e+19	0	0	4552000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.07	0	0	0	0	0	0	0	0	0	0	488.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	0	0	0	0	0	0	0	0	0	0	
13364	979	4e+19	0	0	4620000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.06	0	0	0	0	0	0	0	0	0	0	499.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13e+05	0	0	0	0	0	0	0	0	0	0	0	
13569.6	979	4e+19	0	0	4688000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.33	0	0	0	0	0	0	0	0	0	0	510.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13e+05	0	0	0	0	0	0	0	0	0	0	0	
13775.2	979	4e+19	0	0	4756000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.84	0	0	0	0	0	0	0	0	0	0	521.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.129e+05	0	0	0	0	0	0	0	0	0	0	0	
13980.8	979	4e+19	0	0	4824000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.73	0	0	0	0	0	0	0	0	0	0	533.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.129e+05	0	0	0	0	0	0	0	0	0	0	0	
14186.4	979	4e+19	0	0	4892000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.19	0	0	0	0	0	0	0	0	0	0	544.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.128e+05	0	0	0	0	0	0	0	0	0	0	0	
14392	979	4e+19	0	0	4960000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.205	0	0	0	0	0	0	0	0	0	0	556.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.128e+05	0	0	0	0	0	0	0	0	0	0	0	
14597.6	979	4e+19	0	0	5028000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162.2	128.9	0	467.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.127e+05	0	0	0	0	0	0	0	0	0	0	0	
14803.2	979	4e+19	0	0	5096000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165.6	196.3	0	671.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.127e+05	0	0	0	0	0	0	0	0	0	0	0	
15008.8	979	4e+19	0	0	5164000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.002	2.381	0	8.645	0	0	0	0	0	0	0	0	0	0	0	0	0	580.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126e+05	0	0	0	0	0	0	0	0	0	0	0	
15214.4	979	4e+19	0	0	5232000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172.2	226.8	0	766.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126e+05	0	0	0	0	0	0	0	0	0	0	0	
15420	979	4e+19	0	0	5300000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.382	4.269	0	15.5	0	0	0	0	0	0	0	0	0	0	0	0	0	595.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.125e+05	0	0	0	0	0	0	0	0	0	0	0	
15625.6	979	4e+19	0	0	5368000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.451	5.91	0	21.46	0	0	0	0	0	0	0	0	0	0	0	0	0	600.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.125e+05	0	0	0	0	0	0	0	0	0	0	0	
15831.2	979	4e+19	0	0	5436000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.263	6.554	0	23.8	0	0	0	0	0	0	0	0	0	0	0	0	0	609.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.118e+05	0	0	0	599.3	0	0	0	0	0	0	0	
16036.8	979	4e+19	0	0	5504000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.37	6.639	0	24.1	0	0	0	0	0	0	0	0	0	0	0	0	0	621.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.11e+05	0	0	0	1427	0	0	0	0	0	0	0	
16242.4	979	4e+19	0	0	5572000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.466	6.715	0	24.38	0	0	0	0	0	0	0	0	0	0	0	0	0	633.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.101e+05	0	0	0	2258	0	0	0	0	0	0	0	
16448	979	4e+19	0	0	5640000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.581	6.807	0	24.71	0	0	0	0	0	0	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092e+05	0	0	0	3087	0	0	0	0	0	0	0	
16653.6	979	4e+19	0	0	5708000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.707	6.906	0	25.07	0	0	0	0	0	0	0	0	0	0	0	0	0	656.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.083e+05	0	0	0	3917	0	0	0	0	0	0	0	
16859.2	979	4e+19	0	0	5776000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.832	7.006	0	25.43	0	0	0	0	0	0	0	0	0	0	0	0	0	668.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.075e+05	0	0	0	4746	0	0	0	0	0	0	0	
17064.8	979	4e+19	0	0	5844000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.946	7.096	0	25.76	0	0	0	0	0	0	0	0	0	0	0	0	0	680.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.066e+05	0	0	0	5575	0	0	0	0	0	0	0	
17270.4	979	4e+19	0	0	5912000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.035	7.167	0	26.02	0	0	0	0	0	0	0	0	0	0	0	0	0	692.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057e+05	0	0	0	6404	0	0	0	0	0	0	0	
17476	979	4e+19	0	0	5980000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.176	7.278	0	26.42	0	0	0	0	0	0	0	0	0	0	0	0	0	704.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.048e+05	0	0	0	7234	0	0	0	0	0	0	0	
17681.6	979	4e+19	0	0	6048000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.297	7.374	0	26.77	0	0	0	0	0	0	0	0	0	0	0	0	0	717.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.039e+05	0	0	0	8063	0	0	0	0	0	0	0	
17887.2	979	4e+19	0	0	6116000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.467	7.509	0	27.26	0	0	0	0	0	0	0	0	0	0	0	0	0	729.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.031e+05	0	0	0	8891	0	0	0	0	0	0	0	
18092.8	979	4e+19	0	0	6184000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.433	7.482	0	27.16	0	0	0	0	0	0	0	0	0	0	0	0	0	741.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.022e+05	0	0	0	9722	0	0	0	0	0	0	0	
18298.4	979	4e+19	0	0	6252000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.727	7.715	0	28.01	0	0	0	0	0	0	0	0	0	0	0	0	0	753.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013e+05	0	0	0	1.055e+04	0	0	0	0	0	0	0	
18504	979	4e+19	0	0	6320000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.809	7.781	0	28.25	0	0	0	0	0	0	0	0	0	0	0	0	0	766.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.004e+05	0	0	0	1.138e+04	0	0	0	0	0	0	0	
18709.6	979	4e+19	0	0	6388000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.962	7.902	0	28.69	0	0	0	0	0	0	0	0	0	0	0	0	0	778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	559.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.955e+04	0	0	0	1.22e+04	0	0	0	0	0	0	0	
18915.2	979	4e+19	0	0	6456000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.91	7.86	0	28.54	0	0	0	0	0	0	0	0	0	0	0	0	0	791.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	568.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.867e+04	0	0	0	1.304e+04	0	0	0	0	0	0	0	
19120.8	979	4e+19	0	0	6524000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.19	8.084	0	29.35	0	0	0	0	0	0	0	0	0	0	0	0	0	803.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	577.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.779e+04	0	0	0	1.387e+04	0	0	0	0	0	0	0	
19326.4	979	4e+19	0	0	6592000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.27	8.148	0	29.58	0	0	0	0	0	0	0	0	0	0	0	0	0	816.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.691e+04	0	0	0	1.47e+04	0	0	0	0	0	0	0	
19532	979	4e+19	0	0	6660000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.43	8.275	0	30.04	0	0	0	0	0	0	0	0	0	0	0	0	0	829.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	595.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.603e+04	0	0	0	1.553e+04	0	0	0	0	0	0	0	
19737.6	979	4e+19	0	0	6728000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.39	8.244	0	29.93	0	0	0	0	0	0	0	0	0	0	0	0	0	842.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.515e+04	0	0	0	1.636e+04	0	0	0	0	0	0	0	
19943.2	979	4e+19	0	0	6796000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.69	8.478	0	30.78	0	0	0	0	0	0	0	0	0	0	0	0	0	854.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	613.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.427e+04	0	0	0	1.719e+04	0	0	0	0	0	0	0	
20148.8	979	4e+19	0	0	6864000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8	8.566	0	31.1	0	0	0	0	0	0	0	0	0	0	0	0	0	867.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.34e+04	0	0	0	1.802e+04	0	0	0	0	0	0	0	
20354.4	979	4e+19	0	0	6932000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.99	8.717	0	31.64	0	0	0	0	0	0	0	0	0	0	0	0	0	880.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	631.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.252e+04	0	0	0	1.884e+04	0	0	0	0	0	0	0	
20560	979	4e+19	0	0	7000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.99	8.718	0	31.65	0	0	0	0	0	0	0	0	0	0	0	0	0	893.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	641.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.164e+04	0	0	0	1.967e+04	0	0	0	0	0	0	0	
20560	979	4e+19	0	0	7000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.99	8.718	0	31.65	0	0	0	0	0	0	0	0	0	0	0	0	0	893.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	641.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.164e+04	0	0	0	1.967e+04	0	0	0	0	0	0	0	
