Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	Mean misorientation (deg)	Subgrain radius (m)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
6512	723	2e+19	-20	5e-06	1.265933e+26	0	9.523207e+25	0	9.026956e+25	4.962507e+24	3.136121e+25	0	6.485401e+11	0	0	0	0	0	0	0	5.123021e-15	6.592585e+23	4.186597e-10	0.0002026412	0.003695753	1.999991e+13	2613446	74.39305	6.795381e-08	8.513055e-15	2.216233e-22	0.1702603	0.5	0.002659467	15.63217	1.940521	15.63217	7.338442e+26	2.342792e+28	0	1.549471e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6526.8	723	2e+19	-20	5e-06	1.26881e+26	0	9.54157e+25	0	9.044525e+25	4.970454e+24	3.146529e+25	0	6.485401e+11	0	0	0	0	0	0	0	5.111404e-15	6.589987e+23	4.189386e-10	0.0002029665	0.003702946	1.999991e+13	2622119	74.68031	6.80289e-08	8.53188e-15	2.223588e-22	0.1706368	0.5	0.002668293	15.66769	1.944931	15.66769	7.338442e+26	2.342792e+28	0	1.552638e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6541.6	723	2e+19	-20	5e-06	1.271687e+26	0	9.559923e+25	0	9.062084e+25	4.978392e+24	3.156947e+25	0	6.52835e+11	0	0	0	0	0	0	0	5.133614e-15	6.587396e+23	4.192171e-10	0.0002032916	0.003710135	1.999991e+13	2630801	74.96816	6.81039e-08	8.550703e-15	2.23095e-22	0.1710133	0.5	0.002677128	15.70322	1.949341	15.70322	7.338442e+26	2.342792e+28	0	1.555812e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6556.4	723	2e+19	-20	5e-06	1.274564e+26	0	9.578265e+25	0	9.079633e+25	4.986323e+24	3.167376e+25	0	6.52835e+11	0	0	0	0	0	0	0	5.122026e-15	6.584811e+23	4.19495e-10	0.0002036163	0.00371732	1.999991e+13	2639492	75.25658	6.817881e-08	8.569523e-15	2.23832e-22	0.1713897	0.5	0.002685972	15.73875	1.953751	15.73875	7.338442e+26	2.342792e+28	0	1.558992e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6571.2	723	2e+19	-20	5e-06	1.277441e+26	0	9.596597e+25	0	9.097173e+25	4.994245e+24	3.177815e+25	0	6.52835e+11	0	0	0	0	0	0	0	5.11049e-15	6.582233e+23	4.197725e-10	0.0002039406	0.0037245	1.999991e+13	2648192	75.54559	6.825363e-08	8.588343e-15	2.245697e-22	0.1717661	0.5	0.002694825	15.77428	1.958162	15.77428	7.338442e+26	2.342792e+28	0	1.562178e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6586	723	2e+19	-20	5e-06	1.280318e+26	0	9.614919e+25	0	9.114703e+25	5.002158e+24	3.188265e+25	0	6.61425e+11	0	0	0	0	0	0	0	5.166097e-15	6.57966e+23	4.200494e-10	0.0002042646	0.003731678	1.999991e+13	2656900	75.83517	6.832837e-08	8.60716e-15	2.253082e-22	0.1721424	0.5	0.002703686	15.80981	1.962572	15.80981	7.338442e+26	2.342792e+28	0	1.565371e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6600.8	723	2e+19	-20	5e-06	1.283196e+26	0	9.63323e+25	0	9.132224e+25	5.010064e+24	3.198725e+25	0	6.657199e+11	0	0	0	0	0	0	0	5.187985e-15	6.577095e+23	4.203258e-10	0.0002045883	0.003738851	1.999991e+13	2665617	76.12535	6.840301e-08	8.625976e-15	2.260474e-22	0.1725187	0.5	0.002712556	15.84533	1.966982	15.84533	7.338442e+26	2.342792e+28	0	1.568571e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6615.6	723	2e+19	-20	5e-06	1.286073e+26	0	9.651531e+25	0	9.149734e+25	5.017961e+24	3.209196e+25	0	6.743099e+11	0	0	0	0	0	0	0	5.243171e-15	6.574535e+23	4.206016e-10	0.0002049116	0.00374602	1.999991e+13	2674342	76.4161	6.847756e-08	8.644789e-15	2.267873e-22	0.172895	0.5	0.002721436	15.88086	1.971392	15.88086	7.338442e+26	2.342792e+28	0	1.571777e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6630.4	723	2e+19	-20	5e-06	1.28895e+26	0	9.669821e+25	0	9.167236e+25	5.02585e+24	3.219677e+25	0	6.786048e+11	0	0	0	0	0	0	0	5.264789e-15	6.571982e+23	4.20877e-10	0.0002052346	0.003753185	1.999991e+13	2683076	76.70744	6.855203e-08	8.663601e-15	2.27528e-22	0.1732712	0.5	0.002730324	15.91639	1.975803	15.91639	7.338442e+26	2.342792e+28	0	1.57499e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6645.2	723	2e+19	-20	5e-06	1.291827e+26	0	9.688101e+25	0	9.184728e+25	5.033731e+24	3.230168e+25	0	6.828998e+11	0	0	0	0	0	0	0	5.286311e-15	6.569434e+23	4.211519e-10	0.0002055573	0.003760347	1.999991e+13	2691819	76.99937	6.862641e-08	8.682412e-15	2.282694e-22	0.1736474	0.5	0.00273922	15.95192	1.980213	15.95192	7.338442e+26	2.342792e+28	0	1.578209e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6660	723	2e+19	-20	5e-06	1.294704e+26	0	9.70637e+25	0	9.20221e+25	5.041603e+24	3.24067e+25	0	6.871948e+11	0	0	0	0	0	0	0	5.307736e-15	6.566893e+23	4.214262e-10	0.0002058796	0.003767504	1.999991e+13	2700571	77.29188	6.87007e-08	8.70122e-15	2.290116e-22	0.1740236	0.5	0.002748126	15.98744	1.984623	15.98744	7.338442e+26	2.342792e+28	0	1.581435e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6674.8	723	2e+19	-20	5e-06	1.297581e+26	0	9.724629e+25	0	9.219683e+25	5.049467e+24	3.251182e+25	0	6.914897e+11	0	0	0	0	0	0	0	5.329067e-15	6.564359e+23	4.217001e-10	0.0002062016	0.003774658	1.999991e+13	2709331	77.58498	6.877491e-08	8.720027e-15	2.297544e-22	0.1743997	0.5	0.00275704	16.02297	1.989034	16.02297	7.338442e+26	2.342792e+28	0	1.584667e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6689.6	723	2e+19	-20	5e-06	1.300458e+26	0	9.742878e+25	0	9.237146e+25	5.057324e+24	3.261704e+25	0	6.914897e+11	0	0	0	0	0	0	0	5.317278e-15	6.56183e+23	4.219734e-10	0.0002065232	0.003781807	1.999991e+13	2718100	77.87867	6.884902e-08	8.738831e-15	2.30498e-22	0.1747758	0.5	0.002765964	16.0585	1.993444	16.0585	7.338442e+26	2.342792e+28	0	1.587906e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6704.4	723	2e+19	-20	5e-06	1.303335e+26	0	9.761117e+25	0	9.254599e+25	5.065172e+24	3.272237e+25	0	6.914897e+11	0	0	0	0	0	0	0	5.30554e-15	6.559307e+23	4.222463e-10	0.0002068445	0.003788953	1.999991e+13	2726877	78.17294	6.892305e-08	8.757634e-15	2.312424e-22	0.1751519	0.5	0.002774895	16.09403	1.997854	16.09403	7.338442e+26	2.342792e+28	0	1.591152e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6719.2	723	2e+19	-20	5e-06	1.306212e+26	0	9.779345e+25	0	9.272043e+25	5.073012e+24	3.28278e+25	0	7.000797e+11	0	0	0	0	0	0	0	5.359616e-15	6.556791e+23	4.225186e-10	0.0002071655	0.003796095	1.999991e+13	2735663	78.46781	6.8997e-08	8.776436e-15	2.319874e-22	0.1755279	0.5	0.002783836	16.12955	2.002264	16.12955	7.338442e+26	2.342792e+28	0	1.594404e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6734	723	2e+19	-20	5e-06	1.30909e+26	0	9.797562e+25	0	9.289478e+25	5.080843e+24	3.293334e+25	0	7.043746e+11	0	0	0	0	0	0	0	5.380645e-15	6.55428e+23	4.227905e-10	0.0002074862	0.003803233	1.999991e+13	2744458	78.76326	6.907085e-08	8.795235e-15	2.327332e-22	0.1759039	0.5	0.002792785	16.16508	2.006675	16.16508	7.338442e+26	2.342792e+28	0	1.597663e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6748.8	723	2e+19	-20	5e-06	1.311967e+26	0	9.81577e+25	0	9.306903e+25	5.088667e+24	3.303897e+25	0	7.129646e+11	0	0	0	0	0	0	0	5.434319e-15	6.551776e+23	4.230618e-10	0.0002078065	0.003810367	1.999991e+13	2753261	79.0593	6.914463e-08	8.814033e-15	2.334797e-22	0.1762798	0.5	0.002801744	16.20061	2.011085	16.20061	7.338442e+26	2.342792e+28	0	1.600928e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6763.6	723	2e+19	-20	5e-06	1.314844e+26	0	9.833967e+25	0	9.324319e+25	5.096483e+24	3.314471e+25	0	7.172595e+11	0	0	0	0	0	0	0	5.455093e-15	6.549278e+23	4.233327e-10	0.0002081265	0.003817497	1.999991e+13	2762072	79.35594	6.921831e-08	8.832829e-15	2.34227e-22	0.1766557	0.5	0.00281071	16.23614	2.015495	16.23614	7.338442e+26	2.342792e+28	0	1.604201e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6778.4	723	2e+19	-20	5e-06	1.317721e+26	0	9.852154e+25	0	9.341725e+25	5.104291e+24	3.325055e+25	0	7.172595e+11	0	0	0	0	0	0	0	5.443182e-15	6.546785e+23	4.23603e-10	0.0002084461	0.003824623	1.99999e+13	2770893	79.65316	6.929191e-08	8.851623e-15	2.349749e-22	0.1770316	0.5	0.002819686	16.27166	2.019905	16.27166	7.338442e+26	2.342792e+28	0	1.60748e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6793.2	723	2e+19	-20	5e-06	1.320598e+26	0	9.870331e+25	0	9.359122e+25	5.11209e+24	3.33565e+25	0	7.215545e+11	0	0	0	0	0	0	0	5.463846e-15	6.544299e+23	4.238729e-10	0.0002087655	0.003831746	1.99999e+13	2779721	79.95098	6.936543e-08	8.870415e-15	2.357236e-22	0.1774075	0.5	0.00282867	16.30719	2.024316	16.30719	7.338442e+26	2.342792e+28	0	1.610765e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6808	723	2e+19	-20	5e-06	1.323475e+26	0	9.888498e+25	0	9.37651e+25	5.119882e+24	3.346254e+25	0	7.258495e+11	0	0	0	0	0	0	0	5.484421e-15	6.541818e+23	4.241423e-10	0.0002090845	0.003838865	1.99999e+13	2788559	80.24938	6.943886e-08	8.889206e-15	2.364731e-22	0.1777833	0.5	0.002837663	16.34272	2.028726	16.34272	7.338442e+26	2.342792e+28	0	1.614058e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6822.8	723	2e+19	-20	5e-06	1.326352e+26	0	9.906654e+25	0	9.393888e+25	5.127665e+24	3.356869e+25	0	7.258495e+11	0	0	0	0	0	0	0	5.472524e-15	6.539343e+23	4.244112e-10	0.0002094032	0.003845979	1.99999e+13	2797404	80.54839	6.951221e-08	8.907995e-15	2.372232e-22	0.178159	0.5	0.002846665	16.37825	2.033136	16.37825	7.338442e+26	2.342792e+28	0	1.617357e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6837.6	723	2e+19	-20	5e-06	1.329229e+26	0	9.9248e+25	0	9.411256e+25	5.135441e+24	3.367494e+25	0	7.344394e+11	0	0	0	0	0	0	0	5.525302e-15	6.536874e+23	4.246796e-10	0.0002097215	0.00385309	1.99999e+13	2806259	80.84798	6.958547e-08	8.926782e-15	2.37974e-22	0.1785348	0.5	0.002855675	16.41378	2.037547	16.41378	7.338442e+26	2.342792e+28	0	1.620663e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6852.4	723	2e+19	-20	5e-06	1.332107e+26	0	9.942936e+25	0	9.428615e+25	5.143209e+24	3.378129e+25	0	7.344394e+11	0	0	0	0	0	0	0	5.513368e-15	6.534411e+23	4.249475e-10	0.0002100395	0.003860197	1.99999e+13	2815121	81.14817	6.965865e-08	8.945567e-15	2.387256e-22	0.1789105	0.5	0.002864694	16.4493	2.041957	16.4493	7.338442e+26	2.342792e+28	0	1.623975e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6867.2	723	2e+19	-20	5e-06	1.334984e+26	0	9.961062e+25	0	9.445965e+25	5.150968e+24	3.388775e+25	0	7.387344e+11	0	0	0	0	0	0	0	5.533658e-15	6.531954e+23	4.25215e-10	0.0002103572	0.003867301	1.99999e+13	2823993	81.44896	6.973174e-08	8.964351e-15	2.394779e-22	0.1792861	0.5	0.002873721	16.48483	2.046367	16.48483	7.338442e+26	2.342792e+28	0	1.627295e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6882	723	2e+19	-20	5e-06	1.337861e+26	0	9.979178e+25	0	9.463306e+25	5.15872e+24	3.39943e+25	0	7.430293e+11	0	0	0	0	0	0	0	5.553861e-15	6.529503e+23	4.25482e-10	0.0002106746	0.0038744	1.99999e+13	2832872	81.75034	6.980475e-08	8.983133e-15	2.402309e-22	0.1796618	0.5	0.002882757	16.52036	2.050777	16.52036	7.338442e+26	2.342792e+28	0	1.630621e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6896.8	723	2e+19	-20	5e-06	1.340738e+26	0	9.997283e+25	0	9.480637e+25	5.166464e+24	3.410096e+25	0	7.473243e+11	0	0	0	0	0	0	0	5.573978e-15	6.527057e+23	4.257485e-10	0.0002109917	0.003881496	1.99999e+13	2841761	82.05232	6.987768e-08	9.001913e-15	2.409847e-22	0.1800374	0.5	0.002891802	16.55589	2.055188	16.55589	7.338442e+26	2.342792e+28	0	1.633954e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6911.6	723	2e+19	-20	5e-06	1.343615e+26	0	1.001538e+26	0	9.497958e+25	5.1742e+24	3.420772e+25	0	7.473243e+11	0	0	0	0	0	0	0	5.562042e-15	6.524617e+23	4.260145e-10	0.0002113084	0.003888587	1.99999e+13	2850657	82.35489	6.995053e-08	9.020691e-15	2.417391e-22	0.1804129	0.5	0.002900855	16.59141	2.059598	16.59141	7.338442e+26	2.342792e+28	0	1.637293e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6926.4	723	2e+19	-20	5e-06	1.346492e+26	0	1.003346e+26	0	9.515271e+25	5.181928e+24	3.431458e+25	0	7.516193e+11	0	0	0	0	0	0	0	5.582055e-15	6.522183e+23	4.2628e-10	0.0002116248	0.003895675	1.99999e+13	2859562	82.65806	7.002329e-08	9.039467e-15	2.424943e-22	0.1807885	0.5	0.002909917	16.62694	2.064008	16.62694	7.338442e+26	2.342792e+28	0	1.64064e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6941.2	723	2e+19	-20	5e-06	1.349369e+26	0	1.005154e+26	0	9.532574e+25	5.189649e+24	3.442154e+25	0	7.559142e+11	0	0	0	0	0	0	0	5.601982e-15	6.519755e+23	4.265451e-10	0.0002119409	0.003902759	1.99999e+13	2868476	82.96184	7.009597e-08	9.058242e-15	2.432501e-22	0.181164	0.5	0.002918987	16.66247	2.068419	16.66247	7.338442e+26	2.342792e+28	0	1.643993e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6956	723	2e+19	-20	5e-06	1.352246e+26	0	1.00696e+26	0	9.549868e+25	5.197361e+24	3.45286e+25	0	7.602092e+11	0	0	0	0	0	0	0	5.621825e-15	6.517332e+23	4.268097e-10	0.0002122566	0.00390984	1.99999e+13	2877398	83.26621	7.016857e-08	9.077015e-15	2.440067e-22	0.1815394	0.5	0.002928066	16.698	2.072829	16.698	7.338442e+26	2.342792e+28	0	1.647354e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6970.8	723	2e+19	-20	5e-06	1.355124e+26	0	1.008766e+26	0	9.567152e+25	5.205066e+24	3.463576e+25	0	7.602092e+11	0	0	0	0	0	0	0	5.609889e-15	6.514915e+23	4.270738e-10	0.0002125721	0.003916916	1.99999e+13	2886328	83.57118	7.024109e-08	9.095786e-15	2.44764e-22	0.1819148	0.5	0.002937154	16.73352	2.077239	16.73352	7.338442e+26	2.342792e+28	0	1.650721e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
6985.6	723	2e+19	-20	5e-06	1.358001e+26	0	1.01057e+26	0	9.584427e+25	5.212763e+24	3.474303e+25	0	7.602092e+11	0	0	0	0	0	0	0	5.598003e-15	6.512504e+23	4.273375e-10	0.0002128872	0.003923989	1.99999e+13	2895266	83.87675	7.031352e-08	9.114556e-15	2.45522e-22	0.1822902	0.5	0.00294625	16.76905	2.081649	16.76905	7.338442e+26	2.342792e+28	0	1.654095e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7000.4	723	2e+19	-20	5e-06	1.360878e+26	0	1.012374e+26	0	9.601693e+25	5.220452e+24	3.485039e+25	0	7.645042e+11	0	0	0	0	0	0	0	5.617729e-15	6.510098e+23	4.276007e-10	0.000213202	0.003931058	1.99999e+13	2904214	84.18292	7.038588e-08	9.133324e-15	2.462807e-22	0.1826656	0.5	0.002955354	16.80458	2.08606	16.80458	7.338442e+26	2.342792e+28	0	1.657476e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7015.2	723	2e+19	-20	5e-06	1.363755e+26	0	1.014176e+26	0	9.61895e+25	5.228133e+24	3.495785e+25	0	7.687991e+11	0	0	0	0	0	0	0	5.63737e-15	6.507697e+23	4.278634e-10	0.0002135165	0.003938123	1.99999e+13	2913169	84.48969	7.045815e-08	9.15209e-15	2.470402e-22	0.1830409	0.5	0.002964467	16.84011	2.09047	16.84011	7.338442e+26	2.342792e+28	0	1.660864e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7030	723	2e+19	-20	5e-06	1.366632e+26	0	1.015978e+26	0	9.636198e+25	5.235807e+24	3.506542e+25	0	7.730941e+11	0	0	0	0	0	0	0	5.65693e-15	6.505303e+23	4.281257e-10	0.0002138307	0.003945184	1.99999e+13	2922133	84.79707	7.053034e-08	9.170854e-15	2.478003e-22	0.1834162	0.5	0.002973589	16.87563	2.09488	16.87563	7.338442e+26	2.342792e+28	0	1.664258e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7044.8	723	2e+19	-20	5e-06	1.369509e+26	0	1.017778e+26	0	9.653436e+25	5.243473e+24	3.517308e+25	0	7.730941e+11	0	0	0	0	0	0	0	5.645045e-15	6.502913e+23	4.283875e-10	0.0002141445	0.003952242	1.99999e+13	2931105	85.10504	7.060245e-08	9.189616e-15	2.485612e-22	0.1837914	0.5	0.002982719	16.91116	2.09929	16.91116	7.338442e+26	2.342792e+28	0	1.66766e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7059.6	723	2e+19	-20	5e-06	1.372386e+26	0	1.019578e+26	0	9.670665e+25	5.251131e+24	3.528084e+25	0	7.773891e+11	0	0	0	0	0	0	0	5.664507e-15	6.50053e+23	4.286488e-10	0.000214458	0.003959295	1.99999e+13	2940085	85.41363	7.067448e-08	9.208377e-15	2.493227e-22	0.1841666	0.5	0.002991858	16.94669	2.103701	16.94669	7.338442e+26	2.342792e+28	0	1.671069e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7074.4	723	2e+19	-20	5e-06	1.375263e+26	0	1.021376e+26	0	9.687885e+25	5.258782e+24	3.538871e+25	0	7.773891e+11	0	0	0	0	0	0	0	5.652656e-15	6.498151e+23	4.289097e-10	0.0002147713	0.003966345	1.99999e+13	2949074	85.72281	7.074644e-08	9.227136e-15	2.50085e-22	0.1845418	0.5	0.003001005	16.98222	2.108111	16.98222	7.338442e+26	2.342792e+28	0	1.674484e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7089.2	723	2e+19	-20	5e-06	1.37814e+26	0	1.023174e+26	0	9.705095e+25	5.266425e+24	3.549667e+25	0	7.81684e+11	0	0	0	0	0	0	0	5.67202e-15	6.495779e+23	4.291702e-10	0.0002150842	0.003973392	1.99999e+13	2958071	86.03261	7.081831e-08	9.245893e-15	2.508479e-22	0.1849169	0.5	0.00301016	17.01775	2.112521	17.01775	7.338442e+26	2.342792e+28	0	1.677907e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7104	723	2e+19	-20	5e-06	1.381018e+26	0	1.02497e+26	0	9.722297e+25	5.27406e+24	3.560473e+25	0	7.90274e+11	0	0	0	0	0	0	0	5.722403e-15	6.493411e+23	4.294302e-10	0.0002153968	0.003980434	1.99999e+13	2967076	86.343	7.08901e-08	9.264649e-15	2.516116e-22	0.185292	0.5	0.003019324	17.05327	2.116932	17.05327	7.338442e+26	2.342792e+28	0	1.681337e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7118.8	723	2e+19	-20	5e-06	1.383895e+26	0	1.026766e+26	0	9.739489e+25	5.281687e+24	3.57129e+25	0	7.945689e+11	0	0	0	0	0	0	0	5.741542e-15	6.49105e+23	4.296897e-10	0.000215709	0.003987473	1.99999e+13	2976090	86.65401	7.096181e-08	9.283403e-15	2.52376e-22	0.1856671	0.5	0.003028496	17.0888	2.121342	17.0888	7.338442e+26	2.342792e+28	0	1.684773e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7133.6	723	2e+19	-20	5e-06	1.386772e+26	0	1.02856e+26	0	9.756672e+25	5.289307e+24	3.582116e+25	0	7.945689e+11	0	0	0	0	0	0	0	5.72963e-15	6.488693e+23	4.299488e-10	0.000216021	0.003994508	1.99999e+13	2985112	86.96562	7.103344e-08	9.302155e-15	2.53141e-22	0.1860422	0.5	0.003037677	17.12433	2.125752	17.12433	7.338442e+26	2.342792e+28	0	1.688217e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7148.4	723	2e+19	-20	5e-06	1.389649e+26	0	1.030354e+26	0	9.773846e+25	5.296919e+24	3.592952e+25	0	7.945689e+11	0	0	0	0	0	0	0	5.717767e-15	6.486342e+23	4.302074e-10	0.0002163327	0.004001539	1.99999e+13	2994142	87.27784	7.1105e-08	9.320905e-15	2.539068e-22	0.1864172	0.5	0.003046866	17.15986	2.130162	17.15986	7.338442e+26	2.342792e+28	0	1.691667e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7163.2	723	2e+19	-20	5e-06	1.392526e+26	0	1.032146e+26	0	9.79101e+25	5.304524e+24	3.603798e+25	0	7.945689e+11	0	0	0	0	0	0	0	5.705954e-15	6.483996e+23	4.304656e-10	0.000216644	0.004008567	1.99999e+13	3003180	87.59067	7.117648e-08	9.339654e-15	2.546733e-22	0.1867921	0.5	0.003056064	17.19538	2.134573	17.19538	7.338442e+26	2.342792e+28	0	1.695125e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7178	723	2e+19	-20	5e-06	1.395403e+26	0	1.033938e+26	0	9.808166e+25	5.312121e+24	3.614654e+25	0	7.945689e+11	0	0	0	0	0	0	0	5.694189e-15	6.481656e+23	4.307233e-10	0.000216955	0.00401559	1.99999e+13	3012227	87.9041	7.124787e-08	9.358401e-15	2.554404e-22	0.1871671	0.5	0.00306527	17.23091	2.138983	17.23091	7.338442e+26	2.342792e+28	0	1.69859e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7192.8	723	2e+19	-20	5e-06	1.39828e+26	0	1.035728e+26	0	9.825313e+25	5.319711e+24	3.62552e+25	0	8.031589e+11	0	0	0	0	0	0	0	5.743905e-15	6.479321e+23	4.309806e-10	0.0002172658	0.00402261	1.99999e+13	3021282	88.21815	7.131919e-08	9.377146e-15	2.562083e-22	0.187542	0.5	0.003074484	17.26644	2.143393	17.26644	7.338442e+26	2.342792e+28	0	1.702062e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7207.6	723	2e+19	-20	5e-06	1.401157e+26	0	1.037518e+26	0	9.84245e+25	5.327293e+24	3.636395e+25	0	8.074539e+11	0	0	0	0	0	0	0	5.762763e-15	6.476991e+23	4.312375e-10	0.0002175762	0.004029627	1.99999e+13	3030345	88.53281	7.139044e-08	9.395889e-15	2.569769e-22	0.1879168	0.5	0.003083707	17.30197	2.147803	17.30197	7.338442e+26	2.342792e+28	0	1.705541e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7222.4	723	2e+19	-20	5e-06	1.404035e+26	0	1.039307e+26	0	9.859578e+25	5.334867e+24	3.647281e+25	0	8.117488e+11	0	0	0	0	0	0	0	5.781544e-15	6.474666e+23	4.314939e-10	0.0002178863	0.004036639	1.99999e+13	3039416	88.84808	7.14616e-08	9.414631e-15	2.577461e-22	0.1882916	0.5	0.003092938	17.33749	2.152214	17.33749	7.338442e+26	2.342792e+28	0	1.709027e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7237.2	723	2e+19	-20	5e-06	1.406912e+26	0	1.041094e+26	0	9.876697e+25	5.342434e+24	3.658176e+25	0	8.160438e+11	0	0	0	0	0	0	0	5.800249e-15	6.472347e+23	4.317498e-10	0.0002181961	0.004043648	1.99999e+13	3048496	89.16396	7.153269e-08	9.433371e-15	2.585161e-22	0.1886664	0.5	0.003102177	17.37302	2.156624	17.37302	7.338442e+26	2.342792e+28	0	1.71252e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7252	723	2e+19	-20	5e-06	1.409789e+26	0	1.042881e+26	0	9.893808e+25	5.349994e+24	3.669081e+25	0	8.160438e+11	0	0	0	0	0	0	0	5.788412e-15	6.470033e+23	4.320054e-10	0.0002185056	0.004050653	1.99999e+13	3057583	89.48045	7.16037e-08	9.452109e-15	2.592867e-22	0.1890412	0.5	0.003111425	17.40855	2.161034	17.40855	7.338442e+26	2.342792e+28	0	1.71602e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7266.8	723	2e+19	-20	5e-06	1.412666e+26	0	1.044666e+26	0	9.910909e+25	5.357546e+24	3.679996e+25	0	8.203388e+11	0	0	0	0	0	0	0	5.807026e-15	6.467724e+23	4.322605e-10	0.0002188148	0.004057654	1.99999e+13	3066679	89.79756	7.167463e-08	9.470845e-15	2.600581e-22	0.1894159	0.5	0.003120681	17.44408	2.165445	17.44408	7.338442e+26	2.342792e+28	0	1.719528e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
