Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	Mean misorientation (deg)	Subgrain radius (m)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
3448.4	723	2e+19	-20	5e-06	6.70369e+25	0	5.468429e+25	0	5.158472e+25	3.099574e+24	1.23526e+25	0	1.37439e+11	0	0	0	0	0	0	0	2.050199e-15	7.334788e+23	3.451713e-10	0.0001263514	0.002111945	1.999995e+13	1029386	26.58494	4.981214e-08	4.574338e-15	8.729303e-23	0.09148655	0.5	0.001047514	8.277943	1.027594	8.277943	7.338442e+26	2.342792e+28	0	1.01536e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3463.2	723	2e+19	-20	5e-06	6.732461e+25	0	5.489396e+25	0	5.17841e+25	3.109855e+24	1.243065e+25	0	1.395864e+11	0	0	0	0	0	0	0	2.073335e-15	7.329728e+23	3.456339e-10	0.0001267726	0.002120108	1.999995e+13	1035890	26.76335	4.991683e-08	4.593586e-15	8.784457e-23	0.0918715	0.5	0.001054132	8.313471	1.032004	8.313471	7.338442e+26	2.342792e+28	0	1.017435e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3478	723	2e+19	-20	5e-06	6.761232e+25	0	5.510347e+25	0	5.198335e+25	3.12012e+24	1.250885e+25	0	1.417339e+11	0	0	0	0	0	0	0	2.096274e-15	7.324689e+23	3.460949e-10	0.0001271931	0.002128266	1.999995e+13	1042407	26.94225	5.002129e-08	4.612831e-15	8.83972e-23	0.09225641	0.5	0.001060764	8.348998	1.036414	8.348998	7.338442e+26	2.342792e+28	0	1.019515e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3492.8	723	2e+19	-20	5e-06	6.790003e+25	0	5.531282e+25	0	5.218245e+25	3.13037e+24	1.258721e+25	0	1.417339e+11	0	0	0	0	0	0	0	2.087391e-15	7.319672e+23	3.465544e-10	0.0001276129	0.002136417	1.999995e+13	1048936	27.12164	5.012551e-08	4.632074e-15	8.895092e-23	0.09264127	0.5	0.001067409	8.384526	1.040825	8.384526	7.338442e+26	2.342792e+28	0	1.021598e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3507.6	723	2e+19	-20	5e-06	6.818774e+25	0	5.552203e+25	0	5.238142e+25	3.140605e+24	1.266572e+25	0	1.417339e+11	0	0	0	0	0	0	0	2.078584e-15	7.314677e+23	3.470125e-10	0.0001280321	0.002144563	1.999995e+13	1055479	27.30153	5.022951e-08	4.651315e-15	8.950572e-23	0.09302608	0.5	0.001074066	8.420054	1.045235	8.420054	7.338442e+26	2.342792e+28	0	1.023687e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3522.4	723	2e+19	-20	5e-06	6.847546e+25	0	5.573108e+25	0	5.258025e+25	3.150824e+24	1.274438e+25	0	1.438814e+11	0	0	0	0	0	0	0	2.101211e-15	7.309703e+23	3.47469e-10	0.0001284507	0.002152704	1.999995e+13	1062034	27.4819	5.033328e-08	4.670553e-15	9.00616e-23	0.09341085	0.5	0.001080737	8.455581	1.049645	8.455581	7.338442e+26	2.342792e+28	0	1.025779e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3537.2	723	2e+19	-20	5e-06	6.876317e+25	0	5.593998e+25	0	5.277895e+25	3.161028e+24	1.282319e+25	0	1.438814e+11	0	0	0	0	0	0	0	2.09242e-15	7.30475e+23	3.479241e-10	0.0001288687	0.002160839	1.999995e+13	1068602	27.66277	5.043683e-08	4.689789e-15	9.061856e-23	0.09379556	0.5	0.00108742	8.491109	1.054055	8.491109	7.338442e+26	2.342792e+28	0	1.027876e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3552	723	2e+19	-20	5e-06	6.905088e+25	0	5.614872e+25	0	5.297751e+25	3.171217e+24	1.290216e+25	0	1.438814e+11	0	0	0	0	0	0	0	2.083701e-15	7.299818e+23	3.483777e-10	0.0001292861	0.002168968	1.999995e+13	1075182	27.84413	5.054015e-08	4.709023e-15	9.117659e-23	0.09418023	0.5	0.001094117	8.526637	1.058466	8.526637	7.338442e+26	2.342792e+28	0	1.029977e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3566.8	723	2e+19	-20	5e-06	6.933859e+25	0	5.635732e+25	0	5.317593e+25	3.181391e+24	1.298127e+25	0	1.438814e+11	0	0	0	0	0	0	0	2.075055e-15	7.294907e+23	3.488298e-10	0.0001297028	0.002177091	1.999995e+13	1081775	28.02598	5.064324e-08	4.728254e-15	9.17357e-23	0.09456486	0.5	0.001100826	8.562164	1.062876	8.562164	7.338442e+26	2.342792e+28	0	1.032082e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3581.6	723	2e+19	-20	5e-06	6.96263e+25	0	5.656576e+25	0	5.337421e+25	3.191549e+24	1.306054e+25	0	1.460289e+11	0	0	0	0	0	0	0	2.097324e-15	7.290017e+23	3.492805e-10	0.0001301189	0.002185209	1.999995e+13	1088381	28.20832	5.074612e-08	4.747483e-15	9.229588e-23	0.09494943	0.5	0.001107548	8.597692	1.067286	8.597692	7.338442e+26	2.342792e+28	0	1.034191e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3596.4	723	2e+19	-20	5e-06	6.991402e+25	0	5.677405e+25	0	5.357236e+25	3.201693e+24	1.313996e+25	0	1.460289e+11	0	0	0	0	0	0	0	2.088693e-15	7.285147e+23	3.497298e-10	0.0001305344	0.002193322	1.999995e+13	1095000	28.39115	5.084877e-08	4.76671e-15	9.285712e-23	0.09533396	0.5	0.001114283	8.633219	1.071697	8.633219	7.338442e+26	2.342792e+28	0	1.036305e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3611.2	723	2e+19	-20	5e-06	7.020173e+25	0	5.698219e+25	0	5.377037e+25	3.211822e+24	1.321953e+25	0	1.460289e+11	0	0	0	0	0	0	0	2.080132e-15	7.280298e+23	3.501776e-10	0.0001309492	0.002201429	1.999995e+13	1101630	28.57447	5.09512e-08	4.785934e-15	9.341943e-23	0.09571845	0.5	0.001121031	8.668747	1.076107	8.668747	7.338442e+26	2.342792e+28	0	1.038423e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3626	723	2e+19	-20	5e-06	7.048944e+25	0	5.719018e+25	0	5.396825e+25	3.221935e+24	1.329926e+25	0	1.460289e+11	0	0	0	0	0	0	0	2.071642e-15	7.275469e+23	3.506241e-10	0.0001313635	0.00220953	1.999995e+13	1108274	28.75829	5.105342e-08	4.805156e-15	9.39828e-23	0.09610289	0.5	0.001127791	8.704275	1.080517	8.704275	7.338442e+26	2.342792e+28	0	1.040546e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3640.8	723	2e+19	-20	5e-06	7.077715e+25	0	5.739803e+25	0	5.416599e+25	3.232034e+24	1.337913e+25	0	1.460289e+11	0	0	0	0	0	0	0	2.063221e-15	7.27066e+23	3.510691e-10	0.0001317772	0.002217626	1.999995e+13	1114930	28.94259	5.115542e-08	4.824375e-15	9.454724e-23	0.09648728	0.5	0.001134564	8.739802	1.084927	8.739802	7.338442e+26	2.342792e+28	0	1.042673e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3655.6	723	2e+19	-20	5e-06	7.106486e+25	0	5.760572e+25	0	5.43636e+25	3.242118e+24	1.345915e+25	0	1.481764e+11	0	0	0	0	0	0	0	2.085086e-15	7.265871e+23	3.515127e-10	0.0001321902	0.002225716	1.999995e+13	1121598	29.12739	5.12572e-08	4.843593e-15	9.511272e-23	0.09687162	0.5	0.00114135	8.77533	1.089338	8.77533	7.338442e+26	2.342792e+28	0	1.044804e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3670.4	723	2e+19	-20	5e-06	7.135258e+25	0	5.781326e+25	0	5.456107e+25	3.252188e+24	1.353932e+25	0	1.503239e+11	0	0	0	0	0	0	0	2.106775e-15	7.261102e+23	3.519549e-10	0.0001326026	0.002233801	1.999995e+13	1128279	29.31268	5.135877e-08	4.862808e-15	9.567927e-23	0.09725592	0.5	0.001148148	8.810858	1.093748	8.810858	7.338442e+26	2.342792e+28	0	1.046939e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3685.2	723	2e+19	-20	5e-06	7.164029e+25	0	5.802065e+25	0	5.475841e+25	3.262242e+24	1.361964e+25	0	1.524713e+11	0	0	0	0	0	0	0	2.12829e-15	7.256352e+23	3.523957e-10	0.0001330145	0.00224188	1.999995e+13	1134972	29.49847	5.146013e-08	4.88202e-15	9.624686e-23	0.09764017	0.5	0.00115496	8.846385	1.098158	8.846385	7.338442e+26	2.342792e+28	0	1.049079e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3700	723	2e+19	-20	5e-06	7.1928e+25	0	5.82279e+25	0	5.495562e+25	3.272282e+24	1.37001e+25	0	1.546188e+11	0	0	0	0	0	0	0	2.149633e-15	7.251622e+23	3.528352e-10	0.0001334257	0.002249954	1.999995e+13	1141678	29.68474	5.156128e-08	4.901231e-15	9.681551e-23	0.09802438	0.5	0.001161783	8.881913	1.102569	8.881913	7.338442e+26	2.342792e+28	0	1.051224e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3714.8	723	2e+19	-20	5e-06	7.221571e+25	0	5.843499e+25	0	5.515269e+25	3.282307e+24	1.378072e+25	0	1.546188e+11	0	0	0	0	0	0	0	2.141069e-15	7.246911e+23	3.532733e-10	0.0001338363	0.002258022	1.999995e+13	1148396	29.87151	5.166221e-08	4.920439e-15	9.73852e-23	0.09840854	0.5	0.00116862	8.917441	1.106979	8.917441	7.338442e+26	2.342792e+28	0	1.053372e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3729.6	723	2e+19	-20	5e-06	7.250342e+25	0	5.864194e+25	0	5.534962e+25	3.292318e+24	1.386148e+25	0	1.567663e+11	0	0	0	0	0	0	0	2.162192e-15	7.242219e+23	3.537101e-10	0.0001342464	0.002266085	1.999995e+13	1155126	30.05877	5.176294e-08	4.939645e-15	9.795594e-23	0.09879265	0.5	0.001175468	8.952968	1.111389	8.952968	7.338442e+26	2.342792e+28	0	1.055525e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3744.4	723	2e+19	-20	5e-06	7.279114e+25	0	5.884874e+25	0	5.554643e+25	3.302315e+24	1.394239e+25	0	1.567663e+11	0	0	0	0	0	0	0	2.153646e-15	7.237547e+23	3.541455e-10	0.0001346558	0.002274143	1.999995e+13	1161869	30.24652	5.186346e-08	4.958848e-15	9.852771e-23	0.09917672	0.5	0.00118233	8.988496	1.115799	8.988496	7.338442e+26	2.342792e+28	0	1.057683e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3759.2	723	2e+19	-20	5e-06	7.307885e+25	0	5.90554e+25	0	5.57431e+25	3.312297e+24	1.402345e+25	0	1.589138e+11	0	0	0	0	0	0	0	2.174552e-15	7.232893e+23	3.545796e-10	0.0001350647	0.002282195	1.999995e+13	1168624	30.43476	5.196378e-08	4.978049e-15	9.910053e-23	0.09956074	0.5	0.001189203	9.024024	1.12021	9.024024	7.338442e+26	2.342792e+28	0	1.059845e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3774	723	2e+19	-20	5e-06	7.336656e+25	0	5.926191e+25	0	5.593964e+25	3.322264e+24	1.410465e+25	0	1.589138e+11	0	0	0	0	0	0	0	2.166025e-15	7.228258e+23	3.550123e-10	0.0001354729	0.002290241	1.999995e+13	1175391	30.6235	5.206388e-08	4.997248e-15	9.967439e-23	0.09994472	0.5	0.00119609	9.059551	1.12462	9.059551	7.338442e+26	2.342792e+28	0	1.062011e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3788.8	723	2e+19	-20	5e-06	7.365427e+25	0	5.946827e+25	0	5.613605e+25	3.332217e+24	1.418601e+25	0	1.632088e+11	0	0	0	0	0	0	0	2.215876e-15	7.223641e+23	3.554438e-10	0.0001358806	0.002298283	1.999995e+13	1182170	30.81273	5.216379e-08	5.016445e-15	1.002493e-22	0.1003286	0.5	0.001202988	9.095079	1.12903	9.095079	7.338442e+26	2.342792e+28	0	1.064182e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3803.6	723	2e+19	-20	5e-06	7.394198e+25	0	5.967448e+25	0	5.633233e+25	3.342156e+24	1.42675e+25	0	1.653562e+11	0	0	0	0	0	0	0	2.236297e-15	7.219043e+23	3.558739e-10	0.0001362877	0.002306318	1.999995e+13	1188962	31.00246	5.226349e-08	5.035639e-15	1.008252e-22	0.1007125	0.5	0.001209899	9.130607	1.13344	9.130607	7.338442e+26	2.342792e+28	0	1.066357e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3818.4	723	2e+19	-20	5e-06	7.42297e+25	0	5.988055e+25	0	5.652847e+25	3.352081e+24	1.434915e+25	0	1.696512e+11	0	0	0	0	0	0	0	2.28549e-15	7.214463e+23	3.563027e-10	0.0001366942	0.002314349	1.999995e+13	1195765	31.19267	5.236299e-08	5.054831e-15	1.014022e-22	0.1010964	0.5	0.001216823	9.166134	1.137851	9.166134	7.338442e+26	2.342792e+28	0	1.068537e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3833.2	723	2e+19	-20	5e-06	7.451741e+25	0	6.008647e+25	0	5.672448e+25	3.361992e+24	1.443093e+25	0	1.696512e+11	0	0	0	0	0	0	0	2.276665e-15	7.209902e+23	3.567303e-10	0.0001371001	0.002322374	1.999995e+13	1202581	31.38338	5.246229e-08	5.074021e-15	1.019801e-22	0.1014802	0.5	0.001223759	9.201662	1.142261	9.201662	7.338442e+26	2.342792e+28	0	1.070721e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3848	723	2e+19	-20	5e-06	7.480512e+25	0	6.029225e+25	0	5.692036e+25	3.371888e+24	1.451287e+25	0	1.696512e+11	0	0	0	0	0	0	0	2.267909e-15	7.205358e+23	3.571565e-10	0.0001375055	0.002330394	1.999995e+13	1209409	31.57459	5.256139e-08	5.093209e-15	1.025591e-22	0.1018639	0.5	0.001230707	9.23719	1.146671	9.23719	7.338442e+26	2.342792e+28	0	1.072909e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3862.8	723	2e+19	-20	5e-06	7.509283e+25	0	6.049789e+25	0	5.711612e+25	3.381771e+24	1.459495e+25	0	1.696512e+11	0	0	0	0	0	0	0	2.25922e-15	7.200832e+23	3.575815e-10	0.0001379102	0.002338408	1.999995e+13	1216249	31.76628	5.266029e-08	5.112394e-15	1.031392e-22	0.1022476	0.5	0.001237667	9.272717	1.151082	9.272717	7.338442e+26	2.342792e+28	0	1.075102e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3877.6	723	2e+19	-20	5e-06	7.538054e+25	0	6.070338e+25	0	5.731174e+25	3.391639e+24	1.467717e+25	0	1.717987e+11	0	0	0	0	0	0	0	2.279085e-15	7.196324e+23	3.580052e-10	0.0001383144	0.002346417	1.999995e+13	1223100	31.95848	5.2759e-08	5.131577e-15	1.037202e-22	0.1026313	0.5	0.00124464	9.308245	1.155492	9.308245	7.338442e+26	2.342792e+28	0	1.0773e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3892.4	723	2e+19	-20	5e-06	7.566826e+25	0	6.090872e+25	0	5.750723e+25	3.401493e+24	1.475954e+25	0	1.717987e+11	0	0	0	0	0	0	0	2.27042e-15	7.191834e+23	3.584277e-10	0.000138718	0.00235442	1.999995e+13	1229964	32.15116	5.28575e-08	5.150758e-15	1.043023e-22	0.1030149	0.5	0.001251624	9.343773	1.159902	9.343773	7.338442e+26	2.342792e+28	0	1.079502e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3907.2	723	2e+19	-20	5e-06	7.595597e+25	0	6.111392e+25	0	5.770259e+25	3.411334e+24	1.484205e+25	0	1.739462e+11	0	0	0	0	0	0	0	2.290092e-15	7.187361e+23	3.588489e-10	0.0001391211	0.002362419	1.999995e+13	1236840	32.34434	5.295582e-08	5.169936e-15	1.048854e-22	0.1033985	0.5	0.001258621	9.3793	1.164312	9.3793	7.338442e+26	2.342792e+28	0	1.081708e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3922	723	2e+19	-20	5e-06	7.624368e+25	0	6.131898e+25	0	5.789782e+25	3.421161e+24	1.49247e+25	0	1.760937e+11	0	0	0	0	0	0	0	2.309616e-15	7.182906e+23	3.592689e-10	0.0001395236	0.002370412	1.999995e+13	1243728	32.53802	5.305394e-08	5.189112e-15	1.054695e-22	0.103782	0.5	0.001265631	9.414828	1.168723	9.414828	7.338442e+26	2.342792e+28	0	1.083919e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3936.8	723	2e+19	-20	5e-06	7.653139e+25	0	6.152389e+25	0	5.809292e+25	3.430973e+24	1.50075e+25	0	1.782411e+11	0	0	0	0	0	0	0	2.328994e-15	7.178468e+23	3.596876e-10	0.0001399255	0.002378399	1.999995e+13	1250628	32.73219	5.315187e-08	5.208286e-15	1.060546e-22	0.1041655	0.5	0.001272652	9.450355	1.173133	9.450355	7.338442e+26	2.342792e+28	0	1.086135e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3951.6	723	2e+19	-20	5e-06	7.68191e+25	0	6.172867e+25	0	5.828789e+25	3.440773e+24	1.509044e+25	0	1.825361e+11	0	0	0	0	0	0	0	2.376181e-15	7.174047e+23	3.601051e-10	0.0001403268	0.002386382	1.999995e+13	1257540	32.92686	5.32496e-08	5.227458e-15	1.066407e-22	0.1045489	0.5	0.001279685	9.485883	1.177543	9.485883	7.338442e+26	2.342792e+28	0	1.088355e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3966.4	723	2e+19	-20	5e-06	7.710682e+25	0	6.19333e+25	0	5.848274e+25	3.450558e+24	1.517352e+25	0	1.846836e+11	0	0	0	0	0	0	0	2.395166e-15	7.169643e+23	3.605214e-10	0.0001407276	0.002394359	1.999995e+13	1264463	33.12202	5.334715e-08	5.246628e-15	1.072278e-22	0.1049323	0.5	0.001286731	9.521411	1.181953	9.521411	7.338442e+26	2.342792e+28	0	1.090579e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3981.2	723	2e+19	-20	5e-06	7.739453e+25	0	6.213778e+25	0	5.867745e+25	3.46033e+24	1.525674e+25	0	1.868311e+11	0	0	0	0	0	0	0	2.414009e-15	7.165256e+23	3.609365e-10	0.0001411278	0.002402331	1.999995e+13	1271399	33.31767	5.344451e-08	5.265795e-15	1.07816e-22	0.1053156	0.5	0.001293788	9.556938	1.186364	9.556938	7.338442e+26	2.342792e+28	0	1.092808e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
3996	723	2e+19	-20	5e-06	7.768224e+25	0	6.234213e+25	0	5.887204e+25	3.470088e+24	1.534011e+25	0	1.889786e+11	0	0	0	0	0	0	0	2.432713e-15	7.160886e+23	3.613504e-10	0.0001415275	0.002410298	1.999995e+13	1278346	33.51382	5.354168e-08	5.28496e-15	1.084051e-22	0.1056989	0.5	0.001300858	9.592466	1.190774	9.592466	7.338442e+26	2.342792e+28	0	1.095042e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4010.8	723	2e+19	-20	5e-06	7.796995e+25	0	6.254633e+25	0	5.90665e+25	3.479832e+24	1.542362e+25	0	1.889786e+11	0	0	0	0	0	0	0	2.423736e-15	7.156532e+23	3.61763e-10	0.0001419266	0.002418259	1.999995e+13	1285305	33.71047	5.363866e-08	5.304123e-15	1.089952e-22	0.1060822	0.5	0.00130794	9.627994	1.195184	9.627994	7.338442e+26	2.342792e+28	0	1.09728e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4025.6	723	2e+19	-20	5e-06	7.825766e+25	0	6.275039e+25	0	5.926083e+25	3.489563e+24	1.550727e+25	0	1.889786e+11	0	0	0	0	0	0	0	2.414825e-15	7.152195e+23	3.621745e-10	0.0001423251	0.002426215	1.999995e+13	1292276	33.90762	5.373545e-08	5.323284e-15	1.095864e-22	0.1064654	0.5	0.001315033	9.663521	1.199595	9.663521	7.338442e+26	2.342792e+28	0	1.099523e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4040.4	723	2e+19	-20	5e-06	7.854538e+25	0	6.295432e+25	0	5.945503e+25	3.499281e+24	1.559106e+25	0	1.91126e+11	0	0	0	0	0	0	0	2.43332e-15	7.147874e+23	3.625848e-10	0.0001427231	0.002434166	1.999995e+13	1299258	34.10526	5.383206e-08	5.342442e-15	1.101785e-22	0.1068486	0.5	0.001322139	9.699049	1.204005	9.699049	7.338442e+26	2.342792e+28	0	1.10177e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4055.2	723	2e+19	-20	5e-06	7.883309e+25	0	6.31581e+25	0	5.964911e+25	3.508985e+24	1.567499e+25	0	1.932735e+11	0	0	0	0	0	0	0	2.45168e-15	7.14357e+23	3.62994e-10	0.0001431206	0.002442112	1.999995e+13	1306253	34.3034	5.392849e-08	5.361598e-15	1.107716e-22	0.1072317	0.5	0.001329256	9.734577	1.208415	9.734577	7.338442e+26	2.342792e+28	0	1.104022e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4070	723	2e+19	-20	5e-06	7.91208e+25	0	6.336174e+25	0	5.984306e+25	3.518676e+24	1.575906e+25	0	1.95421e+11	0	0	0	0	0	0	0	2.469907e-15	7.139282e+23	3.634019e-10	0.0001435175	0.002450052	1.999995e+13	1313259	34.50203	5.402473e-08	5.380752e-15	1.113658e-22	0.1076148	0.5	0.001336385	9.770104	1.212825	9.770104	7.338442e+26	2.342792e+28	0	1.106279e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4084.8	723	2e+19	-20	5e-06	7.940851e+25	0	6.356524e+25	0	6.003688e+25	3.528353e+24	1.584327e+25	0	1.975685e+11	0	0	0	0	0	0	0	2.488001e-15	7.13501e+23	3.638087e-10	0.0001439138	0.002457988	1.999995e+13	1320276	34.70116	5.412079e-08	5.399904e-15	1.119609e-22	0.1079978	0.5	0.001343527	9.805632	1.217236	9.805632	7.338442e+26	2.342792e+28	0	1.10854e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4099.6	723	2e+19	-20	5e-06	7.969622e+25	0	6.37686e+25	0	6.023058e+25	3.538017e+24	1.592763e+25	0	1.975685e+11	0	0	0	0	0	0	0	2.47902e-15	7.130753e+23	3.642144e-10	0.0001443096	0.002465918	1.999995e+13	1327306	34.90079	5.421667e-08	5.419053e-15	1.12557e-22	0.1083808	0.5	0.00135068	9.84116	1.221646	9.84116	7.338442e+26	2.342792e+28	0	1.110806e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4114.4	723	2e+19	-20	5e-06	7.998394e+25	0	6.397182e+25	0	6.042415e+25	3.547668e+24	1.601212e+25	0	2.018635e+11	0	0	0	0	0	0	0	2.5238e-15	7.126513e+23	3.646189e-10	0.0001447049	0.002473843	1.999995e+13	1334347	35.10092	5.431237e-08	5.438201e-15	1.13154e-22	0.1087637	0.5	0.001357845	9.876687	1.226056	9.876687	7.338442e+26	2.342792e+28	0	1.113076e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4129.2	723	2e+19	-20	5e-06	8.027165e+25	0	6.41749e+25	0	6.06176e+25	3.557306e+24	1.609675e+25	0	2.040109e+11	0	0	0	0	0	0	0	2.541507e-15	7.122288e+23	3.650223e-10	0.0001450996	0.002481763	1.999995e+13	1341399	35.30155	5.440788e-08	5.457346e-15	1.137521e-22	0.1091466	0.5	0.001365021	9.912215	1.230466	9.912215	7.338442e+26	2.342792e+28	0	1.115352e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4144	723	2e+19	-20	5e-06	8.055936e+25	0	6.437784e+25	0	6.081091e+25	3.56693e+24	1.618152e+25	0	2.040109e+11	0	0	0	0	0	0	0	2.53243e-15	7.118079e+23	3.654245e-10	0.0001454938	0.002489678	1.999995e+13	1348463	35.50267	5.450323e-08	5.476489e-15	1.143511e-22	0.1095295	0.5	0.00137221	9.947743	1.234877	9.947743	7.338442e+26	2.342792e+28	0	1.117631e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4158.8	723	2e+19	-20	5e-06	8.084707e+25	0	6.458065e+25	0	6.100411e+25	3.576542e+24	1.626642e+25	0	2.061584e+11	0	0	0	0	0	0	0	2.54998e-15	7.113886e+23	3.658256e-10	0.0001458875	0.002497587	1.999994e+13	1355539	35.70429	5.459839e-08	5.49563e-15	1.149512e-22	0.1099123	0.5	0.00137941	9.98327	1.239287	9.98327	7.338442e+26	2.342792e+28	0	1.119916e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4173.6	723	2e+19	-20	5e-06	8.113478e+25	0	6.478332e+25	0	6.119718e+25	3.58614e+24	1.635147e+25	0	2.104534e+11	0	0	0	0	0	0	0	2.593874e-15	7.109708e+23	3.662256e-10	0.0001462806	0.002505492	1.999994e+13	1362626	35.90641	5.469338e-08	5.514768e-15	1.155522e-22	0.1102951	0.5	0.001386622	10.0188	1.243697	10.0188	7.338442e+26	2.342792e+28	0	1.122205e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4188.4	723	2e+19	-20	5e-06	8.14225e+25	0	6.498584e+25	0	6.139012e+25	3.595725e+24	1.643665e+25	0	2.147484e+11	0	0	0	0	0	0	0	2.637457e-15	7.105545e+23	3.666245e-10	0.0001466731	0.002513391	1.999994e+13	1369725	36.10903	5.478819e-08	5.533905e-15	1.161541e-22	0.1106778	0.5	0.001393846	10.05433	1.248108	10.05433	7.338442e+26	2.342792e+28	0	1.124499e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4203.2	723	2e+19	-20	5e-06	8.171021e+25	0	6.518823e+25	0	6.158294e+25	3.605298e+24	1.652197e+25	0	2.168958e+11	0	0	0	0	0	0	0	2.654452e-15	7.101398e+23	3.670223e-10	0.0001470652	0.002521285	1.999994e+13	1376835	36.31216	5.488282e-08	5.553039e-15	1.167571e-22	0.1110605	0.5	0.001401081	10.08985	1.252518	10.08985	7.338442e+26	2.342792e+28	0	1.126797e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
