Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.39	1569	0	0	0	100000	1.996633	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003367	0	5.691194e-16	0	1.400104e-15	5.691194e-16	-427.8805	0	-416.2887	-427.8805	30521.41	78536.76	1	8813.19	0	0	0	0	0	0	0	0	0	0	0	
0.4	1569	0	0	0	100000	1.99668	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.00332	0	5.869399e-16	0	1.454542e-15	5.869399e-16	-427.4891	0	-415.7911	-427.4891	30520.69	78536.76	1	8812.983	0	0	0	0	0	0	0	0	0	0	0	
0.41	1569	0	0	0	100000	1.996727	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003273	0	6.067631e-16	0	1.511589e-15	6.067631e-16	-427.0456	0	-415.2893	-427.0456	30519.97	78536.76	1	8812.775	0	0	0	0	0	0	0	0	0	0	0	
0.42	1569	0	0	0	100000	1.996774	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003226	0	6.262506e-16	0	1.571399e-15	6.262506e-16	-426.6282	0	-414.7831	-426.6282	30519.26	78536.76	1	8812.568	0	0	0	0	0	0	0	0	0	0	0	
0.43	1569	0	0	0	100000	1.996821	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003179	0	6.463678e-16	0	1.634139e-15	6.463678e-16	-426.2107	0	-414.2724	-426.2107	30518.54	78536.76	1	8812.361	0	0	0	0	0	0	0	0	0	0	0	
0.44	1569	0	0	0	100000	1.996868	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003132	0	6.676851e-16	0	1.699985e-15	6.676851e-16	-425.7933	0	-413.7571	-425.7933	30517.82	78536.76	1	8812.153	0	0	0	0	0	0	0	0	0	0	0	
0.45	1569	0	0	0	100000	1.996915	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003085	0	6.914754e-16	0	1.769129e-15	6.914754e-16	-425.3497	0	-413.237	-425.3497	30517.1	78536.76	1	8811.946	0	0	0	0	0	0	0	0	0	0	0	
0.46	1569	0	0	0	100000	1.996962	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003038	0	7.145997e-16	0	1.841778e-15	7.145997e-16	-424.9062	0	-412.712	-424.9062	30516.38	78536.76	1	8811.738	0	0	0	0	0	0	0	0	0	0	0	
0.47	1569	0	0	0	100000	1.997009	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002991	0	7.391701e-16	0	1.918153e-15	7.391701e-16	-424.4627	0	-412.182	-424.4627	30515.66	78536.76	1	8811.531	0	0	0	0	0	0	0	0	0	0	0	
0.48	1569	0	0	0	100000	1.997056	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002944	0	7.649252e-16	0	1.998494e-15	7.649252e-16	-424.0191	0	-411.6468	-424.0191	30514.95	78536.76	1	8811.324	0	0	0	0	0	0	0	0	0	0	0	
0.49	1569	0	0	0	100000	1.997103	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002897	0	7.919754e-16	0	2.083061e-15	7.919754e-16	-423.5756	0	-411.1062	-423.5756	30514.23	78536.76	1	8811.116	0	0	0	0	0	0	0	0	0	0	0	
0.5	1569	0	0	0	100000	1.99715	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.00285	0	8.219236e-16	0	2.172134e-15	8.219236e-16	-423.0799	0	-410.56	-423.0799	30513.51	78536.76	1	8810.909	0	0	0	0	0	0	0	0	0	0	0	
0.51	1569	0	0	0	100000	1.997197	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002803	0	8.518736e-16	0	2.266018e-15	8.518736e-16	-422.6102	0	-410.008	-422.6102	30512.79	78536.76	1	8810.702	0	0	0	0	0	0	0	0	0	0	0	
0.52	1569	0	0	0	100000	1.997244	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002756	0	8.833932e-16	0	2.365041e-15	8.833932e-16	-422.1406	0	-409.45	-422.1406	30512.07	78536.76	1	8810.494	0	0	0	0	0	0	0	0	0	0	0	
0.53	1569	0	0	0	100000	1.997291	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002709	0	9.206019e-16	0	2.469563e-15	9.206019e-16	-421.5927	0	-408.8859	-421.5927	30511.36	78536.76	1	8810.287	0	0	0	0	0	0	0	0	0	0	0	
0.54	1569	0	0	0	100000	1.997338	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002662	0	9.581669e-16	0	2.579974e-15	9.581669e-16	-421.0709	0	-408.3154	-421.0709	30510.64	78536.76	1	8810.08	0	0	0	0	0	0	0	0	0	0	0	
0.55	1569	0	0	0	100000	1.997385	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002615	0	9.954452e-16	0	2.696699e-15	9.954452e-16	-420.5752	0	-407.7382	-420.5752	30509.92	78536.76	1	8809.872	0	0	0	0	0	0	0	0	0	0	0	
0.56	1569	0	0	0	100000	1.997432	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002568	0	1.034899e-15	0	2.820203e-15	1.034899e-15	-420.0795	0	-407.154	-420.0795	30509.2	78536.76	1	8809.665	0	0	0	0	0	0	0	0	0	0	0	
0.57	1569	0	0	0	100000	1.997479	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002521	0	1.075784e-15	0	2.950992e-15	1.075784e-15	-419.5838	0	-406.5627	-419.5838	30508.48	78536.76	1	8809.458	0	0	0	0	0	0	0	0	0	0	0	
0.58	1569	0	0	0	100000	1.997526	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002474	0	1.122752e-15	0	3.089623e-15	1.122752e-15	-419.0098	0	-405.9638	-419.0098	30507.77	78536.76	1	8809.25	0	0	0	0	0	0	0	0	0	0	0	
0.59	1569	0	0	0	100000	1.997573	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002427	0	1.169642e-15	0	3.236705e-15	1.169642e-15	-418.488	0	-405.3571	-418.488	30507.05	78536.76	1	8809.043	0	0	0	0	0	0	0	0	0	0	0	
0.6	1569	0	0	0	100000	1.99762	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.00238	0	1.219258e-15	0	3.392909e-15	1.219258e-15	-417.9401	0	-404.7423	-417.9401	30506.33	78536.76	1	8808.836	0	0	0	0	0	0	0	0	0	0	0	
0.61	1569	0	0	0	100000	1.997667	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002333	0	1.271031e-15	0	3.558971e-15	1.271031e-15	-417.3922	0	-404.119	-417.3922	30505.61	78536.76	1	8808.629	0	0	0	0	0	0	0	0	0	0	0	
0.62	1569	0	0	0	100000	1.997714	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002286	0	1.327104e-15	0	3.735707e-15	1.327104e-15	-416.8443	0	-403.4868	-416.8443	30504.9	78536.76	1	8808.421	0	0	0	0	0	0	0	0	0	0	0	
0.63	1569	0	0	0	100000	1.997761	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002239	0	1.390513e-15	0	3.924014e-15	1.390513e-15	-416.2181	0	-402.8453	-416.2181	30504.18	78536.76	1	8808.214	0	0	0	0	0	0	0	0	0	0	0	
0.64	1569	0	0	0	100000	1.997808	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002192	0	1.45323e-15	0	4.12489e-15	1.45323e-15	-415.6441	0	-402.194	-415.6441	30503.46	78536.76	1	8808.007	0	0	0	0	0	0	0	0	0	0	0	
0.65	1569	0	0	0	100000	1.997855	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002145	0	1.521029e-15	0	4.339439e-15	1.521029e-15	-415.0441	0	-401.5326	-415.0441	30502.74	78536.76	1	8807.8	0	0	0	0	0	0	0	0	0	0	0	
0.66	1569	0	0	0	100000	1.997902	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002098	0	1.593401e-15	0	4.568891e-15	1.593401e-15	-414.444	0	-400.8605	-414.444	30502.02	78536.76	1	8807.593	0	0	0	0	0	0	0	0	0	0	0	
0.67	1569	0	0	0	100000	1.997949	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002051	0	1.676248e-15	0	4.814618e-15	1.676248e-15	-413.7917	0	-400.1771	-413.7917	30501.31	78536.76	1	8807.385	0	0	0	0	0	0	0	0	0	0	0	
0.68	1569	0	0	0	100000	1.997996	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.002004	0	1.758276e-15	0	5.078152e-15	1.758276e-15	-413.1656	0	-399.4819	-413.1656	30500.59	78536.76	1	8807.178	0	0	0	0	0	0	0	0	0	0	0	
0.69	1569	0	0	0	100000	1.998043	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.001957	0	1.847696e-15	0	5.36121e-15	1.847696e-15	-412.5133	0	-398.7744	-412.5133	30499.87	78536.76	1	8806.971	0	0	0	0	0	0	0	0	0	0	0	
0.7	1569	0	0	0	100000	1.99809	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.00191	0	1.956641e-15	0	5.66572e-15	1.956641e-15	-411.7567	0	-398.0537	-411.7567	30499.16	78536.76	1	8806.764	0	0	0	0	0	0	0	0	0	0	0	
0.71	1569	0	0	0	100000	1.998137	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.001863	0	2.066694e-15	0	5.993857e-15	2.066694e-15	-411.0523	0	-397.3193	-411.0523	30498.44	78536.76	1	8806.557	0	0	0	0	0	0	0	0	0	0	0	
0.72	1569	0	0	0	100000	1.998184	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.001816	0	2.179462e-15	0	6.348075e-15	2.179462e-15	-410.3739	0	-396.5703	-410.3739	30497.72	78536.76	1	8806.35	0	0	0	0	0	0	0	0	0	0	0	
0.73	1569	0	0	0	100000	1.998231	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.001769	0	2.301592e-15	0	6.731157e-15	2.301592e-15	-409.6434	0	-395.806	-409.6434	30497	78536.76	1	8806.143	0	0	0	0	0	0	0	0	0	0	0	
0.74	1569	0	0	0	100000	1.998278	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.001722	0	2.4336e-15	0	7.146266e-15	2.4336e-15	-408.9129	0	-395.0253	-408.9129	30496.29	78536.76	1	8805.935	0	0	0	0	0	0	0	0	0	0	0	
0.75	1569	0	0	0	100000	1.998325	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.001675	0	2.575062e-15	0	7.597011e-15	2.575062e-15	-408.1823	0	-394.2275	-408.1823	30495.57	78536.76	1	8805.728	0	0	0	0	0	0	0	0	0	0	0	
0.76	1569	0	0	0	100000	1.998372	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.001628	0	2.741342e-15	0	8.087522e-15	2.741342e-15	-407.3735	0	-393.4113	-407.3735	30494.85	78536.76	1	8805.521	0	0	0	0	0	0	0	0	0	0	0	
0.77	1569	0	0	0	100000	1.998419	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.001581	0	2.912142e-15	0	8.622545e-15	2.912142e-15	-406.5908	0	-392.5757	-406.5908	30494.13	78536.76	1	8805.314	0	0	0	0	0	0	0	0	0	0	0	
0.78	1569	0	0	0	100000	1.998466	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.001534	0	3.09584e-15	0	9.207555e-15	3.09584e-15	-405.782	0	-391.7194	-405.782	30493.42	78536.76	1	8805.107	0	0	0	0	0	0	0	0	0	0	0	
0.79	1569	0	0	0	100000	1.998513	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.001487	0	3.299672e-15	0	9.848891e-15	3.299672e-15	-404.9471	0	-390.841	-404.9471	30492.7	78536.76	1	8804.9	0	0	0	0	0	0	0	0	0	0	0	
0.8	1569	0	0	0	100000	1.99856	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.00144	0	3.538913e-15	0	1.055393e-14	3.538913e-15	-404.034	0	-389.9391	-404.034	30491.98	78536.76	1	8804.693	0	0	0	0	0	0	0	0	0	0	0	
0.81	1569	0	0	0	100000	1.998607	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.001393	0	3.786916e-15	0	1.13313e-14	3.786916e-15	-403.1469	0	-389.012	-403.1469	30491.27	78536.76	1	8804.486	0	0	0	0	0	0	0	0	0	0	0	
