Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
17329.35048	1275	5.33e+18	-5.41	1.147e-05	7.980374e+25	6.222466e+25	4.857293e+25	1.365173e+25	1.757908e+25	0	9.975467e+24	7.778082e+24	6.071616e+24	1.706466e+24	2.197385e+24	0	0	4.694531e+23	6.824327e-10	0.0006249716	1.846176e+12	4.095601e+07	2.1409e+09	5.049839e-07	4.701244e-13	9.095077e-20	0.8679325	-nan	0.04391748	-nan	-nan	0	0	9.975467e+24	7.485575e+24	7.485575e+24	0	2.489893e+24	0	
17462.65318	1275	5.33e+18	-5.41	1.147e-05	8.041761e+25	6.263715e+25	4.891662e+25	1.372054e+25	1.778046e+25	0	1.00522e+25	7.829644e+24	6.114577e+24	1.715067e+24	2.222558e+24	0	0	4.685614e+23	6.840211e-10	0.0006281503	1.815732e+12	4.211977e+07	2.209639e+09	5.103089e-07	4.800916e-13	9.385846e-20	0.8717178	-nan	0.04457415	-nan	-nan	0	0	1.00522e+25	7.534415e+24	7.534415e+24	0	2.517787e+24	0	
17595.95587	1275	5.33e+18	-5.41	1.147e-05	8.103149e+25	6.304891e+25	4.925985e+25	1.378906e+25	1.798257e+25	0	1.012894e+25	7.881114e+24	6.157481e+24	1.723633e+24	2.247822e+24	0	0	4.676779e+23	6.855995e-10	0.0006313161	1.78593e+12	4.330939e+07	2.280092e+09	5.156534e-07	4.902004e-13	9.683842e-20	0.8754637	-nan	0.04523452	-nan	-nan	0	0	1.012894e+25	7.583162e+24	7.583162e+24	0	2.545774e+24	0	
17729.25857	1275	5.33e+18	-5.41	1.147e-05	8.164536e+25	6.345995e+25	4.960264e+25	1.385731e+25	1.818541e+25	0	1.020567e+25	7.932494e+24	6.20033e+24	1.732164e+24	2.273177e+24	0	0	4.668024e+23	6.87168e-10	0.0006344692	1.756755e+12	4.452528e+07	2.35229e+09	5.210173e-07	5.004516e-13	9.989191e-20	0.8791708	-nan	0.04589859	-nan	-nan	0	0	1.020567e+25	7.631816e+24	7.631816e+24	0	2.573855e+24	0	
17862.56126	1275	5.33e+18	-5.41	1.147e-05	8.225924e+25	6.387027e+25	4.994497e+25	1.392529e+25	1.838897e+25	0	1.02824e+25	7.983783e+24	6.243121e+24	1.740662e+24	2.298622e+24	0	0	4.659348e+23	6.887269e-10	0.0006376097	1.728191e+12	4.576785e+07	2.426263e+09	5.264003e-07	5.108461e-13	1.030202e-19	0.8828395	-nan	0.04656631	-nan	-nan	0	0	1.02824e+25	7.680376e+24	7.680376e+24	0	2.602028e+24	0	
17995.86396	1275	5.33e+18	-5.41	1.147e-05	8.287311e+25	6.427986e+25	5.028686e+25	1.3993e+25	1.859325e+25	0	1.035914e+25	8.034983e+24	6.285857e+24	1.749125e+24	2.324157e+24	0	0	4.65075e+23	6.902762e-10	0.0006407376	1.700222e+12	4.703751e+07	2.502041e+09	5.318024e-07	5.213849e-13	1.062245e-19	0.8864703	-nan	0.04723767	-nan	-nan	0	0	1.035914e+25	7.728845e+24	7.728845e+24	0	2.630294e+24	0	
18129.16666	1275	5.33e+18	-5.41	1.147e-05	8.348699e+25	6.468874e+25	5.062829e+25	1.406045e+25	1.879825e+25	0	1.043587e+25	8.086092e+24	6.328537e+24	1.757556e+24	2.349781e+24	0	0	4.642228e+23	6.91816e-10	0.0006438531	1.672836e+12	4.833467e+07	2.579655e+09	5.372235e-07	5.320688e-13	1.095062e-19	0.8900637	-nan	0.04791263	-nan	-nan	0	0	1.043587e+25	7.777221e+24	7.777221e+24	0	2.658652e+24	0	
18262.46935	1275	5.33e+18	-5.41	1.147e-05	8.410086e+25	6.509691e+25	5.096928e+25	1.412762e+25	1.900396e+25	0	1.051261e+25	8.137113e+24	6.371161e+24	1.765953e+24	2.375495e+24	0	0	4.633781e+23	6.933464e-10	0.0006469562	1.646017e+12	4.965975e+07	2.659135e+09	5.426634e-07	5.428987e-13	1.128666e-19	0.8936202	-nan	0.04859118	-nan	-nan	0	0	1.051261e+25	7.825506e+24	7.825506e+24	0	2.687102e+24	0	
18395.77205	1275	5.33e+18	-5.41	1.147e-05	8.471474e+25	6.550436e+25	5.130983e+25	1.419454e+25	1.921037e+25	0	1.058934e+25	8.188045e+24	6.413729e+24	1.774317e+24	2.401297e+24	0	0	4.625409e+23	6.948676e-10	0.0006500472	1.619751e+12	5.101317e+07	2.740513e+09	5.481219e-07	5.538755e-13	1.163069e-19	0.8971404	-nan	0.04927329	-nan	-nan	0	0	1.058934e+25	7.8737e+24	7.8737e+24	0	2.715643e+24	0	
18529.07474	1275	5.33e+18	-5.41	1.147e-05	8.532861e+25	6.591111e+25	5.164993e+25	1.426119e+25	1.94175e+25	0	1.066608e+25	8.238889e+24	6.456241e+24	1.782649e+24	2.427187e+24	0	0	4.617109e+23	6.963797e-10	0.0006531261	1.594025e+12	5.239535e+07	2.82382e+09	5.535991e-07	5.650002e-13	1.198285e-19	0.9006245	-nan	0.04995893	-nan	-nan	0	0	1.066608e+25	7.921803e+24	7.921803e+24	0	2.744274e+24	0	
18662.37744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+25	6.631716e+25	5.198958e+25	1.432758e+25	1.962533e+25	0	1.074281e+25	8.289645e+24	6.498697e+24	1.790948e+24	2.453166e+24	0	0	4.608882e+23	6.978827e-10	0.0006561929	1.568827e+12	5.380673e+07	2.909087e+09	5.590948e-07	5.762735e-13	1.234327e-19	0.9040732	-nan	0.05064808	-nan	-nan	0	0	1.074281e+25	7.969815e+24	7.969815e+24	0	2.772996e+24	0	
18795.68014	1275	5.33e+18	-5.41	1.147e-05	8.655636e+25	6.672251e+25	5.232879e+25	1.439372e+25	1.983385e+25	0	1.081955e+25	8.340313e+24	6.541099e+24	1.799215e+24	2.479232e+24	0	0	4.600725e+23	6.993769e-10	0.0006592479	1.544142e+12	5.524773e+07	2.996348e+09	5.646088e-07	5.876964e-13	1.271208e-19	0.907487	-nan	0.05134072	-nan	-nan	0	0	1.081955e+25	8.017738e+24	8.017738e+24	0	2.801807e+24	0	
18928.98283	1275	5.33e+18	-5.41	1.147e-05	8.717024e+25	6.712716e+25	5.266756e+25	1.44596e+25	2.004308e+25	0	1.089628e+25	8.390895e+24	6.583444e+24	1.80745e+24	2.505385e+24	0	0	4.592638e+23	7.008623e-10	0.000662291	1.51996e+12	5.671879e+07	3.085633e+09	5.70141e-07	5.992697e-13	1.308943e-19	0.9108661	-nan	0.05203682	-nan	-nan	0	0	1.089628e+25	8.065572e+24	8.065572e+24	0	2.830708e+24	0	
19062.28553	1275	5.33e+18	-5.41	1.147e-05	8.778411e+25	6.753111e+25	5.300588e+25	1.452523e+25	2.0253e+25	0	1.097301e+25	8.441389e+24	6.625735e+24	1.815654e+24	2.531625e+24	0	0	4.58462e+23	7.023389e-10	0.0006653224	1.496268e+12	5.822034e+07	3.176975e+09	5.756913e-07	6.109943e-13	1.347544e-19	0.9142112	-nan	0.05273636	-nan	-nan	0	0	1.097301e+25	8.113316e+24	8.113316e+24	0	2.859698e+24	0	
19195.58822	1275	5.33e+18	-5.41	1.147e-05	8.839799e+25	6.793438e+25	5.334376e+25	1.459061e+25	2.046361e+25	0	1.104975e+25	8.491797e+24	6.66797e+24	1.823827e+24	2.557951e+24	0	0	4.576669e+23	7.03807e-10	0.0006683422	1.473054e+12	5.975282e+07	3.270408e+09	5.812597e-07	6.228712e-13	1.387026e-19	0.9175226	-nan	0.05343932	-nan	-nan	0	0	1.104975e+25	8.160972e+24	8.160972e+24	0	2.888776e+24	0	
19328.89092	1275	5.33e+18	-5.41	1.147e-05	8.901186e+25	6.833695e+25	5.368121e+25	1.465574e+25	2.067491e+25	0	1.112648e+25	8.542119e+24	6.710151e+24	1.831968e+24	2.584364e+24	0	0	4.568785e+23	7.052666e-10	0.0006713505	1.450306e+12	6.131669e+07	3.365964e+09	5.86846e-07	6.34901e-13	1.427402e-19	0.9208008	-nan	0.05414567	-nan	-nan	0	0	1.112648e+25	8.20854e+24	8.20854e+24	0	2.917943e+24	0	
19462.19362	1275	5.33e+18	-5.41	1.147e-05	8.962574e+25	6.873884e+25	5.401821e+25	1.472063e+25	2.08869e+25	0	1.120322e+25	8.592355e+24	6.752276e+24	1.840079e+24	2.610862e+24	0	0	4.560967e+23	7.067178e-10	0.0006743474	1.428014e+12	6.291239e+07	3.463677e+09	5.9245e-07	6.470848e-13	1.468686e-19	0.9240462	-nan	0.05485539	-nan	-nan	0	0	1.120322e+25	8.256019e+24	8.256019e+24	0	2.947198e+24	0	
19595.49631	1275	5.33e+18	-5.41	1.147e-05	9.023961e+25	6.914005e+25	5.435477e+25	1.478527e+25	2.109957e+25	0	1.127995e+25	8.642506e+24	6.794347e+24	1.848159e+24	2.637446e+24	0	0	4.553214e+23	7.081607e-10	0.000677333	1.406167e+12	6.454036e+07	3.563579e+09	5.980717e-07	6.594234e-13	1.510893e-19	0.9272593	-nan	0.05556847	-nan	-nan	0	0	1.127995e+25	8.303412e+24	8.303412e+24	0	2.97654e+24	0	
19728.79901	1275	5.33e+18	-5.41	1.147e-05	9.085349e+25	6.954057e+25	5.46909e+25	1.484967e+25	2.131291e+25	0	1.135669e+25	8.692572e+24	6.836363e+24	1.856209e+24	2.664114e+24	0	0	4.545525e+23	7.095955e-10	0.0006803073	1.384754e+12	6.620107e+07	3.665706e+09	6.037111e-07	6.719177e-13	1.554037e-19	0.9304404	-nan	0.05628487	-nan	-nan	0	0	1.135669e+25	8.350717e+24	8.350717e+24	0	3.005969e+24	0	
19862.1017	1275	5.33e+18	-5.41	1.147e-05	9.146736e+25	6.994042e+25	5.502659e+25	1.491383e+25	2.152694e+25	0	1.143342e+25	8.742553e+24	6.878324e+24	1.864229e+24	2.690868e+24	0	0	4.537898e+23	7.110221e-10	0.0006832704	1.363765e+12	6.789497e+07	3.770091e+09	6.093678e-07	6.845684e-13	1.598131e-19	0.9335901	-nan	0.05700457	-nan	-nan	0	0	1.143342e+25	8.397935e+24	8.397935e+24	0	3.035485e+24	0	
19995.4044	1275	5.33e+18	-5.41	1.147e-05	9.208124e+25	7.03396e+25	5.536185e+25	1.497775e+25	2.174164e+25	0	1.151015e+25	8.79245e+24	6.920231e+24	1.872219e+24	2.717705e+24	0	0	4.530334e+23	7.124407e-10	0.0006862226	1.343189e+12	6.962252e+07	3.876768e+09	6.15042e-07	6.973765e-13	1.643191e-19	0.9367087	-nan	0.05772756	-nan	-nan	0	0	1.151015e+25	8.445067e+24	8.445067e+24	0	3.065087e+24	0	
20128.7071	1275	5.33e+18	-5.41	1.147e-05	9.269511e+25	7.07381e+25	5.569667e+25	1.504143e+25	2.195701e+25	0	1.158689e+25	8.842262e+24	6.962083e+24	1.880179e+24	2.744626e+24	0	0	4.522831e+23	7.138514e-10	0.0006891637	1.323018e+12	7.13842e+07	3.985772e+09	6.207334e-07	7.103428e-13	1.689231e-19	0.9397965	-nan	0.05845381	-nan	-nan	0	0	1.158689e+25	8.492113e+24	8.492113e+24	0	3.094776e+24	0	
20262.00979	1275	5.33e+18	-5.41	1.147e-05	9.330899e+25	7.113593e+25	5.603105e+25	1.510488e+25	2.217305e+25	0	1.166362e+25	8.891992e+24	7.003882e+24	1.88811e+24	2.771632e+24	0	0	4.515388e+23	7.152542e-10	0.0006920939	1.303242e+12	7.318045e+07	4.097139e+09	6.264419e-07	7.234682e-13	1.736266e-19	0.9428541	-nan	0.05918331	-nan	-nan	0	0	1.166362e+25	8.539074e+24	8.539074e+24	0	3.124549e+24	0	
20395.31249	1275	5.33e+18	-5.41	1.147e-05	9.392286e+25	7.15331e+25	5.6365e+25	1.51681e+25	2.238976e+25	0	1.174036e+25	8.941638e+24	7.045626e+24	1.896012e+24	2.79872e+24	0	0	4.508005e+23	7.166494e-10	0.0006950134	1.283851e+12	7.501177e+07	4.210903e+09	6.321675e-07	7.367534e-13	1.784311e-19	0.9458818	-nan	0.05991602	-nan	-nan	0	0	1.174036e+25	8.585949e+24	8.585949e+24	0	3.154408e+24	0	
20528.61518	1275	5.33e+18	-5.41	1.147e-05	9.453674e+25	7.192961e+25	5.669852e+25	1.523108e+25	2.260713e+25	0	1.181709e+25	8.991201e+24	7.087315e+24	1.903885e+24	2.825891e+24	0	0	4.50068e+23	7.180368e-10	0.0006979221	1.264837e+12	7.687862e+07	4.327099e+09	6.379101e-07	7.501994e-13	1.833379e-19	0.94888	-nan	0.06065194	-nan	-nan	0	0	1.181709e+25	8.63274e+24	8.63274e+24	0	3.184352e+24	0	
20661.91788	1275	5.33e+18	-5.41	1.147e-05	9.515061e+25	7.232545e+25	5.703161e+25	1.529384e+25	2.282516e+25	0	1.189383e+25	9.040681e+24	7.128952e+24	1.91173e+24	2.853145e+24	0	0	4.493414e+23	7.194167e-10	0.0007008202	1.24619e+12	7.878148e+07	4.445764e+09	6.436695e-07	7.638071e-13	1.883487e-19	0.951849	-nan	0.06139103	-nan	-nan	0	0	1.189383e+25	8.679446e+24	8.679446e+24	0	3.21438e+24	0	
20795.22058	1275	5.33e+18	-5.41	1.147e-05	9.576449e+25	7.272064e+25	5.736427e+25	1.535637e+25	2.304385e+25	0	1.197056e+25	9.09008e+24	7.170534e+24	1.919546e+24	2.880481e+24	0	0	4.486204e+23	7.207891e-10	0.0007037077	1.227903e+12	8.072083e+07	4.566934e+09	6.494457e-07	7.775771e-13	1.93465e-19	0.9547893	-nan	0.06213329	-nan	-nan	0	0	1.197056e+25	8.726068e+24	8.726068e+24	0	3.244493e+24	0	
20928.52327	1275	5.33e+18	-5.41	1.147e-05	9.637836e+25	7.311517e+25	5.76965e+25	1.541867e+25	2.32632e+25	0	1.20473e+25	9.139396e+24	7.212062e+24	1.927334e+24	2.907899e+24	0	0	4.479051e+23	7.221541e-10	0.0007065848	1.209967e+12	8.269716e+07	4.690644e+09	6.552385e-07	7.915104e-13	1.986882e-19	0.9577013	-nan	0.06287868	-nan	-nan	0	0	1.20473e+25	8.772606e+24	8.772606e+24	0	3.274689e+24	0	
21061.82597	1275	5.33e+18	-5.41	1.147e-05	9.699224e+25	7.350904e+25	5.80283e+25	1.548075e+25	2.348319e+25	0	1.212403e+25	9.18863e+24	7.253537e+24	1.935093e+24	2.935399e+24	0	0	4.471953e+23	7.235118e-10	0.0007094515	1.192373e+12	8.471096e+07	4.816932e+09	6.610479e-07	8.056078e-13	2.0402e-19	0.9605852	-nan	0.0636272	-nan	-nan	0	0	1.212403e+25	8.819061e+24	8.819061e+24	0	3.304969e+24	0	
21195.12866	1275	5.33e+18	-5.41	1.147e-05	9.760611e+25	7.390227e+25	5.835967e+25	1.55426e+25	2.370384e+25	0	1.220076e+25	9.237784e+24	7.294958e+24	1.942825e+24	2.96298e+24	0	0	4.464911e+23	7.248622e-10	0.0007123079	1.175115e+12	8.676272e+07	4.945834e+09	6.668738e-07	8.198702e-13	2.094618e-19	0.9634416	-nan	0.06437881	-nan	-nan	0	0	1.220076e+25	8.865432e+24	8.865432e+24	0	3.335332e+24	0	
21328.43136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+25	7.429485e+25	5.869061e+25	1.560424e+25	2.392514e+25	0	1.22775e+25	9.286856e+24	7.336326e+24	1.95053e+24	2.990642e+24	0	0	4.457922e+23	7.262055e-10	0.000715154	1.158184e+12	8.885293e+07	5.077387e+09	6.72716e-07	8.342983e-13	2.150152e-19	0.9662706	-nan	0.06513351	-nan	-nan	0	0	1.22775e+25	8.911721e+24	8.911721e+24	0	3.365777e+24	0	
21461.73406	1275	5.33e+18	-5.41	1.147e-05	9.883386e+25	7.468678e+25	5.902113e+25	1.566565e+25	2.414708e+25	0	1.235423e+25	9.335847e+24	7.377641e+24	1.958207e+24	3.018385e+24	0	0	4.450986e+23	7.275416e-10	0.00071799	1.141572e+12	9.098209e+07	5.211629e+09	6.785746e-07	8.48893e-13	2.206819e-19	0.9690727	-nan	0.06589127	-nan	-nan	0	0	1.235423e+25	8.957927e+24	8.957927e+24	0	3.396305e+24	0	
21595.03675	1275	5.33e+18	-5.41	1.147e-05	9.944774e+25	7.507807e+25	5.935122e+25	1.572685e+25	2.436967e+25	0	1.243097e+25	9.384759e+24	7.418902e+24	1.965857e+24	3.046208e+24	0	0	4.444104e+23	7.288708e-10	0.0007208159	1.125273e+12	9.315071e+07	5.348597e+09	6.844493e-07	8.636551e-13	2.264632e-19	0.9718482	-nan	0.06665207	-nan	-nan	0	0	1.243097e+25	9.004051e+24	9.004051e+24	0	3.426915e+24	0	
21728.33945	1275	5.33e+18	-5.41	1.147e-05	1.000616e+26	7.546872e+25	5.968088e+25	1.578784e+25	2.459289e+25	0	1.25077e+25	9.43359e+24	7.46011e+24	1.973479e+24	3.074111e+24	0	0	4.437273e+23	7.301929e-10	0.0007236318	1.10928e+12	9.535929e+07	5.488329e+09	6.903401e-07	8.785855e-13	2.32361e-19	0.9745975	-nan	0.0674159	-nan	-nan	0	0	1.25077e+25	9.050094e+24	9.050094e+24	0	3.457607e+24	0	
21861.64214	1275	5.33e+18	-5.41	1.147e-05	1.006755e+26	7.585873e+25	6.001013e+25	1.58486e+25	2.481676e+25	0	1.258444e+25	9.482341e+24	7.501266e+24	1.981075e+24	3.102094e+24	0	0	4.430494e+23	7.315083e-10	0.0007264378	1.093586e+12	9.760834e+07	5.630864e+09	6.96247e-07	8.936849e-13	2.383767e-19	0.9773209	-nan	0.06818274	-nan	-nan	0	0	1.258444e+25	9.096055e+24	9.096055e+24	0	3.488381e+24	0	
21994.94484	1275	5.33e+18	-5.41	1.147e-05	1.012894e+26	7.624811e+25	6.033895e+25	1.590916e+25	2.504125e+25	0	1.266117e+25	9.531013e+24	7.542368e+24	1.988645e+24	3.130157e+24	0	0	4.423765e+23	7.328168e-10	0.0007292339	1.078183e+12	9.989837e+07	5.776239e+09	7.021697e-07	9.089542e-13	2.44512e-19	0.9800187	-nan	0.06895256	-nan	-nan	0	0	1.266117e+25	9.141935e+24	9.141935e+24	0	3.519235e+24	0	
22128.24754	1275	5.33e+18	-5.41	1.147e-05	1.019032e+26	7.663685e+25	6.066734e+25	1.59695e+25	2.526639e+25	0	1.27379e+25	9.579606e+24	7.583418e+24	1.996188e+24	3.158298e+24	0	0	4.417086e+23	7.341185e-10	0.0007320202	1.063065e+12	1.022299e+08	5.924494e+09	7.081083e-07	9.243942e-13	2.507685e-19	0.9826913	-nan	0.06972536	-nan	-nan	0	0	1.27379e+25	9.187734e+24	9.187734e+24	0	3.55017e+24	0	
22261.55023	1275	5.33e+18	-5.41	1.147e-05	1.025171e+26	7.702496e+25	6.099532e+25	1.602964e+25	2.549215e+25	0	1.281464e+25	9.62812e+24	7.624415e+24	2.003705e+24	3.186519e+24	0	0	4.410457e+23	7.354137e-10	0.0007347968	1.048227e+12	1.046034e+08	6.075668e+09	7.140627e-07	9.400057e-13	2.571478e-19	0.985339	-nan	0.0705011	-nan	-nan	0	0	1.281464e+25	9.233453e+24	9.233453e+24	0	3.581186e+24	0	
22394.85293	1275	5.33e+18	-5.41	1.147e-05	1.03131e+26	7.741244e+25	6.132288e+25	1.608957e+25	2.571854e+25	0	1.289137e+25	9.676555e+24	7.665359e+24	2.011196e+24	3.214818e+24	0	0	4.403876e+23	7.367022e-10	0.0007375638	1.033661e+12	1.070195e+08	6.229799e+09	7.200327e-07	9.557895e-13	2.636517e-19	0.987962	-nan	0.07127979	-nan	-nan	0	0	1.289137e+25	9.279092e+24	9.279092e+24	0	3.612281e+24	0	
22528.15562	1275	5.33e+18	-5.41	1.147e-05	1.037449e+26	7.77993e+25	6.165001e+25	1.614929e+25	2.594556e+25	0	1.296811e+25	9.724912e+24	7.706251e+24	2.018661e+24	3.243195e+24	0	0	4.397344e+23	7.379842e-10	0.0007403212	1.019361e+12	1.094787e+08	6.386928e+09	7.260183e-07	9.717464e-13	2.702817e-19	0.9905608	-nan	0.07206139	-nan	-nan	0	0	1.296811e+25	9.32465e+24	9.32465e+24	0	3.643457e+24	0	
22661.45832	1275	5.33e+18	-5.41	1.147e-05	1.043587e+26	7.818553e+25	6.197673e+25	1.62088e+25	2.61732e+25	0	1.304484e+25	9.773191e+24	7.747091e+24	2.0261e+24	3.271651e+24	0	0	4.390859e+23	7.392597e-10	0.000743069	1.005323e+12	1.119814e+08	6.547093e+09	7.320194e-07	9.878772e-13	2.770395e-19	0.9931356	-nan	0.07284589	-nan	-nan	0	0	1.304484e+25	9.37013e+24	9.37013e+24	0	3.674712e+24	0	
22794.76102	1275	5.33e+18	-5.41	1.147e-05	1.049726e+26	7.857114e+25	6.230303e+25	1.626811e+25	2.640147e+25	0	1.312158e+25	9.821393e+24	7.787878e+24	2.033514e+24	3.300184e+24	0	0	4.384421e+23	7.405288e-10	0.0007458075	9.915393e+11	1.145283e+08	6.710336e+09	7.380359e-07	1.004183e-12	2.839268e-19	0.9956867	-nan	0.07363328	-nan	-nan	0	0	1.312158e+25	9.41553e+24	9.41553e+24	0	3.706046e+24	0	
22928.06371	1275	5.33e+18	-5.41	1.147e-05	1.055865e+26	7.895613e+25	6.262891e+25	1.632722e+25	2.663035e+25	0	1.319831e+25	9.869517e+24	7.828614e+24	2.040903e+24	3.328794e+24	0	0	4.378029e+23	7.417916e-10	0.0007485366	9.780051e+11	1.171198e+08	6.876696e+09	7.440677e-07	1.020664e-12	2.909453e-19	0.9982145	-nan	0.07442353	-nan	-nan	0	0	1.319831e+25	9.460851e+24	9.460851e+24	0	3.73746e+24	0	
23061.36641	1275	5.33e+18	-5.41	1.147e-05	1.062004e+26	7.934051e+25	6.295438e+25	1.638613e+25	2.685985e+25	0	1.327504e+25	9.917563e+24	7.869297e+24	2.048266e+24	3.357482e+24	0	0	4.371683e+23	7.430482e-10	0.0007512563	9.647148e+11	1.197566e+08	7.046214e+09	7.501148e-07	1.037321e-12	2.980967e-19	1.000719	-nan	0.07521664	-nan	-nan	0	0	1.327504e+25	9.506094e+24	9.506094e+24	0	3.768951e+24	0	
23194.6691	1275	5.33e+18	-5.41	1.147e-05	1.068142e+26	7.972427e+25	6.327943e+25	1.644484e+25	2.708997e+25	0	1.335178e+25	9.965533e+24	7.909928e+24	2.055605e+24	3.386246e+24	0	0	4.365382e+23	7.442985e-10	0.0007539668	9.516629e+11	1.224391e+08	7.218931e+09	7.561771e-07	1.054156e-12	3.053827e-19	1.003201	-nan	0.07601257	-nan	-nan	0	0	1.335178e+25	9.551258e+24	9.551258e+24	0	3.800521e+24	0	
23327.9718	1275	5.33e+18	-5.41	1.147e-05	1.074281e+26	8.010741e+25	6.360406e+25	1.650335e+25	2.73207e+25	0	1.342851e+25	1.001343e+25	7.950508e+24	2.062919e+24	3.415087e+24	0	0	4.359126e+23	7.455426e-10	0.0007566682	9.388445e+11	1.251678e+08	7.394888e+09	7.622544e-07	1.071168e-12	3.128051e-19	1.00566	-nan	0.07681133	-nan	-nan	0	0	1.342851e+25	9.596344e+24	9.596344e+24	0	3.832169e+24	0	
23461.2745	1275	5.33e+18	-5.41	1.147e-05	1.08042e+26	8.048995e+25	6.392828e+25	1.656167e+25	2.755203e+25	0	1.350525e+25	1.006124e+25	7.991036e+24	2.070208e+24	3.444004e+24	0	0	4.352914e+23	7.467807e-10	0.0007593604	9.262543e+11	1.279435e+08	7.574126e+09	7.683468e-07	1.08836e-12	3.203655e-19	1.008098	-nan	0.07761289	-nan	-nan	0	0	1.350525e+25	9.641353e+24	9.641353e+24	0	3.863895e+24	0	
23594.57719	1275	5.33e+18	-5.41	1.147e-05	1.086559e+26	8.087188e+25	6.425209e+25	1.661978e+25	2.778398e+25	0	1.358198e+25	1.010898e+25	8.031512e+24	2.077473e+24	3.472998e+24	0	0	4.346745e+23	7.480128e-10	0.0007620436	9.138874e+11	1.307665e+08	7.756687e+09	7.744541e-07	1.10573e-12	3.280658e-19	1.010513	-nan	0.07841723	-nan	-nan	0	0	1.358198e+25	9.686284e+24	9.686284e+24	0	3.895698e+24	0	
23727.87989	1275	5.33e+18	-5.41	1.147e-05	1.092697e+26	8.12532e+25	6.457549e+25	1.667771e+25	2.801653e+25	0	1.365872e+25	1.015665e+25	8.071936e+24	2.084714e+24	3.502067e+24	0	0	4.34062e+23	7.492388e-10	0.0007647178	9.01739e+11	1.336375e+08	7.942614e+09	7.805763e-07	1.123281e-12	3.359077e-19	1.012907	-nan	0.07922434	-nan	-nan	0	0	1.365872e+25	9.731138e+24	9.731138e+24	0	3.927579e+24	0	
23861.18258	1275	5.33e+18	-5.41	1.147e-05	1.098836e+26	8.163392e+25	6.489848e+25	1.673544e+25	2.824969e+25	0	1.373545e+25	1.020424e+25	8.11231e+24	2.09193e+24	3.531211e+24	0	0	4.334537e+23	7.50459e-10	0.0007673831	8.898045e+11	1.365569e+08	8.131947e+09	7.867132e-07	1.141013e-12	3.438929e-19	1.015279	-nan	0.08003421	-nan	-nan	0	0	1.373545e+25	9.775915e+24	9.775915e+24	0	3.959536e+24	0	
23994.48528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+26	8.201404e+25	6.522105e+25	1.679298e+25	2.848345e+25	0	1.381219e+25	1.025175e+25	8.152631e+24	2.099123e+24	3.560431e+24	0	0	4.328496e+23	7.516733e-10	0.0007700395	8.780791e+11	1.395255e+08	8.32473e+09	7.928649e-07	1.158927e-12	3.520233e-19	1.01763	-nan	0.08084682	-nan	-nan	0	0	1.381219e+25	9.820616e+24	9.820616e+24	0	3.991569e+24	0	
24127.78798	1275	5.33e+18	-5.41	1.147e-05	1.111114e+26	8.239355e+25	6.554322e+25	1.685034e+25	2.871781e+25	0	1.388892e+25	1.029919e+25	8.192902e+24	2.106292e+24	3.589726e+24	0	0	4.322497e+23	7.528818e-10	0.0007726872	8.665586e+11	1.425437e+08	8.521005e+09	7.990311e-07	1.177024e-12	3.603006e-19	1.01996	-nan	0.08166214	-nan	-nan	0	0	1.388892e+25	9.865241e+24	9.865241e+24	0	4.023679e+24	0	
24261.09067	1275	5.33e+18	-5.41	1.147e-05	1.117252e+26	8.277247e+25	6.586497e+25	1.69075e+25	2.895276e+25	0	1.396565e+25	1.034656e+25	8.233122e+24	2.113437e+24	3.619095e+24	0	0	4.316539e+23	7.540845e-10	0.000775326	8.552384e+11	1.456121e+08	8.720816e+09	8.05212e-07	1.195304e-12	3.687267e-19	1.02227	-nan	0.08248018	-nan	-nan	0	0	1.396565e+25	9.909789e+24	9.909789e+24	0	4.055865e+24	0	
