Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
27189.7392	1275	5.33e+18	-5.41	1.147e-05	1.25212e+26	9.232628e+25	7.52168e+25	1.710948e+25	1.455855e+25	1.832718e+25	1.56515e+25	1.154079e+25	9.402099e+24	2.138686e+24	1.819819e+24	2.290898e+24	0.1463692	4.284183e+23	7.596904e-10	0.0007868039	5.207571e+11	1.202479e+08	6.247113e+09	7.216697e-07	9.601405e-13	2.654541e-19	0.5	0.5	0.03615617	1	18.07779	9.414652e+26	2.230976e+28	
27214.9392	1275	5.33e+18	-5.41	1.147e-05	1.253281e+26	9.239742e+25	7.527825e+25	1.711916e+25	1.457793e+25	1.835272e+25	1.566601e+25	1.154968e+25	9.409782e+24	2.139895e+24	1.822241e+24	2.29409e+24	0.1464374	4.283198e+23	7.598922e-10	0.0007872501	5.193608e+11	1.207317e+08	6.272326e+09	7.226392e-07	9.627219e-13	2.665253e-19	0.5	0.5	0.03620474	1	18.09455	9.414652e+26	2.230976e+28	
27240.1392	1275	5.33e+18	-5.41	1.147e-05	1.254441e+26	9.246853e+25	7.53397e+25	1.712883e+25	1.459732e+25	1.837825e+25	1.568051e+25	1.155857e+25	9.417462e+24	2.141104e+24	1.824665e+24	2.297282e+24	0.1465055	4.282215e+23	7.600936e-10	0.0007876955	5.179701e+11	1.212169e+08	6.297606e+09	7.236087e-07	9.653067e-13	2.675994e-19	0.5	0.5	0.03625331	1	18.1113	9.414652e+26	2.230976e+28	
27265.3392	1275	5.33e+18	-5.41	1.147e-05	1.255602e+26	9.253963e+25	7.540113e+25	1.71385e+25	1.461674e+25	1.840379e+25	1.569502e+25	1.156745e+25	9.425141e+24	2.142313e+24	1.827092e+24	2.300474e+24	0.1465735	4.281235e+23	7.602947e-10	0.0007881404	5.16585e+11	1.217036e+08	6.322955e+09	7.245781e-07	9.67895e-13	2.686764e-19	0.5	0.5	0.03630188	1	18.12806	9.414652e+26	2.230976e+28	
27290.5392	1275	5.33e+18	-5.41	1.147e-05	1.256762e+26	9.261071e+25	7.546254e+25	1.714817e+25	1.463617e+25	1.842933e+25	1.570953e+25	1.157634e+25	9.432817e+24	2.143522e+24	1.829521e+24	2.303666e+24	0.1466413	4.280257e+23	7.604957e-10	0.0007885854	5.152054e+11	1.221917e+08	6.348371e+09	7.255476e-07	9.704868e-13	2.697563e-19	0.5	0.5	0.03635045	1	18.14481	9.414652e+26	2.230976e+28	
27315.7392	1275	5.33e+18	-5.41	1.147e-05	1.257923e+26	9.268177e+25	7.552393e+25	1.715784e+25	1.465562e+25	1.845486e+25	1.572403e+25	1.158522e+25	9.440491e+24	2.14473e+24	1.831953e+24	2.306858e+24	0.1467091	4.27928e+23	7.606966e-10	0.0007890303	5.138313e+11	1.226813e+08	6.373854e+09	7.265171e-07	9.73082e-13	2.708391e-19	0.5	0.5	0.03639903	1	18.16157	9.414652e+26	2.230976e+28	
27340.9392	1275	5.33e+18	-5.41	1.147e-05	1.259083e+26	9.275281e+25	7.558531e+25	1.71675e+25	1.467509e+25	1.84804e+25	1.573854e+25	1.15941e+25	9.448164e+24	2.145937e+24	1.834386e+24	2.31005e+24	0.1467767	4.278304e+23	7.608973e-10	0.0007894751	5.124627e+11	1.231724e+08	6.399406e+09	7.274865e-07	9.756808e-13	2.719248e-19	0.5	0.5	0.0364476	1	18.17832	9.414652e+26	2.230976e+28	
27366.1392	1275	5.33e+18	-5.41	1.147e-05	1.260244e+26	9.282383e+25	7.564668e+25	1.717715e+25	1.469458e+25	1.850594e+25	1.575304e+25	1.160298e+25	9.455835e+24	2.147144e+24	1.836823e+24	2.313242e+24	0.1468442	4.277328e+23	7.61098e-10	0.0007899196	5.110996e+11	1.236649e+08	6.425025e+09	7.28456e-07	9.78283e-13	2.730134e-19	0.5	0.5	0.03649617	1	18.19508	9.414652e+26	2.230976e+28	
27391.3392	1275	5.33e+18	-5.41	1.147e-05	1.261404e+26	9.289484e+25	7.570804e+25	1.71868e+25	1.471409e+25	1.853148e+25	1.576755e+25	1.161185e+25	9.463505e+24	2.14835e+24	1.839261e+24	2.316435e+24	0.1469115	4.276354e+23	7.612984e-10	0.0007903637	5.097419e+11	1.241589e+08	6.450713e+09	7.294255e-07	9.808886e-13	2.741049e-19	0.5	0.5	0.03654474	1	18.21183	9.414652e+26	2.230976e+28	
27416.5392	1275	5.33e+18	-5.41	1.147e-05	1.262565e+26	9.296582e+25	7.576938e+25	1.719644e+25	1.473361e+25	1.855702e+25	1.578206e+25	1.162073e+25	9.471173e+24	2.149555e+24	1.841702e+24	2.319627e+24	0.1469788	4.27538e+23	7.614987e-10	0.0007908076	5.083895e+11	1.246543e+08	6.476469e+09	7.30395e-07	9.834978e-13	2.751993e-19	0.5	0.5	0.03659331	1	18.22859	9.414652e+26	2.230976e+28	
27441.7392	1275	5.33e+18	-5.41	1.147e-05	1.263725e+26	9.303679e+25	7.583071e+25	1.720608e+25	1.475316e+25	1.858256e+25	1.579656e+25	1.16296e+25	9.478839e+24	2.15076e+24	1.844145e+24	2.32282e+24	0.1470459	4.274408e+23	7.616988e-10	0.0007912513	5.070426e+11	1.251513e+08	6.502294e+09	7.313645e-07	9.861104e-13	2.762966e-19	0.5	0.5	0.03664189	1	18.24534	9.414652e+26	2.230976e+28	
27466.9392	1275	5.33e+18	-5.41	1.147e-05	1.264886e+26	9.310774e+25	7.589203e+25	1.721571e+25	1.477272e+25	1.86081e+25	1.581107e+25	1.163847e+25	9.486503e+24	2.151964e+24	1.84659e+24	2.326012e+24	0.1471129	4.273437e+23	7.618988e-10	0.0007916947	5.05701e+11	1.256497e+08	6.528186e+09	7.32334e-07	9.887266e-13	2.773968e-19	0.5	0.5	0.03669046	1	18.26209	9.414652e+26	2.230976e+28	
27492.1392	1275	5.33e+18	-5.41	1.147e-05	1.266046e+26	9.317866e+25	7.595333e+25	1.722534e+25	1.47923e+25	1.863364e+25	1.582558e+25	1.164733e+25	9.494166e+24	2.153167e+24	1.849037e+24	2.329205e+24	0.1471798	4.272467e+23	7.620986e-10	0.0007921378	5.043647e+11	1.261496e+08	6.554148e+09	7.333035e-07	9.913462e-13	2.785e-19	0.5	0.5	0.03673903	1	18.27885	9.414652e+26	2.230976e+28	
27517.3392	1275	5.33e+18	-5.41	1.147e-05	1.267206e+26	9.324957e+25	7.601462e+25	1.723496e+25	1.48119e+25	1.865918e+25	1.584008e+25	1.16562e+25	9.501827e+24	2.15437e+24	1.851487e+24	2.332397e+24	0.1472465	4.271498e+23	7.622982e-10	0.0007925808	5.030336e+11	1.266509e+08	6.580178e+09	7.34273e-07	9.939693e-13	2.796061e-19	0.5	0.5	0.03678761	1	18.2956	9.414652e+26	2.230976e+28	
27542.5392	1275	5.33e+18	-5.41	1.147e-05	1.268367e+26	9.332046e+25	7.607589e+25	1.724457e+25	1.483152e+25	1.868472e+25	1.585459e+25	1.166506e+25	9.509486e+24	2.155571e+24	1.853939e+24	2.33559e+24	0.1473132	4.270531e+23	7.624977e-10	0.0007930234	5.017079e+11	1.271538e+08	6.606276e+09	7.352426e-07	9.965959e-13	2.807151e-19	0.5	0.5	0.03683618	1	18.31236	9.414652e+26	2.230976e+28	
27567.7392	1275	5.33e+18	-5.41	1.147e-05	1.269527e+26	9.339133e+25	7.613715e+25	1.725418e+25	1.485115e+25	1.871026e+25	1.586909e+25	1.167392e+25	9.517144e+24	2.156773e+24	1.856394e+24	2.338783e+24	0.1473797	4.269564e+23	7.62697e-10	0.0007934659	5.003873e+11	1.276581e+08	6.632444e+09	7.362121e-07	9.99226e-13	2.818271e-19	0.5	0.5	0.03688475	1	18.32911	9.414652e+26	2.230976e+28	
27592.9392	1275	5.33e+18	-5.41	1.147e-05	1.270688e+26	9.346219e+25	7.61984e+25	1.726379e+25	1.48708e+25	1.873581e+25	1.58836e+25	1.168277e+25	9.5248e+24	2.157973e+24	1.85885e+24	2.341976e+24	0.1474462	4.268598e+23	7.628962e-10	0.000793908	4.990719e+11	1.28164e+08	6.65868e+09	7.371817e-07	1.00186e-12	2.82942e-19	0.5	0.5	0.03693333	1	18.34587	9.414652e+26	2.230976e+28	
27618.1392	1275	5.33e+18	-5.41	1.147e-05	1.271848e+26	9.353302e+25	7.625963e+25	1.727339e+25	1.489047e+25	1.876135e+25	1.589811e+25	1.169163e+25	9.532454e+24	2.159173e+24	1.861309e+24	2.345169e+24	0.1475125	4.267634e+23	7.630952e-10	0.00079435	4.977617e+11	1.286713e+08	6.684986e+09	7.381512e-07	1.004497e-12	2.840599e-19	0.5	0.5	0.03698191	1	18.36262	9.414652e+26	2.230976e+28	
27643.3392	1275	5.33e+18	-5.41	1.147e-05	1.273009e+26	9.360384e+25	7.632086e+25	1.728298e+25	1.491016e+25	1.87869e+25	1.591261e+25	1.170048e+25	9.540107e+24	2.160373e+24	1.86377e+24	2.348362e+24	0.1475787	4.26667e+23	7.63294e-10	0.0007947917	4.964567e+11	1.291801e+08	6.711361e+09	7.391208e-07	1.007137e-12	2.851807e-19	0.5	0.5	0.03703048	1	18.37938	9.414652e+26	2.230976e+28	
27668.5392	1275	5.33e+18	-5.41	1.147e-05	1.274169e+26	9.367463e+25	7.638206e+25	1.729257e+25	1.492987e+25	1.881244e+25	1.592712e+25	1.170933e+25	9.547758e+24	2.161571e+24	1.866234e+24	2.351555e+24	0.1476447	4.265708e+23	7.634927e-10	0.0007952331	4.951567e+11	1.296905e+08	6.737805e+09	7.400904e-07	1.009781e-12	2.863045e-19	0.5	0.5	0.03707906	1	18.39613	9.414652e+26	2.230976e+28	
27693.7392	1275	5.33e+18	-5.41	1.147e-05	1.27533e+26	9.374541e+25	7.644326e+25	1.730215e+25	1.494959e+25	1.883799e+25	1.594162e+25	1.171818e+25	9.555407e+24	2.162769e+24	1.868699e+24	2.354749e+24	0.1477107	4.264747e+23	7.636913e-10	0.0007956743	4.938619e+11	1.302023e+08	6.764318e+09	7.4106e-07	1.012429e-12	2.874312e-19	0.5	0.5	0.03712763	1	18.41289	9.414652e+26	2.230976e+28	
27718.9392	1275	5.33e+18	-5.41	1.147e-05	1.27649e+26	9.381617e+25	7.650444e+25	1.731173e+25	1.496934e+25	1.886354e+25	1.595613e+25	1.172702e+25	9.563055e+24	2.163966e+24	1.871167e+24	2.357942e+24	0.1477766	4.263787e+23	7.638896e-10	0.0007961153	4.925721e+11	1.307156e+08	6.7909e+09	7.420295e-07	1.01508e-12	2.885609e-19	0.5	0.5	0.03717621	1	18.42964	9.414652e+26	2.230976e+28	
27744.1392	1275	5.33e+18	-5.41	1.147e-05	1.277651e+26	9.388691e+25	7.65656e+25	1.73213e+25	1.49891e+25	1.888909e+25	1.597064e+25	1.173586e+25	9.5707e+24	2.165163e+24	1.873637e+24	2.361136e+24	0.1478423	4.262828e+23	7.640879e-10	0.000796556	4.912873e+11	1.312304e+08	6.817552e+09	7.429992e-07	1.017734e-12	2.896936e-19	0.5	0.5	0.03722479	1	18.4464	9.414652e+26	2.230976e+28	
27769.3392	1275	5.33e+18	-5.41	1.147e-05	1.278811e+26	9.395763e+25	7.662676e+25	1.733087e+25	1.500888e+25	1.891464e+25	1.598514e+25	1.17447e+25	9.578345e+24	2.166359e+24	1.876109e+24	2.364329e+24	0.1479079	4.26187e+23	7.642859e-10	0.0007969965	4.900076e+11	1.317468e+08	6.844274e+09	7.439688e-07	1.020392e-12	2.908292e-19	0.5	0.5	0.03727337	1	18.46315	9.414652e+26	2.230976e+28	
27794.5392	1275	5.33e+18	-5.41	1.147e-05	1.279972e+26	9.402833e+25	7.66879e+25	1.734043e+25	1.502867e+25	1.894019e+25	1.599965e+25	1.175354e+25	9.585987e+24	2.167554e+24	1.878584e+24	2.367523e+24	0.1479735	4.260913e+23	7.644839e-10	0.0007974367	4.887328e+11	1.322647e+08	6.871066e+09	7.449384e-07	1.023054e-12	2.919678e-19	0.5	0.5	0.03732195	1	18.47991	9.414652e+26	2.230976e+28	
27819.7392	1275	5.33e+18	-5.41	1.147e-05	1.281132e+26	9.409901e+25	7.674902e+25	1.734999e+25	1.504849e+25	1.896574e+25	1.601415e+25	1.176238e+25	9.593628e+24	2.168749e+24	1.881061e+24	2.370717e+24	0.1480389	4.259957e+23	7.646816e-10	0.0007978767	4.87463e+11	1.32784e+08	6.897927e+09	7.45908e-07	1.025719e-12	2.931094e-19	0.5	0.5	0.03737053	1	18.49666	9.414652e+26	2.230976e+28	
27844.9392	1275	5.33e+18	-5.41	1.147e-05	1.282293e+26	9.416968e+25	7.681014e+25	1.735954e+25	1.506832e+25	1.899129e+25	1.602866e+25	1.177121e+25	9.601267e+24	2.169943e+24	1.88354e+24	2.373911e+24	0.1481042	4.259002e+23	7.648792e-10	0.0007983164	4.861981e+11	1.333049e+08	6.924858e+09	7.468777e-07	1.028387e-12	2.94254e-19	0.5	0.5	0.03741911	1	18.51342	9.414652e+26	2.230976e+28	
27870.1392	1275	5.33e+18	-5.41	1.147e-05	1.283453e+26	9.424032e+25	7.687124e+25	1.736909e+25	1.508817e+25	1.901685e+25	1.604317e+25	1.178004e+25	9.608905e+24	2.171136e+24	1.886021e+24	2.377106e+24	0.1481694	4.258049e+23	7.650767e-10	0.0007987559	4.849381e+11	1.338273e+08	6.951859e+09	7.478473e-07	1.031059e-12	2.954015e-19	0.5	0.5	0.03746769	1	18.53017	9.414652e+26	2.230976e+28	
27895.3392	1275	5.33e+18	-5.41	1.147e-05	1.284614e+26	9.431095e+25	7.693232e+25	1.737863e+25	1.510803e+25	1.90424e+25	1.605767e+25	1.178887e+25	9.61654e+24	2.172329e+24	1.888504e+24	2.3803e+24	0.1482344	4.257096e+23	7.65274e-10	0.0007991952	4.83683e+11	1.343513e+08	6.97893e+09	7.48817e-07	1.033735e-12	2.965521e-19	0.5	0.5	0.03751627	1	18.54693	9.414652e+26	2.230976e+28	
27920.5392	1275	5.33e+18	-5.41	1.147e-05	1.285774e+26	9.438156e+25	7.699339e+25	1.738817e+25	1.512792e+25	1.906796e+25	1.607218e+25	1.17977e+25	9.624174e+24	2.173521e+24	1.890989e+24	2.383495e+24	0.1482994	4.256145e+23	7.654711e-10	0.0007996342	4.824328e+11	1.348767e+08	7.006071e+09	7.497866e-07	1.036414e-12	2.977056e-19	0.5	0.5	0.03756485	1	18.56368	9.414652e+26	2.230976e+28	
27945.7392	1275	5.33e+18	-5.41	1.147e-05	1.286935e+26	9.445215e+25	7.705445e+25	1.73977e+25	1.514782e+25	1.909351e+25	1.608669e+25	1.180652e+25	9.631807e+24	2.174712e+24	1.893477e+24	2.386689e+24	0.1483643	4.255194e+23	7.656681e-10	0.000800073	4.811874e+11	1.354037e+08	7.033282e+09	7.507563e-07	1.039096e-12	2.988621e-19	0.5	0.5	0.03761343	1	18.58044	9.414652e+26	2.230976e+28	
27970.9392	1275	5.33e+18	-5.41	1.147e-05	1.288095e+26	9.452272e+25	7.71155e+25	1.740722e+25	1.516774e+25	1.911907e+25	1.610119e+25	1.181534e+25	9.639437e+24	2.175903e+24	1.895967e+24	2.389884e+24	0.148429	4.254245e+23	7.658649e-10	0.0008005115	4.799468e+11	1.359322e+08	7.060563e+09	7.51726e-07	1.041782e-12	3.000217e-19	0.5	0.5	0.03766201	1	18.59719	9.414652e+26	2.230976e+28	
27996.1392	1275	5.33e+18	-5.41	1.147e-05	1.289256e+26	9.459327e+25	7.717653e+25	1.741674e+25	1.518767e+25	1.914463e+25	1.61157e+25	1.182416e+25	9.647066e+24	2.177093e+24	1.898459e+24	2.393079e+24	0.1484937	4.253296e+23	7.660616e-10	0.0008009498	4.787109e+11	1.364623e+08	7.087915e+09	7.526957e-07	1.044472e-12	3.011842e-19	0.5	0.5	0.03771059	1	18.61395	9.414652e+26	2.230976e+28	
28021.3392	1275	5.33e+18	-5.41	1.147e-05	1.290416e+26	9.466381e+25	7.723755e+25	1.742626e+25	1.520763e+25	1.917019e+25	1.61302e+25	1.183298e+25	9.654694e+24	2.178282e+24	1.900953e+24	2.396274e+24	0.1485582	4.252349e+23	7.662581e-10	0.0008013878	4.774799e+11	1.369939e+08	7.115338e+09	7.536654e-07	1.047165e-12	3.023497e-19	0.5	0.5	0.03775918	1	18.6307	9.414652e+26	2.230976e+28	
28046.5392	1275	5.33e+18	-5.41	1.147e-05	1.291577e+26	9.473432e+25	7.729856e+25	1.743577e+25	1.52276e+25	1.919576e+25	1.614471e+25	1.184179e+25	9.662319e+24	2.179471e+24	1.90345e+24	2.39947e+24	0.1486227	4.251403e+23	7.664545e-10	0.0008018256	4.762535e+11	1.37527e+08	7.14283e+09	7.546351e-07	1.049861e-12	3.035183e-19	0.5	0.5	0.03780776	1	18.64746	9.414652e+26	2.230976e+28	
28071.7392	1275	5.33e+18	-5.41	1.147e-05	1.292737e+26	9.480482e+25	7.735955e+25	1.744527e+25	1.524759e+25	1.922132e+25	1.615922e+25	1.18506e+25	9.669943e+24	2.180659e+24	1.905948e+24	2.402665e+24	0.148687	4.250458e+23	7.666507e-10	0.0008022632	4.750319e+11	1.380616e+08	7.170394e+09	7.556048e-07	1.052561e-12	3.046899e-19	0.5	0.5	0.03785634	1	18.66421	9.414652e+26	2.230976e+28	
28096.9392	1275	5.33e+18	-5.41	1.147e-05	1.293898e+26	9.48753e+25	7.742053e+25	1.745477e+25	1.526759e+25	1.924689e+25	1.617372e+25	1.185941e+25	9.677566e+24	2.181846e+24	1.908449e+24	2.405861e+24	0.1487512	4.249513e+23	7.668467e-10	0.0008027005	4.73815e+11	1.385979e+08	7.198028e+09	7.565745e-07	1.055264e-12	3.058645e-19	0.5	0.5	0.03790493	1	18.68097	9.414652e+26	2.230976e+28	
28122.1392	1275	5.33e+18	-5.41	1.147e-05	1.295058e+26	9.494576e+25	7.748149e+25	1.746426e+25	1.528762e+25	1.927245e+25	1.618823e+25	1.186822e+25	9.685186e+24	2.183033e+24	1.910952e+24	2.409057e+24	0.1488153	4.24857e+23	7.670427e-10	0.0008031376	4.726027e+11	1.391356e+08	7.225733e+09	7.575442e-07	1.057971e-12	3.070421e-19	0.5	0.5	0.03795351	1	18.69772	9.414652e+26	2.230976e+28	
28147.3392	1275	5.33e+18	-5.41	1.147e-05	1.296219e+26	9.50162e+25	7.754244e+25	1.747375e+25	1.530766e+25	1.929802e+25	1.620273e+25	1.187702e+25	9.692805e+24	2.184219e+24	1.913457e+24	2.412252e+24	0.1488793	4.247628e+23	7.672384e-10	0.0008035745	4.713951e+11	1.396749e+08	7.253509e+09	7.58514e-07	1.060681e-12	3.082227e-19	0.5	0.5	0.03800209	1	18.71448	9.414652e+26	2.230976e+28	
28172.5392	1275	5.33e+18	-5.41	1.147e-05	1.297379e+26	9.508662e+25	7.760338e+25	1.748324e+25	1.532772e+25	1.932359e+25	1.621724e+25	1.188583e+25	9.700423e+24	2.185405e+24	1.915965e+24	2.415449e+24	0.1489433	4.246687e+23	7.67434e-10	0.0008040111	4.70192e+11	1.402158e+08	7.281355e+09	7.594837e-07	1.063395e-12	3.094064e-19	0.5	0.5	0.03805068	1	18.73123	9.414652e+26	2.230976e+28	
28197.7392	1275	5.33e+18	-5.41	1.147e-05	1.29854e+26	9.515702e+25	7.766431e+25	1.749272e+25	1.534779e+25	1.934916e+25	1.623175e+25	1.189463e+25	9.708038e+24	2.186589e+24	1.918474e+24	2.418645e+24	0.1490071	4.245747e+23	7.676295e-10	0.0008044474	4.689936e+11	1.407582e+08	7.309273e+09	7.604534e-07	1.066113e-12	3.105931e-19	0.5	0.5	0.03809926	1	18.74799	9.414652e+26	2.230976e+28	
28222.9392	1275	5.33e+18	-5.41	1.147e-05	1.2997e+26	9.522741e+25	7.772522e+25	1.750219e+25	1.536788e+25	1.937473e+25	1.624625e+25	1.190343e+25	9.715652e+24	2.187774e+24	1.920986e+24	2.421841e+24	0.1490708	4.244809e+23	7.678248e-10	0.0008048836	4.677998e+11	1.413022e+08	7.337262e+09	7.614232e-07	1.068833e-12	3.117828e-19	0.5	0.5	0.03814785	1	18.76474	9.414652e+26	2.230976e+28	
28248.1392	1275	5.33e+18	-5.41	1.147e-05	1.300861e+26	9.529777e+25	7.778612e+25	1.751166e+25	1.538799e+25	1.94003e+25	1.626076e+25	1.191222e+25	9.723264e+24	2.188957e+24	1.923499e+24	2.425038e+24	0.1491344	4.243871e+23	7.680199e-10	0.0008053195	4.666105e+11	1.418477e+08	7.365322e+09	7.623929e-07	1.071558e-12	3.129756e-19	0.5	0.5	0.03819643	1	18.7815	9.414652e+26	2.230976e+28	
28273.3392	1275	5.33e+18	-5.41	1.147e-05	1.302021e+26	9.536812e+25	7.7847e+25	1.752112e+25	1.540812e+25	1.942588e+25	1.627526e+25	1.192101e+25	9.730875e+24	2.19014e+24	1.926015e+24	2.428235e+24	0.1491979	4.242934e+23	7.682149e-10	0.0008057551	4.654257e+11	1.423948e+08	7.393453e+09	7.633627e-07	1.074285e-12	3.141714e-19	0.5	0.5	0.03824502	1	18.79825	9.414652e+26	2.230976e+28	
28298.5392	1275	5.33e+18	-5.41	1.147e-05	1.303182e+26	9.543845e+25	7.790787e+25	1.753058e+25	1.542827e+25	1.945145e+25	1.628977e+25	1.192981e+25	9.738484e+24	2.191322e+24	1.928533e+24	2.431432e+24	0.1492613	4.241998e+23	7.684098e-10	0.0008061905	4.642454e+11	1.429434e+08	7.421655e+09	7.643324e-07	1.077017e-12	3.153703e-19	0.5	0.5	0.0382936	1	18.81501	9.414652e+26	2.230976e+28	
28323.7392	1275	5.33e+18	-5.41	1.147e-05	1.304342e+26	9.550876e+25	7.796873e+25	1.754003e+25	1.544843e+25	1.947703e+25	1.630428e+25	1.193859e+25	9.746091e+24	2.192504e+24	1.931053e+24	2.434629e+24	0.1493246	4.241063e+23	7.686045e-10	0.0008066257	4.630696e+11	1.434936e+08	7.449929e+09	7.653022e-07	1.079751e-12	3.165722e-19	0.5	0.5	0.03834219	1	18.83176	9.414652e+26	2.230976e+28	
28348.9392	1275	5.33e+18	-5.41	1.147e-05	1.305503e+26	9.557905e+25	7.802957e+25	1.754948e+25	1.546861e+25	1.950261e+25	1.631878e+25	1.194738e+25	9.753697e+24	2.193685e+24	1.933576e+24	2.437826e+24	0.1493877	4.24013e+23	7.68799e-10	0.0008070606	4.618983e+11	1.440454e+08	7.478274e+09	7.662719e-07	1.082489e-12	3.177772e-19	0.5	0.5	0.03839077	1	18.84852	9.414652e+26	2.230976e+28	
28374.1392	1275	5.33e+18	-5.41	1.147e-05	1.306663e+26	9.564932e+25	7.80904e+25	1.755892e+25	1.54888e+25	1.952819e+25	1.633329e+25	1.195617e+25	9.761301e+24	2.194865e+24	1.9361e+24	2.441024e+24	0.1494508	4.239197e+23	7.689934e-10	0.0008074953	4.607314e+11	1.445988e+08	7.506691e+09	7.672417e-07	1.085231e-12	3.189852e-19	0.5	0.5	0.03843936	1	18.86527	9.414652e+26	2.230976e+28	
28399.3392	1275	5.33e+18	-5.41	1.147e-05	1.307824e+26	9.571958e+25	7.815122e+25	1.756836e+25	1.550901e+25	1.955377e+25	1.63478e+25	1.196495e+25	9.768903e+24	2.196045e+24	1.938627e+24	2.444221e+24	0.1495138	4.238265e+23	7.691876e-10	0.0008079298	4.595689e+11	1.451537e+08	7.535179e+09	7.682115e-07	1.087976e-12	3.201963e-19	0.5	0.5	0.03848794	1	18.88202	9.414652e+26	2.230976e+28	
28424.5392	1275	5.33e+18	-5.41	1.147e-05	1.308984e+26	9.578982e+25	7.821203e+25	1.757779e+25	1.552924e+25	1.957935e+25	1.63623e+25	1.197373e+25	9.776503e+24	2.197224e+24	1.941156e+24	2.447419e+24	0.1495767	4.237335e+23	7.693817e-10	0.000808364	4.584108e+11	1.457103e+08	7.563739e+09	7.691812e-07	1.090725e-12	3.214104e-19	0.5	0.5	0.03853653	1	18.89878	9.414652e+26	2.230976e+28	
28449.7392	1275	5.33e+18	-5.41	1.147e-05	1.310145e+26	9.586003e+25	7.827282e+25	1.758722e+25	1.554949e+25	1.960494e+25	1.637681e+25	1.19825e+25	9.784102e+24	2.198402e+24	1.943686e+24	2.450617e+24	0.1496395	4.236405e+23	7.695757e-10	0.000808798	4.572571e+11	1.462684e+08	7.592371e+09	7.70151e-07	1.093477e-12	3.226276e-19	0.5	0.5	0.03858512	1	18.91553	9.414652e+26	2.230976e+28	
28474.9392	1275	5.33e+18	-5.41	1.147e-05	1.311305e+26	9.593023e+25	7.833359e+25	1.759664e+25	1.556975e+25	1.963052e+25	1.639131e+25	1.199128e+25	9.791699e+24	2.19958e+24	1.946219e+24	2.453816e+24	0.1497022	4.235476e+23	7.697695e-10	0.0008092318	4.561077e+11	1.46828e+08	7.621074e+09	7.711207e-07	1.096232e-12	3.238479e-19	0.5	0.5	0.0386337	1	18.93229	9.414652e+26	2.230976e+28	
28500.1392	1275	5.33e+18	-5.41	1.147e-05	1.312466e+26	9.600041e+25	7.839436e+25	1.760605e+25	1.559004e+25	1.965611e+25	1.640582e+25	1.200005e+25	9.799295e+24	2.200757e+24	1.948754e+24	2.457014e+24	0.1497648	4.234549e+23	7.699631e-10	0.0008096653	4.549627e+11	1.473893e+08	7.649849e+09	7.720905e-07	1.098991e-12	3.250712e-19	0.5	0.5	0.03868229	1	18.94904	9.414652e+26	2.230976e+28	
28525.3392	1275	5.33e+18	-5.41	1.147e-05	1.313626e+26	9.607058e+25	7.845511e+25	1.761547e+25	1.561033e+25	1.96817e+25	1.642033e+25	1.200882e+25	9.806889e+24	2.201933e+24	1.951292e+24	2.460213e+24	0.1498273	4.233622e+23	7.701566e-10	0.0008100986	4.53822e+11	1.479522e+08	7.678697e+09	7.730602e-07	1.101754e-12	3.262976e-19	0.5	0.5	0.03873087	1	18.9658	9.414652e+26	2.230976e+28	
28550.5392	1275	5.33e+18	-5.41	1.147e-05	1.314787e+26	9.614072e+25	7.851585e+25	1.762487e+25	1.563065e+25	1.970729e+25	1.643483e+25	1.201759e+25	9.814481e+24	2.203109e+24	1.953831e+24	2.463411e+24	0.1498897	4.232697e+23	7.7035e-10	0.0008105316	4.526855e+11	1.485166e+08	7.707616e+09	7.7403e-07	1.104519e-12	3.275271e-19	0.5	0.5	0.03877946	1	18.98255	9.414652e+26	2.230976e+28	
28575.7392	1275	5.33e+18	-5.41	1.147e-05	1.315947e+26	9.621084e+25	7.857657e+25	1.763427e+25	1.565098e+25	1.973288e+25	1.644934e+25	1.202636e+25	9.822071e+24	2.204284e+24	1.956372e+24	2.46661e+24	0.149952	4.231772e+23	7.705432e-10	0.0008109644	4.515534e+11	1.490827e+08	7.736608e+09	7.749997e-07	1.107289e-12	3.287597e-19	0.5	0.5	0.03882804	1	18.99931	9.414652e+26	2.230976e+28	
