Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
26962.9392	1275	5.33e+18	-5.41	1.147e-05	1.241676e+26	9.029348e+25	7.231015e+25	1.798333e+25	1.900126e+25	1.487283e+25	1.552095e+25	1.128669e+25	9.038768e+24	2.247917e+24	2.375157e+24	1.859104e+24	0.1197803	4.198007e+23	7.776509e-10	0.0008269623	4.14607e+12	1.971244e+07	2.490344e+08	34.03339	7.086931	221.3432	214.2562	0.5907038	2.558009e-07	1.206319e-13	1.18217e-20	0.5001493	0.5	0.0128196	1	17.927	9.414652e+26	2.230976e+28	0.3851342	261551.9	0.3374364	
26988.1392	1275	5.33e+18	-5.41	1.147e-05	1.242836e+26	9.036288e+25	7.236887e+25	1.799401e+25	1.902995e+25	1.48908e+25	1.553545e+25	1.129536e+25	9.046109e+24	2.249251e+24	2.378744e+24	1.861349e+24	0.119813	4.197084e+23	7.778633e-10	0.0008274582	4.139801e+12	1.97721e+07	2.495315e+08	34.06841	7.085737	221.2615	214.1758	0.5906888	2.559831e-07	1.208038e-13	1.184698e-20	0.5001047	0.5	0.01282758	1	17.94375	9.414652e+26	2.230976e+28	0.3850947	261551.9	0.3375941	
27013.3392	1275	5.33e+18	-5.41	1.147e-05	1.243997e+26	9.043225e+25	7.242795e+25	1.80043e+25	1.905865e+25	1.490877e+25	1.554996e+25	1.130403e+25	9.053493e+24	2.250538e+24	2.382331e+24	1.863596e+24	0.1198457	4.196082e+23	7.78079e-10	0.0008279492	4.133547e+12	1.983188e+07	2.500292e+08	34.10344	7.084544	221.18	214.0955	0.5906739	2.561652e-07	1.209758e-13	1.187229e-20	0.5000601	0.5	0.01283557	1	17.96051	9.414652e+26	2.230976e+28	0.3850553	261551.9	0.3377516	
27038.5392	1275	5.33e+18	-5.41	1.147e-05	1.245157e+26	9.05016e+25	7.248729e+25	1.801432e+25	1.908737e+25	1.492675e+25	1.556446e+25	1.13127e+25	9.060911e+24	2.251789e+24	2.385921e+24	1.865843e+24	0.1198784	4.195064e+23	7.782903e-10	0.000828423	4.127308e+12	1.989179e+07	2.505273e+08	34.13847	7.083353	221.0986	214.0152	0.5906589	2.563473e-07	1.211478e-13	1.189763e-20	0.5000156	0.5	0.01284355	1	17.97726	9.414652e+26	2.230976e+28	0.3850158	261551.9	0.3379091	
27063.7392	1275	5.33e+18	-5.41	1.147e-05	1.246318e+26	9.057094e+25	7.254667e+25	1.802427e+25	1.910735e+25	1.495348e+25	1.557897e+25	1.132137e+25	9.068333e+24	2.253034e+24	2.388419e+24	1.869185e+24	0.1199813	4.194067e+23	7.784963e-10	0.0008288837	4.12372e+12	1.992994e+07	2.51026e+08	34.17351	7.082164	221.0173	213.9351	0.5906439	2.565219e-07	1.213128e-13	1.192194e-20	0.5002609	0.5	0.01285861	1	17.99402	9.414652e+26	2.230976e+28	0.3852328	261551.9	0.3380666	
27088.9392	1275	5.33e+18	-5.41	1.147e-05	1.247478e+26	9.064025e+25	7.260596e+25	1.803429e+25	1.913608e+25	1.497148e+25	1.559348e+25	1.133003e+25	9.075745e+24	2.254287e+24	2.39201e+24	1.871436e+24	0.120014	4.193095e+23	7.786998e-10	0.0008293417	4.117504e+12	1.999004e+07	2.515254e+08	34.17103	7.081027	220.9306	213.8496	0.590629	2.566985e-07	1.2148e-13	1.194659e-20	0.5001956	0.5	0.01286578	1	18.01077	9.414652e+26	2.230976e+28	0.3851752	261551.9	0.3382239	
27114.1392	1275	5.33e+18	-5.41	1.147e-05	1.248639e+26	9.070954e+25	7.266515e+25	1.80444e+25	1.916483e+25	1.498949e+25	1.560798e+25	1.133869e+25	9.083143e+24	2.25555e+24	2.395604e+24	1.873686e+24	0.1200467	4.192135e+23	7.789035e-10	0.0008298029	4.111304e+12	2.005027e+07	2.520253e+08	34.20603	7.079877	220.8524	213.7725	0.5906141	2.568806e-07	1.216524e-13	1.197203e-20	0.5001511	0.5	0.01287376	1	18.02753	9.414652e+26	2.230976e+28	0.3851358	261551.9	0.3383812	
27139.3392	1275	5.33e+18	-5.41	1.147e-05	1.249799e+26	9.077882e+25	7.272428e+25	1.805453e+25	1.919359e+25	1.50075e+25	1.562249e+25	1.134735e+25	9.090535e+24	2.256817e+24	2.399199e+24	1.875938e+24	0.1200793	4.191175e+23	7.791085e-10	0.0008302678	4.105117e+12	2.011062e+07	2.525257e+08	34.24102	7.078693	220.7714	213.6927	0.5905991	2.570627e-07	1.218249e-13	1.19975e-20	0.5001066	0.5	0.01288173	1	18.04428	9.414652e+26	2.230976e+28	0.3850964	261551.9	0.3385384	
27164.5392	1275	5.33e+18	-5.41	1.147e-05	1.25096e+26	9.084807e+25	7.278342e+25	1.806466e+25	1.922237e+25	1.502552e+25	1.5637e+25	1.135601e+25	9.097927e+24	2.258082e+24	2.402796e+24	1.87819e+24	0.120112	4.19021e+23	7.793142e-10	0.0008307343	4.098946e+12	2.017109e+07	2.530267e+08	34.27603	7.077511	220.6904	213.6129	0.5905842	2.572447e-07	1.219975e-13	1.202301e-20	0.5000621	0.5	0.01288971	1	18.06104	9.414652e+26	2.230976e+28	0.385057	261551.9	0.3386956	
27189.7392	1275	5.33e+18	-5.41	1.147e-05	1.25212e+26	9.091731e+25	7.284256e+25	1.807475e+25	1.925116e+25	1.504355e+25	1.56515e+25	1.136466e+25	9.10532e+24	2.259344e+24	2.406395e+24	1.880443e+24	0.1201446	4.189241e+23	7.795199e-10	0.0008312	4.092789e+12	2.023169e+07	2.535281e+08	34.31104	7.076331	220.6096	213.5333	0.5905693	2.574266e-07	1.221701e-13	1.204854e-20	0.5000177	0.5	0.01289768	1	18.07779	9.414652e+26	2.230976e+28	0.3850176	261551.9	0.3388526	
27214.9392	1275	5.33e+18	-5.41	1.147e-05	1.253281e+26	9.098652e+25	7.29017e+25	1.808482e+25	1.927118e+25	1.507036e+25	1.566601e+25	1.137332e+25	9.112713e+24	2.260603e+24	2.408898e+24	1.883794e+24	0.1202473	4.188273e+23	7.797251e-10	0.0008316644	4.089249e+12	2.027027e+07	2.540301e+08	34.34605	7.075154	220.5289	213.4537	0.5905544	2.57601e-07	1.223357e-13	1.207304e-20	0.5002616	0.5	0.01291272	1	18.09455	9.414652e+26	2.230976e+28	0.3852335	261551.9	0.3390096	
27240.1392	1275	5.33e+18	-5.41	1.147e-05	1.254441e+26	9.105572e+25	7.296083e+25	1.809489e+25	1.929999e+25	1.50884e+25	1.568051e+25	1.138196e+25	9.120104e+24	2.261861e+24	2.412499e+24	1.88605e+24	0.1202799	4.187307e+23	7.799299e-10	0.0008321279	4.083115e+12	2.033107e+07	2.545328e+08	34.34355	7.074027	220.4429	213.3688	0.5905395	2.577775e-07	1.225034e-13	1.209787e-20	0.5001964	0.5	0.01291987	1	18.1113	9.414652e+26	2.230976e+28	0.3851759	261551.9	0.3391665	
27265.3392	1275	5.33e+18	-5.41	1.147e-05	1.255602e+26	9.11249e+25	7.301995e+25	1.810495e+25	1.932881e+25	1.510645e+25	1.569502e+25	1.139061e+25	9.127493e+24	2.263119e+24	2.416101e+24	1.888307e+24	0.1203125	4.186343e+23	7.801344e-10	0.0008325909	4.076995e+12	2.039199e+07	2.550361e+08	34.37852	7.072887	220.3652	213.2923	0.5905246	2.579594e-07	1.226763e-13	1.21235e-20	0.500152	0.5	0.01292784	1	18.12806	9.414652e+26	2.230976e+28	0.3851366	261551.9	0.3393234	
27290.5392	1275	5.33e+18	-5.41	1.147e-05	1.256762e+26	9.119405e+25	7.307904e+25	1.811501e+25	1.935764e+25	1.512451e+25	1.570953e+25	1.139926e+25	9.13488e+24	2.264376e+24	2.419705e+24	1.890564e+24	0.1203451	4.185381e+23	7.803387e-10	0.000833054	4.07089e+12	2.045304e+07	2.555398e+08	34.4135	7.071714	220.2848	213.2131	0.5905097	2.581413e-07	1.228494e-13	1.214917e-20	0.5001076	0.5	0.01293581	1	18.14481	9.414652e+26	2.230976e+28	0.3850973	261551.9	0.3394801	
27315.7392	1275	5.33e+18	-5.41	1.147e-05	1.257923e+26	9.126319e+25	7.313812e+25	1.812507e+25	1.938649e+25	1.514258e+25	1.572403e+25	1.14079e+25	9.142265e+24	2.265634e+24	2.423311e+24	1.892822e+24	0.1203777	4.184421e+23	7.80543e-10	0.000833517	4.0648e+12	2.051421e+07	2.56044e+08	34.44848	7.070543	220.2044	213.1339	0.5904948	2.583232e-07	1.230226e-13	1.217486e-20	0.5000632	0.5	0.01294378	1	18.16157	9.414652e+26	2.230976e+28	0.385058	261551.9	0.3396368	
27340.9392	1275	5.33e+18	-5.41	1.147e-05	1.259083e+26	9.133231e+25	7.319718e+25	1.813512e+25	1.941535e+25	1.516065e+25	1.573854e+25	1.141654e+25	9.149648e+24	2.26689e+24	2.426919e+24	1.895081e+24	0.1204102	4.183461e+23	7.807472e-10	0.0008339798	4.058724e+12	2.057551e+07	2.565488e+08	34.48346	7.069374	220.1242	213.0548	0.59048	2.58505e-07	1.231958e-13	1.220059e-20	0.5000188	0.5	0.01295174	1	18.17832	9.414652e+26	2.230976e+28	0.3850186	261551.9	0.3397935	
27366.1392	1275	5.33e+18	-5.41	1.147e-05	1.260244e+26	9.14014e+25	7.325624e+25	1.814517e+25	1.943542e+25	1.518753e+25	1.575304e+25	1.142518e+25	9.157029e+24	2.268146e+24	2.429428e+24	1.898441e+24	0.1205126	4.182501e+23	7.809512e-10	0.0008344423	4.05523e+12	2.061452e+07	2.57054e+08	34.51845	7.068207	220.044	212.9758	0.5904651	2.586792e-07	1.233619e-13	1.222526e-20	0.5002613	0.5	0.01296676	1	18.19508	9.414652e+26	2.230976e+28	0.3852333	261551.9	0.33995	
27391.3392	1275	5.33e+18	-5.41	1.147e-05	1.261404e+26	9.147048e+25	7.331528e+25	1.815521e+25	1.94643e+25	1.520562e+25	1.576755e+25	1.143381e+25	9.164409e+24	2.269401e+24	2.433038e+24	1.900703e+24	0.1205452	4.181543e+23	7.81155e-10	0.0008349045	4.049177e+12	2.067601e+07	2.575601e+08	34.51592	7.067091	219.9586	212.8916	0.5904503	2.588555e-07	1.235301e-13	1.225028e-20	0.5001963	0.5	0.0129739	1	18.21183	9.414652e+26	2.230976e+28	0.3851758	261551.9	0.3401065	
27416.5392	1275	5.33e+18	-5.41	1.147e-05	1.262565e+26	9.153954e+25	7.33743e+25	1.816524e+25	1.94932e+25	1.522372e+25	1.578206e+25	1.144244e+25	9.171788e+24	2.270655e+24	2.436649e+24	1.902965e+24	0.1205777	4.180586e+23	7.813586e-10	0.0008353664	4.043137e+12	2.073764e+07	2.580666e+08	34.55088	7.065962	219.8816	212.8156	0.5904354	2.590373e-07	1.237037e-13	1.227611e-20	0.500152	0.5	0.01298186	1	18.22859	9.414652e+26	2.230976e+28	0.3851366	261551.9	0.3402629	
27441.7392	1275	5.33e+18	-5.41	1.147e-05	1.263725e+26	9.160858e+25	7.343331e+25	1.817527e+25	1.95221e+25	1.524182e+25	1.579656e+25	1.145107e+25	9.179164e+24	2.271908e+24	2.440263e+24	1.905228e+24	0.1206103	4.17963e+23	7.815621e-10	0.000835828	4.037112e+12	2.079938e+07	2.585737e+08	34.58583	7.0648	219.8017	212.7369	0.5904206	2.59219e-07	1.238773e-13	1.230196e-20	0.5001076	0.5	0.01298982	1	18.24534	9.414652e+26	2.230976e+28	0.3850973	261551.9	0.3404193	
27466.9392	1275	5.33e+18	-5.41	1.147e-05	1.264886e+26	9.16776e+25	7.349231e+25	1.818529e+25	1.955102e+25	1.525993e+25	1.581107e+25	1.14597e+25	9.186539e+24	2.273161e+24	2.443878e+24	1.907491e+24	0.1206428	4.178676e+23	7.817654e-10	0.0008362894	4.031101e+12	2.086126e+07	2.590812e+08	34.62079	7.06364	219.7219	212.6583	0.5904058	2.594007e-07	1.24051e-13	1.232785e-20	0.5000633	0.5	0.01299777	1	18.26209	9.414652e+26	2.230976e+28	0.3850581	261551.9	0.3405755	
27492.1392	1275	5.33e+18	-5.41	1.147e-05	1.266046e+26	9.17466e+25	7.355129e+25	1.81953e+25	1.957996e+25	1.527805e+25	1.582558e+25	1.146832e+25	9.193912e+24	2.274413e+24	2.447495e+24	1.909756e+24	0.1206753	4.177722e+23	7.819685e-10	0.0008367505	4.025104e+12	2.092326e+07	2.595893e+08	34.65575	7.062482	219.6422	212.5798	0.5903909	2.595824e-07	1.242248e-13	1.235377e-20	0.500019	0.5	0.01300572	1	18.27885	9.414652e+26	2.230976e+28	0.3850188	261551.9	0.3407317	
27517.3392	1275	5.33e+18	-5.41	1.147e-05	1.267206e+26	9.181558e+25	7.361026e+25	1.820531e+25	1.960007e+25	1.5305e+25	1.584008e+25	1.147695e+25	9.201283e+24	2.275664e+24	2.450009e+24	1.913125e+24	0.1207775	4.17677e+23	7.821715e-10	0.0008372114	4.021657e+12	2.09627e+07	2.600978e+08	34.69072	7.061325	219.5627	212.5014	0.5903761	2.597564e-07	1.243914e-13	1.237863e-20	0.5002602	0.5	0.01302073	1	18.2956	9.414652e+26	2.230976e+28	0.3852323	261551.9	0.3408879	
27542.5392	1275	5.33e+18	-5.41	1.147e-05	1.268367e+26	9.188454e+25	7.366922e+25	1.821532e+25	1.962902e+25	1.532314e+25	1.585459e+25	1.148557e+25	9.208652e+24	2.276915e+24	2.453628e+24	1.915392e+24	0.12081	4.175818e+23	7.823743e-10	0.000837672	4.015682e+12	2.10249e+07	2.606071e+08	34.68817	7.060219	219.4779	212.4177	0.5903613	2.599325e-07	1.245602e-13	1.240383e-20	0.5001953	0.5	0.01302786	1	18.31236	9.414652e+26	2.230976e+28	0.3851749	261551.9	0.3410439	
27567.7392	1275	5.33e+18	-5.41	1.147e-05	1.269527e+26	9.195348e+25	7.372816e+25	1.822532e+25	1.965799e+25	1.534128e+25	1.586909e+25	1.149418e+25	9.21602e+24	2.278165e+24	2.457248e+24	1.91766e+24	0.1208424	4.174868e+23	7.82577e-10	0.0008381323	4.009722e+12	2.108723e+07	2.61117e+08	34.7231	7.059101	219.4014	212.3423	0.5903465	2.601141e-07	1.247343e-13	1.242985e-20	0.500151	0.5	0.0130358	1	18.32911	9.414652e+26	2.230976e+28	0.3851357	261551.9	0.3411999	
27592.9392	1275	5.33e+18	-5.41	1.147e-05	1.270688e+26	9.20224e+25	7.378709e+25	1.823531e+25	1.968697e+25	1.535943e+25	1.58836e+25	1.15028e+25	9.223386e+24	2.279414e+24	2.460871e+24	1.919929e+24	0.1208749	4.173919e+23	7.827795e-10	0.0008385924	4.003775e+12	2.114968e+07	2.616273e+08	34.75803	7.057949	219.3221	212.2642	0.5903318	2.602957e-07	1.249085e-13	1.24559e-20	0.5001067	0.5	0.01304375	1	18.34587	9.414652e+26	2.230976e+28	0.3850965	261551.9	0.3413558	
27618.1392	1275	5.33e+18	-5.41	1.147e-05	1.271848e+26	9.20913e+25	7.3846e+25	1.82453e+25	1.971596e+25	1.537758e+25	1.589811e+25	1.151141e+25	9.230751e+24	2.280662e+24	2.464495e+24	1.922198e+24	0.1209074	4.172971e+23	7.829818e-10	0.0008390522	3.997842e+12	2.121226e+07	2.621381e+08	34.79297	7.0568	219.2429	212.1861	0.590317	2.604773e-07	1.250828e-13	1.248198e-20	0.5000625	0.5	0.01305169	1	18.36262	9.414652e+26	2.230976e+28	0.3850574	261551.9	0.3415117	
27643.3392	1275	5.33e+18	-5.41	1.147e-05	1.273009e+26	9.216018e+25	7.390491e+25	1.825528e+25	1.974497e+25	1.539574e+25	1.591261e+25	1.152002e+25	9.238113e+24	2.28191e+24	2.468121e+24	1.924468e+24	0.1209398	4.172024e+23	7.83184e-10	0.0008395117	3.991924e+12	2.127497e+07	2.626495e+08	34.82792	7.055652	219.1638	212.1082	0.5903022	2.606588e-07	1.252572e-13	1.250809e-20	0.5000183	0.5	0.01305963	1	18.37938	9.414652e+26	2.230976e+28	0.3850182	261551.9	0.3416674	
27668.5392	1275	5.33e+18	-5.41	1.147e-05	1.274169e+26	9.222905e+25	7.396379e+25	1.826525e+25	1.976513e+25	1.542277e+25	1.592712e+25	1.152863e+25	9.245474e+24	2.283157e+24	2.470641e+24	1.927846e+24	0.1210418	4.171078e+23	7.83386e-10	0.000839971	3.988522e+12	2.131485e+07	2.631613e+08	34.86287	7.054506	219.0848	212.0303	0.5902875	2.608326e-07	1.254243e-13	1.253313e-20	0.5002582	0.5	0.01307462	1	18.39613	9.414652e+26	2.230976e+28	0.3852304	261551.9	0.3418231	
27693.7392	1275	5.33e+18	-5.41	1.147e-05	1.27533e+26	9.229789e+25	7.402267e+25	1.827522e+25	1.979415e+25	1.544095e+25	1.594162e+25	1.153724e+25	9.252833e+24	2.284403e+24	2.474269e+24	1.930119e+24	0.1210742	4.170133e+23	7.835878e-10	0.00084043	3.982625e+12	2.137776e+07	2.636739e+08	34.86029	7.05341	219.0007	211.9473	0.5902727	2.610086e-07	1.255936e-13	1.255851e-20	0.5001933	0.5	0.01308174	1	18.41289	9.414652e+26	2.230976e+28	0.3851732	261551.9	0.3419787	
27718.9392	1275	5.33e+18	-5.41	1.147e-05	1.27649e+26	9.236671e+25	7.408152e+25	1.828519e+25	1.982319e+25	1.545914e+25	1.595613e+25	1.154584e+25	9.260191e+24	2.285649e+24	2.477898e+24	1.932393e+24	0.1211066	4.169189e+23	7.837895e-10	0.0008408888	3.976741e+12	2.144079e+07	2.641871e+08	34.8952	7.052302	218.9247	211.8724	0.590258	2.6119e-07	1.257683e-13	1.258472e-20	0.5001491	0.5	0.01308967	1	18.42964	9.414652e+26	2.230976e+28	0.3851341	261551.9	0.3421343	
27744.1392	1275	5.33e+18	-5.41	1.147e-05	1.277651e+26	9.243552e+25	7.414037e+25	1.829515e+25	1.985224e+25	1.547734e+25	1.597064e+25	1.155444e+25	9.267546e+24	2.286893e+24	2.48153e+24	1.934667e+24	0.121139	4.168246e+23	7.839911e-10	0.0008413473	3.970872e+12	2.150395e+07	2.647007e+08	34.93012	7.051161	218.846	211.7948	0.5902432	2.613715e-07	1.259431e-13	1.261097e-20	0.500105	0.5	0.01309761	1	18.4464	9.414652e+26	2.230976e+28	0.385095	261551.9	0.3422898	
27769.3392	1275	5.33e+18	-5.41	1.147e-05	1.278811e+26	9.25043e+25	7.41992e+25	1.83051e+25	1.98813e+25	1.549553e+25	1.598514e+25	1.156304e+25	9.2749e+24	2.288138e+24	2.485163e+24	1.936942e+24	0.1211714	4.167304e+23	7.841924e-10	0.0008418055	3.965016e+12	2.156724e+07	2.652148e+08	34.96504	7.050022	218.7674	211.7173	0.5902285	2.615528e-07	1.26118e-13	1.263724e-20	0.5000608	0.5	0.01310554	1	18.46315	9.414652e+26	2.230976e+28	0.3850559	261551.9	0.3424452	
27794.5392	1275	5.33e+18	-5.41	1.147e-05	1.279972e+26	9.257307e+25	7.425802e+25	1.831505e+25	1.991038e+25	1.551374e+25	1.599965e+25	1.157163e+25	9.282252e+24	2.289381e+24	2.488798e+24	1.939217e+24	0.1212038	4.166364e+23	7.843936e-10	0.0008422635	3.959174e+12	2.163065e+07	2.657294e+08	34.99996	7.048884	218.6888	211.6399	0.5902138	2.617342e-07	1.262929e-13	1.266354e-20	0.5000167	0.5	0.01311347	1	18.47991	9.414652e+26	2.230976e+28	0.3850167	261551.9	0.3426006	
27819.7392	1275	5.33e+18	-5.41	1.147e-05	1.281132e+26	9.264181e+25	7.431682e+25	1.832499e+25	1.993058e+25	1.554084e+25	1.601415e+25	1.158023e+25	9.289603e+24	2.290624e+24	2.491323e+24	1.942605e+24	0.1213055	4.165424e+23	7.845947e-10	0.0008427212	3.955817e+12	2.167098e+07	2.662445e+08	35.03489	7.047749	218.6104	211.5626	0.5901991	2.619078e-07	1.264605e-13	1.268876e-20	0.5002552	0.5	0.01312844	1	18.49666	9.414652e+26	2.230976e+28	0.3852278	261551.9	0.3427558	
27844.9392	1275	5.33e+18	-5.41	1.147e-05	1.282293e+26	9.271054e+25	7.437561e+25	1.833493e+25	1.995968e+25	1.555907e+25	1.602866e+25	1.158882e+25	9.296952e+24	2.291866e+24	2.49496e+24	1.944883e+24	0.1213379	4.164486e+23	7.847955e-10	0.0008431786	3.949996e+12	2.173459e+07	2.667604e+08	35.03229	7.046663	218.5269	211.4802	0.5901844	2.620836e-07	1.266303e-13	1.271433e-20	0.5001905	0.5	0.01313554	1	18.51342	9.414652e+26	2.230976e+28	0.3851706	261551.9	0.342911	
27870.1392	1275	5.33e+18	-5.41	1.147e-05	1.283453e+26	9.277925e+25	7.443439e+25	1.834486e+25	1.998879e+25	1.55773e+25	1.604317e+25	1.159741e+25	9.304299e+24	2.293107e+24	2.498599e+24	1.947162e+24	0.1213702	4.163548e+23	7.849963e-10	0.0008436358	3.944189e+12	2.179834e+07	2.672768e+08	35.06719	7.045565	218.4515	211.4059	0.5901697	2.622649e-07	1.268056e-13	1.274074e-20	0.5001464	0.5	0.01314347	1	18.53017	9.414652e+26	2.230976e+28	0.3851316	261551.9	0.3430662	
27895.3392	1275	5.33e+18	-5.41	1.147e-05	1.284614e+26	9.284793e+25	7.449315e+25	1.835478e+25	2.001791e+25	1.559554e+25	1.605767e+25	1.160599e+25	9.311644e+24	2.294348e+24	2.502239e+24	1.949442e+24	0.1214025	4.162612e+23	7.851968e-10	0.0008440927	3.938396e+12	2.186221e+07	2.677937e+08	35.10208	7.044435	218.3733	211.3289	0.590155	2.624462e-07	1.269809e-13	1.276717e-20	0.5001023	0.5	0.0131514	1	18.54693	9.414652e+26	2.230976e+28	0.3850926	261551.9	0.3432212	
27920.5392	1275	5.33e+18	-5.41	1.147e-05	1.285774e+26	9.29166e+25	7.45519e+25	1.83647e+25	2.004705e+25	1.561378e+25	1.607218e+25	1.161458e+25	9.318988e+24	2.295588e+24	2.505881e+24	1.951723e+24	0.1214349	4.161677e+23	7.853972e-10	0.0008445494	3.932616e+12	2.192621e+07	2.683111e+08	35.13698	7.043306	218.2952	211.2519	0.5901404	2.626274e-07	1.271564e-13	1.279364e-20	0.5000582	0.5	0.01315932	1	18.56368	9.414652e+26	2.230976e+28	0.3850536	261551.9	0.3433762	
27945.7392	1275	5.33e+18	-5.41	1.147e-05	1.286935e+26	9.298525e+25	7.461064e+25	1.837461e+25	2.00762e+25	1.563203e+25	1.608669e+25	1.162316e+25	9.32633e+24	2.296827e+24	2.509525e+24	1.954004e+24	0.1214672	4.160743e+23	7.855975e-10	0.0008450058	3.926849e+12	2.199034e+07	2.68829e+08	35.17189	7.042179	218.2172	211.1751	0.5901257	2.628086e-07	1.273319e-13	1.282014e-20	0.5000142	0.5	0.01316724	1	18.58044	9.414652e+26	2.230976e+28	0.3850145	261551.9	0.3435311	
27970.9392	1275	5.33e+18	-5.41	1.147e-05	1.288095e+26	9.305388e+25	7.466936e+25	1.838452e+25	2.009645e+25	1.56592e+25	1.610119e+25	1.163174e+25	9.33367e+24	2.298065e+24	2.512056e+24	1.9574e+24	0.1215687	4.159809e+23	7.857975e-10	0.0008454619	3.923536e+12	2.203111e+07	2.693474e+08	35.2068	7.041053	218.1393	211.0983	0.590111	2.62982e-07	1.275e-13	1.284553e-20	0.5002514	0.5	0.01318219	1	18.59719	9.414652e+26	2.230976e+28	0.3852245	261551.9	0.343686	
27996.1392	1275	5.33e+18	-5.41	1.147e-05	1.289256e+26	9.312249e+25	7.472807e+25	1.839442e+25	2.012561e+25	1.567748e+25	1.61157e+25	1.164031e+25	9.341008e+24	2.299303e+24	2.515702e+24	1.959684e+24	0.121601	4.158877e+23	7.859975e-10	0.0008459178	3.91779e+12	2.209544e+07	2.698666e+08	35.20418	7.039978	218.0565	211.0165	0.5900964	2.631577e-07	1.276704e-13	1.287129e-20	0.5001867	0.5	0.01318928	1	18.61395	9.414652e+26	2.230976e+28	0.3851673	261551.9	0.3438408	
28021.3392	1275	5.33e+18	-5.41	1.147e-05	1.290416e+26	9.319108e+25	7.478676e+25	1.840432e+25	2.01548e+25	1.569575e+25	1.61302e+25	1.164889e+25	9.348345e+24	2.30054e+24	2.519349e+24	1.961969e+24	0.1216333	4.157946e+23	7.861972e-10	0.0008463734	3.912058e+12	2.21599e+07	2.703863e+08	35.23906	7.03889	217.9816	210.9427	0.5900817	2.633388e-07	1.278462e-13	1.289788e-20	0.5001427	0.5	0.01319719	1	18.6307	9.414652e+26	2.230976e+28	0.3851284	261551.9	0.3439955	
28046.5392	1275	5.33e+18	-5.41	1.147e-05	1.291577e+26	9.325965e+25	7.484544e+25	1.841421e+25	2.018399e+25	1.571404e+25	1.614471e+25	1.165746e+25	9.35568e+24	2.301776e+24	2.522999e+24	1.964255e+24	0.1216655	4.157016e+23	7.863968e-10	0.0008468288	3.906339e+12	2.222449e+07	2.709065e+08	35.27394	7.03777	217.904	210.8662	0.5900671	2.635199e-07	1.280221e-13	1.292451e-20	0.5000987	0.5	0.01320511	1	18.64746	9.414652e+26	2.230976e+28	0.3850894	261551.9	0.3441501	
28071.7392	1275	5.33e+18	-5.41	1.147e-05	1.292737e+26	9.33282e+25	7.490411e+25	1.84241e+25	2.02132e+25	1.573233e+25	1.615922e+25	1.166603e+25	9.363013e+24	2.303012e+24	2.52665e+24	1.966541e+24	0.1216978	4.156087e+23	7.865963e-10	0.0008472839	3.900633e+12	2.228921e+07	2.714271e+08	35.30882	7.036651	217.8265	210.7898	0.5900525	2.63701e-07	1.281981e-13	1.295117e-20	0.5000547	0.5	0.01321302	1	18.66421	9.414652e+26	2.230976e+28	0.3850505	261551.9	0.3443047	
28096.9392	1275	5.33e+18	-5.41	1.147e-05	1.293898e+26	9.339674e+25	7.496276e+25	1.843398e+25	2.024242e+25	1.575062e+25	1.617372e+25	1.167459e+25	9.370345e+24	2.304247e+24	2.530303e+24	1.968827e+24	0.12173	4.155159e+23	7.867956e-10	0.0008477388	3.894941e+12	2.235405e+07	2.719483e+08	35.34371	7.035534	217.749	210.7135	0.5900379	2.63882e-07	1.283741e-13	1.297786e-20	0.5000108	0.5	0.01322093	1	18.68097	9.414652e+26	2.230976e+28	0.3850115	261551.9	0.3444592	
28122.1392	1275	5.33e+18	-5.41	1.147e-05	1.295058e+26	9.346525e+25	7.50214e+25	1.844385e+25	2.026271e+25	1.577786e+25	1.618823e+25	1.168316e+25	9.377675e+24	2.305481e+24	2.532839e+24	1.972233e+24	0.1218313	4.154233e+23	7.869947e-10	0.0008481934	3.891671e+12	2.239526e+07	2.7247e+08	35.37861	7.034419	217.6717	210.6373	0.5900232	2.640552e-07	1.285427e-13	1.300344e-20	0.5002467	0.5	0.01323586	1	18.69772	9.414652e+26	2.230976e+28	0.3852203	261551.9	0.3446137	
