Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
27214.9392	1275	5.33e+18	-5.41	1.147e-05	1.253281e+26	9.098652e+25	7.29017e+25	1.808482e+25	1.519453e+25	1.9147e+25	1.566601e+25	1.137332e+25	9.112713e+24	2.260603e+24	1.899317e+24	2.393375e+24	0.1527751	4.188273e+23	7.797251e-10	0.0008316644	4.809603e+11	1.358854e+08	7.037482e+09	7.509335e-07	1.039587e-12	2.990737e-19	0.5	0.5	0.03762231	1	18.09455	9.414652e+26	2.230976e+28	
27240.1392	1275	5.33e+18	-5.41	1.147e-05	1.254441e+26	9.105572e+25	7.296083e+25	1.809489e+25	1.521512e+25	1.917327e+25	1.568051e+25	1.138196e+25	9.120104e+24	2.261861e+24	1.901891e+24	2.396658e+24	0.1528431	4.187307e+23	7.799299e-10	0.0008321279	4.796905e+11	1.364297e+08	7.065436e+09	7.519268e-07	1.042339e-12	3.002621e-19	0.5	0.5	0.03767207	1	18.1113	9.414652e+26	2.230976e+28	
27265.3392	1275	5.33e+18	-5.41	1.147e-05	1.255602e+26	9.11249e+25	7.301995e+25	1.810495e+25	1.523573e+25	1.919953e+25	1.569502e+25	1.139061e+25	9.127493e+24	2.263119e+24	1.904467e+24	2.399941e+24	0.152911	4.186343e+23	7.801344e-10	0.0008325909	4.784257e+11	1.369757e+08	7.093464e+09	7.529201e-07	1.045094e-12	3.014536e-19	0.5	0.5	0.03772183	1	18.12806	9.414652e+26	2.230976e+28	
27290.5392	1275	5.33e+18	-5.41	1.147e-05	1.256762e+26	9.119405e+25	7.307904e+25	1.811501e+25	1.525636e+25	1.92258e+25	1.570953e+25	1.139926e+25	9.13488e+24	2.264376e+24	1.907045e+24	2.403225e+24	0.1529788	4.185381e+23	7.803387e-10	0.000833054	4.771658e+11	1.375233e+08	7.121567e+09	7.539134e-07	1.047854e-12	3.026483e-19	0.5	0.5	0.0377716	1	18.14481	9.414652e+26	2.230976e+28	
27315.7392	1275	5.33e+18	-5.41	1.147e-05	1.257923e+26	9.126319e+25	7.313812e+25	1.812507e+25	1.5277e+25	1.925206e+25	1.572403e+25	1.14079e+25	9.142265e+24	2.265634e+24	1.909625e+24	2.406508e+24	0.1530465	4.184421e+23	7.80543e-10	0.000833517	4.759109e+11	1.380725e+08	7.149743e+09	7.549067e-07	1.050617e-12	3.038462e-19	0.5	0.5	0.03782137	1	18.16157	9.414652e+26	2.230976e+28	
27340.9392	1275	5.33e+18	-5.41	1.147e-05	1.259083e+26	9.133231e+25	7.319718e+25	1.813512e+25	1.529767e+25	1.927833e+25	1.573854e+25	1.141654e+25	9.149648e+24	2.26689e+24	1.912208e+24	2.409792e+24	0.1531141	4.183461e+23	7.807472e-10	0.0008339798	4.746609e+11	1.386234e+08	7.177994e+09	7.559e-07	1.053384e-12	3.050472e-19	0.5	0.5	0.03787113	1	18.17832	9.414652e+26	2.230976e+28	
27366.1392	1275	5.33e+18	-5.41	1.147e-05	1.260244e+26	9.14014e+25	7.325624e+25	1.814517e+25	1.531835e+25	1.930461e+25	1.575304e+25	1.142518e+25	9.157029e+24	2.268146e+24	1.914793e+24	2.413076e+24	0.1531815	4.182501e+23	7.809512e-10	0.0008344423	4.734158e+11	1.391758e+08	7.206319e+09	7.568934e-07	1.056154e-12	3.062514e-19	0.5	0.5	0.0379209	1	18.19508	9.414652e+26	2.230976e+28	
27391.3392	1275	5.33e+18	-5.41	1.147e-05	1.261404e+26	9.147048e+25	7.331528e+25	1.815521e+25	1.533904e+25	1.933088e+25	1.576755e+25	1.143381e+25	9.164409e+24	2.269401e+24	1.917381e+24	2.41636e+24	0.1532489	4.181543e+23	7.81155e-10	0.0008349045	4.721756e+11	1.397299e+08	7.234718e+09	7.578867e-07	1.058928e-12	3.074587e-19	0.5	0.5	0.03797067	1	18.21183	9.414652e+26	2.230976e+28	
27416.5392	1275	5.33e+18	-5.41	1.147e-05	1.262565e+26	9.153954e+25	7.33743e+25	1.816524e+25	1.535976e+25	1.935715e+25	1.578206e+25	1.144244e+25	9.171788e+24	2.270655e+24	1.91997e+24	2.419644e+24	0.1533161	4.180586e+23	7.813586e-10	0.0008353664	4.709403e+11	1.402857e+08	7.263192e+09	7.588801e-07	1.061706e-12	3.086693e-19	0.5	0.5	0.03802044	1	18.22859	9.414652e+26	2.230976e+28	
27441.7392	1275	5.33e+18	-5.41	1.147e-05	1.263725e+26	9.160858e+25	7.343331e+25	1.817527e+25	1.538049e+25	1.938343e+25	1.579656e+25	1.145107e+25	9.179164e+24	2.271908e+24	1.922562e+24	2.422929e+24	0.1533833	4.17963e+23	7.815621e-10	0.000835828	4.697098e+11	1.40843e+08	7.29174e+09	7.598735e-07	1.064487e-12	3.09883e-19	0.5	0.5	0.03807021	1	18.24534	9.414652e+26	2.230976e+28	
27466.9392	1275	5.33e+18	-5.41	1.147e-05	1.264886e+26	9.16776e+25	7.349231e+25	1.818529e+25	1.540125e+25	1.940971e+25	1.581107e+25	1.14597e+25	9.186539e+24	2.273161e+24	1.925156e+24	2.426213e+24	0.1534503	4.178676e+23	7.817654e-10	0.0008362894	4.684841e+11	1.41402e+08	7.320363e+09	7.608669e-07	1.067272e-12	3.110999e-19	0.5	0.5	0.03811998	1	18.26209	9.414652e+26	2.230976e+28	
27492.1392	1275	5.33e+18	-5.41	1.147e-05	1.266046e+26	9.17466e+25	7.355129e+25	1.81953e+25	1.542202e+25	1.943599e+25	1.582558e+25	1.146832e+25	9.193912e+24	2.274413e+24	1.927752e+24	2.429498e+24	0.1535172	4.177722e+23	7.819685e-10	0.0008367505	4.672632e+11	1.419627e+08	7.34906e+09	7.618603e-07	1.070061e-12	3.1232e-19	0.5	0.5	0.03816974	1	18.27885	9.414652e+26	2.230976e+28	
27517.3392	1275	5.33e+18	-5.41	1.147e-05	1.267206e+26	9.181558e+25	7.361026e+25	1.820531e+25	1.54428e+25	1.946227e+25	1.584008e+25	1.147695e+25	9.201283e+24	2.275664e+24	1.93035e+24	2.432784e+24	0.153584	4.17677e+23	7.821715e-10	0.0008372114	4.66047e+11	1.42525e+08	7.377833e+09	7.628536e-07	1.072853e-12	3.135433e-19	0.5	0.5	0.03821951	1	18.2956	9.414652e+26	2.230976e+28	
27542.5392	1275	5.33e+18	-5.41	1.147e-05	1.268367e+26	9.188454e+25	7.366922e+25	1.821532e+25	1.546361e+25	1.948855e+25	1.585459e+25	1.148557e+25	9.208652e+24	2.276915e+24	1.932951e+24	2.436069e+24	0.1536507	4.175818e+23	7.823743e-10	0.000837672	4.648356e+11	1.43089e+08	7.40668e+09	7.63847e-07	1.075649e-12	3.147698e-19	0.5	0.5	0.03826928	1	18.31236	9.414652e+26	2.230976e+28	
27567.7392	1275	5.33e+18	-5.41	1.147e-05	1.269527e+26	9.195348e+25	7.372816e+25	1.822532e+25	1.548443e+25	1.951484e+25	1.586909e+25	1.149418e+25	9.21602e+24	2.278165e+24	1.935554e+24	2.439354e+24	0.1537173	4.174868e+23	7.82577e-10	0.0008381323	4.636289e+11	1.436546e+08	7.435602e+09	7.648404e-07	1.078449e-12	3.159995e-19	0.5	0.5	0.03831905	1	18.32911	9.414652e+26	2.230976e+28	
27592.9392	1275	5.33e+18	-5.41	1.147e-05	1.270688e+26	9.20224e+25	7.378709e+25	1.823531e+25	1.550527e+25	1.954112e+25	1.58836e+25	1.15028e+25	9.223386e+24	2.279414e+24	1.938159e+24	2.44264e+24	0.1537838	4.173919e+23	7.827795e-10	0.0008385924	4.624269e+11	1.442218e+08	7.464599e+09	7.658339e-07	1.081252e-12	3.172324e-19	0.5	0.5	0.03836882	1	18.34587	9.414652e+26	2.230976e+28	
27618.1392	1275	5.33e+18	-5.41	1.147e-05	1.271848e+26	9.20913e+25	7.3846e+25	1.82453e+25	1.552613e+25	1.956741e+25	1.589811e+25	1.151141e+25	9.230751e+24	2.280662e+24	1.940767e+24	2.445926e+24	0.1538502	4.172971e+23	7.829818e-10	0.0008390522	4.612295e+11	1.447908e+08	7.49367e+09	7.668273e-07	1.084059e-12	3.184685e-19	0.5	0.5	0.0384186	1	18.36262	9.414652e+26	2.230976e+28	
27643.3392	1275	5.33e+18	-5.41	1.147e-05	1.273009e+26	9.216018e+25	7.390491e+25	1.825528e+25	1.554701e+25	1.95937e+25	1.591261e+25	1.152002e+25	9.238113e+24	2.28191e+24	1.943376e+24	2.449213e+24	0.1539164	4.172024e+23	7.83184e-10	0.0008395117	4.600368e+11	1.453614e+08	7.522817e+09	7.678207e-07	1.086869e-12	3.197078e-19	0.5	0.5	0.03846837	1	18.37938	9.414652e+26	2.230976e+28	
27668.5392	1275	5.33e+18	-5.41	1.147e-05	1.274169e+26	9.222905e+25	7.396379e+25	1.826525e+25	1.55679e+25	1.961999e+25	1.592712e+25	1.152863e+25	9.245474e+24	2.283157e+24	1.945988e+24	2.452499e+24	0.1539826	4.171078e+23	7.83386e-10	0.000839971	4.588487e+11	1.459336e+08	7.552039e+09	7.688141e-07	1.089684e-12	3.209504e-19	0.5	0.5	0.03851814	1	18.39613	9.414652e+26	2.230976e+28	
27693.7392	1275	5.33e+18	-5.41	1.147e-05	1.27533e+26	9.229789e+25	7.402267e+25	1.827522e+25	1.558882e+25	1.964629e+25	1.594162e+25	1.153724e+25	9.252833e+24	2.284403e+24	1.948602e+24	2.455786e+24	0.1540487	4.170133e+23	7.835878e-10	0.00084043	4.576653e+11	1.465075e+08	7.581337e+09	7.698075e-07	1.092502e-12	3.221961e-19	0.5	0.5	0.03856791	1	18.41289	9.414652e+26	2.230976e+28	
27718.9392	1275	5.33e+18	-5.41	1.147e-05	1.27649e+26	9.236671e+25	7.408152e+25	1.828519e+25	1.560975e+25	1.967258e+25	1.595613e+25	1.154584e+25	9.260191e+24	2.285649e+24	1.951218e+24	2.459073e+24	0.1541146	4.169189e+23	7.837895e-10	0.0008408888	4.564863e+11	1.470831e+08	7.610709e+09	7.708009e-07	1.095323e-12	3.234451e-19	0.5	0.5	0.03861768	1	18.42964	9.414652e+26	2.230976e+28	
27744.1392	1275	5.33e+18	-5.41	1.147e-05	1.277651e+26	9.243552e+25	7.414037e+25	1.829515e+25	1.56307e+25	1.969888e+25	1.597064e+25	1.155444e+25	9.267546e+24	2.286893e+24	1.953837e+24	2.46236e+24	0.1541804	4.168246e+23	7.839911e-10	0.0008413473	4.55312e+11	1.476604e+08	7.640157e+09	7.717943e-07	1.098148e-12	3.246972e-19	0.5	0.5	0.03866745	1	18.4464	9.414652e+26	2.230976e+28	
27769.3392	1275	5.33e+18	-5.41	1.147e-05	1.278811e+26	9.25043e+25	7.41992e+25	1.83051e+25	1.565166e+25	1.972518e+25	1.598514e+25	1.156304e+25	9.2749e+24	2.288138e+24	1.956458e+24	2.465647e+24	0.1542462	4.167304e+23	7.841924e-10	0.0008418055	4.541421e+11	1.482393e+08	7.669681e+09	7.727877e-07	1.100977e-12	3.259526e-19	0.5	0.5	0.03871722	1	18.46315	9.414652e+26	2.230976e+28	
27794.5392	1275	5.33e+18	-5.41	1.147e-05	1.279972e+26	9.257307e+25	7.425802e+25	1.831505e+25	1.567264e+25	1.975148e+25	1.599965e+25	1.157163e+25	9.282252e+24	2.289381e+24	1.959081e+24	2.468935e+24	0.1543118	4.166364e+23	7.843936e-10	0.0008422635	4.529768e+11	1.488199e+08	7.69928e+09	7.737811e-07	1.103809e-12	3.272113e-19	0.5	0.5	0.03876699	1	18.47991	9.414652e+26	2.230976e+28	
27819.7392	1275	5.33e+18	-5.41	1.147e-05	1.281132e+26	9.264181e+25	7.431682e+25	1.832499e+25	1.569365e+25	1.977778e+25	1.601415e+25	1.158023e+25	9.289603e+24	2.290624e+24	1.961706e+24	2.472222e+24	0.1543773	4.165424e+23	7.845947e-10	0.0008427212	4.51816e+11	1.494022e+08	7.728954e+09	7.747745e-07	1.106645e-12	3.284731e-19	0.5	0.5	0.03881676	1	18.49666	9.414652e+26	2.230976e+28	
27844.9392	1275	5.33e+18	-5.41	1.147e-05	1.282293e+26	9.271054e+25	7.437561e+25	1.833493e+25	1.571466e+25	1.980408e+25	1.602866e+25	1.158882e+25	9.296952e+24	2.291866e+24	1.964333e+24	2.47551e+24	0.1544427	4.164486e+23	7.847955e-10	0.0008431786	4.506596e+11	1.499861e+08	7.758704e+09	7.757679e-07	1.109485e-12	3.297382e-19	0.5	0.5	0.03886653	1	18.51342	9.414652e+26	2.230976e+28	
27870.1392	1275	5.33e+18	-5.41	1.147e-05	1.283453e+26	9.277925e+25	7.443439e+25	1.834486e+25	1.57357e+25	1.983039e+25	1.604317e+25	1.159741e+25	9.304299e+24	2.293107e+24	1.966963e+24	2.478799e+24	0.1545081	4.163548e+23	7.849963e-10	0.0008436358	4.495077e+11	1.505718e+08	7.78853e+09	7.767612e-07	1.112328e-12	3.310065e-19	0.5	0.5	0.03891629	1	18.53017	9.414652e+26	2.230976e+28	
27895.3392	1275	5.33e+18	-5.41	1.147e-05	1.284614e+26	9.284793e+25	7.449315e+25	1.835478e+25	1.575675e+25	1.98567e+25	1.605767e+25	1.160599e+25	9.311644e+24	2.294348e+24	1.969594e+24	2.482087e+24	0.1545733	4.162612e+23	7.851968e-10	0.0008440927	4.483602e+11	1.511591e+08	7.818432e+09	7.777546e-07	1.115175e-12	3.322781e-19	0.5	0.5	0.03896606	1	18.54693	9.414652e+26	2.230976e+28	
27920.5392	1275	5.33e+18	-5.41	1.147e-05	1.285774e+26	9.29166e+25	7.45519e+25	1.83647e+25	1.577783e+25	1.9883e+25	1.607218e+25	1.161458e+25	9.318988e+24	2.295588e+24	1.972228e+24	2.485376e+24	0.1546384	4.161677e+23	7.853972e-10	0.0008445494	4.47217e+11	1.517482e+08	7.848409e+09	7.78748e-07	1.118025e-12	3.335529e-19	0.5	0.5	0.03901583	1	18.56368	9.414652e+26	2.230976e+28	
27945.7392	1275	5.33e+18	-5.41	1.147e-05	1.286935e+26	9.298525e+25	7.461064e+25	1.837461e+25	1.579892e+25	1.990932e+25	1.608669e+25	1.162316e+25	9.32633e+24	2.296827e+24	1.974864e+24	2.488664e+24	0.1547034	4.160743e+23	7.855975e-10	0.0008450058	4.460783e+11	1.523389e+08	7.878462e+09	7.797413e-07	1.120879e-12	3.348309e-19	0.5	0.5	0.0390656	1	18.58044	9.414652e+26	2.230976e+28	
27970.9392	1275	5.33e+18	-5.41	1.147e-05	1.288095e+26	9.305388e+25	7.466936e+25	1.838452e+25	1.582002e+25	1.993563e+25	1.610119e+25	1.163174e+25	9.33367e+24	2.298065e+24	1.977503e+24	2.491954e+24	0.1547683	4.159809e+23	7.857975e-10	0.0008454619	4.449439e+11	1.529313e+08	7.908592e+09	7.807347e-07	1.123737e-12	3.361122e-19	0.5	0.5	0.03911537	1	18.59719	9.414652e+26	2.230976e+28	
27996.1392	1275	5.33e+18	-5.41	1.147e-05	1.289256e+26	9.312249e+25	7.472807e+25	1.839442e+25	1.584115e+25	1.996194e+25	1.61157e+25	1.164031e+25	9.341008e+24	2.299303e+24	1.980143e+24	2.495243e+24	0.1548331	4.158877e+23	7.859975e-10	0.0008459178	4.438139e+11	1.535255e+08	7.938797e+09	7.81728e-07	1.126598e-12	3.373968e-19	0.5	0.5	0.03916513	1	18.61395	9.414652e+26	2.230976e+28	
28021.3392	1275	5.33e+18	-5.41	1.147e-05	1.290416e+26	9.319108e+25	7.478676e+25	1.840432e+25	1.586229e+25	1.998826e+25	1.61302e+25	1.164889e+25	9.348345e+24	2.30054e+24	1.982786e+24	2.498532e+24	0.1548978	4.157946e+23	7.861972e-10	0.0008463734	4.426881e+11	1.541213e+08	7.969078e+09	7.827213e-07	1.129463e-12	3.386846e-19	0.5	0.5	0.0392149	1	18.6307	9.414652e+26	2.230976e+28	
28046.5392	1275	5.33e+18	-5.41	1.147e-05	1.291577e+26	9.325965e+25	7.484544e+25	1.841421e+25	1.588345e+25	2.001458e+25	1.614471e+25	1.165746e+25	9.35568e+24	2.301776e+24	1.985431e+24	2.501822e+24	0.1549624	4.157016e+23	7.863968e-10	0.0008468288	4.415667e+11	1.547188e+08	7.999436e+09	7.837146e-07	1.132332e-12	3.399756e-19	0.5	0.5	0.03926466	1	18.64746	9.414652e+26	2.230976e+28	
28071.7392	1275	5.33e+18	-5.41	1.147e-05	1.292737e+26	9.33282e+25	7.490411e+25	1.84241e+25	1.590463e+25	2.00409e+25	1.615922e+25	1.166603e+25	9.363013e+24	2.303012e+24	1.988078e+24	2.505112e+24	0.1550268	4.156087e+23	7.865963e-10	0.0008472839	4.404495e+11	1.553181e+08	8.02987e+09	7.847079e-07	1.135204e-12	3.412699e-19	0.5	0.5	0.03931443	1	18.66421	9.414652e+26	2.230976e+28	
28096.9392	1275	5.33e+18	-5.41	1.147e-05	1.293898e+26	9.339674e+25	7.496276e+25	1.843398e+25	1.592582e+25	2.006722e+25	1.617372e+25	1.167459e+25	9.370345e+24	2.304247e+24	1.990728e+24	2.508402e+24	0.1550912	4.155159e+23	7.867956e-10	0.0008477388	4.393366e+11	1.55919e+08	8.06038e+09	7.857012e-07	1.13808e-12	3.425675e-19	0.5	0.5	0.03936419	1	18.68097	9.414652e+26	2.230976e+28	
28122.1392	1275	5.33e+18	-5.41	1.147e-05	1.295058e+26	9.346525e+25	7.50214e+25	1.844385e+25	1.594703e+25	2.009354e+25	1.618823e+25	1.168316e+25	9.377675e+24	2.305481e+24	1.993379e+24	2.511693e+24	0.1551555	4.154233e+23	7.869947e-10	0.0008481934	4.382279e+11	1.565217e+08	8.090966e+09	7.866945e-07	1.140959e-12	3.438683e-19	0.5	0.5	0.03941396	1	18.69772	9.414652e+26	2.230976e+28	
28147.3392	1275	5.33e+18	-5.41	1.147e-05	1.296219e+26	9.353374e+25	7.508002e+25	1.845372e+25	1.596826e+25	2.011987e+25	1.620273e+25	1.169172e+25	9.385003e+24	2.306715e+24	1.996033e+24	2.514984e+24	0.1552197	4.153307e+23	7.871937e-10	0.0008486477	4.371234e+11	1.571261e+08	8.121629e+09	7.876877e-07	1.143842e-12	3.451724e-19	0.5	0.5	0.03946372	1	18.71448	9.414652e+26	2.230976e+28	
28172.5392	1275	5.33e+18	-5.41	1.147e-05	1.297379e+26	9.360222e+25	7.513863e+25	1.846358e+25	1.598951e+25	2.01462e+25	1.621724e+25	1.170028e+25	9.392329e+24	2.307948e+24	1.998689e+24	2.518274e+24	0.1552838	4.152382e+23	7.873925e-10	0.0008491018	4.360231e+11	1.577322e+08	8.152368e+09	7.886809e-07	1.146728e-12	3.464798e-19	0.5	0.5	0.03951348	1	18.73123	9.414652e+26	2.230976e+28	
28197.7392	1275	5.33e+18	-5.41	1.147e-05	1.29854e+26	9.367067e+25	7.519723e+25	1.847344e+25	1.601078e+25	2.017252e+25	1.623175e+25	1.170883e+25	9.399654e+24	2.30918e+24	2.001347e+24	2.521566e+24	0.1553478	4.151458e+23	7.875912e-10	0.0008495556	4.34927e+11	1.5834e+08	8.183184e+09	7.896742e-07	1.149618e-12	3.477905e-19	0.5	0.5	0.03956324	1	18.74799	9.414652e+26	2.230976e+28	
28222.9392	1275	5.33e+18	-5.41	1.147e-05	1.2997e+26	9.373911e+25	7.525582e+25	1.848329e+25	1.603206e+25	2.019886e+25	1.624625e+25	1.171739e+25	9.406977e+24	2.310412e+24	2.004007e+24	2.524857e+24	0.1554116	4.150536e+23	7.877897e-10	0.0008500092	4.33835e+11	1.589496e+08	8.214077e+09	7.906674e-07	1.152512e-12	3.491044e-19	0.5	0.5	0.039613	1	18.76474	9.414652e+26	2.230976e+28	
28248.1392	1275	5.33e+18	-5.41	1.147e-05	1.300861e+26	9.380753e+25	7.531439e+25	1.849314e+25	1.605336e+25	2.022519e+25	1.626076e+25	1.172594e+25	9.414298e+24	2.311642e+24	2.00667e+24	2.528148e+24	0.1554754	4.149614e+23	7.87988e-10	0.0008504625	4.327471e+11	1.595609e+08	8.245046e+09	7.916605e-07	1.155409e-12	3.504216e-19	0.5	0.5	0.03966276	1	18.7815	9.414652e+26	2.230976e+28	
28273.3392	1275	5.33e+18	-5.41	1.147e-05	1.302021e+26	9.387592e+25	7.537294e+25	1.850298e+25	1.607468e+25	2.025152e+25	1.627526e+25	1.173449e+25	9.421618e+24	2.312872e+24	2.009334e+24	2.53144e+24	0.1555391	4.148693e+23	7.881862e-10	0.0008509156	4.316634e+11	1.601739e+08	8.276092e+09	7.926537e-07	1.15831e-12	3.517421e-19	0.5	0.5	0.03971252	1	18.79825	9.414652e+26	2.230976e+28	
28298.5392	1275	5.33e+18	-5.41	1.147e-05	1.303182e+26	9.39443e+25	7.543149e+25	1.851282e+25	1.609601e+25	2.027786e+25	1.628977e+25	1.174304e+25	9.428936e+24	2.314102e+24	2.012001e+24	2.534732e+24	0.1556027	4.147774e+23	7.883843e-10	0.0008513684	4.305838e+11	1.607886e+08	8.307215e+09	7.936468e-07	1.161214e-12	3.530659e-19	0.5	0.5	0.03976227	1	18.81501	9.414652e+26	2.230976e+28	
28323.7392	1275	5.33e+18	-5.41	1.147e-05	1.304342e+26	9.401266e+25	7.549001e+25	1.852264e+25	1.611736e+25	2.03042e+25	1.630428e+25	1.175158e+25	9.436252e+24	2.315331e+24	2.01467e+24	2.538025e+24	0.1556662	4.146855e+23	7.885822e-10	0.0008518209	4.295082e+11	1.614051e+08	8.338414e+09	7.946399e-07	1.164122e-12	3.543929e-19	0.5	0.5	0.03981203	1	18.83176	9.414652e+26	2.230976e+28	
28348.9392	1275	5.33e+18	-5.41	1.147e-05	1.305503e+26	9.4081e+25	7.554853e+25	1.853247e+25	1.613873e+25	2.033054e+25	1.631878e+25	1.176012e+25	9.443566e+24	2.316559e+24	2.017341e+24	2.541317e+24	0.1557296	4.145937e+23	7.887799e-10	0.0008522732	4.284366e+11	1.620233e+08	8.369691e+09	7.95633e-07	1.167034e-12	3.557233e-19	0.5	0.5	0.03986178	1	18.84852	9.414652e+26	2.230976e+28	
28374.1392	1275	5.33e+18	-5.41	1.147e-05	1.306663e+26	9.414932e+25	7.560703e+25	1.854229e+25	1.616012e+25	2.035688e+25	1.633329e+25	1.176866e+25	9.450879e+24	2.317786e+24	2.020015e+24	2.54461e+24	0.1557929	4.145021e+23	7.889775e-10	0.0008527252	4.273691e+11	1.626433e+08	8.401045e+09	7.966261e-07	1.169949e-12	3.570569e-19	0.5	0.5	0.03991154	1	18.86527	9.414652e+26	2.230976e+28	
28399.3392	1275	5.33e+18	-5.41	1.147e-05	1.307824e+26	9.421762e+25	7.566552e+25	1.85521e+25	1.618152e+25	2.038322e+25	1.63478e+25	1.17772e+25	9.45819e+24	2.319013e+24	2.02269e+24	2.547903e+24	0.155856	4.144105e+23	7.891749e-10	0.000853177	4.263056e+11	1.63265e+08	8.432475e+09	7.976191e-07	1.172867e-12	3.583939e-19	0.5	0.5	0.03996129	1	18.88202	9.414652e+26	2.230976e+28	
28424.5392	1275	5.33e+18	-5.41	1.147e-05	1.308984e+26	9.42859e+25	7.572399e+25	1.856191e+25	1.620294e+25	2.040957e+25	1.63623e+25	1.178574e+25	9.465499e+24	2.320239e+24	2.025368e+24	2.551196e+24	0.1559191	4.143191e+23	7.893721e-10	0.0008536285	4.252461e+11	1.638884e+08	8.463983e+09	7.986121e-07	1.17579e-12	3.597341e-19	0.5	0.5	0.04001104	1	18.89878	9.414652e+26	2.230976e+28	
28449.7392	1275	5.33e+18	-5.41	1.147e-05	1.310145e+26	9.435416e+25	7.578245e+25	1.857171e+25	1.622438e+25	2.043591e+25	1.637681e+25	1.179427e+25	9.472807e+24	2.321464e+24	2.028048e+24	2.554489e+24	0.1559821	4.142277e+23	7.895692e-10	0.0008540798	4.241906e+11	1.645136e+08	8.495568e+09	7.996051e-07	1.178715e-12	3.610777e-19	0.5	0.5	0.04006079	1	18.91553	9.414652e+26	2.230976e+28	
28474.9392	1275	5.33e+18	-5.41	1.147e-05	1.311305e+26	9.442241e+25	7.58409e+25	1.858151e+25	1.624584e+25	2.046226e+25	1.639131e+25	1.18028e+25	9.480113e+24	2.322688e+24	2.03073e+24	2.557783e+24	0.156045	4.141365e+23	7.897662e-10	0.0008545308	4.23139e+11	1.651406e+08	8.52723e+09	8.005981e-07	1.181645e-12	3.624245e-19	0.5	0.5	0.04011054	1	18.93229	9.414652e+26	2.230976e+28	
28500.1392	1275	5.33e+18	-5.41	1.147e-05	1.312466e+26	9.449063e+25	7.589933e+25	1.85913e+25	1.626731e+25	2.048861e+25	1.640582e+25	1.181133e+25	9.487417e+24	2.323912e+24	2.033414e+24	2.561077e+24	0.1561078	4.140454e+23	7.89963e-10	0.0008549816	4.220914e+11	1.657693e+08	8.55897e+09	8.01591e-07	1.184578e-12	3.637747e-19	0.5	0.5	0.04016029	1	18.94904	9.414652e+26	2.230976e+28	
28525.3392	1275	5.33e+18	-5.41	1.147e-05	1.313626e+26	9.455884e+25	7.595775e+25	1.860108e+25	1.628881e+25	2.051497e+25	1.642033e+25	1.181985e+25	9.494719e+24	2.325136e+24	2.036101e+24	2.564371e+24	0.1561705	4.139543e+23	7.901596e-10	0.0008554321	4.210477e+11	1.663997e+08	8.590787e+09	8.025839e-07	1.187514e-12	3.651281e-19	0.5	0.5	0.04021003	1	18.9658	9.414652e+26	2.230976e+28	
28550.5392	1275	5.33e+18	-5.41	1.147e-05	1.314787e+26	9.462702e+25	7.601616e+25	1.861086e+25	1.631031e+25	2.054132e+25	1.643483e+25	1.182838e+25	9.50202e+24	2.326358e+24	2.038789e+24	2.567665e+24	0.1562331	4.138634e+23	7.903561e-10	0.0008558824	4.200079e+11	1.67032e+08	8.622681e+09	8.035768e-07	1.190454e-12	3.664849e-19	0.5	0.5	0.04025977	1	18.98255	9.414652e+26	2.230976e+28	
28575.7392	1275	5.33e+18	-5.41	1.147e-05	1.315947e+26	9.469519e+25	7.607455e+25	1.862064e+25	1.633184e+25	2.056768e+25	1.644934e+25	1.18369e+25	9.509319e+24	2.32758e+24	2.04148e+24	2.57096e+24	0.1562956	4.137725e+23	7.905525e-10	0.0008563324	4.189719e+11	1.67666e+08	8.654653e+09	8.045697e-07	1.193397e-12	3.67845e-19	0.5	0.5	0.04030952	1	18.99931	9.414652e+26	2.230976e+28	
28600.9392	1275	5.33e+18	-5.41	1.147e-05	1.317108e+26	9.476334e+25	7.613293e+25	1.863041e+25	1.635338e+25	2.059404e+25	1.646384e+25	1.184542e+25	9.516616e+24	2.328801e+24	2.044173e+24	2.574255e+24	0.156358	4.136818e+23	7.907487e-10	0.0008567822	4.179398e+11	1.683017e+08	8.686702e+09	8.055625e-07	1.196344e-12	3.692084e-19	0.5	0.5	0.04035926	1	19.01606	9.414652e+26	2.230976e+28	
