Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
26971.17713	1305	5.32e+18	-3.61	1.042e-05	1.239725e+26	8.306064e+25	6.522572e+25	1.783492e+25	1.889149e+25	2.202035e+25	1.549656e+25	1.038258e+25	8.153215e+24	2.229365e+24	2.361436e+24	2.752543e+24	0.1776229	5.446623e+23	4.435406e-13	0.006499803	3.908315e+19	3.411463e-08	0.006499803	1.990747e-13	2.156493e+11	3.42308e+08	2.366315e+10	1.121456e-06	2.318579e-12	9.961394e-19	0.5	0.5	0.06184744	1	17.89883	9.414652e+26	2.230976e+28	
26996.3771	1305	5.32e+18	-3.61	1.042e-05	1.240883e+26	8.312167e+25	6.527364e+25	1.784803e+25	1.891839e+25	2.204825e+25	1.551104e+25	1.039021e+25	8.159205e+24	2.231004e+24	2.364798e+24	2.756031e+24	0.1776819	5.446623e+23	4.436855e-13	0.006612693	3.906488e+19	3.431635e-08	0.006612693	1.992699e-13	2.151591e+11	3.435764e+08	2.374387e+10	1.122732e-06	2.323862e-12	9.995456e-19	0.5	0.5	0.06191785	1	17.91555	9.414652e+26	2.230976e+28	
27021.57707	1305	5.32e+18	-3.61	1.042e-05	1.242041e+26	8.318268e+25	6.532154e+25	1.786114e+25	1.89453e+25	2.207615e+25	1.552552e+25	1.039784e+25	8.165193e+24	2.232642e+24	2.368163e+24	2.759519e+24	0.1777409	5.446623e+23	4.438302e-13	0.006726803	3.904641e+19	3.451806e-08	0.006726803	1.994649e-13	2.146706e+11	3.448482e+08	2.382476e+10	1.124009e-06	2.32915e-12	1.002959e-18	0.5	0.5	0.06198826	1	17.93228	9.414652e+26	2.230976e+28	
27046.77704	1305	5.32e+18	-3.61	1.042e-05	1.2432e+26	8.324367e+25	6.536943e+25	1.787424e+25	1.897223e+25	2.210407e+25	1.554e+25	1.040546e+25	8.171178e+24	2.23428e+24	2.371529e+24	2.763008e+24	0.1777998	5.446623e+23	4.439749e-13	0.006842138	3.902773e+19	3.471975e-08	0.006842138	1.996601e-13	2.141839e+11	3.461232e+08	2.390582e+10	1.125285e-06	2.334443e-12	1.00638e-18	0.5	0.5	0.06205866	1	17.949	9.414652e+26	2.230976e+28	
27071.97701	1305	5.32e+18	-3.61	1.042e-05	1.244358e+26	8.330464e+25	6.54173e+25	1.788734e+25	1.899918e+25	2.213199e+25	1.555448e+25	1.041308e+25	8.177162e+24	2.235917e+24	2.374898e+24	2.766498e+24	0.1778587	5.446623e+23	4.441195e-13	0.0069587	3.900884e+19	3.492144e-08	0.0069587	1.998552e-13	2.136988e+11	3.474015e+08	2.398706e+10	1.126562e-06	2.339742e-12	1.009809e-18	0.5	0.5	0.06212905	1	17.96572	9.414652e+26	2.230976e+28	
27097.17698	1305	5.32e+18	-3.61	1.042e-05	1.245516e+26	8.336558e+25	6.546515e+25	1.790043e+25	1.902614e+25	2.215991e+25	1.556895e+25	1.04207e+25	8.183144e+24	2.237554e+24	2.378268e+24	2.769989e+24	0.1779175	5.446623e+23	4.442638e-13	0.007076494	3.898975e+19	3.512311e-08	0.007076494	2.0005e-13	2.132155e+11	3.486832e+08	2.406847e+10	1.127838e-06	2.345046e-12	1.013244e-18	0.5	0.5	0.06219943	1	17.98245	9.414652e+26	2.230976e+28	
27122.37695	1305	5.32e+18	-3.61	1.042e-05	1.246675e+26	8.342651e+25	6.551299e+25	1.791352e+25	1.905312e+25	2.218784e+25	1.558343e+25	1.042831e+25	8.189123e+24	2.23919e+24	2.38164e+24	2.77348e+24	0.1779762	5.446623e+23	4.444081e-13	0.007195524	3.897046e+19	3.532478e-08	0.007195524	2.00245e-13	2.127338e+11	3.499682e+08	2.415006e+10	1.129114e-06	2.350355e-12	1.016688e-18	0.5	0.5	0.06226981	1	17.99917	9.414652e+26	2.230976e+28	
27147.57692	1305	5.32e+18	-3.61	1.042e-05	1.247833e+26	8.348741e+25	6.556081e+25	1.79266e+25	1.908011e+25	2.221577e+25	1.559791e+25	1.043593e+25	8.195101e+24	2.240825e+24	2.385014e+24	2.776972e+24	0.1780348	5.446623e+23	4.445524e-13	0.007315793	3.895095e+19	3.552643e-08	0.007315793	2.004402e-13	2.122538e+11	3.512565e+08	2.423182e+10	1.13039e-06	2.35567e-12	1.020138e-18	0.5	0.5	0.06234017	1	18.01589	9.414652e+26	2.230976e+28	
27172.77689	1305	5.32e+18	-3.61	1.042e-05	1.248991e+26	8.354829e+25	6.560861e+25	1.793968e+25	1.910712e+25	2.224371e+25	1.561239e+25	1.044354e+25	8.201076e+24	2.24246e+24	2.38839e+24	2.780464e+24	0.1780934	5.446623e+23	4.446964e-13	0.007437305	3.893123e+19	3.572807e-08	0.007437305	2.00635e-13	2.117755e+11	3.525482e+08	2.431375e+10	1.131666e-06	2.360991e-12	1.023596e-18	0.5	0.5	0.06241053	1	18.03262	9.414652e+26	2.230976e+28	
27197.97686	1305	5.32e+18	-3.61	1.042e-05	1.25015e+26	8.360916e+25	6.56564e+25	1.795276e+25	1.913414e+25	2.227166e+25	1.562687e+25	1.045114e+25	8.20705e+24	2.244095e+24	2.391768e+24	2.783957e+24	0.1781519	5.446623e+23	4.448403e-13	0.007560064	3.891131e+19	3.592971e-08	0.007560064	2.008298e-13	2.112989e+11	3.538432e+08	2.439586e+10	1.132942e-06	2.366317e-12	1.027062e-18	0.5	0.5	0.06248088	1	18.04934	9.414652e+26	2.230976e+28	
27223.17683	1305	5.32e+18	-3.61	1.042e-05	1.251308e+26	8.367e+25	6.570417e+25	1.796583e+25	1.916118e+25	2.229961e+25	1.564135e+25	1.045875e+25	8.213021e+24	2.245728e+24	2.395148e+24	2.787451e+24	0.1782104	5.446623e+23	4.44984e-13	0.007684073	3.889117e+19	3.613133e-08	0.007684073	2.010246e-13	2.108239e+11	3.551415e+08	2.447815e+10	1.134217e-06	2.371648e-12	1.030534e-18	0.5	0.5	0.06255123	1	18.06606	9.414652e+26	2.230976e+28	
27248.3768	1305	5.32e+18	-3.61	1.042e-05	1.252466e+26	8.373082e+25	6.575193e+25	1.797889e+25	1.918824e+25	2.232756e+25	1.565583e+25	1.046635e+25	8.218991e+24	2.247362e+24	2.39853e+24	2.790945e+24	0.1782688	5.446623e+23	4.45128e-13	0.007809337	3.887083e+19	3.633294e-08	0.007809337	2.012198e-13	2.103506e+11	3.564432e+08	2.45606e+10	1.135492e-06	2.376984e-12	1.034014e-18	0.5	0.5	0.06262156	1	18.08279	9.414652e+26	2.230976e+28	
27273.57677	1305	5.32e+18	-3.61	1.042e-05	1.253625e+26	8.379162e+25	6.579967e+25	1.799195e+25	1.921531e+25	2.235552e+25	1.567031e+25	1.047395e+25	8.224958e+24	2.248994e+24	2.401914e+24	2.79444e+24	0.1783271	5.446623e+23	4.452715e-13	0.007935857	3.885027e+19	3.653455e-08	0.007935857	2.014144e-13	2.098789e+11	3.577483e+08	2.464323e+10	1.136768e-06	2.382326e-12	1.037502e-18	0.5	0.5	0.06269188	1	18.09951	9.414652e+26	2.230976e+28	
27298.77674	1305	5.32e+18	-3.61	1.042e-05	1.254783e+26	8.38524e+25	6.584739e+25	1.800501e+25	1.92424e+25	2.238348e+25	1.568479e+25	1.048155e+25	8.230923e+24	2.250626e+24	2.4053e+24	2.797935e+24	0.1783853	5.446623e+23	4.45415e-13	0.008063638	3.88295e+19	3.673614e-08	0.008063638	2.016092e-13	2.094089e+11	3.590567e+08	2.472604e+10	1.138043e-06	2.387673e-12	1.040997e-18	0.5	0.5	0.0627622	1	18.11623	9.414652e+26	2.230976e+28	
27323.97671	1305	5.32e+18	-3.61	1.042e-05	1.255941e+26	8.391316e+25	6.589509e+25	1.801806e+25	1.92695e+25	2.241145e+25	1.569926e+25	1.048914e+25	8.236887e+24	2.252258e+24	2.408688e+24	2.801432e+24	0.1784435	5.446623e+23	4.455584e-13	0.008192682	3.880851e+19	3.693773e-08	0.008192682	2.01804e-13	2.089405e+11	3.603684e+08	2.480902e+10	1.139317e-06	2.393025e-12	1.044499e-18	0.5	0.5	0.06283251	1	18.13296	9.414652e+26	2.230976e+28	
27349.17668	1305	5.32e+18	-3.61	1.042e-05	1.257099e+26	8.397389e+25	6.594278e+25	1.803111e+25	1.929662e+25	2.243943e+25	1.571374e+25	1.049674e+25	8.242848e+24	2.253889e+24	2.412078e+24	2.804928e+24	0.1785016	5.446623e+23	4.457019e-13	0.008322994	3.878732e+19	3.71393e-08	0.008322994	2.01999e-13	2.084738e+11	3.616836e+08	2.489217e+10	1.140592e-06	2.398383e-12	1.048009e-18	0.5	0.5	0.0629028	1	18.14968	9.414652e+26	2.230976e+28	
27374.37665	1305	5.32e+18	-3.61	1.042e-05	1.258258e+26	8.403461e+25	6.599046e+25	1.804416e+25	1.932376e+25	2.246741e+25	1.572822e+25	1.050433e+25	8.248807e+24	2.255519e+24	2.41547e+24	2.808426e+24	0.1785596	5.446623e+23	4.458451e-13	0.008454575	3.87659e+19	3.734087e-08	0.008454575	2.021938e-13	2.080087e+11	3.630021e+08	2.497549e+10	1.141867e-06	2.403746e-12	1.051526e-18	0.5	0.5	0.06297309	1	18.1664	9.414652e+26	2.230976e+28	
27399.57662	1305	5.32e+18	-3.61	1.042e-05	1.259416e+26	8.409531e+25	6.603811e+25	1.805719e+25	1.935091e+25	2.249539e+25	1.57427e+25	1.051191e+25	8.254764e+24	2.257149e+24	2.418864e+24	2.811924e+24	0.1786176	5.446623e+23	4.459881e-13	0.00858743	3.874427e+19	3.754243e-08	0.00858743	2.023885e-13	2.075452e+11	3.64324e+08	2.505899e+10	1.143141e-06	2.409114e-12	1.05505e-18	0.5	0.5	0.06304337	1	18.18313	9.414652e+26	2.230976e+28	
27424.77659	1305	5.32e+18	-3.61	1.042e-05	1.260574e+26	8.415598e+25	6.608575e+25	1.807023e+25	1.937808e+25	2.252338e+25	1.575718e+25	1.05195e+25	8.260719e+24	2.258779e+24	2.42226e+24	2.815422e+24	0.1786755	5.446623e+23	4.461312e-13	0.008721561	3.872243e+19	3.774398e-08	0.008721561	2.025833e-13	2.070833e+11	3.656492e+08	2.514266e+10	1.144415e-06	2.414487e-12	1.058582e-18	0.5	0.5	0.06311364	1	18.19985	9.414652e+26	2.230976e+28	
27449.97656	1305	5.32e+18	-3.61	1.042e-05	1.261733e+26	8.421663e+25	6.613338e+25	1.808326e+25	1.940526e+25	2.255137e+25	1.577166e+25	1.052708e+25	8.266672e+24	2.260407e+24	2.425658e+24	2.818921e+24	0.1787333	5.446623e+23	4.46274e-13	0.008856971	3.870036e+19	3.794552e-08	0.008856971	2.027779e-13	2.06623e+11	3.669778e+08	2.522651e+10	1.145689e-06	2.419866e-12	1.062121e-18	0.5	0.5	0.0631839	1	18.21658	9.414652e+26	2.230976e+28	
27475.17653	1305	5.32e+18	-3.61	1.042e-05	1.262891e+26	8.427727e+25	6.618098e+25	1.809628e+25	1.943246e+25	2.257937e+25	1.578614e+25	1.053466e+25	8.272623e+24	2.262035e+24	2.429058e+24	2.822421e+24	0.1787911	5.446623e+23	4.464169e-13	0.008993662	3.867808e+19	3.814705e-08	0.008993662	2.029727e-13	2.061643e+11	3.683099e+08	2.531053e+10	1.146963e-06	2.42525e-12	1.065668e-18	0.5	0.5	0.06325414	1	18.2333	9.414652e+26	2.230976e+28	
27500.3765	1305	5.32e+18	-3.61	1.042e-05	1.264049e+26	8.433788e+25	6.622857e+25	1.81093e+25	1.945968e+25	2.260737e+25	1.580062e+25	1.054223e+25	8.278572e+24	2.263663e+24	2.43246e+24	2.825921e+24	0.1788488	5.446623e+23	4.465595e-13	0.009131638	3.865558e+19	3.834858e-08	0.009131638	2.031674e-13	2.057072e+11	3.696453e+08	2.539472e+10	1.148236e-06	2.430639e-12	1.069222e-18	0.5	0.5	0.06332438	1	18.25002	9.414652e+26	2.230976e+28	
27525.57647	1305	5.32e+18	-3.61	1.042e-05	1.265208e+26	8.439847e+25	6.627615e+25	1.812232e+25	1.948692e+25	2.263538e+25	1.58151e+25	1.054981e+25	8.284519e+24	2.26529e+24	2.435864e+24	2.829422e+24	0.1789064	5.446623e+23	4.467019e-13	0.009270901	3.863287e+19	3.85501e-08	0.009270901	2.033618e-13	2.052517e+11	3.709841e+08	2.547908e+10	1.14951e-06	2.436033e-12	1.072783e-18	0.5	0.5	0.06339461	1	18.26675	9.414652e+26	2.230976e+28	
27550.77644	1305	5.32e+18	-3.61	1.042e-05	1.266366e+26	8.445904e+25	6.632371e+25	1.813533e+25	1.951417e+25	2.266339e+25	1.582957e+25	1.055738e+25	8.290463e+24	2.266917e+24	2.439271e+24	2.832923e+24	0.178964	5.446623e+23	4.468444e-13	0.009411454	3.860993e+19	3.875161e-08	0.009411454	2.035565e-13	2.047978e+11	3.723263e+08	2.556362e+10	1.150783e-06	2.441432e-12	1.076352e-18	0.5	0.5	0.06346483	1	18.28347	9.414652e+26	2.230976e+28	
27575.97641	1305	5.32e+18	-3.61	1.042e-05	1.267524e+26	8.451959e+25	6.637125e+25	1.814834e+25	1.954143e+25	2.26914e+25	1.584405e+25	1.056495e+25	8.296406e+24	2.268543e+24	2.442679e+24	2.836425e+24	0.1790214	5.446623e+23	4.469868e-13	0.0095533	3.858677e+19	3.895311e-08	0.0095533	2.037511e-13	2.043454e+11	3.736719e+08	2.564834e+10	1.152056e-06	2.446837e-12	1.079928e-18	0.5	0.5	0.06353503	1	18.30019	9.414652e+26	2.230976e+28	
27601.17638	1305	5.32e+18	-3.61	1.042e-05	1.268683e+26	8.458012e+25	6.641877e+25	1.816134e+25	1.956872e+25	2.271942e+25	1.585853e+25	1.057251e+25	8.302347e+24	2.270168e+24	2.44609e+24	2.839928e+24	0.1790788	5.446623e+23	4.471291e-13	0.009696439	3.856339e+19	3.91546e-08	0.009696439	2.039457e-13	2.038947e+11	3.750209e+08	2.573322e+10	1.153329e-06	2.452247e-12	1.083511e-18	0.5	0.5	0.06360523	1	18.31692	9.414652e+26	2.230976e+28	
27626.37635	1305	5.32e+18	-3.61	1.042e-05	1.269841e+26	8.464063e+25	6.646628e+25	1.817434e+25	1.959602e+25	2.274744e+25	1.587301e+25	1.058008e+25	8.308285e+24	2.271793e+24	2.449502e+24	2.843431e+24	0.1791362	5.446623e+23	4.472713e-13	0.009840876	3.853979e+19	3.935609e-08	0.009840876	2.041404e-13	2.034454e+11	3.763733e+08	2.581828e+10	1.154602e-06	2.457661e-12	1.087102e-18	0.5	0.5	0.06367541	1	18.33364	9.414652e+26	2.230976e+28	
27651.57632	1305	5.32e+18	-3.61	1.042e-05	1.270999e+26	8.470111e+25	6.651378e+25	1.818734e+25	1.962333e+25	2.277547e+25	1.588749e+25	1.058764e+25	8.314222e+24	2.273417e+24	2.452917e+24	2.846934e+24	0.1791934	5.446623e+23	4.474134e-13	0.009986613	3.851597e+19	3.955757e-08	0.009986613	2.04335e-13	2.029978e+11	3.777292e+08	2.590351e+10	1.155874e-06	2.463081e-12	1.0907e-18	0.5	0.5	0.06374559	1	18.35036	9.414652e+26	2.230976e+28	
27676.77629	1305	5.32e+18	-3.61	1.042e-05	1.272157e+26	8.476158e+25	6.656125e+25	1.820033e+25	1.965067e+25	2.28035e+25	1.590197e+25	1.05952e+25	8.320156e+24	2.275041e+24	2.456333e+24	2.850438e+24	0.1792506	5.446623e+23	4.475552e-13	0.01013365	3.849192e+19	3.975904e-08	0.01013365	2.045295e-13	2.025516e+11	3.790884e+08	2.598891e+10	1.157146e-06	2.468506e-12	1.094306e-18	0.5	0.5	0.06381575	1	18.36709	9.414652e+26	2.230976e+28	
27701.97626	1305	5.32e+18	-3.61	1.042e-05	1.273316e+26	8.482202e+25	6.660871e+25	1.821331e+25	1.967802e+25	2.283154e+25	1.591645e+25	1.060275e+25	8.326089e+24	2.276664e+24	2.459752e+24	2.853943e+24	0.1793078	5.446623e+23	4.476969e-13	0.01028199	3.846765e+19	3.996051e-08	0.01028199	2.047238e-13	2.02107e+11	3.804511e+08	2.607449e+10	1.158418e-06	2.473937e-12	1.097918e-18	0.5	0.5	0.0638859	1	18.38381	9.414652e+26	2.230976e+28	
27727.17623	1305	5.32e+18	-3.61	1.042e-05	1.274474e+26	8.488245e+25	6.665615e+25	1.822629e+25	1.970538e+25	2.285958e+25	1.593093e+25	1.061031e+25	8.332019e+24	2.278286e+24	2.463173e+24	2.857448e+24	0.1793648	5.446623e+23	4.478388e-13	0.01043164	3.844316e+19	4.016197e-08	0.01043164	2.049184e-13	2.01664e+11	3.818172e+08	2.616024e+10	1.15969e-06	2.479372e-12	1.101539e-18	0.5	0.5	0.06395604	1	18.40053	9.414652e+26	2.230976e+28	
27752.3762	1305	5.32e+18	-3.61	1.042e-05	1.275632e+26	8.494285e+25	6.670358e+25	1.823927e+25	1.973277e+25	2.288763e+25	1.594541e+25	1.061786e+25	8.337948e+24	2.279908e+24	2.466596e+24	2.860953e+24	0.1794218	5.446623e+23	4.479804e-13	0.01058259	3.841844e+19	4.036342e-08	0.01058259	2.051129e-13	2.012225e+11	3.831868e+08	2.624616e+10	1.160962e-06	2.484812e-12	1.105166e-18	0.5	0.5	0.06402617	1	18.41726	9.414652e+26	2.230976e+28	
27777.57617	1305	5.32e+18	-3.61	1.042e-05	1.276791e+26	8.500323e+25	6.675099e+25	1.825224e+25	1.976017e+25	2.291568e+25	1.595988e+25	1.06254e+25	8.343874e+24	2.28153e+24	2.470021e+24	2.864459e+24	0.1794787	5.446623e+23	4.481218e-13	0.01073486	3.839349e+19	4.056486e-08	0.01073486	2.053071e-13	2.007824e+11	3.845598e+08	2.633226e+10	1.162233e-06	2.490258e-12	1.108801e-18	0.5	0.5	0.06409629	1	18.43398	9.414652e+26	2.230976e+28	
27802.77614	1305	5.32e+18	-3.61	1.042e-05	1.277949e+26	8.506359e+25	6.679839e+25	1.826521e+25	1.978758e+25	2.294373e+25	1.597436e+25	1.063295e+25	8.349798e+24	2.283151e+24	2.473448e+24	2.867966e+24	0.1795355	5.446623e+23	4.482631e-13	0.01088843	3.836832e+19	4.07663e-08	0.01088843	2.055014e-13	2.00344e+11	3.859362e+08	2.641853e+10	1.163504e-06	2.495708e-12	1.112443e-18	0.5	0.5	0.06416639	1	18.4507	9.414652e+26	2.230976e+28	
27827.97611	1305	5.32e+18	-3.61	1.042e-05	1.279107e+26	8.512393e+25	6.684576e+25	1.827817e+25	1.981502e+25	2.297178e+25	1.598884e+25	1.064049e+25	8.35572e+24	2.284771e+24	2.476877e+24	2.871473e+24	0.1795923	5.446623e+23	4.484044e-13	0.01104332	3.834293e+19	4.096774e-08	0.01104332	2.056959e-13	1.99907e+11	3.873161e+08	2.650497e+10	1.164775e-06	2.501163e-12	1.116093e-18	0.5	0.5	0.06423649	1	18.46743	9.414652e+26	2.230976e+28	
27853.17608	1305	5.32e+18	-3.61	1.042e-05	1.280266e+26	8.518425e+25	6.689313e+25	1.829113e+25	1.984247e+25	2.299985e+25	1.600332e+25	1.064803e+25	8.361641e+24	2.286391e+24	2.480309e+24	2.874981e+24	0.179649	5.446623e+23	4.485456e-13	0.01119953	3.83173e+19	4.116916e-08	0.01119953	2.058902e-13	1.994715e+11	3.886994e+08	2.659158e+10	1.166046e-06	2.506624e-12	1.11975e-18	0.5	0.5	0.06430657	1	18.48415	9.414652e+26	2.230976e+28	
27878.37605	1305	5.32e+18	-3.61	1.042e-05	1.281424e+26	8.524455e+25	6.694047e+25	1.830408e+25	1.986994e+25	2.302791e+25	1.60178e+25	1.065557e+25	8.367559e+24	2.28801e+24	2.483742e+24	2.878489e+24	0.1797056	5.446623e+23	4.486867e-13	0.01135704	3.829145e+19	4.137058e-08	0.01135704	2.060846e-13	1.990375e+11	3.900862e+08	2.667837e+10	1.167317e-06	2.512089e-12	1.123414e-18	0.5	0.5	0.06437664	1	18.50087	9.414652e+26	2.230976e+28	
27903.57602	1305	5.32e+18	-3.61	1.042e-05	1.282582e+26	8.530483e+25	6.69878e+25	1.831703e+25	1.989742e+25	2.305598e+25	1.603228e+25	1.06631e+25	8.373475e+24	2.289629e+24	2.487178e+24	2.881997e+24	0.1797622	5.446623e+23	4.488276e-13	0.01151588	3.826537e+19	4.1572e-08	0.01151588	2.062787e-13	1.98605e+11	3.914764e+08	2.676533e+10	1.168587e-06	2.51756e-12	1.127086e-18	0.5	0.5	0.06444669	1	18.5176	9.414652e+26	2.230976e+28	
27928.77599	1305	5.32e+18	-3.61	1.042e-05	1.283741e+26	8.536509e+25	6.703511e+25	1.832998e+25	1.992492e+25	2.308405e+25	1.604676e+25	1.067064e+25	8.379389e+24	2.291247e+24	2.490615e+24	2.885506e+24	0.1798187	5.446623e+23	4.489684e-13	0.01167604	3.823906e+19	4.17734e-08	0.01167604	2.06473e-13	1.98174e+11	3.928701e+08	2.685246e+10	1.169857e-06	2.523035e-12	1.130765e-18	0.5	0.5	0.06451674	1	18.53432	9.414652e+26	2.230976e+28	
27953.97596	1305	5.32e+18	-3.61	1.042e-05	1.284899e+26	8.542532e+25	6.708241e+25	1.834292e+25	1.995244e+25	2.311213e+25	1.606124e+25	1.067817e+25	8.385301e+24	2.292865e+24	2.494055e+24	2.889016e+24	0.1798751	5.446623e+23	4.491093e-13	0.01183751	3.821253e+19	4.197481e-08	0.01183751	2.066675e-13	1.977445e+11	3.942672e+08	2.693976e+10	1.171127e-06	2.528516e-12	1.134451e-18	0.5	0.5	0.06458677	1	18.55104	9.414652e+26	2.230976e+28	
27979.17593	1305	5.32e+18	-3.61	1.042e-05	1.286057e+26	8.548554e+25	6.712969e+25	1.835585e+25	1.997997e+25	2.314021e+25	1.607572e+25	1.068569e+25	8.391211e+24	2.294482e+24	2.497497e+24	2.892526e+24	0.1799314	5.446623e+23	4.492766e-13	0.01183811	3.821253e+19	4.197551e-08	0.01183811	2.068985e-13	1.973164e+11	3.956678e+08	2.702724e+10	1.172397e-06	2.534001e-12	1.138145e-18	0.5	0.5	0.06465679	1	18.56777	9.414652e+26	2.230976e+28	
28004.3759	1305	5.32e+18	-3.61	1.042e-05	1.287216e+26	8.554574e+25	6.717695e+25	1.836878e+25	2.000753e+25	2.316829e+25	1.609019e+25	1.069322e+25	8.397119e+24	2.296098e+24	2.500941e+24	2.896037e+24	0.1799877	5.446623e+23	4.494174e-13	0.0118387	3.821253e+19	4.197621e-08	0.0118387	2.070931e-13	1.968898e+11	3.970719e+08	2.711489e+10	1.173666e-06	2.539492e-12	1.141846e-18	0.5	0.5	0.0647268	1	18.58449	9.414652e+26	2.230976e+28	
28029.57587	1305	5.32e+18	-3.61	1.042e-05	1.288374e+26	8.560591e+25	6.72242e+25	1.838171e+25	2.003509e+25	2.319638e+25	1.610467e+25	1.070074e+25	8.403025e+24	2.297714e+24	2.504387e+24	2.899548e+24	0.1800439	5.446623e+23	4.495581e-13	0.0118393	3.821253e+19	4.197692e-08	0.0118393	2.072876e-13	1.964646e+11	3.984795e+08	2.720271e+10	1.174935e-06	2.544987e-12	1.145554e-18	0.5	0.5	0.0647968	1	18.60121	9.414652e+26	2.230976e+28	
28054.77584	1305	5.32e+18	-3.61	1.042e-05	1.289532e+26	8.566606e+25	6.727143e+25	1.839463e+25	2.006268e+25	2.322447e+25	1.611915e+25	1.070826e+25	8.408929e+24	2.299329e+24	2.507835e+24	2.903059e+24	0.1801	5.446623e+23	4.496986e-13	0.01183989	3.821253e+19	4.197762e-08	0.01183989	2.07482e-13	1.96041e+11	3.998906e+08	2.729071e+10	1.176204e-06	2.550488e-12	1.14927e-18	0.5	0.5	0.06486678	1	18.61794	9.414652e+26	2.230976e+28	
28079.97581	1305	5.32e+18	-3.61	1.042e-05	1.29069e+26	8.57262e+25	6.731864e+25	1.840755e+25	2.009028e+25	2.325257e+25	1.613363e+25	1.071577e+25	8.41483e+24	2.300944e+24	2.511285e+24	2.906571e+24	0.180156	5.446623e+23	4.49839e-13	0.01184049	3.821253e+19	4.197832e-08	0.01184049	2.076765e-13	1.956187e+11	4.013051e+08	2.737888e+10	1.177473e-06	2.555993e-12	1.152993e-18	0.5	0.5	0.06493675	1	18.63466	9.414652e+26	2.230976e+28	
28105.17578	1305	5.32e+18	-3.61	1.042e-05	1.291849e+26	8.578631e+25	6.736584e+25	1.842047e+25	2.01179e+25	2.328067e+25	1.614811e+25	1.072329e+25	8.42073e+24	2.302558e+24	2.514738e+24	2.910083e+24	0.180212	5.446623e+23	4.499794e-13	0.01184108	3.821253e+19	4.197903e-08	0.01184108	2.07871e-13	1.951979e+11	4.027231e+08	2.746722e+10	1.178741e-06	2.561503e-12	1.156723e-18	0.5	0.5	0.06500671	1	18.65138	9.414652e+26	2.230976e+28	
28130.37575	1305	5.32e+18	-3.61	1.042e-05	1.293007e+26	8.58464e+25	6.741302e+25	1.843338e+25	2.014554e+25	2.330877e+25	1.616259e+25	1.07308e+25	8.426628e+24	2.304172e+24	2.518193e+24	2.913596e+24	0.1802679	5.446623e+23	4.500932e-13	0.01200391	3.818575e+19	4.218042e-08	0.01200391	2.080287e-13	1.947785e+11	4.041446e+08	2.755573e+10	1.18001e-06	2.567018e-12	1.160461e-18	0.5	0.5	0.06507665	1	18.66811	9.414652e+26	2.230976e+28	
28155.57572	1305	5.32e+18	-3.61	1.042e-05	1.294165e+26	8.590647e+25	6.746019e+25	1.844628e+25	2.017319e+25	2.333688e+25	1.617707e+25	1.073831e+25	8.432524e+24	2.305785e+24	2.521649e+24	2.917109e+24	0.1803237	5.446623e+23	4.502599e-13	0.01200451	3.818575e+19	4.218112e-08	0.01200451	2.082599e-13	1.943606e+11	4.055696e+08	2.764441e+10	1.181278e-06	2.572538e-12	1.164206e-18	0.5	0.5	0.06514658	1	18.68483	9.414652e+26	2.230976e+28	
28180.77569	1305	5.32e+18	-3.61	1.042e-05	1.295324e+26	8.596652e+25	6.750734e+25	1.845918e+25	2.020086e+25	2.336498e+25	1.619155e+25	1.074582e+25	8.438418e+24	2.307398e+24	2.525108e+24	2.920623e+24	0.1803795	5.446623e+23	4.504e-13	0.0120051	3.818575e+19	4.218181e-08	0.0120051	2.084543e-13	1.939441e+11	4.069982e+08	2.773327e+10	1.182545e-06	2.578063e-12	1.167959e-18	0.5	0.5	0.0652165	1	18.70155	9.414652e+26	2.230976e+28	
28205.97566	1305	5.32e+18	-3.61	1.042e-05	1.296482e+26	8.602655e+25	6.755447e+25	1.847208e+25	2.022855e+25	2.33931e+25	1.620603e+25	1.075332e+25	8.444309e+24	2.30901e+24	2.528569e+24	2.924137e+24	0.1804352	5.446623e+23	4.5054e-13	0.01200569	3.818575e+19	4.218251e-08	0.01200569	2.086488e-13	1.93529e+11	4.084302e+08	2.78223e+10	1.183813e-06	2.583593e-12	1.171718e-18	0.5	0.5	0.06528641	1	18.71828	9.414652e+26	2.230976e+28	
