Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
19442.2574	1240	4.38e+18	-0.67	1.035e-05	7.357572e+25	5.758837e+25	4.611911e+25	1.146926e+25	1.336113e+25	2.626233e+24	9.196965e+24	7.198546e+24	5.764889e+24	1.433657e+24	1.670141e+24	3.282791e+23	0.03569429	4.97888e+23	6.327915e-10	0.000528448	8.207958e+12	6317999	5.251057e+07	50.36571	3.421669	295.1403	291.7186	0.6176739	1.557889e-07	4.474358e-14	2.670443e-21	0.3672534	0.5	0.006353299	1	10.40355	7.209709e+26	2.301694e+28	0.1451326	289855.1	0.2625741	
19443.9374	1240	4.38e+18	-0.67	1.035e-05	7.358208e+25	5.759268e+25	4.614146e+25	1.145122e+25	1.336211e+25	2.627296e+24	9.19776e+24	7.199085e+24	5.767683e+24	1.431402e+24	1.670263e+24	3.28412e+23	0.03570565	4.975929e+23	6.326295e-10	0.0005277292	8.207452e+12	6318853	5.252007e+07	50.3634	3.421511	295.1306	291.7091	0.6176729	1.557978e-07	4.474871e-14	2.670902e-21	0.3672729	0.5	0.006354	1	10.40445	7.209709e+26	2.301694e+28	0.1451727	289855.1	0.2625855	
19445.6174	1240	4.38e+18	-0.67	1.035e-05	7.358844e+25	5.759699e+25	4.61503e+25	1.144669e+25	1.336309e+25	2.628359e+24	9.198555e+24	7.199624e+24	5.768787e+24	1.430836e+24	1.670386e+24	3.285448e+23	0.03571701	4.975841e+23	6.323013e-10	0.000526899	8.206946e+12	6319708	5.252958e+07	50.3611	3.421354	295.121	291.6996	0.6176718	1.558067e-07	4.475384e-14	2.671362e-21	0.3672923	0.5	0.006354701	1	10.40535	7.209709e+26	2.301694e+28	0.1452127	289855.1	0.2625968	
19447.2974	1240	4.38e+18	-0.67	1.035e-05	7.35948e+25	5.76013e+25	4.61538e+25	1.14475e+25	1.336407e+25	2.629422e+24	9.19935e+24	7.200163e+24	5.769225e+24	1.430937e+24	1.670509e+24	3.286777e+23	0.03572837	4.977271e+23	6.321575e-10	0.0005266908	8.20644e+12	6320562	5.253908e+07	50.3588	3.421196	295.1113	291.6901	0.6176707	1.558157e-07	4.475897e-14	2.671821e-21	0.3673118	0.5	0.006355402	1	10.40625	7.209709e+26	2.301694e+28	0.1452528	289855.1	0.2626081	
19448.9774	1240	4.38e+18	-0.67	1.035e-05	7.360115e+25	5.760561e+25	4.615457e+25	1.145104e+25	1.336506e+25	2.630485e+24	9.200144e+24	7.200702e+24	5.769321e+24	1.43138e+24	1.670632e+24	3.288107e+23	0.03573973	4.9783e+23	6.321288e-10	0.0005267281	8.205934e+12	6321416	5.254858e+07	50.3565	3.421038	295.1017	291.6806	0.6176697	1.558246e-07	4.47641e-14	2.67228e-21	0.3673313	0.5	0.006356103	1	10.40715	7.209709e+26	2.301694e+28	0.1452928	289855.1	0.2626195	
19450.6574	1240	4.38e+18	-0.67	1.035e-05	7.360751e+25	5.760993e+25	4.615612e+25	1.145381e+25	1.336604e+25	2.631549e+24	9.200939e+24	7.201241e+24	5.769515e+24	1.431726e+24	1.670755e+24	3.289436e+23	0.03575109	4.978708e+23	6.321768e-10	0.0005268911	8.205428e+12	6322270	5.255809e+07	50.3542	3.420881	295.092	291.6712	0.6176686	1.558335e-07	4.476923e-14	2.67274e-21	0.3673507	0.5	0.006356804	1	10.40805	7.209709e+26	2.301694e+28	0.1453329	289855.1	0.2626308	
19452.3374	1240	4.38e+18	-0.67	1.035e-05	7.361387e+25	5.761424e+25	4.615884e+25	1.14554e+25	1.336702e+25	2.632613e+24	9.201734e+24	7.20178e+24	5.769855e+24	1.431925e+24	1.670877e+24	3.290766e+23	0.03576245	4.978607e+23	6.322319e-10	0.0005270183	8.204922e+12	6323124	5.256759e+07	50.35189	3.420723	295.0824	291.6617	0.6176675	1.558425e-07	4.477436e-14	2.673199e-21	0.3673702	0.5	0.006357505	1	10.40895	7.209709e+26	2.301694e+28	0.1453729	289855.1	0.2626422	
19454.0174	1240	4.38e+18	-0.67	1.035e-05	7.362023e+25	5.761855e+25	4.61625e+25	1.145605e+25	1.3368e+25	2.633677e+24	9.202528e+24	7.202319e+24	5.770312e+24	1.432006e+24	1.671e+24	3.292096e+23	0.03577382	4.978335e+23	6.322727e-10	0.0005270915	8.204417e+12	6323979	5.25771e+07	50.34959	3.420565	295.0727	291.6522	0.6176665	1.558514e-07	4.477949e-14	2.673659e-21	0.3673896	0.5	0.006358205	1	10.40985	7.209709e+26	2.301694e+28	0.145413	289855.1	0.2626535	
19455.6974	1240	4.38e+18	-0.67	1.035e-05	7.362658e+25	5.762286e+25	4.616647e+25	1.145639e+25	1.336898e+25	2.634741e+24	9.203323e+24	7.202858e+24	5.770809e+24	1.432049e+24	1.671123e+24	3.293426e+23	0.03578518	4.978079e+23	6.322955e-10	0.0005271215	8.203911e+12	6324833	5.25866e+07	50.34729	3.420408	295.0631	291.6427	0.6176654	1.558603e-07	4.478462e-14	2.674118e-21	0.3674091	0.5	0.006358906	1	10.41075	7.209709e+26	2.301694e+28	0.145453	289855.1	0.2626648	
19457.3774	1240	4.38e+18	-0.67	1.035e-05	7.363294e+25	5.762717e+25	4.61704e+25	1.145677e+25	1.336996e+25	2.635805e+24	9.204118e+24	7.203397e+24	5.7713e+24	1.432096e+24	1.671246e+24	3.294757e+23	0.03579655	4.977908e+23	6.32309e-10	0.0005271372	8.203405e+12	6325687	5.259611e+07	50.34499	3.42025	295.0535	291.6332	0.6176644	1.558692e-07	4.478975e-14	2.674578e-21	0.3674285	0.5	0.006359607	1	10.41164	7.209709e+26	2.301694e+28	0.145493	289855.1	0.2626762	
19459.0574	1240	4.38e+18	-0.67	1.035e-05	7.36393e+25	5.763148e+25	4.617418e+25	1.145731e+25	1.337095e+25	2.63687e+24	9.204913e+24	7.203935e+24	5.771772e+24	1.432163e+24	1.671368e+24	3.296087e+23	0.03580792	4.977802e+23	6.323205e-10	0.0005271546	8.2029e+12	6326541	5.260562e+07	50.34268	3.420093	295.0438	291.6237	0.6176633	1.558782e-07	4.479488e-14	2.675037e-21	0.367448	0.5	0.006360308	1	10.41254	7.209709e+26	2.301694e+28	0.1455331	289855.1	0.2626875	
19460.7374	1240	4.38e+18	-0.67	1.035e-05	7.364566e+25	5.76358e+25	4.617783e+25	1.145796e+25	1.337193e+25	2.637935e+24	9.205707e+24	7.204474e+24	5.772229e+24	1.432246e+24	1.671491e+24	3.297419e+23	0.03581929	4.977722e+23	6.323338e-10	0.0005271794	8.202395e+12	6327395	5.261513e+07	50.34038	3.419935	295.0342	291.6142	0.6176622	1.558871e-07	4.480001e-14	2.675497e-21	0.3674674	0.5	0.006361009	1	10.41344	7.209709e+26	2.301694e+28	0.1455731	289855.1	0.2626989	
19462.4174	1240	4.38e+18	-0.67	1.035e-05	7.365202e+25	5.764011e+25	4.618144e+25	1.145867e+25	1.337291e+25	2.639e+24	9.206502e+24	7.205013e+24	5.77268e+24	1.432334e+24	1.671614e+24	3.29875e+23	0.03583065	4.977641e+23	6.323493e-10	0.0005272096	8.201889e+12	6328250	5.262464e+07	50.33808	3.419778	295.0245	291.6048	0.6176612	1.55896e-07	4.480515e-14	2.675956e-21	0.3674868	0.5	0.006361709	1	10.41434	7.209709e+26	2.301694e+28	0.1456132	289855.1	0.2627102	
19464.0974	1240	4.38e+18	-0.67	1.035e-05	7.365837e+25	5.764442e+25	4.618505e+25	1.145937e+25	1.337389e+25	2.640065e+24	9.207297e+24	7.205552e+24	5.773131e+24	1.432422e+24	1.671736e+24	3.300082e+23	0.03584202	4.97755e+23	6.323661e-10	0.000527242	8.201384e+12	6329104	5.263415e+07	50.33578	3.41962	295.0149	291.5953	0.6176601	1.559049e-07	4.481028e-14	2.676416e-21	0.3675063	0.5	0.00636241	1	10.41524	7.209709e+26	2.301694e+28	0.1456532	289855.1	0.2627215	
19465.7774	1240	4.38e+18	-0.67	1.035e-05	7.366473e+25	5.764873e+25	4.618867e+25	1.146006e+25	1.337487e+25	2.641131e+24	9.208091e+24	7.206091e+24	5.773584e+24	1.432507e+24	1.671859e+24	3.301413e+23	0.0358534	4.977451e+23	6.323832e-10	0.0005272744	8.200879e+12	6329958	5.264366e+07	50.33347	3.419463	295.0053	291.5858	0.617659	1.559139e-07	4.481541e-14	2.676876e-21	0.3675257	0.5	0.006363111	1	10.41614	7.209709e+26	2.301694e+28	0.1456933	289855.1	0.2627329	
19467.4574	1240	4.38e+18	-0.67	1.035e-05	7.367109e+25	5.765304e+25	4.619232e+25	1.146072e+25	1.337585e+25	2.642196e+24	9.208886e+24	7.20663e+24	5.77404e+24	1.43259e+24	1.671981e+24	3.302746e+23	0.03586477	4.977348e+23	6.324002e-10	0.0005273058	8.200373e+12	6330812	5.265317e+07	50.33117	3.419305	294.9956	291.5763	0.617658	1.559228e-07	4.482054e-14	2.677335e-21	0.3675451	0.5	0.006363812	1	10.41704	7.209709e+26	2.301694e+28	0.1457333	289855.1	0.2627442	
19469.1374	1240	4.38e+18	-0.67	1.035e-05	7.367745e+25	5.765735e+25	4.619597e+25	1.146138e+25	1.337683e+25	2.643262e+24	9.209681e+24	7.207169e+24	5.774496e+24	1.432673e+24	1.672104e+24	3.304078e+23	0.03587614	4.977245e+23	6.324168e-10	0.0005273366	8.199868e+12	6331666	5.266268e+07	50.32887	3.419148	294.986	291.5669	0.6176569	1.559317e-07	4.482567e-14	2.677795e-21	0.3675646	0.5	0.006364512	1	10.41794	7.209709e+26	2.301694e+28	0.1457733	289855.1	0.2627556	
19470.8174	1240	4.38e+18	-0.67	1.035e-05	7.36838e+25	5.766166e+25	4.619962e+25	1.146205e+25	1.337781e+25	2.644329e+24	9.210475e+24	7.207708e+24	5.774952e+24	1.432756e+24	1.672227e+24	3.305411e+23	0.03588752	4.977143e+23	6.324333e-10	0.000527367	8.199363e+12	6332521	5.26722e+07	50.32657	3.418991	294.9764	291.5574	0.6176558	1.559406e-07	4.48308e-14	2.678255e-21	0.367584	0.5	0.006365213	1	10.41884	7.209709e+26	2.301694e+28	0.1458134	289855.1	0.2627669	
19472.4974	1240	4.38e+18	-0.67	1.035e-05	7.369016e+25	5.766597e+25	4.620326e+25	1.146271e+25	1.337879e+25	2.645395e+24	9.21127e+24	7.208247e+24	5.775408e+24	1.432839e+24	1.672349e+24	3.306744e+23	0.03589889	4.977042e+23	6.324497e-10	0.0005273974	8.198858e+12	6333375	5.268171e+07	50.32427	3.418833	294.9667	291.5479	0.6176548	1.559496e-07	4.483593e-14	2.678715e-21	0.3676034	0.5	0.006365914	1	10.41974	7.209709e+26	2.301694e+28	0.1458534	289855.1	0.2627782	
19474.1774	1240	4.38e+18	-0.67	1.035e-05	7.369652e+25	5.767028e+25	4.620691e+25	1.146337e+25	1.337977e+25	2.646462e+24	9.212065e+24	7.208785e+24	5.775864e+24	1.432922e+24	1.672472e+24	3.308077e+23	0.03591027	4.976942e+23	6.324662e-10	0.0005274279	8.198353e+12	6334229	5.269123e+07	50.32197	3.418676	294.9571	291.5384	0.6176537	1.559585e-07	4.484106e-14	2.679175e-21	0.3676229	0.5	0.006366614	1	10.42063	7.209709e+26	2.301694e+28	0.1458935	289855.1	0.2627896	
19475.8574	1240	4.38e+18	-0.67	1.035e-05	7.370288e+25	5.767459e+25	4.621056e+25	1.146404e+25	1.338075e+25	2.647528e+24	9.21286e+24	7.209324e+24	5.776319e+24	1.433005e+24	1.672594e+24	3.309411e+23	0.03592164	4.976841e+23	6.324827e-10	0.0005274585	8.197848e+12	6335083	5.270074e+07	50.31967	3.418519	294.9475	291.529	0.6176526	1.559674e-07	4.484619e-14	2.679634e-21	0.3676423	0.5	0.006367315	1	10.42153	7.209709e+26	2.301694e+28	0.1459335	289855.1	0.2628009	
19477.5374	1240	4.38e+18	-0.67	1.035e-05	7.370923e+25	5.767891e+25	4.62142e+25	1.146471e+25	1.338173e+25	2.648595e+24	9.213654e+24	7.209863e+24	5.776775e+24	1.433088e+24	1.672717e+24	3.310744e+23	0.03593302	4.976741e+23	6.324992e-10	0.0005274891	8.197343e+12	6335937	5.271026e+07	50.31736	3.418362	294.9379	291.5195	0.6176516	1.559763e-07	4.485132e-14	2.680094e-21	0.3676617	0.5	0.006368015	1	10.42243	7.209709e+26	2.301694e+28	0.1459735	289855.1	0.2628122	
19479.2174	1240	4.38e+18	-0.67	1.035e-05	7.371559e+25	5.768322e+25	4.621785e+25	1.146537e+25	1.338271e+25	2.649663e+24	9.214449e+24	7.210402e+24	5.777231e+24	1.433171e+24	1.672839e+24	3.312078e+23	0.0359444	4.97664e+23	6.325157e-10	0.0005275197	8.196839e+12	6336791	5.271978e+07	50.31506	3.418204	294.9282	291.51	0.6176505	1.559853e-07	4.485645e-14	2.680554e-21	0.3676811	0.5	0.006368716	1	10.42333	7.209709e+26	2.301694e+28	0.1460136	289855.1	0.2628236	
19480.8974	1240	4.38e+18	-0.67	1.035e-05	7.372195e+25	5.768753e+25	4.622149e+25	1.146604e+25	1.338369e+25	2.65073e+24	9.215244e+24	7.210941e+24	5.777686e+24	1.433255e+24	1.672962e+24	3.313413e+23	0.03595578	4.97654e+23	6.325322e-10	0.0005275504	8.196334e+12	6337646	5.272929e+07	50.31276	3.418047	294.9186	291.5006	0.6176494	1.559942e-07	4.486159e-14	2.681014e-21	0.3677005	0.5	0.006369417	1	10.42423	7.209709e+26	2.301694e+28	0.1460536	289855.1	0.2628349	
19482.5774	1240	4.38e+18	-0.67	1.035e-05	7.372831e+25	5.769184e+25	4.622514e+25	1.14667e+25	1.338467e+25	2.651798e+24	9.216038e+24	7.21148e+24	5.778142e+24	1.433338e+24	1.673084e+24	3.314747e+23	0.03596716	4.976439e+23	6.325487e-10	0.000527581	8.195829e+12	6338500	5.273881e+07	50.31046	3.41789	294.909	291.4911	0.6176484	1.560031e-07	4.486672e-14	2.681474e-21	0.3677199	0.5	0.006370117	1	10.42513	7.209709e+26	2.301694e+28	0.1460936	289855.1	0.2628462	
19484.2574	1240	4.38e+18	-0.67	1.035e-05	7.373466e+25	5.769615e+25	4.622878e+25	1.146737e+25	1.338565e+25	2.652866e+24	9.216833e+24	7.212018e+24	5.778598e+24	1.433421e+24	1.673207e+24	3.316082e+23	0.03597854	4.976338e+23	6.325652e-10	0.0005276116	8.195325e+12	6339354	5.274833e+07	50.30816	3.417733	294.8994	291.4816	0.6176473	1.56012e-07	4.487185e-14	2.681934e-21	0.3677394	0.5	0.006370818	1	10.42603	7.209709e+26	2.301694e+28	0.1461337	289855.1	0.2628576	
19485.9374	1240	4.38e+18	-0.67	1.035e-05	7.374102e+25	5.770046e+25	4.623243e+25	1.146803e+25	1.338663e+25	2.653934e+24	9.217628e+24	7.212557e+24	5.779053e+24	1.433504e+24	1.673329e+24	3.317417e+23	0.03598993	4.976238e+23	6.325817e-10	0.0005276422	8.19482e+12	6340208	5.275785e+07	50.30586	3.417576	294.8898	291.4722	0.6176462	1.560209e-07	4.487698e-14	2.682394e-21	0.3677588	0.5	0.006371518	1	10.42693	7.209709e+26	2.301694e+28	0.1461737	289855.1	0.2628689	
19487.6174	1240	4.38e+18	-0.67	1.035e-05	7.374738e+25	5.770477e+25	4.623607e+25	1.14687e+25	1.338761e+25	2.655002e+24	9.218423e+24	7.213096e+24	5.779509e+24	1.433587e+24	1.673451e+24	3.318753e+23	0.03600131	4.976137e+23	6.325981e-10	0.0005276728	8.194315e+12	6341062	5.276737e+07	50.30356	3.417419	294.8801	291.4627	0.6176452	1.560299e-07	4.488211e-14	2.682854e-21	0.3677782	0.5	0.006372219	1	10.42783	7.209709e+26	2.301694e+28	0.1462137	289855.1	0.2628802	
19489.2974	1240	4.38e+18	-0.67	1.035e-05	7.375374e+25	5.770908e+25	4.623972e+25	1.146936e+25	1.338859e+25	2.656071e+24	9.219217e+24	7.213635e+24	5.779964e+24	1.43367e+24	1.673574e+24	3.320089e+23	0.03601269	4.976037e+23	6.326146e-10	0.0005277034	8.193811e+12	6341916	5.277689e+07	50.30126	3.417262	294.8705	291.4533	0.6176441	1.560388e-07	4.488724e-14	2.683314e-21	0.3677976	0.5	0.006372919	1	10.42872	7.209709e+26	2.301694e+28	0.1462538	289855.1	0.2628916	
19490.9774	1240	4.38e+18	-0.67	1.035e-05	7.37601e+25	5.771339e+25	4.624336e+25	1.147003e+25	1.338957e+25	2.65714e+24	9.220012e+24	7.214173e+24	5.78042e+24	1.433753e+24	1.673696e+24	3.321424e+23	0.03602408	4.975936e+23	6.326311e-10	0.000527734	8.193307e+12	6342770	5.278642e+07	50.29896	3.417105	294.8609	291.4438	0.617643	1.560477e-07	4.489237e-14	2.683775e-21	0.367817	0.5	0.00637362	1	10.42962	7.209709e+26	2.301694e+28	0.1462938	289855.1	0.2629029	
19492.6574	1240	4.38e+18	-0.67	1.035e-05	7.376645e+25	5.77177e+25	4.624701e+25	1.147069e+25	1.339055e+25	2.658209e+24	9.220807e+24	7.214712e+24	5.780876e+24	1.433836e+24	1.673818e+24	3.322761e+23	0.03603547	4.975836e+23	6.326476e-10	0.0005277646	8.192802e+12	6343625	5.279594e+07	50.29666	3.416948	294.8513	291.4343	0.617642	1.560566e-07	4.48975e-14	2.684235e-21	0.3678364	0.5	0.00637432	1	10.43052	7.209709e+26	2.301694e+28	0.1463339	289855.1	0.2629142	
19494.3374	1240	4.38e+18	-0.67	1.035e-05	7.377281e+25	5.772201e+25	4.625065e+25	1.147136e+25	1.339153e+25	2.659278e+24	9.221601e+24	7.215251e+24	5.781331e+24	1.43392e+24	1.673941e+24	3.324097e+23	0.03604685	4.975735e+23	6.326641e-10	0.0005277952	8.192298e+12	6344479	5.280546e+07	50.29436	3.416791	294.8417	291.4249	0.6176409	1.560655e-07	4.490264e-14	2.684695e-21	0.3678558	0.5	0.006375021	1	10.43142	7.209709e+26	2.301694e+28	0.1463739	289855.1	0.2629256	
19496.0174	1240	4.38e+18	-0.67	1.035e-05	7.377917e+25	5.772632e+25	4.625429e+25	1.147202e+25	1.33925e+25	2.660347e+24	9.222396e+24	7.21579e+24	5.781787e+24	1.434003e+24	1.674063e+24	3.325434e+23	0.03605824	4.975635e+23	6.326806e-10	0.0005278258	8.191794e+12	6345333	5.281499e+07	50.29205	3.416634	294.8321	291.4154	0.6176399	1.560745e-07	4.490777e-14	2.685155e-21	0.3678752	0.5	0.006375721	1	10.43232	7.209709e+26	2.301694e+28	0.1464139	289855.1	0.2629369	
19497.6974	1240	4.38e+18	-0.67	1.035e-05	7.378553e+25	5.773063e+25	4.625794e+25	1.147269e+25	1.339348e+25	2.661417e+24	9.223191e+24	7.216328e+24	5.782242e+24	1.434086e+24	1.674185e+24	3.326771e+23	0.03606963	4.975534e+23	6.326971e-10	0.0005278564	8.19129e+12	6346187	5.282451e+07	50.28975	3.416477	294.8225	291.406	0.6176388	1.560834e-07	4.49129e-14	2.685615e-21	0.3678946	0.5	0.006376421	1	10.43322	7.209709e+26	2.301694e+28	0.146454	289855.1	0.2629482	
19499.3774	1240	4.38e+18	-0.67	1.035e-05	7.379188e+25	5.773494e+25	4.626158e+25	1.147335e+25	1.339446e+25	2.662487e+24	9.223985e+24	7.216867e+24	5.782698e+24	1.434169e+24	1.674308e+24	3.328108e+23	0.03608102	4.975434e+23	6.327136e-10	0.000527887	8.190785e+12	6347041	5.283404e+07	50.28745	3.41632	294.8128	291.3965	0.6176377	1.560923e-07	4.491803e-14	2.686076e-21	0.367914	0.5	0.006377122	1	10.43412	7.209709e+26	2.301694e+28	0.146494	289855.1	0.2629595	
19501.0574	1240	4.38e+18	-0.67	1.035e-05	7.379824e+25	5.773925e+25	4.626523e+25	1.147402e+25	1.339544e+25	2.663557e+24	9.22478e+24	7.217406e+24	5.783154e+24	1.434252e+24	1.67443e+24	3.329446e+23	0.03609242	4.975333e+23	6.3273e-10	0.0005279176	8.190281e+12	6347895	5.284357e+07	50.28515	3.416163	294.8032	291.3871	0.6176367	1.561012e-07	4.492316e-14	2.686536e-21	0.3679333	0.5	0.006377822	1	10.43502	7.209709e+26	2.301694e+28	0.146534	289855.1	0.2629709	
19502.7374	1240	4.38e+18	-0.67	1.035e-05	7.38046e+25	5.774355e+25	4.626887e+25	1.147468e+25	1.339642e+25	2.664627e+24	9.225575e+24	7.217944e+24	5.783609e+24	1.434335e+24	1.674552e+24	3.330784e+23	0.03610381	4.975233e+23	6.327465e-10	0.0005279482	8.189777e+12	6348749	5.285309e+07	50.28285	3.416006	294.7936	291.3776	0.6176356	1.561101e-07	4.492829e-14	2.686996e-21	0.3679527	0.5	0.006378523	1	10.43592	7.209709e+26	2.301694e+28	0.146574	289855.1	0.2629822	
19504.4174	1240	4.38e+18	-0.67	1.035e-05	7.381096e+25	5.774786e+25	4.627252e+25	1.147535e+25	1.33974e+25	2.665698e+24	9.22637e+24	7.218483e+24	5.784065e+24	1.434418e+24	1.674674e+24	3.332122e+23	0.0361152	4.975132e+23	6.32763e-10	0.0005279788	8.189274e+12	6349603	5.286262e+07	50.28055	3.415849	294.784	291.3682	0.6176345	1.56119e-07	4.493343e-14	2.687457e-21	0.3679721	0.5	0.006379223	1	10.43682	7.209709e+26	2.301694e+28	0.1466141	289855.1	0.2629935	
19506.0974	1240	4.38e+18	-0.67	1.035e-05	7.381731e+25	5.775217e+25	4.627616e+25	1.147601e+25	1.339837e+25	2.666768e+24	9.227164e+24	7.219022e+24	5.78452e+24	1.434501e+24	1.674797e+24	3.33346e+23	0.0361266	4.975032e+23	6.327795e-10	0.0005280094	8.18877e+12	6350458	5.287215e+07	50.27825	3.415692	294.7744	291.3587	0.6176335	1.56128e-07	4.493856e-14	2.687917e-21	0.3679915	0.5	0.006379923	1	10.43771	7.209709e+26	2.301694e+28	0.1466541	289855.1	0.2630048	
19507.7774	1240	4.38e+18	-0.67	1.035e-05	7.382367e+25	5.775648e+25	4.627981e+25	1.147668e+25	1.339935e+25	2.667839e+24	9.227959e+24	7.21956e+24	5.784976e+24	1.434585e+24	1.674919e+24	3.334799e+23	0.03613799	4.974932e+23	6.32796e-10	0.00052804	8.188266e+12	6351312	5.288168e+07	50.27595	3.415536	294.7648	291.3493	0.6176324	1.561369e-07	4.494369e-14	2.688378e-21	0.3680109	0.5	0.006380624	1	10.43861	7.209709e+26	2.301694e+28	0.1466941	289855.1	0.2630162	
19509.4574	1240	4.38e+18	-0.67	1.035e-05	7.383003e+25	5.776079e+25	4.628345e+25	1.147734e+25	1.340033e+25	2.66891e+24	9.228754e+24	7.220099e+24	5.785431e+24	1.434668e+24	1.675041e+24	3.336138e+23	0.03614939	4.974831e+23	6.328124e-10	0.0005280706	8.187762e+12	6352166	5.289121e+07	50.27365	3.415379	294.7552	291.3398	0.6176313	1.561458e-07	4.494882e-14	2.688838e-21	0.3680303	0.5	0.006381324	1	10.43951	7.209709e+26	2.301694e+28	0.1467342	289855.1	0.2630275	
19511.1374	1240	4.38e+18	-0.67	1.035e-05	7.383639e+25	5.77651e+25	4.628709e+25	1.147801e+25	1.340131e+25	2.669982e+24	9.229548e+24	7.220638e+24	5.785887e+24	1.434751e+24	1.675163e+24	3.337477e+23	0.03616078	4.974731e+23	6.328289e-10	0.0005281012	8.187258e+12	6353020	5.290074e+07	50.27135	3.415222	294.7456	291.3304	0.6176303	1.561547e-07	4.495395e-14	2.689299e-21	0.3680496	0.5	0.006382024	1	10.44041	7.209709e+26	2.301694e+28	0.1467742	289855.1	0.2630388	
19512.8174	1240	4.38e+18	-0.67	1.035e-05	7.384275e+25	5.776941e+25	4.629074e+25	1.147867e+25	1.340228e+25	2.671053e+24	9.230343e+24	7.221176e+24	5.786342e+24	1.434834e+24	1.675285e+24	3.338817e+23	0.03617218	4.97463e+23	6.328454e-10	0.0005281317	8.186755e+12	6353874	5.291028e+07	50.26906	3.415066	294.736	291.321	0.6176292	1.561636e-07	4.495909e-14	2.689759e-21	0.368069	0.5	0.006382724	1	10.44131	7.209709e+26	2.301694e+28	0.1468142	289855.1	0.2630501	
19514.4974	1240	4.38e+18	-0.67	1.035e-05	7.38491e+25	5.777372e+25	4.629438e+25	1.147934e+25	1.340326e+25	2.672125e+24	9.231138e+24	7.221715e+24	5.786798e+24	1.434917e+24	1.675407e+24	3.340156e+23	0.03618358	4.97453e+23	6.328619e-10	0.0005281623	8.186251e+12	6354728	5.291981e+07	50.26676	3.414909	294.7264	291.3115	0.6176281	1.561725e-07	4.496422e-14	2.69022e-21	0.3680884	0.5	0.006383425	1	10.44221	7.209709e+26	2.301694e+28	0.1468543	289855.1	0.2630615	
19516.1774	1240	4.38e+18	-0.67	1.035e-05	7.385546e+25	5.777803e+25	4.629803e+25	1.148e+25	1.340424e+25	2.673197e+24	9.231933e+24	7.222253e+24	5.787253e+24	1.435e+24	1.67553e+24	3.341496e+23	0.03619498	4.97443e+23	6.328783e-10	0.0005281929	8.185748e+12	6355582	5.292934e+07	50.26446	3.414752	294.7168	291.3021	0.6176271	1.561814e-07	4.496935e-14	2.69068e-21	0.3681078	0.5	0.006384125	1	10.44311	7.209709e+26	2.301694e+28	0.1468943	289855.1	0.2630728	
19517.8574	1240	4.38e+18	-0.67	1.035e-05	7.386182e+25	5.778234e+25	4.630167e+25	1.148066e+25	1.340521e+25	2.674269e+24	9.232727e+24	7.222792e+24	5.787709e+24	1.435083e+24	1.675652e+24	3.342837e+23	0.03620638	4.974329e+23	6.328948e-10	0.0005282235	8.185244e+12	6356436	5.293888e+07	50.26216	3.414596	294.7072	291.2926	0.617626	1.561903e-07	4.497448e-14	2.691141e-21	0.3681271	0.5	0.006384825	1	10.44401	7.209709e+26	2.301694e+28	0.1469343	289855.1	0.2630841	
19519.5374	1240	4.38e+18	-0.67	1.035e-05	7.386818e+25	5.778664e+25	4.630532e+25	1.148133e+25	1.340619e+25	2.675342e+24	9.233522e+24	7.223331e+24	5.788164e+24	1.435166e+24	1.675774e+24	3.344177e+23	0.03621779	4.974229e+23	6.329113e-10	0.0005282541	8.184741e+12	6357290	5.294841e+07	50.25986	3.414439	294.6976	291.2832	0.6176249	1.561993e-07	4.497962e-14	2.691602e-21	0.3681465	0.5	0.006385525	1	10.44491	7.209709e+26	2.301694e+28	0.1469743	289855.1	0.2630954	
