Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
19452.3374	1240	4.38e+18	-0.67	1.035e-05	7.361387e+25	5.763267e+25	4.617535e+25	1.145732e+25	1.59812e+25	0	9.201734e+24	7.204084e+24	5.771919e+24	1.432165e+24	1.99765e+24	0	0	4.977738e+23	6.323271e-10	0.0005271644	3.988018e+11	1.555335e+08	3.211798e+10	1.233796e-06	2.806369e-12	1.326491e-18	1.119185	-nan	0.1533354	-nan	-nan	0	0	9.201734e+24	6.96812e+24	6.96812e+24	0	2.233614e+24	0	
19453.1774	1240	4.38e+18	-0.67	1.035e-05	7.361705e+25	5.763482e+25	4.617717e+25	1.145765e+25	1.598222e+25	0	9.202131e+24	7.204353e+24	5.772147e+24	1.432206e+24	1.997778e+24	0	0	4.977689e+23	6.323354e-10	0.0005271798	3.98736e+11	1.555691e+08	3.212686e+10	1.23391e-06	2.806886e-12	1.326858e-18	1.119206	-nan	0.1533524	-nan	-nan	0	0	9.202131e+24	6.968377e+24	6.968377e+24	0	2.233754e+24	0	
19454.0174	1240	4.38e+18	-0.67	1.035e-05	7.362023e+25	5.763698e+25	4.617899e+25	1.145799e+25	1.598325e+25	0	9.202528e+24	7.204622e+24	5.772374e+24	1.432248e+24	1.997906e+24	0	0	4.977639e+23	6.323436e-10	0.0005271952	3.986703e+11	1.556047e+08	3.213574e+10	1.234023e-06	2.807402e-12	1.327224e-18	1.119228	-nan	0.1533695	-nan	-nan	0	0	9.202528e+24	6.968634e+24	6.968634e+24	0	2.233895e+24	0	
19454.8574	1240	4.38e+18	-0.67	1.035e-05	7.362341e+25	5.763913e+25	4.618082e+25	1.145832e+25	1.598427e+25	0	9.202926e+24	7.204892e+24	5.772602e+24	1.43229e+24	1.998034e+24	0	0	4.977589e+23	6.323519e-10	0.0005272106	3.986045e+11	1.556404e+08	3.214463e+10	1.234137e-06	2.807919e-12	1.32759e-18	1.119249	-nan	0.1533865	-nan	-nan	0	0	9.202926e+24	6.968891e+24	6.968891e+24	0	2.234035e+24	0	
19455.6974	1240	4.38e+18	-0.67	1.035e-05	7.362658e+25	5.764129e+25	4.618264e+25	1.145865e+25	1.598529e+25	0	9.203323e+24	7.205161e+24	5.77283e+24	1.432332e+24	1.998162e+24	0	0	4.977538e+23	6.323602e-10	0.0005272259	3.985388e+11	1.55676e+08	3.215351e+10	1.234251e-06	2.808436e-12	1.327957e-18	1.119271	-nan	0.1534035	-nan	-nan	0	0	9.203323e+24	6.969148e+24	6.969148e+24	0	2.234175e+24	0	
19456.5374	1240	4.38e+18	-0.67	1.035e-05	7.362976e+25	5.764345e+25	4.618446e+25	1.145899e+25	1.598632e+25	0	9.20372e+24	7.205431e+24	5.773058e+24	1.432373e+24	1.99829e+24	0	0	4.977488e+23	6.323684e-10	0.0005272413	3.984731e+11	1.557116e+08	3.21624e+10	1.234364e-06	2.808952e-12	1.328323e-18	1.119292	-nan	0.1534206	-nan	-nan	0	0	9.20372e+24	6.969405e+24	6.969405e+24	0	2.234316e+24	0	
19457.3774	1240	4.38e+18	-0.67	1.035e-05	7.363294e+25	5.76456e+25	4.618628e+25	1.145932e+25	1.598734e+25	0	9.204118e+24	7.2057e+24	5.773285e+24	1.432415e+24	1.998418e+24	0	0	4.977437e+23	6.323767e-10	0.0005272566	3.984075e+11	1.557473e+08	3.217129e+10	1.234478e-06	2.809469e-12	1.32869e-18	1.119313	-nan	0.1534376	-nan	-nan	0	0	9.204118e+24	6.969662e+24	6.969662e+24	0	2.234456e+24	0	
19458.2174	1240	4.38e+18	-0.67	1.035e-05	7.363612e+25	5.764776e+25	4.618811e+25	1.145965e+25	1.598836e+25	0	9.204515e+24	7.20597e+24	5.773513e+24	1.432456e+24	1.998546e+24	0	0	4.977387e+23	6.323849e-10	0.0005272719	3.983418e+11	1.557829e+08	3.218018e+10	1.234591e-06	2.809986e-12	1.329056e-18	1.119335	-nan	0.1534547	-nan	-nan	0	0	9.204515e+24	6.969919e+24	6.969919e+24	0	2.234596e+24	0	
19459.0574	1240	4.38e+18	-0.67	1.035e-05	7.36393e+25	5.764991e+25	4.618993e+25	1.145998e+25	1.598939e+25	0	9.204913e+24	7.206239e+24	5.773741e+24	1.432498e+24	1.998673e+24	0	0	4.977337e+23	6.323932e-10	0.0005272872	3.982762e+11	1.558185e+08	3.218907e+10	1.234705e-06	2.810502e-12	1.329423e-18	1.119356	-nan	0.1534717	-nan	-nan	0	0	9.204913e+24	6.970176e+24	6.970176e+24	0	2.234737e+24	0	
19459.8974	1240	4.38e+18	-0.67	1.035e-05	7.364248e+25	5.765207e+25	4.619175e+25	1.146032e+25	1.599041e+25	0	9.20531e+24	7.206508e+24	5.773969e+24	1.43254e+24	1.998801e+24	0	0	4.977286e+23	6.324015e-10	0.0005273025	3.982105e+11	1.558542e+08	3.219797e+10	1.234818e-06	2.811019e-12	1.329789e-18	1.119377	-nan	0.1534888	-nan	-nan	0	0	9.20531e+24	6.970433e+24	6.970433e+24	0	2.234877e+24	0	
19460.7374	1240	4.38e+18	-0.67	1.035e-05	7.364566e+25	5.765422e+25	4.619357e+25	1.146065e+25	1.599143e+25	0	9.205707e+24	7.206778e+24	5.774197e+24	1.432581e+24	1.998929e+24	0	0	4.977236e+23	6.324097e-10	0.0005273178	3.981449e+11	1.558898e+08	3.220686e+10	1.234932e-06	2.811536e-12	1.330156e-18	1.119399	-nan	0.1535058	-nan	-nan	0	0	9.205707e+24	6.97069e+24	6.97069e+24	0	2.235017e+24	0	
19461.5774	1240	4.38e+18	-0.67	1.035e-05	7.364884e+25	5.765638e+25	4.61954e+25	1.146098e+25	1.599246e+25	0	9.206105e+24	7.207047e+24	5.774425e+24	1.432623e+24	1.999057e+24	0	0	4.977186e+23	6.32418e-10	0.0005273331	3.980794e+11	1.559255e+08	3.221576e+10	1.235045e-06	2.812053e-12	1.330523e-18	1.11942	-nan	0.1535228	-nan	-nan	0	0	9.206105e+24	6.970947e+24	6.970947e+24	0	2.235158e+24	0	
19462.4174	1240	4.38e+18	-0.67	1.035e-05	7.365202e+25	5.765853e+25	4.619722e+25	1.146131e+25	1.599348e+25	0	9.206502e+24	7.207317e+24	5.774653e+24	1.432664e+24	1.999185e+24	0	0	4.977135e+23	6.324262e-10	0.0005273484	3.980138e+11	1.559612e+08	3.222466e+10	1.235159e-06	2.81257e-12	1.33089e-18	1.119442	-nan	0.1535399	-nan	-nan	0	0	9.206502e+24	6.971204e+24	6.971204e+24	0	2.235298e+24	0	
19463.2574	1240	4.38e+18	-0.67	1.035e-05	7.365519e+25	5.766069e+25	4.619904e+25	1.146165e+25	1.59945e+25	0	9.206899e+24	7.207586e+24	5.77488e+24	1.432706e+24	1.999313e+24	0	0	4.977085e+23	6.324345e-10	0.0005273637	3.979483e+11	1.559968e+08	3.223356e+10	1.235272e-06	2.813087e-12	1.331257e-18	1.119463	-nan	0.1535569	-nan	-nan	0	0	9.206899e+24	6.971461e+24	6.971461e+24	0	2.235438e+24	0	
19464.0974	1240	4.38e+18	-0.67	1.035e-05	7.365837e+25	5.766284e+25	4.620087e+25	1.146198e+25	1.599553e+25	0	9.207297e+24	7.207856e+24	5.775108e+24	1.432747e+24	1.999441e+24	0	0	4.977035e+23	6.324427e-10	0.000527379	3.978827e+11	1.560325e+08	3.224246e+10	1.235386e-06	2.813604e-12	1.331624e-18	1.119484	-nan	0.1535739	-nan	-nan	0	0	9.207297e+24	6.971718e+24	6.971718e+24	0	2.235579e+24	0	
19464.9374	1240	4.38e+18	-0.67	1.035e-05	7.366155e+25	5.7665e+25	4.620269e+25	1.146231e+25	1.599655e+25	0	9.207694e+24	7.208125e+24	5.775336e+24	1.432789e+24	1.999569e+24	0	0	4.976985e+23	6.32451e-10	0.0005273943	3.978172e+11	1.560682e+08	3.225136e+10	1.235499e-06	2.814121e-12	1.331991e-18	1.119506	-nan	0.153591	-nan	-nan	0	0	9.207694e+24	6.971975e+24	6.971975e+24	0	2.235719e+24	0	
19465.7774	1240	4.38e+18	-0.67	1.035e-05	7.366473e+25	5.766716e+25	4.620451e+25	1.146265e+25	1.599758e+25	0	9.208091e+24	7.208394e+24	5.775564e+24	1.432831e+24	1.999697e+24	0	0	4.976934e+23	6.324592e-10	0.0005274096	3.977517e+11	1.561039e+08	3.226026e+10	1.235613e-06	2.814638e-12	1.332358e-18	1.119527	-nan	0.153608	-nan	-nan	0	0	9.208091e+24	6.972232e+24	6.972232e+24	0	2.235859e+24	0	
19466.6174	1240	4.38e+18	-0.67	1.035e-05	7.366791e+25	5.766931e+25	4.620633e+25	1.146298e+25	1.59986e+25	0	9.208489e+24	7.208664e+24	5.775792e+24	1.432872e+24	1.999825e+24	0	0	4.976884e+23	6.324675e-10	0.000527425	3.976863e+11	1.561396e+08	3.226916e+10	1.235726e-06	2.815155e-12	1.332725e-18	1.119548	-nan	0.1536251	-nan	-nan	0	0	9.208489e+24	6.972489e+24	6.972489e+24	0	2.236e+24	0	
19467.4574	1240	4.38e+18	-0.67	1.035e-05	7.367109e+25	5.767147e+25	4.620816e+25	1.146331e+25	1.599962e+25	0	9.208886e+24	7.208933e+24	5.776019e+24	1.432914e+24	1.999953e+24	0	0	4.976834e+23	6.324757e-10	0.0005274403	3.976208e+11	1.561753e+08	3.227807e+10	1.23584e-06	2.815672e-12	1.333092e-18	1.11957	-nan	0.1536421	-nan	-nan	0	0	9.208886e+24	6.972746e+24	6.972746e+24	0	2.23614e+24	0	
19468.2974	1240	4.38e+18	-0.67	1.035e-05	7.367427e+25	5.767362e+25	4.620998e+25	1.146364e+25	1.600065e+25	0	9.209283e+24	7.209203e+24	5.776247e+24	1.432955e+24	2.000081e+24	0	0	4.976783e+23	6.32484e-10	0.0005274556	3.975554e+11	1.56211e+08	3.228698e+10	1.235953e-06	2.816189e-12	1.33346e-18	1.119591	-nan	0.1536591	-nan	-nan	0	0	9.209283e+24	6.973003e+24	6.973003e+24	0	2.23628e+24	0	
19469.1374	1240	4.38e+18	-0.67	1.035e-05	7.367745e+25	5.767578e+25	4.62118e+25	1.146398e+25	1.600167e+25	0	9.209681e+24	7.209472e+24	5.776475e+24	1.432997e+24	2.000209e+24	0	0	4.976733e+23	6.324922e-10	0.0005274709	3.9749e+11	1.562467e+08	3.229589e+10	1.236067e-06	2.816706e-12	1.333827e-18	1.119612	-nan	0.1536762	-nan	-nan	0	0	9.209681e+24	6.97326e+24	6.97326e+24	0	2.236421e+24	0	
19469.9774	1240	4.38e+18	-0.67	1.035e-05	7.368062e+25	5.767793e+25	4.621362e+25	1.146431e+25	1.600269e+25	0	9.210078e+24	7.209741e+24	5.776703e+24	1.433039e+24	2.000337e+24	0	0	4.976683e+23	6.325005e-10	0.0005274862	3.974246e+11	1.562824e+08	3.23048e+10	1.23618e-06	2.817223e-12	1.334194e-18	1.119634	-nan	0.1536932	-nan	-nan	0	0	9.210078e+24	6.973517e+24	6.973517e+24	0	2.236561e+24	0	
19470.8174	1240	4.38e+18	-0.67	1.035e-05	7.36838e+25	5.768009e+25	4.621545e+25	1.146464e+25	1.600372e+25	0	9.210475e+24	7.210011e+24	5.776931e+24	1.43308e+24	2.000465e+24	0	0	4.976632e+23	6.325087e-10	0.0005275015	3.973592e+11	1.563181e+08	3.231371e+10	1.236293e-06	2.81774e-12	1.334562e-18	1.119655	-nan	0.1537102	-nan	-nan	0	0	9.210475e+24	6.973774e+24	6.973774e+24	0	2.236701e+24	0	
19471.6574	1240	4.38e+18	-0.67	1.035e-05	7.368698e+25	5.768224e+25	4.621727e+25	1.146497e+25	1.600474e+25	0	9.210873e+24	7.21028e+24	5.777159e+24	1.433122e+24	2.000593e+24	0	0	4.976582e+23	6.32517e-10	0.0005275168	3.972938e+11	1.563538e+08	3.232262e+10	1.236407e-06	2.818257e-12	1.334929e-18	1.119676	-nan	0.1537273	-nan	-nan	0	0	9.210873e+24	6.974031e+24	6.974031e+24	0	2.236842e+24	0	
19472.4974	1240	4.38e+18	-0.67	1.035e-05	7.369016e+25	5.76844e+25	4.621909e+25	1.146531e+25	1.600576e+25	0	9.21127e+24	7.21055e+24	5.777386e+24	1.433163e+24	2.00072e+24	0	0	4.976532e+23	6.325252e-10	0.0005275321	3.972285e+11	1.563895e+08	3.233153e+10	1.23652e-06	2.818775e-12	1.335297e-18	1.119698	-nan	0.1537443	-nan	-nan	0	0	9.21127e+24	6.974288e+24	6.974288e+24	0	2.236982e+24	0	
19473.3374	1240	4.38e+18	-0.67	1.035e-05	7.369334e+25	5.768655e+25	4.622091e+25	1.146564e+25	1.600679e+25	0	9.211668e+24	7.210819e+24	5.777614e+24	1.433205e+24	2.000848e+24	0	0	4.976482e+23	6.325334e-10	0.0005275474	3.971632e+11	1.564252e+08	3.234045e+10	1.236634e-06	2.819292e-12	1.335664e-18	1.119719	-nan	0.1537613	-nan	-nan	0	0	9.211668e+24	6.974545e+24	6.974545e+24	0	2.237122e+24	0	
19474.1774	1240	4.38e+18	-0.67	1.035e-05	7.369652e+25	5.768871e+25	4.622274e+25	1.146597e+25	1.600781e+25	0	9.212065e+24	7.211088e+24	5.777842e+24	1.433246e+24	2.000976e+24	0	0	4.976431e+23	6.325417e-10	0.0005275627	3.970979e+11	1.56461e+08	3.234937e+10	1.236747e-06	2.819809e-12	1.336032e-18	1.11974	-nan	0.1537784	-nan	-nan	0	0	9.212065e+24	6.974802e+24	6.974802e+24	0	2.237263e+24	0	
19475.0174	1240	4.38e+18	-0.67	1.035e-05	7.36997e+25	5.769086e+25	4.622456e+25	1.14663e+25	1.600884e+25	0	9.212462e+24	7.211358e+24	5.77807e+24	1.433288e+24	2.001104e+24	0	0	4.976381e+23	6.325499e-10	0.000527578	3.970326e+11	1.564967e+08	3.235828e+10	1.236861e-06	2.820327e-12	1.3364e-18	1.119762	-nan	0.1537954	-nan	-nan	0	0	9.212462e+24	6.975059e+24	6.975059e+24	0	2.237403e+24	0	
19475.8574	1240	4.38e+18	-0.67	1.035e-05	7.370288e+25	5.769302e+25	4.622638e+25	1.146664e+25	1.600986e+25	0	9.21286e+24	7.211627e+24	5.778298e+24	1.43333e+24	2.001232e+24	0	0	4.976331e+23	6.325582e-10	0.0005275933	3.969673e+11	1.565325e+08	3.23672e+10	1.236974e-06	2.820844e-12	1.336767e-18	1.119783	-nan	0.1538124	-nan	-nan	0	0	9.21286e+24	6.975316e+24	6.975316e+24	0	2.237544e+24	0	
19476.6974	1240	4.38e+18	-0.67	1.035e-05	7.370606e+25	5.769517e+25	4.62282e+25	1.146697e+25	1.601088e+25	0	9.213257e+24	7.211897e+24	5.778525e+24	1.433371e+24	2.00136e+24	0	0	4.97628e+23	6.325664e-10	0.0005276086	3.96902e+11	1.565682e+08	3.237612e+10	1.237088e-06	2.821362e-12	1.337135e-18	1.119804	-nan	0.1538295	-nan	-nan	0	0	9.213257e+24	6.975573e+24	6.975573e+24	0	2.237684e+24	0	
19477.5374	1240	4.38e+18	-0.67	1.035e-05	7.370923e+25	5.769733e+25	4.623003e+25	1.14673e+25	1.601191e+25	0	9.213654e+24	7.212166e+24	5.778753e+24	1.433413e+24	2.001488e+24	0	0	4.97623e+23	6.325747e-10	0.0005276239	3.968368e+11	1.566039e+08	3.238505e+10	1.237201e-06	2.821879e-12	1.337503e-18	1.119825	-nan	0.1538465	-nan	-nan	0	0	9.213654e+24	6.97583e+24	6.97583e+24	0	2.237824e+24	0	
19478.3774	1240	4.38e+18	-0.67	1.035e-05	7.371241e+25	5.769948e+25	4.623185e+25	1.146763e+25	1.601293e+25	0	9.214052e+24	7.212435e+24	5.778981e+24	1.433454e+24	2.001616e+24	0	0	4.97618e+23	6.325829e-10	0.0005276392	3.967716e+11	1.566397e+08	3.239397e+10	1.237315e-06	2.822396e-12	1.337871e-18	1.119847	-nan	0.1538635	-nan	-nan	0	0	9.214052e+24	6.976087e+24	6.976087e+24	0	2.237965e+24	0	
19479.2174	1240	4.38e+18	-0.67	1.035e-05	7.371559e+25	5.770164e+25	4.623367e+25	1.146797e+25	1.601395e+25	0	9.214449e+24	7.212705e+24	5.779209e+24	1.433496e+24	2.001744e+24	0	0	4.97613e+23	6.325912e-10	0.0005276545	3.967064e+11	1.566755e+08	3.24029e+10	1.237428e-06	2.822914e-12	1.338239e-18	1.119868	-nan	0.1538806	-nan	-nan	0	0	9.214449e+24	6.976344e+24	6.976344e+24	0	2.238105e+24	0	
19480.0574	1240	4.38e+18	-0.67	1.035e-05	7.371877e+25	5.770379e+25	4.623549e+25	1.14683e+25	1.601498e+25	0	9.214846e+24	7.212974e+24	5.779437e+24	1.433537e+24	2.001872e+24	0	0	4.976079e+23	6.325994e-10	0.0005276698	3.966412e+11	1.567112e+08	3.241182e+10	1.237541e-06	2.823432e-12	1.338607e-18	1.119889	-nan	0.1538976	-nan	-nan	0	0	9.214846e+24	6.976601e+24	6.976601e+24	0	2.238246e+24	0	
19480.8974	1240	4.38e+18	-0.67	1.035e-05	7.372195e+25	5.770595e+25	4.623732e+25	1.146863e+25	1.6016e+25	0	9.215244e+24	7.213243e+24	5.779664e+24	1.433579e+24	2.002e+24	0	0	4.976029e+23	6.326077e-10	0.0005276851	3.965761e+11	1.56747e+08	3.242075e+10	1.237655e-06	2.823949e-12	1.338975e-18	1.119911	-nan	0.1539146	-nan	-nan	0	0	9.215244e+24	6.976858e+24	6.976858e+24	0	2.238386e+24	0	
19481.7374	1240	4.38e+18	-0.67	1.035e-05	7.372513e+25	5.77081e+25	4.623914e+25	1.146896e+25	1.601703e+25	0	9.215641e+24	7.213513e+24	5.779892e+24	1.433621e+24	2.002128e+24	0	0	4.975979e+23	6.326159e-10	0.0005277004	3.965109e+11	1.567828e+08	3.242968e+10	1.237768e-06	2.824467e-12	1.339343e-18	1.119932	-nan	0.1539317	-nan	-nan	0	0	9.215641e+24	6.977115e+24	6.977115e+24	0	2.238526e+24	0	
19482.5774	1240	4.38e+18	-0.67	1.035e-05	7.372831e+25	5.771026e+25	4.624096e+25	1.14693e+25	1.601805e+25	0	9.216038e+24	7.213782e+24	5.78012e+24	1.433662e+24	2.002256e+24	0	0	4.975929e+23	6.326242e-10	0.0005277157	3.964458e+11	1.568186e+08	3.243861e+10	1.237882e-06	2.824984e-12	1.339711e-18	1.119953	-nan	0.1539487	-nan	-nan	0	0	9.216038e+24	6.977372e+24	6.977372e+24	0	2.238667e+24	0	
19483.4174	1240	4.38e+18	-0.67	1.035e-05	7.373149e+25	5.771241e+25	4.624278e+25	1.146963e+25	1.601907e+25	0	9.216436e+24	7.214052e+24	5.780348e+24	1.433704e+24	2.002384e+24	0	0	4.975878e+23	6.326324e-10	0.000527731	3.963807e+11	1.568543e+08	3.244754e+10	1.237995e-06	2.825502e-12	1.34008e-18	1.119974	-nan	0.1539657	-nan	-nan	0	0	9.216436e+24	6.977629e+24	6.977629e+24	0	2.238807e+24	0	
19484.2574	1240	4.38e+18	-0.67	1.035e-05	7.373466e+25	5.771457e+25	4.624461e+25	1.146996e+25	1.60201e+25	0	9.216833e+24	7.214321e+24	5.780576e+24	1.433745e+24	2.002512e+24	0	0	4.975828e+23	6.326406e-10	0.0005277463	3.963156e+11	1.568901e+08	3.245647e+10	1.238108e-06	2.82602e-12	1.340448e-18	1.119996	-nan	0.1539827	-nan	-nan	0	0	9.216833e+24	6.977886e+24	6.977886e+24	0	2.238947e+24	0	
19485.0974	1240	4.38e+18	-0.67	1.035e-05	7.373784e+25	5.771672e+25	4.624643e+25	1.147029e+25	1.602112e+25	0	9.21723e+24	7.21459e+24	5.780803e+24	1.433787e+24	2.00264e+24	0	0	4.975778e+23	6.326489e-10	0.0005277616	3.962505e+11	1.569259e+08	3.246541e+10	1.238222e-06	2.826538e-12	1.340816e-18	1.120017	-nan	0.1539998	-nan	-nan	0	0	9.21723e+24	6.978143e+24	6.978143e+24	0	2.239088e+24	0	
19485.9374	1240	4.38e+18	-0.67	1.035e-05	7.374102e+25	5.771888e+25	4.624825e+25	1.147063e+25	1.602215e+25	0	9.217628e+24	7.21486e+24	5.781031e+24	1.433828e+24	2.002768e+24	0	0	4.975728e+23	6.326571e-10	0.0005277769	3.961855e+11	1.569617e+08	3.247434e+10	1.238335e-06	2.827055e-12	1.341185e-18	1.120038	-nan	0.1540168	-nan	-nan	0	0	9.217628e+24	6.9784e+24	6.9784e+24	0	2.239228e+24	0	
19486.7774	1240	4.38e+18	-0.67	1.035e-05	7.37442e+25	5.772103e+25	4.625007e+25	1.147096e+25	1.602317e+25	0	9.218025e+24	7.215129e+24	5.781259e+24	1.43387e+24	2.002896e+24	0	0	4.975677e+23	6.326654e-10	0.0005277922	3.961204e+11	1.569975e+08	3.248328e+10	1.238449e-06	2.827573e-12	1.341553e-18	1.120059	-nan	0.1540338	-nan	-nan	0	0	9.218025e+24	6.978656e+24	6.978656e+24	0	2.239369e+24	0	
19487.6174	1240	4.38e+18	-0.67	1.035e-05	7.374738e+25	5.772319e+25	4.625189e+25	1.147129e+25	1.602419e+25	0	9.218423e+24	7.215398e+24	5.781487e+24	1.433912e+24	2.003024e+24	0	0	4.975627e+23	6.326736e-10	0.0005278075	3.960554e+11	1.570333e+08	3.249222e+10	1.238562e-06	2.828091e-12	1.341922e-18	1.120081	-nan	0.1540509	-nan	-nan	0	0	9.218423e+24	6.978913e+24	6.978913e+24	0	2.239509e+24	0	
19488.4574	1240	4.38e+18	-0.67	1.035e-05	7.375056e+25	5.772534e+25	4.625372e+25	1.147162e+25	1.602522e+25	0	9.21882e+24	7.215668e+24	5.781715e+24	1.433953e+24	2.003152e+24	0	0	4.975577e+23	6.326819e-10	0.0005278228	3.959904e+11	1.570691e+08	3.250116e+10	1.238675e-06	2.828609e-12	1.342291e-18	1.120102	-nan	0.1540679	-nan	-nan	0	0	9.21882e+24	6.97917e+24	6.97917e+24	0	2.23965e+24	0	
19489.2974	1240	4.38e+18	-0.67	1.035e-05	7.375374e+25	5.77275e+25	4.625554e+25	1.147196e+25	1.602624e+25	0	9.219217e+24	7.215937e+24	5.781942e+24	1.433995e+24	2.00328e+24	0	0	4.975527e+23	6.326901e-10	0.0005278381	3.959254e+11	1.57105e+08	3.25101e+10	1.238789e-06	2.829127e-12	1.342659e-18	1.120123	-nan	0.1540849	-nan	-nan	0	0	9.219217e+24	6.979427e+24	6.979427e+24	0	2.23979e+24	0	
19490.1374	1240	4.38e+18	-0.67	1.035e-05	7.375692e+25	5.772965e+25	4.625736e+25	1.147229e+25	1.602727e+25	0	9.219615e+24	7.216206e+24	5.78217e+24	1.434036e+24	2.003408e+24	0	0	4.975476e+23	6.326983e-10	0.0005278534	3.958605e+11	1.571408e+08	3.251904e+10	1.238902e-06	2.829645e-12	1.343028e-18	1.120144	-nan	0.1541019	-nan	-nan	0	0	9.219615e+24	6.979684e+24	6.979684e+24	0	2.23993e+24	0	
19490.9774	1240	4.38e+18	-0.67	1.035e-05	7.37601e+25	5.773181e+25	4.625918e+25	1.147262e+25	1.602829e+25	0	9.220012e+24	7.216476e+24	5.782398e+24	1.434078e+24	2.003536e+24	0	0	4.975426e+23	6.327066e-10	0.0005278687	3.957955e+11	1.571766e+08	3.252799e+10	1.239016e-06	2.830163e-12	1.343397e-18	1.120166	-nan	0.154119	-nan	-nan	0	0	9.220012e+24	6.979941e+24	6.979941e+24	0	2.240071e+24	0	
19491.8174	1240	4.38e+18	-0.67	1.035e-05	7.376327e+25	5.773396e+25	4.626101e+25	1.147295e+25	1.602931e+25	0	9.220409e+24	7.216745e+24	5.782626e+24	1.434119e+24	2.003664e+24	0	0	4.975376e+23	6.327148e-10	0.000527884	3.957306e+11	1.572124e+08	3.253693e+10	1.239129e-06	2.830681e-12	1.343766e-18	1.120187	-nan	0.154136	-nan	-nan	0	0	9.220409e+24	6.980198e+24	6.980198e+24	0	2.240211e+24	0	
19492.6574	1240	4.38e+18	-0.67	1.035e-05	7.376645e+25	5.773611e+25	4.626283e+25	1.147329e+25	1.603034e+25	0	9.220807e+24	7.217014e+24	5.782853e+24	1.434161e+24	2.003792e+24	0	0	4.975326e+23	6.327231e-10	0.0005278993	3.956657e+11	1.572483e+08	3.254588e+10	1.239242e-06	2.831199e-12	1.344134e-18	1.120208	-nan	0.154153	-nan	-nan	0	0	9.220807e+24	6.980455e+24	6.980455e+24	0	2.240352e+24	0	
19493.4974	1240	4.38e+18	-0.67	1.035e-05	7.376963e+25	5.773827e+25	4.626465e+25	1.147362e+25	1.603136e+25	0	9.221204e+24	7.217284e+24	5.783081e+24	1.434202e+24	2.00392e+24	0	0	4.975275e+23	6.327313e-10	0.0005279146	3.956008e+11	1.572841e+08	3.255483e+10	1.239356e-06	2.831717e-12	1.344503e-18	1.120229	-nan	0.15417	-nan	-nan	0	0	9.221204e+24	6.980712e+24	6.980712e+24	0	2.240492e+24	0	
19494.3374	1240	4.38e+18	-0.67	1.035e-05	7.377281e+25	5.774042e+25	4.626647e+25	1.147395e+25	1.603239e+25	0	9.221601e+24	7.217553e+24	5.783309e+24	1.434244e+24	2.004048e+24	0	0	4.975225e+23	6.327395e-10	0.0005279299	3.955359e+11	1.5732e+08	3.256378e+10	1.239469e-06	2.832235e-12	1.344872e-18	1.120251	-nan	0.1541871	-nan	-nan	0	0	9.221601e+24	6.980969e+24	6.980969e+24	0	2.240633e+24	0	
19495.1774	1240	4.38e+18	-0.67	1.035e-05	7.377599e+25	5.774258e+25	4.626829e+25	1.147428e+25	1.603341e+25	0	9.221999e+24	7.217822e+24	5.783537e+24	1.434286e+24	2.004176e+24	0	0	4.975175e+23	6.327478e-10	0.0005279452	3.954711e+11	1.573558e+08	3.257273e+10	1.239583e-06	2.832753e-12	1.345242e-18	1.120272	-nan	0.1542041	-nan	-nan	0	0	9.221999e+24	6.981226e+24	6.981226e+24	0	2.240773e+24	0	
19496.0174	1240	4.38e+18	-0.67	1.035e-05	7.377917e+25	5.774473e+25	4.627012e+25	1.147462e+25	1.603444e+25	0	9.222396e+24	7.218092e+24	5.783765e+24	1.434327e+24	2.004304e+24	0	0	4.975125e+23	6.32756e-10	0.0005279605	3.954062e+11	1.573917e+08	3.258168e+10	1.239696e-06	2.833271e-12	1.345611e-18	1.120293	-nan	0.1542211	-nan	-nan	0	0	9.222396e+24	6.981483e+24	6.981483e+24	0	2.240913e+24	0	
19496.8574	1240	4.38e+18	-0.67	1.035e-05	7.378235e+25	5.774689e+25	4.627194e+25	1.147495e+25	1.603546e+25	0	9.222793e+24	7.218361e+24	5.783992e+24	1.434369e+24	2.004432e+24	0	0	4.975075e+23	6.327643e-10	0.0005279758	3.953414e+11	1.574275e+08	3.259064e+10	1.239809e-06	2.833789e-12	1.34598e-18	1.120314	-nan	0.1542381	-nan	-nan	0	0	9.222793e+24	6.98174e+24	6.98174e+24	0	2.241054e+24	0	
