Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19549.7774	1240	4.38e+18	-0.67	1.035e-05	7.398261e+25	5.786418e+25	4.63709e+25	1.149329e+25	7.156559e+24	8.96187e+24	9.247827e+24	7.233023e+24	5.796362e+24	1.436661e+24	8.945699e+23	1.120234e+24	0.1211348	4.972424e+23	6.332075e-10	0.0005288043	8.845362e+11	3.140221e+07	2.868363e+09	5.537303e-07	5.65268e-13	1.199137e-19	0.5	0.5	0.03074435	1	10.46109	7.209709e+26	2.301694e+28	
19551.4574	1240	4.38e+18	-0.67	1.035e-05	7.398897e+25	5.786849e+25	4.637454e+25	1.149395e+25	7.157443e+24	8.963037e+24	9.248621e+24	7.233561e+24	5.796818e+24	1.436744e+24	8.946804e+23	1.12038e+24	0.1211402	4.972324e+23	6.33224e-10	0.0005288349	8.84311e+11	3.141409e+07	2.869459e+09	5.538008e-07	5.654119e-13	1.199595e-19	0.5	0.5	0.03074826	1	10.46199	7.209709e+26	2.301694e+28	
19553.1374	1240	4.38e+18	-0.67	1.035e-05	7.399533e+25	5.78728e+25	4.637818e+25	1.149462e+25	7.158327e+24	8.964203e+24	9.249416e+24	7.2341e+24	5.797273e+24	1.436827e+24	8.947909e+23	1.120525e+24	0.1211455	4.972224e+23	6.332404e-10	0.0005288654	8.84086e+11	3.142597e+07	2.870555e+09	5.538713e-07	5.655559e-13	1.200053e-19	0.5	0.5	0.03075218	1	10.46289	7.209709e+26	2.301694e+28	
19554.8174	1240	4.38e+18	-0.67	1.035e-05	7.400169e+25	5.787711e+25	4.638183e+25	1.149528e+25	7.159211e+24	8.96537e+24	9.250211e+24	7.234638e+24	5.797728e+24	1.43691e+24	8.949014e+23	1.120671e+24	0.1211509	4.972124e+23	6.332569e-10	0.000528896	8.83861e+11	3.143785e+07	2.871651e+09	5.539418e-07	5.656998e-13	1.200511e-19	0.5	0.5	0.03075609	1	10.46378	7.209709e+26	2.301694e+28	
19556.4974	1240	4.38e+18	-0.67	1.035e-05	7.400804e+25	5.788141e+25	4.638547e+25	1.149594e+25	7.160095e+24	8.966537e+24	9.251006e+24	7.235177e+24	5.798184e+24	1.436993e+24	8.950119e+23	1.120817e+24	0.1211562	4.972024e+23	6.332733e-10	0.0005289265	8.836361e+11	3.144973e+07	2.872748e+09	5.540123e-07	5.658438e-13	1.20097e-19	0.5	0.5	0.03076	1	10.46468	7.209709e+26	2.301694e+28	
19558.1774	1240	4.38e+18	-0.67	1.035e-05	7.40144e+25	5.788572e+25	4.638911e+25	1.149661e+25	7.16098e+24	8.967703e+24	9.2518e+24	7.235715e+24	5.798639e+24	1.437076e+24	8.951224e+23	1.120963e+24	0.1211616	4.971923e+23	6.332898e-10	0.0005289571	8.834113e+11	3.146162e+07	2.873844e+09	5.540828e-07	5.659878e-13	1.201428e-19	0.5	0.5	0.03076392	1	10.46558	7.209709e+26	2.301694e+28	
19559.8574	1240	4.38e+18	-0.67	1.035e-05	7.402076e+25	5.789003e+25	4.639275e+25	1.149727e+25	7.161864e+24	8.96887e+24	9.252595e+24	7.236253e+24	5.799094e+24	1.437159e+24	8.95233e+23	1.121109e+24	0.121167	4.971823e+23	6.333062e-10	0.0005289876	8.831866e+11	3.147351e+07	2.874942e+09	5.541532e-07	5.661318e-13	1.201887e-19	0.5	0.5	0.03076783	1	10.46648	7.209709e+26	2.301694e+28	
19561.5374	1240	4.38e+18	-0.67	1.035e-05	7.402712e+25	5.789433e+25	4.63964e+25	1.149794e+25	7.162749e+24	8.970036e+24	9.25339e+24	7.236792e+24	5.79955e+24	1.437242e+24	8.953436e+23	1.121255e+24	0.1211723	4.971723e+23	6.333226e-10	0.0005290182	8.82962e+11	3.148541e+07	2.876039e+09	5.542237e-07	5.662758e-13	1.202345e-19	0.5	0.5	0.03077174	1	10.46738	7.209709e+26	2.301694e+28	
19563.2174	1240	4.38e+18	-0.67	1.035e-05	7.403347e+25	5.789864e+25	4.640004e+25	1.14986e+25	7.163633e+24	8.971203e+24	9.254184e+24	7.23733e+24	5.800005e+24	1.437325e+24	8.954542e+23	1.1214e+24	0.1211777	4.971623e+23	6.333391e-10	0.0005290487	8.827374e+11	3.149731e+07	2.877136e+09	5.542942e-07	5.664198e-13	1.202804e-19	0.5	0.5	0.03077566	1	10.46828	7.209709e+26	2.301694e+28	
19564.8974	1240	4.38e+18	-0.67	1.035e-05	7.403983e+25	5.790294e+25	4.640368e+25	1.149926e+25	7.164518e+24	8.972369e+24	9.254979e+24	7.237868e+24	5.80046e+24	1.437408e+24	8.955648e+23	1.121546e+24	0.121183	4.971523e+23	6.333555e-10	0.0005290793	8.82513e+11	3.150921e+07	2.878234e+09	5.543647e-07	5.665639e-13	1.203263e-19	0.5	0.5	0.03077957	1	10.46918	7.209709e+26	2.301694e+28	
19566.5774	1240	4.38e+18	-0.67	1.035e-05	7.404619e+25	5.790725e+25	4.640732e+25	1.149993e+25	7.165403e+24	8.973536e+24	9.255774e+24	7.238406e+24	5.800916e+24	1.437491e+24	8.956754e+23	1.121692e+24	0.1211884	4.971423e+23	6.33372e-10	0.0005291098	8.822887e+11	3.152111e+07	2.879332e+09	5.544351e-07	5.667079e-13	1.203722e-19	0.5	0.5	0.03078348	1	10.47008	7.209709e+26	2.301694e+28	
19568.2574	1240	4.38e+18	-0.67	1.035e-05	7.405255e+25	5.791156e+25	4.641097e+25	1.150059e+25	7.166288e+24	8.974702e+24	9.256568e+24	7.238945e+24	5.801371e+24	1.437574e+24	8.95786e+23	1.121838e+24	0.1211937	4.971323e+23	6.333884e-10	0.0005291404	8.820644e+11	3.153302e+07	2.88043e+09	5.545056e-07	5.66852e-13	1.204181e-19	0.5	0.5	0.0307874	1	10.47098	7.209709e+26	2.301694e+28	
19569.9374	1240	4.38e+18	-0.67	1.035e-05	7.405891e+25	5.791586e+25	4.641461e+25	1.150125e+25	7.167174e+24	8.975868e+24	9.257363e+24	7.239483e+24	5.801826e+24	1.437657e+24	8.958967e+23	1.121984e+24	0.121199	4.971223e+23	6.334048e-10	0.0005291709	8.818403e+11	3.154493e+07	2.881529e+09	5.545761e-07	5.669961e-13	1.20464e-19	0.5	0.5	0.03079131	1	10.47188	7.209709e+26	2.301694e+28	
19571.6174	1240	4.38e+18	-0.67	1.035e-05	7.406526e+25	5.792017e+25	4.641825e+25	1.150192e+25	7.168059e+24	8.977035e+24	9.258158e+24	7.240021e+24	5.802281e+24	1.43774e+24	8.960074e+23	1.122129e+24	0.1212044	4.971123e+23	6.334213e-10	0.0005292015	8.816162e+11	3.155685e+07	2.882628e+09	5.546465e-07	5.671402e-13	1.205099e-19	0.5	0.5	0.03079522	1	10.47277	7.209709e+26	2.301694e+28	
19573.2974	1240	4.38e+18	-0.67	1.035e-05	7.407162e+25	5.792448e+25	4.642189e+25	1.150258e+25	7.168944e+24	8.978201e+24	9.258953e+24	7.240559e+24	5.802737e+24	1.437823e+24	8.961181e+23	1.122275e+24	0.1212097	4.971023e+23	6.334377e-10	0.000529232	8.813923e+11	3.156876e+07	2.883727e+09	5.54717e-07	5.672843e-13	1.205559e-19	0.5	0.5	0.03079913	1	10.47367	7.209709e+26	2.301694e+28	
19574.9774	1240	4.38e+18	-0.67	1.035e-05	7.407798e+25	5.792878e+25	4.642554e+25	1.150325e+25	7.16983e+24	8.979367e+24	9.259747e+24	7.241098e+24	5.803192e+24	1.437906e+24	8.962288e+23	1.122421e+24	0.1212151	4.970923e+23	6.334541e-10	0.0005292625	8.811684e+11	3.158069e+07	2.884826e+09	5.547875e-07	5.674284e-13	1.206018e-19	0.5	0.5	0.03080304	1	10.47457	7.209709e+26	2.301694e+28	
19576.6574	1240	4.38e+18	-0.67	1.035e-05	7.408434e+25	5.793309e+25	4.642918e+25	1.150391e+25	7.170716e+24	8.980533e+24	9.260542e+24	7.241636e+24	5.803647e+24	1.437989e+24	8.963395e+23	1.122567e+24	0.1212204	4.970823e+23	6.334706e-10	0.0005292931	8.809447e+11	3.159261e+07	2.885925e+09	5.548579e-07	5.675725e-13	1.206478e-19	0.5	0.5	0.03080696	1	10.47547	7.209709e+26	2.301694e+28	
19578.3374	1240	4.38e+18	-0.67	1.035e-05	7.409069e+25	5.793739e+25	4.643282e+25	1.150457e+25	7.171602e+24	8.981699e+24	9.261337e+24	7.242174e+24	5.804103e+24	1.438072e+24	8.964502e+23	1.122712e+24	0.1212257	4.970723e+23	6.33487e-10	0.0005293236	8.80721e+11	3.160454e+07	2.887025e+09	5.549284e-07	5.677167e-13	1.206937e-19	0.5	0.5	0.03081087	1	10.47637	7.209709e+26	2.301694e+28	
19580.0174	1240	4.38e+18	-0.67	1.035e-05	7.409705e+25	5.79417e+25	4.643646e+25	1.150524e+25	7.172488e+24	8.982865e+24	9.262131e+24	7.242712e+24	5.804558e+24	1.438155e+24	8.965609e+23	1.122858e+24	0.1212311	4.970623e+23	6.335034e-10	0.0005293541	8.804974e+11	3.161647e+07	2.888125e+09	5.549988e-07	5.678609e-13	1.207397e-19	0.5	0.5	0.03081478	1	10.47727	7.209709e+26	2.301694e+28	
19581.6974	1240	4.38e+18	-0.67	1.035e-05	7.410341e+25	5.7946e+25	4.64401e+25	1.15059e+25	7.173374e+24	8.984031e+24	9.262926e+24	7.243251e+24	5.805013e+24	1.438237e+24	8.966717e+23	1.123004e+24	0.1212364	4.970523e+23	6.335199e-10	0.0005293847	8.802739e+11	3.16284e+07	2.889225e+09	5.550693e-07	5.68005e-13	1.207857e-19	0.5	0.5	0.03081869	1	10.47817	7.209709e+26	2.301694e+28	
19583.3774	1240	4.38e+18	-0.67	1.035e-05	7.410977e+25	5.795031e+25	4.644375e+25	1.150656e+25	7.17426e+24	8.985197e+24	9.263721e+24	7.243789e+24	5.805468e+24	1.43832e+24	8.967825e+23	1.12315e+24	0.1212417	4.970423e+23	6.335363e-10	0.0005294152	8.800505e+11	3.164034e+07	2.890326e+09	5.551397e-07	5.681492e-13	1.208317e-19	0.5	0.5	0.0308226	1	10.47907	7.209709e+26	2.301694e+28	
19585.0574	1240	4.38e+18	-0.67	1.035e-05	7.411612e+25	5.795461e+25	4.644739e+25	1.150723e+25	7.175146e+24	8.986363e+24	9.264516e+24	7.244327e+24	5.805924e+24	1.438403e+24	8.968933e+23	1.123295e+24	0.1212471	4.970323e+23	6.335527e-10	0.0005294457	8.798272e+11	3.165228e+07	2.891426e+09	5.552102e-07	5.682934e-13	1.208777e-19	0.5	0.5	0.03082651	1	10.47997	7.209709e+26	2.301694e+28	
19586.7374	1240	4.38e+18	-0.67	1.035e-05	7.412248e+25	5.795892e+25	4.645103e+25	1.150789e+25	7.176033e+24	8.987529e+24	9.26531e+24	7.244865e+24	5.806379e+24	1.438486e+24	8.970041e+23	1.123441e+24	0.1212524	4.970223e+23	6.335691e-10	0.0005294763	8.79604e+11	3.166422e+07	2.892527e+09	5.552806e-07	5.684376e-13	1.209237e-19	0.5	0.5	0.03083043	1	10.48086	7.209709e+26	2.301694e+28	
19588.4174	1240	4.38e+18	-0.67	1.035e-05	7.412884e+25	5.796323e+25	4.645467e+25	1.150855e+25	7.176919e+24	8.988695e+24	9.266105e+24	7.245403e+24	5.806834e+24	1.438569e+24	8.971149e+23	1.123587e+24	0.1212577	4.970123e+23	6.335856e-10	0.0005295068	8.793808e+11	3.167617e+07	2.893628e+09	5.553511e-07	5.685819e-13	1.209697e-19	0.5	0.5	0.03083434	1	10.48176	7.209709e+26	2.301694e+28	
19590.0974	1240	4.38e+18	-0.67	1.035e-05	7.41352e+25	5.796753e+25	4.645831e+25	1.150922e+25	7.177806e+24	8.989861e+24	9.2669e+24	7.245941e+24	5.807289e+24	1.438652e+24	8.972258e+23	1.123733e+24	0.1212631	4.970023e+23	6.33602e-10	0.0005295373	8.791578e+11	3.168812e+07	2.89473e+09	5.554215e-07	5.687261e-13	1.210158e-19	0.5	0.5	0.03083825	1	10.48266	7.209709e+26	2.301694e+28	
19591.7774	1240	4.38e+18	-0.67	1.035e-05	7.414156e+25	5.797184e+25	4.646196e+25	1.150988e+25	7.178693e+24	8.991027e+24	9.267694e+24	7.246479e+24	5.807744e+24	1.438735e+24	8.973366e+23	1.123878e+24	0.1212684	4.969923e+23	6.336184e-10	0.0005295678	8.789349e+11	3.170008e+07	2.895832e+09	5.554919e-07	5.688704e-13	1.210618e-19	0.5	0.5	0.03084216	1	10.48356	7.209709e+26	2.301694e+28	
19593.4574	1240	4.38e+18	-0.67	1.035e-05	7.414791e+25	5.797614e+25	4.64656e+25	1.151054e+25	7.17958e+24	8.992192e+24	9.268489e+24	7.247018e+24	5.8082e+24	1.438818e+24	8.974475e+23	1.124024e+24	0.1212737	4.969823e+23	6.336348e-10	0.0005295984	8.78712e+11	3.171203e+07	2.896933e+09	5.555624e-07	5.690146e-13	1.211079e-19	0.5	0.5	0.03084607	1	10.48446	7.209709e+26	2.301694e+28	
19595.1374	1240	4.38e+18	-0.67	1.035e-05	7.415427e+25	5.798045e+25	4.646924e+25	1.151121e+25	7.180467e+24	8.993358e+24	9.269284e+24	7.247556e+24	5.808655e+24	1.438901e+24	8.975584e+23	1.12417e+24	0.121279	4.969723e+23	6.336512e-10	0.0005296289	8.784893e+11	3.172399e+07	2.898036e+09	5.556328e-07	5.691589e-13	1.211539e-19	0.5	0.5	0.03084998	1	10.48536	7.209709e+26	2.301694e+28	
19596.8174	1240	4.38e+18	-0.67	1.035e-05	7.416063e+25	5.798475e+25	4.647288e+25	1.151187e+25	7.181354e+24	8.994524e+24	9.270079e+24	7.248094e+24	5.80911e+24	1.438984e+24	8.976693e+23	1.124315e+24	0.1212844	4.969623e+23	6.336677e-10	0.0005296594	8.782666e+11	3.173596e+07	2.899138e+09	5.557032e-07	5.693032e-13	1.212e-19	0.5	0.5	0.03085389	1	10.48626	7.209709e+26	2.301694e+28	
19598.4974	1240	4.38e+18	-0.67	1.035e-05	7.416699e+25	5.798905e+25	4.647652e+25	1.151253e+25	7.182241e+24	8.995689e+24	9.270873e+24	7.248632e+24	5.809565e+24	1.439067e+24	8.977802e+23	1.124461e+24	0.1212897	4.969523e+23	6.336841e-10	0.0005296899	8.78044e+11	3.174792e+07	2.90024e+09	5.557736e-07	5.694475e-13	1.212461e-19	0.5	0.5	0.0308578	1	10.48716	7.209709e+26	2.301694e+28	
19600.1774	1240	4.38e+18	-0.67	1.035e-05	7.417334e+25	5.799336e+25	4.648016e+25	1.15132e+25	7.183129e+24	8.996855e+24	9.271668e+24	7.24917e+24	5.81002e+24	1.43915e+24	8.978911e+23	1.124607e+24	0.121295	4.969424e+23	6.337005e-10	0.0005297204	8.778216e+11	3.175989e+07	2.901343e+09	5.558441e-07	5.695918e-13	1.212922e-19	0.5	0.5	0.03086171	1	10.48806	7.209709e+26	2.301694e+28	
19601.8574	1240	4.38e+18	-0.67	1.035e-05	7.41797e+25	5.799766e+25	4.64838e+25	1.151386e+25	7.184016e+24	8.99802e+24	9.272463e+24	7.249708e+24	5.810476e+24	1.439232e+24	8.980021e+23	1.124753e+24	0.1213003	4.969324e+23	6.337169e-10	0.000529751	8.775992e+11	3.177187e+07	2.902446e+09	5.559145e-07	5.697362e-13	1.213383e-19	0.5	0.5	0.03086562	1	10.48896	7.209709e+26	2.301694e+28	
19603.5374	1240	4.38e+18	-0.67	1.035e-05	7.418606e+25	5.800197e+25	4.648745e+25	1.151452e+25	7.184904e+24	8.999186e+24	9.273257e+24	7.250246e+24	5.810931e+24	1.439315e+24	8.98113e+23	1.124898e+24	0.1213056	4.969224e+23	6.337333e-10	0.0005297815	8.773769e+11	3.178384e+07	2.90355e+09	5.559849e-07	5.698805e-13	1.213844e-19	0.5	0.5	0.03086953	1	10.48985	7.209709e+26	2.301694e+28	
19605.2174	1240	4.38e+18	-0.67	1.035e-05	7.419242e+25	5.800627e+25	4.649109e+25	1.151519e+25	7.185792e+24	9.000351e+24	9.274052e+24	7.250784e+24	5.811386e+24	1.439398e+24	8.98224e+23	1.125044e+24	0.1213109	4.969124e+23	6.337497e-10	0.000529812	8.771547e+11	3.179582e+07	2.904653e+09	5.560553e-07	5.700249e-13	1.214305e-19	0.5	0.5	0.03087344	1	10.49075	7.209709e+26	2.301694e+28	
19606.8974	1240	4.38e+18	-0.6699999999	1.035e-05	7.419877e+25	5.801058e+25	4.649473e+25	1.151585e+25	7.18668e+24	9.001517e+24	9.274847e+24	7.251322e+24	5.811841e+24	1.439481e+24	8.98335e+23	1.12519e+24	0.1213162	4.969024e+23	6.337661e-10	0.0005298425	8.769326e+11	3.180781e+07	2.905757e+09	5.561257e-07	5.701693e-13	1.214767e-19	0.5	0.5	0.03087735	1	10.49165	7.209709e+26	2.301694e+28	
19606.9079	1247.83	4.4372e+18	-0.8566999999	1.035e-05	7.419881e+25	5.80106e+25	4.59797e+25	1.203091e+25	7.186686e+24	9.001524e+24	9.274852e+24	7.251326e+24	5.747462e+24	1.503864e+24	8.983357e+23	1.125191e+24	0.1213163	4.969022e+23	6.337784e-10	0.000529873	8.769311e+11	3.180789e+07	2.905764e+09	5.561262e-07	5.701702e-13	1.21477e-19	0.5	0.5	0.03087738	1	10.49166	7.209709e+26	2.301694e+28	
19606.9184	1255.66	4.4944e+18	-1.0434	1.035e-05	7.419885e+25	5.801063e+25	4.544687e+25	1.256376e+25	7.186692e+24	9.001533e+24	9.274857e+24	7.251329e+24	5.680859e+24	1.57047e+24	8.983365e+23	1.125192e+24	0.1213163	4.969018e+23	6.430899e-10	0.0005535722	8.769295e+11	3.180797e+07	2.905772e+09	5.561267e-07	5.701713e-13	1.214773e-19	0.5	0.5	0.0308774	1	10.49166	7.209709e+26	2.301694e+28	
19606.9289	1263.49	4.5516e+18	-1.2301	1.035e-05	7.41989e+25	5.801066e+25	4.49005e+25	1.311016e+25	7.186698e+24	9.001541e+24	9.274862e+24	7.251332e+24	5.612563e+24	1.63877e+24	8.983373e+23	1.125193e+24	0.1213164	4.968048e+23	6.524897e-10	0.0005780899	8.769279e+11	3.180806e+07	2.90578e+09	5.561272e-07	5.701723e-13	1.214776e-19	0.5	0.5	0.03087743	1	10.49167	7.209709e+26	2.301694e+28	
19606.9394	1271.32	4.6088e+18	-1.4168	1.035e-05	7.419894e+25	5.801068e+25	4.433963e+25	1.367105e+25	7.186706e+24	9.00155e+24	9.274867e+24	7.251335e+24	5.542454e+24	1.708881e+24	8.983383e+23	1.125194e+24	0.1213164	4.966091e+23	6.619017e-10	0.0006032311	8.769263e+11	3.180815e+07	2.905788e+09	5.561277e-07	5.701733e-13	1.21478e-19	0.5	0.5	0.03087746	1	10.49168	7.209709e+26	2.301694e+28	
19606.9499	1279.15	4.666e+18	-1.6035	1.035e-05	7.419898e+25	5.801071e+25	4.376467e+25	1.424604e+25	7.186715e+24	9.001558e+24	9.274873e+24	7.251339e+24	5.470584e+24	1.780755e+24	8.983393e+23	1.125195e+24	0.1213165	4.963133e+23	6.713429e-10	0.0006290391	8.769248e+11	3.180824e+07	2.905796e+09	5.561282e-07	5.701743e-13	1.214783e-19	0.5	0.5	0.03087749	1	10.49168	7.209709e+26	2.301694e+28	
19606.9604	1286.98	4.7232e+18	-1.7902	1.035e-05	7.419902e+25	5.801073e+25	4.317605e+25	1.483468e+25	7.186725e+24	9.001565e+24	9.274878e+24	7.251342e+24	5.397007e+24	1.854335e+24	8.983407e+23	1.125196e+24	0.1213165	4.959162e+23	6.808076e-10	0.0006554959	8.769234e+11	3.180834e+07	2.905802e+09	5.561286e-07	5.701752e-13	1.214786e-19	0.5	0.5	0.03087751	1	10.49169	7.209709e+26	2.301694e+28	
19606.9709	1294.81	4.7804e+18	-1.9769	1.035e-05	7.419907e+25	5.801076e+25	4.257426e+25	1.54365e+25	7.186738e+24	9.00157e+24	9.274883e+24	7.251345e+24	5.321783e+24	1.929562e+24	8.983423e+23	1.125196e+24	0.1213165	4.954167e+23	6.9029e-10	0.0006825807	8.769224e+11	3.180843e+07	2.905808e+09	5.56129e-07	5.701759e-13	1.214788e-19	0.5	0.5	0.03087753	1	10.49169	7.209709e+26	2.301694e+28	
19606.9814	1302.64	4.8376e+18	-2.1636	1.035e-05	7.419911e+25	5.801078e+25	4.195979e+25	1.605099e+25	7.186755e+24	9.001574e+24	9.274889e+24	7.251348e+24	5.244974e+24	2.006374e+24	8.983443e+23	1.125197e+24	0.1213165	4.94814e+23	6.99785e-10	0.0007102718	8.769218e+11	3.180853e+07	2.90581e+09	5.561292e-07	5.701763e-13	1.214789e-19	0.5	0.5	0.03087754	1	10.4917	7.209709e+26	2.301694e+28	
19606.9919	1310.47	4.8948e+18	-2.3503	1.035e-05	7.419915e+25	5.801081e+25	4.133316e+25	1.667765e+25	7.186775e+24	9.001574e+24	9.274894e+24	7.251351e+24	5.166645e+24	2.084706e+24	8.983469e+23	1.125197e+24	0.1213164	4.941073e+23	7.09288e-10	0.0007385462	8.769219e+11	3.180862e+07	2.905809e+09	5.561291e-07	5.701762e-13	1.214789e-19	0.5	0.5	0.03087754	1	10.49171	7.209709e+26	2.301694e+28	
19607.0024	1318.3	4.952e+18	-2.537	1.035e-05	7.41992e+25	5.801083e+25	4.06949e+25	1.731593e+25	7.186797e+24	9.001574e+24	9.2749e+24	7.251354e+24	5.086863e+24	2.164491e+24	8.983496e+23	1.125197e+24	0.1213163	4.932961e+23	7.187945e-10	0.0007673802	8.769227e+11	3.180868e+07	2.905803e+09	5.561287e-07	5.701753e-13	1.214786e-19	0.4999997	0.5	0.03087749	1	10.49171	7.209709e+26	2.301694e+28	
19607.0129	1326.13	5.0092e+18	-2.7237	1.035e-05	7.419925e+25	5.801085e+25	4.004556e+25	1.796529e+25	7.18682e+24	9.001574e+24	9.274906e+24	7.251356e+24	5.005695e+24	2.245661e+24	8.983525e+23	1.125197e+24	0.1213162	4.923801e+23	7.283009e-10	0.0007967492	8.769245e+11	3.180872e+07	2.905788e+09	5.561278e-07	5.701734e-13	1.21478e-19	0.499999	0.5	0.0308774	1	10.49172	7.209709e+26	2.301694e+28	
19607.0234	1333.96	5.0664e+18	-2.9104	1.035e-05	7.419929e+25	5.801087e+25	3.938571e+25	1.862516e+25	7.186844e+24	9.001574e+24	9.274911e+24	7.251359e+24	4.923214e+24	2.328146e+24	8.983555e+23	1.125197e+24	0.1213162	4.913591e+23	7.378037e-10	0.0008266279	8.769276e+11	3.180871e+07	2.905762e+09	5.561261e-07	5.701701e-13	1.214769e-19	0.4999979	0.5	0.03087724	1	10.49173	7.209709e+26	2.301694e+28	
19607.0339	1341.79	5.1236e+18	-3.0971	1.035e-05	7.419934e+25	5.80109e+25	3.871591e+25	1.929498e+25	7.186869e+24	9.001574e+24	9.274917e+24	7.251362e+24	4.839489e+24	2.411873e+24	8.983586e+23	1.125197e+24	0.1213161	4.902333e+23	7.472998e-10	0.0008569904	8.769324e+11	3.180865e+07	2.905721e+09	5.561236e-07	5.701649e-13	1.214753e-19	0.4999961	0.5	0.03087699	1	10.49173	7.209709e+26	2.301694e+28	
19607.0444	1349.62	5.1808e+18	-3.2838	1.035e-05	7.419938e+25	5.801092e+25	3.803676e+25	1.997416e+25	7.186895e+24	9.001574e+24	9.274923e+24	7.251364e+24	4.754594e+24	2.49677e+24	8.983619e+23	1.125197e+24	0.121316	4.890029e+23	7.567865e-10	0.0008878103	8.769394e+11	3.180851e+07	2.905662e+09	5.561199e-07	5.701573e-13	1.214729e-19	0.4999934	0.5	0.03087662	1	10.49174	7.209709e+26	2.301694e+28	
19607.0549	1357.45	5.238e+18	-3.4705	1.035e-05	7.419943e+25	5.801094e+25	3.734882e+25	2.066211e+25	7.186923e+24	9.001574e+24	9.274929e+24	7.251367e+24	4.668603e+24	2.582764e+24	8.983654e+23	1.125197e+24	0.1213159	4.876683e+23	7.662616e-10	0.000919061	8.769492e+11	3.180828e+07	2.90558e+09	5.561148e-07	5.701467e-13	1.214695e-19	0.4999897	0.5	0.03087611	1	10.49175	7.209709e+26	2.301694e+28	
19607.0654	1365.28	5.2952e+18	-3.6572	1.035e-05	7.419948e+25	5.801095e+25	3.665271e+25	2.135824e+25	7.186952e+24	9.001574e+24	9.274935e+24	7.251369e+24	4.581589e+24	2.66978e+24	8.98369e+23	1.125197e+24	0.1213159	4.862301e+23	7.757231e-10	0.0009507154	8.769626e+11	3.180792e+07	2.905468e+09	5.561077e-07	5.701323e-13	1.214649e-19	0.4999847	0.5	0.0308754	1	10.49175	7.209709e+26	2.301694e+28	
19607.0759	1373.11	5.3524e+18	-3.8439	1.035e-05	7.419953e+25	5.801097e+25	3.594902e+25	2.206196e+25	7.186982e+24	9.001574e+24	9.274941e+24	7.251372e+24	4.493627e+24	2.757744e+24	8.983728e+23	1.125197e+24	0.1213158	4.846892e+23	7.85169e-10	0.0009827462	8.769804e+11	3.180741e+07	2.905319e+09	5.560983e-07	5.70113e-13	1.214587e-19	0.499978	0.5	0.03087447	1	10.49176	7.209709e+26	2.301694e+28	
19607.0864	1380.94	5.4096e+18	-4.0306	1.035e-05	7.419958e+25	5.801099e+25	3.523835e+25	2.277264e+25	7.187014e+24	9.001574e+24	9.274947e+24	7.251374e+24	4.404794e+24	2.84658e+24	8.983767e+23	1.125197e+24	0.1213157	4.830465e+23	7.945979e-10	0.001015126	8.770037e+11	3.18067e+07	2.905123e+09	5.56086e-07	5.700878e-13	1.214507e-19	0.4999691	0.5	0.03087324	1	10.49177	7.209709e+26	2.301694e+28	
19607.0969	1388.77	5.4668e+18	-4.2173	1.035e-05	7.419963e+25	5.801101e+25	3.452131e+25	2.348969e+25	7.187047e+24	9.001574e+24	9.274953e+24	7.251376e+24	4.315164e+24	2.936212e+24	8.983809e+23	1.125197e+24	0.1213156	4.813031e+23	8.040085e-10	0.001047826	8.770338e+11	3.180576e+07	2.90487e+09	5.560701e-07	5.700552e-13	1.214402e-19	0.4999577	0.5	0.03087165	1	10.49177	7.209709e+26	2.301694e+28	
19607.1074	1396.6	5.524e+18	-4.404	1.035e-05	7.419968e+25	5.801102e+25	3.379853e+25	2.42125e+25	7.187082e+24	9.001574e+24	9.27496e+24	7.251378e+24	4.224816e+24	3.026562e+24	8.983852e+23	1.125197e+24	0.1213155	4.794604e+23	8.133996e-10	0.00108082	8.770723e+11	3.180452e+07	2.904548e+09	5.560498e-07	5.700136e-13	1.214269e-19	0.4999431	0.5	0.03086962	1	10.49178	7.209709e+26	2.301694e+28	
19607.1179	1404.43	5.5812e+18	-4.5907	1.035e-05	7.419973e+25	5.801104e+25	3.307061e+25	2.494042e+25	7.187118e+24	9.001574e+24	9.274966e+24	7.25138e+24	4.133827e+24	3.117553e+24	8.983898e+23	1.125197e+24	0.1213155	4.775198e+23	8.2277e-10	0.001114077	8.771209e+11	3.180292e+07	2.90414e+09	5.560242e-07	5.69961e-13	1.214101e-19	0.4999247	0.5	0.03086706	1	10.49179	7.209709e+26	2.301694e+28	
