Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
11876.96524	1348	5.34e+18	-0.61	1.05e-05	5.479747e+25	4.158037e+25	2.788355e+25	1.369682e+25	1.32171e+25	0	6.849683e+24	5.197546e+24	3.485444e+24	1.712102e+24	1.652137e+24	0	0	4.682079e+23	6.841579e-10	0.0006280531	3.676276e+11	1.415626e+08	3.681361e+10	1.29035e-06	3.069536e-12	1.517387e-18	1.128446	-nan	0.1593809	-nan	-nan	0	0	6.849683e+24	4.837277e+24	4.837277e+24	0	0	2.012406e+24	
11938.50392	1348	5.34e+18	-0.61	1.05e-05	5.508139e+25	4.176171e+25	2.801782e+25	1.374389e+25	1.331969e+25	0	6.885174e+24	5.220213e+24	3.502227e+24	1.717986e+24	1.664961e+24	0	0	4.676035e+23	6.852406e-10	0.0006302249	3.592712e+11	1.459796e+08	3.825825e+10	1.306986e-06	3.149198e-12	1.576838e-18	1.131416	-nan	0.1618607	-nan	-nan	0	0	6.885174e+24	4.85768e+24	4.85768e+24	0	0	2.027494e+24	
12000.0426	1348	5.34e+18	-0.61	1.05e-05	5.536532e+25	4.194279e+25	2.815196e+25	1.379082e+25	1.342253e+25	0	6.920665e+24	5.242848e+24	3.518995e+24	1.723853e+24	1.677816e+24	0	0	4.670028e+23	6.863186e-10	0.0006323906	3.511637e+11	1.505031e+08	3.974675e+10	1.323696e-06	3.230235e-12	1.638092e-18	1.134341	-nan	0.1643538	-nan	-nan	0	0	6.920665e+24	4.87805e+24	4.87805e+24	0	0	2.042614e+24	
12061.58128	1348	5.34e+18	-0.61	1.05e-05	5.564924e+25	4.212361e+25	2.828598e+25	1.383763e+25	1.352563e+25	0	6.956155e+24	5.265452e+24	3.535748e+24	1.729704e+24	1.690704e+24	0	0	4.664059e+23	6.87392e-10	0.0006345503	3.432966e+11	1.551346e+08	4.127994e+10	1.340476e-06	3.312652e-12	1.701182e-18	1.137222	-nan	0.16686	-nan	-nan	0	0	6.956155e+24	4.898388e+24	4.898388e+24	0	0	2.057768e+24	
12123.11996	1348	5.34e+18	-0.61	1.05e-05	5.593317e+25	4.230419e+25	2.841988e+25	1.388431e+25	1.362898e+25	0	6.991646e+24	5.288023e+24	3.552485e+24	1.735539e+24	1.703622e+24	0	0	4.658126e+23	6.884608e-10	0.000636704	3.356617e+11	1.598755e+08	4.28586e+10	1.357325e-06	3.396453e-12	1.766142e-18	1.140059	-nan	0.169379	-nan	-nan	0	0	6.991646e+24	4.918692e+24	4.918692e+24	0	0	2.072954e+24	
12184.65864	1348	5.34e+18	-0.61	1.05e-05	5.621709e+25	4.248451e+25	2.855365e+25	1.393086e+25	1.373258e+25	0	7.027136e+24	5.310564e+24	3.569206e+24	1.741358e+24	1.716573e+24	0	0	4.652231e+23	6.895251e-10	0.0006388518	3.282514e+11	1.647275e+08	4.448356e+10	1.374242e-06	3.481643e-12	1.833004e-18	1.142854	-nan	0.1719104	-nan	-nan	0	0	7.027136e+24	4.938963e+24	4.938963e+24	0	0	2.088173e+24	
12246.19732	1348	5.34e+18	-0.61	1.05e-05	5.650102e+25	4.266458e+25	2.86873e+25	1.397728e+25	1.383644e+25	0	7.062627e+24	5.333072e+24	3.585912e+24	1.74716e+24	1.729554e+24	0	0	4.646371e+23	6.905849e-10	0.0006409937	3.21058e+11	1.69692e+08	4.615563e+10	1.391224e-06	3.568224e-12	1.901802e-18	1.145607	-nan	0.174454	-nan	-nan	0	0	7.062627e+24	4.959202e+24	4.959202e+24	0	0	2.103425e+24	
12307.736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+25	4.28444e+25	2.882082e+25	1.402358e+25	1.394054e+25	0	7.098118e+24	5.35555e+24	3.602603e+24	1.752947e+24	1.742567e+24	0	0	4.640547e+23	6.916403e-10	0.0006431297	3.140742e+11	1.747704e+08	4.78756e+10	1.408271e-06	3.656201e-12	1.972569e-18	1.148318	-nan	0.1770094	-nan	-nan	0	0	7.098118e+24	4.979408e+24	4.979408e+24	0	0	2.11871e+24	
12307.736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+25	4.28444e+25	2.883338e+25	1.401102e+25	1.394054e+25	0	7.098118e+24	5.35555e+24	3.604172e+24	1.751378e+24	1.742567e+24	0	0	4.640547e+23	6.92403e-10	0.0006452599	3.140742e+11	1.747704e+08	4.78756e+10	1.408271e-06	3.656201e-12	1.972569e-18	1.148318	-nan	0.1770094	-nan	-nan	0	0	7.098118e+24	4.979408e+24	4.979408e+24	0	0	2.11871e+24	
12310.256	1348	5.34e+18	-0.61	1.05e-05	5.679657e+25	4.285176e+25	2.883886e+25	1.40129e+25	1.394481e+25	0	7.099571e+24	5.35647e+24	3.604857e+24	1.751613e+24	1.743101e+24	0	0	4.632143e+23	6.926147e-10	0.0006446822	3.137223e+11	1.7502e+08	4.796466e+10	1.409142e-06	3.660726e-12	1.976233e-18	1.148452	-nan	0.1771395	-nan	-nan	0	0	7.099571e+24	4.980235e+24	4.980235e+24	0	0	2.119336e+24	
12312.776	1348	5.34e+18	-0.61	1.05e-05	5.680819e+25	4.285912e+25	2.886105e+25	1.399807e+25	1.394907e+25	0	7.101024e+24	5.35739e+24	3.607631e+24	1.749759e+24	1.743634e+24	0	0	4.629822e+23	6.927614e-10	0.0006447687	3.133719e+11	1.752693e+08	4.805364e+10	1.410011e-06	3.665244e-12	1.979892e-18	1.148584	-nan	0.1772693	-nan	-nan	0	0	7.101024e+24	4.981062e+24	4.981062e+24	0	0	2.119962e+24	
12315.296	1348	5.34e+18	-0.61	1.05e-05	5.681982e+25	4.286648e+25	2.887083e+25	1.399565e+25	1.395334e+25	0	7.102478e+24	5.35831e+24	3.608854e+24	1.749456e+24	1.744168e+24	0	0	4.628776e+23	6.925691e-10	0.0006440862	3.130228e+11	1.755185e+08	4.814252e+10	1.410879e-06	3.669755e-12	1.983548e-18	1.148717	-nan	0.1773988	-nan	-nan	0	0	7.102478e+24	4.98189e+24	4.98189e+24	0	0	2.120588e+24	
12317.816	1348	5.34e+18	-0.61	1.05e-05	5.683145e+25	4.287383e+25	2.887778e+25	1.399605e+25	1.395761e+25	0	7.103931e+24	5.359229e+24	3.609723e+24	1.749506e+24	1.744702e+24	0	0	4.629491e+23	6.924934e-10	0.0006439747	3.12675e+11	1.757675e+08	4.823132e+10	1.411744e-06	3.674258e-12	1.987201e-18	1.148849	-nan	0.177528	-nan	-nan	0	0	7.103931e+24	4.982717e+24	4.982717e+24	0	0	2.121214e+24	
12320.336	1348	5.34e+18	-0.61	1.05e-05	5.684307e+25	4.288119e+25	2.888123e+25	1.399996e+25	1.396188e+25	0	7.105384e+24	5.360149e+24	3.610154e+24	1.749995e+24	1.745235e+24	0	0	4.629953e+23	6.92477e-10	0.0006439933	3.123287e+11	1.760162e+08	4.832003e+10	1.412608e-06	3.678755e-12	1.99085e-18	1.148981	-nan	0.177657	-nan	-nan	0	0	7.105384e+24	4.983544e+24	4.983544e+24	0	0	2.12184e+24	
12322.856	1348	5.34e+18	-0.61	1.05e-05	5.68547e+25	4.288855e+25	2.888523e+25	1.400332e+25	1.396615e+25	0	7.106838e+24	5.361069e+24	3.610654e+24	1.750415e+24	1.745769e+24	0	0	4.630103e+23	6.925341e-10	0.0006441733	3.119836e+11	1.762648e+08	4.840866e+10	1.413469e-06	3.683244e-12	1.994495e-18	1.149112	-nan	0.1777856	-nan	-nan	0	0	7.106838e+24	4.984371e+24	4.984371e+24	0	0	2.122467e+24	
12325.376	1348	5.34e+18	-0.61	1.05e-05	5.686633e+25	4.28959e+25	2.888992e+25	1.400598e+25	1.397042e+25	0	7.108291e+24	5.361988e+24	3.61124e+24	1.750748e+24	1.746303e+24	0	0	4.629865e+23	6.926013e-10	0.0006443277	3.116399e+11	1.765132e+08	4.84972e+10	1.414329e-06	3.687727e-12	1.998137e-18	1.149243	-nan	0.1779141	-nan	-nan	0	0	7.108291e+24	4.985198e+24	4.985198e+24	0	0	2.123093e+24	
12327.896	1348	5.34e+18	-0.61	1.05e-05	5.687795e+25	4.290326e+25	2.889541e+25	1.400785e+25	1.397469e+25	0	7.109744e+24	5.362908e+24	3.611926e+24	1.750982e+24	1.746837e+24	0	0	4.629518e+23	6.926625e-10	0.0006444504	3.112974e+11	1.767614e+08	4.858567e+10	1.415187e-06	3.692203e-12	2.001776e-18	1.149373	-nan	0.1780422	-nan	-nan	0	0	7.109744e+24	4.986025e+24	4.986025e+24	0	0	2.123719e+24	
12330.416	1348	5.34e+18	-0.61	1.05e-05	5.688958e+25	4.291062e+25	2.890111e+25	1.400951e+25	1.397896e+25	0	7.111198e+24	5.363827e+24	3.612639e+24	1.751188e+24	1.747371e+24	0	0	4.629181e+23	6.927102e-10	0.0006445364	3.109562e+11	1.770094e+08	4.867406e+10	1.416043e-06	3.696672e-12	2.005412e-18	1.149503	-nan	0.1781701	-nan	-nan	0	0	7.111198e+24	4.986852e+24	4.986852e+24	0	0	2.124346e+24	
12332.936	1348	5.34e+18	-0.61	1.05e-05	5.690121e+25	4.291797e+25	2.890678e+25	1.401119e+25	1.398324e+25	0	7.112651e+24	5.364746e+24	3.613348e+24	1.751398e+24	1.747904e+24	0	0	4.628908e+23	6.92751e-10	0.0006446124	3.106163e+11	1.772572e+08	4.876237e+10	1.416898e-06	3.701134e-12	2.009044e-18	1.149633	-nan	0.1782977	-nan	-nan	0	0	7.112651e+24	4.987679e+24	4.987679e+24	0	0	2.124972e+24	
12335.456	1348	5.34e+18	-0.61	1.05e-05	5.691283e+25	4.292533e+25	2.891232e+25	1.4013e+25	1.398751e+25	0	7.114104e+24	5.365666e+24	3.61404e+24	1.751626e+24	1.748438e+24	0	0	4.628677e+23	6.927903e-10	0.0006446898	3.102777e+11	1.775049e+08	4.885061e+10	1.417751e-06	3.705591e-12	2.012674e-18	1.149762	-nan	0.1784251	-nan	-nan	0	0	7.114104e+24	4.988506e+24	4.988506e+24	0	0	2.125599e+24	
12337.976	1348	5.34e+18	-0.61	1.05e-05	5.692446e+25	4.293268e+25	2.891777e+25	1.401491e+25	1.399178e+25	0	7.115558e+24	5.366585e+24	3.614722e+24	1.751863e+24	1.748973e+24	0	0	4.62846e+23	6.92831e-10	0.0006447734	3.099403e+11	1.777524e+08	4.893878e+10	1.418602e-06	3.710041e-12	2.0163e-18	1.149891	-nan	0.1785522	-nan	-nan	0	0	7.115558e+24	4.989332e+24	4.989332e+24	0	0	2.126225e+24	
12340.496	1348	5.34e+18	-0.61	1.05e-05	5.693609e+25	4.294003e+25	2.89232e+25	1.401684e+25	1.399605e+25	0	7.117011e+24	5.367504e+24	3.6154e+24	1.752104e+24	1.749507e+24	0	0	4.628238e+23	6.928735e-10	0.0006448609	3.096041e+11	1.779998e+08	4.902688e+10	1.419451e-06	3.714485e-12	2.019924e-18	1.15002	-nan	0.1786791	-nan	-nan	0	0	7.117011e+24	4.990159e+24	4.990159e+24	0	0	2.126852e+24	
12343.016	1348	5.34e+18	-0.61	1.05e-05	5.694771e+25	4.294739e+25	2.892863e+25	1.401875e+25	1.400033e+25	0	7.118464e+24	5.368423e+24	3.616079e+24	1.752344e+24	1.750041e+24	0	0	4.628007e+23	6.929167e-10	0.0006449496	3.092691e+11	1.78247e+08	4.911491e+10	1.420299e-06	3.718922e-12	2.023545e-18	1.150148	-nan	0.1788057	-nan	-nan	0	0	7.118464e+24	4.990986e+24	4.990986e+24	0	0	2.127478e+24	
12345.536	1348	5.34e+18	-0.61	1.05e-05	5.695934e+25	4.295474e+25	2.893409e+25	1.402065e+25	1.40046e+25	0	7.119918e+24	5.369343e+24	3.616761e+24	1.752582e+24	1.750575e+24	0	0	4.627772e+23	6.929601e-10	0.0006450379	3.089353e+11	1.784941e+08	4.920288e+10	1.421145e-06	3.723354e-12	2.027163e-18	1.150275	-nan	0.1789321	-nan	-nan	0	0	7.119918e+24	4.991812e+24	4.991812e+24	0	0	2.128105e+24	
12348.056	1348	5.34e+18	-0.61	1.05e-05	5.697097e+25	4.296209e+25	2.893955e+25	1.402254e+25	1.400887e+25	0	7.121371e+24	5.370262e+24	3.617444e+24	1.752818e+24	1.751109e+24	0	0	4.627535e+23	6.930032e-10	0.0006451253	3.086027e+11	1.78741e+08	4.929078e+10	1.421989e-06	3.72778e-12	2.030779e-18	1.150403	-nan	0.1790582	-nan	-nan	0	0	7.121371e+24	4.992639e+24	4.992639e+24	0	0	2.128732e+24	
12350.576	1348	5.34e+18	-0.61	1.05e-05	5.698259e+25	4.296944e+25	2.894502e+25	1.402443e+25	1.401315e+25	0	7.122824e+24	5.371181e+24	3.618127e+24	1.753053e+24	1.751644e+24	0	0	4.627299e+23	6.930461e-10	0.0006452122	3.082712e+11	1.789877e+08	4.937862e+10	1.422832e-06	3.7322e-12	2.034392e-18	1.15053	-nan	0.1791842	-nan	-nan	0	0	7.122824e+24	4.993466e+24	4.993466e+24	0	0	2.129359e+24	
12353.096	1348	5.34e+18	-0.61	1.05e-05	5.699422e+25	4.29768e+25	2.895048e+25	1.402632e+25	1.401742e+25	0	7.124278e+24	5.3721e+24	3.61881e+24	1.753289e+24	1.752178e+24	0	0	4.627064e+23	6.930889e-10	0.000645299	3.07941e+11	1.792344e+08	4.94664e+10	1.423673e-06	3.736615e-12	2.038003e-18	1.150657	-nan	0.1793098	-nan	-nan	0	0	7.124278e+24	4.994292e+24	4.994292e+24	0	0	2.129986e+24	
12355.616	1348	5.34e+18	-0.61	1.05e-05	5.700585e+25	4.298415e+25	2.895594e+25	1.402821e+25	1.40217e+25	0	7.125731e+24	5.373018e+24	3.619493e+24	1.753526e+24	1.752712e+24	0	0	4.62683e+23	6.931317e-10	0.0006453858	3.076118e+11	1.794809e+08	4.955412e+10	1.424513e-06	3.741024e-12	2.041611e-18	1.150783	-nan	0.1794353	-nan	-nan	0	0	7.125731e+24	4.995118e+24	4.995118e+24	0	0	2.130613e+24	
12358.136	1348	5.34e+18	-0.61	1.05e-05	5.701747e+25	4.29915e+25	2.89614e+25	1.40301e+25	1.402597e+25	0	7.127184e+24	5.373937e+24	3.620175e+24	1.753762e+24	1.753247e+24	0	0	4.626596e+23	6.931745e-10	0.0006454728	3.072838e+11	1.797273e+08	4.964179e+10	1.425351e-06	3.745428e-12	2.045217e-18	1.150909	-nan	0.1795606	-nan	-nan	0	0	7.127184e+24	4.995945e+24	4.995945e+24	0	0	2.13124e+24	
12360.656	1348	5.34e+18	-0.61	1.05e-05	5.70291e+25	4.299885e+25	2.896686e+25	1.403199e+25	1.403025e+25	0	7.128638e+24	5.374856e+24	3.620858e+24	1.753998e+24	1.753781e+24	0	0	4.626362e+23	6.932173e-10	0.0006455598	3.069569e+11	1.799735e+08	4.97294e+10	1.426188e-06	3.749826e-12	2.04882e-18	1.151035	-nan	0.1796856	-nan	-nan	0	0	7.128638e+24	4.996771e+24	4.996771e+24	0	0	2.131867e+24	
12363.176	1348	5.34e+18	-0.61	1.05e-05	5.704073e+25	4.30062e+25	2.897232e+25	1.403388e+25	1.403453e+25	0	7.130091e+24	5.375775e+24	3.62154e+24	1.754235e+24	1.754316e+24	0	0	4.626128e+23	6.932602e-10	0.0006456468	3.066311e+11	1.802196e+08	4.981696e+10	1.427023e-06	3.754219e-12	2.052422e-18	1.15116	-nan	0.1798104	-nan	-nan	0	0	7.130091e+24	4.997597e+24	4.997597e+24	0	0	2.132494e+24	
12365.696	1348	5.34e+18	-0.61	1.05e-05	5.705235e+25	4.301355e+25	2.897778e+25	1.403577e+25	1.40388e+25	0	7.131544e+24	5.376694e+24	3.622223e+24	1.754471e+24	1.754851e+24	0	0	4.625894e+23	6.93303e-10	0.0006457338	3.063064e+11	1.804657e+08	4.990446e+10	1.427856e-06	3.758607e-12	2.056021e-18	1.151285	-nan	0.179935	-nan	-nan	0	0	7.131544e+24	4.998423e+24	4.998423e+24	0	0	2.133121e+24	
12368.216	1348	5.34e+18	-0.61	1.05e-05	5.706398e+25	4.30209e+25	2.898324e+25	1.403766e+25	1.404308e+25	0	7.132998e+24	5.377612e+24	3.622905e+24	1.754707e+24	1.755385e+24	0	0	4.62566e+23	6.933458e-10	0.0006458208	3.059828e+11	1.807116e+08	4.999191e+10	1.428689e-06	3.76299e-12	2.059618e-18	1.15141	-nan	0.1800594	-nan	-nan	0	0	7.132998e+24	4.999249e+24	4.999249e+24	0	0	2.133748e+24	
12370.736	1348	5.34e+18	-0.61	1.05e-05	5.707561e+25	4.302825e+25	2.89887e+25	1.403955e+25	1.404736e+25	0	7.134451e+24	5.378531e+24	3.623588e+24	1.754943e+24	1.75592e+24	0	0	4.625426e+23	6.933886e-10	0.0006459077	3.056603e+11	1.809574e+08	5.007932e+10	1.429519e-06	3.767367e-12	2.063213e-18	1.151535	-nan	0.1801835	-nan	-nan	0	0	7.134451e+24	5.000076e+24	5.000076e+24	0	0	2.134375e+24	
12373.256	1348	5.34e+18	-0.61	1.05e-05	5.708723e+25	4.30356e+25	2.899416e+25	1.404144e+25	1.405164e+25	0	7.135904e+24	5.379449e+24	3.62427e+24	1.75518e+24	1.756455e+24	0	0	4.625192e+23	6.934314e-10	0.0006459947	3.053388e+11	1.812031e+08	5.016668e+10	1.430349e-06	3.77174e-12	2.066807e-18	1.151659	-nan	0.1803075	-nan	-nan	0	0	7.135904e+24	5.000902e+24	5.000902e+24	0	0	2.135003e+24	
12375.776	1348	5.34e+18	-0.61	1.05e-05	5.709886e+25	4.304294e+25	2.899962e+25	1.404333e+25	1.405592e+25	0	7.137358e+24	5.380368e+24	3.624952e+24	1.755416e+24	1.75699e+24	0	0	4.624959e+23	6.934742e-10	0.0006460816	3.050184e+11	1.814486e+08	5.025399e+10	1.431177e-06	3.776108e-12	2.070398e-18	1.151782	-nan	0.1804313	-nan	-nan	0	0	7.137358e+24	5.001728e+24	5.001728e+24	0	0	2.13563e+24	
12378.296	1348	5.34e+18	-0.61	1.05e-05	5.711049e+25	4.305029e+25	2.900508e+25	1.404521e+25	1.40602e+25	0	7.138811e+24	5.381286e+24	3.625635e+24	1.755652e+24	1.757524e+24	0	0	4.624725e+23	6.93517e-10	0.0006461685	3.04699e+11	1.816941e+08	5.034126e+10	1.432004e-06	3.780472e-12	2.073988e-18	1.151906	-nan	0.1805548	-nan	-nan	0	0	7.138811e+24	5.002553e+24	5.002553e+24	0	0	2.136257e+24	
12380.816	1348	5.34e+18	-0.61	1.05e-05	5.712211e+25	4.305764e+25	2.901054e+25	1.40471e+25	1.406447e+25	0	7.140264e+24	5.382205e+24	3.626317e+24	1.755888e+24	1.758059e+24	0	0	4.624491e+23	6.935597e-10	0.0006462554	3.043806e+11	1.819396e+08	5.042849e+10	1.432829e-06	3.784831e-12	2.077576e-18	1.152029	-nan	0.1806782	-nan	-nan	0	0	7.140264e+24	5.003379e+24	5.003379e+24	0	0	2.136885e+24	
12383.336	1348	5.34e+18	-0.61	1.05e-05	5.713374e+25	4.306499e+25	2.901599e+25	1.404899e+25	1.406875e+25	0	7.141718e+24	5.383123e+24	3.626999e+24	1.756124e+24	1.758594e+24	0	0	4.624258e+23	6.936025e-10	0.0006463423	3.040632e+11	1.821849e+08	5.051568e+10	1.433653e-06	3.789185e-12	2.081162e-18	1.152152	-nan	0.1808014	-nan	-nan	0	0	7.141718e+24	5.004205e+24	5.004205e+24	0	0	2.137512e+24	
12385.856	1348	5.34e+18	-0.61	1.05e-05	5.714537e+25	4.307233e+25	2.902145e+25	1.405088e+25	1.407303e+25	0	7.143171e+24	5.384041e+24	3.627681e+24	1.75636e+24	1.759129e+24	0	0	4.624024e+23	6.936453e-10	0.0006464292	3.037469e+11	1.824301e+08	5.060283e+10	1.434476e-06	3.793535e-12	2.084747e-18	1.152274	-nan	0.1809244	-nan	-nan	0	0	7.143171e+24	5.005031e+24	5.005031e+24	0	0	2.13814e+24	
12388.376	1348	5.34e+18	-0.61	1.05e-05	5.715699e+25	4.307968e+25	2.902691e+25	1.405277e+25	1.407732e+25	0	7.144624e+24	5.38496e+24	3.628364e+24	1.756596e+24	1.759664e+24	0	0	4.623791e+23	6.93688e-10	0.0006465161	3.034315e+11	1.826752e+08	5.068994e+10	1.435297e-06	3.79788e-12	2.08833e-18	1.152397	-nan	0.1810472	-nan	-nan	0	0	7.144624e+24	5.005856e+24	5.005856e+24	0	0	2.138768e+24	
12390.896	1348	5.34e+18	-0.61	1.05e-05	5.716862e+25	4.308702e+25	2.903237e+25	1.405466e+25	1.40816e+25	0	7.146078e+24	5.385878e+24	3.629046e+24	1.756832e+24	1.7602e+24	0	0	4.623557e+23	6.937308e-10	0.000646603	3.031172e+11	1.829203e+08	5.077702e+10	1.436117e-06	3.802222e-12	2.091912e-18	1.152519	-nan	0.1811698	-nan	-nan	0	0	7.146078e+24	5.006682e+24	5.006682e+24	0	0	2.139395e+24	
12393.416	1348	5.34e+18	-0.61	1.05e-05	5.718025e+25	4.309437e+25	2.903783e+25	1.405654e+25	1.408588e+25	0	7.147531e+24	5.386796e+24	3.629728e+24	1.757068e+24	1.760735e+24	0	0	4.623324e+23	6.937735e-10	0.0006466899	3.028038e+11	1.831653e+08	5.086406e+10	1.436936e-06	3.806559e-12	2.095492e-18	1.15264	-nan	0.1812922	-nan	-nan	0	0	7.147531e+24	5.007508e+24	5.007508e+24	0	0	2.140023e+24	
12395.936	1348	5.34e+18	-0.61	1.05e-05	5.719187e+25	4.310171e+25	2.904328e+25	1.405843e+25	1.409016e+25	0	7.148984e+24	5.387714e+24	3.63041e+24	1.757304e+24	1.76127e+24	0	0	4.623091e+23	6.938162e-10	0.0006467767	3.024913e+11	1.834102e+08	5.095107e+10	1.437753e-06	3.810892e-12	2.099071e-18	1.152762	-nan	0.1814145	-nan	-nan	0	0	7.148984e+24	5.008333e+24	5.008333e+24	0	0	2.140651e+24	
12398.456	1348	5.34e+18	-0.61	1.05e-05	5.72035e+25	4.310906e+25	2.904874e+25	1.406032e+25	1.409444e+25	0	7.150438e+24	5.388632e+24	3.631092e+24	1.75754e+24	1.761805e+24	0	0	4.622857e+23	6.93859e-10	0.0006468636	3.021799e+11	1.836551e+08	5.103804e+10	1.43857e-06	3.81522e-12	2.102648e-18	1.152883	-nan	0.1815366	-nan	-nan	0	0	7.150438e+24	5.009159e+24	5.009159e+24	0	0	2.141279e+24	
12400.976	1348	5.34e+18	-0.61	1.05e-05	5.721513e+25	4.31164e+25	2.90542e+25	1.406221e+25	1.409873e+25	0	7.151891e+24	5.38955e+24	3.631775e+24	1.757776e+24	1.762341e+24	0	0	4.622624e+23	6.939017e-10	0.0006469504	3.018693e+11	1.838999e+08	5.112499e+10	1.439385e-06	3.819545e-12	2.106225e-18	1.153004	-nan	0.1816585	-nan	-nan	0	0	7.151891e+24	5.009984e+24	5.009984e+24	0	0	2.141907e+24	
12403.496	1348	5.34e+18	-0.61	1.05e-05	5.722675e+25	4.312375e+25	2.905965e+25	1.406409e+25	1.410301e+25	0	7.153344e+24	5.390468e+24	3.632457e+24	1.758012e+24	1.762876e+24	0	0	4.622391e+23	6.939444e-10	0.0006470372	3.015597e+11	1.841446e+08	5.121191e+10	1.440199e-06	3.823866e-12	2.1098e-18	1.153124	-nan	0.1817802	-nan	-nan	0	0	7.153344e+24	5.010809e+24	5.010809e+24	0	0	2.142535e+24	
12406.016	1348	5.34e+18	-0.61	1.05e-05	5.723838e+25	4.313109e+25	2.906511e+25	1.406598e+25	1.410729e+25	0	7.154798e+24	5.391386e+24	3.633139e+24	1.758247e+24	1.763412e+24	0	0	4.622158e+23	6.939871e-10	0.000647124	3.012511e+11	1.843893e+08	5.12988e+10	1.441012e-06	3.828184e-12	2.113374e-18	1.153244	-nan	0.1819018	-nan	-nan	0	0	7.154798e+24	5.011635e+24	5.011635e+24	0	0	2.143163e+24	
12408.536	1348	5.34e+18	-0.61	1.05e-05	5.725001e+25	4.313843e+25	2.907057e+25	1.406787e+25	1.411158e+25	0	7.156251e+24	5.392304e+24	3.633821e+24	1.758483e+24	1.763947e+24	0	0	4.621925e+23	6.940298e-10	0.0006472109	3.009433e+11	1.846339e+08	5.138566e+10	1.441823e-06	3.832497e-12	2.116947e-18	1.153364	-nan	0.1820231	-nan	-nan	0	0	7.156251e+24	5.01246e+24	5.01246e+24	0	0	2.143791e+24	
12411.056	1348	5.34e+18	-0.61	1.05e-05	5.726163e+25	4.314577e+25	2.907602e+25	1.406975e+25	1.411586e+25	0	7.157704e+24	5.393222e+24	3.634503e+24	1.758719e+24	1.764483e+24	0	0	4.621692e+23	6.940725e-10	0.0006472977	3.006364e+11	1.848784e+08	5.14725e+10	1.442634e-06	3.836807e-12	2.120519e-18	1.153484	-nan	0.1821444	-nan	-nan	0	0	7.157704e+24	5.013285e+24	5.013285e+24	0	0	2.144419e+24	
12413.576	1348	5.34e+18	-0.61	1.05e-05	5.727326e+25	4.315312e+25	2.908148e+25	1.407164e+25	1.412015e+25	0	7.159158e+24	5.394139e+24	3.635185e+24	1.758955e+24	1.765018e+24	0	0	4.621459e+23	6.941151e-10	0.0006473844	3.003305e+11	1.85123e+08	5.155932e+10	1.443443e-06	3.841113e-12	2.12409e-18	1.153604	-nan	0.1822654	-nan	-nan	0	0	7.159158e+24	5.01411e+24	5.01411e+24	0	0	2.145047e+24	
12416.096	1348	5.34e+18	-0.61	1.05e-05	5.728489e+25	4.316046e+25	2.908693e+25	1.407352e+25	1.412443e+25	0	7.160611e+24	5.395057e+24	3.635867e+24	1.75919e+24	1.765554e+24	0	0	4.621226e+23	6.941578e-10	0.0006474712	3.000254e+11	1.853674e+08	5.164611e+10	1.444251e-06	3.845416e-12	2.12766e-18	1.153723	-nan	0.1823863	-nan	-nan	0	0	7.160611e+24	5.014935e+24	5.014935e+24	0	0	2.145675e+24	
12418.616	1348	5.34e+18	-0.61	1.05e-05	5.729651e+25	4.31678e+25	2.909239e+25	1.407541e+25	1.412872e+25	0	7.162064e+24	5.395975e+24	3.636549e+24	1.759426e+24	1.76609e+24	0	0	4.620993e+23	6.942005e-10	0.000647558	2.997213e+11	1.856119e+08	5.173288e+10	1.445058e-06	3.849716e-12	2.131229e-18	1.153842	-nan	0.1825071	-nan	-nan	0	0	7.162064e+24	5.01576e+24	5.01576e+24	0	0	2.146304e+24	
12421.136	1348	5.34e+18	-0.61	1.05e-05	5.730814e+25	4.317514e+25	2.909784e+25	1.407729e+25	1.4133e+25	0	7.163518e+24	5.396892e+24	3.637231e+24	1.759662e+24	1.766625e+24	0	0	4.620761e+23	6.942431e-10	0.0006476447	2.99418e+11	1.858562e+08	5.181964e+10	1.445865e-06	3.854011e-12	2.134798e-18	1.15396	-nan	0.1826276	-nan	-nan	0	0	7.163518e+24	5.016585e+24	5.016585e+24	0	0	2.146932e+24	
