Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12438.776	1348	5.34e+18	-0.61	1.05e-05	5.738953e+25	4.321604e+25	2.912691e+25	1.408912e+25	8.304686e+24	5.868806e+24	7.173691e+24	5.402004e+24	3.640864e+24	1.76114e+24	1.038086e+24	7.336007e+23	0.1022627	4.619853e+23	6.944521e-10	0.0006481024	4.365288e+12	7490847	2.532628e+08	13.45406	2.32809	221.5883	219.2602	0.5973046	2.495722e-07	1.148287e-13	1.0979e-20	0.5012604	0.5	0.01369328	1	8.285754	9.414652e+26	2.230976e+28	0.3861076	285714.3	0.3318647	
12443.816	1348	5.34e+18	-0.61	1.05e-05	5.741278e+25	4.323071e+25	2.913782e+25	1.409289e+25	8.309953e+24	5.872118e+24	7.176598e+24	5.403839e+24	3.642227e+24	1.761611e+24	1.038744e+24	7.340148e+23	0.1022789	4.619388e+23	6.945373e-10	0.0006482758	4.362522e+12	7500349	2.534927e+08	13.45891	2.327558	221.5526	219.225	0.5973005	2.496494e-07	1.148997e-13	1.098918e-20	0.5012526	0.5	0.0136973	1	8.289111	9.414652e+26	2.230976e+28	0.3861009	285714.3	0.3319319	
12448.856	1348	5.34e+18	-0.61	1.05e-05	5.743603e+25	4.324538e+25	2.914872e+25	1.409666e+25	8.315221e+24	5.875431e+24	7.179504e+24	5.405673e+24	3.643591e+24	1.762082e+24	1.039403e+24	7.344289e+23	0.1022952	4.618924e+23	6.946225e-10	0.0006484491	4.35976e+12	7509859	2.537226e+08	13.46377	2.327028	221.5169	219.1899	0.5972964	2.497265e-07	1.149707e-13	1.099937e-20	0.5012449	0.5	0.01370132	1	8.292468	9.414652e+26	2.230976e+28	0.3860941	285714.3	0.3319991	
12453.896	1348	5.34e+18	-0.61	1.05e-05	5.745929e+25	4.326005e+25	2.915963e+25	1.410042e+25	8.32049e+24	5.878745e+24	7.182411e+24	5.407507e+24	3.644954e+24	1.762553e+24	1.040061e+24	7.348431e+23	0.1023115	4.618459e+23	6.947077e-10	0.0006486224	4.357e+12	7519377	2.539526e+08	13.46862	2.326497	221.4812	219.1547	0.5972923	2.498037e-07	1.150417e-13	1.100957e-20	0.5012371	0.5	0.01370534	1	8.295826	9.414652e+26	2.230976e+28	0.3860874	285714.3	0.3320663	
12458.936	1348	5.34e+18	-0.61	1.05e-05	5.748254e+25	4.327472e+25	2.917053e+25	1.410419e+25	8.32576e+24	5.882059e+24	7.185318e+24	5.40934e+24	3.646317e+24	1.763023e+24	1.04072e+24	7.352574e+23	0.1023278	4.617995e+23	6.947928e-10	0.0006487957	4.354244e+12	7528903	2.541827e+08	13.47348	2.325967	221.4456	219.1196	0.5972882	2.498808e-07	1.151128e-13	1.101977e-20	0.5012294	0.5	0.01370936	1	8.299183	9.414652e+26	2.230976e+28	0.3860807	285714.3	0.3321335	
12463.976	1348	5.34e+18	-0.61	1.05e-05	5.750579e+25	4.328939e+25	2.918144e+25	1.410795e+25	8.331031e+24	5.885374e+24	7.188224e+24	5.411174e+24	3.64768e+24	1.763494e+24	1.041379e+24	7.356717e+23	0.102344	4.617531e+23	6.948779e-10	0.0006489689	4.351491e+12	7538436	2.544129e+08	13.47833	2.325437	221.41	219.0845	0.5972841	2.499579e-07	1.151839e-13	1.102998e-20	0.5012217	0.5	0.01371338	1	8.30254	9.414652e+26	2.230976e+28	0.386074	285714.3	0.3322007	
12469.016	1348	5.34e+18	-0.61	1.05e-05	5.752905e+25	4.330405e+25	2.919234e+25	1.411171e+25	8.336303e+24	5.888689e+24	7.191131e+24	5.413007e+24	3.649042e+24	1.763964e+24	1.042038e+24	7.360862e+23	0.1023603	4.617067e+23	6.94963e-10	0.0006491421	4.34874e+12	7547977	2.546432e+08	13.48319	2.324908	221.3744	219.0495	0.59728	2.50035e-07	1.152549e-13	1.104018e-20	0.5012139	0.5	0.0137174	1	8.305897	9.414652e+26	2.230976e+28	0.3860673	285714.3	0.3322678	
12474.056	1348	5.34e+18	-0.61	1.05e-05	5.75523e+25	4.331872e+25	2.920324e+25	1.411548e+25	8.341576e+24	5.892005e+24	7.194038e+24	5.41484e+24	3.650405e+24	1.764435e+24	1.042697e+24	7.365006e+23	0.1023765	4.616604e+23	6.95048e-10	0.0006493153	4.345993e+12	7557527	2.548737e+08	13.48804	2.324379	221.3388	219.0144	0.5972759	2.501121e-07	1.15326e-13	1.10504e-20	0.5012062	0.5	0.01372142	1	8.309255	9.414652e+26	2.230976e+28	0.3860605	285714.3	0.332335	
12479.096	1348	5.34e+18	-0.61	1.05e-05	5.757555e+25	4.333338e+25	2.921414e+25	1.411924e+25	8.34685e+24	5.895322e+24	7.196944e+24	5.416673e+24	3.651768e+24	1.764905e+24	1.043356e+24	7.369152e+23	0.1023928	4.616141e+23	6.95133e-10	0.0006494884	4.343248e+12	7567083	2.551042e+08	13.4929	2.323851	221.3033	218.9794	0.5972718	2.501892e-07	1.153971e-13	1.106062e-20	0.5011984	0.5	0.01372543	1	8.312612	9.414652e+26	2.230976e+28	0.3860538	285714.3	0.3324021	
12484.136	1348	5.34e+18	-0.61	1.05e-05	5.759881e+25	4.334804e+25	2.922504e+25	1.4123e+25	8.352126e+24	5.898639e+24	7.199851e+24	5.418505e+24	3.65313e+24	1.765375e+24	1.044016e+24	7.373298e+23	0.102409	4.615678e+23	6.95218e-10	0.0006496615	4.340507e+12	7576648	2.553348e+08	13.49775	2.323323	221.2677	218.9444	0.5972677	2.502662e-07	1.154682e-13	1.107084e-20	0.5011907	0.5	0.01372945	1	8.315969	9.414652e+26	2.230976e+28	0.3860471	285714.3	0.3324692	
12489.176	1348	5.34e+18	-0.61	1.05e-05	5.762206e+25	4.33627e+25	2.923594e+25	1.412676e+25	8.357402e+24	5.901956e+24	7.202758e+24	5.420338e+24	3.654493e+24	1.765845e+24	1.044675e+24	7.377445e+23	0.1024253	4.615215e+23	6.95303e-10	0.0006498345	4.337769e+12	7586221	2.555655e+08	13.50261	2.322795	221.2322	218.9094	0.5972636	2.503433e-07	1.155393e-13	1.108107e-20	0.501183	0.5	0.01373346	1	8.319326	9.414652e+26	2.230976e+28	0.3860404	285714.3	0.3325363	
12494.216	1348	5.34e+18	-0.61	1.05e-05	5.764531e+25	4.337736e+25	2.924684e+25	1.413052e+25	8.36268e+24	5.905275e+24	7.205664e+24	5.42217e+24	3.655855e+24	1.766315e+24	1.045335e+24	7.381593e+23	0.1024415	4.614752e+23	6.953879e-10	0.0006500075	4.335033e+12	7595801	2.557963e+08	13.50746	2.322268	221.1967	218.8745	0.5972594	2.504203e-07	1.156104e-13	1.10913e-20	0.5011752	0.5	0.01373748	1	8.322684	9.414652e+26	2.230976e+28	0.3860337	285714.3	0.3326034	
12499.256	1348	5.34e+18	-0.61	1.05e-05	5.766857e+25	4.339202e+25	2.925774e+25	1.413428e+25	8.367958e+24	5.908593e+24	7.208571e+24	5.424002e+24	3.657217e+24	1.766785e+24	1.045995e+24	7.385742e+23	0.1024578	4.61429e+23	6.954728e-10	0.0006501805	4.332301e+12	7605389	2.560272e+08	13.51232	2.321742	221.1613	218.8395	0.5972553	2.504973e-07	1.156816e-13	1.110154e-20	0.5011675	0.5	0.01374149	1	8.326041	9.414652e+26	2.230976e+28	0.3860269	285714.3	0.3326705	
12504.296	1348	5.34e+18	-0.61	1.05e-05	5.769182e+25	4.340667e+25	2.926864e+25	1.413803e+25	8.373238e+24	5.911913e+24	7.211478e+24	5.425834e+24	3.65858e+24	1.767254e+24	1.046655e+24	7.389891e+23	0.102474	4.613828e+23	6.955577e-10	0.0006503534	4.329571e+12	7614986	2.562582e+08	13.51717	2.321215	221.1258	218.8046	0.5972512	2.505744e-07	1.157527e-13	1.111178e-20	0.5011597	0.5	0.0137455	1	8.329398	9.414652e+26	2.230976e+28	0.3860202	285714.3	0.3327376	
12509.336	1348	5.34e+18	-0.61	1.05e-05	5.771507e+25	4.342132e+25	2.927953e+25	1.414179e+25	8.378518e+24	5.915233e+24	7.214384e+24	5.427665e+24	3.659942e+24	1.767724e+24	1.047315e+24	7.394041e+23	0.1024903	4.613366e+23	6.956425e-10	0.0006505263	4.326845e+12	7624589	2.564893e+08	13.52203	2.320689	221.0904	218.7697	0.5972471	2.506514e-07	1.158238e-13	1.112203e-20	0.501152	0.5	0.01374952	1	8.332755	9.414652e+26	2.230976e+28	0.3860135	285714.3	0.3328046	
12514.376	1348	5.34e+18	-0.61	1.05e-05	5.773833e+25	4.343597e+25	2.929043e+25	1.414555e+25	8.3838e+24	5.918553e+24	7.217291e+24	5.429497e+24	3.661304e+24	1.768193e+24	1.047975e+24	7.398191e+23	0.1025065	4.612904e+23	6.957273e-10	0.0006506991	4.324121e+12	7634201	2.567205e+08	13.52688	2.320164	221.055	218.7348	0.597243	2.507284e-07	1.15895e-13	1.113228e-20	0.5011443	0.5	0.01375353	1	8.336113	9.414652e+26	2.230976e+28	0.3860068	285714.3	0.3328717	
12519.416	1348	5.34e+18	-0.61	1.05e-05	5.776158e+25	4.345062e+25	2.930132e+25	1.41493e+25	8.389083e+24	5.921874e+24	7.220198e+24	5.431328e+24	3.662665e+24	1.768663e+24	1.048635e+24	7.402343e+23	0.1025227	4.612443e+23	6.958121e-10	0.000650872	4.321401e+12	7643821	2.569518e+08	13.53174	2.319639	221.0196	218.7	0.5972389	2.508053e-07	1.159662e-13	1.114254e-20	0.5011365	0.5	0.01375754	1	8.33947	9.414652e+26	2.230976e+28	0.3860001	285714.3	0.3329387	
12524.456	1348	5.34e+18	-0.61	1.05e-05	5.778483e+25	4.346527e+25	2.931222e+25	1.415306e+25	8.394366e+24	5.925196e+24	7.223104e+24	5.433159e+24	3.664027e+24	1.769132e+24	1.049296e+24	7.406495e+23	0.1025389	4.611981e+23	6.958969e-10	0.0006510447	4.318683e+12	7653448	2.571832e+08	13.53659	2.319114	220.9843	218.6652	0.5972348	2.508823e-07	1.160374e-13	1.11528e-20	0.5011288	0.5	0.01376155	1	8.342827	9.414652e+26	2.230976e+28	0.3859933	285714.3	0.3330057	
12529.496	1348	5.34e+18	-0.61	1.05e-05	5.780809e+25	4.347992e+25	2.932311e+25	1.415681e+25	8.399651e+24	5.928518e+24	7.226011e+24	5.43499e+24	3.665389e+24	1.769601e+24	1.049956e+24	7.410647e+23	0.1025552	4.61152e+23	6.959816e-10	0.0006512175	4.315968e+12	7663084	2.574147e+08	13.54145	2.31859	220.9489	218.6303	0.5972307	2.509592e-07	1.161086e-13	1.116307e-20	0.5011211	0.5	0.01376555	1	8.346184	9.414652e+26	2.230976e+28	0.3859866	285714.3	0.3330727	
12534.536	1348	5.34e+18	-0.61	1.05e-05	5.783134e+25	4.349456e+25	2.9334e+25	1.416056e+25	8.404937e+24	5.931841e+24	7.228918e+24	5.43682e+24	3.66675e+24	1.77007e+24	1.050617e+24	7.414801e+23	0.1025714	4.61106e+23	6.960663e-10	0.0006513902	4.313257e+12	7672727	2.576462e+08	13.5463	2.318066	220.9136	218.5956	0.5972266	2.510362e-07	1.161798e-13	1.117334e-20	0.5011134	0.5	0.01376956	1	8.349542	9.414652e+26	2.230976e+28	0.3859799	285714.3	0.3331397	
12539.576	1348	5.34e+18	-0.61	1.05e-05	5.785459e+25	4.350921e+25	2.934489e+25	1.416431e+25	8.410224e+24	5.935164e+24	7.231824e+24	5.438651e+24	3.668112e+24	1.770539e+24	1.051278e+24	7.418955e+23	0.1025876	4.610599e+23	6.96151e-10	0.0006515628	4.310548e+12	7682378	2.578779e+08	13.55116	2.317542	220.8783	218.5608	0.5972225	2.511131e-07	1.16251e-13	1.118361e-20	0.5011056	0.5	0.01377357	1	8.352899	9.414652e+26	2.230976e+28	0.3859732	285714.3	0.3332066	
12544.616	1348	5.34e+18	-0.61	1.05e-05	5.787785e+25	4.352385e+25	2.935578e+25	1.416806e+25	8.415512e+24	5.938488e+24	7.234731e+24	5.440481e+24	3.669473e+24	1.771008e+24	1.051939e+24	7.42311e+23	0.1026038	4.610139e+23	6.962356e-10	0.0006517354	4.307842e+12	7692037	2.581097e+08	13.55601	2.317019	220.8431	218.526	0.5972184	2.5119e-07	1.163222e-13	1.119389e-20	0.5010979	0.5	0.01377758	1	8.356256	9.414652e+26	2.230976e+28	0.3859665	285714.3	0.3332736	
12549.656	1348	5.34e+18	-0.61	1.05e-05	5.79011e+25	4.353849e+25	2.936667e+25	1.417181e+25	8.420801e+24	5.941813e+24	7.237638e+24	5.442311e+24	3.670834e+24	1.771477e+24	1.0526e+24	7.427266e+23	0.10262	4.609679e+23	6.963202e-10	0.000651908	4.305139e+12	7701703	2.583416e+08	13.56087	2.316496	220.8078	218.4913	0.5972143	2.512669e-07	1.163934e-13	1.120418e-20	0.5010902	0.5	0.01378158	1	8.359613	9.414652e+26	2.230976e+28	0.3859597	285714.3	0.3333405	
12554.696	1348	5.34e+18	-0.61	1.05e-05	5.792435e+25	4.355313e+25	2.937756e+25	1.417556e+25	8.426091e+24	5.945138e+24	7.240544e+24	5.444141e+24	3.672195e+24	1.771945e+24	1.053261e+24	7.431422e+23	0.1026362	4.609219e+23	6.964048e-10	0.0006520806	4.302439e+12	7711378	2.585736e+08	13.56572	2.315974	220.7726	218.4566	0.5972102	2.513438e-07	1.164647e-13	1.121447e-20	0.5010825	0.5	0.01378559	1	8.362971	9.414652e+26	2.230976e+28	0.385953	285714.3	0.3334075	
12559.736	1348	5.34e+18	-0.61	1.05e-05	5.794761e+25	4.356776e+25	2.938845e+25	1.417931e+25	8.431383e+24	5.948463e+24	7.243451e+24	5.44597e+24	3.673556e+24	1.772414e+24	1.053923e+24	7.435579e+23	0.1026524	4.608759e+23	6.964894e-10	0.0006522531	4.299742e+12	7721060	2.588057e+08	13.57058	2.315452	220.7374	218.4219	0.5972061	2.514207e-07	1.16536e-13	1.122476e-20	0.5010747	0.5	0.01378959	1	8.366328	9.414652e+26	2.230976e+28	0.3859463	285714.3	0.3334744	
12564.776	1348	5.34e+18	-0.61	1.05e-05	5.797086e+25	4.35824e+25	2.939934e+25	1.418306e+25	8.436675e+24	5.95179e+24	7.246358e+24	5.4478e+24	3.674917e+24	1.772882e+24	1.054584e+24	7.439737e+23	0.1026686	4.6083e+23	6.965739e-10	0.0006524255	4.297048e+12	7730751	2.590378e+08	13.57543	2.314931	220.7022	218.3873	0.597202	2.514976e-07	1.166072e-13	1.123506e-20	0.501067	0.5	0.01379359	1	8.369685	9.414652e+26	2.230976e+28	0.3859396	285714.3	0.3335413	
12569.816	1348	5.34e+18	-0.61	1.05e-05	5.799411e+25	4.359703e+25	2.941022e+25	1.418681e+25	8.441968e+24	5.955116e+24	7.249264e+24	5.449629e+24	3.676278e+24	1.773351e+24	1.055246e+24	7.443895e+23	0.1026848	4.60784e+23	6.966584e-10	0.000652598	4.294357e+12	7740449	2.592701e+08	13.58029	2.31441	220.667	218.3526	0.5971979	2.515744e-07	1.166785e-13	1.124536e-20	0.5010593	0.5	0.0137976	1	8.373043	9.414652e+26	2.230976e+28	0.3859329	285714.3	0.3336082	
12574.856	1348	5.34e+18	-0.61	1.05e-05	5.801737e+25	4.361166e+25	2.942111e+25	1.419055e+25	8.447263e+24	5.958444e+24	7.252171e+24	5.451458e+24	3.677639e+24	1.773819e+24	1.055908e+24	7.448055e+23	0.102701	4.607381e+23	6.967429e-10	0.0006527704	4.291669e+12	7750155	2.595025e+08	13.58514	2.313889	220.6319	218.318	0.5971938	2.516513e-07	1.167498e-13	1.125567e-20	0.5010516	0.5	0.0138016	1	8.3764	9.414652e+26	2.230976e+28	0.3859262	285714.3	0.333675	
12579.896	1348	5.34e+18	-0.61	1.05e-05	5.804062e+25	4.362629e+25	2.9432e+25	1.41943e+25	8.452558e+24	5.961772e+24	7.255078e+24	5.453286e+24	3.678999e+24	1.774287e+24	1.05657e+24	7.452215e+23	0.1027172	4.606923e+23	6.968273e-10	0.0006529427	4.288983e+12	7759869	2.59735e+08	13.59	2.313369	220.5968	218.2834	0.5971897	2.517281e-07	1.168211e-13	1.126598e-20	0.5010439	0.5	0.0138056	1	8.379757	9.414652e+26	2.230976e+28	0.3859194	285714.3	0.3337419	
12584.936	1348	5.34e+18	-0.61	1.05e-05	5.806387e+25	4.364092e+25	2.944288e+25	1.419804e+25	8.457855e+24	5.9651e+24	7.257984e+24	5.455115e+24	3.68036e+24	1.774755e+24	1.057232e+24	7.456375e+23	0.1027334	4.606464e+23	6.969118e-10	0.000653115	4.286301e+12	7769591	2.599675e+08	13.59485	2.312849	220.5617	218.2488	0.5971856	2.518049e-07	1.168924e-13	1.12763e-20	0.5010362	0.5	0.0138096	1	8.383114	9.414652e+26	2.230976e+28	0.3859127	285714.3	0.3338088	
12589.976	1348	5.34e+18	-0.61	1.05e-05	5.808713e+25	4.365555e+25	2.945376e+25	1.420178e+25	8.463152e+24	5.968429e+24	7.260891e+24	5.456943e+24	3.68172e+24	1.775223e+24	1.057894e+24	7.460537e+23	0.1027496	4.606006e+23	6.969962e-10	0.0006532873	4.283621e+12	7779321	2.602002e+08	13.59971	2.312329	220.5266	218.2143	0.5971815	2.518817e-07	1.169637e-13	1.128662e-20	0.5010284	0.5	0.0138136	1	8.386472	9.414652e+26	2.230976e+28	0.385906	285714.3	0.3338756	
12595.016	1348	5.34e+18	-0.61	1.05e-05	5.811038e+25	4.367017e+25	2.946465e+25	1.420553e+25	8.468451e+24	5.971759e+24	7.263798e+24	5.458771e+24	3.683081e+24	1.775691e+24	1.058556e+24	7.464699e+23	0.1027658	4.605548e+23	6.970805e-10	0.0006534596	4.280945e+12	7789058	2.60433e+08	13.60456	2.31181	220.4916	218.1798	0.5971774	2.519585e-07	1.17035e-13	1.129695e-20	0.5010207	0.5	0.0138176	1	8.389829	9.414652e+26	2.230976e+28	0.3858993	285714.3	0.3339424	
12600.056	1348	5.34e+18	-0.61	1.05e-05	5.813363e+25	4.368479e+25	2.947553e+25	1.420927e+25	8.473751e+24	5.975089e+24	7.266704e+24	5.460599e+24	3.684441e+24	1.776158e+24	1.059219e+24	7.468861e+23	0.102782	4.60509e+23	6.971649e-10	0.0006536318	4.278271e+12	7798804	2.606658e+08	13.60942	2.311291	220.4565	218.1452	0.5971733	2.520353e-07	1.171064e-13	1.130728e-20	0.501013	0.5	0.0138216	1	8.393186	9.414652e+26	2.230976e+28	0.3858926	285714.3	0.3340092	
12605.096	1348	5.34e+18	-0.61	1.05e-05	5.815689e+25	4.369942e+25	2.948641e+25	1.421301e+25	8.479051e+24	5.97842e+24	7.269611e+24	5.462427e+24	3.685801e+24	1.776626e+24	1.059881e+24	7.473025e+23	0.1027981	4.604632e+23	6.972492e-10	0.0006538039	4.2756e+12	7808557	2.608988e+08	13.61427	2.310773	220.4215	218.1108	0.5971692	2.521121e-07	1.171777e-13	1.131761e-20	0.5010053	0.5	0.01382559	1	8.396543	9.414652e+26	2.230976e+28	0.3858858	285714.3	0.334076	
12610.136	1348	5.34e+18	-0.61	1.05e-05	5.818014e+25	4.371404e+25	2.949729e+25	1.421675e+25	8.484353e+24	5.981751e+24	7.272518e+24	5.464255e+24	3.687161e+24	1.777094e+24	1.060544e+24	7.477189e+23	0.1028143	4.604175e+23	6.973334e-10	0.0006539761	4.272932e+12	7818318	2.611318e+08	13.61913	2.310255	220.3865	218.0763	0.5971651	2.521888e-07	1.172491e-13	1.132795e-20	0.5009976	0.5	0.01382959	1	8.399901	9.414652e+26	2.230976e+28	0.3858791	285714.3	0.3341428	
12615.176	1348	5.34e+18	-0.61	1.05e-05	5.820339e+25	4.372865e+25	2.950817e+25	1.422049e+25	8.489656e+24	5.985083e+24	7.275424e+24	5.466082e+24	3.688521e+24	1.777561e+24	1.061207e+24	7.481354e+23	0.1028305	4.603717e+23	6.974177e-10	0.0006541482	4.270267e+12	7828088	2.61365e+08	13.62398	2.309738	220.3516	218.0418	0.597161	2.522656e-07	1.173205e-13	1.13383e-20	0.5009899	0.5	0.01383359	1	8.403258	9.414652e+26	2.230976e+28	0.3858724	285714.3	0.3342096	
12620.216	1348	5.34e+18	-0.61	1.05e-05	5.822665e+25	4.374327e+25	2.951905e+25	1.422423e+25	8.49496e+24	5.988416e+24	7.278331e+24	5.467909e+24	3.689881e+24	1.778028e+24	1.06187e+24	7.48552e+23	0.1028467	4.60326e+23	6.975019e-10	0.0006543202	4.267604e+12	7837865	2.615982e+08	13.62884	2.309221	220.3166	218.0074	0.5971569	2.523423e-07	1.173919e-13	1.134865e-20	0.5009822	0.5	0.01383758	1	8.406615	9.414652e+26	2.230976e+28	0.3858657	285714.3	0.3342763	
12625.256	1348	5.34e+18	-0.61	1.05e-05	5.82499e+25	4.375789e+25	2.952992e+25	1.422796e+25	8.500265e+24	5.991749e+24	7.281238e+24	5.469736e+24	3.69124e+24	1.778496e+24	1.062533e+24	7.489686e+23	0.1028628	4.602804e+23	6.975861e-10	0.0006544922	4.264945e+12	7847650	2.618316e+08	13.63369	2.308704	220.2817	217.973	0.5971529	2.52419e-07	1.174632e-13	1.1359e-20	0.5009745	0.5	0.01384158	1	8.409972	9.414652e+26	2.230976e+28	0.385859	285714.3	0.3343431	
12630.296	1348	5.34e+18	-0.61	1.05e-05	5.827315e+25	4.37725e+25	2.95408e+25	1.42317e+25	8.505571e+24	5.995083e+24	7.284144e+24	5.471563e+24	3.6926e+24	1.778963e+24	1.063196e+24	7.493853e+23	0.102879	4.602347e+23	6.976703e-10	0.0006546642	4.262288e+12	7857443	2.62065e+08	13.63855	2.308188	220.2468	217.9386	0.5971488	2.524957e-07	1.175346e-13	1.136936e-20	0.5009668	0.5	0.01384557	1	8.41333	9.414652e+26	2.230976e+28	0.3858523	285714.3	0.3344098	
12635.336	1348	5.34e+18	-0.61	1.05e-05	5.829641e+25	4.378711e+25	2.955168e+25	1.423544e+25	8.510878e+24	5.998417e+24	7.287051e+24	5.473389e+24	3.693959e+24	1.77943e+24	1.06386e+24	7.498021e+23	0.1028951	4.601891e+23	6.977544e-10	0.0006548361	4.259635e+12	7867243	2.622986e+08	13.6434	2.307672	220.2119	217.9042	0.5971447	2.525724e-07	1.176061e-13	1.137972e-20	0.5009591	0.5	0.01384956	1	8.416687	9.414652e+26	2.230976e+28	0.3858455	285714.3	0.3344765	
12640.376	1348	5.34e+18	-0.61	1.05e-05	5.831966e+25	4.380172e+25	2.956255e+25	1.423917e+25	8.516187e+24	6.001752e+24	7.289958e+24	5.475215e+24	3.695319e+24	1.779897e+24	1.064523e+24	7.502189e+23	0.1029113	4.601435e+23	6.978385e-10	0.000655008	4.256984e+12	7877052	2.625322e+08	13.64826	2.307156	220.177	217.8699	0.5971406	2.526491e-07	1.176775e-13	1.139009e-20	0.5009514	0.5	0.01385355	1	8.420044	9.414652e+26	2.230976e+28	0.3858388	285714.3	0.3345432	
12645.416	1348	5.34e+18	-0.61	1.05e-05	5.834291e+25	4.381633e+25	2.957343e+25	1.424291e+25	8.521496e+24	6.005087e+24	7.292864e+24	5.477041e+24	3.696678e+24	1.780363e+24	1.065187e+24	7.506359e+23	0.1029274	4.600979e+23	6.979226e-10	0.0006551799	4.254336e+12	7886869	2.62766e+08	13.65311	2.306641	220.1422	217.8356	0.5971365	2.527258e-07	1.177489e-13	1.140046e-20	0.5009437	0.5	0.01385754	1	8.423401	9.414652e+26	2.230976e+28	0.3858321	285714.3	0.3346099	
12650.456	1348	5.34e+18	-0.61	1.05e-05	5.836617e+25	4.383094e+25	2.95843e+25	1.424664e+25	8.526806e+24	6.008423e+24	7.295771e+24	5.478867e+24	3.698037e+24	1.78083e+24	1.065851e+24	7.510529e+23	0.1029436	4.600523e+23	6.980066e-10	0.0006553517	4.251691e+12	7896693	2.629998e+08	13.65796	2.306126	220.1074	217.8013	0.5971324	2.528024e-07	1.178204e-13	1.141084e-20	0.500936	0.5	0.01386153	1	8.426759	9.414652e+26	2.230976e+28	0.3858254	285714.3	0.3346766	
12655.496	1348	5.34e+18	-0.61	1.05e-05	5.838942e+25	4.384554e+25	2.959517e+25	1.425037e+25	8.532118e+24	6.011759e+24	7.298678e+24	5.480693e+24	3.699396e+24	1.781297e+24	1.066515e+24	7.514699e+23	0.1029597	4.600068e+23	6.980907e-10	0.0006555235	4.249049e+12	7906526	2.632337e+08	13.66282	2.305612	220.0726	217.767	0.5971283	2.528791e-07	1.178918e-13	1.142122e-20	0.5009283	0.5	0.01386552	1	8.430116	9.414652e+26	2.230976e+28	0.3858187	285714.3	0.3347432	
12660.536	1348	5.34e+18	-0.61	1.05e-05	5.841267e+25	4.386015e+25	2.960604e+25	1.42541e+25	8.53743e+24	6.015097e+24	7.301584e+24	5.482519e+24	3.700755e+24	1.781763e+24	1.067179e+24	7.518871e+23	0.1029759	4.599612e+23	6.981746e-10	0.0006556953	4.246409e+12	7916366	2.634678e+08	13.66767	2.305098	220.0378	217.7327	0.5971242	2.529557e-07	1.179633e-13	1.143161e-20	0.5009206	0.5	0.01386951	1	8.433473	9.414652e+26	2.230976e+28	0.385812	285714.3	0.3348099	
12665.576	1348	5.34e+18	-0.61	1.05e-05	5.843593e+25	4.387475e+25	2.961691e+25	1.425784e+25	8.542743e+24	6.018434e+24	7.304491e+24	5.484344e+24	3.702114e+24	1.782229e+24	1.067843e+24	7.523043e+23	0.102992	4.599157e+23	6.982586e-10	0.000655867	4.243773e+12	7926215	2.637019e+08	13.67253	2.304585	220.0031	217.6985	0.5971201	2.530323e-07	1.180348e-13	1.1442e-20	0.5009129	0.5	0.0138735	1	8.43683	9.414652e+26	2.230976e+28	0.3858052	285714.3	0.3348765	
12670.616	1348	5.34e+18	-0.61	1.05e-05	5.845918e+25	4.388935e+25	2.962778e+25	1.426157e+25	8.548058e+24	6.021772e+24	7.307398e+24	5.486169e+24	3.703473e+24	1.782696e+24	1.068507e+24	7.527216e+23	0.1030082	4.598702e+23	6.983426e-10	0.0006560387	4.241139e+12	7936071	2.639361e+08	13.67738	2.304071	219.9683	217.6643	0.597116	2.53109e-07	1.181062e-13	1.14524e-20	0.5009052	0.5	0.01387749	1	8.440188	9.414652e+26	2.230976e+28	0.3857985	285714.3	0.3349431	
12675.656	1348	5.34e+18	-0.61	1.05e-05	5.848243e+25	4.390395e+25	2.963865e+25	1.42653e+25	8.553374e+24	6.025111e+24	7.310304e+24	5.487994e+24	3.704832e+24	1.783162e+24	1.069172e+24	7.531389e+23	0.1030243	4.598248e+23	6.984265e-10	0.0006562103	4.238508e+12	7945935	2.641705e+08	13.68224	2.303559	219.9336	217.6301	0.5971119	2.531856e-07	1.181777e-13	1.14628e-20	0.5008975	0.5	0.01388147	1	8.443545	9.414652e+26	2.230976e+28	0.3857918	285714.3	0.3350097	
