Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12423.656	1348	5.34e+18	-0.61	1.05e-05	5.731977e+25	4.345414e+25	2.976624e+25	1.36879e+25	6.016237e+24	7.849386e+24	7.164971e+24	5.431768e+24	3.720781e+24	1.710987e+24	7.520296e+23	9.811733e+23	0.1369403	4.670033e+23	6.853236e-10	0.0006296449	4.590407e+11	5.16053e+07	7.737901e+09	7.686533e-07	1.089228e-12	3.207491e-19	0.5	0.5	0.04206768	1	8.275682	9.414652e+26	2.230976e+28	
12428.696	1348	5.34e+18	-0.61	1.05e-05	5.734302e+25	4.3469e+25	2.977742e+25	1.369158e+25	6.019324e+24	7.854698e+24	7.167878e+24	5.433625e+24	3.722177e+24	1.711448e+24	7.524155e+23	9.818372e+23	0.1369774	4.669565e+23	6.85408e-10	0.0006298145	4.584018e+11	5.170373e+07	7.754102e+09	7.691887e-07	1.090746e-12	3.214198e-19	0.5	0.5	0.04209698	1	8.279039	9.414652e+26	2.230976e+28	
12433.736	1348	5.34e+18	-0.61	1.05e-05	5.736627e+25	4.348385e+25	2.978859e+25	1.369527e+25	6.022414e+24	7.860007e+24	7.170784e+24	5.435482e+24	3.723573e+24	1.711908e+24	7.528018e+23	9.825009e+23	0.1370144	4.669098e+23	6.854924e-10	0.0006299839	4.577645e+11	5.180231e+07	7.770322e+09	7.697241e-07	1.092265e-12	3.220914e-19	0.5	0.5	0.04212628	1	8.282397	9.414652e+26	2.230976e+28	
12438.776	1348	5.34e+18	-0.61	1.05e-05	5.738953e+25	4.34987e+25	2.979976e+25	1.369895e+25	6.025509e+24	7.865315e+24	7.173691e+24	5.437338e+24	3.724969e+24	1.712368e+24	7.531886e+23	9.831643e+23	0.1370514	4.66863e+23	6.855767e-10	0.0006301534	4.571285e+11	5.190103e+07	7.786561e+09	7.702593e-07	1.093784e-12	3.227637e-19	0.5	0.5	0.04215557	1	8.285754	9.414652e+26	2.230976e+28	
12443.816	1348	5.34e+18	-0.61	1.05e-05	5.741278e+25	4.351355e+25	2.981092e+25	1.370263e+25	6.028607e+24	7.87062e+24	7.176598e+24	5.439194e+24	3.726366e+24	1.712829e+24	7.535758e+23	9.838275e+23	0.1370883	4.668163e+23	6.85661e-10	0.0006303228	4.564941e+11	5.199988e+07	7.802819e+09	7.707943e-07	1.095304e-12	3.234368e-19	0.5	0.5	0.04218486	1	8.289111	9.414652e+26	2.230976e+28	
12448.856	1348	5.34e+18	-0.61	1.05e-05	5.743603e+25	4.35284e+25	2.982209e+25	1.370631e+25	6.031708e+24	7.875923e+24	7.179504e+24	5.44105e+24	3.727762e+24	1.713289e+24	7.539635e+23	9.844904e+23	0.1371251	4.667696e+23	6.857453e-10	0.0006304922	4.558611e+11	5.209888e+07	7.819096e+09	7.713293e-07	1.096825e-12	3.241107e-19	0.5	0.5	0.04221414	1	8.292468	9.414652e+26	2.230976e+28	
12453.896	1348	5.34e+18	-0.61	1.05e-05	5.745929e+25	4.354325e+25	2.983326e+25	1.370999e+25	6.034813e+24	7.881224e+24	7.182411e+24	5.442906e+24	3.729157e+24	1.713749e+24	7.543517e+23	9.851531e+23	0.1371619	4.667229e+23	6.858296e-10	0.0006306616	4.552295e+11	5.219801e+07	7.835392e+09	7.718642e-07	1.098347e-12	3.247854e-19	0.5	0.5	0.04224341	1	8.295826	9.414652e+26	2.230976e+28	
12458.936	1348	5.34e+18	-0.61	1.05e-05	5.748254e+25	4.355809e+25	2.984443e+25	1.371367e+25	6.037922e+24	7.886524e+24	7.185318e+24	5.444762e+24	3.730553e+24	1.714209e+24	7.547403e+23	9.858155e+23	0.1371986	4.666763e+23	6.859138e-10	0.0006308309	4.545994e+11	5.229729e+07	7.851707e+09	7.723989e-07	1.099869e-12	3.254609e-19	0.5	0.5	0.04227267	1	8.299183	9.414652e+26	2.230976e+28	
12463.976	1348	5.34e+18	-0.61	1.05e-05	5.750579e+25	4.357294e+25	2.985559e+25	1.371735e+25	6.041035e+24	7.891821e+24	7.188224e+24	5.446617e+24	3.731949e+24	1.714668e+24	7.551293e+23	9.864776e+23	0.1372352	4.666297e+23	6.85998e-10	0.0006310002	4.539707e+11	5.239671e+07	7.868041e+09	7.729336e-07	1.101393e-12	3.261372e-19	0.5	0.5	0.04230193	1	8.30254	9.414652e+26	2.230976e+28	
12469.016	1348	5.34e+18	-0.61	1.05e-05	5.752905e+25	4.358778e+25	2.986676e+25	1.372102e+25	6.044151e+24	7.897116e+24	7.191131e+24	5.448473e+24	3.733344e+24	1.715128e+24	7.555189e+23	9.871395e+23	0.1372718	4.66583e+23	6.860822e-10	0.0006311694	4.533435e+11	5.249627e+07	7.884394e+09	7.734681e-07	1.102916e-12	3.268143e-19	0.5	0.5	0.04233119	1	8.305897	9.414652e+26	2.230976e+28	
12474.056	1348	5.34e+18	-0.61	1.05e-05	5.75523e+25	4.360262e+25	2.987792e+25	1.37247e+25	6.04727e+24	7.902409e+24	7.194038e+24	5.450328e+24	3.73474e+24	1.715588e+24	7.559088e+23	9.878011e+23	0.1373083	4.665365e+23	6.861663e-10	0.0006313387	4.527177e+11	5.259597e+07	7.900767e+09	7.740025e-07	1.104441e-12	3.274922e-19	0.5	0.5	0.04236044	1	8.309255	9.414652e+26	2.230976e+28	
12479.096	1348	5.34e+18	-0.61	1.05e-05	5.757555e+25	4.361746e+25	2.988908e+25	1.372838e+25	6.050394e+24	7.9077e+24	7.196944e+24	5.452182e+24	3.736135e+24	1.716047e+24	7.562992e+23	9.884625e+23	0.1373448	4.664899e+23	6.862504e-10	0.0006315078	4.520933e+11	5.269582e+07	7.917159e+09	7.745368e-07	1.105966e-12	3.281709e-19	0.5	0.5	0.04238968	1	8.312612	9.414652e+26	2.230976e+28	
12484.136	1348	5.34e+18	-0.61	1.05e-05	5.759881e+25	4.36323e+25	2.990024e+25	1.373205e+25	6.053521e+24	7.91299e+24	7.199851e+24	5.454037e+24	3.737531e+24	1.716507e+24	7.566901e+23	9.891237e+23	0.1373811	4.664434e+23	6.863345e-10	0.000631677	4.514703e+11	5.27958e+07	7.93357e+09	7.75071e-07	1.107492e-12	3.288504e-19	0.5	0.5	0.04241891	1	8.315969	9.414652e+26	2.230976e+28	
12489.176	1348	5.34e+18	-0.61	1.05e-05	5.762206e+25	4.364713e+25	2.991141e+25	1.373573e+25	6.056651e+24	7.918277e+24	7.202758e+24	5.455892e+24	3.738926e+24	1.716966e+24	7.570814e+23	9.897846e+23	0.1374175	4.663968e+23	6.864186e-10	0.0006318461	4.508488e+11	5.289593e+07	7.95e+09	7.756051e-07	1.109019e-12	3.295307e-19	0.5	0.5	0.04244814	1	8.319326	9.414652e+26	2.230976e+28	
12494.216	1348	5.34e+18	-0.61	1.05e-05	5.764531e+25	4.366197e+25	2.992257e+25	1.37394e+25	6.059785e+24	7.923562e+24	7.205664e+24	5.457746e+24	3.740321e+24	1.717425e+24	7.574731e+23	9.904453e+23	0.1374537	4.663503e+23	6.865026e-10	0.0006320151	4.502286e+11	5.299619e+07	7.96645e+09	7.761391e-07	1.110547e-12	3.302118e-19	0.5	0.5	0.04247737	1	8.322684	9.414652e+26	2.230976e+28	
12499.256	1348	5.34e+18	-0.61	1.05e-05	5.766857e+25	4.36768e+25	2.993373e+25	1.374307e+25	6.062922e+24	7.928846e+24	7.208571e+24	5.4596e+24	3.741716e+24	1.717884e+24	7.578653e+23	9.911057e+23	0.1374899	4.663039e+23	6.865866e-10	0.0006321841	4.496099e+11	5.30966e+07	7.982919e+09	7.76673e-07	1.112075e-12	3.308937e-19	0.5	0.5	0.04250659	1	8.326041	9.414652e+26	2.230976e+28	
12504.296	1348	5.34e+18	-0.61	1.05e-05	5.769182e+25	4.369163e+25	2.994489e+25	1.374674e+25	6.066063e+24	7.934127e+24	7.211478e+24	5.461454e+24	3.743111e+24	1.718343e+24	7.582579e+23	9.917659e+23	0.137526	4.662574e+23	6.866706e-10	0.0006323531	4.489925e+11	5.319715e+07	7.999408e+09	7.772067e-07	1.113604e-12	3.315764e-19	0.5	0.5	0.0425358	1	8.329398	9.414652e+26	2.230976e+28	
12509.336	1348	5.34e+18	-0.61	1.05e-05	5.771507e+25	4.370646e+25	2.995604e+25	1.375042e+25	6.069208e+24	7.939407e+24	7.214384e+24	5.463307e+24	3.744505e+24	1.718802e+24	7.58651e+23	9.924258e+23	0.1375621	4.66211e+23	6.867545e-10	0.0006325221	4.483765e+11	5.329785e+07	8.015915e+09	7.777404e-07	1.115134e-12	3.322599e-19	0.5	0.5	0.04256501	1	8.332755	9.414652e+26	2.230976e+28	
12514.376	1348	5.34e+18	-0.61	1.05e-05	5.773833e+25	4.372129e+25	2.99672e+25	1.375409e+25	6.072356e+24	7.944684e+24	7.217291e+24	5.465161e+24	3.7459e+24	1.719261e+24	7.590445e+23	9.930856e+23	0.1375981	4.661646e+23	6.868384e-10	0.000632691	4.47762e+11	5.339869e+07	8.032443e+09	7.78274e-07	1.116665e-12	3.329442e-19	0.5	0.5	0.04259421	1	8.336113	9.414652e+26	2.230976e+28	
12519.416	1348	5.34e+18	-0.61	1.05e-05	5.776158e+25	4.373611e+25	2.997836e+25	1.375776e+25	6.075507e+24	7.94996e+24	7.220198e+24	5.467014e+24	3.747295e+24	1.719719e+24	7.594384e+23	9.93745e+23	0.1376341	4.661182e+23	6.869223e-10	0.0006328599	4.471488e+11	5.349966e+07	8.048989e+09	7.788074e-07	1.118196e-12	3.336293e-19	0.5	0.5	0.0426234	1	8.33947	9.414652e+26	2.230976e+28	
12524.456	1348	5.34e+18	-0.61	1.05e-05	5.778483e+25	4.375094e+25	2.998951e+25	1.376142e+25	6.078662e+24	7.955234e+24	7.223104e+24	5.468867e+24	3.748689e+24	1.720178e+24	7.598327e+23	9.944043e+23	0.1376699	4.660718e+23	6.870062e-10	0.0006330287	4.465369e+11	5.360079e+07	8.065555e+09	7.793408e-07	1.119728e-12	3.343152e-19	0.5	0.5	0.0426526	1	8.342827	9.414652e+26	2.230976e+28	
12529.496	1348	5.34e+18	-0.61	1.05e-05	5.780809e+25	4.376576e+25	3.000067e+25	1.376509e+25	6.08182e+24	7.960506e+24	7.226011e+24	5.47072e+24	3.750084e+24	1.720637e+24	7.602275e+23	9.950633e+23	0.1377058	4.660255e+23	6.8709e-10	0.0006331975	4.459265e+11	5.370205e+07	8.082141e+09	7.79874e-07	1.121261e-12	3.350019e-19	0.5	0.5	0.04268178	1	8.346184	9.414652e+26	2.230976e+28	
12534.536	1348	5.34e+18	-0.61	1.05e-05	5.783134e+25	4.378058e+25	3.001182e+25	1.376876e+25	6.084982e+24	7.965777e+24	7.228918e+24	5.472573e+24	3.751478e+24	1.721095e+24	7.606228e+23	9.957221e+23	0.1377415	4.659792e+23	6.871738e-10	0.0006333663	4.453174e+11	5.380346e+07	8.098746e+09	7.804072e-07	1.122795e-12	3.356895e-19	0.5	0.5	0.04271096	1	8.349542	9.414652e+26	2.230976e+28	
12539.576	1348	5.34e+18	-0.61	1.05e-05	5.785459e+25	4.37954e+25	3.002298e+25	1.377243e+25	6.088147e+24	7.971045e+24	7.231824e+24	5.474425e+24	3.752872e+24	1.721553e+24	7.610184e+23	9.963807e+23	0.1377772	4.659329e+23	6.872576e-10	0.000633535	4.447097e+11	5.390501e+07	8.115371e+09	7.809403e-07	1.124329e-12	3.363778e-19	0.5	0.5	0.04274013	1	8.352899	9.414652e+26	2.230976e+28	
12544.616	1348	5.34e+18	-0.61	1.05e-05	5.787785e+25	4.381022e+25	3.003413e+25	1.377609e+25	6.091316e+24	7.976312e+24	7.234731e+24	5.476277e+24	3.754266e+24	1.722011e+24	7.614145e+23	9.97039e+23	0.1378129	4.658866e+23	6.873413e-10	0.0006337037	4.441033e+11	5.40067e+07	8.132015e+09	7.814732e-07	1.125864e-12	3.37067e-19	0.5	0.5	0.0427693	1	8.356256	9.414652e+26	2.230976e+28	
12549.656	1348	5.34e+18	-0.61	1.05e-05	5.79011e+25	4.382504e+25	3.004528e+25	1.377976e+25	6.094488e+24	7.981577e+24	7.237638e+24	5.47813e+24	3.75566e+24	1.722469e+24	7.61811e+23	9.976971e+23	0.1378484	4.658404e+23	6.874251e-10	0.0006338724	4.434983e+11	5.410854e+07	8.148679e+09	7.820061e-07	1.1274e-12	3.377569e-19	0.5	0.5	0.04279846	1	8.359613	9.414652e+26	2.230976e+28	
12554.696	1348	5.34e+18	-0.61	1.05e-05	5.792435e+25	4.383985e+25	3.005643e+25	1.378342e+25	6.097663e+24	7.98684e+24	7.240544e+24	5.479981e+24	3.757054e+24	1.722927e+24	7.622079e+23	9.98355e+23	0.137884	4.657942e+23	6.875088e-10	0.000634041	4.428946e+11	5.421052e+07	8.165362e+09	7.825388e-07	1.128937e-12	3.384477e-19	0.5	0.5	0.04282762	1	8.362971	9.414652e+26	2.230976e+28	
12559.736	1348	5.34e+18	-0.61	1.05e-05	5.794761e+25	4.385466e+25	3.006758e+25	1.378708e+25	6.100842e+24	7.992101e+24	7.243451e+24	5.481833e+24	3.758448e+24	1.723385e+24	7.626053e+23	9.990127e+23	0.1379194	4.65748e+23	6.875924e-10	0.0006342096	4.422923e+11	5.431265e+07	8.182065e+09	7.830715e-07	1.130474e-12	3.391393e-19	0.5	0.5	0.04285677	1	8.366328	9.414652e+26	2.230976e+28	
12564.776	1348	5.34e+18	-0.61	1.05e-05	5.797086e+25	4.386948e+25	3.007873e+25	1.379075e+25	6.104024e+24	7.997361e+24	7.246358e+24	5.483684e+24	3.759841e+24	1.723843e+24	7.63003e+23	9.996701e+23	0.1379548	4.657018e+23	6.876761e-10	0.0006343782	4.416913e+11	5.441492e+07	8.198788e+09	7.836041e-07	1.132012e-12	3.398317e-19	0.5	0.5	0.04288592	1	8.369685	9.414652e+26	2.230976e+28	
12569.816	1348	5.34e+18	-0.61	1.05e-05	5.799411e+25	4.388429e+25	3.008988e+25	1.379441e+25	6.10721e+24	8.002619e+24	7.249264e+24	5.485536e+24	3.761235e+24	1.724301e+24	7.634012e+23	1.000327e+24	0.1379902	4.656556e+23	6.877597e-10	0.0006345467	4.410916e+11	5.451733e+07	8.21553e+09	7.841365e-07	1.133551e-12	3.40525e-19	0.5	0.5	0.04291506	1	8.373043	9.414652e+26	2.230976e+28	
12574.856	1348	5.34e+18	-0.61	1.05e-05	5.801737e+25	4.389909e+25	3.010103e+25	1.379807e+25	6.110399e+24	8.007875e+24	7.252171e+24	5.487387e+24	3.762628e+24	1.724758e+24	7.637998e+23	1.000984e+24	0.1380255	4.656095e+23	6.878433e-10	0.0006347151	4.404933e+11	5.461989e+07	8.232292e+09	7.846689e-07	1.135091e-12	3.41219e-19	0.5	0.5	0.0429442	1	8.3764	9.414652e+26	2.230976e+28	
12579.896	1348	5.34e+18	-0.61	1.05e-05	5.804062e+25	4.39139e+25	3.011217e+25	1.380173e+25	6.113591e+24	8.013129e+24	7.255078e+24	5.489238e+24	3.764022e+24	1.725216e+24	7.641988e+23	1.001641e+24	0.1380607	4.655634e+23	6.879268e-10	0.0006348836	4.398963e+11	5.472259e+07	8.249074e+09	7.852012e-07	1.136632e-12	3.419139e-19	0.5	0.5	0.04297333	1	8.379757	9.414652e+26	2.230976e+28	
12584.936	1348	5.34e+18	-0.61	1.05e-05	5.806387e+25	4.392871e+25	3.012332e+25	1.380539e+25	6.116786e+24	8.018382e+24	7.257984e+24	5.491088e+24	3.765415e+24	1.725673e+24	7.645983e+23	1.002298e+24	0.1380959	4.655173e+23	6.880103e-10	0.000635052	4.393006e+11	5.482543e+07	8.265875e+09	7.857334e-07	1.138173e-12	3.426096e-19	0.5	0.5	0.04300246	1	8.383114	9.414652e+26	2.230976e+28	
12589.976	1348	5.34e+18	-0.61	1.05e-05	5.808713e+25	4.394351e+25	3.013447e+25	1.380905e+25	6.119985e+24	8.023632e+24	7.260891e+24	5.492939e+24	3.766808e+24	1.726131e+24	7.649981e+23	1.002954e+24	0.138131	4.654712e+23	6.880938e-10	0.0006352204	4.387062e+11	5.492842e+07	8.282697e+09	7.862655e-07	1.139715e-12	3.433061e-19	0.5	0.5	0.04303158	1	8.386472	9.414652e+26	2.230976e+28	
12595.016	1348	5.34e+18	-0.61	1.05e-05	5.811038e+25	4.395831e+25	3.014561e+25	1.38127e+25	6.123187e+24	8.028882e+24	7.263798e+24	5.494789e+24	3.768201e+24	1.726588e+24	7.653984e+23	1.00361e+24	0.138166	4.654252e+23	6.881773e-10	0.0006353887	4.381132e+11	5.503156e+07	8.299538e+09	7.867975e-07	1.141258e-12	3.440034e-19	0.5	0.5	0.04306069	1	8.389829	9.414652e+26	2.230976e+28	
12600.056	1348	5.34e+18	-0.61	1.05e-05	5.813363e+25	4.397311e+25	3.015675e+25	1.381636e+25	6.126393e+24	8.034129e+24	7.266704e+24	5.496639e+24	3.769594e+24	1.727045e+24	7.657991e+23	1.004266e+24	0.138201	4.653791e+23	6.882607e-10	0.000635557	4.375214e+11	5.513484e+07	8.316398e+09	7.873294e-07	1.142801e-12	3.447016e-19	0.5	0.5	0.0430898	1	8.393186	9.414652e+26	2.230976e+28	
12605.096	1348	5.34e+18	-0.61	1.05e-05	5.815689e+25	4.398791e+25	3.01679e+25	1.382002e+25	6.129601e+24	8.039375e+24	7.269611e+24	5.498489e+24	3.770987e+24	1.727502e+24	7.662002e+23	1.004922e+24	0.138236	4.653331e+23	6.883442e-10	0.0006357252	4.369309e+11	5.523826e+07	8.333279e+09	7.878612e-07	1.144346e-12	3.454005e-19	0.5	0.5	0.04311891	1	8.396543	9.414652e+26	2.230976e+28	
12610.136	1348	5.34e+18	-0.61	1.05e-05	5.818014e+25	4.400271e+25	3.017904e+25	1.382367e+25	6.132813e+24	8.044619e+24	7.272518e+24	5.500339e+24	3.77238e+24	1.727959e+24	7.666017e+23	1.005577e+24	0.1382709	4.652871e+23	6.884275e-10	0.0006358935	4.363418e+11	5.534183e+07	8.35018e+09	7.883929e-07	1.145891e-12	3.461003e-19	0.5	0.5	0.04314801	1	8.399901	9.414652e+26	2.230976e+28	
12615.176	1348	5.34e+18	-0.61	1.05e-05	5.820339e+25	4.40175e+25	3.019018e+25	1.382733e+25	6.136029e+24	8.049861e+24	7.275424e+24	5.502188e+24	3.773772e+24	1.728416e+24	7.670036e+23	1.006233e+24	0.1383057	4.652412e+23	6.885109e-10	0.0006360617	4.357539e+11	5.544555e+07	8.3671e+09	7.889245e-07	1.147437e-12	3.46801e-19	0.5	0.5	0.04317711	1	8.403258	9.414652e+26	2.230976e+28	
12620.216	1348	5.34e+18	-0.61	1.05e-05	5.822665e+25	4.40323e+25	3.020132e+25	1.383098e+25	6.139247e+24	8.055102e+24	7.278331e+24	5.504037e+24	3.775165e+24	1.728872e+24	7.674059e+23	1.006888e+24	0.1383405	4.651952e+23	6.885942e-10	0.0006362298	4.351673e+11	5.554941e+07	8.38404e+09	7.894561e-07	1.148983e-12	3.475024e-19	0.5	0.5	0.0432062	1	8.406615	9.414652e+26	2.230976e+28	
12625.256	1348	5.34e+18	-0.61	1.05e-05	5.82499e+25	4.404709e+25	3.021246e+25	1.383463e+25	6.142469e+24	8.060341e+24	7.281238e+24	5.505886e+24	3.776557e+24	1.729329e+24	7.678086e+23	1.007543e+24	0.1383752	4.651493e+23	6.886775e-10	0.0006363979	4.34582e+11	5.565341e+07	8.401e+09	7.899875e-07	1.150531e-12	3.482047e-19	0.5	0.5	0.04323528	1	8.409972	9.414652e+26	2.230976e+28	
12630.296	1348	5.34e+18	-0.61	1.05e-05	5.827315e+25	4.406188e+25	3.02236e+25	1.383828e+25	6.145694e+24	8.065579e+24	7.284144e+24	5.507735e+24	3.77795e+24	1.729785e+24	7.682117e+23	1.008197e+24	0.1384099	4.651034e+23	6.887608e-10	0.000636566	4.33998e+11	5.575756e+07	8.41798e+09	7.905189e-07	1.152079e-12	3.489078e-19	0.5	0.5	0.04326436	1	8.41333	9.414652e+26	2.230976e+28	
12635.336	1348	5.34e+18	-0.61	1.05e-05	5.829641e+25	4.407667e+25	3.023474e+25	1.384194e+25	6.148922e+24	8.070815e+24	7.287051e+24	5.509584e+24	3.779342e+24	1.730242e+24	7.686152e+23	1.008852e+24	0.1384445	4.650576e+23	6.888441e-10	0.000636734	4.334152e+11	5.586186e+07	8.43498e+09	7.910502e-07	1.153628e-12	3.496117e-19	0.5	0.5	0.04329344	1	8.416687	9.414652e+26	2.230976e+28	
12640.376	1348	5.34e+18	-0.61	1.05e-05	5.831966e+25	4.409146e+25	3.024587e+25	1.384559e+25	6.152153e+24	8.076049e+24	7.289958e+24	5.511432e+24	3.780734e+24	1.730698e+24	7.690192e+23	1.009506e+24	0.138479	4.650117e+23	6.889273e-10	0.000636902	4.328337e+11	5.59663e+07	8.452e+09	7.915813e-07	1.155178e-12	3.503165e-19	0.5	0.5	0.04332251	1	8.420044	9.414652e+26	2.230976e+28	
12645.416	1348	5.34e+18	-0.61	1.05e-05	5.834291e+25	4.410624e+25	3.025701e+25	1.384924e+25	6.155388e+24	8.081282e+24	7.292864e+24	5.513281e+24	3.782126e+24	1.731154e+24	7.694235e+23	1.01016e+24	0.1385135	4.649659e+23	6.890105e-10	0.00063707	4.322535e+11	5.607089e+07	8.46904e+09	7.921124e-07	1.156729e-12	3.510221e-19	0.5	0.5	0.04335158	1	8.423401	9.414652e+26	2.230976e+28	
12650.456	1348	5.34e+18	-0.61	1.05e-05	5.836617e+25	4.412103e+25	3.026814e+25	1.385288e+25	6.158626e+24	8.086513e+24	7.295771e+24	5.515129e+24	3.783518e+24	1.731611e+24	7.698282e+23	1.010814e+24	0.138548	4.649201e+23	6.890936e-10	0.0006372379	4.316745e+11	5.617563e+07	8.4861e+09	7.926435e-07	1.15828e-12	3.517285e-19	0.5	0.5	0.04338064	1	8.426759	9.414652e+26	2.230976e+28	
12655.496	1348	5.34e+18	-0.61	1.05e-05	5.838942e+25	4.413581e+25	3.027928e+25	1.385653e+25	6.161867e+24	8.091742e+24	7.298678e+24	5.516976e+24	3.78491e+24	1.732067e+24	7.702334e+23	1.011468e+24	0.1385823	4.648743e+23	6.891768e-10	0.0006374058	4.310968e+11	5.628051e+07	8.503181e+09	7.931744e-07	1.159832e-12	3.524357e-19	0.5	0.5	0.0434097	1	8.430116	9.414652e+26	2.230976e+28	
12660.536	1348	5.34e+18	-0.61	1.05e-05	5.841267e+25	4.415059e+25	3.029041e+25	1.386018e+25	6.165111e+24	8.09697e+24	7.301584e+24	5.518824e+24	3.786302e+24	1.732522e+24	7.706389e+23	1.012121e+24	0.1386167	4.648285e+23	6.892599e-10	0.0006375737	4.305204e+11	5.638554e+07	8.520281e+09	7.937052e-07	1.161385e-12	3.531438e-19	0.5	0.5	0.04343875	1	8.433473	9.414652e+26	2.230976e+28	
12665.576	1348	5.34e+18	-0.61	1.05e-05	5.843593e+25	4.416537e+25	3.030155e+25	1.386383e+25	6.168358e+24	8.102197e+24	7.304491e+24	5.520672e+24	3.787693e+24	1.732978e+24	7.710448e+23	1.012775e+24	0.1386509	4.647828e+23	6.89343e-10	0.0006377415	4.299452e+11	5.649071e+07	8.537401e+09	7.94236e-07	1.162939e-12	3.538527e-19	0.5	0.5	0.04346779	1	8.43683	9.414652e+26	2.230976e+28	
12670.616	1348	5.34e+18	-0.61	1.05e-05	5.845918e+25	4.418015e+25	3.031268e+25	1.386747e+25	6.171609e+24	8.107422e+24	7.307398e+24	5.522519e+24	3.789085e+24	1.733434e+24	7.714511e+23	1.013428e+24	0.1386852	4.647371e+23	6.89426e-10	0.0006379093	4.293712e+11	5.659603e+07	8.554541e+09	7.947666e-07	1.164493e-12	3.545625e-19	0.5	0.5	0.04349684	1	8.440188	9.414652e+26	2.230976e+28	
12675.656	1348	5.34e+18	-0.61	1.05e-05	5.848243e+25	4.419493e+25	3.032381e+25	1.387112e+25	6.174862e+24	8.112645e+24	7.310304e+24	5.524366e+24	3.790476e+24	1.73389e+24	7.718578e+23	1.014081e+24	0.1387193	4.646914e+23	6.89509e-10	0.0006380771	4.287985e+11	5.67015e+07	8.571701e+09	7.952972e-07	1.166049e-12	3.552731e-19	0.5	0.5	0.04352588	1	8.443545	9.414652e+26	2.230976e+28	
12680.696	1348	5.34e+18	-0.61	1.05e-05	5.850569e+25	4.42097e+25	3.033494e+25	1.387476e+25	6.178119e+24	8.117867e+24	7.313211e+24	5.526213e+24	3.791868e+24	1.734345e+24	7.722649e+23	1.014733e+24	0.1387535	4.646457e+23	6.89592e-10	0.0006382448	4.282271e+11	5.680712e+07	8.588882e+09	7.958277e-07	1.167605e-12	3.559845e-19	0.5	0.5	0.04355491	1	8.446902	9.414652e+26	2.230976e+28	
12685.736	1348	5.34e+18	-0.61	1.05e-05	5.852894e+25	4.422448e+25	3.034607e+25	1.38784e+25	6.181379e+24	8.123087e+24	7.316118e+24	5.528059e+24	3.793259e+24	1.734801e+24	7.726724e+23	1.015386e+24	0.1387875	4.646001e+23	6.89675e-10	0.0006384124	4.276568e+11	5.691288e+07	8.606082e+09	7.963581e-07	1.169162e-12	3.566967e-19	0.5	0.5	0.04358394	1	8.450259	9.414652e+26	2.230976e+28	
12690.776	1348	5.34e+18	-0.61	1.05e-05	5.855219e+25	4.423925e+25	3.03572e+25	1.388205e+25	6.184642e+24	8.128305e+24	7.319024e+24	5.529906e+24	3.79465e+24	1.735256e+24	7.730803e+23	1.016038e+24	0.1388215	4.645544e+23	6.89758e-10	0.0006385801	4.270878e+11	5.701879e+07	8.623303e+09	7.968884e-07	1.17072e-12	3.574098e-19	0.5	0.5	0.04361296	1	8.453617	9.414652e+26	2.230976e+28	
12695.816	1348	5.34e+18	-0.61	1.05e-05	5.857545e+25	4.425402e+25	3.036833e+25	1.388569e+25	6.187908e+24	8.133523e+24	7.321931e+24	5.531752e+24	3.796041e+24	1.735711e+24	7.734885e+23	1.01669e+24	0.1388555	4.645088e+23	6.898409e-10	0.0006387477	4.2652e+11	5.712485e+07	8.640544e+09	7.974187e-07	1.172278e-12	3.581237e-19	0.5	0.5	0.04364198	1	8.456974	9.414652e+26	2.230976e+28	
12700.856	1348	5.34e+18	-0.61	1.05e-05	5.85987e+25	4.426879e+25	3.037946e+25	1.388933e+25	6.191178e+24	8.138738e+24	7.324838e+24	5.533598e+24	3.797432e+24	1.736166e+24	7.738972e+23	1.017342e+24	0.1388894	4.644632e+23	6.899238e-10	0.0006389153	4.259534e+11	5.723105e+07	8.657805e+09	7.979488e-07	1.173837e-12	3.588385e-19	0.5	0.5	0.043671	1	8.460331	9.414652e+26	2.230976e+28	
