Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12322.856	1348	5.34e+18	-0.61	1.05e-05	5.68547e+25	4.287808e+25	2.888217e+25	1.399591e+25	8.186805e+24	5.789811e+24	7.106838e+24	5.35976e+24	3.610272e+24	1.749489e+24	1.023351e+24	7.237263e+23	0.1018352	4.626552e+23	6.927046e-10	0.000644155	4.43363e+12	7270689	2.464496e+08	13.4257	2.343847	222.6879	220.3441	0.5973993	2.473029e-07	1.127499e-13	1.068222e-20	0.4998916	0.5	0.01353172	1	8.208537	9.414652e+26	2.230976e+28	0.3849056	285714.3	0.3303147	
12327.896	1348	5.34e+18	-0.61	1.05e-05	5.687795e+25	4.289279e+25	2.889518e+25	1.399762e+25	8.190491e+24	5.794669e+24	7.109744e+24	5.361599e+24	3.611897e+24	1.749702e+24	1.023811e+24	7.243337e+23	0.101879	4.628683e+23	6.925381e-10	0.0006439868	4.43195e+12	7276719	2.466761e+08	13.4245	2.343319	222.6488	220.3055	0.5973952	2.473782e-07	1.128186e-13	1.069198e-20	0.5000066	0.5	0.01353895	1	8.211894	9.414652e+26	2.230976e+28	0.3850078	285714.3	0.3303822	
12332.936	1348	5.34e+18	-0.61	1.05e-05	5.690121e+25	4.29075e+25	2.890063e+25	1.400687e+25	8.194178e+24	5.799527e+24	7.112651e+24	5.363438e+24	3.612578e+24	1.750859e+24	1.024272e+24	7.249408e+23	0.1019227	4.6297e+23	6.925155e-10	0.0006440653	4.430271e+12	7282755	2.469028e+08	13.42329	2.342791	222.6097	220.2669	0.5973911	2.474536e-07	1.128873e-13	1.070176e-20	0.5001216	0.5	0.01354619	1	8.215251	9.414652e+26	2.230976e+28	0.3851097	285714.3	0.3304498	
12337.976	1348	5.34e+18	-0.61	1.05e-05	5.692446e+25	4.292221e+25	2.890844e+25	1.401377e+25	8.199432e+24	5.802817e+24	7.115558e+24	5.365276e+24	3.613556e+24	1.751721e+24	1.024929e+24	7.253522e+23	0.1019389	4.629902e+23	6.926581e-10	0.0006444913	4.42743e+12	7292101	2.471297e+08	13.42209	2.342264	222.5706	220.2283	0.5973869	2.475301e-07	1.129572e-13	1.071169e-20	0.5001103	0.5	0.01355008	1	8.218609	9.414652e+26	2.230976e+28	0.3850997	285714.3	0.3305173	
12343.016	1348	5.34e+18	-0.61	1.05e-05	5.694771e+25	4.293692e+25	2.891804e+25	1.401888e+25	8.204688e+24	5.806108e+24	7.118464e+24	5.367115e+24	3.614755e+24	1.75236e+24	1.025586e+24	7.257636e+23	0.1019551	4.629207e+23	6.928063e-10	0.0006448084	4.424592e+12	7301455	2.473567e+08	13.42698	2.341728	222.5348	220.1931	0.5973828	2.476076e-07	1.130279e-13	1.072175e-20	0.5001026	0.5	0.01355411	1	8.221966	9.414652e+26	2.230976e+28	0.3850928	285714.3	0.3305848	
12348.056	1348	5.34e+18	-0.61	1.05e-05	5.697097e+25	4.295162e+25	2.892946e+25	1.402216e+25	8.209944e+24	5.8094e+24	7.121371e+24	5.368953e+24	3.616183e+24	1.75277e+24	1.026243e+24	7.26175e+23	0.1019712	4.628407e+23	6.929305e-10	0.0006450437	4.421757e+12	7310817	2.475837e+08	13.43186	2.341186	222.4985	220.1574	0.5973787	2.47685e-07	1.130986e-13	1.073181e-20	0.5000948	0.5	0.01355813	1	8.225323	9.414652e+26	2.230976e+28	0.385086	285714.3	0.3306523	
12353.096	1348	5.34e+18	-0.61	1.05e-05	5.699422e+25	4.296633e+25	2.894109e+25	1.402524e+25	8.215201e+24	5.812693e+24	7.124278e+24	5.370791e+24	3.617636e+24	1.753155e+24	1.0269e+24	7.265866e+23	0.1019874	4.627717e+23	6.93019e-10	0.0006451947	4.418925e+12	7320187	2.478109e+08	13.43675	2.340645	222.4623	220.1217	0.5973746	2.477624e-07	1.131693e-13	1.074188e-20	0.500087	0.5	0.01356216	1	8.22868	9.414652e+26	2.230976e+28	0.3850791	285714.3	0.3307197	
12358.136	1348	5.34e+18	-0.61	1.05e-05	5.701747e+25	4.298103e+25	2.895246e+25	1.402857e+25	8.22046e+24	5.815986e+24	7.127184e+24	5.372629e+24	3.619057e+24	1.753571e+24	1.027558e+24	7.269982e+23	0.1020036	4.627216e+23	6.930947e-10	0.0006453364	4.416096e+12	7329564	2.480382e+08	13.44164	2.340104	222.4261	220.086	0.5973705	2.478399e-07	1.132401e-13	1.075195e-20	0.5000793	0.5	0.01356619	1	8.232038	9.414652e+26	2.230976e+28	0.3850722	285714.3	0.3307872	
12363.176	1348	5.34e+18	-0.61	1.05e-05	5.704073e+25	4.299573e+25	2.896344e+25	1.403229e+25	8.22572e+24	5.819279e+24	7.130091e+24	5.374466e+24	3.62043e+24	1.754036e+24	1.028215e+24	7.274099e+23	0.1020197	4.626794e+23	6.931706e-10	0.0006454896	4.413271e+12	7338950	2.482656e+08	13.44653	2.339564	222.3899	220.0503	0.5973664	2.479173e-07	1.133108e-13	1.076203e-20	0.5000715	0.5	0.01357021	1	8.235395	9.414652e+26	2.230976e+28	0.3850653	285714.3	0.3308546	
12368.216	1348	5.34e+18	-0.61	1.05e-05	5.706398e+25	4.301043e+25	2.897425e+25	1.403617e+25	8.23098e+24	5.822573e+24	7.132998e+24	5.376303e+24	3.621782e+24	1.754521e+24	1.028873e+24	7.278216e+23	0.1020359	4.626378e+23	6.932527e-10	0.0006456607	4.410448e+12	7348343	2.48493e+08	13.45141	2.339024	222.3537	220.0147	0.5973622	2.479946e-07	1.133816e-13	1.077211e-20	0.5000637	0.5	0.01357424	1	8.238752	9.414652e+26	2.230976e+28	0.3850585	285714.3	0.3309221	
12373.256	1348	5.34e+18	-0.61	1.05e-05	5.708723e+25	4.302512e+25	2.898506e+25	1.404006e+25	8.236242e+24	5.825868e+24	7.135904e+24	5.37814e+24	3.623133e+24	1.755008e+24	1.02953e+24	7.282335e+23	0.102052	4.625933e+23	6.933388e-10	0.0006458394	4.407629e+12	7357744	2.487206e+08	13.4563	2.338484	222.3176	219.9791	0.5973581	2.48072e-07	1.134523e-13	1.07822e-20	0.500056	0.5	0.01357826	1	8.242109	9.414652e+26	2.230976e+28	0.3850516	285714.3	0.3309895	
12378.296	1348	5.34e+18	-0.61	1.05e-05	5.711049e+25	4.303982e+25	2.899593e+25	1.404389e+25	8.241505e+24	5.829163e+24	7.138811e+24	5.379977e+24	3.624492e+24	1.755486e+24	1.030188e+24	7.286454e+23	0.1020682	4.625465e+23	6.934263e-10	0.0006460183	4.404813e+12	7367152	2.489483e+08	13.46119	2.337945	222.2815	219.9435	0.597354	2.481494e-07	1.135231e-13	1.079229e-20	0.5000482	0.5	0.01358229	1	8.245467	9.414652e+26	2.230976e+28	0.3850447	285714.3	0.3310569	
12383.336	1348	5.34e+18	-0.61	1.05e-05	5.713374e+25	4.305451e+25	2.900685e+25	1.404766e+25	8.246769e+24	5.832459e+24	7.141718e+24	5.381814e+24	3.625857e+24	1.755958e+24	1.030846e+24	7.290574e+23	0.1020843	4.624988e+23	6.935131e-10	0.0006461943	4.402e+12	7376568	2.49176e+08	13.46607	2.337407	222.2453	219.9079	0.5973499	2.482267e-07	1.135939e-13	1.080238e-20	0.5000405	0.5	0.01358631	1	8.248824	9.414652e+26	2.230976e+28	0.3850378	285714.3	0.3311243	
12388.376	1348	5.34e+18	-0.61	1.05e-05	5.715699e+25	4.30692e+25	2.901779e+25	1.405142e+25	8.252034e+24	5.835755e+24	7.144624e+24	5.383651e+24	3.627223e+24	1.756427e+24	1.031504e+24	7.294694e+23	0.1021005	4.624513e+23	6.935989e-10	0.000646368	4.39919e+12	7385993	2.494039e+08	13.47096	2.336868	222.2093	219.8724	0.5973458	2.483041e-07	1.136647e-13	1.081248e-20	0.5000327	0.5	0.01359033	1	8.252181	9.414652e+26	2.230976e+28	0.3850309	285714.3	0.3311917	
12393.416	1348	5.34e+18	-0.61	1.05e-05	5.718025e+25	4.308389e+25	2.902872e+25	1.405518e+25	8.2573e+24	5.839052e+24	7.147531e+24	5.385487e+24	3.62859e+24	1.756897e+24	1.032162e+24	7.298815e+23	0.1021166	4.624044e+23	6.936842e-10	0.0006465408	4.396383e+12	7395425	2.496319e+08	13.47585	2.33633	222.1732	219.8369	0.5973417	2.483814e-07	1.137355e-13	1.082259e-20	0.500025	0.5	0.01359435	1	8.255538	9.414652e+26	2.230976e+28	0.3850241	285714.3	0.331259	
12398.456	1348	5.34e+18	-0.61	1.05e-05	5.72035e+25	4.309858e+25	2.903963e+25	1.405895e+25	8.262567e+24	5.84235e+24	7.150438e+24	5.387323e+24	3.629954e+24	1.757369e+24	1.032821e+24	7.302937e+23	0.1021327	4.623578e+23	6.937694e-10	0.0006467139	4.393579e+12	7404864	2.498599e+08	13.48073	2.335793	222.1372	219.8014	0.5973375	2.484587e-07	1.138063e-13	1.08327e-20	0.5000172	0.5	0.01359837	1	8.258896	9.414652e+26	2.230976e+28	0.3850172	285714.3	0.3313264	
12403.496	1348	5.34e+18	-0.61	1.05e-05	5.722675e+25	4.311327e+25	2.905055e+25	1.406272e+25	8.267835e+24	5.845648e+24	7.153344e+24	5.389159e+24	3.631318e+24	1.757841e+24	1.033479e+24	7.30706e+23	0.1021489	4.623113e+23	6.938547e-10	0.0006468874	4.390778e+12	7414312	2.500881e+08	13.48562	2.335256	222.1012	219.7659	0.5973334	2.48536e-07	1.138771e-13	1.084281e-20	0.5000095	0.5	0.01360239	1	8.262253	9.414652e+26	2.230976e+28	0.3850103	285714.3	0.3313937	
12408.536	1348	5.34e+18	-0.61	1.05e-05	5.725001e+25	4.312796e+25	2.906146e+25	1.40665e+25	8.273104e+24	5.848946e+24	7.156251e+24	5.390995e+24	3.632682e+24	1.758313e+24	1.034138e+24	7.311183e+23	0.102165	4.622647e+23	6.939401e-10	0.0006470611	4.387981e+12	7423767	2.503164e+08	13.49051	2.334719	222.0652	219.7304	0.5973293	2.486133e-07	1.13948e-13	1.085293e-20	0.5000017	0.5	0.01360641	1	8.26561	9.414652e+26	2.230976e+28	0.3850034	285714.3	0.331461	
12413.576	1348	5.34e+18	-0.61	1.05e-05	5.727326e+25	4.314264e+25	2.907237e+25	1.407028e+25	8.276803e+24	5.853817e+24	7.159158e+24	5.39283e+24	3.634046e+24	1.758784e+24	1.0346e+24	7.317272e+23	0.1022086	4.622181e+23	6.940255e-10	0.0006472349	4.38633e+12	7429881	2.505447e+08	13.4954	2.334183	222.0292	219.695	0.5973252	2.486894e-07	1.140177e-13	1.086289e-20	0.5001194	0.5	0.01361378	1	8.268967	9.414652e+26	2.230976e+28	0.3851077	285714.3	0.3315283	
12418.616	1348	5.34e+18	-0.61	1.05e-05	5.729651e+25	4.315732e+25	2.908328e+25	1.407405e+25	8.282073e+24	5.857118e+24	7.162064e+24	5.394665e+24	3.635409e+24	1.759256e+24	1.035259e+24	7.321397e+23	0.1022247	4.621715e+23	6.941109e-10	0.0006474085	4.383537e+12	7439349	2.507732e+08	13.4942	2.333656	221.99	219.6563	0.5973211	2.487658e-07	1.140878e-13	1.087291e-20	0.5001081	0.5	0.01361765	1	8.272325	9.414652e+26	2.230976e+28	0.3850977	285714.3	0.3315956	
12423.656	1348	5.34e+18	-0.61	1.05e-05	5.731977e+25	4.3172e+25	2.909419e+25	1.407782e+25	8.287345e+24	5.860419e+24	7.164971e+24	5.3965e+24	3.636773e+24	1.759727e+24	1.035918e+24	7.325524e+23	0.1022408	4.621249e+23	6.941963e-10	0.0006475821	4.380747e+12	7448825	2.510019e+08	13.49908	2.333127	221.9545	219.6214	0.597317	2.48843e-07	1.141586e-13	1.088304e-20	0.5001003	0.5	0.01362167	1	8.275682	9.414652e+26	2.230976e+28	0.3850909	285714.3	0.3316629	
12428.696	1348	5.34e+18	-0.61	1.05e-05	5.734302e+25	4.318668e+25	2.91051e+25	1.408159e+25	8.292617e+24	5.863721e+24	7.167878e+24	5.398335e+24	3.638137e+24	1.760198e+24	1.036577e+24	7.329651e+23	0.1022569	4.620783e+23	6.942816e-10	0.0006477556	4.37796e+12	7458309	2.512306e+08	13.50397	2.332591	221.9186	219.586	0.5973129	2.489203e-07	1.142295e-13	1.089318e-20	0.5000926	0.5	0.01362569	1	8.279039	9.414652e+26	2.230976e+28	0.385084	285714.3	0.3317302	
12433.736	1348	5.34e+18	-0.61	1.05e-05	5.736627e+25	4.320136e+25	2.9116e+25	1.408536e+25	8.297891e+24	5.867024e+24	7.170784e+24	5.40017e+24	3.639501e+24	1.760669e+24	1.037236e+24	7.333779e+23	0.102273	4.620318e+23	6.943668e-10	0.000647929	4.375176e+12	7467801	2.514594e+08	13.50885	2.332057	221.8827	219.5507	0.5973088	2.489975e-07	1.143005e-13	1.090333e-20	0.5000848	0.5	0.01362971	1	8.282397	9.414652e+26	2.230976e+28	0.3850772	285714.3	0.3317974	
12438.776	1348	5.34e+18	-0.61	1.05e-05	5.738953e+25	4.321604e+25	2.912691e+25	1.408912e+25	8.303166e+24	5.870327e+24	7.173691e+24	5.402004e+24	3.640864e+24	1.76114e+24	1.037896e+24	7.337908e+23	0.1022892	4.619853e+23	6.944521e-10	0.0006481024	4.372396e+12	7477300	2.516884e+08	13.51373	2.331523	221.8469	219.5153	0.5973046	2.490748e-07	1.143714e-13	1.091348e-20	0.5000771	0.5	0.01363373	1	8.285754	9.414652e+26	2.230976e+28	0.3850703	285714.3	0.3318647	
12443.816	1348	5.34e+18	-0.61	1.05e-05	5.741278e+25	4.323071e+25	2.913782e+25	1.409289e+25	8.308441e+24	5.87363e+24	7.176598e+24	5.403839e+24	3.642227e+24	1.761611e+24	1.038555e+24	7.342038e+23	0.1023053	4.619388e+23	6.945373e-10	0.0006482758	4.369618e+12	7486807	2.519174e+08	13.51861	2.330989	221.811	219.48	0.5973005	2.49152e-07	1.144423e-13	1.092363e-20	0.5000694	0.5	0.01363774	1	8.289111	9.414652e+26	2.230976e+28	0.3850634	285714.3	0.3319319	
12448.856	1348	5.34e+18	-0.61	1.05e-05	5.743603e+25	4.324538e+25	2.914872e+25	1.409666e+25	8.313718e+24	5.876934e+24	7.179504e+24	5.405673e+24	3.643591e+24	1.762082e+24	1.039215e+24	7.346168e+23	0.1023214	4.618924e+23	6.946225e-10	0.0006484491	4.366843e+12	7496322	2.521465e+08	13.5235	2.330455	221.7752	219.4447	0.5972964	2.492292e-07	1.145132e-13	1.093379e-20	0.5000616	0.5	0.01364176	1	8.292468	9.414652e+26	2.230976e+28	0.3850566	285714.3	0.3319991	
12453.896	1348	5.34e+18	-0.61	1.05e-05	5.745929e+25	4.326005e+25	2.915963e+25	1.410042e+25	8.318996e+24	5.880239e+24	7.182411e+24	5.407507e+24	3.644954e+24	1.762553e+24	1.039874e+24	7.350299e+23	0.1023375	4.618459e+23	6.947077e-10	0.0006486224	4.364072e+12	7505845	2.523757e+08	13.52838	2.329922	221.7394	219.4095	0.5972923	2.493064e-07	1.145842e-13	1.094395e-20	0.5000539	0.5	0.01364577	1	8.295826	9.414652e+26	2.230976e+28	0.3850497	285714.3	0.3320663	
12458.936	1348	5.34e+18	-0.61	1.05e-05	5.748254e+25	4.327472e+25	2.917053e+25	1.410419e+25	8.324275e+24	5.883544e+24	7.185318e+24	5.40934e+24	3.646317e+24	1.763023e+24	1.040534e+24	7.35443e+23	0.1023536	4.617995e+23	6.947928e-10	0.0006487957	4.361303e+12	7515376	2.52605e+08	13.53326	2.32939	221.7036	219.3742	0.5972882	2.493836e-07	1.146552e-13	1.095412e-20	0.5000461	0.5	0.01364978	1	8.299183	9.414652e+26	2.230976e+28	0.3850428	285714.3	0.3321335	
12463.976	1348	5.34e+18	-0.61	1.05e-05	5.750579e+25	4.328939e+25	2.918144e+25	1.410795e+25	8.329555e+24	5.88685e+24	7.188224e+24	5.411174e+24	3.64768e+24	1.763494e+24	1.041194e+24	7.358563e+23	0.1023697	4.617531e+23	6.948779e-10	0.0006489689	4.358538e+12	7524914	2.528344e+08	13.53815	2.328858	221.6679	219.339	0.5972841	2.494608e-07	1.147261e-13	1.096429e-20	0.5000384	0.5	0.0136538	1	8.30254	9.414652e+26	2.230976e+28	0.385036	285714.3	0.3322007	
12469.016	1348	5.34e+18	-0.61	1.05e-05	5.752905e+25	4.330405e+25	2.919234e+25	1.411171e+25	8.334836e+24	5.890157e+24	7.191131e+24	5.413007e+24	3.649042e+24	1.763964e+24	1.041854e+24	7.362696e+23	0.1023858	4.617067e+23	6.94963e-10	0.0006491421	4.355775e+12	7534461	2.53064e+08	13.54303	2.328326	221.6321	219.3038	0.59728	2.495379e-07	1.147971e-13	1.097447e-20	0.5000307	0.5	0.01365781	1	8.305897	9.414652e+26	2.230976e+28	0.3850291	285714.3	0.3322678	
12474.056	1348	5.34e+18	-0.61	1.05e-05	5.75523e+25	4.331872e+25	2.920324e+25	1.411548e+25	8.340118e+24	5.893463e+24	7.194038e+24	5.41484e+24	3.650405e+24	1.764435e+24	1.042515e+24	7.366829e+23	0.1024019	4.616604e+23	6.95048e-10	0.0006493153	4.353016e+12	7544015	2.532936e+08	13.54791	2.327794	221.5964	219.2686	0.5972759	2.496151e-07	1.148681e-13	1.098465e-20	0.5000229	0.5	0.01366182	1	8.309255	9.414652e+26	2.230976e+28	0.3850223	285714.3	0.332335	
12479.096	1348	5.34e+18	-0.61	1.05e-05	5.757555e+25	4.333338e+25	2.921414e+25	1.411924e+25	8.345401e+24	5.896771e+24	7.196944e+24	5.416673e+24	3.651768e+24	1.764905e+24	1.043175e+24	7.370964e+23	0.102418	4.616141e+23	6.95133e-10	0.0006494884	4.350259e+12	7553577	2.535233e+08	13.55279	2.327263	221.5607	219.2335	0.5972718	2.496922e-07	1.149391e-13	1.099484e-20	0.5000152	0.5	0.01366583	1	8.312612	9.414652e+26	2.230976e+28	0.3850154	285714.3	0.3324021	
12484.136	1348	5.34e+18	-0.61	1.05e-05	5.759881e+25	4.334804e+25	2.922504e+25	1.4123e+25	8.350685e+24	5.900079e+24	7.199851e+24	5.418505e+24	3.65313e+24	1.765375e+24	1.043836e+24	7.375099e+23	0.1024341	4.615678e+23	6.95218e-10	0.0006496615	4.347506e+12	7563146	2.537531e+08	13.55768	2.326733	221.5251	219.1983	0.5972677	2.497693e-07	1.150101e-13	1.100503e-20	0.5000074	0.5	0.01366984	1	8.315969	9.414652e+26	2.230976e+28	0.3850085	285714.3	0.3324692	
12489.176	1348	5.34e+18	-0.61	1.05e-05	5.762206e+25	4.33627e+25	2.923594e+25	1.412676e+25	8.354395e+24	5.904963e+24	7.202758e+24	5.420338e+24	3.654493e+24	1.765845e+24	1.044299e+24	7.381204e+23	0.1024775	4.615215e+23	6.95303e-10	0.0006498345	4.345881e+12	7569335	2.53983e+08	13.56256	2.326203	221.4894	219.1632	0.5972636	2.498452e-07	1.1508e-13	1.101507e-20	0.5001243	0.5	0.01367719	1	8.319326	9.414652e+26	2.230976e+28	0.3851121	285714.3	0.3325363	
12494.216	1348	5.34e+18	-0.61	1.05e-05	5.764531e+25	4.337736e+25	2.924684e+25	1.413052e+25	8.359681e+24	5.908273e+24	7.205664e+24	5.42217e+24	3.655855e+24	1.766315e+24	1.04496e+24	7.385342e+23	0.1024936	4.614752e+23	6.953879e-10	0.0006500075	4.343132e+12	7578918	2.542131e+08	13.56137	2.325682	221.4505	219.1248	0.5972594	2.499215e-07	1.151503e-13	1.102515e-20	0.500113	0.5	0.01368105	1	8.322684	9.414652e+26	2.230976e+28	0.3851021	285714.3	0.3326034	
12499.256	1348	5.34e+18	-0.61	1.05e-05	5.766857e+25	4.339202e+25	2.925774e+25	1.413428e+25	8.364967e+24	5.911584e+24	7.208571e+24	5.424002e+24	3.657217e+24	1.766785e+24	1.045621e+24	7.38948e+23	0.1025096	4.61429e+23	6.954728e-10	0.0006501805	4.340386e+12	7588509	2.544432e+08	13.56625	2.325158	221.4154	219.0903	0.5972553	2.499986e-07	1.152213e-13	1.103536e-20	0.5001053	0.5	0.01368506	1	8.326041	9.414652e+26	2.230976e+28	0.3850953	285714.3	0.3326705	
12504.296	1348	5.34e+18	-0.61	1.05e-05	5.769182e+25	4.340667e+25	2.926864e+25	1.413803e+25	8.370255e+24	5.914895e+24	7.211478e+24	5.425834e+24	3.65858e+24	1.767254e+24	1.046282e+24	7.393619e+23	0.1025257	4.613828e+23	6.955577e-10	0.0006503534	4.337643e+12	7598107	2.546735e+08	13.57113	2.324629	221.3798	219.0552	0.5972512	2.500757e-07	1.152924e-13	1.104557e-20	0.5000976	0.5	0.01368907	1	8.329398	9.414652e+26	2.230976e+28	0.3850884	285714.3	0.3327376	
12509.336	1348	5.34e+18	-0.61	1.05e-05	5.771507e+25	4.342132e+25	2.927953e+25	1.414179e+25	8.375544e+24	5.918207e+24	7.214384e+24	5.427665e+24	3.659942e+24	1.767724e+24	1.046943e+24	7.397759e+23	0.1025418	4.613366e+23	6.956425e-10	0.0006505263	4.334903e+12	7607713	2.549039e+08	13.57601	2.324101	221.3443	219.0202	0.5972471	2.501528e-07	1.153635e-13	1.105579e-20	0.5000898	0.5	0.01369308	1	8.332755	9.414652e+26	2.230976e+28	0.3850816	285714.3	0.3328046	
12514.376	1348	5.34e+18	-0.61	1.05e-05	5.773833e+25	4.343597e+25	2.929043e+25	1.414555e+25	8.380833e+24	5.92152e+24	7.217291e+24	5.429497e+24	3.661304e+24	1.768193e+24	1.047604e+24	7.4019e+23	0.1025579	4.612904e+23	6.957273e-10	0.0006506991	4.332166e+12	7617328	2.551343e+08	13.58089	2.323572	221.3087	218.9851	0.597243	2.502298e-07	1.154346e-13	1.106601e-20	0.5000821	0.5	0.01369709	1	8.336113	9.414652e+26	2.230976e+28	0.3850747	285714.3	0.3328717	
12519.416	1348	5.34e+18	-0.61	1.05e-05	5.776158e+25	4.345062e+25	2.930132e+25	1.41493e+25	8.386124e+24	5.924833e+24	7.220198e+24	5.431328e+24	3.662665e+24	1.768663e+24	1.048266e+24	7.406041e+23	0.1025739	4.612443e+23	6.958121e-10	0.000650872	4.329433e+12	7626950	2.553649e+08	13.58577	2.323045	221.2732	218.9501	0.5972389	2.503069e-07	1.155057e-13	1.107624e-20	0.5000744	0.5	0.01370109	1	8.33947	9.414652e+26	2.230976e+28	0.3850679	285714.3	0.3329387	
12524.456	1348	5.34e+18	-0.61	1.05e-05	5.778483e+25	4.346527e+25	2.931222e+25	1.415306e+25	8.391416e+24	5.928146e+24	7.223104e+24	5.433159e+24	3.664027e+24	1.769132e+24	1.048927e+24	7.410183e+23	0.10259	4.611981e+23	6.958969e-10	0.0006510447	4.326702e+12	7636579	2.555956e+08	13.59065	2.322517	221.2377	218.9152	0.5972348	2.503839e-07	1.155768e-13	1.108647e-20	0.5000667	0.5	0.0137051	1	8.342827	9.414652e+26	2.230976e+28	0.385061	285714.3	0.3330057	
12529.496	1348	5.34e+18	-0.61	1.05e-05	5.780809e+25	4.347992e+25	2.932311e+25	1.415681e+25	8.396709e+24	5.931461e+24	7.226011e+24	5.43499e+24	3.665389e+24	1.769601e+24	1.049589e+24	7.414326e+23	0.1026061	4.61152e+23	6.959816e-10	0.0006512175	4.323974e+12	7646217	2.558263e+08	13.59553	2.32199	221.2022	218.8802	0.5972307	2.50461e-07	1.15648e-13	1.109671e-20	0.5000589	0.5	0.0137091	1	8.346184	9.414652e+26	2.230976e+28	0.3850542	285714.3	0.3330727	
12534.536	1348	5.34e+18	-0.61	1.05e-05	5.783134e+25	4.349456e+25	2.9334e+25	1.416056e+25	8.402003e+24	5.934775e+24	7.228918e+24	5.43682e+24	3.66675e+24	1.77007e+24	1.05025e+24	7.418469e+23	0.1026221	4.61106e+23	6.960663e-10	0.0006513902	4.321249e+12	7655863	2.560572e+08	13.60041	2.321464	221.1668	218.8453	0.5972266	2.50538e-07	1.157191e-13	1.110695e-20	0.5000512	0.5	0.01371311	1	8.349542	9.414652e+26	2.230976e+28	0.3850473	285714.3	0.3331397	
12539.576	1348	5.34e+18	-0.61	1.05e-05	5.785459e+25	4.350921e+25	2.934489e+25	1.416431e+25	8.407298e+24	5.938091e+24	7.231824e+24	5.438651e+24	3.668112e+24	1.770539e+24	1.050912e+24	7.422613e+23	0.1026382	4.610599e+23	6.96151e-10	0.0006515628	4.318526e+12	7665516	2.562882e+08	13.60528	2.320938	221.1313	218.8104	0.5972225	2.50615e-07	1.157903e-13	1.111719e-20	0.5000435	0.5	0.01371711	1	8.352899	9.414652e+26	2.230976e+28	0.3850405	285714.3	0.3332066	
12544.616	1348	5.34e+18	-0.61	1.05e-05	5.787785e+25	4.352385e+25	2.935578e+25	1.416806e+25	8.412594e+24	5.941407e+24	7.234731e+24	5.440481e+24	3.669473e+24	1.771008e+24	1.051574e+24	7.426758e+23	0.1026542	4.610139e+23	6.962356e-10	0.0006517354	4.315807e+12	7675178	2.565192e+08	13.61016	2.320412	221.0959	218.7755	0.5972184	2.50692e-07	1.158614e-13	1.112744e-20	0.5000358	0.5	0.01372111	1	8.356256	9.414652e+26	2.230976e+28	0.3850336	285714.3	0.3332736	
12549.656	1348	5.34e+18	-0.61	1.05e-05	5.79011e+25	4.353849e+25	2.936667e+25	1.417181e+25	8.417891e+24	5.944723e+24	7.237638e+24	5.442311e+24	3.670834e+24	1.771477e+24	1.052236e+24	7.430904e+23	0.1026703	4.609679e+23	6.963202e-10	0.000651908	4.313091e+12	7684847	2.567504e+08	13.61504	2.319886	221.0605	218.7406	0.5972143	2.50769e-07	1.159326e-13	1.11377e-20	0.500028	0.5	0.01372512	1	8.359613	9.414652e+26	2.230976e+28	0.3850268	285714.3	0.3333405	
12554.696	1348	5.34e+18	-0.61	1.05e-05	5.792435e+25	4.355313e+25	2.937756e+25	1.417556e+25	8.423189e+24	5.94804e+24	7.240544e+24	5.444141e+24	3.672195e+24	1.771945e+24	1.052899e+24	7.43505e+23	0.1026863	4.609219e+23	6.964048e-10	0.0006520806	4.310378e+12	7694524	2.569816e+08	13.61992	2.319361	221.0251	218.7058	0.5972102	2.50846e-07	1.160038e-13	1.114796e-20	0.5000203	0.5	0.01372912	1	8.362971	9.414652e+26	2.230976e+28	0.3850199	285714.3	0.3334075	
12559.736	1348	5.34e+18	-0.61	1.05e-05	5.794761e+25	4.356776e+25	2.938845e+25	1.417931e+25	8.428488e+24	5.951358e+24	7.243451e+24	5.44597e+24	3.673556e+24	1.772414e+24	1.053561e+24	7.439197e+23	0.1027024	4.608759e+23	6.964894e-10	0.0006522531	4.307668e+12	7704209	2.57213e+08	13.6248	2.318837	220.9898	218.6709	0.5972061	2.509229e-07	1.16075e-13	1.115822e-20	0.5000126	0.5	0.01373312	1	8.366328	9.414652e+26	2.230976e+28	0.3850131	285714.3	0.3334744	
