Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1651	4e+19	0	0	3192000	1e-05	3.126436e+26	8.656443e+25	4.589817e+25	4.066626e+25	1.419326e+26	8.414656e+25	3.908045e+25	1.082055e+25	5.737271e+24	5.083283e+24	1.774157e+25	1.051832e+25	0.2691453	2.214559e+26	3.505423e+25	3.505423e+25	0	0	3.490316e+25	1.514985e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	4.53643e+25	4.53643e+25	0	0	3.043986e+20	2.412253e+26	2.846238e+23	1.160847e-09	0.001865025	4.948933e+10	1.075479e+10	1.997876e+11	2.340994e-06	1.010319e-11	9.060973e-18	0.5	0.5	0.1345264	1	44.50536	5.526431	10569.8	1.432294e+26	2.342861e+28	0	0.09052893	0	2.013227e-08	5.407616e-07	2.013227e-08	-211.647	-166.6472	-211.647	36979.73	77307.19	1e-05	0.05376452	0.01774157	0.03602296	0	0	0	0	0.01774157	0	0	0	
9252	1651	4e+19	0	0	3260000	1e-05	3.197491e+26	8.695059e+25	4.615898e+25	4.079161e+25	1.459025e+26	8.689602e+25	3.996864e+25	1.086882e+25	5.769873e+24	5.098951e+24	1.823781e+25	1.0862e+25	0.2717631	2.26489e+26	3.511086e+25	3.511086e+25	0	0	3.490316e+25	1.564749e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	4.543758e+25	4.543758e+25	0	0	3.043986e+20	2.476655e+26	2.840476e+23	1.162903e-09	0.001871156	4.825223e+10	1.133905e+10	2.071801e+11	2.370813e-06	1.036221e-11	9.411657e-18	0.5	0.5	0.13624	1	45.51685	5.652031	10569.8	1.432294e+26	2.342861e+28	0	0.09331188	0	2.174357e-08	6.125185e-07	2.174357e-08	-210.59	-164.9368	-210.59	36930.57	77307.19	1e-05	0.05537554	0.01816372	0.03721182	0	0	0	0	0.01816372	0	0	0	
9457.6	1651	4e+19	0	0	3328000	1e-05	3.268547e+26	8.731456e+25	4.640504e+25	4.090952e+25	1.498725e+26	8.966757e+25	4.085683e+25	1.091432e+25	5.80063e+24	5.11369e+24	1.873406e+25	1.120845e+25	0.2743347	2.31522e+26	3.516268e+25	3.516268e+25	0	0	3.490316e+25	1.614562e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	4.550465e+25	4.550465e+25	0	0	3.043986e+20	2.541118e+26	2.835078e+23	1.164835e-09	0.001876924	4.707014e+10	1.194009e+10	2.14687e+11	2.400398e-06	1.062244e-11	9.768411e-18	0.5	0.5	0.1379402	1	46.52834	5.777632	10569.8	1.432294e+26	2.342861e+28	0	0.09610225	0	2.348081e-08	6.939641e-07	2.348081e-08	-209.5358	-163.2232	-209.5358	36881.4	77307.19	1e-05	0.05698736	0.01858608	0.03840128	0	0	0	0	0.01858608	0	0	0	
9663.2	1651	4e+19	0	0	3396000	1e-05	3.339602e+26	8.76576e+25	4.663715e+25	4.102044e+25	1.538425e+26	9.246011e+25	4.174502e+25	1.09572e+25	5.829644e+24	5.127555e+24	1.923031e+25	1.155751e+25	0.2768597	2.365551e+26	3.521011e+25	3.521011e+25	0	0	3.490316e+25	1.664419e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	4.556603e+25	4.556603e+25	0	0	3.043986e+20	2.605638e+26	2.83002e+23	1.16665e-09	0.001882349	4.593977e+10	1.255795e+10	2.223065e+11	2.429751e-06	1.088382e-11	1.013116e-17	0.5	0.5	0.1396269	1	47.53982	5.903233	10569.8	1.432294e+26	2.342861e+28	0	0.09890006	0	2.536734e-08	7.865098e-07	2.536734e-08	-208.4733	-161.5049	-208.4733	36832.24	77307.19	1e-05	0.05860496	0.01901367	0.0395913	0	0	0	0	0.01901367	0	0	0	
9868.8	1651	4e+19	0	0	3464000	1e-05	3.410657e+26	8.798089e+25	4.685608e+25	4.11248e+25	1.578123e+26	9.527258e+25	4.263322e+25	1.099761e+25	5.857011e+24	5.1406e+24	1.972653e+25	1.190907e+25	0.2793379	2.415882e+26	3.525352e+25	3.525352e+25	0	0	3.490316e+25	1.714315e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	4.56222e+25	4.56222e+25	0	0	3.043986e+20	2.670211e+26	2.825279e+23	1.168357e-09	0.001887453	4.485805e+10	1.319264e+10	2.300364e+11	2.458872e-06	1.114627e-11	1.049981e-17	0.5	0.5	0.1413004	1	48.55131	6.028834	10569.8	1.432294e+26	2.342861e+28	0	0.1017054	0	2.741674e-08	8.917899e-07	2.741674e-08	-207.4081	-159.7805	-207.4081	36783.08	77307.19	1e-05	0.06021828	0.01943645	0.04078183	0	0	0	0	0.01943645	0	0	0	
10074.4	1651	4e+19	0	0	3532000	1e-05	3.481713e+26	8.828554e+25	4.706256e+25	4.122298e+25	1.617817e+26	9.810403e+25	4.352141e+25	1.103569e+25	5.88282e+24	5.152873e+24	2.022271e+25	1.2263e+25	0.2817695	2.466213e+26	3.529324e+25	3.529324e+25	0	0	3.490316e+25	1.764249e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	4.56736e+25	4.56736e+25	0	0	3.043986e+20	2.734831e+26	2.820835e+23	1.16996e-09	0.001892255	4.382214e+10	1.384418e+10	2.378751e+11	2.487765e-06	1.140976e-11	1.087431e-17	0.5	0.5	0.1429607	1	49.56279	6.154434	10569.8	1.432294e+26	2.342861e+28	0	0.1045182	0	2.965129e-08	1.011699e-06	2.965129e-08	-206.3319	-158.0488	-206.3319	36733.91	77307.19	1e-05	0.06183227	0.01985945	0.04197283	0	0	0	0	0.01985945	0	0	0	
10280	1651	4e+19	0	0	3600000	1e-05	3.552768e+26	8.857263e+25	4.725727e+25	4.131536e+25	1.657506e+26	1.009536e+26	4.44096e+25	1.107158e+25	5.907158e+24	5.16442e+24	2.071883e+25	1.261919e+25	0.2841547	2.516544e+26	3.532959e+25	3.532959e+25	0	0	3.490316e+25	1.814217e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	4.572064e+25	4.572064e+25	0	0	3.043986e+20	2.799495e+26	2.816666e+23	1.171468e-09	0.001896773	4.282938e+10	1.451258e+10	2.458208e+11	2.516432e-06	1.167423e-11	1.125459e-17	0.5	0.5	0.1446081	1	50.57428	6.280035	10569.8	1.432294e+26	2.342861e+28	0	0.1073385	0	3.209449e-08	1.148438e-06	3.209449e-08	-205.2447	-156.3087	-205.2447	36684.75	77307.19	1e-05	0.06345191	0.02028767	0.04316424	0	0	0	0	0.02028767	0	0	0	
10485.6	1651	4e+19	0	0	3668000	1e-05	3.623823e+26	8.884314e+25	4.744086e+25	4.140228e+25	1.697189e+26	1.038203e+26	4.529779e+25	1.110539e+25	5.930108e+24	5.175285e+24	2.121486e+25	1.297754e+25	0.2864939	2.566875e+26	3.536285e+25	3.536285e+25	0	0	3.490316e+25	1.864215e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	4.576369e+25	4.576369e+25	0	0	3.043986e+20	2.864198e+26	2.812757e+23	1.172885e-09	0.001901023	4.187732e+10	1.519786e+10	2.538719e+11	2.544876e-06	1.193964e-11	1.164056e-17	0.5	0.5	0.1462426	1	51.58576	6.405636	10569.8	1.432294e+26	2.342861e+28	0	0.1101664	0	3.478994e-08	1.304565e-06	3.478994e-08	-204.1384	-154.559	-204.1384	36635.59	77307.19	1e-05	0.06506703	0.02071106	0.04435597	0	0	0	0	0.02071106	0	0	0	
10691.2	1651	4e+19	0	0	3736000	1e-05	3.694879e+26	8.909803e+25	4.761396e+25	4.148407e+25	1.736863e+26	1.067036e+26	4.618598e+25	1.113725e+25	5.951745e+24	5.185509e+24	2.171079e+25	1.333795e+25	0.2887877	2.617206e+26	3.53933e+25	3.53933e+25	0	0	3.490316e+25	1.914241e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	4.580309e+25	4.580309e+25	0	0	3.043986e+20	2.928938e+26	2.809088e+23	1.174218e-09	0.001905022	4.096366e+10	1.590003e+10	2.620266e+11	2.5731e-06	1.220594e-11	1.203217e-17	0.5	0.5	0.1478646	1	52.59725	6.531236	10569.8	1.432294e+26	2.342861e+28	0	0.1130019	0	3.776103e-08	1.483058e-06	3.776103e-08	-203.0128	-152.7988	-203.0128	36586.43	77307.19	1e-05	0.06668261	0.02113467	0.04554795	0	0	0	0	0.02113467	0	0	0	
10896.8	1651	4e+19	0	0	3804000	1e-05	3.765934e+26	8.933818e+25	4.777715e+25	4.156103e+25	1.776527e+26	1.096025e+26	4.707418e+25	1.116727e+25	5.972144e+24	5.195128e+24	2.220659e+25	1.370032e+25	0.2910368	2.667537e+26	3.542116e+25	3.542116e+25	0	0	3.490316e+25	1.964293e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	4.583915e+25	4.583915e+25	0	0	3.043986e+20	2.993712e+26	2.805646e+23	1.175471e-09	0.001908786	4.008626e+10	1.66191e+10	2.702835e+11	2.601108e-06	1.24731e-11	1.242936e-17	0.5	0.5	0.149474	1	53.60873	6.656837	10569.8	1.432294e+26	2.342861e+28	0	0.1158451	0	4.10458e-08	1.687391e-06	4.10458e-08	-201.8679	-151.027	-201.8679	36537.26	77307.19	1e-05	0.06829855	0.02155848	0.04674007	0	0	0	0	0.02155848	0	0	0	
11102.4	1651	4e+19	0	0	3872000	1e-05	3.836989e+26	8.956443e+25	4.793098e+25	4.163345e+25	1.816179e+26	1.125166e+26	4.796237e+25	1.119555e+25	5.991373e+24	5.204181e+24	2.270224e+25	1.406457e+25	0.2932418	2.717868e+26	3.544666e+25	3.544666e+25	0	0	3.490316e+25	2.014369e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	4.587215e+25	4.587215e+25	0	0	3.043986e+20	3.058516e+26	2.802415e+23	1.176649e-09	0.001912327	3.924314e+10	1.735507e+10	2.78641e+11	2.628901e-06	1.274108e-11	1.283207e-17	0.5	0.5	0.1510712	1	54.62022	6.782438	10569.8	1.432294e+26	2.342861e+28	0	0.1186959	0	4.46919e-08	1.921621e-06	4.46919e-08	-200.6984	-149.2428	-200.6984	36488.1	77307.19	1e-05	0.06991447	0.02198252	0.04793195	0	0	0	0	0.02198252	0	0	0	
11308	1651	4e+19	0	0	3940000	1e-05	3.908045e+26	8.977759e+25	4.807599e+25	4.17016e+25	1.855819e+26	1.15445e+26	4.885056e+25	1.12222e+25	6.009499e+24	5.2127e+24	2.319774e+25	1.443063e+25	0.2954035	2.768198e+26	3.546999e+25	3.546999e+25	0	0	3.490316e+25	2.064467e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	4.590234e+25	4.590234e+25	0	0	3.043986e+20	3.123348e+26	2.799381e+23	1.177757e-09	0.001915659	3.843243e+10	1.810794e+10	2.870978e+11	2.656484e-06	1.300985e-11	1.324023e-17	0.5	0.5	0.1526562	1	55.63171	6.908038	10569.8	1.432294e+26	2.342861e+28	0	0.1215544	0	4.876927e-08	2.190494e-06	4.876927e-08	-199.5014	-147.4452	-199.5014	36438.94	77307.19	1e-05	0.07153015	0.02240675	0.04912341	0	0	0	0	0.02240675	0	0	0	
11513.6	1651	4e+19	0	0	4008000	1e-05	3.9791e+26	8.997839e+25	4.821266e+25	4.176573e+25	1.895444e+26	1.183873e+26	4.973875e+25	1.12473e+25	6.026583e+24	5.220716e+24	2.369304e+25	1.479841e+25	0.2975227	2.818529e+26	3.549135e+25	3.549135e+25	0	0	3.490316e+25	2.114584e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	4.592998e+25	4.592998e+25	0	0	3.043986e+20	3.188206e+26	2.796533e+23	1.1788e-09	0.001918795	3.765239e+10	1.887772e+10	2.956525e+11	2.68386e-06	1.327937e-11	1.365379e-17	0.5	0.5	0.1542294	1	56.64319	7.033639	10569.8	1.432294e+26	2.342861e+28	0	0.1244206	0	5.332651e-08	2.499567e-06	5.332651e-08	-198.2742	-145.6335	-198.2742	36389.78	77307.19	1e-05	0.07314012	0.02282611	0.05031401	0	0	0	0	0.02282611	0	0	0	
11719.2	1651	4e+19	0	0	4076000	1e-05	4.050156e+26	9.016756e+25	4.834147e+25	4.182608e+25	1.935052e+26	1.213428e+26	5.062694e+25	1.127094e+25	6.042684e+24	5.22826e+24	2.418815e+25	1.516785e+25	0.2996003	2.86886e+26	3.551089e+25	3.551089e+25	0	0	3.490316e+25	2.16472e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	4.595527e+25	4.595527e+25	0	0	3.043986e+20	3.253087e+26	2.793858e+23	1.17978e-09	0.001921746	3.690142e+10	1.966441e+10	3.043037e+11	2.711031e-06	1.354961e-11	1.40727e-17	0.5	0.5	0.1557908	1	57.65468	7.15924	10569.8	1.432294e+26	2.342861e+28	0	0.1272946	0	5.843532e-08	2.855362e-06	5.843532e-08	-197.0196	-143.8067	-197.0196	36340.61	77307.19	1e-05	0.07478067	0.0232457	0.05153496	0	0	0	0	0.0232457	0	0	0	
11924.8	1651	4e+19	0	0	4144000	1e-05	4.121211e+26	9.034575e+25	4.846287e+25	4.188288e+25	1.974643e+26	1.24311e+26	5.151514e+25	1.129322e+25	6.057858e+24	5.23536e+24	2.468304e+25	1.553888e+25	0.3016371	2.919191e+26	3.552878e+25	3.552878e+25	0	0	3.490316e+25	2.214872e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	4.597841e+25	4.597841e+25	0	0	3.043986e+20	3.317989e+26	2.791346e+23	1.180702e-09	0.001924523	3.6178e+10	2.0468e+10	3.130501e+11	2.738002e-06	1.382055e-11	1.449691e-17	0.5	0.5	0.1573407	1	58.66616	7.284841	10569.8	1.432294e+26	2.342861e+28	0	0.1301763	0	6.418413e-08	3.265544e-06	6.418413e-08	-195.732	-141.9643	-195.732	36291.45	77307.19	1e-05	0.07638194	0.02366045	0.05272149	0	0	0	0	0.02366045	0	0	0	
12130.4	1651	4e+19	0	0	4212000	1e-05	4.192266e+26	9.05136e+25	4.857726e+25	4.193634e+25	2.014216e+26	1.272915e+26	5.240333e+25	1.13142e+25	6.072158e+24	5.242042e+24	2.517769e+25	1.591143e+25	0.303634	2.969522e+26	3.554514e+25	3.554514e+25	0	0	3.490316e+25	2.265039e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	4.59996e+25	4.59996e+25	0	0	3.043986e+20	3.382912e+26	2.788986e+23	1.181569e-09	0.001927136	3.548071e+10	2.128849e+10	3.218906e+11	2.764776e-06	1.409217e-11	1.492636e-17	0.5	0.5	0.1588793	1	59.67765	7.410441	10569.8	1.432294e+26	2.342861e+28	0	0.1330659	0	7.069951e-08	3.73913e-06	7.069951e-08	-194.4032	-140.1054	-194.4032	36242.29	77307.19	1e-05	0.0780114	0.0240754	0.053936	0	0	0	0	0.0240754	0	0	0	
12336	1651	4e+19	0	0	4280000	1e-05	4.263322e+26	9.06717e+25	4.868505e+25	4.198665e+25	2.053768e+26	1.302837e+26	5.329152e+25	1.133396e+25	6.085632e+24	5.248331e+24	2.56721e+25	1.628546e+25	0.305592	3.019853e+26	3.556012e+25	3.556012e+25	0	0	3.490316e+25	2.31522e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	4.601898e+25	4.601898e+25	0	0	3.043986e+20	3.447852e+26	2.786769e+23	1.182385e-09	0.001929596	3.480822e+10	2.212589e+10	3.308238e+11	2.791356e-06	1.436442e-11	1.5361e-17	0.5	0.5	0.1604067	1	60.68913	7.536042	10569.8	1.432294e+26	2.342861e+28	0	0.1359633	0	7.807843e-08	4.286755e-06	7.807843e-08	-193.0415	-138.2293	-193.0415	36193.13	77307.19	1e-05	0.07965668	0.02448044	0.05517624	0	0	0	0	0.02448044	0	0	0	
12541.6	1651	4e+19	0	0	4348000	1e-05	4.334377e+26	9.082062e+25	4.878662e+25	4.2034e+25	2.093299e+26	1.332872e+26	5.417971e+25	1.135258e+25	6.098328e+24	5.254249e+24	2.616624e+25	1.66609e+25	0.3075118	3.070184e+26	3.557383e+25	3.557383e+25	0	0	3.490316e+25	2.365414e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	4.603672e+25	4.603672e+25	0	0	3.043986e+20	3.512809e+26	2.784686e+23	1.183153e-09	0.001931911	3.415931e+10	2.298018e+10	3.398487e+11	2.817744e-06	1.46373e-11	1.580078e-17	0.5	0.5	0.1619231	1	61.70062	7.661643	10569.8	1.432294e+26	2.342861e+28	0	0.1388686	0	8.646582e-08	4.920974e-06	8.646582e-08	-191.6414	-136.3353	-191.6414	36143.96	77307.19	1e-05	0.08128234	0.02487555	0.05640679	0	0	0	0	0.02487555	0	0	0	
12747.2	1651	4e+19	0	0	4416000	1e-05	4.405432e+26	9.096088e+25	4.888232e+25	4.207856e+25	2.132808e+26	1.363016e+26	5.50679e+25	1.137011e+25	6.11029e+24	5.25982e+24	2.66601e+25	1.70377e+25	0.3093944	3.120515e+26	3.558637e+25	3.558637e+25	0	0	3.490316e+25	2.415619e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	4.605296e+25	4.605296e+25	0	0	3.043986e+20	3.57778e+26	2.782728e+23	1.183875e-09	0.001934089	3.353279e+10	2.385136e+10	3.489641e+11	2.843945e-06	1.491078e-11	1.624567e-17	0.5	0.5	0.1634288	1	62.7121	7.787243	10569.8	1.432294e+26	2.342861e+28	0	0.1417819	0	9.602824e-08	5.656636e-06	9.602824e-08	-190.2001	-134.4229	-190.2001	36094.8	77307.19	1e-05	0.0829415	0.02525572	0.05768579	0	0	0	0	0.02525572	0	0	0	
12952.8	1651	4e+19	0	0	4484000	1e-05	4.476488e+26	9.109298e+25	4.897248e+25	4.21205e+25	2.172293e+26	1.393265e+26	5.59561e+25	1.138662e+25	6.12156e+24	5.265063e+24	2.715366e+25	1.741581e+25	0.3112406	3.170845e+26	3.559786e+25	3.559786e+25	0	0	3.490316e+25	2.465835e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	4.606781e+25	4.606781e+25	0	0	3.043986e+20	3.642766e+26	2.780888e+23	1.184554e-09	0.00193614	3.292759e+10	2.473943e+10	3.581689e+11	2.869962e-06	1.518483e-11	1.669561e-17	0.5	0.5	0.1649239	1	63.72359	7.912844	10569.8	1.432294e+26	2.342861e+28	0	0.144703	0	1.07019e-07	6.511334e-06	1.07019e-07	-188.7148	-132.4914	-188.7148	36045.64	77307.19	1e-05	0.08458258	0.02561076	0.05897182	0	0	0	0	0.02561076	0	0	0	
13158.4	1651	4e+19	0	0	4552000	1e-05	4.547543e+26	9.12174e+25	4.905742e+25	4.215998e+25	2.211754e+26	1.423615e+26	5.684429e+25	1.140217e+25	6.132178e+24	5.269997e+24	2.764693e+25	1.779519e+25	0.3130514	3.221176e+26	3.560836e+25	3.560836e+25	0	0	3.490316e+25	2.516061e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	4.608141e+25	4.608141e+25	0	0	3.043986e+20	3.707764e+26	2.779159e+23	1.185193e-09	0.00193807	3.234268e+10	2.564438e+10	3.67462e+11	2.895797e-06	1.545945e-11	1.715056e-17	0.5	0.5	0.1664085	1	64.73508	8.038445	10569.8	1.432294e+26	2.342861e+28	0	0.1476322	0	1.19618e-07	7.505948e-06	1.19618e-07	-187.1856	-130.5402	-187.1856	35996.48	77307.19	1e-05	0.08627511	0.02593056	0.06034455	0	0	0	0	0.02593056	0	0	0	
13364	1651	4e+19	0	0	4620000	1e-05	4.618598e+26	9.133458e+25	4.913744e+25	4.219713e+25	2.25119e+26	1.454062e+26	5.773248e+25	1.141682e+25	6.14218e+24	5.274642e+24	2.813988e+25	1.817578e+25	0.3148276	3.271507e+26	3.561798e+25	3.561798e+25	0	0	3.490316e+25	2.566296e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	4.609385e+25	4.609385e+25	0	0	3.043986e+20	3.772774e+26	2.777533e+23	1.185795e-09	0.001939886	3.177709e+10	2.656619e+10	3.768425e+11	2.921454e-06	1.573461e-11	1.761047e-17	0.5	0.5	0.1678829	1	65.74656	8.164045	10569.8	1.432294e+26	2.342861e+28	0	0.1505694	0	1.341659e-07	8.665296e-06	1.341659e-07	-185.6098	-128.5687	-185.6098	35947.31	77307.19	1e-05	0.08798034	0.02617467	0.06180567	0	0	0	0	0.02617467	0	0	0	
13569.6	1651	4e+19	0	0	4688000	1e-05	4.689654e+26	9.144493e+25	4.921282e+25	4.22321e+25	2.2906e+26	1.484604e+26	5.862067e+25	1.143062e+25	6.151603e+24	5.279013e+24	2.86325e+25	1.855755e+25	0.3165701	3.321838e+26	3.562678e+25	3.562678e+25	0	0	3.490316e+25	2.616539e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	4.610524e+25	4.610524e+25	0	0	3.043986e+20	3.837794e+26	2.776005e+23	1.18636e-09	0.001941596	3.122993e+10	2.750487e+10	3.863092e+11	2.946935e-06	1.601028e-11	1.807531e-17	0.5	0.5	0.1693472	1	66.75805	8.289646	10569.8	1.432294e+26	2.342861e+28	0	0.1535146	0	1.509458e-07	1.001894e-05	1.509458e-07	-183.9927	-126.5763	-183.9927	35898.15	77307.19	1e-05	0.08975175	0.02629236	0.06345939	0	0	0	0	0.02629236	0	0	0	
13775.2	1651	4e+19	0	0	4756000	1e-05	4.760709e+26	9.154885e+25	4.928383e+25	4.226502e+25	2.329984e+26	1.515237e+26	5.950886e+25	1.144361e+25	6.160479e+24	5.283128e+24	2.91248e+25	1.894046e+25	0.3182797	3.372169e+26	3.563483e+25	3.563483e+25	0	0	3.490316e+25	2.666789e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	4.611566e+25	4.611566e+25	0	0	3.043986e+20	3.902824e+26	2.774568e+23	1.186893e-09	0.001943205	3.070033e+10	2.846041e+10	3.958613e+11	2.972245e-06	1.628647e-11	1.854504e-17	0.5	0.5	0.1708016	1	67.76953	8.415247	10569.8	1.432294e+26	2.342861e+28	0	0.1564679	0	1.705114e-07	1.160213e-05	1.705114e-07	-182.3181	-124.5624	-182.3181	35848.99	77307.19	1e-05	0.09166591	0.02618235	0.06548356	0	0	0	0	0.02618235	0	0	0	
13980.8	1651	4e+19	0	0	4824000	1e-05	4.831764e+26	9.164673e+25	4.935072e+25	4.2296e+25	2.36934e+26	1.545958e+26	6.039706e+25	1.145584e+25	6.16884e+24	5.287001e+24	2.961675e+25	1.932447e+25	0.3199571	3.4225e+26	3.56422e+25	3.56422e+25	0	0	3.490316e+25	2.717046e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	4.61252e+25	4.61252e+25	0	0	3.043986e+20	3.967862e+26	2.773217e+23	1.187394e-09	0.001944719	3.01875e+10	2.943279e+10	4.054978e+11	2.997385e-06	1.656315e-11	1.901961e-17	0.5	0.5	0.1722463	1	68.78102	8.540848	10569.8	1.432294e+26	2.342861e+28	0	0.1594292	0	1.933212e-07	1.345701e-05	1.933212e-07	-180.5967	-122.5267	-180.5967	35799.83	77307.19	1e-05	0.09374955	0.02569762	0.06805192	0	0	0	0	0.02569762	0	0	0	
14186.4	1651	4e+19	0	0	4892000	1e-05	4.90282e+26	9.173889e+25	4.941372e+25	4.232517e+25	2.408668e+26	1.576763e+26	6.128525e+25	1.146736e+25	6.176715e+24	5.290646e+24	3.010835e+25	1.970954e+25	0.3216033	3.472831e+26	3.564894e+25	3.564894e+25	0	0	3.490316e+25	2.76731e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	4.613393e+25	4.613393e+25	0	0	3.043986e+20	4.032909e+26	2.771947e+23	1.187865e-09	0.001946145	2.969068e+10	3.042202e+10	4.152178e+11	3.022359e-06	1.68403e-11	1.949898e-17	0.5	0.5	0.1736814	1	69.7925	8.666448	10569.8	1.432294e+26	2.342861e+28	0	0.1623988	0	2.199586e-07	1.563402e-05	2.199586e-07	-178.8259	-120.4684	-178.8259	35750.66	77307.19	1e-05	0.09602218	0.02478227	0.07123991	0	0	0	0	0.02478227	0	0	0	
14392	1651	4e+19	0	0	4960000	1e-05	4.973875e+26	9.182568e+25	4.947307e+25	4.235262e+25	2.447967e+26	1.607651e+26	6.217344e+25	1.147821e+25	6.184133e+24	5.294077e+24	3.059959e+25	2.009564e+25	0.323219	3.523162e+26	3.565512e+25	3.565512e+25	0	0	3.490316e+25	2.817579e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	4.614192e+25	4.614192e+25	0	0	3.043986e+20	4.097963e+26	2.770753e+23	1.188309e-09	0.001947487	2.920916e+10	3.142807e+10	4.250203e+11	3.047169e-06	1.711792e-11	1.998313e-17	0.5	0.5	0.1751072	1	70.80399	8.792049	10569.8	1.432294e+26	2.342861e+28	0	0.1653765	0	2.513176e-07	1.819368e-05	2.513176e-07	-176.9948	-118.3871	-176.9948	35701.5	77307.19	1e-05	0.09849657	0.02354228	0.0749543	0	0	0	0	0.02354228	0	0	0	
