Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.170974e+25	1.683603e+25	4.873702e+24	7.752664e+24	0	3.6828e+24	2.713717e+24	2.104504e+24	6.092128e+23	9.690831e+23	0	0	6.467645e+23	4.341487e-10	0.0002216922	6.980262e+12	2082479	1.166091e+08	1.912629e-07	6.744024e-14	4.94158e-21	0.4707506	0.5	0.02069612	1	4.165962	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.200114e+25	1.707224e+25	4.928896e+24	7.936464e+24	0	3.7422e+24	2.750142e+24	2.13403e+24	6.16112e+23	9.920581e+23	0	0	6.448503e+23	4.362436e-10	0.0002242512	6.777359e+12	2195674	1.260842e+08	1.962522e-07	7.100464e-14	5.338476e-21	0.4812239	0.5	0.02170846	1	4.233155	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.229122e+25	1.730754e+25	4.983673e+24	8.121585e+24	0	3.8016e+24	2.786402e+24	2.163443e+24	6.229591e+23	1.015198e+24	0	0	6.429703e+23	4.383106e-10	0.0002267908	6.577289e+12	2315235	1.363474e+08	2.013819e-07	7.476503e-14	5.768129e-21	0.4917512	0.5	0.02276319	1	4.300348	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.257999e+25	1.754195e+25	5.03804e+24	8.259847e+24	4.816601e+22	3.861e+24	2.822498e+24	2.192743e+24	6.29755e+23	1.032481e+24	6.020751e+21	0.001559376	6.411234e+23	4.403504e-10	0.0002293112	6.365289e+12	2433073	1.469559e+08	2.064177e-07	7.855103e-14	6.211765e-21	0.5	0.5	0.02372381	1	4.367541	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.286746e+25	1.777546e+25	5.092004e+24	8.232648e+24	2.630878e+23	3.9204e+24	2.858433e+24	2.221933e+24	6.365005e+23	1.029081e+24	3.288597e+22	0.008388422	6.393086e+23	4.423637e-10	0.0002318128	6.112526e+12	2525341	1.562865e+08	2.106424e-07	8.179924e-14	6.601021e-21	0.5	0.5	0.02420935	1	4.434734	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.315366e+25	1.800809e+25	5.145571e+24	8.223942e+24	4.607981e+23	3.9798e+24	2.894208e+24	2.251011e+24	6.431964e+23	1.027993e+24	5.759976e+22	0.01447303	6.375249e+23	4.443511e-10	0.0002342958	5.888706e+12	2618553	1.653864e+08	2.146081e-07	8.49083e-14	6.980916e-21	0.5	0.5	0.02466514	1	4.501927	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.343859e+25	1.823984e+25	5.198746e+24	8.225905e+24	6.491094e+23	4.0392e+24	2.929823e+24	2.27998e+24	6.498433e+23	1.028238e+24	8.113868e+22	0.02008781	6.357714e+23	4.463134e-10	0.0002367606	5.683233e+12	2713873	1.745331e+08	2.184532e-07	8.79781e-14	7.362902e-21	0.5	0.5	0.02510705	1	4.569119	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.372225e+25	1.847072e+25	5.251537e+24	8.234286e+24	8.322611e+23	4.0986e+24	2.965282e+24	2.30884e+24	6.564421e+23	1.029286e+24	1.040326e+23	0.02538248	6.340473e+23	4.482511e-10	0.0002392073	5.49047e+12	2812015	1.838979e+08	2.222549e-07	9.106689e-14	7.754039e-21	0.5	0.5	0.02554399	1	4.636312	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.400467e+25	1.870073e+25	5.303947e+24	8.246725e+24	1.012601e+24	4.158e+24	3.000584e+24	2.337591e+24	6.629934e+23	1.030841e+24	1.265751e+23	0.03044134	6.323515e+23	4.50165e-10	0.0002416363	5.307318e+12	2913451	1.935906e+08	2.260573e-07	9.420954e-14	8.158861e-21	0.5	0.5	0.025981	1	4.703505	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.428586e+25	1.892988e+25	5.355983e+24	8.261896e+24	1.191443e+24	4.2174e+24	3.035733e+24	2.366235e+24	6.694979e+23	1.032737e+24	1.489303e+23	0.0353133	6.306834e+23	4.520554e-10	0.0002440479	5.132019e+12	3018511	2.036858e+08	2.298857e-07	9.742754e-14	8.580445e-21	0.5	0.5	0.026421	1	4.770698	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.456582e+25	1.915817e+25	5.407651e+24	8.27905e+24	1.369526e+24	4.2768e+24	3.070728e+24	2.394772e+24	6.759563e+23	1.034881e+24	1.711907e+23	0.04002776	6.290421e+23	4.539231e-10	0.0002464422	4.963536e+12	3127451	2.142373e+08	2.337548e-07	1.007346e-13	9.021015e-21	0.5	0.5	0.02686568	1	4.837891	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.484458e+25	1.938562e+25	5.458955e+24	8.297763e+24	1.547261e+24	4.3362e+24	3.105572e+24	2.423203e+24	6.823693e+23	1.03722e+24	1.934077e+23	0.04460303	6.274269e+23	4.557684e-10	0.0002488195	4.801232e+12	3240482	2.252868e+08	2.37673e-07	1.041399e-13	9.48229e-21	0.5	0.5	0.027316	1	4.905084	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.512212e+25	1.961222e+25	5.5099e+24	8.317804e+24	1.724872e+24	4.3956e+24	3.140266e+24	2.451528e+24	6.887375e+23	1.039725e+24	2.15609e+23	0.0490511	6.25837e+23	4.575921e-10	0.0002511802	4.644687e+12	3357790	2.368687e+08	2.41645e-07	1.076499e-13	9.965694e-21	0.5	0.5	0.02777252	1	4.972277	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	3.564e+25	2.539848e+25	1.983799e+25	5.560493e+24	8.339048e+24	1.90247e+24	4.455e+24	3.17481e+24	2.479749e+24	6.950616e+23	1.042381e+24	2.378088e+23	0.0533802	6.242719e+23	4.593944e-10	0.0002535243	4.493609e+12	3479545	2.490132e+08	2.456736e-07	1.112691e-13	1.047248e-20	0.5	0.5	0.02823552	1	5.03947	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.567366e+25	2.006292e+25	5.610736e+24	8.361437e+24	2.080104e+24	4.5144e+24	3.209207e+24	2.507865e+24	7.01342e+23	1.04518e+24	2.60013e+23	0.05759636	6.227307e+23	4.61176e-10	0.0002558522	4.347775e+12	3605913	2.617478e+08	2.497598e-07	1.150014e-13	1.100377e-20	0.5	0.5	0.02870516	1	5.106663	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.594766e+25	2.028703e+25	5.660636e+24	8.384953e+24	2.257782e+24	4.5738e+24	3.243458e+24	2.535879e+24	7.075795e+23	1.048119e+24	2.822228e+23	0.06170422	6.212129e+23	4.629373e-10	0.000258164	4.207003e+12	3737052	2.750986e+08	2.539041e-07	1.188495e-13	1.156067e-20	0.5	0.5	0.02918146	1	5.173856	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.622051e+25	2.051031e+25	5.710197e+24	8.409599e+24	2.43549e+24	4.6332e+24	3.277564e+24	2.563789e+24	7.137747e+23	1.0512e+24	3.044363e+23	0.06570757	6.197178e+23	4.646788e-10	0.00026046	4.071134e+12	3873122	2.890907e+08	2.581062e-07	1.228159e-13	1.21442e-20	0.5	0.5	0.02966441	1	5.241049	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.649221e+25	2.073278e+25	5.759424e+24	8.435393e+24	2.613201e+24	4.6926e+24	3.311526e+24	2.591598e+24	7.199279e+23	1.054424e+24	3.266502e+23	0.06960963	6.182449e+23	4.664008e-10	0.0002627404	3.940025e+12	4014280	3.037487e+08	2.623654e-07	1.269028e-13	1.275539e-20	0.5	0.5	0.03015393	1	5.308242	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.676276e+25	2.095444e+25	5.80832e+24	8.462362e+24	2.790879e+24	4.752e+24	3.345345e+24	2.619305e+24	7.2604e+23	1.057795e+24	3.488599e+23	0.07341328	6.167937e+23	4.681037e-10	0.0002650055	3.813537e+12	4160686	3.190966e+08	2.66681e-07	1.311119e-13	1.339523e-20	0.5	0.5	0.03064993	1	5.375435	7.209709e+26	2.301694e+28	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.703218e+25	2.117529e+25	5.85689e+24	8.490537e+24	2.968483e+24	4.8114e+24	3.379023e+24	2.646911e+24	7.321113e+23	1.061317e+24	3.710604e+23	0.07712109	6.153634e+23	4.697881e-10	0.0002672553	3.691539e+12	4312499	3.351584e+08	2.710519e-07	1.354449e-13	1.406472e-20	0.5	0.5	0.03115227	1	5.442628	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.730048e+25	2.139534e+25	5.905139e+24	8.51995e+24	3.145971e+24	4.8708e+24	3.41256e+24	2.674417e+24	7.381424e+23	1.064994e+24	3.932463e+23	0.08073547	6.139537e+23	4.714543e-10	0.0002694902	3.573901e+12	4469879	3.519577e+08	2.754767e-07	1.399031e-13	1.476483e-20	0.5	0.5	0.03166082	1	5.509821	7.209709e+26	2.301694e+28	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.756766e+25	2.161459e+25	5.953071e+24	8.550637e+24	3.323298e+24	4.9302e+24	3.445958e+24	2.701824e+24	7.441338e+23	1.06883e+24	4.154123e+23	0.08425871	6.12564e+23	4.731026e-10	0.0002717102	3.460497e+12	4632989	3.695179e+08	2.799541e-07	1.444879e-13	1.549653e-20	0.5	0.5	0.03217542	1	5.577013	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.783375e+25	2.183306e+25	6.000689e+24	8.582632e+24	3.500422e+24	4.9896e+24	3.479218e+24	2.729132e+24	7.500861e+23	1.072829e+24	4.375528e+23	0.08769296	6.111938e+23	4.747334e-10	0.0002739157	3.351201e+12	4801991	3.87862e+08	2.844827e-07	1.492003e-13	1.626079e-20	0.5	0.5	0.0326959	1	5.644206	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.809873e+25	2.205073e+25	6.047998e+24	8.615969e+24	3.6773e+24	5.049e+24	3.512341e+24	2.756342e+24	7.559997e+23	1.076996e+24	4.596625e+23	0.09104031	6.098426e+23	4.763471e-10	0.0002761067	3.245888e+12	4977049	4.07013e+08	2.890609e-07	1.540411e-13	1.705854e-20	0.5	0.5	0.03322207	1	5.711399	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.836263e+25	2.226763e+25	6.095001e+24	8.650682e+24	3.85389e+24	5.1084e+24	3.545329e+24	2.783453e+24	7.618751e+23	1.081335e+24	4.817362e+23	0.09430276	6.085101e+23	4.77944e-10	0.0002782835	3.144435e+12	5158328	4.269934e+08	2.93687e-07	1.590111e-13	1.789074e-20	0.5	0.5	0.03375376	1	5.778592	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.862545e+25	2.248375e+25	6.141702e+24	8.686801e+24	4.030151e+24	5.1678e+24	3.578181e+24	2.810468e+24	7.677128e+23	1.08585e+24	5.037689e+23	0.09748227	6.071957e+23	4.795245e-10	0.0002804462	3.046721e+12	5345994	4.478253e+08	2.983594e-07	1.641109e-13	1.875829e-20	0.5	0.5	0.03429076	1	5.845785	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.88872e+25	2.269909e+25	6.188106e+24	8.724357e+24	4.206046e+24	5.2272e+24	3.6109e+24	2.837386e+24	7.735132e+23	1.090545e+24	5.257558e+23	0.1005808	6.058991e+23	4.810888e-10	0.0002825951	2.952624e+12	5540214	4.695306e+08	3.030763e-07	1.693409e-13	1.96621e-20	0.5	0.5	0.03483288	1	5.912978	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.914788e+25	2.291367e+25	6.234215e+24	8.763378e+24	4.381538e+24	5.2866e+24	3.643485e+24	2.864209e+24	7.792768e+23	1.095422e+24	5.476922e+23	0.1036001	6.046197e+23	4.826373e-10	0.0002847302	2.862026e+12	5741155	4.921307e+08	3.078359e-07	1.747014e-13	2.060307e-20	0.5	0.5	0.03537991	1	5.980171	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.940752e+25	2.312748e+25	6.280033e+24	8.803891e+24	4.556593e+24	5.346e+24	3.67594e+24	2.890935e+24	7.850041e+23	1.100486e+24	5.695741e+23	0.1065421	6.033573e+23	4.841703e-10	0.0002868518	2.774809e+12	5948985	5.156463e+08	3.126364e-07	1.801926e-13	2.158205e-20	0.5	0.5	0.03593163	1	6.047364	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.96661e+25	2.334054e+25	6.325563e+24	8.845919e+24	4.731178e+24	5.4054e+24	3.708263e+24	2.917568e+24	7.906954e+23	1.10574e+24	5.913972e+23	0.1094086	6.021115e+23	4.85688e-10	0.00028896	2.690856e+12	6163873	5.400979e+08	3.174759e-07	1.858144e-13	2.259989e-20	0.5	0.5	0.03648784	1	6.114557	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.992365e+25	2.355284e+25	6.37081e+24	8.889484e+24	4.905264e+24	5.4648e+24	3.740456e+24	2.944105e+24	7.963513e+23	1.111186e+24	6.13158e+23	0.1122014	6.008818e+23	4.871909e-10	0.000291055	2.610056e+12	6385988	5.655053e+08	3.223526e-07	1.915668e-13	2.365743e-20	0.5	0.5	0.03704832	1	6.18175	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	4.41936e+25	3.018017e+25	2.376439e+25	6.415776e+24	8.934607e+24	5.078823e+24	5.5242e+24	3.772521e+24	2.970549e+24	8.01972e+23	1.116826e+24	6.348529e+23	0.1149221	5.996679e+23	4.88679e-10	0.0002931369	2.532294e+12	6615499	5.918878e+08	3.272646e-07	1.974494e-13	2.475546e-20	0.5	0.5	0.03761286	1	6.248943	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.043566e+25	2.39752e+25	6.460465e+24	8.981305e+24	5.25183e+24	5.5836e+24	3.804458e+24	2.9969e+24	8.075581e+23	1.122663e+24	6.564788e+23	0.1175727	5.984695e+23	4.901528e-10	0.0002952059	2.457463e+12	6852575	6.192639e+08	3.3221e-07	2.034619e-13	2.589476e-20	0.5	0.5	0.03818124	1	6.316136	7.209709e+26	2.301694e+28	
5225	1273	1e+19	0	5e-06	4.5144e+25	3.069014e+25	2.418526e+25	6.504879e+24	9.029594e+24	5.424262e+24	5.643e+24	3.836268e+24	3.023158e+24	8.131099e+23	1.128699e+24	6.780328e+23	0.1201547	5.972862e+23	4.916124e-10	0.0002972621	2.385454e+12	7097387	6.476519e+08	3.371868e-07	2.096037e-13	2.707607e-20	0.5	0.5	0.03875323	1	6.383329	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.094361e+25	2.439459e+25	6.549023e+24	9.079487e+24	5.596098e+24	5.7024e+24	3.867952e+24	3.049324e+24	8.186278e+23	1.134936e+24	6.995123e+23	0.1226698	5.961177e+23	4.930582e-10	0.0002993058	2.316163e+12	7350104	6.77069e+08	3.421933e-07	2.158743e-13	2.830014e-20	0.5	0.5	0.03932864	1	6.450522	7.209709e+26	2.301694e+28	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.119608e+25	2.460319e+25	6.592898e+24	9.130995e+24	5.76732e+24	5.7618e+24	3.899511e+24	3.075398e+24	8.241123e+23	1.141374e+24	7.20915e+23	0.1251198	5.949637e+23	4.944903e-10	0.0003013369	2.249488e+12	7610895	7.075319e+08	3.472276e-07	2.222728e-13	2.956765e-20	0.5	0.5	0.03990723	1	6.517715	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.144756e+25	2.481105e+25	6.636509e+24	9.184127e+24	5.937912e+24	5.8212e+24	3.930945e+24	3.101381e+24	8.295636e+23	1.148016e+24	7.42239e+23	0.1275062	5.938239e+23	4.95909e-10	0.0003033557	2.185329e+12	7879931	7.390569e+08	3.522879e-07	2.287985e-13	3.087927e-20	0.5	0.5	0.04048882	1	6.584907	7.209709e+26	2.301694e+28	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.169805e+25	2.501819e+25	6.679857e+24	9.238891e+24	6.107859e+24	5.8806e+24	3.962256e+24	3.127274e+24	8.349822e+23	1.154861e+24	7.634824e+23	0.1298307	5.92698e+23	4.973145e-10	0.0003053624	2.123589e+12	8157380	7.716593e+08	3.573723e-07	2.354505e-13	3.223566e-20	0.5	0.5	0.04107317	1	6.6521	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	4.752e+25	3.194756e+25	2.522461e+25	6.722947e+24	9.295291e+24	6.27715e+24	5.94e+24	3.993445e+24	3.153077e+24	8.403683e+23	1.161911e+24	7.846438e+23	0.1320949	5.915857e+23	4.987071e-10	0.0003073569	2.064174e+12	8443412	8.053538e+08	3.624791e-07	2.422277e-13	3.363743e-20	0.5	0.5	0.0416601	1	6.719293	7.209709e+26	2.301694e+28	
