Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.121339e+25	1.121339e+25	0	3.042605e+24	0	1.782e+24	1.401674e+24	1.401674e+24	0	3.803256e+23	0	0	1	0	0	1.370954e+13	416125.2	1.097312e+07	8.811667e-08	1.431443e-14	4.832236e-22	0.1962442	0.5	0.003974863	1	2.015788	7.209709e+26	2.301694e+28	1.782e+24	1.401674e+24	1.401674e+24	0	3.803256e+23	0	
1677.5	1273	1e+19	0	5e-06	1.44936e+25	1.137678e+25	1.137678e+25	0	3.116819e+24	0	1.8117e+24	1.422098e+24	1.422098e+24	0	3.896023e+23	0	0	1	0	0	1.357455e+13	430514	1.153883e+07	8.957125e-08	1.479092e-14	5.075511e-22	0.2007801	0.5	0.004133868	1	2.049384	7.209709e+26	2.301694e+28	1.8117e+24	1.422098e+24	1.422098e+24	0	3.896023e+23	0	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.153962e+25	1.153962e+25	0	3.19158e+24	0	1.8414e+24	1.442452e+24	1.442452e+24	0	3.989475e+23	0	0	1	0	0	1.343952e+13	445270	1.212841e+07	9.103744e-08	1.52791e-14	5.328856e-22	0.2053438	0.5	0.004297035	1	2.082981	7.209709e+26	2.301694e+28	1.8414e+24	1.442452e+24	1.442452e+24	0	3.989475e+23	0	
1732.5	1273	1e+19	0	5e-06	1.49688e+25	1.170192e+25	1.170192e+25	0	3.266885e+24	0	1.8711e+24	1.462739e+24	1.462739e+24	0	4.083606e+23	0	0	1	0	0	1.330445e+13	460402.9	1.27428e+07	9.251557e-08	1.577929e-14	5.59266e-22	0.2099348	0.5	0.004464437	1	2.116577	7.209709e+26	2.301694e+28	1.8711e+24	1.462739e+24	1.462739e+24	0	4.083606e+23	0	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.186367e+25	1.186367e+25	0	3.342726e+24	0	1.9008e+24	1.482959e+24	1.482959e+24	0	4.178408e+23	0	0	1	0	0	1.316939e+13	475922.6	1.338297e+07	9.400598e-08	1.629179e-14	5.867327e-22	0.2145529	0.5	0.004636147	1	2.150174	7.209709e+26	2.301694e+28	1.9008e+24	1.482959e+24	1.482959e+24	0	4.178408e+23	0	
1787.5	1273	1e+19	0	5e-06	1.5444e+25	1.20249e+25	1.20249e+25	0	3.4191e+24	0	1.9305e+24	1.503113e+24	1.503113e+24	0	4.273875e+23	0	0	1	0	0	1.303436e+13	491839.5	1.404992e+07	9.550899e-08	1.681691e-14	6.15328e-22	0.2191977	0.5	0.004812243	1	2.18377	7.209709e+26	2.301694e+28	1.9305e+24	1.503113e+24	1.503113e+24	0	4.273875e+23	0	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.21856e+25	1.21856e+25	0	3.496e+24	0	1.9602e+24	1.5232e+24	1.5232e+24	0	4.370001e+23	0	0	1	0	0	1.289938e+13	508164	1.474473e+07	9.702495e-08	1.7355e-14	6.450958e-22	0.2238688	0.5	0.004992801	1	2.217367	7.209709e+26	2.301694e+28	1.9602e+24	1.5232e+24	1.5232e+24	0	4.370001e+23	0	
1842.5	1273	1e+19	0	5e-06	1.59192e+25	1.234578e+25	1.234578e+25	0	3.573423e+24	0	1.9899e+24	1.543222e+24	1.543222e+24	0	4.466779e+23	0	0	1	0	0	1.276448e+13	524907.2	1.546847e+07	9.855419e-08	1.790639e-14	6.760818e-22	0.2285658	0.5	0.005177901	1	2.250963	7.209709e+26	2.301694e+28	1.9899e+24	1.543222e+24	1.543222e+24	0	4.466779e+23	0	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.250544e+25	1.250544e+25	0	3.651364e+24	0	2.0196e+24	1.56318e+24	1.56318e+24	0	4.564205e+23	0	0	1	0	0	1.262969e+13	542080.3	1.622229e+07	1.000971e-07	1.847143e-14	7.083338e-22	0.2332885	0.5	0.005367623	1	2.28456	7.209709e+26	2.301694e+28	2.0196e+24	1.56318e+24	1.56318e+24	0	4.564205e+23	0	
1897.5	1273	1e+19	0	5e-06	1.63944e+25	1.266458e+25	1.266458e+25	0	3.729817e+24	0	2.0493e+24	1.583073e+24	1.583073e+24	0	4.662271e+23	0	0	1	0	0	1.249503e+13	559695	1.700739e+07	1.016539e-07	1.905048e-14	7.419015e-22	0.2380364	0.5	0.00556205	1	2.318156	7.209709e+26	2.301694e+28	2.0493e+24	1.583073e+24	1.583073e+24	0	4.662271e+23	0	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.282322e+25	1.282322e+25	0	3.808778e+24	0	2.079e+24	1.602903e+24	1.602903e+24	0	4.760973e+23	0	0	1	0	0	1.236053e+13	577763.2	1.782501e+07	1.032251e-07	1.964393e-14	7.768366e-22	0.2428093	0.5	0.005761267	1	2.351753	7.209709e+26	2.301694e+28	2.079e+24	1.602903e+24	1.602903e+24	0	4.760973e+23	0	
1952.5	1273	1e+19	0	5e-06	1.68696e+25	1.298136e+25	1.298136e+25	0	3.888243e+24	0	2.1087e+24	1.62267e+24	1.62267e+24	0	4.860304e+23	0	0	1	0	0	1.222621e+13	596297.6	1.867643e+07	1.048109e-07	2.025214e-14	8.131931e-22	0.2476069	0.5	0.00596536	1	2.385349	7.209709e+26	2.301694e+28	2.1087e+24	1.62267e+24	1.62267e+24	0	4.860304e+23	0	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.313899e+25	1.313899e+25	0	3.968208e+24	0	2.1384e+24	1.642374e+24	1.642374e+24	0	4.96026e+23	0	0	1	0	0	1.209208e+13	615310.7	1.956302e+07	1.064118e-07	2.087553e-14	8.510274e-22	0.2524287	0.5	0.006174418	1	2.418946	7.209709e+26	2.301694e+28	2.1384e+24	1.642374e+24	1.642374e+24	0	4.96026e+23	0	
2007.5	1273	1e+19	0	5e-06	1.73448e+25	1.329613e+25	1.329613e+25	0	4.048667e+24	0	2.1681e+24	1.662017e+24	1.662017e+24	0	5.060834e+23	0	0	1	0	0	1.195819e+13	634816	2.048618e+07	1.080281e-07	2.151451e-14	8.903981e-22	0.2572745	0.5	0.00638853	1	2.452542	7.209709e+26	2.301694e+28	2.1681e+24	1.662017e+24	1.662017e+24	0	5.060834e+23	0	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.345278e+25	1.345278e+25	0	4.129617e+24	0	2.1978e+24	1.681598e+24	1.681598e+24	0	5.162021e+23	0	0	1	0	0	1.182454e+13	654827.1	2.144738e+07	1.096602e-07	2.216948e-14	9.313665e-22	0.262144	0.5	0.00660779	1	2.486139	7.209709e+26	2.301694e+28	2.1978e+24	1.681598e+24	1.681598e+24	0	5.162021e+23	0	
2062.5	1273	1e+19	0	5e-06	1.782e+25	1.360895e+25	1.360895e+25	0	4.211054e+24	0	2.2275e+24	1.701118e+24	1.701118e+24	0	5.263817e+23	0	0	1	0	0	1.169117e+13	675358.1	2.244814e+07	1.113084e-07	2.284091e-14	9.739962e-22	0.2670369	0.5	0.006832293	1	2.519735	7.209709e+26	2.301694e+28	2.2275e+24	1.701118e+24	1.701118e+24	0	5.263817e+23	0	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.376463e+25	1.376463e+25	0	4.292973e+24	0	2.2572e+24	1.720578e+24	1.720578e+24	0	5.366216e+23	0	0	1	0	0	1.155809e+13	696423.6	2.349008e+07	1.129731e-07	2.352923e-14	1.018354e-21	0.2719529	0.5	0.007062134	1	2.553331	7.209709e+26	2.301694e+28	2.2572e+24	1.720578e+24	1.720578e+24	0	5.366216e+23	0	
2117.5	1273	1e+19	0	5e-06	1.82952e+25	1.391983e+25	1.391983e+25	0	4.37537e+24	0	2.2869e+24	1.739979e+24	1.739979e+24	0	5.469213e+23	0	0	1	0	0	1.142532e+13	718038.7	2.457486e+07	1.146547e-07	2.423492e-14	1.064509e-21	0.2768916	0.5	0.007297414	1	2.586928	7.209709e+26	2.301694e+28	2.2869e+24	1.739979e+24	1.739979e+24	0	5.469213e+23	0	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.407456e+25	1.407456e+25	0	4.458243e+24	0	2.3166e+24	1.75932e+24	1.75932e+24	0	5.572804e+23	0	0	1	0	0	1.129288e+13	740219.1	2.570422e+07	1.163536e-07	2.495845e-14	1.112535e-21	0.2818528	0.5	0.007538234	1	2.620524	7.209709e+26	2.301694e+28	2.3166e+24	1.75932e+24	1.75932e+24	0	5.572804e+23	0	
2172.5	1273	1e+19	0	5e-06	1.87704e+25	1.422881e+25	1.422881e+25	0	4.541586e+24	0	2.3463e+24	1.778602e+24	1.778602e+24	0	5.676983e+23	0	0	1	0	0	1.11608e+13	762980.7	2.687997e+07	1.180702e-07	2.570033e-14	1.162506e-21	0.2868362	0.5	0.007784699	1	2.654121	7.209709e+26	2.301694e+28	2.3463e+24	1.778602e+24	1.778602e+24	0	5.676983e+23	0	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.43826e+25	1.43826e+25	0	4.625397e+24	0	2.376e+24	1.797825e+24	1.797825e+24	0	5.781746e+23	0	0	1	0	0	1.102909e+13	786340.3	2.810402e+07	1.19805e-07	2.646107e-14	1.214502e-21	0.2918416	0.5	0.008036915	1	2.687717	7.209709e+26	2.301694e+28	2.376e+24	1.797825e+24	1.797825e+24	0	5.781746e+23	0	
2227.5	1273	1e+19	0	5e-06	1.92456e+25	1.453593e+25	1.453593e+25	0	4.709671e+24	0	2.4057e+24	1.816991e+24	1.816991e+24	0	5.887088e+23	0	0	1	0	0	1.089778e+13	810315	2.937836e+07	1.215582e-07	2.724121e-14	1.268606e-21	0.2968686	0.5	0.008294991	1	2.721314	7.209709e+26	2.301694e+28	2.4057e+24	1.816991e+24	1.816991e+24	0	5.887088e+23	0	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.46888e+25	1.46888e+25	0	4.794404e+24	0	2.4354e+24	1.836099e+24	1.836099e+24	0	5.993005e+23	0	0	1	0	0	1.076687e+13	834922.7	3.070505e+07	1.233304e-07	2.804129e-14	1.324903e-21	0.301917	0.5	0.00855904	1	2.75491	7.209709e+26	2.301694e+28	2.4354e+24	1.836099e+24	1.836099e+24	0	5.993005e+23	0	
2282.5	1273	1e+19	0	5e-06	1.97208e+25	1.484121e+25	1.484121e+25	0	4.879594e+24	0	2.4651e+24	1.855151e+24	1.855151e+24	0	6.099493e+23	0	0	1	0	0	1.06364e+13	860181.8	3.208626e+07	1.251219e-07	2.886188e-14	1.383484e-21	0.3069866	0.5	0.008829177	1	2.788507	7.209709e+26	2.301694e+28	2.4651e+24	1.855151e+24	1.855151e+24	0	6.099493e+23	0	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.499316e+25	1.499316e+25	0	4.965237e+24	0	2.4948e+24	1.874145e+24	1.874145e+24	0	6.206547e+23	0	0	1	0	0	1.050638e+13	886111.3	3.352426e+07	1.269333e-07	2.970358e-14	1.444443e-21	0.3120771	0.5	0.00910552	1	2.822103	7.209709e+26	2.301694e+28	2.4948e+24	1.874145e+24	1.874145e+24	0	6.206547e+23	0	
2337.5	1273	1e+19	0	5e-06	2.0196e+25	1.514467e+25	1.514467e+25	0	5.05133e+24	0	2.5245e+24	1.893084e+24	1.893084e+24	0	6.314162e+23	0	0	1	0	0	1.037682e+13	912730.9	3.50214e+07	1.287649e-07	3.0567e-14	1.507879e-21	0.3171882	0.5	0.00938819	1	2.8557	7.209709e+26	2.301694e+28	2.5245e+24	1.893084e+24	1.893084e+24	0	6.314162e+23	0	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.529573e+25	1.529573e+25	0	5.137868e+24	0	2.5542e+24	1.911966e+24	1.911966e+24	0	6.422335e+23	0	0	1	0	0	1.024774e+13	940060.9	3.658018e+07	1.306172e-07	3.145275e-14	1.573893e-21	0.3223197	0.5	0.009677311	1	2.889296	7.209709e+26	2.301694e+28	2.5542e+24	1.911966e+24	1.911966e+24	0	6.422335e+23	0	
2392.5	1273	1e+19	0	5e-06	2.06712e+25	1.544635e+25	1.544635e+25	0	5.224849e+24	0	2.5839e+24	1.930794e+24	1.930794e+24	0	6.531062e+23	0	0	1	0	0	1.011917e+13	968122.6	3.820316e+07	1.324907e-07	3.236151e-14	1.642595e-21	0.3274715	0.5	0.009973011	1	2.922893	7.209709e+26	2.301694e+28	2.5839e+24	1.930794e+24	1.930794e+24	0	6.531062e+23	0	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.559653e+25	1.559653e+25	0	5.31227e+24	0	2.6136e+24	1.949566e+24	1.949566e+24	0	6.640338e+23	0	0	1	0	0	9.991103e+12	996937.7	3.989307e+07	1.343859e-07	3.329394e-14	1.714095e-21	0.3326432	0.5	0.01027542	1	2.956489	7.209709e+26	2.301694e+28	2.6136e+24	1.949566e+24	1.949566e+24	0	6.640338e+23	0	
2447.5	1273	1e+19	0	5e-06	2.11464e+25	1.574627e+25	1.574627e+25	0	5.400127e+24	0	2.6433e+24	1.968284e+24	1.968284e+24	0	6.750159e+23	0	0	1	0	0	9.86357e+12	1026529	4.165273e+07	1.363032e-07	3.425074e-14	1.788513e-21	0.3378346	0.5	0.01058468	1	2.990086	7.209709e+26	2.301694e+28	2.6433e+24	1.968284e+24	1.968284e+24	0	6.750159e+23	0	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.589558e+25	1.589558e+25	0	5.488418e+24	0	2.673e+24	1.986948e+24	1.986948e+24	0	6.860522e+23	0	0	1	0	0	9.736584e+12	1056919	4.348511e+07	1.382432e-07	3.523265e-14	1.865972e-21	0.3430456	0.5	0.01090091	1	3.023682	7.209709e+26	2.301694e+28	2.673e+24	1.986948e+24	1.986948e+24	0	6.860522e+23	0	
2502.5	1273	1e+19	0	5e-06	2.16216e+25	1.604446e+25	1.604446e+25	0	5.577138e+24	0	2.7027e+24	2.005558e+24	2.005558e+24	0	6.971423e+23	0	0	1	0	0	9.610158e+12	1088133	4.539332e+07	1.402063e-07	3.62404e-14	1.9466e-21	0.3482759	0.5	0.01122428	1	3.057278	7.209709e+26	2.301694e+28	2.7027e+24	2.005558e+24	2.005558e+24	0	6.971423e+23	0	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.619291e+25	1.619291e+25	0	5.666286e+24	0	2.7324e+24	2.024114e+24	2.024114e+24	0	7.082857e+23	0	0	1	0	0	9.484306e+12	1120196	4.738061e+07	1.421931e-07	3.727478e-14	2.030532e-21	0.3535254	0.5	0.01155491	1	3.090875	7.209709e+26	2.301694e+28	2.7324e+24	2.024114e+24	2.024114e+24	0	7.082857e+23	0	
2557.5	1273	1e+19	0	5e-06	2.20968e+25	1.634094e+25	1.634094e+25	0	5.755858e+24	0	2.7621e+24	2.042618e+24	2.042618e+24	0	7.194822e+23	0	0	1	0	0	9.359044e+12	1153134	4.945037e+07	1.442042e-07	3.83366e-14	2.11791e-21	0.3587939	0.5	0.01189297	1	3.124471	7.209709e+26	2.301694e+28	2.7621e+24	2.042618e+24	2.042618e+24	0	7.194822e+23	0	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.648855e+25	1.648855e+25	0	5.845851e+24	0	2.7918e+24	2.061069e+24	2.061069e+24	0	7.307313e+23	0	0	1	0	0	9.234383e+12	1186974	5.160619e+07	1.4624e-07	3.942668e-14	2.208882e-21	0.3640811	0.5	0.0122386	1	3.158068	7.209709e+26	2.301694e+28	2.7918e+24	2.061069e+24	2.061069e+24	0	7.307313e+23	0	
2612.5	1273	1e+19	0	5e-06	2.2572e+25	1.663574e+25	1.663574e+25	0	5.936262e+24	0	2.8215e+24	2.079467e+24	2.079467e+24	0	7.420328e+23	0	0	1	0	0	9.110339e+12	1221743	5.385178e+07	1.483012e-07	4.05459e-14	2.303603e-21	0.3693869	0.5	0.01259196	1	3.191664	7.209709e+26	2.301694e+28	2.8215e+24	2.079467e+24	2.079467e+24	0	7.420328e+23	0	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.678251e+25	1.678251e+25	0	6.027089e+24	0	2.8512e+24	2.097814e+24	2.097814e+24	0	7.533861e+23	0	0	1	0	0	8.986922e+12	1257471	5.619108e+07	1.503883e-07	4.169516e-14	2.402236e-21	0.3747112	0.5	0.01295322	1	3.225261	7.209709e+26	2.301694e+28	2.8512e+24	2.097814e+24	2.097814e+24	0	7.533861e+23	0	
2667.5	1273	1e+19	0	5e-06	2.30472e+25	1.692887e+25	1.692887e+25	0	6.118329e+24	0	2.8809e+24	2.116109e+24	2.116109e+24	0	7.647911e+23	0	0	1	0	0	8.864146e+12	1294187	5.862819e+07	1.525018e-07	4.287538e-14	2.504951e-21	0.3800537	0.5	0.01332255	1	3.258857	7.209709e+26	2.301694e+28	2.8809e+24	2.116109e+24	2.116109e+24	0	7.647911e+23	0	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.707482e+25	1.707482e+25	0	6.209978e+24	0	2.9106e+24	2.134353e+24	2.134353e+24	0	7.762473e+23	0	0	1	0	0	8.742023e+12	1331924	6.11674e+07	1.546426e-07	4.408754e-14	2.611926e-21	0.3854143	0.5	0.01370011	1	3.292454	7.209709e+26	2.301694e+28	2.9106e+24	2.134353e+24	2.134353e+24	0	7.762473e+23	0	
2722.5	1273	1e+19	0	5e-06	2.35224e+25	1.722037e+25	1.722037e+25	0	6.302035e+24	0	2.9403e+24	2.152546e+24	2.152546e+24	0	7.877544e+23	0	0	1	0	0	8.620565e+12	1370712	6.381324e+07	1.56811e-07	4.533262e-14	2.72335e-21	0.3907928	0.5	0.01408609	1	3.32605	7.209709e+26	2.301694e+28	2.9403e+24	2.152546e+24	2.152546e+24	0	7.877544e+23	0	
2750	1273	1e+19	0	5e-06	2.376e+25	1.73655e+25	1.73655e+25	0	6.394496e+24	0	2.97e+24	2.170688e+24	2.170688e+24	0	7.99312e+23	0	0	1	0	0	8.499783e+12	1410587	6.657043e+07	1.590078e-07	4.661168e-14	2.839418e-21	0.3961891	0.5	0.01448066	1	3.359647	7.209709e+26	2.301694e+28	2.97e+24	2.170688e+24	2.170688e+24	0	7.99312e+23	0	
2777.5	1273	1e+19	0	5e-06	2.39976e+25	1.751024e+25	1.751024e+25	0	6.48736e+24	0	2.9997e+24	2.18878e+24	2.18878e+24	0	8.109199e+23	0	0	1	0	0	8.379689e+12	1451581	6.944395e+07	1.612336e-07	4.792578e-14	2.960336e-21	0.4016031	0.5	0.01488401	1	3.393243	7.209709e+26	2.301694e+28	2.9997e+24	2.18878e+24	2.18878e+24	0	8.109199e+23	0	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.765458e+25	1.765458e+25	0	6.580622e+24	0	3.0294e+24	2.206822e+24	2.206822e+24	0	8.225778e+23	0	0	1	0	0	8.260293e+12	1493732	7.2439e+07	1.634892e-07	4.927604e-14	3.08632e-21	0.4070346	0.5	0.01529634	1	3.42684	7.209709e+26	2.301694e+28	3.0294e+24	2.206822e+24	2.206822e+24	0	8.225778e+23	0	
2832.5	1273	1e+19	0	5e-06	2.44728e+25	1.779852e+25	1.779852e+25	0	6.674282e+24	0	3.0591e+24	2.224815e+24	2.224815e+24	0	8.342852e+23	0	0	1	0	0	8.141607e+12	1537077	7.556104e+07	1.657751e-07	5.066363e-14	3.217597e-21	0.4124833	0.5	0.01571785	1	3.460436	7.209709e+26	2.301694e+28	3.0591e+24	2.224815e+24	2.224815e+24	0	8.342852e+23	0	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.794206e+25	1.794206e+25	0	6.768336e+24	0	3.0888e+24	2.242758e+24	2.242758e+24	0	8.460419e+23	0	0	1	0	0	8.02364e+12	1581655	7.881581e+07	1.680921e-07	5.208974e-14	3.354405e-21	0.4179493	0.5	0.01614872	1	3.494033	7.209709e+26	2.301694e+28	3.0888e+24	2.242758e+24	2.242758e+24	0	8.460419e+23	0	
2887.5	1273	1e+19	0	5e-06	2.4948e+25	1.808522e+25	1.808522e+25	0	6.862781e+24	0	3.1185e+24	2.260652e+24	2.260652e+24	0	8.578477e+23	0	0	1	0	0	7.906404e+12	1627505	8.220934e+07	1.704408e-07	5.355562e-14	3.496993e-21	0.4234324	0.5	0.01658918	1	3.527629	7.209709e+26	2.301694e+28	3.1185e+24	2.260652e+24	2.260652e+24	0	8.578477e+23	0	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.822798e+25	1.822798e+25	0	6.957616e+24	0	3.1482e+24	2.278498e+24	2.278498e+24	0	8.69702e+23	0	0	1	0	0	7.789908e+12	1674671	8.574794e+07	1.728221e-07	5.506256e-14	3.645623e-21	0.4289323	0.5	0.01703944	1	3.561225	7.209709e+26	2.301694e+28	3.1482e+24	2.278498e+24	2.278498e+24	0	8.69702e+23	0	
2942.5	1273	1e+19	0	5e-06	2.54232e+25	1.837036e+25	1.837036e+25	0	7.052838e+24	0	3.1779e+24	2.296295e+24	2.296295e+24	0	8.816048e+23	0	0	1	0	0	7.674162e+12	1723194	8.943826e+07	1.752367e-07	5.661191e-14	3.800571e-21	0.4344489	0.5	0.01749972	1	3.594822	7.209709e+26	2.301694e+28	3.1779e+24	2.296295e+24	2.296295e+24	0	8.816048e+23	0	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.851236e+25	1.851236e+25	0	7.148445e+24	0	3.2076e+24	2.314044e+24	2.314044e+24	0	8.935556e+23	0	0	1	0	0	7.559176e+12	1773121	9.328725e+07	1.776853e-07	5.820505e-14	3.962125e-21	0.4399822	0.5	0.01797024	1	3.628418	7.209709e+26	2.301694e+28	3.2076e+24	2.314044e+24	2.314044e+24	0	8.935556e+23	0	
2997.5	1273	1e+19	0	5e-06	2.58984e+25	1.865397e+25	1.865397e+25	0	7.244434e+24	0	3.2373e+24	2.331746e+24	2.331746e+24	0	9.055542e+23	0	0	1	0	0	7.44496e+12	1824498	9.730224e+07	1.801687e-07	5.984343e-14	4.130588e-21	0.4455319	0.5	0.01845124	1	3.662015	7.209709e+26	2.301694e+28	3.2373e+24	2.331746e+24	2.331746e+24	0	9.055542e+23	0	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.87952e+25	1.87952e+25	0	7.340803e+24	0	3.267e+24	2.3494e+24	2.3494e+24	0	9.176003e+23	0	0	1	0	0	7.331522e+12	1877373	1.014909e+08	1.826877e-07	6.152854e-14	4.306278e-21	0.4510979	0.5	0.01894295	1	3.695611	7.209709e+26	2.301694e+28	3.267e+24	2.3494e+24	2.3494e+24	0	9.176003e+23	0	
3052.5	1273	1e+19	0	5e-06	2.63736e+25	1.893605e+25	1.893605e+25	0	7.437549e+24	0	3.2967e+24	2.367006e+24	2.367006e+24	0	9.296937e+23	0	0	1	0	0	7.218874e+12	1931798	1.058613e+08	1.852432e-07	6.326194e-14	4.489531e-21	0.45668	0.5	0.01944561	1	3.729208	7.209709e+26	2.301694e+28	3.2967e+24	2.367006e+24	2.367006e+24	0	9.296937e+23	0	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.907653e+25	1.907653e+25	0	7.534671e+24	0	3.3264e+24	2.384566e+24	2.384566e+24	0	9.418339e+23	0	0	1	0	0	7.107023e+12	1987824	1.10422e+08	1.87836e-07	6.504524e-14	4.680696e-21	0.462278	0.5	0.01995949	1	3.762804	7.209709e+26	2.301694e+28	3.3264e+24	2.384566e+24	2.384566e+24	0	9.418339e+23	0	
3107.5	1273	1e+19	0	5e-06	2.68488e+25	1.921663e+25	1.921663e+25	0	7.632167e+24	0	3.3561e+24	2.402079e+24	2.402079e+24	0	9.540208e+23	0	0	1	0	0	6.995979e+12	2045505	1.151818e+08	1.904669e-07	6.68801e-14	4.880143e-21	0.4678918	0.5	0.02048483	1	3.796401	7.209709e+26	2.301694e+28	3.3561e+24	2.402079e+24	2.402079e+24	0	9.540208e+23	0	
3135	1273	1e+19	0	5e-06	2.70864e+25	1.935637e+25	1.935637e+25	0	7.730033e+24	0	3.3858e+24	2.419546e+24	2.419546e+24	0	9.662541e+23	0	0	1	0	0	6.885751e+12	2104899	1.201501e+08	1.931368e-07	6.876827e-14	5.08826e-21	0.4735212	0.5	0.0210219	1	3.829997	7.209709e+26	2.301694e+28	3.3858e+24	2.419546e+24	2.419546e+24	0	9.662541e+23	0	
3162.5	1273	1e+19	0	5e-06	2.7324e+25	1.949573e+25	1.949573e+25	0	7.828268e+24	0	3.4155e+24	2.436966e+24	2.436966e+24	0	9.785335e+23	0	0	1	0	0	6.776348e+12	2166064	1.253367e+08	1.958467e-07	7.071152e-14	5.305453e-21	0.4791659	0.5	0.02157096	1	3.863594	7.209709e+26	2.301694e+28	3.4155e+24	2.436966e+24	2.436966e+24	0	9.785335e+23	0	
3190	1273	1e+19	0	5e-06	2.75616e+25	1.963473e+25	1.963473e+25	0	7.92687e+24	0	3.4452e+24	2.454341e+24	2.454341e+24	0	9.908588e+23	0	0	1	0	0	6.667779e+12	2229060	1.30752e+08	1.985973e-07	7.271174e-14	5.532151e-21	0.4848258	0.5	0.0221323	1	3.89719	7.209709e+26	2.301694e+28	3.4452e+24	2.454341e+24	2.454341e+24	0	9.908588e+23	0	
3217.5	1273	1e+19	0	5e-06	2.77992e+25	1.977336e+25	1.977336e+25	0	8.025837e+24	0	3.4749e+24	2.47167e+24	2.47167e+24	0	1.00323e+24	0	0	1	0	0	6.560053e+12	2293951	1.364069e+08	2.013897e-07	7.477084e-14	5.768802e-21	0.4905007	0.5	0.02270619	1	3.930787	7.209709e+26	2.301694e+28	3.4749e+24	2.47167e+24	2.47167e+24	0	1.00323e+24	0	
3245	1273	1e+19	0	5e-06	2.80368e+25	1.991163e+25	1.991163e+25	0	8.125166e+24	0	3.5046e+24	2.488954e+24	2.488954e+24	0	1.015646e+24	0	0	1	0	0	6.453179e+12	2360803	1.423127e+08	2.042248e-07	7.689083e-14	6.015878e-21	0.4961903	0.5	0.02329293	1	3.964383	7.209709e+26	2.301694e+28	3.5046e+24	2.488954e+24	2.488954e+24	0	1.015646e+24	0	
3272.5	1273	1e+19	0	5e-06	2.82744e+25	2.004954e+25	2.004954e+25	0	8.186067e+24	3.878875e+22	3.5343e+24	2.506193e+24	2.506193e+24	0	1.023258e+24	4.848594e+21	0.001371868	1	0	0	6.335175e+12	2422802	1.480608e+08	2.069078e-07	7.892441e-14	6.256108e-21	0.5	0.5	0.02378013	1	3.99798	7.209709e+26	2.301694e+28	3.5343e+24	2.506193e+24	2.506193e+24	0	1.023258e+24	4.848594e+21	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.01871e+25	2.01871e+25	0	8.171865e+24	1.530386e+23	3.564e+24	2.523387e+24	2.523387e+24	0	1.021483e+24	1.912983e+22	0.005367516	1	0	0	6.198381e+12	2471976	1.530529e+08	2.091785e-07	8.066622e-14	6.464349e-21	0.5	0.5	0.0240411	1	4.031576	7.209709e+26	2.301694e+28	3.564e+24	2.523387e+24	2.523387e+24	0	1.021483e+24	1.912983e+22	
