Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.170974e+25	1.683603e+25	4.873702e+24	7.752664e+24	0	3.6828e+24	2.713717e+24	2.104504e+24	6.092128e+23	9.690831e+23	0	0	6.467645e+23	4.341487e-10	0.0002216922	6.826063e+12	2129521	1.241874e+08	1.952291e-07	7.026628e-14	5.255423e-21	0.4796421	0.5	0.02152431	1	4.165962	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.200114e+25	1.707224e+25	4.928896e+24	7.936464e+24	0	3.7422e+24	2.750142e+24	2.13403e+24	6.16112e+23	9.920581e+23	0	0	6.448503e+23	4.362436e-10	0.0002242512	6.618302e+12	2248442	1.346459e+08	2.005039e-07	7.411451e-14	5.693012e-21	0.4905122	0.5	0.02260684	1	4.233155	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.229122e+25	1.730754e+25	4.983673e+24	8.09049e+24	3.109529e+22	3.8016e+24	2.786402e+24	2.163443e+24	6.229591e+23	1.011311e+24	3.886911e+21	0.001022441	6.429703e+23	4.383106e-10	0.0002267908	6.401976e+12	2369529	1.457808e+08	2.058254e-07	7.810088e-14	6.158446e-21	0.5	0.5	0.02365573	1	4.300348	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.257999e+25	1.754195e+25	5.03804e+24	8.057017e+24	2.509958e+23	3.861e+24	2.822498e+24	2.192743e+24	6.29755e+23	1.007127e+24	3.137447e+22	0.008125997	6.411234e+23	4.403504e-10	0.0002293112	6.136371e+12	2461863	1.554751e+08	2.102327e-07	8.148139e-14	6.562583e-21	0.5	0.5	0.02416227	1	4.367541	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.286746e+25	1.777546e+25	5.092004e+24	8.04534e+24	4.503955e+23	3.9204e+24	2.858433e+24	2.221933e+24	6.365005e+23	1.005667e+24	5.629944e+22	0.01436064	6.393086e+23	4.423637e-10	0.0002318128	5.904791e+12	2554707	1.648186e+08	2.143156e-07	8.4677e-14	6.95241e-21	0.5	0.5	0.02463152	1	4.434734	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.315366e+25	1.800809e+25	5.145571e+24	8.043441e+24	6.412993e+23	3.9798e+24	2.894208e+24	2.251011e+24	6.431964e+23	1.00543e+24	8.016242e+22	0.02014232	6.375249e+23	4.443511e-10	0.0002342958	5.691237e+12	2649942	1.742828e+08	2.182995e-07	8.785436e-14	7.347374e-21	0.5	0.5	0.02508939	1	4.501927	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.343859e+25	1.823984e+25	5.198746e+24	8.046959e+24	8.280553e+23	4.0392e+24	2.929823e+24	2.27998e+24	6.498433e+23	1.00587e+24	1.035069e+23	0.0256256	6.357714e+23	4.463134e-10	0.0002367606	5.489876e+12	2748340	1.840574e+08	2.222669e-07	9.107674e-14	7.755297e-21	0.5	0.5	0.02554537	1	4.569119	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.372225e+25	1.847072e+25	5.251537e+24	8.050794e+24	1.015752e+24	4.0986e+24	2.965282e+24	2.30884e+24	6.564421e+23	1.006349e+24	1.26969e+23	0.03097863	6.340473e+23	4.482511e-10	0.0002392073	5.294721e+12	2850998	1.944292e+08	2.263261e-07	9.443368e-14	8.187996e-21	0.5	0.5	0.02601189	1	4.636312	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.400467e+25	1.870073e+25	5.303947e+24	8.051499e+24	1.207826e+24	4.158e+24	3.000584e+24	2.337591e+24	6.629934e+23	1.006437e+24	1.509783e+23	0.03631032	6.323515e+23	4.50165e-10	0.0002416363	5.102139e+12	2958869	2.05652e+08	2.305579e-07	9.799811e-14	8.65593e-21	0.5	0.5	0.02649826	1	4.703505	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.428586e+25	1.892988e+25	5.355983e+24	8.056944e+24	1.396395e+24	4.2174e+24	3.035733e+24	2.366235e+24	6.694979e+23	1.007118e+24	1.745493e+23	0.0413879	6.306834e+23	4.520554e-10	0.0002440479	4.919994e+12	3070485	2.17287e+08	2.347869e-07	1.016261e-13	9.141035e-21	0.5	0.5	0.0269843	1	4.770698	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.456582e+25	1.915817e+25	5.407651e+24	8.059792e+24	1.588783e+24	4.2768e+24	3.070728e+24	2.394772e+24	6.759563e+23	1.007474e+24	1.985979e+23	0.04643611	6.290421e+23	4.539231e-10	0.0002464422	4.740859e+12	3187631	2.298363e+08	2.391815e-07	1.054661e-13	9.663992e-21	0.5	0.5	0.02748938	1	4.837891	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.484458e+25	1.938562e+25	5.458955e+24	8.068284e+24	1.776741e+24	4.3362e+24	3.105572e+24	2.423203e+24	6.823693e+23	1.008535e+24	2.220926e+23	0.05121826	6.274269e+23	4.557684e-10	0.0002488195	4.572316e+12	3308615	2.42776e+08	2.435499e-07	1.093538e-13	1.020324e-20	0.5	0.5	0.02799145	1	4.905084	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.512212e+25	1.961222e+25	5.5099e+24	8.070755e+24	1.971921e+24	4.3956e+24	3.140266e+24	2.451528e+24	6.887375e+23	1.008844e+24	2.464901e+23	0.05607655	6.25837e+23	4.575921e-10	0.0002511802	4.403613e+12	3436421	2.569897e+08	2.481713e-07	1.135431e-13	1.079515e-20	0.5	0.5	0.02852259	1	4.972277	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	3.564e+25	2.539848e+25	1.983799e+25	5.560493e+24	8.076916e+24	2.164603e+24	4.455e+24	3.17481e+24	2.479749e+24	6.950616e+23	1.009614e+24	2.705753e+23	0.0607352	6.242719e+23	4.593944e-10	0.0002535243	4.243273e+12	3568994	2.718222e+08	2.528166e-07	1.178336e-13	1.141276e-20	0.5	0.5	0.02905648	1	5.03947	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.567366e+25	2.006292e+25	5.610736e+24	8.080187e+24	2.361355e+24	4.5144e+24	3.209207e+24	2.507865e+24	7.01342e+23	1.010023e+24	2.951693e+23	0.06538395	6.227307e+23	4.61176e-10	0.0002558522	4.085583e+12	3708247	2.878505e+08	2.576494e-07	1.223816e-13	1.207984e-20	0.5	0.5	0.02961191	1	5.106663	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.594766e+25	2.028703e+25	5.660636e+24	8.087773e+24	2.554962e+24	4.5738e+24	3.243458e+24	2.535879e+24	7.075795e+23	1.010972e+24	3.193702e+23	0.06982602	6.212129e+23	4.629373e-10	0.000258164	3.936253e+12	3852541	3.045242e+08	2.624911e-07	1.270244e-13	1.277373e-20	0.5	0.5	0.03016838	1	5.173856	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.622051e+25	2.051031e+25	5.710197e+24	8.090436e+24	2.754654e+24	4.6332e+24	3.277564e+24	2.563789e+24	7.137747e+23	1.011304e+24	3.443317e+23	0.07431834	6.197178e+23	4.646788e-10	0.00026046	3.787943e+12	4004698	3.227371e+08	2.675805e-07	1.319978e-13	1.353122e-20	0.5	0.5	0.0307533	1	5.241049	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.649221e+25	2.073278e+25	5.759424e+24	8.09619e+24	2.952405e+24	4.6926e+24	3.311526e+24	2.591598e+24	7.199279e+23	1.012024e+24	3.690506e+23	0.07864523	6.182449e+23	4.664008e-10	0.0002627404	3.646657e+12	4162814	3.418292e+08	2.727148e-07	1.371119e-13	1.432517e-20	0.5	0.5	0.03134339	1	5.308242	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.676276e+25	2.095444e+25	5.80832e+24	8.099909e+24	3.153332e+24	4.752e+24	3.345345e+24	2.619305e+24	7.2604e+23	1.012489e+24	3.941666e+23	0.08294751	6.167937e+23	4.681037e-10	0.0002650055	3.508524e+12	4328694	3.623802e+08	2.780314e-07	1.425101e-13	1.517943e-20	0.5	0.5	0.03195444	1	5.375435	7.209709e+26	2.301694e+28	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.703218e+25	2.117529e+25	5.85689e+24	8.10444e+24	3.354579e+24	4.8114e+24	3.379023e+24	2.646911e+24	7.321113e+23	1.013055e+24	4.193224e+23	0.08715185	6.153634e+23	4.697881e-10	0.0002672553	3.375462e+12	4501851	3.841904e+08	2.834585e-07	1.481279e-13	1.608579e-20	0.5	0.5	0.03257818	1	5.442628	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.730048e+25	2.139534e+25	5.905139e+24	8.106963e+24	3.558958e+24	4.8708e+24	3.41256e+24	2.674417e+24	7.381424e+23	1.01337e+24	4.448697e+23	0.09133402	6.139537e+23	4.714543e-10	0.0002694902	3.245501e+12	4683578	4.076812e+08	2.890781e-07	1.540594e-13	1.70616e-20	0.5	0.5	0.03322405	1	5.509821	7.209709e+26	2.301694e+28	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.756766e+25	2.161459e+25	5.953071e+24	8.112462e+24	3.761473e+24	4.9302e+24	3.445958e+24	2.701824e+24	7.441338e+23	1.014058e+24	4.701842e+23	0.09536818	6.12564e+23	4.731026e-10	0.0002717102	3.12172e+12	4872591	4.323543e+08	2.947536e-07	1.601681e-13	1.808636e-20	0.5	0.5	0.03387634	1	5.577013	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.783375e+25	2.183306e+25	6.000689e+24	8.117357e+24	3.965697e+24	4.9896e+24	3.479218e+24	2.729132e+24	7.500861e+23	1.01467e+24	4.957122e+23	0.09934908	6.111938e+23	4.747334e-10	0.0002739157	3.001721e+12	5070440	4.587346e+08	3.005875e-07	1.665711e-13	1.918168e-20	0.5	0.5	0.03454684	1	5.644206	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.809873e+25	2.205073e+25	6.047998e+24	8.121367e+24	4.171902e+24	5.049e+24	3.512341e+24	2.756342e+24	7.559997e+23	1.015171e+24	5.214878e+23	0.1032854	6.098426e+23	4.763471e-10	0.0002761067	2.885268e+12	5277694	4.869934e+08	3.065935e-07	1.732941e-13	2.035461e-20	0.5	0.5	0.03523712	1	5.711399	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.836263e+25	2.226763e+25	6.095001e+24	8.125837e+24	4.378735e+24	5.1084e+24	3.545329e+24	2.783453e+24	7.618751e+23	1.01573e+24	5.473418e+23	0.1071455	6.085101e+23	4.77944e-10	0.0002782835	2.773038e+12	5494316	5.170715e+08	3.127362e-07	1.803077e-13	2.160273e-20	0.5	0.5	0.0359431	1	5.778592	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.862545e+25	2.248375e+25	6.141702e+24	8.129219e+24	4.587733e+24	5.1678e+24	3.578181e+24	2.810468e+24	7.677128e+23	1.016152e+24	5.734666e+23	0.1109692	6.071957e+23	4.795245e-10	0.0002804462	2.664087e+12	5721391	5.493421e+08	3.19067e-07	1.876815e-13	2.294138e-20	0.5	0.5	0.0366707	1	5.845785	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.88872e+25	2.269909e+25	6.188106e+24	8.133283e+24	4.79712e+24	5.2272e+24	3.6109e+24	2.837386e+24	7.735132e+23	1.01666e+24	5.996399e+23	0.1147153	6.058991e+23	4.810888e-10	0.0002825951	2.559258e+12	5958722	5.836759e+08	3.25536e-07	1.953691e-13	2.436526e-20	0.5	0.5	0.0374142	1	5.912978	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.914788e+25	2.291367e+25	6.234215e+24	8.13659e+24	5.008326e+24	5.2866e+24	3.643485e+24	2.864209e+24	7.792768e+23	1.017074e+24	6.260408e+23	0.1184203	6.046197e+23	4.826373e-10	0.0002847302	2.457716e+12	6207432	6.204708e+08	3.321928e-07	2.034409e-13	2.589075e-20	0.5	0.5	0.03817927	1	5.980171	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.940752e+25	2.312748e+25	6.280033e+24	8.140828e+24	5.219655e+24	5.346e+24	3.67594e+24	2.890935e+24	7.850041e+23	1.017603e+24	6.524569e+23	0.1220458	6.033573e+23	4.841703e-10	0.0002868518	2.360179e+12	6467328	6.595886e+08	3.389875e-07	2.118483e-13	2.751217e-20	0.5	0.5	0.03896018	1	6.047364	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.96661e+25	2.334054e+25	6.325563e+24	8.146439e+24	5.430658e+24	5.4054e+24	3.708263e+24	2.917568e+24	7.906954e+23	1.018305e+24	6.788322e+23	0.1255841	6.021115e+23	4.85688e-10	0.00028896	2.2667e+12	6738683	7.010773e+08	3.459068e-07	2.20585e-13	2.92315e-20	0.5	0.5	0.03975543	1	6.114557	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.992365e+25	2.355284e+25	6.37081e+24	8.149317e+24	5.645431e+24	5.4648e+24	3.740456e+24	2.944105e+24	7.963513e+23	1.018665e+24	7.056789e+23	0.1291317	6.008818e+23	4.871909e-10	0.000291055	2.175367e+12	7024087	7.459797e+08	3.530936e-07	2.298462e-13	3.109162e-20	0.5	0.5	0.04058141	1	6.18175	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	4.41936e+25	3.018017e+25	2.376439e+25	6.415776e+24	8.153882e+24	5.859548e+24	5.5242e+24	3.772521e+24	2.970549e+24	8.01972e+23	1.019235e+24	7.324435e+23	0.1325882	5.996679e+23	4.88679e-10	0.0002931369	2.088008e+12	7322063	7.9358e+08	3.604043e-07	2.394626e-13	3.306312e-20	0.5	0.5	0.04142164	1	6.248943	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.043566e+25	2.39752e+25	6.460465e+24	8.156889e+24	6.076247e+24	5.5836e+24	3.804458e+24	2.9969e+24	8.075581e+23	1.019611e+24	7.595309e+23	0.1360289	5.984695e+23	4.901528e-10	0.0002952059	2.003184e+12	7634929	8.448338e+08	3.679558e-07	2.496027e-13	3.518528e-20	0.5	0.5	0.04228955	1	6.316136	7.209709e+26	2.301694e+28	
5225	1273	1e+19	0	5e-06	4.5144e+25	3.069014e+25	2.418526e+25	6.504879e+24	8.160773e+24	6.293083e+24	5.643e+24	3.836268e+24	3.023158e+24	8.131099e+23	1.020097e+24	7.866354e+23	0.1394002	5.972862e+23	4.916124e-10	0.0002972621	1.921778e+12	7962133	8.994084e+08	3.756683e-07	2.601758e-13	3.744445e-20	0.5	0.5	0.04317595	1	6.383329	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.094361e+25	2.439459e+25	6.549023e+24	8.164619e+24	6.510966e+24	5.7024e+24	3.867952e+24	3.049324e+24	8.186278e+23	1.020577e+24	8.138708e+23	0.1427243	5.961177e+23	4.930582e-10	0.0002993058	1.843333e+12	8304879	9.57773e+08	3.835784e-07	2.712477e-13	3.985991e-20	0.5	0.5	0.04408507	1	6.450522	7.209709e+26	2.301694e+28	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.119608e+25	2.460319e+25	6.592898e+24	8.168713e+24	6.729603e+24	5.7618e+24	3.899511e+24	3.075398e+24	8.241123e+23	1.021089e+24	8.412004e+23	0.1459961	5.949637e+23	4.944903e-10	0.0003013369	1.767861e+12	8663769	1.020118e+09	3.916806e-07	2.828277e-13	4.243949e-20	0.5	0.5	0.04501626	1	6.517715	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.144756e+25	2.481105e+25	6.636509e+24	8.171935e+24	6.950105e+24	5.8212e+24	3.930945e+24	3.101381e+24	8.295636e+23	1.021492e+24	8.687631e+23	0.1492412	5.938239e+23	4.95909e-10	0.0003033557	1.69489e+12	9040337	1.087083e+09	4.000233e-07	2.950044e-13	4.520952e-20	0.5	0.5	0.0459751	1	6.584907	7.209709e+26	2.301694e+28	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.169805e+25	2.501819e+25	6.679857e+24	8.176037e+24	7.170713e+24	5.8806e+24	3.962256e+24	3.127274e+24	8.349822e+23	1.022005e+24	8.963391e+23	0.1524231	5.92698e+23	4.973145e-10	0.0003053624	1.624921e+12	9434350	1.158445e+09	4.085451e-07	3.077073e-13	4.816083e-20	0.5	0.5	0.04695452	1	6.6521	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	4.752e+25	3.194756e+25	2.522461e+25	6.722947e+24	8.179637e+24	7.392804e+24	5.94e+24	3.993445e+24	3.153077e+24	8.403683e+23	1.022455e+24	9.241005e+23	0.1555725	5.915857e+23	4.987071e-10	0.0003073569	1.557417e+12	9847599	1.23499e+09	4.17305e-07	3.210444e-13	5.132569e-20	0.5	0.5	0.0479613	1	6.719293	7.209709e+26	2.301694e+28	
