Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.170974e+25	1.683603e+25	4.873702e+24	7.752664e+24	0	3.6828e+24	2.713717e+24	2.104504e+24	6.092128e+23	9.690831e+23	0	0	6.467645e+23	4.341487e-10	0.0002216922	1.376681e+13	1055890	4.339624e+07	1.381513e-07	3.51858e-14	1.862252e-21	0.4843965	0.5	0.01538237	1	4.165962	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.200114e+25	1.707224e+25	4.928896e+24	7.936464e+24	0	3.7422e+24	2.750142e+24	2.13403e+24	6.16112e+23	9.920581e+23	0	0	6.448503e+23	4.362436e-10	0.0002242512	1.335335e+13	1114393	4.700912e+07	1.418263e-07	3.708271e-14	2.014858e-21	0.4951783	0.5	0.01614306	1	4.233155	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.229122e+25	1.730754e+25	4.983673e+24	8.001002e+24	1.205825e+23	3.8016e+24	2.786402e+24	2.163443e+24	6.229591e+23	1.000125e+24	1.507281e+22	0.00396486	6.429703e+23	4.383106e-10	0.0002267908	1.286844e+13	1165788	5.047815e+07	1.451754e-07	3.885475e-14	2.160993e-21	0.5	0.5	0.01668516	1	4.300348	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.257999e+25	1.754195e+25	5.03804e+24	7.981557e+24	3.264561e+23	3.861e+24	2.822498e+24	2.192743e+24	6.29755e+23	9.976946e+23	4.080702e+22	0.01056903	6.411234e+23	4.403504e-10	0.0002293112	1.236711e+13	1210099	5.363364e+07	1.480887e-07	4.042983e-14	2.293718e-21	0.5	0.5	0.01701999	1	4.367541	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.286746e+25	1.777546e+25	5.092004e+24	7.977668e+24	5.180676e+23	3.9204e+24	2.858433e+24	2.221933e+24	6.365005e+23	9.972085e+23	6.475845e+22	0.01651833	6.393086e+23	4.423637e-10	0.0002318128	1.191816e+13	1255070	5.674116e+07	1.508522e-07	4.195279e-14	2.424535e-21	0.5	0.5	0.0173376	1	4.434734	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.315366e+25	1.800809e+25	5.145571e+24	7.981067e+24	7.036733e+23	3.9798e+24	2.894208e+24	2.251011e+24	6.431964e+23	9.976333e+23	8.795917e+22	0.0221014	6.375249e+23	4.443511e-10	0.0002342958	1.149908e+13	1301365	5.991746e+07	1.535764e-07	4.348173e-14	2.558276e-21	0.5	0.5	0.0176507	1	4.501927	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.343859e+25	1.823984e+25	5.198746e+24	7.987976e+24	8.870383e+23	4.0392e+24	2.929823e+24	2.27998e+24	6.498433e+23	9.98497e+23	1.108798e+23	0.02745093	6.357714e+23	4.463134e-10	0.0002367606	1.109984e+13	1349339	6.322527e+07	1.563139e-07	4.504568e-14	2.697534e-21	0.5	0.5	0.01796532	1	4.569119	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.372225e+25	1.847072e+25	5.251537e+24	7.996655e+24	1.069892e+24	4.0986e+24	2.965282e+24	2.30884e+24	6.564421e+23	9.995818e+23	1.337365e+23	0.0326298	6.340473e+23	4.482511e-10	0.0002392073	1.071584e+13	1399211	6.67012e+07	1.5909e-07	4.66599e-14	2.843825e-21	0.5	0.5	0.01828438	1	4.636312	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.400467e+25	1.870073e+25	5.303947e+24	8.006297e+24	1.253028e+24	4.158e+24	3.000584e+24	2.337591e+24	6.629934e+23	1.000787e+24	1.566285e+23	0.03766919	6.323515e+23	4.50165e-10	0.0002416363	1.034489e+13	1451133	7.036945e+07	1.619173e-07	4.833306e-14	2.998152e-21	0.5	0.5	0.01860932	1	4.703505	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.428586e+25	1.892988e+25	5.355983e+24	8.016536e+24	1.436803e+24	4.2174e+24	3.035733e+24	2.366235e+24	6.694979e+23	1.002067e+24	1.796003e+23	0.04258556	6.306834e+23	4.520554e-10	0.0002440479	9.985879e+12	1505226	7.424848e+07	1.648022e-07	5.007071e-14	3.161279e-21	0.5	0.5	0.01894089	1	4.770698	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.456582e+25	1.915817e+25	5.407651e+24	8.027207e+24	1.621368e+24	4.2768e+24	3.070728e+24	2.394772e+24	6.759563e+23	1.003401e+24	2.02671e+23	0.04738848	6.290421e+23	4.539231e-10	0.0002464422	9.6382e+12	1561600	7.835423e+07	1.677483e-07	5.18769e-14	3.333867e-21	0.5	0.5	0.01927949	1	4.837891	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.484458e+25	1.938562e+25	5.458955e+24	8.038246e+24	1.806779e+24	4.3362e+24	3.105572e+24	2.423203e+24	6.823693e+23	1.004781e+24	2.258473e+23	0.05208416	6.274269e+23	4.557684e-10	0.0002488195	9.301457e+12	1620360	8.270175e+07	1.707578e-07	5.375502e-14	3.516541e-21	0.5	0.5	0.01962537	1	4.905084	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.512212e+25	1.961222e+25	5.5099e+24	8.049636e+24	1.99304e+24	4.3956e+24	3.140266e+24	2.451528e+24	6.887375e+23	1.006204e+24	2.491301e+23	0.05667714	6.25837e+23	4.575921e-10	0.0002511802	8.975356e+12	1681612	8.730598e+07	1.738322e-07	5.57081e-14	3.709921e-21	0.5	0.5	0.01997872	1	4.972277	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	3.564e+25	2.539848e+25	1.983799e+25	5.560493e+24	8.061382e+24	2.180137e+24	4.455e+24	3.17481e+24	2.479749e+24	6.950616e+23	1.007673e+24	2.725171e+23	0.06117106	6.242719e+23	4.593944e-10	0.0002535243	8.659648e+12	1745462	9.218219e+07	1.769726e-07	5.773907e-14	3.91464e-21	0.5	0.5	0.02033964	1	5.03947	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.567366e+25	2.006292e+25	5.610736e+24	8.073503e+24	2.368038e+24	4.5144e+24	3.209207e+24	2.507865e+24	7.01342e+23	1.009188e+24	2.960047e+23	0.06556901	6.227307e+23	4.61176e-10	0.0002558522	8.354108e+12	1812021	9.734613e+07	1.801798e-07	5.98508e-14	4.131351e-21	0.5	0.5	0.02070825	1	5.106663	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.594766e+25	2.028703e+25	5.660636e+24	8.086026e+24	2.556709e+24	4.5738e+24	3.243458e+24	2.535879e+24	7.075795e+23	1.010753e+24	3.195886e+23	0.06987375	6.212129e+23	4.629373e-10	0.000258164	8.058516e+12	1881401	1.028142e+08	1.834546e-07	6.204616e-14	4.360734e-21	0.5	0.5	0.02108463	1	5.173856	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.622051e+25	2.051031e+25	5.710197e+24	8.098981e+24	2.746108e+24	4.6332e+24	3.277564e+24	2.563789e+24	7.137747e+23	1.012373e+24	3.432636e+23	0.07408779	6.197178e+23	4.646788e-10	0.00026046	7.772659e+12	1953719	1.086034e+08	1.867976e-07	6.432805e-14	4.603496e-21	0.5	0.5	0.02146884	1	5.241049	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.649221e+25	2.073278e+25	5.759424e+24	8.1124e+24	2.936194e+24	4.6926e+24	3.311526e+24	2.591598e+24	7.199279e+23	1.01405e+24	3.670243e+23	0.07821342	6.182449e+23	4.664008e-10	0.0002627404	7.496323e+12	2029095	1.147316e+08	1.902094e-07	6.669936e-14	4.860375e-21	0.5	0.5	0.02186096	1	5.308242	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.676276e+25	2.095444e+25	5.80832e+24	8.12632e+24	3.126921e+24	4.752e+24	3.345345e+24	2.619305e+24	7.2604e+23	1.01579e+24	3.908651e+23	0.08225276	6.167937e+23	4.681037e-10	0.0002650055	7.229297e+12	2107653	1.212173e+08	1.936904e-07	6.916302e-14	5.132135e-21	0.5	0.5	0.02226104	1	5.375435	7.209709e+26	2.301694e+28	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.703218e+25	2.117529e+25	5.85689e+24	8.140778e+24	3.318241e+24	4.8114e+24	3.379023e+24	2.646911e+24	7.321113e+23	1.017597e+24	4.147802e+23	0.08620779	6.153634e+23	4.697881e-10	0.0002672553	6.971368e+12	2189521	1.280795e+08	1.97241e-07	7.172194e-14	5.419575e-21	0.5	0.5	0.02266911	1	5.442628	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.730048e+25	2.139534e+25	5.905139e+24	8.155814e+24	3.510106e+24	4.8708e+24	3.41256e+24	2.674417e+24	7.381424e+23	1.019477e+24	4.387633e+23	0.09008034	6.139537e+23	4.714543e-10	0.0002694902	6.722323e+12	2274831	1.353384e+08	2.008614e-07	7.437905e-14	5.723519e-21	0.5	0.5	0.02308521	1	5.509821	7.209709e+26	2.301694e+28	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.756766e+25	2.161459e+25	5.953071e+24	8.17147e+24	3.702466e+24	4.9302e+24	3.445958e+24	2.701824e+24	7.441338e+23	1.021434e+24	4.628082e+23	0.0938721	6.12564e+23	4.731026e-10	0.0002717102	6.481951e+12	2363718	1.430145e+08	2.045518e-07	7.713727e-14	6.044823e-21	0.5	0.5	0.02350935	1	5.577013	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.783375e+25	2.183306e+25	6.000689e+24	8.187787e+24	3.895267e+24	4.9896e+24	3.479218e+24	2.729132e+24	7.500861e+23	1.023473e+24	4.869084e+23	0.09758466	6.111938e+23	4.747334e-10	0.0002739157	6.250039e+12	2456321	1.511291e+08	2.083122e-07	7.99995e-14	6.384371e-21	0.5	0.5	0.02394154	1	5.644206	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.809873e+25	2.205073e+25	6.047998e+24	8.204812e+24	4.088457e+24	5.049e+24	3.512341e+24	2.756342e+24	7.559997e+23	1.025601e+24	5.110572e+23	0.1012195	6.098426e+23	4.763471e-10	0.0002761067	6.026376e+12	2552782	1.597042e+08	2.121427e-07	8.296861e-14	6.743074e-21	0.5	0.5	0.02438178	1	5.711399	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.836263e+25	2.226763e+25	6.095001e+24	8.22259e+24	4.281982e+24	5.1084e+24	3.545329e+24	2.783453e+24	7.618751e+23	1.027824e+24	5.352477e+23	0.104778	6.085101e+23	4.77944e-10	0.0002782835	5.810749e+12	2653247	1.687625e+08	2.160429e-07	8.604742e-14	7.121869e-21	0.5	0.5	0.02483004	1	5.778592	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.862545e+25	2.248375e+25	6.141702e+24	8.241167e+24	4.475785e+24	5.1678e+24	3.578181e+24	2.810468e+24	7.677128e+23	1.030146e+24	5.594731e+23	0.1082614	6.071957e+23	4.795245e-10	0.0002804462	5.60295e+12	2757867	1.783272e+08	2.200127e-07	8.92387e-14	7.521719e-21	0.5	0.5	0.02528629	1	5.845785	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.88872e+25	2.269909e+25	6.188106e+24	8.260593e+24	4.66981e+24	5.2272e+24	3.6109e+24	2.837386e+24	7.735132e+23	1.032574e+24	5.837262e+23	0.1116709	6.058991e+23	4.810888e-10	0.0002825951	5.402767e+12	2866792	1.88422e+08	2.240516e-07	9.254517e-14	7.943608e-21	0.5	0.5	0.02575048	1	5.912978	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.914788e+25	2.291367e+25	6.234215e+24	8.280917e+24	4.863999e+24	5.2866e+24	3.643485e+24	2.864209e+24	7.792768e+23	1.035115e+24	6.079999e+23	0.1150077	6.046197e+23	4.826373e-10	0.0002847302	5.209992e+12	2980181	1.990713e+08	2.28159e-07	9.596943e-14	8.388544e-21	0.5	0.5	0.02622255	1	5.980171	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.940752e+25	2.312748e+25	6.280033e+24	8.302188e+24	5.058295e+24	5.346e+24	3.67594e+24	2.890935e+24	7.850041e+23	1.037774e+24	6.322869e+23	0.1182729	6.033573e+23	4.841703e-10	0.0002868518	5.024417e+12	3098191	2.102998e+08	2.323343e-07	9.951404e-14	8.857552e-21	0.5	0.5	0.02670242	1	6.047364	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.96661e+25	2.334054e+25	6.325563e+24	8.324457e+24	5.252639e+24	5.4054e+24	3.708263e+24	2.917568e+24	7.906954e+23	1.040557e+24	6.565799e+23	0.1214674	6.021115e+23	4.85688e-10	0.00028896	4.845834e+12	3220984	2.221327e+08	2.365766e-07	1.031814e-13	9.351674e-21	0.5	0.5	0.02719	1	6.114557	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.992365e+25	2.355284e+25	6.37081e+24	8.347774e+24	5.446974e+24	5.4648e+24	3.740456e+24	2.944105e+24	7.963513e+23	1.043472e+24	6.808717e+23	0.1245922	6.008818e+23	4.871909e-10	0.000291055	4.674039e+12	3348726	2.345954e+08	2.408851e-07	1.069739e-13	9.871966e-21	0.5	0.5	0.02768517	1	6.18175	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	4.41936e+25	3.018017e+25	2.376439e+25	6.415776e+24	8.37219e+24	5.64124e+24	5.5242e+24	3.772521e+24	2.970549e+24	8.01972e+23	1.046524e+24	7.05155e+23	0.1276483	5.996679e+23	4.88679e-10	0.0002931369	4.508828e+12	3481583	2.477137e+08	2.452586e-07	1.108936e-13	1.04195e-20	0.5	0.5	0.02818783	1	6.248943	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.043566e+25	2.39752e+25	6.460465e+24	8.397755e+24	5.83538e+24	5.5836e+24	3.804458e+24	2.9969e+24	8.075581e+23	1.049719e+24	7.294225e+23	0.1306366	5.984695e+23	4.901528e-10	0.0002952059	4.349998e+12	3619724	2.615136e+08	2.49696e-07	1.149426e-13	1.099534e-20	0.5	0.5	0.02869782	1	6.316136	7.209709e+26	2.301694e+28	
5225	1273	1e+19	0	5e-06	4.5144e+25	3.069014e+25	2.418526e+25	6.504879e+24	8.424519e+24	6.029337e+24	5.643e+24	3.836268e+24	3.023158e+24	8.131099e+23	1.053065e+24	7.536671e+23	0.1335579	5.972862e+23	4.916124e-10	0.0002972621	4.197348e+12	3763322	2.760212e+08	2.541959e-07	1.191228e-13	1.160058e-20	0.5	0.5	0.029215	1	6.383329	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.094361e+25	2.439459e+25	6.549023e+24	8.45253e+24	6.223055e+24	5.7024e+24	3.867952e+24	3.049324e+24	8.186278e+23	1.056566e+24	7.778819e+23	0.1364131	5.961177e+23	4.930582e-10	0.0002993058	4.050682e+12	3912550	2.912627e+08	2.58757e-07	1.23436e-13	1.22363e-20	0.5	0.5	0.02973921	1	6.450522	7.209709e+26	2.301694e+28	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.119608e+25	2.460319e+25	6.592898e+24	8.481837e+24	6.416478e+24	5.7618e+24	3.899511e+24	3.075398e+24	8.241123e+23	1.06023e+24	8.020598e+23	0.139203	5.949637e+23	4.944903e-10	0.0003013369	3.909801e+12	4067584	3.07264e+08	2.633776e-07	1.278837e-13	1.290358e-20	0.5	0.5	0.03027026	1	6.517715	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.144756e+25	2.481105e+25	6.636509e+24	8.512486e+24	6.609554e+24	5.8212e+24	3.930945e+24	3.101381e+24	8.295636e+23	1.064061e+24	8.261942e+23	0.1419285	5.938239e+23	4.95909e-10	0.0003033557	3.774513e+12	4228601	3.240514e+08	2.680561e-07	1.324674e-13	1.36035e-20	0.5	0.5	0.03080796	1	6.584907	7.209709e+26	2.301694e+28	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.169805e+25	2.501819e+25	6.679857e+24	8.544521e+24	6.802229e+24	5.8806e+24	3.962256e+24	3.127274e+24	8.349822e+23	1.068065e+24	8.502786e+23	0.1445905	5.92698e+23	4.973145e-10	0.0003053624	3.644627e+12	4395780	3.416507e+08	2.727907e-07	1.371883e-13	1.433714e-20	0.5	0.5	0.03135212	1	6.6521	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	4.752e+25	3.194756e+25	2.522461e+25	6.722947e+24	8.577987e+24	6.994455e+24	5.94e+24	3.993445e+24	3.153077e+24	8.403683e+23	1.072248e+24	8.743068e+23	0.1471897	5.915857e+23	4.987071e-10	0.0003073569	3.519953e+12	4569301	3.600875e+08	2.775797e-07	1.420473e-13	1.510556e-20	0.5	0.5	0.03190252	1	6.719293	7.209709e+26	2.301694e+28	
